State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
2	53	0.476639	0.145273	0.119175	0.0977404	0.119142	0.0363412	0.0244259	0.0244437	0.0362948	0.0660496	5.72973e-05	1.07948
3	53	0.476639	0.145263	0.119175	0.0977468	0.119142	0.0363391	0.0244275	0.0244456	0.0362922	0.0660276	5.73079e-05	1.07947
4	53	0.476639	0.145273	0.119176	0.0977404	0.119142	0.0363412	0.0244261	0.0244439	0.036295	0.0660494	5.72627e-05	1.07948
5	53	0.476639	0.145263	0.119175	0.0977467	0.119142	0.036339	0.0244276	0.0244455	0.0362923	0.0660276	5.71664e-05	1.07947
6	53	0.476639	0.145273	0.119175	0.0977405	0.119142	0.0363411	0.0244262	0.0244438	0.0362948	0.0660489	5.72938e-05	1.07948
7	53	0.476639	0.145263	0.119175	0.097747	0.119142	0.0363389	0.0244277	0.0244455	0.0362923	0.0660269	5.7332e-05	1.07947
8	53	0.476639	0.145272	0.119176	0.0977407	0.119142	0.0363412	0.0244264	0.0244439	0.0362948	0.0660483	5.74491e-05	1.07948
9	53	0.476639	0.145263	0.119176	0.097747	0.119142	0.0363389	0.0244278	0.0244457	0.0362923	0.0660265	5.74114e-05	1.07947
10	53	0.476639	0.145272	0.119176	0.0977407	0.119142	0.036341	0.0244263	0.024444	0.0362949	0.0660481	5.74112e-05	1.07948
11	53	0.476638	0.145263	0.119175	0.097747	0.119142	0.0363388	0.0244279	0.0244457	0.0362923	0.0660262	5.75149e-05	1.07947
12	53	0.476639	0.145272	0.119176	0.0977409	0.119142	0.0363411	0.0244265	0.0244439	0.0362948	0.0660477	5.78321e-05	1.07948
13	53	0.476639	0.145263	0.119176	0.0977473	0.119142	0.0363388	0.024428	0.0244456	0.0362923	0.0660258	5.76288e-05	1.07947
14	53	0.476639	0.145272	0.119176	0.0977409	0.119142	0.0363409	0.0244265	0.0244439	0.0362949	0.0660474	5.7594e-05	1.07948
15	53	0.476639	0.145263	0.119175	0.0977473	0.119142	0.0363387	0.024428	0.0244456	0.0362923	0.0660257	5.75494e-05	1.07947
16	53	0.476639	0.145272	0.119176	0.0977411	0.119142	0.0363409	0.0244264	0.024444	0.0362946	0.0660469	5.77252e-05	1.07948
17	53	0.476639	0.145262	0.119176	0.0977474	0.119142	0.0363387	0.0244279	0.0244457	0.0362922	0.0660251	5.73734e-05	1.07947
18	53	0.476639	0.145272	0.119176	0.0977412	0.119142	0.036341	0.0244266	0.024444	0.0362947	0.0660466	5.76941e-05	1.07948
19	53	0.476639	0.145262	0.119176	0.0977475	0.119142	0.0363388	0.0244279	0.0244458	0.0362921	0.0660249	5.74528e-05	1.07947
20	53	0.476639	0.145272	0.119176	0.0977412	0.119142	0.0363409	0.0244263	0.024444	0.0362946	0.0660466	5.74042e-05	1.07948
21	53	0.476639	0.145262	0.119175	0.0977476	0.119142	0.0363385	0.0244279	0.0244457	0.0362921	0.0660246	5.74149e-05	1.07947
22	53	0.476639	0.145272	0.119175	0.0977413	0.119142	0.0363407	0.0244264	0.024444	0.0362946	0.0660461	5.73801e-05	1.07947
23	53	0.476639	0.145262	0.119175	0.0977477	0.119142	0.0363385	0.0244277	0.0244457	0.0362918	0.0660242	5.73459e-05	1.07947
24	53	0.476638	0.145271	0.119175	0.0977413	0.119142	0.0363406	0.0244263	0.024444	0.0362944	0.0660458	5.72732e-05	1.07947
25	53	0.476639	0.145262	0.119176	0.0977478	0.119142	0.0363385	0.0244279	0.0244457	0.0362918	0.066024	5.77186e-05	1.07947
26	53	0.476639	0.145272	0.119176	0.0977414	0.119142	0.0363407	0.0244263	0.0244439	0.0362943	0.0660459	5.74905e-05	1.07948
27	53	0.47664	0.145262	0.119175	0.097748	0.119142	0.0363385	0.0244277	0.0244457	0.0362918	0.0660238	5.75425e-05	1.07947
28	53	0.476639	0.145272	0.119176	0.0977416	0.119142	0.0363407	0.0244262	0.024444	0.0362943	0.0660458	5.75941e-05	1.07948
29	53	0.476639	0.145262	0.119175	0.097748	0.119142	0.0363385	0.0244277	0.0244457	0.0362917	0.0660239	5.75046e-05	1.07947
30	53	0.47664	0.145272	0.119175	0.0977415	0.119142	0.0363407	0.0244264	0.0244439	0.0362943	0.066046	5.78011e-05	1.07948
31	53	0.47664	0.145262	0.119176	0.097748	0.119142	0.0363386	0.0244279	0.0244457	0.0362917	0.066024	5.80671e-05	1.07947
32	53	0.47664	0.145272	0.119176	0.0977415	0.119142	0.0363407	0.0244263	0.0244439	0.0362944	0.0660461	5.78011e-05	1.07948
33	53	0.47664	0.145262	0.119176	0.097748	0.119142	0.0363386	0.0244278	0.0244457	0.0362918	0.0660241	5.77944e-05	1.07947
34	53	0.47664	0.145272	0.119176	0.0977416	0.119142	0.0363406	0.0244264	0.0244439	0.0362943	0.0660458	5.81117e-05	1.07948
35	53	0.47664	0.145262	0.119176	0.0977479	0.119142	0.0363385	0.0244278	0.0244456	0.0362917	0.0660242	5.80878e-05	1.07947
36	53	0.47664	0.145272	0.119176	0.0977417	0.119142	0.0363407	0.0244264	0.0244439	0.0362943	0.0660458	5.82532e-05	1.07948
37	53	0.47664	0.145262	0.119176	0.097748	0.119142	0.0363385	0.0244278	0.0244457	0.0362918	0.0660242	5.81775e-05	1.07947
38	53	0.47664	0.145272	0.119176	0.0977417	0.119142	0.0363407	0.0244264	0.0244439	0.0362945	0.0660459	5.81703e-05	1.07948
39	53	0.47664	0.145262	0.119176	0.0977479	0.119142	0.0363385	0.0244279	0.0244457	0.0362919	0.0660242	5.78565e-05	1.07947
40	53	0.47664	0.145272	0.119175	0.0977415	0.119142	0.0363407	0.0244263	0.0244439	0.0362945	0.066046	5.75906e-05	1.07948
41	53	0.47664	0.145262	0.119175	0.0977479	0.119142	0.0363384	0.0244279	0.0244456	0.0362918	0.0660241	5.78221e-05	1.07947
42	53	0.47664	0.145272	0.119175	0.0977416	0.119142	0.0363407	0.0244263	0.0244439	0.0362944	0.0660459	5.76665e-05	1.07948
43	53	0.47664	0.145262	0.119175	0.097748	0.119142	0.0363385	0.0244277	0.0244456	0.0362917	0.0660242	5.78186e-05	1.07947
44	53	0.47664	0.145272	0.119176	0.0977417	0.119142	0.0363407	0.0244262	0.0244438	0.0362942	0.0660459	5.79495e-05	1.07948
45	53	0.47664	0.145263	0.119175	0.0977479	0.119142	0.0363385	0.0244277	0.0244455	0.0362915	0.0660247	5.82672e-05	1.07947
46	53	0.47664	0.145272	0.119176	0.0977416	0.119142	0.0363406	0.0244262	0.0244438	0.0362943	0.0660464	5.82808e-05	1.07948
47	53	0.47664	0.145263	0.119175	0.0977479	0.119142	0.0363385	0.0244276	0.0244455	0.0362917	0.0660251	5.81464e-05	1.07947
48	53	0.47664	0.145272	0.119175	0.0977415	0.119142	0.0363407	0.0244262	0.0244437	0.0362943	0.0660469	5.81772e-05	1.07948
49	53	0.476641	0.145263	0.119175	0.0977478	0.119142	0.0363385	0.0244275	0.0244455	0.0362916	0.0660253	5.80843e-05	1.07947
50	53	0.476641	0.145273	0.119175	0.0977415	0.119142	0.0363408	0.024426	0.0244438	0.0362943	0.0660472	5.77044e-05	1.07948
51	53	0.47664	0.145263	0.119175	0.0977477	0.119142	0.0363386	0.0244274	0.0244454	0.0362917	0.0660258	5.7722e-05	1.07947
52	53	0.47664	0.145273	0.119175	0.0977413	0.119141	0.0363407	0.0244259	0.0244437	0.0362942	0.0660476	5.78736e-05	1.07948
53	53	0.47664	0.145263	0.119175	0.0977476	0.119142	0.0363387	0.0244273	0.0244455	0.0362916	0.0660262	5.76184e-05	1.07947
54	53	0.47664	0.145273	0.119175	0.097741	0.119141	0.0363409	0.0244258	0.0244437	0.0362942	0.0660483	5.76976e-05	1.07948
55	53	0.47664	0.145264	0.119175	0.0977474	0.119142	0.0363387	0.0244272	0.0244454	0.0362917	0.0660269	5.7546e-05	1.07947
56	53	0.47664	0.145273	0.119175	0.097741	0.119142	0.0363409	0.0244258	0.0244436	0.0362943	0.0660489	5.77355e-05	1.07948
57	53	0.47664	0.145264	0.119175	0.0977471	0.119142	0.0363388	0.0244272	0.0244454	0.0362918	0.0660276	5.75908e-05	1.07947
58	53	0.47664	0.145274	0.119175	0.0977406	0.119142	0.036341	0.0244258	0.0244436	0.0362946	0.0660498	5.75906e-05	1.07948
59	53	0.476639	0.145264	0.119175	0.0977467	0.119142	0.0363388	0.0244274	0.0244452	0.036292	0.0660284	5.7829e-05	1.07947
60	53	0.476639	0.145274	0.119175	0.09774	0.119142	0.036341	0.0244259	0.0244435	0.0362948	0.0660507	5.76458e-05	1.07948
61	53	0.476639	0.145264	0.119175	0.0977465	0.119142	0.0363389	0.0244275	0.0244453	0.0362923	0.0660286	5.74252e-05	1.07947
62	53	0.476638	0.145274	0.119175	0.0977398	0.119142	0.0363411	0.024426	0.0244435	0.0362951	0.066051	5.72179e-05	1.07947
63	53	0.476638	0.145264	0.119175	0.0977462	0.119142	0.0363388	0.0244276	0.0244453	0.0362925	0.0660289	5.71974e-05	1.07947
64	53	0.476639	0.145274	0.119176	0.0977398	0.119142	0.0363412	0.0244261	0.0244436	0.0362952	0.0660512	5.73145e-05	1.07948
65	53	0.476639	0.145264	0.119176	0.0977463	0.119142	0.036339	0.0244275	0.0244453	0.0362926	0.0660292	5.72837e-05	1.07947
66	53	0.476639	0.145274	0.119176	0.0977398	0.119142	0.0363411	0.024426	0.0244435	0.0362951	0.0660512	5.72903e-05	1.07948
67	53	0.476639	0.145264	0.119175	0.0977464	0.119142	0.0363389	0.0244275	0.0244453	0.0362924	0.066029	5.72733e-05	1.07947
68	53	0.476639	0.145274	0.119176	0.09774	0.119142	0.0363412	0.0244259	0.0244436	0.0362951	0.0660511	5.75112e-05	1.07948
69	53	0.476639	0.145264	0.119175	0.0977464	0.119142	0.0363391	0.0244274	0.0244453	0.0362924	0.0660292	5.73148e-05	1.07947
70	53	0.476639	0.145274	0.119175	0.0977399	0.119142	0.0363412	0.0244259	0.0244435	0.0362949	0.0660513	5.71627e-05	1.07948
71	53	0.476639	0.145264	0.119175	0.0977463	0.119142	0.036339	0.0244273	0.0244453	0.0362923	0.0660294	5.73493e-05	1.07947
72	53	0.476639	0.145274	0.119175	0.0977398	0.119142	0.0363412	0.0244258	0.0244435	0.036295	0.0660516	5.71454e-05	1.07948
73	53	0.476639	0.145264	0.119175	0.0977462	0.119142	0.036339	0.0244273	0.0244452	0.0362923	0.0660295	5.74183e-05	1.07947
74	53	0.476639	0.145274	0.119175	0.0977396	0.119142	0.0363412	0.024426	0.0244435	0.036295	0.0660518	5.76458e-05	1.07948
75	53	0.476639	0.145264	0.119175	0.0977461	0.119142	0.0363392	0.0244274	0.0244453	0.0362925	0.0660298	5.75253e-05	1.07947
76	53	0.476639	0.145274	0.119175	0.0977396	0.119142	0.0363413	0.024426	0.0244435	0.0362952	0.066052	5.73387e-05	1.07948
77	53	0.476639	0.145264	0.119175	0.0977462	0.119142	0.0363391	0.0244275	0.0244452	0.0362926	0.0660297	5.75322e-05	1.07947
78	53	0.476639	0.145274	0.119175	0.0977396	0.119142	0.0363414	0.024426	0.0244435	0.0362952	0.066052	5.72179e-05	1.07948
79	53	0.476639	0.145265	0.119175	0.0977461	0.119142	0.0363392	0.0244274	0.0244453	0.0362926	0.0660299	5.74045e-05	1.07947
80	53	0.476639	0.145274	0.119175	0.0977396	0.119142	0.0363413	0.0244259	0.0244436	0.0362951	0.0660521	5.70384e-05	1.07948
81	53	0.47664	0.145265	0.119175	0.0977462	0.119142	0.0363392	0.0244275	0.0244454	0.0362926	0.0660298	5.71801e-05	1.07947
82	53	0.476639	0.145274	0.119175	0.0977395	0.119142	0.0363414	0.0244258	0.0244436	0.0362952	0.0660524	5.71661e-05	1.07948
83	53	0.476639	0.145265	0.119175	0.0977461	0.119142	0.0363391	0.0244273	0.0244453	0.0362923	0.0660299	5.7263e-05	1.07947
84	53	0.476639	0.145274	0.119175	0.0977396	0.119142	0.0363414	0.0244259	0.0244437	0.036295	0.0660519	5.72006e-05	1.07948
85	53	0.476639	0.145264	0.119175	0.097746	0.119142	0.0363393	0.0244274	0.0244455	0.0362924	0.0660298	5.71353e-05	1.07947
86	53	0.476639	0.145274	0.119175	0.0977396	0.119142	0.0363415	0.0244258	0.0244437	0.0362949	0.066052	5.72627e-05	1.07948
87	53	0.476639	0.145264	0.119175	0.0977462	0.119142	0.0363393	0.0244273	0.0244454	0.0362923	0.0660297	5.70628e-05	1.07947
88	53	0.476639	0.145274	0.119175	0.0977397	0.119142	0.0363416	0.0244258	0.0244436	0.036295	0.0660521	5.76941e-05	1.07948
89	53	0.476639	0.145264	0.119175	0.0977463	0.119142	0.0363393	0.0244272	0.0244454	0.0362923	0.0660296	5.74563e-05	1.07947
90	53	0.476639	0.145274	0.119175	0.0977397	0.119142	0.0363415	0.0244258	0.0244436	0.0362948	0.0660518	5.75216e-05	1.07948
91	53	0.476639	0.145264	0.119175	0.0977463	0.119142	0.0363393	0.0244271	0.0244454	0.0362923	0.0660296	5.72665e-05	1.07947
92	53	0.476639	0.145274	0.119175	0.0977398	0.119142	0.0363413	0.0244258	0.0244436	0.0362949	0.0660513	5.71765e-05	1.07948
93	53	0.476639	0.145264	0.119175	0.0977464	0.119142	0.0363392	0.0244273	0.0244454	0.0362923	0.0660292	5.74459e-05	1.07947
94	53	0.476639	0.145274	0.119175	0.0977398	0.119142	0.0363415	0.0244258	0.0244437	0.0362949	0.0660514	5.75112e-05	1.07948
95	53	0.476639	0.145264	0.119175	0.0977464	0.119142	0.0363392	0.0244272	0.0244455	0.0362922	0.0660292	5.74079e-05	1.07947
96	53	0.476639	0.145274	0.119175	0.09774	0.119142	0.0363414	0.0244258	0.0244436	0.0362947	0.066051	5.77528e-05	1.07948
97	53	0.47664	0.145264	0.119175	0.0977465	0.119142	0.0363392	0.0244274	0.0244455	0.0362922	0.0660288	5.78186e-05	1.07947
98	53	0.47664	0.145274	0.119175	0.0977402	0.119142	0.0363413	0.0244259	0.0244438	0.0362948	0.0660506	5.7625e-05	1.07948
99	53	0.476639	0.145264	0.119175	0.0977467	0.119142	0.036339	0.0244274	0.0244454	0.0362923	0.0660284	5.74838e-05	1.07947
0	54	0.476609	0.145401	0.119126	0.097642	0.119176	0.0363582	0.0243944	0.0244264	0.0363416	0.0663638	-6.1052e-05	1.07947
1	54	0.476609	0.145393	0.119126	0.097647	0.119176	0.0363565	0.0243955	0.0244278	0.0363396	0.0663466	-6.12006e-05	1.07947
2	54	0.476609	0.145401	0.119126	0.097642	0.119177	0.0363583	0.0243944	0.0244264	0.0363416	0.0663636	-6.11728e-05	1.07947
3	54	0.476609	0.145393	0.119126	0.0976471	0.119177	0.0363568	0.0243956	0.0244279	0.0363395	0.0663463	-6.08624e-05	1.07947
4	54	0.476609	0.145401	0.119126	0.0976422	0.119176	0.0363584	0.0243944	0.0244265	0.0363417	0.0663635	-6.07828e-05	1.07948
5	54	0.476609	0.145393	0.119126	0.0976474	0.119177	0.0363566	0.0243957	0.0244278	0.0363396	0.066346	-6.09624e-05	1.07947
6	54	0.476609	0.145401	0.119126	0.0976424	0.119177	0.0363583	0.0243945	0.0244264	0.0363417	0.0663633	-6.09001e-05	1.07948
7	54	0.476609	0.145393	0.119126	0.0976475	0.119177	0.0363565	0.0243956	0.0244279	0.0363396	0.0663454	-6.10591e-05	1.07947
8	54	0.476609	0.145401	0.119126	0.0976424	0.119177	0.0363582	0.0243945	0.0244266	0.0363416	0.0663628	-6.12901e-05	1.07948
9	54	0.476609	0.145393	0.119126	0.0976476	0.119177	0.0363565	0.0243958	0.024428	0.0363395	0.0663449	-6.09348e-05	1.07947
10	54	0.476609	0.1454	0.119126	0.0976425	0.119177	0.0363581	0.0243947	0.0244264	0.0363417	0.0663626	-6.08035e-05	1.07948
11	54	0.476609	0.145392	0.119126	0.0976476	0.119177	0.0363565	0.0243958	0.0244279	0.0363394	0.0663446	-6.08762e-05	1.07947
12	54	0.476609	0.1454	0.119126	0.0976424	0.119177	0.0363582	0.0243947	0.0244266	0.0363416	0.0663622	-6.10761e-05	1.07948
13	54	0.476609	0.145393	0.119126	0.0976477	0.119177	0.0363564	0.0243959	0.0244279	0.0363396	0.0663445	-6.09452e-05	1.07947
14	54	0.476609	0.1454	0.119126	0.0976426	0.119177	0.0363581	0.0243947	0.0244265	0.0363416	0.0663619	-6.10106e-05	1.07948
15	54	0.476609	0.145392	0.119126	0.0976478	0.119177	0.0363564	0.0243957	0.024428	0.0363395	0.0663443	-6.12766e-05	1.07947
16	54	0.476609	0.1454	0.119126	0.0976428	0.119176	0.036358	0.0243946	0.0244266	0.0363415	0.0663614	-6.11072e-05	1.07947
17	54	0.476609	0.145392	0.119126	0.0976479	0.119177	0.0363565	0.0243958	0.0244281	0.0363393	0.0663438	-6.10315e-05	1.07947
18	54	0.476609	0.1454	0.119126	0.0976428	0.119177	0.0363581	0.0243945	0.0244267	0.0363413	0.0663613	-6.06724e-05	1.07948
19	54	0.476609	0.145392	0.119126	0.097648	0.119176	0.0363564	0.0243958	0.024428	0.0363391	0.0663437	-6.00825e-05	1.07947
20	54	0.476609	0.1454	0.119127	0.0976429	0.119176	0.0363581	0.0243947	0.0244266	0.0363413	0.0663609	-5.95957e-05	1.07948
21	54	0.476609	0.145392	0.119127	0.0976481	0.119176	0.0363564	0.0243958	0.024428	0.0363392	0.0663434	-6.00203e-05	1.07947
22	54	0.476609	0.1454	0.119127	0.0976429	0.119176	0.0363581	0.0243945	0.0244266	0.0363411	0.066361	-6.00374e-05	1.07947
23	54	0.476609	0.145392	0.119126	0.0976481	0.119176	0.0363565	0.0243958	0.024428	0.036339	0.0663432	-6.00583e-05	1.07947
24	54	0.476609	0.1454	0.119127	0.0976431	0.119176	0.0363583	0.0243946	0.0244266	0.036341	0.0663608	-5.95335e-05	1.07948
25	54	0.476609	0.145392	0.119126	0.0976483	0.119176	0.0363565	0.0243957	0.0244279	0.0363388	0.0663429	-5.93819e-05	1.07947
26	54	0.476609	0.1454	0.119127	0.0976431	0.119176	0.0363582	0.0243945	0.0244265	0.0363409	0.0663606	-5.88641e-05	1.07947
27	54	0.476609	0.145392	0.119127	0.0976482	0.119176	0.0363566	0.0243958	0.0244279	0.0363388	0.0663431	-5.8709e-05	1.07947
28	54	0.476609	0.1454	0.119127	0.0976431	0.119176	0.0363584	0.0243946	0.0244265	0.0363409	0.0663607	-5.85638e-05	1.07947
29	54	0.476609	0.145392	0.119127	0.0976483	0.119176	0.0363566	0.0243958	0.0244279	0.0363387	0.0663429	-5.8319e-05	1.07947
30	54	0.47661	0.1454	0.119127	0.0976432	0.119176	0.0363584	0.0243947	0.0244265	0.0363409	0.0663606	-5.83118e-05	1.07948
31	54	0.47661	0.145392	0.119127	0.0976484	0.119176	0.0363567	0.0243959	0.024428	0.0363389	0.0663429	-5.83983e-05	1.07947
32	54	0.47661	0.1454	0.119127	0.0976432	0.119176	0.0363584	0.0243947	0.0244266	0.036341	0.0663605	-5.83394e-05	1.07948
33	54	0.476609	0.145392	0.119127	0.0976483	0.119176	0.0363567	0.0243958	0.0244279	0.0363387	0.0663431	-5.7967e-05	1.07947
34	54	0.476609	0.1454	0.119127	0.0976432	0.119175	0.0363585	0.0243946	0.0244265	0.0363407	0.0663606	-5.77735e-05	1.07947
35	54	0.47661	0.145392	0.119127	0.0976482	0.119175	0.0363567	0.0243959	0.0244279	0.0363386	0.0663431	-5.73424e-05	1.07947
36	54	0.47661	0.1454	0.119128	0.0976432	0.119175	0.0363586	0.0243946	0.0244264	0.0363406	0.0663608	-5.69004e-05	1.07948
37	54	0.47661	0.145392	0.119127	0.0976483	0.119175	0.0363567	0.0243958	0.0244277	0.0363385	0.0663433	-5.69455e-05	1.07947
38	54	0.476609	0.1454	0.119128	0.0976431	0.119175	0.0363585	0.0243947	0.0244263	0.0363405	0.0663607	-5.61826e-05	1.07947
39	54	0.47661	0.145392	0.119128	0.0976482	0.119175	0.0363567	0.024396	0.0244276	0.0363385	0.0663433	-5.62449e-05	1.07947
40	54	0.476609	0.1454	0.119128	0.0976432	0.119175	0.0363586	0.0243948	0.0244263	0.0363405	0.0663605	-5.58203e-05	1.07947
41	54	0.47661	0.145392	0.119128	0.0976483	0.119175	0.0363568	0.024396	0.0244277	0.0363384	0.066343	-5.55029e-05	1.07947
42	54	0.47661	0.1454	0.119128	0.0976433	0.119174	0.0363587	0.0243947	0.0244263	0.0363403	0.0663605	-5.53751e-05	1.07948
43	54	0.47661	0.145392	0.119128	0.0976483	0.119174	0.0363568	0.0243959	0.0244276	0.0363382	0.0663432	-5.49542e-05	1.07947
44	54	0.47661	0.1454	0.119128	0.0976433	0.119174	0.0363587	0.0243947	0.0244263	0.0363402	0.0663605	-5.46538e-05	1.07947
45	54	0.47661	0.145392	0.119128	0.0976482	0.119174	0.0363569	0.0243959	0.0244276	0.036338	0.0663432	-5.43814e-05	1.07947
46	54	0.47661	0.1454	0.119128	0.0976432	0.119174	0.0363588	0.0243947	0.0244262	0.0363401	0.0663607	-5.42742e-05	1.07947
47	54	0.47661	0.145392	0.119128	0.0976483	0.119174	0.036357	0.0243959	0.0244275	0.036338	0.0663435	-5.38396e-05	1.07947
48	54	0.47661	0.1454	0.119128	0.0976432	0.119174	0.0363588	0.0243946	0.0244261	0.03634	0.066361	-5.38256e-05	1.07947
49	54	0.47661	0.145393	0.119128	0.0976482	0.119174	0.036357	0.0243958	0.0244274	0.036338	0.0663437	-5.40639e-05	1.07947
50	54	0.47661	0.1454	0.119128	0.0976431	0.119174	0.0363588	0.0243945	0.024426	0.0363399	0.0663617	-5.37876e-05	1.07947
51	54	0.47661	0.145393	0.119128	0.0976482	0.119174	0.0363571	0.0243955	0.0244274	0.0363377	0.0663443	-5.37291e-05	1.07947
52	54	0.47661	0.145401	0.119128	0.0976429	0.119173	0.0363589	0.0243943	0.0244261	0.03634	0.0663623	-5.36392e-05	1.07947
53	54	0.476611	0.145393	0.119128	0.097648	0.119173	0.0363572	0.0243956	0.0244273	0.036338	0.0663452	-5.37636e-05	1.07947
54	54	0.47661	0.145401	0.119128	0.0976427	0.119174	0.036359	0.0243943	0.0244259	0.03634	0.0663631	-5.37013e-05	1.07948
55	54	0.47661	0.145394	0.119128	0.0976477	0.119174	0.0363572	0.0243955	0.0244273	0.0363381	0.066346	-5.39914e-05	1.07947
56	54	0.47661	0.145401	0.119128	0.0976424	0.119174	0.036359	0.0243945	0.0244259	0.0363403	0.0663638	-5.40568e-05	1.07948
57	54	0.47661	0.145394	0.119128	0.0976474	0.119174	0.0363573	0.0243956	0.0244273	0.0363383	0.0663467	-5.43848e-05	1.07947
58	54	0.47661	0.145402	0.119128	0.0976422	0.119174	0.036359	0.0243945	0.0244258	0.0363407	0.0663646	-5.45916e-05	1.07948
59	54	0.476609	0.145394	0.119128	0.0976471	0.119174	0.0363573	0.0243956	0.0244273	0.0363389	0.0663472	-5.49749e-05	1.07947
60	54	0.476609	0.145401	0.119128	0.0976419	0.119174	0.0363591	0.0243946	0.0244259	0.0363409	0.0663646	-5.45227e-05	1.07948
61	54	0.476609	0.145394	0.119129	0.0976471	0.119175	0.0363574	0.0243959	0.0244272	0.0363389	0.066347	-5.44745e-05	1.07947
62	54	0.476609	0.145401	0.119129	0.0976419	0.119175	0.0363592	0.0243947	0.0244258	0.0363411	0.0663646	-5.44778e-05	1.07948
63	54	0.476609	0.145394	0.119129	0.0976469	0.119175	0.0363575	0.0243959	0.0244272	0.0363391	0.0663474	-5.44883e-05	1.07947
64	54	0.476609	0.145401	0.119129	0.0976417	0.119175	0.036359	0.0243948	0.0244257	0.0363411	0.066365	-5.46227e-05	1.07948
65	54	0.476609	0.145394	0.119129	0.0976469	0.119175	0.0363574	0.0243958	0.0244272	0.036339	0.0663474	-5.45159e-05	1.07947
66	54	0.476609	0.145402	0.119128	0.0976418	0.119175	0.0363591	0.0243945	0.0244258	0.0363411	0.0663652	-5.51749e-05	1.07948
67	54	0.476608	0.145394	0.119128	0.0976469	0.119175	0.0363573	0.0243958	0.0244272	0.0363389	0.0663472	-5.50198e-05	1.07947
68	54	0.476609	0.145402	0.119128	0.0976416	0.119175	0.0363591	0.0243946	0.0244258	0.0363409	0.0663651	-5.50438e-05	1.07948
69	54	0.476609	0.145394	0.119128	0.097647	0.119175	0.0363574	0.0243956	0.0244273	0.0363387	0.0663474	-5.50716e-05	1.07947
70	54	0.476609	0.145402	0.119128	0.0976418	0.119175	0.036359	0.0243944	0.0244258	0.036341	0.0663652	-5.54924e-05	1.07948
71	54	0.476609	0.145394	0.119128	0.0976469	0.119175	0.0363573	0.0243956	0.0244272	0.0363388	0.0663477	-5.52821e-05	1.07947
72	54	0.476609	0.145402	0.119128	0.0976416	0.119175	0.036359	0.0243945	0.0244258	0.036341	0.0663655	-5.55511e-05	1.07948
73	54	0.476609	0.145394	0.119128	0.0976469	0.119175	0.0363572	0.0243956	0.0244272	0.036339	0.0663476	-5.58412e-05	1.07947
74	54	0.476609	0.145402	0.119128	0.0976415	0.119175	0.036359	0.0243944	0.0244258	0.0363413	0.0663658	-5.61757e-05	1.07947
75	54	0.476609	0.145394	0.119127	0.0976468	0.119175	0.0363572	0.0243956	0.0244273	0.0363392	0.0663479	-5.65866e-05	1.07947
76	54	0.476609	0.145402	0.119128	0.0976414	0.119175	0.0363589	0.0243945	0.0244258	0.0363414	0.066366	-5.65139e-05	1.07947
77	54	0.476608	0.145394	0.119127	0.0976467	0.119175	0.0363571	0.0243956	0.0244273	0.0363393	0.0663478	-5.68696e-05	1.07947
78	54	0.476609	0.145402	0.119127	0.0976414	0.119175	0.0363588	0.0243945	0.0244259	0.0363415	0.066366	-5.73249e-05	1.07948
79	54	0.476609	0.145394	0.119127	0.0976468	0.119175	0.0363571	0.0243957	0.0244273	0.0363394	0.0663478	-5.74286e-05	1.07947
80	54	0.476608	0.145402	0.119127	0.0976413	0.119175	0.0363587	0.0243944	0.0244259	0.0363417	0.0663663	-5.7991e-05	1.07947
81	54	0.476609	0.145394	0.119127	0.0976467	0.119175	0.036357	0.0243956	0.0244273	0.0363394	0.0663481	-5.82362e-05	1.07947
82	54	0.476609	0.145402	0.119127	0.0976414	0.119175	0.0363588	0.0243945	0.0244258	0.0363416	0.0663662	-5.82187e-05	1.07947
83	54	0.476609	0.145394	0.119127	0.0976468	0.119175	0.036357	0.0243956	0.0244273	0.0363395	0.066348	-5.83328e-05	1.07947
84	54	0.476609	0.145402	0.119127	0.0976415	0.119176	0.0363586	0.0243944	0.0244259	0.0363416	0.0663659	-5.88261e-05	1.07948
85	54	0.476609	0.145394	0.119127	0.0976468	0.119176	0.036357	0.0243956	0.0244274	0.0363394	0.0663479	-5.8495e-05	1.07947
86	54	0.47661	0.145402	0.119127	0.0976416	0.119175	0.0363587	0.0243944	0.024426	0.0363417	0.0663661	-5.86155e-05	1.07948
87	54	0.476609	0.145394	0.119126	0.0976469	0.119175	0.0363569	0.0243956	0.0244275	0.0363395	0.0663477	-5.88988e-05	1.07947
88	54	0.476609	0.145402	0.119127	0.0976416	0.119176	0.0363586	0.0243944	0.024426	0.0363417	0.0663657	-5.90745e-05	1.07948
89	54	0.476609	0.145394	0.119126	0.0976469	0.119176	0.0363569	0.0243955	0.0244275	0.0363396	0.0663476	-5.94095e-05	1.07947
90	54	0.476609	0.145401	0.119126	0.0976416	0.119175	0.0363586	0.0243944	0.024426	0.0363416	0.0663653	-5.91229e-05	1.07947
91	54	0.476609	0.145394	0.119126	0.0976469	0.119176	0.0363568	0.0243956	0.0244275	0.0363395	0.0663473	-5.94751e-05	1.07947
