State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
53	54	0.490475	0.149193	0.122592	0.100778	0.122648	0.0373133	0.0251727	0.0252163	0.037283	0.0653859	-6.26711e-05	1.11067
54	54	0.490476	0.149196	0.122592	0.100776	0.122648	0.037314	0.0251722	0.0252158	0.037284	0.0653922	-6.31305e-05	1.11067
55	54	0.490476	0.149193	0.122592	0.100779	0.122648	0.0373134	0.0251727	0.0252164	0.0372831	0.0653854	-6.29092e-05	1.11067
56	54	0.490476	0.149196	0.122591	0.100777	0.122648	0.0373141	0.0251722	0.0252159	0.0372837	0.0653916	-6.27716e-05	1.11067
57	54	0.490476	0.149193	0.122592	0.100779	0.122648	0.0373132	0.0251727	0.0252165	0.037283	0.065385	-6.30534e-05	1.11067
58	54	0.490476	0.149196	0.122592	0.100777	0.122648	0.0373139	0.0251722	0.025216	0.0372838	0.0653912	-6.31204e-05	1.11067
59	54	0.490476	0.149192	0.122592	0.100779	0.122648	0.0373134	0.0251728	0.0252165	0.0372831	0.0653845	-6.28824e-05	1.11067
60	54	0.490476	0.149195	0.122591	0.100777	0.122648	0.037314	0.0251723	0.025216	0.0372838	0.065391	-6.28521e-05	1.11067
61	54	0.490477	0.149193	0.122591	0.100779	0.122648	0.0373132	0.0251728	0.0252165	0.0372828	0.0653841	-6.28421e-05	1.11067
62	54	0.490477	0.149195	0.122592	0.100777	0.122648	0.037314	0.0251723	0.025216	0.0372836	0.0653905	-6.25972e-05	1.11067
63	54	0.490476	0.149192	0.122591	0.100779	0.122648	0.0373132	0.0251729	0.0252166	0.037283	0.0653835	-6.29998e-05	1.11067
64	54	0.490476	0.149195	0.122592	0.100777	0.122648	0.0373139	0.0251727	0.0252161	0.0372839	0.0653899	-6.26877e-05	1.11067
65	54	0.490476	0.149192	0.122592	0.100779	0.122648	0.0373133	0.0251734	0.0252166	0.0372833	0.0653827	-6.2396e-05	1.11067
66	54	0.490476	0.149195	0.122592	0.100777	0.122648	0.0373142	0.0251729	0.0252161	0.037284	0.0653898	-6.19498e-05	1.11067
67	54	0.490476	0.149191	0.122592	0.100779	0.122648	0.0373133	0.0251735	0.0252167	0.0372831	0.0653821	-6.15843e-05	1.11067
68	54	0.490476	0.149195	0.122592	0.100777	0.122647	0.0373142	0.0251731	0.0252162	0.037284	0.0653892	-6.11482e-05	1.11068
69	54	0.490476	0.149191	0.122592	0.100779	0.122647	0.0373134	0.0251737	0.0252166	0.0372831	0.065382	-6.08498e-05	1.11067
70	54	0.490476	0.149194	0.122592	0.100777	0.122647	0.0373143	0.0251732	0.0252161	0.0372839	0.0653889	-6.08262e-05	1.11067
71	54	0.490476	0.149191	0.122592	0.100779	0.122647	0.0373134	0.0251737	0.0252167	0.0372831	0.0653819	-6.08364e-05	1.11067
72	54	0.490476	0.149194	0.122593	0.100777	0.122647	0.0373142	0.025173	0.0252161	0.0372837	0.0653889	-6.04573e-05	1.11067
73	54	0.490476	0.149191	0.122592	0.100779	0.122647	0.0373135	0.0251736	0.0252167	0.0372828	0.0653819	-6.05177e-05	1.11067
74	54	0.490476	0.149195	0.122593	0.100777	0.122647	0.0373144	0.0251731	0.0252162	0.0372836	0.0653889	-5.99106e-05	1.11067
75	54	0.490476	0.149192	0.122593	0.100779	0.122647	0.0373136	0.0251736	0.0252167	0.0372827	0.0653822	-5.98067e-05	1.11067
76	54	0.490477	0.149194	0.122593	0.100778	0.122647	0.0373144	0.025173	0.0252161	0.0372833	0.0653887	-5.95517e-05	1.11067
77	54	0.490476	0.149191	0.122593	0.10078	0.122647	0.0373136	0.0251735	0.0252166	0.0372826	0.0653818	-5.94344e-05	1.11067
78	54	0.490476	0.149194	0.122593	0.100778	0.122646	0.0373144	0.025173	0.0252161	0.0372832	0.0653883	-5.88138e-05	1.11067
79	54	0.490476	0.149191	0.122593	0.10078	0.122646	0.0373137	0.0251736	0.0252166	0.0372825	0.0653816	-5.87636e-05	1.11067
80	54	0.490476	0.149194	0.122593	0.100777	0.122647	0.0373145	0.025173	0.0252161	0.0372831	0.0653885	-5.86428e-05	1.11067
81	54	0.490476	0.149191	0.122593	0.100779	0.122646	0.0373136	0.0251736	0.0252165	0.0372824	0.0653819	-5.85993e-05	1.11067
82	54	0.490476	0.149194	0.122593	0.100777	0.122646	0.0373144	0.0251731	0.0252161	0.0372831	0.0653884	-5.84952e-05	1.11067
83	54	0.490476	0.149191	0.122593	0.10078	0.122647	0.0373138	0.0251737	0.0252164	0.0372823	0.0653816	-5.81263e-05	1.11067
84	54	0.490476	0.149194	0.122593	0.100777	0.122647	0.0373145	0.0251731	0.025216	0.037283	0.0653885	-5.80591e-05	1.11067
85	54	0.490476	0.149191	0.122594	0.10078	0.122646	0.0373137	0.0251737	0.0252165	0.0372825	0.0653815	-5.78043e-05	1.11067
86	54	0.490476	0.149194	0.122594	0.100777	0.122646	0.0373145	0.0251731	0.025216	0.0372831	0.0653885	-5.77002e-05	1.11067
87	54	0.490476	0.149191	0.122594	0.10078	0.122646	0.0373139	0.0251737	0.0252164	0.0372823	0.0653815	-5.73515e-05	1.11067
88	54	0.490476	0.149194	0.122594	0.100778	0.122646	0.0373146	0.0251732	0.0252159	0.037283	0.0653882	-5.70327e-05	1.11067
89	54	0.490475	0.149191	0.122594	0.100779	0.122646	0.0373138	0.0251738	0.0252163	0.0372823	0.0653817	-5.69423e-05	1.11067
90	54	0.490476	0.149194	0.122594	0.100777	0.122646	0.0373147	0.0251734	0.0252159	0.037283	0.0653882	-5.659e-05	1.11067
91	54	0.490475	0.149191	0.122594	0.100779	0.122646	0.037314	0.0251739	0.0252163	0.0372824	0.065382	-5.66505e-05	1.11067
92	54	0.490475	0.149194	0.122594	0.100777	0.122646	0.0373147	0.0251734	0.0252159	0.0372829	0.0653883	-5.62211e-05	1.11067
93	54	0.490475	0.149191	0.122594	0.100779	0.122646	0.037314	0.025174	0.0252164	0.0372824	0.0653817	-5.62882e-05	1.11067
94	54	0.490475	0.149194	0.122595	0.100777	0.122646	0.0373148	0.0251735	0.0252159	0.0372831	0.0653884	-5.61875e-05	1.11067
95	54	0.490475	0.149191	0.122595	0.100779	0.122646	0.037314	0.025174	0.0252163	0.0372824	0.0653819	-5.5718e-05	1.11067
96	54	0.490476	0.149194	0.122595	0.100778	0.122646	0.0373147	0.0251735	0.0252159	0.0372831	0.0653878	-5.56575e-05	1.11068
97	54	0.490475	0.149191	0.122595	0.100779	0.122646	0.0373141	0.0251742	0.0252163	0.0372826	0.0653818	-5.56643e-05	1.11067
98	54	0.490475	0.149194	0.122595	0.100777	0.122646	0.0373148	0.0251736	0.0252159	0.0372831	0.0653883	-5.551e-05	1.11067
99	54	0.490475	0.149191	0.122595	0.100779	0.122646	0.0373142	0.0251742	0.0252163	0.0372825	0.0653817	-5.50405e-05	1.11067
0	55	0.490436	0.149361	0.122628	0.100648	0.122594	0.0373675	0.0251518	0.0251735	0.0373147	0.065789	5.81329e-05	1.11067
1	55	0.490436	0.149359	0.122628	0.10065	0.122594	0.0373669	0.025152	0.0251738	0.037314	0.0657843	5.79552e-05	1.11067
2	55	0.490436	0.149361	0.122627	0.100648	0.122594	0.0373675	0.0251517	0.0251734	0.0373145	0.0657889	5.80927e-05	1.11067
3	55	0.490436	0.149359	0.122628	0.10065	0.122594	0.0373669	0.0251523	0.0251738	0.0373141	0.0657839	5.82e-05	1.11067
4	55	0.490436	0.149362	0.122627	0.100648	0.122594	0.0373675	0.0251519	0.0251733	0.0373149	0.0657895	5.80893e-05	1.11067
5	55	0.490435	0.14936	0.122627	0.100649	0.122594	0.037367	0.025152	0.0251737	0.037314	0.0657849	5.8284e-05	1.11067
6	55	0.490436	0.149362	0.122627	0.100648	0.122594	0.0373675	0.0251514	0.0251734	0.0373143	0.0657899	5.79854e-05	1.11067
7	55	0.490436	0.14936	0.122627	0.10065	0.122594	0.037367	0.0251522	0.0251737	0.0373139	0.0657844	5.82705e-05	1.11067
8	55	0.490436	0.149362	0.122628	0.100648	0.122594	0.0373676	0.0251517	0.0251733	0.0373148	0.0657903	5.82436e-05	1.11067
9	55	0.490436	0.14936	0.122628	0.10065	0.122594	0.037367	0.0251515	0.0251737	0.0373136	0.0657849	5.83376e-05	1.11067
10	55	0.490436	0.149362	0.122628	0.100648	0.122594	0.0373676	0.0251513	0.0251734	0.0373144	0.0657897	5.82033e-05	1.11067
11	55	0.490435	0.149359	0.122628	0.100649	0.122594	0.0373671	0.0251522	0.0251737	0.0373142	0.0657846	5.8512e-05	1.11067
12	55	0.490435	0.149362	0.122627	0.100648	0.122594	0.0373677	0.0251517	0.0251732	0.0373147	0.0657908	5.85824e-05	1.11067
13	55	0.490435	0.149359	0.122627	0.100649	0.122594	0.037367	0.025152	0.0251737	0.037314	0.0657849	5.83946e-05	1.11067
14	55	0.490435	0.149362	0.122628	0.100648	0.122594	0.0373677	0.0251519	0.0251732	0.0373147	0.0657906	5.90654e-05	1.11067
15	55	0.490435	0.14936	0.122628	0.100649	0.122594	0.0373671	0.0251523	0.0251735	0.0373143	0.0657855	5.92801e-05	1.11067
16	55	0.490435	0.149363	0.122628	0.100647	0.122593	0.0373678	0.0251517	0.0251731	0.0373149	0.0657918	5.9223e-05	1.11067
17	55	0.490436	0.14936	0.122628	0.100649	0.122594	0.037367	0.0251522	0.0251736	0.0373143	0.065786	5.88474e-05	1.11067
18	55	0.490436	0.149363	0.122628	0.100647	0.122594	0.0373678	0.0251517	0.0251731	0.037315	0.0657925	5.88942e-05	1.11068
19	55	0.490436	0.149361	0.122627	0.100649	0.122594	0.0373672	0.0251521	0.0251735	0.0373145	0.0657868	5.87367e-05	1.11067
20	55	0.490436	0.149363	0.122627	0.100647	0.122594	0.0373678	0.0251516	0.0251731	0.0373151	0.0657929	5.85387e-05	1.11067
21	55	0.490436	0.149361	0.122627	0.100649	0.122594	0.0373671	0.025152	0.0251734	0.0373144	0.0657872	5.83979e-05	1.11067
22	55	0.490435	0.149363	0.122627	0.100647	0.122594	0.0373679	0.0251515	0.025173	0.0373152	0.0657933	5.84549e-05	1.11067
23	55	0.490435	0.149361	0.122627	0.100648	0.122594	0.0373672	0.025152	0.0251733	0.0373145	0.0657876	5.85825e-05	1.11067
24	55	0.490435	0.149363	0.122627	0.100646	0.122594	0.0373678	0.0251514	0.025173	0.0373151	0.065794	5.83979e-05	1.11067
25	55	0.490435	0.149361	0.122627	0.100648	0.122594	0.0373672	0.0251518	0.0251733	0.0373146	0.0657883	5.84248e-05	1.11067
26	55	0.490435	0.149364	0.122627	0.100646	0.122594	0.0373678	0.0251514	0.0251729	0.0373153	0.0657942	5.78412e-05	1.11067
27	55	0.490435	0.149361	0.122627	0.100648	0.122594	0.0373671	0.0251518	0.0251732	0.0373147	0.0657893	5.79116e-05	1.11067
28	55	0.490435	0.149364	0.122627	0.100646	0.122594	0.0373679	0.0251512	0.0251729	0.0373152	0.0657949	5.79619e-05	1.11067
29	55	0.490435	0.149361	0.122627	0.100648	0.122594	0.0373672	0.0251517	0.0251732	0.0373148	0.0657892	5.75058e-05	1.11067
30	55	0.490435	0.149364	0.122627	0.100646	0.122594	0.0373677	0.0251512	0.0251727	0.0373153	0.065795	5.75594e-05	1.11067
31	55	0.490436	0.149362	0.122627	0.100648	0.122594	0.0373669	0.0251517	0.0251731	0.0373149	0.0657897	5.70027e-05	1.11067
32	55	0.490436	0.149364	0.122627	0.100647	0.122594	0.0373678	0.0251512	0.0251727	0.0373155	0.065795	5.72709e-05	1.11067
33	55	0.490436	0.149362	0.122627	0.100648	0.122594	0.0373668	0.0251515	0.025173	0.0373149	0.06579	5.65566e-05	1.11067
34	55	0.490436	0.149364	0.122627	0.100646	0.122594	0.0373675	0.0251509	0.0251728	0.0373154	0.0657954	5.65296e-05	1.11067
35	55	0.490437	0.149362	0.122627	0.100648	0.122595	0.037367	0.0251515	0.0251731	0.0373148	0.0657901	5.67275e-05	1.11068
36	55	0.490437	0.149364	0.122627	0.100647	0.122595	0.0373678	0.0251508	0.0251727	0.0373153	0.0657953	5.65564e-05	1.11068
37	55	0.490436	0.149362	0.122627	0.100648	0.122594	0.0373668	0.0251513	0.025173	0.0373147	0.0657901	5.66941e-05	1.11067
38	55	0.490437	0.149365	0.122627	0.100646	0.122594	0.0373676	0.0251506	0.0251728	0.0373151	0.0657954	5.6704e-05	1.11068
39	55	0.490437	0.149362	0.122627	0.100648	0.122594	0.0373669	0.025151	0.025173	0.0373144	0.0657901	5.65264e-05	1.11067
40	55	0.490436	0.149364	0.122627	0.100647	0.122594	0.0373674	0.0251504	0.0251726	0.0373148	0.065795	5.6523e-05	1.11067
41	55	0.490436	0.149362	0.122627	0.100648	0.122594	0.0373666	0.025151	0.025173	0.0373142	0.06579	5.67243e-05	1.11067
42	55	0.490437	0.149364	0.122627	0.100647	0.122594	0.0373675	0.0251504	0.0251728	0.0373147	0.0657947	5.65599e-05	1.11067
43	55	0.490436	0.149362	0.122626	0.100648	0.122594	0.0373669	0.0251509	0.025173	0.0373141	0.0657897	5.64325e-05	1.11067
44	55	0.490436	0.149364	0.122627	0.100647	0.122594	0.0373675	0.0251503	0.0251727	0.0373146	0.0657945	5.66639e-05	1.11067
45	55	0.490436	0.149362	0.122627	0.100648	0.122594	0.0373666	0.0251508	0.0251731	0.0373141	0.0657894	5.6513e-05	1.11067
46	55	0.490436	0.149364	0.122626	0.100647	0.122594	0.0373674	0.0251504	0.0251728	0.0373146	0.0657939	5.61272e-05	1.11067
47	55	0.490436	0.149362	0.122626	0.100648	0.122594	0.0373669	0.0251509	0.0251731	0.0373139	0.0657891	5.66506e-05	1.11067
48	55	0.490437	0.149364	0.122626	0.100647	0.122594	0.0373673	0.0251504	0.0251729	0.0373145	0.0657937	5.65264e-05	1.11067
49	55	0.490437	0.149362	0.122627	0.100649	0.122594	0.0373668	0.0251509	0.0251733	0.0373139	0.0657887	5.70228e-05	1.11067
50	55	0.490437	0.149364	0.122626	0.100647	0.122594	0.0373675	0.0251505	0.0251728	0.0373145	0.0657934	5.68249e-05	1.11067
51	55	0.490437	0.149361	0.122626	0.100649	0.122594	0.0373668	0.025151	0.0251731	0.0373139	0.0657884	5.68753e-05	1.11067
52	55	0.490437	0.149364	0.122626	0.100647	0.122594	0.0373672	0.0251505	0.0251729	0.0373146	0.0657932	5.65062e-05	1.11067
53	55	0.490437	0.149361	0.122626	0.100649	0.122594	0.0373667	0.0251509	0.0251732	0.0373138	0.0657879	5.68887e-05	1.11067
54	55	0.490437	0.149363	0.122626	0.100647	0.122594	0.0373673	0.0251507	0.0251728	0.0373145	0.0657928	5.68416e-05	1.11067
55	55	0.490437	0.149361	0.122626	0.100649	0.122594	0.0373667	0.0251511	0.0251733	0.0373139	0.0657875	5.68585e-05	1.11067
56	55	0.490437	0.149363	0.122627	0.100648	0.122594	0.0373671	0.0251506	0.0251729	0.0373145	0.0657924	5.66035e-05	1.11067
57	55	0.490437	0.149361	0.122626	0.100649	0.122594	0.0373666	0.025151	0.0251733	0.0373138	0.065787	5.67411e-05	1.11067
58	55	0.490437	0.149363	0.122626	0.100648	0.122594	0.0373671	0.0251507	0.0251729	0.0373145	0.065792	5.6627e-05	1.11067
59	55	0.490437	0.149361	0.122626	0.100649	0.122594	0.0373664	0.025151	0.0251734	0.0373137	0.0657865	5.64862e-05	1.11067
60	55	0.490437	0.149363	0.122626	0.100648	0.122594	0.037367	0.0251506	0.025173	0.0373143	0.0657916	5.66639e-05	1.11067
61	55	0.490437	0.14936	0.122626	0.10065	0.122594	0.0373665	0.0251511	0.0251734	0.0373137	0.0657859	5.67143e-05	1.11067
62	55	0.490437	0.149362	0.122626	0.100648	0.122594	0.0373671	0.0251509	0.025173	0.0373144	0.0657909	5.68584e-05	1.11067
63	55	0.490437	0.14936	0.122627	0.100649	0.122594	0.0373665	0.0251515	0.0251735	0.0373138	0.0657854	5.71469e-05	1.11067
64	55	0.490437	0.149362	0.122627	0.100648	0.122594	0.0373671	0.0251513	0.025173	0.0373146	0.0657905	5.74252e-05	1.11067
65	55	0.490437	0.14936	0.122627	0.10065	0.122593	0.0373666	0.0251518	0.0251735	0.037314	0.0657849	5.79083e-05	1.11067
66	55	0.490437	0.149362	0.122627	0.100648	0.122593	0.0373671	0.0251513	0.0251731	0.0373145	0.06579	5.7925e-05	1.11067
67	55	0.490437	0.14936	0.122627	0.10065	0.122593	0.0373665	0.0251519	0.0251735	0.0373139	0.0657842	5.79955e-05	1.11067
68	55	0.490438	0.149362	0.122627	0.100648	0.122593	0.0373672	0.0251516	0.0251731	0.0373147	0.0657897	5.80256e-05	1.11067
69	55	0.490438	0.14936	0.122627	0.10065	0.122593	0.0373665	0.025152	0.0251734	0.0373139	0.0657841	5.80089e-05	1.11067
70	55	0.490438	0.149362	0.122626	0.100648	0.122593	0.0373671	0.0251515	0.0251731	0.0373145	0.0657895	5.77472e-05	1.11067
71	55	0.490438	0.14936	0.122627	0.10065	0.122593	0.0373665	0.0251518	0.0251736	0.0373139	0.0657839	5.78948e-05	1.11067
72	55	0.490438	0.149362	0.122627	0.100649	0.122593	0.0373672	0.0251514	0.0251731	0.0373145	0.0657895	5.7992e-05	1.11067
73	55	0.490438	0.14936	0.122626	0.10065	0.122593	0.0373666	0.0251518	0.0251736	0.0373138	0.0657842	5.79351e-05	1.11067
74	55	0.490438	0.149362	0.122627	0.100649	0.122593	0.0373672	0.0251514	0.0251732	0.0373143	0.0657891	5.79753e-05	1.11067
75	55	0.490438	0.14936	0.122627	0.10065	0.122593	0.0373666	0.0251518	0.0251736	0.0373138	0.0657841	5.78412e-05	1.11067
76	55	0.490437	0.149362	0.122627	0.100649	0.122593	0.0373672	0.0251514	0.0251732	0.0373143	0.0657891	5.78277e-05	1.11067
77	55	0.490437	0.149359	0.122627	0.10065	0.122594	0.0373666	0.0251517	0.0251737	0.0373136	0.0657838	5.78915e-05	1.11067
78	55	0.490437	0.149362	0.122627	0.100649	0.122594	0.0373673	0.0251513	0.0251734	0.0373142	0.0657888	5.74386e-05	1.11067
79	55	0.490438	0.149359	0.122627	0.10065	0.122594	0.0373667	0.0251517	0.0251738	0.0373137	0.0657837	5.75527e-05	1.11067
80	55	0.490437	0.149362	0.122627	0.100649	0.122594	0.0373672	0.0251513	0.0251733	0.0373143	0.065789	5.75426e-05	1.11067
81	55	0.490437	0.149359	0.122627	0.10065	0.122594	0.0373667	0.0251516	0.0251738	0.0373137	0.0657838	5.7603e-05	1.11067
82	55	0.490437	0.149362	0.122627	0.100649	0.122594	0.0373673	0.0251513	0.0251734	0.0373142	0.0657891	5.77003e-05	1.11067
83	55	0.490437	0.149359	0.122627	0.10065	0.122594	0.0373667	0.0251516	0.0251738	0.0373136	0.0657835	5.74521e-05	1.11067
84	55	0.490437	0.149362	0.122627	0.100648	0.122594	0.0373674	0.0251513	0.0251734	0.0373143	0.0657892	5.77304e-05	1.11067
85	55	0.490437	0.14936	0.122627	0.10065	0.122594	0.0373668	0.0251518	0.0251739	0.0373137	0.0657838	5.75862e-05	1.11067
86	55	0.490437	0.149362	0.122627	0.100648	0.122594	0.0373674	0.0251514	0.0251734	0.0373144	0.0657893	5.75593e-05	1.11068
87	55	0.490437	0.149359	0.122627	0.10065	0.122594	0.0373669	0.0251517	0.0251738	0.0373137	0.0657836	5.75997e-05	1.11067
88	55	0.490437	0.149362	0.122627	0.100648	0.122594	0.0373673	0.0251513	0.0251734	0.0373142	0.065789	5.76298e-05	1.11067
89	55	0.490437	0.149359	0.122627	0.10065	0.122594	0.0373669	0.0251517	0.0251739	0.0373136	0.0657837	5.79887e-05	1.11067
90	55	0.490437	0.149362	0.122627	0.100649	0.122594	0.0373674	0.0251513	0.0251735	0.0373142	0.0657889	5.78109e-05	1.11067
91	55	0.490437	0.149359	0.122627	0.10065	0.122594	0.0373668	0.0251518	0.0251739	0.0373136	0.0657834	5.82671e-05	1.11067
92	55	0.490437	0.149362	0.122627	0.100648	0.122594	0.0373674	0.0251516	0.0251735	0.0373144	0.0657887	5.79484e-05	1.11068
93	55	0.490437	0.149359	0.122627	0.10065	0.122594	0.037367	0.0251519	0.0251738	0.0373138	0.0657835	5.80222e-05	1.11067
94	55	0.490437	0.149362	0.122627	0.100648	0.122594	0.0373674	0.0251515	0.0251735	0.0373144	0.0657886	5.77237e-05	1.11068
95	55	0.490437	0.149359	0.122627	0.10065	0.122594	0.037367	0.025152	0.0251741	0.0373138	0.0657836	5.78444e-05	1.11067
96	55	0.490437	0.149362	0.122627	0.100648	0.122594	0.0373674	0.0251518	0.0251736	0.0373145	0.0657887	5.77437e-05	1.11068
97	55	0.490436	0.149359	0.122628	0.10065	0.122594	0.037367	0.025152	0.0251739	0.0373139	0.0657837	5.78881e-05	1.11067
98	55	0.490436	0.149362	0.122628	0.100648	0.122594	0.0373674	0.0251517	0.0251735	0.0373145	0.0657886	5.82e-05	1.11067
99	55	0.490436	0.149359	0.122627	0.10065	0.122594	0.037367	0.0251522	0.0251739	0.0373139	0.0657838	5.81631e-05	1.11067
0	56	0.490401	0.149514	0.122578	0.100531	0.122626	0.0373913	0.0251152	0.0251512	0.0373669	0.0661532	-5.43931e-05	1.11067
1	56	0.4904	0.149512	0.122578	0.100532	0.122626	0.0373909	0.0251155	0.0251515	0.0373664	0.0661497	-5.40846e-05	1.11067
2	56	0.4904	0.149514	0.122578	0.100531	0.122626	0.0373912	0.0251152	0.0251512	0.037367	0.0661532	-5.41852e-05	1.11067
3	56	0.4904	0.149512	0.122578	0.100532	0.122626	0.0373909	0.0251158	0.0251515	0.0373667	0.0661498	-5.39739e-05	1.11067
4	56	0.4904	0.149514	0.122578	0.100531	0.122626	0.0373914	0.025115	0.0251512	0.0373669	0.0661543	-5.40678e-05	1.11067
5	56	0.4904	0.149513	0.122578	0.100532	0.122626	0.0373909	0.025115	0.0251514	0.0373662	0.0661504	-5.43093e-05	1.11067
6	56	0.4904	0.149514	0.122577	0.100531	0.122626	0.0373913	0.0251151	0.0251512	0.0373669	0.0661539	-5.45341e-05	1.11067
7	56	0.4904	0.149513	0.122578	0.100532	0.122626	0.0373912	0.0251155	0.0251515	0.0373665	0.0661507	-5.37995e-05	1.11067
8	56	0.490401	0.149515	0.122578	0.100531	0.122626	0.0373917	0.0251146	0.0251512	0.0373665	0.066155	-5.37156e-05	1.11067
9	56	0.4904	0.149512	0.122578	0.100532	0.122626	0.0373911	0.0251151	0.0251515	0.0373662	0.0661499	-5.38129e-05	1.11067
10	56	0.4904	0.149515	0.122578	0.100531	0.122626	0.0373916	0.0251155	0.0251511	0.0373673	0.0661547	-5.35177e-05	1.11067
11	56	0.4904	0.149513	0.122578	0.100532	0.122626	0.0373911	0.0251156	0.0251513	0.0373667	0.0661511	-5.3444e-05	1.11067
12	56	0.4904	0.149515	0.122578	0.10053	0.122626	0.0373916	0.0251151	0.0251511	0.037367	0.0661553	-5.33869e-05	1.11067
13	56	0.490399	0.149513	0.122578	0.100532	0.122626	0.0373912	0.0251155	0.0251514	0.0373666	0.0661508	-5.32461e-05	1.11067
14	56	0.4904	0.149515	0.122578	0.10053	0.122626	0.0373916	0.0251153	0.025151	0.0373673	0.0661556	-5.31723e-05	1.11067
15	56	0.4904	0.149513	0.122578	0.100532	0.122626	0.0373912	0.0251156	0.0251514	0.0373668	0.0661509	-5.3444e-05	1.11067
16	56	0.490399	0.149515	0.122578	0.10053	0.122626	0.0373918	0.0251152	0.025151	0.0373673	0.0661561	-5.32058e-05	1.11067
17	56	0.490399	0.149513	0.122578	0.100531	0.122626	0.0373912	0.0251156	0.0251513	0.0373668	0.0661515	-5.32998e-05	1.11067
18	56	0.490399	0.149515	0.122578	0.10053	0.122626	0.0373918	0.0251153	0.025151	0.0373674	0.0661565	-5.30549e-05	1.11067
19	56	0.490399	0.149513	0.122578	0.100531	0.122626	0.0373912	0.0251155	0.0251513	0.037367	0.0661522	-5.35245e-05	1.11067
20	56	0.490399	0.149515	0.122578	0.10053	0.122626	0.0373916	0.0251151	0.0251509	0.0373674	0.0661568	-5.37693e-05	1.11067
21	56	0.490399	0.149513	0.122578	0.100531	0.122626	0.0373913	0.0251155	0.0251512	0.0373669	0.0661524	-5.34071e-05	1.11067
22	56	0.490399	0.149515	0.122578	0.10053	0.122626	0.0373918	0.0251151	0.0251508	0.0373674	0.0661573	-5.33333e-05	1.11067
23	56	0.490399	0.149514	0.122578	0.100531	0.122626	0.0373911	0.0251154	0.0251511	0.037367	0.0661531	-5.37224e-05	1.11067
24	56	0.490399	0.149516	0.122578	0.100529	0.122626	0.0373917	0.0251151	0.0251508	0.0373675	0.0661578	-5.35614e-05	1.11067
25	56	0.490399	0.149514	0.122577	0.100531	0.122626	0.0373912	0.0251155	0.025151	0.0373672	0.0661538	-5.37794e-05	1.11067
26	56	0.4904	0.149516	0.122577	0.100529	0.122626	0.0373916	0.0251149	0.0251508	0.0373677	0.0661586	-5.41148e-05	1.11067
27	56	0.4904	0.149514	0.122577	0.100531	0.122625	0.0373911	0.0251152	0.0251511	0.0373672	0.0661539	-5.41014e-05	1.11067
28	56	0.4904	0.149516	0.122577	0.100529	0.122626	0.0373916	0.0251149	0.0251508	0.0373677	0.0661585	-5.47789e-05	1.11067
29	56	0.4904	0.149515	0.122577	0.100531	0.122626	0.037391	0.0251152	0.025151	0.0373674	0.0661546	-5.48359e-05	1.11067
30	56	0.4904	0.149517	0.122577	0.100529	0.122626	0.0373913	0.0251147	0.0251508	0.0373677	0.0661588	-5.49868e-05	1.11067
31	56	0.490401	0.149515	0.122577	0.100531	0.122626	0.037391	0.025115	0.0251511	0.0373674	0.0661546	-5.57549e-05	1.11067
32	56	0.4904	0.149517	0.122576	0.100529	0.122626	0.0373914	0.0251145	0.0251507	0.0373678	0.0661595	-5.65062e-05	1.11067
33	56	0.4904	0.149515	0.122576	0.10053	0.122626	0.0373906	0.0251148	0.025151	0.0373673	0.0661554	-5.67981e-05	1.11067
34	56	0.490401	0.149517	0.122576	0.100529	0.122627	0.0373914	0.0251143	0.0251509	0.0373677	0.0661592	-5.68282e-05	1.11067
35	56	0.4904	0.149515	0.122576	0.10053	0.122627	0.0373908	0.0251145	0.0251511	0.0373672	0.0661553	-5.79419e-05	1.11067
36	56	0.4904	0.149516	0.122576	0.100529	0.122627	0.037391	0.025114	0.0251509	0.0373676	0.066159	-5.79318e-05	1.11067
37	56	0.4904	0.149515	0.122576	0.10053	0.122627	0.0373905	0.0251145	0.0251511	0.0373672	0.0661553	-5.77138e-05	1.11067
38	56	0.490401	0.149517	0.122576	0.10053	0.122627	0.0373912	0.0251138	0.025151	0.0373674	0.0661587	-5.83376e-05	1.11067
39	56	0.4904	0.149515	0.122576	0.10053	0.122627	0.0373904	0.0251142	0.0251511	0.0373671	0.0661548	-5.88576e-05	1.11067
40	56	0.4904	0.149516	0.122576	0.100529	0.122627	0.0373908	0.0251138	0.0251509	0.0373675	0.0661587	-5.89783e-05	1.11067
41	56	0.490401	0.149515	0.122576	0.100531	0.122628	0.0373904	0.0251141	0.0251513	0.0373669	0.0661548	-5.93103e-05	1.11067
42	56	0.490401	0.149516	0.122575	0.10053	0.122628	0.0373911	0.0251136	0.025151	0.0373675	0.0661585	-5.99643e-05	1.11067
43	56	0.490401	0.149515	0.122575	0.10053	0.122627	0.0373902	0.025114	0.0251512	0.0373671	0.0661549	-5.98806e-05	1.11067
44	56	0.490401	0.149516	0.122575	0.10053	0.122628	0.0373907	0.0251136	0.0251511	0.0373674	0.0661584	-6.02327e-05	1.11067
45	56	0.490402	0.149515	0.122575	0.100531	0.122628	0.0373904	0.025114	0.0251514	0.037367	0.0661546	-6.05211e-05	1.11067
