State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
9	52	0.489241	0.148441	0.122285	0.100779	0.122339	0.0371314	0.02517	0.0252205	0.0370903	0.0645419	-5.7936e-05	1.1077
10	52	0.48924	0.148446	0.122285	0.100776	0.12234	0.0371325	0.0251691	0.0252197	0.0370915	0.0645526	-5.82924e-05	1.1077
11	52	0.48924	0.148441	0.122285	0.100779	0.12234	0.0371314	0.0251699	0.0252206	0.0370903	0.0645416	-5.84002e-05	1.1077
12	52	0.489241	0.148446	0.122285	0.100776	0.12234	0.0371325	0.0251693	0.0252198	0.0370916	0.0645523	-5.80973e-05	1.1077
13	52	0.48924	0.148441	0.122285	0.100779	0.12234	0.0371314	0.0251701	0.0252206	0.0370905	0.0645415	-5.84505e-05	1.1077
14	52	0.48924	0.148446	0.122285	0.100776	0.12234	0.0371326	0.0251692	0.0252199	0.0370915	0.0645523	-5.82217e-05	1.1077
15	52	0.48924	0.14844	0.122285	0.100779	0.12234	0.0371314	0.02517	0.0252207	0.0370903	0.0645411	-5.82656e-05	1.1077
16	52	0.48924	0.148445	0.122285	0.100776	0.12234	0.0371326	0.0251695	0.0252199	0.0370918	0.0645518	-5.8215e-05	1.1077
17	52	0.48924	0.14844	0.122285	0.100779	0.12234	0.0371314	0.0251703	0.0252207	0.0370906	0.0645411	-5.83698e-05	1.1077
18	52	0.48924	0.148445	0.122285	0.100776	0.12234	0.0371325	0.0251693	0.0252199	0.0370917	0.0645517	-5.8474e-05	1.1077
19	52	0.48924	0.14844	0.122285	0.100779	0.12234	0.0371314	0.0251702	0.0252206	0.0370904	0.064541	-5.82488e-05	1.1077
20	52	0.48924	0.148445	0.122285	0.100776	0.12234	0.0371326	0.0251696	0.0252198	0.0370918	0.0645519	-5.80839e-05	1.1077
21	52	0.48924	0.14844	0.122285	0.100779	0.12234	0.0371315	0.0251701	0.0252207	0.0370904	0.0645411	-5.82521e-05	1.1077
22	52	0.48924	0.148445	0.122285	0.100776	0.12234	0.0371326	0.0251692	0.0252198	0.0370914	0.0645516	-5.80839e-05	1.1077
23	52	0.48924	0.14844	0.122285	0.10078	0.12234	0.0371314	0.0251704	0.0252207	0.0370904	0.0645407	-5.82992e-05	1.1077
24	52	0.489239	0.148445	0.122285	0.100776	0.12234	0.0371325	0.0251695	0.0252199	0.0370917	0.0645514	-5.8437e-05	1.1077
25	52	0.48924	0.14844	0.122285	0.10078	0.12234	0.0371313	0.0251701	0.0252208	0.0370903	0.0645405	-5.86053e-05	1.1077
26	52	0.48924	0.148445	0.122285	0.100776	0.12234	0.0371326	0.0251695	0.0252199	0.0370917	0.0645512	-5.88405e-05	1.1077
27	52	0.48924	0.14844	0.122285	0.10078	0.12234	0.0371314	0.0251701	0.0252207	0.0370903	0.0645407	-5.84606e-05	1.1077
28	52	0.48924	0.148445	0.122285	0.100776	0.12234	0.0371324	0.0251691	0.02522	0.0370914	0.064551	-5.83025e-05	1.1077
29	52	0.48924	0.14844	0.122285	0.10078	0.12234	0.0371313	0.0251704	0.0252208	0.0370906	0.0645408	-5.87398e-05	1.1077
30	52	0.48924	0.148445	0.122285	0.100776	0.12234	0.0371327	0.0251694	0.0252199	0.0370917	0.0645518	-5.84572e-05	1.1077
31	52	0.48924	0.14844	0.122285	0.100779	0.12234	0.0371311	0.0251698	0.0252207	0.0370902	0.0645408	-5.88777e-05	1.1077
32	52	0.48924	0.148445	0.122285	0.100776	0.12234	0.0371324	0.0251693	0.02522	0.0370916	0.0645511	-5.86119e-05	1.1077
33	52	0.48924	0.148441	0.122285	0.100779	0.12234	0.0371314	0.0251702	0.0252208	0.0370905	0.0645413	-5.84304e-05	1.1077
34	52	0.48924	0.148445	0.122285	0.100776	0.12234	0.0371326	0.0251692	0.02522	0.0370914	0.0645512	-5.85211e-05	1.1077
35	52	0.48924	0.148441	0.122285	0.10078	0.12234	0.0371312	0.0251702	0.0252207	0.0370903	0.0645408	-5.8279e-05	1.1077
36	52	0.489241	0.148445	0.122285	0.100776	0.12234	0.0371326	0.0251694	0.02522	0.0370916	0.0645513	-5.81208e-05	1.1077
37	52	0.48924	0.148441	0.122285	0.100779	0.12234	0.0371314	0.0251702	0.0252207	0.0370904	0.0645411	-5.86422e-05	1.1077
38	52	0.489241	0.148445	0.122285	0.100776	0.12234	0.0371324	0.0251692	0.02522	0.0370914	0.0645512	-5.87027e-05	1.1077
39	52	0.48924	0.148441	0.122285	0.100779	0.12234	0.0371313	0.0251701	0.0252208	0.0370904	0.064541	-5.83429e-05	1.1077
40	52	0.48924	0.148445	0.122285	0.100776	0.12234	0.0371326	0.0251692	0.0252199	0.0370914	0.0645512	-5.81646e-05	1.1077
41	52	0.48924	0.14844	0.122285	0.100779	0.12234	0.0371313	0.02517	0.0252206	0.0370901	0.064541	-5.8121e-05	1.1077
42	52	0.48924	0.148445	0.122285	0.100776	0.12234	0.0371324	0.0251693	0.0252199	0.0370914	0.064551	-5.81007e-05	1.1077
43	52	0.48924	0.148441	0.122285	0.100779	0.12234	0.0371314	0.0251702	0.0252206	0.0370902	0.0645409	-5.77679e-05	1.1077
44	52	0.48924	0.148445	0.122285	0.100776	0.12234	0.0371325	0.0251692	0.0252199	0.0370913	0.0645514	-5.82083e-05	1.1077
45	52	0.48924	0.148441	0.122285	0.100779	0.12234	0.0371312	0.0251703	0.0252207	0.0370904	0.0645408	-5.79259e-05	1.1077
46	52	0.489241	0.148445	0.122285	0.100776	0.12234	0.0371326	0.0251695	0.0252199	0.0370915	0.0645513	-5.74919e-05	1.1077
47	52	0.489241	0.148441	0.122285	0.10078	0.12234	0.0371314	0.0251702	0.0252206	0.0370903	0.0645412	-5.73844e-05	1.1077
48	52	0.48924	0.148445	0.122285	0.100776	0.12234	0.0371325	0.0251694	0.0252198	0.0370916	0.0645513	-5.78014e-05	1.1077
49	52	0.48924	0.148441	0.122285	0.10078	0.122339	0.0371312	0.0251704	0.0252207	0.0370904	0.0645408	-5.72903e-05	1.1077
50	52	0.489241	0.148445	0.122285	0.100776	0.12234	0.0371326	0.0251693	0.0252199	0.0370915	0.0645514	-5.77542e-05	1.1077
51	52	0.489241	0.148441	0.122285	0.10078	0.12234	0.0371312	0.0251701	0.0252206	0.0370902	0.0645406	-5.80503e-05	1.1077
52	52	0.489241	0.148445	0.122285	0.100777	0.12234	0.0371322	0.0251694	0.0252199	0.0370916	0.064551	-5.80367e-05	1.1077
53	52	0.489241	0.148441	0.122285	0.10078	0.122339	0.0371314	0.0251702	0.0252207	0.0370903	0.0645406	-5.75257e-05	1.1077
54	52	0.489241	0.148445	0.122285	0.100776	0.12234	0.0371324	0.0251694	0.0252197	0.0370915	0.0645514	-5.80368e-05	1.1077
55	52	0.489241	0.14844	0.122285	0.10078	0.12234	0.0371311	0.0251702	0.0252206	0.0370903	0.0645404	-5.7899e-05	1.1077
56	52	0.489241	0.148445	0.122285	0.100777	0.12234	0.0371323	0.0251694	0.0252198	0.0370916	0.0645511	-5.77744e-05	1.1077
57	52	0.489241	0.14844	0.122285	0.10078	0.12234	0.0371313	0.0251702	0.0252205	0.0370904	0.0645407	-5.79461e-05	1.1077
58	52	0.489241	0.148445	0.122285	0.100777	0.122339	0.0371323	0.0251693	0.0252198	0.0370916	0.0645511	-5.82319e-05	1.1077
59	52	0.489241	0.14844	0.122285	0.10078	0.122339	0.0371311	0.0251701	0.0252206	0.0370903	0.0645405	-5.79192e-05	1.1077
60	52	0.489241	0.148445	0.122285	0.100777	0.122339	0.0371322	0.0251693	0.0252197	0.0370915	0.0645509	-5.81243e-05	1.1077
61	52	0.489241	0.148441	0.122285	0.10078	0.122339	0.0371311	0.0251701	0.0252205	0.0370902	0.0645405	-5.80605e-05	1.1077
62	52	0.489241	0.148445	0.122285	0.100777	0.122339	0.0371321	0.0251694	0.0252197	0.0370914	0.0645507	-5.77947e-05	1.1077
63	52	0.489241	0.148441	0.122285	0.10078	0.122339	0.037131	0.0251702	0.0252206	0.0370903	0.0645403	-5.7973e-05	1.1077
64	52	0.489241	0.148445	0.122285	0.100777	0.122339	0.0371322	0.0251694	0.0252197	0.0370914	0.0645506	-5.78586e-05	1.1077
65	52	0.489241	0.148441	0.122285	0.10078	0.122339	0.037131	0.0251702	0.0252205	0.0370903	0.0645405	-5.78284e-05	1.1077
66	52	0.489242	0.148445	0.122285	0.100777	0.122339	0.037132	0.0251694	0.0252198	0.0370914	0.0645506	-5.7724e-05	1.1077
67	52	0.489242	0.148441	0.122285	0.10078	0.122339	0.037131	0.0251702	0.0252205	0.0370902	0.0645402	-5.74483e-05	1.1077
68	52	0.489241	0.148445	0.122285	0.100777	0.122339	0.0371321	0.0251695	0.0252197	0.0370913	0.0645503	-5.74247e-05	1.1077
69	52	0.489242	0.14844	0.122285	0.10078	0.122339	0.037131	0.0251701	0.0252206	0.0370901	0.06454	-5.77645e-05	1.1077
70	52	0.489241	0.148445	0.122285	0.100777	0.122339	0.037132	0.0251695	0.0252198	0.0370914	0.0645498	-5.75592e-05	1.1077
71	52	0.489241	0.14844	0.122285	0.10078	0.122339	0.037131	0.0251703	0.0252205	0.0370902	0.0645402	-5.74686e-05	1.1077
72	52	0.489242	0.148445	0.122285	0.100777	0.122339	0.0371321	0.0251694	0.0252196	0.0370912	0.0645503	-5.72834e-05	1.1077
73	52	0.489242	0.148441	0.122285	0.10078	0.122339	0.037131	0.0251701	0.0252205	0.0370901	0.0645402	-5.75627e-05	1.1077
74	52	0.489242	0.148445	0.122285	0.100777	0.122339	0.0371322	0.0251695	0.0252197	0.0370913	0.0645505	-5.71321e-05	1.1077
75	52	0.489243	0.148441	0.122285	0.10078	0.122339	0.0371311	0.0251699	0.0252205	0.0370899	0.0645402	-5.71725e-05	1.1077
76	52	0.489242	0.148445	0.122284	0.100777	0.122339	0.0371321	0.0251692	0.0252197	0.037091	0.0645501	-5.75458e-05	1.1077
77	52	0.489242	0.148441	0.122284	0.10078	0.122338	0.037131	0.0251703	0.0252205	0.0370901	0.0645401	-5.72264e-05	1.1077
78	52	0.489242	0.148445	0.122285	0.100777	0.122338	0.0371322	0.0251692	0.0252196	0.037091	0.0645505	-5.68463e-05	1.1077
79	52	0.489243	0.148441	0.122285	0.10078	0.122339	0.0371311	0.0251697	0.0252205	0.0370896	0.0645402	-5.71221e-05	1.1077
80	52	0.489243	0.148445	0.122285	0.100777	0.122339	0.0371322	0.0251691	0.0252197	0.0370909	0.0645504	-5.70581e-05	1.1077
81	52	0.489243	0.148441	0.122285	0.10078	0.122338	0.0371313	0.0251697	0.0252205	0.0370896	0.0645404	-5.66008e-05	1.1077
82	52	0.489243	0.148446	0.122285	0.100777	0.122338	0.0371322	0.0251687	0.0252197	0.0370905	0.0645507	-5.66142e-05	1.1077
83	52	0.489243	0.148441	0.122285	0.10078	0.122339	0.0371312	0.0251697	0.0252205	0.0370894	0.06454	-5.6732e-05	1.1077
84	52	0.489243	0.148446	0.122285	0.100777	0.122339	0.0371323	0.0251689	0.0252197	0.0370906	0.0645509	-5.64696e-05	1.1077
85	52	0.489243	0.148441	0.122285	0.10078	0.122338	0.0371312	0.0251695	0.0252204	0.0370894	0.0645405	-5.65168e-05	1.1077
86	52	0.489242	0.148446	0.122285	0.100777	0.122339	0.0371323	0.0251689	0.0252197	0.0370906	0.0645509	-5.66613e-05	1.1077
87	52	0.489242	0.148441	0.122285	0.10078	0.122339	0.0371314	0.0251697	0.0252204	0.0370895	0.0645411	-5.63116e-05	1.1077
88	52	0.489242	0.148446	0.122285	0.100777	0.122339	0.0371324	0.025169	0.0252196	0.0370909	0.0645512	-5.64561e-05	1.1077
89	52	0.489242	0.148441	0.122285	0.10078	0.122339	0.0371314	0.0251696	0.0252204	0.0370896	0.0645411	-5.62309e-05	1.1077
90	52	0.489242	0.148446	0.122285	0.100777	0.122339	0.0371324	0.0251688	0.0252196	0.0370905	0.0645515	-5.62106e-05	1.1077
91	52	0.489242	0.148441	0.122285	0.10078	0.122339	0.0371314	0.0251695	0.0252204	0.0370894	0.0645411	-5.6436e-05	1.1077
92	52	0.489243	0.148446	0.122286	0.100777	0.122338	0.0371326	0.0251689	0.0252196	0.0370907	0.0645517	-5.56758e-05	1.1077
93	52	0.489243	0.148441	0.122285	0.10078	0.122338	0.0371314	0.0251694	0.0252203	0.0370895	0.0645414	-5.57466e-05	1.1077
94	52	0.489242	0.148446	0.122286	0.100777	0.122339	0.0371325	0.0251688	0.0252195	0.0370906	0.0645517	-5.59045e-05	1.1077
95	52	0.489243	0.148442	0.122285	0.10078	0.122338	0.0371317	0.0251696	0.0252203	0.0370895	0.0645419	-5.55818e-05	1.1077
96	52	0.489243	0.148446	0.122285	0.100777	0.122339	0.0371327	0.0251688	0.0252196	0.0370907	0.0645521	-5.58675e-05	1.1077
97	52	0.489242	0.148441	0.122285	0.10078	0.122339	0.0371315	0.0251696	0.0252202	0.0370897	0.0645419	-5.6177e-05	1.1077
98	52	0.489242	0.148446	0.122285	0.100776	0.122339	0.0371326	0.0251692	0.0252195	0.0370912	0.0645522	-5.62711e-05	1.1077
99	52	0.489241	0.148441	0.122285	0.10078	0.122338	0.0371316	0.0251702	0.0252203	0.0370902	0.0645419	-5.59988e-05	1.1077
0	53	0.489195	0.148649	0.122316	0.100619	0.122284	0.037193	0.0251411	0.0251693	0.0371324	0.06504	5.78619e-05	1.1077
1	53	0.489195	0.148645	0.122316	0.100622	0.122284	0.0371921	0.0251419	0.02517	0.0371316	0.0650311	5.78317e-05	1.1077
2	53	0.489194	0.148649	0.122316	0.100619	0.122284	0.0371931	0.0251412	0.0251694	0.0371327	0.0650402	5.76669e-05	1.1077
3	53	0.489194	0.148645	0.122316	0.100622	0.122285	0.037192	0.0251419	0.0251699	0.0371316	0.0650315	5.76771e-05	1.1077
4	53	0.489194	0.148649	0.122316	0.100619	0.122285	0.037193	0.0251412	0.0251692	0.0371327	0.0650401	5.77039e-05	1.1077
5	53	0.489194	0.148645	0.122316	0.100622	0.122285	0.0371921	0.0251419	0.0251699	0.0371317	0.0650315	5.75358e-05	1.1077
6	53	0.489194	0.148649	0.122316	0.100619	0.122285	0.037193	0.0251411	0.0251693	0.0371327	0.0650401	5.7112e-05	1.1077
7	53	0.489194	0.148645	0.122316	0.100622	0.122285	0.037192	0.0251418	0.02517	0.0371318	0.0650311	5.71457e-05	1.1077
8	53	0.489194	0.148649	0.122316	0.100619	0.122285	0.037193	0.0251412	0.0251694	0.0371328	0.0650399	5.69539e-05	1.1077
9	53	0.489194	0.148645	0.122316	0.100622	0.122285	0.0371922	0.0251419	0.02517	0.0371317	0.0650313	5.70078e-05	1.1077
10	53	0.489194	0.148649	0.122316	0.100619	0.122285	0.0371931	0.0251412	0.0251694	0.0371327	0.0650398	5.70581e-05	1.1077
11	53	0.489194	0.148645	0.122316	0.100622	0.122285	0.0371921	0.0251418	0.0251702	0.0371317	0.0650312	5.6954e-05	1.1077
12	53	0.489194	0.148649	0.122316	0.100619	0.122285	0.0371932	0.0251413	0.0251695	0.0371327	0.0650397	5.71389e-05	1.1077
13	53	0.489194	0.148645	0.122317	0.100622	0.122285	0.0371923	0.0251419	0.0251701	0.0371316	0.0650311	5.74719e-05	1.1077
14	53	0.489194	0.148649	0.122317	0.100619	0.122285	0.0371932	0.0251413	0.0251694	0.0371326	0.0650395	5.76534e-05	1.1077
15	53	0.489194	0.148644	0.122316	0.100622	0.122285	0.0371922	0.0251422	0.0251701	0.0371317	0.0650303	5.75929e-05	1.1077
16	53	0.489193	0.148648	0.122316	0.100619	0.122285	0.0371931	0.0251415	0.0251695	0.0371328	0.0650393	5.7455e-05	1.1077
17	53	0.489194	0.148645	0.122316	0.100622	0.122285	0.0371921	0.025142	0.0251701	0.0371317	0.0650306	5.73172e-05	1.1077
18	53	0.489194	0.148648	0.122317	0.100619	0.122285	0.0371931	0.0251415	0.0251695	0.0371326	0.065039	5.74886e-05	1.1077
19	53	0.489193	0.148645	0.122316	0.100622	0.122285	0.0371923	0.0251421	0.0251702	0.0371318	0.0650306	5.73441e-05	1.1077
20	53	0.489194	0.148648	0.122316	0.100619	0.122285	0.0371931	0.0251414	0.0251695	0.0371326	0.0650392	5.74718e-05	1.1077
21	53	0.489194	0.148644	0.122316	0.100622	0.122285	0.0371921	0.0251419	0.0251701	0.0371316	0.0650303	5.74416e-05	1.1077
22	53	0.489193	0.148648	0.122316	0.10062	0.122285	0.037193	0.0251415	0.0251695	0.0371328	0.0650387	5.73575e-05	1.1077
23	53	0.489193	0.148644	0.122316	0.100622	0.122285	0.0371921	0.0251421	0.0251702	0.0371317	0.0650305	5.72197e-05	1.1077
24	53	0.489194	0.148648	0.122316	0.10062	0.122285	0.037193	0.0251413	0.0251696	0.0371324	0.0650388	5.73877e-05	1.1077
25	53	0.489194	0.148645	0.122316	0.100622	0.122285	0.0371923	0.0251421	0.0251702	0.0371317	0.0650302	5.76232e-05	1.1077
26	53	0.489194	0.148648	0.122316	0.10062	0.122285	0.0371931	0.0251415	0.0251695	0.0371327	0.0650389	5.77072e-05	1.1077
27	53	0.489194	0.148645	0.122317	0.100622	0.122285	0.0371919	0.025142	0.0251699	0.0371315	0.0650303	5.77577e-05	1.1077
28	53	0.489194	0.148648	0.122316	0.10062	0.122285	0.0371931	0.0251416	0.0251695	0.0371328	0.0650385	5.74684e-05	1.1077
29	53	0.489194	0.148645	0.122316	0.100622	0.122285	0.0371923	0.0251419	0.0251701	0.0371317	0.0650307	5.75694e-05	1.1077
30	53	0.489194	0.148648	0.122316	0.100619	0.122285	0.0371929	0.025141	0.0251694	0.0371322	0.0650387	5.73642e-05	1.1077
31	53	0.489194	0.148644	0.122317	0.100622	0.122285	0.0371921	0.0251421	0.0251701	0.0371316	0.0650303	5.76131e-05	1.1077
32	53	0.489194	0.148648	0.122317	0.10062	0.122285	0.0371932	0.0251414	0.0251694	0.0371326	0.0650388	5.81208e-05	1.1077
33	53	0.489194	0.148644	0.122316	0.100622	0.122285	0.0371921	0.0251418	0.02517	0.0371314	0.0650299	5.75056e-05	1.1077
34	53	0.489194	0.148648	0.122317	0.10062	0.122285	0.0371928	0.0251414	0.0251695	0.0371324	0.0650384	5.7798e-05	1.1077
35	53	0.489194	0.148645	0.122317	0.100622	0.122285	0.037192	0.0251421	0.0251701	0.0371317	0.0650302	5.79225e-05	1.1077
36	53	0.489195	0.148648	0.122317	0.10062	0.122285	0.0371932	0.0251412	0.0251695	0.0371325	0.0650388	5.76365e-05	1.1077
37	53	0.489195	0.148645	0.122317	0.100622	0.122285	0.037192	0.0251419	0.02517	0.0371315	0.0650301	5.79595e-05	1.1077
38	53	0.489195	0.148649	0.122317	0.10062	0.122285	0.0371929	0.0251413	0.0251694	0.0371325	0.0650388	5.79762e-05	1.1077
39	53	0.489195	0.148645	0.122317	0.100622	0.122285	0.0371922	0.0251421	0.02517	0.0371316	0.0650305	5.79393e-05	1.1077
40	53	0.489194	0.148648	0.122317	0.10062	0.122285	0.0371931	0.0251411	0.0251694	0.0371325	0.065039	5.78014e-05	1.1077
41	53	0.489194	0.148645	0.122317	0.100622	0.122285	0.0371919	0.0251419	0.02517	0.0371316	0.0650303	5.7603e-05	1.1077
42	53	0.489194	0.148648	0.122316	0.10062	0.122285	0.037193	0.0251414	0.0251694	0.0371327	0.0650389	5.76937e-05	1.1077
43	53	0.489194	0.148645	0.122317	0.100622	0.122285	0.037192	0.025142	0.02517	0.0371316	0.0650305	5.79562e-05	1.1077
44	53	0.489194	0.148648	0.122317	0.10062	0.122285	0.0371929	0.0251412	0.0251694	0.0371324	0.0650388	5.76803e-05	1.1077
45	53	0.489195	0.148645	0.122316	0.100622	0.122285	0.037192	0.0251421	0.02517	0.0371317	0.0650302	5.77174e-05	1.1077
46	53	0.489194	0.148648	0.122317	0.10062	0.122285	0.0371931	0.0251413	0.0251693	0.0371326	0.0650389	5.79258e-05	1.1077
47	53	0.489194	0.148644	0.122317	0.100622	0.122285	0.037192	0.025142	0.02517	0.0371315	0.0650301	5.79159e-05	1.1077
48	53	0.489194	0.148648	0.122317	0.100619	0.122285	0.0371929	0.0251413	0.0251693	0.0371326	0.065039	5.79527e-05	1.1077
49	53	0.489194	0.148644	0.122316	0.100622	0.122285	0.0371919	0.025142	0.0251699	0.0371316	0.0650302	5.7593e-05	1.1077
50	53	0.489194	0.148648	0.122316	0.10062	0.122285	0.0371928	0.0251412	0.0251693	0.0371326	0.0650387	5.7381e-05	1.1077
51	53	0.489194	0.148644	0.122316	0.100622	0.122285	0.0371918	0.0251421	0.02517	0.0371316	0.06503	5.78015e-05	1.1077
52	53	0.489194	0.148648	0.122316	0.10062	0.122285	0.0371929	0.0251413	0.0251694	0.0371326	0.0650389	5.76702e-05	1.1077
53	53	0.489194	0.148644	0.122316	0.100622	0.122285	0.0371919	0.0251419	0.0251699	0.0371315	0.06503	5.763e-05	1.1077
54	53	0.489194	0.148648	0.122316	0.10062	0.122285	0.0371927	0.0251412	0.0251693	0.0371325	0.0650389	5.7418e-05	1.1077
55	53	0.489194	0.148645	0.122316	0.100622	0.122285	0.0371917	0.025142	0.0251699	0.0371316	0.06503	5.74416e-05	1.1077
56	53	0.489194	0.148648	0.122316	0.10062	0.122285	0.0371928	0.0251413	0.0251693	0.0371326	0.0650387	5.74147e-05	1.1077
57	53	0.489194	0.148644	0.122316	0.100622	0.122285	0.0371917	0.0251419	0.02517	0.0371315	0.0650301	5.72298e-05	1.1077
58	53	0.489195	0.148648	0.122316	0.10062	0.122285	0.0371927	0.0251414	0.0251694	0.0371325	0.0650385	5.76231e-05	1.1077
59	53	0.489195	0.148645	0.122316	0.100622	0.122285	0.0371919	0.025142	0.0251701	0.0371315	0.0650299	5.76635e-05	1.1077
60	53	0.489195	0.148648	0.122316	0.10062	0.122285	0.0371928	0.0251412	0.0251693	0.0371324	0.0650386	5.74684e-05	1.1077
61	53	0.489195	0.148644	0.122316	0.100623	0.122285	0.0371917	0.025142	0.02517	0.0371316	0.0650294	5.76266e-05	1.1077
62	53	0.489195	0.148648	0.122316	0.10062	0.122285	0.0371927	0.0251413	0.0251695	0.0371326	0.0650382	5.75323e-05	1.1077
63	53	0.489195	0.148644	0.122316	0.100623	0.122285	0.0371918	0.0251419	0.02517	0.0371315	0.0650296	5.75862e-05	1.1077
64	53	0.489195	0.148648	0.122316	0.10062	0.122285	0.0371927	0.0251412	0.0251694	0.0371325	0.0650381	5.74785e-05	1.1077
65	53	0.489195	0.148644	0.122316	0.100623	0.122284	0.0371918	0.025142	0.02517	0.0371315	0.0650295	5.78889e-05	1.1077
66	53	0.489195	0.148648	0.122316	0.10062	0.122285	0.0371928	0.0251412	0.0251694	0.0371324	0.0650383	5.76467e-05	1.1077
67	53	0.489195	0.148645	0.122316	0.100623	0.122285	0.0371918	0.025142	0.0251699	0.0371315	0.0650298	5.74181e-05	1.1077
68	53	0.489195	0.148648	0.122316	0.10062	0.122285	0.0371927	0.0251411	0.0251694	0.0371323	0.065038	5.75559e-05	1.1077
69	53	0.489195	0.148644	0.122316	0.100623	0.122284	0.0371919	0.0251418	0.0251701	0.0371314	0.0650296	5.77376e-05	1.1077
70	53	0.489195	0.148648	0.122316	0.10062	0.122284	0.0371928	0.0251414	0.0251694	0.0371323	0.0650377	5.7724e-05	1.1077
71	53	0.489195	0.148644	0.122316	0.100623	0.122284	0.0371918	0.025142	0.0251699	0.0371314	0.0650296	5.77679e-05	1.1077
72	53	0.489195	0.148648	0.122316	0.10062	0.122284	0.0371926	0.0251413	0.0251694	0.0371324	0.0650378	5.74853e-05	1.1077
73	53	0.489195	0.148644	0.122316	0.100623	0.122284	0.0371917	0.0251418	0.0251701	0.0371314	0.0650295	5.72533e-05	1.1077
74	53	0.489195	0.148648	0.122316	0.10062	0.122284	0.0371926	0.025141	0.0251695	0.0371321	0.0650377	5.72196e-05	1.1077
75	53	0.489195	0.148644	0.122316	0.100623	0.122285	0.0371917	0.0251418	0.0251701	0.0371312	0.0650292	5.73341e-05	1.1077
76	53	0.489195	0.148648	0.122316	0.10062	0.122284	0.0371927	0.0251414	0.0251695	0.0371324	0.0650377	5.75324e-05	1.1077
77	53	0.489195	0.148645	0.122316	0.100622	0.122284	0.0371918	0.0251417	0.02517	0.0371312	0.0650298	5.76132e-05	1.1077
78	53	0.489195	0.148648	0.122316	0.10062	0.122284	0.0371927	0.0251409	0.0251694	0.0371318	0.0650377	5.75055e-05	1.1077
79	53	0.489195	0.148644	0.122316	0.100623	0.122284	0.0371918	0.0251416	0.0251701	0.037131	0.0650293	5.7482e-05	1.1077
80	53	0.489195	0.148648	0.122316	0.10062	0.122284	0.0371928	0.0251408	0.0251694	0.0371318	0.065038	5.78519e-05	1.1077
81	53	0.489196	0.148645	0.122316	0.100623	0.122284	0.0371917	0.0251413	0.0251701	0.0371307	0.0650294	5.75694e-05	1.1077
82	53	0.489196	0.148648	0.122316	0.10062	0.122284	0.0371928	0.0251409	0.0251694	0.0371318	0.065038	5.76736e-05	1.1077
83	53	0.489196	0.148645	0.122316	0.100623	0.122284	0.0371919	0.0251413	0.0251699	0.0371309	0.06503	5.77914e-05	1.1077
84	53	0.489196	0.148648	0.122316	0.10062	0.122284	0.0371927	0.0251406	0.0251694	0.0371317	0.0650379	5.74618e-05	1.1077
85	53	0.489195	0.148645	0.122316	0.100623	0.122284	0.0371919	0.0251414	0.0251701	0.0371309	0.0650296	5.75594e-05	1.1077
86	53	0.489196	0.148648	0.122316	0.10062	0.122284	0.0371928	0.0251407	0.0251694	0.0371319	0.0650382	5.75323e-05	1.1077
87	53	0.489195	0.148644	0.122316	0.100623	0.122285	0.0371918	0.0251414	0.0251701	0.0371309	0.0650296	5.74181e-05	1.1077
88	53	0.489195	0.148649	0.122316	0.10062	0.122285	0.0371928	0.0251408	0.0251694	0.0371317	0.0650384	5.7418e-05	1.1077
89	53	0.489196	0.148645	0.122316	0.100623	0.122285	0.0371919	0.0251412	0.02517	0.0371307	0.06503	5.75425e-05	1.1077
90	53	0.489196	0.148649	0.122316	0.10062	0.122285	0.0371929	0.0251407	0.0251695	0.0371318	0.0650386	5.76063e-05	1.1077
91	53	0.489196	0.148645	0.122316	0.100622	0.122284	0.037192	0.0251413	0.02517	0.037131	0.0650305	5.79259e-05	1.1077
92	53	0.489195	0.148649	0.122316	0.10062	0.122285	0.0371929	0.0251406	0.0251693	0.0371318	0.0650394	5.77442e-05	1.1077
93	53	0.489195	0.148645	0.122316	0.100622	0.122284	0.037192	0.0251414	0.02517	0.0371309	0.0650309	5.75964e-05	1.1077
94	53	0.489195	0.148649	0.122316	0.10062	0.122285	0.0371929	0.0251407	0.0251693	0.0371319	0.0650393	5.77846e-05	1.1077
95	53	0.489195	0.148645	0.122316	0.100622	0.122285	0.037192	0.0251412	0.0251698	0.0371308	0.065031	5.76603e-05	1.1077
96	53	0.489195	0.148649	0.122316	0.10062	0.122285	0.0371929	0.0251407	0.0251693	0.0371318	0.0650393	5.74415e-05	1.1077
97	53	0.489195	0.148645	0.122316	0.100622	0.122285	0.037192	0.0251417	0.02517	0.0371313	0.0650308	5.76232e-05	1.1077
98	53	0.489195	0.148649	0.122316	0.10062	0.122284	0.037193	0.0251412	0.0251693	0.0371325	0.0650393	5.75861e-05	1.1077
99	53	0.489194	0.148645	0.122316	0.100622	0.122284	0.037192	0.025142	0.0251699	0.0371316	0.0650311	5.77376e-05	1.1077
0	54	0.489153	0.148829	0.122264	0.10048	0.122315	0.0372229	0.0250999	0.0251411	0.037193	0.0654726	-5.6177e-05	1.1077
1	54	0.489153	0.148826	0.122265	0.100482	0.122315	0.0372221	0.0251003	0.0251417	0.0371923	0.0654656	-5.62544e-05	1.1077
