State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
38	18	0.490193	0.12813	0.122603	0.117208	0.122458	0.0321442	0.029226	0.0293694	0.0319117	0.014849	0.000212599	1.10324
39	18	0.490208	0.128121	0.122598	0.117211	0.122457	0.0321393	0.0292249	0.0293687	0.0319088	0.0148329	0.000206728	1.10324
40	18	0.490233	0.128135	0.122594	0.117193	0.122453	0.0321441	0.029214	0.0293656	0.0319061	0.0148769	0.000205552	1.10324
41	18	0.490221	0.128134	0.122599	0.117196	0.122454	0.0321433	0.0292187	0.0293646	0.031909	0.0148716	0.000211637	1.10324
42	18	0.490179	0.128151	0.122601	0.117187	0.122466	0.0321468	0.0292239	0.0293642	0.0319227	0.0149063	0.000197735	1.10324
43	18	0.490175	0.128137	0.122595	0.117197	0.122475	0.0321412	0.0292262	0.0293681	0.0319228	0.0148738	0.000178478	1.10324
44	18	0.490172	0.128152	0.122592	0.117182	0.122481	0.0321454	0.0292207	0.0293665	0.0319277	0.0149158	0.000165806	1.10324
45	18	0.490158	0.128138	0.122588	0.117194	0.122492	0.0321382	0.0292275	0.0293701	0.0319312	0.0148792	0.000145285	1.10324
46	18	0.490159	0.128148	0.122585	0.117186	0.122494	0.0321435	0.0292209	0.0293721	0.0319305	0.0149044	0.000138383	1.10324
47	18	0.490153	0.128136	0.122582	0.117196	0.122502	0.0321354	0.0292273	0.0293725	0.0319337	0.0148736	0.000123688	1.10324
48	18	0.490164	0.128139	0.122574	0.117191	0.122506	0.0321385	0.0292195	0.0293755	0.0319314	0.0148862	0.00010856	1.10324
49	18	0.490174	0.128129	0.122573	0.1172	0.122506	0.0321324	0.0292224	0.0293758	0.0319297	0.0148589	0.000105562	1.10324
50	18	0.490179	0.128134	0.12257	0.117196	0.122504	0.0321366	0.0292166	0.0293771	0.0319274	0.0148729	0.000104282	1.10324
51	18	0.490183	0.128122	0.12257	0.117205	0.122503	0.0321318	0.0292205	0.0293779	0.0319241	0.0148422	0.000106602	1.10324
52	18	0.490187	0.12813	0.122567	0.117202	0.122501	0.0321341	0.0292171	0.0293777	0.0319245	0.014858	0.000104225	1.10324
53	18	0.4902	0.12812	0.122565	0.11721	0.1225	0.03213	0.0292182	0.0293785	0.0319208	0.0148326	0.000103036	1.10324
54	18	0.490209	0.128127	0.122566	0.117201	0.122498	0.032134	0.0292131	0.0293774	0.0319197	0.0148551	0.000106672	1.10324
55	18	0.490205	0.128118	0.122568	0.11721	0.122496	0.0321318	0.0292172	0.0293785	0.0319178	0.0148305	0.000113446	1.10324
56	18	0.490198	0.128125	0.12257	0.117203	0.122497	0.0321338	0.0292163	0.0293772	0.0319206	0.01485	0.00011271	1.10324
57	18	0.490196	0.128116	0.12257	0.117213	0.122497	0.032131	0.0292197	0.0293795	0.0319187	0.0148234	0.000112987	1.10324
58	18	0.490187	0.128128	0.122573	0.117205	0.122496	0.0321347	0.0292199	0.0293768	0.0319231	0.0148508	0.000119068	1.10324
59	18	0.490183	0.128116	0.122576	0.117214	0.122498	0.0321319	0.0292235	0.0293788	0.0319219	0.0148232	0.000119977	1.10324
60	18	0.490176	0.128126	0.122576	0.117204	0.122501	0.0321353	0.0292215	0.0293776	0.0319251	0.0148501	0.000116965	1.10324
61	18	0.490172	0.128116	0.122576	0.117215	0.122501	0.0321322	0.0292252	0.0293803	0.0319231	0.0148202	0.00011661	1.10324
62	18	0.490168	0.128128	0.122578	0.117204	0.122502	0.0321362	0.0292225	0.0293774	0.0319262	0.0148525	0.000119058	1.10324
63	18	0.490166	0.128116	0.122576	0.117215	0.122503	0.0321321	0.0292262	0.0293803	0.0319251	0.0148213	0.000114172	1.10324
64	18	0.490166	0.128126	0.122577	0.117207	0.1225	0.0321365	0.0292226	0.0293792	0.031925	0.014846	0.000119433	1.10324
65	18	0.490165	0.128117	0.122579	0.117215	0.1225	0.0321335	0.0292267	0.0293801	0.031924	0.0148221	0.000122759	1.10324
66	18	0.490165	0.128126	0.122581	0.117207	0.122498	0.0321374	0.0292246	0.0293786	0.0319254	0.0148461	0.000127665	1.10324
67	18	0.490166	0.128116	0.122583	0.117215	0.122497	0.0321337	0.0292275	0.0293794	0.0319228	0.0148202	0.000131025	1.10324
68	18	0.490165	0.128126	0.122584	0.117206	0.122495	0.0321386	0.0292243	0.0293779	0.0319239	0.0148476	0.00013633	1.10324
69	18	0.490163	0.128116	0.122587	0.117216	0.122493	0.0321354	0.0292285	0.0293788	0.0319218	0.0148198	0.000141824	1.10324
70	18	0.490164	0.128127	0.122588	0.117205	0.122493	0.0321394	0.0292254	0.0293769	0.0319233	0.0148487	0.000144917	1.10324
71	18	0.490165	0.128118	0.122587	0.117214	0.122492	0.0321359	0.0292283	0.0293774	0.0319222	0.0148257	0.000144961	1.10324
72	18	0.490168	0.128128	0.122586	0.117203	0.122492	0.0321389	0.0292245	0.0293761	0.031924	0.0148536	0.000142861	1.10324
73	18	0.490169	0.128121	0.122585	0.11721	0.122491	0.0321365	0.0292267	0.0293772	0.0319222	0.0148337	0.000143026	1.10324
74	18	0.490167	0.128134	0.122587	0.117198	0.12249	0.0321414	0.029223	0.0293747	0.0319243	0.0148689	0.000147547	1.10324
75	18	0.490165	0.128128	0.122589	0.117206	0.122489	0.0321385	0.0292258	0.0293751	0.0319244	0.0148511	0.000149246	1.10324
76	18	0.49016	0.128141	0.122588	0.117194	0.12249	0.0321422	0.0292237	0.0293725	0.0319272	0.0148838	0.000148527	1.10324
77	18	0.490159	0.128132	0.122588	0.117202	0.12249	0.0321403	0.0292261	0.0293744	0.0319257	0.0148614	0.000149429	1.10324
78	18	0.490159	0.128145	0.122588	0.117192	0.122488	0.0321426	0.0292236	0.0293717	0.0319288	0.0148915	0.000149884	1.10324
79	18	0.490161	0.128137	0.122583	0.117199	0.122493	0.0321379	0.0292255	0.0293727	0.0319293	0.0148716	0.000137131	1.10324
80	18	0.490162	0.128149	0.122578	0.117187	0.122496	0.0321411	0.0292204	0.0293722	0.0319313	0.0149026	0.000127494	1.10324
81	18	0.490167	0.128138	0.122578	0.117196	0.122497	0.0321373	0.029222	0.0293737	0.0319296	0.0148778	0.000123928	1.10324
82	18	0.490171	0.12815	0.122575	0.117185	0.122498	0.03214	0.0292175	0.0293716	0.0319313	0.014908	0.000119342	1.10324
83	18	0.490175	0.128139	0.122572	0.117194	0.1225	0.0321357	0.0292191	0.0293743	0.0319298	0.0148808	0.000110965	1.10324
84	18	0.490178	0.128148	0.122568	0.117184	0.122503	0.0321376	0.029215	0.029373	0.0319316	0.0149059	0.000101962	1.10324
85	18	0.490182	0.128135	0.122566	0.117194	0.122507	0.0321337	0.0292169	0.029376	0.031929	0.0148748	9.52326e-05	1.10324
86	18	0.49018	0.128144	0.122565	0.117186	0.122509	0.0321364	0.0292141	0.029375	0.0319316	0.0148987	9.07719e-05	1.10324
87	18	0.490176	0.12813	0.122563	0.117199	0.122511	0.0321323	0.0292178	0.0293782	0.0319294	0.0148624	8.60786e-05	1.10324
88	18	0.490175	0.128138	0.122561	0.117192	0.122515	0.0321337	0.0292157	0.0293774	0.0319326	0.0148832	7.74171e-05	1.10324
89	18	0.490176	0.128125	0.122559	0.117205	0.122517	0.03213	0.029218	0.0293816	0.0319293	0.0148467	7.18523e-05	1.10324
90	18	0.490178	0.128132	0.122559	0.117197	0.122517	0.0321324	0.0292155	0.0293797	0.0319305	0.0148681	7.28248e-05	1.10324
91	18	0.490181	0.128118	0.122558	0.117211	0.122516	0.032128	0.0292184	0.029383	0.0319268	0.0148294	7.06908e-05	1.10324
92	18	0.490185	0.128128	0.122556	0.117204	0.122516	0.0321308	0.0292149	0.0293824	0.0319279	0.0148517	6.82391e-05	1.10324
93	18	0.490189	0.128111	0.122557	0.117217	0.122515	0.0321268	0.0292179	0.0293851	0.0319229	0.0148114	7.19333e-05	1.10324
94	18	0.490195	0.128119	0.122559	0.11721	0.122511	0.03213	0.0292153	0.0293828	0.0319229	0.0148332	7.88857e-05	1.10325
95	18	0.490195	0.128106	0.122562	0.117223	0.122507	0.0321267	0.0292199	0.0293845	0.0319189	0.0147962	8.87727e-05	1.10324
96	18	0.490194	0.128115	0.122566	0.117216	0.122503	0.032131	0.0292187	0.0293827	0.0319189	0.0148177	0.000100614	1.10325
97	18	0.490196	0.128102	0.122571	0.117228	0.122497	0.0321281	0.0292234	0.029384	0.0319148	0.0147825	0.000114857	1.10324
98	18	0.490198	0.12811	0.122575	0.117219	0.122493	0.0321321	0.0292222	0.0293799	0.0319155	0.0148077	0.000127746	1.10325
99	18	0.4902	0.128101	0.12258	0.11723	0.122487	0.0321299	0.0292257	0.0293812	0.0319121	0.0147794	0.000140878	1.10325
0	19	0.490122	0.128865	0.122504	0.1165	0.122569	0.0323072	0.0290295	0.0292226	0.032128	0.016812	-7.17034e-05	1.10325
1	19	0.490121	0.128851	0.122504	0.116515	0.122566	0.0323027	0.0290343	0.0292253	0.0321246	0.0167724	-6.84113e-05	1.10324
2	19	0.490119	0.128872	0.122505	0.116495	0.122565	0.0323093	0.0290297	0.0292205	0.0321296	0.0168285	-6.41971e-05	1.10325
3	19	0.490116	0.128858	0.122508	0.116508	0.122562	0.0323059	0.0290343	0.0292225	0.0321263	0.0167918	-5.67113e-05	1.10324
4	19	0.490111	0.128881	0.122512	0.116488	0.122561	0.032313	0.0290306	0.0292171	0.032132	0.0168505	-4.95154e-05	1.10325
5	19	0.49011	0.128866	0.122513	0.116503	0.122557	0.032309	0.0290351	0.0292198	0.0321282	0.0168098	-4.33971e-05	1.10324
6	19	0.490114	0.128886	0.122512	0.116482	0.122557	0.0323141	0.0290295	0.0292142	0.0321325	0.016866	-4.39339e-05	1.10324
7	19	0.490115	0.128874	0.122509	0.116495	0.122557	0.0323096	0.0290319	0.0292175	0.0321296	0.0168314	-4.77497e-05	1.10324
8	19	0.490112	0.128895	0.122509	0.116474	0.12256	0.032315	0.0290272	0.0292129	0.0321362	0.0168887	-5.24398e-05	1.10324
9	19	0.490111	0.128881	0.122505	0.116489	0.122562	0.0323097	0.0290307	0.0292163	0.0321338	0.0168491	-5.98552e-05	1.10324
10	19	0.49011	0.1289	0.122504	0.116467	0.122566	0.0323146	0.0290247	0.0292129	0.0321389	0.0169035	-6.70576e-05	1.10324
11	19	0.490108	0.128885	0.122499	0.116484	0.122569	0.0323084	0.029029	0.0292162	0.0321378	0.016862	-7.85047e-05	1.10324
12	19	0.490108	0.128904	0.122496	0.116465	0.122575	0.0323134	0.0290224	0.029214	0.0321425	0.0169125	-9.05018e-05	1.10324
13	19	0.490103	0.128888	0.122492	0.11648	0.122579	0.0323073	0.0290269	0.0292179	0.0321417	0.0168703	-0.000101659	1.10324
14	19	0.490102	0.128903	0.122489	0.116462	0.122586	0.0323116	0.0290209	0.0292163	0.0321459	0.0169153	-0.000114304	1.10324
15	19	0.490095	0.128889	0.122485	0.116479	0.12259	0.0323055	0.0290264	0.0292198	0.032146	0.0168729	-0.000125515	1.10324
16	19	0.490088	0.128901	0.122482	0.116465	0.1226	0.0323086	0.0290224	0.0292192	0.0321521	0.0169101	-0.000143452	1.10324
17	19	0.490091	0.128883	0.122476	0.116483	0.122604	0.0323016	0.0290258	0.0292241	0.0321484	0.0168595	-0.000156989	1.10324
18	19	0.490091	0.128896	0.122475	0.116468	0.122607	0.0323056	0.0290211	0.0292225	0.0321514	0.0168969	-0.000162766	1.10324
19	19	0.490092	0.128876	0.122472	0.116491	0.122606	0.0322996	0.029026	0.0292273	0.0321468	0.0168398	-0.000165333	1.10324
20	19	0.490101	0.128885	0.122473	0.116476	0.122609	0.0323021	0.029021	0.029225	0.0321485	0.0168712	-0.00016981	1.10324
21	19	0.490108	0.128866	0.122468	0.116497	0.122608	0.0322961	0.0290241	0.0292297	0.0321424	0.016817	-0.000174565	1.10324
22	19	0.490109	0.128875	0.12247	0.116485	0.12261	0.0322998	0.0290205	0.0292281	0.0321441	0.0168463	-0.000173902	1.10324
23	19	0.490113	0.128854	0.122471	0.116508	0.122604	0.032295	0.0290259	0.0292326	0.0321363	0.0167861	-0.000164232	1.10324
24	19	0.490111	0.128867	0.122474	0.116496	0.122603	0.0322994	0.0290237	0.0292291	0.0321397	0.0168209	-0.000158329	1.10324
25	19	0.49011	0.128847	0.122475	0.116519	0.1226	0.0322939	0.0290304	0.0292341	0.0321343	0.0167608	-0.000154003	1.10324
26	19	0.490113	0.128859	0.122477	0.116506	0.122599	0.0322989	0.0290262	0.0292314	0.0321359	0.016796	-0.000149532	1.10325
27	19	0.490114	0.128838	0.122481	0.116525	0.122595	0.032294	0.0290324	0.0292347	0.0321302	0.016742	-0.000138757	1.10324
28	19	0.490106	0.128854	0.122487	0.11651	0.122594	0.0322998	0.0290306	0.0292307	0.0321348	0.0167849	-0.000128668	1.10325
29	19	0.490094	0.128838	0.12249	0.11653	0.122591	0.0322957	0.029039	0.0292344	0.032132	0.0167347	-0.000119926	1.10324
30	19	0.49009	0.128856	0.122494	0.116517	0.122586	0.0323022	0.0290363	0.0292304	0.0321352	0.0167775	-0.000108745	1.10325
31	19	0.490102	0.128836	0.122496	0.116535	0.122578	0.0322963	0.0290411	0.0292317	0.032128	0.0167252	-9.41314e-05	1.10324
32	19	0.49011	0.128853	0.122502	0.116514	0.122573	0.0323028	0.0290355	0.0292265	0.032129	0.0167769	-8.06786e-05	1.10325
33	19	0.490109	0.128842	0.122505	0.116532	0.122564	0.0323002	0.0290412	0.0292286	0.0321245	0.0167364	-6.45989e-05	1.10325
34	19	0.49011	0.128862	0.122507	0.116513	0.122559	0.0323068	0.0290362	0.0292232	0.0321271	0.0167899	-5.38916e-05	1.10324
35	19	0.49012	0.128848	0.122506	0.116526	0.122556	0.0323006	0.0290398	0.0292234	0.0321237	0.0167535	-5.23351e-05	1.10324
36	19	0.490126	0.12887	0.122506	0.116503	0.122554	0.0323079	0.0290313	0.0292194	0.0321263	0.0168152	-4.9762e-05	1.10324
37	19	0.490131	0.128857	0.122506	0.116515	0.12255	0.0323047	0.0290345	0.0292206	0.0321215	0.0167803	-4.24449e-05	1.10324
38	19	0.490147	0.128877	0.122501	0.116493	0.12255	0.0323089	0.029025	0.0292162	0.0321242	0.0168376	-5.00828e-05	1.10324
39	19	0.490167	0.128862	0.122499	0.116502	0.122545	0.032305	0.0290233	0.0292181	0.0321159	0.0168041	-4.75539e-05	1.10324
40	19	0.490153	0.128889	0.122505	0.116479	0.122545	0.0323134	0.0290209	0.0292122	0.0321242	0.0168727	-3.84334e-05	1.10324
41	19	0.490113	0.128878	0.122505	0.116496	0.122555	0.0323069	0.0290341	0.0292152	0.0321329	0.0168343	-5.16802e-05	1.10324
42	19	0.49011	0.128894	0.1225	0.11648	0.122565	0.0323112	0.0290279	0.0292148	0.032138	0.0168788	-7.13053e-05	1.10324
43	19	0.490105	0.128882	0.122499	0.11649	0.122567	0.0323084	0.0290304	0.029218	0.0321363	0.0168491	-7.56852e-05	1.10324
44	19	0.490093	0.128898	0.122499	0.116474	0.122576	0.0323101	0.0290297	0.0292147	0.0321455	0.0168908	-8.79457e-05	1.10324
45	19	0.490096	0.128878	0.122493	0.116491	0.122581	0.0323051	0.0290309	0.0292205	0.0321406	0.016842	-0.000102557	1.10324
46	19	0.490094	0.128896	0.12249	0.116476	0.122584	0.0323083	0.0290271	0.0292174	0.0321468	0.0168873	-0.000111481	1.10324
47	19	0.4901	0.128875	0.122485	0.116495	0.122587	0.0323017	0.0290298	0.0292236	0.0321407	0.0168313	-0.000122662	1.10324
48	19	0.490107	0.128891	0.122481	0.116478	0.122588	0.0323065	0.029022	0.0292201	0.0321435	0.0168784	-0.000128794	1.10324
49	19	0.490117	0.12887	0.12248	0.116498	0.122588	0.0322989	0.0290261	0.0292236	0.0321374	0.0168223	-0.000130867	1.10324
50	19	0.490124	0.128887	0.122477	0.116481	0.122588	0.0323043	0.0290199	0.0292215	0.0321401	0.0168674	-0.000134132	1.10324
51	19	0.490124	0.128866	0.122475	0.1165	0.122587	0.0322977	0.0290248	0.0292255	0.0321353	0.0168127	-0.000136391	1.10324
52	19	0.490133	0.128881	0.122474	0.116485	0.122587	0.0323034	0.0290172	0.0292235	0.0321359	0.0168551	-0.000137586	1.10324
53	19	0.490142	0.128862	0.122474	0.116502	0.122583	0.0322976	0.0290218	0.029226	0.0321296	0.0168043	-0.0001319	1.10324
54	19	0.490143	0.128882	0.122475	0.116486	0.122581	0.0323035	0.0290177	0.0292222	0.0321334	0.0168526	-0.000127314	1.10324
55	19	0.490134	0.128862	0.122478	0.116503	0.122583	0.0322979	0.0290248	0.0292254	0.0321314	0.016804	-0.000126568	1.10324
56	19	0.490129	0.128879	0.122481	0.116487	0.122582	0.0323053	0.0290199	0.0292234	0.0321338	0.0168476	-0.000120098	1.10324
57	19	0.490118	0.128861	0.122486	0.116506	0.122581	0.0322994	0.0290288	0.029225	0.0321324	0.0167994	-0.000112724	1.10324
58	19	0.490114	0.128878	0.122485	0.116492	0.122583	0.0323046	0.0290257	0.0292228	0.0321369	0.0168399	-0.00011554	1.10324
59	19	0.490114	0.128862	0.122486	0.116506	0.122584	0.0322995	0.0290306	0.0292259	0.0321346	0.0167986	-0.000116195	1.10324
60	19	0.490109	0.12888	0.122487	0.116491	0.122584	0.0323053	0.0290264	0.0292228	0.0321385	0.0168445	-0.000114675	1.10324
61	19	0.490105	0.128862	0.122488	0.116505	0.122584	0.0323004	0.0290315	0.0292258	0.0321355	0.0168006	-0.000113936	1.10324
62	19	0.490105	0.12888	0.122489	0.116491	0.122583	0.0323058	0.0290274	0.0292226	0.0321389	0.0168448	-0.000110941	1.10324
63	19	0.490106	0.128862	0.122492	0.116505	0.122582	0.0323016	0.0290323	0.0292261	0.0321345	0.0167994	-0.000105616	1.10324
64	19	0.490101	0.128879	0.122493	0.116492	0.122582	0.0323066	0.0290294	0.0292221	0.0321392	0.0168422	-0.000103363	1.10324
65	19	0.490101	0.128861	0.122494	0.116507	0.122583	0.0323015	0.0290344	0.0292257	0.0321354	0.0167966	-0.00010287	1.10324
66	19	0.4901	0.128877	0.122496	0.116491	0.12258	0.0323076	0.0290295	0.0292226	0.032138	0.0168409	-9.79505e-05	1.10324
67	19	0.490101	0.12886	0.122499	0.116507	0.122577	0.0323028	0.0290345	0.0292251	0.0321337	0.0167959	-9.04512e-05	1.10324
68	19	0.490101	0.128878	0.122501	0.116491	0.122576	0.0323081	0.029031	0.0292211	0.0321374	0.0168418	-8.61118e-05	1.10324
69	19	0.490099	0.12886	0.122502	0.116507	0.122575	0.0323037	0.0290356	0.0292244	0.0321334	0.0167969	-8.24619e-05	1.10324
70	19	0.490097	0.128879	0.122502	0.116489	0.122575	0.0323094	0.0290308	0.0292209	0.0321378	0.0168459	-8.31102e-05	1.10324
71	19	0.490099	0.128862	0.122502	0.116504	0.122577	0.0323048	0.0290349	0.0292241	0.0321339	0.0168034	-8.41367e-05	1.10324
72	19	0.490102	0.128881	0.122501	0.116487	0.122575	0.0323102	0.029029	0.0292207	0.032137	0.0168514	-8.37752e-05	1.10324
73	19	0.490102	0.128866	0.122501	0.1165	0.122575	0.0323049	0.0290333	0.0292226	0.0321347	0.0168141	-8.46636e-05	1.10324
74	19	0.490098	0.128886	0.122501	0.116483	0.122576	0.0323111	0.0290289	0.0292195	0.0321392	0.0168639	-8.48896e-05	1.10324
75	19	0.490091	0.128873	0.122503	0.116496	0.122576	0.0323073	0.0290336	0.0292222	0.0321375	0.0168282	-8.31103e-05	1.10324
76	19	0.490094	0.12889	0.122504	0.11648	0.122574	0.0323126	0.0290292	0.0292181	0.0321406	0.0168739	-7.84165e-05	1.10324
77	19	0.490091	0.128876	0.122504	0.116493	0.122574	0.0323078	0.0290338	0.0292207	0.0321384	0.0168369	-7.90212e-05	1.10324
78	19	0.49009	0.128895	0.122501	0.116478	0.122576	0.0323128	0.0290288	0.0292186	0.0321426	0.0168814	-8.65205e-05	1.10324
79	19	0.490093	0.128877	0.122501	0.116491	0.122575	0.0323077	0.0290325	0.0292206	0.0321387	0.0168408	-8.48562e-05	1.10324
80	19	0.490095	0.128895	0.122498	0.116476	0.122576	0.0323115	0.0290277	0.0292164	0.0321428	0.0168859	-8.87293e-05	1.10324
81	19	0.490103	0.128878	0.122494	0.11649	0.122578	0.0323049	0.0290298	0.0292202	0.0321393	0.0168429	-9.8856e-05	1.10324
82	19	0.490106	0.128897	0.12249	0.116473	0.122581	0.0323096	0.0290235	0.0292176	0.0321428	0.016891	-0.00010726	1.10324
83	19	0.490107	0.128878	0.12249	0.116488	0.122583	0.0323042	0.0290278	0.0292209	0.0321398	0.0168462	-0.000110715	1.10324
84	19	0.490107	0.128895	0.122489	0.116471	0.122585	0.0323098	0.0290221	0.0292185	0.0321429	0.0168917	-0.00011346	1.10324
85	19	0.490109	0.128876	0.122487	0.116487	0.122588	0.0323027	0.0290269	0.029222	0.0321402	0.0168433	-0.000120531	1.10324
86	19	0.490108	0.128891	0.122484	0.116473	0.122591	0.0323073	0.0290211	0.0292203	0.0321438	0.0168848	-0.000129067	1.10324
87	19	0.490104	0.128872	0.122484	0.116492	0.122593	0.0323014	0.0290269	0.0292248	0.032141	0.0168328	-0.000133237	1.10324
88	19	0.490105	0.128886	0.122483	0.116479	0.122594	0.0323063	0.0290224	0.0292229	0.0321433	0.0168701	-0.000134463	1.10324
89	19	0.490108	0.128866	0.122481	0.116496	0.122596	0.0322995	0.0290274	0.0292262	0.03214	0.0168194	-0.000139504	1.10324
90	19	0.490111	0.128881	0.122479	0.116483	0.122597	0.032304	0.0290214	0.029225	0.0321415	0.0168562	-0.000143904	1.10324
91	19	0.490111	0.128862	0.122481	0.1165	0.122596	0.0322993	0.0290267	0.0292287	0.032137	0.0168069	-0.000140682	1.10324
92	19	0.490114	0.128875	0.122482	0.116488	0.122595	0.0323044	0.0290227	0.029226	0.0321384	0.0168426	-0.000136167	1.10325
93	19	0.490116	0.128855	0.122484	0.116506	0.122592	0.0322988	0.0290274	0.0292296	0.0321331	0.01679	-0.000131022	1.10324
94	19	0.490118	0.128869	0.122488	0.116492	0.122591	0.0323042	0.0290243	0.0292263	0.032135	0.0168276	-0.000123106	1.10325
95	19	0.490115	0.128849	0.122491	0.116511	0.122586	0.032299	0.0290307	0.0292298	0.0321301	0.0167744	-0.000114105	1.10324
96	19	0.490117	0.128864	0.122493	0.116498	0.122584	0.0323048	0.0290273	0.029226	0.0321322	0.0168136	-0.000106243	1.10325
97	19	0.49012	0.128845	0.122496	0.116517	0.12258	0.0322995	0.029033	0.0292288	0.0321272	0.016762	-9.73796e-05	1.10325
98	19	0.49012	0.128864	0.122499	0.116502	0.122575	0.0323054	0.0290285	0.0292247	0.0321281	0.0168064	-8.60577e-05	1.10325
99	19	0.490123	0.128845	0.122501	0.116518	0.12257	0.0323007	0.0290345	0.0292268	0.0321239	0.0167596	-7.64614e-05	1.10324
0	20	0.490109	0.129639	0.122512	0.115801	0.122491	0.0325048	0.0288584	0.0290296	0.0323014	0.0188136	4.8131e-05	1.10325
1	20	0.49011	0.129618	0.122513	0.115819	0.12249	0.0324977	0.0288639	0.0290332	0.0322973	0.0187603	4.97114e-05	1.10324
2	20	0.49011	0.129644	0.122516	0.115797	0.122485	0.0325059	0.0288589	0.029027	0.0323017	0.018825	6.04896e-05	1.10325
3	20	0.490107	0.129623	0.12252	0.115816	0.122482	0.0325009	0.0288661	0.0290297	0.0322971	0.018771	7.12614e-05	1.10324
4	20	0.490106	0.12965	0.122521	0.115794	0.122477	0.0325085	0.0288604	0.0290237	0.0323021	0.0188377	7.93754e-05	1.10324
5	20	0.490107	0.12963	0.122524	0.115812	0.122474	0.032503	0.0288663	0.0290268	0.0322968	0.0187848	8.61493e-05	1.10324
6	20	0.490109	0.129656	0.122525	0.115789	0.12247	0.0325117	0.0288594	0.029021	0.0323011	0.0188532	9.3939e-05	1.10324
7	20	0.490108	0.129637	0.122526	0.115805	0.122471	0.0325051	0.0288655	0.0290233	0.0322985	0.0188054	9.47329e-05	1.10324
8	20	0.490104	0.129664	0.122525	0.115783	0.122471	0.0325122	0.0288591	0.0290189	0.0323051	0.0188721	9.15552e-05	1.10324
9	20	0.490104	0.129642	0.122525	0.115799	0.122474	0.0325057	0.0288642	0.0290228	0.0323012	0.0188196	8.7544e-05	1.10324
10	20	0.490102	0.129668	0.122521	0.115776	0.122477	0.0325124	0.0288574	0.0290182	0.0323078	0.0188865	7.97335e-05	1.10324
11	20	0.490101	0.129645	0.12252	0.115795	0.12248	0.0325054	0.0288622	0.0290238	0.0323039	0.0188295	7.23422e-05	1.10324
12	20	0.490098	0.12967	0.122518	0.115774	0.122483	0.0325114	0.0288567	0.0290187	0.0323111	0.0188927	6.64159e-05	1.10324
13	20	0.490096	0.129646	0.122515	0.115794	0.122487	0.0325043	0.0288618	0.0290242	0.0323066	0.0188328	5.80589e-05	1.10323
14	20	0.49009	0.129672	0.122512	0.115772	0.122491	0.0325106	0.0288563	0.0290198	0.0323146	0.0188978	4.92523e-05	1.10324
15	20	0.490081	0.129647	0.122511	0.115793	0.122498	0.0325027	0.0288631	0.0290265	0.0323124	0.0188346	3.61813e-05	1.10324
16	20	0.490082	0.129669	0.122507	0.115776	0.122501	0.0325082	0.0288565	0.0290233	0.0323176	0.0188894	2.72329e-05	1.10324
17	20	0.490084	0.129643	0.122506	0.115795	0.122505	0.0325011	0.0288614	0.0290285	0.0323122	0.0188274	2.12462e-05	1.10324
18	20	0.490086	0.129666	0.122502	0.115778	0.122505	0.0325059	0.0288553	0.0290254	0.0323173	0.0188805	1.376e-05	1.10324
19	20	0.490094	0.129635	0.122501	0.1158	0.12251	0.0324976	0.0288603	0.0290312	0.0323105	0.0188101	6.08816e-06	1.10324
20	20	0.490099	0.129656	0.122499	0.115783	0.122508	0.0325043	0.0288533	0.0290285	0.0323125	0.0188609	7.2801e-06	1.10324
21	20	0.490099	0.129627	0.122502	0.115805	0.122508	0.0324964	0.0288605	0.029033	0.0323067	0.0187911	1.0488e-05	1.10324
22	20	0.490104	0.129644	0.122501	0.115791	0.122508	0.0325016	0.0288552	0.0290297	0.0323094	0.0188349	1.0022e-05	1.10324
23	20	0.490102	0.129618	0.122501	0.115814	0.12251	0.0324947	0.0288616	0.029036	0.032304	0.0187672	6.48322e-06	1.10324
24	20	0.490096	0.129639	0.122501	0.1158	0.122509	0.0325014	0.0288576	0.0290337	0.0323077	0.018814	9.43778e-06	1.10325
25	20	0.490097	0.129611	0.122505	0.115824	0.122505	0.0324946	0.0288648	0.0290383	0.0323007	0.0187436	1.82543e-05	1.10324
26	20	0.490097	0.129632	0.122509	0.115805	0.122504	0.0325018	0.0288605	0.0290336	0.032305	0.0187984	2.5774e-05	1.10325
27	20	0.490088	0.129607	0.122512	0.115829	0.122504	0.0324953	0.0288689	0.0290389	0.0323008	0.0187323	2.95458e-05	1.10324
28	20	0.490082	0.129629	0.122515	0.11581	0.122504	0.0325015	0.0288659	0.0290346	0.0323066	0.0187866	3.32567e-05	1.10325
29	20	0.49008	0.129604	0.122518	0.115833	0.122501	0.0324962	0.028873	0.0290392	0.0323002	0.0187222	4.21003e-05	1.10324
30	20	0.490081	0.129628	0.12252	0.115816	0.122493	0.0325039	0.0288681	0.0290336	0.0323029	0.0187781	5.6765e-05	1.10325
31	20	0.49009	0.129602	0.122525	0.115837	0.122486	0.032498	0.0288731	0.0290376	0.0322939	0.0187142	7.11499e-05	1.10324
32	20	0.490098	0.129626	0.122527	0.115814	0.12248	0.0325042	0.0288682	0.0290294	0.0322979	0.0187775	8.3299e-05	1.10325
33	20	0.490099	0.129605	0.122529	0.115834	0.122478	0.0324992	0.0288733	0.0290332	0.0322925	0.018723	8.87761e-05	1.10324
