State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
57	14	0.488955	0.124831	0.122339	0.119704	0.12216	0.0313238	0.0298636	0.0299936	0.0310973	0.00698931	0.000249754	1.10027
58	14	0.488954	0.124803	0.12234	0.11973	0.122162	0.0313197	0.0298686	0.0300027	0.0310881	0.00691601	0.000250739	1.10027
59	14	0.488942	0.124829	0.122342	0.119706	0.122165	0.0313241	0.0298668	0.0299946	0.0311002	0.00698605	0.000248656	1.10027
60	14	0.488941	0.1248	0.12234	0.119735	0.122166	0.0313186	0.0298715	0.0300049	0.0310905	0.0069044	0.00024456	1.10027
61	14	0.488946	0.124826	0.12234	0.119709	0.122165	0.0313233	0.029866	0.029996	0.031098	0.00697674	0.000245494	1.10027
62	14	0.488947	0.124798	0.122341	0.119737	0.122164	0.0313183	0.0298709	0.0300052	0.0310888	0.00689955	0.000247143	1.10027
63	14	0.488946	0.124824	0.122341	0.119712	0.122164	0.0313232	0.0298669	0.0299964	0.0310972	0.00697062	0.000248829	1.10027
64	14	0.488947	0.124797	0.122341	0.11974	0.122161	0.0313187	0.0298716	0.0300053	0.0310873	0.00689408	0.000252919	1.10027
65	14	0.488951	0.124826	0.122341	0.119713	0.122159	0.0313234	0.0298667	0.0299953	0.031096	0.00697164	0.000254862	1.10027
66	14	0.488957	0.1248	0.122338	0.119738	0.122157	0.0313184	0.0298693	0.0300037	0.0310864	0.00690175	0.000253627	1.10027
67	14	0.488959	0.124831	0.122337	0.119707	0.122158	0.0313231	0.029864	0.0299931	0.0310963	0.00698515	0.000251738	1.10027
68	14	0.488962	0.124805	0.122334	0.119733	0.122159	0.0313179	0.0298672	0.0300022	0.0310878	0.00691513	0.000245257	1.10027
69	14	0.488962	0.124835	0.122333	0.119702	0.122163	0.0313222	0.0298613	0.0299927	0.0310993	0.00699889	0.000237206	1.10027
70	14	0.48896	0.124807	0.122329	0.119727	0.122169	0.0313163	0.029865	0.0300023	0.0310919	0.00692679	0.000224252	1.10027
71	14	0.488962	0.124835	0.122324	0.119698	0.122174	0.0313201	0.0298588	0.0299943	0.0311023	0.00700369	0.000211088	1.10027
72	14	0.488959	0.124806	0.122319	0.119726	0.122181	0.0313137	0.0298629	0.0300046	0.0310951	0.00692736	0.000195591	1.10027
73	14	0.488958	0.124833	0.122316	0.119698	0.122186	0.0313165	0.0298576	0.0299974	0.0311054	0.00699979	0.000182224	1.10027
74	14	0.488964	0.124802	0.122309	0.119728	0.122193	0.0313097	0.0298603	0.0300083	0.0310968	0.00691781	0.000164353	1.10027
75	14	0.488962	0.124825	0.122306	0.119703	0.122197	0.0313123	0.0298559	0.0300002	0.0311066	0.00698472	0.000155097	1.10027
76	14	0.488966	0.124793	0.122301	0.119735	0.122202	0.0313056	0.0298599	0.0300124	0.0310958	0.00689609	0.00014217	1.10027
77	14	0.488965	0.124818	0.122299	0.119711	0.122204	0.0313089	0.029856	0.0300045	0.0311054	0.00696252	0.000136038	1.10027
78	14	0.488969	0.124783	0.122297	0.119745	0.122207	0.0313025	0.0298603	0.0300166	0.0310939	0.00686866	0.000129381	1.10027
79	14	0.488969	0.124805	0.122297	0.119723	0.122205	0.0313056	0.0298569	0.0300082	0.0311016	0.00693008	0.000131392	1.10027
80	14	0.488975	0.12477	0.122297	0.119758	0.122202	0.0313002	0.0298624	0.0300198	0.031088	0.00683271	0.00013665	1.10027
81	14	0.488974	0.124794	0.122301	0.119735	0.122197	0.0313048	0.02986	0.0300102	0.0310955	0.00689785	0.000148551	1.10027
82	14	0.488978	0.124761	0.122303	0.11977	0.122191	0.0312998	0.0298665	0.0300204	0.0310824	0.00680344	0.000159339	1.10027
83	14	0.48898	0.124788	0.122308	0.119745	0.122186	0.0313056	0.0298633	0.0300099	0.0310902	0.00687586	0.000173271	1.10028
84	14	0.488982	0.124756	0.122312	0.11978	0.122177	0.031301	0.0298698	0.0300194	0.0310767	0.00678453	0.000190152	1.10027
85	14	0.488982	0.124787	0.122319	0.119751	0.122168	0.0313085	0.0298667	0.030008	0.0310843	0.0068651	0.000212336	1.10027
86	14	0.488982	0.124758	0.122325	0.119782	0.122159	0.0313048	0.0298736	0.0300155	0.0310726	0.00678384	0.000232546	1.10027
87	14	0.488985	0.124792	0.122333	0.119751	0.122149	0.0313141	0.0298686	0.0300037	0.0310796	0.0068729	0.0002578	1.10027
88	14	0.488984	0.124767	0.12234	0.119778	0.122138	0.0313113	0.0298753	0.0300094	0.0310689	0.00680265	0.000281759	1.10027
89	14	0.488983	0.124803	0.122347	0.119744	0.122129	0.0313205	0.029871	0.0299974	0.0310771	0.00689649	0.000304789	1.10027
90	14	0.488982	0.124781	0.122352	0.119768	0.122121	0.0313176	0.029877	0.0300025	0.0310689	0.0068341	0.000321759	1.10027
91	14	0.488978	0.124819	0.122358	0.119731	0.122117	0.0313272	0.0298711	0.0299906	0.0310794	0.00693708	0.000335478	1.10027
92	14	0.488972	0.124797	0.122362	0.119754	0.122114	0.0313235	0.0298773	0.0299965	0.0310729	0.0068769	0.000344339	1.10027
93	14	0.48897	0.124835	0.122363	0.119716	0.122114	0.0313322	0.0298698	0.0299859	0.0310835	0.00697958	0.000347471	1.10027
94	14	0.488966	0.124815	0.122363	0.119735	0.122114	0.0313281	0.0298741	0.0299917	0.0310777	0.00692524	0.000346978	1.10026
95	14	0.488967	0.12485	0.122361	0.119699	0.122118	0.0313348	0.0298662	0.0299819	0.0310896	0.00702347	0.000338902	1.10027
96	14	0.488966	0.12483	0.122356	0.119718	0.122123	0.0313294	0.0298687	0.0299892	0.0310847	0.00696947	0.000324889	1.10027
97	14	0.488968	0.124864	0.122349	0.119683	0.12213	0.0313345	0.0298597	0.0299803	0.0310965	0.00706326	0.000305867	1.10027
98	14	0.488971	0.12484	0.12234	0.119705	0.122138	0.0313273	0.0298613	0.0299889	0.031091	0.00700128	0.000282479	1.10026
99	14	0.488972	0.12487	0.122331	0.119673	0.12215	0.0313309	0.029853	0.0299819	0.0311035	0.00708597	0.000254058	1.10027
0	15	0.48894	0.125576	0.122155	0.11898	0.122329	0.031465	0.0296386	0.0298552	0.0313261	0.00899119	-0.0002286	1.10026
1	15	0.488943	0.125591	0.122147	0.118964	0.122338	0.0314662	0.0296331	0.0298523	0.0313326	0.00903447	-0.0002511	1.10027
2	15	0.48894	0.125571	0.12214	0.118981	0.122347	0.0314604	0.0296351	0.0298601	0.0313286	0.0089825	-0.000272573	1.10026
3	15	0.488942	0.125582	0.122134	0.118969	0.122355	0.0314608	0.0296307	0.0298584	0.0313346	0.00901518	-0.000293209	1.10027
4	15	0.48894	0.12556	0.122131	0.118989	0.122362	0.0314564	0.0296339	0.0298664	0.0313291	0.00895779	-0.00030467	1.10027
5	15	0.488933	0.12557	0.122129	0.118979	0.122367	0.0314572	0.0296326	0.0298641	0.0313354	0.00898616	-0.000315521	1.10027
6	15	0.488928	0.125545	0.122128	0.119002	0.122372	0.0314528	0.0296371	0.0298727	0.031329	0.00892109	-0.000323245	1.10027
7	15	0.488928	0.125554	0.122128	0.118994	0.122374	0.0314535	0.0296362	0.02987	0.031333	0.00894333	-0.00032656	1.10027
8	15	0.488926	0.125528	0.122131	0.119017	0.122375	0.0314492	0.0296414	0.0298775	0.0313255	0.00887648	-0.000324349	1.10027
9	15	0.488925	0.125536	0.122133	0.119011	0.122374	0.03145	0.0296419	0.0298741	0.0313292	0.00889634	-0.000320223	1.10027
10	15	0.488925	0.125511	0.122135	0.119034	0.122371	0.0314464	0.0296471	0.0298811	0.03132	0.00883005	-0.000312283	1.10027
11	15	0.488926	0.125521	0.122138	0.119029	0.122365	0.031448	0.0296473	0.029877	0.0313228	0.00885057	-0.000301419	1.10027
12	15	0.488932	0.125496	0.122143	0.119051	0.12236	0.0314453	0.0296511	0.0298834	0.031312	0.0087869	-0.000287221	1.10027
13	15	0.488938	0.125509	0.122148	0.119042	0.12235	0.0314486	0.029651	0.0298773	0.031313	0.00881582	-0.000266054	1.10028
14	15	0.488942	0.125487	0.122155	0.119065	0.122338	0.0314465	0.0296557	0.0298821	0.0313025	0.00875547	-0.000241748	1.10027
15	15	0.488947	0.125501	0.122162	0.119053	0.122328	0.0314503	0.0296557	0.0298748	0.0313046	0.00879124	-0.000218284	1.10028
16	15	0.488949	0.125484	0.122169	0.119073	0.122315	0.0314501	0.0296592	0.0298794	0.0312942	0.00874076	-0.000191964	1.10027
17	15	0.488952	0.125504	0.122177	0.119057	0.122304	0.031455	0.0296595	0.0298705	0.0312979	0.00878888	-0.000164688	1.10028
18	15	0.488956	0.125488	0.122183	0.119072	0.122293	0.0314551	0.0296627	0.0298735	0.0312891	0.00874658	-0.000140693	1.10027
19	15	0.488958	0.125512	0.122192	0.119049	0.122285	0.0314613	0.0296608	0.0298639	0.0312947	0.00881047	-0.000117913	1.10028
20	15	0.488954	0.125503	0.122197	0.119061	0.122277	0.0314613	0.0296642	0.0298659	0.0312894	0.00878168	-9.89565e-05	1.10027
21	15	0.48895	0.125532	0.122203	0.119034	0.122272	0.0314676	0.0296614	0.0298555	0.0312978	0.00885787	-8.45126e-05	1.10027
22	15	0.488947	0.125527	0.122204	0.119045	0.122266	0.0314681	0.0296633	0.0298582	0.0312943	0.00883633	-7.53711e-05	1.10027
23	15	0.488949	0.125556	0.122204	0.119016	0.122263	0.0314736	0.0296578	0.0298483	0.0313027	0.0089166	-7.12778e-05	1.10027
24	15	0.488954	0.12555	0.122202	0.119019	0.122264	0.0314719	0.0296576	0.0298497	0.0313007	0.00890324	-7.45384e-05	1.10027
25	15	0.488954	0.125581	0.1222	0.11899	0.122266	0.0314777	0.0296508	0.0298415	0.03131	0.00898555	-8.08629e-05	1.10027
26	15	0.488949	0.125577	0.122193	0.118999	0.122268	0.0314755	0.0296511	0.0298463	0.0313086	0.00896535	-9.38308e-05	1.10027
27	15	0.488948	0.125603	0.122184	0.118971	0.122278	0.0314779	0.0296441	0.0298388	0.03132	0.00904045	-0.000118862	1.10027
28	15	0.488957	0.125593	0.122173	0.118978	0.122288	0.0314735	0.0296412	0.0298435	0.0313182	0.00901784	-0.0001473	1.10026
29	15	0.488963	0.125617	0.122163	0.118953	0.122296	0.0314752	0.0296331	0.0298381	0.0313271	0.00908412	-0.000172697	1.10027
30	15	0.488967	0.125603	0.122151	0.118966	0.122303	0.0314701	0.0296316	0.0298443	0.0313239	0.00904751	-0.000198267	1.10026
31	15	0.488971	0.125622	0.122141	0.118945	0.122315	0.0314706	0.029625	0.0298407	0.0313324	0.00910142	-0.000229403	1.10026
32	15	0.488971	0.125604	0.122131	0.118963	0.122325	0.0314658	0.0296249	0.0298499	0.0313283	0.00905206	-0.00025622	1.10026
33	15	0.488969	0.125617	0.122126	0.118947	0.122336	0.0314655	0.029622	0.0298463	0.0313371	0.0090933	-0.000278634	1.10027
34	15	0.488961	0.125596	0.122118	0.118968	0.122347	0.0314601	0.029625	0.0298557	0.0313333	0.00903537	-0.00030233	1.10026
35	15	0.488962	0.125605	0.122112	0.118959	0.122355	0.03146	0.0296215	0.029855	0.0313384	0.00905948	-0.000321949	1.10027
36	15	0.488968	0.125577	0.12211	0.118981	0.12236	0.0314551	0.0296233	0.0298635	0.0313297	0.00899286	-0.000331565	1.10027
37	15	0.488958	0.12559	0.122108	0.118971	0.122364	0.0314559	0.0296232	0.0298608	0.0313368	0.00902303	-0.00034038	1.10027
38	15	0.488945	0.12556	0.122113	0.118997	0.122369	0.0314524	0.0296303	0.0298712	0.0313301	0.00894708	-0.000340882	1.10027
39	15	0.488941	0.125568	0.122112	0.118992	0.122372	0.0314512	0.0296324	0.0298677	0.0313357	0.00896323	-0.000345291	1.10027
40	15	0.488947	0.125535	0.122116	0.119019	0.122373	0.0314472	0.0296353	0.0298778	0.031324	0.00888305	-0.000341768	1.10027
41	15	0.488943	0.12555	0.122119	0.119013	0.122362	0.0314505	0.0296369	0.0298725	0.0313266	0.00891195	-0.000322298	1.10027
42	15	0.488947	0.125516	0.122125	0.11904	0.122361	0.031445	0.0296429	0.02988	0.0313161	0.00882914	-0.000312486	1.10027
43	15	0.488964	0.125531	0.122126	0.119032	0.122346	0.0314492	0.0296386	0.0298749	0.0313136	0.00886008	-0.000291731	1.10028
44	15	0.48897	0.125502	0.122139	0.119053	0.122337	0.0314474	0.0296443	0.0298801	0.0313013	0.00879137	-0.00026184	1.10027
45	15	0.488967	0.125522	0.122146	0.119047	0.122319	0.0314538	0.0296458	0.0298728	0.0313029	0.0088277	-0.000226109	1.10028
46	15	0.488967	0.125499	0.122153	0.119066	0.122313	0.0314513	0.0296509	0.029878	0.0312933	0.00876847	-0.000207525	1.10027
47	15	0.48898	0.125521	0.122161	0.119051	0.122295	0.0314577	0.0296479	0.0298694	0.0312937	0.00882055	-0.000174537	1.10028
48	15	0.48898	0.125507	0.122172	0.119063	0.122285	0.0314583	0.0296522	0.0298708	0.0312868	0.00878476	-0.000145304	1.10027
49	15	0.488973	0.125534	0.122182	0.119042	0.122273	0.0314644	0.0296539	0.0298598	0.0312946	0.0088502	-0.000115367	1.10028
50	15	0.488958	0.125524	0.122184	0.119048	0.122279	0.0314615	0.0296588	0.0298613	0.0312963	0.00882858	-0.000120365	1.10027
51	15	0.488944	0.125557	0.122184	0.119021	0.122282	0.0314679	0.0296556	0.0298533	0.0313084	0.00891048	-0.000123598	1.10027
52	15	0.488931	0.125544	0.122189	0.119024	0.122292	0.0314656	0.0296596	0.0298564	0.0313101	0.00888824	-0.000131149	1.10027
53	15	0.488923	0.125569	0.122189	0.119001	0.122295	0.0314712	0.0296551	0.0298509	0.0313193	0.00895516	-0.000136146	1.10027
54	15	0.488913	0.125547	0.12219	0.119011	0.122309	0.0314673	0.0296572	0.029858	0.0313175	0.00891196	-0.000154264	1.10027
55	15	0.488914	0.125561	0.122184	0.118993	0.122317	0.0314696	0.0296513	0.0298561	0.0313219	0.00895479	-0.000172629	1.10027
56	15	0.48892	0.125547	0.122179	0.119011	0.122317	0.031465	0.0296538	0.0298611	0.0313169	0.00890889	-0.000179583	1.10027
57	15	0.488917	0.125563	0.122182	0.118991	0.12232	0.0314702	0.0296492	0.0298569	0.0313225	0.0089609	-0.000179535	1.10027
58	15	0.488909	0.125544	0.12218	0.119008	0.122325	0.0314646	0.0296546	0.0298618	0.0313206	0.00891134	-0.000188315	1.10027
59	15	0.488911	0.125562	0.122176	0.118995	0.122326	0.031468	0.02965	0.0298589	0.0313245	0.00895357	-0.000195909	1.10027
60	15	0.488915	0.125545	0.122174	0.119009	0.122327	0.0314639	0.0296522	0.0298635	0.0313193	0.00891031	-0.000199224	1.10027
61	15	0.488915	0.125562	0.122172	0.118993	0.122328	0.0314673	0.029648	0.0298594	0.0313244	0.00895544	-0.000203381	1.10027
62	15	0.488916	0.125544	0.122171	0.119011	0.122329	0.0314631	0.0296516	0.0298644	0.0313194	0.0089067	-0.000206188	1.10027
63	15	0.488917	0.125561	0.12217	0.118995	0.122327	0.0314667	0.0296471	0.0298603	0.0313234	0.0089514	-0.000207008	1.10027
64	15	0.488922	0.125544	0.122167	0.119013	0.122327	0.031462	0.0296497	0.0298649	0.0313185	0.00890381	-0.000210583	1.10027
65	15	0.48893	0.125562	0.122164	0.118995	0.122327	0.0314658	0.0296436	0.02986	0.0313217	0.00895291	-0.000214104	1.10027
66	15	0.488932	0.125546	0.122161	0.119011	0.122327	0.0314612	0.0296468	0.0298645	0.0313172	0.00890817	-0.000217508	1.10027
67	15	0.488934	0.125564	0.122157	0.118995	0.122328	0.0314644	0.029642	0.0298598	0.0313223	0.00895615	-0.000223602	1.10027
68	15	0.488936	0.125548	0.122156	0.119009	0.12233	0.0314603	0.0296442	0.0298642	0.0313185	0.00891609	-0.00022994	1.10027
69	15	0.488938	0.125567	0.122152	0.118992	0.122333	0.0314627	0.0296401	0.0298599	0.0313246	0.00896278	-0.000238829	1.10027
70	15	0.488941	0.125549	0.122149	0.119006	0.122336	0.0314584	0.0296423	0.0298647	0.0313197	0.00891983	-0.000246209	1.10027
71	15	0.488942	0.125566	0.122146	0.118991	0.122339	0.0314606	0.0296386	0.0298605	0.0313259	0.0089641	-0.000254756	1.10027
72	15	0.488943	0.125547	0.122142	0.119009	0.122342	0.0314558	0.0296414	0.0298663	0.0313211	0.00891392	-0.000263305	1.10027
73	15	0.488948	0.125561	0.12214	0.118995	0.122344	0.0314575	0.0296375	0.0298628	0.0313248	0.00895061	-0.00026998	1.10027
74	15	0.488949	0.125541	0.122136	0.119012	0.122345	0.0314525	0.02964	0.029868	0.03132	0.00890166	-0.000277234	1.10026
75	15	0.488953	0.125555	0.122134	0.119	0.122347	0.0314554	0.0296368	0.0298653	0.031324	0.00893588	-0.00028205	1.10027
76	15	0.488951	0.125534	0.122133	0.119021	0.122347	0.03145	0.0296413	0.0298707	0.0313182	0.00887941	-0.0002835	1.10027
77	15	0.488955	0.125546	0.122132	0.119009	0.122348	0.0314523	0.029638	0.0298675	0.0313209	0.00891049	-0.000285494	1.10027
78	15	0.488958	0.125525	0.122133	0.119029	0.122347	0.0314483	0.029642	0.0298734	0.0313143	0.00885515	-0.000282218	1.10027
79	15	0.488958	0.125536	0.122134	0.119022	0.122342	0.0314513	0.0296403	0.0298695	0.0313162	0.00888125	-0.000273695	1.10027
80	15	0.488962	0.125515	0.122139	0.119041	0.122338	0.0314478	0.0296451	0.0298744	0.0313083	0.0088252	-0.000262409	1.10027
81	15	0.488965	0.125528	0.122141	0.119033	0.122331	0.0314506	0.0296442	0.0298696	0.0313101	0.00885418	-0.000249612	1.10027
82	15	0.488967	0.125507	0.122147	0.119052	0.122325	0.0314481	0.0296488	0.0298741	0.0313025	0.00880083	-0.000234151	1.10027
83	15	0.488968	0.125522	0.122151	0.119041	0.122318	0.0314516	0.0296485	0.0298689	0.0313051	0.00883433	-0.000218579	1.10027
84	15	0.488967	0.125504	0.122157	0.119059	0.122311	0.0314503	0.0296531	0.0298723	0.0312982	0.00878759	-0.00020094	1.10027
85	15	0.488967	0.125521	0.122162	0.119046	0.122303	0.031454	0.0296522	0.0298662	0.0313013	0.00882674	-0.000184458	1.10027
86	15	0.48897	0.125505	0.122169	0.11906	0.122296	0.0314535	0.0296558	0.0298693	0.0312938	0.00878566	-0.000163811	1.10027
87	15	0.488966	0.125526	0.122176	0.119043	0.122288	0.0314588	0.029655	0.0298617	0.031299	0.00883798	-0.00014483	1.10027
88	15	0.488963	0.125512	0.122182	0.119056	0.122282	0.0314588	0.0296586	0.0298647	0.0312931	0.00880267	-0.000127113	1.10027
89	15	0.48896	0.125536	0.122187	0.119035	0.122277	0.0314639	0.0296571	0.0298567	0.0312998	0.00886145	-0.000113949	1.10027
90	15	0.488953	0.125525	0.122191	0.119045	0.122275	0.0314639	0.0296601	0.0298596	0.0312962	0.00883482	-0.00010497	1.10027
91	15	0.488946	0.125551	0.122195	0.119022	0.122274	0.0314695	0.0296579	0.0298522	0.031305	0.00890088	-9.85976e-05	1.10027
92	15	0.488943	0.125538	0.122197	0.11903	0.122275	0.0314678	0.0296594	0.0298557	0.0313015	0.00887279	-9.76568e-05	1.10027
93	15	0.488939	0.125565	0.122197	0.119006	0.122277	0.0314725	0.0296557	0.0298483	0.0313109	0.00894234	-0.000101124	1.10027
94	15	0.488937	0.125554	0.122193	0.119015	0.122282	0.03147	0.0296564	0.0298526	0.0313083	0.00891416	-0.000111867	1.10027
95	15	0.488936	0.125579	0.122188	0.118989	0.122287	0.0314734	0.0296501	0.0298463	0.0313175	0.0089833	-0.000126853	1.10027
96	15	0.488936	0.125566	0.122183	0.118998	0.122295	0.0314704	0.0296502	0.0298514	0.0313151	0.00895461	-0.000143386	1.10027
97	15	0.488935	0.125589	0.122177	0.118975	0.122303	0.031473	0.0296439	0.0298465	0.0313243	0.00901673	-0.000163254	1.10027
98	15	0.488935	0.125575	0.12217	0.118986	0.122311	0.0314691	0.0296438	0.0298525	0.0313216	0.00898278	-0.000183193	1.10026
99	15	0.488936	0.125594	0.122163	0.118966	0.122319	0.0314706	0.0296384	0.0298483	0.0313297	0.0090351	-0.000203999	1.10026
0	16	0.488924	0.126315	0.122295	0.118275	0.122162	0.0316887	0.0294966	0.0296395	0.0314673	0.0109607	0.000192267	1.10026
1	16	0.488925	0.126321	0.122287	0.118269	0.12217	0.0316867	0.0294946	0.0296382	0.031473	0.0109791	0.000170394	1.10026
2	16	0.488926	0.126311	0.12228	0.118276	0.122179	0.0316835	0.0294934	0.029644	0.031471	0.0109531	0.000148482	1.10026
3	16	0.488924	0.126314	0.122275	0.118273	0.122187	0.0316822	0.0294926	0.0296439	0.0314755	0.0109628	0.000129866	1.10027
4	16	0.488917	0.126302	0.12227	0.118284	0.122197	0.0316786	0.0294936	0.0296497	0.0314741	0.0109311	0.00011035	1.10027
5	16	0.488913	0.126304	0.122266	0.118282	0.122203	0.0316779	0.0294934	0.0296505	0.0314776	0.0109366	9.63871e-05	1.10027
6	16	0.48891	0.12629	0.122264	0.118295	0.122208	0.031675	0.0294954	0.0296559	0.0314747	0.010901	8.68357e-05	1.10027
7	16	0.488905	0.126291	0.122264	0.118292	0.122213	0.0316748	0.029496	0.0296562	0.0314771	0.0109054	8.0345e-05	1.10027
8	16	0.488903	0.126277	0.122261	0.118307	0.122216	0.0316714	0.0294985	0.0296612	0.0314735	0.0108654	7.32619e-05	1.10027
9	16	0.488908	0.126277	0.122261	0.118306	0.122217	0.0316705	0.0294979	0.0296607	0.0314742	0.0108677	7.05328e-05	1.10027
10	16	0.488911	0.126264	0.12226	0.118321	0.122214	0.0316679	0.0295006	0.0296645	0.0314687	0.0108289	7.41996e-05	1.10027
11	16	0.488919	0.126265	0.122261	0.118321	0.12221	0.0316677	0.0295002	0.0296631	0.0314672	0.0108296	8.03108e-05	1.10027
12	16	0.488926	0.126254	0.122264	0.118333	0.122204	0.0316668	0.0295025	0.0296656	0.0314604	0.0107971	9.37996e-05	1.10028
13	16	0.488928	0.126255	0.122269	0.118332	0.122196	0.0316684	0.0295036	0.0296632	0.0314601	0.0108019	0.000111169	1.10028
14	16	0.488931	0.126244	0.122275	0.118344	0.122188	0.0316681	0.0295059	0.0296652	0.0314534	0.0107705	0.00012934	1.10027
15	16	0.488939	0.12625	0.12228	0.118341	0.122178	0.0316702	0.0295062	0.0296614	0.0314517	0.0107817	0.000150399	1.10028
16	16	0.488941	0.126244	0.122286	0.118349	0.122169	0.0316708	0.0295087	0.029662	0.0314469	0.0107621	0.00017064	1.10028
17	16	0.488942	0.126251	0.122291	0.118346	0.12216	0.0316734	0.0295098	0.0296584	0.0314466	0.0107763	0.000190379	1.10028
18	16	0.488945	0.126246	0.1223	0.11835	0.122149	0.0316756	0.0295113	0.0296578	0.0314416	0.0107653	0.00021689	1.10028
19	16	0.488945	0.126258	0.122307	0.118341	0.12214	0.031679	0.0295122	0.0296514	0.0314437	0.0107939	0.000239185	1.10028
20	16	0.488943	0.126258	0.122315	0.118343	0.12213	0.0316822	0.0295138	0.0296507	0.0314399	0.0107906	0.000263986	1.10027
21	16	0.488943	0.126274	0.122319	0.118331	0.12212	0.0316849	0.0295139	0.0296438	0.0314439	0.0108285	0.000281535	1.10027
22	16	0.488944	0.126277	0.122323	0.11833	0.122113	0.0316882	0.0295134	0.0296427	0.0314412	0.0108339	0.000297662	1.10027
23	16	0.488945	0.126295	0.122324	0.118315	0.122106	0.031691	0.0295119	0.0296357	0.0314457	0.0108782	0.000308561	1.10027
24	16	0.48895	0.126297	0.122328	0.118312	0.122101	0.0316929	0.0295103	0.0296346	0.0314438	0.0108854	0.000318993	1.10027
25	16	0.48895	0.126317	0.122327	0.118296	0.122099	0.0316953	0.0295089	0.029627	0.0314505	0.0109341	0.000322534	1.10027
26	16	0.488946	0.12632	0.122325	0.118293	0.122101	0.0316967	0.0295071	0.0296284	0.0314509	0.0109412	0.000316613	1.10027
27	16	0.488948	0.126337	0.122319	0.118279	0.122103	0.0316982	0.0295027	0.0296246	0.0314565	0.0109836	0.000305122	1.10027
28	16	0.488955	0.126333	0.122316	0.118276	0.122108	0.0316967	0.0295002	0.029625	0.0314557	0.0109833	0.000294156	1.10027
29	16	0.488961	0.126346	0.122308	0.118263	0.122114	0.0316964	0.0294957	0.0296214	0.0314616	0.0110193	0.000275875	1.10027
30	16	0.488963	0.126341	0.122301	0.118266	0.122121	0.0316945	0.0294937	0.0296246	0.0314611	0.0110086	0.000257163	1.10027
31	16	0.48896	0.126351	0.122295	0.118256	0.122128	0.0316938	0.0294916	0.0296226	0.0314668	0.0110345	0.000239604	1.10026
32	16	0.488952	0.126341	0.12229	0.118262	0.12214	0.0316908	0.0294922	0.0296276	0.0314683	0.0110147	0.000215615	1.10026
33	16	0.488944	0.126346	0.122282	0.118257	0.122153	0.0316892	0.0294907	0.0296285	0.0314742	0.0110276	0.000187618	1.10026
34	16	0.488948	0.126333	0.122274	0.118266	0.122164	0.0316849	0.0294898	0.0296346	0.0314727	0.0109972	0.000161852	1.10027
35	16	0.488949	0.126334	0.122269	0.118263	0.122171	0.031684	0.0294873	0.0296356	0.0314747	0.0110037	0.000144648	1.10027
36	16	0.488935	0.126323	0.122267	0.118274	0.12218	0.0316816	0.0294903	0.0296417	0.0314747	0.0109726	0.000128901	1.10027
37	16	0.488924	0.12632	0.122266	0.118272	0.122192	0.0316797	0.0294929	0.0296426	0.0314801	0.010972	0.00011272	1.10027
38	16	0.488913	0.126307	0.122263	0.118288	0.122198	0.0316769	0.0294953	0.0296496	0.0314777	0.0109328	0.000100304	1.10027
39	16	0.488918	0.126302	0.122265	0.118289	0.122201	0.031676	0.0294954	0.0296512	0.0314766	0.0109233	9.80184e-05	1.10027
40	16	0.488919	0.12629	0.122264	0.118303	0.1222	0.0316734	0.0294977	0.029654	0.0314722	0.0108888	9.88108e-05	1.10027
41	16	0.488924	0.126287	0.122261	0.118303	0.122203	0.0316707	0.029498	0.0296544	0.0314731	0.0108836	9.02955e-05	1.10027
42	16	0.488938	0.126275	0.122259	0.118318	0.122193	0.0316713	0.0294958	0.0296593	0.0314619	0.0108469	0.000102085	1.10027
43	16	0.488945	0.126274	0.122269	0.118313	0.122188	0.0316713	0.0294977	0.0296551	0.0314614	0.0108523	0.000121445	1.10027
44	16	0.488941	0.126266	0.122272	0.11833	0.122179	0.0316722	0.0295013	0.0296588	0.0314558	0.0108185	0.000138499	1.10028
45	16	0.488945	0.12627	0.122275	0.118325	0.122175	0.0316734	0.0295013	0.0296555	0.0314562	0.0108312	0.000148724	1.10028
46	16	0.488951	0.126262	0.122283	0.118333	0.122163	0.0316759	0.0295015	0.029658	0.0314475	0.0108087	0.000174408	1.10028
47	16	0.488945	0.12627	0.12229	0.118326	0.122159	0.0316777	0.0295041	0.029653	0.0314513	0.0108303	0.000188893	1.10028
48	16	0.488936	0.126264	0.122302	0.11833	0.122153	0.0316828	0.0295063	0.0296555	0.0314467	0.0108171	0.000214851	1.10028
49	16	0.488927	0.126277	0.122307	0.118322	0.122148	0.0316835	0.02951	0.0296489	0.0314529	0.0108448	0.000228699	1.10028
50	16	0.488919	0.126274	0.122311	0.118323	0.12215	0.0316847	0.0295103	0.0296508	0.0314525	0.0108401	0.000229404	1.10027
51	16	0.488905	0.126284	0.122311	0.118312	0.122154	0.031685	0.0295126	0.0296464	0.0314604	0.0108683	0.000225175	1.10027
52	16	0.4889	0.126285	0.12231	0.118317	0.122153	0.031686	0.029513	0.0296487	0.0314595	0.0108622	0.000224424	1.10027
53	16	0.488898	0.126296	0.122312	0.118302	0.122157	0.0316865	0.0295133	0.0296429	0.0314664	0.0108981	0.000222646	1.10027
