State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
29	41	0.492094	0.14491	0.123022	0.104443	0.123018	0.0362957	0.0260608	0.0261588	0.036158	0.0545797	3.9475e-05	1.11216
30	41	0.492095	0.144924	0.123022	0.104433	0.123017	0.036299	0.0260583	0.0261563	0.0361612	0.0546114	4.01715e-05	1.11217
31	41	0.492095	0.144909	0.123022	0.104444	0.123017	0.0362954	0.026061	0.026159	0.0361573	0.0545768	4.02756e-05	1.11216
32	41	0.492096	0.144923	0.123022	0.104434	0.123017	0.0362991	0.0260584	0.0261567	0.0361607	0.0546085	4.04026e-05	1.11217
33	41	0.492096	0.144908	0.123022	0.104445	0.123017	0.0362955	0.0260612	0.0261593	0.0361568	0.0545739	4.12603e-05	1.11216
34	41	0.492096	0.144922	0.123023	0.104435	0.123017	0.0362987	0.026059	0.0261567	0.0361603	0.0546056	4.21444e-05	1.11217
35	41	0.492097	0.144907	0.123023	0.104446	0.123017	0.0362954	0.0260615	0.0261595	0.0361561	0.0545709	4.32366e-05	1.11216
36	41	0.492097	0.144921	0.123023	0.104436	0.123016	0.036299	0.026059	0.0261569	0.0361596	0.0546031	4.34775e-05	1.11217
37	41	0.492096	0.144906	0.123024	0.104447	0.123016	0.0362955	0.0260617	0.0261598	0.0361554	0.0545679	4.50722e-05	1.11216
38	41	0.492097	0.14492	0.123025	0.104436	0.123015	0.0362991	0.0260595	0.0261569	0.0361589	0.0546007	4.67567e-05	1.11217
39	41	0.492096	0.144905	0.123025	0.104447	0.123015	0.0362959	0.0260621	0.0261597	0.0361547	0.054566	4.83414e-05	1.11216
40	41	0.492096	0.144919	0.123026	0.104437	0.123015	0.0362993	0.02606	0.0261569	0.0361586	0.0545988	4.92957e-05	1.11217
41	41	0.492096	0.144904	0.123027	0.104448	0.123015	0.0362962	0.0260624	0.0261598	0.0361543	0.0545645	5.06056e-05	1.11216
42	41	0.492096	0.144919	0.123027	0.104437	0.123014	0.0362998	0.0260603	0.0261569	0.0361578	0.0545977	5.28194e-05	1.11217
43	41	0.492096	0.144904	0.123028	0.104448	0.123014	0.0362966	0.0260628	0.0261596	0.0361536	0.0545633	5.44979e-05	1.11216
44	41	0.492096	0.144918	0.123029	0.104438	0.123013	0.0363001	0.0260606	0.0261568	0.0361574	0.0545965	5.5901e-05	1.11217
45	41	0.492095	0.144903	0.12303	0.104448	0.123013	0.036297	0.0260633	0.0261595	0.0361533	0.0545625	5.78106e-05	1.11216
46	41	0.492095	0.144918	0.12303	0.104437	0.123013	0.0363006	0.026061	0.0261565	0.0361572	0.0545966	5.90496e-05	1.11217
47	41	0.492094	0.144903	0.123031	0.104448	0.123013	0.0362972	0.0260634	0.0261593	0.0361532	0.0545627	5.94385e-05	1.11216
48	41	0.492094	0.144918	0.123031	0.104437	0.123013	0.0363007	0.0260614	0.0261565	0.0361575	0.0545969	5.95119e-05	1.11217
49	41	0.492093	0.144903	0.123032	0.104447	0.123013	0.0362975	0.0260639	0.0261593	0.0361534	0.0545634	6.05439e-05	1.11216
50	41	0.492094	0.144918	0.123032	0.104437	0.123012	0.0363011	0.0260612	0.0261564	0.0361569	0.0545973	6.12503e-05	1.11217
51	41	0.492093	0.144903	0.123032	0.104447	0.123012	0.0362976	0.0260641	0.0261592	0.0361534	0.0545631	6.18871e-05	1.11216
52	41	0.492091	0.144917	0.123033	0.104436	0.123012	0.0363013	0.0260623	0.0261563	0.0361577	0.0545974	6.35683e-05	1.11217
53	41	0.492091	0.144903	0.123033	0.104446	0.123013	0.036298	0.0260648	0.0261588	0.036154	0.0545647	6.33911e-05	1.11216
54	41	0.49209	0.144918	0.123034	0.104436	0.123012	0.0363018	0.0260624	0.0261561	0.0361576	0.0545988	6.50723e-05	1.11217
55	41	0.49209	0.144903	0.123034	0.104446	0.123011	0.0362982	0.026065	0.0261586	0.036154	0.0545657	6.62081e-05	1.11216
56	41	0.49209	0.144919	0.123034	0.104435	0.123012	0.0363019	0.0260624	0.0261557	0.0361581	0.0546012	6.60034e-05	1.11217
57	41	0.49209	0.144905	0.123034	0.104445	0.123012	0.0362988	0.0260646	0.0261584	0.0361542	0.0545691	6.59535e-05	1.11216
58	41	0.49209	0.144919	0.123035	0.104435	0.123012	0.0363022	0.0260621	0.0261556	0.0361579	0.0546024	6.63618e-05	1.11217
59	41	0.49209	0.144905	0.123035	0.104444	0.123012	0.0362987	0.0260646	0.0261582	0.0361543	0.0545703	6.68244e-05	1.11216
60	41	0.492091	0.14492	0.123035	0.104434	0.123011	0.0363023	0.026062	0.0261553	0.036158	0.0546041	6.71824e-05	1.11217
61	41	0.49209	0.144905	0.123035	0.104445	0.123011	0.0362989	0.0260644	0.026158	0.0361539	0.0545705	6.78829e-05	1.11216
62	41	0.49209	0.14492	0.123036	0.104434	0.123011	0.0363025	0.0260622	0.0261552	0.0361577	0.0546043	6.9497e-05	1.11217
63	41	0.49209	0.144905	0.123036	0.104444	0.123011	0.036299	0.0260645	0.0261579	0.036154	0.054571	6.87939e-05	1.11216
64	41	0.492089	0.14492	0.123036	0.104434	0.123011	0.0363027	0.0260621	0.0261552	0.0361577	0.0546043	6.91687e-05	1.11217
65	41	0.492088	0.144905	0.123037	0.104444	0.123012	0.0362993	0.0260648	0.0261578	0.0361541	0.0545709	6.96515e-05	1.11216
66	41	0.492088	0.144919	0.123037	0.104433	0.123011	0.0363025	0.0260625	0.026155	0.0361582	0.0546043	6.98655e-05	1.11217
67	41	0.492087	0.144905	0.123037	0.104443	0.123011	0.0362993	0.0260653	0.0261578	0.0361548	0.0545717	7.02075e-05	1.11216
68	41	0.492087	0.14492	0.123037	0.104433	0.123012	0.0363029	0.0260626	0.0261551	0.0361583	0.0546051	7.02875e-05	1.11217
69	41	0.492087	0.144905	0.123038	0.104443	0.123011	0.0362992	0.0260653	0.0261577	0.0361548	0.0545717	7.05961e-05	1.11216
70	41	0.492087	0.14492	0.123038	0.104433	0.123011	0.0363029	0.0260628	0.026155	0.0361587	0.0546056	7.06627e-05	1.11217
71	41	0.492087	0.144906	0.123038	0.104443	0.123011	0.0362994	0.0260653	0.0261574	0.0361552	0.0545738	7.04353e-05	1.11216
72	41	0.492086	0.14492	0.123038	0.104432	0.123012	0.0363029	0.0260627	0.0261548	0.036159	0.0546077	6.96311e-05	1.11217
73	41	0.492086	0.144906	0.123037	0.104442	0.123012	0.0362995	0.0260648	0.0261573	0.0361551	0.0545757	6.95979e-05	1.11216
74	41	0.492088	0.144921	0.123037	0.104432	0.123011	0.0363029	0.0260617	0.0261545	0.0361583	0.0546088	6.95239e-05	1.11217
75	41	0.492088	0.144907	0.123036	0.104442	0.123011	0.0362994	0.0260642	0.0261572	0.0361544	0.0545755	6.96985e-05	1.11216
76	41	0.492088	0.144921	0.123037	0.104432	0.123011	0.0363029	0.0260621	0.0261544	0.0361585	0.0546086	7.04183e-05	1.11217
77	41	0.492087	0.144906	0.123037	0.104442	0.123011	0.0362993	0.0260649	0.0261572	0.0361552	0.0545753	6.97889e-05	1.11216
78	41	0.492086	0.144921	0.123037	0.104431	0.123012	0.0363028	0.0260626	0.0261545	0.0361593	0.0546094	6.9199e-05	1.11217
79	41	0.492086	0.144907	0.123036	0.104442	0.123012	0.0362991	0.0260651	0.026157	0.036156	0.0545771	6.82749e-05	1.11216
80	41	0.492085	0.144922	0.123036	0.104431	0.123011	0.036303	0.0260625	0.0261545	0.03616	0.0546116	6.8097e-05	1.11217
81	41	0.492086	0.144908	0.123036	0.104441	0.123011	0.0362993	0.0260644	0.0261568	0.0361558	0.0545799	6.80103e-05	1.11216
82	41	0.492088	0.144924	0.123035	0.104431	0.123011	0.036303	0.0260612	0.026154	0.0361588	0.0546138	6.83918e-05	1.11217
83	41	0.492088	0.144909	0.123036	0.104441	0.123011	0.0362997	0.0260641	0.0261569	0.0361553	0.0545805	6.87271e-05	1.11216
84	41	0.492088	0.144924	0.123036	0.10443	0.123011	0.0363033	0.0260619	0.026154	0.0361596	0.0546147	6.91822e-05	1.11217
85	41	0.492087	0.14491	0.123035	0.10444	0.123011	0.0362997	0.0260645	0.0261567	0.0361564	0.0545822	6.7615e-05	1.11216
86	41	0.492087	0.144925	0.123035	0.104429	0.123011	0.0363032	0.0260617	0.0261539	0.0361603	0.0546173	6.70754e-05	1.11217
87	41	0.492087	0.144911	0.123035	0.104439	0.123011	0.0362999	0.0260641	0.0261565	0.0361567	0.0545854	6.67709e-05	1.11216
88	41	0.492086	0.144926	0.123035	0.104428	0.123011	0.0363035	0.0260614	0.0261537	0.0361607	0.0546203	6.63586e-05	1.11217
89	41	0.492086	0.144912	0.123034	0.104438	0.123011	0.0363001	0.0260638	0.0261564	0.0361571	0.0545882	6.57058e-05	1.11216
90	41	0.492087	0.144927	0.123034	0.104427	0.123012	0.0363034	0.0260611	0.0261534	0.0361612	0.0546231	6.44661e-05	1.11217
91	41	0.492087	0.144913	0.123033	0.104438	0.123012	0.0362998	0.0260633	0.0261561	0.0361574	0.0545907	6.38132e-05	1.11216
92	41	0.492088	0.144928	0.123033	0.104427	0.123012	0.0363032	0.0260606	0.0261534	0.0361612	0.0546246	6.32099e-05	1.11217
93	41	0.492087	0.144913	0.123033	0.104437	0.123012	0.0362999	0.0260631	0.0261561	0.0361576	0.0545915	6.25237e-05	1.11216
94	41	0.492086	0.144929	0.123033	0.104427	0.123012	0.0363032	0.0260606	0.0261534	0.0361616	0.0546258	6.20745e-05	1.11217
95	41	0.492086	0.144914	0.123032	0.104437	0.123013	0.0362997	0.0260629	0.0261561	0.036158	0.054593	6.13111e-05	1.11216
96	41	0.492086	0.144929	0.123032	0.104426	0.123013	0.0363033	0.0260603	0.0261533	0.036162	0.0546274	6.03059e-05	1.11217
97	41	0.492086	0.144914	0.123032	0.104436	0.123014	0.0362995	0.0260627	0.0261561	0.0361583	0.0545941	5.91875e-05	1.11216
98	41	0.492086	0.144929	0.123031	0.104425	0.123014	0.0363029	0.0260601	0.0261534	0.0361623	0.054628	5.81086e-05	1.11216
99	41	0.492086	0.144915	0.123031	0.104436	0.123014	0.0362995	0.0260626	0.0261563	0.0361588	0.0545949	5.73318e-05	1.11216
0	42	0.491986	0.145432	0.122965	0.104022	0.123031	0.036413	0.0259532	0.0260588	0.0363036	0.0558497	-5.60118e-05	1.11216
1	42	0.491986	0.145418	0.122964	0.104032	0.123031	0.0364095	0.0259553	0.0260614	0.0363002	0.0558187	-5.73352e-05	1.11216
2	42	0.491986	0.145432	0.122964	0.104022	0.123032	0.0364127	0.0259529	0.0260589	0.0363039	0.0558501	-5.8859e-05	1.11216
3	42	0.491986	0.145418	0.122963	0.104032	0.123032	0.0364091	0.0259552	0.0260615	0.0363007	0.0558189	-5.99479e-05	1.11216
4	42	0.491985	0.145431	0.122963	0.104022	0.123033	0.0364124	0.0259528	0.0260592	0.0363043	0.0558497	-6.12372e-05	1.11216
5	42	0.491985	0.145418	0.122962	0.104032	0.123033	0.0364089	0.0259551	0.0260617	0.036301	0.0558188	-6.26277e-05	1.11216
6	42	0.491985	0.145432	0.122962	0.104022	0.123034	0.0364119	0.0259525	0.0260593	0.0363048	0.0558506	-6.45064e-05	1.11216
7	42	0.491985	0.145418	0.122961	0.104032	0.123034	0.0364086	0.0259548	0.0260619	0.0363014	0.0558195	-6.50192e-05	1.11216
8	42	0.491985	0.145432	0.122961	0.104022	0.123034	0.0364118	0.0259523	0.0260595	0.0363049	0.05585	-6.63085e-05	1.11216
9	42	0.491985	0.145418	0.12296	0.104031	0.123035	0.0364082	0.0259547	0.026062	0.0363018	0.0558196	-6.80406e-05	1.11216
10	42	0.491986	0.145432	0.12296	0.104022	0.123035	0.0364114	0.0259521	0.0260598	0.0363053	0.0558502	-6.91858e-05	1.11216
11	42	0.491985	0.145418	0.12296	0.104032	0.123036	0.0364078	0.0259542	0.0260623	0.0363018	0.0558193	-7.03418e-05	1.11216
12	42	0.491986	0.145431	0.122959	0.104023	0.123036	0.0364111	0.0259516	0.0260599	0.0363049	0.0558492	-7.05156e-05	1.11216
13	42	0.491986	0.145418	0.122959	0.104032	0.123036	0.0364077	0.0259538	0.0260624	0.0363013	0.0558182	-7.08979e-05	1.11216
14	42	0.491987	0.145431	0.122959	0.104023	0.123036	0.0364109	0.0259512	0.02606	0.0363043	0.0558482	-7.11286e-05	1.11216
15	42	0.491987	0.145418	0.122958	0.104033	0.123036	0.0364074	0.0259536	0.0260626	0.0363015	0.0558174	-7.2931e-05	1.11216
16	42	0.491987	0.145431	0.122958	0.104023	0.123036	0.0364105	0.0259512	0.0260602	0.0363048	0.0558477	-7.33494e-05	1.11216
17	42	0.491988	0.145418	0.122958	0.104033	0.123036	0.0364071	0.0259535	0.0260627	0.0363011	0.0558163	-7.3343e-05	1.11216
18	42	0.491988	0.145431	0.122957	0.104024	0.123036	0.0364102	0.0259513	0.0260604	0.0363051	0.0558466	-7.52553e-05	1.11216
19	42	0.491988	0.145417	0.122957	0.104034	0.123036	0.0364066	0.0259536	0.0260629	0.0363015	0.0558149	-7.56376e-05	1.11216
20	42	0.491989	0.14543	0.122956	0.104024	0.123036	0.0364097	0.0259513	0.0260605	0.0363049	0.0558452	-7.60424e-05	1.11216
21	42	0.491989	0.145417	0.122955	0.104034	0.123036	0.0364063	0.0259535	0.0260632	0.0363014	0.0558133	-7.70075e-05	1.11216
22	42	0.49199	0.14543	0.122955	0.104025	0.123036	0.0364093	0.0259511	0.0260609	0.0363048	0.0558431	-7.7533e-05	1.11216
23	42	0.491991	0.145416	0.122955	0.104036	0.123036	0.0364061	0.0259535	0.0260635	0.036301	0.0558109	-7.73659e-05	1.11216
24	42	0.491992	0.145429	0.122954	0.104026	0.123036	0.0364091	0.0259514	0.0260611	0.0363045	0.0558405	-7.81995e-05	1.11216
25	42	0.491992	0.145415	0.122954	0.104037	0.123036	0.0364056	0.0259535	0.0260638	0.0363005	0.055808	-7.81731e-05	1.11216
26	42	0.491992	0.145428	0.122955	0.104028	0.123036	0.0364088	0.0259513	0.0260614	0.0363038	0.0558377	-7.7697e-05	1.11216
27	42	0.491993	0.145414	0.122954	0.104038	0.123036	0.0364056	0.0259537	0.026064	0.0363002	0.0558054	-7.75902e-05	1.11216
28	42	0.491994	0.145427	0.122954	0.104029	0.123035	0.036409	0.0259513	0.0260616	0.0363031	0.055835	-7.63371e-05	1.11216
29	42	0.491995	0.145413	0.122954	0.104039	0.123035	0.0364054	0.0259536	0.0260641	0.0362991	0.0558024	-7.61432e-05	1.11216
30	42	0.491995	0.145427	0.122955	0.10403	0.123035	0.0364087	0.0259513	0.0260619	0.0363024	0.0558322	-7.54527e-05	1.11217
31	42	0.491996	0.145412	0.122955	0.10404	0.123035	0.0364056	0.025954	0.0260644	0.0362988	0.0557999	-7.47664e-05	1.11216
32	42	0.491996	0.145426	0.122955	0.104031	0.123034	0.0364089	0.0259517	0.0260619	0.036302	0.0558299	-7.40525e-05	1.11217
33	42	0.491996	0.145411	0.122956	0.104041	0.123034	0.0364054	0.0259544	0.0260646	0.0362984	0.0557972	-7.35538e-05	1.11216
34	42	0.491996	0.145425	0.122956	0.104032	0.123034	0.0364089	0.0259519	0.0260622	0.0363014	0.055827	-7.2371e-05	1.11217
35	42	0.491997	0.14541	0.122956	0.104042	0.123033	0.0364057	0.0259543	0.0260647	0.0362974	0.0557945	-7.10583e-05	1.11216
36	42	0.491997	0.145423	0.122957	0.104032	0.123033	0.036409	0.0259524	0.0260622	0.0363008	0.0558244	-7.00096e-05	1.11217
37	42	0.491996	0.145409	0.122958	0.104043	0.123033	0.0364057	0.0259548	0.0260648	0.0362969	0.055792	-6.8727e-05	1.11216
38	42	0.491996	0.145422	0.122958	0.104033	0.123033	0.0364091	0.0259528	0.0260623	0.0363003	0.0558221	-6.78524e-05	1.11217
39	42	0.491996	0.145408	0.122959	0.104043	0.123033	0.0364059	0.0259552	0.0260648	0.0362966	0.0557902	-6.66368e-05	1.11216
40	42	0.491996	0.145422	0.122959	0.104034	0.123032	0.0364094	0.0259532	0.0260624	0.0362998	0.0558206	-6.48612e-05	1.11217
41	42	0.491996	0.145408	0.12296	0.104044	0.123032	0.0364064	0.0259554	0.0260648	0.036296	0.0557889	-6.36489e-05	1.11216
42	42	0.491996	0.145421	0.122961	0.104034	0.123031	0.0364098	0.0259535	0.0260622	0.0362994	0.0558196	-6.1937e-05	1.11217
43	42	0.491996	0.145408	0.122962	0.104044	0.123031	0.0364068	0.0259559	0.0260646	0.0362956	0.0557881	-6.04333e-05	1.11216
44	42	0.491996	0.145421	0.122962	0.104034	0.123031	0.0364102	0.0259539	0.0260621	0.036299	0.0558188	-5.85505e-05	1.11217
45	42	0.491995	0.145407	0.122963	0.104044	0.123031	0.0364072	0.0259562	0.0260646	0.0362952	0.0557877	-5.76163e-05	1.11216
46	42	0.491995	0.145421	0.122964	0.104034	0.12303	0.0364105	0.025954	0.026062	0.0362985	0.0558188	-5.66044e-05	1.11217
47	42	0.491995	0.145407	0.122964	0.104044	0.12303	0.0364074	0.0259566	0.0260644	0.0362953	0.0557881	-5.56668e-05	1.11216
48	42	0.491994	0.145421	0.122964	0.104034	0.12303	0.0364108	0.0259544	0.0260618	0.0362986	0.0558191	-5.44272e-05	1.11217
49	42	0.491994	0.145407	0.122964	0.104043	0.123029	0.0364078	0.0259565	0.0260642	0.0362948	0.0557883	-5.34762e-05	1.11216
50	42	0.491993	0.145421	0.122966	0.104033	0.123029	0.0364111	0.0259547	0.0260617	0.0362985	0.0558192	-5.20624e-05	1.11217
51	42	0.491992	0.145407	0.122966	0.104043	0.123029	0.036408	0.0259576	0.0260641	0.0362957	0.055789	-5.1309e-05	1.11216
52	42	0.491992	0.145421	0.122967	0.104033	0.123029	0.0364116	0.0259552	0.0260615	0.036299	0.0558203	-5.04211e-05	1.11217
53	42	0.491991	0.145407	0.122967	0.104042	0.123028	0.0364084	0.0259576	0.0260639	0.0362954	0.0557895	-4.94266e-05	1.11216
54	42	0.49199	0.145421	0.122967	0.104032	0.123028	0.0364115	0.0259555	0.0260613	0.0362993	0.0558214	-4.91383e-05	1.11217
55	42	0.491991	0.145408	0.122967	0.104042	0.123029	0.0364088	0.0259578	0.0260637	0.0362961	0.0557922	-4.91084e-05	1.11216
56	42	0.491991	0.145422	0.122967	0.104031	0.123029	0.0364122	0.0259554	0.0260609	0.0362993	0.0558239	-4.84349e-05	1.11217
57	42	0.49199	0.145409	0.122968	0.104041	0.123029	0.0364089	0.0259574	0.0260634	0.0362959	0.0557937	-4.85088e-05	1.11216
58	42	0.49199	0.145422	0.122968	0.104031	0.123028	0.0364122	0.0259551	0.026061	0.0362994	0.0558252	-4.80497e-05	1.11217
59	42	0.491991	0.145409	0.122968	0.104041	0.123028	0.0364092	0.025957	0.0260633	0.0362954	0.0557945	-4.72594e-05	1.11216
60	42	0.49199	0.145422	0.122969	0.104031	0.123028	0.0364125	0.0259547	0.0260609	0.0362987	0.0558248	-4.70214e-05	1.11217
61	42	0.491989	0.145408	0.122969	0.10404	0.123028	0.0364091	0.0259572	0.0260632	0.0362956	0.0557946	-4.68508e-05	1.11216
62	42	0.491989	0.145422	0.122969	0.10403	0.123028	0.0364124	0.0259551	0.0260607	0.0362991	0.0558259	-4.6241e-05	1.11217
63	42	0.491989	0.145409	0.12297	0.10404	0.123028	0.0364095	0.0259576	0.0260631	0.0362956	0.0557949	-4.50587e-05	1.11216
64	42	0.491988	0.145422	0.12297	0.10403	0.123028	0.0364125	0.0259552	0.0260604	0.0362991	0.0558259	-4.47504e-05	1.11217
65	42	0.491987	0.145408	0.12297	0.10404	0.123028	0.0364093	0.025958	0.0260632	0.0362961	0.0557948	-4.49081e-05	1.11216
66	42	0.491987	0.145422	0.12297	0.10403	0.123028	0.0364129	0.0259558	0.0260607	0.0362998	0.0558267	-4.46432e-05	1.11217
67	42	0.491987	0.145408	0.122971	0.104039	0.123029	0.0364096	0.0259577	0.0260629	0.0362962	0.0557959	-4.47774e-05	1.11216
68	42	0.491987	0.145422	0.122971	0.10403	0.123028	0.0364127	0.0259556	0.0260605	0.0362997	0.0558268	-4.44355e-05	1.11217
69	42	0.491987	0.145409	0.122971	0.104039	0.123028	0.0364097	0.0259582	0.0260629	0.0362964	0.0557964	-4.38998e-05	1.11216
70	42	0.491987	0.145423	0.122971	0.104029	0.123028	0.0364131	0.0259557	0.0260602	0.0363002	0.0558293	-4.42044e-05	1.11217
71	42	0.491987	0.14541	0.12297	0.104039	0.123028	0.03641	0.0259579	0.0260628	0.0362967	0.0557989	-4.46032e-05	1.11216
72	42	0.491987	0.145424	0.122971	0.104028	0.123028	0.0364134	0.025955	0.0260602	0.0362997	0.0558309	-4.39096e-05	1.11217
73	42	0.491988	0.145411	0.12297	0.104038	0.123028	0.03641	0.025957	0.0260624	0.0362959	0.0558005	-4.37625e-05	1.11216
74	42	0.491988	0.145424	0.12297	0.104029	0.123028	0.0364131	0.0259548	0.0260598	0.0362994	0.055831	-4.35847e-05	1.11217
75	42	0.491988	0.145411	0.122971	0.104038	0.123028	0.03641	0.0259575	0.0260622	0.0362963	0.0558004	-4.27811e-05	1.11216
76	42	0.491986	0.145424	0.122971	0.104028	0.123028	0.0364133	0.0259555	0.0260598	0.0363004	0.0558316	-4.39432e-05	1.11217
77	42	0.491986	0.145411	0.12297	0.104037	0.123028	0.0364099	0.0259578	0.0260623	0.0362972	0.0558016	-4.48813e-05	1.11216
78	42	0.491986	0.145425	0.12297	0.104028	0.123028	0.0364131	0.0259554	0.0260598	0.0363007	0.0558331	-4.49749e-05	1.11216
79	42	0.491986	0.145411	0.12297	0.104037	0.123028	0.0364098	0.0259575	0.0260621	0.0362971	0.055803	-4.47976e-05	1.11216
80	42	0.491988	0.145426	0.122969	0.104027	0.123028	0.0364132	0.0259543	0.0260595	0.0362999	0.0558353	-4.50419e-05	1.11216
81	42	0.491989	0.145413	0.122969	0.104038	0.123027	0.03641	0.0259563	0.0260621	0.0362956	0.0558035	-4.42616e-05	1.11216
82	42	0.491989	0.145426	0.122969	0.104028	0.123027	0.0364134	0.0259544	0.0260594	0.0362998	0.0558353	-4.37556e-05	1.11217
83	42	0.491988	0.145413	0.122969	0.104037	0.123026	0.0364102	0.0259575	0.0260617	0.036297	0.0558049	-4.28481e-05	1.11216
84	42	0.491988	0.145427	0.122969	0.104027	0.123026	0.0364136	0.0259553	0.0260591	0.036301	0.0558374	-4.34039e-05	1.11217
85	42	0.491987	0.145414	0.122969	0.104036	0.123026	0.0364103	0.0259574	0.0260614	0.0362975	0.0558076	-4.36018e-05	1.11216
86	42	0.491987	0.145428	0.122969	0.104026	0.123026	0.0364138	0.0259549	0.0260589	0.0363011	0.0558401	-4.34676e-05	1.11216
87	42	0.491987	0.145415	0.122969	0.104035	0.123026	0.0364105	0.0259572	0.0260613	0.0362978	0.0558098	-4.36688e-05	1.11216
88	42	0.491986	0.145429	0.122968	0.104025	0.123027	0.0364139	0.0259546	0.0260587	0.0363016	0.0558428	-4.49347e-05	1.11216
89	42	0.491987	0.145416	0.122968	0.104034	0.123027	0.0364104	0.0259569	0.0260611	0.0362984	0.0558125	-4.57958e-05	1.11216
90	42	0.491987	0.14543	0.122968	0.104024	0.123027	0.0364138	0.0259541	0.0260586	0.0363018	0.0558449	-4.63516e-05	1.11216
91	42	0.491987	0.145417	0.122968	0.104034	0.123027	0.0364104	0.0259563	0.0260611	0.0362983	0.0558141	-4.68208e-05	1.11216
92	42	0.491986	0.14543	0.122967	0.104024	0.123028	0.0364138	0.0259541	0.0260586	0.0363021	0.0558455	-4.76077e-05	1.11216
93	42	0.491986	0.145417	0.122967	0.104033	0.123028	0.0364104	0.0259564	0.026061	0.0362988	0.055815	-4.81204e-05	1.11216
94	42	0.491986	0.145431	0.122967	0.104023	0.123028	0.0364135	0.0259538	0.0260586	0.0363025	0.0558471	-4.96811e-05	1.11216
95	42	0.491986	0.145417	0.122967	0.104033	0.123028	0.0364104	0.0259562	0.0260612	0.0362991	0.0558161	-5.01e-05	1.11216
96	42	0.491986	0.145431	0.122967	0.104023	0.123029	0.0364136	0.0259536	0.0260586	0.0363028	0.0558482	-5.084e-05	1.11216
97	42	0.491986	0.145418	0.122966	0.104032	0.123029	0.0364101	0.0259559	0.0260612	0.0362995	0.0558173	-5.19323e-05	1.11216
98	42	0.491986	0.145432	0.122966	0.104023	0.12303	0.0364134	0.0259535	0.0260588	0.0363032	0.0558488	-5.30206e-05	1.11216
99	42	0.491986	0.145418	0.122965	0.104032	0.12303	0.0364099	0.0259557	0.0260612	0.0362998	0.055818	-5.41062e-05	1.11216
0	43	0.49189	0.145908	0.122982	0.103642	0.122965	0.0365408	0.0258697	0.0259522	0.0364135	0.0570041	5.59247e-05	1.11216
1	43	0.49189	0.145895	0.122982	0.103652	0.122965	0.0365377	0.025872	0.0259545	0.0364102	0.0569745	5.60255e-05	1.11216
2	43	0.491889	0.145908	0.122982	0.103642	0.122965	0.0365409	0.0258697	0.0259523	0.0364137	0.0570041	5.52749e-05	1.11216
3	43	0.49189	0.145895	0.122982	0.103652	0.122965	0.0365376	0.0258719	0.0259547	0.0364106	0.0569748	5.46789e-05	1.11216
4	43	0.491889	0.145908	0.122982	0.103642	0.122966	0.0365407	0.0258697	0.0259523	0.0364142	0.0570047	5.37676e-05	1.11216
5	43	0.49189	0.145895	0.122982	0.103651	0.122966	0.0365376	0.0258717	0.0259547	0.0364108	0.0569758	5.39119e-05	1.11216
6	43	0.491889	0.145908	0.122982	0.103642	0.122966	0.0365405	0.0258693	0.0259523	0.0364141	0.0570049	5.29603e-05	1.11216
7	43	0.491889	0.145895	0.122981	0.103651	0.122966	0.0365374	0.0258717	0.0259548	0.036411	0.0569754	5.24146e-05	1.11216
8	43	0.491889	0.145908	0.122981	0.103642	0.122966	0.0365403	0.0258694	0.0259525	0.0364144	0.0570048	5.17244e-05	1.11216
9	43	0.49189	0.145896	0.122981	0.103651	0.122967	0.0365372	0.0258714	0.0259548	0.036411	0.0569759	5.11049e-05	1.11216
10	43	0.49189	0.145908	0.12298	0.103642	0.122967	0.0365402	0.025869	0.0259526	0.0364141	0.0570046	5.04113e-05	1.11216
11	43	0.491891	0.145895	0.12298	0.103652	0.122967	0.036537	0.025871	0.025955	0.0364107	0.0569752	5.02273e-05	1.11216
12	43	0.491891	0.145908	0.12298	0.103643	0.122967	0.03654	0.0258685	0.0259528	0.0364138	0.0570039	4.96811e-05	1.11216
13	43	0.491892	0.145895	0.12298	0.103652	0.122967	0.0365367	0.0258705	0.0259551	0.0364103	0.0569746	4.92157e-05	1.11216
14	43	0.491891	0.145908	0.122979	0.103643	0.122967	0.0365396	0.0258685	0.0259528	0.0364138	0.0570029	4.8224e-05	1.11216
15	43	0.491891	0.145895	0.122979	0.103652	0.122967	0.0365364	0.0258707	0.0259552	0.0364106	0.0569737	4.76682e-05	1.11216
16	43	0.491892	0.145907	0.122979	0.103644	0.122967	0.0365393	0.0258685	0.025953	0.0364138	0.0570014	4.71722e-05	1.11216
17	43	0.491892	0.145894	0.122978	0.103653	0.122968	0.0365361	0.0258706	0.0259555	0.0364108	0.0569724	4.55513e-05	1.11216
18	43	0.491892	0.145907	0.122978	0.103644	0.122968	0.0365389	0.0258685	0.0259532	0.0364141	0.0570006	4.48309e-05	1.11216
19	43	0.491893	0.145894	0.122977	0.103653	0.122968	0.0365357	0.0258706	0.0259556	0.0364108	0.0569711	4.43454e-05	1.11216
20	43	0.491894	0.145907	0.122977	0.103645	0.122968	0.0365387	0.0258684	0.0259535	0.0364141	0.0569991	4.33135e-05	1.11216
