State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
85	35	0.491394	0.14108	0.122857	0.106974	0.122844	0.0353556	0.0266826	0.0268055	0.0351862	0.0461245	5.3479e-05	1.10918
86	35	0.491398	0.141105	0.122857	0.106955	0.122843	0.0353617	0.0266774	0.0268007	0.0351914	0.0461823	5.48052e-05	1.10919
87	35	0.491397	0.141082	0.122857	0.106973	0.122842	0.0353557	0.0266816	0.0268046	0.0351851	0.0461277	5.64178e-05	1.10918
88	35	0.491398	0.141105	0.122857	0.106956	0.122842	0.0353618	0.0266776	0.0268006	0.035191	0.0461808	5.69681e-05	1.10919
89	35	0.491397	0.141082	0.122857	0.106973	0.122842	0.0353559	0.0266815	0.0268048	0.0351853	0.0461275	5.57394e-05	1.10918
90	35	0.491398	0.141105	0.122857	0.106955	0.122842	0.0353618	0.0266774	0.0268005	0.0351915	0.0461827	5.55844e-05	1.10919
91	35	0.491398	0.141082	0.122856	0.106973	0.122842	0.0353557	0.0266816	0.026805	0.0351853	0.0461271	5.52053e-05	1.10918
92	35	0.491398	0.141105	0.122856	0.106956	0.122842	0.0353617	0.0266773	0.0268006	0.0351911	0.0461821	5.52486e-05	1.10919
93	35	0.491397	0.141081	0.122856	0.106974	0.122843	0.0353557	0.0266817	0.0268053	0.0351851	0.0461251	5.42649e-05	1.10918
94	35	0.491397	0.141105	0.122856	0.106956	0.122843	0.0353617	0.0266773	0.0268007	0.035191	0.0461816	5.43989e-05	1.10919
95	35	0.491397	0.141081	0.122856	0.106974	0.122844	0.0353553	0.0266818	0.0268054	0.0351851	0.0461242	5.30625e-05	1.10918
96	35	0.491397	0.141104	0.122856	0.106956	0.122845	0.0353612	0.0266773	0.0268011	0.0351913	0.0461805	5.15877e-05	1.10919
97	35	0.491396	0.141079	0.122855	0.106974	0.122845	0.0353552	0.0266817	0.0268058	0.0351854	0.0461227	5.00667e-05	1.10918
98	35	0.491396	0.141103	0.122855	0.106956	0.122846	0.0353609	0.0266771	0.0268013	0.0351915	0.0461793	4.94316e-05	1.10919
99	35	0.491396	0.141078	0.122855	0.106975	0.122846	0.0353547	0.0266819	0.0268063	0.0351852	0.0461199	4.88408e-05	1.10918
0	36	0.491288	0.141732	0.122785	0.106435	0.122862	0.0355031	0.0265401	0.0266783	0.0353633	0.0477326	-6.78701e-05	1.10919
1	36	0.491288	0.141709	0.122786	0.106453	0.122862	0.0354975	0.0265443	0.0266829	0.0353574	0.0476783	-6.77464e-05	1.10918
2	36	0.491288	0.14173	0.122786	0.106436	0.122862	0.0355028	0.0265403	0.0266785	0.0353633	0.0477301	-6.77996e-05	1.10919
3	36	0.491289	0.141708	0.122786	0.106453	0.122862	0.0354973	0.0265444	0.026683	0.0353572	0.0476763	-6.72493e-05	1.10918
4	36	0.491289	0.14173	0.122786	0.106437	0.122861	0.0355029	0.0265404	0.0266784	0.0353628	0.0477289	-6.58146e-05	1.10919
5	36	0.49129	0.141707	0.122786	0.106454	0.122861	0.0354974	0.0265446	0.026683	0.0353566	0.0476743	-6.47336e-05	1.10918
6	36	0.49129	0.141729	0.122787	0.106438	0.12286	0.0355028	0.0265407	0.0266785	0.0353621	0.0477262	-6.35072e-05	1.10919
7	36	0.49129	0.141707	0.122787	0.106456	0.12286	0.0354973	0.0265448	0.026683	0.0353561	0.0476717	-6.29099e-05	1.10918
8	36	0.491291	0.141729	0.122787	0.106439	0.122859	0.0355026	0.0265409	0.0266787	0.0353619	0.047724	-6.28053e-05	1.10919
9	36	0.491292	0.141706	0.122787	0.106456	0.122859	0.0354969	0.0265449	0.0266831	0.0353558	0.0476697	-6.30308e-05	1.10918
10	36	0.491292	0.141729	0.122786	0.10644	0.122859	0.0355024	0.0265409	0.0266786	0.0353617	0.0477225	-6.28287e-05	1.10919
11	36	0.491293	0.141706	0.122786	0.106457	0.122859	0.0354969	0.0265451	0.0266831	0.0353561	0.047669	-6.28493e-05	1.10918
12	36	0.491294	0.141728	0.122786	0.10644	0.122858	0.0355024	0.0265411	0.0266789	0.0353617	0.0477215	-6.27313e-05	1.10919
13	36	0.491294	0.141706	0.122786	0.106457	0.122857	0.0354972	0.0265451	0.0266833	0.0353555	0.0476685	-6.12641e-05	1.10918
14	36	0.491294	0.141729	0.122786	0.106441	0.122856	0.0355026	0.0265412	0.0266788	0.0353616	0.0477218	-6.04878e-05	1.10919
15	36	0.491294	0.141706	0.122786	0.106457	0.122856	0.0354976	0.0265451	0.0266833	0.0353553	0.0476691	-5.94035e-05	1.10918
16	36	0.491296	0.14173	0.122786	0.10644	0.122856	0.035503	0.0265405	0.0266786	0.0353608	0.0477236	-5.92552e-05	1.10919
17	36	0.491295	0.141708	0.122787	0.106457	0.122855	0.0354977	0.0265442	0.0266829	0.0353544	0.0476708	-5.76033e-05	1.10918
18	36	0.491297	0.14173	0.122787	0.10644	0.122854	0.0355033	0.0265405	0.0266781	0.0353604	0.0477246	-5.53492e-05	1.10919
19	36	0.491298	0.141708	0.122787	0.106457	0.122853	0.0354982	0.0265443	0.0266824	0.0353538	0.0476711	-5.37475e-05	1.10918
20	36	0.491298	0.14173	0.122787	0.10644	0.122852	0.0355036	0.0265404	0.0266779	0.0353594	0.0477236	-5.20747e-05	1.10919
21	36	0.4913	0.141708	0.122788	0.106457	0.122851	0.035499	0.0265438	0.0266825	0.0353523	0.0476707	-4.98247e-05	1.10918
22	36	0.491296	0.141732	0.122789	0.10644	0.122853	0.0355044	0.0265402	0.026678	0.0353592	0.0477262	-5.11812e-05	1.10919
23	36	0.491294	0.141708	0.122788	0.106456	0.122855	0.0354981	0.0265444	0.0266824	0.0353542	0.0476726	-5.4997e-05	1.10918
24	36	0.491295	0.141731	0.122788	0.106439	0.122855	0.0355046	0.0265402	0.0266786	0.0353601	0.0477266	-5.47715e-05	1.10919
25	36	0.491295	0.14171	0.122787	0.106455	0.122853	0.0354996	0.0265448	0.0266827	0.0353546	0.0476756	-5.33512e-05	1.10918
26	36	0.491295	0.141732	0.122787	0.106439	0.122852	0.0355047	0.0265409	0.0266785	0.0353608	0.0477278	-5.34617e-05	1.10919
27	36	0.491296	0.14171	0.122788	0.106455	0.122854	0.0354989	0.0265444	0.0266821	0.0353543	0.0476757	-5.29314e-05	1.10918
28	36	0.4913	0.141734	0.122788	0.106438	0.122852	0.0355044	0.0265402	0.0266769	0.0353603	0.0477316	-5.18394e-05	1.10919
29	36	0.491297	0.14171	0.122789	0.106455	0.122851	0.0354988	0.0265448	0.026681	0.0353541	0.0476767	-4.88541e-05	1.10918
30	36	0.491299	0.141733	0.122787	0.106439	0.122852	0.0355047	0.0265394	0.026678	0.0353592	0.0477289	-5.19771e-05	1.10919
31	36	0.491298	0.141711	0.122788	0.106454	0.122851	0.0354991	0.0265444	0.0266818	0.0353542	0.0476786	-5.02042e-05	1.10918
32	36	0.491297	0.141734	0.122784	0.10644	0.122849	0.0355049	0.026541	0.0266781	0.0353612	0.0477299	-5.31527e-05	1.10919
33	36	0.491301	0.141711	0.122786	0.106455	0.122851	0.0354998	0.026543	0.0266823	0.0353534	0.0476784	-5.17861e-05	1.10918
34	36	0.491301	0.141735	0.122785	0.10644	0.12285	0.0355041	0.0265385	0.0266777	0.0353587	0.0477303	-5.30855e-05	1.10919
35	36	0.491307	0.141714	0.122783	0.106457	0.122848	0.0354986	0.0265419	0.0266821	0.0353526	0.047678	-5.29884e-05	1.10918
36	36	0.491308	0.141734	0.122784	0.106439	0.122849	0.0355044	0.0265376	0.0266777	0.0353586	0.0477311	-5.42207e-05	1.10919
37	36	0.491307	0.141712	0.122783	0.106458	0.122849	0.0354988	0.0265415	0.0266825	0.0353517	0.047675	-5.40162e-05	1.10918
38	36	0.491318	0.141732	0.122783	0.106439	0.122846	0.0355038	0.0265361	0.0266773	0.0353557	0.0477271	-5.10166e-05	1.10919
39	36	0.491324	0.141705	0.122786	0.106453	0.122848	0.0354983	0.0265401	0.0266812	0.0353486	0.0476722	-4.81319e-05	1.10918
40	36	0.49132	0.141727	0.122785	0.10644	0.122844	0.0355039	0.0265362	0.0266776	0.0353532	0.0477201	-4.53374e-05	1.10919
41	36	0.491316	0.141703	0.122789	0.106455	0.122847	0.0354987	0.0265418	0.0266819	0.035348	0.0476672	-4.29161e-05	1.10918
42	36	0.491303	0.141726	0.122791	0.106438	0.122851	0.0355053	0.0265406	0.0266785	0.0353571	0.0477205	-4.43599e-05	1.10919
43	36	0.49129	0.141705	0.122792	0.106459	0.122854	0.0354988	0.0265457	0.0266827	0.0353521	0.0476651	-4.80145e-05	1.10918
44	36	0.491289	0.141727	0.122791	0.10644	0.122856	0.035505	0.026542	0.026679	0.0353593	0.0477204	-5.08891e-05	1.10919
45	36	0.491288	0.141705	0.12279	0.106455	0.122859	0.0354992	0.0265456	0.0266833	0.0353543	0.0476692	-5.50978e-05	1.10918
46	36	0.49129	0.141729	0.122792	0.106439	0.122857	0.0355051	0.0265408	0.0266784	0.0353588	0.0477234	-5.10604e-05	1.10919
47	36	0.491289	0.141707	0.122792	0.106457	0.122856	0.0354994	0.0265451	0.0266825	0.035353	0.0476705	-4.97509e-05	1.10918
48	36	0.491289	0.141729	0.122791	0.106438	0.122858	0.0355056	0.0265409	0.0266787	0.0353598	0.0477261	-5.28169e-05	1.10919
49	36	0.491289	0.141706	0.122792	0.106454	0.122858	0.0354997	0.0265458	0.0266826	0.0353547	0.0476727	-5.18298e-05	1.10918
50	36	0.491287	0.141729	0.122792	0.106437	0.122857	0.0355057	0.0265417	0.0266785	0.0353604	0.0477267	-5.1188e-05	1.10919
51	36	0.491289	0.141707	0.122792	0.106454	0.122857	0.0354993	0.0265455	0.0266822	0.0353545	0.0476743	-5.15981e-05	1.10918
52	36	0.491289	0.141729	0.122792	0.106437	0.122858	0.0355054	0.0265412	0.0266782	0.0353603	0.0477268	-5.18563e-05	1.10919
53	36	0.491289	0.141707	0.122792	0.106454	0.122858	0.0355	0.026545	0.0266824	0.0353546	0.0476754	-5.25284e-05	1.10918
54	36	0.491289	0.14173	0.122791	0.106438	0.122857	0.0355054	0.0265412	0.026678	0.0353603	0.0477275	-5.19302e-05	1.10919
55	36	0.491288	0.141707	0.12279	0.106454	0.122858	0.0354996	0.0265454	0.0266825	0.0353551	0.0476751	-5.4584e-05	1.10918
56	36	0.491289	0.141731	0.12279	0.106436	0.122858	0.0355051	0.0265408	0.026678	0.0353609	0.0477304	-5.45936e-05	1.10919
57	36	0.491289	0.141708	0.122789	0.106454	0.122858	0.0354996	0.0265446	0.0266826	0.035355	0.0476764	-5.59576e-05	1.10918
58	36	0.491289	0.141732	0.12279	0.106436	0.122858	0.0355053	0.0265408	0.0266779	0.0353609	0.0477318	-5.47111e-05	1.10919
59	36	0.491288	0.14171	0.12279	0.106452	0.122859	0.0354998	0.0265441	0.0266821	0.035355	0.0476804	-5.58804e-05	1.10918
60	36	0.491289	0.141732	0.12279	0.106435	0.122858	0.0355056	0.0265407	0.0266775	0.0353611	0.0477335	-5.46036e-05	1.10919
61	36	0.491287	0.14171	0.12279	0.106452	0.122859	0.0355003	0.0265449	0.026682	0.0353559	0.0476812	-5.51717e-05	1.10918
62	36	0.491287	0.141733	0.12279	0.106434	0.122858	0.0355057	0.0265408	0.0266774	0.0353618	0.0477355	-5.43082e-05	1.10919
63	36	0.491287	0.141709	0.122791	0.106451	0.122859	0.0355002	0.0265448	0.0266821	0.0353559	0.0476816	-5.53161e-05	1.10918
64	36	0.491284	0.141732	0.122791	0.106433	0.12286	0.035506	0.0265412	0.0266776	0.0353624	0.0477363	-5.55979e-05	1.10919
65	36	0.491284	0.141709	0.122792	0.10645	0.12286	0.0355003	0.0265454	0.0266819	0.0353568	0.0476828	-5.59039e-05	1.10918
66	36	0.491283	0.141732	0.122791	0.106433	0.122861	0.0355055	0.0265413	0.0266774	0.0353631	0.047737	-5.69581e-05	1.10919
67	36	0.491282	0.141708	0.122791	0.10645	0.122862	0.0354999	0.0265455	0.0266822	0.0353573	0.0476811	-5.85069e-05	1.10918
68	36	0.491282	0.141731	0.122791	0.106433	0.122863	0.0355051	0.0265415	0.0266782	0.0353637	0.0477353	-6.10958e-05	1.10919
69	36	0.491282	0.141708	0.12279	0.106451	0.122864	0.0354994	0.0265454	0.0266829	0.0353579	0.0476802	-6.31181e-05	1.10918
70	36	0.491282	0.141731	0.12279	0.106433	0.122865	0.035505	0.0265411	0.0266783	0.0353642	0.0477361	-6.44946e-05	1.10919
71	36	0.491282	0.141708	0.12279	0.106451	0.122864	0.0354993	0.0265454	0.0266831	0.0353575	0.0476792	-6.33868e-05	1.10918
72	36	0.491283	0.141731	0.122791	0.106433	0.122863	0.0355052	0.0265411	0.0266781	0.035363	0.0477348	-5.99539e-05	1.10919
73	36	0.491282	0.141707	0.122791	0.106451	0.122862	0.0354995	0.0265461	0.0266824	0.0353575	0.0476789	-5.89938e-05	1.10918
74	36	0.491282	0.141731	0.122791	0.106433	0.122863	0.0355051	0.0265417	0.0266781	0.0353639	0.0477351	-6.06726e-05	1.10919
75	36	0.491282	0.141708	0.12279	0.106451	0.122864	0.0354991	0.0265458	0.0266828	0.0353581	0.0476795	-6.30476e-05	1.10918
76	36	0.491283	0.141731	0.12279	0.106433	0.122863	0.0355048	0.0265413	0.0266781	0.0353637	0.047735	-6.26609e-05	1.10919
77	36	0.491283	0.141708	0.12279	0.106451	0.122863	0.0354993	0.0265456	0.0266824	0.0353579	0.047681	-6.12272e-05	1.10918
78	36	0.491282	0.141732	0.12279	0.106433	0.122863	0.0355049	0.0265415	0.0266778	0.0353639	0.0477356	-6.0948e-05	1.10919
79	36	0.491283	0.141708	0.12279	0.106451	0.122863	0.0354989	0.0265459	0.0266824	0.0353579	0.0476795	-6.10392e-05	1.10918
80	36	0.491283	0.141731	0.12279	0.106434	0.122862	0.0355046	0.0265415	0.0266779	0.0353635	0.0477338	-5.99841e-05	1.10919
81	36	0.491283	0.141709	0.12279	0.106451	0.122861	0.0354994	0.0265459	0.0266821	0.0353581	0.0476819	-5.88998e-05	1.10918
82	36	0.491284	0.141732	0.122789	0.106434	0.122861	0.0355042	0.0265418	0.0266778	0.035364	0.0477339	-6.05316e-05	1.10919
83	36	0.491285	0.141711	0.122787	0.106451	0.12286	0.0354987	0.0265452	0.026682	0.0353587	0.0476841	-6.25002e-05	1.10918
84	36	0.491289	0.141734	0.122787	0.106434	0.122859	0.0355044	0.02654	0.0266775	0.0353635	0.0477381	-6.20631e-05	1.10919
85	36	0.491289	0.141713	0.122787	0.10645	0.122859	0.035499	0.0265436	0.0266813	0.0353575	0.0476881	-6.16236e-05	1.10918
86	36	0.491289	0.141734	0.122786	0.106434	0.122859	0.0355042	0.0265399	0.0266773	0.0353631	0.0477379	-6.19792e-05	1.10919
87	36	0.491288	0.141712	0.122786	0.10645	0.12286	0.0354989	0.0265434	0.0266818	0.0353578	0.0476876	-6.41393e-05	1.10918
88	36	0.491289	0.141734	0.122785	0.106434	0.12286	0.0355042	0.0265395	0.0266777	0.0353636	0.0477389	-6.52504e-05	1.10919
89	36	0.491289	0.141712	0.122786	0.10645	0.12286	0.0354986	0.0265436	0.0266819	0.0353579	0.047687	-6.47135e-05	1.10918
90	36	0.491289	0.141735	0.122786	0.106434	0.12286	0.0355045	0.0265395	0.0266776	0.0353633	0.047739	-6.40514e-05	1.10919
91	36	0.491289	0.141713	0.122786	0.10645	0.12286	0.0354991	0.0265438	0.0266817	0.0353578	0.0476871	-6.32558e-05	1.10918
92	36	0.491289	0.141734	0.122786	0.106434	0.12286	0.0355044	0.0265398	0.0266775	0.0353634	0.0477384	-6.35375e-05	1.10919
93	36	0.491289	0.141712	0.122786	0.10645	0.12286	0.0354987	0.0265439	0.0266818	0.0353578	0.0476862	-6.42097e-05	1.10918
94	36	0.491289	0.141734	0.122786	0.106434	0.122861	0.0355039	0.0265398	0.0266777	0.0353637	0.0477384	-6.57474e-05	1.10919
95	36	0.491289	0.141711	0.122785	0.106451	0.122861	0.0354984	0.0265437	0.0266823	0.0353578	0.0476844	-6.66044e-05	1.10918
96	36	0.491289	0.141734	0.122785	0.106434	0.122862	0.0355037	0.0265397	0.0266778	0.0353637	0.0477368	-6.71614e-05	1.10919
97	36	0.491289	0.14171	0.122785	0.106452	0.122862	0.0354979	0.0265438	0.0266825	0.0353576	0.0476821	-6.77765e-05	1.10918
98	36	0.491289	0.141733	0.122785	0.106435	0.122862	0.0355034	0.0265397	0.0266781	0.0353635	0.0477351	-6.76954e-05	1.10919
99	36	0.491289	0.14171	0.122785	0.106452	0.122862	0.0354979	0.026544	0.0266826	0.0353576	0.0476807	-6.73634e-05	1.10918
0	37	0.491181	0.142343	0.122802	0.105932	0.122791	0.0356667	0.0264256	0.0265409	0.0355057	0.0492409	5.15239e-05	1.10919
1	37	0.49118	0.142322	0.122802	0.105948	0.122791	0.0356614	0.0264295	0.0265448	0.0355003	0.049191	5.17493e-05	1.10918
2	37	0.491181	0.142342	0.122803	0.105932	0.12279	0.0356666	0.0264257	0.0265409	0.0355052	0.0492389	5.26121e-05	1.10919
3	37	0.491181	0.142321	0.122803	0.105948	0.12279	0.0356613	0.0264297	0.0265448	0.0354998	0.049189	5.29383e-05	1.10918
4	37	0.491182	0.142342	0.122803	0.105933	0.12279	0.0356665	0.0264257	0.0265411	0.0355049	0.0492375	5.30755e-05	1.10919
5	37	0.491182	0.142321	0.122803	0.105949	0.12279	0.0356612	0.0264297	0.0265449	0.0354996	0.0491877	5.31666e-05	1.10918
6	37	0.491182	0.142341	0.122802	0.105934	0.12279	0.0356663	0.0264257	0.0265411	0.0355048	0.0492359	5.27901e-05	1.10919
7	37	0.491183	0.142321	0.122802	0.10595	0.12279	0.0356609	0.0264296	0.0265451	0.0354995	0.0491862	5.21456e-05	1.10918
8	37	0.491184	0.142342	0.122802	0.105934	0.12279	0.035666	0.0264257	0.0265414	0.0355046	0.0492347	5.19538e-05	1.10919
9	37	0.491184	0.14232	0.122801	0.105951	0.12279	0.0356606	0.0264298	0.0265452	0.0354993	0.0491846	5.17358e-05	1.10918
10	37	0.491184	0.142341	0.122801	0.105935	0.12279	0.0356658	0.0264259	0.0265414	0.0355044	0.0492332	5.17858e-05	1.10919
11	37	0.491185	0.14232	0.122801	0.105951	0.122789	0.0356607	0.0264298	0.0265454	0.0354991	0.0491836	5.25117e-05	1.10918
12	37	0.491185	0.142341	0.122801	0.105936	0.122788	0.0356659	0.0264259	0.0265416	0.0355044	0.0492327	5.26691e-05	1.10919
13	37	0.491185	0.14232	0.122801	0.105951	0.122788	0.0356606	0.02643	0.0265453	0.0354991	0.0491831	5.34588e-05	1.10918
14	37	0.491186	0.142342	0.122801	0.105935	0.122787	0.035666	0.0264259	0.0265412	0.0355043	0.0492334	5.45365e-05	1.10919
15	37	0.491187	0.14232	0.122801	0.105952	0.122787	0.0356608	0.0264294	0.026545	0.0354983	0.0491835	5.58098e-05	1.10918
16	37	0.491188	0.142342	0.122801	0.105936	0.122786	0.0356661	0.0264256	0.0265411	0.0355036	0.0492332	5.62057e-05	1.10919
17	37	0.491188	0.142321	0.122801	0.105952	0.122786	0.0356607	0.0264296	0.0265448	0.0354982	0.0491835	5.65218e-05	1.10918
18	37	0.49119	0.142342	0.122801	0.105936	0.122785	0.0356662	0.0264252	0.026541	0.0355028	0.0492327	5.78581e-05	1.10919
19	37	0.491188	0.14232	0.122802	0.105952	0.122785	0.0356609	0.0264296	0.0265449	0.0354977	0.0491828	5.79694e-05	1.10918
20	37	0.49119	0.142342	0.122801	0.105937	0.122784	0.0356667	0.026425	0.0265412	0.0355022	0.049232	5.85902e-05	1.10919
21	37	0.491188	0.142322	0.122802	0.105951	0.122785	0.035661	0.0264294	0.0265442	0.0354978	0.0491858	5.88056e-05	1.10918
22	37	0.491188	0.142342	0.122801	0.105935	0.122786	0.0356663	0.0264258	0.0265408	0.0355038	0.0492351	5.62762e-05	1.10919
23	37	0.491188	0.142321	0.122802	0.105951	0.122786	0.0356618	0.0264294	0.0265451	0.035498	0.0491855	5.73211e-05	1.10918
24	37	0.491188	0.142342	0.122801	0.105935	0.122786	0.0356662	0.0264257	0.0265406	0.0355035	0.0492346	5.71965e-05	1.10919
25	37	0.491187	0.142321	0.122802	0.105952	0.122786	0.0356607	0.0264296	0.0265445	0.0354977	0.0491843	5.78586e-05	1.10918
26	37	0.49119	0.142344	0.122801	0.105936	0.122785	0.035666	0.0264253	0.0265405	0.0355031	0.0492351	5.77337e-05	1.10919
27	37	0.491191	0.142322	0.122802	0.105952	0.122785	0.0356613	0.0264292	0.0265447	0.0354972	0.0491839	5.91884e-05	1.10918
28	37	0.49119	0.142342	0.122803	0.105936	0.122784	0.0356672	0.0264257	0.0265407	0.0355027	0.0492339	6.14785e-05	1.10919
29	37	0.491192	0.142323	0.122802	0.105952	0.122781	0.0356616	0.0264291	0.026544	0.0354966	0.0491858	6.40685e-05	1.10918
30	37	0.491191	0.142345	0.122801	0.105934	0.122784	0.0356668	0.0264253	0.0265405	0.0355034	0.0492384	5.91342e-05	1.10919
31	37	0.491191	0.142325	0.122799	0.105952	0.122781	0.0356626	0.02643	0.026545	0.035499	0.0491893	6.00952e-05	1.10918
32	37	0.491194	0.142345	0.1228	0.105936	0.122782	0.0356669	0.0264243	0.0265402	0.0355022	0.0492379	6.09748e-05	1.10919
33	37	0.491195	0.142326	0.122799	0.105953	0.12278	0.0356614	0.0264276	0.0265442	0.0354962	0.0491885	6.07972e-05	1.10918
34	37	0.491197	0.142346	0.122799	0.105935	0.122781	0.0356678	0.0264231	0.0265412	0.0355013	0.0492391	6.04709e-05	1.10919
35	37	0.491198	0.142324	0.1228	0.105952	0.12278	0.035662	0.0264273	0.0265445	0.035496	0.0491883	6.15562e-05	1.10918
36	37	0.4912	0.142344	0.122799	0.105937	0.122778	0.0356666	0.0264239	0.0265399	0.0355004	0.0492342	6.42797e-05	1.10919
37	37	0.491208	0.14232	0.122798	0.105951	0.122779	0.0356606	0.0264264	0.0265441	0.0354939	0.0491831	6.12708e-05	1.10918
38	37	0.491209	0.142341	0.1228	0.105935	0.122778	0.0356671	0.0264217	0.0265409	0.0354976	0.0492321	6.48137e-05	1.10919
39	37	0.491207	0.142317	0.122804	0.105951	0.122775	0.0356621	0.0264274	0.0265438	0.0354913	0.0491789	7.49136e-05	1.10918
40	37	0.491201	0.142339	0.122806	0.105933	0.122779	0.0356686	0.0264241	0.0265408	0.0354986	0.0492324	7.18935e-05	1.10919
41	37	0.491186	0.14232	0.122807	0.105952	0.122782	0.0356631	0.0264306	0.0265446	0.0354954	0.0491816	7.09973e-05	1.10918
42	37	0.491181	0.142341	0.122808	0.105936	0.122787	0.0356673	0.026427	0.0265404	0.0355017	0.0492307	6.60934e-05	1.10919
43	37	0.491181	0.142319	0.122807	0.10595	0.122789	0.035663	0.0264306	0.0265453	0.0354976	0.049183	6.18552e-05	1.10918
44	37	0.491182	0.142342	0.122805	0.105934	0.122788	0.0356683	0.0264262	0.0265409	0.0355031	0.0492365	6.1173e-05	1.10919
45	37	0.491182	0.142319	0.122806	0.10595	0.122788	0.0356625	0.0264306	0.0265452	0.0354975	0.0491836	6.14892e-05	1.10918
46	37	0.491181	0.142341	0.122807	0.105933	0.122789	0.0356684	0.0264263	0.0265408	0.035503	0.0492362	6.24022e-05	1.10919
47	37	0.49118	0.14232	0.122807	0.105949	0.122789	0.0356625	0.02643	0.0265447	0.0354976	0.0491859	6.11836e-05	1.10918
48	37	0.49118	0.142342	0.122807	0.105933	0.122789	0.035668	0.0264272	0.0265407	0.035504	0.0492367	6.20059e-05	1.10919
49	37	0.49118	0.142321	0.122806	0.105948	0.122789	0.0356629	0.0264308	0.0265447	0.035499	0.049188	6.1029e-05	1.10918
50	37	0.491181	0.142342	0.122806	0.105932	0.122789	0.035668	0.0264263	0.0265406	0.035504	0.0492386	5.99135e-05	1.10919
51	37	0.491181	0.142321	0.122806	0.105949	0.122788	0.0356629	0.0264306	0.0265448	0.0354987	0.0491883	6.11365e-05	1.10918
52	37	0.491182	0.142343	0.122806	0.105932	0.122789	0.0356684	0.0264265	0.0265407	0.0355041	0.0492399	6.07866e-05	1.10919
53	37	0.491181	0.142322	0.122806	0.105948	0.122789	0.0356631	0.0264299	0.0265445	0.0354985	0.0491901	6.02297e-05	1.10918
54	37	0.49118	0.142344	0.122806	0.105932	0.122788	0.0356686	0.0264267	0.0265406	0.0355045	0.0492409	6.12166e-05	1.10919
55	37	0.491181	0.142323	0.122805	0.105947	0.122789	0.035663	0.0264296	0.0265443	0.0354988	0.049193	5.9081e-05	1.10918
56	37	0.491181	0.142344	0.122805	0.105931	0.12279	0.0356683	0.0264256	0.0265405	0.0355043	0.0492429	5.87649e-05	1.10919
57	37	0.491181	0.142323	0.122805	0.105947	0.122789	0.0356632	0.0264298	0.0265445	0.0354993	0.0491939	5.86008e-05	1.10918
58	37	0.49118	0.142344	0.122805	0.105931	0.122789	0.0356686	0.0264259	0.0265403	0.0355045	0.0492436	5.92452e-05	1.10919
59	37	0.491179	0.142323	0.122806	0.105946	0.12279	0.0356635	0.0264297	0.0265445	0.0354992	0.0491943	5.87889e-05	1.10918
60	37	0.491179	0.142344	0.122806	0.10593	0.122789	0.035669	0.0264264	0.0265402	0.0355048	0.049244	6.08942e-05	1.10919
61	37	0.491178	0.142323	0.122807	0.105946	0.12279	0.0356635	0.02643	0.0265441	0.0354996	0.0491951	6.00114e-05	1.10918
62	37	0.491178	0.142344	0.122806	0.10593	0.122791	0.0356688	0.0264264	0.0265402	0.0355053	0.0492446	5.90974e-05	1.10919
63	37	0.491177	0.142323	0.122806	0.105945	0.122791	0.0356636	0.0264303	0.0265443	0.0355001	0.0491951	5.81474e-05	1.10918
64	37	0.491176	0.142344	0.122807	0.105929	0.122792	0.0356688	0.0264266	0.0265403	0.0355061	0.0492458	5.76734e-05	1.10919
65	37	0.491176	0.142322	0.122807	0.105945	0.122792	0.0356636	0.0264304	0.0265447	0.0355004	0.0491942	5.71129e-05	1.10918
66	37	0.491175	0.142344	0.122807	0.105929	0.122792	0.0356689	0.0264267	0.0265404	0.035506	0.0492457	5.76331e-05	1.10919
67	37	0.491174	0.142322	0.122807	0.105945	0.122792	0.0356634	0.0264306	0.0265444	0.0355009	0.0491954	5.67502e-05	1.10918
68	37	0.491175	0.142344	0.122806	0.105929	0.122793	0.0356686	0.0264266	0.0265405	0.0355066	0.049246	5.5534e-05	1.10919
69	37	0.491176	0.142322	0.122807	0.105945	0.122793	0.0356632	0.0264305	0.0265446	0.0355006	0.0491944	5.59978e-05	1.10918
70	37	0.491176	0.142344	0.122807	0.105929	0.122793	0.0356684	0.0264267	0.0265403	0.0355063	0.049245	5.63433e-05	1.10919
71	37	0.491175	0.142321	0.122807	0.105946	0.122792	0.0356631	0.0264308	0.0265446	0.0355003	0.0491926	5.75025e-05	1.10918
72	37	0.491174	0.142344	0.122807	0.105929	0.122792	0.0356688	0.0264271	0.0265403	0.0355065	0.0492455	5.82108e-05	1.10919
73	37	0.491174	0.142321	0.122807	0.105946	0.122792	0.0356631	0.0264312	0.0265447	0.0355012	0.0491931	5.67435e-05	1.10918
74	37	0.491175	0.142344	0.122807	0.105929	0.122792	0.0356683	0.0264267	0.0265403	0.0355066	0.0492461	5.62292e-05	1.10919
75	37	0.491176	0.142322	0.122807	0.105945	0.122792	0.0356627	0.0264307	0.0265443	0.0355007	0.0491939	5.69954e-05	1.10918
76	37	0.491176	0.142344	0.122807	0.105929	0.122791	0.0356683	0.0264267	0.0265401	0.035506	0.049245	5.83519e-05	1.10919
