State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
56	17	0.482308	0.125284	0.120489	0.116037	0.120646	0.0313935	0.0288996	0.0291145	0.0312432	0.0127785	-0.000204698	1.08541
57	17	0.482318	0.125277	0.120487	0.116042	0.120644	0.0313915	0.0288988	0.0291151	0.03124	0.0127628	-0.000204447	1.08541
58	17	0.48232	0.125283	0.12049	0.116033	0.120643	0.0313952	0.0288955	0.0291143	0.0312395	0.0127829	-0.000199244	1.08541
59	17	0.482317	0.125277	0.120489	0.116041	0.120645	0.0313913	0.0288993	0.0291155	0.0312402	0.0127626	-0.000203603	1.08541
60	17	0.482319	0.125282	0.12049	0.116035	0.120642	0.0313963	0.0288955	0.0291154	0.0312378	0.0127795	-0.000196687	1.08541
61	17	0.482309	0.125277	0.120495	0.116039	0.120643	0.0313925	0.028902	0.0291136	0.0312417	0.012766	-0.000192644	1.08541
62	17	0.482299	0.125281	0.120496	0.116036	0.120646	0.0313963	0.0289003	0.0291159	0.0312422	0.0127763	-0.000195205	1.08541
63	17	0.482288	0.125278	0.120497	0.116042	0.120648	0.0313938	0.0289056	0.0291157	0.0312451	0.012763	-0.000195359	1.08541
64	17	0.482284	0.12528	0.120498	0.116039	0.120649	0.0313966	0.0289037	0.0291173	0.031244	0.01277	-0.000195819	1.08541
65	17	0.482281	0.125277	0.1205	0.116041	0.12065	0.0313943	0.0289071	0.0291164	0.0312462	0.0127624	-0.000194899	1.08541
66	17	0.482278	0.125278	0.120501	0.116041	0.12065	0.0313965	0.0289061	0.0291175	0.0312453	0.0127654	-0.000192267	1.08541
67	17	0.482276	0.125275	0.120504	0.116044	0.120649	0.0313951	0.0289085	0.0291169	0.0312457	0.0127564	-0.000188002	1.08541
68	17	0.482273	0.125279	0.120506	0.116042	0.120646	0.0313981	0.0289079	0.0291166	0.0312455	0.0127659	-0.000181226	1.08541
69	17	0.482273	0.125275	0.120508	0.116045	0.120645	0.0313959	0.0289107	0.0291158	0.0312455	0.012755	-0.000176343	1.08541
70	17	0.482272	0.125279	0.12051	0.116041	0.120643	0.031399	0.0289089	0.0291157	0.031245	0.0127673	-0.000171907	1.08541
71	17	0.482272	0.125277	0.120512	0.116044	0.120642	0.0313973	0.0289114	0.0291149	0.0312454	0.0127593	-0.000167414	1.08541
72	17	0.48227	0.125281	0.120514	0.116039	0.12064	0.0314008	0.0289093	0.0291151	0.0312444	0.0127721	-0.000161993	1.08541
73	17	0.482271	0.125278	0.120514	0.116042	0.120639	0.0313985	0.0289113	0.029114	0.0312448	0.0127636	-0.000159969	1.08541
74	17	0.482274	0.125284	0.120514	0.116036	0.120638	0.0314014	0.0289084	0.0291136	0.0312442	0.0127798	-0.000158067	1.08541
75	17	0.482273	0.125282	0.120514	0.116038	0.120637	0.0313996	0.0289104	0.0291123	0.0312449	0.0127738	-0.000156678	1.08541
76	17	0.482276	0.125288	0.120513	0.116033	0.120636	0.0314019	0.0289073	0.0291124	0.0312445	0.0127889	-0.00015745	1.08541
77	17	0.482276	0.125286	0.120513	0.116034	0.120636	0.0314003	0.0289082	0.0291112	0.0312456	0.0127865	-0.000157958	1.08541
78	17	0.482275	0.125292	0.120512	0.116028	0.120637	0.0314025	0.028906	0.0291108	0.0312462	0.0128022	-0.000159979	1.08541
79	17	0.482277	0.125291	0.12051	0.116031	0.120638	0.0314007	0.0289066	0.0291109	0.031247	0.0127971	-0.000163895	1.08541
80	17	0.482278	0.125295	0.120508	0.116024	0.120639	0.0314022	0.028904	0.0291105	0.0312473	0.0128113	-0.000168448	1.08541
81	17	0.482277	0.125293	0.120506	0.116026	0.120642	0.0313999	0.0289043	0.0291104	0.031249	0.0128068	-0.000176106	1.08541
82	17	0.482278	0.125298	0.120503	0.116021	0.120646	0.0314014	0.0289022	0.0291106	0.0312497	0.0128205	-0.000183833	1.08541
83	17	0.482278	0.125294	0.1205	0.116024	0.120648	0.0313986	0.0289034	0.0291113	0.0312505	0.0128105	-0.000191873	1.08541
84	17	0.48228	0.125298	0.120497	0.116021	0.120651	0.0313997	0.0289005	0.0291118	0.0312514	0.0128206	-0.000199566	1.08541
85	17	0.482281	0.125293	0.120494	0.116024	0.120656	0.031397	0.0289012	0.0291127	0.0312517	0.01281	-0.000210099	1.08541
86	17	0.482279	0.125296	0.120492	0.11602	0.120658	0.0313981	0.0288989	0.029114	0.0312526	0.0128192	-0.000216915	1.08541
87	17	0.482279	0.12529	0.120489	0.116025	0.120661	0.0313944	0.0289007	0.0291147	0.0312532	0.0128031	-0.000226083	1.08541
88	17	0.48228	0.125292	0.120487	0.116024	0.120664	0.0313959	0.028898	0.0291162	0.0312521	0.0128079	-0.000231554	1.08541
89	17	0.482281	0.125285	0.120485	0.11603	0.120667	0.0313919	0.0289011	0.0291169	0.0312533	0.0127895	-0.000238831	1.08541
90	17	0.482283	0.125288	0.120482	0.116029	0.120668	0.0313942	0.0288978	0.0291186	0.0312518	0.0127959	-0.000244183	1.08541
91	17	0.48228	0.125279	0.120483	0.116037	0.120668	0.0313904	0.0289017	0.0291191	0.0312519	0.0127727	-0.000243448	1.08541
92	17	0.482283	0.125279	0.120482	0.116038	0.120668	0.0313921	0.0288999	0.0291209	0.0312495	0.0127718	-0.000243703	1.08541
93	17	0.482284	0.125272	0.120482	0.116043	0.120668	0.0313878	0.0289028	0.0291211	0.0312498	0.0127535	-0.000245984	1.08541
94	17	0.482287	0.125273	0.120483	0.116045	0.120665	0.0313912	0.0289005	0.0291227	0.0312464	0.0127531	-0.000239325	1.08541
95	17	0.482288	0.125265	0.120486	0.11605	0.120661	0.0313883	0.0289044	0.0291215	0.0312452	0.0127355	-0.000229647	1.08541
96	17	0.482292	0.125267	0.120488	0.116051	0.120659	0.0313914	0.0289029	0.0291231	0.0312421	0.0127354	-0.000222019	1.08542
97	17	0.482292	0.125261	0.120491	0.116055	0.120656	0.0313881	0.0289072	0.0291215	0.0312428	0.0127217	-0.000216055	1.08541
98	17	0.48229	0.125262	0.120492	0.116056	0.120654	0.0313922	0.0289048	0.0291235	0.0312396	0.0127233	-0.000209987	1.08541
99	17	0.482293	0.125259	0.120496	0.116059	0.120649	0.0313897	0.0289081	0.0291216	0.0312388	0.0127128	-0.000198949	1.08541
0	18	0.482256	0.126023	0.12062	0.115339	0.1205	0.031618	0.028759	0.0289091	0.0313911	0.0147637	0.000181148	1.08541
1	18	0.482256	0.126009	0.120623	0.115352	0.120497	0.0316133	0.0287642	0.0289099	0.0313893	0.0147271	0.000187899	1.08541
2	18	0.482252	0.126025	0.120625	0.115339	0.120495	0.0316196	0.0287605	0.0289071	0.0313917	0.0147684	0.000194571	1.08541
3	18	0.48225	0.126012	0.120628	0.11535	0.120493	0.0316157	0.028765	0.0289084	0.0313892	0.0147354	0.000200571	1.08541
4	18	0.482253	0.126029	0.120629	0.115335	0.120489	0.0316216	0.0287602	0.0289051	0.0313907	0.014779	0.000207744	1.08541
5	18	0.482257	0.126017	0.120632	0.115346	0.120486	0.031618	0.0287646	0.0289055	0.0313883	0.0147477	0.000216269	1.08541
6	18	0.482254	0.126035	0.120632	0.115331	0.120486	0.0316235	0.0287606	0.0289023	0.0313914	0.0147927	0.000218212	1.08541
7	18	0.482253	0.126024	0.120631	0.115339	0.120486	0.0316187	0.0287647	0.0289031	0.0313909	0.0147652	0.000215923	1.08541
8	18	0.482254	0.126042	0.120631	0.115324	0.120486	0.0316239	0.0287596	0.0289007	0.0313941	0.014811	0.000215281	1.08542
9	18	0.482249	0.126032	0.12063	0.115332	0.120488	0.0316202	0.028763	0.0289019	0.0313942	0.0147858	0.000211527	1.08541
10	18	0.482249	0.126047	0.120628	0.115319	0.120489	0.0316246	0.0287586	0.0288997	0.031397	0.0148253	0.000208541	1.08541
11	18	0.482253	0.126035	0.120627	0.115326	0.120491	0.0316204	0.0287601	0.0289011	0.0313951	0.0147992	0.000203032	1.08541
12	18	0.482252	0.126052	0.120626	0.115312	0.120492	0.0316251	0.0287555	0.0288985	0.0313991	0.0148417	0.000199596	1.08541
13	18	0.482247	0.126042	0.120624	0.115322	0.120497	0.0316209	0.0287595	0.0289006	0.0313995	0.0148151	0.000191273	1.08541
14	18	0.482243	0.126055	0.120621	0.11531	0.120499	0.0316244	0.0287547	0.0288992	0.0314025	0.0148501	0.000184118	1.08541
15	18	0.482245	0.12604	0.120619	0.115321	0.120504	0.0316189	0.0287584	0.028902	0.0314021	0.0148147	0.000173155	1.08541
16	18	0.482242	0.126055	0.120615	0.115309	0.120508	0.0316228	0.0287535	0.0289015	0.0314049	0.0148499	0.000163748	1.08541
17	18	0.482243	0.126037	0.120613	0.115322	0.120512	0.0316165	0.0287577	0.0289043	0.0314035	0.0148087	0.000154141	1.08541
18	18	0.48224	0.126052	0.12061	0.11531	0.120517	0.0316204	0.0287532	0.0289033	0.0314071	0.0148452	0.000143827	1.08541
19	18	0.482238	0.126033	0.12061	0.115325	0.12052	0.0316151	0.0287578	0.0289071	0.0314046	0.0147989	0.000139314	1.08541
20	18	0.48224	0.126046	0.120608	0.115316	0.120519	0.0316192	0.028754	0.0289059	0.0314058	0.0148284	0.000138422	1.08541
21	18	0.482242	0.126027	0.120607	0.115331	0.120522	0.0316116	0.0287589	0.0289085	0.031404	0.0147817	0.000131993	1.08541
22	18	0.48224	0.126041	0.120603	0.115322	0.120523	0.0316168	0.0287539	0.0289084	0.0314054	0.0148131	0.000126502	1.08541
23	18	0.482239	0.12602	0.120605	0.11534	0.120523	0.0316115	0.0287592	0.028913	0.0314007	0.0147594	0.000127937	1.08541
24	18	0.482244	0.126034	0.120604	0.115331	0.120521	0.0316151	0.0287556	0.0289108	0.0314026	0.0147903	0.000128753	1.08542
25	18	0.482247	0.126013	0.120605	0.115347	0.120523	0.0316095	0.0287603	0.0289142	0.0313976	0.0147393	0.000129052	1.08542
26	18	0.482248	0.126025	0.120606	0.115338	0.120516	0.0316139	0.0287567	0.0289124	0.0313979	0.014769	0.0001386	1.08541
27	18	0.482251	0.126008	0.12061	0.115354	0.120513	0.0316101	0.0287618	0.0289148	0.0313925	0.0147227	0.000148985	1.08542
28	18	0.482257	0.126021	0.120613	0.11534	0.120508	0.0316154	0.0287578	0.028911	0.0313931	0.01476	0.000160579	1.08542
29	18	0.482256	0.126005	0.120616	0.115356	0.120505	0.0316105	0.0287639	0.0289122	0.0313904	0.0147169	0.000168332	1.08542
30	18	0.48225	0.12602	0.120622	0.115346	0.120502	0.0316169	0.0287611	0.0289097	0.0313913	0.0147517	0.000181601	1.08542
31	18	0.482247	0.126003	0.120628	0.115357	0.120499	0.0316128	0.0287686	0.0289107	0.0313906	0.0147138	0.000192669	1.08542
32	18	0.482244	0.126022	0.12063	0.115346	0.120492	0.0316204	0.0287639	0.0289088	0.0313903	0.0147533	0.000204919	1.08542
33	18	0.482246	0.126007	0.120634	0.115357	0.120489	0.0316162	0.0287693	0.0289088	0.0313876	0.0147188	0.000215349	1.08542
34	18	0.482243	0.126026	0.120637	0.11534	0.120485	0.0316225	0.0287648	0.0289058	0.0313899	0.0147662	0.000224472	1.08542
35	18	0.482245	0.126013	0.12064	0.115353	0.120483	0.031619	0.0287697	0.0289067	0.0313877	0.0147324	0.000231144	1.08542
36	18	0.482251	0.126031	0.12064	0.115335	0.120477	0.0316255	0.0287631	0.0289025	0.0313889	0.014782	0.000239478	1.08541
37	18	0.482255	0.12602	0.120643	0.115344	0.120475	0.0316221	0.0287667	0.0289028	0.0313864	0.0147552	0.000245833	1.08542
38	18	0.482252	0.126039	0.120641	0.115328	0.120477	0.0316263	0.0287625	0.0288993	0.0313912	0.0148021	0.000241886	1.08542
39	18	0.482273	0.126027	0.120634	0.115338	0.120474	0.0316204	0.0287613	0.028901	0.0313856	0.0147711	0.000234834	1.08541
40	18	0.482303	0.12604	0.120632	0.115316	0.120468	0.0316261	0.0287487	0.0288972	0.0313808	0.0148194	0.000240178	1.08541
41	18	0.482295	0.126035	0.120637	0.115325	0.120464	0.0316249	0.0287547	0.0288957	0.0313818	0.0148018	0.000253707	1.08541
42	18	0.482252	0.126056	0.120638	0.115314	0.120475	0.0316288	0.0287599	0.0288938	0.0313963	0.0148454	0.000241454	1.08541
43	18	0.48225	0.126036	0.120635	0.115328	0.120484	0.031622	0.0287633	0.0288994	0.0313945	0.0147974	0.000222873	1.08541
44	18	0.482246	0.126056	0.120633	0.115309	0.120488	0.0316272	0.0287574	0.0288968	0.0314	0.0148511	0.000214368	1.08541
45	18	0.482235	0.126039	0.120629	0.115327	0.120496	0.0316204	0.0287649	0.0289	0.0314008	0.0148038	0.000200736	1.08541
46	18	0.482239	0.126054	0.120629	0.115312	0.120494	0.0316279	0.0287563	0.0289003	0.0314001	0.014845	0.000201508	1.08541
47	18	0.482231	0.126038	0.120628	0.115325	0.120501	0.0316181	0.0287657	0.0289005	0.0314038	0.0148045	0.000190405	1.08541
48	18	0.482237	0.126048	0.120623	0.115317	0.120503	0.031625	0.0287564	0.0289031	0.0314014	0.0148315	0.000181365	1.08541
49	18	0.482241	0.126035	0.120624	0.115328	0.120502	0.0316178	0.0287628	0.0289026	0.0314009	0.014796	0.000183733	1.08541
50	18	0.482248	0.126041	0.120621	0.115321	0.120503	0.0316219	0.0287564	0.0289038	0.0313991	0.014816	0.000177925	1.08542
51	18	0.482249	0.126031	0.12062	0.115331	0.1205	0.0316172	0.0287601	0.0289045	0.0313973	0.0147873	0.000179879	1.08541
52	18	0.482251	0.126042	0.120617	0.115325	0.1205	0.0316209	0.0287559	0.0289042	0.0313981	0.0148109	0.000177016	1.08541
53	18	0.482271	0.126027	0.120614	0.115334	0.120498	0.0316152	0.0287566	0.0289051	0.0313923	0.014776	0.000175214	1.08541
54	18	0.482277	0.12604	0.120615	0.11532	0.120496	0.0316209	0.0287505	0.0289024	0.0313926	0.0148153	0.000179916	1.08542
55	18	0.482271	0.126027	0.120615	0.115336	0.120495	0.0316157	0.0287567	0.028905	0.0313919	0.0147746	0.000179947	1.08541
56	18	0.482281	0.126034	0.120614	0.115325	0.120496	0.0316189	0.0287512	0.0289035	0.0313909	0.0148002	0.000178636	1.08541
57	18	0.482286	0.126025	0.120614	0.115334	0.120493	0.0316159	0.0287534	0.0289047	0.0313876	0.0147743	0.000182662	1.08541
58	18	0.482282	0.126038	0.120614	0.115324	0.120493	0.0316193	0.0287517	0.0289016	0.0313913	0.0148063	0.000183585	1.08542
59	18	0.482284	0.126023	0.120617	0.115334	0.120494	0.0316164	0.0287535	0.028905	0.0313878	0.0147733	0.000184162	1.08541
60	18	0.482268	0.126039	0.120618	0.115322	0.120496	0.0316205	0.0287537	0.0289024	0.0313938	0.0148097	0.000184676	1.08541
61	18	0.482262	0.126023	0.12062	0.115337	0.120498	0.0316168	0.0287589	0.0289061	0.0313919	0.0147679	0.00018411	1.08541
62	18	0.482256	0.126039	0.120622	0.115323	0.120498	0.0316214	0.0287563	0.0289027	0.0313966	0.0148108	0.000186513	1.08541
63	18	0.482251	0.126023	0.120621	0.115338	0.120499	0.0316163	0.0287609	0.0289068	0.0313947	0.0147669	0.000181478	1.08541
64	18	0.482247	0.12604	0.120623	0.115324	0.120502	0.0316217	0.0287573	0.0289041	0.0313981	0.0148096	0.000181941	1.08542
65	18	0.482242	0.126024	0.120623	0.115338	0.120503	0.0316168	0.0287629	0.0289072	0.0313962	0.0147679	0.000181409	1.08541
66	18	0.48224	0.126036	0.120626	0.115325	0.120502	0.0316225	0.0287591	0.0289049	0.0313979	0.0148032	0.0001862	1.08541
67	18	0.482237	0.126024	0.120628	0.115339	0.120501	0.0316182	0.0287648	0.028907	0.0313958	0.0147661	0.000190988	1.08541
68	18	0.482236	0.126037	0.120628	0.115327	0.1205	0.0316234	0.0287608	0.0289047	0.0313981	0.0148024	0.000193452	1.08541
69	18	0.482238	0.126022	0.12063	0.11534	0.120498	0.0316187	0.0287653	0.0289066	0.031395	0.0147631	0.000197077	1.08541
70	18	0.482237	0.126038	0.120632	0.115325	0.120496	0.0316241	0.0287614	0.0289034	0.0313971	0.014804	0.000203687	1.08541
71	18	0.482239	0.126023	0.120632	0.115339	0.120495	0.0316192	0.028766	0.0289054	0.0313943	0.0147644	0.000205832	1.08541
72	18	0.482241	0.126039	0.120633	0.115325	0.120493	0.031625	0.0287609	0.0289024	0.0313967	0.0148077	0.000209511	1.08542
73	18	0.48224	0.126026	0.120633	0.115338	0.120491	0.0316204	0.0287652	0.0289043	0.0313937	0.0147713	0.000211087	1.08541
74	18	0.48224	0.126042	0.120633	0.115322	0.12049	0.031626	0.0287599	0.028902	0.0313962	0.0148145	0.000212583	1.08541
75	18	0.482243	0.126029	0.120633	0.115336	0.120489	0.0316212	0.0287641	0.0289034	0.0313936	0.0147784	0.00021479	1.08541
76	18	0.482244	0.126045	0.120634	0.11532	0.120488	0.031627	0.0287589	0.0289006	0.0313961	0.0148233	0.000216352	1.08541
77	18	0.482243	0.126033	0.120633	0.115332	0.120488	0.0316214	0.0287635	0.0289019	0.031395	0.0147889	0.00021431	1.08541
78	18	0.482246	0.126048	0.120629	0.115317	0.120491	0.0316273	0.0287584	0.0288989	0.0313959	0.0148298	0.000211283	1.08541
79	18	0.482248	0.126035	0.12063	0.115328	0.12049	0.0316219	0.0287614	0.0289012	0.0313956	0.0147982	0.00020898	1.08541
80	18	0.482245	0.126051	0.120629	0.115313	0.120492	0.0316269	0.0287562	0.0289	0.0313979	0.0148386	0.000204865	1.08541
81	18	0.482245	0.126039	0.120627	0.115324	0.120492	0.0316218	0.0287603	0.0289011	0.0313971	0.0148072	0.000201337	1.08541
82	18	0.482248	0.126053	0.120626	0.11531	0.120495	0.0316262	0.0287549	0.0288995	0.0313995	0.0148464	0.000195701	1.08541
83	18	0.482245	0.126038	0.120623	0.115324	0.120496	0.0316203	0.0287592	0.028902	0.031398	0.0148071	0.000189689	1.08541
84	18	0.482251	0.126051	0.12062	0.115311	0.120499	0.0316238	0.0287533	0.0289007	0.0314002	0.0148425	0.00018129	1.08541
85	18	0.48225	0.126038	0.120618	0.115323	0.120502	0.0316186	0.0287576	0.0289029	0.0313988	0.0148069	0.000175754	1.08541
86	18	0.482248	0.126049	0.120617	0.115312	0.120506	0.0316223	0.0287533	0.0289017	0.031402	0.0148388	0.000168134	1.08541
87	18	0.482249	0.126037	0.120612	0.115324	0.120509	0.0316179	0.0287561	0.0289054	0.0313996	0.0148043	0.000158685	1.08541
88	18	0.482248	0.126046	0.120611	0.115314	0.120511	0.0316204	0.0287527	0.0289038	0.0314027	0.0148317	0.000153273	1.08541
89	18	0.482252	0.126031	0.120607	0.115328	0.120513	0.0316152	0.0287554	0.0289072	0.0313995	0.0147919	0.000145719	1.08541
90	18	0.48225	0.126044	0.120607	0.115317	0.120515	0.0316183	0.0287525	0.0289051	0.0314027	0.0148235	0.000142863	1.08541
91	18	0.482249	0.126027	0.120606	0.115335	0.120514	0.0316137	0.0287572	0.0289097	0.0313994	0.0147761	0.000141102	1.08541
92	18	0.482251	0.126037	0.120606	0.115324	0.120515	0.0316165	0.0287535	0.0289075	0.031401	0.0148045	0.000140876	1.08541
93	18	0.482258	0.12602	0.120606	0.115339	0.120515	0.0316122	0.0287572	0.0289102	0.0313962	0.0147604	0.000141991	1.08541
94	18	0.482255	0.126031	0.120607	0.115328	0.120514	0.0316161	0.0287541	0.0289085	0.0313979	0.0147912	0.000144239	1.08541
95	18	0.482256	0.126015	0.120606	0.115346	0.120511	0.0316112	0.0287595	0.0289116	0.0313932	0.0147428	0.000148516	1.08541
96	18	0.482257	0.126028	0.120609	0.115333	0.12051	0.0316158	0.0287558	0.0289093	0.0313958	0.0147792	0.000152387	1.08541
97	18	0.482257	0.126011	0.120611	0.11535	0.120508	0.0316108	0.028761	0.0289123	0.031392	0.0147319	0.000157127	1.08541
98	18	0.482262	0.126022	0.120611	0.115338	0.120507	0.0316158	0.0287563	0.028909	0.0313934	0.0147668	0.000160071	1.08541
99	18	0.482259	0.126009	0.120614	0.115353	0.120504	0.0316119	0.0287612	0.0289125	0.0313897	0.0147262	0.000166421	1.08541
0	19	0.482199	0.126787	0.120484	0.114619	0.120621	0.0317781	0.0285501	0.0287609	0.031617	0.0168159	-0.000171991	1.08542
1	19	0.482195	0.126765	0.120488	0.114639	0.120618	0.0317728	0.0285572	0.0287645	0.0316118	0.0167573	-0.000162577	1.08541
2	19	0.482196	0.126789	0.12049	0.114618	0.120615	0.0317793	0.0285516	0.0287594	0.0316163	0.0168192	-0.000156488	1.08541
3	19	0.4822	0.126768	0.120491	0.114638	0.120612	0.0317736	0.0285571	0.0287623	0.0316111	0.0167638	-0.000150712	1.08541
4	19	0.482198	0.126791	0.120493	0.114615	0.120611	0.0317813	0.0285513	0.0287573	0.0316157	0.0168269	-0.000146154	1.08541
5	19	0.482198	0.126771	0.120494	0.114634	0.120611	0.0317752	0.0285575	0.028761	0.0316118	0.0167723	-0.000144157	1.08541
6	19	0.482194	0.126796	0.120495	0.114611	0.12061	0.0317822	0.0285511	0.0287558	0.0316178	0.0168399	-0.000142805	1.08541
7	19	0.482194	0.126776	0.120494	0.114629	0.12061	0.0317765	0.0285569	0.0287594	0.0316132	0.0167866	-0.000143361	1.08541
8	19	0.482196	0.126802	0.120493	0.114607	0.120611	0.031783	0.0285504	0.0287545	0.0316193	0.0168531	-0.000146346	1.08542
9	19	0.482196	0.126782	0.120491	0.114624	0.120612	0.0317761	0.0285555	0.0287577	0.0316163	0.0168023	-0.000150441	1.08541
10	19	0.482194	0.126805	0.12049	0.114601	0.120614	0.0317832	0.0285477	0.0287544	0.0316207	0.0168647	-0.000155161	1.08541
11	19	0.482195	0.126786	0.120488	0.114618	0.120617	0.0317765	0.0285529	0.0287579	0.0316184	0.0168159	-0.000162101	1.08541
12	19	0.482189	0.12681	0.120486	0.114595	0.12062	0.0317836	0.0285467	0.0287539	0.0316248	0.0168809	-0.000168351	1.08541
13	19	0.482189	0.12679	0.120484	0.114615	0.120622	0.0317761	0.0285529	0.0287579	0.0316214	0.0168249	-0.000173578	1.08541
14	19	0.482186	0.126812	0.120483	0.114593	0.120625	0.0317833	0.0285452	0.0287547	0.0316275	0.0168878	-0.000180466	1.08541
15	19	0.482186	0.126789	0.120481	0.114615	0.120628	0.031775	0.028552	0.0287589	0.0316237	0.016825	-0.000186994	1.08541
16	19	0.482188	0.126812	0.120478	0.114592	0.120633	0.0317807	0.0285445	0.0287555	0.0316292	0.0168877	-0.000197757	1.08541
17	19	0.482181	0.126789	0.120476	0.114615	0.120635	0.0317741	0.0285511	0.0287614	0.0316253	0.0168238	-0.000203366	1.08541
18	19	0.482183	0.126808	0.120476	0.114595	0.120639	0.0317796	0.0285456	0.0287575	0.03163	0.016878	-0.00020749	1.08541
19	19	0.482184	0.126784	0.120473	0.114618	0.120639	0.0317716	0.0285513	0.0287623	0.0316255	0.0168139	-0.000213298	1.08541
20	19	0.482183	0.126805	0.12047	0.114599	0.120642	0.0317775	0.0285453	0.0287593	0.0316306	0.0168679	-0.000220035	1.08541
21	19	0.482187	0.12678	0.120468	0.114623	0.120642	0.0317696	0.0285509	0.028765	0.0316245	0.0168004	-0.000223471	1.08541
22	19	0.482192	0.1268	0.120467	0.114604	0.120643	0.031775	0.0285449	0.0287606	0.0316284	0.0168547	-0.000225886	1.08541
23	19	0.482189	0.126774	0.120467	0.114629	0.120642	0.0317685	0.0285513	0.0287669	0.0316224	0.0167843	-0.000225441	1.08541
24	19	0.48219	0.126794	0.120468	0.114612	0.120641	0.0317756	0.0285457	0.028764	0.031625	0.0168349	-0.000221445	1.08542
25	19	0.482193	0.126768	0.120469	0.114637	0.120638	0.0317675	0.0285533	0.0287677	0.0316188	0.0167647	-0.000216352	1.08541
26	19	0.482197	0.126787	0.120469	0.114618	0.12064	0.0317731	0.0285472	0.0287643	0.0316222	0.016817	-0.000218404	1.08542
27	19	0.482201	0.126763	0.120471	0.114641	0.120636	0.0317673	0.0285531	0.0287691	0.0316154	0.0167512	-0.000211021	1.08542
28	19	0.482193	0.126785	0.120478	0.114621	0.120633	0.0317759	0.0285495	0.0287646	0.0316201	0.0168092	-0.00019747	1.08542
29	19	0.482191	0.12676	0.120483	0.114644	0.120629	0.0317696	0.0285579	0.0287681	0.031614	0.0167434	-0.000184707	1.08542
30	19	0.48219	0.126782	0.120484	0.114624	0.120627	0.0317754	0.0285539	0.0287618	0.0316199	0.0168022	-0.000179912	1.08542
31	19	0.482195	0.126759	0.120485	0.114645	0.120624	0.031769	0.0285586	0.0287666	0.0316134	0.0167406	-0.000176491	1.08542
32	19	0.482194	0.126785	0.120486	0.114622	0.120622	0.0317767	0.0285529	0.0287609	0.0316181	0.0168086	-0.000170347	1.08542
33	19	0.48219	0.126762	0.12049	0.114643	0.120618	0.0317726	0.0285595	0.0287655	0.031612	0.0167474	-0.000159831	1.08541
34	19	0.482191	0.126788	0.120492	0.114622	0.120613	0.0317803	0.0285545	0.0287588	0.0316163	0.0168129	-0.000148313	1.08542
35	19	0.482197	0.126768	0.120496	0.114639	0.12061	0.0317749	0.0285591	0.0287624	0.0316105	0.0167613	-0.000141459	1.08542
36	19	0.4822	0.126794	0.120494	0.114616	0.120607	0.0317823	0.028552	0.0287561	0.0316153	0.0168305	-0.000137536	1.08542
37	19	0.482201	0.126774	0.120495	0.114633	0.120605	0.0317762	0.0285572	0.0287592	0.0316109	0.0167792	-0.000135388	1.08541
38	19	0.482221	0.126798	0.120489	0.11461	0.120603	0.0317819	0.0285465	0.0287538	0.0316122	0.0168431	-0.000140144	1.08541
39	19	0.482251	0.126775	0.120487	0.114624	0.120597	0.0317755	0.028545	0.0287564	0.0316014	0.0167922	-0.000135769	1.08541
40	19	0.482235	0.126806	0.120493	0.114598	0.120595	0.0317856	0.0285417	0.0287499	0.0316101	0.0168707	-0.000124041	1.08541
41	19	0.482193	0.12679	0.120495	0.11462	0.120604	0.0317778	0.0285567	0.0287547	0.0316171	0.0168168	-0.000134997	1.08541
42	19	0.482193	0.12681	0.12049	0.114601	0.120612	0.0317833	0.02855	0.0287524	0.0316226	0.0168714	-0.000150626	1.08541
43	19	0.482191	0.126793	0.120492	0.114617	0.120611	0.0317796	0.0285536	0.0287562	0.0316187	0.0168279	-0.000147991	1.08541
44	19	0.482183	0.126813	0.120489	0.114597	0.120618	0.0317821	0.0285517	0.0287508	0.0316279	0.0168817	-0.000160477	1.08541
45	19	0.482187	0.126791	0.120484	0.114618	0.12062	0.0317768	0.0285528	0.0287586	0.0316212	0.0168232	-0.000171951	1.08541
46	19	0.48218	0.126816	0.120485	0.114596	0.120624	0.0317825	0.02855	0.0287525	0.0316299	0.016888	-0.000174184	1.08541
47	19	0.482183	0.126788	0.120481	0.114618	0.120627	0.0317746	0.0285542	0.0287595	0.0316228	0.0168175	-0.000183881	1.08541
48	19	0.482186	0.126812	0.12048	0.114596	0.120628	0.0317821	0.0285464	0.028755	0.0316282	0.0168826	-0.000186231	1.08541
49	19	0.482191	0.126785	0.120479	0.114621	0.120627	0.031773	0.0285532	0.0287602	0.0316211	0.0168091	-0.000186743	1.08541
50	19	0.482201	0.126808	0.120477	0.114599	0.120627	0.0317797	0.0285439	0.0287559	0.0316249	0.0168731	-0.000191383	1.08542
51	19	0.482203	0.126782	0.120473	0.114623	0.120627	0.0317709	0.0285508	0.0287607	0.0316197	0.0168034	-0.000196027	1.08541
52	19	0.482215	0.126803	0.120469	0.114602	0.120626	0.0317786	0.0285402	0.0287578	0.0316202	0.0168617	-0.000198646	1.08541
53	19	0.482222	0.126778	0.120472	0.114624	0.120623	0.0317716	0.0285463	0.0287615	0.0316135	0.0167973	-0.000192066	1.08541
