State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
36	63	0.49614	0.152072	0.124057	0.101167	0.124018	0.0380321	0.0252911	0.0252933	0.0380051	0.0679292	5.64556e-05	1.12408
37	63	0.496139	0.152072	0.124057	0.101167	0.124018	0.0380321	0.0252911	0.0252934	0.0380053	0.0679291	5.62137e-05	1.12408
38	63	0.496139	0.152072	0.124057	0.101167	0.124018	0.0380321	0.0252914	0.0252932	0.0380054	0.067929	5.65616e-05	1.12408
39	63	0.49614	0.152072	0.124057	0.101167	0.124018	0.0380321	0.0252913	0.0252934	0.0380054	0.0679289	5.57662e-05	1.12408
40	63	0.49614	0.152072	0.124056	0.101167	0.124018	0.0380321	0.0252914	0.0252933	0.0380055	0.0679289	5.5806e-05	1.12408
41	63	0.49614	0.152072	0.124056	0.101167	0.124018	0.038032	0.0252912	0.0252933	0.0380054	0.0679286	5.55177e-05	1.12408
42	63	0.49614	0.152071	0.124056	0.101167	0.124019	0.0380319	0.0252912	0.0252934	0.0380053	0.0679283	5.52658e-05	1.12408
43	63	0.49614	0.152071	0.124056	0.101167	0.124018	0.038032	0.0252912	0.0252935	0.0380053	0.0679282	5.51896e-05	1.12408
44	63	0.49614	0.152071	0.124056	0.101168	0.124018	0.0380318	0.0252913	0.0252935	0.0380053	0.0679276	5.51797e-05	1.12407
45	63	0.496139	0.152071	0.124056	0.101168	0.124018	0.0380319	0.0252912	0.0252935	0.0380053	0.0679278	5.5246e-05	1.12407
46	63	0.49614	0.152071	0.124056	0.101168	0.124018	0.0380318	0.0252912	0.0252936	0.0380051	0.0679272	5.51863e-05	1.12407
47	63	0.49614	0.152071	0.124056	0.101168	0.124019	0.0380318	0.0252912	0.0252936	0.0380052	0.0679273	5.50339e-05	1.12407
48	63	0.49614	0.152071	0.124056	0.101168	0.124019	0.0380317	0.0252912	0.0252936	0.0380052	0.0679271	5.47422e-05	1.12407
49	63	0.49614	0.152071	0.124056	0.101168	0.124019	0.0380318	0.0252911	0.0252936	0.038005	0.067927	5.49013e-05	1.12407
50	63	0.49614	0.15207	0.124056	0.101168	0.124018	0.0380318	0.0252913	0.0252935	0.0380049	0.0679264	5.57199e-05	1.12407
51	63	0.49614	0.15207	0.124057	0.101168	0.124018	0.0380318	0.0252913	0.0252935	0.0380049	0.0679262	5.60248e-05	1.12407
52	63	0.496139	0.15207	0.124057	0.101168	0.124018	0.0380317	0.0252914	0.0252935	0.0380049	0.0679258	5.6343e-05	1.12407
53	63	0.496139	0.15207	0.124057	0.101168	0.124018	0.0380317	0.0252914	0.0252936	0.0380048	0.0679254	5.59453e-05	1.12407
54	63	0.496139	0.15207	0.124057	0.101168	0.124019	0.0380316	0.0252914	0.0252937	0.0380049	0.0679249	5.54481e-05	1.12407
55	63	0.496139	0.15207	0.124057	0.101168	0.124019	0.0380317	0.0252914	0.0252938	0.0380049	0.0679251	5.54713e-05	1.12407
56	63	0.496139	0.15207	0.124057	0.101168	0.124019	0.0380315	0.0252915	0.0252938	0.0380048	0.0679248	5.54282e-05	1.12407
57	63	0.49614	0.15207	0.124057	0.101169	0.124019	0.0380317	0.0252914	0.0252938	0.0380048	0.0679247	5.53818e-05	1.12408
58	63	0.49614	0.15207	0.124056	0.101169	0.124019	0.0380317	0.0252914	0.0252938	0.0380047	0.0679244	5.51996e-05	1.12407
59	63	0.49614	0.152069	0.124056	0.101169	0.124019	0.0380316	0.0252915	0.0252938	0.0380047	0.067924	5.53918e-05	1.12407
60	63	0.49614	0.152069	0.124057	0.101169	0.124019	0.0380317	0.0252915	0.0252939	0.0380045	0.067924	5.59022e-05	1.12407
61	63	0.49614	0.152069	0.124057	0.101169	0.124019	0.0380318	0.0252915	0.0252938	0.0380044	0.0679233	5.61607e-05	1.12407
62	63	0.49614	0.152069	0.124057	0.101169	0.124018	0.0380317	0.0252915	0.0252939	0.0380044	0.0679232	5.63297e-05	1.12407
63	63	0.49614	0.152069	0.124057	0.101169	0.124018	0.0380316	0.0252917	0.025294	0.0380044	0.0679226	5.66279e-05	1.12408
64	63	0.49614	0.152069	0.124057	0.101169	0.124018	0.0380317	0.0252917	0.0252939	0.0380044	0.0679229	5.70388e-05	1.12408
65	63	0.49614	0.152069	0.124057	0.101169	0.124018	0.0380317	0.0252917	0.0252939	0.0380041	0.067922	5.71681e-05	1.12407
66	63	0.49614	0.152069	0.124058	0.101169	0.124018	0.0380317	0.0252918	0.0252939	0.0380042	0.0679219	5.7294e-05	1.12408
67	63	0.49614	0.152068	0.124058	0.10117	0.124019	0.0380316	0.0252918	0.025294	0.0380043	0.0679214	5.71117e-05	1.12408
68	63	0.49614	0.152068	0.124058	0.101169	0.124019	0.0380317	0.0252919	0.0252941	0.0380042	0.0679215	5.71184e-05	1.12408
69	63	0.49614	0.152068	0.124058	0.10117	0.124019	0.0380317	0.025292	0.0252941	0.0380041	0.0679208	5.75359e-05	1.12408
70	63	0.49614	0.152068	0.124058	0.10117	0.124019	0.0380318	0.025292	0.0252941	0.0380042	0.0679209	5.76386e-05	1.12408
71	63	0.49614	0.152068	0.124058	0.10117	0.124019	0.0380316	0.025292	0.0252941	0.0380042	0.0679205	5.78574e-05	1.12408
72	63	0.49614	0.152068	0.124058	0.10117	0.124019	0.0380318	0.025292	0.0252941	0.0380041	0.0679207	5.82617e-05	1.12408
73	63	0.49614	0.152068	0.124058	0.10117	0.124019	0.0380317	0.0252921	0.025294	0.0380042	0.0679203	5.78176e-05	1.12408
74	63	0.496139	0.152067	0.124058	0.10117	0.124018	0.0380316	0.0252923	0.0252941	0.0380043	0.0679201	5.78475e-05	1.12408
75	63	0.496139	0.152068	0.124058	0.10117	0.124019	0.0380316	0.0252923	0.0252941	0.0380042	0.06792	5.80364e-05	1.12408
76	63	0.496139	0.152068	0.124058	0.10117	0.124019	0.0380316	0.0252923	0.0252941	0.0380043	0.0679199	5.75525e-05	1.12408
77	63	0.49614	0.152067	0.124058	0.10117	0.124019	0.0380316	0.0252923	0.0252942	0.0380043	0.0679194	5.76022e-05	1.12408
78	63	0.496139	0.152067	0.124058	0.10117	0.124019	0.0380315	0.0252923	0.0252942	0.0380042	0.067919	5.77613e-05	1.12408
79	63	0.496139	0.152067	0.124058	0.10117	0.124019	0.0380315	0.0252923	0.0252943	0.0380042	0.067919	5.76387e-05	1.12408
80	63	0.49614	0.152067	0.124058	0.10117	0.124019	0.0380316	0.0252923	0.0252942	0.0380041	0.0679186	5.78971e-05	1.12408
81	63	0.49614	0.152067	0.124058	0.10117	0.124019	0.0380315	0.0252923	0.0252942	0.038004	0.0679186	5.79767e-05	1.12408
82	63	0.49614	0.152067	0.124058	0.10117	0.124018	0.0380313	0.0252925	0.0252942	0.0380041	0.067918	5.82717e-05	1.12408
83	63	0.49614	0.152067	0.124058	0.10117	0.124018	0.0380315	0.0252925	0.0252942	0.038004	0.0679182	5.84771e-05	1.12408
84	63	0.49614	0.152066	0.124058	0.101171	0.124019	0.0380315	0.0252925	0.0252942	0.038004	0.0679177	5.81524e-05	1.12408
85	63	0.49614	0.152067	0.124058	0.101171	0.124018	0.0380313	0.0252926	0.0252942	0.038004	0.0679176	5.83346e-05	1.12408
86	63	0.49614	0.152067	0.124058	0.101171	0.124018	0.0380314	0.0252926	0.0252943	0.0380041	0.0679174	5.81988e-05	1.12408
87	63	0.49614	0.152067	0.124058	0.101171	0.124018	0.0380314	0.0252925	0.0252943	0.0380041	0.0679177	5.80828e-05	1.12408
88	63	0.49614	0.152067	0.124058	0.101171	0.124018	0.0380314	0.0252927	0.0252943	0.0380041	0.0679174	5.84904e-05	1.12408
89	63	0.49614	0.152067	0.124058	0.101171	0.124018	0.0380314	0.0252926	0.0252943	0.0380041	0.0679178	5.86395e-05	1.12408
90	63	0.49614	0.152067	0.124058	0.101171	0.124018	0.0380315	0.0252926	0.0252942	0.038004	0.0679178	5.89908e-05	1.12408
91	63	0.49614	0.152067	0.124058	0.101171	0.124018	0.0380314	0.0252927	0.0252941	0.0380039	0.0679179	5.94084e-05	1.12408
92	63	0.49614	0.152067	0.124059	0.101171	0.124018	0.0380314	0.0252926	0.0252941	0.038004	0.0679179	5.95376e-05	1.12408
93	63	0.49614	0.152067	0.124058	0.101171	0.124018	0.0380315	0.0252926	0.0252941	0.0380039	0.0679179	5.94879e-05	1.12408
94	63	0.49614	0.152067	0.124059	0.101171	0.124018	0.0380315	0.0252927	0.0252941	0.0380038	0.0679176	5.97498e-05	1.12408
95	63	0.49614	0.152067	0.124059	0.101171	0.124017	0.0380315	0.0252927	0.0252941	0.0380039	0.0679177	6.00779e-05	1.12408
96	63	0.49614	0.152067	0.124059	0.101171	0.124017	0.0380315	0.0252927	0.0252941	0.0380038	0.0679176	6.01972e-05	1.12407
97	63	0.49614	0.152067	0.124059	0.10117	0.124017	0.0380316	0.0252926	0.0252942	0.0380039	0.0679181	6.02569e-05	1.12407
98	63	0.49614	0.152067	0.124059	0.10117	0.124017	0.0380315	0.0252927	0.0252941	0.038004	0.0679183	6.03994e-05	1.12407
99	63	0.49614	0.152067	0.124059	0.10117	0.124017	0.0380317	0.0252926	0.025294	0.0380038	0.0679188	6.08003e-05	1.12408
0	64	0.496127	0.152123	0.124012	0.101128	0.124056	0.0380321	0.0252733	0.0252919	0.0380312	0.06805	-5.47588e-05	1.12407
1	64	0.496127	0.152123	0.124012	0.101128	0.124056	0.0380322	0.0252735	0.0252918	0.0380315	0.0680503	-5.45699e-05	1.12408
2	64	0.496127	0.152124	0.124012	0.101128	0.124056	0.0380322	0.0252735	0.0252918	0.0380317	0.0680508	-5.47886e-05	1.12408
3	64	0.496127	0.152124	0.124012	0.101127	0.124056	0.0380323	0.025273	0.0252918	0.0380312	0.0680519	-5.45798e-05	1.12407
4	64	0.496128	0.152124	0.124012	0.101128	0.124056	0.0380324	0.0252728	0.0252919	0.038031	0.0680515	-5.455e-05	1.12408
5	64	0.496127	0.152124	0.124012	0.101127	0.124055	0.0380325	0.025273	0.0252919	0.0380312	0.0680521	-5.4096e-05	1.12407
6	64	0.496127	0.152124	0.124012	0.101127	0.124055	0.0380325	0.025273	0.0252917	0.0380312	0.0680527	-5.37414e-05	1.12407
7	64	0.496128	0.152125	0.124012	0.101127	0.124055	0.0380326	0.0252728	0.0252917	0.0380308	0.0680528	-5.32641e-05	1.12407
8	64	0.496127	0.152125	0.124013	0.101127	0.124055	0.0380326	0.025273	0.0252917	0.0380312	0.068053	-5.34497e-05	1.12408
9	64	0.496127	0.152125	0.124013	0.101127	0.124055	0.0380329	0.0252728	0.0252916	0.0380311	0.0680542	-5.28101e-05	1.12408
10	64	0.496127	0.152125	0.124013	0.101127	0.124055	0.0380327	0.0252728	0.0252916	0.0380312	0.068054	-5.32509e-05	1.12408
11	64	0.496127	0.152125	0.124012	0.101127	0.124055	0.038033	0.0252728	0.0252916	0.0380312	0.0680546	-5.32376e-05	1.12408
12	64	0.496128	0.152126	0.124013	0.101126	0.124055	0.038033	0.0252725	0.0252915	0.038031	0.0680552	-5.28531e-05	1.12408
13	64	0.496128	0.152125	0.124013	0.101126	0.124055	0.0380331	0.0252725	0.0252914	0.0380309	0.0680552	-5.25019e-05	1.12407
14	64	0.496127	0.152126	0.124013	0.101126	0.124055	0.0380331	0.0252726	0.0252914	0.038031	0.0680553	-5.19749e-05	1.12408
15	64	0.496128	0.152126	0.124013	0.101126	0.124055	0.0380332	0.0252724	0.0252914	0.038031	0.0680563	-5.24057e-05	1.12408
16	64	0.496128	0.152126	0.124013	0.101126	0.124055	0.0380333	0.0252724	0.0252914	0.0380311	0.068056	-5.24156e-05	1.12408
17	64	0.496128	0.152126	0.124013	0.101126	0.124055	0.0380334	0.0252725	0.0252914	0.0380312	0.0680569	-5.18821e-05	1.12408
18	64	0.496127	0.152126	0.124013	0.101126	0.124055	0.0380334	0.0252724	0.0252913	0.0380311	0.068057	-5.20047e-05	1.12408
19	64	0.496127	0.152126	0.124013	0.101125	0.124055	0.0380334	0.0252724	0.0252913	0.0380313	0.0680578	-5.22666e-05	1.12408
20	64	0.496127	0.152127	0.124013	0.101125	0.124055	0.0380336	0.0252725	0.0252912	0.0380313	0.0680582	-5.16932e-05	1.12408
21	64	0.496127	0.152127	0.124013	0.101125	0.124055	0.0380335	0.0252723	0.0252912	0.0380313	0.0680586	-5.19881e-05	1.12408
22	64	0.496127	0.152127	0.124013	0.101125	0.124055	0.0380335	0.0252724	0.0252911	0.0380315	0.0680588	-5.19749e-05	1.12408
23	64	0.496127	0.152127	0.124013	0.101125	0.124055	0.0380335	0.0252722	0.0252911	0.0380315	0.0680594	-5.23527e-05	1.12408
24	64	0.496126	0.152127	0.124013	0.101125	0.124055	0.0380335	0.0252722	0.025291	0.0380314	0.0680593	-5.22633e-05	1.12407
25	64	0.496126	0.152127	0.124013	0.101125	0.124055	0.0380335	0.0252721	0.0252911	0.0380315	0.0680601	-5.24455e-05	1.12407
26	64	0.496126	0.152127	0.124013	0.101125	0.124055	0.0380335	0.0252722	0.0252909	0.0380316	0.0680603	-5.24058e-05	1.12407
27	64	0.496126	0.152127	0.124013	0.101125	0.124056	0.0380334	0.0252722	0.025291	0.0380317	0.0680603	-5.31945e-05	1.12408
28	64	0.496126	0.152128	0.124013	0.101124	0.124056	0.0380334	0.0252722	0.0252909	0.0380319	0.0680607	-5.31945e-05	1.12408
29	64	0.496126	0.152127	0.124013	0.101124	0.124056	0.0380335	0.0252721	0.025291	0.0380318	0.0680607	-5.34365e-05	1.12407
30	64	0.496125	0.152127	0.124013	0.101124	0.124056	0.0380333	0.0252721	0.0252909	0.0380318	0.0680609	-5.3705e-05	1.12407
31	64	0.496125	0.152128	0.124013	0.101124	0.124056	0.0380333	0.0252721	0.0252909	0.0380318	0.0680611	-5.40728e-05	1.12407
32	64	0.496125	0.152128	0.124013	0.101124	0.124056	0.0380332	0.0252721	0.0252908	0.0380319	0.068061	-5.44473e-05	1.12407
33	64	0.496125	0.152127	0.124012	0.101124	0.124056	0.0380333	0.025272	0.025291	0.0380319	0.0680607	-5.47357e-05	1.12407
34	64	0.496125	0.152127	0.124012	0.101124	0.124056	0.038033	0.025272	0.025291	0.0380319	0.0680607	-5.53852e-05	1.12407
35	64	0.496126	0.152127	0.124012	0.101124	0.124057	0.038033	0.0252719	0.0252911	0.038032	0.0680604	-5.56868e-05	1.12407
36	64	0.496126	0.152127	0.124012	0.101124	0.124057	0.038033	0.0252723	0.0252911	0.0380322	0.0680604	-5.59254e-05	1.12407
37	64	0.496126	0.152128	0.124012	0.101124	0.124057	0.038033	0.0252723	0.0252911	0.0380322	0.0680604	-5.61076e-05	1.12408
38	64	0.496126	0.152128	0.124012	0.101124	0.124057	0.0380329	0.0252723	0.0252912	0.0380324	0.0680602	-5.67207e-05	1.12408
39	64	0.496126	0.152127	0.124012	0.101125	0.124057	0.0380329	0.0252723	0.0252911	0.0380325	0.0680603	-5.66975e-05	1.12408
40	64	0.496126	0.152127	0.124012	0.101125	0.124057	0.0380327	0.0252723	0.0252912	0.0380324	0.0680599	-5.69162e-05	1.12408
41	64	0.496126	0.152127	0.124011	0.101125	0.124057	0.0380327	0.0252722	0.0252912	0.0380325	0.0680601	-5.76354e-05	1.12408
42	64	0.496126	0.152127	0.124011	0.101125	0.124058	0.0380326	0.0252723	0.0252912	0.0380326	0.0680596	-5.8043e-05	1.12408
43	64	0.496125	0.152127	0.124011	0.101124	0.124058	0.0380326	0.0252721	0.0252913	0.0380327	0.0680601	-5.87788e-05	1.12407
44	64	0.496126	0.152127	0.12401	0.101125	0.124058	0.0380324	0.0252721	0.0252914	0.0380324	0.0680593	-5.92594e-05	1.12407
45	64	0.496126	0.152127	0.12401	0.101125	0.124058	0.0380325	0.0252719	0.0252914	0.0380325	0.0680595	-5.94416e-05	1.12407
46	64	0.496126	0.152127	0.12401	0.101125	0.124058	0.0380323	0.025272	0.0252914	0.0380324	0.0680588	-5.98128e-05	1.12407
47	64	0.496126	0.152127	0.12401	0.101125	0.124058	0.0380324	0.0252719	0.0252915	0.0380324	0.068059	-5.97432e-05	1.12407
48	64	0.496126	0.152127	0.12401	0.101125	0.124058	0.0380324	0.0252721	0.0252915	0.0380322	0.0680583	-5.92627e-05	1.12407
49	64	0.496126	0.152127	0.12401	0.101125	0.124058	0.0380326	0.0252721	0.0252916	0.0380324	0.0680584	-5.94383e-05	1.12407
50	64	0.496126	0.152126	0.12401	0.101125	0.124058	0.0380323	0.0252721	0.0252916	0.0380325	0.0680577	-6.03364e-05	1.12407
51	64	0.496126	0.152126	0.12401	0.101125	0.124058	0.0380322	0.025272	0.0252917	0.0380324	0.068058	-6.09529e-05	1.12407
52	64	0.496127	0.152126	0.12401	0.101126	0.124059	0.0380321	0.025272	0.0252918	0.0380324	0.0680572	-6.15096e-05	1.12407
53	64	0.496126	0.152126	0.124009	0.101125	0.124059	0.0380321	0.0252719	0.0252918	0.0380325	0.0680574	-6.20631e-05	1.12407
54	64	0.496127	0.152126	0.124009	0.101126	0.124059	0.038032	0.0252719	0.0252918	0.0380323	0.068057	-6.17913e-05	1.12407
55	64	0.496127	0.152126	0.124009	0.101126	0.124059	0.0380321	0.0252718	0.0252919	0.0380322	0.0680569	-6.1957e-05	1.12408
56	64	0.496127	0.152126	0.124009	0.101126	0.124059	0.0380322	0.0252719	0.0252919	0.0380322	0.0680565	-6.19503e-05	1.12408
57	64	0.496126	0.152126	0.124009	0.101126	0.124059	0.0380321	0.0252719	0.025292	0.0380322	0.0680562	-6.20333e-05	1.12407
58	64	0.496126	0.152126	0.124009	0.101126	0.124059	0.0380319	0.0252721	0.0252921	0.0380323	0.0680557	-6.21327e-05	1.12407
59	64	0.496126	0.152125	0.12401	0.101126	0.124059	0.038032	0.025272	0.025292	0.0380323	0.0680559	-6.22188e-05	1.12407
60	64	0.496127	0.152125	0.124009	0.101126	0.124059	0.038032	0.0252719	0.0252921	0.0380322	0.0680554	-6.26231e-05	1.12408
61	64	0.496127	0.152125	0.12401	0.101126	0.124059	0.0380319	0.0252719	0.0252921	0.0380323	0.068055	-6.26331e-05	1.12407
62	64	0.496127	0.152125	0.124009	0.101126	0.124059	0.0380318	0.0252719	0.0252921	0.0380322	0.068055	-6.27689e-05	1.12407
63	64	0.496127	0.152125	0.124009	0.101126	0.124059	0.0380319	0.0252719	0.0252922	0.0380321	0.0680548	-6.27921e-05	1.12408
64	64	0.496126	0.152125	0.124009	0.101126	0.124059	0.0380319	0.0252719	0.0252922	0.0380321	0.0680546	-6.28353e-05	1.12407
65	64	0.496126	0.152125	0.12401	0.101126	0.124059	0.0380318	0.025272	0.0252922	0.038032	0.0680541	-6.23348e-05	1.12407
66	64	0.496126	0.152125	0.12401	0.101126	0.124059	0.0380319	0.025272	0.0252922	0.0380319	0.0680541	-6.20134e-05	1.12407
67	64	0.496126	0.152124	0.12401	0.101127	0.124059	0.038032	0.0252721	0.0252922	0.0380318	0.0680535	-6.17814e-05	1.12407
68	64	0.496126	0.152124	0.12401	0.101127	0.124059	0.038032	0.0252723	0.0252922	0.038032	0.0680532	-6.14798e-05	1.12407
69	64	0.496126	0.152124	0.12401	0.101127	0.124059	0.038032	0.0252724	0.0252923	0.038032	0.0680529	-6.13439e-05	1.12407
70	64	0.496126	0.152124	0.12401	0.101127	0.12406	0.0380319	0.0252724	0.0252923	0.038032	0.0680529	-6.15494e-05	1.12408
71	64	0.496126	0.152124	0.124011	0.101127	0.12406	0.038032	0.0252726	0.0252924	0.038032	0.0680524	-6.12146e-05	1.12408
72	64	0.496125	0.152124	0.124011	0.101127	0.12406	0.038032	0.0252727	0.0252923	0.0380322	0.0680524	-6.10158e-05	1.12408
73	64	0.496125	0.152123	0.124011	0.101127	0.12406	0.0380319	0.0252728	0.0252923	0.0380321	0.0680519	-6.09064e-05	1.12408
74	64	0.496125	0.152124	0.124011	0.101127	0.12406	0.0380319	0.0252729	0.0252923	0.0380321	0.068052	-6.07009e-05	1.12408
75	64	0.496126	0.152123	0.124011	0.101127	0.12406	0.0380319	0.0252728	0.0252924	0.0380321	0.0680516	-6.08699e-05	1.12408
76	64	0.496125	0.152123	0.124011	0.101127	0.12406	0.0380319	0.0252728	0.0252923	0.0380321	0.0680513	-6.10588e-05	1.12408
77	64	0.496125	0.152123	0.124011	0.101127	0.12406	0.0380316	0.0252729	0.0252924	0.0380321	0.0680512	-6.0976e-05	1.12408
78	64	0.496126	0.152123	0.124011	0.101127	0.12406	0.0380318	0.025273	0.0252925	0.0380321	0.0680512	-6.08831e-05	1.12408
79	64	0.496126	0.152123	0.124011	0.101127	0.12406	0.0380319	0.0252729	0.0252924	0.038032	0.0680508	-6.08168e-05	1.12408
80	64	0.496126	0.152123	0.124011	0.101127	0.124059	0.0380317	0.0252729	0.0252924	0.038032	0.0680505	-6.04391e-05	1.12408
81	64	0.496126	0.152123	0.124011	0.101127	0.124059	0.0380317	0.025273	0.0252923	0.0380319	0.0680505	-5.98392e-05	1.12408
82	64	0.496126	0.152123	0.124011	0.101128	0.124059	0.0380317	0.025273	0.0252923	0.0380319	0.0680502	-5.97431e-05	1.12408
83	64	0.496126	0.152123	0.124011	0.101128	0.124059	0.0380317	0.0252731	0.0252923	0.0380319	0.0680498	-5.93885e-05	1.12408
84	64	0.496126	0.152123	0.124012	0.101128	0.124059	0.0380317	0.0252733	0.0252922	0.0380319	0.0680496	-5.93189e-05	1.12408
85	64	0.496126	0.152123	0.124012	0.101128	0.124059	0.0380317	0.0252733	0.0252924	0.038032	0.0680494	-5.91134e-05	1.12408
86	64	0.496126	0.152123	0.124012	0.101128	0.124059	0.0380319	0.0252733	0.0252924	0.0380319	0.0680495	-5.88052e-05	1.12408
87	64	0.496126	0.152123	0.124012	0.101128	0.124059	0.0380319	0.0252733	0.0252923	0.0380317	0.0680492	-5.85401e-05	1.12408
88	64	0.496126	0.152122	0.124012	0.101128	0.124058	0.0380318	0.0252733	0.0252922	0.0380318	0.0680494	-5.82982e-05	1.12408
89	64	0.496126	0.152123	0.124012	0.101128	0.124058	0.0380318	0.0252733	0.0252923	0.0380318	0.0680493	-5.81292e-05	1.12408
90	64	0.496126	0.152122	0.124012	0.101128	0.124058	0.0380318	0.0252732	0.0252922	0.0380317	0.0680495	-5.83049e-05	1.12408
91	64	0.496126	0.152123	0.124012	0.101128	0.124058	0.0380318	0.0252732	0.0252922	0.0380315	0.0680494	-5.76387e-05	1.12408
92	64	0.496126	0.152123	0.124012	0.101128	0.124058	0.038032	0.0252733	0.0252921	0.0380315	0.0680493	-5.70521e-05	1.12408
93	64	0.496127	0.152123	0.124012	0.101128	0.124057	0.038032	0.0252734	0.0252922	0.0380315	0.0680493	-5.67505e-05	1.12408
94	64	0.496127	0.152123	0.124012	0.101128	0.124057	0.0380319	0.0252733	0.025292	0.0380316	0.0680493	-5.6618e-05	1.12408
95	64	0.496127	0.152123	0.124012	0.101128	0.124057	0.038032	0.0252734	0.025292	0.0380315	0.0680496	-5.6217e-05	1.12408
96	64	0.496127	0.152123	0.124012	0.101128	0.124057	0.0380321	0.0252734	0.025292	0.0380315	0.0680498	-5.60943e-05	1.12408
97	64	0.496127	0.152123	0.124012	0.101128	0.124057	0.0380321	0.0252733	0.025292	0.0380314	0.0680499	-5.57762e-05	1.12408
98	64	0.496127	0.152123	0.124012	0.101128	0.124057	0.0380321	0.0252733	0.0252919	0.0380315	0.06805	-5.55144e-05	1.12408
99	64	0.496127	0.152123	0.124012	0.101128	0.124056	0.0380322	0.0252732	0.0252919	0.0380313	0.0680504	-5.51267e-05	1.12407
0	65	0.496113	0.152178	0.124052	0.101086	0.12401	0.0380588	0.0252717	0.0252729	0.038032	0.0681786	5.96139e-05	1.12407
1	65	0.496113	0.152178	0.124052	0.101086	0.12401	0.038059	0.0252717	0.0252728	0.0380322	0.0681795	5.97763e-05	1.12407
2	65	0.496114	0.152178	0.124052	0.101086	0.12401	0.0380589	0.0252713	0.0252727	0.0380319	0.06818	5.94946e-05	1.12407
3	65	0.496115	0.152178	0.124052	0.101086	0.124011	0.0380589	0.0252711	0.0252727	0.0380317	0.06818	5.92825e-05	1.12408
4	65	0.496114	0.152178	0.124052	0.101086	0.12401	0.038059	0.0252714	0.0252726	0.0380319	0.0681797	5.9889e-05	1.12407
5	65	0.496114	0.152179	0.124051	0.101086	0.12401	0.0380592	0.0252713	0.0252726	0.0380318	0.0681806	5.99785e-05	1.12408
6	65	0.496115	0.152179	0.124052	0.101086	0.12401	0.0380591	0.0252711	0.0252727	0.0380317	0.0681804	6.00149e-05	1.12408
7	65	0.496114	0.152179	0.124052	0.101086	0.12401	0.0380592	0.0252713	0.0252725	0.038032	0.0681811	6.01508e-05	1.12408
8	65	0.496115	0.152179	0.124051	0.101086	0.12401	0.0380592	0.0252712	0.0252725	0.0380319	0.0681813	6.02237e-05	1.12408
9	65	0.496114	0.152179	0.124051	0.101085	0.12401	0.0380591	0.025271	0.0252726	0.038032	0.0681817	5.95907e-05	1.12407
10	65	0.496114	0.152179	0.124051	0.101085	0.12401	0.0380593	0.0252711	0.0252725	0.0380321	0.0681821	5.94582e-05	1.12407
11	65	0.496114	0.15218	0.124051	0.101085	0.12401	0.0380593	0.0252709	0.0252724	0.0380321	0.068183	5.95775e-05	1.12407
12	65	0.496114	0.152179	0.124051	0.101085	0.12401	0.0380592	0.0252708	0.0252725	0.0380321	0.0681828	5.91434e-05	1.12407
13	65	0.496113	0.15218	0.124051	0.101085	0.12401	0.0380592	0.0252707	0.0252725	0.0380322	0.0681837	5.86065e-05	1.12407
14	65	0.496114	0.15218	0.124051	0.101085	0.124011	0.0380592	0.0252707	0.0252725	0.0380321	0.0681834	5.81889e-05	1.12407
15	65	0.496114	0.15218	0.124051	0.101085	0.124011	0.0380594	0.0252706	0.0252726	0.0380322	0.0681839	5.85866e-05	1.12407
16	65	0.496113	0.15218	0.124051	0.101084	0.124011	0.0380594	0.0252708	0.0252725	0.0380322	0.0681839	5.85402e-05	1.12407
17	65	0.496114	0.15218	0.124051	0.101084	0.124011	0.0380594	0.0252707	0.0252726	0.0380323	0.0681847	5.81855e-05	1.12408
18	65	0.496114	0.15218	0.124051	0.101084	0.124011	0.0380594	0.0252707	0.0252726	0.0380325	0.0681843	5.79436e-05	1.12408
19	65	0.496114	0.152181	0.124051	0.101084	0.124011	0.0380596	0.0252706	0.0252726	0.0380325	0.0681854	5.79469e-05	1.12408
20	65	0.496113	0.152181	0.124051	0.101084	0.124011	0.0380593	0.0252705	0.0252725	0.0380325	0.0681851	5.7642e-05	1.12408
21	65	0.496113	0.152181	0.124051	0.101084	0.124011	0.0380595	0.0252706	0.0252725	0.0380327	0.0681861	5.73802e-05	1.12408
22	65	0.496113	0.152181	0.124051	0.101084	0.124011	0.0380595	0.0252705	0.0252725	0.0380327	0.0681861	5.72178e-05	1.12407
23	65	0.496113	0.152181	0.124051	0.101083	0.124011	0.0380595	0.0252704	0.0252725	0.0380327	0.0681866	5.73338e-05	1.12407
24	65	0.496112	0.152181	0.124051	0.101083	0.124011	0.0380596	0.0252705	0.0252724	0.0380328	0.0681868	5.71218e-05	1.12407
25	65	0.496112	0.152181	0.124051	0.101083	0.124011	0.0380595	0.0252704	0.0252723	0.0380327	0.0681874	5.71549e-05	1.12407
26	65	0.496112	0.152181	0.124051	0.101083	0.124011	0.0380594	0.0252705	0.0252723	0.0380328	0.0681871	5.685e-05	1.12407
27	65	0.496113	0.152182	0.124051	0.101083	0.124011	0.0380595	0.0252703	0.0252724	0.0380329	0.0681878	5.7188e-05	1.12407
28	65	0.496113	0.152182	0.124051	0.101083	0.124012	0.0380595	0.0252705	0.0252722	0.0380328	0.0681876	5.68996e-05	1.12408
