State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
52	33	0.486985	0.13859	0.121756	0.106951	0.121738	0.034737	0.0266723	0.0268028	0.0345576	0.0431912	6.14062e-05	1.09879
53	33	0.486986	0.138561	0.121756	0.106973	0.121738	0.03473	0.0266776	0.0268085	0.0345501	0.0431219	6.16068e-05	1.09878
54	33	0.486985	0.138589	0.121756	0.106951	0.121738	0.0347369	0.0266725	0.0268028	0.0345579	0.0431912	6.10706e-05	1.09879
55	33	0.486985	0.13856	0.121755	0.106973	0.121737	0.03473	0.0266777	0.0268086	0.0345503	0.043122	6.07694e-05	1.09878
56	33	0.486985	0.138589	0.121755	0.10695	0.121738	0.0347369	0.0266722	0.0268031	0.0345581	0.0431914	5.84397e-05	1.09879
57	33	0.486986	0.13856	0.121754	0.106973	0.121739	0.0347299	0.0266771	0.026809	0.0345507	0.0431227	5.7457e-05	1.09878
58	33	0.486986	0.138589	0.121753	0.106951	0.121739	0.0347367	0.0266718	0.0268032	0.0345582	0.0431918	5.62123e-05	1.09879
59	33	0.486986	0.138561	0.121753	0.106973	0.121739	0.0347298	0.0266772	0.026809	0.0345506	0.043123	5.64771e-05	1.09878
60	33	0.486986	0.138589	0.121753	0.10695	0.121739	0.0347367	0.0266714	0.0268034	0.0345578	0.0431921	5.60631e-05	1.09879
61	33	0.486987	0.138561	0.121753	0.106973	0.121738	0.0347299	0.0266766	0.0268091	0.0345504	0.0431234	5.58669e-05	1.09878
62	33	0.486987	0.13859	0.121752	0.106951	0.121739	0.0347368	0.0266713	0.0268035	0.0345579	0.0431924	5.5073e-05	1.09879
63	33	0.486987	0.138561	0.121752	0.106973	0.121739	0.0347298	0.0266766	0.0268092	0.0345503	0.0431233	5.51719e-05	1.09878
64	33	0.486987	0.138591	0.121752	0.10695	0.121739	0.0347365	0.026671	0.0268035	0.0345581	0.0431933	5.36694e-05	1.09879
65	33	0.486987	0.138562	0.121752	0.106973	0.12174	0.0347296	0.0266764	0.0268096	0.0345507	0.0431237	5.25409e-05	1.09878
66	33	0.486986	0.13859	0.121751	0.106951	0.121741	0.0347364	0.0266709	0.0268039	0.0345583	0.0431924	5.05334e-05	1.09879
67	33	0.486986	0.138561	0.12175	0.106973	0.121741	0.0347292	0.0266761	0.0268098	0.0345512	0.0431236	4.84182e-05	1.09878
68	33	0.486987	0.13859	0.12175	0.106951	0.121742	0.0347363	0.0266706	0.0268043	0.0345587	0.0431922	4.72888e-05	1.09879
69	33	0.486987	0.138561	0.121749	0.106972	0.121742	0.034729	0.026676	0.0268099	0.0345513	0.0431236	4.66654e-05	1.09878
70	33	0.486987	0.13859	0.121749	0.10695	0.121742	0.0347358	0.0266705	0.0268042	0.0345587	0.0431921	4.57428e-05	1.09879
71	33	0.486987	0.138561	0.121749	0.106973	0.121743	0.0347285	0.026676	0.0268102	0.0345516	0.0431219	4.38886e-05	1.09878
72	33	0.486987	0.138589	0.121748	0.106951	0.121743	0.0347352	0.0266706	0.0268047	0.0345589	0.0431896	4.28813e-05	1.09879
73	33	0.486986	0.13856	0.121748	0.106974	0.121744	0.0347282	0.026676	0.0268104	0.0345517	0.0431207	4.23664e-05	1.09878
74	33	0.486986	0.138588	0.121748	0.106952	0.121744	0.034735	0.0266708	0.0268048	0.0345589	0.0431884	4.21117e-05	1.09879
75	33	0.486987	0.13856	0.121748	0.106974	0.121745	0.0347279	0.0266762	0.0268105	0.0345517	0.0431194	4.13594e-05	1.09878
76	33	0.486986	0.138588	0.121748	0.106952	0.121745	0.0347348	0.0266709	0.0268051	0.0345589	0.0431869	4.11658e-05	1.09879
77	33	0.486986	0.138559	0.121749	0.106975	0.121745	0.0347279	0.0266764	0.0268107	0.0345516	0.0431176	4.18137e-05	1.09878
78	33	0.486986	0.138587	0.121749	0.106953	0.121745	0.0347347	0.026671	0.026805	0.0345587	0.0431855	4.19422e-05	1.09879
79	33	0.486987	0.138558	0.121749	0.106975	0.121744	0.0347277	0.0266765	0.0268109	0.0345512	0.043115	4.22883e-05	1.09878
80	33	0.486986	0.138586	0.121749	0.106953	0.121745	0.0347346	0.0266713	0.0268053	0.0345586	0.0431836	4.23117e-05	1.09879
81	33	0.486986	0.138557	0.121749	0.106976	0.121744	0.0347277	0.0266766	0.026811	0.0345509	0.0431138	4.32275e-05	1.09878
82	33	0.486986	0.138585	0.121749	0.106954	0.121744	0.0347346	0.0266717	0.0268052	0.0345582	0.0431818	4.37086e-05	1.09879
83	33	0.486985	0.138557	0.12175	0.106976	0.121745	0.0347275	0.0266769	0.026811	0.0345509	0.0431125	4.35258e-05	1.09878
84	33	0.486986	0.138585	0.12175	0.106954	0.121745	0.0347345	0.0266717	0.0268055	0.034558	0.0431797	4.34373e-05	1.09879
85	33	0.486986	0.138556	0.121751	0.106977	0.121745	0.0347275	0.0266775	0.0268111	0.0345506	0.0431104	4.4804e-05	1.09878
86	33	0.486985	0.138584	0.121751	0.106955	0.121744	0.0347346	0.026672	0.0268054	0.0345576	0.0431786	4.56173e-05	1.09879
87	33	0.486987	0.138556	0.121752	0.106977	0.121744	0.0347279	0.0266775	0.026811	0.0345504	0.0431102	4.73196e-05	1.09878
88	33	0.486986	0.138584	0.121752	0.106955	0.121743	0.0347347	0.0266724	0.0268052	0.0345573	0.0431772	4.82109e-05	1.09879
89	33	0.486985	0.138555	0.121753	0.106977	0.121743	0.0347279	0.0266779	0.026811	0.0345499	0.0431078	4.95302e-05	1.09878
90	33	0.486985	0.138583	0.121754	0.106955	0.121743	0.0347349	0.0266729	0.0268051	0.0345571	0.043176	5.14724e-05	1.09879
91	33	0.486986	0.138554	0.121755	0.106978	0.121742	0.0347283	0.0266785	0.0268108	0.0345497	0.0431067	5.37715e-05	1.09878
92	33	0.486986	0.138582	0.121755	0.106956	0.121741	0.0347353	0.0266734	0.0268052	0.0345567	0.0431746	5.53306e-05	1.09879
93	33	0.486985	0.138554	0.121756	0.106978	0.12174	0.0347287	0.0266791	0.0268106	0.0345494	0.0431063	5.75653e-05	1.09878
94	33	0.486985	0.138582	0.121756	0.106956	0.12174	0.0347353	0.026674	0.0268046	0.0345569	0.0431749	5.77818e-05	1.09879
95	33	0.486986	0.138554	0.121757	0.106978	0.12174	0.0347287	0.0266793	0.0268104	0.0345495	0.0431072	5.93012e-05	1.09878
96	33	0.486986	0.138583	0.121757	0.106956	0.121739	0.0347357	0.0266743	0.0268046	0.0345568	0.0431753	6.02093e-05	1.09879
97	33	0.486985	0.138555	0.121756	0.106978	0.121738	0.0347289	0.0266793	0.0268101	0.0345497	0.0431083	6.01048e-05	1.09878
98	33	0.486986	0.138584	0.121756	0.106955	0.121739	0.0347358	0.026674	0.026804	0.0345569	0.0431781	6.05416e-05	1.09879
99	33	0.486987	0.138556	0.121756	0.106977	0.121738	0.0347291	0.0266791	0.0268096	0.0345496	0.0431108	6.11625e-05	1.09878
0	34	0.486881	0.139247	0.121685	0.106399	0.121756	0.0348872	0.0265265	0.0266731	0.034736	0.0448414	-5.99245e-05	1.09879
1	34	0.486882	0.13922	0.121685	0.106421	0.121755	0.0348804	0.0265317	0.0266782	0.0347289	0.0447756	-5.91181e-05	1.09878
2	34	0.486881	0.139247	0.121685	0.106399	0.121755	0.0348874	0.0265264	0.0266731	0.0347359	0.0448416	-5.94058e-05	1.09879
3	34	0.486881	0.139221	0.121685	0.10642	0.121755	0.0348806	0.0265317	0.0266781	0.0347294	0.0447773	-5.95995e-05	1.09878
4	34	0.486881	0.139248	0.121684	0.106399	0.121755	0.0348873	0.0265262	0.026673	0.0347361	0.044843	-6.0362e-05	1.09879
5	34	0.486882	0.13922	0.121684	0.10642	0.121755	0.0348805	0.0265314	0.0266781	0.0347294	0.044778	-6.0393e-05	1.09878
6	34	0.486882	0.139248	0.121684	0.106399	0.121755	0.0348874	0.0265263	0.0266729	0.034736	0.0448433	-6.03382e-05	1.09879
7	34	0.486882	0.139221	0.121684	0.10642	0.121755	0.0348804	0.0265313	0.0266781	0.0347295	0.0447781	-6.13762e-05	1.09878
8	34	0.48688	0.139248	0.121683	0.106399	0.121755	0.0348874	0.0265261	0.0266729	0.0347361	0.0448435	-6.10638e-05	1.09879
9	34	0.486882	0.139221	0.121683	0.10642	0.121755	0.0348805	0.0265314	0.0266782	0.0347292	0.044778	-6.06133e-05	1.09878
10	34	0.486883	0.139248	0.121684	0.1064	0.121755	0.0348874	0.0265262	0.0266729	0.034736	0.0448427	-6.06873e-05	1.09879
11	34	0.486881	0.139221	0.121683	0.10642	0.121755	0.0348804	0.0265315	0.0266782	0.0347294	0.0447775	-6.13864e-05	1.09878
12	34	0.486882	0.139247	0.121683	0.1064	0.121755	0.0348872	0.0265259	0.0266733	0.0347358	0.0448419	-6.17588e-05	1.09879
13	34	0.486883	0.13922	0.121683	0.106421	0.121755	0.0348804	0.026531	0.0266786	0.0347288	0.0447757	-6.14575e-05	1.09878
14	34	0.486882	0.139247	0.121683	0.1064	0.121755	0.0348872	0.026526	0.0266734	0.0347358	0.0448408	-6.17723e-05	1.09879
15	34	0.486884	0.13922	0.121683	0.106422	0.121754	0.0348804	0.0265314	0.0266786	0.0347284	0.0447741	-6.03997e-05	1.09878
16	34	0.486883	0.139247	0.121683	0.106401	0.121755	0.0348874	0.026526	0.0266735	0.0347353	0.0448393	-6.07009e-05	1.09879
17	34	0.486885	0.139218	0.121684	0.106422	0.121754	0.0348805	0.0265315	0.0266789	0.0347278	0.0447713	-5.88536e-05	1.09878
18	34	0.486882	0.139245	0.121685	0.106401	0.121754	0.0348874	0.0265268	0.0266736	0.0347351	0.044837	-5.86429e-05	1.09879
19	34	0.486882	0.139218	0.121685	0.106423	0.121754	0.0348804	0.0265322	0.0266788	0.0347283	0.0447704	-5.81722e-05	1.09878
20	34	0.486882	0.139245	0.121686	0.106402	0.121754	0.0348876	0.0265273	0.0266736	0.0347349	0.0448352	-5.6507e-05	1.09879
21	34	0.486881	0.139217	0.121686	0.106423	0.121754	0.034881	0.0265322	0.0266789	0.0347275	0.0447693	-5.57447e-05	1.09878
22	34	0.48688	0.139244	0.121686	0.106402	0.121754	0.0348872	0.0265278	0.0266735	0.0347348	0.0448335	-5.57341e-05	1.09879
23	34	0.48688	0.139216	0.121689	0.106424	0.121754	0.034881	0.0265328	0.0266789	0.0347268	0.0447663	-5.19542e-05	1.09878
24	34	0.486873	0.139247	0.12169	0.106404	0.121753	0.0348884	0.0265275	0.0266728	0.0347336	0.0448355	-4.83465e-05	1.09879
25	34	0.486864	0.139219	0.12169	0.106423	0.121754	0.0348828	0.026536	0.0266788	0.0347308	0.0447728	-5.02151e-05	1.09878
26	34	0.486868	0.139245	0.121687	0.106401	0.121758	0.0348866	0.0265305	0.0266739	0.0347387	0.0448351	-6.08502e-05	1.09879
27	34	0.486882	0.139218	0.121683	0.106425	0.121749	0.0348801	0.0265326	0.0266797	0.0347282	0.0447673	-5.60398e-05	1.09878
28	34	0.48689	0.139249	0.121685	0.106399	0.121749	0.0348888	0.0265257	0.0266723	0.0347349	0.0448456	-5.25063e-05	1.09879
29	34	0.486889	0.13922	0.121685	0.106424	0.121744	0.0348812	0.0265313	0.0266769	0.0347254	0.0447727	-4.43769e-05	1.09878
30	34	0.486887	0.139248	0.121685	0.106401	0.121748	0.0348877	0.0265261	0.0266723	0.0347331	0.0448394	-4.91399e-05	1.09879
31	34	0.48689	0.13922	0.121686	0.106423	0.121746	0.0348828	0.0265305	0.0266782	0.0347248	0.0447735	-4.46581e-05	1.09878
32	34	0.486888	0.139247	0.121687	0.106401	0.121746	0.034889	0.0265261	0.0266722	0.0347323	0.044839	-4.39086e-05	1.09879
33	34	0.486893	0.139217	0.121689	0.106422	0.121744	0.0348828	0.0265306	0.0266778	0.0347228	0.0447696	-3.84234e-05	1.09878
34	34	0.486891	0.139246	0.121692	0.106397	0.121745	0.0348906	0.0265264	0.0266717	0.034732	0.044844	-3.6314e-05	1.09879
35	34	0.486877	0.139222	0.121692	0.106419	0.121749	0.0348825	0.0265329	0.0266762	0.0347275	0.0447807	-4.179e-05	1.09878
36	34	0.486877	0.139247	0.121691	0.106398	0.121752	0.03489	0.0265276	0.0266721	0.0347348	0.0448448	-4.56987e-05	1.09879
37	34	0.486876	0.139222	0.121692	0.106417	0.121751	0.0348835	0.0265333	0.0266764	0.0347289	0.0447838	-4.33224e-05	1.09878
38	34	0.486875	0.139249	0.121692	0.106396	0.121752	0.03489	0.0265281	0.0266713	0.0347355	0.0448482	-4.43866e-05	1.09879
39	34	0.486875	0.139221	0.121692	0.106417	0.121751	0.0348831	0.0265333	0.0266766	0.0347287	0.0447826	-4.34954e-05	1.09878
40	34	0.486875	0.139248	0.121692	0.106396	0.121752	0.0348901	0.0265282	0.0266711	0.0347358	0.0448484	-4.34407e-05	1.09879
41	34	0.486875	0.139221	0.121692	0.106416	0.121751	0.0348831	0.0265333	0.026676	0.0347288	0.0447839	-4.28241e-05	1.09878
42	34	0.486873	0.139248	0.121694	0.106395	0.121751	0.0348905	0.0265283	0.0266711	0.0347358	0.0448499	-4.09557e-05	1.09879
43	34	0.486871	0.139223	0.121692	0.106417	0.121752	0.0348829	0.0265346	0.0266764	0.0347309	0.0447849	-4.54618e-05	1.09878
44	34	0.486875	0.139249	0.121691	0.106396	0.121752	0.0348898	0.0265271	0.0266715	0.0347361	0.0448497	-4.71736e-05	1.09879
45	34	0.486877	0.139224	0.121691	0.106415	0.121751	0.0348829	0.0265323	0.026676	0.0347294	0.0447882	-4.55024e-05	1.09878
46	34	0.486877	0.13925	0.121691	0.106396	0.121752	0.03489	0.0265268	0.0266712	0.0347359	0.0448508	-4.64852e-05	1.09879
47	34	0.486877	0.139223	0.121691	0.106416	0.121751	0.0348831	0.0265322	0.0266765	0.0347291	0.0447867	-4.62653e-05	1.09878
48	34	0.486876	0.13925	0.12169	0.106395	0.121751	0.0348897	0.0265268	0.026671	0.034736	0.0448522	-4.69024e-05	1.09879
49	34	0.486878	0.139224	0.12169	0.106416	0.121751	0.0348827	0.0265319	0.0266766	0.0347291	0.0447864	-4.82012e-05	1.09878
50	34	0.486877	0.13925	0.121689	0.106395	0.121752	0.0348896	0.0265269	0.0266711	0.0347364	0.0448522	-4.86687e-05	1.09879
51	34	0.486878	0.139224	0.121689	0.106416	0.121752	0.0348826	0.0265317	0.0266765	0.0347293	0.0447876	-4.9337e-05	1.09878
52	34	0.486877	0.139251	0.121689	0.106396	0.121752	0.0348893	0.0265267	0.0266715	0.0347363	0.0448517	-4.97977e-05	1.09879
53	34	0.486878	0.139224	0.121688	0.106416	0.121752	0.0348827	0.0265317	0.0266768	0.0347293	0.0447875	-5.03032e-05	1.09878
54	34	0.486878	0.139251	0.121688	0.106396	0.121752	0.0348892	0.0265263	0.0266713	0.0347361	0.0448517	-5.04893e-05	1.09879
55	34	0.486879	0.139224	0.121688	0.106416	0.121751	0.0348828	0.0265312	0.0266767	0.0347291	0.0447875	-5.00117e-05	1.09878
56	34	0.486879	0.139251	0.121687	0.106396	0.121751	0.0348892	0.0265264	0.0266714	0.0347361	0.0448522	-5.07775e-05	1.09879
57	34	0.486881	0.139225	0.121687	0.106416	0.121751	0.0348826	0.0265309	0.0266767	0.034729	0.0447883	-5.10864e-05	1.09878
58	34	0.48688	0.139252	0.121687	0.106396	0.121751	0.0348892	0.0265258	0.0266712	0.034736	0.0448531	-5.12861e-05	1.09879
59	34	0.48688	0.139225	0.121686	0.106416	0.121751	0.0348827	0.0265307	0.0266768	0.0347294	0.0447897	-5.27817e-05	1.09878
60	34	0.48688	0.139252	0.121686	0.106396	0.121751	0.0348891	0.0265255	0.0266713	0.0347361	0.044854	-5.3222e-05	1.09879
61	34	0.48688	0.139225	0.121685	0.106416	0.121751	0.0348825	0.0265305	0.0266767	0.034729	0.0447897	-5.37005e-05	1.09878
62	34	0.48688	0.139252	0.121685	0.106395	0.121752	0.034889	0.0265253	0.0266713	0.0347363	0.0448549	-5.45985e-05	1.09879
63	34	0.48688	0.139225	0.121684	0.106416	0.121752	0.0348823	0.0265302	0.0266769	0.0347294	0.0447894	-5.59856e-05	1.09878
64	34	0.48688	0.139252	0.121684	0.106395	0.121753	0.0348887	0.0265252	0.0266716	0.0347364	0.0448546	-5.68904e-05	1.09879
65	34	0.48688	0.139225	0.121683	0.106416	0.121753	0.0348824	0.0265301	0.026677	0.0347298	0.0447901	-5.82436e-05	1.09878
66	34	0.486881	0.139252	0.121683	0.106395	0.121753	0.0348885	0.0265251	0.0266718	0.0347366	0.0448546	-5.92161e-05	1.09879
67	34	0.48688	0.139225	0.121683	0.106416	0.121754	0.0348821	0.02653	0.0266772	0.0347302	0.04479	-6.05965e-05	1.09878
68	34	0.486881	0.139252	0.121682	0.106395	0.121754	0.0348883	0.0265248	0.026672	0.034737	0.0448547	-6.19963e-05	1.09879
69	34	0.48688	0.139225	0.121682	0.106416	0.121755	0.0348818	0.02653	0.0266776	0.0347303	0.0447893	-6.26714e-05	1.09878
70	34	0.48688	0.139252	0.121682	0.106396	0.121755	0.0348881	0.026525	0.0266724	0.0347371	0.0448534	-6.3132e-05	1.09879
71	34	0.486881	0.139224	0.121682	0.106416	0.121756	0.0348814	0.02653	0.0266778	0.0347303	0.044788	-6.417e-05	1.09878
72	34	0.48688	0.139251	0.121682	0.106396	0.121756	0.034888	0.0265251	0.0266726	0.0347373	0.044852	-6.49458e-05	1.09879
73	34	0.48688	0.139224	0.121681	0.106417	0.121756	0.0348812	0.0265302	0.0266781	0.0347304	0.0447863	-6.57193e-05	1.09878
74	34	0.48688	0.13925	0.121681	0.106397	0.121757	0.0348876	0.026525	0.026673	0.0347374	0.0448502	-6.67528e-05	1.09879
75	34	0.48688	0.139223	0.121681	0.106417	0.121757	0.0348809	0.0265302	0.0266784	0.0347305	0.0447847	-6.72687e-05	1.09878
76	34	0.48688	0.13925	0.121682	0.106397	0.121758	0.0348874	0.0265252	0.0266734	0.0347373	0.0448481	-6.78784e-05	1.09879
77	34	0.486879	0.139222	0.121681	0.106418	0.121758	0.0348806	0.0265302	0.0266786	0.0347304	0.0447827	-6.86825e-05	1.09878
78	34	0.48688	0.139249	0.121681	0.106397	0.121759	0.0348872	0.0265252	0.0266734	0.0347372	0.0448472	-6.8804e-05	1.09879
79	34	0.486879	0.139222	0.121681	0.106418	0.121759	0.0348803	0.0265303	0.0266789	0.0347305	0.0447813	-6.96997e-05	1.09878
80	34	0.486879	0.139248	0.121681	0.106398	0.121759	0.0348869	0.0265254	0.0266738	0.0347371	0.044845	-6.93227e-05	1.09879
81	34	0.486879	0.139221	0.121681	0.106419	0.121759	0.0348801	0.0265306	0.026679	0.0347303	0.0447793	-6.95505e-05	1.09878
82	34	0.486879	0.139248	0.121682	0.106398	0.12176	0.0348868	0.0265253	0.0266738	0.0347371	0.0448445	-6.9916e-05	1.09879
83	34	0.486879	0.13922	0.121682	0.106419	0.121759	0.03488	0.0265306	0.0266791	0.0347301	0.0447781	-6.96759e-05	1.09878
84	34	0.486879	0.139247	0.121682	0.106399	0.12176	0.0348865	0.0265256	0.0266739	0.034737	0.044842	-6.98685e-05	1.09879
85	34	0.486879	0.139219	0.121682	0.10642	0.12176	0.0348797	0.0265308	0.0266794	0.0347301	0.0447757	-7.02353e-05	1.09878
86	34	0.486879	0.139246	0.121682	0.106399	0.12176	0.0348864	0.0265257	0.026674	0.0347369	0.0448412	-6.97939e-05	1.09879
87	34	0.486879	0.139219	0.121682	0.10642	0.12176	0.0348798	0.0265311	0.0266792	0.03473	0.0447752	-6.96217e-05	1.09878
88	34	0.486879	0.139246	0.121683	0.1064	0.12176	0.0348865	0.026526	0.0266742	0.0347368	0.0448395	-6.88819e-05	1.09879
89	34	0.486878	0.139218	0.121682	0.10642	0.12176	0.0348797	0.0265314	0.0266793	0.0347299	0.0447743	-6.8635e-05	1.09878
90	34	0.486879	0.139245	0.121683	0.1064	0.121759	0.0348866	0.0265264	0.0266741	0.0347366	0.0448383	-6.73799e-05	1.09879
91	34	0.486879	0.139218	0.121683	0.106421	0.121759	0.0348798	0.0265317	0.0266793	0.0347297	0.044773	-6.66042e-05	1.09878
92	34	0.486879	0.139245	0.121684	0.1064	0.121758	0.0348865	0.0265267	0.026674	0.0347364	0.0448374	-6.50135e-05	1.09879
93	34	0.486879	0.139218	0.121684	0.106421	0.121758	0.0348801	0.026532	0.0266791	0.0347299	0.044773	-6.46513e-05	1.09878
94	34	0.486879	0.139245	0.121684	0.1064	0.121757	0.034887	0.0265271	0.026674	0.0347362	0.0448373	-6.27148e-05	1.09879
95	34	0.48688	0.139218	0.121685	0.106421	0.121757	0.0348801	0.026532	0.0266789	0.0347297	0.0447729	-6.27323e-05	1.09878
96	34	0.486879	0.139246	0.121684	0.1064	0.121756	0.0348871	0.0265272	0.0266736	0.0347365	0.044839	-6.17825e-05	1.09879
97	34	0.48688	0.139219	0.121685	0.10642	0.121756	0.0348805	0.026532	0.0266785	0.0347296	0.0447753	-6.12608e-05	1.09878
98	34	0.48688	0.139247	0.121684	0.106399	0.121756	0.0348871	0.0265269	0.0266733	0.0347362	0.0448408	-6.07043e-05	1.09879
99	34	0.48688	0.139219	0.121685	0.10642	0.121756	0.0348804	0.0265321	0.0266784	0.0347295	0.0447753	-6.06133e-05	1.09878
0	35	0.486772	0.139899	0.121701	0.105857	0.121684	0.0350615	0.0264019	0.0265263	0.0348874	0.0464715	6.03314e-05	1.09879
1	35	0.486772	0.139873	0.121701	0.105877	0.121684	0.0350555	0.0264063	0.0265316	0.0348807	0.04641	6.06234e-05	1.09878
2	35	0.486773	0.139899	0.121701	0.105857	0.121684	0.0350617	0.0264018	0.0265262	0.0348874	0.0464722	6.0684e-05	1.09879
3	35	0.486772	0.139873	0.121701	0.105877	0.121684	0.0350555	0.0264061	0.0265315	0.0348806	0.0464102	6.04235e-05	1.09878
4	35	0.486773	0.139899	0.121701	0.105857	0.121684	0.0350616	0.0264017	0.0265262	0.0348878	0.0464729	5.99652e-05	1.09879
5	35	0.486772	0.139873	0.1217	0.105876	0.121684	0.0350554	0.0264062	0.0265314	0.034881	0.0464108	5.95657e-05	1.09878
6	35	0.486772	0.139899	0.1217	0.105856	0.121684	0.0350615	0.0264018	0.0265261	0.0348878	0.0464728	5.94533e-05	1.09879
7	35	0.486773	0.139873	0.1217	0.105876	0.121684	0.0350553	0.0264063	0.0265315	0.0348811	0.0464112	5.91249e-05	1.09878
8	35	0.486773	0.139899	0.1217	0.105857	0.121684	0.0350614	0.0264017	0.0265262	0.0348877	0.0464727	5.93143e-05	1.09879
9	35	0.486773	0.139873	0.1217	0.105876	0.121685	0.0350553	0.0264061	0.0265315	0.0348809	0.046411	5.82537e-05	1.09878
10	35	0.486773	0.139899	0.1217	0.105857	0.121684	0.0350614	0.0264015	0.0265264	0.0348876	0.0464717	5.87651e-05	1.09879
11	35	0.486773	0.139873	0.1217	0.105877	0.121684	0.0350552	0.0264061	0.0265315	0.0348807	0.0464103	5.92029e-05	1.09878
12	35	0.486774	0.139898	0.121699	0.105857	0.121684	0.0350613	0.0264015	0.0265265	0.0348873	0.0464705	5.88227e-05	1.09879
13	35	0.486773	0.139872	0.121699	0.105877	0.121684	0.0350552	0.026406	0.0265316	0.0348807	0.0464094	5.85113e-05	1.09878
14	35	0.486773	0.139898	0.121699	0.105858	0.121684	0.0350613	0.0264015	0.0265266	0.034887	0.0464698	5.87516e-05	1.09879
15	35	0.486774	0.139872	0.1217	0.105877	0.121684	0.035055	0.026406	0.0265319	0.0348804	0.0464082	5.83418e-05	1.09878
16	35	0.486774	0.139897	0.1217	0.105858	0.121684	0.0350614	0.0264016	0.0265269	0.0348868	0.0464682	5.90329e-05	1.09879
17	35	0.486773	0.139872	0.1217	0.105878	0.121684	0.035055	0.0264067	0.0265319	0.0348807	0.0464066	5.87994e-05	1.09878
18	35	0.486773	0.139897	0.1217	0.105859	0.121685	0.0350612	0.0264021	0.0265269	0.0348871	0.0464672	5.92024e-05	1.09879
19	35	0.486773	0.139871	0.1217	0.105878	0.121685	0.0350554	0.0264068	0.0265322	0.0348806	0.0464061	5.93724e-05	1.09878
20	35	0.486772	0.139895	0.121701	0.105859	0.121685	0.0350611	0.0264024	0.0265271	0.0348867	0.0464646	5.98907e-05	1.09879
21	35	0.486771	0.13987	0.121701	0.105878	0.121685	0.0350551	0.026407	0.0265321	0.0348802	0.0464048	6.03693e-05	1.09878
22	35	0.486772	0.139895	0.121703	0.10586	0.121684	0.0350612	0.0264026	0.0265268	0.0348861	0.0464631	6.33691e-05	1.09879
23	35	0.486769	0.13987	0.121704	0.105878	0.121685	0.0350556	0.0264075	0.0265312	0.03488	0.0464046	6.47158e-05	1.09878
24	35	0.48676	0.139897	0.121703	0.105857	0.121688	0.0350618	0.0264046	0.0265276	0.0348898	0.0464683	5.79684e-05	1.09879
25	35	0.486766	0.139871	0.121698	0.10588	0.121686	0.0350536	0.0264088	0.0265328	0.0348831	0.0464031	5.30189e-05	1.09878
26	35	0.486777	0.139898	0.121697	0.105858	0.121682	0.0350605	0.0264015	0.0265269	0.0348874	0.0464682	5.75005e-05	1.09879
27	35	0.486783	0.139874	0.121699	0.105875	0.121681	0.0350561	0.0264049	0.0265312	0.0348795	0.0464136	6.27083e-05	1.09878
28	35	0.486777	0.139899	0.121699	0.10586	0.121679	0.035061	0.0264014	0.0265256	0.0348857	0.0464685	6.46983e-05	1.09879
29	35	0.486778	0.139871	0.121699	0.105879	0.12168	0.0350553	0.0264055	0.026532	0.0348784	0.0464047	6.32342e-05	1.09878
30	35	0.486782	0.139899	0.1217	0.105859	0.121678	0.0350624	0.0264005	0.0265261	0.0348843	0.0464696	6.83258e-05	1.09879
31	35	0.486776	0.139873	0.1217	0.105878	0.12168	0.0350559	0.0264059	0.0265311	0.0348785	0.0464078	6.6211e-05	1.09878
32	35	0.486777	0.139897	0.121701	0.105859	0.12168	0.035063	0.0264006	0.0265274	0.0348841	0.0464671	6.64409e-05	1.09879
33	35	0.486772	0.139873	0.121703	0.105877	0.121681	0.0350572	0.0264059	0.0265318	0.0348785	0.0464102	6.81841e-05	1.09878
34	35	0.486768	0.139899	0.121705	0.105856	0.121684	0.0350624	0.0264022	0.0265255	0.0348864	0.0464732	6.70174e-05	1.09879
35	35	0.486767	0.139872	0.121704	0.105874	0.121685	0.0350563	0.0264071	0.0265311	0.0348809	0.0464119	6.43022e-05	1.09878
36	35	0.486767	0.1399	0.121704	0.105854	0.121684	0.035063	0.0264025	0.0265256	0.0348878	0.0464774	6.57154e-05	1.09879
37	35	0.486767	0.139873	0.121704	0.105874	0.121685	0.0350559	0.0264075	0.026531	0.0348812	0.0464122	6.36715e-05	1.09878
38	35	0.486767	0.139899	0.121704	0.105855	0.121685	0.0350628	0.0264025	0.0265259	0.0348881	0.0464756	6.42982e-05	1.09879
39	35	0.486766	0.139874	0.121705	0.105873	0.121685	0.0350564	0.0264077	0.0265305	0.0348818	0.0464154	6.50819e-05	1.09878
40	35	0.486766	0.139899	0.121705	0.105854	0.121685	0.0350632	0.0264026	0.0265258	0.0348884	0.0464774	6.4956e-05	1.09879
41	35	0.486765	0.139873	0.121706	0.105873	0.121685	0.0350563	0.0264077	0.0265306	0.0348821	0.0464157	6.51261e-05	1.09878
42	35	0.486764	0.1399	0.121703	0.105854	0.121685	0.0350627	0.026403	0.0265258	0.03489	0.0464786	6.14402e-05	1.09879
43	35	0.486767	0.139874	0.121703	0.105872	0.121686	0.0350561	0.0264061	0.0265307	0.034882	0.0464182	6.04846e-05	1.09878
44	35	0.486769	0.139902	0.121703	0.105853	0.121684	0.0350628	0.0264011	0.0265255	0.0348883	0.0464813	6.2464e-05	1.09879
