State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
61	95	0.49113	0.152379	0.122799	0.0989342	0.122758	0.0381043	0.0247337	0.0247317	0.0380828	0.0719854	5.71913e-05	1.11365
62	95	0.49113	0.152379	0.122799	0.0989342	0.122759	0.0381044	0.0247338	0.0247318	0.0380827	0.0719854	5.7198e-05	1.11365
63	95	0.49113	0.152379	0.122799	0.0989343	0.122759	0.0381045	0.0247338	0.0247317	0.0380828	0.0719857	5.70976e-05	1.11365
64	95	0.49113	0.152379	0.122799	0.0989342	0.122759	0.0381045	0.0247337	0.0247318	0.0380828	0.0719854	5.71378e-05	1.11365
65	95	0.491129	0.152379	0.122799	0.0989341	0.122759	0.0381044	0.0247338	0.0247318	0.0380829	0.0719856	5.70408e-05	1.11365
66	95	0.49113	0.152379	0.122799	0.0989343	0.122759	0.0381047	0.0247337	0.0247318	0.0380825	0.0719854	5.7509e-05	1.11365
67	95	0.49113	0.152379	0.122799	0.0989342	0.122759	0.0381046	0.0247336	0.0247318	0.0380825	0.0719856	5.72114e-05	1.11365
68	95	0.491129	0.152379	0.122799	0.0989342	0.122759	0.0381045	0.0247337	0.0247319	0.0380826	0.0719852	5.73686e-05	1.11365
69	95	0.49113	0.152379	0.122799	0.0989341	0.122759	0.0381046	0.0247339	0.0247319	0.0380828	0.0719856	5.73819e-05	1.11365
70	95	0.49113	0.152379	0.122799	0.0989343	0.122759	0.0381048	0.0247338	0.024732	0.0380827	0.0719851	5.73451e-05	1.11365
71	95	0.491129	0.152379	0.122799	0.0989341	0.122759	0.0381047	0.0247339	0.0247319	0.0380828	0.0719853	5.73485e-05	1.11365
72	95	0.491129	0.152379	0.122799	0.098934	0.122759	0.0381047	0.0247339	0.024732	0.0380828	0.0719853	5.77432e-05	1.11365
73	95	0.49113	0.152379	0.122799	0.0989342	0.122759	0.0381048	0.0247339	0.024732	0.0380828	0.0719853	5.75659e-05	1.11365
74	95	0.491129	0.152379	0.122799	0.0989341	0.122759	0.0381049	0.0247337	0.0247319	0.0380828	0.0719856	5.73485e-05	1.11365
75	95	0.491129	0.152379	0.122799	0.098934	0.122759	0.0381047	0.0247339	0.0247319	0.0380828	0.0719854	5.78704e-05	1.11365
76	95	0.491129	0.152379	0.122799	0.0989339	0.122759	0.0381046	0.0247338	0.024732	0.0380827	0.0719855	5.76864e-05	1.11365
77	95	0.491129	0.152379	0.122799	0.0989341	0.122759	0.0381048	0.0247339	0.0247318	0.0380829	0.0719855	5.74556e-05	1.11365
78	95	0.491128	0.152379	0.122799	0.098934	0.122759	0.0381047	0.0247339	0.0247319	0.0380828	0.0719853	5.72717e-05	1.11365
79	95	0.491129	0.152379	0.122799	0.0989339	0.122759	0.0381045	0.0247338	0.024732	0.0380829	0.0719854	5.70408e-05	1.11365
80	95	0.491129	0.152379	0.122799	0.098934	0.122759	0.0381048	0.0247338	0.0247321	0.0380828	0.0719855	5.70341e-05	1.11365
81	95	0.491129	0.152379	0.122799	0.098934	0.122759	0.0381048	0.0247338	0.024732	0.0380828	0.0719856	5.73251e-05	1.11365
82	95	0.491129	0.152379	0.122799	0.098934	0.122759	0.0381047	0.0247337	0.0247319	0.0380827	0.0719856	5.74656e-05	1.11365
83	95	0.491129	0.152379	0.122799	0.098934	0.122759	0.0381047	0.0247339	0.024732	0.0380828	0.0719856	5.77265e-05	1.11365
84	95	0.491129	0.152379	0.122799	0.098934	0.122759	0.0381048	0.0247338	0.024732	0.0380829	0.0719856	5.75726e-05	1.11365
85	95	0.491129	0.152379	0.122799	0.0989341	0.122759	0.0381048	0.0247338	0.0247319	0.0380829	0.0719857	5.75024e-05	1.11365
86	95	0.491129	0.152379	0.122799	0.098934	0.122759	0.0381047	0.0247338	0.024732	0.0380827	0.0719856	5.73954e-05	1.11365
87	95	0.49113	0.152379	0.122799	0.098934	0.122759	0.0381046	0.0247339	0.024732	0.0380829	0.0719855	5.7315e-05	1.11365
88	95	0.49113	0.152379	0.122799	0.0989341	0.122759	0.0381048	0.0247338	0.024732	0.0380828	0.0719856	5.71511e-05	1.11365
89	95	0.49113	0.152379	0.122799	0.0989341	0.122759	0.0381048	0.0247338	0.024732	0.0380829	0.0719858	5.71645e-05	1.11365
90	95	0.49113	0.15238	0.122799	0.098934	0.122759	0.0381047	0.0247337	0.024732	0.0380827	0.0719857	5.73619e-05	1.11365
91	95	0.49113	0.15238	0.122799	0.0989341	0.122759	0.0381048	0.0247338	0.0247319	0.0380828	0.0719857	5.74388e-05	1.11365
92	95	0.49113	0.152379	0.122799	0.0989341	0.122759	0.0381048	0.0247337	0.024732	0.0380828	0.0719857	5.73753e-05	1.11365
93	95	0.491129	0.152379	0.122799	0.0989341	0.122759	0.0381046	0.0247338	0.0247319	0.0380828	0.0719856	5.74321e-05	1.11365
94	95	0.49113	0.152379	0.122799	0.0989341	0.122759	0.0381047	0.0247338	0.024732	0.0380828	0.0719855	5.72582e-05	1.11365
95	95	0.49113	0.152379	0.122799	0.0989343	0.122759	0.0381048	0.0247338	0.024732	0.0380828	0.0719854	5.75993e-05	1.11365
96	95	0.49113	0.152379	0.122799	0.0989343	0.122759	0.0381049	0.0247338	0.024732	0.0380827	0.0719853	5.76361e-05	1.11365
97	95	0.49113	0.152379	0.122799	0.0989342	0.122759	0.0381047	0.0247339	0.0247318	0.0380828	0.0719855	5.75425e-05	1.11365
98	95	0.49113	0.152379	0.122799	0.0989342	0.122759	0.0381047	0.0247338	0.024732	0.0380827	0.0719854	5.7606e-05	1.11365
99	95	0.49113	0.152379	0.122799	0.0989342	0.122759	0.0381047	0.0247338	0.0247319	0.0380828	0.0719855	5.74689e-05	1.11365
0	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381007	0.0247182	0.0247339	0.0381047	0.0720705	-5.77098e-05	1.11365
1	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381008	0.0247183	0.0247338	0.0381048	0.0720706	-5.77031e-05	1.11365
2	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.038101	0.0247183	0.0247338	0.0381046	0.0720707	-5.74422e-05	1.11365
3	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381008	0.0247182	0.0247338	0.0381046	0.0720708	-5.72448e-05	1.11365
4	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381009	0.0247182	0.0247339	0.0381046	0.0720707	-5.72582e-05	1.11365
5	96	0.49112	0.152415	0.122755	0.0989069	0.122799	0.0381008	0.0247183	0.0247338	0.0381047	0.0720707	-5.71779e-05	1.11365
6	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.038101	0.0247182	0.0247338	0.0381046	0.072071	-5.70508e-05	1.11365
7	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381007	0.0247182	0.0247338	0.0381047	0.0720707	-5.72883e-05	1.11365
8	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381009	0.0247182	0.0247338	0.0381047	0.0720709	-5.74088e-05	1.11365
9	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381009	0.0247184	0.0247338	0.0381047	0.0720707	-5.72984e-05	1.11365
10	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381009	0.0247182	0.0247339	0.0381047	0.0720709	-5.74455e-05	1.11365
11	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381008	0.0247183	0.0247338	0.0381048	0.0720709	-5.72917e-05	1.11365
12	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381009	0.0247182	0.0247338	0.0381046	0.0720709	-5.7392e-05	1.11365
13	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381007	0.0247183	0.0247338	0.0381047	0.0720708	-5.75526e-05	1.11365
14	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381009	0.0247181	0.0247339	0.0381046	0.0720707	-5.77299e-05	1.11365
15	96	0.49112	0.152415	0.122754	0.0989071	0.122799	0.0381008	0.0247183	0.0247338	0.0381045	0.0720703	-5.7285e-05	1.11365
16	96	0.49112	0.152415	0.122754	0.0989072	0.122799	0.0381009	0.0247182	0.0247339	0.0381046	0.0720703	-5.74522e-05	1.11365
17	96	0.49112	0.152415	0.122754	0.0989071	0.122799	0.0381009	0.0247184	0.0247338	0.0381047	0.0720704	-5.71144e-05	1.11365
18	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381008	0.0247182	0.0247338	0.0381046	0.0720704	-5.73854e-05	1.11365
19	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381007	0.0247183	0.0247337	0.0381047	0.0720704	-5.75259e-05	1.11365
20	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381008	0.0247182	0.0247337	0.0381046	0.0720706	-5.7459e-05	1.11365
21	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381007	0.0247183	0.0247336	0.0381046	0.0720705	-5.71278e-05	1.11365
22	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381008	0.0247181	0.0247338	0.0381046	0.0720707	-5.76697e-05	1.11365
23	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381006	0.0247183	0.0247337	0.0381047	0.0720708	-5.72549e-05	1.11365
24	96	0.49112	0.152415	0.122754	0.0989071	0.122799	0.0381008	0.0247181	0.0247338	0.0381046	0.0720707	-5.77366e-05	1.11365
25	96	0.491121	0.152415	0.122754	0.0989071	0.122799	0.0381007	0.0247183	0.0247337	0.0381048	0.0720705	-5.77834e-05	1.11365
26	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381007	0.0247182	0.0247338	0.0381048	0.0720707	-5.78336e-05	1.11365
27	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381005	0.0247183	0.0247337	0.0381047	0.0720707	-5.77332e-05	1.11365
28	96	0.49112	0.152415	0.122754	0.0989071	0.122799	0.0381007	0.0247182	0.0247338	0.0381046	0.0720705	-5.78838e-05	1.11365
29	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381007	0.0247183	0.0247337	0.0381047	0.0720707	-5.75325e-05	1.11365
30	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381008	0.0247182	0.0247337	0.0381045	0.0720708	-5.74522e-05	1.11365
31	96	0.49112	0.152416	0.122754	0.0989069	0.122799	0.0381007	0.0247184	0.0247338	0.0381047	0.0720708	-5.73151e-05	1.11365
32	96	0.49112	0.152416	0.122754	0.098907	0.122799	0.0381009	0.0247184	0.0247338	0.0381048	0.0720709	-5.74823e-05	1.11365
33	96	0.491121	0.152416	0.122754	0.0989071	0.122799	0.0381007	0.0247184	0.0247337	0.0381048	0.0720709	-5.76261e-05	1.11365
34	96	0.491121	0.152415	0.122754	0.0989073	0.122799	0.0381009	0.0247183	0.0247339	0.0381046	0.0720703	-5.75358e-05	1.11365
35	96	0.491121	0.152416	0.122754	0.0989071	0.122799	0.0381007	0.0247184	0.0247338	0.0381047	0.0720708	-5.75492e-05	1.11365
36	96	0.491121	0.152415	0.122754	0.0989073	0.122799	0.0381007	0.0247183	0.0247339	0.0381047	0.0720704	-5.78201e-05	1.11365
37	96	0.491121	0.152415	0.122754	0.098907	0.122799	0.0381006	0.0247183	0.0247337	0.0381048	0.0720707	-5.77901e-05	1.11365
38	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381008	0.0247181	0.0247338	0.0381046	0.0720706	-5.7663e-05	1.11365
39	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381006	0.0247183	0.0247338	0.0381047	0.0720706	-5.7837e-05	1.11365
40	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381007	0.0247182	0.0247338	0.0381046	0.0720705	-5.74824e-05	1.11365
41	96	0.49112	0.152416	0.122754	0.0989069	0.122799	0.0381008	0.0247183	0.0247337	0.0381047	0.072071	-5.76697e-05	1.11365
42	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381008	0.0247182	0.0247338	0.0381046	0.0720707	-5.7663e-05	1.11365
43	96	0.49112	0.152415	0.122754	0.0989068	0.122799	0.0381007	0.0247183	0.0247338	0.0381048	0.0720709	-5.75192e-05	1.11365
44	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381009	0.0247182	0.0247338	0.0381047	0.0720709	-5.73385e-05	1.11365
45	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381007	0.0247182	0.0247337	0.0381046	0.0720708	-5.76797e-05	1.11365
46	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381008	0.0247183	0.0247338	0.0381047	0.0720708	-5.75426e-05	1.11365
47	96	0.491121	0.152416	0.122754	0.0989071	0.122799	0.0381008	0.0247183	0.0247337	0.0381046	0.0720708	-5.74689e-05	1.11365
48	96	0.49112	0.152415	0.122754	0.0989072	0.122799	0.0381008	0.0247181	0.0247337	0.0381045	0.0720706	-5.7489e-05	1.11365
49	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381008	0.0247183	0.0247337	0.0381048	0.0720709	-5.76764e-05	1.11365
50	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381008	0.0247184	0.0247338	0.0381048	0.0720707	-5.75225e-05	1.11365
51	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381008	0.0247183	0.0247337	0.0381048	0.0720707	-5.76095e-05	1.11365
52	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381008	0.0247181	0.0247338	0.0381045	0.0720706	-5.76965e-05	1.11365
53	96	0.49112	0.152415	0.122754	0.0989068	0.122799	0.0381007	0.0247182	0.0247338	0.0381046	0.0720708	-5.77868e-05	1.11365
54	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381008	0.0247183	0.0247339	0.0381046	0.0720707	-5.74957e-05	1.11365
55	96	0.49112	0.152415	0.122754	0.0989068	0.122799	0.0381009	0.0247182	0.0247337	0.0381046	0.0720712	-5.73787e-05	1.11365
56	96	0.49112	0.152415	0.122754	0.0989068	0.122799	0.0381008	0.0247182	0.0247338	0.0381045	0.0720709	-5.74356e-05	1.11365
57	96	0.49112	0.152416	0.122754	0.0989068	0.122799	0.0381006	0.0247183	0.0247339	0.0381047	0.0720709	-5.78302e-05	1.11365
58	96	0.49112	0.152416	0.122754	0.0989069	0.122799	0.0381007	0.0247182	0.0247338	0.0381047	0.072071	-5.78536e-05	1.11365
59	96	0.49112	0.152415	0.122754	0.0989068	0.122799	0.0381007	0.0247182	0.0247338	0.0381047	0.0720709	-5.80109e-05	1.11365
60	96	0.49112	0.152415	0.122754	0.0989067	0.122799	0.0381007	0.0247183	0.0247339	0.0381047	0.0720709	-5.79139e-05	1.11365
61	96	0.49112	0.152416	0.122754	0.0989069	0.122799	0.0381006	0.0247183	0.0247339	0.0381047	0.0720709	-5.8071e-05	1.11365
62	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381008	0.0247183	0.024734	0.0381048	0.0720706	-5.84691e-05	1.11365
63	96	0.49112	0.152415	0.122754	0.0989067	0.122799	0.0381008	0.0247184	0.0247339	0.0381048	0.0720709	-5.84123e-05	1.11365
64	96	0.491121	0.152416	0.122754	0.0989069	0.122799	0.0381006	0.0247185	0.024734	0.0381048	0.0720706	-5.82884e-05	1.11365
65	96	0.491121	0.152416	0.122754	0.0989071	0.122799	0.0381007	0.0247183	0.0247339	0.0381049	0.0720707	-5.82717e-05	1.11365
66	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381008	0.0247181	0.0247339	0.0381047	0.0720707	-5.82483e-05	1.11365
67	96	0.49112	0.152416	0.122754	0.0989068	0.122799	0.0381007	0.0247183	0.0247339	0.0381048	0.0720708	-5.83654e-05	1.11365
68	96	0.491121	0.152416	0.122754	0.0989069	0.122799	0.0381007	0.0247184	0.024734	0.0381049	0.072071	-5.82383e-05	1.11365
69	96	0.491121	0.152416	0.122754	0.098907	0.122799	0.0381008	0.0247183	0.0247338	0.0381049	0.072071	-5.82349e-05	1.11365
70	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381008	0.0247182	0.024734	0.0381048	0.0720709	-5.82785e-05	1.11365
71	96	0.491121	0.152416	0.122754	0.0989069	0.122799	0.0381006	0.0247184	0.0247338	0.038105	0.0720711	-5.80142e-05	1.11365
72	96	0.491121	0.152416	0.122754	0.0989069	0.122799	0.0381009	0.0247183	0.0247338	0.0381048	0.0720711	-5.75157e-05	1.11365
73	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381009	0.0247184	0.0247338	0.0381048	0.0720708	-5.76161e-05	1.11365
74	96	0.49112	0.152416	0.122754	0.0989066	0.122799	0.0381007	0.0247183	0.0247339	0.0381048	0.0720712	-5.80644e-05	1.11365
75	96	0.49112	0.152416	0.122754	0.0989069	0.122799	0.0381007	0.0247183	0.0247338	0.0381049	0.0720709	-5.77833e-05	1.11365
76	96	0.49112	0.152415	0.122754	0.0989068	0.122799	0.0381008	0.0247183	0.024734	0.0381049	0.0720709	-5.83587e-05	1.11365
77	96	0.49112	0.152415	0.122754	0.0989068	0.122799	0.0381007	0.0247183	0.0247339	0.0381048	0.0720706	-5.82952e-05	1.11365
78	96	0.49112	0.152415	0.122754	0.0989067	0.122799	0.0381006	0.0247182	0.024734	0.0381049	0.0720709	-5.83655e-05	1.11365
79	96	0.49112	0.152415	0.122754	0.0989069	0.1228	0.0381007	0.0247184	0.024734	0.038105	0.0720706	-5.84825e-05	1.11365
80	96	0.49112	0.152415	0.122754	0.0989068	0.1228	0.038101	0.0247183	0.0247338	0.0381049	0.0720711	-5.82417e-05	1.11365
81	96	0.491119	0.152415	0.122754	0.0989067	0.122799	0.0381007	0.0247182	0.0247339	0.0381049	0.0720708	-5.82484e-05	1.11365
82	96	0.49112	0.152416	0.122754	0.0989067	0.122799	0.0381007	0.0247182	0.024734	0.0381048	0.0720711	-5.80778e-05	1.11365
83	96	0.491121	0.152415	0.122754	0.0989071	0.122799	0.0381008	0.0247184	0.0247338	0.0381048	0.0720707	-5.76027e-05	1.11365
84	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381008	0.0247183	0.0247338	0.0381048	0.0720707	-5.75961e-05	1.11365
85	96	0.49112	0.152415	0.122754	0.0989071	0.122799	0.0381004	0.0247184	0.0247338	0.0381049	0.0720702	-5.80844e-05	1.11365
86	96	0.491121	0.152415	0.122754	0.0989071	0.122799	0.0381006	0.0247184	0.0247339	0.0381049	0.0720704	-5.81011e-05	1.11365
87	96	0.49112	0.152415	0.122754	0.0989071	0.122799	0.0381007	0.0247184	0.0247339	0.0381049	0.0720704	-5.8255e-05	1.11365
88	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381008	0.0247183	0.0247339	0.0381047	0.0720707	-5.77734e-05	1.11365
89	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381006	0.0247183	0.0247339	0.0381049	0.0720707	-5.79406e-05	1.11365
90	96	0.49112	0.152416	0.122754	0.098907	0.122799	0.0381006	0.0247182	0.0247338	0.0381049	0.072071	-5.79172e-05	1.11365
91	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381006	0.0247183	0.0247337	0.0381048	0.0720709	-5.76831e-05	1.11365
92	96	0.49112	0.152416	0.122754	0.0989069	0.122799	0.0381007	0.0247183	0.0247338	0.0381047	0.0720709	-5.76061e-05	1.11365
93	96	0.49112	0.152416	0.122754	0.0989068	0.122799	0.0381005	0.0247184	0.0247338	0.0381049	0.0720711	-5.777e-05	1.11365
94	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381008	0.0247183	0.0247338	0.0381048	0.0720711	-5.78938e-05	1.11365
95	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381008	0.0247183	0.0247337	0.0381048	0.072071	-5.79941e-05	1.11365
96	96	0.49112	0.152415	0.122754	0.0989068	0.122799	0.0381007	0.0247182	0.0247339	0.0381049	0.072071	-5.82015e-05	1.11365
97	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381006	0.0247183	0.0247338	0.0381049	0.0720709	-5.80543e-05	1.11365
98	96	0.49112	0.152415	0.122754	0.098907	0.122799	0.0381008	0.0247183	0.0247338	0.0381047	0.0720707	-5.78771e-05	1.11365
99	96	0.49112	0.152415	0.122754	0.0989069	0.122799	0.0381007	0.0247183	0.0247338	0.0381047	0.0720705	-5.75493e-05	1.11365
0	97	0.491111	0.152453	0.122794	0.0988786	0.122754	0.0381238	0.0247196	0.0247185	0.0381007	0.0721599	5.74722e-05	1.11365
1	97	0.491111	0.152453	0.122794	0.0988788	0.122754	0.0381238	0.0247195	0.0247184	0.0381008	0.0721598	5.74489e-05	1.11365
2	97	0.491111	0.152453	0.122794	0.0988785	0.122754	0.0381235	0.0247195	0.0247184	0.0381007	0.0721598	5.74523e-05	1.11365
3	97	0.491111	0.152453	0.122794	0.0988787	0.122754	0.0381235	0.0247196	0.0247183	0.0381007	0.0721598	5.76128e-05	1.11365
4	97	0.491111	0.152453	0.122794	0.0988787	0.122754	0.0381237	0.0247195	0.0247184	0.0381007	0.0721598	5.75492e-05	1.11365
5	97	0.491111	0.152453	0.122794	0.0988787	0.122754	0.0381237	0.0247196	0.0247184	0.0381007	0.0721598	5.76663e-05	1.11365
6	97	0.491111	0.152454	0.122794	0.0988787	0.122754	0.0381237	0.0247195	0.0247184	0.0381006	0.0721598	5.76228e-05	1.11365
7	97	0.491111	0.152453	0.122794	0.0988788	0.122754	0.0381236	0.0247197	0.0247183	0.0381008	0.0721596	5.75592e-05	1.11365
8	97	0.491111	0.152453	0.122794	0.0988788	0.122754	0.0381237	0.0247196	0.0247184	0.0381007	0.0721596	5.80242e-05	1.11365
9	97	0.491111	0.152453	0.122794	0.0988789	0.122754	0.0381236	0.0247195	0.0247182	0.0381006	0.0721595	5.78101e-05	1.11365
10	97	0.491111	0.152453	0.122794	0.0988789	0.122754	0.0381236	0.0247196	0.0247184	0.0381006	0.0721595	5.77265e-05	1.11365
11	97	0.491111	0.152453	0.122794	0.0988787	0.122754	0.0381236	0.0247196	0.0247182	0.0381007	0.0721598	5.78102e-05	1.11365
12	97	0.491111	0.152453	0.122794	0.0988787	0.122754	0.0381235	0.0247194	0.0247184	0.0381006	0.0721596	5.74957e-05	1.11365
13	97	0.491111	0.152453	0.122794	0.0988787	0.122754	0.0381235	0.0247196	0.0247183	0.0381006	0.0721596	5.78068e-05	1.11365
14	97	0.491111	0.152453	0.122794	0.0988787	0.122754	0.0381236	0.0247195	0.0247183	0.0381005	0.0721598	5.78871e-05	1.11365
15	97	0.491111	0.152453	0.122794	0.0988787	0.122754	0.0381236	0.0247196	0.0247182	0.0381006	0.0721598	5.77801e-05	1.11365
16	97	0.491111	0.152453	0.122794	0.0988787	0.122754	0.0381236	0.0247195	0.0247183	0.0381005	0.0721596	5.79507e-05	1.11365
17	97	0.491111	0.152453	0.122794	0.0988788	0.122754	0.0381234	0.0247196	0.0247183	0.0381007	0.0721594	5.77901e-05	1.11365
18	97	0.491111	0.152453	0.122794	0.0988788	0.122754	0.0381236	0.0247195	0.0247183	0.0381006	0.0721597	5.7944e-05	1.11365
19	97	0.491111	0.152453	0.122794	0.0988788	0.122754	0.0381235	0.0247196	0.0247183	0.0381007	0.0721595	5.78971e-05	1.11365
20	97	0.491111	0.152453	0.122794	0.0988787	0.122754	0.0381235	0.0247195	0.0247183	0.0381006	0.0721597	5.7847e-05	1.11365
21	97	0.491111	0.152453	0.122794	0.0988788	0.122754	0.0381234	0.0247196	0.0247183	0.0381007	0.0721595	5.77198e-05	1.11365
22	97	0.491111	0.152453	0.122794	0.0988787	0.122754	0.0381235	0.0247196	0.0247184	0.0381007	0.0721595	5.75894e-05	1.11365
23	97	0.491111	0.152453	0.122794	0.0988789	0.122754	0.0381234	0.0247197	0.0247183	0.0381007	0.0721594	5.75358e-05	1.11365
24	97	0.491112	0.152453	0.122794	0.0988789	0.122754	0.0381235	0.0247195	0.0247183	0.0381006	0.0721595	5.76462e-05	1.11365
25	97	0.491112	0.152453	0.122794	0.098879	0.122754	0.0381233	0.0247197	0.0247183	0.0381006	0.0721592	5.74321e-05	1.11365
26	97	0.491112	0.152453	0.122794	0.0988792	0.122754	0.0381235	0.0247196	0.0247183	0.0381006	0.0721593	5.77432e-05	1.11366
27	97	0.491112	0.152453	0.122794	0.0988791	0.122754	0.0381235	0.0247196	0.0247182	0.0381006	0.0721593	5.77465e-05	1.11365
28	97	0.491112	0.152454	0.122794	0.0988791	0.122754	0.0381235	0.0247195	0.0247183	0.0381006	0.0721596	5.73919e-05	1.11365
29	97	0.491112	0.152454	0.122794	0.098879	0.122754	0.0381234	0.0247197	0.0247182	0.0381008	0.0721597	5.74354e-05	1.11365
30	97	0.491113	0.152454	0.122794	0.098879	0.122754	0.0381236	0.0247195	0.0247183	0.0381007	0.07216	5.76361e-05	1.11366
31	97	0.491113	0.152454	0.122794	0.098879	0.122754	0.0381233	0.0247196	0.0247182	0.0381008	0.0721599	5.73284e-05	1.11366
32	97	0.491113	0.152454	0.122794	0.098879	0.122754	0.0381234	0.0247195	0.0247183	0.0381008	0.0721599	5.72849e-05	1.11366
33	97	0.491113	0.152454	0.122794	0.098879	0.122754	0.0381234	0.0247197	0.0247182	0.0381008	0.0721599	5.72949e-05	1.11365
34	97	0.491112	0.152454	0.122794	0.0988789	0.122754	0.0381234	0.0247194	0.0247183	0.0381008	0.0721599	5.70675e-05	1.11365
35	97	0.491112	0.152454	0.122794	0.0988787	0.122754	0.0381234	0.0247196	0.0247182	0.0381007	0.07216	5.72883e-05	1.11365
36	97	0.491112	0.152454	0.122794	0.0988787	0.122754	0.0381235	0.0247194	0.0247182	0.0381006	0.0721601	5.7208e-05	1.11365
37	97	0.491112	0.152454	0.122794	0.0988787	0.122754	0.0381234	0.0247195	0.0247182	0.0381008	0.0721602	5.72381e-05	1.11365
38	97	0.491112	0.152454	0.122794	0.0988787	0.122754	0.0381235	0.0247194	0.0247183	0.0381008	0.0721601	5.71779e-05	1.11365
39	97	0.491111	0.152454	0.122794	0.0988785	0.122754	0.0381235	0.0247196	0.0247182	0.0381007	0.0721605	5.72482e-05	1.11365
40	97	0.491112	0.152454	0.122794	0.0988787	0.122754	0.0381236	0.0247194	0.0247183	0.0381006	0.0721601	5.71478e-05	1.11365
41	97	0.491111	0.152454	0.122794	0.0988786	0.122754	0.0381235	0.0247195	0.0247182	0.0381007	0.0721605	5.75894e-05	1.11365
42	97	0.491111	0.152454	0.122794	0.0988786	0.122754	0.0381235	0.0247195	0.0247182	0.0381006	0.0721601	5.77165e-05	1.11365
43	97	0.491111	0.152454	0.122794	0.0988786	0.122754	0.0381235	0.0247195	0.0247181	0.0381006	0.0721605	5.78235e-05	1.11365
44	97	0.491111	0.152454	0.122794	0.0988786	0.122754	0.0381235	0.0247194	0.0247182	0.0381006	0.0721602	5.76396e-05	1.11365
45	97	0.491111	0.152454	0.122794	0.0988784	0.122754	0.0381234	0.0247195	0.0247181	0.0381007	0.0721605	5.74958e-05	1.11365
46	97	0.491111	0.152454	0.122794	0.0988786	0.122754	0.0381234	0.0247194	0.0247181	0.0381006	0.0721602	5.76363e-05	1.11365
47	97	0.491112	0.152454	0.122794	0.0988787	0.122754	0.0381234	0.0247194	0.0247182	0.0381005	0.0721602	5.7566e-05	1.11365
48	97	0.491111	0.152453	0.122793	0.0988785	0.122754	0.0381235	0.0247195	0.0247183	0.0381007	0.0721602	5.70576e-05	1.11365
49	97	0.491111	0.152454	0.122794	0.0988784	0.122754	0.0381233	0.0247196	0.0247182	0.0381008	0.0721603	5.74824e-05	1.11365
50	97	0.491112	0.152454	0.122794	0.0988787	0.122754	0.0381235	0.0247195	0.0247182	0.0381006	0.0721601	5.76128e-05	1.11365
