State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
2	42	0.480722	0.142583	0.120146	0.101298	0.120214	0.0357018	0.0252704	0.0253785	0.0355895	0.0569766	-5.86983e-05	1.0869
3	42	0.480722	0.142553	0.120146	0.101319	0.120214	0.0356945	0.0252754	0.025384	0.035582	0.0569071	-5.88327e-05	1.08689
4	42	0.480722	0.142583	0.120146	0.101298	0.120214	0.0357016	0.0252703	0.0253785	0.0355896	0.0569765	-5.88388e-05	1.0869
5	42	0.480722	0.142553	0.120146	0.101319	0.120214	0.0356944	0.0252753	0.025384	0.0355818	0.0569067	-5.94222e-05	1.08689
6	42	0.480722	0.142583	0.120145	0.101298	0.120214	0.0357015	0.0252702	0.0253786	0.0355895	0.0569756	-6.01173e-05	1.0869
7	42	0.480722	0.142553	0.120145	0.101319	0.120214	0.0356944	0.0252751	0.0253842	0.0355817	0.0569063	-6.01523e-05	1.08689
8	42	0.480723	0.142583	0.120145	0.101298	0.120214	0.0357014	0.0252699	0.0253788	0.0355894	0.0569755	-6.08404e-05	1.0869
9	42	0.480723	0.142553	0.120145	0.101319	0.120215	0.0356942	0.025275	0.0253843	0.0355817	0.0569058	-6.06835e-05	1.08689
10	42	0.480723	0.142583	0.120145	0.101298	0.120214	0.0357014	0.02527	0.0253788	0.0355894	0.0569751	-6.05457e-05	1.0869
11	42	0.480723	0.142553	0.120145	0.10132	0.120215	0.0356941	0.0252751	0.0253843	0.0355816	0.0569051	-6.10434e-05	1.08689
12	42	0.480722	0.142582	0.120145	0.101298	0.120215	0.0357013	0.0252699	0.0253788	0.0355893	0.0569746	-6.13786e-05	1.0869
13	42	0.480722	0.142552	0.120145	0.10132	0.120215	0.0356939	0.0252751	0.0253843	0.0355817	0.0569045	-6.14787e-05	1.08689
14	42	0.480722	0.142582	0.120145	0.101299	0.120215	0.0357011	0.02527	0.0253789	0.0355893	0.0569738	-6.20092e-05	1.0869
15	42	0.480722	0.142552	0.120145	0.10132	0.120215	0.0356937	0.0252751	0.0253844	0.0355818	0.0569042	-6.25138e-05	1.08689
16	42	0.480722	0.142582	0.120144	0.101299	0.120215	0.035701	0.0252701	0.0253789	0.0355896	0.0569736	-6.29792e-05	1.0869
17	42	0.480722	0.142552	0.120144	0.10132	0.120215	0.0356936	0.0252752	0.0253845	0.0355817	0.0569035	-6.28772e-05	1.08689
18	42	0.480722	0.142582	0.120144	0.101299	0.120215	0.0357009	0.0252701	0.025379	0.0355896	0.0569731	-6.28901e-05	1.0869
19	42	0.480722	0.142552	0.120144	0.10132	0.120216	0.0356936	0.0252751	0.0253846	0.0355818	0.0569033	-6.34324e-05	1.08689
20	42	0.480722	0.142582	0.120144	0.101299	0.120215	0.0357007	0.02527	0.0253791	0.0355897	0.0569729	-6.36681e-05	1.0869
21	42	0.480722	0.142551	0.120144	0.10132	0.120215	0.0356934	0.0252752	0.0253846	0.0355818	0.0569026	-6.35421e-05	1.08689
22	42	0.480722	0.142581	0.120144	0.101299	0.120215	0.0357007	0.02527	0.0253791	0.0355894	0.0569723	-6.3675e-05	1.0869
23	42	0.480722	0.142551	0.120144	0.10132	0.120215	0.0356934	0.0252751	0.0253847	0.0355818	0.0569026	-6.38952e-05	1.08689
24	42	0.480722	0.142581	0.120144	0.101299	0.120215	0.0357006	0.0252702	0.0253792	0.0355894	0.0569719	-6.36784e-05	1.0869
25	42	0.480723	0.142552	0.120144	0.10132	0.120216	0.0356935	0.0252753	0.0253847	0.0355818	0.0569022	-6.38676e-05	1.08689
26	42	0.480722	0.142581	0.120144	0.1013	0.120216	0.0357007	0.0252701	0.0253792	0.0355893	0.0569714	-6.38258e-05	1.0869
27	42	0.480723	0.142551	0.120144	0.101321	0.120216	0.0356934	0.0252754	0.0253849	0.0355818	0.0569015	-6.37442e-05	1.08689
28	42	0.480723	0.142581	0.120144	0.1013	0.120216	0.0357009	0.0252703	0.0253794	0.0355895	0.056971	-6.36646e-05	1.0869
29	42	0.480723	0.142551	0.120144	0.101321	0.120216	0.0356935	0.0252755	0.0253848	0.0355817	0.056901	-6.36071e-05	1.08689
30	42	0.480722	0.14258	0.120144	0.1013	0.120216	0.0357005	0.0252702	0.0253794	0.0355893	0.05697	-6.3908e-05	1.0869
31	42	0.480722	0.142551	0.120144	0.101321	0.120216	0.0356932	0.0252754	0.0253849	0.0355817	0.0569002	-6.3967e-05	1.08689
32	42	0.480723	0.14258	0.120144	0.1013	0.120216	0.0357006	0.0252704	0.0253795	0.0355893	0.0569693	-6.40931e-05	1.0869
33	42	0.480723	0.142551	0.120144	0.101321	0.120216	0.0356933	0.0252754	0.025385	0.0355817	0.0568997	-6.43611e-05	1.08689
34	42	0.480723	0.14258	0.120144	0.1013	0.120216	0.0357004	0.0252703	0.0253795	0.0355893	0.0569689	-6.41959e-05	1.0869
35	42	0.480723	0.14255	0.120144	0.101321	0.120216	0.0356931	0.0252755	0.025385	0.0355815	0.056899	-6.40869e-05	1.08689
36	42	0.480723	0.14258	0.120145	0.101301	0.120216	0.0357004	0.0252704	0.0253796	0.0355891	0.056968	-6.38017e-05	1.0869
37	42	0.480722	0.14255	0.120145	0.101322	0.120216	0.0356933	0.0252755	0.025385	0.0355813	0.0568985	-6.35489e-05	1.08689
38	42	0.480723	0.14258	0.120145	0.101301	0.120216	0.0357004	0.0252705	0.0253796	0.0355889	0.0569676	-6.30546e-05	1.0869
39	42	0.480723	0.14255	0.120145	0.101322	0.120216	0.0356933	0.0252756	0.0253851	0.0355812	0.0568981	-6.28496e-05	1.08689
40	42	0.480723	0.142579	0.120145	0.101301	0.120216	0.0357005	0.0252706	0.0253795	0.0355888	0.056967	-6.24067e-05	1.0869
41	42	0.480723	0.142549	0.120145	0.101322	0.120215	0.0356934	0.0252758	0.0253851	0.0355811	0.0568973	-6.15746e-05	1.08689
42	42	0.480723	0.142579	0.120145	0.101301	0.120215	0.0357006	0.0252709	0.0253796	0.035589	0.0569667	-6.14505e-05	1.0869
43	42	0.480723	0.14255	0.120146	0.101322	0.120215	0.0356935	0.025276	0.0253849	0.0355813	0.0568973	-6.09782e-05	1.08689
44	42	0.480723	0.142579	0.120145	0.101301	0.120215	0.0357006	0.0252709	0.0253794	0.0355888	0.0569664	-6.08952e-05	1.0869
45	42	0.480723	0.14255	0.120145	0.101322	0.120215	0.0356935	0.025276	0.0253849	0.035581	0.0568972	-6.06423e-05	1.08689
46	42	0.480723	0.142579	0.120146	0.101301	0.120215	0.0357007	0.0252709	0.0253794	0.0355887	0.0569667	-6.02303e-05	1.0869
47	42	0.480723	0.142549	0.120146	0.101322	0.120214	0.0356936	0.0252761	0.0253849	0.0355809	0.0568971	-5.95833e-05	1.08689
48	42	0.480723	0.142579	0.120146	0.101301	0.120214	0.0357009	0.025271	0.0253794	0.0355886	0.0569667	-5.91541e-05	1.0869
49	42	0.480723	0.142549	0.120146	0.101322	0.120214	0.0356937	0.0252761	0.0253848	0.0355809	0.0568973	-5.91959e-05	1.08689
50	42	0.480723	0.142579	0.120146	0.101301	0.120214	0.0357009	0.0252711	0.0253793	0.0355885	0.0569669	-5.85749e-05	1.0869
51	42	0.480723	0.14255	0.120147	0.101322	0.120214	0.0356938	0.0252761	0.0253848	0.0355809	0.0568977	-5.81848e-05	1.08689
52	42	0.480722	0.142579	0.120147	0.101301	0.120214	0.0357012	0.0252712	0.0253793	0.0355885	0.0569671	-5.75672e-05	1.0869
53	42	0.480722	0.14255	0.120147	0.101322	0.120214	0.035694	0.0252764	0.0253847	0.0355807	0.0568977	-5.69612e-05	1.08689
54	42	0.480722	0.142579	0.120147	0.101301	0.120214	0.0357011	0.0252713	0.0253792	0.0355885	0.0569674	-5.69571e-05	1.0869
55	42	0.480723	0.14255	0.120148	0.101322	0.120213	0.0356941	0.0252765	0.0253845	0.0355808	0.056898	-5.55456e-05	1.08689
56	42	0.480723	0.142579	0.120148	0.101301	0.120213	0.0357013	0.0252713	0.025379	0.0355885	0.0569677	-5.57164e-05	1.0869
57	42	0.480722	0.14255	0.120148	0.101322	0.120213	0.0356941	0.0252764	0.0253845	0.0355808	0.0568981	-5.55354e-05	1.08689
58	42	0.480722	0.14258	0.120148	0.101301	0.120213	0.0357012	0.0252714	0.0253791	0.0355884	0.0569676	-5.56512e-05	1.0869
59	42	0.480723	0.14255	0.120148	0.101322	0.120214	0.0356943	0.0252765	0.0253844	0.0355808	0.0568986	-5.51686e-05	1.08689
60	42	0.480722	0.142579	0.120148	0.1013	0.120213	0.0357014	0.0252714	0.0253789	0.0355884	0.056968	-5.49349e-05	1.0869
61	42	0.480722	0.14255	0.120148	0.101321	0.120213	0.0356941	0.0252765	0.0253845	0.0355808	0.0568988	-5.47505e-05	1.08689
62	42	0.480723	0.14258	0.120148	0.101301	0.120213	0.0357015	0.0252716	0.0253789	0.0355885	0.0569678	-5.42494e-05	1.0869
63	42	0.480722	0.14255	0.120148	0.101321	0.120213	0.0356942	0.0252766	0.0253842	0.0355811	0.0568997	-5.46717e-05	1.08689
64	42	0.480722	0.14258	0.120148	0.1013	0.120213	0.0357014	0.0252714	0.0253787	0.0355883	0.0569685	-5.36908e-05	1.0869
65	42	0.480722	0.14255	0.120149	0.101321	0.120213	0.0356944	0.0252763	0.0253841	0.0355805	0.0568993	-5.34378e-05	1.08689
66	42	0.480721	0.142579	0.120149	0.1013	0.120212	0.0357015	0.0252715	0.0253788	0.0355882	0.0569679	-5.28957e-05	1.0869
67	42	0.480721	0.14255	0.120149	0.101321	0.120212	0.0356945	0.0252768	0.025384	0.0355808	0.0568995	-5.20223e-05	1.08689
68	42	0.480721	0.14258	0.120149	0.1013	0.120212	0.0357017	0.025272	0.0253787	0.0355886	0.0569687	-5.19222e-05	1.0869
69	42	0.480721	0.142551	0.120149	0.101321	0.120213	0.0356946	0.0252769	0.0253841	0.0355812	0.0569006	-5.27043e-05	1.08689
70	42	0.480722	0.142581	0.120149	0.1013	0.120212	0.0357018	0.0252717	0.0253785	0.0355887	0.0569702	-5.25254e-05	1.0869
71	42	0.480722	0.142551	0.120149	0.101321	0.120213	0.0356947	0.0252767	0.0253839	0.035581	0.0569013	-5.23512e-05	1.08689
72	42	0.480722	0.14258	0.120149	0.101299	0.120212	0.0357019	0.0252714	0.0253785	0.0355884	0.0569705	-5.1953e-05	1.0869
73	42	0.480722	0.142551	0.120149	0.101321	0.120212	0.0356949	0.0252767	0.0253838	0.0355809	0.0569014	-5.17617e-05	1.08689
74	42	0.480721	0.14258	0.120149	0.101299	0.120212	0.0357021	0.0252715	0.0253784	0.0355887	0.0569708	-5.17132e-05	1.0869
75	42	0.480722	0.142551	0.120149	0.10132	0.120212	0.0356948	0.0252766	0.0253837	0.035581	0.0569026	-5.14498e-05	1.08689
76	42	0.480722	0.142581	0.120149	0.101299	0.120212	0.0357021	0.0252711	0.0253783	0.0355882	0.0569719	-5.14116e-05	1.0869
77	42	0.480722	0.142552	0.120149	0.10132	0.120212	0.0356948	0.0252762	0.0253836	0.0355805	0.0569026	-5.12305e-05	1.08689
78	42	0.480723	0.142581	0.120149	0.1013	0.120211	0.0357022	0.0252709	0.0253782	0.0355881	0.0569719	-5.12539e-05	1.0869
79	42	0.480722	0.142552	0.120149	0.10132	0.120212	0.0356948	0.025276	0.0253837	0.0355804	0.0569029	-5.16692e-05	1.08689
80	42	0.480723	0.142582	0.120149	0.101299	0.120211	0.0357023	0.0252706	0.0253783	0.035588	0.0569727	-5.16686e-05	1.0869
81	42	0.480723	0.142552	0.120149	0.10132	0.120211	0.0356949	0.0252758	0.0253836	0.0355803	0.0569037	-5.14807e-05	1.08689
82	42	0.480722	0.142582	0.120149	0.101299	0.120211	0.0357022	0.0252706	0.0253782	0.035588	0.0569735	-5.14732e-05	1.0869
83	42	0.480722	0.142552	0.120149	0.10132	0.120211	0.0356949	0.0252759	0.0253836	0.0355805	0.0569042	-5.12888e-05	1.08689
84	42	0.480722	0.142582	0.120149	0.101299	0.120211	0.0357021	0.0252708	0.0253782	0.0355881	0.0569737	-5.13533e-05	1.0869
85	42	0.480722	0.142553	0.120149	0.10132	0.120211	0.0356949	0.0252759	0.0253834	0.0355805	0.0569048	-5.10557e-05	1.08689
86	42	0.480722	0.142582	0.120149	0.101298	0.120211	0.0357021	0.0252707	0.025378	0.0355881	0.0569745	-5.16961e-05	1.0869
87	42	0.480722	0.142553	0.120148	0.101319	0.120211	0.0356949	0.0252757	0.0253835	0.0355805	0.0569054	-5.18509e-05	1.08689
88	42	0.480722	0.142583	0.120148	0.101298	0.120211	0.0357023	0.0252704	0.025378	0.0355882	0.0569752	-5.22925e-05	1.0869
89	42	0.480722	0.142553	0.120148	0.101319	0.120211	0.0356949	0.0252755	0.0253835	0.0355806	0.0569062	-5.29683e-05	1.08689
90	42	0.480722	0.142583	0.120148	0.101298	0.120212	0.0357022	0.0252703	0.025378	0.0355885	0.0569761	-5.33584e-05	1.0869
91	42	0.480722	0.142553	0.120147	0.101319	0.120212	0.0356949	0.0252757	0.0253836	0.0355812	0.0569067	-5.44181e-05	1.08689
92	42	0.480722	0.142583	0.120147	0.101298	0.120212	0.0357023	0.0252706	0.0253782	0.0355891	0.0569766	-5.46265e-05	1.0869
93	42	0.480721	0.142553	0.120147	0.101319	0.120212	0.0356949	0.0252758	0.0253837	0.0355816	0.0569073	-5.50933e-05	1.08689
94	42	0.480722	0.142583	0.120147	0.101298	0.120212	0.0357021	0.0252707	0.0253783	0.0355894	0.056977	-5.53429e-05	1.0869
95	42	0.480722	0.142554	0.120147	0.101319	0.120213	0.0356948	0.0252757	0.0253837	0.0355817	0.0569074	-5.6149e-05	1.08689
96	42	0.480721	0.142583	0.120146	0.101297	0.120213	0.035702	0.0252706	0.0253783	0.0355895	0.0569769	-5.65391e-05	1.0869
97	42	0.480721	0.142553	0.120146	0.101319	0.120213	0.0356947	0.0252757	0.0253839	0.0355818	0.056907	-5.68894e-05	1.08689
98	42	0.480721	0.142583	0.120146	0.101297	0.120213	0.035702	0.0252705	0.0253784	0.0355895	0.0569769	-5.73034e-05	1.0869
99	42	0.480721	0.142553	0.120146	0.101319	0.120213	0.0356947	0.0252756	0.0253838	0.0355821	0.0569075	-5.78902e-05	1.08689
0	43	0.480623	0.143066	0.120162	0.100914	0.120147	0.0358305	0.0251866	0.0252703	0.0357021	0.0581723	5.55039e-05	1.0869
1	43	0.480623	0.143038	0.120163	0.100934	0.120147	0.0358237	0.0251914	0.0252755	0.035695	0.058107	5.56588e-05	1.08689
2	43	0.480623	0.143066	0.120163	0.100914	0.120147	0.0358304	0.0251865	0.0252704	0.0357023	0.0581724	5.52709e-05	1.0869
3	43	0.480623	0.143038	0.120163	0.100934	0.120147	0.0358235	0.0251913	0.0252755	0.035695	0.0581068	5.49047e-05	1.08689
4	43	0.480623	0.143066	0.120163	0.100914	0.120147	0.0358303	0.0251865	0.0252705	0.0357022	0.0581717	5.46094e-05	1.0869
5	43	0.480623	0.143038	0.120162	0.100934	0.120148	0.0358236	0.0251911	0.0252756	0.0356949	0.0581063	5.42946e-05	1.08689
6	43	0.480623	0.143066	0.120162	0.100915	0.120147	0.0358303	0.0251864	0.0252705	0.0357019	0.0581713	5.47259e-05	1.0869
7	43	0.480623	0.143038	0.120163	0.100934	0.120147	0.0358236	0.0251912	0.0252757	0.0356948	0.0581058	5.49698e-05	1.08689
8	43	0.480624	0.143066	0.120163	0.100915	0.120147	0.0358303	0.0251863	0.0252706	0.0357018	0.0581709	5.47567e-05	1.0869
9	43	0.480624	0.143037	0.120163	0.100935	0.120148	0.0358235	0.025191	0.0252756	0.0356945	0.0581052	5.45174e-05	1.08689
10	43	0.480624	0.143065	0.120162	0.100915	0.120147	0.0358303	0.0251862	0.0252707	0.0357016	0.0581702	5.46025e-05	1.0869
11	43	0.480624	0.143037	0.120163	0.100935	0.120147	0.0358235	0.0251912	0.0252757	0.0356945	0.0581048	5.51481e-05	1.08689
12	43	0.480623	0.143065	0.120163	0.100915	0.120147	0.0358303	0.0251864	0.0252706	0.0357016	0.0581699	5.51166e-05	1.0869
13	43	0.480623	0.143037	0.120163	0.100935	0.120147	0.0358233	0.0251912	0.0252756	0.0356945	0.0581043	5.48739e-05	1.08689
14	43	0.480623	0.143065	0.120163	0.100915	0.120147	0.0358301	0.0251865	0.0252707	0.0357017	0.0581691	5.47808e-05	1.0869
15	43	0.480623	0.143037	0.120162	0.100935	0.120147	0.0358233	0.0251914	0.0252758	0.0356945	0.0581035	5.47197e-05	1.08689
16	43	0.480623	0.143064	0.120163	0.100916	0.120147	0.0358301	0.0251866	0.0252707	0.0357017	0.0581684	5.50721e-05	1.0869
17	43	0.480623	0.143036	0.120163	0.100935	0.120147	0.0358232	0.0251914	0.0252758	0.0356944	0.0581028	5.53161e-05	1.08689
18	43	0.480623	0.143064	0.120163	0.100916	0.120147	0.0358302	0.0251865	0.0252708	0.0357015	0.058168	5.53154e-05	1.0869
19	43	0.480623	0.143036	0.120163	0.100935	0.120147	0.0358234	0.0251915	0.0252758	0.0356942	0.0581025	5.58953e-05	1.08689
20	43	0.480624	0.143064	0.120163	0.100916	0.120147	0.0358302	0.0251868	0.0252707	0.0357014	0.0581676	5.65184e-05	1.0869
21	43	0.480624	0.143036	0.120163	0.100935	0.120147	0.0358235	0.0251916	0.0252758	0.0356941	0.0581025	5.67145e-05	1.08689
22	43	0.480623	0.143064	0.120163	0.100916	0.120146	0.0358303	0.0251869	0.0252707	0.0357012	0.0581673	5.70806e-05	1.0869
23	43	0.480624	0.143036	0.120164	0.100936	0.120147	0.0358234	0.0251916	0.0252758	0.035694	0.0581018	5.70263e-05	1.08689
24	43	0.480624	0.143064	0.120163	0.100916	0.120147	0.0358303	0.0251868	0.0252707	0.0357014	0.058167	5.66521e-05	1.0869
25	43	0.480623	0.143036	0.120163	0.100936	0.120146	0.0358235	0.0251918	0.0252757	0.035694	0.0581015	5.73657e-05	1.08689
26	43	0.480623	0.143064	0.120163	0.100916	0.120146	0.0358302	0.025187	0.0252708	0.0357012	0.0581663	5.72965e-05	1.0869
27	43	0.480624	0.143036	0.120163	0.100936	0.120146	0.0358237	0.0251917	0.0252759	0.0356939	0.058101	5.75302e-05	1.08689
28	43	0.480623	0.143063	0.120163	0.100917	0.120146	0.0358302	0.0251869	0.0252708	0.0357012	0.0581657	5.72554e-05	1.0869
29	43	0.480624	0.143036	0.120163	0.100936	0.120146	0.0358232	0.0251919	0.0252758	0.0356939	0.0581004	5.73828e-05	1.08689
30	43	0.480624	0.143063	0.120164	0.100917	0.120146	0.03583	0.0251871	0.0252709	0.0357011	0.058165	5.71731e-05	1.0869
31	43	0.480624	0.143035	0.120163	0.100937	0.120147	0.0358234	0.0251919	0.025276	0.0356938	0.0580996	5.7208e-05	1.08689
32	43	0.480624	0.143063	0.120163	0.100917	0.120147	0.0358301	0.0251871	0.0252709	0.0357008	0.0581644	5.7036e-05	1.0869
33	43	0.480624	0.143035	0.120163	0.100937	0.120147	0.0358232	0.0251918	0.0252761	0.0356937	0.0580993	5.69098e-05	1.08689
34	43	0.480624	0.143063	0.120164	0.100917	0.120146	0.0358299	0.0251871	0.025271	0.0357008	0.0581637	5.74061e-05	1.0869
35	43	0.480623	0.143035	0.120163	0.100937	0.120147	0.0358232	0.0251919	0.0252759	0.0356937	0.0580986	5.72868e-05	1.08689
36	43	0.480623	0.143062	0.120163	0.100917	0.120147	0.0358298	0.0251871	0.025271	0.0357007	0.0581632	5.71594e-05	1.0869
37	43	0.480624	0.143035	0.120164	0.100937	0.120146	0.035823	0.0251919	0.0252761	0.0356936	0.0580982	5.74274e-05	1.08689
38	43	0.480624	0.143062	0.120164	0.100917	0.120146	0.03583	0.0251871	0.025271	0.0357006	0.0581629	5.76392e-05	1.0869
39	43	0.480624	0.143034	0.120163	0.100937	0.120147	0.0358232	0.025192	0.025276	0.0356934	0.0580979	5.77496e-05	1.08689
40	43	0.480623	0.143062	0.120164	0.100917	0.120146	0.0358297	0.0251873	0.025271	0.0357006	0.0581623	5.7934e-05	1.0869
41	43	0.480624	0.143034	0.120164	0.100937	0.120147	0.0358229	0.0251922	0.025276	0.0356936	0.0580972	5.79757e-05	1.08689
42	43	0.480624	0.143062	0.120164	0.100918	0.120147	0.0358298	0.0251874	0.0252711	0.0357006	0.0581617	5.8215e-05	1.0869
43	43	0.480624	0.143034	0.120164	0.100937	0.120147	0.0358229	0.0251922	0.0252761	0.0356934	0.0580964	5.83253e-05	1.08689
44	43	0.480624	0.143062	0.120164	0.100918	0.120147	0.0358298	0.0251874	0.025271	0.0357004	0.0581612	5.83315e-05	1.0869
45	43	0.480624	0.143034	0.120164	0.100938	0.120147	0.035823	0.0251923	0.0252762	0.0356935	0.058096	5.80408e-05	1.08689
46	43	0.480624	0.143062	0.120165	0.100918	0.120147	0.0358299	0.0251875	0.0252711	0.0357006	0.0581612	5.83006e-05	1.0869
47	43	0.480624	0.143034	0.120165	0.100938	0.120147	0.0358232	0.0251922	0.0252761	0.0356933	0.0580965	5.83664e-05	1.08689
48	43	0.480624	0.143062	0.120164	0.100918	0.120147	0.0358299	0.0251874	0.0252712	0.0357005	0.0581616	5.81944e-05	1.0869
49	43	0.480624	0.143034	0.120165	0.100937	0.120146	0.0358231	0.0251922	0.025276	0.0356933	0.0580967	5.92679e-05	1.08689
50	43	0.480624	0.143062	0.120165	0.100918	0.120146	0.0358298	0.0251875	0.0252709	0.0357005	0.0581618	5.92158e-05	1.0869
51	43	0.480624	0.143034	0.120165	0.100937	0.120146	0.0358231	0.0251925	0.025276	0.0356936	0.0580968	5.92473e-05	1.08689
52	43	0.480624	0.143062	0.120165	0.100918	0.120146	0.0358301	0.0251878	0.0252709	0.0357007	0.058162	5.96339e-05	1.0869
53	43	0.480624	0.143034	0.120165	0.100937	0.120146	0.0358231	0.0251925	0.0252759	0.0356936	0.058097	5.95386e-05	1.08689
54	43	0.480623	0.143062	0.120165	0.100917	0.120146	0.0358299	0.0251877	0.0252709	0.0357008	0.0581622	5.96819e-05	1.0869
55	43	0.480624	0.143034	0.120164	0.100937	0.120146	0.0358232	0.0251926	0.025276	0.0356937	0.0580974	5.94153e-05	1.08689
56	43	0.480623	0.143062	0.120164	0.100917	0.120146	0.0358301	0.0251877	0.0252709	0.0357009	0.0581625	5.92124e-05	1.0869
57	43	0.480623	0.143034	0.120165	0.100937	0.120146	0.0358231	0.0251926	0.0252759	0.0356937	0.0580979	5.94838e-05	1.08689
58	43	0.480624	0.143062	0.120165	0.100917	0.120146	0.0358302	0.0251878	0.0252708	0.0357009	0.0581629	5.94763e-05	1.0869
59	43	0.480623	0.143034	0.120165	0.100937	0.120146	0.0358234	0.0251925	0.025276	0.0356938	0.0580979	5.94975e-05	1.08689
60	43	0.480623	0.143062	0.120165	0.100917	0.120146	0.0358301	0.0251876	0.025271	0.035701	0.0581633	5.9065e-05	1.0869
61	43	0.480623	0.143034	0.120165	0.100937	0.120146	0.0358233	0.0251926	0.0252759	0.0356939	0.0580983	5.96655e-05	1.08689
62	43	0.480623	0.143062	0.120165	0.100917	0.120146	0.0358303	0.0251876	0.0252709	0.0357009	0.0581636	5.95072e-05	1.0869
63	43	0.480623	0.143035	0.120165	0.100936	0.120146	0.0358235	0.0251924	0.0252759	0.0356936	0.0580988	5.9902e-05	1.08689
64	43	0.480623	0.143062	0.120165	0.100917	0.120146	0.0358303	0.0251874	0.0252708	0.0357006	0.0581637	6.00453e-05	1.0869
65	43	0.480623	0.143035	0.120165	0.100937	0.120146	0.0358234	0.0251925	0.0252757	0.0356937	0.0580985	6.02516e-05	1.08689
66	43	0.480623	0.143062	0.120165	0.100917	0.120146	0.0358303	0.025188	0.0252708	0.0357013	0.0581633	5.98224e-05	1.0869
67	43	0.480622	0.143035	0.120165	0.100936	0.120146	0.0358235	0.0251929	0.0252757	0.0356945	0.0580996	5.97786e-05	1.08689
68	43	0.480622	0.143063	0.120165	0.100916	0.120146	0.0358304	0.0251879	0.0252707	0.0357016	0.0581648	5.95071e-05	1.0869
69	43	0.480622	0.143035	0.120165	0.100936	0.120146	0.0358235	0.0251928	0.0252757	0.0356945	0.0581005	5.96449e-05	1.08689
70	43	0.480623	0.143063	0.120165	0.100916	0.120146	0.0358304	0.0251877	0.0252706	0.0357014	0.0581658	5.97573e-05	1.0869
71	43	0.480623	0.143035	0.120165	0.100936	0.120146	0.0358233	0.0251925	0.0252756	0.0356944	0.058101	5.92473e-05	1.08689
72	43	0.480622	0.143063	0.120165	0.100916	0.120146	0.0358303	0.0251877	0.0252706	0.0357016	0.0581658	5.92775e-05	1.0869
73	43	0.480622	0.143035	0.120165	0.100935	0.120146	0.0358235	0.0251927	0.0252756	0.0356946	0.0581014	5.91925e-05	1.08689
74	43	0.480622	0.143063	0.120165	0.100916	0.120146	0.0358303	0.0251874	0.0252705	0.0357014	0.0581666	5.90891e-05	1.0869
75	43	0.480623	0.143036	0.120165	0.100935	0.120146	0.0358234	0.025192	0.0252756	0.0356941	0.058102	5.90349e-05	1.08689
76	43	0.480623	0.143064	0.120165	0.100916	0.120146	0.0358304	0.0251871	0.0252705	0.0357011	0.0581669	5.94729e-05	1.0869
77	43	0.480623	0.143036	0.120164	0.100935	0.120146	0.0358234	0.0251919	0.0252754	0.035694	0.0581025	5.92851e-05	1.08689
78	43	0.480623	0.143064	0.120164	0.100916	0.120146	0.0358304	0.025187	0.0252706	0.0357011	0.0581673	5.91336e-05	1.0869
79	43	0.480624	0.143037	0.120164	0.100935	0.120146	0.0358237	0.0251916	0.0252754	0.0356937	0.0581031	5.92679e-05	1.08689
80	43	0.480623	0.143064	0.120164	0.100916	0.120146	0.0358306	0.0251868	0.0252705	0.035701	0.0581679	5.91404e-05	1.0869
81	43	0.480623	0.143037	0.120164	0.100935	0.120146	0.0358238	0.0251917	0.0252754	0.0356941	0.058104	5.87572e-05	1.08689
82	43	0.480623	0.143065	0.120164	0.100915	0.120146	0.0358305	0.0251867	0.0252704	0.0357011	0.0581688	5.83213e-05	1.0869
83	43	0.480623	0.143037	0.120164	0.100935	0.120146	0.0358235	0.0251916	0.0252754	0.035694	0.058104	5.80203e-05	1.08689
84	43	0.480623	0.143065	0.120164	0.100915	0.120147	0.0358304	0.0251868	0.0252704	0.0357014	0.0581693	5.76324e-05	1.0869
85	43	0.480623	0.143037	0.120164	0.100935	0.120147	0.0358235	0.0251915	0.0252754	0.0356943	0.0581046	5.74856e-05	1.08689
86	43	0.480623	0.143065	0.120164	0.100915	0.120146	0.0358304	0.0251864	0.0252704	0.0357013	0.0581698	5.7317e-05	1.0869
87	43	0.480623	0.143038	0.120163	0.100935	0.120147	0.0358235	0.0251912	0.0252754	0.0356941	0.0581051	5.70949e-05	1.08689
88	43	0.480623	0.143065	0.120163	0.100915	0.120146	0.0358305	0.0251864	0.0252703	0.0357013	0.0581705	5.7204e-05	1.0869
89	43	0.480622	0.143038	0.120163	0.100934	0.120147	0.0358237	0.0251912	0.0252753	0.0356943	0.0581062	5.69065e-05	1.08689
90	43	0.480623	0.143066	0.120163	0.100914	0.120147	0.0358304	0.0251865	0.0252702	0.0357018	0.0581714	5.64157e-05	1.0869
91	43	0.480622	0.143038	0.120163	0.100934	0.120147	0.0358236	0.0251916	0.0252753	0.0356948	0.0581064	5.6454e-05	1.08689
92	43	0.480622	0.143066	0.120163	0.100914	0.120146	0.0358305	0.0251868	0.0252703	0.035702	0.0581716	5.66556e-05	1.0869
93	43	0.480622	0.143038	0.120163	0.100934	0.120147	0.0358236	0.0251915	0.0252753	0.035695	0.0581069	5.62141e-05	1.08689
94	43	0.480622	0.143066	0.120163	0.100914	0.120147	0.0358308	0.0251868	0.0252702	0.0357022	0.0581722	5.65596e-05	1.0869
