State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
3	26	0.497588	0.136165	0.124351	0.113646	0.124437	0.0341246	0.0283207	0.0285014	0.0339562	0.0301295	-8.83099e-05	1.12109
4	26	0.497589	0.136187	0.124354	0.113627	0.124435	0.0341305	0.028317	0.0284957	0.0339614	0.0301836	-8.08162e-05	1.1211
5	26	0.497589	0.136162	0.124355	0.113648	0.124434	0.034125	0.0283223	0.0285004	0.0339545	0.0301229	-7.66331e-05	1.12109
6	26	0.497589	0.136185	0.124356	0.11363	0.124431	0.0341313	0.0283185	0.0284958	0.0339606	0.0301787	-7.35058e-05	1.1211
7	26	0.497589	0.136162	0.124357	0.113649	0.124431	0.0341255	0.0283228	0.0285011	0.0339539	0.0301215	-7.18182e-05	1.12109
8	26	0.497589	0.136185	0.124358	0.113629	0.124431	0.0341315	0.0283188	0.0284955	0.0339604	0.0301793	-7.04753e-05	1.1211
9	26	0.497589	0.136162	0.124357	0.113648	0.124431	0.0341267	0.0283229	0.0285007	0.0339542	0.0301244	-7.03427e-05	1.12109
10	26	0.497588	0.136187	0.124357	0.113629	0.124432	0.0341313	0.0283177	0.0284953	0.0339601	0.0301806	-7.2047e-05	1.1211
11	26	0.497592	0.136162	0.124355	0.113648	0.124433	0.034125	0.0283213	0.0285006	0.0339542	0.0301234	-7.72877e-05	1.12109
12	26	0.497594	0.136186	0.124353	0.113628	0.124433	0.0341307	0.0283159	0.0284961	0.0339598	0.030181	-7.97429e-05	1.1211
13	26	0.497592	0.136162	0.124353	0.113648	0.124434	0.0341244	0.0283213	0.0285007	0.0339546	0.0301233	-8.10393e-05	1.12109
14	26	0.497596	0.136184	0.124353	0.11363	0.124433	0.0341297	0.0283162	0.028496	0.0339591	0.0301761	-7.98792e-05	1.1211
15	26	0.497597	0.136162	0.124356	0.113646	0.124431	0.0341255	0.0283206	0.0285	0.0339527	0.0301257	-7.31406e-05	1.12109
16	26	0.497599	0.136185	0.124358	0.113628	0.124428	0.0341321	0.0283159	0.0284952	0.0339574	0.0301804	-6.69264e-05	1.1211
17	26	0.497601	0.136162	0.12436	0.113646	0.124425	0.0341271	0.0283205	0.0284989	0.0339501	0.0301256	-5.92077e-05	1.12109
18	26	0.497598	0.136185	0.124364	0.113626	0.124422	0.0341343	0.0283169	0.0284932	0.0339551	0.0301828	-4.88367e-05	1.1211
19	26	0.497599	0.136162	0.124368	0.113645	0.12442	0.034129	0.0283226	0.0284976	0.033949	0.0301264	-4.15663e-05	1.12109
20	26	0.497598	0.136185	0.124369	0.113627	0.124417	0.0341345	0.028319	0.0284921	0.0339548	0.0301812	-3.70403e-05	1.1211
21	26	0.497591	0.136163	0.124369	0.113648	0.124416	0.0341282	0.0283257	0.0284961	0.0339509	0.0301245	-3.63661e-05	1.12109
22	26	0.49759	0.136185	0.12437	0.113628	0.124416	0.0341343	0.0283213	0.0284913	0.0339559	0.0301799	-3.30297e-05	1.12109
23	26	0.49759	0.136166	0.12437	0.113647	0.124415	0.034129	0.0283261	0.0284949	0.0339512	0.0301299	-3.17372e-05	1.12109
24	26	0.497593	0.136191	0.124368	0.113625	0.124414	0.0341357	0.0283189	0.0284907	0.0339561	0.0301922	-3.40565e-05	1.12109
25	26	0.497594	0.136169	0.124371	0.113639	0.124415	0.0341315	0.0283225	0.0284945	0.0339502	0.0301445	-3.09464e-05	1.12109
26	26	0.497583	0.136198	0.12437	0.113618	0.124418	0.0341381	0.0283183	0.0284898	0.0339598	0.0302117	-3.67547e-05	1.12109
27	26	0.497579	0.136176	0.12437	0.113634	0.124421	0.0341329	0.0283226	0.0284949	0.0339557	0.0301603	-4.1407e-05	1.12109
28	26	0.497579	0.136201	0.124371	0.113612	0.124424	0.0341396	0.0283181	0.028489	0.0339622	0.030223	-4.10578e-05	1.1211
29	26	0.497573	0.136178	0.124371	0.113631	0.124423	0.0341336	0.0283234	0.0284938	0.0339579	0.0301691	-4.14868e-05	1.12109
30	26	0.497574	0.136202	0.124371	0.113608	0.124424	0.034139	0.0283175	0.0284875	0.0339644	0.0302315	-4.31914e-05	1.12109
31	26	0.497579	0.13618	0.124369	0.113625	0.124426	0.0341349	0.0283199	0.0284939	0.0339567	0.0301789	-4.71591e-05	1.12109
32	26	0.497577	0.136206	0.12437	0.113603	0.124427	0.0341409	0.0283144	0.0284883	0.0339636	0.0302428	-4.78666e-05	1.12109
33	26	0.497543	0.136188	0.124377	0.113619	0.124436	0.034138	0.0283259	0.028493	0.0339675	0.0301994	-4.88769e-05	1.12109
34	26	0.497507	0.136214	0.124376	0.113605	0.124444	0.0341423	0.0283282	0.0284907	0.0339814	0.0302501	-6.23579e-05	1.12109
35	26	0.497529	0.136185	0.124368	0.113627	0.124445	0.0341331	0.0283287	0.0284966	0.0339717	0.0301831	-7.48192e-05	1.12108
36	26	0.497556	0.136208	0.124365	0.113604	0.12444	0.0341395	0.0283172	0.0284912	0.0339712	0.0302439	-7.17152e-05	1.12109
37	26	0.497556	0.136185	0.12436	0.113625	0.12444	0.0341309	0.0283235	0.0284944	0.0339673	0.0301851	-7.75641e-05	1.12108
38	26	0.497573	0.136203	0.124356	0.113606	0.124441	0.034136	0.0283124	0.0284925	0.0339675	0.0302343	-8.59376e-05	1.12109
39	26	0.497585	0.136185	0.124351	0.113626	0.124434	0.0341311	0.0283151	0.0284962	0.0339599	0.0301841	-8.28441e-05	1.12108
40	26	0.497587	0.136202	0.124354	0.113604	0.124439	0.0341348	0.0283115	0.0284906	0.0339664	0.0302363	-8.50568e-05	1.12109
41	26	0.497611	0.136175	0.124346	0.113626	0.124434	0.0341268	0.0283113	0.0284956	0.033955	0.0301708	-8.97726e-05	1.12108
42	26	0.497614	0.136201	0.124351	0.1136	0.124433	0.034135	0.0283048	0.0284901	0.0339601	0.030239	-8.26377e-05	1.12109
43	26	0.497608	0.136177	0.124349	0.113626	0.124434	0.0341272	0.0283123	0.0284956	0.0339561	0.0301728	-8.66057e-05	1.12108
44	26	0.497599	0.136201	0.124349	0.113606	0.124436	0.0341344	0.0283084	0.0284913	0.0339637	0.0302332	-8.83199e-05	1.12109
45	26	0.497597	0.136174	0.124348	0.113627	0.124443	0.0341249	0.0283158	0.0284964	0.03396	0.0301666	-9.85847e-05	1.12109
46	26	0.497605	0.136197	0.124348	0.113607	0.124437	0.0341341	0.0283064	0.0284929	0.033961	0.0302255	-9.08387e-05	1.12109
47	26	0.497592	0.136175	0.124357	0.113625	0.124436	0.0341276	0.0283179	0.0284948	0.033959	0.0301701	-7.7946e-05	1.12109
48	26	0.497575	0.136199	0.124359	0.113612	0.12444	0.034134	0.0283148	0.0284918	0.0339662	0.0302209	-8.06703e-05	1.12109
49	26	0.497574	0.136174	0.124358	0.113631	0.12444	0.0341269	0.0283218	0.0284966	0.0339619	0.030161	-8.17608e-05	1.12108
50	26	0.497576	0.136195	0.124357	0.113611	0.124444	0.0341327	0.0283153	0.0284928	0.0339674	0.0302163	-8.90641e-05	1.12109
51	26	0.497569	0.136175	0.124354	0.113632	0.124445	0.0341265	0.0283218	0.0284978	0.0339641	0.0301617	-9.32316e-05	1.12108
52	26	0.497569	0.136193	0.124355	0.113613	0.124447	0.034133	0.0283162	0.0284945	0.0339682	0.0302122	-9.34604e-05	1.12109
53	26	0.497567	0.136174	0.124356	0.113633	0.124444	0.0341273	0.0283224	0.0284983	0.0339635	0.0301591	-8.97158e-05	1.12109
54	26	0.497565	0.136196	0.124355	0.113614	0.124447	0.0341329	0.0283177	0.0284939	0.03397	0.0302146	-9.39056e-05	1.12109
55	26	0.497571	0.136174	0.124355	0.113633	0.124444	0.0341276	0.028321	0.0284991	0.0339624	0.0301588	-9.11711e-05	1.12109
56	26	0.497573	0.136196	0.124356	0.113614	0.124442	0.0341333	0.0283163	0.0284938	0.0339671	0.0302133	-8.6419e-05	1.12109
57	26	0.497576	0.136172	0.124357	0.113632	0.124441	0.0341279	0.0283203	0.028498	0.0339608	0.0301583	-8.43592e-05	1.12109
58	26	0.497575	0.136196	0.124357	0.113613	0.124442	0.0341331	0.0283165	0.0284926	0.0339677	0.0302152	-8.50931e-05	1.12109
59	26	0.497574	0.136171	0.124357	0.113633	0.124441	0.0341278	0.0283206	0.0284987	0.0339602	0.0301555	-8.40006e-05	1.12108
60	26	0.497573	0.136195	0.124358	0.113613	0.12444	0.0341337	0.0283167	0.0284927	0.0339667	0.0302143	-8.05841e-05	1.12109
61	26	0.497575	0.136169	0.124358	0.113634	0.124443	0.0341267	0.0283216	0.0284984	0.0339611	0.0301522	-8.60805e-05	1.12109
62	26	0.497574	0.136192	0.124357	0.113614	0.124443	0.0341331	0.0283158	0.0284941	0.0339658	0.0302084	-8.63262e-05	1.12109
63	26	0.497573	0.136169	0.124358	0.113635	0.124441	0.0341274	0.0283216	0.0284984	0.0339603	0.0301517	-8.25285e-05	1.12108
64	26	0.497573	0.136194	0.124358	0.113613	0.124445	0.0341333	0.0283167	0.0284939	0.033967	0.0302117	-8.69804e-05	1.12109
65	26	0.49757	0.136171	0.124355	0.113635	0.124444	0.0341283	0.0283208	0.0284998	0.0339608	0.0301535	-8.88918e-05	1.12108
66	26	0.49757	0.136195	0.12436	0.113613	0.124443	0.0341356	0.0283159	0.0284947	0.0339662	0.0302144	-8.23517e-05	1.12109
67	26	0.497569	0.136172	0.124361	0.113633	0.124441	0.0341295	0.0283221	0.0284985	0.0339611	0.0301578	-7.87367e-05	1.12109
68	26	0.497565	0.136196	0.124361	0.113614	0.12444	0.0341351	0.0283182	0.0284934	0.0339679	0.0302144	-7.77828e-05	1.12109
69	26	0.497561	0.136173	0.124365	0.113632	0.124441	0.0341309	0.0283239	0.0284982	0.0339623	0.0301598	-7.26292e-05	1.12109
70	26	0.497557	0.136196	0.124365	0.113614	0.124441	0.0341361	0.0283206	0.0284935	0.0339694	0.030215	-7.34064e-05	1.12109
71	26	0.497555	0.136175	0.124365	0.113634	0.12444	0.0341306	0.0283259	0.028498	0.033964	0.0301598	-7.2689e-05	1.12109
72	26	0.497553	0.136198	0.124366	0.113614	0.12444	0.0341364	0.0283216	0.0284928	0.0339703	0.0302175	-7.12731e-05	1.12109
73	26	0.497551	0.136177	0.124363	0.113633	0.124442	0.03413	0.0283264	0.0284976	0.0339663	0.0301638	-7.78529e-05	1.12109
74	26	0.49755	0.136201	0.124361	0.113611	0.124446	0.0341362	0.0283199	0.0284937	0.0339729	0.0302254	-8.50466e-05	1.12109
75	26	0.497551	0.136179	0.124359	0.113631	0.124446	0.0341306	0.0283237	0.0284989	0.033967	0.0301705	-8.81672e-05	1.12109
76	26	0.497557	0.136202	0.124359	0.113608	0.124446	0.0341365	0.0283171	0.0284937	0.0339715	0.0302303	-8.82798e-05	1.12109
77	26	0.497558	0.136182	0.124359	0.113628	0.124443	0.0341317	0.0283215	0.0284979	0.0339656	0.0301779	-8.45087e-05	1.12109
78	26	0.497561	0.136203	0.124359	0.11361	0.124443	0.0341363	0.0283172	0.0284931	0.0339709	0.0302291	-8.41028e-05	1.12109
79	26	0.497562	0.136181	0.124357	0.113626	0.124446	0.0341305	0.0283205	0.0284974	0.0339658	0.0301798	-8.99983e-05	1.12109
80	26	0.497564	0.136203	0.124354	0.113609	0.124446	0.0341348	0.0283147	0.0284941	0.033971	0.0302302	-9.64975e-05	1.12109
81	26	0.497571	0.136179	0.124352	0.113628	0.124447	0.0341287	0.0283183	0.0284987	0.0339648	0.0301734	-9.92059e-05	1.12109
82	26	0.497574	0.136202	0.12435	0.113609	0.124448	0.0341333	0.0283126	0.0284942	0.0339702	0.0302292	-0.000104001	1.12109
83	26	0.497574	0.136179	0.124348	0.113628	0.124448	0.0341278	0.0283171	0.0284992	0.0339647	0.0301734	-0.000106613	1.12109
84	26	0.497573	0.136199	0.124347	0.113612	0.124449	0.0341325	0.0283129	0.0284952	0.0339699	0.0302224	-0.000107898	1.12109
85	26	0.497575	0.136177	0.124347	0.113631	0.124449	0.0341265	0.0283178	0.0284998	0.0339635	0.0301657	-0.000107537	1.12109
86	26	0.497577	0.136198	0.124348	0.113614	0.124446	0.0341321	0.0283134	0.0284945	0.0339683	0.0302179	-0.000102931	1.12109
87	26	0.497579	0.136176	0.124346	0.113634	0.124444	0.0341255	0.0283187	0.0284988	0.0339629	0.0301607	-0.000102891	1.12109
88	26	0.49758	0.136198	0.124346	0.113616	0.124445	0.034131	0.0283133	0.0284951	0.033968	0.0302142	-0.000105602	1.12109
89	26	0.49758	0.136175	0.124345	0.113635	0.124445	0.0341255	0.028318	0.0284998	0.0339621	0.0301578	-0.000105254	1.12109
90	26	0.49758	0.136198	0.124346	0.113617	0.124444	0.0341314	0.0283136	0.028495	0.0339675	0.0302133	-0.000102691	1.12109
91	26	0.497583	0.136174	0.124345	0.113637	0.124443	0.0341247	0.0283187	0.0284994	0.0339624	0.0301554	-0.000104028	1.12109
92	26	0.497585	0.136197	0.124344	0.113619	0.124444	0.0341307	0.0283131	0.0284957	0.0339675	0.0302092	-0.000106612	1.1211
93	26	0.497582	0.136175	0.124343	0.113637	0.124444	0.0341249	0.0283179	0.0285001	0.0339622	0.0301557	-0.000107354	1.12109
94	26	0.497584	0.136197	0.124342	0.113616	0.124445	0.0341306	0.0283124	0.0284956	0.0339677	0.0302127	-0.000109716	1.12109
95	26	0.497584	0.136174	0.124342	0.113636	0.124446	0.0341252	0.028317	0.0285009	0.0339616	0.0301552	-0.000110251	1.12109
96	26	0.497585	0.136196	0.124343	0.113618	0.124445	0.0341307	0.028312	0.0284961	0.0339665	0.0302096	-0.000108576	1.12109
97	26	0.497587	0.136172	0.124345	0.113636	0.124445	0.0341252	0.0283169	0.0285007	0.0339608	0.0301533	-0.000106998	1.12109
98	26	0.497585	0.136195	0.124344	0.113617	0.124446	0.0341305	0.0283127	0.0284959	0.0339672	0.030209	-0.000108696	1.12109
99	26	0.497586	0.13617	0.124343	0.113638	0.124448	0.0341242	0.0283179	0.0285017	0.0339614	0.0301479	-0.000112916	1.12109
0	27	0.497508	0.136931	0.124376	0.112972	0.124363	0.0343282	0.0281637	0.0283188	0.0341334	0.0320565	4.65506e-05	1.12109
1	27	0.497508	0.136905	0.124379	0.112994	0.124361	0.0343215	0.0281705	0.0283232	0.034127	0.0319918	5.26583e-05	1.12109
2	27	0.497509	0.136927	0.124379	0.112977	0.124359	0.0343273	0.0281662	0.0283188	0.0341317	0.0320435	5.66256e-05	1.1211
3	27	0.497506	0.136903	0.12438	0.112998	0.124358	0.0343214	0.0281719	0.0283237	0.034126	0.0319842	5.86264e-05	1.12109
4	27	0.497507	0.136925	0.124383	0.112979	0.124357	0.0343279	0.0281671	0.0283192	0.0341306	0.0320385	6.29424e-05	1.1211
5	27	0.497506	0.136901	0.124384	0.112999	0.124356	0.0343225	0.0281724	0.0283241	0.0341245	0.0319799	6.58004e-05	1.12109
6	27	0.497507	0.136925	0.124384	0.11298	0.124355	0.0343283	0.0281674	0.0283193	0.0341298	0.0320367	6.76011e-05	1.12109
7	27	0.497506	0.136902	0.124386	0.113	0.124354	0.034323	0.0281731	0.0283237	0.0341244	0.0319805	7.08245e-05	1.12109
8	27	0.497508	0.136925	0.124386	0.112981	0.124353	0.0343293	0.0281679	0.0283189	0.0341296	0.0320365	7.28179e-05	1.1211
9	27	0.497507	0.136903	0.124386	0.112998	0.124353	0.0343232	0.028173	0.0283228	0.0341243	0.0319837	7.30144e-05	1.12109
10	27	0.49751	0.136924	0.124388	0.112979	0.124353	0.03433	0.0281672	0.0283189	0.0341286	0.0320384	7.52901e-05	1.1211
11	27	0.497512	0.136902	0.124387	0.112998	0.124351	0.0343241	0.028172	0.028323	0.0341225	0.0319825	7.69221e-05	1.12109
12	27	0.497511	0.136924	0.124388	0.112978	0.124353	0.0343294	0.0281679	0.0283181	0.0341288	0.0320383	7.65728e-05	1.1211
13	27	0.497512	0.136901	0.124385	0.112999	0.124352	0.0343234	0.0281718	0.0283233	0.0341225	0.0319804	7.4327e-05	1.12109
14	27	0.497515	0.136922	0.124387	0.112979	0.124351	0.0343292	0.0281668	0.0283183	0.0341269	0.0320344	7.78091e-05	1.1211
15	27	0.497521	0.136899	0.124388	0.112998	0.124348	0.0343229	0.0281716	0.0283219	0.0341201	0.0319788	8.26775e-05	1.12109
16	27	0.497523	0.136921	0.124391	0.112978	0.124346	0.0343305	0.0281666	0.0283167	0.0341242	0.0320349	9.09444e-05	1.1211
17	27	0.49752	0.136897	0.124394	0.112998	0.124343	0.0343249	0.0281729	0.0283208	0.0341179	0.0319762	9.87838e-05	1.12109
18	27	0.49752	0.136918	0.124396	0.11298	0.124342	0.03433	0.0281689	0.0283161	0.0341238	0.0320287	0.000100963	1.12109
19	27	0.497514	0.136896	0.124401	0.112998	0.124342	0.0343268	0.0281748	0.0283211	0.034118	0.0319748	0.000107912	1.12109
20	27	0.497502	0.13692	0.124405	0.112981	0.12434	0.0343345	0.0281723	0.0283165	0.034124	0.0320305	0.000117538	1.12109
21	27	0.497501	0.136896	0.124408	0.113	0.124338	0.0343288	0.0281783	0.0283207	0.0341187	0.0319733	0.000122725	1.12109
22	27	0.497502	0.136922	0.124408	0.11298	0.124336	0.0343351	0.0281732	0.0283155	0.0341241	0.032033	0.000125247	1.1211
23	27	0.49751	0.136902	0.124405	0.112997	0.124334	0.034329	0.0281757	0.0283194	0.034118	0.0319833	0.000122509	1.12109
24	27	0.49751	0.136926	0.124404	0.112974	0.124335	0.0343348	0.0281703	0.028313	0.0341245	0.0320471	0.000121612	1.12109
25	27	0.497497	0.136909	0.124404	0.112991	0.124337	0.0343303	0.0281756	0.0283177	0.0341224	0.0320029	0.000118386	1.12108
26	27	0.497492	0.136931	0.124405	0.112969	0.124344	0.0343353	0.028171	0.0283129	0.0341302	0.0320616	0.000110806	1.12109
27	27	0.49749	0.136911	0.124405	0.112984	0.124346	0.0343315	0.0281748	0.0283181	0.0341258	0.0320153	0.000107922	1.12109
28	27	0.497484	0.136934	0.124407	0.112964	0.124347	0.0343378	0.0281716	0.0283133	0.0341321	0.0320714	0.000110763	1.12109
29	27	0.497487	0.136912	0.124405	0.112982	0.124347	0.0343313	0.0281748	0.028318	0.0341274	0.0320188	0.000105845	1.12109
30	27	0.497495	0.136936	0.124401	0.112962	0.124347	0.0343365	0.0281688	0.0283127	0.0341319	0.0320769	0.000102612	1.12109
31	27	0.497489	0.136919	0.124401	0.112977	0.12435	0.0343312	0.0281716	0.0283165	0.0341285	0.0320346	9.68038e-05	1.12108
32	27	0.497459	0.136945	0.124407	0.112956	0.124355	0.0343401	0.0281736	0.0283126	0.0341412	0.0320975	9.98039e-05	1.12109
33	27	0.497435	0.136926	0.124405	0.112981	0.124359	0.034332	0.0281849	0.0283169	0.034143	0.0320389	9.19025e-05	1.12108
34	27	0.497456	0.136946	0.124396	0.11296	0.124362	0.0343358	0.028174	0.0283139	0.0341443	0.0320917	7.68027e-05	1.12109
35	27	0.497477	0.136924	0.124395	0.112977	0.124354	0.0343321	0.0281728	0.0283186	0.0341327	0.0320408	8.44126e-05	1.12108
36	27	0.497481	0.136948	0.124392	0.112959	0.124351	0.0343359	0.0281691	0.028312	0.0341391	0.0320966	8.48708e-05	1.12109
37	27	0.497505	0.136917	0.124388	0.112978	0.124352	0.0343273	0.0281691	0.0283171	0.0341283	0.03203	7.785e-05	1.12108
38	27	0.497513	0.136946	0.124387	0.112956	0.124347	0.034335	0.0281611	0.0283115	0.0341324	0.032098	8.14847e-05	1.12109
39	27	0.497506	0.136916	0.12439	0.112974	0.124353	0.0343279	0.0281682	0.0283167	0.0341278	0.0320339	7.86675e-05	1.12108
40	27	0.497524	0.13694	0.124381	0.11296	0.124347	0.0343335	0.0281581	0.0283142	0.0341286	0.0320847	7.40381e-05	1.12109
41	27	0.497533	0.136913	0.124386	0.112973	0.124349	0.0343265	0.0281626	0.0283165	0.0341221	0.0320312	7.87172e-05	1.12108
42	27	0.497529	0.136939	0.124382	0.112957	0.12435	0.0343312	0.0281592	0.0283116	0.0341301	0.032087	7.13166e-05	1.12109
43	27	0.497515	0.136914	0.124388	0.112974	0.124355	0.034328	0.0281658	0.0283179	0.0341262	0.0320324	7.36861e-05	1.12108
44	27	0.497513	0.136933	0.124386	0.112961	0.124356	0.0343308	0.0281633	0.0283135	0.0341326	0.0320753	6.99043e-05	1.12109
45	27	0.497523	0.136909	0.124386	0.112978	0.124354	0.0343255	0.0281653	0.0283189	0.0341233	0.0320188	7.12405e-05	1.12108
46	27	0.497508	0.136933	0.124391	0.112961	0.124355	0.0343319	0.028165	0.0283138	0.0341329	0.0320741	7.655e-05	1.12109
47	27	0.497491	0.13691	0.124392	0.112984	0.124358	0.0343254	0.0281731	0.028319	0.0341299	0.0320131	7.43642e-05	1.12108
48	27	0.497491	0.136932	0.12439	0.112964	0.124362	0.0343312	0.028168	0.0283152	0.0341363	0.0320693	6.71595e-05	1.12109
49	27	0.497491	0.13691	0.124392	0.112984	0.124359	0.0343261	0.0281724	0.0283197	0.0341293	0.032013	7.36429e-05	1.12108
50	27	0.497487	0.136935	0.124392	0.112964	0.124359	0.0343326	0.0281693	0.0283144	0.034137	0.0320732	7.44467e-05	1.12109
51	27	0.497489	0.136908	0.124393	0.112984	0.124361	0.0343249	0.0281739	0.02832	0.0341302	0.0320089	7.16791e-05	1.12108
52	27	0.497489	0.136934	0.12439	0.112966	0.12436	0.0343313	0.0281694	0.0283151	0.0341371	0.0320692	6.95752e-05	1.12109
53	27	0.497487	0.136909	0.124387	0.112986	0.124364	0.034324	0.0281741	0.0283208	0.0341319	0.0320083	6.13514e-05	1.12108
54	27	0.497492	0.136933	0.124387	0.112966	0.124363	0.034331	0.0281674	0.0283162	0.0341364	0.0320678	6.2833e-05	1.12109
55	27	0.497492	0.13691	0.124389	0.112986	0.124361	0.0343255	0.0281729	0.0283207	0.0341309	0.032011	6.67443e-05	1.12109
56	27	0.497491	0.136931	0.12439	0.112966	0.124361	0.0343317	0.0281678	0.0283162	0.0341355	0.032066	6.90834e-05	1.12109
57	27	0.497491	0.136909	0.124392	0.112984	0.12436	0.034326	0.0281732	0.0283204	0.0341298	0.0320114	7.19149e-05	1.12108
58	27	0.497493	0.136931	0.124392	0.112966	0.12436	0.0343316	0.028168	0.0283155	0.0341351	0.0320658	7.20772e-05	1.12109
59	27	0.497494	0.136908	0.124391	0.112985	0.124361	0.0343254	0.0281732	0.0283202	0.0341295	0.0320087	7.09212e-05	1.12109
60	27	0.497492	0.13693	0.124391	0.112967	0.12436	0.034331	0.0281683	0.0283159	0.0341346	0.0320624	7.12766e-05	1.12109
61	27	0.497493	0.136907	0.124392	0.112987	0.124358	0.034326	0.0281729	0.0283206	0.034128	0.0320055	7.5713e-05	1.12109
62	27	0.497494	0.136931	0.124391	0.112967	0.124358	0.0343304	0.0281687	0.0283151	0.0341352	0.032063	7.22303e-05	1.12109
63	27	0.497491	0.136908	0.124389	0.112985	0.124363	0.0343252	0.0281727	0.0283209	0.0341299	0.0320089	6.56114e-05	1.12108
64	27	0.497491	0.136932	0.124389	0.112967	0.124359	0.0343316	0.028168	0.028316	0.0341353	0.0320651	6.96751e-05	1.12109
65	27	0.497491	0.136909	0.12439	0.112984	0.124362	0.0343252	0.0281722	0.0283204	0.0341297	0.0320107	6.76118e-05	1.12108
66	27	0.497488	0.136933	0.12439	0.112965	0.124363	0.0343316	0.0281686	0.028316	0.0341374	0.032069	6.56043e-05	1.12109
67	27	0.497479	0.13691	0.124393	0.112984	0.124364	0.0343281	0.0281742	0.0283217	0.0341317	0.0320136	6.98215e-05	1.12108
68	27	0.497477	0.13693	0.124396	0.112965	0.124363	0.0343327	0.0281713	0.0283163	0.0341376	0.0320649	7.42174e-05	1.12109
69	27	0.497477	0.136909	0.124394	0.112985	0.124362	0.0343266	0.0281764	0.0283205	0.0341329	0.0320104	7.30946e-05	1.12108
70	27	0.497471	0.136934	0.124395	0.112966	0.124363	0.0343335	0.0281721	0.0283166	0.0341394	0.0320686	7.29314e-05	1.12109
71	27	0.497467	0.136911	0.124395	0.112986	0.124363	0.0343278	0.0281774	0.0283216	0.0341343	0.0320124	7.20413e-05	1.12108
72	27	0.497468	0.136938	0.124391	0.112966	0.124364	0.0343329	0.0281721	0.0283165	0.0341415	0.0320737	6.63719e-05	1.12109
73	27	0.497472	0.136914	0.12439	0.112983	0.124365	0.0343269	0.0281752	0.0283209	0.0341352	0.0320204	6.27205e-05	1.12108
74	27	0.497478	0.136941	0.124387	0.112963	0.124363	0.0343328	0.0281692	0.0283152	0.0341413	0.0320831	6.18062e-05	1.12109
75	27	0.497482	0.136915	0.124387	0.112982	0.124364	0.0343262	0.0281732	0.0283199	0.0341343	0.0320236	6.04841e-05	1.12108
76	27	0.497483	0.136942	0.124387	0.11296	0.124363	0.0343333	0.0281672	0.028315	0.03414	0.032087	6.2401e-05	1.12109
77	27	0.497478	0.13692	0.124386	0.11298	0.124363	0.0343273	0.0281732	0.0283199	0.0341358	0.0320315	6.06469e-05	1.12108
78	27	0.497486	0.136939	0.124385	0.11296	0.124366	0.0343319	0.0281667	0.0283159	0.0341395	0.0320826	5.60244e-05	1.12109
79	27	0.497494	0.136918	0.124382	0.112978	0.124362	0.0343264	0.0281698	0.0283195	0.0341331	0.0320315	5.72044e-05	1.12108
80	27	0.497496	0.136941	0.124383	0.112961	0.12436	0.0343315	0.0281639	0.0283148	0.0341378	0.0320852	5.88589e-05	1.12109
81	27	0.497499	0.136918	0.124382	0.11298	0.12436	0.0343257	0.028169	0.0283199	0.0341317	0.0320278	5.8128e-05	1.12109
82	27	0.497499	0.13694	0.124381	0.112962	0.124361	0.0343314	0.0281641	0.0283152	0.0341373	0.0320829	5.66158e-05	1.12109
83	27	0.497497	0.136918	0.124381	0.112981	0.124361	0.0343256	0.0281689	0.0283201	0.0341317	0.0320279	5.55395e-05	1.12108
84	27	0.497498	0.136939	0.12438	0.112963	0.124363	0.0343308	0.0281642	0.028316	0.0341369	0.0320787	5.30038e-05	1.12109
85	27	0.497499	0.136915	0.124381	0.112982	0.124364	0.0343251	0.0281687	0.0283212	0.0341308	0.0320214	5.24392e-05	1.12109
86	27	0.497498	0.136936	0.12438	0.112965	0.124363	0.0343303	0.0281641	0.028317	0.0341359	0.0320722	5.22995e-05	1.12109
87	27	0.497498	0.136913	0.12438	0.112986	0.124362	0.0343246	0.0281691	0.028322	0.0341299	0.032014	5.33231e-05	1.12108
88	27	0.497498	0.136936	0.12438	0.112967	0.124363	0.0343304	0.028164	0.0283177	0.0341357	0.0320702	5.16713e-05	1.12109
89	27	0.497497	0.136914	0.124379	0.112985	0.124362	0.0343248	0.0281688	0.0283223	0.0341302	0.0320158	5.1552e-05	1.12108
90	27	0.497498	0.136937	0.124379	0.112966	0.124363	0.034331	0.0281637	0.0283177	0.0341365	0.0320734	5.01062e-05	1.12109
91	27	0.497499	0.136914	0.124379	0.112986	0.124363	0.034325	0.0281682	0.0283227	0.0341299	0.0320153	5.0565e-05	1.12109
92	27	0.4975	0.136936	0.124377	0.112967	0.124363	0.0343302	0.0281631	0.028318	0.0341357	0.0320701	4.7624e-05	1.12109
93	27	0.497501	0.136913	0.124377	0.112986	0.124363	0.0343245	0.0281677	0.0283232	0.0341299	0.0320139	4.72022e-05	1.12109
94	27	0.4975	0.136936	0.124376	0.112967	0.124363	0.0343301	0.0281629	0.0283184	0.0341358	0.0320704	4.59127e-05	1.12109
95	27	0.497502	0.136913	0.124376	0.112987	0.124364	0.0343238	0.0281679	0.0283231	0.0341298	0.032012	4.57368e-05	1.12109
96	27	0.497504	0.136934	0.124377	0.112967	0.124365	0.0343297	0.0281627	0.0283188	0.0341349	0.0320671	4.52547e-05	1.12109
