State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
30	41	0.474198	0.140477	0.11852	0.100031	0.118542	0.0351838	0.0249494	0.02506	0.0350477	0.0565925	2.69664e-06	1.07201
31	41	0.474189	0.140449	0.118516	0.100047	0.118557	0.0351762	0.0249549	0.0250669	0.035046	0.0565324	-2.11285e-05	1.072
32	41	0.474168	0.14048	0.118512	0.100031	0.118569	0.0351783	0.0249526	0.0250623	0.0350591	0.056596	-4.46404e-05	1.07201
33	41	0.474171	0.140448	0.118501	0.100054	0.118578	0.0351696	0.0249557	0.025071	0.0350535	0.0565211	-7.06275e-05	1.072
34	41	0.474169	0.140475	0.118493	0.100034	0.118588	0.0351751	0.0249482	0.0250685	0.0350628	0.0565866	-9.59771e-05	1.07201
35	41	0.474171	0.140443	0.118487	0.100057	0.118593	0.0351653	0.0249528	0.0250757	0.0350554	0.0565091	-0.000111661	1.072
36	41	0.47417	0.140469	0.11848	0.100039	0.118601	0.0351688	0.0249472	0.0250725	0.0350652	0.0565697	-0.000133595	1.07201
37	41	0.474173	0.140438	0.118472	0.100062	0.118609	0.0351599	0.0249502	0.0250802	0.0350589	0.0564972	-0.000155162	1.072
38	41	0.474173	0.140464	0.118467	0.100044	0.118616	0.0351651	0.0249443	0.0250772	0.0350669	0.0565577	-0.000171642	1.07202
39	41	0.474173	0.14043	0.118462	0.100067	0.118622	0.0351551	0.0249491	0.0250845	0.0350598	0.056478	-0.00018714	1.072
40	41	0.474174	0.140457	0.118458	0.100049	0.118629	0.0351593	0.0249439	0.0250808	0.0350687	0.0565389	-0.000203171	1.07202
41	41	0.474175	0.140424	0.118452	0.100072	0.118637	0.0351498	0.0249482	0.0250883	0.0350625	0.056462	-0.000222157	1.07201
42	41	0.474175	0.140448	0.118446	0.100056	0.118645	0.0351537	0.0249426	0.0250854	0.0350708	0.0565183	-0.000241805	1.07202
43	41	0.474177	0.140415	0.118441	0.10008	0.118651	0.0351442	0.0249471	0.0250932	0.0350635	0.0564377	-0.000257424	1.07201
44	41	0.474179	0.140439	0.118436	0.100064	0.118657	0.0351479	0.0249424	0.0250898	0.0350718	0.0564933	-0.000272676	1.07203
45	41	0.474181	0.140405	0.118432	0.100089	0.118663	0.0351387	0.024947	0.0250977	0.0350641	0.0564116	-0.000287083	1.07202
46	41	0.474183	0.140428	0.118428	0.100073	0.118668	0.035143	0.0249425	0.0250942	0.0350717	0.0564663	-0.000298501	1.07203
47	41	0.474184	0.140394	0.118425	0.100098	0.118674	0.0351334	0.0249475	0.0251019	0.0350641	0.0563834	-0.000311719	1.07202
48	41	0.474187	0.140417	0.118422	0.100082	0.118679	0.0351378	0.0249429	0.0250987	0.0350714	0.0564366	-0.000323311	1.07204
49	41	0.474188	0.140382	0.118419	0.100108	0.118683	0.0351285	0.0249482	0.0251062	0.0350634	0.0563531	-0.000333363	1.07203
50	41	0.474191	0.140405	0.118417	0.100093	0.118686	0.0351334	0.024944	0.0251028	0.03507	0.0564057	-0.000340253	1.07204
51	41	0.474193	0.140371	0.118416	0.100118	0.118689	0.0351247	0.0249497	0.0251098	0.0350616	0.0563225	-0.000344846	1.07203
52	41	0.474196	0.140394	0.118415	0.100103	0.118691	0.0351297	0.0249459	0.0251061	0.0350679	0.0563748	-0.000348858	1.07205
53	41	0.474198	0.14036	0.118415	0.100128	0.118692	0.0351212	0.0249517	0.025113	0.0350593	0.0562917	-0.000351739	1.07204
54	41	0.474201	0.140382	0.118415	0.100113	0.118694	0.0351265	0.0249479	0.0251092	0.0350653	0.0563439	-0.000353367	1.07205
55	41	0.474203	0.140348	0.118415	0.100139	0.118695	0.0351183	0.0249539	0.0251159	0.0350565	0.0562609	-0.00035402	1.07204
56	41	0.474205	0.140371	0.118417	0.100123	0.118696	0.0351239	0.0249504	0.0251118	0.0350625	0.056314	-0.000353386	1.07206
57	41	0.474208	0.140337	0.118418	0.100148	0.118696	0.0351161	0.0249565	0.0251183	0.0350533	0.0562313	-0.000350956	1.07205
58	41	0.474211	0.14036	0.118421	0.100133	0.118694	0.0351223	0.0249532	0.0251139	0.0350588	0.0562851	-0.000345895	1.07207
59	41	0.474213	0.140327	0.118423	0.100158	0.118693	0.0351147	0.0249596	0.0251199	0.0350496	0.0562035	-0.000340703	1.07206
60	41	0.474215	0.14035	0.118426	0.100142	0.118692	0.035121	0.0249562	0.0251154	0.0350553	0.0562583	-0.000335357	1.07207
61	41	0.474217	0.140317	0.118429	0.100167	0.118691	0.0351135	0.0249627	0.0251213	0.0350461	0.0561775	-0.000329682	1.07206
62	41	0.474219	0.140341	0.118432	0.100151	0.11869	0.03512	0.0249593	0.0251167	0.0350516	0.0562324	-0.000323249	1.07208
63	41	0.474221	0.140307	0.118437	0.100175	0.118688	0.0351128	0.0249658	0.0251224	0.0350422	0.0561524	-0.000314954	1.07207
64	41	0.474223	0.140332	0.118441	0.100158	0.118686	0.0351196	0.0249627	0.0251174	0.0350476	0.0562086	-0.000305522	1.07209
65	41	0.474224	0.140299	0.118446	0.100182	0.118682	0.0351132	0.0249692	0.0251227	0.0350379	0.0561307	-0.000293425	1.07208
66	41	0.474227	0.140324	0.11845	0.100165	0.118678	0.0351202	0.0249663	0.0251171	0.0350435	0.0561889	-0.000281315	1.07209
67	41	0.474229	0.140293	0.118455	0.100189	0.118674	0.0351141	0.0249727	0.0251224	0.0350338	0.0561123	-0.000268694	1.07208
68	41	0.47423	0.140319	0.11846	0.100171	0.118669	0.0351214	0.0249698	0.0251166	0.0350392	0.056172	-0.000254669	1.0721
69	41	0.474233	0.140287	0.118465	0.100194	0.118665	0.035115	0.0249763	0.0251216	0.0350299	0.0560961	-0.000242479	1.07209
70	41	0.474235	0.140314	0.11847	0.100177	0.118659	0.0351229	0.0249729	0.0251161	0.035035	0.0561566	-0.000228646	1.0721
71	41	0.474237	0.140283	0.118475	0.1002	0.118654	0.0351168	0.0249796	0.0251208	0.0350255	0.0560821	-0.000214096	1.07209
72	41	0.474239	0.140309	0.118479	0.100182	0.118649	0.0351246	0.0249763	0.0251151	0.0350309	0.0561435	-0.000200851	1.07211
73	41	0.474241	0.140279	0.118484	0.100204	0.118644	0.0351187	0.0249826	0.0251199	0.0350215	0.0560701	-0.000186832	1.07209
74	41	0.474242	0.140305	0.118489	0.100186	0.118639	0.0351263	0.0249793	0.025114	0.035027	0.0561321	-0.000173678	1.07211
75	41	0.474244	0.140275	0.118494	0.100208	0.118634	0.0351207	0.0249855	0.0251189	0.0350173	0.0560588	-0.000159169	1.0721
76	41	0.474245	0.140302	0.118499	0.100189	0.118629	0.0351284	0.0249823	0.0251127	0.0350231	0.0561222	-0.000145077	1.07211
77	41	0.474246	0.140272	0.118503	0.100211	0.118624	0.0351228	0.0249884	0.0251177	0.0350136	0.0560494	-0.000131478	1.0721
78	41	0.474248	0.140299	0.118509	0.100192	0.118618	0.0351312	0.0249849	0.0251116	0.0350189	0.0561139	-0.000115378	1.07211
79	41	0.474249	0.140269	0.118514	0.100214	0.118613	0.0351255	0.0249914	0.025116	0.0350096	0.056042	-0.000100028	1.0721
80	41	0.47425	0.140297	0.11852	0.100195	0.118607	0.0351345	0.0249878	0.0251096	0.0350147	0.0561082	-8.2427e-05	1.07212
81	41	0.47425	0.140268	0.118527	0.100216	0.1186	0.035129	0.0249945	0.0251138	0.0350055	0.0560375	-6.43419e-05	1.0721
82	41	0.474251	0.140297	0.118533	0.100196	0.118594	0.0351379	0.0249908	0.0251074	0.0350108	0.0561054	-4.71761e-05	1.07212
83	41	0.474252	0.140267	0.118541	0.100217	0.118586	0.0351333	0.0249971	0.0251113	0.0350007	0.0560355	-2.51224e-05	1.07211
84	41	0.474251	0.140296	0.118547	0.100196	0.118579	0.0351419	0.0249942	0.0251041	0.0350066	0.0561039	-6.65406e-06	1.07212
85	41	0.474252	0.140268	0.118554	0.100217	0.118571	0.0351377	0.0249994	0.0251081	0.0349956	0.0560366	1.44793e-05	1.0721
86	41	0.474254	0.140301	0.118559	0.100196	0.118562	0.0351468	0.0249942	0.0251015	0.0350007	0.05611	3.30723e-05	1.07211
87	41	0.474252	0.140272	0.118565	0.100215	0.118558	0.0351421	0.0250011	0.0251042	0.0349927	0.0560465	4.98523e-05	1.0721
88	41	0.474249	0.140303	0.118573	0.100192	0.118552	0.035151	0.024997	0.0250976	0.0349994	0.0561197	6.80315e-05	1.07211
89	41	0.474248	0.140273	0.11858	0.100212	0.118546	0.035146	0.025005	0.0251004	0.0349905	0.0560508	8.7762e-05	1.0721
90	41	0.474247	0.140303	0.118588	0.10019	0.118536	0.0351562	0.0250005	0.0250946	0.034996	0.0561231	0.00010936	1.07211
91	41	0.47425	0.14028	0.118589	0.100211	0.11853	0.0351509	0.0250044	0.0250975	0.0349851	0.0560615	0.000122753	1.0721
92	41	0.474251	0.140315	0.118593	0.100186	0.118522	0.0351608	0.0249992	0.0250898	0.0349927	0.0561452	0.00013836	1.07211
93	41	0.474243	0.140289	0.118598	0.100199	0.118522	0.0351564	0.025007	0.0250935	0.034989	0.0560902	0.000147028	1.0721
94	41	0.474241	0.14032	0.118607	0.100176	0.118515	0.0351651	0.0250024	0.0250843	0.0349954	0.0561678	0.000167778	1.07211
95	41	0.474241	0.140292	0.118611	0.100195	0.118508	0.0351607	0.0250076	0.0250903	0.0349852	0.0561002	0.00018317	1.07209
96	41	0.47424	0.140323	0.11862	0.100173	0.118499	0.0351712	0.0250046	0.0250812	0.0349904	0.0561753	0.000210758	1.0721
97	41	0.474243	0.140303	0.118616	0.100196	0.118492	0.0351638	0.0250065	0.0250855	0.0349812	0.0561147	0.000212599	1.07209
98	41	0.474241	0.140334	0.118624	0.100167	0.118487	0.0351764	0.0250022	0.0250783	0.0349874	0.0561979	0.000232417	1.0721
99	41	0.474229	0.140311	0.118628	0.100182	0.118484	0.0351691	0.0250119	0.0250813	0.0349864	0.0561445	0.000239307	1.07208
0	42	0.474124	0.140873	0.11862	0.0997331	0.118439	0.0353135	0.0249035	0.0249631	0.0351228	0.0575596	0.000292011	1.07209
1	42	0.474118	0.140845	0.118629	0.099751	0.118437	0.0353078	0.0249104	0.024965	0.0351142	0.0574962	0.000308739	1.07208
2	42	0.474112	0.14088	0.118628	0.0997296	0.118427	0.0353177	0.024908	0.0249596	0.035124	0.057574	0.000320436	1.07209
3	42	0.47411	0.140853	0.118634	0.0997411	0.118429	0.0353133	0.02491	0.0249624	0.0351162	0.0575234	0.000326804	1.07207
4	42	0.474106	0.140887	0.118634	0.0997225	0.118419	0.0353213	0.024908	0.024956	0.0351246	0.0575951	0.000339936	1.07208
5	42	0.474104	0.140871	0.118631	0.0997324	0.118419	0.0353173	0.0249091	0.0249588	0.0351212	0.057561	0.000334641	1.07206
6	42	0.474105	0.140899	0.118639	0.0997067	0.118419	0.0353245	0.024902	0.0249508	0.0351249	0.0576349	0.000345609	1.07207
7	42	0.474105	0.140879	0.118634	0.0997238	0.118416	0.0353199	0.0249074	0.0249559	0.0351208	0.0575829	0.000343903	1.07206
8	42	0.4741	0.140912	0.118638	0.0996986	0.118411	0.0353296	0.0249029	0.0249478	0.0351294	0.0576661	0.000356857	1.07207
9	42	0.47409	0.140894	0.118634	0.0997124	0.118413	0.0353226	0.024906	0.0249534	0.035127	0.0576198	0.00034426	1.07205
10	42	0.474085	0.140927	0.118631	0.0996881	0.118415	0.0353327	0.0249005	0.0249461	0.0351346	0.0577016	0.000343396	1.07206
11	42	0.474094	0.140907	0.118632	0.0996998	0.118418	0.0353234	0.0248981	0.0249491	0.0351282	0.0576578	0.000334451	1.07205
12	42	0.474092	0.140941	0.118625	0.0996808	0.118416	0.0353329	0.0248928	0.0249418	0.0351333	0.0577322	0.000336277	1.07206
13	42	0.474093	0.140913	0.118626	0.0996918	0.118412	0.0353274	0.0248961	0.0249487	0.0351288	0.0576778	0.000335525	1.07204
14	42	0.474098	0.14095	0.118621	0.0996677	0.118412	0.0353347	0.0248904	0.0249402	0.0351361	0.057761	0.000333051	1.07205
15	42	0.474089	0.140935	0.118618	0.0996838	0.118412	0.0353298	0.0248888	0.0249462	0.0351308	0.057719	0.00032416	1.07203
16	42	0.474088	0.140966	0.118611	0.0996575	0.118418	0.0353362	0.0248833	0.0249398	0.0351407	0.0577985	0.000309677	1.07204
17	42	0.474082	0.140943	0.118613	0.0996656	0.118423	0.0353304	0.0248878	0.0249437	0.0351402	0.057756	0.000302335	1.07203
18	42	0.474072	0.140973	0.118603	0.0996435	0.11843	0.0353359	0.024884	0.0249388	0.0351526	0.0578296	0.000281984	1.07203
19	42	0.474074	0.140952	0.118605	0.099656	0.118432	0.035329	0.0248856	0.0249431	0.0351468	0.0577815	0.000278564	1.07202
20	42	0.474074	0.14098	0.118595	0.0996362	0.11844	0.0353351	0.0248777	0.0249392	0.0351538	0.0578489	0.000256655	1.07203
21	42	0.474072	0.140957	0.118593	0.0996531	0.118439	0.0353285	0.0248806	0.0249433	0.0351477	0.0577946	0.000253573	1.07201
22	42	0.474073	0.140987	0.118584	0.0996321	0.118448	0.035332	0.0248746	0.0249396	0.035158	0.057863	0.000228078	1.07203
23	42	0.474072	0.140965	0.11858	0.0996496	0.118448	0.0353264	0.0248763	0.0249442	0.0351532	0.0578114	0.000222121	1.07202
24	42	0.474072	0.140998	0.118565	0.0996265	0.118459	0.0353303	0.0248683	0.0249411	0.035162	0.0578854	0.000188832	1.07202
25	42	0.47407	0.140974	0.11856	0.0996434	0.118463	0.035322	0.0248712	0.0249449	0.0351605	0.0578321	0.000172484	1.07201
26	42	0.474074	0.141006	0.118549	0.0996173	0.118471	0.0353262	0.0248643	0.0249419	0.035171	0.057909	0.000144734	1.07202
27	42	0.474073	0.140978	0.118544	0.0996385	0.118474	0.0353198	0.0248664	0.0249477	0.0351655	0.0578453	0.000132952	1.07201
28	42	0.474078	0.141004	0.118534	0.0996161	0.11848	0.0353235	0.0248609	0.0249446	0.0351743	0.05791	0.000111326	1.07202
29	42	0.474083	0.140975	0.118527	0.0996395	0.118485	0.0353165	0.0248613	0.0249522	0.0351654	0.0578391	9.50501e-05	1.072
30	42	0.474077	0.141	0.118521	0.0996166	0.118499	0.0353207	0.0248565	0.02495	0.035177	0.0579048	6.8048e-05	1.07202
31	42	0.474061	0.140974	0.118517	0.0996355	0.118511	0.0353091	0.0248625	0.0249545	0.0351756	0.0578416	4.43142e-05	1.072
32	42	0.474064	0.140999	0.118508	0.0996182	0.11852	0.0353146	0.0248557	0.0249526	0.0351842	0.0579012	2.01969e-05	1.07202
33	42	0.474065	0.140973	0.118501	0.0996372	0.118524	0.0353067	0.0248592	0.0249587	0.0351792	0.0578387	4.22916e-06	1.072
34	42	0.474064	0.140995	0.118494	0.099621	0.118533	0.035309	0.0248541	0.024956	0.0351873	0.0578908	-1.77505e-05	1.07201
35	42	0.474065	0.140968	0.118486	0.0996404	0.11854	0.0353003	0.024857	0.0249629	0.0351832	0.0578272	-4.04325e-05	1.072
36	42	0.474067	0.140992	0.118481	0.0996238	0.118548	0.0353047	0.0248512	0.02496	0.0351906	0.0578837	-5.74909e-05	1.07202
37	42	0.474067	0.140963	0.118475	0.0996446	0.118554	0.0352958	0.0248553	0.0249666	0.035185	0.057814	-7.41336e-05	1.07201
38	42	0.474067	0.140984	0.118469	0.0996294	0.118561	0.0352992	0.0248503	0.0249643	0.0351926	0.0578648	-9.33775e-05	1.07202
39	42	0.474068	0.140956	0.118463	0.0996499	0.118568	0.0352906	0.0248538	0.024971	0.0351871	0.0577973	-0.000110319	1.07201
40	42	0.474068	0.140979	0.118459	0.0996343	0.118575	0.0352945	0.0248489	0.024968	0.0351947	0.0578502	-0.000126532	1.07202
41	42	0.474068	0.140948	0.118453	0.0996559	0.118581	0.0352857	0.0248527	0.024975	0.0351884	0.0577782	-0.00014262	1.07201
42	42	0.47407	0.14097	0.118449	0.0996411	0.118587	0.035289	0.0248483	0.0249722	0.035196	0.0578287	-0.00015836	1.07202
43	42	0.474071	0.14094	0.118443	0.0996629	0.118595	0.0352799	0.0248522	0.0249792	0.0351901	0.0577562	-0.000176139	1.07201
44	42	0.474072	0.140961	0.118439	0.0996487	0.118601	0.0352834	0.0248476	0.0249768	0.0351972	0.0578048	-0.000191778	1.07203
45	42	0.474074	0.14093	0.118434	0.099671	0.118606	0.0352747	0.024852	0.0249836	0.0351906	0.0577313	-0.000204863	1.07202
46	42	0.474076	0.140951	0.118431	0.0996571	0.118612	0.0352783	0.0248478	0.0249809	0.0351974	0.0577789	-0.000217482	1.07203
47	42	0.474078	0.14092	0.118427	0.09968	0.118617	0.0352698	0.0248523	0.0249879	0.0351904	0.0577039	-0.000229076	1.07202
48	42	0.47408	0.14094	0.118425	0.0996662	0.118621	0.0352736	0.0248484	0.0249849	0.0351969	0.0577511	-0.00023896	1.07204
49	42	0.474082	0.140909	0.118422	0.0996897	0.118625	0.0352652	0.0248532	0.0249919	0.0351896	0.0576745	-0.000248139	1.07203
50	42	0.474084	0.140929	0.11842	0.0996761	0.118628	0.0352693	0.0248495	0.0249888	0.0351957	0.0577212	-0.000255228	1.07204
51	42	0.474087	0.140897	0.118419	0.0996997	0.118631	0.0352612	0.0248546	0.0249954	0.0351879	0.0576444	-0.000260491	1.07203
52	42	0.474089	0.140918	0.118419	0.0996861	0.118633	0.0352658	0.0248512	0.0249921	0.0351937	0.0576916	-0.000263904	1.07205
53	42	0.474092	0.140886	0.118418	0.0997096	0.118634	0.0352579	0.0248566	0.0249985	0.0351858	0.0576149	-0.000266887	1.07204
54	42	0.474094	0.140907	0.118418	0.099696	0.118636	0.0352627	0.0248532	0.024995	0.0351913	0.0576622	-0.000268562	1.07205
55	42	0.474097	0.140875	0.118419	0.0997194	0.118637	0.0352551	0.0248587	0.0250013	0.0351832	0.0575856	-0.000269589	1.07205
56	42	0.4741	0.140896	0.118419	0.0997056	0.118638	0.0352601	0.0248555	0.0249976	0.0351887	0.0576333	-0.000269544	1.07206
57	42	0.474102	0.140865	0.118421	0.0997289	0.118638	0.0352528	0.0248611	0.0250037	0.0351803	0.0575571	-0.000268097	1.07205
58	42	0.474105	0.140886	0.118423	0.099715	0.118637	0.0352584	0.024858	0.0249997	0.0351853	0.0576057	-0.000263864	1.07207
59	42	0.474107	0.140855	0.118425	0.0997378	0.118636	0.0352513	0.0248639	0.0250053	0.0351769	0.0575307	-0.000259137	1.07206
60	42	0.474109	0.140877	0.118428	0.0997235	0.118636	0.0352568	0.0248609	0.0250012	0.0351821	0.0575799	-0.000255168	1.07207
61	42	0.474111	0.140846	0.11843	0.0997463	0.118635	0.0352501	0.0248667	0.0250069	0.0351735	0.0575051	-0.000250118	1.07206
62	42	0.474112	0.140867	0.118434	0.0997318	0.118633	0.035256	0.0248637	0.0250025	0.0351785	0.0575552	-0.000243384	1.07208
63	42	0.474114	0.140836	0.118437	0.0997545	0.118631	0.0352495	0.0248697	0.0250079	0.0351695	0.0574807	-0.000235526	1.07207
64	42	0.474116	0.140858	0.118442	0.0997392	0.118629	0.0352557	0.0248669	0.0250032	0.0351745	0.0575321	-0.00022612	1.07208
65	42	0.474118	0.140828	0.118446	0.0997615	0.118626	0.0352496	0.024873	0.0250083	0.0351655	0.0574591	-0.000215767	1.07208
66	42	0.47412	0.140851	0.118451	0.099746	0.118622	0.0352564	0.0248702	0.0250033	0.0351703	0.0575123	-0.000203734	1.07209
67	42	0.474121	0.140822	0.118455	0.0997677	0.118619	0.0352503	0.0248764	0.0250079	0.0351616	0.0574413	-0.000192182	1.07208
68	42	0.474124	0.140845	0.11846	0.099752	0.118614	0.0352572	0.0248735	0.025003	0.0351664	0.0574953	-0.000180164	1.0721
69	42	0.474126	0.140816	0.118464	0.0997734	0.11861	0.0352514	0.0248797	0.0250075	0.0351576	0.0574253	-0.000167281	1.07209
70	42	0.474128	0.14084	0.118469	0.0997574	0.118605	0.0352585	0.0248768	0.0250023	0.0351625	0.0574803	-0.000154794	1.0721
71	42	0.47413	0.140811	0.118474	0.0997785	0.118601	0.035253	0.0248828	0.0250068	0.0351534	0.057411	-0.000141261	1.07209
72	42	0.474132	0.140836	0.118479	0.099762	0.118595	0.0352604	0.0248799	0.0250013	0.0351582	0.0574678	-0.00012655	1.0721
73	42	0.474133	0.140807	0.118483	0.0997829	0.118591	0.0352546	0.0248859	0.0250057	0.0351496	0.057399	-0.000114227	1.07209
74	42	0.474135	0.140832	0.118488	0.0997658	0.118586	0.0352622	0.0248826	0.0250005	0.0351544	0.057457	-0.000100844	1.07211
75	42	0.474136	0.140804	0.118492	0.0997865	0.118581	0.0352565	0.0248888	0.0250046	0.0351458	0.0573888	-8.74844e-05	1.0721
76	42	0.474137	0.140829	0.118497	0.0997692	0.118576	0.0352643	0.0248854	0.0249994	0.0351506	0.0574474	-7.37686e-05	1.07211
77	42	0.474139	0.140801	0.118502	0.0997895	0.118571	0.0352588	0.0248916	0.0250034	0.035142	0.0573804	-5.95297e-05	1.0721
78	42	0.47414	0.140826	0.118507	0.0997722	0.118566	0.0352665	0.0248882	0.0249979	0.035147	0.0574394	-4.61548e-05	1.07211
79	42	0.474141	0.140799	0.118512	0.0997924	0.11856	0.0352616	0.0248941	0.0250019	0.0351379	0.0573732	-2.96397e-05	1.0721
80	42	0.474142	0.140825	0.118518	0.0997742	0.118554	0.0352694	0.0248911	0.0249961	0.0351432	0.057434	-1.39475e-05	1.07211
81	42	0.474143	0.140798	0.118523	0.0997939	0.118548	0.0352648	0.0248968	0.0250001	0.0351341	0.0573692	1.90417e-06	1.0721
82	42	0.474144	0.140824	0.11853	0.0997756	0.118541	0.035273	0.0248939	0.0249937	0.0351388	0.0574306	2.18004e-05	1.07211
83	42	0.474144	0.140797	0.118536	0.0997949	0.118535	0.0352683	0.0248999	0.0249971	0.03513	0.0573668	3.92508e-05	1.0721
84	42	0.474144	0.140824	0.118543	0.0997763	0.118527	0.0352776	0.0248953	0.0249912	0.0351332	0.0574309	6.06721e-05	1.07211
85	42	0.474145	0.1408	0.118548	0.0997946	0.11852	0.0352727	0.0249008	0.0249946	0.0351248	0.0573708	7.69277e-05	1.0721
86	42	0.474144	0.140827	0.118555	0.0997733	0.118515	0.035282	0.0248979	0.0249878	0.0351308	0.057439	9.49988e-05	1.07211
87	42	0.474142	0.1408	0.118563	0.0997916	0.118509	0.0352766	0.0249043	0.0249908	0.0351234	0.0573765	0.000112474	1.0721
88	42	0.47414	0.140827	0.118568	0.0997719	0.118503	0.0352855	0.0249014	0.0249842	0.0351287	0.0574416	0.000129701	1.07211
89	42	0.474141	0.140802	0.118576	0.0997905	0.118494	0.0352817	0.0249062	0.0249887	0.0351187	0.05738	0.000151635	1.0721
90	42	0.474145	0.140837	0.118576	0.099772	0.118487	0.0352905	0.0249003	0.024981	0.0351231	0.0574541	0.000163896	1.07211
91	42	0.474139	0.140812	0.118584	0.0997868	0.118482	0.0352868	0.0249055	0.0249845	0.0351161	0.0574	0.000180167	1.0721
92	42	0.474134	0.14084	0.118588	0.0997613	0.118479	0.0352953	0.0249043	0.0249771	0.0351263	0.0574749	0.000191021	1.07211
93	42	0.474135	0.140816	0.118595	0.099778	0.118473	0.0352895	0.0249093	0.0249791	0.0351177	0.0574173	0.00020839	1.07209
94	42	0.474136	0.140842	0.118601	0.09976	0.118465	0.0353003	0.0249052	0.0249749	0.0351217	0.0574794	0.000227894	1.07211
95	42	0.474135	0.14082	0.118608	0.0997755	0.118457	0.0352953	0.0249102	0.0249763	0.0351127	0.0574258	0.00024916	1.07209
96	42	0.474135	0.140856	0.118606	0.0997591	0.118449	0.0353033	0.0249028	0.0249706	0.0351169	0.0574982	0.00025666	1.0721
97	42	0.474131	0.140827	0.118616	0.0997683	0.118447	0.0353013	0.0249101	0.024973	0.0351111	0.0574468	0.000276136	1.07208
98	42	0.474121	0.140862	0.118615	0.0997457	0.118442	0.035307	0.0249088	0.0249664	0.0351247	0.0575259	0.000277691	1.07209
99	42	0.47412	0.140843	0.118616	0.0997563	0.118445	0.035306	0.0249107	0.0249685	0.0351181	0.0574874	0.000281022	1.07208
0	43	0.474018	0.141363	0.118572	0.0993424	0.11844	0.035424	0.0248062	0.0248664	0.0352582	0.0587924	0.000221525	1.07209
1	43	0.474011	0.141347	0.118575	0.0993567	0.118431	0.035422	0.0248114	0.02487	0.0352536	0.05875	0.000236129	1.07208
2	43	0.474011	0.141371	0.11858	0.0993337	0.118434	0.0354291	0.0248058	0.024863	0.0352585	0.0588163	0.000241982	1.07209
3	43	0.474003	0.141356	0.118578	0.0993502	0.118424	0.0354253	0.0248114	0.0248673	0.0352541	0.0587708	0.000252084	1.07207
4	43	0.474006	0.141388	0.118577	0.0993243	0.118425	0.0354334	0.0248047	0.0248594	0.0352628	0.0588538	0.000250239	1.07208
5	43	0.474004	0.141363	0.118585	0.0993368	0.118424	0.0354281	0.0248067	0.0248621	0.0352537	0.0588015	0.000261509	1.07206
6	43	0.474001	0.141395	0.118579	0.0993184	0.118419	0.0354357	0.0248039	0.0248571	0.0352638	0.0588716	0.000259776	1.07207
7	43	0.473995	0.141378	0.118586	0.0993264	0.118416	0.0354343	0.0248075	0.0248586	0.0352576	0.0588377	0.000276129	1.07206
8	43	0.473993	0.141409	0.118579	0.0993059	0.118419	0.0354384	0.0248023	0.0248542	0.0352673	0.0589069	0.000260702	1.07207
9	43	0.473992	0.141392	0.118577	0.0993159	0.118418	0.0354363	0.0248032	0.0248566	0.035262	0.0588727	0.000261755	1.07205
10	43	0.473993	0.141424	0.11858	0.0992926	0.118418	0.0354409	0.0247947	0.0248506	0.0352671	0.0589464	0.000261093	1.07206
11	43	0.473994	0.141402	0.118575	0.099311	0.118416	0.0354373	0.0247975	0.0248535	0.0352596	0.058894	0.000261079	1.07205
12	43	0.473992	0.14143	0.118577	0.0992872	0.118413	0.0354432	0.0247922	0.02485	0.0352687	0.0589641	0.000261084	1.07205
13	43	0.473991	0.141415	0.118569	0.0993019	0.118415	0.03544	0.0247931	0.0248519	0.0352613	0.0589242	0.000255208	1.07204
14	43	0.473987	0.141448	0.118566	0.0992788	0.118414	0.0354449	0.0247866	0.0248478	0.035271	0.059	0.000246686	1.07204
15	43	0.473988	0.141429	0.118561	0.0992865	0.118421	0.0354412	0.0247896	0.0248492	0.0352696	0.0589671	0.000235214	1.07204
16	43	0.473977	0.141457	0.118562	0.0992618	0.118423	0.0354466	0.0247874	0.0248454	0.0352821	0.0590378	0.000229378	1.07204
17	43	0.473972	0.141436	0.118556	0.0992758	0.118427	0.0354402	0.0247911	0.0248489	0.035279	0.0589908	0.000216572	1.07203
18	43	0.473971	0.141467	0.118557	0.0992504	0.118431	0.0354471	0.0247831	0.0248437	0.0352862	0.0590678	0.000211612	1.07204
19	43	0.473973	0.141441	0.118549	0.0992689	0.118435	0.0354399	0.0247847	0.0248489	0.0352796	0.0590085	0.000195525	1.07202
20	43	0.473973	0.141472	0.118547	0.0992482	0.118434	0.0354464	0.0247783	0.0248439	0.0352871	0.0590796	0.000193171	1.07203
21	43	0.473973	0.14145	0.118538	0.0992637	0.118443	0.0354379	0.0247816	0.0248491	0.0352834	0.0590254	0.000169505	1.07202
22	43	0.473974	0.141478	0.118535	0.0992439	0.118442	0.0354449	0.0247748	0.024844	0.0352916	0.0590953	0.000165448	1.07203
23	43	0.473973	0.14146	0.11852	0.099257	0.118452	0.0354353	0.0247764	0.0248498	0.0352881	0.0590483	0.000132618	1.07201
24	43	0.473972	0.141488	0.118517	0.0992367	0.118453	0.0354433	0.0247703	0.0248451	0.0353006	0.0591215	0.00012306	1.07203
25	43	0.473969	0.141468	0.118504	0.0992502	0.118465	0.035433	0.0247739	0.024852	0.0352965	0.0590675	9.13902e-05	1.07201
