State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
93	45	0.493706	0.147262	0.123437	0.103449	0.123417	0.0368728	0.0258265	0.0258983	0.0367582	0.0588544	5.6712e-05	1.11663
94	45	0.493707	0.147272	0.123437	0.103443	0.123417	0.0368752	0.025825	0.0258964	0.0367608	0.0588767	5.67852e-05	1.11663
95	45	0.493707	0.147261	0.123437	0.10345	0.123417	0.0368728	0.0258267	0.0258983	0.0367582	0.0588539	5.70389e-05	1.11663
96	45	0.493707	0.147271	0.123437	0.103443	0.123417	0.0368753	0.025825	0.0258965	0.0367608	0.0588763	5.71154e-05	1.11663
97	45	0.493707	0.147262	0.123438	0.10345	0.123417	0.0368729	0.0258268	0.0258983	0.036758	0.0588537	5.76328e-05	1.11663
98	45	0.493707	0.147271	0.123438	0.103443	0.123416	0.0368754	0.025825	0.0258965	0.0367606	0.0588763	5.77893e-05	1.11663
99	45	0.493707	0.147261	0.123438	0.10345	0.123417	0.0368729	0.0258267	0.0258983	0.0367578	0.0588532	5.82533e-05	1.11663
0	46	0.493623	0.147664	0.123374	0.103133	0.123438	0.0369571	0.0257415	0.0258253	0.0368751	0.0598196	-5.91172e-05	1.11663
1	46	0.493623	0.147655	0.123374	0.103139	0.123438	0.036955	0.0257432	0.0258269	0.0368729	0.0597995	-5.87671e-05	1.11663
2	46	0.493624	0.147664	0.123374	0.103133	0.123438	0.0369573	0.0257415	0.0258251	0.0368748	0.0598202	-5.80363e-05	1.11663
3	46	0.493624	0.147655	0.123375	0.103139	0.123438	0.0369552	0.0257429	0.0258268	0.0368723	0.0597992	-5.73059e-05	1.11663
4	46	0.493623	0.147664	0.123375	0.103133	0.123437	0.0369575	0.0257417	0.0258251	0.0368749	0.0598198	-5.64282e-05	1.11663
5	46	0.493623	0.147655	0.123375	0.103139	0.123437	0.0369554	0.0257432	0.0258268	0.0368726	0.0597995	-5.61516e-05	1.11663
6	46	0.493623	0.147664	0.123376	0.103133	0.123438	0.0369577	0.0257418	0.0258251	0.036875	0.0598202	-5.60779e-05	1.11663
7	46	0.493623	0.147655	0.123376	0.103139	0.123438	0.0369556	0.0257432	0.0258266	0.0368724	0.0598001	-5.57212e-05	1.11663
8	46	0.493623	0.147664	0.123376	0.103132	0.123437	0.0369577	0.0257418	0.025825	0.036875	0.0598205	-5.53974e-05	1.11663
9	46	0.493622	0.147655	0.123376	0.103139	0.123437	0.0369556	0.0257436	0.0258267	0.0368728	0.0598003	-5.51473e-05	1.11663
10	46	0.493623	0.147665	0.123376	0.103132	0.123437	0.0369579	0.0257419	0.0258249	0.0368753	0.0598221	-5.51705e-05	1.11663
11	46	0.493623	0.147656	0.123376	0.103138	0.123437	0.0369557	0.0257431	0.0258266	0.0368724	0.0598013	-5.47303e-05	1.11663
12	46	0.493623	0.147665	0.123376	0.103132	0.123437	0.0369579	0.0257415	0.0258248	0.0368747	0.059822	-5.44032e-05	1.11663
13	46	0.493623	0.147655	0.123376	0.103138	0.123437	0.036956	0.0257432	0.0258266	0.0368722	0.059801	-5.36894e-05	1.11663
14	46	0.493622	0.147665	0.123376	0.103132	0.123437	0.0369582	0.0257419	0.0258247	0.036875	0.0598221	-5.37026e-05	1.11663
15	46	0.493622	0.147656	0.123377	0.103138	0.123436	0.0369559	0.0257435	0.0258264	0.036873	0.059802	-5.34092e-05	1.11663
16	46	0.493622	0.147665	0.123376	0.103132	0.123436	0.0369582	0.025742	0.0258245	0.0368754	0.0598236	-5.37126e-05	1.11663
17	46	0.493622	0.147656	0.123376	0.103138	0.123436	0.036956	0.0257435	0.0258262	0.0368728	0.0598027	-5.33191e-05	1.11663
18	46	0.493622	0.147665	0.123376	0.103131	0.123436	0.0369581	0.0257419	0.0258244	0.0368754	0.0598241	-5.34224e-05	1.11663
19	46	0.493622	0.147656	0.123376	0.103138	0.123436	0.036956	0.0257434	0.0258263	0.0368729	0.0598033	-5.35227e-05	1.11663
20	46	0.493621	0.147666	0.123376	0.103131	0.123436	0.0369583	0.0257419	0.0258245	0.0368757	0.059825	-5.3766e-05	1.11663
21	46	0.493621	0.147657	0.123376	0.103137	0.123436	0.0369562	0.0257435	0.0258261	0.0368731	0.0598042	-5.32791e-05	1.11663
22	46	0.493621	0.147666	0.123377	0.103131	0.123436	0.0369584	0.0257418	0.0258243	0.0368757	0.0598257	-5.33623e-05	1.11663
23	46	0.493621	0.147657	0.123376	0.103137	0.123436	0.0369561	0.0257434	0.025826	0.0368734	0.0598052	-5.34393e-05	1.11663
24	46	0.493621	0.147667	0.123376	0.10313	0.123436	0.0369584	0.0257418	0.0258242	0.0368759	0.0598272	-5.3339e-05	1.11663
25	46	0.49362	0.147657	0.123376	0.103137	0.123436	0.036956	0.0257433	0.0258259	0.0368733	0.0598059	-5.35527e-05	1.11663
26	46	0.49362	0.147667	0.123377	0.10313	0.123436	0.0369584	0.0257418	0.0258242	0.0368761	0.0598277	-5.35425e-05	1.11663
27	46	0.49362	0.147658	0.123376	0.103136	0.123437	0.0369561	0.0257433	0.025826	0.0368737	0.0598071	-5.43934e-05	1.11663
28	46	0.493621	0.147667	0.123376	0.103129	0.123437	0.0369582	0.0257416	0.0258242	0.0368762	0.0598287	-5.54007e-05	1.11663
29	46	0.493621	0.147658	0.123376	0.103136	0.123437	0.036956	0.0257431	0.0258259	0.0368739	0.0598079	-5.52608e-05	1.11663
30	46	0.493621	0.147668	0.123376	0.103129	0.123437	0.0369584	0.0257415	0.0258241	0.0368763	0.0598296	-5.52773e-05	1.11663
31	46	0.493621	0.147658	0.123376	0.103136	0.123437	0.036956	0.0257429	0.0258258	0.0368738	0.0598083	-5.58847e-05	1.11663
32	46	0.49362	0.147668	0.123375	0.103129	0.123437	0.0369583	0.0257413	0.0258239	0.0368763	0.0598303	-5.58545e-05	1.11663
33	46	0.493621	0.147658	0.123375	0.103136	0.123437	0.0369559	0.0257428	0.0258258	0.0368737	0.0598085	-5.58648e-05	1.11663
34	46	0.493621	0.147668	0.123375	0.103129	0.123437	0.0369581	0.025741	0.025824	0.0368761	0.05983	-5.6425e-05	1.11663
35	46	0.493621	0.147658	0.123375	0.103136	0.123437	0.0369558	0.0257428	0.0258258	0.036874	0.0598086	-5.68122e-05	1.11663
36	46	0.493622	0.147668	0.123375	0.103129	0.123437	0.036958	0.0257409	0.0258242	0.0368762	0.0598298	-5.68119e-05	1.11663
37	46	0.493622	0.147659	0.123375	0.103136	0.123437	0.0369556	0.0257423	0.0258259	0.0368737	0.0598084	-5.70857e-05	1.11663
38	46	0.493622	0.147668	0.123375	0.10313	0.123437	0.0369579	0.0257408	0.0258241	0.0368762	0.0598294	-5.70989e-05	1.11663
39	46	0.493622	0.147658	0.123375	0.103136	0.123437	0.0369555	0.0257424	0.0258259	0.0368737	0.0598081	-5.78064e-05	1.11663
40	46	0.493622	0.147668	0.123375	0.10313	0.123438	0.0369576	0.0257407	0.0258243	0.036876	0.0598287	-5.82065e-05	1.11663
41	46	0.493622	0.147659	0.123374	0.103136	0.123438	0.0369554	0.0257423	0.025826	0.0368736	0.0598078	-5.81099e-05	1.11663
42	46	0.493623	0.147668	0.123374	0.10313	0.123437	0.0369577	0.0257406	0.0258243	0.0368758	0.0598282	-5.8023e-05	1.11663
43	46	0.493623	0.147658	0.123374	0.103137	0.123437	0.0369552	0.0257422	0.025826	0.0368735	0.0598074	-5.82401e-05	1.11663
44	46	0.493624	0.147668	0.123374	0.10313	0.123437	0.0369576	0.0257406	0.0258243	0.0368758	0.0598277	-5.76293e-05	1.11663
45	46	0.493624	0.147658	0.123374	0.103137	0.123437	0.0369553	0.0257421	0.025826	0.0368732	0.0598066	-5.7733e-05	1.11663
46	46	0.493624	0.147667	0.123374	0.103131	0.123437	0.0369575	0.0257404	0.0258242	0.0368755	0.0598273	-5.80764e-05	1.11663
47	46	0.493625	0.147659	0.123374	0.103137	0.123436	0.0369551	0.0257421	0.0258259	0.0368729	0.0598063	-5.73126e-05	1.11663
48	46	0.493625	0.147668	0.123374	0.103131	0.123436	0.0369576	0.0257404	0.0258243	0.0368755	0.0598271	-5.79596e-05	1.11663
49	46	0.493624	0.147658	0.123374	0.103137	0.123437	0.0369553	0.025742	0.0258259	0.0368729	0.0598063	-5.7783e-05	1.11663
50	46	0.493625	0.147668	0.123374	0.103131	0.123436	0.0369575	0.0257404	0.0258242	0.0368753	0.0598272	-5.69921e-05	1.11663
51	46	0.493625	0.147659	0.123374	0.103138	0.123436	0.0369553	0.0257419	0.0258259	0.0368729	0.0598064	-5.71257e-05	1.11663
52	46	0.493625	0.147668	0.123374	0.103131	0.123436	0.0369577	0.0257404	0.0258241	0.0368753	0.0598272	-5.72423e-05	1.11663
53	46	0.493625	0.147659	0.123374	0.103138	0.123436	0.0369554	0.025742	0.0258258	0.0368727	0.0598063	-5.65052e-05	1.11663
54	46	0.493625	0.147668	0.123374	0.103131	0.123436	0.0369576	0.0257404	0.0258241	0.0368752	0.0598273	-5.63816e-05	1.11663
55	46	0.493625	0.147659	0.123374	0.103138	0.123436	0.0369554	0.025742	0.0258257	0.0368728	0.0598063	-5.65286e-05	1.11663
56	46	0.493625	0.147668	0.123374	0.103131	0.123436	0.0369576	0.0257404	0.0258241	0.0368752	0.059827	-5.64116e-05	1.11663
57	46	0.493625	0.147659	0.123374	0.103138	0.123436	0.0369554	0.0257419	0.0258258	0.0368727	0.0598062	-5.65252e-05	1.11663
58	46	0.493625	0.147668	0.123374	0.103131	0.123436	0.0369576	0.0257405	0.0258241	0.0368752	0.059827	-5.67018e-05	1.11663
59	46	0.493626	0.147658	0.123374	0.103138	0.123436	0.0369555	0.025742	0.0258258	0.0368726	0.0598061	-5.62783e-05	1.11663
60	46	0.493626	0.147668	0.123374	0.103131	0.123436	0.0369577	0.0257404	0.0258241	0.0368751	0.059827	-5.6952e-05	1.11663
61	46	0.493626	0.147659	0.123374	0.103138	0.123436	0.0369554	0.0257419	0.0258259	0.0368727	0.0598062	-5.69856e-05	1.11663
62	46	0.493626	0.147668	0.123374	0.103131	0.123436	0.0369578	0.0257404	0.0258242	0.0368752	0.0598274	-5.71155e-05	1.11663
63	46	0.493625	0.147659	0.123373	0.103137	0.123436	0.0369556	0.0257419	0.0258259	0.0368728	0.0598065	-5.73626e-05	1.11663
64	46	0.493625	0.147668	0.123374	0.103131	0.123436	0.0369577	0.0257406	0.0258242	0.0368754	0.0598275	-5.73657e-05	1.11663
65	46	0.493625	0.147659	0.123373	0.103137	0.123437	0.0369554	0.0257419	0.025826	0.0368729	0.0598069	-5.81933e-05	1.11663
66	46	0.493626	0.147668	0.123373	0.103131	0.123436	0.0369577	0.0257403	0.0258243	0.0368754	0.0598278	-5.83466e-05	1.11663
67	46	0.493624	0.147658	0.123373	0.103137	0.123437	0.0369554	0.0257422	0.025826	0.0368732	0.0598065	-5.88072e-05	1.11663
68	46	0.493624	0.147668	0.123373	0.103131	0.123437	0.0369575	0.0257408	0.0258243	0.0368761	0.0598278	-5.9154e-05	1.11663
69	46	0.493624	0.147658	0.123373	0.103137	0.123437	0.0369554	0.0257423	0.0258262	0.0368737	0.0598067	-6.00449e-05	1.11663
70	46	0.493625	0.147668	0.123372	0.103131	0.123438	0.0369577	0.0257404	0.0258246	0.0368761	0.059828	-6.07085e-05	1.11663
71	46	0.493625	0.147658	0.123373	0.103137	0.123438	0.0369552	0.0257418	0.0258263	0.0368735	0.0598066	-6.04753e-05	1.11663
72	46	0.493625	0.147668	0.123373	0.103131	0.123438	0.0369576	0.0257404	0.0258247	0.0368758	0.0598273	-6.06485e-05	1.11663
73	46	0.493625	0.147658	0.123372	0.103138	0.123438	0.0369554	0.0257419	0.0258264	0.0368733	0.059806	-6.07921e-05	1.11663
74	46	0.493625	0.147667	0.123372	0.103131	0.123438	0.0369574	0.0257403	0.0258248	0.0368758	0.0598264	-6.1259e-05	1.11663
75	46	0.493625	0.147658	0.123372	0.103138	0.123438	0.0369552	0.0257419	0.0258266	0.0368732	0.0598051	-6.15195e-05	1.11663
76	46	0.493625	0.147667	0.123372	0.103131	0.123438	0.0369575	0.0257404	0.0258249	0.0368759	0.0598261	-6.2053e-05	1.11663
77	46	0.493624	0.147657	0.123372	0.103138	0.123439	0.0369552	0.0257419	0.0258267	0.0368733	0.0598047	-6.19932e-05	1.11663
78	46	0.493624	0.147667	0.123372	0.103131	0.123439	0.0369573	0.0257405	0.0258251	0.0368759	0.0598257	-6.26169e-05	1.11663
79	46	0.493624	0.147657	0.123372	0.103138	0.123439	0.0369552	0.025742	0.0258268	0.0368735	0.0598047	-6.29474e-05	1.11663
80	46	0.493624	0.147666	0.123372	0.103131	0.123439	0.0369573	0.0257404	0.0258251	0.0368759	0.059825	-6.33609e-05	1.11663
81	46	0.493624	0.147657	0.123372	0.103138	0.123439	0.0369549	0.0257419	0.0258269	0.0368734	0.0598041	-6.3578e-05	1.11663
82	46	0.493624	0.147666	0.123372	0.103132	0.123439	0.036957	0.0257404	0.0258253	0.0368758	0.0598243	-6.37478e-05	1.11663
83	46	0.493624	0.147657	0.123372	0.103138	0.12344	0.036955	0.0257419	0.025827	0.0368734	0.0598036	-6.38515e-05	1.11663
84	46	0.493624	0.147666	0.123372	0.103132	0.12344	0.0369571	0.0257405	0.0258253	0.0368758	0.0598238	-6.37278e-05	1.11663
85	46	0.493624	0.147657	0.123372	0.103138	0.12344	0.0369549	0.025742	0.0258271	0.0368733	0.0598029	-6.36079e-05	1.11663
86	46	0.493625	0.147666	0.123372	0.103132	0.12344	0.0369571	0.0257405	0.0258254	0.0368758	0.0598233	-6.3681e-05	1.11663
87	46	0.493624	0.147656	0.123372	0.103139	0.12344	0.0369549	0.025742	0.0258271	0.0368733	0.0598023	-6.35979e-05	1.11663
88	46	0.493624	0.147665	0.123372	0.103132	0.12344	0.036957	0.0257406	0.0258254	0.0368756	0.0598223	-6.35043e-05	1.11663
89	46	0.493624	0.147656	0.123373	0.103139	0.12344	0.0369548	0.0257422	0.0258272	0.0368732	0.0598016	-6.33376e-05	1.11663
90	46	0.493624	0.147665	0.123373	0.103132	0.12344	0.036957	0.0257407	0.0258255	0.0368756	0.0598218	-6.34742e-05	1.11663
91	46	0.493624	0.147656	0.123373	0.103139	0.12344	0.0369548	0.0257422	0.0258273	0.0368731	0.0598007	-6.32008e-05	1.11663
92	46	0.493624	0.147665	0.123373	0.103133	0.12344	0.036957	0.0257407	0.0258256	0.0368754	0.0598209	-6.31606e-05	1.11663
93	46	0.493624	0.147655	0.123373	0.103139	0.12344	0.0369548	0.0257422	0.0258272	0.0368729	0.0598001	-6.27972e-05	1.11663
94	46	0.493624	0.147664	0.123373	0.103133	0.12344	0.0369571	0.0257408	0.0258256	0.0368752	0.0598204	-6.23766e-05	1.11663
95	46	0.493624	0.147655	0.123373	0.103139	0.123439	0.0369549	0.0257421	0.0258273	0.0368725	0.0597995	-6.16195e-05	1.11663
96	46	0.493624	0.147664	0.123374	0.103133	0.123439	0.0369571	0.0257408	0.0258255	0.0368748	0.05982	-6.10088e-05	1.11663
97	46	0.493624	0.147655	0.123374	0.103139	0.123439	0.0369549	0.0257425	0.0258271	0.0368725	0.0597993	-6.03751e-05	1.11663
98	46	0.493624	0.147664	0.123374	0.103133	0.123439	0.0369572	0.0257411	0.0258254	0.0368748	0.0598199	-5.9651e-05	1.11663
99	46	0.493624	0.147655	0.123374	0.103139	0.123439	0.036955	0.0257427	0.025827	0.0368724	0.059799	-5.95578e-05	1.11663
0	47	0.493545	0.148033	0.123399	0.102843	0.123375	0.0370598	0.0256804	0.0257415	0.0369571	0.0607047	5.85866e-05	1.11663
1	47	0.493546	0.148025	0.123399	0.102849	0.123375	0.0370578	0.0256816	0.025743	0.0369546	0.0606856	5.87936e-05	1.11663
2	47	0.493546	0.148033	0.123399	0.102843	0.123375	0.0370599	0.0256803	0.0257415	0.0369567	0.0607041	5.94841e-05	1.11663
3	47	0.493545	0.148025	0.123399	0.102849	0.123374	0.0370578	0.0256819	0.0257429	0.0369547	0.0606855	5.98646e-05	1.11663
4	47	0.493545	0.148033	0.123399	0.102843	0.123374	0.0370599	0.0256807	0.0257414	0.0369569	0.0607041	6.00779e-05	1.11663
5	47	0.493545	0.148025	0.123399	0.102849	0.123374	0.0370579	0.0256821	0.0257429	0.036955	0.0606859	5.96945e-05	1.11663
6	47	0.493545	0.148033	0.123399	0.102843	0.123374	0.0370598	0.0256806	0.0257413	0.0369571	0.0607046	6.02181e-05	1.11663
7	47	0.493544	0.148025	0.123399	0.102849	0.123374	0.0370579	0.0256821	0.0257428	0.036955	0.0606861	6.07287e-05	1.11663
8	47	0.493544	0.148033	0.123399	0.102843	0.123374	0.0370599	0.0256809	0.0257413	0.0369574	0.0607052	6.07619e-05	1.11663
9	47	0.493544	0.148025	0.123399	0.102848	0.123374	0.037058	0.0256819	0.0257426	0.036955	0.0606872	6.03918e-05	1.11663
10	47	0.493545	0.148033	0.123399	0.102843	0.123374	0.0370598	0.0256806	0.0257411	0.0369572	0.0607059	6.02148e-05	1.11663
11	47	0.493544	0.148025	0.123399	0.102848	0.123374	0.0370579	0.025682	0.0257426	0.036955	0.0606873	6.07588e-05	1.11663
12	47	0.493544	0.148033	0.1234	0.102843	0.123374	0.03706	0.0256807	0.0257411	0.0369572	0.0607061	6.11789e-05	1.11663
13	47	0.493543	0.148025	0.1234	0.102848	0.123374	0.0370582	0.0256823	0.0257425	0.0369551	0.0606872	6.17997e-05	1.11663
14	47	0.493543	0.148034	0.1234	0.102842	0.123374	0.0370601	0.0256809	0.025741	0.0369574	0.0607068	6.1616e-05	1.11663
15	47	0.493543	0.148025	0.1234	0.102848	0.123374	0.0370582	0.0256821	0.0257425	0.0369551	0.0606883	6.14794e-05	1.11663
16	47	0.493543	0.148034	0.1234	0.102842	0.123373	0.0370603	0.0256808	0.0257409	0.0369575	0.0607074	6.19029e-05	1.11663
17	47	0.493543	0.148025	0.1234	0.102847	0.123373	0.0370582	0.0256821	0.0257424	0.0369554	0.060689	6.16096e-05	1.11663
18	47	0.493543	0.148034	0.1234	0.102841	0.123373	0.0370602	0.0256807	0.0257408	0.0369576	0.0607085	6.16061e-05	1.11663
19	47	0.493542	0.148025	0.123399	0.102847	0.123373	0.0370583	0.0256821	0.0257424	0.0369554	0.0606893	6.14628e-05	1.11663
20	47	0.493543	0.148034	0.123399	0.102841	0.123373	0.0370603	0.0256807	0.0257407	0.0369577	0.0607091	6.15093e-05	1.11663
21	47	0.493543	0.148026	0.123399	0.102847	0.123374	0.0370581	0.0256821	0.0257422	0.0369556	0.0606904	6.11526e-05	1.11663
22	47	0.493542	0.148035	0.123399	0.102841	0.123373	0.0370603	0.0256808	0.0257407	0.0369579	0.0607096	6.11423e-05	1.11663
23	47	0.493543	0.148026	0.123399	0.102847	0.123374	0.0370584	0.0256821	0.0257422	0.0369559	0.0606914	6.0899e-05	1.11663
24	47	0.493543	0.148035	0.123399	0.102841	0.123374	0.0370603	0.0256804	0.0257407	0.0369581	0.0607109	6.00347e-05	1.11663
25	47	0.493542	0.148027	0.123399	0.102847	0.123374	0.0370581	0.0256819	0.0257422	0.036956	0.0606919	5.96412e-05	1.11663
26	47	0.493543	0.148036	0.123399	0.10284	0.123374	0.0370603	0.0256805	0.0257406	0.0369585	0.0607122	5.97477e-05	1.11663
27	47	0.493542	0.148027	0.123399	0.102846	0.123374	0.0370582	0.0256817	0.0257421	0.0369562	0.060693	5.95211e-05	1.11663
28	47	0.493542	0.148036	0.123399	0.10284	0.123374	0.0370602	0.0256802	0.0257404	0.0369585	0.0607131	5.90972e-05	1.11663
29	47	0.493542	0.148027	0.123399	0.102846	0.123374	0.0370583	0.0256817	0.025742	0.0369564	0.0606937	5.87872e-05	1.11663
30	47	0.493542	0.148036	0.123398	0.10284	0.123375	0.0370602	0.02568	0.0257404	0.0369586	0.0607137	5.80163e-05	1.11663
31	47	0.493542	0.148027	0.123398	0.102846	0.123375	0.0370579	0.0256813	0.0257421	0.0369564	0.0606941	5.74327e-05	1.11663
32	47	0.493542	0.148036	0.123398	0.10284	0.123375	0.03706	0.0256798	0.0257406	0.0369586	0.0607137	5.7576e-05	1.11663
33	47	0.493542	0.148027	0.123398	0.102846	0.123375	0.0370579	0.0256812	0.0257421	0.0369563	0.0606939	5.72559e-05	1.11663
34	47	0.493542	0.148036	0.123398	0.10284	0.123375	0.0370599	0.0256797	0.0257405	0.0369587	0.0607138	5.68587e-05	1.11663
35	47	0.493543	0.148028	0.123398	0.102846	0.123375	0.0370578	0.025681	0.0257421	0.0369561	0.060694	5.66487e-05	1.11663
36	47	0.493543	0.148036	0.123398	0.10284	0.123375	0.0370598	0.0256794	0.0257405	0.0369583	0.0607132	5.66118e-05	1.11663
37	47	0.493543	0.148027	0.123398	0.102846	0.123375	0.0370578	0.0256808	0.025742	0.0369561	0.0606937	5.60916e-05	1.11663
38	47	0.493543	0.148036	0.123398	0.10284	0.123375	0.0370598	0.0256793	0.0257405	0.0369582	0.0607132	5.63215e-05	1.11663
39	47	0.493544	0.148028	0.123398	0.102846	0.123375	0.0370576	0.0256808	0.0257421	0.036956	0.0606934	5.61416e-05	1.11663
40	47	0.493545	0.148036	0.123398	0.102841	0.123375	0.0370597	0.0256794	0.0257405	0.0369583	0.0607125	5.63015e-05	1.11663
41	47	0.493545	0.148028	0.123397	0.102847	0.123375	0.0370575	0.0256808	0.025742	0.036956	0.0606932	5.6235e-05	1.11663
42	47	0.493545	0.148036	0.123397	0.102841	0.123374	0.0370594	0.0256792	0.0257405	0.0369581	0.0607122	5.61614e-05	1.11663
43	47	0.493545	0.148028	0.123397	0.102847	0.123374	0.0370573	0.0256808	0.025742	0.0369556	0.0606927	5.65119e-05	1.11663
44	47	0.493545	0.148036	0.123397	0.102841	0.123374	0.0370595	0.0256792	0.0257405	0.0369577	0.0607115	5.66318e-05	1.11663
45	47	0.493545	0.148027	0.123397	0.102847	0.123374	0.0370573	0.0256806	0.0257421	0.0369556	0.0606922	5.63551e-05	1.11663
46	47	0.493545	0.148036	0.123397	0.102841	0.123374	0.0370593	0.0256793	0.0257405	0.0369577	0.060711	5.68554e-05	1.11663
47	47	0.493546	0.148028	0.123397	0.102847	0.123374	0.0370573	0.0256806	0.0257421	0.0369554	0.060692	5.65786e-05	1.11663
48	47	0.493545	0.148036	0.123397	0.102841	0.123374	0.0370595	0.0256792	0.0257406	0.0369577	0.0607111	5.67553e-05	1.11663
49	47	0.493545	0.148028	0.123397	0.102847	0.123373	0.0370573	0.0256806	0.0257421	0.0369552	0.0606919	5.74127e-05	1.11663
50	47	0.493546	0.148036	0.123397	0.102842	0.123373	0.0370593	0.0256792	0.0257405	0.0369573	0.0607107	5.7279e-05	1.11663
51	47	0.493546	0.148027	0.123397	0.102847	0.123373	0.0370574	0.0256806	0.0257421	0.0369551	0.0606918	5.72759e-05	1.11663
52	47	0.493546	0.148036	0.123397	0.102842	0.123373	0.0370594	0.0256792	0.0257405	0.0369573	0.0607108	5.76994e-05	1.11663
53	47	0.493547	0.148028	0.123397	0.102848	0.123373	0.0370574	0.0256805	0.0257421	0.036955	0.0606919	5.7466e-05	1.11663
54	47	0.493547	0.148036	0.123397	0.102842	0.123373	0.0370596	0.0256791	0.0257406	0.0369573	0.0607111	5.7329e-05	1.11663
55	47	0.493547	0.148028	0.123397	0.102847	0.123373	0.0370575	0.0256805	0.025742	0.036955	0.060692	5.75428e-05	1.11663
56	47	0.493546	0.148036	0.123397	0.102841	0.123373	0.0370596	0.0256791	0.0257407	0.0369573	0.0607112	5.73757e-05	1.11663
57	47	0.493547	0.148028	0.123397	0.102847	0.123373	0.0370577	0.0256805	0.0257422	0.0369551	0.0606924	5.74093e-05	1.11663
58	47	0.493547	0.148036	0.123397	0.102842	0.123373	0.0370598	0.025679	0.0257406	0.0369572	0.0607113	5.75325e-05	1.11663
59	47	0.493546	0.148028	0.123397	0.102847	0.123373	0.0370577	0.0256804	0.0257422	0.036955	0.0606926	5.7426e-05	1.11663
60	47	0.493546	0.148036	0.123397	0.102841	0.123373	0.0370599	0.0256791	0.0257407	0.0369574	0.0607117	5.77728e-05	1.11663
61	47	0.493546	0.148028	0.123397	0.102847	0.123373	0.0370579	0.0256805	0.0257422	0.036955	0.0606926	5.79598e-05	1.11663
62	47	0.493546	0.148036	0.123397	0.102841	0.123374	0.0370598	0.0256792	0.0257406	0.0369574	0.0607116	5.7219e-05	1.11663
63	47	0.493546	0.148028	0.123397	0.102847	0.123374	0.0370579	0.0256807	0.0257422	0.0369553	0.0606928	5.75294e-05	1.11663
64	47	0.493546	0.148037	0.123396	0.102841	0.123373	0.03706	0.025679	0.0257407	0.0369574	0.0607121	5.72656e-05	1.11663
65	47	0.493547	0.148028	0.123396	0.102847	0.123373	0.0370579	0.0256804	0.0257422	0.0369551	0.0606927	5.71658e-05	1.11663
66	47	0.493546	0.148036	0.123397	0.102841	0.123373	0.0370599	0.0256795	0.0257406	0.0369578	0.0607117	5.74825e-05	1.11663
67	47	0.493545	0.148028	0.123397	0.102847	0.123374	0.0370579	0.0256811	0.0257423	0.0369559	0.060693	5.70924e-05	1.11663
68	47	0.493545	0.148036	0.123397	0.102841	0.123374	0.03706	0.0256796	0.0257407	0.0369581	0.0607121	5.6902e-05	1.11663
69	47	0.493545	0.148028	0.123396	0.102847	0.123374	0.0370581	0.0256808	0.0257423	0.0369555	0.0606933	5.69023e-05	1.11663
70	47	0.493545	0.148036	0.123396	0.102841	0.123374	0.0370599	0.0256793	0.0257408	0.0369577	0.0607119	5.65785e-05	1.11663
71	47	0.493546	0.148028	0.123396	0.102847	0.123374	0.0370578	0.0256806	0.0257424	0.0369556	0.060693	5.61482e-05	1.11663
72	47	0.493546	0.148036	0.123396	0.102841	0.123374	0.0370599	0.0256791	0.0257409	0.0369577	0.0607118	5.55542e-05	1.11663
73	47	0.493546	0.148028	0.123396	0.102847	0.123374	0.0370577	0.0256805	0.0257426	0.0369553	0.0606922	5.53509e-05	1.11663
74	47	0.493546	0.148036	0.123396	0.102841	0.123374	0.0370599	0.0256792	0.0257411	0.0369575	0.0607111	5.59111e-05	1.11663
75	47	0.493546	0.148027	0.123396	0.102847	0.123374	0.0370581	0.0256808	0.0257426	0.0369552	0.0606918	5.68354e-05	1.11663
76	47	0.493546	0.148036	0.123397	0.102841	0.123374	0.0370601	0.0256795	0.0257411	0.0369575	0.0607105	5.72189e-05	1.11663
77	47	0.493546	0.148027	0.123397	0.102847	0.123374	0.037058	0.025681	0.0257426	0.0369553	0.0606912	5.72024e-05	1.11663
78	47	0.493546	0.148036	0.123397	0.102842	0.123374	0.03706	0.0256795	0.025741	0.0369576	0.0607102	5.68752e-05	1.11663
79	47	0.493546	0.148027	0.123397	0.102848	0.123374	0.037058	0.0256809	0.0257426	0.0369552	0.0606911	5.71323e-05	1.11663
80	47	0.493546	0.148035	0.123397	0.102842	0.123374	0.0370599	0.0256795	0.0257411	0.0369574	0.0607096	5.6942e-05	1.11663
81	47	0.493546	0.148027	0.123397	0.102848	0.123374	0.0370579	0.0256809	0.0257427	0.0369552	0.0606904	5.71524e-05	1.11663
82	47	0.493546	0.148035	0.123397	0.102842	0.123374	0.03706	0.0256796	0.0257411	0.0369574	0.0607091	5.69186e-05	1.11663
83	47	0.493545	0.148026	0.123397	0.102848	0.123375	0.0370578	0.0256809	0.0257427	0.0369552	0.06069	5.64151e-05	1.11663
84	47	0.493545	0.148035	0.123397	0.102842	0.123374	0.0370597	0.0256796	0.0257413	0.0369574	0.0607084	5.64983e-05	1.11663
85	47	0.493546	0.148026	0.123397	0.102848	0.123375	0.0370579	0.025681	0.0257428	0.0369551	0.0606894	5.65752e-05	1.11663
