State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
90	44	0.485171	0.144675	0.121261	0.101689	0.121323	0.036216	0.0253763	0.0254683	0.0361214	0.058761	-5.37354e-05	1.0973
91	44	0.48517	0.144655	0.121261	0.101703	0.121323	0.0362109	0.0253798	0.025472	0.0361165	0.0587148	-5.42349e-05	1.09729
92	44	0.485171	0.144675	0.121261	0.101689	0.121323	0.0362157	0.0253763	0.0254683	0.0361216	0.0587615	-5.44924e-05	1.0973
93	44	0.485171	0.144655	0.121261	0.101703	0.121323	0.0362108	0.0253795	0.0254719	0.0361165	0.0587153	-5.52126e-05	1.09729
94	44	0.485171	0.144675	0.121261	0.101689	0.121323	0.0362157	0.025376	0.0254685	0.0361216	0.0587611	-5.58029e-05	1.0973
95	44	0.485171	0.144655	0.12126	0.101704	0.121323	0.0362107	0.0253793	0.0254721	0.0361165	0.0587149	-5.617e-05	1.09729
96	44	0.485171	0.144675	0.12126	0.10169	0.121324	0.0362154	0.0253757	0.0254685	0.0361215	0.0587609	-5.66007e-05	1.0973
97	44	0.485171	0.144655	0.12126	0.101704	0.121324	0.0362104	0.0253793	0.0254722	0.0361165	0.0587144	-5.70459e-05	1.09729
98	44	0.485172	0.144675	0.12126	0.10169	0.121324	0.0362151	0.0253758	0.0254687	0.0361217	0.0587601	-5.7772e-05	1.0973
99	44	0.485172	0.144655	0.121259	0.101704	0.121324	0.0362102	0.0253792	0.0254723	0.0361165	0.0587138	-5.84718e-05	1.09729
0	45	0.485085	0.145085	0.121279	0.101366	0.121261	0.0363263	0.0253063	0.0253763	0.0362157	0.0597639	5.30734e-05	1.0973
1	45	0.485085	0.145067	0.121279	0.101379	0.121261	0.0363217	0.0253093	0.0253797	0.0362109	0.0597207	5.28158e-05	1.09729
2	45	0.485085	0.145085	0.121279	0.101366	0.121261	0.0363262	0.0253061	0.0253764	0.0362156	0.0597635	5.27135e-05	1.0973
3	45	0.485085	0.145066	0.121279	0.101379	0.121261	0.0363216	0.0253092	0.0253797	0.0362107	0.0597202	5.25951e-05	1.09729
4	45	0.485086	0.145085	0.121279	0.101366	0.121261	0.0363262	0.0253061	0.0253764	0.0362154	0.0597629	5.24792e-05	1.0973
5	45	0.485086	0.145066	0.121279	0.10138	0.121262	0.0363216	0.0253093	0.0253798	0.0362107	0.0597195	5.24627e-05	1.09729
6	45	0.485085	0.145085	0.121279	0.101367	0.121262	0.0363261	0.0253061	0.0253766	0.0362154	0.059762	5.21975e-05	1.0973
7	45	0.485086	0.145066	0.121279	0.10138	0.121262	0.0363216	0.0253093	0.0253799	0.0362105	0.0597186	5.24457e-05	1.09729
8	45	0.485086	0.145084	0.121279	0.101367	0.121262	0.0363262	0.0253061	0.0253766	0.0362153	0.0597612	5.22857e-05	1.0973
9	45	0.485086	0.145066	0.121279	0.10138	0.121262	0.0363215	0.0253093	0.02538	0.0362105	0.059718	5.23337e-05	1.09729
10	45	0.485086	0.145084	0.121279	0.101367	0.121262	0.0363261	0.0253061	0.0253767	0.036215	0.0597603	5.26931e-05	1.0973
11	45	0.485086	0.145065	0.121279	0.10138	0.121262	0.0363216	0.0253093	0.02538	0.0362102	0.0597172	5.22895e-05	1.09729
12	45	0.485086	0.145084	0.121279	0.101368	0.121262	0.036326	0.025306	0.0253767	0.0362149	0.0597598	5.20922e-05	1.0973
13	45	0.485086	0.145065	0.121278	0.10138	0.121262	0.0363213	0.0253093	0.0253801	0.0362104	0.0597169	5.13797e-05	1.09729
14	45	0.485085	0.145083	0.121278	0.101367	0.121262	0.036326	0.0253066	0.0253769	0.0362156	0.0597592	5.11824e-05	1.0973
15	45	0.485085	0.145065	0.121278	0.101381	0.121262	0.0363215	0.0253098	0.0253802	0.0362108	0.0597164	5.17226e-05	1.09729
16	45	0.485085	0.145083	0.121278	0.101368	0.121262	0.0363261	0.0253065	0.0253769	0.0362153	0.059759	5.21601e-05	1.0973
17	45	0.485086	0.145065	0.121278	0.101381	0.121262	0.0363215	0.0253099	0.0253803	0.0362105	0.0597155	5.24932e-05	1.09729
18	45	0.485086	0.145083	0.121279	0.101368	0.121261	0.0363261	0.0253068	0.025377	0.0362153	0.0597582	5.29205e-05	1.0973
19	45	0.485087	0.145064	0.121278	0.101381	0.121261	0.0363214	0.0253101	0.0253803	0.0362104	0.0597142	5.2629e-05	1.09729
20	45	0.485087	0.145083	0.121278	0.101368	0.121261	0.0363261	0.0253068	0.025377	0.036215	0.0597571	5.27711e-05	1.0973
21	45	0.485086	0.145064	0.121279	0.101382	0.121261	0.0363214	0.0253101	0.0253806	0.0362101	0.0597135	5.27783e-05	1.09729
22	45	0.485087	0.145082	0.121279	0.101369	0.121261	0.0363261	0.0253069	0.0253773	0.0362147	0.0597558	5.33584e-05	1.0973
23	45	0.485087	0.145063	0.121279	0.101382	0.121262	0.0363215	0.0253101	0.0253805	0.0362099	0.0597125	5.30126e-05	1.09729
24	45	0.485086	0.145082	0.121278	0.101369	0.121262	0.0363257	0.0253068	0.0253772	0.0362146	0.0597549	5.19836e-05	1.0973
25	45	0.485086	0.145063	0.121279	0.101382	0.121262	0.0363212	0.0253101	0.0253808	0.0362097	0.0597112	5.34811e-05	1.09729
26	45	0.485086	0.145081	0.121279	0.101369	0.121262	0.0363263	0.025307	0.0253775	0.0362144	0.0597536	5.35622e-05	1.0973
27	45	0.485085	0.145062	0.121279	0.101383	0.121262	0.0363214	0.0253103	0.0253807	0.0362095	0.0597097	5.34812e-05	1.09729
28	45	0.485085	0.145081	0.12128	0.101369	0.121262	0.0363256	0.0253072	0.0253774	0.0362143	0.0597527	5.42548e-05	1.0973
29	45	0.485086	0.145062	0.12128	0.101383	0.121262	0.0363212	0.0253106	0.025381	0.0362095	0.0597087	5.41159e-05	1.09729
30	45	0.485085	0.14508	0.12128	0.10137	0.121262	0.0363262	0.0253074	0.0253775	0.0362142	0.0597516	5.48353e-05	1.0973
31	45	0.485085	0.145061	0.121281	0.101383	0.121261	0.0363214	0.0253108	0.0253808	0.0362093	0.0597077	5.59629e-05	1.09729
32	45	0.485085	0.14508	0.121281	0.10137	0.121261	0.0363259	0.0253078	0.0253775	0.0362141	0.0597508	5.67093e-05	1.0973
33	45	0.485085	0.145061	0.121282	0.101383	0.121261	0.0363217	0.0253112	0.0253806	0.0362093	0.059708	5.77825e-05	1.0973
34	45	0.485085	0.14508	0.121282	0.10137	0.121261	0.0363263	0.0253081	0.0253773	0.036214	0.0597504	5.76598e-05	1.0973
35	45	0.485085	0.145061	0.121282	0.101383	0.121261	0.0363215	0.0253114	0.0253806	0.0362092	0.0597072	5.83834e-05	1.0973
36	45	0.485086	0.14508	0.121283	0.10137	0.121261	0.0363263	0.0253082	0.0253774	0.0362141	0.0597505	5.89871e-05	1.09731
37	45	0.485085	0.145061	0.121283	0.101383	0.121261	0.0363219	0.0253116	0.0253806	0.0362093	0.0597071	5.96428e-05	1.0973
38	45	0.485085	0.14508	0.121283	0.10137	0.121261	0.0363265	0.0253084	0.0253772	0.036214	0.0597503	6.00532e-05	1.0973
39	45	0.485085	0.145061	0.121283	0.101383	0.12126	0.0363218	0.0253116	0.0253806	0.0362093	0.0597074	6.00842e-05	1.0973
40	45	0.485086	0.14508	0.121283	0.10137	0.121261	0.0363265	0.0253084	0.0253772	0.0362141	0.0597506	6.02908e-05	1.09731
41	45	0.485085	0.145061	0.121283	0.101383	0.12126	0.0363221	0.0253117	0.0253804	0.0362095	0.0597077	6.04203e-05	1.0973
42	45	0.485085	0.14508	0.121283	0.10137	0.12126	0.0363265	0.0253084	0.0253771	0.036214	0.059751	6.09156e-05	1.0973
43	45	0.485085	0.145061	0.121283	0.101383	0.12126	0.0363218	0.0253117	0.0253804	0.0362094	0.0597083	6.11367e-05	1.0973
44	45	0.485085	0.14508	0.121283	0.10137	0.12126	0.0363267	0.0253084	0.0253769	0.0362141	0.0597519	6.17133e-05	1.0973
45	45	0.485085	0.145061	0.121283	0.101383	0.12126	0.0363221	0.0253116	0.0253802	0.0362091	0.0597083	6.18361e-05	1.09729
46	45	0.485085	0.14508	0.121284	0.101369	0.12126	0.0363264	0.0253084	0.0253769	0.036214	0.059752	6.19816e-05	1.0973
47	45	0.485085	0.145062	0.121284	0.101383	0.12126	0.0363219	0.0253117	0.0253802	0.0362094	0.0597093	6.1982e-05	1.0973
48	45	0.485084	0.145081	0.121283	0.101369	0.12126	0.0363269	0.0253085	0.0253767	0.0362143	0.0597533	6.17779e-05	1.0973
49	45	0.485084	0.145062	0.121283	0.101382	0.12126	0.0363221	0.0253115	0.02538	0.0362092	0.0597103	6.19482e-05	1.09729
50	45	0.485085	0.145081	0.121284	0.101369	0.121259	0.0363266	0.0253082	0.0253767	0.036214	0.0597537	6.25961e-05	1.0973
51	45	0.485084	0.145062	0.121284	0.101382	0.12126	0.0363222	0.0253115	0.0253799	0.0362094	0.0597111	6.2583e-05	1.09729
52	45	0.485084	0.145081	0.121284	0.101369	0.121259	0.036327	0.0253083	0.0253765	0.0362142	0.0597546	6.26233e-05	1.0973
53	45	0.485084	0.145062	0.121284	0.101382	0.12126	0.0363222	0.0253114	0.0253799	0.0362095	0.0597117	6.22062e-05	1.09729
54	45	0.485084	0.145082	0.121284	0.101368	0.12126	0.0363266	0.0253082	0.0253766	0.0362145	0.0597554	6.13977e-05	1.0973
55	45	0.485085	0.145063	0.121283	0.101382	0.12126	0.0363223	0.0253112	0.0253798	0.0362097	0.0597127	6.10994e-05	1.0973
56	45	0.485084	0.145082	0.121283	0.101368	0.12126	0.0363269	0.0253079	0.0253765	0.0362144	0.059756	6.12857e-05	1.0973
57	45	0.485084	0.145063	0.121284	0.101381	0.12126	0.0363221	0.0253111	0.0253799	0.0362096	0.0597126	6.14967e-05	1.09729
58	45	0.485084	0.145082	0.121283	0.101368	0.12126	0.0363268	0.025308	0.0253764	0.0362147	0.0597567	6.12382e-05	1.0973
59	45	0.485083	0.145063	0.121284	0.101381	0.12126	0.0363224	0.0253113	0.0253796	0.0362098	0.0597136	6.15238e-05	1.09729
60	45	0.485083	0.145082	0.121284	0.101367	0.12126	0.0363269	0.025308	0.0253763	0.0362148	0.0597574	6.1245e-05	1.0973
61	45	0.485083	0.145063	0.121284	0.101381	0.12126	0.0363223	0.0253114	0.0253798	0.0362103	0.0597141	6.10655e-05	1.09729
62	45	0.485083	0.145082	0.121283	0.101367	0.12126	0.036327	0.0253079	0.0253763	0.036215	0.0597583	6.06236e-05	1.0973
63	45	0.485084	0.145064	0.121283	0.101381	0.12126	0.0363223	0.0253108	0.0253796	0.0362099	0.0597151	6.02032e-05	1.09729
64	45	0.485084	0.145083	0.121283	0.101367	0.12126	0.0363268	0.0253075	0.0253763	0.0362147	0.0597587	6.01857e-05	1.0973
65	45	0.485084	0.145064	0.121283	0.101381	0.12126	0.0363223	0.0253107	0.0253796	0.0362097	0.0597151	6.04815e-05	1.09729
66	45	0.485084	0.145083	0.121283	0.101367	0.12126	0.036327	0.0253077	0.0253761	0.0362146	0.0597587	6.13638e-05	1.0973
67	45	0.485083	0.145064	0.121283	0.10138	0.12126	0.0363224	0.0253112	0.0253796	0.0362101	0.0597152	6.10078e-05	1.09729
68	45	0.485084	0.145083	0.121283	0.101367	0.12126	0.0363268	0.0253078	0.0253762	0.0362151	0.0597592	6.03622e-05	1.0973
69	45	0.485084	0.145064	0.121283	0.10138	0.12126	0.0363223	0.0253105	0.0253795	0.03621	0.0597162	5.9918e-05	1.09729
70	45	0.485084	0.145083	0.121283	0.101367	0.12126	0.036327	0.0253072	0.0253761	0.0362146	0.0597592	6.04981e-05	1.0973
71	45	0.485084	0.145064	0.121282	0.10138	0.12126	0.0363222	0.0253104	0.0253795	0.0362097	0.059716	6.03085e-05	1.09729
72	45	0.485085	0.145084	0.121282	0.101367	0.12126	0.0363268	0.0253071	0.0253761	0.0362142	0.0597595	6.05932e-05	1.0973
73	45	0.485084	0.145065	0.121282	0.10138	0.12126	0.0363222	0.0253102	0.0253795	0.0362095	0.0597165	5.98739e-05	1.09729
74	45	0.485084	0.145084	0.121282	0.101367	0.12126	0.0363268	0.0253069	0.0253762	0.0362144	0.05976	5.98803e-05	1.0973
75	45	0.485084	0.145065	0.121282	0.10138	0.12126	0.0363222	0.02531	0.0253794	0.0362096	0.0597173	5.94733e-05	1.09729
76	45	0.485084	0.145084	0.121282	0.101367	0.12126	0.0363267	0.0253068	0.025376	0.0362145	0.0597608	5.92149e-05	1.0973
77	45	0.485084	0.145065	0.121282	0.10138	0.12126	0.0363222	0.0253099	0.0253793	0.0362097	0.0597184	5.90218e-05	1.09729
78	45	0.485084	0.145085	0.121281	0.101366	0.12126	0.0363268	0.0253065	0.025376	0.0362146	0.0597623	5.8305e-05	1.0973
79	45	0.485084	0.145066	0.121282	0.101379	0.121261	0.0363223	0.0253097	0.0253795	0.03621	0.0597194	5.78403e-05	1.09729
80	45	0.485084	0.145085	0.121282	0.101366	0.121261	0.0363269	0.0253066	0.025376	0.036215	0.0597636	5.77652e-05	1.0973
81	45	0.485084	0.145066	0.121281	0.101379	0.121261	0.0363222	0.0253097	0.0253793	0.0362103	0.0597204	5.71511e-05	1.09729
82	45	0.485084	0.145085	0.121281	0.101366	0.121261	0.0363268	0.0253066	0.025376	0.0362154	0.0597639	5.70284e-05	1.0973
83	45	0.485084	0.145066	0.121281	0.101379	0.121261	0.0363223	0.0253098	0.0253794	0.0362106	0.059721	5.69304e-05	1.09729
84	45	0.485083	0.145085	0.121281	0.101365	0.121261	0.0363268	0.0253066	0.0253759	0.0362154	0.0597644	5.68384e-05	1.0973
85	45	0.485083	0.145066	0.121281	0.101379	0.121261	0.0363222	0.0253098	0.0253792	0.0362108	0.0597215	5.66827e-05	1.09729
86	45	0.485084	0.145086	0.121281	0.101365	0.121261	0.0363268	0.0253065	0.0253759	0.0362155	0.059765	5.70014e-05	1.0973
87	45	0.485084	0.145067	0.121281	0.101379	0.121261	0.0363222	0.0253096	0.0253792	0.0362108	0.0597219	5.63975e-05	1.09729
88	45	0.485084	0.145086	0.121281	0.101365	0.12126	0.0363267	0.0253066	0.0253758	0.0362157	0.0597652	5.65871e-05	1.0973
89	45	0.485085	0.145067	0.121281	0.101379	0.121261	0.0363224	0.0253098	0.0253792	0.0362109	0.0597222	5.6961e-05	1.09729
90	45	0.485085	0.145086	0.12128	0.101365	0.12126	0.0363269	0.0253065	0.0253758	0.0362158	0.0597657	5.6363e-05	1.0973
91	45	0.485085	0.145067	0.12128	0.101379	0.12126	0.0363223	0.0253096	0.0253792	0.036211	0.0597225	5.58984e-05	1.09729
92	45	0.485085	0.145086	0.12128	0.101365	0.12126	0.0363268	0.0253065	0.0253758	0.0362157	0.0597656	5.60609e-05	1.0973
93	45	0.485084	0.145067	0.12128	0.101378	0.12126	0.0363223	0.0253096	0.0253791	0.036211	0.0597226	5.57321e-05	1.09729
94	45	0.485084	0.145086	0.12128	0.101365	0.12126	0.0363268	0.0253063	0.0253759	0.0362156	0.0597654	5.55993e-05	1.0973
95	45	0.485085	0.145067	0.12128	0.101379	0.121261	0.0363221	0.0253095	0.0253792	0.0362109	0.0597224	5.48018e-05	1.09729
96	45	0.485084	0.145086	0.121279	0.101365	0.121261	0.0363265	0.0253063	0.025376	0.0362158	0.0597652	5.43805e-05	1.0973
97	45	0.485085	0.145067	0.121279	0.101379	0.121261	0.036322	0.0253094	0.0253794	0.036211	0.0597219	5.39022e-05	1.09729
98	45	0.485085	0.145086	0.121279	0.101366	0.121261	0.0363264	0.0253062	0.0253761	0.0362158	0.0597646	5.35724e-05	1.0973
99	45	0.485085	0.145067	0.121279	0.101379	0.121261	0.0363218	0.0253094	0.0253795	0.036211	0.0597214	5.34812e-05	1.09729
0	46	0.485003	0.145471	0.121218	0.101063	0.121281	0.0364077	0.025224	0.0253067	0.036327	0.0607058	-5.94423e-05	1.0973
1	46	0.485003	0.145454	0.121218	0.101075	0.121281	0.0364035	0.025227	0.0253099	0.0363224	0.0606653	-5.95785e-05	1.09729
2	46	0.485003	0.145471	0.121217	0.101063	0.121281	0.0364077	0.0252241	0.0253067	0.0363269	0.0607054	-5.98124e-05	1.0973
3	46	0.485003	0.145454	0.121217	0.101075	0.121281	0.0364034	0.0252269	0.0253099	0.0363224	0.060665	-5.97347e-05	1.09729
4	46	0.485003	0.145471	0.121217	0.101063	0.121281	0.0364076	0.0252241	0.0253068	0.0363269	0.0607045	-6.02775e-05	1.0973
5	46	0.485003	0.145453	0.121217	0.101075	0.121282	0.0364032	0.025227	0.02531	0.0363224	0.0606642	-6.06717e-05	1.09729
6	46	0.485004	0.145471	0.121217	0.101064	0.121282	0.0364074	0.0252239	0.025307	0.0363267	0.060704	-6.13061e-05	1.0973
7	46	0.485004	0.145453	0.121217	0.101076	0.121282	0.0364033	0.0252269	0.0253102	0.0363223	0.0606633	-6.16155e-05	1.09729
8	46	0.485004	0.14547	0.121217	0.101064	0.121282	0.0364072	0.025224	0.0253071	0.0363268	0.0607031	-6.18052e-05	1.0973
9	46	0.485004	0.145453	0.121217	0.101076	0.121282	0.036403	0.0252268	0.0253103	0.0363222	0.0606626	-6.20467e-05	1.09729
10	46	0.485003	0.14547	0.121216	0.101064	0.121282	0.0364072	0.0252239	0.0253073	0.0363266	0.0607022	-6.25623e-05	1.0973
11	46	0.485003	0.145452	0.121216	0.101076	0.121282	0.0364029	0.0252267	0.0253104	0.0363221	0.0606621	-6.28717e-05	1.09729
12	46	0.485003	0.14547	0.121216	0.101064	0.121283	0.0364069	0.025224	0.0253074	0.0363268	0.0607016	-6.35332e-05	1.0973
13	46	0.485003	0.145452	0.121216	0.101076	0.121283	0.0364028	0.0252274	0.0253105	0.0363227	0.0606617	-6.36287e-05	1.09729
14	46	0.485003	0.14547	0.121216	0.101064	0.121283	0.036407	0.0252245	0.0253074	0.0363274	0.0607016	-6.3635e-05	1.0973
15	46	0.485003	0.145452	0.121216	0.101076	0.121283	0.0364027	0.0252273	0.0253106	0.0363228	0.0606614	-6.39885e-05	1.09729
16	46	0.485004	0.14547	0.121216	0.101064	0.121283	0.036407	0.0252244	0.0253076	0.0363274	0.060701	-6.42936e-05	1.0973
17	46	0.485004	0.145452	0.121216	0.101076	0.121283	0.0364026	0.0252273	0.0253107	0.0363229	0.0606613	-6.47626e-05	1.09729
18	46	0.485004	0.145469	0.121216	0.101065	0.121283	0.0364068	0.0252244	0.0253076	0.0363271	0.0607002	-6.48096e-05	1.0973
19	46	0.485004	0.145452	0.121215	0.101077	0.121283	0.0364027	0.0252274	0.0253109	0.0363227	0.0606603	-6.48237e-05	1.0973
20	46	0.485004	0.145469	0.121216	0.101065	0.121283	0.036407	0.0252244	0.0253079	0.0363269	0.0606993	-6.44769e-05	1.0973
21	46	0.485004	0.145451	0.121216	0.101077	0.121283	0.0364026	0.0252273	0.0253111	0.0363224	0.0606591	-6.48101e-05	1.0973
22	46	0.485005	0.145469	0.121216	0.101066	0.121283	0.0364069	0.0252243	0.0253079	0.0363268	0.0606983	-6.47654e-05	1.0973
23	46	0.485004	0.145451	0.121216	0.101078	0.121284	0.0364027	0.0252272	0.0253111	0.0363222	0.0606581	-6.49493e-05	1.0973
24	46	0.485004	0.145468	0.121216	0.101066	0.121283	0.0364068	0.0252244	0.0253081	0.0363265	0.0606971	-6.40899e-05	1.0973
25	46	0.485005	0.14545	0.121216	0.101078	0.121283	0.0364027	0.0252274	0.0253112	0.036322	0.0606566	-6.44841e-05	1.0973
26	46	0.485004	0.145467	0.121216	0.101066	0.121284	0.0364066	0.0252245	0.0253081	0.0363265	0.0606955	-6.51627e-05	1.0973
27	46	0.485003	0.14545	0.121216	0.101078	0.121284	0.0364022	0.0252276	0.0253113	0.036322	0.0606558	-6.45114e-05	1.09729
28	46	0.485004	0.145467	0.121217	0.101066	0.121284	0.0364067	0.0252248	0.0253084	0.0363263	0.0606947	-6.38352e-05	1.0973
29	46	0.485004	0.145449	0.121217	0.101079	0.121284	0.0364028	0.0252277	0.0253113	0.0363217	0.0606545	-6.34623e-05	1.0973
30	46	0.485003	0.145466	0.121217	0.101067	0.121283	0.0364067	0.025225	0.0253082	0.0363262	0.0606934	-6.26165e-05	1.0973
31	46	0.485003	0.145449	0.121217	0.101078	0.121283	0.0364024	0.0252282	0.0253114	0.0363218	0.0606539	-6.25185e-05	1.0973
32	46	0.485004	0.145466	0.121218	0.101067	0.121284	0.0364069	0.0252253	0.0253082	0.0363264	0.0606935	-6.20256e-05	1.09731
33	46	0.485003	0.145448	0.121218	0.101079	0.121283	0.0364028	0.0252282	0.0253113	0.0363219	0.0606534	-6.19311e-05	1.0973
34	46	0.485003	0.145466	0.121218	0.101067	0.121283	0.0364066	0.0252254	0.0253083	0.0363263	0.0606929	-6.20733e-05	1.0973
35	46	0.485004	0.145449	0.121219	0.101079	0.121283	0.0364026	0.0252284	0.0253114	0.0363217	0.0606533	-6.07496e-05	1.0973
36	46	0.485003	0.145466	0.121219	0.101067	0.121283	0.0364071	0.0252256	0.0253081	0.0363262	0.0606926	-6.02807e-05	1.0973
37	46	0.485003	0.145448	0.121219	0.101079	0.121283	0.0364029	0.0252286	0.0253113	0.0363216	0.0606527	-6.00027e-05	1.0973
38	46	0.485003	0.145466	0.121219	0.101067	0.121283	0.0364069	0.0252258	0.0253082	0.0363262	0.0606927	-5.9398e-05	1.0973
39	46	0.485003	0.145449	0.121219	0.101079	0.121283	0.0364029	0.0252286	0.0253112	0.0363216	0.060653	-5.88382e-05	1.0973
40	46	0.485003	0.145466	0.121219	0.101067	0.121282	0.0364073	0.0252258	0.0253081	0.036326	0.0606927	-5.82132e-05	1.0973
41	46	0.485002	0.145448	0.121219	0.101079	0.121282	0.0364029	0.0252286	0.0253112	0.0363215	0.0606533	-5.81355e-05	1.0973
42	46	0.485003	0.145466	0.12122	0.101066	0.121282	0.0364072	0.0252259	0.0253081	0.0363261	0.0606934	-5.74765e-05	1.0973
43	46	0.485003	0.145449	0.12122	0.101079	0.121282	0.0364033	0.0252287	0.025311	0.0363215	0.0606542	-5.69574e-05	1.0973
44	46	0.485003	0.145466	0.12122	0.101066	0.121282	0.0364074	0.0252257	0.0253077	0.0363259	0.0606938	-5.68315e-05	1.0973
45	46	0.485002	0.145449	0.12122	0.101078	0.121282	0.0364031	0.0252288	0.0253109	0.0363216	0.0606542	-5.65874e-05	1.0973
46	46	0.485003	0.145467	0.121221	0.101066	0.121282	0.0364076	0.025226	0.0253077	0.0363262	0.0606949	-5.58706e-05	1.09731
47	46	0.485002	0.145449	0.12122	0.101078	0.121282	0.0364037	0.0252288	0.0253108	0.0363216	0.0606552	-5.57862e-05	1.0973
48	46	0.485002	0.145467	0.121221	0.101066	0.121281	0.0364078	0.0252257	0.0253076	0.036326	0.0606957	-5.54022e-05	1.0973
49	46	0.485002	0.14545	0.121221	0.101078	0.121281	0.0364035	0.0252287	0.0253108	0.0363215	0.0606557	-5.50665e-05	1.0973
50	46	0.485002	0.145467	0.121221	0.101066	0.121281	0.036408	0.025226	0.0253075	0.0363261	0.0606958	-5.4309e-05	1.0973
51	46	0.485002	0.145449	0.121221	0.101078	0.121281	0.0364039	0.0252286	0.0253105	0.0363214	0.0606564	-5.41872e-05	1.0973
52	46	0.485002	0.145467	0.121221	0.101065	0.12128	0.036408	0.0252258	0.0253074	0.0363259	0.0606963	-5.36301e-05	1.0973
53	46	0.485002	0.14545	0.121222	0.101077	0.121281	0.0364039	0.0252289	0.0253106	0.0363216	0.0606567	-5.32094e-05	1.0973
54	46	0.485002	0.145467	0.121222	0.101065	0.12128	0.0364083	0.0252259	0.0253072	0.036326	0.0606973	-5.26828e-05	1.0973
55	46	0.485002	0.14545	0.121222	0.101077	0.121281	0.036404	0.0252286	0.0253103	0.0363213	0.0606574	-5.28292e-05	1.0973
56	46	0.485001	0.145467	0.121222	0.101065	0.12128	0.0364082	0.0252259	0.0253073	0.0363261	0.0606975	-5.28153e-05	1.0973
57	46	0.485001	0.14545	0.121222	0.101077	0.121281	0.0364041	0.0252289	0.0253104	0.0363218	0.0606583	-5.30974e-05	1.0973
58	46	0.485001	0.145468	0.121222	0.101065	0.12128	0.0364084	0.0252259	0.025307	0.0363263	0.0606985	-5.26218e-05	1.0973
59	46	0.485	0.14545	0.121221	0.101077	0.12128	0.0364041	0.0252287	0.0253102	0.0363218	0.0606586	-5.29956e-05	1.09729
60	46	0.485001	0.145468	0.121221	0.101064	0.12128	0.0364082	0.0252258	0.025307	0.0363265	0.0606992	-5.33687e-05	1.0973
61	46	0.485001	0.145451	0.121221	0.101076	0.121281	0.0364041	0.0252285	0.0253101	0.0363217	0.0606598	-5.35218e-05	1.09729
62	46	0.485002	0.145469	0.121221	0.101064	0.12128	0.0364083	0.0252253	0.0253069	0.0363259	0.0606999	-5.31989e-05	1.0973
63	46	0.485003	0.145451	0.121221	0.101077	0.12128	0.0364041	0.0252281	0.02531	0.0363212	0.0606599	-5.25339e-05	1.0973
64	46	0.485002	0.145469	0.121222	0.101064	0.12128	0.0364084	0.0252254	0.0253069	0.036326	0.0607	-5.22517e-05	1.0973
65	46	0.485002	0.145451	0.121222	0.101076	0.12128	0.0364043	0.0252286	0.0253099	0.0363216	0.0606601	-5.1753e-05	1.09729
66	46	0.485001	0.145468	0.121222	0.101064	0.12128	0.0364083	0.0252258	0.0253068	0.0363264	0.0607003	-5.23163e-05	1.0973
67	46	0.485001	0.145451	0.121222	0.101076	0.12128	0.036404	0.0252285	0.0253099	0.0363217	0.0606607	-5.23031e-05	1.09729
68	46	0.485002	0.145469	0.121222	0.101064	0.12128	0.0364084	0.0252252	0.0253067	0.0363258	0.0607009	-5.19088e-05	1.0973
69	46	0.485002	0.145451	0.121221	0.101076	0.121279	0.0364043	0.0252281	0.0253098	0.0363211	0.0606606	-5.1529e-05	1.09729
70	46	0.485002	0.145469	0.121222	0.101064	0.121279	0.0364084	0.0252252	0.0253067	0.0363257	0.0607003	-5.11993e-05	1.0973
71	46	0.485002	0.145452	0.121221	0.101076	0.121279	0.0364041	0.0252279	0.0253097	0.036321	0.060661	-5.15935e-05	1.09729
72	46	0.485002	0.145469	0.121222	0.101064	0.121279	0.0364083	0.0252249	0.0253065	0.0363255	0.0607013	-5.14811e-05	1.0973
73	46	0.485002	0.145452	0.121222	0.101076	0.121279	0.0364043	0.0252279	0.0253096	0.036321	0.0606617	-5.0721e-05	1.09729
74	46	0.485002	0.14547	0.121222	0.101064	0.121279	0.0364085	0.0252248	0.0253064	0.0363253	0.0607022	-5.04083e-05	1.0973
75	46	0.485002	0.145452	0.121222	0.101076	0.121279	0.0364043	0.0252278	0.0253095	0.036321	0.0606624	-5.0412e-05	1.09729
76	46	0.485002	0.14547	0.121222	0.101064	0.121279	0.0364086	0.0252248	0.0253063	0.0363257	0.060703	-5.04456e-05	1.0973
77	46	0.485002	0.145453	0.121222	0.101076	0.121279	0.0364043	0.0252278	0.0253094	0.0363212	0.0606636	-5.07957e-05	1.09729
78	46	0.485002	0.14547	0.121222	0.101063	0.121279	0.0364086	0.025225	0.0253062	0.0363259	0.0607039	-5.08972e-05	1.0973
79	46	0.485002	0.145453	0.121221	0.101075	0.121279	0.0364044	0.0252278	0.0253093	0.0363217	0.0606644	-5.15663e-05	1.09729
80	46	0.485002	0.14547	0.121221	0.101063	0.121279	0.0364085	0.0252248	0.0253062	0.0363262	0.0607045	-5.20345e-05	1.0973
81	46	0.485002	0.145453	0.121221	0.101075	0.121279	0.0364044	0.0252277	0.0253093	0.0363218	0.0606651	-5.22419e-05	1.09729
82	46	0.485002	0.145471	0.121221	0.101063	0.121279	0.0364086	0.0252249	0.0253062	0.0363265	0.0607055	-5.23808e-05	1.0973
