State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
90	8	0.487015	0.121714	0.121852	0.121788	0.121681	0.0304572	0.0304676	0.0304326	0.0304064	-0.00010062	0.000234884	1.09581
91	8	0.487018	0.121711	0.121858	0.121788	0.121676	0.0304582	0.0304686	0.030432	0.0304039	-0.000105794	0.000249366	1.09581
92	8	0.487021	0.121692	0.121862	0.121806	0.121672	0.0304537	0.0304745	0.0304342	0.0303983	-0.000155622	0.000261046	1.09581
93	8	0.487023	0.121689	0.121864	0.121809	0.121668	0.0304534	0.0304751	0.0304344	0.0303965	-0.00016374	0.000268243	1.09581
94	8	0.487026	0.121669	0.121865	0.121828	0.121667	0.0304482	0.0304802	0.0304381	0.0303913	-0.000216593	0.000270618	1.09581
95	8	0.487025	0.121669	0.121863	0.121829	0.121668	0.0304477	0.0304804	0.0304384	0.0303915	-0.000218025	0.000268015	1.09581
96	8	0.487025	0.121652	0.12186	0.121849	0.12167	0.0304419	0.0304851	0.0304433	0.0303881	-0.000269521	0.000260818	1.09581
97	8	0.487023	0.121656	0.121854	0.121848	0.121672	0.0304417	0.0304836	0.0304439	0.0303902	-0.000262268	0.000249571	1.09581
98	8	0.487022	0.12164	0.121848	0.121867	0.121675	0.0304353	0.0304875	0.0304489	0.0303874	-0.000311588	0.000236539	1.09581
99	8	0.487025	0.121647	0.121841	0.121861	0.121679	0.030435	0.0304843	0.0304481	0.0303904	-0.000292867	0.000221168	1.09581
0	9	0.487025	0.121701	0.121682	0.121814	0.121831	0.0304186	0.0304234	0.0304838	0.0304321	-0.000154784	-0.000203029	1.09581
1	9	0.487026	0.121718	0.12167	0.121798	0.121842	0.0304218	0.0304137	0.0304848	0.0304366	-0.000109742	-0.0002355	1.09581
2	9	0.487027	0.121706	0.121657	0.121811	0.121853	0.0304137	0.0304158	0.0304888	0.0304384	-0.000143518	-0.000267465	1.09581
3	9	0.487025	0.121728	0.121645	0.121792	0.121864	0.030418	0.0304064	0.0304884	0.0304449	-8.77481e-05	-0.000299134	1.09581
4	9	0.487027	0.121719	0.121634	0.121802	0.121874	0.0304116	0.0304072	0.0304919	0.0304466	-0.000112694	-0.000328488	1.09581
5	9	0.487028	0.121743	0.121625	0.121778	0.121882	0.0304169	0.0303973	0.0304899	0.0304528	-4.799e-05	-0.000351459	1.09581
6	9	0.487031	0.121738	0.121618	0.121783	0.121887	0.0304122	0.0303983	0.0304911	0.0304544	-6.19418e-05	-0.000368965	1.09581
7	9	0.487031	0.121766	0.121613	0.121758	0.12189	0.03042	0.030389	0.0304869	0.0304601	1.15534e-05	-0.000378925	1.09581
8	9	0.487027	0.121764	0.121612	0.121761	0.121894	0.0304173	0.0303914	0.0304872	0.0304623	3.19389e-06	-0.000385889	1.09581
9	9	0.487026	0.12179	0.12161	0.121736	0.121894	0.030425	0.0303835	0.0304825	0.030468	7.39676e-05	-0.000388561	1.09582
10	9	0.48703	0.121786	0.121613	0.121739	0.121893	0.030424	0.0303846	0.0304824	0.0304663	6.42125e-05	-0.000383393	1.09582
11	9	0.487033	0.121813	0.121616	0.121712	0.121888	0.0304335	0.0303774	0.0304755	0.0304703	0.000138759	-0.000370804	1.09582
12	9	0.487035	0.121804	0.121626	0.121717	0.121881	0.0304331	0.0303805	0.0304754	0.0304663	0.000119046	-0.000349289	1.09582
13	9	0.487031	0.121831	0.121634	0.121692	0.121873	0.0304424	0.0303766	0.0304673	0.0304714	0.000191182	-0.000327135	1.09582
14	9	0.48703	0.121815	0.121645	0.121705	0.121866	0.0304416	0.030382	0.0304692	0.0304649	0.000151487	-0.000302536	1.09582
15	9	0.487028	0.121839	0.121658	0.121679	0.121855	0.030451	0.0303788	0.0304604	0.0304685	0.000219431	-0.00027089	1.09582
16	9	0.487024	0.121817	0.121671	0.121698	0.121846	0.0304489	0.0303872	0.030463	0.0304611	0.00016377	-0.000240809	1.09582
17	9	0.487021	0.121837	0.121683	0.121677	0.121837	0.0304571	0.0303852	0.0304556	0.0304638	0.000219256	-0.00021114	1.09582
18	9	0.487026	0.121805	0.121698	0.1217	0.121829	0.0304533	0.0303933	0.03046	0.0304528	0.000144331	-0.000180425	1.09582
19	9	0.487025	0.121822	0.121708	0.121681	0.12182	0.0304603	0.0303918	0.0304527	0.0304549	0.000193239	-0.000152123	1.09582
20	9	0.487026	0.121784	0.121721	0.121714	0.121812	0.0304546	0.0304024	0.0304599	0.0304424	9.50686e-05	-0.000124002	1.09582
21	9	0.487022	0.1218	0.121729	0.121697	0.121807	0.0304599	0.0304014	0.0304537	0.0304463	0.000140461	-0.000106258	1.09582
22	9	0.487017	0.121758	0.121735	0.121737	0.121806	0.0304516	0.0304129	0.0304635	0.0304354	2.88147e-05	-9.61209e-05	1.09582
23	9	0.487012	0.121772	0.121739	0.121722	0.121805	0.0304561	0.0304106	0.0304594	0.0304394	6.90315e-05	-8.91399e-05	1.09581
24	9	0.487013	0.121727	0.121741	0.121763	0.121806	0.0304459	0.0304208	0.0304707	0.0304276	-4.93566e-05	-8.79807e-05	1.09581
25	9	0.487016	0.121741	0.121738	0.121748	0.121806	0.0304482	0.0304164	0.0304663	0.0304317	-8.03489e-06	-9.18751e-05	1.09581
26	9	0.487014	0.1217	0.121736	0.121787	0.121811	0.0304375	0.0304258	0.0304779	0.030422	-0.000120064	-0.000101581	1.09581
27	9	0.487011	0.121717	0.121727	0.121773	0.121819	0.0304384	0.0304215	0.0304749	0.0304299	-7.6742e-05	-0.000125019	1.09581
28	9	0.487009	0.121677	0.121715	0.121813	0.12183	0.0304267	0.0304277	0.0304889	0.030422	-0.000186414	-0.00015632	1.09581
29	9	0.487007	0.121701	0.121701	0.121793	0.121841	0.030428	0.0304204	0.030486	0.0304318	-0.000126461	-0.000190482	1.09581
30	9	0.487008	0.121664	0.121688	0.12183	0.121854	0.0304161	0.0304253	0.0304991	0.0304252	-0.000227529	-0.00022723	1.09581
31	9	0.487008	0.121694	0.12167	0.121805	0.121865	0.0304181	0.0304159	0.0304943	0.0304367	-0.000151521	-0.000266572	1.09581
32	9	0.487009	0.121662	0.121654	0.121838	0.12188	0.0304072	0.0304193	0.0305074	0.0304307	-0.000242443	-0.000307702	1.09581
33	9	0.487006	0.121701	0.121638	0.121805	0.121891	0.0304115	0.0304084	0.0305006	0.0304453	-0.000142385	-0.000345716	1.09581
34	9	0.487007	0.121672	0.121625	0.121836	0.121903	0.0304014	0.0304123	0.0305119	0.0304405	-0.000224303	-0.000380853	1.09581
35	9	0.487007	0.121715	0.121614	0.121797	0.121911	0.0304083	0.0304011	0.030503	0.0304543	-0.000112879	-0.000405554	1.09581
36	9	0.48701	0.12169	0.121602	0.121826	0.121918	0.0303991	0.0304051	0.0305121	0.0304493	-0.000187223	-0.000431802	1.09581
37	9	0.487015	0.121737	0.121591	0.121781	0.121924	0.0304079	0.0303906	0.0305019	0.0304625	-5.98665e-05	-0.000455043	1.09581
38	9	0.487023	0.121713	0.121585	0.121807	0.121926	0.030401	0.0303932	0.03051	0.0304552	-0.000128776	-0.000467265	1.09581
39	9	0.487014	0.121766	0.121589	0.121754	0.121925	0.0304148	0.0303835	0.0304953	0.0304702	1.66579e-05	-0.000459064	1.09581
40	9	0.487004	0.121745	0.121593	0.121785	0.121918	0.0304093	0.0303938	0.030501	0.0304651	-5.49896e-05	-0.000445436	1.09581
41	9	0.487003	0.121797	0.121607	0.121725	0.121912	0.0304257	0.0303828	0.0304843	0.0304771	9.86587e-05	-0.000417957	1.09581
42	9	0.487009	0.121771	0.121617	0.121757	0.121894	0.0304212	0.0303931	0.0304871	0.0304657	1.86517e-05	-0.000378939	1.09582
43	9	0.487017	0.121823	0.121634	0.121699	0.121879	0.03044	0.0303809	0.0304701	0.0304728	0.000169344	-0.000334226	1.09582
44	9	0.487024	0.121787	0.121653	0.121738	0.121854	0.0304355	0.0303944	0.0304735	0.030457	6.69424e-05	-0.000275476	1.09582
45	9	0.487007	0.121863	0.12167	0.121676	0.121832	0.0304562	0.0303876	0.0304503	0.0304746	0.000255133	-0.000221789	1.09582
46	9	0.487029	0.12177	0.121705	0.121721	0.121834	0.0304405	0.0304061	0.0304604	0.0304505	6.75237e-05	-0.000176221	1.09582
47	9	0.486978	0.121874	0.121717	0.121655	0.121808	0.0304729	0.0303956	0.0304413	0.0304729	0.000298682	-0.000125354	1.09581
48	9	0.487019	0.121678	0.121763	0.121752	0.121842	0.0304218	0.0304401	0.0304604	0.03044	-0.000102934	-0.000107637	1.09582
49	9	0.487007	0.121844	0.121713	0.12167	0.121816	0.0304551	0.0304042	0.0304372	0.0304732	0.000238096	-0.000141263	1.09582
50	9	0.486993	0.121707	0.121719	0.12184	0.121797	0.0304171	0.0304491	0.0304653	0.0304292	-0.000183393	-9.63401e-05	1.09582
51	9	0.487025	0.121812	0.121711	0.121707	0.121804	0.0304406	0.0304148	0.0304375	0.0304653	0.000144806	-0.000128039	1.09582
52	9	0.487028	0.121704	0.121709	0.121811	0.121806	0.0304139	0.0304404	0.0304649	0.0304383	-0.000145676	-0.000133479	1.09581
53	9	0.487028	0.121811	0.121709	0.121704	0.121805	0.0304408	0.0304137	0.0304381	0.0304646	0.000146569	-0.000131823	1.09581
54	9	0.487028	0.121704	0.12171	0.12181	0.121804	0.0304144	0.0304406	0.0304645	0.0304375	-0.000145753	-0.000128961	1.09581
55	9	0.487029	0.12181	0.121711	0.121704	0.121803	0.0304413	0.0304143	0.0304376	0.0304638	0.000145583	-0.000125383	1.09581
56	9	0.487029	0.121704	0.121712	0.121809	0.121802	0.0304149	0.0304412	0.0304637	0.0304369	-0.000144883	-0.000122305	1.09581
57	9	0.48703	0.121808	0.121712	0.121704	0.121802	0.0304411	0.030415	0.0304371	0.0304631	0.000142819	-0.000122196	1.09581
58	9	0.487023	0.121712	0.121709	0.121808	0.121803	0.0304139	0.030441	0.0304622	0.03044	-0.000132893	-0.000129026	1.09581
59	9	0.486999	0.121839	0.121707	0.121714	0.121796	0.0304428	0.0304112	0.0304357	0.0304715	0.000175784	-0.000129826	1.09582
60	9	0.487128	0.121671	0.121732	0.121843	0.121732	0.0304179	0.0304355	0.030461	0.0303926	-0.000235561	-2.24372e-07	1.09581
61	9	0.487051	0.121872	0.121739	0.121671	0.121735	0.0304499	0.0304239	0.0303986	0.0304731	0.000275072	6.3045e-06	1.09581
62	9	0.487029	0.121665	0.121731	0.121872	0.12176	0.0304157	0.0304553	0.0304746	0.0304109	-0.000283023	-3.92582e-05	1.09581
63	9	0.487034	0.121857	0.121733	0.121668	0.121766	0.0304516	0.0304169	0.0304126	0.0304725	0.000258427	-4.59401e-05	1.09581
64	9	0.487022	0.121668	0.121731	0.121866	0.121767	0.0304169	0.0304539	0.030475	0.0304139	-0.000269749	-4.92495e-05	1.09581
65	9	0.487042	0.121832	0.121732	0.121683	0.121774	0.0304468	0.0304174	0.0304199	0.0304655	0.000204544	-5.80154e-05	1.09581
66	9	0.487023	0.121675	0.121727	0.121855	0.121771	0.0304179	0.0304502	0.0304738	0.0304168	-0.000245762	-6.05804e-05	1.09581
67	9	0.487041	0.121807	0.12173	0.121706	0.121779	0.030442	0.030421	0.030429	0.0304586	0.000138299	-6.68032e-05	1.09581
68	9	0.487027	0.121683	0.121724	0.121844	0.121778	0.0304169	0.0304484	0.0304705	0.0304214	-0.00021977	-7.37145e-05	1.09581
69	9	0.487036	0.121787	0.121724	0.121725	0.121788	0.0304376	0.0304229	0.0304377	0.0304548	8.64323e-05	-8.6983e-05	1.09581
70	9	0.487024	0.121691	0.121713	0.121832	0.121793	0.0304135	0.0304458	0.030469	0.0304305	-0.000193709	-0.000109845	1.09581
71	9	0.487034	0.121775	0.121709	0.121739	0.121801	0.0304351	0.0304187	0.0304493	0.0304507	4.85917e-05	-0.000125895	1.09581
72	9	0.487031	0.1217	0.121703	0.121822	0.121802	0.0304125	0.0304405	0.0304679	0.0304349	-0.000166725	-0.00013517	1.09581
73	9	0.487039	0.121775	0.121697	0.121741	0.121809	0.030432	0.0304151	0.0304519	0.030452	4.59248e-05	-0.000154327	1.09581
74	9	0.48703	0.121716	0.121688	0.12181	0.121813	0.0304135	0.0304336	0.0304681	0.0304417	-0.00012834	-0.000170736	1.09581
75	9	0.487044	0.121774	0.121684	0.121744	0.121819	0.0304296	0.0304114	0.0304558	0.0304528	4.13115e-05	-0.000184726	1.09581
76	9	0.487034	0.121736	0.12168	0.12179	0.121819	0.0304176	0.0304246	0.0304658	0.030446	-7.42041e-05	-0.000190695	1.09581
77	9	0.487038	0.121786	0.121678	0.121739	0.121822	0.0304316	0.0304082	0.0304562	0.0304564	6.45288e-05	-0.000197858	1.09581
78	9	0.487036	0.121753	0.121677	0.121773	0.121822	0.0304225	0.0304177	0.0304637	0.0304495	-2.62124e-05	-0.000199029	1.09581
79	9	0.487045	0.121796	0.121676	0.121726	0.121823	0.0304345	0.0304032	0.0304537	0.0304577	9.7032e-05	-0.000200919	1.09582
80	9	0.487041	0.121773	0.121678	0.121754	0.121818	0.0304292	0.0304115	0.0304595	0.0304515	2.60015e-05	-0.000192765	1.09582
81	9	0.487048	0.121807	0.121682	0.121717	0.121814	0.0304398	0.0304009	0.0304505	0.0304568	0.000123487	-0.000181452	1.09582
82	9	0.487043	0.121789	0.121687	0.121736	0.12181	0.0304361	0.0304078	0.0304536	0.0304525	7.29411e-05	-0.000169023	1.09581
83	9	0.487045	0.121814	0.121693	0.12171	0.121805	0.0304458	0.0304008	0.0304478	0.0304551	0.000142724	-0.000153359	1.09582
84	9	0.487042	0.1218	0.1217	0.121724	0.121799	0.0304441	0.0304065	0.0304498	0.0304506	0.000104548	-0.000135153	1.09582
85	9	0.487039	0.121814	0.121709	0.121708	0.121793	0.0304509	0.030404	0.0304451	0.0304519	0.000145877	-0.00011481	1.09581
86	9	0.487039	0.121799	0.121717	0.12172	0.121788	0.0304493	0.0304089	0.0304469	0.0304469	0.000109432	-9.7819e-05	1.09582
87	9	0.487036	0.121809	0.121726	0.121707	0.121783	0.0304548	0.0304075	0.0304434	0.0304478	0.000139907	-7.87543e-05	1.09581
88	9	0.487036	0.12179	0.121733	0.121723	0.121779	0.030452	0.0304132	0.0304468	0.0304415	9.16999e-05	-6.30755e-05	1.09581
89	9	0.487034	0.121798	0.121739	0.121715	0.121773	0.0304569	0.0304115	0.0304445	0.0304409	0.000113704	-4.58925e-05	1.09581
90	9	0.487037	0.121775	0.121743	0.121737	0.121769	0.0304516	0.0304183	0.0304483	0.0304344	5.2253e-05	-3.54218e-05	1.09581
91	9	0.487039	0.12178	0.121746	0.121731	0.121766	0.0304549	0.0304158	0.0304476	0.0304334	6.75715e-05	-2.78288e-05	1.09581
92	9	0.487044	0.121755	0.121747	0.121753	0.121765	0.030448	0.0304223	0.0304517	0.0304272	2.89813e-06	-2.39398e-05	1.09581
93	9	0.487044	0.12176	0.121747	0.121748	0.121765	0.0304505	0.0304193	0.030452	0.030427	1.70063e-05	-2.48763e-05	1.09581
94	9	0.487044	0.121735	0.121744	0.121772	0.121768	0.0304422	0.030426	0.0304573	0.0304231	-5.03069e-05	-3.36864e-05	1.09581
95	9	0.487043	0.121744	0.121737	0.121766	0.121774	0.0304443	0.0304214	0.0304588	0.0304248	-3.04873e-05	-4.99448e-05	1.09581
96	9	0.487043	0.121719	0.121729	0.121789	0.121783	0.0304344	0.030427	0.0304654	0.0304225	-9.69659e-05	-7.34443e-05	1.09581
97	9	0.487037	0.12173	0.121718	0.121781	0.121793	0.0304363	0.0304211	0.0304676	0.0304268	-7.03524e-05	-0.000102031	1.09581
98	9	0.487033	0.121704	0.121708	0.121806	0.121806	0.030426	0.0304266	0.0304758	0.0304252	-0.000140093	-0.000133756	1.09581
99	9	0.487029	0.121719	0.121697	0.121793	0.121817	0.0304288	0.0304194	0.0304773	0.0304309	-0.00010085	-0.000165093	1.09581
0	10	0.487028	0.121799	0.121831	0.121718	0.121677	0.0304779	0.0304389	0.0304191	0.0304208	0.000111263	0.000210333	1.09581
1	10	0.487031	0.121845	0.121818	0.121672	0.12169	0.030491	0.030418	0.0304159	0.0304296	0.000237172	0.000175041	1.09581
2	10	0.48703	0.121806	0.121804	0.121714	0.121701	0.0304729	0.03043	0.0304241	0.030428	0.000127222	0.00014036	1.09581
3	10	0.487035	0.121853	0.121791	0.121667	0.121713	0.0304865	0.0304095	0.0304205	0.0304365	0.000254499	0.000107211	1.09581
4	10	0.487035	0.121818	0.12178	0.121705	0.121721	0.0304702	0.0304213	0.0304269	0.0304349	0.000154859	8.11699e-05	1.09581
5	10	0.487038	0.121863	0.121771	0.121658	0.12173	0.0304837	0.0304026	0.030422	0.0304436	0.000281187	5.70125e-05	1.09581
6	10	0.487038	0.121833	0.121764	0.121691	0.121735	0.0304697	0.0304137	0.0304268	0.0304417	0.000194547	4.0528e-05	1.09581
7	10	0.487037	0.121881	0.121761	0.121644	0.121738	0.0304846	0.0303977	0.0304199	0.0304506	0.000322913	3.13338e-05	1.09581
8	10	0.487035	0.121852	0.12176	0.121676	0.121738	0.0304726	0.0304101	0.0304228	0.0304485	0.000241257	3.08884e-05	1.09581
9	10	0.487042	0.121896	0.121763	0.121629	0.121734	0.030488	0.0303945	0.0304142	0.0304542	0.00036573	3.89233e-05	1.09582
10	10	0.487045	0.121871	0.121767	0.121657	0.121726	0.030478	0.030407	0.0304145	0.0304499	0.00029268	5.56729e-05	1.09582
11	10	0.487047	0.121913	0.121776	0.121613	0.12172	0.0304945	0.0303943	0.0304054	0.0304547	0.000410699	7.69438e-05	1.09582
12	10	0.487043	0.121888	0.121785	0.121641	0.121709	0.0304863	0.030408	0.0304056	0.0304506	0.000338215	0.000103715	1.09582
13	10	0.487043	0.121928	0.121799	0.121599	0.121697	0.0305037	0.0303973	0.0303959	0.030454	0.00045023	0.000139072	1.09582
14	10	0.487042	0.121899	0.121814	0.121629	0.121681	0.0304964	0.0304129	0.0303952	0.030447	0.000369936	0.000182469	1.09582
15	10	0.48704	0.121937	0.121831	0.121591	0.121667	0.0305129	0.0304048	0.0303848	0.0304504	0.000474793	0.000225443	1.09582
16	10	0.48704	0.121905	0.121848	0.121622	0.121651	0.0305055	0.0304203	0.0303851	0.0304417	0.00038778	0.000269809	1.09582
17	10	0.487044	0.121936	0.121865	0.121587	0.121636	0.0305204	0.030412	0.030376	0.0304421	0.000477431	0.000313036	1.09582
18	10	0.487048	0.1219	0.121881	0.121622	0.121619	0.0305129	0.0304272	0.0303777	0.0304312	0.000381152	0.000358267	1.09582
19	10	0.487049	0.121927	0.121898	0.12159	0.121606	0.0305267	0.0304207	0.0303689	0.030432	0.000462463	0.000400295	1.09582
20	10	0.48705	0.121885	0.121911	0.12163	0.121594	0.0305166	0.0304363	0.0303732	0.0304213	0.000350582	0.000433217	1.09582
21	10	0.487047	0.121915	0.121921	0.1216	0.121585	0.0305297	0.0304287	0.030367	0.0304234	0.000430608	0.000459718	1.09582
22	10	0.487049	0.121868	0.121927	0.121647	0.121578	0.0305167	0.0304445	0.030374	0.0304122	0.000302114	0.000478148	1.09582
23	10	0.487051	0.121896	0.12193	0.121618	0.121573	0.0305278	0.0304343	0.0303692	0.0304144	0.00037993	0.000488784	1.09581
24	10	0.487055	0.121846	0.121929	0.121666	0.121573	0.0305129	0.0304481	0.0303784	0.030404	0.000246924	0.000487571	1.09581
25	10	0.487057	0.121876	0.121925	0.121637	0.121576	0.0305225	0.030436	0.0303755	0.0304086	0.00032731	0.000477102	1.09581
26	10	0.487055	0.121829	0.121916	0.121686	0.121582	0.0305055	0.0304495	0.0303862	0.0304016	0.000195684	0.00045687	1.09581
27	10	0.487056	0.121859	0.121904	0.121655	0.121593	0.030514	0.0304346	0.0303849	0.0304083	0.000280168	0.000425611	1.09581
28	10	0.487057	0.121815	0.121887	0.121702	0.121606	0.0304961	0.0304448	0.0303974	0.0304025	0.000154297	0.00038535	1.09581
29	10	0.487059	0.121849	0.121871	0.121669	0.12162	0.0305048	0.0304284	0.0303967	0.0304106	0.000246478	0.000343764	1.09581
30	10	0.48706	0.121806	0.121854	0.121715	0.121635	0.0304867	0.030438	0.0304092	0.030406	0.000124455	0.000299826	1.09581
31	10	0.487057	0.121845	0.121835	0.121677	0.121651	0.0304954	0.0304206	0.0304076	0.0304164	0.000228787	0.000251682	1.09581
32	10	0.487056	0.121804	0.121816	0.12172	0.12167	0.0304771	0.0304299	0.0304195	0.0304144	0.000114751	0.000200001	1.09581
33	10	0.48705	0.121847	0.1218	0.121677	0.121688	0.0304879	0.0304121	0.0304174	0.0304265	0.000232688	0.00015306	1.09581
34	10	0.487049	0.121806	0.121787	0.12172	0.121702	0.0304718	0.0304226	0.0304283	0.0304226	0.000118316	0.000117427	1.09581
35	10	0.487049	0.121854	0.121773	0.121676	0.121713	0.0304825	0.0304057	0.0304228	0.0304344	0.00024266	8.31826e-05	1.09581
36	10	0.487054	0.121813	0.121764	0.121714	0.121722	0.0304675	0.0304144	0.030432	0.0304291	0.000136272	5.74274e-05	1.09581
37	10	0.487055	0.121863	0.121756	0.121663	0.12173	0.0304806	0.0303974	0.0304239	0.0304404	0.000273516	3.56259e-05	1.09581
38	10	0.487043	0.121824	0.121752	0.1217	0.121743	0.0304663	0.0304111	0.0304327	0.0304387	0.000168338	1.42612e-05	1.09581
39	10	0.487026	0.121877	0.121746	0.121654	0.121752	0.0304783	0.0303986	0.0304239	0.0304561	0.00030634	-8.63831e-06	1.09581
40	10	0.487025	0.121832	0.121746	0.121691	0.12176	0.0304662	0.0304097	0.0304341	0.0304481	0.000192535	-1.85039e-05	1.09581
41	10	0.487031	0.121888	0.121749	0.121641	0.121747	0.0304827	0.0303965	0.0304202	0.0304576	0.000338503	3.28228e-06	1.09581
42	10	0.487036	0.121845	0.121763	0.121679	0.121738	0.0304732	0.0304106	0.0304244	0.0304452	0.000228141	3.64229e-05	1.09581
43	10	0.487032	0.121904	0.121775	0.121625	0.121725	0.0304903	0.0304007	0.0304078	0.0304575	0.000381658	6.93527e-05	1.09582
44	10	0.487024	0.121854	0.121781	0.121666	0.121733	0.0304756	0.0304169	0.0304159	0.0304513	0.000257839	6.68965e-05	1.09582
45	10	0.487012	0.121902	0.121789	0.121614	0.121735	0.0304908	0.0304068	0.0304045	0.0304643	0.00039399	7.58237e-05	1.09582
46	10	0.487021	0.12184	0.121796	0.121677	0.121725	0.0304741	0.0304217	0.0304166	0.0304455	0.000222792	9.58114e-05	1.09582
47	10	0.486989	0.121887	0.121831	0.121604	0.121729	0.0304959	0.0304192	0.0303988	0.0304642	0.000388445	0.000140753	1.09582
48	10	0.487056	0.121757	0.121837	0.121735	0.121687	0.0304716	0.0304385	0.0304278	0.030406	3.0455e-05	0.000206568	1.09582
49	10	0.487058	0.121834	0.121856	0.121616	0.121707	0.0304788	0.0304307	0.0303865	0.0304464	0.000297321	0.000206058	1.09581
50	10	0.487	0.12171	0.121794	0.121814	0.121724	0.0304426	0.0304613	0.0304506	0.030416	-0.000143499	9.84346e-05	1.09581
51	10	0.487031	0.121812	0.121808	0.1217	0.12171	0.0304662	0.030437	0.0304137	0.0304408	0.000154158	0.000133057	1.09582
52	10	0.487027	0.121704	0.121807	0.121809	0.121708	0.0304386	0.0304648	0.03044	0.0304138	-0.00014364	0.000136331	1.09581
53	10	0.487028	0.121811	0.121805	0.121704	0.121709	0.0304647	0.0304379	0.030414	0.0304407	0.000146441	0.000131466	1.09581
54	10	0.487027	0.121704	0.121805	0.12181	0.12171	0.0304379	0.0304643	0.0304408	0.0304141	-0.000145468	0.000129847	1.09581
55	10	0.487028	0.12181	0.121803	0.121704	0.121711	0.0304639	0.0304375	0.0304146	0.0304411	0.000145056	0.000125311	1.09581
56	10	0.487027	0.121704	0.121801	0.12181	0.121712	0.030437	0.0304637	0.0304415	0.0304148	-0.000146156	0.000122017	1.09581
57	10	0.487028	0.121811	0.121801	0.121704	0.121713	0.0304637	0.0304367	0.0304151	0.0304415	0.000146115	0.000119909	1.09581
58	10	0.487027	0.121705	0.121804	0.12181	0.12171	0.0304378	0.0304641	0.030441	0.0304143	-0.00014457	0.000127977	1.09581
59	10	0.487037	0.121807	0.121813	0.121703	0.1217	0.0304663	0.0304381	0.0304126	0.0304359	0.000141655	0.000154631	1.09581
60	10	0.486995	0.121699	0.121808	0.121806	0.121731	0.0304352	0.0304698	0.0304434	0.0304246	-0.000145818	0.000103904	1.09581
61	10	0.486998	0.121817	0.121796	0.121697	0.121732	0.0304635	0.030438	0.0304176	0.0304526	0.00016511	8.75236e-05	1.09581
62	10	0.487021	0.121704	0.121808	0.121815	0.121704	0.0304437	0.0304619	0.0304459	0.0304086	-0.000152172	0.000141142	1.09581
63	10	0.487014	0.121827	0.121819	0.121699	0.12169	0.0304708	0.0304429	0.030407	0.0304429	0.000174473	0.00017602	1.09581
64	10	0.487016	0.121709	0.121824	0.121817	0.121684	0.0304473	0.0304682	0.0304403	0.0304068	-0.000148678	0.000189682	1.09581
65	10	0.487017	0.121821	0.121825	0.121696	0.121691	0.0304716	0.0304425	0.030407	0.0304409	0.000171915	0.000182921	1.09581
66	10	0.487012	0.121711	0.121822	0.121808	0.121695	0.030447	0.0304667	0.0304398	0.0304112	-0.000132854	0.000173164	1.09581
67	10	0.487013	0.121812	0.121821	0.121701	0.121701	0.0304712	0.0304401	0.0304136	0.0304391	0.00015328	0.000162698	1.09581
68	10	0.487008	0.121715	0.121818	0.121801	0.121703	0.0304469	0.0304646	0.0304401	0.0304148	-0.000118254	0.00015698	1.09581
69	10	0.48701	0.121808	0.121812	0.121703	0.121712	0.0304688	0.0304383	0.030418	0.03044	0.000144162	0.000136785	1.09581
70	10	0.48702	0.12172	0.121807	0.121793	0.121711	0.0304467	0.030457	0.0304412	0.0304155	-9.9497e-05	0.000130335	1.09581
71	10	0.487018	0.121811	0.121802	0.1217	0.121718	0.0304683	0.030433	0.0304195	0.0304406	0.000153083	0.000113923	1.09581
72	10	0.487018	0.121728	0.121795	0.121787	0.121723	0.0304462	0.0304522	0.0304432	0.03042	-8.06803e-05	9.79348e-05	1.09581
73	10	0.487019	0.12182	0.12179	0.121694	0.121728	0.0304687	0.0304273	0.0304217	0.0304437	0.000173036	8.50045e-05	1.09581
74	10	0.487019	0.121741	0.121785	0.121776	0.12173	0.0304462	0.0304478	0.0304415	0.0304258	-4.75192e-05	7.52393e-05	1.09581
75	10	0.487026	0.121825	0.121782	0.121689	0.121735	0.0304686	0.0304219	0.0304231	0.0304444	0.000185621	6.39339e-05	1.09581
76	10	0.487019	0.12176	0.121776	0.121761	0.121735	0.0304476	0.0304429	0.0304377	0.030433	-5.91525e-07	5.53127e-05	1.09581
77	10	0.487025	0.121836	0.121776	0.121681	0.121737	0.0304705	0.0304178	0.0304226	0.0304474	0.000212276	5.17703e-05	1.09581
78	10	0.487024	0.121777	0.121774	0.121742	0.121737	0.0304511	0.0304376	0.0304332	0.0304376	4.85985e-05	4.953e-05	1.09581
79	10	0.48703	0.121849	0.121776	0.121669	0.121735	0.0304748	0.0304142	0.0304195	0.0304487	0.000246144	5.6652e-05	1.09582
80	10	0.487025	0.121796	0.121782	0.121724	0.12173	0.030457	0.0304353	0.0304263	0.0304407	9.87044e-05	6.98643e-05	1.09582
81	10	0.487027	0.12186	0.121788	0.121657	0.121724	0.0304808	0.030414	0.0304142	0.030449	0.000277666	8.72005e-05	1.09581
82	10	0.487021	0.121814	0.121797	0.121706	0.121716	0.0304648	0.0304357	0.0304177	0.0304425	0.000147645	0.000110692	1.09581
83	10	0.487023	0.12187	0.121808	0.121644	0.12171	0.0304883	0.0304158	0.0304075	0.0304486	0.000310273	0.000133064	1.09582
