State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
19	18	0.505577	0.132102	0.126388	0.120932	0.126434	0.0331186	0.0301447	0.0303293	0.0329411	0.0147244	-4.69603e-05	1.13797
20	18	0.505579	0.132088	0.126386	0.120945	0.126435	0.0331179	0.0301438	0.0303359	0.0329344	0.0146888	-5.0784e-05	1.13797
21	18	0.505583	0.132092	0.12639	0.12094	0.126431	0.0331194	0.0301436	0.0303327	0.0329347	0.0147019	-3.97584e-05	1.13797
22	18	0.505581	0.13208	0.126393	0.120954	0.126427	0.033118	0.0301474	0.0303365	0.0329296	0.0146658	-3.03728e-05	1.13797
23	18	0.505581	0.132084	0.126395	0.120948	0.126429	0.0331179	0.0301481	0.0303339	0.0329327	0.0146788	-3.03105e-05	1.13797
24	18	0.505578	0.132073	0.126394	0.12096	0.126427	0.0331156	0.0301505	0.0303374	0.0329294	0.0146485	-2.99244e-05	1.13797
25	18	0.505569	0.132079	0.126396	0.120955	0.12643	0.0331168	0.0301517	0.030336	0.0329333	0.0146631	-3.0232e-05	1.13797
26	18	0.505572	0.132067	0.126399	0.120968	0.126426	0.0331165	0.0301528	0.0303406	0.0329268	0.0146304	-2.24637e-05	1.13797
27	18	0.50557	0.132075	0.126403	0.120959	0.126425	0.0331174	0.0301542	0.0303355	0.0329312	0.0146529	-1.54352e-05	1.13797
28	18	0.505564	0.13206	0.126408	0.120973	0.126423	0.0331172	0.0301578	0.0303404	0.0329251	0.0146148	-4.16079e-06	1.13797
29	18	0.505555	0.132073	0.126414	0.120965	0.126416	0.0331194	0.0301606	0.0303352	0.0329303	0.0146413	1.05411e-05	1.13797
30	18	0.50555	0.132059	0.12642	0.120978	0.126415	0.0331197	0.030164	0.0303394	0.0329254	0.0146074	2.10625e-05	1.13797
31	18	0.505546	0.132073	0.126423	0.120967	0.12641	0.0331215	0.0301652	0.0303333	0.0329308	0.0146396	3.11224e-05	1.13797
32	18	0.505551	0.13206	0.126426	0.120976	0.126407	0.0331209	0.0301657	0.0303362	0.0329244	0.0146108	3.94669e-05	1.13797
33	18	0.505564	0.132076	0.126426	0.120966	0.126398	0.0331232	0.0301629	0.0303302	0.0329259	0.014645	5.17494e-05	1.13797
34	18	0.505564	0.132067	0.12643	0.120973	0.126394	0.0331231	0.0301646	0.0303322	0.032921	0.0146233	6.23496e-05	1.13797
35	18	0.505569	0.132085	0.12643	0.120964	0.126384	0.0331262	0.0301625	0.0303267	0.0329236	0.0146588	7.35617e-05	1.13797
36	18	0.505581	0.132076	0.126433	0.120969	0.126378	0.0331258	0.0301627	0.0303267	0.0329179	0.0146406	8.67216e-05	1.13797
37	18	0.505581	0.132097	0.126435	0.120957	0.126369	0.0331296	0.0301613	0.0303201	0.0329223	0.0146843	0.000100844	1.13797
38	18	0.505574	0.132091	0.12644	0.12096	0.126367	0.033131	0.0301634	0.0303217	0.0329195	0.0146716	0.000110757	1.13797
39	18	0.505597	0.132108	0.126431	0.12095	0.126356	0.033131	0.0301572	0.0303148	0.0329201	0.0147081	0.000113252	1.13797
40	18	0.50564	0.132097	0.126427	0.120948	0.126349	0.0331297	0.0301479	0.0303152	0.0329074	0.0146956	0.000117239	1.13796
41	18	0.505632	0.132122	0.126435	0.12093	0.126341	0.0331367	0.030148	0.0303072	0.0329145	0.0147528	0.000138616	1.13797
42	18	0.505612	0.132116	0.126431	0.120944	0.126346	0.033132	0.0301549	0.0303099	0.0329184	0.0147262	0.000126071	1.13796
43	18	0.505639	0.132126	0.126424	0.120928	0.126344	0.0331336	0.030145	0.0303066	0.0329161	0.0147593	0.000120015	1.13796
44	18	0.505641	0.132128	0.12642	0.120931	0.12634	0.0331328	0.0301448	0.0303063	0.0329157	0.0147577	0.000119485	1.13796
45	18	0.505639	0.132136	0.126416	0.120923	0.126349	0.0331314	0.0301441	0.0303039	0.0329224	0.0147799	0.000102085	1.13796
46	18	0.50565	0.13213	0.126413	0.120929	0.126344	0.0331324	0.03014	0.0303082	0.032915	0.0147628	0.000103074	1.13796
47	18	0.505641	0.132142	0.126411	0.120919	0.126349	0.0331308	0.0301424	0.0303028	0.0329242	0.0147927	9.44874e-05	1.13796
48	18	0.505648	0.132128	0.126406	0.120933	0.12635	0.0331311	0.0301392	0.0303102	0.0329164	0.0147577	8.78549e-05	1.13796
49	18	0.505652	0.13214	0.126405	0.120921	0.126349	0.0331307	0.030139	0.0303047	0.0329206	0.0147861	8.83557e-05	1.13796
50	18	0.505661	0.13212	0.126403	0.120936	0.126349	0.0331286	0.0301375	0.0303112	0.0329117	0.0147411	8.58419e-05	1.13796
51	18	0.505661	0.132133	0.126404	0.120925	0.126348	0.0331298	0.0301372	0.0303063	0.0329169	0.0147733	8.79695e-05	1.13796
52	18	0.505645	0.132121	0.126404	0.120941	0.126352	0.0331272	0.0301432	0.0303115	0.0329158	0.0147353	8.36255e-05	1.13796
53	18	0.505634	0.132134	0.126403	0.120934	0.126353	0.0331286	0.0301443	0.0303082	0.0329219	0.0147612	8.21393e-05	1.13796
54	18	0.50564	0.132118	0.126405	0.120948	0.126351	0.0331264	0.0301461	0.0303124	0.0329162	0.0147229	8.56092e-05	1.13796
55	18	0.505627	0.132135	0.12641	0.120936	0.126349	0.0331308	0.0301463	0.0303082	0.0329223	0.014761	9.43956e-05	1.13796
56	18	0.505623	0.132117	0.126406	0.120953	0.126353	0.0331243	0.0301514	0.0303125	0.0329204	0.0147144	8.35077e-05	1.13796
57	18	0.505653	0.132125	0.126399	0.120942	0.126348	0.0331276	0.0301409	0.0303114	0.0329141	0.0147389	8.27055e-05	1.13796
58	18	0.505669	0.132114	0.1264	0.120951	0.126342	0.0331234	0.0301428	0.0303106	0.0329096	0.0147129	9.18095e-05	1.13796
59	18	0.505668	0.132125	0.126401	0.120941	0.12634	0.0331277	0.0301385	0.0303089	0.032911	0.0147416	9.51946e-05	1.13796
60	18	0.505662	0.132115	0.126401	0.120953	0.12634	0.0331241	0.0301439	0.0303109	0.03291	0.0147116	9.49394e-05	1.13796
61	18	0.505669	0.132124	0.126399	0.120944	0.126339	0.0331274	0.030139	0.0303098	0.0329099	0.0147358	9.35544e-05	1.13796
62	18	0.505673	0.132113	0.126403	0.120951	0.126337	0.0331252	0.0301412	0.0303108	0.0329065	0.0147127	0.000101523	1.13796
63	18	0.50567	0.132123	0.126403	0.120942	0.126337	0.0331278	0.0301396	0.0303083	0.0329091	0.0147366	0.000102393	1.13796
64	18	0.505667	0.132111	0.126402	0.120953	0.12634	0.0331239	0.0301436	0.0303105	0.0329086	0.0147075	9.6946e-05	1.13796
65	18	0.50567	0.13212	0.126403	0.120943	0.12634	0.033127	0.0301401	0.0303094	0.0329093	0.0147313	9.83765e-05	1.13796
66	18	0.505663	0.132111	0.126407	0.120953	0.126339	0.033126	0.0301441	0.0303116	0.0329077	0.0147063	0.000104767	1.13796
67	18	0.505657	0.132118	0.126409	0.120946	0.126339	0.0331279	0.0301436	0.0303097	0.0329107	0.0147262	0.000105952	1.13796
68	18	0.505653	0.132109	0.126414	0.120953	0.126339	0.0331276	0.0301466	0.0303126	0.0329075	0.0147027	0.000112627	1.13796
69	18	0.505646	0.132115	0.126417	0.120947	0.126341	0.0331287	0.0301479	0.0303097	0.0329121	0.0147211	0.000115042	1.13796
70	18	0.505643	0.132104	0.126419	0.120956	0.126342	0.0331279	0.03015	0.0303133	0.032909	0.0146947	0.000116159	1.13796
71	18	0.505637	0.132113	0.126421	0.120947	0.126344	0.0331293	0.0301498	0.0303107	0.0329133	0.0147174	0.000116074	1.13796
72	18	0.505633	0.132103	0.126423	0.120957	0.126345	0.0331287	0.0301518	0.0303148	0.0329097	0.014691	0.000117678	1.13797
73	18	0.505626	0.13211	0.126427	0.120948	0.126345	0.0331312	0.0301521	0.0303118	0.0329131	0.0147128	0.000123357	1.13796
74	18	0.505617	0.1321	0.12643	0.120957	0.126345	0.0331301	0.0301559	0.0303149	0.0329117	0.0146876	0.00012727	1.13796
75	18	0.505614	0.132107	0.126433	0.120951	0.126346	0.0331317	0.0301561	0.0303125	0.0329145	0.0147053	0.00012995	1.13797
76	18	0.50561	0.132099	0.126435	0.12096	0.126344	0.0331311	0.0301583	0.0303157	0.0329112	0.0146812	0.000135198	1.13796
77	18	0.505604	0.132106	0.126437	0.120951	0.126345	0.0331329	0.0301584	0.0303122	0.0329152	0.0147044	0.000137412	1.13796
78	18	0.505604	0.132096	0.126439	0.12096	0.126344	0.033132	0.0301601	0.0303156	0.0329115	0.0146791	0.000140705	1.13796
79	18	0.505602	0.132106	0.126442	0.12095	0.126344	0.0331338	0.0301595	0.0303122	0.0329155	0.0147048	0.000143788	1.13797
80	18	0.505603	0.132096	0.126443	0.120959	0.126344	0.0331332	0.0301606	0.0303154	0.0329116	0.0146803	0.000145176	1.13797
81	18	0.505601	0.132106	0.126444	0.120949	0.126343	0.0331353	0.0301593	0.0303121	0.0329151	0.0147068	0.00014864	1.13797
82	18	0.505602	0.132098	0.126445	0.120957	0.126341	0.0331344	0.0301602	0.0303146	0.0329108	0.0146849	0.000152211	1.13796
83	18	0.505606	0.132109	0.126445	0.120946	0.12634	0.0331361	0.0301583	0.0303105	0.0329137	0.014714	0.000154198	1.13796
84	18	0.505612	0.132099	0.126446	0.120955	0.126337	0.0331353	0.0301583	0.0303134	0.0329085	0.0146899	0.000158372	1.13796
85	18	0.505614	0.132111	0.126447	0.120942	0.126336	0.0331375	0.030156	0.0303091	0.032912	0.0147219	0.00016142	1.13796
86	18	0.505615	0.132101	0.126448	0.120953	0.126332	0.0331364	0.0301572	0.030312	0.0329073	0.0146959	0.000166675	1.13796
87	18	0.505614	0.132115	0.12645	0.120938	0.126333	0.0331392	0.030156	0.0303073	0.0329119	0.014732	0.000170187	1.13796
88	18	0.505609	0.132107	0.126451	0.120947	0.12633	0.0331393	0.0301573	0.0303104	0.0329083	0.0147099	0.000174879	1.13796
89	18	0.505609	0.132119	0.126454	0.120932	0.12633	0.033141	0.0301556	0.0303056	0.0329135	0.014746	0.000176532	1.13796
90	18	0.505611	0.132111	0.126452	0.12094	0.126332	0.0331399	0.0301557	0.0303086	0.0329103	0.0147253	0.000172486	1.13796
91	18	0.505606	0.132125	0.126453	0.120924	0.126335	0.0331426	0.0301538	0.0303045	0.0329162	0.0147648	0.00017039	1.13796
92	18	0.505599	0.132117	0.126453	0.120933	0.126336	0.0331418	0.0301557	0.030308	0.0329143	0.0147427	0.000168967	1.13796
93	18	0.505596	0.13213	0.126452	0.120918	0.126341	0.0331438	0.0301539	0.0303044	0.0329208	0.0147794	0.00016163	1.13796
94	18	0.505597	0.13212	0.12645	0.120925	0.126342	0.0331422	0.0301537	0.0303078	0.0329167	0.0147564	0.000157568	1.13796
95	18	0.505599	0.132132	0.126451	0.120911	0.126345	0.0331435	0.030151	0.0303032	0.0329219	0.0147921	0.0001536	1.13796
96	18	0.505596	0.132124	0.126448	0.120919	0.126347	0.0331427	0.0301514	0.0303077	0.0329193	0.0147704	0.000147787	1.13796
97	18	0.50559	0.132137	0.126448	0.120906	0.126352	0.0331442	0.0301499	0.0303038	0.0329258	0.0148053	0.000140388	1.13796
98	18	0.505588	0.132125	0.126444	0.120916	0.126356	0.0331418	0.0301508	0.030309	0.0329227	0.0147756	0.000130917	1.13795
99	18	0.505589	0.132138	0.126444	0.120902	0.126361	0.0331433	0.0301481	0.0303048	0.0329284	0.0148115	0.000123499	1.13796
0	19	0.505512	0.132889	0.126379	0.120179	0.126432	0.0333206	0.0299564	0.030146	0.0331388	0.0167554	-5.30695e-05	1.13795
1	19	0.505513	0.132894	0.126375	0.120177	0.126435	0.0333194	0.0299559	0.0301451	0.0331419	0.0167643	-6.36532e-05	1.13796
2	19	0.505515	0.132889	0.126372	0.120179	0.126439	0.0333192	0.0299535	0.0301483	0.0331391	0.0167547	-7.19194e-05	1.13795
3	19	0.505511	0.132896	0.12637	0.120177	0.12644	0.0333188	0.0299548	0.0301463	0.0331442	0.0167683	-7.70162e-05	1.13796
4	19	0.505506	0.13289	0.126369	0.120179	0.126445	0.0333184	0.0299548	0.0301494	0.0331426	0.016756	-8.35048e-05	1.13795
5	19	0.505501	0.132895	0.126369	0.120177	0.126445	0.0333188	0.029955	0.0301487	0.033145	0.0167646	-8.49485e-05	1.13795
6	19	0.505497	0.132889	0.126367	0.120182	0.126449	0.0333173	0.0299564	0.0301508	0.0331448	0.0167505	-9.12275e-05	1.13795
7	19	0.505496	0.132891	0.126367	0.120178	0.126452	0.033317	0.0299564	0.0301495	0.0331472	0.0167596	-9.49235e-05	1.13795
8	19	0.505494	0.132888	0.126365	0.120183	0.126454	0.0333156	0.0299573	0.0301518	0.0331468	0.0167474	-0.000100636	1.13796
9	19	0.505492	0.132891	0.126363	0.120183	0.126456	0.0333158	0.0299571	0.0301515	0.0331491	0.0167534	-0.000106021	1.13796
10	19	0.50549	0.132884	0.126363	0.120187	0.126459	0.033314	0.0299579	0.0301541	0.0331475	0.0167374	-0.000110336	1.13796
11	19	0.50549	0.132885	0.126363	0.120185	0.126459	0.0333133	0.0299585	0.0301527	0.0331494	0.0167418	-0.000111416	1.13796
12	19	0.505489	0.132879	0.126363	0.12019	0.126462	0.0333132	0.029959	0.0301552	0.0331472	0.0167278	-0.000113426	1.13796
13	19	0.50549	0.132882	0.126359	0.120191	0.126462	0.0333115	0.0299592	0.030155	0.0331489	0.016729	-0.000119551	1.13796
14	19	0.505494	0.132875	0.12636	0.120195	0.126462	0.0333122	0.0299576	0.0301582	0.0331446	0.0167144	-0.000118854	1.13796
15	19	0.505496	0.132876	0.126361	0.120196	0.12646	0.0333114	0.029959	0.0301565	0.0331453	0.0167151	-0.000114418	1.13796
16	19	0.505497	0.132868	0.12636	0.120203	0.126461	0.0333105	0.0299595	0.0301599	0.0331424	0.0166953	-0.000117118	1.13796
17	19	0.5055	0.13287	0.126359	0.120203	0.126458	0.0333106	0.0299587	0.0301585	0.033142	0.0166987	-0.000113717	1.13796
18	19	0.505506	0.132863	0.126359	0.120209	0.126458	0.0333082	0.0299599	0.0301596	0.03314	0.0166817	-0.000115308	1.13796
19	19	0.505518	0.13286	0.126359	0.120211	0.126454	0.0333081	0.0299591	0.0301593	0.0331362	0.0166746	-0.000108037	1.13796
20	19	0.505525	0.132852	0.126362	0.120216	0.12645	0.0333059	0.0299605	0.0301592	0.0331336	0.0166577	-0.000100236	1.13797
21	19	0.505516	0.132855	0.126363	0.120218	0.126449	0.0333068	0.0299622	0.0301599	0.0331344	0.0166574	-9.74138e-05	1.13796
22	19	0.505515	0.132846	0.126365	0.120226	0.12645	0.0333056	0.0299647	0.030162	0.0331326	0.0166367	-9.62187e-05	1.13797
23	19	0.50551	0.132849	0.126369	0.120223	0.126449	0.0333078	0.0299653	0.0301614	0.0331329	0.0166433	-8.89676e-05	1.13797
24	19	0.505507	0.132841	0.126372	0.120232	0.126445	0.0333062	0.0299687	0.0301627	0.0331311	0.0166217	-8.13859e-05	1.13797
25	19	0.505514	0.132842	0.126372	0.120232	0.126442	0.0333056	0.0299687	0.0301606	0.0331306	0.0166234	-7.69533e-05	1.13797
26	19	0.505509	0.132837	0.126376	0.120235	0.126443	0.0333063	0.0299706	0.0301621	0.0331292	0.0166131	-7.14144e-05	1.13797
27	19	0.505502	0.132838	0.126381	0.120239	0.126439	0.0333073	0.0299738	0.0301621	0.0331294	0.0166087	-5.97339e-05	1.13797
28	19	0.505495	0.132833	0.126388	0.120244	0.126435	0.033308	0.0299776	0.030162	0.0331283	0.0165959	-4.55296e-05	1.13797
29	19	0.50549	0.132837	0.126392	0.120242	0.126431	0.0333093	0.0299793	0.0301608	0.0331293	0.0166026	-3.54828e-05	1.13797
30	19	0.505487	0.132835	0.126394	0.120248	0.126427	0.0333096	0.0299814	0.0301611	0.0331281	0.0165935	-2.78389e-05	1.13797
31	19	0.505495	0.132836	0.126396	0.120244	0.126424	0.0333097	0.0299803	0.0301588	0.0331272	0.0165994	-2.08399e-05	1.13797
32	19	0.505505	0.132837	0.126397	0.120246	0.126414	0.0333109	0.029979	0.0301583	0.0331224	0.0165971	-7.1267e-06	1.13797
33	19	0.505509	0.132841	0.126403	0.12024	0.12641	0.0333126	0.0299794	0.0301549	0.033123	0.0166109	5.97108e-06	1.13797
34	19	0.505513	0.132843	0.126402	0.120244	0.1264	0.0333141	0.0299789	0.0301539	0.0331195	0.0166079	1.8568e-05	1.13797
35	19	0.505518	0.132847	0.126406	0.120236	0.126397	0.0333143	0.0299786	0.0301501	0.0331207	0.0166236	2.72464e-05	1.13797
36	19	0.505517	0.132851	0.126407	0.12024	0.12639	0.0333172	0.0299782	0.0301509	0.033118	0.0166241	3.81738e-05	1.13797
37	19	0.505517	0.132857	0.126409	0.120232	0.126387	0.0333163	0.0299799	0.0301459	0.0331212	0.0166406	4.4587e-05	1.13797
38	19	0.505542	0.132858	0.126401	0.120233	0.126382	0.0333157	0.0299733	0.0301455	0.0331166	0.0166426	3.96601e-05	1.13797
39	19	0.50557	0.132865	0.1264	0.12022	0.126373	0.0333202	0.0299638	0.0301433	0.0331101	0.0166683	5.137e-05	1.13797
40	19	0.505563	0.132869	0.126409	0.120218	0.126366	0.0333221	0.0299677	0.0301396	0.0331111	0.0166764	7.2246e-05	1.13797
41	19	0.505544	0.13288	0.126404	0.120213	0.126374	0.0333193	0.0299717	0.0301365	0.0331219	0.0166964	5.47419e-05	1.13796
42	19	0.505563	0.132873	0.126399	0.120213	0.126376	0.0333208	0.0299633	0.0301414	0.0331139	0.0166879	4.55889e-05	1.13796
43	19	0.505566	0.132887	0.126397	0.120203	0.126371	0.0333225	0.0299621	0.0301356	0.0331177	0.0167198	5.07677e-05	1.13796
44	19	0.505559	0.132882	0.126394	0.120205	0.12638	0.0333194	0.0299638	0.0301374	0.0331205	0.0167102	3.52376e-05	1.13796
45	19	0.505569	0.132887	0.126389	0.120201	0.12638	0.0333206	0.0299591	0.0301371	0.0331199	0.0167236	2.83727e-05	1.13796
46	19	0.505561	0.132887	0.126388	0.120201	0.126384	0.0333192	0.0299607	0.0301374	0.0331228	0.0167229	2.11642e-05	1.13796
47	19	0.505562	0.13289	0.126382	0.120199	0.126389	0.0333182	0.0299589	0.0301382	0.0331243	0.0167281	6.64551e-06	1.13796
48	19	0.505565	0.132886	0.12638	0.1202	0.126393	0.0333179	0.0299574	0.0301399	0.0331232	0.0167233	-2.29156e-07	1.13796
49	19	0.50557	0.132889	0.126377	0.120199	0.126392	0.0333176	0.0299556	0.03014	0.0331229	0.0167268	-3.6894e-06	1.13796
50	19	0.505568	0.132885	0.126377	0.1202	0.126394	0.0333171	0.0299553	0.0301412	0.0331223	0.0167216	-7.74875e-06	1.13796
51	19	0.505553	0.132887	0.126378	0.1202	0.1264	0.0333172	0.0299589	0.030141	0.0331274	0.0167249	-1.29178e-05	1.13796
52	19	0.505542	0.132882	0.126378	0.120207	0.126404	0.0333159	0.0299616	0.0301441	0.0331279	0.0167083	-1.79298e-05	1.13796
53	19	0.505541	0.13288	0.126376	0.120206	0.126405	0.0333147	0.0299614	0.0301437	0.0331288	0.0167068	-2.22085e-05	1.13796
54	19	0.505531	0.132881	0.12638	0.120211	0.126405	0.0333169	0.029964	0.0301463	0.0331283	0.0167008	-1.65778e-05	1.13796
55	19	0.505527	0.132881	0.126377	0.120212	0.126408	0.0333128	0.0299673	0.0301441	0.0331329	0.0166993	-2.50467e-05	1.13796
56	19	0.505556	0.132873	0.126371	0.120213	0.126405	0.0333146	0.0299576	0.0301486	0.033122	0.0166881	-2.7718e-05	1.13796
57	19	0.505567	0.132874	0.126372	0.120207	0.126402	0.0333122	0.0299575	0.0301437	0.0331233	0.0166977	-2.43331e-05	1.13796
58	19	0.505566	0.132869	0.12637	0.120216	0.126403	0.0333126	0.0299569	0.0301483	0.0331189	0.0166785	-2.69324e-05	1.13796
59	19	0.505563	0.132876	0.126369	0.120211	0.126403	0.0333113	0.0299587	0.0301443	0.0331244	0.0166949	-2.84873e-05	1.13796
60	19	0.505566	0.132869	0.126367	0.120216	0.126405	0.0333116	0.0299566	0.0301487	0.0331204	0.0166787	-3.38201e-05	1.13796
61	19	0.505568	0.132874	0.126367	0.120209	0.126407	0.0333117	0.0299558	0.0301459	0.0331227	0.0166943	-3.58269e-05	1.13796
62	19	0.505563	0.13287	0.126366	0.120214	0.126409	0.033312	0.0299562	0.0301496	0.033121	0.0166812	-3.91398e-05	1.13796
63	19	0.505558	0.132875	0.126369	0.120208	0.126411	0.0333126	0.029957	0.0301469	0.0331253	0.0166972	-3.94115e-05	1.13796
64	19	0.50556	0.132864	0.126368	0.120215	0.126412	0.0333116	0.0299569	0.0301503	0.0331212	0.0166745	-4.10681e-05	1.13796
65	19	0.505557	0.132871	0.126371	0.120209	0.126412	0.0333118	0.0299583	0.0301472	0.0331248	0.0166902	-3.78434e-05	1.13796
66	19	0.505546	0.132867	0.126372	0.120217	0.126417	0.0333111	0.0299599	0.0301502	0.0331235	0.0166744	-4.14706e-05	1.13796
67	19	0.505541	0.132869	0.126374	0.120211	0.126416	0.0333133	0.0299602	0.0301499	0.0331266	0.0166857	-3.94966e-05	1.13796
68	19	0.505535	0.132863	0.126375	0.120215	0.12642	0.0333124	0.0299626	0.0301511	0.0331269	0.0166738	-4.2181e-05	1.13796
69	19	0.505531	0.132866	0.126377	0.120211	0.126422	0.0333132	0.0299624	0.0301513	0.0331283	0.0166814	-4.31926e-05	1.13796
70	19	0.505528	0.132861	0.126378	0.120215	0.126423	0.0333127	0.0299641	0.0301528	0.0331274	0.016669	-4.25051e-05	1.13796
71	19	0.505526	0.132865	0.126378	0.120212	0.126424	0.0333131	0.0299636	0.0301518	0.0331294	0.0166788	-4.44398e-05	1.13796
72	19	0.505521	0.13286	0.12638	0.120215	0.126425	0.0333134	0.0299651	0.0301532	0.0331286	0.0166687	-4.25771e-05	1.13796
73	19	0.505513	0.132863	0.126383	0.120214	0.126426	0.0333141	0.0299669	0.0301524	0.0331314	0.016675	-4.06227e-05	1.13796
74	19	0.505507	0.132859	0.126385	0.120218	0.126427	0.0333146	0.0299682	0.0301546	0.0331301	0.016664	-3.80987e-05	1.13796
75	19	0.505507	0.132863	0.126386	0.120215	0.126426	0.033315	0.0299688	0.0301532	0.0331314	0.0166719	-3.5627e-05	1.13797
76	19	0.505502	0.132857	0.126388	0.12022	0.126426	0.0333147	0.0299706	0.0301543	0.0331305	0.0166588	-3.27004e-05	1.13796
77	19	0.505503	0.132861	0.126389	0.120216	0.126425	0.0333155	0.0299701	0.030153	0.0331313	0.0166696	-3.03631e-05	1.13796
78	19	0.505503	0.132856	0.12639	0.120219	0.126425	0.0333145	0.0299713	0.0301539	0.0331301	0.0166583	-2.87884e-05	1.13796
79	19	0.505504	0.13286	0.126389	0.120217	0.126424	0.0333153	0.0299701	0.0301527	0.0331312	0.0166677	-2.94235e-05	1.13796
80	19	0.505505	0.132858	0.12639	0.120219	0.126423	0.0333153	0.0299703	0.0301537	0.0331293	0.0166609	-2.68373e-05	1.13796
81	19	0.505508	0.132862	0.126389	0.120217	0.126422	0.0333155	0.0299697	0.0301524	0.0331305	0.0166698	-2.68831e-05	1.13797
82	19	0.505513	0.13286	0.126389	0.120217	0.126421	0.0333156	0.0299683	0.0301532	0.033128	0.0166658	-2.55312e-05	1.13796
83	19	0.505517	0.132863	0.126389	0.120213	0.126417	0.0333164	0.0299668	0.0301507	0.0331275	0.0166759	-2.03065e-05	1.13796
84	19	0.505522	0.132861	0.12639	0.120214	0.126415	0.0333169	0.0299662	0.0301513	0.0331254	0.0166717	-1.58772e-05	1.13796
85	19	0.505524	0.132867	0.126389	0.120212	0.126412	0.0333172	0.0299662	0.0301488	0.033127	0.0166823	-1.3219e-05	1.13796
86	19	0.505522	0.132865	0.126392	0.120211	0.126413	0.0333182	0.0299658	0.0301502	0.0331254	0.0166802	-1.10846e-05	1.13796
87	19	0.505519	0.132871	0.126391	0.120208	0.126411	0.0333186	0.0299663	0.0301479	0.0331282	0.0166928	-9.47396e-06	1.13796
88	19	0.50552	0.132869	0.126391	0.120207	0.126413	0.0333184	0.0299653	0.030149	0.0331275	0.0166903	-1.36119e-05	1.13796
89	19	0.505519	0.132875	0.12639	0.120202	0.126413	0.0333196	0.029964	0.0301472	0.0331293	0.0167065	-1.4499e-05	1.13796
90	19	0.505515	0.132875	0.126393	0.1202	0.126414	0.033321	0.0299642	0.030148	0.0331287	0.0167067	-1.11337e-05	1.13796
91	19	0.505512	0.132882	0.126391	0.120196	0.126414	0.0333209	0.0299643	0.0301451	0.0331328	0.0167233	-1.33762e-05	1.13796
92	19	0.505513	0.13288	0.12639	0.120196	0.126417	0.033321	0.0299629	0.0301468	0.0331324	0.0167217	-1.90658e-05	1.13796
93	19	0.505514	0.132887	0.126388	0.120189	0.126417	0.0333215	0.0299618	0.0301447	0.0331342	0.0167377	-2.15243e-05	1.13796
94	19	0.505516	0.132884	0.126388	0.120189	0.126419	0.0333209	0.0299609	0.0301459	0.0331332	0.0167335	-2.48701e-05	1.13796
95	19	0.505518	0.13289	0.126385	0.120184	0.12642	0.0333213	0.0299595	0.0301437	0.033136	0.0167499	-2.9715e-05	1.13796
96	19	0.505514	0.132887	0.126385	0.120186	0.126423	0.0333214	0.0299596	0.0301452	0.0331358	0.0167439	-3.32048e-05	1.13796
97	19	0.50551	0.132893	0.126384	0.120182	0.126424	0.0333217	0.0299593	0.0301442	0.0331381	0.0167558	-3.59842e-05	1.13796
98	19	0.505512	0.132888	0.126384	0.120183	0.126427	0.0333215	0.0299583	0.0301458	0.033137	0.0167494	-4.03513e-05	1.13796
99	19	0.505515	0.132892	0.126381	0.12018	0.126428	0.0333206	0.0299576	0.0301441	0.0331391	0.0167583	-4.60049e-05	1.13796
0	20	0.505518	0.133671	0.126358	0.119478	0.126372	0.0335091	0.0297777	0.0299542	0.0333188	0.0187082	-3.37188e-07	1.13796
1	20	0.505519	0.133668	0.126355	0.119479	0.126374	0.0335083	0.0297766	0.0299557	0.0333184	0.0187032	-6.48515e-06	1.13795
2	20	0.50551	0.133674	0.126354	0.119477	0.126377	0.0335096	0.029777	0.0299556	0.0333214	0.0187141	-1.20798e-05	1.13796
3	20	0.505506	0.133669	0.126351	0.11948	0.126384	0.0335066	0.0297783	0.0299573	0.0333231	0.0187031	-2.42186e-05	1.13796
4	20	0.505503	0.133673	0.126349	0.119477	0.126386	0.0335084	0.0297764	0.0299584	0.0333243	0.0187124	-3.08281e-05	1.13796
5	20	0.505496	0.13367	0.126348	0.119479	0.126392	0.0335058	0.029779	0.0299591	0.0333265	0.0187042	-3.93626e-05	1.13796
6	20	0.50549	0.133672	0.126347	0.119478	0.126395	0.0335077	0.029777	0.0299619	0.0333268	0.0187083	-4.62439e-05	1.13796
7	20	0.505489	0.133666	0.126346	0.119482	0.126398	0.0335044	0.0297797	0.0299615	0.0333286	0.0186972	-5.18419e-05	1.13795
8	20	0.505487	0.133668	0.126344	0.119478	0.126403	0.0335057	0.0297775	0.0299626	0.0333291	0.0187046	-5.90996e-05	1.13796
9	20	0.505482	0.133665	0.126343	0.119484	0.126405	0.0335038	0.0297803	0.0299637	0.0333303	0.0186925	-6.31097e-05	1.13796
10	20	0.505479	0.133666	0.126342	0.119483	0.126408	0.0335046	0.0297791	0.0299647	0.033331	0.018695	-6.86553e-05	1.13796
11	20	0.505485	0.133658	0.126338	0.119486	0.126412	0.0335002	0.0297796	0.0299654	0.033331	0.0186813	-7.97531e-05	1.13796
12	20	0.50549	0.133661	0.126333	0.119486	0.126413	0.0335006	0.0297769	0.0299665	0.0333305	0.0186847	-8.76621e-05	1.13796
