State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
64	29	0.497963	0.138553	0.124507	0.111858	0.124488	0.0347349	0.0278945	0.0280375	0.0345453	0.0356708	5.89134e-05	1.12258
65	29	0.497965	0.13853	0.124507	0.111877	0.124487	0.0347286	0.0278992	0.028042	0.0345399	0.0356147	5.78982e-05	1.12258
66	29	0.497966	0.138553	0.124506	0.111858	0.124488	0.0347339	0.0278942	0.0280375	0.0345459	0.035671	5.52032e-05	1.12258
67	29	0.497968	0.13853	0.124504	0.111879	0.124487	0.0347277	0.0278985	0.0280428	0.0345393	0.035612	5.40089e-05	1.12258
68	29	0.497975	0.138553	0.124502	0.111862	0.124483	0.0347332	0.0278929	0.0280379	0.0345428	0.0356644	5.74964e-05	1.12258
69	29	0.497978	0.138531	0.124503	0.11188	0.124482	0.0347281	0.0278974	0.0280422	0.0345368	0.0356111	6.07255e-05	1.12258
70	29	0.497975	0.138553	0.124503	0.111862	0.124482	0.0347333	0.0278927	0.0280375	0.0345424	0.0356653	5.98094e-05	1.12258
71	29	0.497977	0.138529	0.124504	0.11188	0.124482	0.0347278	0.0278971	0.0280424	0.0345365	0.0356092	6.04037e-05	1.12258
72	29	0.497977	0.138553	0.124503	0.111863	0.124482	0.0347333	0.0278929	0.0280373	0.0345421	0.0356633	6.06024e-05	1.12258
73	29	0.497978	0.13853	0.124502	0.111882	0.124482	0.0347273	0.0278973	0.0280422	0.0345364	0.0356073	5.91825e-05	1.12258
74	29	0.497983	0.138552	0.124504	0.111863	0.124478	0.034734	0.0278922	0.0280371	0.0345401	0.0356624	6.65823e-05	1.12258
75	29	0.497983	0.138529	0.124507	0.111882	0.124475	0.0347289	0.0278976	0.028041	0.0345335	0.0356064	7.46269e-05	1.12258
76	29	0.497985	0.138552	0.12451	0.111863	0.124471	0.0347352	0.0278936	0.0280356	0.0345378	0.0356614	8.38917e-05	1.12258
77	29	0.497984	0.13853	0.124512	0.11188	0.12447	0.0347306	0.0278984	0.0280396	0.034532	0.0356101	8.86774e-05	1.12258
78	29	0.497981	0.138553	0.124514	0.111861	0.12447	0.0347368	0.0278949	0.0280347	0.0345384	0.0356657	9.11425e-05	1.12258
79	29	0.497976	0.138532	0.124514	0.111879	0.12447	0.0347317	0.0278996	0.0280395	0.0345336	0.0356131	9.1173e-05	1.12258
80	29	0.497977	0.138553	0.124516	0.111861	0.12447	0.0347377	0.0278953	0.0280351	0.0345383	0.0356663	9.38571e-05	1.12258
81	29	0.497975	0.138532	0.124517	0.111879	0.124468	0.0347332	0.0278997	0.0280394	0.0345328	0.0356148	9.74881e-05	1.12258
82	29	0.497973	0.138555	0.124518	0.111861	0.124467	0.0347391	0.0278956	0.0280346	0.0345378	0.0356685	0.000100713	1.12258
83	29	0.497972	0.138534	0.124519	0.111877	0.124468	0.0347336	0.0278998	0.0280384	0.0345329	0.0356185	0.00010088	1.12257
84	29	0.497972	0.138556	0.124519	0.111858	0.12447	0.0347389	0.0278956	0.0280339	0.0345395	0.035674	9.87951e-05	1.12258
85	29	0.49797	0.138533	0.124518	0.111875	0.124472	0.0347331	0.0278994	0.0280382	0.0345346	0.0356224	9.41764e-05	1.12257
86	29	0.49797	0.138555	0.124519	0.111857	0.124473	0.0347391	0.0278953	0.0280341	0.0345407	0.0356752	9.39733e-05	1.12258
87	29	0.497969	0.138532	0.12452	0.111874	0.124472	0.0347332	0.0279002	0.0280385	0.0345343	0.0356205	9.62671e-05	1.12257
88	29	0.497967	0.138554	0.12452	0.111857	0.124473	0.0347384	0.0278962	0.0280343	0.0345406	0.0356731	9.49326e-05	1.12258
89	29	0.497966	0.138531	0.12452	0.111874	0.124475	0.0347329	0.0279004	0.0280389	0.0345352	0.0356198	9.23647e-05	1.12257
90	29	0.497965	0.138554	0.124519	0.111856	0.124476	0.0347382	0.0278963	0.0280345	0.0345422	0.0356747	8.93209e-05	1.12258
91	29	0.497965	0.13853	0.124519	0.111873	0.124478	0.0347324	0.0279003	0.0280397	0.0345364	0.0356194	8.66102e-05	1.12257
92	29	0.497962	0.138555	0.124517	0.111855	0.124478	0.0347381	0.0278961	0.0280346	0.0345431	0.0356769	8.43067e-05	1.12258
93	29	0.497961	0.138532	0.124516	0.111872	0.124479	0.0347326	0.0278999	0.0280396	0.0345375	0.0356241	8.25817e-05	1.12257
94	29	0.497961	0.138557	0.124517	0.111852	0.12448	0.0347387	0.0278953	0.0280342	0.0345443	0.0356847	8.23455e-05	1.12258
95	29	0.497959	0.138536	0.124516	0.11187	0.124481	0.0347329	0.0278996	0.028039	0.0345394	0.0356324	7.88981e-05	1.12257
96	29	0.497959	0.138559	0.124515	0.111849	0.124482	0.0347387	0.0278949	0.0280339	0.0345457	0.0356907	7.77195e-05	1.12258
97	29	0.497958	0.138536	0.124516	0.111868	0.124482	0.0347333	0.0278994	0.0280389	0.0345401	0.0356353	7.77333e-05	1.12257
98	29	0.497955	0.138561	0.124516	0.111849	0.124482	0.0347388	0.0278955	0.0280338	0.034547	0.0356927	7.79685e-05	1.12258
99	29	0.497952	0.138537	0.124516	0.111867	0.124484	0.034733	0.0279003	0.0280391	0.0345418	0.0356372	7.47367e-05	1.12257
0	30	0.497859	0.139271	0.124435	0.111237	0.124512	0.0348997	0.0277316	0.0278915	0.0347406	0.0374598	-6.92375e-05	1.12258
1	30	0.497858	0.13925	0.124433	0.111256	0.124511	0.0348941	0.0277362	0.0278962	0.0347353	0.0374062	-7.03861e-05	1.12257
2	30	0.497861	0.139275	0.12443	0.111238	0.124511	0.0348994	0.0277304	0.0278917	0.0347407	0.0374626	-7.40427e-05	1.12258
3	30	0.497866	0.13925	0.124429	0.111257	0.124511	0.0348932	0.0277339	0.0278971	0.0347338	0.0374047	-7.59247e-05	1.12257
4	30	0.497874	0.139276	0.124426	0.111238	0.124507	0.0348993	0.0277272	0.0278919	0.0347382	0.0374636	-7.5463e-05	1.12258
5	30	0.497877	0.139253	0.124426	0.111255	0.124508	0.0348929	0.0277312	0.0278956	0.034733	0.0374113	-7.7637e-05	1.12257
6	30	0.497878	0.139276	0.124426	0.111237	0.124509	0.0348988	0.0277259	0.0278916	0.0347379	0.0374654	-7.78323e-05	1.12258
7	30	0.497877	0.139253	0.124426	0.111255	0.124509	0.0348927	0.0277312	0.0278958	0.0347329	0.0374103	-7.88649e-05	1.12257
8	30	0.497873	0.139275	0.124426	0.111237	0.124511	0.0348987	0.0277262	0.027892	0.0347383	0.0374646	-8.0693e-05	1.12258
9	30	0.497873	0.139252	0.124426	0.111256	0.124513	0.034892	0.0277312	0.0278965	0.0347335	0.0374083	-8.34743e-05	1.12257
10	30	0.497874	0.139274	0.124425	0.111237	0.124514	0.0348981	0.0277259	0.0278926	0.0347394	0.0374644	-8.63111e-05	1.12258
11	30	0.497872	0.139251	0.124426	0.111256	0.124515	0.0348916	0.0277311	0.0278967	0.0347337	0.0374076	-8.58537e-05	1.12257
12	30	0.497872	0.139272	0.124427	0.111237	0.124516	0.0348978	0.0277263	0.0278929	0.0347391	0.0374604	-8.64438e-05	1.12258
13	30	0.497871	0.139249	0.124425	0.111256	0.124519	0.0348911	0.0277304	0.0278977	0.0347339	0.037405	-9.20892e-05	1.12257
14	30	0.497873	0.139274	0.124421	0.111237	0.124518	0.0348977	0.0277247	0.0278948	0.0347397	0.0374629	-9.68506e-05	1.12258
15	30	0.497861	0.139257	0.124422	0.111253	0.124519	0.0348945	0.0277303	0.0278994	0.0347369	0.0374191	-9.60017e-05	1.12257
16	30	0.497853	0.139275	0.124425	0.111236	0.124524	0.0348989	0.0277288	0.027895	0.0347448	0.0374663	-9.89114e-05	1.12258
17	30	0.497848	0.139256	0.124425	0.111254	0.124524	0.0348935	0.0277348	0.0278987	0.0347413	0.0374166	-9.89184e-05	1.12258
18	30	0.497845	0.139271	0.124427	0.111239	0.124529	0.0348971	0.0277322	0.0278948	0.0347473	0.0374582	-0.000102143	1.12258
19	30	0.497851	0.139246	0.124425	0.11126	0.124525	0.0348898	0.0277366	0.0278996	0.0347398	0.0373958	-0.00010079	1.12257
20	30	0.497867	0.139263	0.124425	0.111245	0.124522	0.0348933	0.027731	0.0278955	0.0347413	0.0374367	-9.70362e-05	1.12258
21	30	0.497875	0.139239	0.124423	0.111266	0.124516	0.0348881	0.0277332	0.0279004	0.034731	0.0373765	-9.11036e-05	1.12257
22	30	0.49788	0.139263	0.12442	0.11125	0.124515	0.0348926	0.0277296	0.0278954	0.0347383	0.03743	-9.48061e-05	1.12258
23	30	0.497883	0.139242	0.124415	0.111271	0.124511	0.0348875	0.0277327	0.0279012	0.0347316	0.037375	-9.72062e-05	1.12257
24	30	0.497886	0.139267	0.124416	0.11125	0.124513	0.0348934	0.0277281	0.0278957	0.0347388	0.0374363	-9.76465e-05	1.12259
25	30	0.497886	0.139243	0.124417	0.111269	0.124511	0.0348871	0.0277314	0.0278996	0.0347305	0.0373795	-9.39473e-05	1.12258
26	30	0.497889	0.139263	0.124418	0.111253	0.12451	0.0348915	0.0277281	0.0278948	0.0347355	0.0374255	-9.10164e-05	1.12258
27	30	0.497906	0.139234	0.124419	0.111272	0.124506	0.0348868	0.0277291	0.0279005	0.0347248	0.0373641	-8.5684e-05	1.12258
28	30	0.497908	0.139256	0.124422	0.111255	0.124502	0.0348932	0.0277249	0.0278958	0.0347281	0.0374148	-7.62623e-05	1.12258
29	30	0.497892	0.139236	0.124425	0.111277	0.124502	0.0348877	0.0277339	0.0278999	0.0347247	0.0373583	-7.13581e-05	1.12258
30	30	0.497891	0.139255	0.124426	0.111259	0.124504	0.0348929	0.02773	0.0278965	0.0347309	0.0374082	-7.4145e-05	1.12259
31	30	0.497907	0.139232	0.124423	0.111278	0.124499	0.0348876	0.0277312	0.0279006	0.0347206	0.0373512	-7.00537e-05	1.12258
32	30	0.497909	0.139253	0.124429	0.111255	0.124497	0.0348947	0.0277271	0.0278944	0.0347256	0.0374108	-5.86942e-05	1.12259
33	30	0.497896	0.139235	0.124429	0.111276	0.124498	0.0348881	0.0277349	0.027899	0.0347232	0.0373566	-6.05197e-05	1.12258
34	30	0.4979	0.139254	0.12443	0.111258	0.124499	0.034895	0.0277286	0.027896	0.0347266	0.0374073	-6.06221e-05	1.12259
35	30	0.497898	0.139235	0.124431	0.111274	0.124498	0.0348905	0.0277331	0.027899	0.0347223	0.0373623	-5.74832e-05	1.12258
36	30	0.497894	0.139253	0.124431	0.111257	0.124501	0.0348937	0.027731	0.0278945	0.0347294	0.0374083	-6.13324e-05	1.12258
37	30	0.497907	0.139229	0.12443	0.111274	0.124498	0.0348894	0.0277311	0.0279004	0.034719	0.037354	-5.98029e-05	1.12258
38	30	0.497901	0.139256	0.124435	0.111253	0.124496	0.0348965	0.0277289	0.0278937	0.0347265	0.0374164	-5.00561e-05	1.12259
39	30	0.497887	0.139232	0.124436	0.111274	0.124498	0.0348902	0.0277365	0.0278989	0.0347234	0.0373569	-5.18585e-05	1.12258
40	30	0.49788	0.139258	0.124436	0.111254	0.124503	0.0348966	0.0277324	0.0278947	0.0347314	0.0374172	-5.64575e-05	1.12259
41	30	0.49788	0.139238	0.124432	0.111274	0.1245	0.0348907	0.0277378	0.0278986	0.0347268	0.0373651	-5.72046e-05	1.12258
42	30	0.497887	0.139259	0.124434	0.111251	0.124501	0.0348962	0.027731	0.027893	0.0347317	0.0374239	-5.76291e-05	1.12258
43	30	0.497884	0.139238	0.124436	0.11127	0.124499	0.0348911	0.0277362	0.0278978	0.0347255	0.0373696	-5.31195e-05	1.12258
44	30	0.49788	0.139259	0.124433	0.111254	0.124503	0.0348962	0.0277312	0.0278948	0.034732	0.03742	-6.20691e-05	1.12258
45	30	0.497884	0.13924	0.124429	0.11127	0.124501	0.0348914	0.027735	0.0278991	0.0347274	0.037374	-6.43693e-05	1.12258
46	30	0.49789	0.139261	0.124429	0.11125	0.124504	0.0348966	0.0277277	0.0278947	0.0347311	0.037428	-6.80524e-05	1.12258
47	30	0.497896	0.139239	0.124428	0.111265	0.124504	0.0348914	0.0277302	0.0278989	0.0347249	0.0373791	-6.89787e-05	1.12258
48	30	0.497902	0.139259	0.124432	0.111247	0.1245	0.0348961	0.0277271	0.0278922	0.0347294	0.0374299	-5.96798e-05	1.12259
49	30	0.4979	0.139237	0.124432	0.111262	0.124503	0.0348907	0.0277314	0.0278969	0.0347247	0.0373798	-6.27564e-05	1.12258
50	30	0.497893	0.139256	0.124434	0.111249	0.124502	0.0348958	0.0277293	0.0278934	0.0347304	0.037423	-6.01411e-05	1.12258
51	30	0.497895	0.139237	0.124433	0.111268	0.124498	0.0348909	0.0277333	0.0278972	0.034724	0.037373	-5.53827e-05	1.12258
52	30	0.497886	0.139258	0.124438	0.111248	0.1245	0.0348974	0.0277311	0.0278927	0.0347309	0.0374269	-5.11315e-05	1.12258
53	30	0.497882	0.139236	0.124437	0.111268	0.124501	0.0348922	0.0277363	0.027898	0.0347258	0.0373714	-5.23297e-05	1.12258
54	30	0.497877	0.139261	0.124437	0.11125	0.124503	0.0348973	0.0277318	0.0278928	0.0347329	0.0374286	-5.59864e-05	1.12258
55	30	0.497876	0.139237	0.124437	0.111269	0.124505	0.0348916	0.027736	0.0278981	0.0347267	0.0373715	-5.82167e-05	1.12258
56	30	0.497874	0.139259	0.124437	0.111249	0.124506	0.0348972	0.0277322	0.0278931	0.0347333	0.0374275	-5.79511e-05	1.12258
57	30	0.497874	0.139238	0.124438	0.111266	0.124505	0.0348919	0.0277373	0.0278976	0.0347283	0.0373753	-5.73009e-05	1.12258
58	30	0.497873	0.13926	0.124439	0.111247	0.124506	0.0348978	0.0277327	0.0278928	0.034734	0.037431	-5.64377e-05	1.12258
59	30	0.497871	0.13924	0.124439	0.111264	0.124507	0.0348927	0.0277371	0.0278969	0.03473	0.0373825	-5.79612e-05	1.12258
60	30	0.497869	0.139263	0.124437	0.111245	0.124508	0.0348984	0.0277324	0.0278929	0.0347358	0.037437	-6.09078e-05	1.12258
61	30	0.497869	0.139242	0.124437	0.111262	0.12451	0.0348927	0.0277367	0.0278973	0.0347312	0.0373868	-6.36458e-05	1.12258
62	30	0.49787	0.139264	0.124437	0.111243	0.124511	0.0348985	0.0277317	0.027893	0.0347369	0.0374412	-6.62802e-05	1.12259
63	30	0.497869	0.139241	0.124436	0.111262	0.124511	0.0348923	0.0277364	0.0278975	0.0347319	0.0373874	-6.78006e-05	1.12258
64	30	0.497868	0.139264	0.124434	0.111244	0.124512	0.0348974	0.0277317	0.0278933	0.0347378	0.0374404	-7.11287e-05	1.12258
65	30	0.497871	0.139241	0.124433	0.111263	0.124512	0.0348912	0.0277355	0.0278985	0.0347314	0.0373848	-7.33327e-05	1.12258
66	30	0.497874	0.139263	0.124432	0.111246	0.124511	0.0348963	0.027731	0.0278936	0.0347361	0.0374355	-7.21475e-05	1.12258
67	30	0.497877	0.139241	0.124431	0.111265	0.124509	0.0348909	0.0277346	0.0278981	0.0347295	0.0373813	-7.14212e-05	1.12258
68	30	0.497878	0.139263	0.124431	0.111248	0.124507	0.0348966	0.0277303	0.0278938	0.0347346	0.037433	-6.94529e-05	1.12258
69	30	0.497879	0.13924	0.124431	0.111266	0.124508	0.034891	0.0277348	0.0278981	0.0347292	0.0373796	-6.93272e-05	1.12258
70	30	0.497878	0.139263	0.124432	0.111248	0.124508	0.0348965	0.0277305	0.0278936	0.0347348	0.0374331	-6.88986e-05	1.12258
71	30	0.497879	0.139241	0.124432	0.111266	0.124506	0.0348914	0.027735	0.0278978	0.0347288	0.0373804	-6.60717e-05	1.12258
72	30	0.497879	0.139263	0.124431	0.111248	0.124506	0.0348966	0.0277306	0.0278933	0.0347344	0.037433	-6.68843e-05	1.12258
73	30	0.497883	0.139239	0.124433	0.111266	0.124504	0.0348922	0.0277346	0.0278984	0.0347272	0.0373775	-6.26336e-05	1.12258
74	30	0.497881	0.139262	0.124434	0.111249	0.124503	0.0348979	0.0277306	0.0278936	0.0347326	0.0374309	-6.00914e-05	1.12258
75	30	0.497879	0.13924	0.124435	0.111267	0.124502	0.0348927	0.0277351	0.027898	0.0347268	0.0373778	-5.76659e-05	1.12258
76	30	0.497879	0.139263	0.124436	0.111248	0.124503	0.0348988	0.0277304	0.027893	0.0347325	0.037434	-5.71876e-05	1.12258
77	30	0.497876	0.139243	0.124437	0.111265	0.124503	0.0348932	0.0277351	0.0278968	0.0347279	0.0373849	-5.60796e-05	1.12258
78	30	0.497877	0.139265	0.124436	0.111246	0.124504	0.0348988	0.0277309	0.0278926	0.0347338	0.037439	-5.77086e-05	1.12258
79	30	0.497876	0.139244	0.124437	0.111263	0.124503	0.0348934	0.0277354	0.0278963	0.0347278	0.0373874	-5.39326e-05	1.12258
80	30	0.497878	0.139265	0.124438	0.111245	0.124502	0.0348994	0.0277311	0.0278919	0.0347332	0.0374404	-5.26513e-05	1.12258
81	30	0.497876	0.139244	0.124438	0.111262	0.124502	0.0348944	0.0277356	0.0278959	0.0347279	0.0373893	-5.13076e-05	1.12258
82	30	0.497876	0.139266	0.124439	0.111244	0.124502	0.0348998	0.0277314	0.0278913	0.0347339	0.0374435	-5.10285e-05	1.12258
83	30	0.497874	0.139245	0.124439	0.11126	0.124503	0.0348946	0.0277356	0.0278953	0.0347292	0.0373945	-5.12678e-05	1.12258
84	30	0.497873	0.139267	0.12444	0.111241	0.124504	0.0348999	0.027731	0.0278909	0.0347348	0.0374478	-5.17753e-05	1.12258
85	30	0.497872	0.139245	0.12444	0.111259	0.124503	0.0348948	0.0277358	0.0278953	0.0347291	0.0373948	-5.07701e-05	1.12257
86	30	0.497873	0.139266	0.124442	0.111242	0.124503	0.0349007	0.0277316	0.0278912	0.0347342	0.0374454	-4.81481e-05	1.12258
87	30	0.497871	0.139244	0.124441	0.11126	0.124503	0.0348948	0.0277367	0.0278956	0.0347292	0.0373916	-4.86263e-05	1.12258
88	30	0.497871	0.139265	0.124442	0.111242	0.124504	0.0349003	0.0277322	0.0278913	0.0347347	0.0374442	-4.97576e-05	1.12258
89	30	0.497869	0.139244	0.124441	0.111259	0.124505	0.0348948	0.0277365	0.0278955	0.0347302	0.0373939	-5.16926e-05	1.12257
90	30	0.49787	0.139265	0.124442	0.111241	0.124506	0.0349003	0.027732	0.0278916	0.0347351	0.0374454	-5.26447e-05	1.12258
91	30	0.497869	0.139243	0.124441	0.11126	0.124505	0.0348947	0.0277368	0.0278957	0.0347299	0.0373922	-5.18353e-05	1.12258
92	30	0.49787	0.139265	0.124441	0.111242	0.124505	0.0349001	0.0277322	0.0278911	0.0347353	0.0374457	-5.15065e-05	1.12258
93	30	0.497868	0.139245	0.124441	0.111258	0.124504	0.0348946	0.0277367	0.0278953	0.0347307	0.0373962	-5.14405e-05	1.12257
94	30	0.497865	0.139268	0.12444	0.11124	0.124506	0.0349004	0.0277325	0.0278908	0.0347371	0.0374518	-5.38561e-05	1.12258
95	30	0.497865	0.139246	0.12444	0.111256	0.124508	0.0348946	0.0277365	0.0278954	0.0347321	0.0374001	-5.73673e-05	1.12257
96	30	0.497863	0.139269	0.12444	0.111238	0.124508	0.0349003	0.0277321	0.0278908	0.0347382	0.0374551	-5.73704e-05	1.12258
97	30	0.497859	0.139247	0.12444	0.111255	0.124509	0.0348949	0.0277372	0.0278954	0.0347338	0.0374033	-5.89669e-05	1.12257
98	30	0.497858	0.13927	0.124438	0.111238	0.124511	0.0349	0.0277326	0.0278913	0.0347403	0.0374575	-6.41933e-05	1.12258
99	30	0.49786	0.139247	0.124436	0.111255	0.124512	0.034894	0.0277363	0.0278955	0.0347347	0.0374045	-6.70443e-05	1.12257
0	31	0.497766	0.139973	0.124456	0.110639	0.124433	0.0350861	0.0275939	0.0277276	0.0349022	0.0391964	6.47277e-05	1.12258
1	31	0.497771	0.139951	0.124454	0.110655	0.124434	0.0350805	0.0275959	0.0277329	0.0348959	0.0391459	5.99991e-05	1.12257
2	31	0.497776	0.139976	0.12445	0.110639	0.124431	0.035086	0.027591	0.027728	0.0349012	0.0392	5.95541e-05	1.12258
3	31	0.497779	0.139956	0.124451	0.110654	0.124431	0.0350809	0.0275931	0.0277317	0.0348949	0.0391541	5.93553e-05	1.12257
4	31	0.497778	0.139977	0.124449	0.110636	0.124432	0.0350858	0.0275889	0.0277272	0.0349008	0.0392059	5.69724e-05	1.12258
5	31	0.497779	0.139956	0.124449	0.110654	0.124433	0.0350805	0.0275929	0.0277322	0.0348948	0.0391531	5.58775e-05	1.12257
6	31	0.497779	0.139977	0.124448	0.110636	0.124434	0.0350855	0.0275889	0.0277276	0.0349016	0.0392059	5.28174e-05	1.12258
7	31	0.497778	0.139954	0.124447	0.110654	0.124436	0.03508	0.0275928	0.027733	0.034896	0.0391515	4.87626e-05	1.12257
8	31	0.497779	0.139976	0.124448	0.110636	0.124437	0.035085	0.0275887	0.0277287	0.034902	0.0392038	4.7604e-05	1.12258
9	31	0.497776	0.139953	0.124448	0.110653	0.124438	0.03508	0.0275928	0.0277335	0.0348959	0.0391504	4.77205e-05	1.12257
10	31	0.497774	0.139975	0.124448	0.110637	0.12444	0.0350845	0.0275894	0.0277288	0.0349027	0.0392018	4.52744e-05	1.12258
11	31	0.497775	0.139952	0.124448	0.110655	0.12444	0.0350799	0.0275927	0.0277342	0.0348961	0.039148	4.50125e-05	1.12257
12	31	0.497772	0.139974	0.12445	0.110636	0.124441	0.0350849	0.0275891	0.0277292	0.0349019	0.0392011	4.64094e-05	1.12258
13	31	0.497771	0.139955	0.124448	0.110651	0.124442	0.0350813	0.0275921	0.0277348	0.0348972	0.0391565	4.21221e-05	1.12257
14	31	0.497769	0.139979	0.124448	0.110633	0.124443	0.0350861	0.0275895	0.0277291	0.0349053	0.0392117	4.12788e-05	1.12258
15	31	0.497753	0.139959	0.124448	0.110651	0.124447	0.0350812	0.0275961	0.0277345	0.0349034	0.0391621	3.57041e-05	1.12257
16	31	0.497748	0.139975	0.124452	0.110637	0.124449	0.035086	0.0275947	0.0277312	0.0349085	0.0392011	3.92446e-05	1.12258
17	31	0.49775	0.139949	0.124454	0.110656	0.124449	0.0350791	0.0276002	0.0277346	0.0349033	0.0391431	4.09804e-05	1.12258
18	31	0.497755	0.139966	0.124453	0.110643	0.124445	0.0350835	0.0275956	0.0277317	0.0349054	0.0391817	4.46008e-05	1.12258
19	31	0.497769	0.139941	0.124453	0.110663	0.124443	0.0350767	0.0275981	0.0277372	0.0348957	0.0391197	4.63895e-05	1.12258
20	31	0.497779	0.13996	0.124452	0.11065	0.124435	0.0350826	0.0275926	0.0277326	0.0348973	0.039164	5.5482e-05	1.12258
21	31	0.497784	0.139942	0.124449	0.110667	0.124432	0.0350774	0.0275968	0.0277355	0.0348931	0.0391183	5.5396e-05	1.12258
22	31	0.497785	0.139965	0.124449	0.110648	0.124433	0.035082	0.0275911	0.0277308	0.0348984	0.0391729	5.36602e-05	1.12258
23	31	0.497789	0.139944	0.124448	0.110667	0.124432	0.0350766	0.0275949	0.0277359	0.034893	0.0391203	5.1855e-05	1.12258
24	31	0.49779	0.139963	0.124447	0.110654	0.124432	0.0350808	0.0275912	0.0277315	0.0348973	0.0391637	5.15892e-05	1.12259
25	31	0.497794	0.139939	0.124447	0.11067	0.124432	0.0350747	0.027595	0.027736	0.0348908	0.0391096	5.11582e-05	1.12258
26	31	0.497808	0.139954	0.124444	0.110657	0.124429	0.0350792	0.0275884	0.0277331	0.0348905	0.0391463	5.31923e-05	1.12258
27	31	0.497811	0.139937	0.124446	0.110673	0.124424	0.0350756	0.0275921	0.0277365	0.0348842	0.0391025	6.12364e-05	1.12258
28	31	0.497795	0.139958	0.12445	0.110658	0.124426	0.0350806	0.0275922	0.0277323	0.0348928	0.0391496	6.38975e-05	1.12259
29	31	0.497795	0.139933	0.124448	0.110676	0.124429	0.0350744	0.0275961	0.0277379	0.0348871	0.0390926	5.76957e-05	1.12258
30	31	0.497811	0.139954	0.124446	0.11066	0.124424	0.0350806	0.0275883	0.0277334	0.0348881	0.0391432	6.17969e-05	1.12259
31	31	0.497808	0.139934	0.124449	0.110675	0.124424	0.0350763	0.0275935	0.0277368	0.0348833	0.0390964	6.65693e-05	1.12258
32	31	0.497796	0.139958	0.12445	0.110659	0.124425	0.0350811	0.0275917	0.0277327	0.0348916	0.039148	6.53445e-05	1.12258
33	31	0.497802	0.139934	0.12445	0.110673	0.124426	0.0350762	0.0275944	0.0277372	0.0348848	0.0390979	6.5003e-05	1.12258
34	31	0.497802	0.139959	0.12445	0.110656	0.124425	0.0350826	0.0275904	0.0277313	0.0348907	0.0391549	6.82779e-05	1.12259
35	31	0.497794	0.139935	0.124454	0.110669	0.124428	0.0350769	0.0275962	0.027736	0.034887	0.0391043	6.76148e-05	1.12258
36	31	0.497808	0.139952	0.124452	0.110656	0.124425	0.0350819	0.0275892	0.0277329	0.0348878	0.0391445	6.93333e-05	1.12259
37	31	0.497802	0.139935	0.124457	0.110668	0.124425	0.0350787	0.0275947	0.0277353	0.0348844	0.0391066	7.67571e-05	1.12258
38	31	0.497784	0.139956	0.124457	0.110655	0.124428	0.0350831	0.0275942	0.0277322	0.0348931	0.0391512	7.27149e-05	1.12258
39	31	0.497781	0.139935	0.124458	0.110671	0.124431	0.0350783	0.0275984	0.0277371	0.0348887	0.0391028	6.96224e-05	1.12258
40	31	0.497783	0.139958	0.124457	0.110653	0.124431	0.0350831	0.027594	0.0277317	0.0348952	0.0391568	6.80124e-05	1.12259
41	31	0.497783	0.139935	0.124455	0.11067	0.12443	0.0350785	0.0275977	0.0277371	0.0348887	0.0391038	6.72962e-05	1.12258
42	31	0.497782	0.139961	0.124455	0.110652	0.124427	0.0350841	0.0275939	0.0277318	0.0348949	0.0391613	7.11354e-05	1.12258
43	31	0.497783	0.139944	0.124454	0.110669	0.124428	0.0350775	0.0275969	0.0277344	0.0348905	0.0391167	6.78504e-05	1.12258
44	31	0.497787	0.139965	0.124453	0.110648	0.12443	0.0350838	0.0275916	0.0277305	0.0348967	0.0391724	6.34595e-05	1.12259
45	31	0.497795	0.139941	0.124449	0.110666	0.124429	0.0350776	0.0275936	0.0277349	0.0348891	0.0391186	6.02179e-05	1.12258
46	31	0.497799	0.139961	0.124449	0.110648	0.124429	0.0350839	0.0275878	0.0277313	0.0348924	0.0391696	6.09476e-05	1.12258
47	31	0.497802	0.139936	0.124454	0.110663	0.124429	0.0350775	0.0275934	0.0277344	0.034887	0.039115	6.58626e-05	1.12258
48	31	0.4978	0.139957	0.124454	0.11065	0.124428	0.0350837	0.0275895	0.0277314	0.0348911	0.0391604	6.79529e-05	1.12258
49	31	0.497793	0.139936	0.12446	0.110665	0.124425	0.0350791	0.0275964	0.0277343	0.0348865	0.0391116	7.95881e-05	1.12257
50	31	0.497793	0.139956	0.124459	0.11065	0.124426	0.0350847	0.027592	0.0277311	0.0348914	0.0391589	7.82734e-05	1.12258
51	31	0.497783	0.139937	0.124461	0.110666	0.124427	0.0350805	0.0275983	0.0277351	0.0348885	0.0391126	7.91201e-05	1.12258
52	31	0.497774	0.13996	0.124463	0.110652	0.124429	0.0350851	0.0275946	0.0277305	0.0348934	0.039161	7.97934e-05	1.12258
53	31	0.497775	0.139938	0.124462	0.110665	0.124431	0.03508	0.0275988	0.0277347	0.03489	0.0391147	7.56823e-05	1.12257
54	31	0.497773	0.139959	0.124463	0.110647	0.124433	0.0350856	0.0275947	0.0277305	0.0348963	0.0391669	7.36707e-05	1.12258
55	31	0.497771	0.139937	0.124463	0.110664	0.124434	0.0350803	0.0275993	0.0277349	0.034891	0.0391161	7.32132e-05	1.12257
56	31	0.497771	0.139959	0.124462	0.110647	0.124435	0.0350851	0.0275953	0.0277309	0.0348972	0.0391668	7.07902e-05	1.12258
