State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
3	35	0.495373	0.142106	0.123845	0.107928	0.123841	0.0356098	0.0269194	0.0270446	0.0354436	0.0458522	4.03811e-05	1.11811
4	35	0.495372	0.142123	0.123844	0.107914	0.123842	0.0356142	0.0269154	0.0270421	0.0354475	0.0458927	3.7429e-05	1.11812
5	35	0.495373	0.142107	0.123842	0.107929	0.123844	0.0356084	0.0269193	0.0270454	0.0354453	0.0458515	3.1142e-05	1.11811
6	35	0.495377	0.142126	0.123838	0.107916	0.123842	0.0356134	0.026914	0.027043	0.0354486	0.0458943	2.79834e-05	1.11812
7	35	0.49538	0.14211	0.123837	0.107928	0.123841	0.0356094	0.0269169	0.0270456	0.0354444	0.0458568	2.88064e-05	1.11811
8	35	0.495385	0.142125	0.123838	0.107915	0.123839	0.0356134	0.0269134	0.0270423	0.035447	0.0458936	3.27178e-05	1.11812
9	35	0.495383	0.142105	0.123839	0.107932	0.123839	0.0356078	0.026918	0.027046	0.0354419	0.0458439	3.40906e-05	1.11811
10	35	0.495381	0.142123	0.123838	0.107919	0.123838	0.0356137	0.0269147	0.0270436	0.0354463	0.0458861	3.45036e-05	1.11812
11	35	0.495384	0.142106	0.12384	0.107933	0.123838	0.0356086	0.0269188	0.0270464	0.0354425	0.0458442	3.61295e-05	1.11812
12	35	0.495383	0.142125	0.123838	0.107918	0.123839	0.0356133	0.0269134	0.0270428	0.0354469	0.0458902	3.21547e-05	1.11812
13	35	0.495384	0.142107	0.123836	0.107934	0.12384	0.0356074	0.0269167	0.0270458	0.0354421	0.0458457	2.87332e-05	1.11811
14	35	0.495388	0.142128	0.123835	0.107919	0.123838	0.0356128	0.0269121	0.0270434	0.0354458	0.0458914	2.93793e-05	1.11812
15	35	0.495393	0.142106	0.123837	0.107932	0.123837	0.0356087	0.0269156	0.0270463	0.0354404	0.0458459	3.43104e-05	1.11812
16	35	0.495396	0.142124	0.123836	0.107921	0.123834	0.0356121	0.0269123	0.0270416	0.0354437	0.0458849	3.66025e-05	1.11812
17	35	0.495388	0.142106	0.123839	0.107934	0.123836	0.0356083	0.0269171	0.0270459	0.0354399	0.0458426	3.86151e-05	1.11811
18	35	0.495389	0.142124	0.123838	0.107925	0.123833	0.0356117	0.0269146	0.0270425	0.0354441	0.0458784	3.99742e-05	1.11812
19	35	0.495391	0.142098	0.123843	0.107935	0.123835	0.0356088	0.026918	0.0270471	0.035438	0.0458311	4.44024e-05	1.11811
20	35	0.495402	0.142118	0.12384	0.107924	0.123832	0.0356122	0.026913	0.0270422	0.0354405	0.0458728	4.49018e-05	1.11812
21	35	0.495413	0.142091	0.123842	0.107934	0.123834	0.0356072	0.0269146	0.0270463	0.0354327	0.0458242	4.55018e-05	1.11812
22	35	0.495432	0.14211	0.12384	0.107921	0.123825	0.0356125	0.0269072	0.0270424	0.0354319	0.0458661	5.38242e-05	1.11812
23	35	0.495414	0.142092	0.123853	0.107929	0.123829	0.0356114	0.0269147	0.0270453	0.0354301	0.0458307	6.65717e-05	1.11812
24	35	0.49538	0.142113	0.123855	0.107925	0.123832	0.0356156	0.0269195	0.0270426	0.0354406	0.0458648	6.70512e-05	1.11812
25	35	0.495374	0.142096	0.123854	0.107942	0.123836	0.0356101	0.0269218	0.0270472	0.0354354	0.0458187	6.01582e-05	1.11812
26	35	0.495376	0.142114	0.123857	0.107924	0.123836	0.0356162	0.0269188	0.0270428	0.0354408	0.0458669	6.5152e-05	1.11812
27	35	0.495374	0.142096	0.123855	0.107936	0.123837	0.0356113	0.0269216	0.027046	0.035437	0.0458283	6.05681e-05	1.11811
28	35	0.495371	0.142116	0.123854	0.107921	0.123839	0.0356164	0.0269195	0.0270434	0.0354441	0.0458742	5.70226e-05	1.11812
29	35	0.495375	0.142097	0.123856	0.107934	0.123837	0.0356121	0.0269218	0.027046	0.0354377	0.0458312	6.21705e-05	1.11812
30	35	0.495374	0.142119	0.123857	0.107918	0.123835	0.0356169	0.0269188	0.0270408	0.0354434	0.0458811	6.53986e-05	1.11812
31	35	0.495374	0.142098	0.123855	0.107935	0.123835	0.0356122	0.0269225	0.0270458	0.0354381	0.0458314	6.34933e-05	1.11812
32	35	0.495375	0.142118	0.123857	0.107919	0.123834	0.0356167	0.0269193	0.0270411	0.0354433	0.0458798	6.70878e-05	1.11812
33	35	0.495375	0.1421	0.123858	0.107933	0.123834	0.0356124	0.0269227	0.0270444	0.0354386	0.0458366	6.79444e-05	1.11812
34	35	0.495375	0.142118	0.123857	0.107919	0.123834	0.0356171	0.0269191	0.0270412	0.0354431	0.0458793	6.71777e-05	1.11812
35	35	0.495376	0.1421	0.123857	0.107934	0.123832	0.0356127	0.0269221	0.0270445	0.0354372	0.0458351	7.056e-05	1.11811
36	35	0.495377	0.14212	0.123857	0.10792	0.12383	0.035617	0.0269188	0.0270404	0.0354419	0.0458799	7.18489e-05	1.11812
37	35	0.495377	0.142101	0.123856	0.107935	0.12383	0.0356127	0.0269218	0.0270444	0.0354368	0.0458353	7.10597e-05	1.11812
38	35	0.495377	0.14212	0.123856	0.10792	0.12383	0.0356175	0.0269183	0.0270404	0.0354417	0.0458811	7.16291e-05	1.11812
39	35	0.495376	0.142102	0.123857	0.107933	0.123829	0.035613	0.0269215	0.027044	0.0354367	0.0458386	7.26059e-05	1.11811
40	35	0.495377	0.142119	0.123856	0.107919	0.12383	0.0356188	0.0269174	0.0270418	0.0354403	0.0458799	7.1929e-05	1.11812
41	35	0.495371	0.142105	0.123859	0.107931	0.123832	0.0356136	0.0269216	0.0270431	0.0354375	0.0458448	7.34021e-05	1.11811
42	35	0.495369	0.142119	0.12386	0.107915	0.123837	0.0356174	0.0269186	0.0270403	0.0354436	0.0458858	6.68081e-05	1.11812
43	35	0.495365	0.142101	0.123859	0.107929	0.123837	0.0356134	0.0269231	0.0270439	0.0354409	0.0458446	6.53426e-05	1.11811
44	35	0.495367	0.142123	0.12386	0.107912	0.123836	0.0356181	0.0269196	0.027039	0.0354459	0.0458957	6.85173e-05	1.11812
45	35	0.495363	0.142104	0.123859	0.107927	0.123836	0.0356138	0.0269239	0.0270434	0.0354423	0.0458504	6.62488e-05	1.11811
46	35	0.495365	0.142122	0.123858	0.107912	0.123837	0.0356177	0.0269195	0.0270396	0.0354473	0.0458951	6.35531e-05	1.11812
47	35	0.495369	0.142105	0.123856	0.107927	0.123836	0.0356128	0.0269221	0.027043	0.0354411	0.0458513	6.30237e-05	1.11811
48	35	0.495372	0.142123	0.123856	0.107914	0.123834	0.035617	0.0269184	0.0270391	0.0354452	0.0458928	6.49191e-05	1.11812
49	35	0.495373	0.142105	0.123855	0.107928	0.123834	0.0356122	0.0269221	0.0270426	0.0354405	0.0458494	6.47462e-05	1.11811
50	35	0.495373	0.142122	0.123854	0.107915	0.123835	0.0356164	0.0269184	0.0270395	0.0354451	0.0458904	6.22104e-05	1.11812
51	35	0.495374	0.142105	0.123854	0.107929	0.123834	0.0356113	0.0269222	0.0270427	0.0354408	0.0458476	6.24339e-05	1.11811
52	35	0.495375	0.142122	0.123852	0.107916	0.123835	0.0356152	0.0269184	0.0270396	0.0354454	0.0458877	5.88586e-05	1.11812
53	35	0.495374	0.142104	0.123852	0.10793	0.123836	0.035611	0.0269215	0.0270433	0.0354405	0.0458457	5.84459e-05	1.11811
54	35	0.495374	0.142121	0.123853	0.107917	0.123836	0.0356152	0.0269184	0.0270399	0.0354451	0.0458863	5.8039e-05	1.11812
55	35	0.495375	0.142103	0.123852	0.10793	0.123837	0.0356106	0.0269216	0.0270435	0.0354409	0.0458444	5.65367e-05	1.11811
56	35	0.495374	0.14212	0.123851	0.107917	0.123838	0.0356146	0.0269181	0.0270405	0.0354455	0.0458846	5.38077e-05	1.11812
57	35	0.495375	0.142103	0.123851	0.107931	0.123838	0.0356104	0.0269213	0.0270441	0.0354406	0.0458429	5.41711e-05	1.11811
58	35	0.495375	0.14212	0.123851	0.107918	0.123836	0.035615	0.026918	0.0270408	0.0354446	0.0458831	5.61632e-05	1.11812
59	35	0.495375	0.142102	0.123852	0.107932	0.123836	0.0356109	0.0269216	0.0270442	0.0354398	0.0458407	5.83459e-05	1.11811
60	35	0.495375	0.142119	0.123853	0.107919	0.123835	0.0356153	0.0269186	0.0270406	0.0354441	0.0458815	5.97082e-05	1.11812
61	35	0.495376	0.142101	0.123853	0.107932	0.123835	0.035611	0.0269219	0.0270441	0.0354394	0.0458395	6.04915e-05	1.11811
62	35	0.495375	0.142119	0.123854	0.107919	0.123835	0.0356157	0.0269184	0.0270407	0.0354435	0.0458805	6.18672e-05	1.11812
63	35	0.495375	0.142101	0.123855	0.107932	0.123834	0.0356114	0.0269221	0.027044	0.0354388	0.0458388	6.37067e-05	1.11811
64	35	0.495374	0.142119	0.123856	0.107919	0.123832	0.0356163	0.026919	0.0270403	0.0354429	0.0458809	6.77178e-05	1.11812
65	35	0.495374	0.1421	0.123858	0.107932	0.123831	0.0356123	0.0269231	0.0270434	0.0354378	0.0458374	7.23726e-05	1.11811
66	35	0.495373	0.142118	0.12386	0.107919	0.12383	0.0356172	0.0269203	0.0270396	0.0354423	0.0458795	7.68434e-05	1.11812
67	35	0.495373	0.142099	0.123861	0.107932	0.123831	0.0356128	0.0269244	0.0270431	0.0354382	0.0458361	7.73202e-05	1.11811
68	35	0.49537	0.142118	0.123862	0.107918	0.123832	0.0356176	0.0269211	0.0270398	0.0354435	0.0458804	7.64868e-05	1.11812
69	35	0.495368	0.142099	0.123862	0.107931	0.123833	0.0356128	0.0269248	0.0270436	0.0354394	0.0458376	7.41484e-05	1.11811
70	35	0.495368	0.142117	0.123862	0.107917	0.123835	0.0356175	0.0269209	0.0270405	0.035444	0.0458799	7.23155e-05	1.11812
71	35	0.495369	0.142098	0.123862	0.107932	0.123834	0.0356125	0.0269244	0.0270438	0.0354391	0.045836	7.25824e-05	1.11811
72	35	0.495369	0.142115	0.123862	0.107918	0.123834	0.0356172	0.0269208	0.0270404	0.0354431	0.0458769	7.39181e-05	1.11812
73	35	0.49537	0.142096	0.123863	0.107933	0.123832	0.0356127	0.0269249	0.0270437	0.035438	0.0458315	7.76767e-05	1.11811
74	35	0.495369	0.142114	0.123864	0.10792	0.123831	0.0356176	0.0269219	0.0270403	0.0354421	0.0458729	8.00185e-05	1.11812
75	35	0.495369	0.142095	0.123865	0.107934	0.12383	0.0356129	0.026926	0.0270435	0.0354378	0.0458295	8.21446e-05	1.11811
76	35	0.495369	0.142114	0.123865	0.10792	0.12383	0.0356178	0.0269224	0.0270401	0.0354423	0.045873	8.26639e-05	1.11812
77	35	0.49537	0.142096	0.123865	0.107934	0.123829	0.0356134	0.0269258	0.0270432	0.0354375	0.0458309	8.40437e-05	1.11811
78	35	0.49537	0.142116	0.123865	0.107919	0.123828	0.035618	0.0269223	0.0270393	0.0354423	0.0458761	8.49529e-05	1.11812
79	35	0.495369	0.142098	0.123865	0.107932	0.123829	0.0356133	0.0269258	0.0270427	0.035438	0.0458344	8.48601e-05	1.11811
80	35	0.495368	0.142117	0.123864	0.107918	0.123829	0.0356181	0.0269222	0.0270393	0.035443	0.0458791	8.38634e-05	1.11812
81	35	0.495368	0.1421	0.123864	0.107931	0.123829	0.0356136	0.0269254	0.0270426	0.035439	0.045839	8.20148e-05	1.11811
82	35	0.495368	0.142119	0.123863	0.107916	0.12383	0.035618	0.0269215	0.0270391	0.0354443	0.0458852	7.89024e-05	1.11812
83	35	0.495368	0.142102	0.123861	0.10793	0.123831	0.0356131	0.0269245	0.0270425	0.0354401	0.0458437	7.64675e-05	1.11811
84	35	0.49537	0.142121	0.123861	0.107916	0.12383	0.035618	0.0269205	0.0270389	0.035444	0.0458874	7.70067e-05	1.11812
85	35	0.495371	0.142104	0.12386	0.107929	0.12383	0.0356131	0.0269238	0.027042	0.0354398	0.0458468	7.67073e-05	1.11811
86	35	0.495371	0.142122	0.123859	0.107915	0.12383	0.0356172	0.0269203	0.0270387	0.0354445	0.0458886	7.49477e-05	1.11812
87	35	0.495373	0.142105	0.123858	0.107929	0.123829	0.0356128	0.0269228	0.0270422	0.0354399	0.0458484	7.32256e-05	1.11811
88	35	0.495374	0.142124	0.123857	0.107915	0.123829	0.0356175	0.0269193	0.0270385	0.0354448	0.0458928	7.25855e-05	1.11812
89	35	0.495374	0.142107	0.123857	0.107928	0.123829	0.035613	0.0269226	0.0270418	0.0354406	0.0458526	7.23726e-05	1.11811
90	35	0.495374	0.142125	0.123856	0.107914	0.12383	0.0356174	0.0269182	0.0270385	0.0354449	0.0458959	6.9527e-05	1.11812
91	35	0.495374	0.142108	0.123854	0.107927	0.123831	0.0356127	0.0269211	0.0270419	0.0354407	0.0458553	6.68953e-05	1.11811
92	35	0.495375	0.142126	0.123853	0.107914	0.123832	0.0356169	0.0269173	0.0270391	0.0354452	0.0458966	6.3853e-05	1.11812
93	35	0.495375	0.142108	0.123851	0.107927	0.123833	0.0356127	0.0269204	0.0270426	0.0354415	0.0458565	6.06815e-05	1.11811
94	35	0.495375	0.142126	0.123851	0.107914	0.123833	0.0356168	0.0269166	0.0270398	0.0354453	0.0458969	5.89787e-05	1.11812
95	35	0.495374	0.142108	0.12385	0.107927	0.123834	0.0356119	0.0269204	0.0270429	0.0354418	0.0458555	5.71199e-05	1.11811
96	35	0.495374	0.142125	0.123849	0.107914	0.123835	0.0356162	0.0269164	0.0270403	0.0354463	0.0458965	5.32281e-05	1.11812
97	35	0.495374	0.142108	0.123848	0.107927	0.123837	0.0356114	0.0269196	0.0270435	0.0354423	0.0458559	5.10494e-05	1.11811
98	35	0.495374	0.142126	0.123848	0.107914	0.123837	0.0356157	0.0269161	0.0270406	0.0354468	0.0458968	4.87469e-05	1.11812
99	35	0.495373	0.142108	0.123847	0.107927	0.123839	0.0356108	0.0269195	0.027044	0.0354428	0.0458549	4.6265e-05	1.11811
0	36	0.495266	0.142754	0.123777	0.107392	0.123854	0.0357576	0.0267786	0.0269175	0.0356188	0.0474389	-6.9637e-05	1.11812
1	36	0.495267	0.142736	0.123776	0.107406	0.123855	0.0357537	0.0267813	0.0269213	0.035614	0.0473975	-7.04071e-05	1.11811
2	36	0.495266	0.142753	0.123776	0.107393	0.123856	0.0357572	0.0267784	0.0269179	0.0356192	0.0474375	-7.29155e-05	1.11812
3	36	0.495266	0.142736	0.123774	0.107406	0.123857	0.035753	0.026781	0.0269219	0.0356145	0.0473964	-7.60145e-05	1.11811
4	36	0.495267	0.142754	0.123772	0.107393	0.123858	0.035756	0.0267778	0.0269183	0.0356207	0.0474391	-8.1698e-05	1.11812
5	36	0.49527	0.142738	0.123769	0.107406	0.123857	0.0357526	0.0267797	0.0269225	0.0356153	0.0473986	-8.34376e-05	1.11811
6	36	0.495275	0.142754	0.123771	0.107393	0.123855	0.0357558	0.0267772	0.0269177	0.0356194	0.0474381	-7.90991e-05	1.11812
7	36	0.495273	0.142735	0.12377	0.107407	0.123856	0.0357511	0.0267805	0.0269222	0.0356149	0.0473934	-8.26546e-05	1.11811
8	36	0.495273	0.142752	0.123769	0.107396	0.123856	0.0357553	0.0267776	0.0269193	0.0356191	0.0474312	-8.23809e-05	1.11812
9	36	0.495272	0.142736	0.12377	0.107409	0.123855	0.0357518	0.0267809	0.0269227	0.0356148	0.0473927	-8.10353e-05	1.11811
10	36	0.495273	0.142753	0.123767	0.107398	0.123855	0.0357554	0.0267778	0.02692	0.0356197	0.0474304	-8.46731e-05	1.11812
11	36	0.495275	0.142736	0.123767	0.107408	0.123858	0.0357511	0.026779	0.0269233	0.0356144	0.047393	-8.79587e-05	1.11811
12	36	0.495279	0.142755	0.123766	0.107396	0.123856	0.0357549	0.0267755	0.0269189	0.0356183	0.0474348	-8.59824e-05	1.11812
13	36	0.495281	0.142735	0.123767	0.107409	0.123854	0.0357518	0.0267777	0.0269241	0.0356123	0.0473906	-8.48701e-05	1.11811
14	36	0.495284	0.142751	0.123767	0.107398	0.123854	0.0357549	0.0267751	0.0269198	0.035616	0.0474267	-8.31337e-05	1.11812
15	36	0.495284	0.142733	0.123767	0.107413	0.123853	0.0357507	0.0267786	0.0269231	0.0356106	0.0473826	-8.14016e-05	1.11811
16	36	0.49528	0.142751	0.123769	0.107399	0.123854	0.035756	0.0267761	0.0269206	0.0356157	0.0474251	-7.92388e-05	1.11812
17	36	0.495279	0.142736	0.123769	0.107415	0.123852	0.0357504	0.0267798	0.0269229	0.0356114	0.0473829	-7.79299e-05	1.11811
18	36	0.495282	0.142747	0.123768	0.107401	0.123852	0.0357563	0.026778	0.0269217	0.0356157	0.0474167	-7.79593e-05	1.11812
19	36	0.495291	0.142732	0.123767	0.107414	0.123852	0.0357508	0.0267778	0.0269233	0.0356094	0.047381	-7.98489e-05	1.11812
20	36	0.495302	0.142739	0.123771	0.107397	0.123855	0.0357541	0.0267736	0.0269203	0.0356108	0.0474126	-7.82027e-05	1.11812
21	36	0.495318	0.142723	0.123767	0.107409	0.123848	0.0357502	0.0267727	0.0269231	0.035602	0.0473747	-7.38519e-05	1.11811
22	36	0.495298	0.142741	0.12378	0.107392	0.12385	0.0357582	0.0267744	0.0269198	0.0356094	0.0474203	-6.03111e-05	1.11812
23	36	0.495265	0.142728	0.123784	0.107414	0.123854	0.0357524	0.0267847	0.0269217	0.0356106	0.0473748	-5.81892e-05	1.11812
24	36	0.495268	0.142743	0.123779	0.107401	0.123858	0.0357563	0.0267797	0.026921	0.0356149	0.047412	-7.09761e-05	1.11812
25	36	0.495268	0.142726	0.123781	0.107413	0.123858	0.0357537	0.0267831	0.0269239	0.0356105	0.0473747	-6.6725e-05	1.11812
26	36	0.495267	0.142746	0.123781	0.1074	0.123857	0.035757	0.0267801	0.0269194	0.0356148	0.047417	-6.50889e-05	1.11812
27	36	0.495266	0.142728	0.123781	0.107411	0.123859	0.0357523	0.0267833	0.026923	0.0356125	0.0473791	-7.00802e-05	1.11812
28	36	0.495268	0.142745	0.123782	0.107398	0.123857	0.0357577	0.0267804	0.0269195	0.035616	0.0474195	-6.44657e-05	1.11812
29	36	0.495267	0.142727	0.123783	0.107412	0.123856	0.0357536	0.0267844	0.0269224	0.0356115	0.0473779	-6.14209e-05	1.11812
30	36	0.495265	0.142744	0.123784	0.107398	0.123857	0.0357575	0.0267813	0.0269195	0.0356162	0.0474175	-6.26899e-05	1.11812
31	36	0.495268	0.142727	0.123784	0.107412	0.123855	0.0357531	0.0267845	0.0269223	0.0356111	0.0473761	-5.94585e-05	1.11812
32	36	0.495268	0.142745	0.123785	0.107399	0.123855	0.0357574	0.0267814	0.0269186	0.0356156	0.0474174	-5.84419e-05	1.11812
33	36	0.495268	0.142726	0.123783	0.107413	0.123854	0.0357537	0.0267845	0.0269225	0.0356107	0.0473746	-5.89088e-05	1.11812
34	36	0.49527	0.142745	0.123786	0.1074	0.123851	0.0357581	0.0267813	0.0269183	0.0356141	0.0474167	-5.20683e-05	1.11812
35	36	0.49527	0.142728	0.123785	0.107413	0.123851	0.0357533	0.0267847	0.0269214	0.0356097	0.0473754	-5.24219e-05	1.11812
36	36	0.495271	0.142746	0.123784	0.1074	0.123851	0.035758	0.0267811	0.0269183	0.0356142	0.0474173	-5.38808e-05	1.11812
37	36	0.495271	0.142729	0.123784	0.107413	0.12385	0.0357543	0.026784	0.0269216	0.0356094	0.047378	-5.30716e-05	1.11812
38	36	0.495271	0.142747	0.123783	0.1074	0.12385	0.0357582	0.0267806	0.0269183	0.035614	0.047419	-5.38243e-05	1.11812
39	36	0.495271	0.142731	0.123783	0.107412	0.12385	0.0357547	0.026783	0.0269217	0.0356091	0.0473816	-5.37912e-05	1.11812
40	36	0.495268	0.142747	0.123784	0.107398	0.123852	0.0357587	0.0267805	0.0269179	0.0356145	0.0474227	-5.48238e-05	1.11812
41	36	0.495264	0.142728	0.123785	0.107409	0.123856	0.0357541	0.0267838	0.0269219	0.035611	0.0473821	-5.87523e-05	1.11811
42	36	0.495264	0.142747	0.123785	0.107397	0.123853	0.0357594	0.0267821	0.0269182	0.0356162	0.0474242	-5.38609e-05	1.11812
43	36	0.495264	0.14273	0.123786	0.107408	0.123854	0.0357544	0.0267847	0.0269208	0.0356119	0.047386	-5.49541e-05	1.11811
44	36	0.495264	0.142747	0.123785	0.107396	0.123853	0.0357588	0.0267819	0.026918	0.0356166	0.0474241	-5.51404e-05	1.11812
45	36	0.495266	0.142732	0.123784	0.107408	0.123852	0.0357552	0.0267845	0.0269209	0.035612	0.0473886	-5.42577e-05	1.11811
46	36	0.495267	0.142749	0.123785	0.107396	0.123852	0.0357591	0.0267804	0.0269174	0.0356153	0.0474279	-5.35244e-05	1.11812
47	36	0.495268	0.142732	0.123785	0.107408	0.12385	0.0357553	0.0267842	0.0269205	0.0356109	0.0473883	-5.07061e-05	1.11811
48	36	0.495267	0.142749	0.123786	0.107396	0.123849	0.0357598	0.0267813	0.0269171	0.0356152	0.047428	-4.89367e-05	1.11812
49	36	0.495267	0.142732	0.123786	0.107408	0.123849	0.0357553	0.0267844	0.0269202	0.035611	0.0473882	-4.92235e-05	1.11811
50	36	0.495266	0.142749	0.123786	0.107395	0.12385	0.0357591	0.0267813	0.0269169	0.0356153	0.0474274	-5.01795e-05	1.11812
51	36	0.495266	0.142732	0.123785	0.107408	0.123851	0.0357547	0.0267844	0.0269203	0.0356114	0.0473877	-5.24786e-05	1.11811
52	36	0.495266	0.142748	0.123785	0.107396	0.123852	0.0357585	0.0267811	0.0269174	0.0356158	0.0474259	-5.47539e-05	1.11812
53	36	0.495266	0.142731	0.123784	0.107408	0.123853	0.0357542	0.0267841	0.0269209	0.0356121	0.0473871	-5.74163e-05	1.11811
54	36	0.495266	0.142747	0.123784	0.107396	0.123855	0.0357582	0.0267807	0.0269181	0.0356161	0.0474247	-5.93417e-05	1.11812
55	36	0.495266	0.14273	0.123784	0.107409	0.123854	0.035754	0.0267838	0.0269214	0.0356116	0.0473849	-5.89522e-05	1.11811
56	36	0.495267	0.142747	0.123784	0.107397	0.123854	0.0357581	0.0267809	0.0269181	0.0356155	0.0474225	-5.74625e-05	1.11812
57	36	0.495267	0.142729	0.123785	0.10741	0.123853	0.0357537	0.0267844	0.026921	0.0356112	0.0473826	-5.58936e-05	1.11811
58	36	0.495266	0.142746	0.123785	0.107397	0.123854	0.0357577	0.0267815	0.026918	0.0356159	0.047421	-5.69228e-05	1.11812
59	36	0.495266	0.142728	0.123784	0.10741	0.123854	0.0357533	0.0267845	0.0269213	0.0356115	0.0473804	-5.84225e-05	1.11811
60	36	0.495266	0.142745	0.123784	0.107398	0.123854	0.0357574	0.0267812	0.0269181	0.0356154	0.0474192	-5.82722e-05	1.11812
61	36	0.495267	0.142728	0.123785	0.107411	0.123854	0.0357535	0.0267845	0.0269215	0.0356108	0.0473791	-5.66733e-05	1.11811
62	36	0.495266	0.142744	0.123786	0.107398	0.123853	0.0357579	0.0267818	0.0269184	0.0356152	0.0474176	-5.4424e-05	1.11812
63	36	0.495265	0.142726	0.123787	0.107411	0.123853	0.0357538	0.0267854	0.0269215	0.0356108	0.0473772	-5.34681e-05	1.11811
64	36	0.495263	0.142742	0.123787	0.107398	0.123853	0.0357582	0.0267826	0.0269185	0.0356151	0.0474155	-5.25983e-05	1.11812
65	36	0.495262	0.142725	0.123789	0.107411	0.123853	0.0357546	0.0267862	0.0269218	0.0356106	0.0473753	-4.99531e-05	1.11811
66	36	0.495261	0.142743	0.12379	0.107398	0.123852	0.0357592	0.0267836	0.0269183	0.0356152	0.0474161	-4.71109e-05	1.11812
67	36	0.495259	0.142726	0.12379	0.10741	0.123852	0.0357553	0.0267868	0.0269215	0.0356114	0.047378	-4.71212e-05	1.11811
68	36	0.495259	0.142743	0.123789	0.107397	0.123853	0.0357591	0.0267834	0.0269182	0.0356165	0.0474194	-5.01661e-05	1.11812
69	36	0.49526	0.142727	0.123789	0.107409	0.123854	0.035755	0.0267859	0.0269216	0.0356121	0.0473808	-5.2492e-05	1.11811
70	36	0.495261	0.142744	0.123789	0.107396	0.123854	0.0357592	0.0267824	0.0269182	0.0356161	0.0474217	-5.18986e-05	1.11812
71	36	0.495261	0.142726	0.123789	0.10741	0.123853	0.035755	0.0267859	0.0269217	0.0356111	0.047379	-5.01231e-05	1.11811
72	36	0.495262	0.142743	0.12379	0.107397	0.123853	0.0357592	0.0267829	0.0269181	0.0356152	0.047418	-4.87501e-05	1.11812
73	36	0.495262	0.142725	0.12379	0.107411	0.123852	0.035755	0.0267863	0.0269216	0.0356108	0.0473767	-4.78908e-05	1.11811
74	36	0.495262	0.142742	0.12379	0.107398	0.123852	0.0357589	0.0267834	0.0269184	0.0356152	0.0474156	-4.79238e-05	1.11812
75	36	0.495262	0.142726	0.123789	0.107411	0.123851	0.0357549	0.0267864	0.0269216	0.0356105	0.0473762	-4.74477e-05	1.11811
76	36	0.495262	0.142743	0.12379	0.107398	0.123851	0.0357593	0.0267833	0.0269181	0.035615	0.0474171	-4.63212e-05	1.11812
77	36	0.495262	0.142726	0.12379	0.107411	0.12385	0.0357552	0.0267866	0.0269213	0.0356106	0.0473769	-4.54486e-05	1.11811
78	36	0.495261	0.142744	0.12379	0.107397	0.12385	0.0357595	0.0267834	0.0269176	0.0356156	0.0474204	-4.51419e-05	1.11812
79	36	0.49526	0.142729	0.123789	0.107409	0.12385	0.0357556	0.0267863	0.026921	0.0356115	0.0473826	-4.62183e-05	1.11811
80	36	0.495261	0.142747	0.123789	0.107396	0.12385	0.0357596	0.026783	0.0269172	0.0356163	0.047425	-4.70709e-05	1.11812
81	36	0.495262	0.14273	0.123788	0.107408	0.123851	0.0357553	0.0267856	0.0269205	0.0356121	0.0473868	-4.8987e-05	1.11811
82	36	0.495264	0.142749	0.123787	0.107395	0.12385	0.0357593	0.0267822	0.0269167	0.0356163	0.0474284	-4.87401e-05	1.11812
83	36	0.495264	0.142732	0.123787	0.107407	0.123849	0.0357556	0.0267848	0.0269199	0.0356117	0.0473902	-4.75543e-05	1.11811
84	36	0.495264	0.142749	0.123787	0.107394	0.123848	0.0357593	0.0267821	0.0269161	0.0356162	0.0474298	-4.59082e-05	1.11812
85	36	0.495264	0.142733	0.123786	0.107407	0.123848	0.0357555	0.0267849	0.0269195	0.0356124	0.0473926	-4.80708e-05	1.11811
86	36	0.495266	0.142751	0.123786	0.107393	0.123848	0.0357594	0.0267813	0.026916	0.0356163	0.0474339	-4.79306e-05	1.11812
87	36	0.495266	0.142734	0.123786	0.107406	0.123847	0.0357553	0.0267844	0.0269191	0.0356121	0.0473941	-4.6958e-05	1.11811
88	36	0.495266	0.142752	0.123785	0.107393	0.123847	0.0357597	0.0267813	0.026916	0.0356167	0.047435	-4.82038e-05	1.11812
89	36	0.495266	0.142736	0.123785	0.107405	0.123849	0.0357559	0.0267833	0.0269191	0.0356126	0.0473994	-4.99366e-05	1.11811
90	36	0.495266	0.142754	0.123785	0.107392	0.123848	0.0357596	0.02678	0.0269157	0.0356166	0.0474388	-5.04794e-05	1.11812
91	36	0.495266	0.142738	0.123783	0.107404	0.123848	0.0357559	0.026783	0.0269191	0.0356128	0.0474011	-5.16858e-05	1.11811
92	36	0.495268	0.142754	0.123782	0.107391	0.123848	0.0357596	0.0267795	0.0269157	0.035617	0.047441	-5.34947e-05	1.11812
93	36	0.495267	0.142737	0.123782	0.107404	0.123849	0.0357554	0.0267823	0.0269195	0.0356127	0.0474011	-5.53241e-05	1.11811
94	36	0.495267	0.142755	0.123781	0.107391	0.123849	0.0357593	0.0267796	0.0269162	0.0356176	0.0474409	-5.64633e-05	1.11812
95	36	0.495266	0.142738	0.12378	0.107404	0.12385	0.0357552	0.0267821	0.0269197	0.0356136	0.0474026	-5.9239e-05	1.11811
