State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
51	4	0.472329	0.118037	0.118241	0.117701	0.117713	0.0296324	0.0295058	0.0294002	0.0293628	0.000400468	0.000851008	1.06192
52	4	0.471861	0.118138	0.118408	0.117978	0.117595	0.0296149	0.0295869	0.0293614	0.0294496	0.000259681	0.00113356	1.06199
53	4	0.47171	0.118108	0.118276	0.118047	0.117645	0.029584	0.0295531	0.0294082	0.029454	0.000129675	0.000853648	1.06179
54	4	0.47162	0.118071	0.118113	0.118039	0.117773	0.0295345	0.0295216	0.029439	0.0294956	9.55969e-05	0.000434803	1.06161
55	4	0.471986	0.117671	0.117867	0.11801	0.118072	0.0294292	0.029505	0.0295143	0.0294592	-0.00044285	-0.000229488	1.06151
56	4	0.471918	0.118062	0.117735	0.117604	0.118165	0.0294936	0.0293741	0.0294361	0.0295852	0.000685312	-0.000549943	1.06137
57	4	0.471639	0.117842	0.117658	0.118008	0.118183	0.0293887	0.0294384	0.0295591	0.0295331	-0.000228051	-0.00074387	1.06125
58	4	0.471498	0.11814	0.117704	0.11779	0.118122	0.0294772	0.0293696	0.0295326	0.0295659	0.000462032	-0.000631088	1.0612
59	4	0.471624	0.117681	0.117877	0.118021	0.117945	0.0294301	0.0295027	0.0295314	0.0294241	-0.000490142	-8.57297e-05	1.06104
60	4	0.471533	0.118078	0.117919	0.117665	0.117877	0.0295245	0.0294284	0.0294114	0.0295208	0.00058287	5.90382e-05	1.06096
61	4	0.471249	0.117501	0.119042	0.118048	0.117143	0.0298347	0.0296019	0.0295368	0.0289473	-0.000852081	0.00268801	1.0609
62	4	0.471842	0.116302	0.119622	0.118072	0.11719	0.029347	0.0302002	0.0292177	0.0291071	-0.00257749	0.00344504	1.0609
63	4	0.471778	0.116048	0.119226	0.118919	0.117211	0.0293844	0.0300049	0.0296019	0.0287692	-0.00407565	0.00285945	1.06094
64	4	0.471123	0.114662	0.120248	0.119837	0.116921	0.0292476	0.0306232	0.0297169	0.0284527	-0.00736742	0.00473898	1.06083
65	4	0.471242	0.113456	0.120355	0.121217	0.116513	0.028772	0.0311476	0.0297786	0.028228	-0.0110188	0.00542597	1.06071
66	4	0.471413	0.111205	0.12141	0.122329	0.11657	0.028563	0.0316086	0.0301577	0.0275803	-0.0157868	0.00685657	1.06084
67	4	0.470826	0.110784	0.120717	0.124575	0.115488	0.0282138	0.0321603	0.0303518	0.0273498	-0.0195569	0.00745037	1.06047
68	4	0.470846	0.109597	0.120646	0.125279	0.11614	0.0279904	0.0322106	0.0307648	0.0271205	-0.0222011	0.00643188	1.06059
69	4	0.47122	0.11002	0.118916	0.126586	0.115631	0.0277334	0.0320927	0.0309785	0.0271791	-0.0233172	0.00467099	1.06036
70	4	0.471511	0.109678	0.118498	0.126046	0.116861	0.0275904	0.0316646	0.0312328	0.0271782	-0.0231042	0.00233951	1.06026
71	4	0.471484	0.110655	0.117318	0.126195	0.116879	0.0275608	0.0314256	0.0313343	0.0273739	-0.0220375	0.000676374	1.06023
72	4	0.471355	0.110705	0.117321	0.125421	0.117742	0.0276868	0.0310977	0.0314207	0.0275703	-0.0207269	-0.000591114	1.06032
73	4	0.470933	0.111728	0.116776	0.125262	0.11762	0.0278162	0.0309384	0.0314015	0.0277913	-0.0191145	-0.00120912	1.06027
74	4	0.470517	0.111912	0.117089	0.124441	0.118163	0.0279472	0.0308787	0.0313165	0.0280194	-0.0176906	-0.00149333	1.06028
75	4	0.470805	0.112285	0.116912	0.124413	0.117923	0.0279751	0.0308025	0.0312295	0.0280441	-0.0171076	-0.00142105	1.06039
76	4	0.471286	0.112418	0.117257	0.123692	0.117924	0.0280401	0.0307223	0.0310105	0.0280615	-0.0159422	-0.000920957	1.06041
77	4	0.471467	0.112702	0.117227	0.123354	0.117957	0.0280343	0.0306737	0.0308681	0.0281808	-0.015068	-0.00100981	1.06046
78	4	0.471353	0.112977	0.117278	0.123043	0.118005	0.0281858	0.0305608	0.030859	0.0282226	-0.0142175	-0.00100122	1.06049
79	4	0.471328	0.113199	0.117274	0.122916	0.117957	0.0282009	0.0305868	0.0307961	0.028323	-0.0137434	-0.000955931	1.06058
80	4	0.471363	0.113391	0.117362	0.122641	0.118002	0.0282655	0.0305164	0.0307223	0.0283615	-0.0130695	-0.000887942	1.06063
81	4	0.471411	0.113546	0.11745	0.122418	0.118019	0.0282721	0.0305277	0.0306191	0.0284476	-0.0125371	-0.000788357	1.06071
82	4	0.471502	0.113781	0.117296	0.122196	0.118159	0.0282767	0.0304306	0.0305932	0.0285401	-0.0118988	-0.00121437	1.06077
83	4	0.471478	0.113949	0.117374	0.121969	0.118215	0.0283824	0.0303545	0.0305953	0.0285543	-0.0113425	-0.00118216	1.06087
84	4	0.471528	0.114181	0.117342	0.121858	0.11814	0.0284056	0.0303351	0.0305204	0.0286175	-0.0108487	-0.00112654	1.06093
85	4	0.471822	0.11426	0.117327	0.121551	0.118277	0.0284282	0.0302204	0.0304665	0.0286395	-0.0102832	-0.00132627	1.06099
86	4	0.471834	0.114672	0.117326	0.121346	0.118177	0.0285111	0.0301651	0.0304119	0.0287198	-0.00944264	-0.00123192	1.06116
87	4	0.471738	0.114801	0.117403	0.12113	0.118239	0.0285496	0.0301662	0.0303382	0.0287982	-0.00893808	-0.00118375	1.06116
88	4	0.471919	0.115044	0.11732	0.121017	0.118239	0.0285621	0.0301273	0.0302758	0.0288647	-0.0084315	-0.00129085	1.06137
89	4	0.471923	0.115268	0.117263	0.120791	0.118297	0.0286051	0.0300395	0.0302516	0.0289382	-0.00779216	-0.00148743	1.06138
90	4	0.471774	0.115489	0.117365	0.120551	0.118365	0.0287027	0.0300171	0.0302219	0.029002	-0.00715606	-0.00141708	1.06149
91	4	0.471691	0.115796	0.117359	0.120471	0.118318	0.0287742	0.0299962	0.0301624	0.0290528	-0.00660003	-0.00132259	1.06162
92	4	0.471675	0.115894	0.117376	0.120224	0.118471	0.0288069	0.0299284	0.0301519	0.0290961	-0.00612995	-0.001515	1.06162
93	4	0.471765	0.11604	0.117358	0.120153	0.118433	0.028843	0.0298979	0.0301219	0.0291298	-0.00580132	-0.00149422	1.06174
94	4	0.471939	0.116215	0.117313	0.120015	0.118387	0.0288753	0.0298446	0.0300973	0.0291672	-0.00536694	-0.00152453	1.06185
95	4	0.472006	0.116448	0.117306	0.119759	0.118428	0.028924	0.0297757	0.0300392	0.0292343	-0.00467743	-0.00159717	1.06192
96	4	0.472071	0.116611	0.117319	0.119575	0.118467	0.0289786	0.029713	0.0300126	0.0292677	-0.00418413	-0.00163573	1.06201
97	4	0.472235	0.116826	0.117366	0.119338	0.118407	0.0290233	0.0296631	0.0299175	0.0293087	-0.00354117	-0.00148921	1.06208
98	4	0.47226	0.117055	0.117327	0.119133	0.118471	0.029017	0.0296551	0.0298283	0.0294295	-0.00293326	-0.00162845	1.06218
99	4	0.472267	0.117225	0.117267	0.118961	0.118565	0.0290363	0.0296068	0.0297986	0.0295015	-0.00245067	-0.00184121	1.06223
0	5	0.472198	0.117778	0.117227	0.1183	0.118818	0.0294531	0.0291537	0.0299836	0.0294219	-0.00073851	-0.00224919	1.06233
1	5	0.472233	0.117947	0.117217	0.118291	0.118698	0.029466	0.0291753	0.0299269	0.0294519	-0.00049717	-0.00208817	1.06241
2	5	0.472238	0.118105	0.117255	0.118115	0.118714	0.0295054	0.0291517	0.0298728	0.0295072	-2.06011e-05	-0.00205351	1.06246
3	5	0.472193	0.118187	0.117297	0.118055	0.118737	0.0295269	0.029142	0.029858	0.0295336	0.000181207	-0.00203563	1.06253
4	5	0.472194	0.118326	0.11728	0.11801	0.118677	0.0295641	0.0291398	0.0298312	0.0295557	0.000436926	-0.00195705	1.06258
5	5	0.472212	0.118418	0.117387	0.117908	0.118613	0.0296147	0.0291392	0.0297878	0.0295634	0.000715883	-0.00171627	1.06264
6	5	0.472249	0.118508	0.117459	0.117797	0.118566	0.0296578	0.0291204	0.0297498	0.029571	0.00100613	-0.00155263	1.06268
7	5	0.472258	0.118633	0.117439	0.117737	0.118549	0.0296739	0.0291113	0.0297241	0.0296014	0.00125752	-0.00155289	1.06273
8	5	0.472276	0.118703	0.117477	0.117607	0.118596	0.0297046	0.029083	0.0297035	0.029628	0.00154464	-0.0015643	1.06278
9	5	0.472352	0.118832	0.117464	0.117553	0.118525	0.0297362	0.0290491	0.0296801	0.0296291	0.00180191	-0.00149116	1.06282
10	5	0.472446	0.118974	0.117504	0.117408	0.118472	0.0297892	0.0290139	0.0296327	0.0296362	0.00220627	-0.00134905	1.06288
11	5	0.47249	0.119098	0.117559	0.117266	0.118443	0.0298282	0.0289892	0.0295829	0.0296618	0.00258652	-0.00123314	1.06292
12	5	0.472429	0.119257	0.117562	0.117125	0.118456	0.0298645	0.0289645	0.0295574	0.0297189	0.00300442	-0.00126183	1.06293
13	5	0.472408	0.119422	0.117549	0.116989	0.118481	0.0298995	0.0289281	0.0295219	0.0297624	0.00342857	-0.00130641	1.06296
14	5	0.472419	0.119547	0.117586	0.116833	0.118491	0.0299363	0.0289038	0.0294791	0.0298021	0.00382833	-0.00126637	1.063
15	5	0.4724	0.119685	0.117568	0.116716	0.118521	0.0299672	0.0288729	0.0294526	0.029847	0.0041929	-0.00132899	1.06303
16	5	0.472411	0.119764	0.117586	0.116587	0.118561	0.0299848	0.0288508	0.0294279	0.0298814	0.00448206	-0.00136268	1.06305
17	5	0.472429	0.119896	0.117574	0.116477	0.118559	0.030022	0.02881	0.0294089	0.0299049	0.00482251	-0.00138063	1.06308
18	5	0.472442	0.119951	0.117628	0.11636	0.11857	0.0300301	0.0288131	0.0293617	0.0299364	0.00506312	-0.00131438	1.06309
19	5	0.472583	0.120078	0.117531	0.116337	0.118503	0.0300285	0.0287769	0.029331	0.029943	0.00527207	-0.00135516	1.06311
20	5	0.472638	0.120135	0.1176	0.116123	0.118585	0.0300423	0.028749	0.0292763	0.0299957	0.00566742	-0.00137899	1.06315
21	5	0.472702	0.120223	0.117479	0.116178	0.118527	0.030028	0.0287308	0.0292713	0.0299982	0.00570855	-0.0014659	1.06314
22	5	0.472807	0.120248	0.117596	0.116022	0.118508	0.0300624	0.028713	0.0292203	0.029991	0.00596981	-0.0012682	1.06317
23	5	0.472746	0.120334	0.117619	0.116066	0.118372	0.0300595	0.0287631	0.0291782	0.0300082	0.00601471	-0.00105089	1.06315
24	5	0.472713	0.120268	0.117838	0.11598	0.118323	0.030095	0.0288088	0.0291317	0.0299919	0.00605237	-0.000663302	1.06315
25	5	0.472507	0.120415	0.117886	0.115982	0.118228	0.0301047	0.0288787	0.0290772	0.0300692	0.00625546	-0.000474889	1.06315
26	5	0.472294	0.120335	0.118001	0.115959	0.118325	0.0301043	0.0289414	0.0290808	0.0301085	0.00617666	-0.000439543	1.06315
27	5	0.472455	0.120282	0.118013	0.115981	0.11828	0.0300956	0.0289228	0.0290777	0.0300632	0.0060753	-0.000366478	1.06317
28	5	0.472444	0.120305	0.118184	0.115874	0.118202	0.0301317	0.0289345	0.0290288	0.0300473	0.00625209	-2.60313e-05	1.06315
29	5	0.472314	0.120236	0.118255	0.116047	0.118072	0.0301383	0.029028	0.0290368	0.030022	0.00591201	0.000272625	1.06315
30	5	0.472351	0.120064	0.118458	0.116011	0.11805	0.0301368	0.029069	0.02902	0.0299778	0.00571759	0.000579729	1.06314
31	5	0.472272	0.120119	0.118452	0.116177	0.117871	0.0301712	0.0290972	0.0290384	0.0299346	0.00556063	0.000824586	1.06313
32	5	0.472447	0.119893	0.11855	0.116257	0.117826	0.0301144	0.0291427	0.0290256	0.0298651	0.00512346	0.00102606	1.06312
33	5	0.47275	0.120042	0.118255	0.116294	0.117784	0.0300402	0.0290811	0.0289845	0.0298948	0.0052838	0.000669994	1.06313
34	5	0.472715	0.12005	0.118051	0.116215	0.118055	0.0300333	0.0289774	0.0290706	0.0299262	0.00540502	8.66062e-06	1.06309
35	5	0.472288	0.120317	0.117984	0.116081	0.118205	0.0301166	0.0289444	0.029105	0.0300551	0.00598084	-0.000301315	1.0631
36	5	0.472084	0.120251	0.11826	0.115978	0.118173	0.0301515	0.0290344	0.0290506	0.0300725	0.00603187	0.00014158	1.06306
37	5	0.472737	0.119924	0.118599	0.115944	0.117867	0.0301753	0.0290192	0.0289822	0.0298111	0.00561171	0.00106547	1.06306
38	5	0.472885	0.119559	0.119271	0.116103	0.117316	0.0302458	0.029193	0.028897	0.0295681	0.0048727	0.00275459	1.06304
39	5	0.472409	0.119098	0.119836	0.116687	0.116848	0.0302399	0.0295735	0.0288849	0.0294314	0.00340981	0.0042194	1.06301
40	5	0.471962	0.119231	0.119573	0.117113	0.116749	0.0302262	0.0296622	0.0289814	0.0294723	0.00298479	0.00400648	1.06297
41	5	0.472215	0.119204	0.118736	0.117397	0.11722	0.0299878	0.0295004	0.029166	0.0295692	0.00253847	0.00213483	1.063
42	5	0.472809	0.119629	0.117693	0.116862	0.118083	0.0298497	0.0290097	0.0292544	0.0298233	0.00392825	-0.000572504	1.06301
43	5	0.472677	0.120714	0.11653	0.116486	0.118504	0.0298219	0.0286621	0.0292499	0.0302169	0.00597854	-0.00278205	1.06286
44	5	0.472424	0.120966	0.116509	0.115553	0.11939	0.0298816	0.0284692	0.0292462	0.0305277	0.00762686	-0.00404896	1.06297
45	5	0.471917	0.121782	0.117194	0.115217	0.118575	0.0305478	0.0283149	0.0292311	0.0303077	0.00928819	-0.00193467	1.06309
46	5	0.471464	0.121048	0.120451	0.11481	0.116541	0.0314122	0.028875	0.028815	0.0294577	0.00886059	0.00557438	1.06287
47	5	0.471601	0.119242	0.123468	0.115294	0.11504	0.0313555	0.0300444	0.028305	0.0288896	0.00549636	0.0118824	1.06324
48	5	0.471611	0.118205	0.121533	0.117242	0.115989	0.0299582	0.0306928	0.0282863	0.029607	0.00145651	0.0078084	1.06312
49	5	0.471704	0.118106	0.118853	0.118205	0.11806	0.0296652	0.0296513	0.0293845	0.0294489	-1.9559e-05	0.00120082	1.06308
50	5	0.472452	0.117726	0.118381	0.11789	0.117883	0.0295682	0.029599	0.0294363	0.0294181	-0.000200653	0.000762915	1.06235
51	5	0.472441	0.117985	0.117678	0.117638	0.118469	0.0293866	0.0294273	0.0295288	0.0296581	0.000410181	-0.00109599	1.06221
52	5	0.472014	0.118061	0.117627	0.117838	0.118365	0.0294391	0.0293743	0.0295582	0.0295985	0.000308821	-0.00101813	1.06188
53	5	0.471774	0.118078	0.117679	0.117973	0.118244	0.0294361	0.0294032	0.0295781	0.0295847	0.000135835	-0.000836536	1.06175
54	5	0.471638	0.118106	0.117834	0.117982	0.11807	0.0294803	0.0294344	0.0295599	0.0295245	0.000126376	-0.000382162	1.06163
55	5	0.471965	0.117714	0.117997	0.117988	0.117901	0.0294731	0.0295278	0.0295097	0.0293815	-0.000430244	0.000193604	1.06146
56	5	0.47183	0.11808	0.118108	0.11764	0.117778	0.0295854	0.0294687	0.0293709	0.0294707	0.000618759	0.00051108	1.06133
57	5	0.471642	0.11785	0.118168	0.118003	0.117645	0.0295298	0.029558	0.0294374	0.0293925	-0.000213679	0.00073519	1.06123
58	5	0.471485	0.118145	0.118154	0.117791	0.117648	0.0295813	0.0294958	0.0293587	0.0294716	0.000520149	0.000709061	1.06113
59	5	0.471576	0.117646	0.11793	0.118091	0.117941	0.0294111	0.0295394	0.029522	0.0294285	-0.000629009	-1.10696e-05	1.06109
60	5	0.471518	0.118129	0.117859	0.117592	0.117889	0.0295331	0.0293917	0.0294007	0.0295384	0.00076897	-4.212e-05	1.06085
61	5	0.471099	0.117291	0.119413	0.118136	0.117094	0.0299215	0.0295976	0.0295746	0.0287948	-0.00122668	0.00326975	1.06092
62	5	0.472104	0.116189	0.120238	0.118403	0.116405	0.0294829	0.0302805	0.029036	0.028816	-0.00304695	0.0054142	1.06095
63	5	0.471725	0.115167	0.120329	0.119036	0.116812	0.0293738	0.030369	0.0294733	0.0285246	-0.00548017	0.00495965	1.06081
64	5	0.470708	0.114071	0.120999	0.120858	0.115848	0.0293653	0.0309768	0.0298439	0.0280093	-0.00964725	0.00720278	1.06068
65	5	0.471065	0.111623	0.122943	0.121892	0.115278	0.0291649	0.0317868	0.0298342	0.0273028	-0.014537	0.0108202	1.06089
66	5	0.471017	0.110843	0.122391	0.124078	0.114136	0.0286453	0.0324336	0.0298892	0.0270185	-0.0187598	0.0117177	1.06045
67	5	0.47093	0.109687	0.121751	0.124939	0.115129	0.0282623	0.0324154	0.0304403	0.0269096	-0.0216287	0.0093826	1.06046
68	5	0.470615	0.110367	0.119869	0.126073	0.11526	0.028029	0.0322046	0.0307987	0.0270978	-0.0222418	0.00655109	1.06031
69	5	0.470483	0.110076	0.118973	0.125809	0.116726	0.0278705	0.0317747	0.0312064	0.0272968	-0.0222098	0.00319648	1.06021
70	5	0.47096	0.110812	0.11762	0.125839	0.116923	0.0276526	0.0314979	0.0312168	0.0275802	-0.0212328	0.000990883	1.0601
71	5	0.471295	0.110851	0.117287	0.124855	0.118208	0.0275559	0.0311204	0.0312466	0.0278606	-0.0197628	-0.00127522	1.06028
72	5	0.471171	0.111732	0.11653	0.12487	0.118084	0.0276043	0.0309166	0.0312622	0.028031	-0.0185636	-0.00219478	1.0602
73	5	0.470853	0.111793	0.11689	0.124064	0.118715	0.0276748	0.0308329	0.031204	0.0282562	-0.0173323	-0.00261977	1.06028
74	5	0.470606	0.112403	0.116486	0.124246	0.118435	0.027799	0.0307763	0.031249	0.0283093	-0.0167504	-0.00276534	1.06031
75	5	0.470584	0.112228	0.116992	0.12366	0.118705	0.0278711	0.030767	0.0311541	0.0283508	-0.0161569	-0.00243351	1.06031
76	5	0.470984	0.112528	0.116794	0.123577	0.118566	0.027833	0.0306898	0.0310229	0.0283618	-0.0156242	-0.00248315	1.06036
77	5	0.471471	0.112633	0.11689	0.123183	0.118521	0.0279194	0.0305382	0.0309634	0.0283258	-0.0149052	-0.00232209	1.06044
78	5	0.471456	0.112913	0.116893	0.123076	0.118372	0.0279283	0.0305761	0.0308357	0.0284282	-0.0143501	-0.00211107	1.06048
79	5	0.471234	0.113132	0.116956	0.122939	0.118389	0.0280552	0.030542	0.0308613	0.0284507	-0.013864	-0.00202533	1.06056
80	5	0.471309	0.113294	0.11696	0.12281	0.118349	0.0280699	0.0305369	0.0307933	0.0285111	-0.0134503	-0.00196727	1.06063
81	5	0.471467	0.113547	0.116849	0.122556	0.118439	0.0280998	0.0304167	0.0307388	0.0285746	-0.0127188	-0.00225002	1.06069
82	5	0.471586	0.113764	0.116899	0.122287	0.11844	0.0281782	0.030322	0.0307043	0.0286029	-0.0120364	-0.00221395	1.06078
83	5	0.471654	0.113988	0.11689	0.122109	0.118419	0.0282235	0.0302772	0.0306542	0.0286422	-0.0114875	-0.0021917	1.06086
84	5	0.471693	0.114085	0.116987	0.121807	0.118533	0.0283227	0.0301997	0.0306184	0.0286469	-0.0109059	-0.00215735	1.06089
85	5	0.471764	0.114438	0.116972	0.121633	0.118472	0.0283946	0.0301235	0.0305795	0.0287253	-0.0101573	-0.00215538	1.0611
86	5	0.471735	0.114648	0.116953	0.121305	0.118605	0.0284399	0.0300418	0.0305336	0.0288218	-0.00939726	-0.00238062	1.06108
87	5	0.471742	0.115021	0.116931	0.121165	0.118511	0.0285692	0.0299834	0.0304988	0.0288332	-0.00869128	-0.00222321	1.06126
88	5	0.471718	0.115251	0.11695	0.120887	0.118528	0.0286471	0.0299164	0.0304497	0.0289233	-0.00794531	-0.00225037	1.06127
89	5	0.47182	0.115492	0.116975	0.120589	0.11858	0.0286989	0.0298444	0.0304018	0.0289916	-0.00721046	-0.00231291	1.06139
90	5	0.471853	0.115845	0.116957	0.120356	0.118566	0.0287635	0.0297727	0.0303073	0.0290663	-0.00636865	-0.0023047	1.06149
91	5	0.471786	0.116125	0.116955	0.120095	0.118627	0.028878	0.0296822	0.0302889	0.02911	-0.00560762	-0.00236545	1.06155
92	5	0.471828	0.116358	0.117044	0.119878	0.118587	0.0289849	0.0296118	0.0302557	0.0291215	-0.00497436	-0.00218817	1.06167
93	5	0.471865	0.116603	0.117031	0.119669	0.118603	0.0290575	0.0295349	0.0302229	0.0291661	-0.00433298	-0.00223127	1.06175
94	5	0.471902	0.116797	0.116997	0.119426	0.118714	0.0291206	0.0294395	0.0302131	0.0292157	-0.00371562	-0.00243525	1.06182
95	5	0.472006	0.117035	0.116965	0.119202	0.118744	0.0291753	0.02936	0.0301689	0.0292681	-0.00306226	-0.00252468	1.06192
96	5	0.472054	0.117298	0.116991	0.11894	0.118754	0.0292608	0.029282	0.0301193	0.0293178	-0.00232068	-0.00250174	1.06202
97	5	0.472096	0.117481	0.117091	0.1187	0.118752	0.0293417	0.0292329	0.0300664	0.0293483	-0.0017215	-0.00235488	1.06211
98	5	0.472171	0.117616	0.117143	0.118514	0.118757	0.0293848	0.0291952	0.0300173	0.0293751	-0.00127189	-0.00228423	1.06217
99	5	0.472212	0.117735	0.117139	0.118404	0.118782	0.0294117	0.0291662	0.0299877	0.0294129	-0.000939528	-0.00232101	1.06225
0	6	0.472085	0.118913	0.11711	0.117378	0.118784	0.029549	0.0290635	0.0295827	0.0298725	0.00217398	-0.00236855	1.06234
1	6	0.472102	0.119033	0.117172	0.117192	0.118806	0.0296081	0.029017	0.0295623	0.0298867	0.00259449	-0.00231308	1.06238
2	6	0.472166	0.119213	0.117176	0.117088	0.118765	0.0296582	0.0289763	0.0295208	0.0299023	0.00300034	-0.00223843	1.06247
3	6	0.472157	0.119366	0.117249	0.116963	0.118735	0.0297285	0.0289378	0.0294958	0.0299037	0.00338961	-0.00208909	1.06254
4	6	0.472215	0.119424	0.117338	0.11683	0.118711	0.0297736	0.0289252	0.0294652	0.0299091	0.00365719	-0.00192786	1.06259
5	6	0.472261	0.119566	0.117326	0.116801	0.118597	0.0298198	0.0289041	0.0294446	0.0299091	0.00390096	-0.00178879	1.06263
6	6	0.472309	0.119725	0.117388	0.116653	0.118546	0.0298829	0.028869	0.029405	0.0299227	0.00433189	-0.00163128	1.0627
7	6	0.472331	0.119808	0.117448	0.116508	0.118551	0.0299197	0.0288434	0.0293724	0.0299408	0.00465265	-0.00155572	1.06272
8	6	0.472356	0.119955	0.117409	0.116447	0.118527	0.0299448	0.0288173	0.0293501	0.0299692	0.00494347	-0.00157676	1.06278
9	6	0.472421	0.120062	0.117431	0.116303	0.118548	0.0299868	0.0287708	0.0293255	0.0299843	0.00530089	-0.00157027	1.06283
10	6	0.472428	0.120211	0.117443	0.11619	0.118518	0.0300277	0.028745	0.0292894	0.0300118	0.00566953	-0.00150886	1.06286
11	6	0.472426	0.120345	0.117488	0.116054	0.118511	0.0300616	0.0287326	0.0292445	0.0300538	0.00604855	-0.00143668	1.06292
12	6	0.472423	0.120521	0.117468	0.115909	0.118527	0.0300988	0.0286929	0.0292086	0.0301077	0.00650753	-0.00149028	1.06295
13	6	0.472377	0.120607	0.117546	0.115754	0.118543	0.0301444	0.0286768	0.0291779	0.0301301	0.006842	-0.00139552	1.06296
14	6	0.472373	0.120774	0.117491	0.115672	0.118544	0.0301576	0.0286595	0.0291409	0.0301865	0.00719316	-0.00147012	1.063
15	6	0.472365	0.12086	0.117536	0.115519	0.118592	0.0301951	0.0286239	0.0291217	0.0302206	0.00753668	-0.00148506	1.06303
16	6	0.472393	0.120949	0.117524	0.115442	0.118593	0.0302047	0.0286091	0.0290945	0.0302468	0.00776486	-0.0015015	1.06306
17	6	0.47241	0.120982	0.117597	0.115305	0.118633	0.0302323	0.0285896	0.0290698	0.0302633	0.00800794	-0.00145503	1.06308
18	6	0.472469	0.121047	0.117528	0.115333	0.118587	0.0302235	0.028581	0.029057	0.0302694	0.00806034	-0.00148739	1.0631
19	6	0.472552	0.120999	0.117639	0.11517	0.118661	0.0302414	0.0285553	0.0290384	0.0302615	0.00821931	-0.00143461	1.06312
20	6	0.472615	0.121066	0.117534	0.115286	0.118563	0.0302006	0.0285807	0.0290125	0.0302768	0.00814965	-0.0014462	1.06313
21	6	0.472706	0.120917	0.117687	0.115159	0.118656	0.0302099	0.028566	0.0290149	0.0302428	0.00811718	-0.00136422	1.06316
22	6	0.472604	0.120968	0.117646	0.115337	0.118532	0.0301948	0.0286296	0.0290074	0.0302597	0.00794646	-0.00124948	1.06318
23	6	0.472522	0.120759	0.117871	0.115337	0.118542	0.0301939	0.0287006	0.0290078	0.0302245	0.00764893	-0.000948667	1.06316
24	6	0.472396	0.12078	0.117918	0.11548	0.118408	0.0301874	0.0287822	0.0289914	0.0302303	0.00747221	-0.000697947	1.06317
25	6	0.472263	0.120648	0.118104	0.115511	0.118384	0.0301897	0.0288644	0.0289782	0.0302249	0.00725066	-0.000403163	1.06317
26	6	0.47234	0.120622	0.118059	0.115701	0.118236	0.0301612	0.0289034	0.0289784	0.0301805	0.00694195	-0.000254573	1.06318
27	6	0.472451	0.120444	0.118218	0.115608	0.118288	0.0301498	0.0289035	0.0289623	0.0301341	0.00682331	-0.000105734	1.06316
28	6	0.472368	0.120517	0.118162	0.115743	0.118182	0.0301555	0.028941	0.0289672	0.030146	0.0067411	-3.52388e-05	1.06318
29	6	0.472367	0.120299	0.118341	0.115831	0.118112	0.0301639	0.0289873	0.0289909	0.0300557	0.0063104	0.000314218	1.06315
30	6	0.472514	0.120299	0.118401	0.115944	0.117855	0.0301868	0.029018	0.0289642	0.0299711	0.00614294	0.000766736	1.06315
31	6	0.472421	0.120238	0.118609	0.115898	0.117811	0.0302229	0.0290585	0.0289435	0.0299451	0.00611924	0.00112033	1.06315
32	6	0.472398	0.120258	0.118442	0.116137	0.117716	0.0301979	0.0290678	0.0289845	0.0299239	0.00582259	0.00101912	1.06312
33	6	0.472496	0.120252	0.118427	0.115894	0.117912	0.0301799	0.0290101	0.0289649	0.0299758	0.00615013	0.000718815	1.06311
34	6	0.472308	0.120496	0.118141	0.115837	0.118106	0.0301432	0.0289706	0.0289685	0.0301307	0.00657871	4.6779e-05	1.0631
35	6	0.472141	0.120496	0.118032	0.115725	0.118415	0.0301173	0.0289343	0.0290154	0.0302316	0.00674412	-0.000543484	1.06311
36	6	0.472602	0.120252	0.11817	0.115822	0.118168	0.0301723	0.0288541	0.0290626	0.0299682	0.00625925	-2.17966e-06	1.06307
37	6	0.472713	0.120126	0.119162	0.115714	0.117337	0.0304841	0.0289639	0.0289268	0.0296184	0.00623096	0.00256586	1.06305
38	6	0.472487	0.119679	0.120056	0.116235	0.116484	0.0304783	0.0294688	0.028723	0.0294358	0.00485918	0.00504294	1.06305
39	6	0.472613	0.119557	0.120063	0.116544	0.11619	0.0303787	0.0295952	0.0286588	0.0293927	0.00426219	0.00545123	1.06299
40	6	0.472454	0.119747	0.119368	0.116639	0.116612	0.0302196	0.0295236	0.0287611	0.0295927	0.00436158	0.00389977	1.06292
41	6	0.4725	0.119882	0.118516	0.116552	0.117415	0.0301263	0.0292024	0.0290228	0.0297643	0.00469952	0.00154522	1.06298
42	6	0.472193	0.120571	0.11735	0.116084	0.118522	0.0298944	0.0289164	0.0290638	0.0303402	0.00634257	-0.00166121	1.06293
43	6	0.471867	0.120794	0.116347	0.115635	0.119903	0.0296895	0.0285935	0.0292983	0.0307915	0.00728908	-0.00504522	1.06292
44	6	0.471938	0.12158	0.116125	0.115514	0.119501	0.0299665	0.0282495	0.02929	0.0306165	0.00857173	-0.00476757	1.06278
45	6	0.472172	0.121298	0.118138	0.114687	0.118501	0.0305396	0.0284458	0.0289553	0.0301995	0.0093603	-0.000500556	1.06294
46	6	0.471517	0.120574	0.120825	0.115101	0.116327	0.0311425	0.0292151	0.0286372	0.0295254	0.00779803	0.00629721	1.06286
