State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
33	11	0.470466	0.13061	0.117543	0.105915	0.117714	0.0327344	0.0263795	0.0265837	0.032577	0.0349292	-0.000205928	1.06052
34	11	0.470466	0.130595	0.117542	0.105928	0.117715	0.0327305	0.0263827	0.026587	0.0325728	0.034889	-0.000206498	1.06052
35	11	0.470465	0.13061	0.117541	0.105916	0.117714	0.0327337	0.0263793	0.0265841	0.0325768	0.0349272	-0.000208398	1.06052
36	11	0.470466	0.130595	0.117541	0.105928	0.117714	0.03273	0.0263822	0.0265871	0.0325728	0.0348888	-0.000208585	1.06052
37	11	0.470468	0.130609	0.11754	0.105916	0.117714	0.0327335	0.0263791	0.0265838	0.0325767	0.0349265	-0.000208482	1.06052
38	11	0.470468	0.130594	0.11754	0.105929	0.117714	0.0327296	0.0263823	0.0265872	0.0325724	0.034886	-0.000208954	1.06052
39	11	0.470469	0.13061	0.117541	0.105918	0.117712	0.0327337	0.0263795	0.0265836	0.0325763	0.0349247	-0.00020603	1.06052
40	11	0.470469	0.130594	0.117541	0.10593	0.117713	0.0327296	0.0263827	0.0265869	0.0325727	0.0348856	-0.000207064	1.06052
41	11	0.470469	0.130609	0.117541	0.105919	0.117713	0.0327328	0.0263803	0.0265837	0.0325762	0.0349215	-0.000206223	1.06052
42	11	0.470467	0.130594	0.117541	0.10593	0.117713	0.0327296	0.0263832	0.0265869	0.0325726	0.0348845	-0.00020594	1.06052
43	11	0.470467	0.130609	0.117541	0.105918	0.117714	0.032733	0.02638	0.0265842	0.0325768	0.0349223	-0.000207913	1.06052
44	11	0.470466	0.130593	0.117541	0.10593	0.117715	0.0327294	0.0263828	0.0265878	0.0325729	0.034883	-0.000209617	1.06052
45	11	0.470468	0.130609	0.117541	0.105918	0.117714	0.0327333	0.0263796	0.0265841	0.0325767	0.0349235	-0.000208194	1.06052
46	11	0.470467	0.130594	0.11754	0.10593	0.117715	0.0327299	0.0263825	0.0265873	0.0325726	0.0348854	-0.000209326	1.06052
47	11	0.470469	0.130609	0.11754	0.105917	0.117715	0.0327335	0.0263787	0.0265846	0.0325767	0.0349244	-0.000210842	1.06052
48	11	0.470469	0.130593	0.117539	0.10593	0.117714	0.0327299	0.0263815	0.0265877	0.0325721	0.0348854	-0.00020999	1.06052
49	11	0.470471	0.130609	0.11754	0.105918	0.117714	0.0327336	0.0263786	0.0265844	0.0325755	0.0349238	-0.000209047	1.06052
50	11	0.47047	0.130594	0.11754	0.10593	0.117714	0.0327301	0.0263818	0.0265876	0.0325719	0.034886	-0.000209143	1.06052
51	11	0.470471	0.13061	0.11754	0.105918	0.117713	0.032734	0.0263789	0.0265842	0.0325759	0.034925	-0.000207259	1.06052
52	11	0.470469	0.130595	0.117541	0.10593	0.117713	0.0327308	0.0263818	0.0265871	0.0325721	0.0348878	-0.000206312	1.06052
53	11	0.470467	0.130611	0.117541	0.105917	0.117713	0.0327341	0.0263791	0.0265839	0.0325767	0.0349278	-0.000206971	1.06052
54	11	0.470468	0.130596	0.117541	0.105928	0.117713	0.0327305	0.0263823	0.0265867	0.0325732	0.0348913	-0.000207541	1.06052
55	11	0.470466	0.130612	0.11754	0.105916	0.117714	0.0327335	0.0263792	0.0265837	0.0325781	0.0349307	-0.000210467	1.06052
56	11	0.470468	0.130597	0.11754	0.105929	0.117714	0.03273	0.0263826	0.0265866	0.0325738	0.0348912	-0.000208668	1.06052
57	11	0.470468	0.130612	0.11754	0.105916	0.117714	0.0327334	0.0263794	0.0265837	0.0325777	0.0349297	-0.000209328	1.06052
58	11	0.470469	0.130597	0.117541	0.105928	0.117713	0.0327296	0.0263825	0.0265863	0.0325739	0.0348914	-0.000207822	1.06052
59	11	0.470468	0.130613	0.11754	0.105916	0.117712	0.0327333	0.0263795	0.0265827	0.0325781	0.0349322	-0.000207632	1.06052
60	11	0.470468	0.130598	0.11754	0.105928	0.117713	0.0327296	0.0263826	0.026586	0.0325742	0.0348929	-0.000208384	1.06052
61	11	0.47047	0.130613	0.11754	0.105916	0.117712	0.0327327	0.0263795	0.0265829	0.0325782	0.0349314	-0.000208569	1.06052
62	11	0.47047	0.130597	0.117539	0.105928	0.117713	0.0327294	0.0263823	0.026586	0.0325742	0.0348925	-0.000209519	1.06052
63	11	0.470468	0.130613	0.117538	0.105917	0.117712	0.0327329	0.0263791	0.0265832	0.032578	0.0349313	-0.000210273	1.06052
64	11	0.470468	0.130597	0.117539	0.105929	0.117713	0.0327294	0.0263818	0.0265866	0.0325737	0.0348914	-0.000210552	1.06052
65	11	0.470472	0.130613	0.117537	0.105918	0.117712	0.0327331	0.0263786	0.0265834	0.0325772	0.0349291	-0.000211221	1.06052
66	11	0.47047	0.130597	0.117537	0.105929	0.117714	0.0327294	0.0263813	0.026587	0.0325736	0.0348914	-0.000214047	1.06052
67	11	0.470471	0.130612	0.117536	0.105918	0.117714	0.0327325	0.0263778	0.0265847	0.0325775	0.0349282	-0.000216874	1.06052
68	11	0.47047	0.130596	0.117536	0.105929	0.117715	0.0327287	0.0263809	0.0265877	0.0325735	0.0348889	-0.000217728	1.06052
69	11	0.470472	0.130611	0.117536	0.105919	0.117715	0.0327323	0.026378	0.0265851	0.0325767	0.0349244	-0.000218004	1.06052
70	11	0.47047	0.130595	0.117537	0.105931	0.117715	0.032729	0.0263811	0.0265882	0.0325731	0.0348857	-0.000216221	1.06052
71	11	0.47047	0.13061	0.117538	0.10592	0.117714	0.0327324	0.0263792	0.026585	0.0325767	0.0349215	-0.000213568	1.06053
72	11	0.470469	0.130594	0.117538	0.105931	0.117714	0.0327288	0.0263823	0.0265878	0.0325728	0.0348834	-0.000212441	1.06052
73	11	0.470471	0.130609	0.117539	0.105919	0.117714	0.0327326	0.0263791	0.0265844	0.0325769	0.0349216	-0.000211783	1.06052
74	11	0.470472	0.130593	0.117538	0.105933	0.117714	0.0327285	0.0263821	0.0265879	0.0325727	0.034881	-0.000213572	1.06052
75	11	0.470473	0.130609	0.117538	0.105921	0.117714	0.0327322	0.0263793	0.0265849	0.0325761	0.0349184	-0.000212254	1.06053
76	11	0.470473	0.130592	0.117539	0.105933	0.117713	0.0327285	0.0263821	0.0265881	0.0325716	0.034879	-0.000210555	1.06052
77	11	0.470474	0.130609	0.117538	0.105921	0.117711	0.032732	0.0263793	0.0265846	0.0325753	0.0349174	-0.000209145	1.06053
78	11	0.470475	0.130593	0.11754	0.105933	0.117711	0.0327286	0.026382	0.0265877	0.0325712	0.0348785	-0.000207073	1.06052
79	11	0.470476	0.130608	0.11754	0.105921	0.11771	0.0327326	0.0263787	0.026584	0.0325744	0.0349177	-0.000204614	1.06052
80	11	0.470476	0.130592	0.11754	0.105934	0.11771	0.0327286	0.0263824	0.0265874	0.0325708	0.0348774	-0.000204716	1.06052
81	11	0.470474	0.130608	0.11754	0.105922	0.11771	0.0327325	0.0263795	0.0265842	0.0325749	0.0349164	-0.000205274	1.06052
82	11	0.470474	0.130593	0.11754	0.105934	0.117711	0.0327286	0.0263828	0.0265874	0.0325711	0.0348777	-0.000204994	1.06052
83	11	0.470474	0.130608	0.117539	0.105922	0.11771	0.0327324	0.0263797	0.0265844	0.0325753	0.0349166	-0.000206317	1.06053
84	11	0.470475	0.130593	0.11754	0.105934	0.11771	0.0327286	0.0263824	0.0265877	0.032571	0.0348775	-0.000205753	1.06052
85	11	0.470475	0.130608	0.117539	0.105921	0.11771	0.0327325	0.0263789	0.0265846	0.0325746	0.034917	-0.000205756	1.06052
86	11	0.470477	0.130593	0.117539	0.105933	0.11771	0.0327291	0.0263816	0.0265873	0.0325705	0.0348799	-0.000205089	1.06052
87	11	0.470479	0.130609	0.117539	0.105921	0.117709	0.0327331	0.0263784	0.026584	0.032574	0.0349191	-0.000203865	1.06053
88	11	0.470478	0.130595	0.11754	0.105933	0.117708	0.0327296	0.0263811	0.0265874	0.0325701	0.0348814	-0.000203016	1.06052
89	11	0.470478	0.130609	0.117539	0.105921	0.117708	0.0327331	0.0263782	0.0265841	0.0325739	0.0349193	-0.0002033	1.06053
90	11	0.470477	0.130594	0.11754	0.105933	0.117708	0.0327297	0.0263815	0.0265871	0.0325702	0.0348812	-0.000202254	1.06052
91	11	0.470477	0.130609	0.11754	0.105921	0.117708	0.0327334	0.0263787	0.0265841	0.0325741	0.0349194	-0.000202067	1.06053
92	11	0.470477	0.130594	0.11754	0.105933	0.117708	0.0327294	0.0263819	0.0265868	0.0325706	0.0348812	-0.000202254	1.06052
93	11	0.470476	0.13061	0.117539	0.105921	0.117708	0.0327329	0.026379	0.0265836	0.0325749	0.0349207	-0.000203578	1.06053
94	11	0.470477	0.130594	0.117538	0.105934	0.117709	0.0327291	0.0263819	0.0265869	0.0325703	0.0348803	-0.000204341	1.06052
95	11	0.470479	0.13061	0.117539	0.105921	0.117707	0.0327331	0.0263784	0.0265834	0.032574	0.0349206	-0.000202359	1.06052
96	11	0.470479	0.130594	0.11754	0.105934	0.117707	0.0327293	0.0263814	0.0265864	0.0325698	0.0348809	-0.000200561	1.06052
97	11	0.470479	0.13061	0.117541	0.10592	0.117707	0.0327332	0.026379	0.0265831	0.0325734	0.0349201	-0.000198393	1.06052
98	11	0.470479	0.130594	0.117541	0.105933	0.117706	0.03273	0.026382	0.026586	0.0325693	0.0348809	-0.000195654	1.06052
99	11	0.470478	0.130609	0.117542	0.10592	0.117705	0.0327334	0.0263793	0.0265825	0.032573	0.0349197	-0.000194526	1.06052
0	12	0.470396	0.131358	0.117638	0.105279	0.117538	0.0329453	0.0262528	0.0263819	0.0327283	0.0368853	0.000177367	1.06052
1	12	0.470396	0.131372	0.11764	0.105268	0.117539	0.0329492	0.0262502	0.0263791	0.0327319	0.0369219	0.000178402	1.06052
2	12	0.470396	0.131357	0.117641	0.105279	0.117538	0.0329461	0.0262532	0.0263819	0.032728	0.0368849	0.000181238	1.06052
3	12	0.470394	0.131371	0.117642	0.105268	0.117539	0.0329495	0.0262508	0.0263792	0.0327319	0.0369202	0.000181616	1.06052
4	12	0.470394	0.131357	0.117642	0.105279	0.117538	0.0329457	0.0262539	0.0263824	0.0327281	0.0368832	0.00018199	1.06052
5	12	0.470394	0.131371	0.117643	0.105268	0.117538	0.0329499	0.0262511	0.026379	0.0327315	0.0369203	0.000184156	1.06052
6	12	0.470394	0.131356	0.117643	0.105279	0.117538	0.0329466	0.0262538	0.0263821	0.0327279	0.0368832	0.000184062	1.06052
7	12	0.470392	0.131371	0.117643	0.105268	0.117538	0.0329499	0.0262512	0.0263796	0.0327317	0.036919	0.000183215	1.06052
8	12	0.47039	0.131357	0.117643	0.105279	0.117539	0.0329466	0.0262546	0.0263824	0.0327282	0.0368827	0.000183591	1.06052
9	12	0.47039	0.13137	0.117644	0.105268	0.117539	0.0329499	0.0262518	0.0263797	0.0327318	0.036918	0.000184441	1.06052
10	12	0.47039	0.131357	0.117644	0.105279	0.11754	0.0329469	0.0262546	0.0263824	0.0327284	0.0368836	0.000183405	1.06052
11	12	0.470389	0.131371	0.117644	0.105267	0.11754	0.0329503	0.0262515	0.0263794	0.0327325	0.0369216	0.000182828	1.06053
12	12	0.470388	0.131357	0.117644	0.105278	0.117541	0.0329467	0.0262544	0.0263829	0.0327288	0.0368843	0.000181136	1.06052
13	12	0.470389	0.131371	0.117643	0.105267	0.117541	0.0329502	0.0262512	0.0263798	0.0327327	0.0369216	0.000179628	1.06052
14	12	0.470387	0.131357	0.117643	0.105277	0.117542	0.032947	0.0262542	0.0263828	0.0327293	0.0368868	0.000179439	1.06052
15	12	0.470387	0.131372	0.117643	0.105267	0.117542	0.0329506	0.0262511	0.0263798	0.0327335	0.0369238	0.000178782	1.06052
16	12	0.470387	0.131358	0.117643	0.105278	0.117542	0.032947	0.0262542	0.026383	0.0327296	0.0368863	0.000178122	1.06052
17	12	0.470387	0.131372	0.117643	0.105266	0.117542	0.0329508	0.0262512	0.0263798	0.0327332	0.0369242	0.000179533	1.06052
18	12	0.470386	0.131358	0.117643	0.105277	0.117542	0.0329467	0.0262538	0.0263826	0.0327302	0.0368891	0.000177651	1.06052
19	12	0.470386	0.131373	0.117643	0.105266	0.117543	0.0329505	0.0262514	0.0263797	0.0327334	0.0369246	0.000178121	1.06053
20	12	0.470384	0.131359	0.117643	0.105277	0.117542	0.0329471	0.0262539	0.0263824	0.0327302	0.0368904	0.000178312	1.06052
21	12	0.470385	0.131373	0.117642	0.105265	0.117542	0.0329502	0.0262512	0.0263796	0.0327338	0.0369261	0.000176899	1.06052
22	12	0.470385	0.13136	0.117641	0.105277	0.117541	0.0329472	0.0262535	0.0263821	0.0327299	0.036892	0.000178024	1.06052
23	12	0.470387	0.131373	0.117642	0.105264	0.117542	0.0329504	0.0262505	0.0263795	0.0327336	0.0369274	0.00017718	1.06052
24	12	0.470387	0.13136	0.117641	0.105275	0.117543	0.0329471	0.0262533	0.026382	0.0327308	0.0368946	0.000175386	1.06052
25	12	0.470387	0.131375	0.11764	0.105264	0.117543	0.0329499	0.0262501	0.026379	0.0327347	0.0369316	0.000173029	1.06052
26	12	0.470388	0.131361	0.117639	0.105275	0.117543	0.0329466	0.0262523	0.0263822	0.0327308	0.0368965	0.000171424	1.06052
27	12	0.470389	0.131375	0.117638	0.105263	0.117544	0.0329497	0.0262492	0.0263794	0.0327346	0.0369334	0.00016869	1.06052
28	12	0.470391	0.131362	0.117638	0.105274	0.117544	0.0329462	0.0262514	0.0263825	0.032731	0.0368983	0.000167844	1.06052
29	12	0.470391	0.131376	0.117637	0.105263	0.117544	0.0329495	0.0262491	0.0263795	0.0327347	0.0369336	0.000167085	1.06052
30	12	0.47039	0.131363	0.117637	0.105273	0.117545	0.0329463	0.0262515	0.0263822	0.0327318	0.0369005	0.000165863	1.06052
31	12	0.47039	0.131376	0.117637	0.105262	0.117546	0.0329497	0.026249	0.0263795	0.0327351	0.0369347	0.000165202	1.06052
32	12	0.470389	0.131363	0.117635	0.105274	0.117546	0.0329463	0.0262515	0.0263826	0.0327315	0.0368994	0.000163601	1.06052
33	12	0.470389	0.131376	0.117635	0.105264	0.117546	0.0329492	0.0262493	0.0263797	0.032735	0.0369322	0.000163509	1.06052
34	12	0.470389	0.131362	0.117636	0.105275	0.117545	0.0329459	0.0262518	0.0263828	0.0327314	0.0368969	0.000164265	1.06052
35	12	0.47039	0.131375	0.117637	0.105264	0.117545	0.0329491	0.026249	0.0263798	0.0327351	0.0369317	0.000164921	1.06052
36	12	0.47039	0.131362	0.117637	0.105276	0.117544	0.0329461	0.0262521	0.0263824	0.0327308	0.0368951	0.000168027	1.06052
37	12	0.47039	0.131375	0.117638	0.105264	0.117543	0.0329493	0.0262499	0.0263795	0.0327343	0.0369293	0.000169909	1.06052
38	12	0.47039	0.13136	0.117638	0.105276	0.117542	0.032946	0.0262523	0.0263824	0.0327306	0.0368935	0.000170665	1.06052
39	12	0.470388	0.131375	0.117639	0.105265	0.117543	0.0329498	0.0262505	0.0263792	0.0327343	0.0369288	0.000172083	1.06052
40	12	0.470387	0.13136	0.117639	0.105277	0.117543	0.0329462	0.0262529	0.0263825	0.0327307	0.0368921	0.000171325	1.06052
41	12	0.470387	0.131374	0.117639	0.105265	0.117544	0.0329496	0.0262504	0.0263794	0.0327345	0.0369289	0.000170945	1.06052
42	12	0.470387	0.13136	0.117639	0.105277	0.117543	0.0329461	0.0262531	0.0263824	0.0327308	0.036892	0.000171234	1.06052
43	12	0.47039	0.131375	0.117638	0.105265	0.117543	0.0329494	0.0262502	0.0263792	0.0327342	0.0369291	0.000170861	1.06052
44	12	0.47039	0.131361	0.117638	0.105277	0.117543	0.0329464	0.0262526	0.0263823	0.0327305	0.0368931	0.000170766	1.06052
45	12	0.470391	0.131375	0.117637	0.105264	0.117542	0.0329492	0.0262492	0.0263795	0.0327343	0.0369304	0.000169445	1.06052
46	12	0.470391	0.131362	0.117637	0.105276	0.117542	0.0329461	0.0262519	0.0263823	0.0327303	0.0368955	0.00016973	1.06052
47	12	0.470393	0.131376	0.117637	0.105264	0.117543	0.0329497	0.026249	0.0263794	0.0327339	0.0369321	0.000169923	1.06052
48	12	0.470391	0.131362	0.117637	0.105275	0.117542	0.0329466	0.0262514	0.0263822	0.0327303	0.0368977	0.000169639	1.06052
49	12	0.47039	0.131377	0.117637	0.105264	0.117543	0.03295	0.026249	0.0263794	0.0327342	0.0369334	0.000169825	1.06052
50	12	0.470389	0.131362	0.117637	0.105275	0.117543	0.0329468	0.0262516	0.0263824	0.0327305	0.0368981	0.000169822	1.06052
51	12	0.47039	0.131377	0.117639	0.105263	0.117543	0.0329503	0.0262493	0.0263792	0.0327345	0.0369347	0.000171426	1.06053
52	12	0.470388	0.131363	0.117639	0.105274	0.117543	0.0329472	0.0262524	0.026382	0.0327309	0.0368996	0.000171992	1.06052
53	12	0.470387	0.131377	0.117639	0.105263	0.117544	0.0329504	0.0262497	0.0263793	0.0327349	0.0369345	0.000171135	1.06052
54	12	0.470387	0.131363	0.117639	0.105274	0.117544	0.0329469	0.0262522	0.0263821	0.0327317	0.0369008	0.000170289	1.06052
55	12	0.470386	0.131376	0.117639	0.105263	0.117544	0.0329502	0.0262497	0.0263793	0.0327352	0.0369342	0.000169723	1.06052
56	12	0.470387	0.131362	0.11764	0.105274	0.117544	0.0329467	0.0262526	0.0263825	0.0327316	0.036898	0.000170577	1.06052
57	12	0.470386	0.131376	0.117639	0.105264	0.117544	0.0329499	0.0262501	0.0263795	0.0327351	0.0369317	0.000170007	1.06052
58	12	0.470387	0.131362	0.117639	0.105275	0.117544	0.0329462	0.0262525	0.0263825	0.0327317	0.0368965	0.000169628	1.06052
59	12	0.470387	0.131376	0.117639	0.105264	0.117543	0.0329495	0.0262499	0.0263793	0.0327355	0.036933	0.000169631	1.06052
60	12	0.470389	0.131362	0.117638	0.105275	0.117544	0.0329462	0.0262527	0.026382	0.0327314	0.0368963	0.000169628	1.06052
61	12	0.470388	0.131376	0.117638	0.105264	0.117544	0.0329495	0.0262495	0.0263794	0.0327354	0.0369324	0.000167745	1.06052
62	12	0.470388	0.131363	0.117636	0.105276	0.117544	0.0329458	0.026252	0.0263825	0.0327316	0.0368966	0.000166242	1.06052
63	12	0.470389	0.131377	0.117637	0.105264	0.117544	0.0329491	0.0262492	0.0263794	0.0327352	0.0369336	0.000166238	1.06052
64	12	0.470391	0.131363	0.117636	0.105276	0.117543	0.0329457	0.0262516	0.0263826	0.0327311	0.036897	0.000166323	1.06052
65	12	0.470391	0.131378	0.117636	0.105264	0.117543	0.0329493	0.0262487	0.0263793	0.0327351	0.0369346	0.000166515	1.06052
66	12	0.470391	0.131364	0.117635	0.105275	0.117543	0.0329459	0.0262513	0.0263822	0.0327312	0.0368998	0.000166137	1.06052
67	12	0.470392	0.131379	0.117635	0.105264	0.117544	0.032949	0.0262487	0.0263797	0.0327354	0.0369353	0.000163691	1.06053
68	12	0.470392	0.131363	0.117634	0.105276	0.117545	0.0329451	0.0262511	0.026383	0.0327316	0.0368971	0.000160583	1.06052
69	12	0.470391	0.131376	0.117633	0.105265	0.117546	0.0329485	0.0262483	0.0263802	0.0327354	0.0369318	0.000159171	1.06052
70	12	0.470388	0.131361	0.117633	0.105277	0.117546	0.0329445	0.0262517	0.0263836	0.0327319	0.0368929	0.000157665	1.06052
71	12	0.47039	0.131375	0.117633	0.105267	0.117547	0.0329478	0.0262488	0.026381	0.0327353	0.0369262	0.000156248	1.06052
72	12	0.470392	0.131361	0.117632	0.105278	0.117547	0.0329441	0.026251	0.026384	0.0327317	0.0368911	0.000155304	1.06052
73	12	0.470393	0.131375	0.117632	0.105267	0.117546	0.0329476	0.0262482	0.0263809	0.0327348	0.0369262	0.000156251	1.06052
74	12	0.470393	0.13136	0.117631	0.105278	0.117546	0.0329441	0.0262508	0.0263839	0.0327309	0.0368896	0.000156438	1.06052
75	12	0.470396	0.131373	0.117632	0.105268	0.117545	0.0329475	0.0262481	0.026381	0.0327339	0.0369232	0.00015785	1.06053
76	12	0.470396	0.131359	0.117632	0.10528	0.117545	0.0329441	0.0262509	0.0263838	0.03273	0.0368864	0.000158788	1.06052
77	12	0.470397	0.131373	0.117633	0.105269	0.117544	0.0329473	0.0262483	0.0263812	0.0327335	0.0369207	0.000159824	1.06053
78	12	0.470397	0.131359	0.117633	0.10528	0.117543	0.0329439	0.0262514	0.0263838	0.0327293	0.0368848	0.00016209	1.06052
79	12	0.470397	0.131373	0.117633	0.105269	0.117542	0.0329478	0.0262485	0.0263805	0.0327331	0.0369218	0.0001636	1.06053
80	12	0.470397	0.13136	0.117633	0.105281	0.117542	0.0329442	0.0262517	0.0263833	0.0327294	0.0368858	0.000164637	1.06052
81	12	0.470397	0.131374	0.117633	0.105269	0.117542	0.0329478	0.026249	0.0263806	0.0327328	0.0369212	0.000164165	1.06053
82	12	0.470398	0.131361	0.117634	0.10528	0.117541	0.0329442	0.0262516	0.0263834	0.0327293	0.0368861	0.0001653	1.06052
83	12	0.4704	0.131374	0.117634	0.105269	0.117541	0.0329479	0.0262487	0.0263802	0.0327327	0.0369221	0.000166048	1.06053
84	12	0.4704	0.13136	0.117634	0.10528	0.11754	0.0329441	0.0262513	0.0263831	0.0327288	0.0368862	0.000166902	1.06052
85	12	0.470402	0.131375	0.117634	0.105268	0.11754	0.0329477	0.0262485	0.0263799	0.0327321	0.0369231	0.000167744	1.06053
86	12	0.470401	0.13136	0.117634	0.10528	0.117539	0.0329442	0.0262511	0.0263827	0.0327287	0.0368873	0.000168599	1.06052
87	12	0.470401	0.131375	0.117634	0.105268	0.117539	0.032948	0.0262486	0.0263798	0.0327322	0.0369243	0.000169536	1.06053
88	12	0.4704	0.131361	0.117635	0.105279	0.117539	0.0329447	0.0262513	0.0263823	0.0327292	0.0368898	0.000169821	1.06052
89	12	0.470397	0.131375	0.117635	0.105268	0.117539	0.0329486	0.0262487	0.0263796	0.0327324	0.0369249	0.000170383	1.06052
90	12	0.470398	0.131361	0.117635	0.105279	0.117539	0.032945	0.0262517	0.0263827	0.0327289	0.0368889	0.000170756	1.06052
91	12	0.470398	0.131375	0.117636	0.105268	0.11754	0.0329488	0.0262491	0.0263795	0.0327326	0.0369247	0.000171608	1.06053
92	12	0.470396	0.131361	0.117637	0.105279	0.117541	0.032945	0.0262522	0.0263827	0.0327294	0.0368888	0.000170857	1.06052
93	12	0.470397	0.131373	0.117636	0.105268	0.11754	0.0329483	0.0262491	0.0263798	0.0327323	0.036922	0.000170288	1.06052
94	12	0.470398	0.131359	0.117636	0.10528	0.11754	0.0329449	0.0262521	0.026383	0.0327282	0.0368849	0.000171989	1.06052
95	12	0.470399	0.131373	0.117637	0.105269	0.117539	0.0329485	0.0262498	0.0263794	0.0327319	0.0369207	0.000174071	1.06053
96	12	0.470397	0.131359	0.117637	0.10528	0.117539	0.0329455	0.0262527	0.0263823	0.0327282	0.0368855	0.000175199	1.06052
97	12	0.470398	0.131373	0.117638	0.105269	0.117539	0.0329488	0.0262501	0.0263792	0.0327317	0.0369204	0.000176709	1.06053
98	12	0.470396	0.131358	0.117639	0.10528	0.117539	0.0329454	0.0262529	0.0263821	0.0327284	0.0368853	0.000177272	1.06052
99	12	0.470396	0.131372	0.117638	0.105268	0.117538	0.0329487	0.0262501	0.026379	0.0327318	0.0369203	0.000177089	1.06052
0	13	0.470275	0.132054	0.117517	0.10467	0.117636	0.0330876	0.0260853	0.0262525	0.0329436	0.0387336	-0.000133518	1.06052
1	13	0.470274	0.132067	0.117518	0.10466	0.117635	0.0330911	0.0260834	0.0262497	0.0329469	0.0387659	-0.000131258	1.06053
2	13	0.470272	0.132053	0.117519	0.10467	0.117636	0.0330878	0.0260863	0.0262527	0.0329434	0.0387316	-0.000131438	1.06052
3	13	0.470271	0.132066	0.117519	0.10466	0.117635	0.033091	0.0260838	0.0262499	0.0329471	0.0387646	-0.000130967	1.06052
4	13	0.470273	0.132054	0.117518	0.104671	0.117636	0.033088	0.0260864	0.0262528	0.0329435	0.0387313	-0.000131445	1.06052
5	13	0.470271	0.132068	0.117517	0.10466	0.117635	0.0330913	0.0260838	0.0262498	0.0329471	0.0387663	-0.000131635	1.06052
6	13	0.470271	0.132054	0.117519	0.104669	0.117636	0.033088	0.0260863	0.0262525	0.032944	0.0387341	-0.000130778	1.06052
7	13	0.470268	0.132067	0.117519	0.104659	0.117636	0.0330917	0.0260842	0.0262496	0.0329476	0.0387674	-0.000130405	1.06052
8	13	0.470269	0.132054	0.117519	0.10467	0.117636	0.0330881	0.026087	0.0262528	0.0329443	0.0387329	-0.000131435	1.06052
9	13	0.470269	0.132068	0.117519	0.104659	0.117636	0.0330915	0.0260842	0.0262499	0.0329479	0.0387677	-0.000130967	1.06052
10	13	0.470269	0.132055	0.117518	0.104669	0.117636	0.0330884	0.0260866	0.0262524	0.0329443	0.0387355	-0.000131719	1.06052
11	13	0.47027	0.132069	0.117518	0.104658	0.117636	0.0330916	0.0260839	0.0262494	0.0329481	0.0387703	-0.000131252	1.06052
12	13	0.47027	0.132056	0.117518	0.104669	0.117635	0.0330885	0.0260859	0.0262524	0.0329447	0.0387381	-0.000132106	1.06052
13	13	0.47027	0.13207	0.117518	0.104658	0.117635	0.0330916	0.0260835	0.0262495	0.0329482	0.0387721	-0.000132295	1.06052
14	13	0.470268	0.132056	0.117518	0.104668	0.117636	0.0330884	0.0260866	0.026252	0.0329449	0.0387386	-0.000131625	1.06052
15	13	0.47027	0.13207	0.117518	0.104658	0.117635	0.0330917	0.0260837	0.0262492	0.0329482	0.0387717	-0.000131354	1.06052
16	13	0.470271	0.132056	0.117518	0.104668	0.117635	0.0330887	0.0260863	0.0262519	0.0329444	0.0387382	-0.000130497	1.06052
17	13	0.470269	0.13207	0.117518	0.104658	0.117635	0.0330919	0.026084	0.0262493	0.0329481	0.0387721	-0.000130026	1.06052
18	13	0.470269	0.132057	0.117518	0.104668	0.117635	0.0330889	0.0260864	0.0262519	0.0329449	0.0387395	-0.000129935	1.06052
19	13	0.470269	0.132071	0.117518	0.104658	0.117634	0.0330921	0.0260839	0.0262489	0.032948	0.0387732	-0.000128895	1.06052
20	13	0.470269	0.132057	0.117518	0.104668	0.117634	0.0330886	0.0260865	0.0262518	0.0329448	0.0387403	-0.000129932	1.06052
21	13	0.47027	0.132071	0.117518	0.104657	0.117633	0.033092	0.0260837	0.026249	0.0329478	0.038774	-0.000128333	1.06052
22	13	0.47027	0.132058	0.117518	0.104667	0.117634	0.0330889	0.0260859	0.0262515	0.0329447	0.0387425	-0.000130023	1.06052
23	13	0.470271	0.132072	0.117517	0.104656	0.117634	0.0330922	0.026083	0.0262488	0.0329484	0.0387777	-0.000131259	1.06052
24	13	0.470271	0.13206	0.117516	0.104667	0.117635	0.0330889	0.0260856	0.0262514	0.0329453	0.0387455	-0.000133514	1.06052
25	13	0.470271	0.132073	0.117515	0.104655	0.117636	0.0330919	0.0260819	0.026249	0.032949	0.0387801	-0.000136444	1.06052
26	13	0.470272	0.13206	0.117515	0.104665	0.117635	0.0330885	0.0260843	0.0262515	0.0329455	0.0387483	-0.000136444	1.06052
27	13	0.470273	0.132074	0.117515	0.104654	0.117636	0.0330917	0.026082	0.0262483	0.0329487	0.0387824	-0.000135969	1.06052
28	13	0.470273	0.132061	0.117514	0.104665	0.117637	0.0330886	0.026084	0.0262514	0.0329456	0.0387495	-0.000138611	1.06052
29	13	0.470272	0.132074	0.117514	0.104655	0.117637	0.0330919	0.0260815	0.0262489	0.0329495	0.038783	-0.000140118	1.06052
30	13	0.470272	0.132061	0.117514	0.104664	0.117638	0.0330884	0.0260844	0.0262515	0.0329461	0.0387502	-0.000140403	1.06052
