State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
76	39	0.475057	0.139496	0.118743	0.101114	0.118784	0.0349443	0.0252184	0.025338	0.0348039	0.0536325	-1.94888e-05	1.0735
77	39	0.475056	0.139464	0.118738	0.101137	0.11879	0.034935	0.0252235	0.0253453	0.0347967	0.0535545	-3.28878e-05	1.07349
78	39	0.475055	0.139496	0.118732	0.101113	0.118796	0.0349412	0.0252163	0.0253404	0.0348074	0.0536332	-5.12519e-05	1.0735
79	39	0.475054	0.139462	0.118726	0.101137	0.118804	0.0349307	0.0252207	0.0253484	0.0348006	0.0535518	-7.04641e-05	1.07348
80	39	0.475054	0.139494	0.118719	0.101114	0.118811	0.0349366	0.0252135	0.0253438	0.0348109	0.0536286	-9.01222e-05	1.0735
81	39	0.475054	0.139458	0.118712	0.10114	0.118818	0.0349259	0.0252182	0.025352	0.0348035	0.0535436	-0.000109501	1.07348
82	39	0.475054	0.139489	0.118706	0.101117	0.118826	0.0349316	0.0252112	0.0253477	0.0348139	0.0536183	-0.000129624	1.0735
83	39	0.475055	0.139453	0.1187	0.101144	0.118834	0.0349208	0.0252161	0.0253563	0.0348061	0.0535295	-0.000148785	1.07348
84	39	0.475056	0.139483	0.118694	0.101122	0.118841	0.0349263	0.0252095	0.025352	0.034816	0.0536021	-0.000166932	1.0735
85	39	0.475057	0.139445	0.118688	0.10115	0.118848	0.0349152	0.0252149	0.0253607	0.0348083	0.0535111	-0.000185954	1.07349
86	39	0.475058	0.139475	0.118682	0.101128	0.118855	0.034921	0.0252082	0.0253567	0.0348177	0.0535823	-0.000203161	1.0735
87	39	0.47506	0.139437	0.118677	0.101157	0.11886	0.0349103	0.025214	0.025365	0.0348092	0.05349	-0.000216936	1.07349
88	39	0.475061	0.139467	0.118673	0.101136	0.118866	0.0349161	0.0252078	0.0253606	0.0348184	0.0535608	-0.000230571	1.07351
89	39	0.475063	0.139429	0.118669	0.101164	0.118871	0.0349055	0.0252138	0.0253689	0.0348098	0.0534677	-0.000243223	1.07349
90	39	0.475064	0.139458	0.118666	0.101143	0.118875	0.0349116	0.0252078	0.0253644	0.0348186	0.0535374	-0.000254605	1.07351
91	39	0.475066	0.13942	0.118663	0.101172	0.118879	0.0349015	0.0252141	0.0253725	0.0348094	0.0534439	-0.000262617	1.0735
92	39	0.475068	0.13945	0.118662	0.101151	0.118881	0.0349081	0.0252088	0.0253674	0.0348178	0.0535141	-0.000267655	1.07351
93	39	0.47507	0.139412	0.11866	0.10118	0.118883	0.034898	0.0252155	0.0253751	0.0348088	0.0534218	-0.000273151	1.0735
94	39	0.475072	0.139442	0.118658	0.101159	0.118886	0.0349044	0.02521	0.02537	0.0348174	0.0534922	-0.000280626	1.07352
95	39	0.475074	0.139403	0.118656	0.101187	0.118889	0.0348945	0.0252163	0.025378	0.034808	0.0533988	-0.000286719	1.07351
96	39	0.475076	0.139433	0.118655	0.101167	0.11889	0.0349013	0.0252111	0.0253729	0.034816	0.0534685	-0.000290167	1.07352
97	39	0.475079	0.139395	0.118655	0.101196	0.118891	0.0348919	0.0252178	0.0253806	0.0348063	0.0533752	-0.000292186	1.07351
98	39	0.475081	0.139425	0.118655	0.101175	0.118892	0.0348991	0.0252128	0.0253752	0.0348141	0.0534453	-0.00029239	1.07353
99	39	0.475083	0.139387	0.118656	0.101204	0.118892	0.0348897	0.0252198	0.0253825	0.0348043	0.0533524	-0.000292365	1.07352
0	40	0.474974	0.139994	0.118658	0.100719	0.118832	0.0350477	0.0251075	0.0252522	0.0349492	0.0548766	-0.000205317	1.07353
1	40	0.474977	0.139958	0.118658	0.100746	0.118832	0.0350391	0.0251139	0.0252591	0.0349397	0.0547892	-0.000204316	1.07352
2	40	0.47498	0.139986	0.118659	0.100727	0.118831	0.035046	0.0251095	0.025254	0.0349468	0.0548542	-0.000202821	1.07354
3	40	0.474982	0.13995	0.118659	0.100754	0.118831	0.0350377	0.025116	0.0252608	0.0349371	0.0547674	-0.000200657	1.07353
4	40	0.474984	0.139978	0.118661	0.100734	0.118829	0.035045	0.0251116	0.0252554	0.0349439	0.0548333	-0.000196063	1.07354
5	40	0.474986	0.139943	0.118663	0.100761	0.118828	0.0350368	0.0251183	0.025262	0.0349342	0.0547471	-0.000191506	1.07353
6	40	0.474987	0.139971	0.118665	0.100741	0.118827	0.0350442	0.0251139	0.0252565	0.0349411	0.0548137	-0.000187238	1.07355
7	40	0.474989	0.139936	0.118668	0.100767	0.118826	0.0350362	0.0251205	0.025263	0.0349314	0.0547281	-0.000182226	1.07354
8	40	0.474991	0.139964	0.11867	0.100747	0.118824	0.0350437	0.0251162	0.0252574	0.0349382	0.0547949	-0.000176522	1.07355
9	40	0.474992	0.139929	0.118673	0.100773	0.118823	0.035036	0.0251229	0.0252637	0.0349283	0.0547099	-0.000170024	1.07354
10	40	0.474994	0.139958	0.118677	0.100753	0.11882	0.0350439	0.0251186	0.025258	0.0349348	0.0547773	-0.000161773	1.07356
11	40	0.474995	0.139923	0.11868	0.100779	0.118818	0.0350364	0.0251255	0.0252639	0.034925	0.0546936	-0.000153013	1.07355
12	40	0.474997	0.139952	0.118684	0.100758	0.118815	0.0350446	0.0251212	0.025258	0.0349315	0.0547622	-0.000143729	1.07356
13	40	0.474998	0.139918	0.118688	0.100784	0.118812	0.0350371	0.0251281	0.0252638	0.0349217	0.0546791	-0.000134205	1.07355
14	40	0.474999	0.139947	0.118692	0.100763	0.118809	0.0350454	0.0251238	0.0252578	0.0349281	0.054748	-0.000124209	1.07357
15	40	0.475	0.139913	0.118697	0.100788	0.118806	0.0350382	0.0251308	0.0252634	0.0349183	0.0546658	-0.000113561	1.07355
16	40	0.475001	0.139942	0.118701	0.100767	0.118802	0.0350467	0.0251264	0.0252572	0.0349245	0.0547358	-0.000101689	1.07357
17	40	0.475001	0.139909	0.118706	0.100792	0.118798	0.0350397	0.0251335	0.0252625	0.0349148	0.0546549	-8.93745e-05	1.07356
18	40	0.475002	0.139939	0.118711	0.100771	0.118794	0.0350484	0.0251292	0.0252562	0.0349211	0.0547262	-7.73081e-05	1.07357
19	40	0.475003	0.139906	0.118715	0.100795	0.11879	0.0350415	0.0251361	0.0252613	0.0349114	0.0546466	-6.46468e-05	1.07356
20	40	0.475004	0.139936	0.11872	0.100773	0.118785	0.0350504	0.0251318	0.0252549	0.0349178	0.0547187	-5.14183e-05	1.07357
21	40	0.475005	0.139903	0.118725	0.100797	0.118781	0.0350434	0.0251388	0.0252598	0.0349084	0.05464	-3.89372e-05	1.07356
22	40	0.475006	0.139935	0.11873	0.100775	0.118775	0.0350526	0.0251341	0.0252535	0.0349146	0.0547136	-2.54905e-05	1.07358
23	40	0.475007	0.139903	0.118734	0.100799	0.118771	0.0350457	0.0251412	0.0252582	0.0349053	0.054636	-1.244e-05	1.07356
24	40	0.475009	0.139934	0.118739	0.100777	0.118766	0.0350551	0.0251363	0.0252518	0.0349114	0.0547098	1.44004e-06	1.07358
25	40	0.475009	0.139902	0.118743	0.1008	0.11876	0.0350485	0.0251431	0.0252564	0.0349019	0.0546336	1.49246e-05	1.07356
26	40	0.47501	0.139934	0.118748	0.100778	0.118756	0.0350576	0.0251384	0.0252496	0.0349082	0.0547085	2.84191e-05	1.07358
27	40	0.47501	0.139902	0.118753	0.1008	0.11875	0.0350518	0.0251446	0.0252548	0.0348983	0.0546335	4.27333e-05	1.07357
28	40	0.47501	0.139934	0.118757	0.100777	0.118746	0.0350608	0.0251405	0.0252474	0.0349054	0.0547093	5.52385e-05	1.07358
29	40	0.47501	0.139903	0.118763	0.1008	0.11874	0.0350547	0.0251466	0.0252525	0.0348954	0.0546344	7.10313e-05	1.07357
30	40	0.47501	0.139935	0.118767	0.100777	0.118736	0.0350642	0.0251419	0.0252452	0.034902	0.0547116	8.44627e-05	1.07358
31	40	0.475009	0.139904	0.118774	0.100799	0.118729	0.0350587	0.0251485	0.0252499	0.0348923	0.0546383	0.000102504	1.07356
32	40	0.475009	0.139939	0.118776	0.100775	0.118726	0.0350674	0.025143	0.0252427	0.0348999	0.0547191	0.00010936	1.07358
33	40	0.475005	0.139907	0.11878	0.100795	0.118723	0.035062	0.0251507	0.0252473	0.0348928	0.0546484	0.000120576	1.07356
34	40	0.475008	0.139942	0.118784	0.100771	0.118716	0.035071	0.0251449	0.0252406	0.0348993	0.0547291	0.00013408	1.07358
35	40	0.475007	0.139909	0.118789	0.100794	0.118711	0.035066	0.0251519	0.0252444	0.034889	0.0546535	0.000151401	1.07356
36	40	0.475003	0.139943	0.118795	0.100769	0.118707	0.0350735	0.0251475	0.0252379	0.0348979	0.0547335	0.000161188	1.07357
37	40	0.475003	0.139915	0.118799	0.100789	0.118701	0.035069	0.0251537	0.0252408	0.0348878	0.0546665	0.000178332	1.07356
38	40	0.475	0.139947	0.118803	0.100766	0.118697	0.0350779	0.0251491	0.0252348	0.034897	0.0547447	0.000187189	1.07357
39	40	0.475	0.139919	0.118804	0.100786	0.118694	0.035072	0.0251546	0.0252385	0.0348883	0.0546785	0.000195346	1.07356
40	40	0.474999	0.139954	0.118811	0.100759	0.118689	0.0350812	0.0251494	0.0252312	0.0348965	0.054763	0.000209748	1.07357
41	40	0.474996	0.139923	0.118811	0.100781	0.118687	0.0350745	0.0251554	0.0252362	0.0348883	0.0546909	0.000213027	1.07355
42	40	0.474994	0.139959	0.118814	0.100755	0.118681	0.0350849	0.02515	0.0252287	0.0348965	0.0547772	0.000225836	1.07356
43	40	0.474993	0.139932	0.118814	0.100774	0.118681	0.0350774	0.0251549	0.0252337	0.0348897	0.0547123	0.000225648	1.07355
44	40	0.474992	0.139969	0.118816	0.100747	0.118678	0.0350874	0.0251494	0.0252256	0.0348984	0.0548013	0.000233609	1.07356
45	40	0.474994	0.13994	0.118818	0.100767	0.118677	0.0350804	0.025151	0.025231	0.034888	0.054734	0.00023592	1.07355
46	40	0.474991	0.139975	0.11882	0.100745	0.118671	0.0350899	0.0251458	0.0252229	0.0348941	0.0548128	0.000249219	1.07355
47	40	0.47499	0.139944	0.118821	0.100762	0.118669	0.0350828	0.0251518	0.0252291	0.0348881	0.0547458	0.000250486	1.07354
48	40	0.474994	0.139982	0.118821	0.100741	0.118664	0.0350932	0.0251442	0.0252212	0.0348936	0.0548301	0.000260597	1.07356
49	40	0.474988	0.139954	0.118824	0.100756	0.118664	0.0350852	0.0251502	0.0252251	0.0348886	0.0547688	0.000262278	1.07353
50	40	0.474984	0.139986	0.118825	0.10073	0.118666	0.0350957	0.0251464	0.0252192	0.0348976	0.0548495	0.000264687	1.07355
51	40	0.474978	0.139959	0.118832	0.100749	0.118659	0.0350893	0.0251525	0.0252235	0.0348914	0.0547861	0.000280042	1.07353
52	40	0.474973	0.139995	0.118825	0.100723	0.118663	0.0350971	0.0251473	0.025216	0.0349024	0.0548731	0.000268523	1.07354
53	40	0.474971	0.13997	0.118825	0.10074	0.118661	0.0350921	0.0251492	0.0252223	0.0348953	0.0548153	0.000268846	1.07353
54	40	0.474979	0.140006	0.118824	0.100713	0.118662	0.0350994	0.0251412	0.0252139	0.0349022	0.0549018	0.000266906	1.07354
55	40	0.474978	0.139978	0.118826	0.100734	0.118656	0.0350929	0.0251458	0.0252184	0.0348932	0.0548344	0.000277328	1.07352
56	40	0.474976	0.140009	0.118826	0.10071	0.118658	0.0351005	0.0251406	0.0252126	0.0349021	0.0549107	0.000274354	1.07354
57	40	0.474977	0.139982	0.118823	0.100729	0.118654	0.0350951	0.0251445	0.0252171	0.0348932	0.0548473	0.000278596	1.07352
58	40	0.474977	0.140019	0.11882	0.100705	0.118654	0.0351022	0.0251366	0.0252116	0.034902	0.0549314	0.000271611	1.07353
59	40	0.474974	0.139999	0.118816	0.100723	0.118653	0.0350968	0.0251395	0.0252157	0.0348953	0.0548783	0.000268787	1.07351
60	40	0.474971	0.140038	0.118812	0.100693	0.118658	0.035104	0.0251318	0.0252095	0.0349078	0.0549737	0.000253248	1.07352
61	40	0.474965	0.140007	0.118812	0.100709	0.118664	0.0350979	0.0251375	0.0252132	0.0349033	0.0549118	0.000249341	1.07351
62	40	0.474961	0.14004	0.118811	0.100681	0.118666	0.0351043	0.0251324	0.0252083	0.034915	0.0549939	0.000241138	1.07352
63	40	0.474956	0.14001	0.11881	0.100701	0.118669	0.0350967	0.0251381	0.0252128	0.0349093	0.0549268	0.00023643	1.0735
64	40	0.474953	0.140043	0.118807	0.100677	0.118672	0.035104	0.0251316	0.0252089	0.0349183	0.0550044	0.000227269	1.07351
65	40	0.47495	0.140014	0.118801	0.100698	0.118676	0.0350973	0.0251363	0.0252141	0.0349127	0.0549373	0.000216265	1.0735
66	40	0.474946	0.140053	0.118797	0.100669	0.118678	0.0351035	0.0251288	0.0252087	0.0349246	0.0550292	0.00020327	1.07351
67	40	0.474946	0.140024	0.118791	0.100688	0.118687	0.0350964	0.0251314	0.0252138	0.0349193	0.0549663	0.000184575	1.0735
68	40	0.474949	0.140058	0.118787	0.100663	0.118688	0.0351017	0.0251234	0.0252085	0.0349263	0.0550446	0.000175707	1.07351
69	40	0.474952	0.140027	0.118782	0.100687	0.118694	0.0350931	0.0251275	0.0252141	0.0349193	0.0549707	0.000163958	1.0735
70	40	0.474953	0.140062	0.118778	0.100662	0.118693	0.0351011	0.0251196	0.0252096	0.0349278	0.0550535	0.000156958	1.07351
71	40	0.474953	0.140031	0.118771	0.100684	0.118699	0.0350923	0.0251234	0.0252162	0.0349212	0.054981	0.000139869	1.07349
72	40	0.474954	0.140068	0.118764	0.100657	0.118703	0.0350992	0.0251161	0.0252106	0.0349318	0.0550678	0.000124824	1.0735
73	40	0.474949	0.140037	0.118758	0.10068	0.118712	0.0350891	0.0251196	0.0252172	0.0349267	0.0549947	0.000103011	1.07349
74	40	0.474949	0.14007	0.118754	0.100654	0.118715	0.0350958	0.0251142	0.0252113	0.034937	0.0550757	9.39112e-05	1.0735
75	40	0.474949	0.140039	0.118748	0.100675	0.118722	0.0350866	0.0251185	0.0252184	0.0349318	0.0550029	7.53395e-05	1.07349
76	40	0.474947	0.140071	0.118743	0.100652	0.118728	0.0350926	0.0251123	0.025214	0.0349422	0.0550791	5.94761e-05	1.0735
77	40	0.474945	0.140039	0.118737	0.100674	0.118734	0.035084	0.0251162	0.025221	0.034936	0.0550054	4.29272e-05	1.07349
78	40	0.474945	0.14007	0.118732	0.100651	0.11874	0.0350896	0.0251096	0.0252165	0.0349457	0.05508	2.64466e-05	1.0735
79	40	0.474944	0.140038	0.118726	0.100674	0.118747	0.03508	0.0251137	0.0252235	0.0349393	0.0550039	8.96025e-06	1.07349
80	40	0.474944	0.140069	0.118719	0.100652	0.118754	0.0350853	0.025107	0.0252194	0.0349492	0.0550762	-1.00776e-05	1.0735
81	40	0.474944	0.140035	0.118713	0.100677	0.118761	0.0350753	0.0251111	0.025227	0.0349424	0.0549964	-2.89005e-05	1.07348
82	40	0.474945	0.140065	0.118706	0.100655	0.118768	0.0350803	0.0251047	0.025223	0.0349521	0.0550669	-4.79898e-05	1.0735
83	40	0.474944	0.14003	0.1187	0.10068	0.118775	0.0350701	0.0251092	0.025231	0.0349451	0.0549842	-6.69138e-05	1.07349
84	40	0.474945	0.140059	0.118694	0.10066	0.118782	0.0350754	0.0251029	0.025227	0.0349544	0.0550528	-8.43369e-05	1.0735
85	40	0.474946	0.140024	0.118689	0.100686	0.118788	0.0350652	0.0251079	0.025235	0.0349468	0.0549678	-0.000100398	1.07349
86	40	0.474947	0.140052	0.118684	0.100666	0.118794	0.0350705	0.0251019	0.025231	0.0349558	0.0550347	-0.00011602	1.0735
87	40	0.474948	0.140016	0.118679	0.100692	0.1188	0.0350605	0.0251071	0.025239	0.0349479	0.0549482	-0.00013001	1.07349
88	40	0.474949	0.140045	0.118675	0.100672	0.118805	0.0350659	0.0251014	0.0252349	0.0349566	0.0550145	-0.000143216	1.07351
89	40	0.474951	0.140008	0.118671	0.100699	0.11881	0.0350559	0.0251069	0.0252428	0.0349485	0.0549269	-0.000155658	1.07349
90	40	0.474953	0.140036	0.118668	0.10068	0.118814	0.0350616	0.0251013	0.0252388	0.0349567	0.054992	-0.000166521	1.07351
91	40	0.474954	0.14	0.118666	0.100707	0.118818	0.0350521	0.0251071	0.0252464	0.0349482	0.0549043	-0.000174862	1.0735
92	40	0.474957	0.140027	0.118664	0.100688	0.118821	0.0350582	0.0251019	0.025242	0.0349559	0.0549691	-0.000181525	1.07351
93	40	0.474959	0.139991	0.118662	0.100715	0.118823	0.0350489	0.025108	0.0252494	0.0349471	0.0548815	-0.000186961	1.0735
94	40	0.474961	0.140019	0.11866	0.100695	0.118825	0.0350551	0.025103	0.0252448	0.0349549	0.0549465	-0.000192331	1.07352
95	40	0.474963	0.139983	0.118659	0.100722	0.118827	0.0350458	0.025109	0.0252522	0.0349459	0.0548587	-0.00019717	1.07351
96	40	0.474965	0.14001	0.118658	0.100703	0.118829	0.0350521	0.0251041	0.0252477	0.0349534	0.0549228	-0.000201345	1.07352
97	40	0.474967	0.139974	0.118657	0.10073	0.11883	0.035043	0.0251104	0.0252549	0.0349443	0.0548348	-0.000204446	1.07351
98	40	0.47497	0.140002	0.118657	0.100711	0.118831	0.0350496	0.0251056	0.0252502	0.0349515	0.0548991	-0.000206033	1.07353
99	40	0.474972	0.139966	0.118657	0.100738	0.118832	0.0350409	0.025112	0.0252572	0.034942	0.0548117	-0.000205878	1.07352
0	41	0.474863	0.140547	0.118609	0.100276	0.118826	0.0351762	0.0249952	0.0251429	0.0350976	0.0562694	-0.00026637	1.07353
1	41	0.474865	0.140513	0.11861	0.100301	0.118826	0.0351681	0.0250013	0.0251493	0.0350888	0.0561876	-0.000265672	1.07352
2	41	0.474868	0.140539	0.11861	0.100283	0.118826	0.0351746	0.0249971	0.0251447	0.0350953	0.0562478	-0.000264495	1.07354
3	41	0.47487	0.140506	0.118611	0.100308	0.118825	0.0351666	0.0250032	0.025151	0.0350863	0.0561664	-0.000262686	1.07353
4	41	0.474872	0.140532	0.118613	0.10029	0.118824	0.0351735	0.024999	0.0251464	0.0350924	0.0562268	-0.000259167	1.07354
5	41	0.474874	0.140498	0.118614	0.100315	0.118823	0.0351659	0.0250053	0.0251523	0.0350834	0.0561465	-0.0002546	1.07353
6	41	0.474876	0.140525	0.118617	0.100297	0.118822	0.0351729	0.0250012	0.0251475	0.0350894	0.0562073	-0.000249728	1.07355
7	41	0.474878	0.140491	0.118619	0.100321	0.11882	0.0351655	0.0250075	0.0251533	0.0350803	0.0561276	-0.000243983	1.07354
8	41	0.474879	0.140518	0.118622	0.100303	0.118819	0.0351725	0.0250035	0.0251482	0.0350866	0.0561892	-0.000238667	1.07355
9	41	0.47488	0.140485	0.118624	0.100327	0.118817	0.0351654	0.0250097	0.0251541	0.0350773	0.0561102	-0.000232271	1.07354
10	41	0.474882	0.140512	0.118628	0.100309	0.118815	0.0351727	0.0250058	0.0251487	0.0350834	0.0561726	-0.000224443	1.07356
11	41	0.474883	0.140479	0.118631	0.100333	0.118812	0.0351658	0.0250122	0.0251543	0.035074	0.0560942	-0.000215631	1.07354
12	41	0.474885	0.140506	0.118635	0.100314	0.11881	0.0351732	0.0250084	0.0251488	0.0350801	0.0561574	-0.000206883	1.07356
13	41	0.474886	0.140474	0.118639	0.100337	0.118807	0.0351664	0.0250148	0.0251543	0.0350709	0.05608	-0.0001982	1.07355
14	41	0.474887	0.140501	0.118642	0.100318	0.118804	0.0351739	0.0250109	0.0251486	0.035077	0.056144	-0.000189092	1.07356
15	41	0.474888	0.140469	0.118646	0.100342	0.118802	0.0351673	0.0250172	0.025154	0.0350676	0.0560671	-0.000179111	1.07355
16	41	0.474889	0.140497	0.118651	0.100322	0.118798	0.035175	0.0250134	0.0251481	0.0350737	0.056132	-0.000168521	1.07357
17	41	0.47489	0.140465	0.118655	0.100345	0.118794	0.0351689	0.0250197	0.0251534	0.0350643	0.0560568	-0.000156881	1.07356
18	41	0.474891	0.140493	0.11866	0.100326	0.11879	0.0351767	0.0250161	0.0251471	0.0350705	0.0561229	-0.000144657	1.07357
19	41	0.474892	0.140462	0.118664	0.100348	0.118786	0.0351708	0.0250222	0.0251522	0.0350609	0.0560487	-0.000131872	1.07356
20	41	0.474893	0.140491	0.118669	0.100328	0.118782	0.0351785	0.0250187	0.0251457	0.0350673	0.0561155	-0.000119604	1.07357
21	41	0.474894	0.14046	0.118673	0.10035	0.118777	0.0351728	0.0250246	0.0251509	0.0350578	0.0560427	-0.000107161	1.07356
22	41	0.474895	0.140489	0.118678	0.10033	0.118772	0.0351806	0.0250211	0.0251442	0.0350643	0.0561105	-9.44878e-05	1.07357
23	41	0.474895	0.140459	0.118682	0.100352	0.118768	0.0351751	0.0250268	0.0251493	0.0350547	0.0560384	-8.16601e-05	1.07356
24	41	0.474896	0.140488	0.118687	0.100332	0.118763	0.0351832	0.0250229	0.0251428	0.0350608	0.0561072	-6.85322e-05	1.07358
25	41	0.474897	0.140459	0.118691	0.100353	0.118758	0.0351776	0.0250286	0.0251474	0.0350513	0.0560363	-5.51109e-05	1.07356
26	41	0.474898	0.140489	0.118696	0.100333	0.118753	0.0351858	0.0250245	0.025141	0.0350575	0.0561058	-4.21013e-05	1.07358
27	41	0.474897	0.140459	0.1187	0.100353	0.118749	0.0351803	0.0250307	0.0251452	0.0350486	0.0560362	-2.95542e-05	1.07356
28	41	0.474896	0.140489	0.118706	0.100332	0.118744	0.0351889	0.0250263	0.0251391	0.0350546	0.0561068	-1.55906e-05	1.07358
29	41	0.474897	0.140459	0.118709	0.100353	0.11874	0.0351834	0.0250322	0.0251435	0.0350455	0.0560367	-3.48043e-06	1.07356
30	41	0.474895	0.14049	0.118716	0.100331	0.118734	0.0351923	0.0250278	0.0251371	0.0350516	0.0561092	1.2433e-05	1.07358
31	41	0.474896	0.140462	0.118718	0.100352	0.118731	0.0351865	0.0250338	0.0251408	0.035043	0.0560416	2.22914e-05	1.07356
32	41	0.474895	0.140492	0.118723	0.100328	0.118726	0.0351953	0.0250301	0.0251343	0.0350512	0.056117	3.39538e-05	1.07357
33	41	0.474896	0.140464	0.118726	0.100349	0.118722	0.0351891	0.0250351	0.0251391	0.0350416	0.0560482	4.39201e-05	1.07356
34	41	0.474894	0.140493	0.118731	0.100327	0.118716	0.0351988	0.025032	0.0251317	0.0350483	0.0561204	6.20747e-05	1.07357
35	41	0.474892	0.140466	0.118734	0.100348	0.11871	0.0351928	0.0250381	0.025137	0.0350414	0.0560533	7.11011e-05	1.07356
36	41	0.474892	0.140498	0.118741	0.100323	0.118706	0.0352023	0.0250339	0.0251284	0.0350471	0.0561326	8.853e-05	1.07357
37	41	0.474889	0.14047	0.118744	0.100345	0.118701	0.0351963	0.0250406	0.025134	0.0350404	0.0560631	9.83929e-05	1.07356
38	41	0.474888	0.140502	0.118745	0.100321	0.118698	0.0352061	0.0250345	0.0251266	0.0350466	0.0561429	0.000106224	1.07357
39	41	0.474887	0.140475	0.118752	0.100338	0.118692	0.0351994	0.02504	0.0251306	0.0350393	0.0560803	0.000120675	1.07355
40	41	0.474884	0.140507	0.118751	0.100316	0.118691	0.0352085	0.0250357	0.0251243	0.0350463	0.0561545	0.000124234	1.07356
41	41	0.474882	0.140481	0.118756	0.100334	0.118686	0.0352029	0.0250406	0.0251277	0.0350398	0.0560962	0.00013577	1.07355
42	41	0.474883	0.140514	0.118755	0.10031	0.118686	0.0352102	0.0250349	0.0251216	0.0350479	0.0561737	0.000134863	1.07356
43	41	0.474881	0.140491	0.118759	0.100326	0.118682	0.0352063	0.0250398	0.0251248	0.0350404	0.0561192	0.000147565	1.07355
44	41	0.474884	0.140522	0.11876	0.100303	0.11868	0.0352139	0.0250319	0.0251188	0.0350455	0.0561946	0.000150606	1.07356
45	41	0.474884	0.140494	0.118763	0.100323	0.118675	0.0352086	0.0250375	0.0251223	0.035037	0.0561289	0.000162577	1.07354
46	41	0.47488	0.140527	0.118764	0.1003	0.118674	0.0352158	0.025031	0.0251171	0.0350449	0.0562058	0.000162336	1.07355
47	41	0.474881	0.140502	0.118765	0.100321	0.118668	0.0352118	0.0250357	0.02512	0.0350355	0.0561442	0.000176729	1.07354
48	41	0.474877	0.140533	0.118768	0.100294	0.118669	0.0352181	0.0250308	0.0251141	0.0350461	0.0562231	0.000174662	1.07355
49	41	0.474871	0.140504	0.11877	0.100311	0.118669	0.0352144	0.0250382	0.0251185	0.0350396	0.0561606	0.0001825	1.07354
50	41	0.47487	0.140539	0.118773	0.100288	0.118663	0.0352213	0.0250341	0.0251121	0.0350493	0.0562393	0.000189452	1.07355
51	41	0.474863	0.140515	0.118767	0.100306	0.118667	0.0352162	0.0250386	0.0251159	0.0350445	0.0561842	0.000180991	1.07353
52	41	0.474865	0.14055	0.11877	0.100277	0.118664	0.0352241	0.0250289	0.0251102	0.0350519	0.056271	0.000182652	1.07354
53	41	0.474869	0.140523	0.118766	0.100297	0.118664	0.0352175	0.0250327	0.0251135	0.0350415	0.0562062	0.00018373	1.07353
54	41	0.474867	0.140556	0.118772	0.100275	0.118659	0.0352263	0.0250274	0.0251074	0.0350491	0.0562834	0.000195908	1.07354
55	41	0.474869	0.140527	0.11877	0.100292	0.11866	0.0352195	0.0250329	0.0251119	0.035043	0.0562194	0.000192635	1.07353
56	41	0.474867	0.140562	0.118769	0.100271	0.118654	0.0352286	0.0250251	0.0251055	0.0350489	0.0562988	0.00019973	1.07353
57	41	0.474868	0.140538	0.118763	0.100287	0.118657	0.0352206	0.0250286	0.0251111	0.0350427	0.0562401	0.000186904	1.07352
58	41	0.474865	0.140579	0.118761	0.100262	0.118655	0.0352306	0.0250205	0.0251037	0.0350522	0.0563338	0.000188227	1.07353
59	41	0.474861	0.140553	0.118758	0.100275	0.118662	0.0352216	0.0250253	0.0251085	0.0350491	0.0562783	0.000172506	1.07351
60	41	0.474854	0.140582	0.118761	0.100248	0.118665	0.0352316	0.0250209	0.0251018	0.0350609	0.0563597	0.000173223	1.07352
61	41	0.474849	0.140556	0.118759	0.100266	0.118667	0.0352227	0.0250273	0.0251079	0.035056	0.0562952	0.000165278	1.07351
62	41	0.474848	0.140588	0.118759	0.100241	0.118669	0.0352317	0.0250207	0.0251008	0.0350648	0.0563764	0.000164642	1.07352
63	41	0.474844	0.140561	0.118756	0.100261	0.11867	0.0352235	0.0250252	0.0251081	0.0350582	0.0563095	0.000156642	1.07351
64	41	0.474839	0.140594	0.11875	0.100238	0.118675	0.0352309	0.0250196	0.025101	0.0350696	0.0563904	0.000144148	1.07352
65	41	0.474838	0.140571	0.118745	0.100252	0.118679	0.0352222	0.0250213	0.0251075	0.0350642	0.0563366	0.000128405	1.0735
66	41	0.47484	0.140603	0.118739	0.100228	0.118687	0.0352306	0.0250134	0.0251011	0.0350736	0.0564174	0.000113038	1.07351
67	41	0.47484	0.140575	0.118738	0.100247	0.118687	0.0352214	0.0250158	0.0251079	0.0350649	0.0563486	0.000107234	1.0735
68	41	0.474842	0.140605	0.118731	0.100226	0.118689	0.0352289	0.0250107	0.0251016	0.0350749	0.0564225	9.78908e-05	1.07351
69	41	0.474844	0.140579	0.118727	0.100246	0.118691	0.0352199	0.0250135	0.0251086	0.0350668	0.0563555	8.76584e-05	1.07349
70	41	0.474846	0.140613	0.118718	0.100224	0.118696	0.0352263	0.025006	0.0251023	0.035077	0.0564361	7.03132e-05	1.07351
71	41	0.474841	0.140588	0.118715	0.100242	0.118699	0.0352182	0.0250092	0.0251085	0.035071	0.0563744	5.98272e-05	1.07349
72	41	0.47484	0.140617	0.118708	0.100217	0.118707	0.0352246	0.0250037	0.0251031	0.035083	0.0564515	4.02129e-05	1.0735
