State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
86	49	0.497628	0.149817	0.124417	0.103307	0.124395	0.0374997	0.0257993	0.0258533	0.0374082	0.0619523	5.26247e-05	1.12612
87	49	0.497629	0.149812	0.124417	0.103311	0.124395	0.0374984	0.0258002	0.0258544	0.0374068	0.0619396	5.26512e-05	1.12612
88	49	0.497629	0.149817	0.124417	0.103307	0.124395	0.0374997	0.0257993	0.0258535	0.0374081	0.0619516	5.27702e-05	1.12612
89	49	0.497629	0.149811	0.124417	0.103311	0.124394	0.0374985	0.0258004	0.0258544	0.0374065	0.0619388	5.34452e-05	1.12612
90	49	0.497629	0.149817	0.124417	0.103307	0.124394	0.0374997	0.0257995	0.0258534	0.0374077	0.0619506	5.3842e-05	1.12612
91	49	0.497629	0.149811	0.124417	0.103311	0.124394	0.0374984	0.0258004	0.0258545	0.0374063	0.0619379	5.42391e-05	1.12612
92	49	0.497629	0.149816	0.124417	0.103308	0.124394	0.0374998	0.0257996	0.0258535	0.0374075	0.0619494	5.48014e-05	1.12612
93	49	0.497629	0.14981	0.124417	0.103311	0.124394	0.0374985	0.0258007	0.0258545	0.0374062	0.0619368	5.48379e-05	1.12612
94	49	0.497629	0.149816	0.124418	0.103308	0.124394	0.0374997	0.0257998	0.0258536	0.0374077	0.0619486	5.49866e-05	1.12612
95	49	0.497629	0.14981	0.124418	0.103312	0.124394	0.0374984	0.0258008	0.0258546	0.0374062	0.061936	5.49603e-05	1.12612
96	49	0.497629	0.149815	0.124418	0.103308	0.124394	0.0374998	0.0257999	0.0258536	0.0374072	0.0619476	5.57177e-05	1.12612
97	49	0.497629	0.14981	0.124418	0.103312	0.124394	0.0374985	0.025801	0.0258545	0.0374059	0.0619349	5.6128e-05	1.12612
98	49	0.497629	0.149815	0.124418	0.103309	0.124394	0.0374999	0.0258002	0.0258537	0.0374072	0.0619463	5.69251e-05	1.12613
99	49	0.497629	0.149809	0.124419	0.103312	0.124394	0.0374986	0.0258013	0.0258546	0.0374057	0.0619339	5.72395e-05	1.12612
0	50	0.497561	0.150119	0.124357	0.103071	0.124421	0.0375594	0.0257342	0.0258011	0.0375001	0.0626685	-6.37001e-05	1.12612
1	50	0.497561	0.150114	0.124358	0.103074	0.124421	0.0375581	0.0257353	0.0258018	0.0374989	0.0626573	-6.2979e-05	1.12612
2	50	0.497561	0.150119	0.124358	0.103071	0.124421	0.0375593	0.0257346	0.0258009	0.0375002	0.062668	-6.2347e-05	1.12613
3	50	0.497561	0.150114	0.124358	0.103074	0.124421	0.0375582	0.0257356	0.0258018	0.037499	0.062657	-6.1798e-05	1.12612
4	50	0.49756	0.150119	0.124359	0.103071	0.124421	0.0375595	0.0257348	0.025801	0.0375	0.0626677	-6.11991e-05	1.12612
5	50	0.497561	0.150114	0.124359	0.103075	0.12442	0.0375583	0.0257358	0.0258018	0.0374988	0.0626566	-6.04913e-05	1.12612
6	50	0.497561	0.150119	0.124359	0.103071	0.12442	0.0375596	0.025735	0.0258008	0.0375	0.0626674	-5.99123e-05	1.12613
7	50	0.497561	0.150114	0.124359	0.103075	0.12442	0.0375584	0.0257359	0.0258016	0.0374986	0.0626564	-5.92045e-05	1.12612
8	50	0.497561	0.150119	0.124359	0.103071	0.12442	0.0375597	0.0257352	0.0258008	0.0375	0.0626672	-5.89893e-05	1.12613
9	50	0.497561	0.150114	0.12436	0.103075	0.12442	0.0375586	0.025736	0.0258016	0.0374987	0.0626568	-5.8556e-05	1.12612
10	50	0.497561	0.150119	0.12436	0.103071	0.12442	0.0375599	0.0257349	0.0258006	0.0374996	0.0626676	-5.8116e-05	1.12613
11	50	0.497561	0.150114	0.12436	0.103074	0.12442	0.0375588	0.0257354	0.0258016	0.0374979	0.062657	-5.74942e-05	1.12612
12	50	0.497561	0.150119	0.124361	0.103071	0.124419	0.0375602	0.0257344	0.0258008	0.0374986	0.0626674	-5.64289e-05	1.12613
13	50	0.497561	0.150114	0.124361	0.103075	0.124419	0.0375591	0.0257353	0.0258014	0.0374973	0.0626568	-5.5592e-05	1.12612
14	50	0.497562	0.150119	0.124362	0.103072	0.124419	0.0375603	0.0257346	0.0258006	0.0374984	0.0626672	-5.46954e-05	1.12613
15	50	0.497561	0.150114	0.124362	0.103075	0.124419	0.0375593	0.0257355	0.0258013	0.0374972	0.0626568	-5.36402e-05	1.12612
16	50	0.497561	0.150119	0.124363	0.103071	0.124419	0.0375607	0.0257347	0.0258005	0.0374984	0.0626678	-5.2866e-05	1.12613
17	50	0.497561	0.150115	0.124363	0.103074	0.124419	0.0375595	0.0257352	0.0258011	0.037497	0.0626579	-5.2714e-05	1.12612
18	50	0.49756	0.150119	0.124363	0.103071	0.124419	0.0375607	0.0257348	0.0258004	0.0374988	0.0626685	-5.31439e-05	1.12613
19	50	0.497559	0.150114	0.124363	0.103074	0.124419	0.0375598	0.0257362	0.0258011	0.0374981	0.0626585	-5.21814e-05	1.12612
20	50	0.497559	0.150119	0.124363	0.10307	0.124419	0.037561	0.025735	0.0258	0.0374989	0.06267	-5.18935e-05	1.12613
21	50	0.497559	0.150115	0.124363	0.103073	0.124419	0.0375597	0.0257358	0.0258009	0.0374975	0.0626591	-5.19797e-05	1.12612
22	50	0.497559	0.15012	0.124363	0.10307	0.124418	0.0375611	0.0257353	0.0258002	0.0374992	0.0626701	-5.16587e-05	1.12613
23	50	0.497558	0.150115	0.124364	0.103073	0.124418	0.0375601	0.0257362	0.0258008	0.037498	0.0626601	-5.03488e-05	1.12612
24	50	0.497558	0.150119	0.124364	0.10307	0.124418	0.0375613	0.0257356	0.0258	0.0374993	0.0626706	-5.03884e-05	1.12612
25	50	0.497558	0.150115	0.124364	0.103073	0.124417	0.0375602	0.0257367	0.0258007	0.0374985	0.0626611	-4.98757e-05	1.12612
26	50	0.497558	0.15012	0.124364	0.103069	0.124418	0.0375615	0.0257353	0.0257999	0.0374995	0.0626725	-5.00741e-05	1.12613
27	50	0.497558	0.150115	0.124364	0.103073	0.124418	0.0375603	0.0257363	0.0258007	0.0374981	0.0626613	-4.96673e-05	1.12612
28	50	0.497558	0.150121	0.124363	0.103069	0.124417	0.0375617	0.0257357	0.0257998	0.0374998	0.0626731	-4.99286e-05	1.12612
29	50	0.497557	0.150116	0.124364	0.103072	0.124417	0.0375603	0.0257363	0.0258006	0.0374986	0.0626631	-4.96144e-05	1.12612
30	50	0.497557	0.150121	0.124364	0.103068	0.124417	0.0375618	0.0257352	0.0257997	0.0374995	0.0626741	-4.93265e-05	1.12612
31	50	0.497557	0.150116	0.124363	0.103072	0.124417	0.0375607	0.0257364	0.0258005	0.0374986	0.0626637	-4.96277e-05	1.12612
32	50	0.497557	0.150122	0.124364	0.103068	0.124417	0.0375619	0.0257353	0.0257996	0.0374999	0.0626759	-4.88568e-05	1.12612
33	50	0.497557	0.150117	0.124364	0.103071	0.124417	0.0375607	0.0257361	0.0258004	0.0374985	0.0626652	-4.88403e-05	1.12612
34	50	0.497556	0.150122	0.124364	0.103068	0.124417	0.0375623	0.0257354	0.0257995	0.0375001	0.0626767	-4.91347e-05	1.12612
35	50	0.497556	0.150117	0.124363	0.10307	0.124417	0.0375608	0.0257363	0.0258002	0.0374993	0.0626669	-4.9813e-05	1.12612
36	50	0.497556	0.150123	0.124364	0.103067	0.124417	0.0375619	0.025735	0.0257993	0.0375004	0.0626788	-5.0233e-05	1.12612
37	50	0.497556	0.150118	0.124364	0.10307	0.124417	0.0375609	0.0257359	0.0258003	0.0374991	0.0626684	-5.01106e-05	1.12612
38	50	0.497556	0.150123	0.124363	0.103067	0.124418	0.0375626	0.0257348	0.0257993	0.0375004	0.0626796	-5.01536e-05	1.12612
39	50	0.497556	0.150118	0.124363	0.10307	0.124418	0.0375609	0.0257358	0.0258001	0.0374993	0.0626689	-5.04746e-05	1.12612
40	50	0.497556	0.150124	0.124363	0.103066	0.124417	0.0375623	0.0257349	0.0257993	0.0375009	0.0626813	-5.04513e-05	1.12612
41	50	0.497556	0.150119	0.124363	0.103069	0.124418	0.0375613	0.0257357	0.0258	0.0374996	0.0626707	-5.06631e-05	1.12612
42	50	0.497555	0.150124	0.124363	0.103066	0.124418	0.0375625	0.0257345	0.0257992	0.037501	0.0626822	-5.17878e-05	1.12612
43	50	0.497555	0.15012	0.124363	0.103069	0.124418	0.0375608	0.0257355	0.0258	0.0375	0.0626719	-5.20327e-05	1.12612
44	50	0.497556	0.150125	0.124363	0.103065	0.124418	0.0375624	0.0257344	0.0257991	0.0375013	0.0626839	-5.21285e-05	1.12612
45	50	0.497556	0.15012	0.124362	0.103069	0.124418	0.0375612	0.0257352	0.0257998	0.0374999	0.0626729	-5.30615e-05	1.12612
46	50	0.497555	0.150125	0.124362	0.103065	0.124418	0.0375622	0.0257341	0.025799	0.0375012	0.0626841	-5.37264e-05	1.12612
47	50	0.497556	0.15012	0.124362	0.103068	0.124418	0.0375606	0.025735	0.0258	0.0375002	0.0626735	-5.42657e-05	1.12612
48	50	0.497556	0.150125	0.124361	0.103065	0.124419	0.0375621	0.0257339	0.0257991	0.0375013	0.0626848	-5.50595e-05	1.12612
49	50	0.497556	0.15012	0.124361	0.103068	0.124419	0.0375608	0.0257347	0.0258	0.0375	0.0626737	-5.55591e-05	1.12612
50	50	0.497556	0.150125	0.124361	0.103065	0.124419	0.0375618	0.0257337	0.0257991	0.0375014	0.0626847	-5.59362e-05	1.12612
51	50	0.497556	0.15012	0.124361	0.103068	0.124419	0.0375603	0.0257347	0.0258	0.0375003	0.0626738	-5.63762e-05	1.12612
52	50	0.497557	0.150125	0.124361	0.103065	0.12442	0.0375618	0.0257336	0.0257992	0.0375015	0.0626849	-5.71402e-05	1.12612
53	50	0.497556	0.15012	0.12436	0.103068	0.12442	0.0375605	0.0257343	0.0258001	0.0375001	0.0626736	-5.78053e-05	1.12612
54	50	0.497556	0.150125	0.12436	0.103065	0.12442	0.0375614	0.0257334	0.0257993	0.0375014	0.0626845	-5.79078e-05	1.12612
55	50	0.497557	0.15012	0.12436	0.103069	0.12442	0.03756	0.0257343	0.0258002	0.0375001	0.062673	-5.83643e-05	1.12612
56	50	0.497557	0.150125	0.12436	0.103065	0.12442	0.0375615	0.0257333	0.0257993	0.0375014	0.0626841	-5.85693e-05	1.12612
57	50	0.497557	0.15012	0.124359	0.103069	0.12442	0.0375601	0.0257341	0.0258002	0.0374999	0.0626727	-5.89268e-05	1.12612
58	50	0.497557	0.150125	0.12436	0.103065	0.12442	0.037561	0.0257332	0.0257994	0.0375013	0.0626834	-5.91847e-05	1.12612
59	50	0.497558	0.15012	0.12436	0.103069	0.12442	0.0375598	0.025734	0.0258004	0.0375	0.0626722	-5.95652e-05	1.12612
60	50	0.497558	0.150125	0.124359	0.103066	0.12442	0.0375611	0.0257332	0.0257994	0.0375014	0.0626829	-6.02201e-05	1.12612
61	50	0.497557	0.15012	0.124359	0.103069	0.12442	0.0375596	0.0257341	0.0258004	0.0375002	0.0626715	-6.03526e-05	1.12612
62	50	0.497557	0.150125	0.124359	0.103066	0.124421	0.0375606	0.0257331	0.0257995	0.0375015	0.0626827	-6.10471e-05	1.12612
63	50	0.497558	0.15012	0.124359	0.103069	0.12442	0.0375594	0.025734	0.0258004	0.0375001	0.0626713	-6.10836e-05	1.12612
64	50	0.497558	0.150125	0.124358	0.103066	0.124421	0.0375607	0.0257332	0.0257996	0.0375013	0.0626822	-6.13746e-05	1.12612
65	50	0.497559	0.15012	0.124358	0.10307	0.124421	0.0375593	0.0257341	0.0258005	0.0375001	0.062671	-6.15798e-05	1.12612
66	50	0.497558	0.150125	0.124358	0.103066	0.124421	0.0375606	0.0257332	0.0257996	0.0375014	0.0626819	-6.15201e-05	1.12612
67	50	0.497558	0.150119	0.124358	0.10307	0.124421	0.0375592	0.025734	0.0258004	0.0375002	0.0626706	-6.18346e-05	1.12612
68	50	0.497558	0.150124	0.124358	0.103067	0.12442	0.0375603	0.0257332	0.0257997	0.0375014	0.062681	-6.22479e-05	1.12612
69	50	0.497559	0.150119	0.124358	0.10307	0.124421	0.037559	0.0257341	0.0258006	0.0375	0.0626697	-6.24598e-05	1.12612
70	50	0.497559	0.150124	0.124358	0.103067	0.124421	0.0375602	0.0257332	0.0257998	0.0375013	0.0626804	-6.28004e-05	1.12612
71	50	0.497559	0.150119	0.124357	0.10307	0.124421	0.0375588	0.0257341	0.0258007	0.0375	0.062669	-6.32372e-05	1.12612
72	50	0.497559	0.150124	0.124357	0.103067	0.124421	0.03756	0.0257332	0.0257999	0.0375013	0.0626798	-6.37961e-05	1.12612
73	50	0.49756	0.150119	0.124357	0.103071	0.124421	0.0375588	0.025734	0.0258008	0.0375001	0.0626687	-6.4041e-05	1.12612
74	50	0.497559	0.150124	0.124357	0.103067	0.124421	0.03756	0.0257332	0.0257999	0.0375015	0.0626794	-6.44544e-05	1.12612
75	50	0.497559	0.150119	0.124357	0.103071	0.124421	0.0375586	0.025734	0.0258008	0.0375003	0.0626685	-6.50764e-05	1.12612
76	50	0.49756	0.150124	0.124357	0.103067	0.124421	0.0375597	0.0257333	0.0258001	0.0375017	0.0626791	-6.5245e-05	1.12612
77	50	0.49756	0.150119	0.124357	0.103071	0.124421	0.0375586	0.0257341	0.025801	0.0375004	0.0626679	-6.54072e-05	1.12612
78	50	0.49756	0.150123	0.124356	0.103068	0.124422	0.0375598	0.0257331	0.0258001	0.0375014	0.0626784	-6.57247e-05	1.12612
79	50	0.49756	0.150118	0.124356	0.103071	0.124422	0.0375584	0.025734	0.0258011	0.0375	0.062667	-6.5738e-05	1.12612
80	50	0.497561	0.150123	0.124356	0.103068	0.124422	0.0375597	0.0257332	0.0258002	0.0375013	0.0626777	-6.54368e-05	1.12612
81	50	0.497561	0.150118	0.124356	0.103072	0.124422	0.0375584	0.0257341	0.0258011	0.0375	0.062666	-6.56983e-05	1.12612
82	50	0.497561	0.150123	0.124356	0.103068	0.124421	0.0375597	0.0257331	0.0258003	0.0375011	0.0626769	-6.51986e-05	1.12612
83	50	0.497561	0.150118	0.124356	0.103072	0.124421	0.0375582	0.0257341	0.0258011	0.0374998	0.0626653	-6.54932e-05	1.12612
84	50	0.497561	0.150123	0.124356	0.103068	0.124422	0.0375595	0.0257333	0.0258003	0.0375011	0.0626761	-6.55956e-05	1.12612
85	50	0.497561	0.150117	0.124356	0.103072	0.124422	0.0375583	0.0257341	0.0258012	0.0374998	0.0626645	-6.5738e-05	1.12612
86	50	0.49756	0.150122	0.124356	0.103069	0.124422	0.0375594	0.0257332	0.0258005	0.037501	0.0626754	-6.61382e-05	1.12612
87	50	0.497561	0.150117	0.124356	0.103072	0.124422	0.0375581	0.0257343	0.0258014	0.0374997	0.0626635	-6.60291e-05	1.12612
88	50	0.497561	0.150122	0.124356	0.103069	0.124422	0.0375595	0.0257333	0.0258006	0.037501	0.0626746	-6.60587e-05	1.12612
89	50	0.497561	0.150116	0.124356	0.103073	0.124422	0.0375581	0.0257342	0.0258015	0.0374996	0.0626628	-6.61548e-05	1.12612
90	50	0.497561	0.150122	0.124356	0.103069	0.124422	0.0375593	0.0257333	0.0258008	0.0375008	0.0626736	-6.64987e-05	1.12612
91	50	0.497561	0.150116	0.124356	0.103073	0.124422	0.0375581	0.0257343	0.0258016	0.0374996	0.062662	-6.61912e-05	1.12612
92	50	0.497561	0.150121	0.124356	0.10307	0.124422	0.0375594	0.0257334	0.0258009	0.0375008	0.0626728	-6.64524e-05	1.12612
93	50	0.497561	0.150116	0.124356	0.103073	0.124422	0.0375581	0.0257344	0.0258017	0.0374994	0.062661	-6.60655e-05	1.12612
94	50	0.497561	0.150121	0.124357	0.10307	0.124422	0.0375594	0.0257337	0.025801	0.0375006	0.0626715	-6.56716e-05	1.12613
95	50	0.497561	0.150116	0.124357	0.103074	0.124422	0.0375581	0.0257346	0.0258017	0.0374993	0.0626601	-6.53277e-05	1.12612
96	50	0.497561	0.15012	0.124357	0.10307	0.124422	0.0375592	0.0257338	0.025801	0.0375004	0.0626704	-6.53012e-05	1.12612
97	50	0.497561	0.150115	0.124357	0.103074	0.124422	0.0375579	0.0257347	0.0258019	0.0374992	0.0626589	-6.54105e-05	1.12612
98	50	0.497561	0.15012	0.124357	0.103071	0.124422	0.0375591	0.0257339	0.025801	0.0375003	0.0626694	-6.50199e-05	1.12613
99	50	0.497561	0.150115	0.124357	0.103074	0.124422	0.0375581	0.0257349	0.0258019	0.0374989	0.0626578	-6.43287e-05	1.12612
0	51	0.497498	0.1504	0.124388	0.102853	0.12436	0.0376399	0.0256917	0.0257347	0.0375598	0.0633323	5.80565e-05	1.12612
1	51	0.497498	0.150395	0.124388	0.102856	0.12436	0.0376389	0.0256927	0.0257354	0.0375586	0.0633219	5.8275e-05	1.12612
2	51	0.497498	0.150399	0.124388	0.102853	0.12436	0.03764	0.025692	0.0257347	0.0375597	0.0633316	5.8556e-05	1.12612
3	51	0.497498	0.150395	0.124388	0.102856	0.12436	0.037639	0.0256929	0.0257354	0.0375586	0.0633216	5.89762e-05	1.12612
4	51	0.497499	0.150399	0.124389	0.102853	0.12436	0.03764	0.0256922	0.0257347	0.0375599	0.0633312	5.89793e-05	1.12613
5	51	0.497498	0.150395	0.124389	0.102856	0.12436	0.037639	0.0256929	0.0257354	0.0375588	0.0633217	5.90952e-05	1.12612
6	51	0.497499	0.150399	0.124389	0.102854	0.12436	0.0376401	0.0256922	0.0257347	0.0375598	0.0633309	5.92374e-05	1.12613
7	51	0.497498	0.150395	0.124389	0.102856	0.12436	0.0376391	0.025693	0.0257354	0.0375587	0.0633213	5.9608e-05	1.12612
8	51	0.497498	0.150399	0.124389	0.102853	0.12436	0.0376402	0.0256924	0.0257347	0.0375598	0.0633308	5.94888e-05	1.12613
9	51	0.497498	0.150395	0.124389	0.102856	0.12436	0.0376392	0.025693	0.0257354	0.0375586	0.0633216	6.01505e-05	1.12612
10	51	0.497498	0.150399	0.12439	0.102853	0.12436	0.0376403	0.0256918	0.0257347	0.0375592	0.0633311	6.05209e-05	1.12613
11	51	0.497499	0.150395	0.12439	0.102856	0.12436	0.0376393	0.0256925	0.0257355	0.0375579	0.0633214	6.07956e-05	1.12612
12	51	0.497498	0.150399	0.12439	0.102853	0.124359	0.0376405	0.0256917	0.0257347	0.0375589	0.0633309	6.14439e-05	1.12613
13	51	0.497498	0.150395	0.12439	0.102856	0.124359	0.0376394	0.0256924	0.0257353	0.0375576	0.0633217	6.22446e-05	1.12612
14	51	0.497498	0.150399	0.12439	0.102853	0.124359	0.0376406	0.0256917	0.0257347	0.0375585	0.0633308	6.24892e-05	1.12613
15	51	0.497498	0.150395	0.124391	0.102856	0.124359	0.0376397	0.0256923	0.0257353	0.0375574	0.0633218	6.28367e-05	1.12612
16	51	0.497498	0.1504	0.124391	0.102853	0.124359	0.0376407	0.0256913	0.0257345	0.0375581	0.0633315	6.32302e-05	1.12613
17	51	0.497497	0.150395	0.124391	0.102856	0.124359	0.0376397	0.0256926	0.0257353	0.0375577	0.0633222	6.27772e-05	1.12612
18	51	0.497496	0.150399	0.124391	0.102852	0.124359	0.0376408	0.0256926	0.0257344	0.0375596	0.0633325	6.33394e-05	1.12613
19	51	0.497497	0.150396	0.124391	0.102855	0.124359	0.0376397	0.0256929	0.0257349	0.0375581	0.0633237	6.38919e-05	1.12612
20	51	0.497497	0.150399	0.124391	0.102853	0.124359	0.0376409	0.025692	0.0257344	0.037559	0.0633325	6.39349e-05	1.12613
21	51	0.497497	0.150396	0.124391	0.102855	0.124359	0.0376399	0.0256933	0.0257351	0.0375586	0.0633239	6.40607e-05	1.12612
22	51	0.497497	0.1504	0.124392	0.102852	0.124358	0.037641	0.0256926	0.0257341	0.0375596	0.0633338	6.50265e-05	1.12613
23	51	0.497496	0.150396	0.124391	0.102855	0.124359	0.03764	0.0256934	0.0257348	0.0375586	0.0633242	6.458e-05	1.12612
24	51	0.497496	0.1504	0.124391	0.102852	0.124359	0.0376411	0.0256927	0.0257342	0.03756	0.0633346	6.39977e-05	1.12613
25	51	0.497497	0.150396	0.124391	0.102855	0.124359	0.0376401	0.0256931	0.0257348	0.0375586	0.0633256	6.41731e-05	1.12612
26	51	0.497496	0.1504	0.124391	0.102852	0.124359	0.0376411	0.0256924	0.0257342	0.0375599	0.063335	6.35975e-05	1.12613
27	51	0.497495	0.150396	0.124391	0.102854	0.124358	0.0376403	0.0256934	0.0257347	0.037559	0.0633262	6.47158e-05	1.12612
28	51	0.497495	0.150401	0.124391	0.102851	0.124359	0.0376414	0.0256923	0.025734	0.0375599	0.0633369	6.40309e-05	1.12612
29	51	0.497495	0.150397	0.124391	0.102854	0.124359	0.0376403	0.025693	0.0257347	0.037559	0.0633274	6.39979e-05	1.12612
30	51	0.497494	0.150401	0.124391	0.102851	0.124358	0.0376415	0.0256924	0.0257339	0.0375602	0.0633373	6.42923e-05	1.12612
31	51	0.497494	0.150397	0.124391	0.102853	0.124359	0.0376403	0.025693	0.0257347	0.037559	0.0633284	6.41402e-05	1.12612
32	51	0.497495	0.150402	0.124392	0.10285	0.124358	0.0376418	0.0256921	0.025734	0.0375601	0.0633387	6.48777e-05	1.12612
33	51	0.497495	0.150397	0.124391	0.102853	0.124358	0.0376407	0.0256932	0.0257345	0.0375593	0.0633292	6.46827e-05	1.12612
34	51	0.497494	0.150402	0.124391	0.10285	0.124358	0.0376417	0.0256922	0.0257336	0.0375605	0.0633401	6.44146e-05	1.12612
35	51	0.497494	0.150398	0.124391	0.102852	0.124359	0.0376404	0.0256927	0.0257345	0.0375594	0.0633312	6.39152e-05	1.12612
36	51	0.497495	0.150403	0.124391	0.102849	0.124359	0.0376418	0.0256919	0.0257338	0.0375607	0.0633416	6.36273e-05	1.12612
37	51	0.497494	0.150398	0.12439	0.102852	0.124359	0.0376408	0.0256925	0.0257344	0.0375596	0.0633321	6.2903e-05	1.12612
38	51	0.497494	0.150403	0.12439	0.102849	0.124359	0.0376415	0.0256917	0.0257337	0.0375609	0.0633424	6.22148e-05	1.12612
39	51	0.497494	0.150399	0.12439	0.102852	0.124359	0.0376406	0.0256925	0.0257345	0.0375598	0.0633333	6.23174e-05	1.12612
40	51	0.497494	0.150404	0.124391	0.102849	0.124359	0.0376419	0.0256916	0.0257337	0.0375611	0.0633439	6.239e-05	1.12613
41	51	0.497494	0.150399	0.12439	0.102852	0.12436	0.0376407	0.0256924	0.0257343	0.03756	0.0633339	6.15169e-05	1.12612
42	51	0.497493	0.150404	0.12439	0.102848	0.124359	0.0376415	0.0256916	0.0257335	0.0375614	0.0633451	6.08221e-05	1.12612
43	51	0.497494	0.1504	0.12439	0.102851	0.12436	0.0376406	0.0256923	0.0257345	0.0375605	0.0633358	6.0359e-05	1.12612
44	51	0.497494	0.150405	0.124389	0.102848	0.124361	0.0376419	0.0256911	0.0257336	0.0375618	0.0633467	5.86486e-05	1.12612
45	51	0.497493	0.1504	0.124389	0.10285	0.124361	0.0376404	0.0256917	0.0257344	0.0375606	0.0633366	5.7974e-05	1.12612
46	51	0.497494	0.150405	0.124389	0.102847	0.124361	0.0376413	0.0256909	0.0257337	0.0375619	0.063347	5.74578e-05	1.12612
47	51	0.497494	0.150401	0.124389	0.102851	0.124361	0.0376405	0.0256915	0.0257344	0.0375608	0.0633372	5.70377e-05	1.12612
48	51	0.497494	0.150405	0.124388	0.102848	0.124361	0.0376416	0.0256906	0.0257336	0.0375618	0.0633469	5.68525e-05	1.12612
49	51	0.497493	0.1504	0.124388	0.10285	0.124361	0.0376402	0.0256913	0.0257344	0.0375606	0.0633371	5.66078e-05	1.12612
50	51	0.497494	0.150405	0.124388	0.102847	0.124361	0.0376412	0.0256906	0.0257336	0.0375617	0.063347	5.66904e-05	1.12612
51	51	0.497494	0.1504	0.124388	0.10285	0.124362	0.0376403	0.0256912	0.0257344	0.0375604	0.0633371	5.61909e-05	1.12612
52	51	0.497494	0.150405	0.124388	0.102848	0.124361	0.0376414	0.0256903	0.0257336	0.0375616	0.0633467	5.62769e-05	1.12612
53	51	0.497494	0.1504	0.124388	0.102851	0.124361	0.03764	0.025691	0.0257344	0.0375603	0.0633367	5.60157e-05	1.12612
54	51	0.497495	0.150405	0.124388	0.102848	0.124361	0.037641	0.0256902	0.0257337	0.0375615	0.0633467	5.57112e-05	1.12612
55	51	0.497495	0.1504	0.124388	0.102851	0.124361	0.0376401	0.025691	0.0257345	0.0375603	0.0633363	5.57873e-05	1.12612
56	51	0.497495	0.150405	0.124387	0.102848	0.124361	0.037641	0.0256901	0.0257337	0.0375615	0.0633462	5.49404e-05	1.12612
57	51	0.497495	0.1504	0.124387	0.102851	0.124362	0.0376395	0.025691	0.0257346	0.0375604	0.0633359	5.45733e-05	1.12612
58	51	0.497496	0.150405	0.124387	0.102848	0.124362	0.0376409	0.0256901	0.0257338	0.0375616	0.0633461	5.46029e-05	1.12612
59	51	0.497496	0.1504	0.124387	0.102851	0.124361	0.0376398	0.0256909	0.0257345	0.0375602	0.0633355	5.4517e-05	1.12612
60	51	0.497496	0.150405	0.124387	0.102848	0.124361	0.0376406	0.0256901	0.0257338	0.0375615	0.0633455	5.40704e-05	1.12612
61	51	0.497496	0.1504	0.124387	0.102851	0.124361	0.0376394	0.025691	0.0257346	0.0375604	0.0633353	5.40936e-05	1.12612
62	51	0.497496	0.150405	0.124387	0.102848	0.124361	0.0376406	0.0256902	0.0257338	0.0375615	0.0633454	5.38619e-05	1.12612
63	51	0.497496	0.1504	0.124387	0.102852	0.124361	0.0376395	0.025691	0.0257346	0.0375603	0.063335	5.41565e-05	1.12612
64	51	0.497496	0.150405	0.124387	0.102849	0.124361	0.0376405	0.0256901	0.0257338	0.0375615	0.0633448	5.38421e-05	1.12612
65	51	0.497496	0.1504	0.124387	0.102852	0.124361	0.0376394	0.0256909	0.0257346	0.0375603	0.0633346	5.38455e-05	1.12612
66	51	0.497496	0.150405	0.124386	0.102849	0.124361	0.0376404	0.0256902	0.0257338	0.0375615	0.0633447	5.35873e-05	1.12612
67	51	0.497497	0.1504	0.124386	0.102852	0.124361	0.0376393	0.0256909	0.0257346	0.0375601	0.0633341	5.34683e-05	1.12612
68	51	0.497497	0.150405	0.124386	0.102849	0.124361	0.0376404	0.0256901	0.0257339	0.0375613	0.0633439	5.35344e-05	1.12612
69	51	0.497497	0.1504	0.124386	0.102852	0.124361	0.0376391	0.025691	0.0257346	0.0375602	0.0633333	5.33658e-05	1.12612
70	51	0.497497	0.150404	0.124386	0.102849	0.124362	0.0376402	0.0256901	0.0257339	0.0375614	0.0633431	5.30117e-05	1.12612
71	51	0.497497	0.150399	0.124386	0.102853	0.124362	0.0376391	0.0256908	0.0257347	0.03756	0.0633327	5.29259e-05	1.12612
72	51	0.497497	0.150404	0.124386	0.102849	0.124361	0.0376402	0.0256901	0.025734	0.0375612	0.0633428	5.31342e-05	1.12612
73	51	0.497497	0.150399	0.124386	0.102853	0.124361	0.0376391	0.025691	0.0257347	0.0375601	0.0633325	5.33625e-05	1.12612
74	51	0.497497	0.150404	0.124386	0.10285	0.124361	0.0376402	0.0256904	0.025734	0.0375612	0.0633423	5.368e-05	1.12612
75	51	0.497498	0.150399	0.124386	0.102853	0.124361	0.0376389	0.0256912	0.0257348	0.0375602	0.0633319	5.36436e-05	1.12612
76	51	0.497498	0.150404	0.124386	0.10285	0.124361	0.0376401	0.0256905	0.025734	0.0375612	0.0633416	5.3627e-05	1.12612
77	51	0.497498	0.150399	0.124386	0.102853	0.124361	0.037639	0.0256911	0.0257347	0.0375599	0.0633316	5.3733e-05	1.12612
78	51	0.497498	0.150403	0.124386	0.10285	0.124361	0.0376399	0.0256904	0.025734	0.037561	0.063341	5.37197e-05	1.12612
