State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
88	61	0.471332	0.144111	0.117883	0.0963506	0.11779	0.0360492	0.0240957	0.0240835	0.0360106	0.0670983	0.00013458	1.0677
89	61	0.471331	0.144117	0.117885	0.0963463	0.117786	0.0360519	0.0240958	0.02408	0.0360104	0.0671132	0.000146168	1.0677
90	61	0.47133	0.144122	0.11789	0.0963423	0.117777	0.0360547	0.0240946	0.0240796	0.0360101	0.0671263	0.000161244	1.0677
91	61	0.471329	0.144125	0.117896	0.0963385	0.117775	0.0360569	0.024096	0.0240761	0.036008	0.0671341	0.000178002	1.0677
92	61	0.471328	0.144131	0.117896	0.0963377	0.117767	0.0360577	0.024097	0.0240751	0.0360112	0.0671446	0.000184499	1.0677
93	61	0.471329	0.144137	0.117899	0.0963288	0.117768	0.0360617	0.0240928	0.0240727	0.0360077	0.0671654	0.000192231	1.0677
94	61	0.471335	0.144141	0.117904	0.0963312	0.117754	0.0360626	0.0240907	0.0240706	0.0360028	0.067167	0.000215354	1.06769
95	61	0.471334	0.144144	0.117907	0.0963264	0.117753	0.0360657	0.0240905	0.02407	0.0360033	0.0671786	0.000221736	1.06769
96	61	0.471333	0.144151	0.117914	0.0963249	0.117742	0.0360689	0.0240902	0.024067	0.0360001	0.06719	0.000246485	1.06769
97	61	0.471332	0.14416	0.117911	0.0963201	0.117739	0.0360699	0.024088	0.024065	0.036003	0.06721	0.00024548	1.06769
98	61	0.47132	0.144157	0.11792	0.0963132	0.117737	0.0360755	0.0240938	0.0240637	0.0360041	0.0672161	0.000266175	1.06768
99	61	0.471307	0.144169	0.117923	0.0963056	0.117735	0.0360743	0.0240953	0.0240623	0.036013	0.0672416	0.000264421	1.06768
0	62	0.471296	0.144218	0.117924	0.0962643	0.117729	0.0360923	0.0240825	0.0240532	0.0360207	0.0673716	0.000276884	1.06768
1	62	0.471291	0.144231	0.117917	0.0962574	0.11773	0.0360938	0.0240836	0.0240489	0.0360256	0.067399	0.000271166	1.06768
2	62	0.471291	0.144236	0.117919	0.0962503	0.117727	0.036095	0.0240783	0.0240496	0.0360253	0.0674159	0.000271842	1.06767
3	62	0.4713	0.144245	0.117915	0.0962451	0.117727	0.0360974	0.0240746	0.0240454	0.0360228	0.0674367	0.000273593	1.06767
4	62	0.4713	0.144252	0.117916	0.0962488	0.117716	0.0360982	0.0240718	0.024044	0.0360189	0.0674412	0.000287593	1.06767
5	62	0.471299	0.144255	0.117914	0.096237	0.117721	0.0361	0.0240714	0.0240439	0.0360254	0.0674632	0.000276033	1.06767
6	62	0.471302	0.144264	0.117916	0.0962338	0.117714	0.0361033	0.0240696	0.0240414	0.0360223	0.0674786	0.000291791	1.06767
7	62	0.4713	0.144276	0.117908	0.0962307	0.117717	0.0361022	0.024066	0.0240412	0.0360256	0.0674983	0.000274351	1.06767
8	62	0.471291	0.144281	0.11791	0.0962243	0.117714	0.036106	0.0240666	0.0240369	0.0360261	0.0675171	0.000286225	1.06766
9	62	0.471279	0.144282	0.117918	0.096213	0.117719	0.0361051	0.0240676	0.024038	0.0360326	0.0675318	0.000282125	1.06765
10	62	0.471266	0.144284	0.117918	0.0962083	0.117723	0.0361071	0.0240721	0.0240356	0.0360396	0.0675446	0.000280007	1.06765
11	62	0.471263	0.144295	0.117911	0.0962005	0.117726	0.0361071	0.0240678	0.0240362	0.0360454	0.0675719	0.000260248	1.06765
12	62	0.471267	0.144298	0.117907	0.0961972	0.11773	0.0361084	0.0240657	0.0240349	0.0360413	0.0675779	0.000257276	1.06765
13	62	0.471273	0.144308	0.117904	0.0961941	0.117725	0.036106	0.0240602	0.0240343	0.0360428	0.0675958	0.000250396	1.06765
14	62	0.471279	0.144316	0.117888	0.0961967	0.117723	0.03611	0.0240564	0.0240327	0.0360373	0.0676052	0.000244354	1.06764
15	62	0.471272	0.144323	0.1179	0.0961872	0.117717	0.0361107	0.0240561	0.024032	0.0360422	0.0676266	0.000257871	1.06764
16	62	0.47126	0.144322	0.117896	0.0961789	0.117729	0.0361127	0.0240594	0.024031	0.0360496	0.0676396	0.000241661	1.06764
17	62	0.471251	0.14433	0.117895	0.0961726	0.117731	0.0361112	0.0240586	0.0240309	0.0360566	0.0676594	0.000230384	1.06764
18	62	0.47125	0.144336	0.117884	0.0961638	0.117748	0.0361106	0.0240533	0.0240308	0.0360607	0.0676814	0.000195246	1.06764
19	62	0.471253	0.14434	0.117887	0.0961626	0.117741	0.0361121	0.0240533	0.0240299	0.0360586	0.0676864	0.000208711	1.06764
20	62	0.471247	0.144341	0.117878	0.09616	0.117748	0.0361111	0.0240517	0.0240297	0.0360632	0.067696	0.000187843	1.06763
21	62	0.471242	0.144351	0.117877	0.0961535	0.117748	0.0361112	0.024052	0.0240289	0.0360664	0.067715	0.000183883	1.06763
22	62	0.47124	0.144353	0.117862	0.0961517	0.11776	0.0361103	0.0240471	0.024031	0.0360713	0.067725	0.000147455	1.06763
23	62	0.471238	0.144362	0.117862	0.0961443	0.117762	0.0361107	0.0240461	0.0240302	0.0360724	0.067743	0.000143669	1.06763
24	62	0.471241	0.144361	0.117855	0.096144	0.117771	0.0361088	0.0240423	0.0240306	0.0360758	0.0677468	0.000120336	1.06763
25	62	0.471239	0.144363	0.117851	0.0961409	0.117774	0.0361078	0.0240418	0.02403	0.0360751	0.0677519	0.000113944	1.06762
26	62	0.471239	0.144362	0.117847	0.0961414	0.117783	0.036105	0.0240384	0.0240325	0.036078	0.0677512	9.06875e-05	1.06763
27	62	0.471241	0.144367	0.117836	0.0961395	0.117786	0.0361052	0.0240365	0.0240325	0.0360783	0.0677597	7.56557e-05	1.06762
28	62	0.471241	0.144366	0.117827	0.0961398	0.117792	0.0361018	0.0240338	0.0240346	0.0360802	0.0677579	5.21379e-05	1.06762
29	62	0.471242	0.144371	0.117823	0.0961376	0.117796	0.0361007	0.0240328	0.0240342	0.036082	0.0677669	4.16348e-05	1.06762
30	62	0.471242	0.144368	0.117817	0.096139	0.117803	0.0360986	0.0240322	0.0240364	0.036084	0.0677607	2.28936e-05	1.06762
31	62	0.471239	0.144369	0.117814	0.0961364	0.117809	0.0360977	0.0240316	0.0240364	0.0360871	0.0677673	9.94114e-06	1.06762
32	62	0.471236	0.144365	0.117808	0.0961382	0.117817	0.036094	0.0240313	0.0240385	0.0360885	0.0677575	-1.00249e-05	1.06762
33	62	0.471236	0.144365	0.117803	0.0961375	0.117824	0.0360928	0.0240302	0.0240396	0.0360914	0.0677602	-2.65713e-05	1.06762
34	62	0.471235	0.14436	0.117795	0.096141	0.117832	0.0360896	0.0240294	0.0240421	0.0360923	0.0677482	-4.92103e-05	1.06762
35	62	0.471237	0.144359	0.117788	0.0961421	0.117839	0.0360867	0.0240278	0.0240437	0.0360941	0.0677455	-6.89356e-05	1.06762
36	62	0.471239	0.144354	0.117782	0.0961465	0.117845	0.0360835	0.0240274	0.0240461	0.0360942	0.067732	-8.65149e-05	1.06762
37	62	0.471241	0.144353	0.117776	0.0961483	0.117851	0.0360812	0.0240265	0.0240477	0.0360955	0.0677273	-0.000103386	1.06762
38	62	0.471242	0.144346	0.11777	0.096153	0.117857	0.036078	0.0240265	0.0240501	0.0360956	0.0677115	-0.000119782	1.06762
39	62	0.471243	0.144343	0.117765	0.0961553	0.117863	0.0360757	0.0240258	0.024052	0.0360967	0.0677046	-0.000136548	1.06762
40	62	0.471245	0.144336	0.117759	0.0961607	0.117869	0.0360722	0.0240259	0.0240546	0.0360966	0.067687	-0.000152439	1.06762
41	62	0.471246	0.144333	0.117755	0.0961635	0.117875	0.0360699	0.0240254	0.0240565	0.0360972	0.0676783	-0.000167352	1.06762
42	62	0.471248	0.144325	0.11775	0.0961694	0.11788	0.0360666	0.0240258	0.024059	0.0360967	0.0676592	-0.000181456	1.06762
43	62	0.471251	0.144322	0.117746	0.0961729	0.117886	0.0360642	0.0240256	0.024061	0.0360972	0.067649	-0.000195308	1.06762
44	62	0.471253	0.144314	0.117742	0.0961792	0.117891	0.036061	0.0240261	0.0240636	0.0360963	0.0676285	-0.000207859	1.06763
45	62	0.471255	0.144309	0.117739	0.096183	0.117896	0.0360588	0.0240262	0.0240654	0.0360963	0.0676169	-0.00021909	1.06763
46	62	0.471257	0.144301	0.117736	0.0961897	0.1179	0.0360557	0.024027	0.024068	0.0360952	0.0675954	-0.000229687	1.06763
47	62	0.47126	0.144296	0.117733	0.0961938	0.117905	0.0360536	0.0240273	0.0240698	0.036095	0.0675828	-0.000239338	1.06763
48	62	0.471262	0.144287	0.117731	0.0962008	0.117908	0.0360507	0.0240283	0.0240723	0.0360935	0.0675603	-0.000247353	1.06763
49	62	0.471265	0.144282	0.117729	0.0962052	0.117912	0.0360489	0.0240289	0.0240739	0.0360929	0.0675471	-0.000254041	1.06764
50	62	0.471268	0.144273	0.117728	0.0962123	0.117915	0.0360461	0.0240302	0.0240762	0.0360913	0.0675243	-0.000260199	1.06764
51	62	0.47127	0.144268	0.117727	0.0962167	0.117917	0.0360444	0.0240308	0.0240778	0.0360904	0.0675107	-0.000265327	1.06764
52	62	0.471273	0.144259	0.117727	0.0962241	0.11792	0.0360418	0.0240323	0.02408	0.0360885	0.0674874	-0.000269165	1.06764
53	62	0.471276	0.144254	0.117727	0.0962286	0.117922	0.0360403	0.0240331	0.0240814	0.0360874	0.0674736	-0.000271973	1.06765
54	62	0.471279	0.144244	0.117727	0.0962359	0.117923	0.0360378	0.0240348	0.0240834	0.0360854	0.0674504	-0.000274516	1.06765
55	62	0.471282	0.144239	0.117727	0.0962404	0.117925	0.0360366	0.0240357	0.0240848	0.0360841	0.0674368	-0.00027574	1.06765
56	62	0.471285	0.144231	0.117728	0.0962477	0.117925	0.0360345	0.0240375	0.0240866	0.0360817	0.067414	-0.000274755	1.06766
57	62	0.471288	0.144226	0.117729	0.0962521	0.117925	0.0360336	0.0240387	0.0240876	0.0360802	0.067401	-0.00027286	1.06766
58	62	0.471291	0.144217	0.11773	0.0962592	0.117924	0.0360315	0.0240406	0.0240892	0.0360779	0.0673788	-0.000271282	1.06766
59	62	0.471295	0.144213	0.117731	0.0962635	0.117924	0.0360309	0.0240416	0.0240903	0.0360763	0.0673664	-0.000268717	1.06767
60	62	0.471299	0.144205	0.117733	0.0962704	0.117922	0.0360293	0.0240436	0.0240917	0.0360736	0.0673451	-0.000264327	1.06767
61	62	0.471302	0.144201	0.117734	0.0962744	0.117921	0.0360289	0.0240449	0.0240924	0.036072	0.0673337	-0.00025949	1.06767
62	62	0.471306	0.144193	0.117737	0.096281	0.117919	0.0360278	0.0240467	0.0240937	0.0360691	0.0673135	-0.000253206	1.06767
63	62	0.471309	0.14419	0.117739	0.0962846	0.117916	0.0360276	0.0240481	0.024094	0.0360675	0.0673034	-0.000246411	1.06768
64	62	0.471313	0.144183	0.117742	0.0962908	0.117913	0.0360268	0.0240499	0.0240952	0.0360644	0.0672843	-0.000238274	1.06768
65	62	0.471316	0.14418	0.117744	0.0962942	0.11791	0.036027	0.0240514	0.0240953	0.0360628	0.0672754	-0.000229687	1.06768
66	62	0.47132	0.144173	0.117748	0.0962999	0.117906	0.0360267	0.0240531	0.0240963	0.0360595	0.0672582	-0.000219652	1.06768
67	62	0.471323	0.144171	0.117752	0.0963028	0.117901	0.0360274	0.0240547	0.024096	0.0360575	0.0672504	-0.000207094	1.06769
68	62	0.471326	0.144165	0.117756	0.0963079	0.117897	0.0360275	0.0240566	0.0240966	0.0360545	0.0672353	-0.00019492	1.06769
69	62	0.471329	0.144164	0.11776	0.0963103	0.117892	0.0360286	0.024058	0.0240962	0.0360523	0.0672292	-0.000181144	1.06769
70	62	0.471332	0.144159	0.117765	0.0963146	0.117887	0.0360287	0.02406	0.0240963	0.0360494	0.0672157	-0.000167857	1.06769
71	62	0.471335	0.144157	0.117771	0.0963165	0.117882	0.0360305	0.024061	0.0240959	0.0360466	0.0672107	-0.000151605	1.0677
72	62	0.471336	0.144152	0.117778	0.0963204	0.117877	0.0360308	0.0240632	0.0240956	0.0360437	0.0671984	-0.000135656	1.0677
73	62	0.471336	0.144151	0.117784	0.0963211	0.117873	0.0360328	0.0240641	0.024095	0.0360413	0.0671961	-0.000119972	1.0677
74	62	0.471337	0.144147	0.117791	0.0963243	0.117867	0.0360336	0.0240666	0.0240943	0.0360385	0.0671856	-0.000101986	1.0677
75	62	0.471338	0.144147	0.117798	0.0963246	0.117862	0.0360359	0.0240674	0.0240931	0.0360362	0.0671858	-8.38878e-05	1.0677
76	62	0.471338	0.144144	0.117805	0.0963272	0.117855	0.0360371	0.0240688	0.0240925	0.0360327	0.0671772	-6.47922e-05	1.0677
77	62	0.471338	0.144145	0.117813	0.0963264	0.117849	0.0360395	0.0240704	0.0240911	0.036031	0.0671793	-4.48939e-05	1.0677
78	62	0.471337	0.144143	0.117821	0.096328	0.117843	0.0360409	0.0240721	0.0240901	0.0360284	0.0671738	-2.6346e-05	1.0677
79	62	0.471336	0.144144	0.117828	0.0963268	0.117838	0.0360437	0.0240733	0.0240883	0.0360267	0.0671779	-7.341e-06	1.0677
80	62	0.471335	0.144142	0.117836	0.0963283	0.11783	0.0360452	0.024075	0.0240873	0.0360241	0.0671727	1.34608e-05	1.0677
81	62	0.471335	0.144145	0.117842	0.0963257	0.117824	0.0360485	0.0240754	0.0240858	0.0360221	0.0671806	3.11399e-05	1.0677
82	62	0.471337	0.144149	0.117847	0.0963277	0.117816	0.0360502	0.0240753	0.0240842	0.0360191	0.0671822	4.95831e-05	1.0677
83	62	0.471332	0.14415	0.117854	0.0963221	0.117814	0.0360532	0.0240768	0.0240824	0.0360202	0.0671929	6.34277e-05	1.06771
84	62	0.471325	0.144147	0.117862	0.0963205	0.117809	0.0360546	0.0240822	0.0240807	0.0360223	0.0671918	8.1557e-05	1.0677
85	62	0.471323	0.144156	0.117862	0.0963162	0.117804	0.0360567	0.0240825	0.0240786	0.0360245	0.0672092	8.85874e-05	1.0677
86	62	0.471324	0.144153	0.117872	0.0963157	0.117798	0.0360597	0.0240819	0.0240782	0.0360196	0.0672067	0.0001097	1.0677
87	62	0.471323	0.144159	0.117876	0.0963133	0.11779	0.0360611	0.0240841	0.0240757	0.0360214	0.0672175	0.000125516	1.0677
88	62	0.471321	0.144161	0.117877	0.0963121	0.117785	0.0360635	0.0240852	0.0240733	0.0360201	0.0672234	0.000138091	1.0677
89	62	0.471321	0.144168	0.117886	0.0963055	0.117778	0.0360669	0.0240831	0.0240722	0.0360194	0.0672416	0.000155808	1.0677
90	62	0.471322	0.144168	0.117888	0.0963073	0.117772	0.0360677	0.0240864	0.0240691	0.0360175	0.067238	0.000172127	1.0677
91	62	0.471317	0.144177	0.117891	0.0963013	0.117766	0.0360712	0.0240854	0.0240686	0.0360199	0.0672595	0.000180878	1.0677
92	62	0.471323	0.144179	0.117895	0.0962986	0.117764	0.0360725	0.0240829	0.0240658	0.0360146	0.067265	0.00019339	1.0677
93	62	0.471327	0.144184	0.1179	0.0962983	0.117752	0.0360747	0.0240815	0.0240634	0.0360117	0.0672735	0.000215393	1.06769
94	62	0.471323	0.144185	0.117903	0.096294	0.117751	0.0360777	0.024082	0.0240637	0.0360115	0.0672802	0.000220662	1.06769
95	62	0.471324	0.144197	0.117908	0.0962924	0.11774	0.0360803	0.0240805	0.0240599	0.0360096	0.0672985	0.000243302	1.06769
96	62	0.471318	0.144195	0.11791	0.0962875	0.117742	0.0360824	0.0240802	0.0240596	0.0360112	0.0673052	0.000242815	1.06769
97	62	0.471307	0.1442	0.117918	0.0962804	0.117735	0.0360867	0.0240859	0.0240569	0.036015	0.0673217	0.000266067	1.06769
98	62	0.4713	0.144209	0.117918	0.0962742	0.117733	0.0360864	0.0240851	0.0240556	0.0360216	0.0673436	0.000261539	1.06768
99	62	0.471296	0.144217	0.117915	0.0962679	0.117736	0.0360919	0.0240839	0.0240527	0.0360209	0.0673663	0.000263838	1.06768
0	63	0.471279	0.14428	0.117899	0.0962197	0.117743	0.0361032	0.0240697	0.0240427	0.0360414	0.0675227	0.000229195	1.06768
1	63	0.471283	0.144289	0.117903	0.0962101	0.117739	0.0361044	0.0240632	0.0240433	0.03604	0.067546	0.000232678	1.06768
2	63	0.47129	0.144293	0.117899	0.0962139	0.117734	0.0361063	0.0240613	0.0240396	0.0360343	0.0675474	0.000241856	1.06767
3	63	0.471292	0.1443	0.117901	0.0962096	0.117728	0.0361074	0.024059	0.0240392	0.0360347	0.0675624	0.000248412	1.06767
4	63	0.471287	0.144302	0.117898	0.0962018	0.117734	0.0361092	0.0240584	0.0240385	0.0360381	0.0675781	0.000239463	1.06767
5	63	0.471291	0.144315	0.117901	0.0961992	0.117723	0.0361115	0.0240567	0.0240364	0.0360358	0.0675958	0.000256842	1.06767
6	63	0.471287	0.144321	0.117893	0.0961958	0.117728	0.0361115	0.0240539	0.0240354	0.0360397	0.0676122	0.000239191	1.06766
7	63	0.471275	0.144322	0.117903	0.0961837	0.117726	0.0361159	0.0240569	0.0240325	0.0360409	0.0676299	0.000259462	1.06766
8	63	0.471264	0.144321	0.117905	0.09618	0.117733	0.0361134	0.0240594	0.0240331	0.0360502	0.0676363	0.000244629	1.06766
9	63	0.471253	0.144333	0.117902	0.0961726	0.117734	0.0361176	0.0240602	0.0240313	0.0360541	0.0676629	0.000244458	1.06766
10	63	0.471254	0.144337	0.117895	0.0961689	0.117738	0.0361171	0.0240538	0.024033	0.0360568	0.0676766	0.000223279	1.06765
11	63	0.471261	0.144347	0.11789	0.0961629	0.117737	0.0361183	0.0240525	0.0240288	0.0360528	0.0676942	0.000226846	1.06765
12	63	0.471266	0.144354	0.117888	0.0961654	0.117732	0.0361169	0.0240461	0.0240304	0.0360513	0.0677006	0.000221996	1.06765
13	63	0.471268	0.144362	0.117882	0.0961594	0.117729	0.0361208	0.0240453	0.0240267	0.0360507	0.0677213	0.00022563	1.06764
14	63	0.471255	0.144361	0.117893	0.0961518	0.117729	0.0361203	0.0240469	0.0240274	0.0360578	0.0677316	0.000229894	1.06764
15	63	0.471241	0.144369	0.117881	0.0961458	0.11774	0.0361215	0.0240509	0.0240252	0.0360653	0.067751	0.0002092	1.06764
16	63	0.471242	0.144373	0.117881	0.0961396	0.117743	0.036121	0.0240454	0.0240261	0.0360703	0.0677691	0.000194827	1.06764
17	63	0.471242	0.144382	0.117874	0.0961303	0.117753	0.0361213	0.0240424	0.0240247	0.0360706	0.0677908	0.000177168	1.06764
18	63	0.471241	0.144378	0.117879	0.0961336	0.117745	0.0361223	0.0240437	0.0240248	0.0360707	0.0677842	0.00019175	1.06764
19	63	0.471233	0.144389	0.11787	0.0961249	0.117753	0.0361207	0.0240426	0.0240242	0.0360765	0.067808	0.000167996	1.06763
20	63	0.471232	0.144392	0.117867	0.0961216	0.117756	0.0361223	0.0240411	0.0240235	0.0360778	0.0678196	0.000161708	1.06763
21	63	0.471227	0.144398	0.117856	0.096116	0.117765	0.0361198	0.024037	0.0240251	0.0360829	0.0678348	0.000131164	1.06763
22	63	0.47123	0.144401	0.117858	0.0961123	0.117765	0.0361202	0.024036	0.0240234	0.0360826	0.0678443	0.000133686	1.06763
23	63	0.471231	0.144404	0.117848	0.0961098	0.117774	0.0361191	0.0240318	0.0240241	0.0360856	0.0678545	0.000108137	1.06763
24	63	0.471228	0.144404	0.117846	0.0961092	0.117775	0.0361184	0.0240316	0.0240248	0.0360855	0.0678536	0.000103553	1.06762
25	63	0.471232	0.144409	0.117839	0.0961071	0.117783	0.0361171	0.0240276	0.0240257	0.0360872	0.0678639	8.20129e-05	1.06763
26	63	0.471233	0.144409	0.117829	0.0961084	0.117786	0.0361158	0.0240257	0.0240264	0.0360868	0.0678623	6.69849e-05	1.06762
27	63	0.471234	0.144415	0.117823	0.0961051	0.117791	0.0361145	0.0240228	0.0240277	0.0360902	0.0678745	4.82609e-05	1.06762
28	63	0.471231	0.144414	0.11782	0.0961042	0.117794	0.036114	0.0240237	0.0240272	0.0360913	0.0678743	4.29852e-05	1.06762
29	63	0.471228	0.144414	0.117818	0.0961022	0.117801	0.0361126	0.0240234	0.0240287	0.0360951	0.0678774	2.77611e-05	1.06762
30	63	0.471224	0.144412	0.117814	0.096102	0.117808	0.0361116	0.0240236	0.0240291	0.0360981	0.0678767	1.36293e-05	1.06762
31	63	0.471221	0.144413	0.117807	0.0960999	0.117817	0.0361083	0.0240214	0.0240308	0.0361007	0.0678794	-1.1309e-05	1.06762
32	63	0.471224	0.144411	0.117801	0.0961023	0.117823	0.0361059	0.0240203	0.0240323	0.0361021	0.0678741	-2.85532e-05	1.06762
33	63	0.471224	0.14441	0.117791	0.0961033	0.117831	0.0361042	0.0240183	0.0240343	0.0361031	0.0678718	-5.10421e-05	1.06762
34	63	0.471226	0.144407	0.117786	0.0961062	0.117835	0.0361006	0.0240175	0.024036	0.0361039	0.0678629	-6.56067e-05	1.06762
35	63	0.471229	0.144407	0.117781	0.0961073	0.11784	0.036099	0.0240168	0.0240373	0.0361047	0.0678602	-8.00629e-05	1.06762
36	63	0.471229	0.144401	0.117775	0.0961108	0.117846	0.0360963	0.0240165	0.0240393	0.0361054	0.0678486	-9.59429e-05	1.06762
37	63	0.47123	0.1444	0.11777	0.0961122	0.117852	0.0360941	0.0240158	0.0240408	0.0361068	0.0678441	-0.000112207	1.06762
38	63	0.471231	0.144394	0.117765	0.0961165	0.117858	0.0360908	0.0240156	0.024043	0.0361071	0.0678299	-0.00012816	1.06762
39	63	0.471232	0.144392	0.11776	0.0961186	0.117864	0.0360886	0.0240151	0.0240447	0.0361081	0.0678236	-0.000143338	1.06762
40	63	0.471234	0.144385	0.117755	0.0961235	0.117869	0.0360854	0.0240151	0.024047	0.0361081	0.0678077	-0.000158618	1.06762
41	63	0.471236	0.144382	0.11775	0.0961262	0.117875	0.0360833	0.0240146	0.0240489	0.0361087	0.0677998	-0.000173112	1.06762
42	63	0.471237	0.144375	0.117746	0.0961316	0.11788	0.0360802	0.0240149	0.0240513	0.0361083	0.0677823	-0.000186278	1.06763
43	63	0.471239	0.144372	0.117742	0.0961347	0.117885	0.036078	0.0240147	0.024053	0.0361088	0.0677729	-0.000198985	1.06763
44	63	0.471241	0.144364	0.117738	0.0961406	0.11789	0.036075	0.0240152	0.0240554	0.036108	0.0677539	-0.000211135	1.06763
45	63	0.471243	0.14436	0.117735	0.0961441	0.117895	0.036073	0.0240152	0.0240572	0.036108	0.0677434	-0.000221735	1.06763
46	63	0.471245	0.144352	0.117732	0.0961503	0.117899	0.03607	0.024016	0.0240595	0.036107	0.0677232	-0.000231676	1.06763
47	63	0.471248	0.144348	0.117729	0.0961541	0.117903	0.0360681	0.0240161	0.0240612	0.0361068	0.0677119	-0.000240838	1.06763
48	63	0.47125	0.14434	0.117728	0.0961606	0.117906	0.0360654	0.0240172	0.0240635	0.0361054	0.0676909	-0.000248235	1.06764
49	63	0.471253	0.144335	0.117726	0.0961645	0.117909	0.0360637	0.0240176	0.024065	0.036105	0.067679	-0.000254853	1.06764
50	63	0.471255	0.144327	0.117725	0.0961713	0.117912	0.036061	0.0240188	0.0240672	0.0361034	0.0676575	-0.000260785	1.06764
51	63	0.471258	0.144322	0.117724	0.0961754	0.117915	0.0360595	0.0240194	0.0240687	0.0361027	0.0676453	-0.000265665	1.06764
52	63	0.471261	0.144314	0.117723	0.0961822	0.117917	0.036057	0.0240208	0.0240707	0.0361009	0.0676233	-0.000269349	1.06765
53	63	0.471264	0.144309	0.117723	0.0961863	0.117919	0.0360557	0.0240216	0.024072	0.0361	0.067611	-0.000272224	1.06765
54	63	0.471266	0.144301	0.117723	0.0961932	0.11792	0.0360534	0.0240231	0.024074	0.036098	0.0675892	-0.000273975	1.06765
55	63	0.471269	0.144296	0.117723	0.0961974	0.117921	0.0360523	0.024024	0.0240751	0.0360969	0.067577	-0.000274749	1.06766
56	63	0.471272	0.144288	0.117724	0.0962041	0.117921	0.0360504	0.0240256	0.0240769	0.0360945	0.0675555	-0.000273886	1.06766
57	63	0.471275	0.144284	0.117725	0.0962082	0.117921	0.0360495	0.0240268	0.0240777	0.0360933	0.0675436	-0.000272183	1.06766
58	63	0.471278	0.144275	0.117726	0.0962149	0.117921	0.0360476	0.0240284	0.0240793	0.0360909	0.0675226	-0.000270584	1.06766
59	63	0.471281	0.144271	0.117727	0.0962188	0.11792	0.0360469	0.0240295	0.0240801	0.0360896	0.0675112	-0.000268445	1.06766
60	63	0.471284	0.144264	0.117728	0.0962253	0.117919	0.0360454	0.0240312	0.0240816	0.0360871	0.067491	-0.000265199	1.06767
61	63	0.471288	0.14426	0.11773	0.0962291	0.117918	0.0360451	0.0240324	0.0240823	0.0360854	0.0674803	-0.000259968	1.06767
62	63	0.471291	0.144253	0.117732	0.0962352	0.117916	0.0360439	0.0240343	0.0240834	0.0360829	0.0674613	-0.000254165	1.06767
63	63	0.471294	0.144249	0.117735	0.0962387	0.117914	0.0360439	0.0240355	0.0240839	0.0360812	0.0674516	-0.000247804	1.06767
64	63	0.471297	0.144243	0.117737	0.0962446	0.117911	0.0360429	0.0240374	0.0240849	0.0360787	0.0674339	-0.000240992	1.06768
65	63	0.471301	0.14424	0.11774	0.0962477	0.117908	0.0360435	0.0240384	0.0240853	0.0360766	0.0674254	-0.000232286	1.06768
66	63	0.471304	0.144234	0.117743	0.0962533	0.117905	0.0360427	0.0240406	0.0240858	0.0360742	0.0674088	-0.000223343	1.06768
67	63	0.471307	0.144232	0.117746	0.0962558	0.117901	0.0360438	0.0240415	0.0240861	0.0360719	0.0674021	-0.000212715	1.06769
68	63	0.471311	0.144226	0.11775	0.0962609	0.117896	0.0360435	0.0240437	0.0240862	0.036069	0.0673867	-0.000199937	1.06769
69	63	0.471313	0.144225	0.117754	0.0962631	0.117892	0.0360445	0.0240448	0.024086	0.0360671	0.0673816	-0.000188646	1.06769
70	63	0.471316	0.144219	0.11776	0.0962675	0.117887	0.0360449	0.0240465	0.0240862	0.0360638	0.0673675	-0.000174222	1.06769
71	63	0.471318	0.144218	0.117765	0.0962689	0.117883	0.0360461	0.0240479	0.0240856	0.0360619	0.0673637	-0.000160342	1.06769
72	63	0.471319	0.144213	0.117771	0.0962728	0.117878	0.036047	0.0240494	0.0240859	0.0360585	0.0673512	-0.000145	1.06769
73	63	0.47132	0.144212	0.117777	0.0962737	0.117873	0.0360482	0.024051	0.0240846	0.036057	0.067349	-0.000129997	1.0677
74	63	0.47132	0.144209	0.117783	0.0962767	0.117868	0.0360494	0.0240522	0.0240844	0.0360534	0.0673394	-0.000113685	1.0677
75	63	0.471321	0.144209	0.11779	0.0962769	0.117863	0.0360513	0.0240535	0.0240832	0.0360513	0.0673388	-9.5587e-05	1.0677
76	63	0.47132	0.144205	0.117797	0.0962791	0.117857	0.0360526	0.0240553	0.0240828	0.0360486	0.0673309	-7.80892e-05	1.0677
77	63	0.47132	0.144206	0.117805	0.096279	0.117852	0.0360549	0.0240564	0.0240812	0.0360467	0.0673325	-5.91782e-05	1.0677
78	63	0.471319	0.144203	0.117812	0.0962809	0.117846	0.0360562	0.0240584	0.0240799	0.036044	0.0673264	-4.0885e-05	1.0677
79	63	0.471319	0.144205	0.117819	0.0962793	0.117839	0.0360588	0.0240594	0.0240788	0.0360425	0.0673302	-2.19114e-05	1.0677
80	63	0.47132	0.144205	0.117825	0.0962806	0.117834	0.0360608	0.0240598	0.0240779	0.0360392	0.0673284	-5.08707e-06	1.0677
81	63	0.47132	0.14421	0.11783	0.096279	0.117826	0.0360633	0.02406	0.0240756	0.0360379	0.0673377	1.32515e-05	1.0677
82	63	0.471315	0.144206	0.117838	0.0962766	0.117824	0.0360651	0.0240634	0.0240747	0.0360386	0.0673362	2.75358e-05	1.0677
