State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
56	31	0.484552	0.13654	0.121149	0.107474	0.121126	0.0342283	0.0267996	0.026937	0.0340412	0.0398945	6.59568e-05	1.09285
57	31	0.484551	0.136501	0.121148	0.107504	0.121127	0.0342187	0.0268073	0.0269449	0.0340317	0.0397998	6.49383e-05	1.09283
58	31	0.484551	0.136541	0.121148	0.107473	0.121127	0.0342285	0.0267992	0.026937	0.0340418	0.0398978	6.40206e-05	1.09285
59	31	0.484551	0.136501	0.121149	0.107504	0.121127	0.0342189	0.0268069	0.026945	0.0340321	0.0398015	6.40656e-05	1.09283
60	31	0.48455	0.136541	0.121148	0.107472	0.121128	0.0342288	0.0267993	0.0269368	0.0340426	0.0398997	6.27661e-05	1.09285
61	31	0.484551	0.136502	0.121149	0.107503	0.121129	0.034219	0.0268067	0.0269449	0.0340328	0.039804	6.18464e-05	1.09284
62	31	0.48455	0.136542	0.121148	0.107471	0.121129	0.0342287	0.0267993	0.0269371	0.0340429	0.0399014	6.13958e-05	1.09285
63	31	0.48455	0.136503	0.121149	0.107502	0.121129	0.0342191	0.0268068	0.0269447	0.0340329	0.0398058	6.24191e-05	1.09284
64	31	0.484549	0.136542	0.121148	0.10747	0.121129	0.0342287	0.0267989	0.0269368	0.0340434	0.0399028	6.05232e-05	1.09285
65	31	0.484548	0.136503	0.121148	0.107501	0.121129	0.0342192	0.0268067	0.0269446	0.0340336	0.0398078	6.10761e-05	1.09283
66	31	0.484549	0.136545	0.121146	0.107469	0.121129	0.0342287	0.026799	0.0269367	0.0340443	0.0399071	5.82665e-05	1.09285
67	31	0.484547	0.136505	0.121147	0.1075	0.121129	0.0342188	0.0268058	0.0269446	0.0340344	0.0398123	5.74219e-05	1.09283
68	31	0.484549	0.136545	0.121146	0.107468	0.12113	0.0342289	0.0267978	0.0269365	0.0340444	0.0399106	5.65997e-05	1.09285
69	31	0.48455	0.136507	0.121145	0.107499	0.121129	0.0342191	0.0268054	0.0269443	0.0340348	0.0398159	5.59833e-05	1.09283
70	31	0.484549	0.136547	0.121144	0.107467	0.12113	0.0342286	0.0267977	0.0269362	0.0340454	0.0399145	5.37908e-05	1.09285
71	31	0.48455	0.136509	0.121143	0.107498	0.12113	0.0342189	0.026805	0.0269441	0.0340356	0.0398191	5.2421e-05	1.09283
72	31	0.484551	0.136549	0.121143	0.107466	0.121129	0.0342289	0.0267973	0.0269357	0.0340456	0.0399182	5.39272e-05	1.09285
73	31	0.484554	0.13651	0.121143	0.107497	0.121129	0.0342188	0.0268043	0.0269433	0.0340356	0.0398224	5.2946e-05	1.09283
74	31	0.484554	0.136549	0.121141	0.107466	0.121129	0.034228	0.0267967	0.0269352	0.0340453	0.0399182	5.21887e-05	1.09285
75	31	0.484555	0.136509	0.121142	0.107498	0.121128	0.0342186	0.0268043	0.0269436	0.0340344	0.0398199	5.41153e-05	1.09283
76	31	0.484555	0.136549	0.121143	0.107467	0.121127	0.0342289	0.0267964	0.0269356	0.0340439	0.0399161	5.69167e-05	1.09285
77	31	0.484557	0.13651	0.121143	0.1075	0.121126	0.0342188	0.0268043	0.0269433	0.0340336	0.0398186	5.80422e-05	1.09284
78	31	0.484558	0.13655	0.121141	0.107468	0.121127	0.0342282	0.0267961	0.0269351	0.0340444	0.0399177	5.41657e-05	1.09285
79	31	0.484557	0.136512	0.12114	0.107499	0.121128	0.0342181	0.0268036	0.0269433	0.0340347	0.0398217	5.15416e-05	1.09283
80	31	0.484558	0.136552	0.121139	0.107468	0.121127	0.0342276	0.0267958	0.0269351	0.0340448	0.0399191	5.08626e-05	1.09285
81	31	0.484559	0.136512	0.121138	0.107498	0.121128	0.034218	0.0268027	0.0269435	0.0340345	0.0398227	4.84429e-05	1.09283
82	31	0.48456	0.136552	0.121138	0.107468	0.121127	0.0342278	0.0267948	0.0269358	0.0340442	0.039919	4.84833e-05	1.09285
83	31	0.48456	0.136512	0.121137	0.1075	0.121127	0.0342177	0.0268025	0.0269437	0.0340342	0.0398214	4.78907e-05	1.09283
84	31	0.48456	0.136553	0.121136	0.107468	0.121127	0.0342269	0.0267951	0.0269352	0.0340449	0.0399203	4.64823e-05	1.09285
85	31	0.48456	0.136513	0.121134	0.1075	0.121129	0.0342166	0.0268025	0.0269432	0.0340352	0.0398225	4.24809e-05	1.09283
86	31	0.484562	0.136553	0.121133	0.107468	0.121128	0.0342264	0.0267937	0.0269358	0.0340447	0.0399202	4.12533e-05	1.09285
87	31	0.484561	0.136513	0.121133	0.1075	0.121128	0.034217	0.0268018	0.0269434	0.0340347	0.039823	4.19832e-05	1.09283
88	31	0.484563	0.136553	0.121132	0.107469	0.121128	0.0342263	0.0267935	0.0269362	0.0340443	0.0399183	3.8966e-05	1.09285
89	31	0.484569	0.136512	0.121131	0.107501	0.121128	0.0342163	0.0268003	0.0269444	0.0340331	0.0398193	3.83425e-05	1.09284
90	31	0.484572	0.136551	0.121131	0.10747	0.121127	0.0342263	0.026792	0.0269368	0.0340419	0.0399141	3.93375e-05	1.09285
91	31	0.484569	0.136511	0.121132	0.107501	0.121127	0.0342171	0.0268	0.0269449	0.0340317	0.0398171	4.20718e-05	1.09283
92	31	0.484572	0.136549	0.121135	0.107471	0.121125	0.0342269	0.0267932	0.0269362	0.034041	0.0399106	4.84389e-05	1.09285
93	31	0.484579	0.136504	0.121136	0.107501	0.121125	0.0342152	0.026801	0.0269431	0.0340301	0.0398089	4.87906e-05	1.09283
94	31	0.484583	0.136543	0.121134	0.107473	0.121122	0.0342244	0.0267931	0.0269357	0.0340382	0.0398989	5.08115e-05	1.09285
95	31	0.48458	0.136495	0.12114	0.107505	0.121124	0.0342142	0.0268033	0.026944	0.0340274	0.0397899	5.69685e-05	1.09283
96	31	0.484571	0.136532	0.121141	0.107478	0.121127	0.0342239	0.0267976	0.0269379	0.0340382	0.0398782	5.47077e-05	1.09285
97	31	0.484567	0.136491	0.121142	0.107513	0.121126	0.0342151	0.0268053	0.0269481	0.0340266	0.0397735	5.64571e-05	1.09283
98	31	0.484572	0.136528	0.121146	0.10748	0.121124	0.034225	0.0267982	0.0269386	0.0340355	0.0398705	6.52989e-05	1.09285
99	31	0.484571	0.136493	0.121145	0.10751	0.121123	0.0342156	0.0268058	0.0269459	0.0340269	0.0397802	6.40655e-05	1.09284
0	32	0.484442	0.13722	0.121078	0.106893	0.121153	0.0343848	0.0266468	0.0268012	0.034229	0.0416282	-6.78417e-05	1.09285
1	32	0.484441	0.13718	0.121077	0.106921	0.121158	0.0343742	0.0266541	0.0268092	0.0342192	0.0415334	-7.38149e-05	1.09283
2	32	0.484445	0.13722	0.121079	0.106892	0.121157	0.0343841	0.0266467	0.0268014	0.034228	0.0416266	-7.02787e-05	1.09285
3	32	0.484443	0.137181	0.121078	0.106925	0.121153	0.0343745	0.0266553	0.0268091	0.0342188	0.0415295	-6.67959e-05	1.09284
4	32	0.484443	0.137221	0.121077	0.106893	0.121152	0.0343844	0.0266472	0.0268006	0.0342278	0.0416272	-6.58272e-05	1.09285
5	32	0.484445	0.137185	0.121079	0.106921	0.121151	0.0343758	0.0266542	0.0268077	0.0342175	0.0415394	-6.14373e-05	1.09284
6	32	0.484443	0.137223	0.121081	0.106891	0.12115	0.0343856	0.0266476	0.0267993	0.0342281	0.0416331	-5.80449e-05	1.09285
7	32	0.484443	0.137184	0.121082	0.106921	0.12115	0.0343761	0.0266552	0.0268069	0.0342184	0.0415392	-5.67399e-05	1.09284
8	32	0.484442	0.137221	0.121083	0.106889	0.121152	0.0343855	0.0266479	0.0267993	0.0342281	0.0416326	-5.74006e-05	1.09285
9	32	0.484438	0.137182	0.121086	0.10692	0.121152	0.0343768	0.0266563	0.0268077	0.034218	0.041537	-5.39004e-05	1.09284
10	32	0.484436	0.137221	0.121087	0.10689	0.121151	0.0343867	0.0266501	0.0267993	0.034229	0.0416316	-5.13704e-05	1.09285
11	32	0.484437	0.137181	0.121087	0.10692	0.121154	0.0343765	0.0266572	0.0268073	0.0342196	0.0415365	-5.50593e-05	1.09284
12	32	0.484433	0.137221	0.121086	0.10689	0.121153	0.0343866	0.0266503	0.0267997	0.03423	0.0416318	-5.54166e-05	1.09285
13	32	0.484428	0.13718	0.121089	0.106921	0.121154	0.0343777	0.0266593	0.026808	0.03422	0.0415334	-5.08188e-05	1.09284
14	32	0.484422	0.137222	0.121087	0.106894	0.121151	0.0343865	0.0266541	0.0267999	0.0342322	0.041627	-5.07125e-05	1.09285
15	32	0.484424	0.137183	0.121083	0.106924	0.121154	0.0343758	0.0266597	0.026809	0.0342222	0.041532	-6.15124e-05	1.09283
16	32	0.484435	0.137222	0.121076	0.106895	0.121155	0.0343839	0.0266491	0.0268023	0.0342306	0.0416253	-7.19698e-05	1.09285
17	32	0.484445	0.137187	0.121073	0.106925	0.121149	0.034375	0.0266548	0.0268085	0.0342191	0.0415362	-6.77471e-05	1.09284
18	32	0.484452	0.137225	0.121073	0.106892	0.121147	0.0343849	0.0266454	0.0268006	0.034227	0.041633	-6.51318e-05	1.09285
19	32	0.484453	0.137187	0.121076	0.106922	0.121143	0.0343762	0.0266527	0.0268072	0.034216	0.0415414	-5.59492e-05	1.09283
20	32	0.484451	0.137227	0.121079	0.106892	0.121143	0.0343862	0.0266462	0.0267989	0.0342258	0.0416366	-5.13534e-05	1.09285
21	32	0.48445	0.137187	0.121082	0.106922	0.121142	0.0343773	0.026654	0.0268065	0.0342155	0.0415405	-4.65543e-05	1.09284
22	32	0.484449	0.137227	0.121084	0.10689	0.121141	0.0343874	0.0266473	0.026798	0.0342263	0.0416393	-4.33734e-05	1.09285
23	32	0.484447	0.137188	0.121084	0.10692	0.121142	0.0343776	0.0266552	0.0268055	0.0342172	0.0415456	-4.38682e-05	1.09284
24	32	0.484446	0.137227	0.121083	0.106889	0.121144	0.0343862	0.0266475	0.0267974	0.034228	0.0416413	-4.85548e-05	1.09285
25	32	0.484446	0.137188	0.12108	0.106919	0.121146	0.0343764	0.0266543	0.026806	0.0342186	0.0415465	-5.5356e-05	1.09284
26	32	0.484446	0.137227	0.121078	0.106889	0.121149	0.0343852	0.0266465	0.026799	0.0342292	0.0416401	-6.23501e-05	1.09285
27	32	0.484443	0.137187	0.121078	0.106919	0.121152	0.0343763	0.0266536	0.0268076	0.0342193	0.0415459	-6.4836e-05	1.09284
28	32	0.484443	0.137225	0.121078	0.106889	0.121152	0.0343853	0.0266465	0.0267998	0.0342293	0.0416382	-6.47329e-05	1.09285
29	32	0.484445	0.137185	0.121079	0.106921	0.121152	0.0343753	0.0266535	0.0268074	0.0342183	0.04154	-6.38985e-05	1.09284
30	32	0.484446	0.137223	0.12108	0.10689	0.121149	0.034385	0.0266468	0.0267996	0.0342278	0.0416338	-5.92073e-05	1.09285
31	32	0.484441	0.137183	0.12108	0.106922	0.121151	0.0343752	0.0266559	0.0268078	0.0342192	0.041536	-6.07692e-05	1.09284
32	32	0.484443	0.137219	0.121081	0.106892	0.121151	0.0343844	0.0266475	0.0268006	0.0342276	0.0416256	-6.14674e-05	1.09285
33	32	0.484444	0.137181	0.121082	0.106923	0.121149	0.0343751	0.0266556	0.0268079	0.0342177	0.041532	-5.64809e-05	1.09284
34	32	0.484444	0.137218	0.121082	0.106895	0.121149	0.0343843	0.0266489	0.0268006	0.0342273	0.0416207	-5.64666e-05	1.09285
35	32	0.484446	0.137178	0.121083	0.106925	0.121149	0.0343747	0.026656	0.026808	0.0342164	0.0415248	-5.46913e-05	1.09284
36	32	0.484443	0.137217	0.121082	0.106896	0.121147	0.0343845	0.0266494	0.026801	0.0342266	0.0416176	-5.3576e-05	1.09285
37	32	0.484446	0.137178	0.121082	0.106928	0.121147	0.0343743	0.0266569	0.0268089	0.0342161	0.0415202	-5.4398e-05	1.09284
38	32	0.48445	0.137216	0.121081	0.106898	0.121145	0.0343839	0.0266487	0.0268013	0.0342249	0.0416129	-5.27987e-05	1.09285
39	32	0.484449	0.137179	0.121081	0.106929	0.121144	0.0343745	0.0266566	0.0268084	0.0342154	0.0415206	-5.05665e-05	1.09284
40	32	0.484452	0.137217	0.12108	0.1069	0.121143	0.0343837	0.026649	0.0268012	0.0342248	0.0416114	-5.19157e-05	1.09285
41	32	0.484453	0.137184	0.121076	0.106929	0.121139	0.0343749	0.0266559	0.0268076	0.0342164	0.0415278	-5.08904e-05	1.09284
42	32	0.484456	0.137223	0.121079	0.106897	0.12114	0.0343836	0.0266474	0.0267988	0.0342249	0.0416233	-4.94922e-05	1.09285
43	32	0.484458	0.137186	0.121077	0.106926	0.121139	0.0343742	0.0266542	0.0268062	0.0342155	0.0415334	-5.09176e-05	1.09284
44	32	0.484455	0.137225	0.121079	0.106894	0.121141	0.0343847	0.026647	0.0267985	0.0342261	0.0416306	-4.97921e-05	1.09285
45	32	0.484455	0.137184	0.12108	0.106925	0.12114	0.0343761	0.0266541	0.0268073	0.0342151	0.0415333	-4.76349e-05	1.09284
46	32	0.484454	0.137224	0.12108	0.106894	0.12114	0.0343857	0.0266468	0.0267988	0.0342252	0.0416304	-4.71776e-05	1.09285
47	32	0.484452	0.137187	0.121081	0.106925	0.121141	0.0343759	0.0266542	0.0268067	0.0342155	0.0415362	-4.79008e-05	1.09284
48	32	0.484452	0.137226	0.121081	0.106893	0.121142	0.0343859	0.0266467	0.0267987	0.0342261	0.0416344	-4.88853e-05	1.09285
49	32	0.484451	0.137186	0.121081	0.106922	0.121142	0.0343767	0.026654	0.0268065	0.034216	0.0415398	-4.83508e-05	1.09284
50	32	0.48445	0.137227	0.121082	0.106891	0.121141	0.0343866	0.0266466	0.0267986	0.0342259	0.041637	-4.61993e-05	1.09285
51	32	0.484451	0.137187	0.121082	0.106922	0.121141	0.0343773	0.0266539	0.0268063	0.0342156	0.041541	-4.53954e-05	1.09284
52	32	0.484451	0.137227	0.121081	0.106891	0.121142	0.0343868	0.0266461	0.0267986	0.034226	0.0416382	-4.76855e-05	1.09285
53	32	0.48445	0.137188	0.121081	0.106921	0.121142	0.034377	0.0266536	0.0268063	0.0342161	0.0415432	-4.86645e-05	1.09284
54	32	0.484449	0.137227	0.121081	0.10689	0.121142	0.0343864	0.0266466	0.0267984	0.034227	0.0416387	-4.87389e-05	1.09285
55	32	0.484449	0.137188	0.12108	0.10692	0.121143	0.0343769	0.0266538	0.0268061	0.0342171	0.0415454	-5.09178e-05	1.09283
56	32	0.484448	0.137227	0.12108	0.10689	0.121144	0.0343861	0.0266461	0.026799	0.0342272	0.041639	-5.37464e-05	1.09285
57	32	0.484448	0.137188	0.121079	0.10692	0.121144	0.0343771	0.0266533	0.0268067	0.0342174	0.0415457	-5.3621e-05	1.09283
58	32	0.484448	0.137227	0.12108	0.10689	0.121144	0.0343865	0.0266461	0.0267992	0.0342274	0.0416395	-5.39339e-05	1.09285
59	32	0.484446	0.137189	0.12108	0.106919	0.121145	0.0343773	0.0266536	0.0268067	0.0342179	0.0415482	-5.38868e-05	1.09284
60	32	0.484447	0.137228	0.12108	0.106889	0.121146	0.0343868	0.0266458	0.0267992	0.034228	0.0416423	-5.55155e-05	1.09285
61	32	0.484446	0.137189	0.121079	0.106918	0.121146	0.0343773	0.0266529	0.0268067	0.0342183	0.0415497	-5.61367e-05	1.09283
62	32	0.484446	0.137228	0.121079	0.106888	0.121146	0.0343868	0.0266457	0.026799	0.0342281	0.0416438	-5.64871e-05	1.09285
63	32	0.484447	0.137191	0.121079	0.106918	0.121146	0.0343772	0.026653	0.0268066	0.0342184	0.0415516	-5.6423e-05	1.09283
64	32	0.484446	0.137229	0.121079	0.106888	0.121146	0.0343866	0.0266456	0.0267987	0.0342286	0.0416459	-5.61428e-05	1.09285
65	32	0.484446	0.137192	0.121078	0.106917	0.121145	0.0343774	0.0266529	0.0268063	0.0342192	0.0415545	-5.71934e-05	1.09284
66	32	0.484449	0.137231	0.121078	0.106886	0.121146	0.0343864	0.0266452	0.0267983	0.034229	0.0416494	-5.86141e-05	1.09285
67	32	0.484447	0.137193	0.121077	0.106915	0.121146	0.0343771	0.0266521	0.0268057	0.0342194	0.0415586	-5.95558e-05	1.09283
68	32	0.484449	0.137232	0.121076	0.106886	0.121146	0.0343866	0.0266445	0.0267982	0.0342294	0.0416525	-6.12628e-05	1.09285
69	32	0.484448	0.137194	0.121075	0.106915	0.121146	0.0343769	0.0266516	0.0268057	0.0342202	0.0415607	-6.29884e-05	1.09283
70	32	0.484449	0.137234	0.121074	0.106885	0.121147	0.0343864	0.0266441	0.0267981	0.0342301	0.0416551	-6.41432e-05	1.09285
71	32	0.484451	0.137196	0.121074	0.106915	0.121147	0.0343762	0.0266513	0.0268055	0.0342204	0.0415621	-6.52757e-05	1.09284
72	32	0.484452	0.137234	0.121073	0.106886	0.121146	0.0343856	0.0266436	0.0267979	0.0342298	0.0416544	-6.59499e-05	1.09285
73	32	0.484453	0.137195	0.121074	0.106916	0.121145	0.0343763	0.0266509	0.0268055	0.0342193	0.0415598	-6.28111e-05	1.09284
74	32	0.484454	0.137233	0.121074	0.106886	0.121144	0.0343856	0.0266438	0.0267979	0.0342287	0.0416522	-6.15969e-05	1.09285
75	32	0.484454	0.137194	0.121073	0.106917	0.121144	0.0343759	0.0266509	0.0268054	0.0342189	0.041558	-6.23783e-05	1.09283
76	32	0.484455	0.137234	0.121073	0.106888	0.121143	0.0343857	0.0266432	0.026798	0.0342281	0.0416522	-6.19173e-05	1.09285
77	32	0.484455	0.137197	0.121073	0.106916	0.121143	0.0343767	0.0266504	0.0268052	0.0342187	0.0415619	-6.09771e-05	1.09284
78	32	0.484453	0.137235	0.121073	0.106886	0.121144	0.034386	0.0266431	0.0267978	0.0342291	0.0416559	-6.30048e-05	1.09285
79	32	0.484455	0.137197	0.121071	0.106916	0.121145	0.0343758	0.02665	0.0268052	0.0342197	0.0415633	-6.6912e-05	1.09283
80	32	0.484456	0.137236	0.121068	0.106886	0.121145	0.034385	0.0266419	0.026798	0.0342291	0.0416566	-7.04871e-05	1.09285
81	32	0.484458	0.137198	0.121069	0.106916	0.121144	0.0343762	0.0266489	0.0268054	0.0342191	0.0415652	-6.83096e-05	1.09283
82	32	0.484456	0.137238	0.121069	0.106886	0.121145	0.0343855	0.0266418	0.0267977	0.0342294	0.0416593	-6.9069e-05	1.09285
83	32	0.484456	0.137198	0.121068	0.106916	0.121146	0.0343759	0.0266489	0.0268057	0.0342199	0.0415649	-7.25229e-05	1.09283
84	32	0.484457	0.137237	0.121067	0.106886	0.121147	0.0343846	0.0266415	0.0267981	0.0342299	0.0416579	-7.44957e-05	1.09285
85	32	0.484459	0.137198	0.121066	0.106917	0.121145	0.0343752	0.0266483	0.0268059	0.0342192	0.0415626	-7.40364e-05	1.09283
86	32	0.484461	0.137238	0.121066	0.106887	0.121145	0.0343842	0.0266413	0.0267978	0.0342292	0.0416572	-7.37458e-05	1.09285
87	32	0.484462	0.137199	0.121064	0.106919	0.121144	0.0343743	0.0266482	0.0268054	0.0342188	0.0415618	-7.50455e-05	1.09283
88	32	0.484468	0.137236	0.121063	0.106887	0.121143	0.0343835	0.0266401	0.0267976	0.0342276	0.0416546	-7.47924e-05	1.09285
89	32	0.48447	0.137196	0.121065	0.106918	0.121142	0.034374	0.0266474	0.0268055	0.0342167	0.0415582	-7.17832e-05	1.09283
90	32	0.48447	0.137233	0.121066	0.106889	0.121142	0.0343835	0.0266409	0.0267979	0.0342262	0.0416476	-6.92563e-05	1.09285
91	32	0.484469	0.137191	0.121067	0.10692	0.121144	0.034373	0.0266492	0.0268056	0.0342168	0.041549	-6.99799e-05	1.09284
92	32	0.48447	0.137226	0.121067	0.106891	0.121146	0.0343821	0.0266416	0.0267994	0.0342255	0.0416355	-7.36673e-05	1.09285
93	32	0.484471	0.137183	0.12107	0.106922	0.121144	0.0343738	0.0266488	0.0268079	0.0342132	0.0415359	-6.58689e-05	1.09283
94	32	0.484466	0.137218	0.121077	0.106893	0.121143	0.0343843	0.0266441	0.0268001	0.0342225	0.0416229	-5.45407e-05	1.09285
95	32	0.48446	0.13718	0.121077	0.106928	0.121141	0.0343744	0.0266536	0.0268081	0.0342129	0.0415226	-5.21687e-05	1.09284
96	32	0.484463	0.137215	0.121076	0.106896	0.121144	0.034383	0.0266455	0.0268009	0.0342226	0.0416144	-5.76325e-05	1.09285
97	32	0.484458	0.137179	0.121075	0.106925	0.121148	0.0343753	0.026652	0.0268102	0.0342139	0.0415259	-6.32542e-05	1.09284
98	32	0.484447	0.137218	0.121077	0.106897	0.12115	0.0343849	0.0266453	0.0268032	0.0342236	0.0416173	-6.29673e-05	1.09285
99	32	0.484445	0.137181	0.121081	0.106924	0.121153	0.0343753	0.0266536	0.026809	0.0342163	0.0415304	-6.29916e-05	1.09284
0	33	0.484338	0.137896	0.121094	0.10632	0.121088	0.0345652	0.0265139	0.0266486	0.0343862	0.0433407	4.59402e-05	1.09285
1	33	0.484339	0.137856	0.121096	0.106353	0.121084	0.0345551	0.026522	0.0266554	0.0343751	0.0432419	5.32698e-05	1.09284
2	33	0.484338	0.137896	0.121095	0.106323	0.121083	0.0345654	0.0265158	0.0266474	0.0343852	0.043337	5.56485e-05	1.09285
3	33	0.484338	0.137859	0.121096	0.106352	0.121082	0.0345559	0.0265235	0.0266548	0.0343757	0.0432454	5.75682e-05	1.09284
4	33	0.484341	0.137894	0.121097	0.106324	0.121082	0.0345638	0.0265159	0.0266468	0.0343847	0.0433325	5.7813e-05	1.09285
5	33	0.484339	0.137856	0.121097	0.106352	0.121084	0.0345548	0.0265233	0.0266544	0.0343759	0.0432423	5.60104e-05	1.09284
6	33	0.484338	0.137895	0.121097	0.106323	0.121082	0.0345642	0.0265174	0.0266464	0.0343858	0.0433341	5.91084e-05	1.09285
7	33	0.484337	0.137859	0.121099	0.106351	0.121082	0.0345552	0.026525	0.0266529	0.0343772	0.0432474	6.14236e-05	1.09284
8	33	0.484334	0.137893	0.1211	0.106323	0.121084	0.0345642	0.0265184	0.0266462	0.0343867	0.0433328	6.07071e-05	1.09285
9	33	0.484334	0.137855	0.1211	0.106352	0.121084	0.0345543	0.0265262	0.0266537	0.0343777	0.0432408	5.89386e-05	1.09284
10	33	0.484333	0.137894	0.121099	0.106324	0.121084	0.0345638	0.026519	0.0266467	0.0343873	0.0433325	5.76392e-05	1.09285
11	33	0.484332	0.137856	0.121102	0.106352	0.121083	0.0345551	0.0265268	0.0266534	0.0343775	0.0432421	6.36427e-05	1.09284
12	33	0.484327	0.137894	0.121103	0.106324	0.121083	0.0345646	0.026521	0.0266459	0.0343881	0.0433327	6.52646e-05	1.09285
13	33	0.484322	0.137859	0.1211	0.106355	0.121083	0.0345549	0.0265292	0.0266539	0.0343804	0.0432419	6.10283e-05	1.09284
14	33	0.484329	0.137896	0.121095	0.106326	0.121084	0.0345632	0.0265197	0.0266477	0.0343881	0.0433306	5.39134e-05	1.09285
15	33	0.484341	0.13786	0.121093	0.106356	0.121077	0.0345538	0.026525	0.0266541	0.0343764	0.0432404	5.87034e-05	1.09284
16	33	0.484349	0.137899	0.121092	0.106324	0.121075	0.0345635	0.0265158	0.0266455	0.0343852	0.0433382	5.98889e-05	1.09285
17	33	0.48435	0.137862	0.121092	0.106353	0.121075	0.0345546	0.0265222	0.0266531	0.0343751	0.0432481	6.00908e-05	1.09284
18	33	0.484348	0.137898	0.121095	0.106326	0.121074	0.0345636	0.0265161	0.0266456	0.0343838	0.0433349	6.5101e-05	1.09285
19	33	0.484345	0.13786	0.121095	0.106353	0.121077	0.0345547	0.0265233	0.0266532	0.034375	0.0432453	6.25213e-05	1.09284
20	33	0.484343	0.137898	0.121096	0.106323	0.121077	0.0345647	0.0265164	0.0266459	0.0343852	0.0433382	6.35875e-05	1.09285
21	33	0.484342	0.13786	0.121098	0.106352	0.121077	0.0345557	0.0265238	0.0266532	0.0343757	0.0432476	6.5487e-05	1.09284
22	33	0.484342	0.137899	0.121099	0.106323	0.121075	0.0345656	0.0265168	0.0266453	0.0343849	0.0433406	6.96517e-05	1.09285
23	33	0.484342	0.137861	0.1211	0.106351	0.121074	0.0345563	0.026524	0.0266522	0.0343753	0.0432506	7.20013e-05	1.09284
24	33	0.484341	0.1379	0.121099	0.106321	0.121075	0.0345651	0.026517	0.0266443	0.0343855	0.0433432	7.04358e-05	1.09285
25	33	0.48434	0.137862	0.121097	0.10635	0.121078	0.034555	0.026524	0.0266521	0.0343772	0.0432528	6.3244e-05	1.09284
26	33	0.48434	0.137898	0.121096	0.106321	0.12108	0.0345635	0.026516	0.0266455	0.0343865	0.0433412	5.78541e-05	1.09285
27	33	0.48434	0.137861	0.121095	0.106351	0.121081	0.0345541	0.0265232	0.0266533	0.0343775	0.04325	5.48037e-05	1.09284
28	33	0.48434	0.137897	0.121094	0.106323	0.121082	0.0345631	0.0265159	0.0266463	0.0343863	0.0433377	5.41248e-05	1.09285
29	33	0.48434	0.137858	0.121096	0.106352	0.121081	0.0345542	0.0265232	0.0266537	0.0343766	0.0432456	5.6815e-05	1.09284
30	33	0.484338	0.137895	0.121096	0.106324	0.121082	0.0345631	0.0265172	0.0266469	0.0343869	0.0433335	5.56246e-05	1.09285
31	33	0.48434	0.137855	0.121096	0.106354	0.121081	0.0345536	0.0265239	0.0266546	0.0343759	0.0432381	5.59253e-05	1.09283
32	33	0.48434	0.137894	0.121096	0.106325	0.12108	0.034563	0.0265168	0.0266469	0.0343853	0.0433301	5.82665e-05	1.09285
33	33	0.484339	0.137856	0.121096	0.106355	0.121081	0.0345543	0.0265245	0.0266547	0.0343763	0.0432385	5.83012e-05	1.09284
34	33	0.48434	0.137892	0.121096	0.106327	0.12108	0.0345631	0.0265169	0.0266474	0.0343845	0.0433261	5.91562e-05	1.09285
35	33	0.484341	0.137856	0.121096	0.106355	0.121078	0.0345541	0.0265244	0.0266544	0.0343754	0.0432382	6.0909e-05	1.09284
36	33	0.484341	0.137894	0.121095	0.106327	0.121078	0.0345634	0.0265171	0.0266472	0.0343846	0.0433281	6.06493e-05	1.09285
37	33	0.484344	0.137857	0.121096	0.106355	0.121076	0.0345545	0.0265235	0.0266542	0.0343745	0.0432391	6.29986e-05	1.09284
38	33	0.484345	0.137895	0.121096	0.106327	0.121075	0.0345635	0.0265167	0.0266464	0.0343844	0.0433305	6.41534e-05	1.09285
39	33	0.484345	0.137859	0.121094	0.106355	0.121075	0.0345542	0.0265236	0.0266541	0.0343751	0.0432407	6.20953e-05	1.09284
40	33	0.484348	0.137897	0.121093	0.106326	0.121075	0.034563	0.0265159	0.0266462	0.0343848	0.0433338	6.03526e-05	1.09285
41	33	0.484349	0.137859	0.121091	0.106355	0.121076	0.0345533	0.0265221	0.026654	0.0343748	0.0432415	5.66378e-05	1.09283
42	33	0.484349	0.137898	0.121091	0.106329	0.121075	0.0345629	0.0265146	0.0266473	0.0343833	0.0433298	5.77005e-05	1.09285
43	33	0.48435	0.137859	0.121092	0.106355	0.121075	0.0345537	0.0265224	0.0266538	0.0343743	0.0432414	5.97431e-05	1.09284
44	33	0.484353	0.137898	0.121093	0.106328	0.121071	0.0345633	0.026515	0.026646	0.0343826	0.0433312	6.48453e-05	1.09285
45	33	0.484352	0.137862	0.121094	0.106355	0.121071	0.034555	0.0265221	0.0266529	0.0343731	0.0432448	6.77606e-05	1.09284
46	33	0.48435	0.137899	0.121095	0.106326	0.121072	0.0345643	0.0265152	0.0266457	0.0343829	0.0433363	6.77462e-05	1.09285
47	33	0.484351	0.137862	0.121095	0.106354	0.121072	0.0345555	0.0265221	0.0266529	0.0343735	0.0432468	6.78867e-05	1.09284
48	33	0.48435	0.1379	0.121095	0.106325	0.121071	0.0345648	0.0265153	0.0266451	0.034383	0.043338	6.93824e-05	1.09285
