State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
74	116	0.481084	0.150142	0.120249	0.0963426	0.120293	0.0375348	0.0240771	0.024094	0.0375365	0.0739448	-5.76671e-05	1.09135
75	116	0.481083	0.150142	0.120248	0.0963425	0.120293	0.0375347	0.0240772	0.0240939	0.0375364	0.0739447	-5.78207e-05	1.09135
76	116	0.481083	0.150142	0.120248	0.0963425	0.120293	0.0375347	0.0240773	0.0240939	0.0375364	0.0739445	-5.75613e-05	1.09135
77	116	0.481083	0.150142	0.120249	0.0963425	0.120293	0.0375347	0.0240773	0.0240939	0.0375364	0.0739447	-5.73872e-05	1.09135
78	116	0.481083	0.150142	0.120248	0.0963425	0.120293	0.0375347	0.0240772	0.0240939	0.0375363	0.0739448	-5.75783e-05	1.09135
79	116	0.481083	0.150142	0.120248	0.0963426	0.120293	0.0375346	0.0240773	0.0240939	0.0375365	0.0739444	-5.76807e-05	1.09135
80	116	0.481084	0.150142	0.120248	0.0963426	0.120293	0.0375347	0.0240772	0.0240939	0.0375364	0.0739446	-5.76295e-05	1.09135
81	116	0.481083	0.150142	0.120248	0.0963426	0.120293	0.0375346	0.0240773	0.0240939	0.0375364	0.0739444	-5.74452e-05	1.09135
82	116	0.481083	0.150142	0.120249	0.0963425	0.120293	0.0375346	0.0240772	0.0240938	0.0375364	0.0739448	-5.72916e-05	1.09135
83	116	0.481083	0.150142	0.120248	0.0963425	0.120293	0.0375345	0.0240772	0.0240937	0.0375364	0.0739448	-5.75169e-05	1.09135
84	116	0.481084	0.150142	0.120248	0.0963425	0.120293	0.0375347	0.0240772	0.0240938	0.0375363	0.0739448	-5.74316e-05	1.09135
85	116	0.481084	0.150142	0.120248	0.0963425	0.120293	0.0375348	0.0240773	0.0240939	0.0375364	0.073945	-5.70868e-05	1.09135
86	116	0.481083	0.150142	0.120248	0.0963424	0.120292	0.0375348	0.0240771	0.0240938	0.0375363	0.0739452	-5.70732e-05	1.09135
87	116	0.481083	0.150142	0.120248	0.0963424	0.120292	0.0375346	0.0240772	0.0240937	0.0375363	0.0739449	-5.70152e-05	1.09135
88	116	0.481083	0.150142	0.120248	0.0963424	0.120293	0.0375347	0.0240771	0.0240939	0.0375363	0.073945	-5.72916e-05	1.09135
89	116	0.481084	0.150142	0.120248	0.0963425	0.120292	0.0375345	0.0240772	0.0240937	0.0375365	0.073945	-5.74384e-05	1.09135
90	116	0.481084	0.150142	0.120248	0.0963426	0.120293	0.0375345	0.0240772	0.0240937	0.0375363	0.0739445	-5.74862e-05	1.09135
91	116	0.481083	0.150142	0.120248	0.0963425	0.120293	0.0375345	0.0240772	0.0240937	0.0375364	0.0739449	-5.74247e-05	1.09135
92	116	0.481083	0.150142	0.120248	0.0963425	0.120293	0.0375346	0.0240771	0.0240938	0.0375363	0.0739449	-5.76569e-05	1.09135
93	116	0.481084	0.150142	0.120248	0.0963426	0.120293	0.0375344	0.0240773	0.0240937	0.0375364	0.0739446	-5.77592e-05	1.09135
94	116	0.481084	0.150142	0.120248	0.0963426	0.120293	0.0375345	0.0240771	0.0240938	0.0375364	0.0739449	-5.81074e-05	1.09135
95	116	0.481084	0.150142	0.120248	0.0963426	0.120293	0.0375344	0.0240772	0.0240937	0.0375364	0.0739447	-5.78821e-05	1.09135
96	116	0.481084	0.150142	0.120248	0.0963427	0.120293	0.0375345	0.0240771	0.0240938	0.0375365	0.0739446	-5.80391e-05	1.09135
97	116	0.481083	0.150142	0.120248	0.0963425	0.120293	0.0375344	0.0240773	0.0240937	0.0375366	0.0739447	-5.78139e-05	1.09135
98	116	0.481083	0.150142	0.120248	0.0963426	0.120293	0.0375344	0.0240771	0.0240938	0.0375363	0.0739445	-5.78036e-05	1.09135
99	116	0.481084	0.150142	0.120248	0.0963426	0.120293	0.0375346	0.0240773	0.0240938	0.0375364	0.0739446	-5.75749e-05	1.09135
0	117	0.481071	0.150187	0.120287	0.0963092	0.120248	0.0375588	0.0240771	0.0240772	0.0375346	0.074052	5.76193e-05	1.09135
1	117	0.481071	0.150187	0.120287	0.0963092	0.120248	0.0375587	0.0240773	0.0240771	0.0375346	0.0740518	5.76979e-05	1.09135
2	117	0.481071	0.150187	0.120287	0.0963091	0.120248	0.0375588	0.0240771	0.0240772	0.0375346	0.0740519	5.76296e-05	1.09135
3	117	0.481071	0.150187	0.120287	0.0963091	0.120248	0.0375586	0.0240773	0.0240772	0.0375346	0.0740518	5.74555e-05	1.09135
4	117	0.481071	0.150187	0.120287	0.0963091	0.120248	0.0375587	0.0240772	0.0240772	0.0375347	0.0740518	5.73088e-05	1.09135
5	117	0.48107	0.150186	0.120287	0.0963091	0.120248	0.0375585	0.0240772	0.0240771	0.0375347	0.0740516	5.71757e-05	1.09135
6	117	0.481071	0.150186	0.120287	0.0963091	0.120248	0.0375587	0.0240771	0.0240772	0.0375345	0.0740516	5.71143e-05	1.09135
7	117	0.481071	0.150186	0.120287	0.0963092	0.120248	0.0375586	0.0240772	0.0240771	0.0375346	0.0740514	5.73122e-05	1.09135
8	117	0.48107	0.150186	0.120287	0.0963092	0.120248	0.0375587	0.0240771	0.0240772	0.0375346	0.0740514	5.72167e-05	1.09135
9	117	0.481071	0.150186	0.120287	0.0963091	0.120248	0.0375586	0.0240773	0.0240771	0.0375345	0.0740516	5.77048e-05	1.09135
10	117	0.48107	0.150186	0.120287	0.0963091	0.120248	0.0375588	0.0240771	0.0240772	0.0375345	0.0740515	5.77594e-05	1.09135
11	117	0.48107	0.150186	0.120287	0.0963089	0.120248	0.0375586	0.0240773	0.0240771	0.0375346	0.0740517	5.77833e-05	1.09135
12	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375587	0.0240772	0.0240772	0.0375347	0.0740516	5.77423e-05	1.09135
13	117	0.48107	0.150187	0.120287	0.0963088	0.120248	0.0375586	0.0240773	0.0240772	0.0375348	0.074052	5.78447e-05	1.09135
14	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375588	0.0240772	0.0240772	0.0375347	0.074052	5.77389e-05	1.09135
15	117	0.48107	0.150186	0.120287	0.0963088	0.120248	0.0375586	0.0240773	0.0240771	0.0375347	0.074052	5.77014e-05	1.09135
16	117	0.48107	0.150186	0.120287	0.0963088	0.120248	0.0375587	0.0240772	0.0240772	0.0375346	0.0740519	5.75307e-05	1.09135
17	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375585	0.0240773	0.0240772	0.0375347	0.0740516	5.73225e-05	1.09135
18	117	0.481071	0.150186	0.120287	0.0963091	0.120248	0.0375587	0.0240772	0.0240772	0.0375346	0.0740516	5.74487e-05	1.09135
19	117	0.48107	0.150186	0.120287	0.0963091	0.120248	0.0375586	0.0240773	0.0240772	0.0375346	0.0740515	5.75512e-05	1.09135
20	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375588	0.0240772	0.0240773	0.0375345	0.0740515	5.73532e-05	1.09135
21	117	0.48107	0.150186	0.120287	0.0963089	0.120248	0.0375587	0.0240773	0.0240773	0.0375347	0.0740516	5.73907e-05	1.09135
22	117	0.481071	0.150186	0.120287	0.0963092	0.120248	0.0375588	0.0240772	0.0240774	0.0375347	0.0740512	5.74931e-05	1.09135
23	117	0.48107	0.150186	0.120287	0.0963091	0.120248	0.0375588	0.0240774	0.0240773	0.0375349	0.0740515	5.75272e-05	1.09135
24	117	0.481071	0.150186	0.120287	0.0963092	0.120249	0.0375589	0.0240773	0.0240774	0.0375348	0.0740516	5.74111e-05	1.09135
25	117	0.481071	0.150186	0.120287	0.0963091	0.120249	0.0375587	0.0240773	0.0240772	0.0375347	0.0740515	5.74965e-05	1.09135
26	117	0.48107	0.150186	0.120287	0.096309	0.120249	0.0375589	0.0240773	0.0240774	0.0375346	0.0740515	5.72268e-05	1.09135
27	117	0.48107	0.150186	0.120287	0.0963089	0.120249	0.0375589	0.0240773	0.0240774	0.0375347	0.0740517	5.74624e-05	1.09135
28	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375589	0.0240771	0.0240775	0.0375347	0.0740516	5.7244e-05	1.09135
29	117	0.48107	0.150186	0.120287	0.0963089	0.120249	0.0375588	0.0240773	0.0240773	0.0375346	0.0740515	5.75478e-05	1.09135
30	117	0.48107	0.150186	0.120287	0.0963089	0.120248	0.037559	0.0240772	0.0240774	0.0375344	0.0740516	5.78754e-05	1.09135
31	117	0.48107	0.150186	0.120287	0.096309	0.120249	0.0375588	0.0240772	0.0240773	0.0375344	0.0740515	5.77901e-05	1.09135
32	117	0.481071	0.150186	0.120287	0.096309	0.120249	0.037559	0.0240772	0.0240773	0.0375345	0.0740518	5.79573e-05	1.09135
33	117	0.48107	0.150187	0.120287	0.0963089	0.120248	0.0375589	0.0240773	0.0240772	0.0375345	0.0740519	5.8128e-05	1.09135
34	117	0.48107	0.150186	0.120287	0.0963089	0.120248	0.0375589	0.0240771	0.0240772	0.0375344	0.0740517	5.82612e-05	1.09135
35	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375588	0.0240773	0.0240772	0.0375345	0.0740517	5.81588e-05	1.09135
36	117	0.48107	0.150186	0.120287	0.0963089	0.120248	0.0375589	0.0240772	0.0240773	0.0375345	0.0740517	5.80051e-05	1.09135
37	117	0.48107	0.150186	0.120287	0.0963089	0.120248	0.0375588	0.0240774	0.0240771	0.0375345	0.0740515	5.82065e-05	1.09135
38	117	0.481071	0.150186	0.120288	0.096309	0.120248	0.0375588	0.0240772	0.0240772	0.0375346	0.0740516	5.8029e-05	1.09135
39	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375586	0.0240774	0.0240771	0.0375347	0.0740514	5.79471e-05	1.09135
40	117	0.48107	0.150186	0.120287	0.096309	0.120249	0.0375587	0.0240773	0.0240773	0.0375346	0.0740514	5.74454e-05	1.09135
41	117	0.48107	0.150186	0.120287	0.096309	0.120249	0.0375586	0.0240774	0.0240772	0.0375346	0.0740511	5.75614e-05	1.09135
42	117	0.481069	0.150186	0.120287	0.0963089	0.120249	0.0375587	0.0240773	0.0240772	0.0375346	0.0740514	5.76639e-05	1.09135
43	117	0.48107	0.150186	0.120287	0.0963088	0.120248	0.0375585	0.0240774	0.0240771	0.0375346	0.0740514	5.76366e-05	1.09135
44	117	0.48107	0.150186	0.120287	0.0963089	0.120249	0.0375586	0.0240773	0.0240772	0.0375346	0.0740515	5.76775e-05	1.09135
45	117	0.48107	0.150186	0.120287	0.0963089	0.120249	0.0375587	0.0240775	0.0240771	0.0375348	0.0740515	5.77218e-05	1.09135
46	117	0.48107	0.150186	0.120287	0.096309	0.120249	0.0375587	0.0240774	0.0240771	0.0375347	0.0740516	5.78003e-05	1.09135
47	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375586	0.0240775	0.0240771	0.0375348	0.0740515	5.79471e-05	1.09135
48	117	0.48107	0.150186	0.120287	0.0963089	0.120249	0.0375587	0.0240774	0.0240771	0.0375348	0.0740519	5.77491e-05	1.09135
49	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375586	0.0240775	0.0240771	0.0375349	0.0740517	5.78822e-05	1.09135
50	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375587	0.0240774	0.0240771	0.0375348	0.0740516	5.80836e-05	1.09135
51	117	0.48107	0.150186	0.120287	0.0963089	0.120249	0.0375586	0.0240775	0.0240771	0.0375348	0.0740516	5.78038e-05	1.09135
52	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375587	0.0240775	0.0240771	0.0375347	0.0740515	5.80563e-05	1.09135
53	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375586	0.0240775	0.0240772	0.0375347	0.0740514	5.8012e-05	1.09135
54	117	0.48107	0.150186	0.120287	0.0963091	0.120248	0.0375587	0.0240774	0.0240772	0.0375348	0.0740514	5.7715e-05	1.09135
55	117	0.48107	0.150186	0.120287	0.0963089	0.120248	0.0375586	0.0240774	0.0240772	0.0375348	0.0740517	5.7855e-05	1.09135
56	117	0.48107	0.150186	0.120287	0.0963091	0.120248	0.0375587	0.0240773	0.0240772	0.0375346	0.0740515	5.78653e-05	1.09135
57	117	0.48107	0.150186	0.120287	0.0963091	0.120248	0.0375586	0.0240773	0.0240771	0.0375346	0.0740515	5.77355e-05	1.09135
58	117	0.48107	0.150186	0.120287	0.0963091	0.120248	0.0375586	0.0240772	0.0240772	0.0375346	0.0740515	5.74147e-05	1.09135
59	117	0.48107	0.150186	0.120287	0.0963091	0.120248	0.0375585	0.0240772	0.0240771	0.0375346	0.0740515	5.7442e-05	1.09135
60	117	0.48107	0.150186	0.120287	0.0963091	0.120248	0.0375586	0.0240771	0.0240772	0.0375344	0.0740514	5.78073e-05	1.09135
61	117	0.48107	0.150186	0.120287	0.0963091	0.120248	0.0375586	0.0240772	0.0240771	0.0375345	0.0740514	5.76775e-05	1.09135
62	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375586	0.0240772	0.0240772	0.0375344	0.0740513	5.76776e-05	1.09135
63	117	0.48107	0.150186	0.120287	0.0963089	0.120248	0.0375585	0.0240774	0.0240771	0.0375345	0.0740513	5.77219e-05	1.09135
64	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375587	0.0240772	0.0240772	0.0375345	0.0740515	5.76878e-05	1.09135
65	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375586	0.0240773	0.0240772	0.0375345	0.0740513	5.76946e-05	1.09135
66	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375586	0.0240772	0.0240773	0.0375345	0.0740515	5.7558e-05	1.09135
67	117	0.48107	0.150186	0.120287	0.0963091	0.120248	0.0375586	0.0240773	0.0240772	0.0375347	0.0740513	5.75717e-05	1.09135
68	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375586	0.0240773	0.0240772	0.0375346	0.0740514	5.76058e-05	1.09135
69	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375585	0.0240773	0.0240772	0.0375346	0.0740514	5.75716e-05	1.09135
70	117	0.481071	0.150187	0.120287	0.0963091	0.120248	0.0375588	0.0240772	0.0240773	0.0375345	0.0740517	5.76023e-05	1.09135
71	117	0.481071	0.150186	0.120287	0.0963091	0.120248	0.0375586	0.0240773	0.0240772	0.0375347	0.0740516	5.76638e-05	1.09135
72	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375585	0.0240772	0.0240772	0.0375347	0.0740516	5.74351e-05	1.09135
73	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375586	0.0240774	0.0240771	0.0375348	0.0740516	5.73054e-05	1.09135
74	117	0.481071	0.150186	0.120287	0.0963091	0.120249	0.0375588	0.0240773	0.0240772	0.0375347	0.0740516	5.72098e-05	1.09135
75	117	0.48107	0.150186	0.120287	0.096309	0.120249	0.0375586	0.0240773	0.0240772	0.0375348	0.0740516	5.71279e-05	1.09135
76	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375588	0.0240772	0.0240772	0.0375346	0.0740517	5.74658e-05	1.09135
77	117	0.481071	0.150186	0.120287	0.0963091	0.120248	0.0375586	0.0240773	0.0240771	0.0375347	0.0740517	5.76297e-05	1.09135
78	117	0.481071	0.150186	0.120287	0.0963091	0.120248	0.0375587	0.0240772	0.0240771	0.0375346	0.0740517	5.77559e-05	1.09135
79	117	0.481071	0.150186	0.120287	0.0963092	0.120248	0.0375586	0.0240774	0.024077	0.0375346	0.0740515	5.7913e-05	1.09135
80	117	0.481071	0.150187	0.120287	0.0963093	0.120248	0.0375587	0.0240774	0.024077	0.0375346	0.0740515	5.80051e-05	1.09135
81	117	0.481071	0.150186	0.120287	0.0963091	0.120248	0.0375586	0.0240774	0.024077	0.0375347	0.0740517	5.75341e-05	1.09135
82	117	0.481071	0.150186	0.120287	0.0963091	0.120248	0.0375585	0.0240773	0.024077	0.0375346	0.0740516	5.76638e-05	1.09135
83	117	0.481071	0.150186	0.120287	0.0963092	0.120248	0.0375586	0.0240774	0.0240771	0.0375348	0.0740515	5.77935e-05	1.09135
84	117	0.481071	0.150186	0.120287	0.0963092	0.120248	0.0375588	0.0240773	0.0240772	0.0375347	0.0740516	5.77457e-05	1.09135
85	117	0.481071	0.150186	0.120287	0.0963092	0.120248	0.0375586	0.0240773	0.0240771	0.0375346	0.0740516	5.7872e-05	1.09135
86	117	0.481071	0.150186	0.120287	0.0963092	0.120248	0.0375586	0.0240772	0.0240771	0.0375347	0.0740514	5.75921e-05	1.09135
87	117	0.48107	0.150186	0.120287	0.096309	0.120248	0.0375585	0.0240773	0.024077	0.0375347	0.0740517	5.77458e-05	1.09135
88	117	0.481071	0.150186	0.120287	0.0963092	0.120248	0.0375586	0.0240772	0.0240771	0.0375345	0.0740512	5.79403e-05	1.09135
89	117	0.481071	0.150186	0.120287	0.0963091	0.120248	0.0375586	0.0240774	0.0240771	0.0375346	0.0740515	5.77048e-05	1.09135
90	117	0.481071	0.150186	0.120287	0.0963092	0.120248	0.0375586	0.0240773	0.0240772	0.0375346	0.0740514	5.76467e-05	1.09135
91	117	0.481071	0.150186	0.120287	0.0963092	0.120248	0.0375586	0.0240773	0.0240772	0.0375346	0.0740514	5.78583e-05	1.09135
92	117	0.481071	0.150186	0.120287	0.0963093	0.120248	0.0375587	0.0240773	0.0240772	0.0375346	0.0740513	5.77764e-05	1.09135
93	117	0.481071	0.150186	0.120287	0.0963093	0.120248	0.0375586	0.0240774	0.0240771	0.0375346	0.0740513	5.77696e-05	1.09135
94	117	0.481071	0.150186	0.120287	0.0963092	0.120248	0.0375587	0.0240772	0.0240772	0.0375345	0.0740515	5.77832e-05	1.09135
95	117	0.481071	0.150187	0.120287	0.0963092	0.120248	0.0375587	0.0240774	0.0240771	0.0375345	0.0740515	5.7773e-05	1.09135
96	117	0.481072	0.150187	0.120287	0.0963093	0.120248	0.0375588	0.0240771	0.0240772	0.0375345	0.0740515	5.78754e-05	1.09135
97	117	0.481072	0.150187	0.120287	0.0963092	0.120248	0.0375588	0.0240773	0.0240772	0.0375346	0.0740517	5.77456e-05	1.09135
98	117	0.481071	0.150186	0.120287	0.0963093	0.120248	0.0375588	0.0240772	0.0240772	0.0375347	0.0740516	5.79744e-05	1.09135
99	117	0.481071	0.150187	0.120287	0.0963091	0.120248	0.0375586	0.0240774	0.0240771	0.0375347	0.0740517	5.77559e-05	1.09135
0	118	0.481062	0.150228	0.120243	0.096279	0.120287	0.0375548	0.024062	0.0240771	0.0375585	0.0741494	-5.74213e-05	1.09135
1	118	0.481062	0.150228	0.120243	0.096279	0.120287	0.0375549	0.024062	0.0240771	0.0375587	0.0741496	-5.71994e-05	1.09135
2	118	0.481062	0.150228	0.120243	0.0962792	0.120287	0.037555	0.0240619	0.0240772	0.0375587	0.0741494	-5.77149e-05	1.09135
3	118	0.481062	0.150228	0.120243	0.0962791	0.120287	0.0375548	0.0240621	0.024077	0.0375587	0.0741494	-5.7732e-05	1.09135
4	118	0.481062	0.150228	0.120243	0.096279	0.120287	0.0375549	0.024062	0.0240771	0.0375586	0.0741494	-5.77047e-05	1.09135
5	118	0.481061	0.150227	0.120243	0.096279	0.120287	0.0375549	0.024062	0.0240772	0.0375587	0.0741493	-5.7674e-05	1.09135
6	118	0.481061	0.150227	0.120243	0.0962789	0.120287	0.0375549	0.0240619	0.0240773	0.0375587	0.0741494	-5.79573e-05	1.09135
7	118	0.481061	0.150227	0.120243	0.0962788	0.120287	0.0375549	0.024062	0.0240773	0.0375588	0.0741495	-5.79436e-05	1.09135
8	118	0.481061	0.150228	0.120243	0.0962788	0.120287	0.037555	0.0240619	0.0240773	0.0375586	0.0741496	-5.76671e-05	1.09135
9	118	0.481061	0.150228	0.120243	0.0962789	0.120287	0.037555	0.0240621	0.0240773	0.0375587	0.0741495	-5.76773e-05	1.09135
10	118	0.481061	0.150228	0.120243	0.0962789	0.120287	0.0375551	0.0240619	0.0240773	0.0375587	0.0741497	-5.75545e-05	1.09135
11	118	0.481062	0.150228	0.120243	0.096279	0.120287	0.037555	0.024062	0.0240771	0.0375586	0.0741495	-5.72336e-05	1.09135
12	118	0.481062	0.150228	0.120243	0.096279	0.120287	0.0375551	0.0240619	0.0240772	0.0375585	0.0741494	-5.70834e-05	1.09135
13	118	0.481062	0.150228	0.120243	0.0962791	0.120287	0.037555	0.0240621	0.0240771	0.0375586	0.0741493	-5.70219e-05	1.09135
14	118	0.481062	0.150228	0.120243	0.0962791	0.120287	0.0375551	0.024062	0.0240771	0.0375587	0.0741495	-5.71345e-05	1.09135
15	118	0.481062	0.150228	0.120243	0.096279	0.120287	0.0375548	0.0240621	0.0240771	0.0375588	0.0741494	-5.76056e-05	1.09135
16	118	0.481061	0.150228	0.120243	0.0962789	0.120287	0.037555	0.024062	0.0240772	0.0375587	0.0741495	-5.75988e-05	1.09135
17	118	0.481061	0.150228	0.120243	0.0962788	0.120287	0.0375549	0.0240622	0.0240772	0.0375589	0.0741496	-5.78207e-05	1.09135
18	118	0.481061	0.150228	0.120243	0.0962789	0.120287	0.037555	0.024062	0.0240772	0.0375587	0.0741495	-5.779e-05	1.09135
19	118	0.481061	0.150227	0.120243	0.0962788	0.120287	0.0375548	0.0240621	0.0240772	0.0375589	0.0741495	-5.77934e-05	1.09135
20	118	0.481061	0.150227	0.120243	0.0962787	0.120287	0.037555	0.024062	0.0240773	0.0375589	0.0741496	-5.76808e-05	1.09135
21	118	0.481061	0.150228	0.120243	0.0962787	0.120287	0.0375549	0.0240623	0.0240772	0.0375589	0.0741496	-5.75647e-05	1.09135
22	118	0.481061	0.150227	0.120243	0.0962788	0.120287	0.0375552	0.0240621	0.0240773	0.0375589	0.0741496	-5.75715e-05	1.09135
23	118	0.481061	0.150228	0.120243	0.0962787	0.120287	0.0375548	0.0240622	0.0240772	0.037559	0.0741495	-5.7848e-05	1.09135
24	118	0.481061	0.150227	0.120243	0.0962788	0.120287	0.037555	0.0240622	0.0240773	0.0375589	0.0741494	-5.77729e-05	1.09135
25	118	0.481061	0.150228	0.120243	0.0962789	0.120287	0.0375549	0.0240623	0.0240772	0.037559	0.0741494	-5.76125e-05	1.09135
26	118	0.481061	0.150227	0.120244	0.0962788	0.120287	0.0375551	0.0240622	0.0240772	0.0375588	0.0741494	-5.73019e-05	1.09135
27	118	0.481061	0.150228	0.120244	0.0962787	0.120287	0.0375549	0.0240623	0.0240772	0.0375588	0.0741495	-5.74008e-05	1.09135
28	118	0.481061	0.150228	0.120244	0.096279	0.120288	0.0375551	0.0240621	0.0240772	0.0375588	0.0741495	-5.72642e-05	1.09135
29	118	0.481061	0.150227	0.120244	0.0962789	0.120288	0.037555	0.0240623	0.0240771	0.0375591	0.0741494	-5.75442e-05	1.09135
30	118	0.48106	0.150227	0.120244	0.0962788	0.120287	0.0375551	0.0240621	0.0240772	0.0375591	0.0741497	-5.77046e-05	1.09135
31	118	0.481061	0.150227	0.120244	0.0962787	0.120288	0.037555	0.0240622	0.0240772	0.0375589	0.0741495	-5.74862e-05	1.09135
32	118	0.481061	0.150228	0.120244	0.0962788	0.120288	0.0375551	0.024062	0.0240773	0.0375589	0.0741498	-5.7708e-05	1.09135
33	118	0.481061	0.150227	0.120243	0.0962788	0.120287	0.0375549	0.0240622	0.0240772	0.0375589	0.0741494	-5.76534e-05	1.09135
34	118	0.481061	0.150227	0.120244	0.0962789	0.120287	0.037555	0.0240621	0.0240773	0.0375589	0.0741495	-5.78173e-05	1.09135
35	118	0.481061	0.150227	0.120243	0.096279	0.120288	0.0375549	0.0240622	0.0240773	0.0375588	0.0741491	-5.7947e-05	1.09135
36	118	0.481061	0.150227	0.120243	0.096279	0.120288	0.0375552	0.024062	0.0240774	0.0375589	0.0741494	-5.81279e-05	1.09135
37	118	0.481061	0.150227	0.120243	0.0962788	0.120287	0.0375549	0.024062	0.0240773	0.0375589	0.0741493	-5.81211e-05	1.09135
38	118	0.48106	0.150227	0.120243	0.0962787	0.120287	0.0375552	0.024062	0.0240774	0.0375587	0.0741495	-5.76467e-05	1.09135
39	118	0.48106	0.150227	0.120243	0.0962787	0.120287	0.0375551	0.0240621	0.0240774	0.0375588	0.0741493	-5.77593e-05	1.09135
40	118	0.481061	0.150227	0.120243	0.0962788	0.120287	0.0375551	0.024062	0.0240774	0.0375588	0.0741493	-5.77456e-05	1.09135
41	118	0.48106	0.150227	0.120243	0.0962788	0.120287	0.037555	0.0240621	0.0240774	0.0375588	0.074149	-5.76262e-05	1.09135
42	118	0.48106	0.150227	0.120243	0.0962786	0.120287	0.0375553	0.0240621	0.0240775	0.0375588	0.0741496	-5.75955e-05	1.09135
43	118	0.48106	0.150227	0.120243	0.0962787	0.120287	0.0375551	0.0240622	0.0240774	0.0375589	0.0741495	-5.74248e-05	1.09135
44	118	0.481061	0.150227	0.120243	0.0962788	0.120287	0.0375553	0.0240621	0.0240774	0.0375587	0.0741495	-5.72438e-05	1.09135
45	118	0.481061	0.150228	0.120243	0.0962789	0.120287	0.0375551	0.0240623	0.0240774	0.0375588	0.0741493	-5.7592e-05	1.09135
46	118	0.481061	0.150228	0.120243	0.0962789	0.120287	0.0375551	0.0240622	0.0240774	0.0375589	0.0741494	-5.76841e-05	1.09135
47	118	0.481061	0.150228	0.120243	0.0962788	0.120287	0.0375551	0.0240622	0.0240773	0.0375589	0.0741495	-5.77797e-05	1.09135
48	118	0.481061	0.150228	0.120243	0.0962789	0.120287	0.0375553	0.0240621	0.0240774	0.0375588	0.0741496	-5.77183e-05	1.09135
49	118	0.481061	0.150228	0.120243	0.0962789	0.120287	0.0375552	0.0240623	0.0240773	0.0375589	0.0741495	-5.7493e-05	1.09135
50	118	0.481062	0.150228	0.120243	0.096279	0.120287	0.0375552	0.0240621	0.0240774	0.0375588	0.0741494	-5.75919e-05	1.09135
51	118	0.481061	0.150228	0.120243	0.0962789	0.120287	0.0375552	0.0240621	0.0240773	0.0375589	0.0741496	-5.75886e-05	1.09135
52	118	0.481061	0.150227	0.120243	0.0962789	0.120287	0.0375552	0.024062	0.0240774	0.0375587	0.0741493	-5.76842e-05	1.09135
53	118	0.481061	0.150228	0.120243	0.0962787	0.120287	0.0375551	0.0240622	0.0240773	0.0375588	0.0741498	-5.76774e-05	1.09135
54	118	0.481061	0.150227	0.120243	0.0962789	0.120287	0.0375552	0.024062	0.0240774	0.0375587	0.0741495	-5.75988e-05	1.09135
55	118	0.481061	0.150228	0.120243	0.0962788	0.120287	0.0375551	0.0240621	0.0240773	0.0375587	0.0741496	-5.72712e-05	1.09135
56	118	0.481061	0.150228	0.120243	0.0962789	0.120287	0.0375552	0.0240621	0.0240774	0.0375587	0.0741494	-5.75989e-05	1.09135
57	118	0.481061	0.150228	0.120243	0.0962789	0.120287	0.0375551	0.0240621	0.0240774	0.0375587	0.0741495	-5.74793e-05	1.09135
58	118	0.481061	0.150227	0.120243	0.096279	0.120287	0.0375552	0.0240619	0.0240774	0.0375585	0.0741493	-5.73667e-05	1.09135
59	118	0.481061	0.150228	0.120243	0.0962789	0.120287	0.0375551	0.0240619	0.0240774	0.0375585	0.0741494	-5.76807e-05	1.09135
60	118	0.481061	0.150228	0.120243	0.096279	0.120287	0.0375552	0.024062	0.0240774	0.0375586	0.0741494	-5.77285e-05	1.09135
61	118	0.481062	0.150228	0.120243	0.0962791	0.120287	0.0375552	0.024062	0.0240774	0.0375586	0.0741493	-5.76944e-05	1.09135
62	118	0.481062	0.150228	0.120243	0.0962791	0.120287	0.0375552	0.0240618	0.0240774	0.0375586	0.0741495	-5.75647e-05	1.09135
63	118	0.481062	0.150228	0.120243	0.0962791	0.120287	0.0375552	0.0240619	0.0240774	0.0375586	0.0741495	-5.74827e-05	1.09135
