State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
80	49	0.468988	0.144566	0.116967	0.0950762	0.117442	0.0360959	0.023684	0.0238399	0.0361646	0.0698384	-0.00065787	1.06282
81	49	0.46899	0.144557	0.116875	0.0950759	0.117543	0.036067	0.0236652	0.0238638	0.0361934	0.0698256	-0.000934507	1.06283
82	49	0.469008	0.144554	0.116769	0.0950903	0.117638	0.0360264	0.0236518	0.0238752	0.0362259	0.0698031	-0.0012147	1.06284
83	49	0.469061	0.144512	0.116681	0.0951196	0.117736	0.0359849	0.0236382	0.0239012	0.0362423	0.0696981	-0.00148287	1.06288
84	49	0.469098	0.144453	0.116608	0.0951403	0.117817	0.0359496	0.0236244	0.0239258	0.0362463	0.0695838	-0.0017004	1.06286
85	49	0.469137	0.144375	0.116555	0.0951911	0.117899	0.035906	0.0236279	0.0239515	0.0362541	0.0693995	-0.00189608	1.0629
86	49	0.469146	0.144323	0.116479	0.0952596	0.117958	0.0358642	0.0236273	0.0239797	0.0362657	0.0692317	-0.00209994	1.0629
87	49	0.469175	0.144234	0.116409	0.0953311	0.118059	0.0358225	0.0236346	0.0240123	0.0362618	0.0689981	-0.00232127	1.06294
88	49	0.469186	0.144167	0.116326	0.0953713	0.118155	0.0357853	0.0236188	0.0240471	0.0362744	0.068856	-0.00258397	1.06293
89	49	0.469189	0.144099	0.116256	0.0954304	0.118258	0.0357495	0.0236252	0.0240788	0.0362836	0.0686735	-0.0028129	1.06297
90	49	0.469196	0.144005	0.116217	0.0954707	0.118328	0.0357253	0.0236252	0.0241223	0.0362851	0.0684846	-0.00298027	1.06297
91	49	0.46925	0.143891	0.116165	0.095542	0.11841	0.0356784	0.0236337	0.0241527	0.0362846	0.0682269	-0.00317022	1.06301
92	49	0.46925	0.143781	0.116134	0.0956286	0.118484	0.0356472	0.0236521	0.0241797	0.0362815	0.0679646	-0.00330404	1.06304
93	49	0.469222	0.143703	0.116083	0.0956877	0.118562	0.0356143	0.0236418	0.0242213	0.03626	0.0677584	-0.00348435	1.063
94	49	0.469284	0.14368	0.116038	0.0957884	0.118599	0.0355761	0.0236593	0.0242462	0.0362509	0.067549	-0.00359535	1.06312
95	49	0.469363	0.14353	0.116055	0.0958198	0.118628	0.0355685	0.0236861	0.0242733	0.0362416	0.0673089	-0.00360552	1.06316
96	49	0.469229	0.143541	0.116021	0.0958855	0.118689	0.0355283	0.0236867	0.0242671	0.0362597	0.0672456	-0.00374317	1.06311
97	49	0.46914	0.143489	0.116019	0.0959372	0.118795	0.0355165	0.0237159	0.0243095	0.0362923	0.0670934	-0.00389952	1.06321
98	49	0.469099	0.143451	0.115983	0.0960011	0.118875	0.0354802	0.0237481	0.0243186	0.036314	0.0669416	-0.00404072	1.06327
99	49	0.469145	0.143293	0.115958	0.0960305	0.118943	0.0354417	0.0237272	0.0243627	0.0362925	0.0666927	-0.00420485	1.06319
0	50	0.469384	0.143354	0.115985	0.0960257	0.118826	0.0354743	0.0236836	0.0243406	0.0362245	0.0667766	-0.00399536	1.0633
1	50	0.469443	0.143281	0.115966	0.0961117	0.118815	0.0354464	0.0237075	0.0243619	0.0361996	0.0665319	-0.004003	1.06333
2	50	0.469487	0.143208	0.11598	0.0961707	0.118821	0.0354326	0.0237301	0.024374	0.0361812	0.0663422	-0.00398097	1.06338
3	50	0.469478	0.143054	0.115972	0.0962462	0.118819	0.0353943	0.0237546	0.0243853	0.0361649	0.0660484	-0.00399483	1.06327
4	50	0.469525	0.143042	0.116032	0.0963269	0.118795	0.0353986	0.0237637	0.0244091	0.0361336	0.0658954	-0.00389638	1.06343
5	50	0.469457	0.142901	0.116121	0.096365	0.118847	0.0353779	0.0238116	0.0244212	0.0361119	0.0656316	-0.00382616	1.06341
6	50	0.469633	0.142815	0.116071	0.0965326	0.118725	0.0353466	0.023828	0.0244383	0.0360598	0.0652808	-0.00374011	1.06345
7	50	0.469947	0.142772	0.116131	0.0964708	0.118647	0.0353768	0.0237727	0.0244201	0.0359859	0.0653221	-0.00354727	1.06352
8	50	0.469835	0.142715	0.116213	0.0965357	0.118609	0.0353712	0.0238313	0.0244199	0.0359826	0.0651448	-0.00338129	1.06351
9	50	0.469794	0.142633	0.116253	0.096627	0.118606	0.0353623	0.0238806	0.0244347	0.0359668	0.0648947	-0.00330206	1.06356
10	50	0.469972	0.142562	0.116289	0.096692	0.118527	0.0353643	0.0238621	0.0244503	0.0358879	0.0646951	-0.00314955	1.06361
11	50	0.469933	0.142456	0.116379	0.0967522	0.118493	0.0353546	0.0239119	0.024447	0.0358631	0.0644634	-0.00296874	1.06359
12	50	0.469932	0.142367	0.116421	0.0968366	0.118467	0.0353366	0.0239471	0.0244612	0.0358408	0.064215	-0.00288158	1.06361
13	50	0.470134	0.142242	0.116454	0.0969092	0.118393	0.0353379	0.0239286	0.0244793	0.0357483	0.0639423	-0.00272637	1.06363
14	50	0.470232	0.142227	0.116538	0.0969175	0.118285	0.035352	0.023941	0.0244531	0.0357052	0.0639052	-0.00245657	1.06365
15	50	0.470197	0.142179	0.116629	0.0969527	0.118257	0.0353674	0.0239742	0.0244567	0.0356897	0.0637892	-0.00228681	1.0637
16	50	0.470328	0.142106	0.116691	0.0969988	0.118156	0.0353737	0.0239758	0.0244537	0.035624	0.063622	-0.00206239	1.06371
17	50	0.470519	0.142044	0.116776	0.0969947	0.118045	0.035394	0.0239599	0.024438	0.0355476	0.0635444	-0.00178629	1.06372
18	50	0.470424	0.142073	0.116894	0.0970059	0.117958	0.035426	0.024007	0.0244167	0.0355409	0.0635587	-0.00149349	1.06374
19	50	0.470176	0.142042	0.117025	0.0970749	0.117946	0.0354534	0.0240911	0.024424	0.0355536	0.0634141	-0.00127316	1.06379
20	50	0.469908	0.14203	0.117144	0.0971523	0.117898	0.0354552	0.024173	0.0244171	0.0355696	0.063279	-0.00104563	1.06375
21	50	0.470054	0.141892	0.117155	0.0972173	0.117832	0.035455	0.0241922	0.0244357	0.0355123	0.0629988	-0.000919306	1.06375
22	50	0.470329	0.141854	0.117219	0.0972075	0.117724	0.0354661	0.024146	0.0244073	0.0354269	0.0629697	-0.000683428	1.06378
23	50	0.470291	0.141878	0.117309	0.0972207	0.117619	0.0354968	0.0241698	0.0243944	0.0354129	0.0629849	-0.000423688	1.06379
24	50	0.470076	0.141907	0.117369	0.0972364	0.117619	0.035497	0.0242404	0.0243745	0.0354643	0.0629984	-0.000329766	1.06378
25	50	0.469948	0.141922	0.117389	0.097288	0.11764	0.0355054	0.0242662	0.0243967	0.035468	0.0629283	-0.000322869	1.06382
26	50	0.46995	0.141877	0.117471	0.0972967	0.117608	0.0355212	0.0242774	0.0243836	0.0354272	0.062857	-0.000139727	1.06381
27	50	0.469966	0.141835	0.117549	0.0973257	0.117519	0.0355383	0.0242963	0.0243758	0.0354102	0.0627799	7.42666e-05	1.06382
28	50	0.469934	0.141778	0.117641	0.0973141	0.117494	0.0355362	0.0243225	0.0243594	0.0354032	0.0627207	0.000228645	1.06378
29	50	0.470041	0.14174	0.117669	0.097351	0.1174	0.0355624	0.0243251	0.0243699	0.0353273	0.0625913	0.000432291	1.06379
30	50	0.470027	0.141805	0.117749	0.0973505	0.117286	0.0355925	0.0243436	0.0243382	0.0353167	0.0626825	0.000699385	1.06381
31	50	0.46995	0.141785	0.117839	0.0973525	0.117255	0.0355989	0.0243575	0.024332	0.0353118	0.0626578	0.000843052	1.06378
32	50	0.469967	0.141819	0.117854	0.0973733	0.117184	0.0356186	0.0243799	0.0243185	0.0353132	0.0626788	0.000973782	1.06383
33	50	0.470025	0.141849	0.11791	0.0973642	0.117089	0.0356558	0.0243717	0.0243012	0.0352642	0.0627278	0.00120609	1.06383
34	50	0.470028	0.141892	0.117973	0.0973254	0.116981	0.0356822	0.0243773	0.0242709	0.0352474	0.0628399	0.00144083	1.06378
35	50	0.470012	0.141937	0.118017	0.0972817	0.116943	0.0357119	0.0243825	0.0242556	0.0352515	0.0629636	0.00156207	1.06379
36	50	0.470084	0.142003	0.118016	0.0972745	0.116849	0.0357284	0.0243628	0.0242341	0.0352248	0.0630627	0.0016913	1.06378
37	50	0.469971	0.142091	0.118127	0.0971674	0.116806	0.035784	0.0243716	0.0241998	0.0352463	0.0633436	0.00190973	1.06376
38	50	0.46987	0.142115	0.118161	0.097158	0.116767	0.0357949	0.0244015	0.0241849	0.0352709	0.0633963	0.0020064	1.06372
39	50	0.469879	0.14217	0.118259	0.0970855	0.116717	0.0358492	0.0243747	0.0241661	0.0352442	0.0635838	0.00221432	1.06374
40	50	0.469794	0.142223	0.118298	0.097052	0.11667	0.0358658	0.0244083	0.0241351	0.0352743	0.0637082	0.00234315	1.06372
41	50	0.469762	0.142245	0.118336	0.0970219	0.116627	0.0359058	0.0243854	0.0241374	0.0352533	0.063797	0.00245308	1.06367
42	50	0.469801	0.142315	0.118396	0.0969648	0.116544	0.0359234	0.0243994	0.0240974	0.035248	0.063952	0.00266039	1.06369
43	50	0.469675	0.142409	0.118434	0.0969306	0.116486	0.0359648	0.0244044	0.0240802	0.0352738	0.0641492	0.00278602	1.06366
44	50	0.469694	0.14248	0.118448	0.0968799	0.116437	0.0359831	0.0243969	0.0240607	0.0352677	0.0643003	0.00287893	1.06365
45	50	0.469741	0.142515	0.118521	0.096799	0.116385	0.0360401	0.0243591	0.0240365	0.0352394	0.0644958	0.00306424	1.06364
46	50	0.46975	0.142585	0.118529	0.0967765	0.116303	0.0360251	0.0243745	0.0239943	0.0352463	0.0646036	0.00318307	1.06358
47	50	0.469931	0.142579	0.11852	0.0966745	0.116267	0.0360646	0.0243108	0.0239842	0.0352064	0.0647652	0.00323204	1.06354
48	50	0.469999	0.142725	0.118532	0.0966177	0.116162	0.0360896	0.0242933	0.0239503	0.0352002	0.0650199	0.00338732	1.06357
49	50	0.469938	0.142779	0.118577	0.0965722	0.116114	0.0361258	0.0242914	0.023935	0.035206	0.065171	0.00351639	1.06354
50	50	0.469807	0.142851	0.118599	0.0964922	0.116129	0.0361421	0.024301	0.0239096	0.035241	0.0653815	0.00353743	1.06347
51	50	0.469682	0.142946	0.118581	0.0964711	0.116142	0.036167	0.0243008	0.0239063	0.0352863	0.0655596	0.00349266	1.06348
52	50	0.469582	0.14303	0.1186	0.0963885	0.116167	0.0361834	0.0243	0.0238889	0.0353276	0.065788	0.00347869	1.06347
53	50	0.469495	0.143125	0.11859	0.0963006	0.11619	0.0362137	0.0242803	0.0238704	0.0353741	0.0660701	0.00343219	1.06344
54	50	0.469396	0.143222	0.118577	0.0962116	0.116192	0.0362233	0.0242793	0.023853	0.0353945	0.0662962	0.00342286	1.06335
55	50	0.469341	0.143275	0.118585	0.09615	0.116186	0.0362599	0.0242555	0.0238366	0.0354215	0.0665042	0.00343829	1.06331
56	50	0.469322	0.143419	0.118577	0.0960777	0.11616	0.0362768	0.0242461	0.0238205	0.0354472	0.0667691	0.00345394	1.06335
57	50	0.469307	0.143481	0.118554	0.0959997	0.116176	0.0362978	0.0242206	0.0237944	0.0354786	0.0670006	0.00340783	1.06331
58	50	0.46926	0.143584	0.118522	0.0959071	0.11619	0.0363081	0.024199	0.0237788	0.0355078	0.0672601	0.00334096	1.06326
59	50	0.469234	0.143646	0.118501	0.095843	0.11621	0.0363173	0.0241755	0.023768	0.0355382	0.06745	0.00327094	1.06323
60	50	0.469208	0.143743	0.118466	0.0957778	0.116218	0.0363362	0.0241594	0.0237546	0.035555	0.0676652	0.00322974	1.06322
61	50	0.46916	0.14381	0.118468	0.0957166	0.11621	0.036357	0.0241357	0.0237333	0.0355938	0.0678857	0.00322014	1.06318
62	50	0.469133	0.143879	0.118419	0.0956514	0.116249	0.0363532	0.0241232	0.0237282	0.0356209	0.0680527	0.00310082	1.06316
63	50	0.469102	0.143961	0.118392	0.0955908	0.116259	0.0363725	0.0240915	0.0237156	0.0356518	0.0682764	0.00303795	1.06314
64	50	0.469059	0.144036	0.118353	0.0955157	0.116294	0.0363739	0.024078	0.0237093	0.0356794	0.0684658	0.00293639	1.0631
65	50	0.46903	0.144113	0.118313	0.0954555	0.116317	0.0363843	0.02405	0.0236981	0.0357152	0.0686768	0.00283852	1.06308
66	50	0.468998	0.14421	0.118248	0.0953924	0.116359	0.036393	0.0240325	0.023692	0.0357487	0.0688897	0.0027037	1.06307
67	50	0.468952	0.144267	0.118186	0.0953257	0.116409	0.0363967	0.0239898	0.0236907	0.035784	0.069089	0.00252905	1.063
68	50	0.468959	0.144357	0.118088	0.095273	0.116475	0.0363783	0.0239723	0.0236864	0.0358297	0.0692678	0.00230254	1.06302
69	50	0.468944	0.144408	0.117998	0.0952203	0.116547	0.036384	0.0239344	0.0236877	0.0358561	0.069433	0.00209289	1.06298
70	50	0.468922	0.144471	0.11794	0.0951581	0.11661	0.0363662	0.0239053	0.0236869	0.0359033	0.0696078	0.00189224	1.06296
71	50	0.468914	0.144521	0.117839	0.095115	0.116699	0.0363548	0.0238864	0.0236903	0.0359317	0.0697261	0.00165492	1.06295
72	50	0.468919	0.144557	0.11777	0.0950883	0.116742	0.0363351	0.0238645	0.0236934	0.0359639	0.0698164	0.00147741	1.06293
73	50	0.468916	0.144561	0.117704	0.0950732	0.116826	0.0363068	0.0238371	0.023695	0.0359879	0.0698559	0.00125931	1.06291
74	50	0.468963	0.144591	0.117605	0.0950722	0.116883	0.036288	0.023822	0.0237087	0.0360069	0.0698846	0.00105015	1.06294
75	50	0.468998	0.144597	0.117507	0.0950471	0.116933	0.0362623	0.0237948	0.0237201	0.0360289	0.0699287	0.000829947	1.06289
76	50	0.469003	0.144632	0.11741	0.0950416	0.117007	0.0362439	0.0237711	0.023736	0.0360459	0.0699725	0.000598274	1.06289
77	50	0.468989	0.144661	0.117313	0.0950242	0.117094	0.0362171	0.0237489	0.0237461	0.0360873	0.0700422	0.000330964	1.06288
78	50	0.469014	0.144683	0.117218	0.0950258	0.117162	0.0361935	0.0237274	0.0237636	0.0361039	0.070058	0.00010277	1.06289
79	50	0.469038	0.144696	0.117117	0.0950086	0.117245	0.0361609	0.0237073	0.0237663	0.036142	0.0701081	-0.000158201	1.06288
80	50	0.469042	0.144691	0.117019	0.0949951	0.117344	0.036119	0.0236892	0.0237818	0.0361778	0.0701141	-0.000448159	1.06286
81	50	0.469034	0.144672	0.116929	0.0949986	0.117457	0.0360865	0.0236795	0.0238023	0.0362096	0.0700821	-0.000727962	1.06287
82	50	0.469037	0.144626	0.11685	0.0950349	0.117552	0.0360602	0.0236654	0.0238343	0.0362208	0.0699728	-0.000970075	1.06288
83	50	0.469095	0.144567	0.116796	0.0950746	0.117618	0.0360273	0.0236555	0.0238584	0.0362222	0.0698348	-0.00114727	1.06291
84	50	0.469071	0.144517	0.116762	0.0950947	0.117678	0.0360066	0.0236581	0.0238806	0.0362274	0.0697318	-0.00127868	1.0629
85	50	0.46907	0.144461	0.116706	0.0951549	0.117755	0.035971	0.0236653	0.0239045	0.0362449	0.0695741	-0.00146944	1.06293
86	50	0.469082	0.144426	0.116614	0.0951867	0.117845	0.0359367	0.0236473	0.0239388	0.0362548	0.0694727	-0.00173151	1.06293
87	50	0.469118	0.144386	0.116535	0.0952429	0.117917	0.0359034	0.0236407	0.023963	0.0362584	0.0693358	-0.00193699	1.06296
88	50	0.469136	0.144344	0.116446	0.0952602	0.118005	0.0358742	0.0236171	0.0239917	0.036271	0.0692603	-0.0021929	1.06295
89	50	0.469158	0.144286	0.116406	0.0952993	0.11807	0.0358407	0.0236251	0.02402	0.0362692	0.0690997	-0.00233968	1.06297
90	50	0.4692	0.144186	0.116351	0.095365	0.11815	0.0358126	0.0236184	0.0240506	0.0362683	0.0688926	-0.00252741	1.063
91	50	0.469261	0.144135	0.116273	0.0954348	0.118223	0.0357722	0.023613	0.0240801	0.0362617	0.0687083	-0.00273408	1.06305
92	50	0.469278	0.144078	0.116225	0.0954508	0.118327	0.0357529	0.0236023	0.024114	0.0362689	0.0686043	-0.00294337	1.0631
93	50	0.469278	0.143937	0.116185	0.0955225	0.118416	0.0357124	0.0236111	0.024151	0.0362631	0.068319	-0.00312375	1.06308
94	50	0.469395	0.14385	0.116124	0.095573	0.118434	0.0356828	0.0236311	0.0241734	0.0362597	0.0681153	-0.00322578	1.06312
95	50	0.469289	0.143855	0.116107	0.0956566	0.11848	0.0356687	0.0236318	0.0241991	0.0362536	0.0679968	-0.00331611	1.06314
96	50	0.469108	0.143795	0.116101	0.0956912	0.118653	0.0356226	0.0236712	0.0242139	0.0363095	0.067864	-0.00355688	1.06317
97	50	0.469074	0.143689	0.116058	0.0957851	0.118738	0.035579	0.0236964	0.0242481	0.0363142	0.0675831	-0.00373096	1.06318
98	50	0.46919	0.143606	0.116003	0.0958752	0.11875	0.0355535	0.0236832	0.0242918	0.0362932	0.0673432	-0.0038511	1.06324
99	50	0.469213	0.143498	0.116041	0.0959197	0.11878	0.0355177	0.0237055	0.0242982	0.0362559	0.067105	-0.0038271	1.06323
0	51	0.469461	0.143496	0.116106	0.0958568	0.118661	0.0355296	0.0237119	0.0242664	0.0362666	0.0671998	-0.00361719	1.06336
1	51	0.469521	0.143343	0.116069	0.0959541	0.118699	0.035485	0.0237197	0.0242961	0.0362303	0.0668553	-0.00371585	1.06332
2	51	0.469514	0.143246	0.116035	0.0960665	0.118743	0.0354267	0.0237356	0.0243168	0.03622	0.06656	-0.00384005	1.0633
3	51	0.469458	0.143177	0.116069	0.0961874	0.118732	0.0354357	0.0237507	0.0243556	0.0361615	0.0662826	-0.0037554	1.06333
4	51	0.469536	0.143067	0.116116	0.0962561	0.118776	0.0354252	0.0237775	0.0243639	0.0361476	0.0660501	-0.00373203	1.06347
5	51	0.469619	0.143001	0.116065	0.0963494	0.118721	0.0353942	0.0237842	0.0243979	0.0361118	0.065801	-0.00374964	1.06344
6	51	0.469854	0.142919	0.11612	0.096317	0.118661	0.0354178	0.0237375	0.0243913	0.0360342	0.0657534	-0.00358371	1.06345
7	51	0.469818	0.14287	0.116179	0.0964035	0.118615	0.0353946	0.0237959	0.0243837	0.0360272	0.0655471	-0.00343824	1.06349
8	51	0.469735	0.142803	0.116238	0.0964886	0.118581	0.0353978	0.0238418	0.0244021	0.0360019	0.0653232	-0.00329843	1.06349
9	51	0.469904	0.142745	0.11628	0.0965548	0.118478	0.0354086	0.0238307	0.0244085	0.0359241	0.065145	-0.00309414	1.06353
10	51	0.469894	0.142668	0.116398	0.0965877	0.118435	0.0354173	0.0238771	0.0243939	0.0359139	0.0650066	-0.0028684	1.06358
11	51	0.469832	0.142555	0.116457	0.0966894	0.11841	0.035402	0.0239256	0.0244189	0.0358733	0.0646848	-0.00274237	1.06356
12	51	0.470059	0.142457	0.116479	0.0967164	0.118356	0.0353975	0.0238937	0.0244279	0.0358108	0.0645239	-0.00265591	1.0636
13	51	0.470122	0.142408	0.116517	0.0967644	0.118308	0.0354041	0.0239016	0.0244312	0.0357742	0.0643918	-0.00252969	1.06363
14	51	0.470151	0.142334	0.116544	0.0968238	0.118302	0.0353722	0.0239355	0.0244269	0.035756	0.0641907	-0.00247579	1.06365
15	51	0.470287	0.142268	0.116627	0.0968315	0.11821	0.03539	0.0239264	0.0244249	0.0356912	0.0640873	-0.00223992	1.06366
16	51	0.470455	0.142197	0.116676	0.0968788	0.11811	0.0353941	0.0239253	0.024412	0.0356234	0.0639279	-0.00202097	1.06367
17	51	0.470356	0.142199	0.116812	0.0968904	0.118013	0.0354317	0.0239677	0.0244009	0.0356093	0.0639113	-0.00170339	1.06368
18	51	0.470072	0.142212	0.116949	0.0969441	0.117987	0.0354577	0.0240638	0.0243931	0.0356405	0.0638409	-0.00145771	1.06372
19	51	0.469853	0.142183	0.117088	0.0970171	0.117975	0.0354865	0.0241365	0.0243974	0.0356349	0.0636913	-0.00121919	1.06377
20	51	0.469876	0.142087	0.117124	0.0970751	0.1179	0.0354709	0.024162	0.0243932	0.0355873	0.0634732	-0.001057	1.06368
21	51	0.470232	0.141997	0.117165	0.0970804	0.117771	0.0354884	0.0241107	0.0243908	0.035497	0.0633624	-0.00084107	1.06373
22	51	0.47015	0.142052	0.117262	0.0970578	0.117715	0.0355243	0.0241413	0.0243696	0.0355024	0.0634626	-0.00062007	1.06377
23	51	0.469859	0.14207	0.117357	0.0971042	0.117767	0.035528	0.0241946	0.0243734	0.0355287	0.0634098	-0.000554076	1.06378
24	51	0.469788	0.142017	0.117393	0.0971486	0.11773	0.0355374	0.0242314	0.0243823	0.0355472	0.0633021	-0.000467899	1.06378
25	51	0.469839	0.14199	0.117455	0.0971255	0.117692	0.0355622	0.0242336	0.0243702	0.0355026	0.0632895	-0.000295591	1.06377
26	51	0.469839	0.141967	0.11751	0.0971909	0.117597	0.0355601	0.0242764	0.0243544	0.0354834	0.0631605	-8.24918e-05	1.06378
27	51	0.469873	0.141924	0.117604	0.0971993	0.117536	0.035574	0.0242859	0.0243524	0.0354476	0.0630833	0.000120633	1.0638
28	51	0.469913	0.141901	0.117666	0.0972522	0.117444	0.0355748	0.0243019	0.0243322	0.0353906	0.062964	0.000353431	1.06378
29	51	0.469989	0.141912	0.117686	0.0972426	0.117356	0.0356002	0.0243078	0.0243261	0.0353668	0.0629849	0.000512509	1.06379
30	51	0.46996	0.141896	0.117731	0.0972764	0.117312	0.0355978	0.0243257	0.0243176	0.0353569	0.0629183	0.000627961	1.06377
31	51	0.469997	0.141911	0.117769	0.097296	0.117221	0.0356306	0.0243306	0.0243145	0.035327	0.0629137	0.000815886	1.0638
32	51	0.470022	0.141954	0.117816	0.097259	0.117139	0.0356572	0.0243328	0.0242872	0.0353167	0.0630285	0.00099938	1.06378
33	51	0.469986	0.141994	0.117875	0.0972645	0.117043	0.0356872	0.0243355	0.0242786	0.035286	0.0630678	0.00121277	1.06375
34	51	0.470004	0.142048	0.117916	0.0972113	0.116994	0.0356952	0.0243461	0.0242416	0.0352965	0.0632103	0.0013399	1.06375
35	51	0.470029	0.142111	0.117951	0.0971682	0.116923	0.0357492	0.0243225	0.0242277	0.0352781	0.0633791	0.00149821	1.06376
36	51	0.469918	0.142134	0.118053	0.0971119	0.116906	0.0357634	0.024354	0.0241949	0.0353065	0.0634961	0.00165737	1.06374
37	51	0.469846	0.142201	0.118088	0.0970824	0.116847	0.0357929	0.024365	0.0241857	0.0353165	0.0636231	0.00178323	1.06373
38	51	0.46986	0.142228	0.118176	0.0970322	0.116799	0.0358215	0.0243606	0.0241602	0.0353055	0.0637391	0.00196811	1.06374
39	51	0.469804	0.1423	0.118184	0.0970029	0.116747	0.0358514	0.0243708	0.0241368	0.0353191	0.0638892	0.00207207	1.06372
40	51	0.469774	0.142327	0.11823	0.0969456	0.116733	0.0358678	0.0243685	0.0241186	0.0353275	0.0640126	0.0021495	1.06369
41	51	0.469726	0.1424	0.118276	0.0969005	0.116663	0.0359206	0.0243532	0.0241137	0.0353113	0.0641792	0.0023148	1.06366
42	51	0.469644	0.1425	0.118324	0.0968589	0.116627	0.0359386	0.0243817	0.0240856	0.0353434	0.0643559	0.00243309	1.0637
43	51	0.469684	0.14252	0.118353	0.0968141	0.116567	0.0359733	0.0243503	0.0240708	0.0353206	0.064475	0.00255485	1.06365
44	51	0.469746	0.142592	0.118397	0.0967393	0.116476	0.035991	0.0243494	0.0240246	0.0353091	0.0646649	0.00275225	1.06362
45	51	0.469769	0.142675	0.118417	0.0966934	0.116417	0.0360266	0.0243265	0.0240038	0.0353015	0.0648526	0.0028649	1.06363
46	51	0.469925	0.142671	0.118403	0.0966306	0.116352	0.036026	0.0242877	0.0239848	0.0352674	0.0649352	0.00292666	1.06355
47	51	0.470038	0.142787	0.118418	0.09655	0.116252	0.0360736	0.0242464	0.0239511	0.0352441	0.0652123	0.00309459	1.06356
48	51	0.469905	0.142886	0.118467	0.0964781	0.116234	0.0360962	0.0242649	0.0239298	0.0352751	0.0654273	0.00318675	1.06353
49	51	0.469763	0.142985	0.118452	0.0964744	0.116214	0.0361473	0.024263	0.0239255	0.0353151	0.0656155	0.00320442	1.06354
50	51	0.469608	0.14307	0.118515	0.0963857	0.116229	0.0361594	0.0242836	0.0238912	0.0353514	0.06584	0.00327779	1.06349
51	51	0.469495	0.143102	0.118487	0.0963082	0.116277	0.0361642	0.0242679	0.0238898	0.035399	0.0660148	0.00315365	1.06339
52	51	0.469462	0.143233	0.118461	0.0962353	0.116316	0.0361927	0.0242596	0.023872	0.0354428	0.0662937	0.00308646	1.06348
53	51	0.469376	0.143299	0.118458	0.0961553	0.116351	0.0362252	0.0242318	0.0238707	0.0354711	0.0665174	0.0030294	1.06344
54	51	0.46932	0.143393	0.118438	0.0960851	0.116339	0.0362285	0.0242192	0.0238563	0.0354983	0.0667298	0.00300157	1.06338
55	51	0.469318	0.143475	0.118423	0.0960234	0.116327	0.0362646	0.0241875	0.0238355	0.0355185	0.0669679	0.00300436	1.06337
56	51	0.469258	0.143594	0.118425	0.0959168	0.116329	0.0362869	0.0241778	0.0238154	0.0355427	0.0672529	0.0030117	1.06335
57	51	0.469247	0.143638	0.11843	0.0958632	0.116314	0.0363065	0.02416	0.0237924	0.0355624	0.0674229	0.00303478	1.06331
58	51	0.469221	0.143768	0.11842	0.0957732	0.116296	0.0363304	0.0241349	0.0237811	0.0355793	0.0677026	0.00303725	1.0633
59	51	0.469203	0.143798	0.118396	0.0957182	0.11632	0.0363341	0.0241245	0.023757	0.0356083	0.0678484	0.00298096	1.06326
60	51	0.469178	0.143882	0.118361	0.0956506	0.116337	0.0363415	0.0241013	0.0237522	0.0356302	0.0680467	0.0029003	1.06323
61	51	0.469108	0.143941	0.118327	0.0956113	0.11635	0.036354	0.0240788	0.0237473	0.0356652	0.0682133	0.00281931	1.06318
62	51	0.469076	0.144018	0.118307	0.0955479	0.116357	0.0363586	0.0240713	0.023735	0.0356865	0.0683899	0.00278247	1.06316
63	51	0.469065	0.144082	0.118262	0.0954841	0.116389	0.0363723	0.0240404	0.0237235	0.0357145	0.0685909	0.00267811	1.06313
64	51	0.469049	0.144167	0.118219	0.0954351	0.116407	0.036387	0.0240198	0.0237136	0.035744	0.0687863	0.00259732	1.06314
65	51	0.469002	0.144271	0.118148	0.0953507	0.116444	0.0363914	0.023993	0.0237024	0.0357825	0.0690435	0.00244901	1.06309
66	51	0.468999	0.144347	0.118095	0.0953036	0.116478	0.0363834	0.0239624	0.0237032	0.0358155	0.0692105	0.00229928	1.06309
67	51	0.468968	0.144441	0.118035	0.0952235	0.116518	0.0364036	0.023941	0.0236851	0.0358507	0.0694645	0.00218859	1.06307
68	51	0.46895	0.144485	0.117988	0.0951757	0.116556	0.0363815	0.0239141	0.023684	0.0358856	0.0695928	0.00202934	1.06302
69	51	0.468965	0.144538	0.117902	0.0951204	0.116626	0.0363798	0.023887	0.0236759	0.0359132	0.0697526	0.00183815	1.06301
70	51	0.468958	0.144578	0.1178	0.0950852	0.116708	0.0363536	0.0238622	0.023682	0.0359572	0.0698595	0.00157015	1.06298
71	51	0.468957	0.144599	0.117746	0.0950897	0.116752	0.0363353	0.0238406	0.0236891	0.035958	0.0698735	0.0014327	1.06297
72	51	0.468957	0.144614	0.117666	0.0950623	0.116811	0.0363184	0.0238243	0.0236969	0.0359878	0.0699352	0.00123519	1.06294
73	51	0.468985	0.144637	0.117591	0.0950431	0.116858	0.0363042	0.0238041	0.0237077	0.0360035	0.0699854	0.00106361	1.06293
74	51	0.469046	0.144666	0.117523	0.0950306	0.116893	0.0362865	0.023785	0.0237094	0.0360195	0.0700372	0.00091516	1.06296
75	51	0.469035	0.144709	0.117422	0.0950157	0.116945	0.0362699	0.0237545	0.023723	0.0360416	0.0701158	0.000692829	1.06292
