State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
22	7	0.4976	0.124209	0.124291	0.124589	0.124509	0.031022	0.0311231	0.031171	0.0310827	-0.000508095	-0.000292008	1.1196
23	7	0.4976	0.124246	0.124282	0.124554	0.124516	0.0310298	0.0311118	0.031165	0.0310933	-0.000412082	-0.000313215	1.1196
24	7	0.4976	0.124216	0.124276	0.124583	0.124524	0.0310207	0.0311173	0.0311742	0.0310874	-0.000491855	-0.000331695	1.1196
25	7	0.4976	0.124258	0.124269	0.124546	0.124527	0.0310305	0.0311051	0.0311672	0.0310973	-0.000386886	-0.000345669	1.1196
26	7	0.497601	0.124229	0.124264	0.124575	0.124532	0.031021	0.0311118	0.0311744	0.0310926	-0.000462823	-0.000359403	1.1196
27	7	0.497602	0.124269	0.124258	0.124534	0.124537	0.0310316	0.0310986	0.0311672	0.0311019	-0.000354819	-0.000373283	1.1196
28	7	0.497602	0.124245	0.124253	0.12456	0.12454	0.0310233	0.0311045	0.0311737	0.0310975	-0.000422466	-0.000384504	1.1196
29	7	0.497602	0.124285	0.124251	0.124518	0.124544	0.0310344	0.0310919	0.0311657	0.031107	-0.000311712	-0.000392917	1.1196
30	7	0.4976	0.124262	0.124248	0.124544	0.124548	0.0310263	0.0310989	0.0311717	0.0311035	-0.000377102	-0.000401777	1.1196
31	7	0.497599	0.124303	0.124243	0.124503	0.124553	0.031037	0.0310863	0.031164	0.0311134	-0.00026736	-0.000414307	1.1196
32	7	0.497597	0.124282	0.12424	0.124525	0.124557	0.0310305	0.0310918	0.0311697	0.0311102	-0.000324816	-0.000423385	1.1196
33	7	0.497592	0.124327	0.124241	0.124481	0.124557	0.0310443	0.0310793	0.0311618	0.0311196	-0.00020623	-0.000422932	1.1196
34	7	0.497589	0.124305	0.124245	0.124501	0.124558	0.0310383	0.031087	0.0311653	0.0311162	-0.000262468	-0.000419396	1.1196
35	7	0.497586	0.124348	0.124247	0.124458	0.124557	0.0310525	0.0310746	0.0311569	0.0311246	-0.000146567	-0.00041465	1.1196
36	7	0.497586	0.124321	0.124253	0.124477	0.12456	0.0310446	0.0310835	0.0311603	0.0311211	-0.000209483	-0.000411393	1.11961
37	7	0.497577	0.124365	0.124256	0.124437	0.124558	0.0310602	0.0310711	0.0311536	0.0311284	-9.65622e-05	-0.000404486	1.11961
38	7	0.497574	0.124341	0.124261	0.124459	0.124555	0.0310522	0.0310816	0.0311554	0.0311256	-0.000158198	-0.000394764	1.11961
39	7	0.497576	0.124388	0.124268	0.124411	0.12455	0.0310713	0.031066	0.0311473	0.0311301	-3.17509e-05	-0.000376584	1.11961
40	7	0.497587	0.124367	0.124278	0.124436	0.12453	0.0310658	0.0310757	0.0311455	0.0311216	-9.16111e-05	-0.000337216	1.11961
41	7	0.497589	0.124401	0.124307	0.124384	0.124519	0.0310866	0.0310647	0.0311353	0.0311216	2.25459e-05	-0.000284073	1.11961
42	7	0.497576	0.124363	0.124327	0.124423	0.124506	0.0310764	0.0310863	0.0311362	0.0311159	-8.04578e-05	-0.000239437	1.11961
43	7	0.497539	0.1244	0.124355	0.124381	0.124501	0.0311011	0.0310788	0.0311332	0.03112	2.49099e-05	-0.000196302	1.11961
44	7	0.497525	0.124352	0.124375	0.124426	0.12449	0.0310886	0.0311028	0.0311356	0.0311134	-9.84818e-05	-0.00015378	1.11961
45	7	0.497549	0.124412	0.124376	0.124384	0.124458	0.0311113	0.0310828	0.0311244	0.0311094	3.66804e-05	-0.000108231	1.11961
46	7	0.497574	0.124352	0.124401	0.124412	0.124453	0.0310907	0.0311046	0.031119	0.0311012	-8.17804e-05	-6.88222e-05	1.11961
47	7	0.497582	0.124421	0.124354	0.124387	0.124457	0.0310932	0.031088	0.0311105	0.031122	4.50832e-05	-0.000137893	1.11961
48	7	0.497601	0.124354	0.124336	0.124429	0.124485	0.0310655	0.0310979	0.0311216	0.0311166	-0.000100478	-0.000199859	1.11961
49	7	0.497577	0.124448	0.124331	0.124353	0.124485	0.0311	0.0310694	0.0311131	0.0311318	0.000129301	-0.000204547	1.11961
50	7	0.497649	0.124342	0.124342	0.124443	0.124446	0.031064	0.0310982	0.0311269	0.0310998	-0.000144753	-0.000150486	1.11961
51	7	0.497611	0.124464	0.124387	0.124333	0.124411	0.0311145	0.0310799	0.0310873	0.0311159	0.000173084	-2.91258e-05	1.1196
52	7	0.4976	0.124337	0.124378	0.124465	0.124425	0.0310777	0.0311108	0.0311217	0.0310915	-0.000171146	-6.47313e-05	1.11961
53	7	0.497603	0.124464	0.124377	0.124336	0.124423	0.0311105	0.0310782	0.03109	0.0311211	0.00017088	-6.12379e-05	1.1196
54	7	0.497601	0.124337	0.124378	0.124464	0.124423	0.0310786	0.0311102	0.0311218	0.03109	-0.000169557	-6.13892e-05	1.1196
55	7	0.497603	0.124463	0.124378	0.124337	0.124423	0.0311104	0.0310787	0.03109	0.0311212	0.00016926	-5.94793e-05	1.1196
56	7	0.497602	0.124337	0.124379	0.124463	0.124422	0.031079	0.0311105	0.0311211	0.0310896	-0.000168875	-5.74797e-05	1.1196
57	7	0.497601	0.124464	0.124378	0.124337	0.124422	0.0311103	0.0310788	0.0310896	0.0311216	0.000170145	-5.91633e-05	1.1196
58	7	0.497656	0.124285	0.124364	0.124464	0.124445	0.0310682	0.031114	0.0311194	0.0310843	-0.000232679	-9.1818e-05	1.1196
59	7	0.497567	0.124555	0.124398	0.124293	0.124392	0.0311348	0.0310643	0.0310756	0.0311337	0.000348648	-3.09605e-06	1.11961
60	7	0.497602	0.124254	0.124425	0.124547	0.124375	0.0310698	0.0311429	0.0311305	0.031057	-0.000393292	6.77378e-05	1.1196
61	7	0.497589	0.124566	0.124412	0.124254	0.124377	0.0311454	0.0310665	0.0310588	0.0311364	0.000419042	4.5819e-05	1.1196
62	7	0.497615	0.124235	0.124387	0.124568	0.124405	0.0310495	0.0311429	0.0311369	0.0310647	-0.000444959	-2.43993e-05	1.1196
63	7	0.49759	0.12457	0.12438	0.124241	0.124416	0.0311401	0.0310538	0.0310667	0.0311452	0.000441113	-4.76607e-05	1.1196
64	7	0.497595	0.124229	0.124379	0.124583	0.124413	0.0310492	0.0311442	0.0311462	0.0310644	-0.000474166	-4.58023e-05	1.1196
65	7	0.497607	0.124551	0.12438	0.12425	0.124418	0.0311322	0.0310567	0.0310665	0.0311421	0.000403909	-5.17201e-05	1.1196
66	7	0.497596	0.124235	0.124375	0.124575	0.12442	0.0310501	0.0311398	0.0311464	0.0310668	-0.000454312	-6.12345e-05	1.1196
67	7	0.497603	0.124537	0.124376	0.124263	0.124425	0.031128	0.0310594	0.031072	0.0311403	0.000366587	-6.58379e-05	1.1196
68	7	0.49759	0.124242	0.124375	0.124565	0.124425	0.0310528	0.0311375	0.0311463	0.0310696	-0.00043253	-6.81105e-05	1.1196
69	7	0.497599	0.124524	0.124376	0.124274	0.124429	0.0311234	0.0310637	0.031074	0.0311401	0.000336086	-7.12731e-05	1.1196
70	7	0.497593	0.124252	0.12437	0.124555	0.124429	0.0310536	0.0311338	0.0311441	0.0310731	-0.000405646	-7.92504e-05	1.1196
71	7	0.497608	0.124512	0.124369	0.124284	0.124433	0.0311175	0.0310648	0.0310765	0.0311386	0.00030673	-8.68217e-05	1.1196
72	7	0.497597	0.124264	0.124364	0.124542	0.124434	0.0310547	0.0311287	0.0311421	0.0310772	-0.000373137	-9.52764e-05	1.1196
73	7	0.4976	0.124507	0.124364	0.124293	0.12444	0.0311148	0.0310667	0.0310801	0.0311398	0.000288175	-0.000101813	1.11961
74	7	0.497594	0.124274	0.12436	0.124534	0.124437	0.0310572	0.0311256	0.0311416	0.0310802	-0.000348053	-0.000103651	1.11961
75	7	0.497607	0.124497	0.124363	0.124298	0.124442	0.0311108	0.0310685	0.0310808	0.0311386	0.000267324	-0.000106722	1.11961
76	7	0.49759	0.12429	0.124359	0.124518	0.124442	0.0310619	0.0311203	0.0311397	0.0310848	-0.000304765	-0.000111943	1.1196
77	7	0.497599	0.124493	0.124359	0.124306	0.124446	0.0311092	0.0310699	0.0310841	0.0311391	0.000251834	-0.000117524	1.11961
78	7	0.497594	0.124299	0.124353	0.124505	0.124449	0.0310618	0.0311167	0.031137	0.0310895	-0.000275245	-0.000127882	1.11961
79	7	0.497603	0.124491	0.124351	0.124308	0.124452	0.0311063	0.0310689	0.0310855	0.03114	0.000246263	-0.000135111	1.11961
80	7	0.497592	0.124317	0.124348	0.124491	0.124453	0.0310658	0.0311109	0.0311354	0.0310941	-0.000231914	-0.000140671	1.11961
81	7	0.497601	0.124489	0.124346	0.124311	0.124459	0.0311033	0.0310693	0.031087	0.0311422	0.000238311	-0.000151323	1.11961
82	7	0.497591	0.124333	0.124344	0.124476	0.124456	0.0310704	0.0311046	0.0311341	0.0310974	-0.000191299	-0.000150561	1.11961
83	7	0.497606	0.124483	0.124347	0.124313	0.124458	0.0311025	0.0310694	0.0310876	0.0311399	0.000227822	-0.000148522	1.11961
84	7	0.497589	0.12435	0.124347	0.124456	0.124457	0.0310745	0.0311015	0.0311289	0.0311028	-0.000142624	-0.000148595	1.11961
85	7	0.497596	0.12448	0.12435	0.124318	0.124459	0.031104	0.0310708	0.0310903	0.0311391	0.000218512	-0.000145677	1.11961
86	7	0.497595	0.124359	0.124347	0.124443	0.124457	0.0310763	0.0310986	0.0311245	0.0311053	-0.000112041	-0.000146474	1.11961
87	7	0.497597	0.12448	0.12435	0.124319	0.124457	0.0311047	0.03107	0.0310917	0.0311373	0.000215775	-0.00014483	1.11961
88	7	0.497593	0.124368	0.12435	0.124435	0.124456	0.0310793	0.031097	0.0311225	0.0311072	-8.95664e-05	-0.000142408	1.11961
89	7	0.497602	0.124478	0.124351	0.124321	0.124455	0.0311048	0.0310697	0.0310913	0.0311353	0.000211138	-0.000139536	1.11961
90	7	0.497601	0.124373	0.124352	0.124426	0.124453	0.0310811	0.0310946	0.0311194	0.031107	-7.02546e-05	-0.0001355	1.11961
91	7	0.497606	0.124474	0.124355	0.124321	0.124453	0.031105	0.0310706	0.0310911	0.0311331	0.000204943	-0.000130233	1.11961
92	7	0.4976	0.124377	0.124357	0.124422	0.12445	0.0310841	0.0310942	0.0311182	0.0311063	-5.98618e-05	-0.000123886	1.11961
93	7	0.497605	0.124468	0.124362	0.124327	0.124446	0.0311057	0.0310731	0.0310919	0.0311295	0.000188666	-0.000113761	1.11961
94	7	0.497604	0.124376	0.124363	0.124422	0.124443	0.0310849	0.0310956	0.0311163	0.0311043	-6.08117e-05	-0.000107364	1.11961
95	7	0.497609	0.124459	0.124365	0.124335	0.124441	0.0311043	0.0310759	0.0310919	0.0311258	0.000167	-0.00010121	1.11961
96	7	0.497606	0.124373	0.124368	0.124424	0.124437	0.0310856	0.0310972	0.031115	0.0311017	-6.75662e-05	-9.1473e-05	1.11961
97	7	0.497619	0.124444	0.124371	0.124347	0.124433	0.0311013	0.0310801	0.0310923	0.0311196	0.0001301	-8.25674e-05	1.11961
98	7	0.497614	0.124368	0.124373	0.124429	0.124428	0.0310852	0.0310989	0.031114	0.0310974	-8.17406e-05	-7.34971e-05	1.11961
99	7	0.497619	0.124428	0.124377	0.124366	0.124425	0.0310986	0.0310862	0.0310949	0.0311134	8.29085e-05	-6.35302e-05	1.11961
0	8	0.497602	0.124363	0.124496	0.12443	0.124314	0.0311203	0.0311256	0.0310915	0.0310634	-8.96031e-05	0.000243958	1.11961
1	8	0.497603	0.124411	0.124503	0.124379	0.12431	0.0311357	0.0311131	0.0310792	0.0310725	4.25698e-05	0.000259811	1.11961
2	8	0.497602	0.124344	0.12451	0.124446	0.124303	0.0311192	0.0311328	0.0310929	0.0310558	-0.000135655	0.000277095	1.1196
3	8	0.497605	0.124387	0.124513	0.1244	0.124299	0.0311315	0.0311218	0.0310808	0.0310647	-1.70409e-05	0.00028816	1.1196
4	8	0.497597	0.124327	0.124519	0.124465	0.124294	0.0311179	0.03114	0.031096	0.031049	-0.000185532	0.000301889	1.1196
5	8	0.497599	0.124362	0.124526	0.124427	0.124288	0.0311283	0.031132	0.0310847	0.031056	-8.73491e-05	0.000319339	1.1196
6	8	0.4976	0.124305	0.124529	0.124485	0.124283	0.0311134	0.0311482	0.031097	0.0310416	-0.000241583	0.000329464	1.1196
7	8	0.497602	0.124337	0.124533	0.12445	0.124281	0.0311225	0.0311404	0.0310877	0.031049	-0.000151716	0.000337768	1.1196
8	8	0.497599	0.124283	0.124535	0.124508	0.124276	0.0311089	0.031156	0.0311004	0.031035	-0.000300956	0.00034692	1.1196
9	8	0.497599	0.124315	0.124537	0.124475	0.124274	0.0311179	0.0311481	0.031092	0.0310422	-0.000214179	0.000352803	1.1196
10	8	0.4976	0.124261	0.124536	0.124529	0.124272	0.0311031	0.0311627	0.0311038	0.0310295	-0.000359332	0.000354574	1.1196
11	8	0.4976	0.124295	0.124534	0.124497	0.124273	0.0311118	0.0311533	0.0310967	0.0310375	-0.000270763	0.000350553	1.1196
12	8	0.497597	0.124245	0.124533	0.124549	0.124273	0.0310988	0.0311666	0.0311098	0.0310254	-0.000407439	0.000348498	1.1196
13	8	0.497599	0.124277	0.124529	0.124518	0.124276	0.0311052	0.0311579	0.0311024	0.0310345	-0.000323002	0.000338477	1.1196
14	8	0.497601	0.12423	0.124524	0.124564	0.124279	0.031093	0.0311676	0.0311148	0.0310228	-0.000446892	0.000329296	1.1196
15	8	0.497604	0.124263	0.124519	0.124531	0.124282	0.0310998	0.0311583	0.0311072	0.0310315	-0.000359424	0.000319063	1.1196
16	8	0.497602	0.124222	0.124514	0.124575	0.124286	0.0310886	0.0311675	0.0311198	0.0310221	-0.000473053	0.00030571	1.1196
17	8	0.497604	0.124253	0.12451	0.124541	0.124291	0.0310953	0.0311581	0.0311122	0.0310313	-0.000385166	0.000294163	1.1196
18	8	0.497605	0.124217	0.124502	0.124581	0.124294	0.0310836	0.0311665	0.0311223	0.0310236	-0.000487489	0.000279532	1.1196
19	8	0.497606	0.124253	0.124495	0.124547	0.1243	0.0310908	0.0311558	0.0311155	0.0310337	-0.000393775	0.000261154	1.1196
20	8	0.49761	0.124218	0.124486	0.124585	0.124303	0.0310798	0.0311627	0.0311259	0.0310254	-0.00049195	0.000245294	1.1196
21	8	0.497612	0.124257	0.12448	0.124546	0.124308	0.0310881	0.0311511	0.0311174	0.031036	-0.000386761	0.000230356	1.1196
22	8	0.497612	0.124225	0.124473	0.124582	0.124312	0.0310782	0.0311586	0.0311271	0.0310288	-0.000478371	0.000216675	1.1196
23	8	0.497614	0.124264	0.124468	0.124542	0.124317	0.031087	0.0311467	0.0311189	0.0310394	-0.000372379	0.000202092	1.1196
24	8	0.497615	0.124234	0.124461	0.124575	0.124321	0.0310776	0.0311532	0.0311279	0.0310327	-0.000457041	0.000188098	1.1196
25	8	0.49761	0.124278	0.124456	0.124532	0.124327	0.0310881	0.0311413	0.0311191	0.0310455	-0.00033997	0.000173486	1.1196
26	8	0.497613	0.124247	0.124451	0.124564	0.12433	0.0310789	0.0311477	0.0311282	0.0310378	-0.000425779	0.000162459	1.1196
27	8	0.497616	0.124295	0.124446	0.124518	0.124333	0.0310896	0.0311344	0.0311172	0.0310503	-0.000299112	0.000151389	1.1196
28	8	0.497616	0.124265	0.124443	0.124547	0.124336	0.0310819	0.0311409	0.0311257	0.0310434	-0.000378324	0.000144087	1.1196
29	8	0.497615	0.124313	0.124441	0.124501	0.124338	0.0310932	0.0311287	0.0311143	0.0310562	-0.000250772	0.000137885	1.1196
30	8	0.497614	0.124286	0.124436	0.124529	0.124343	0.0310846	0.031135	0.0311223	0.0310511	-0.000325688	0.00012422	1.1196
31	8	0.497615	0.124336	0.124429	0.124481	0.124348	0.0310963	0.0311205	0.031112	0.0310641	-0.000193633	0.000108717	1.1196
32	8	0.497619	0.124308	0.124425	0.124508	0.124351	0.0310877	0.0311264	0.0311193	0.0310578	-0.000268303	9.89499e-05	1.1196
33	8	0.497615	0.124363	0.124421	0.124458	0.124353	0.0311014	0.0311124	0.0311078	0.031072	-0.000126142	9.1465e-05	1.1196
34	8	0.497615	0.124335	0.124421	0.124487	0.124352	0.031094	0.0311201	0.031115	0.0310646	-0.000204449	9.22585e-05	1.1196
35	8	0.497613	0.124389	0.124423	0.124431	0.124355	0.0311087	0.031106	0.0311021	0.0310784	-5.5533e-05	9.1533e-05	1.11961
36	8	0.497614	0.124356	0.124425	0.124462	0.124354	0.031101	0.0311143	0.0311098	0.0310699	-0.000142389	9.52795e-05	1.11961
37	8	0.497613	0.124415	0.124422	0.124406	0.124355	0.0311154	0.0310989	0.0310966	0.0310847	1.25773e-05	8.86598e-05	1.11961
38	8	0.497626	0.124378	0.124419	0.124443	0.124352	0.0311062	0.0311049	0.0311057	0.0310724	-8.64338e-05	8.94268e-05	1.11961
39	8	0.497635	0.124447	0.124417	0.124381	0.124343	0.0311235	0.0310872	0.0310887	0.0310854	8.90107e-05	9.89977e-05	1.11961
40	8	0.497629	0.124402	0.124436	0.124414	0.124337	0.0311183	0.0310998	0.0310968	0.0310726	-1.56501e-05	0.000131409	1.11961
41	8	0.497608	0.124468	0.124454	0.124354	0.124325	0.0311392	0.0310926	0.0310782	0.0310888	0.000152963	0.000173553	1.11961
42	8	0.497599	0.124407	0.124478	0.124393	0.124328	0.0311301	0.031109	0.0310891	0.031075	1.9162e-05	0.000201075	1.11961
43	8	0.497593	0.124475	0.124472	0.124341	0.124322	0.0311447	0.0310963	0.0310736	0.0310923	0.000179555	0.000201605	1.11961
44	8	0.497616	0.12441	0.12447	0.124399	0.124319	0.0311305	0.0311046	0.0310899	0.0310699	1.52857e-05	0.000202715	1.11961
45	8	0.497612	0.124484	0.124475	0.12432	0.124322	0.0311517	0.0310852	0.0310727	0.0310881	0.000219115	0.000204149	1.11961
46	8	0.497594	0.124413	0.124474	0.124402	0.124319	0.0311307	0.0311111	0.0310888	0.031075	1.52657e-05	0.000207753	1.11961
47	8	0.497596	0.12446	0.124504	0.124306	0.124339	0.0311523	0.0310919	0.0310728	0.0310873	0.000203903	0.000222344	1.11961
48	8	0.49762	0.124338	0.124481	0.124457	0.124324	0.0311001	0.0311367	0.0310908	0.0310671	-0.000160223	0.000211366	1.11962
49	8	0.497617	0.124464	0.124468	0.124337	0.124326	0.0311316	0.0311016	0.0310621	0.0311003	0.000174747	0.000190249	1.11961
50	8	0.497687	0.124294	0.124439	0.124461	0.124327	0.0310815	0.0311346	0.0311058	0.0310741	-0.000224676	0.000132246	1.1196
51	8	0.497636	0.124474	0.124415	0.124293	0.124393	0.0311263	0.0310812	0.0310707	0.0311131	0.000239392	4.06084e-05	1.1196
52	8	0.497595	0.124335	0.124425	0.124473	0.124375	0.031089	0.0311234	0.0311125	0.0310772	-0.000184803	6.47115e-05	1.1196
53	8	0.497604	0.124465	0.124423	0.124334	0.124378	0.0311221	0.0310894	0.0310781	0.0311105	0.000174622	6.04991e-05	1.1196
54	8	0.497601	0.124337	0.124424	0.124464	0.124377	0.0310901	0.0311217	0.0311103	0.0310786	-0.000169943	6.20231e-05	1.1196
55	8	0.497602	0.124463	0.124423	0.124337	0.124378	0.0311214	0.0310899	0.0310786	0.0311103	0.000169058	5.95409e-05	1.1196
56	8	0.497602	0.124337	0.124422	0.124463	0.124379	0.0310896	0.0311212	0.0311104	0.0310788	-0.000169448	5.78474e-05	1.1196
57	8	0.497604	0.124461	0.124423	0.124336	0.124378	0.0311213	0.0310903	0.0310787	0.0311092	0.000165665	6.13677e-05	1.1196
58	8	0.497625	0.124317	0.124425	0.124461	0.124382	0.0310883	0.0311244	0.0311101	0.0310724	-0.000194502	6.59127e-05	1.1196
59	8	0.497516	0.124547	0.124411	0.124315	0.124374	0.0311383	0.0310959	0.0310555	0.031145	0.000324508	6.303e-05	1.1196
60	8	0.497603	0.12424	0.124373	0.124561	0.124425	0.0310534	0.0311331	0.0311465	0.0310665	-0.000429482	-7.05844e-05	1.1196
61	8	0.497585	0.124578	0.124388	0.124241	0.124404	0.03115	0.0310505	0.0310697	0.031139	0.000451542	-2.15494e-05	1.1196
62	8	0.497587	0.124228	0.124433	0.124581	0.124367	0.0310704	0.0311492	0.0311422	0.0310454	-0.000471674	8.73358e-05	1.1196
63	8	0.497595	0.124565	0.124448	0.124239	0.124352	0.0311506	0.0310749	0.031045	0.0311331	0.000438173	0.000127478	1.1196
64	8	0.497578	0.124228	0.124449	0.124583	0.124353	0.0310721	0.0311576	0.0311369	0.0310454	-0.000474908	0.000127633	1.1196
65	8	0.497605	0.124541	0.124446	0.124253	0.12436	0.0311426	0.0310783	0.031049	0.031129	0.000385636	0.000115448	1.1196
66	8	0.497587	0.124237	0.12444	0.124571	0.124359	0.0310716	0.0311521	0.0311347	0.031049	-0.000446897	0.000108027	1.1196
67	8	0.497602	0.124523	0.12444	0.124271	0.124367	0.0311364	0.0310821	0.0310551	0.0311268	0.000337228	9.84458e-05	1.1196
68	8	0.497583	0.124243	0.124437	0.124564	0.124367	0.0310719	0.0311502	0.0311347	0.0310525	-0.00042982	9.36611e-05	1.1196
69	8	0.497599	0.124507	0.124437	0.124288	0.124372	0.0311319	0.0310847	0.0310607	0.0311231	0.000293763	8.81044e-05	1.1196
70	8	0.497585	0.124251	0.124436	0.124553	0.124368	0.031074	0.031147	0.0311323	0.0310551	-0.000403913	9.11124e-05	1.1196
71	8	0.497599	0.124492	0.124438	0.1243	0.124373	0.0311284	0.031088	0.031064	0.0311203	0.000258234	8.68733e-05	1.1196
72	8	0.497586	0.124262	0.124434	0.124543	0.124372	0.0310747	0.0311449	0.0311295	0.0310594	-0.000375893	8.28422e-05	1.1196
73	8	0.497596	0.124484	0.124435	0.12431	0.124376	0.0311251	0.0310908	0.0310674	0.0311198	0.000232301	7.84102e-05	1.1196
74	8	0.49758	0.124274	0.124432	0.124531	0.124375	0.031078	0.0311416	0.0311279	0.0310637	-0.000343527	7.58981e-05	1.1196
75	8	0.497599	0.124472	0.124432	0.12432	0.124379	0.0311215	0.0310918	0.0310704	0.0311172	0.000204301	7.04545e-05	1.1196
76	8	0.497584	0.124289	0.124429	0.124513	0.124379	0.0310802	0.0311367	0.0311237	0.0310685	-0.0002994	6.70224e-05	1.1196
77	8	0.497589	0.124469	0.124431	0.124326	0.124383	0.0311225	0.0310927	0.0310747	0.0311172	0.000192546	6.39246e-05	1.1196
78	8	0.497582	0.124301	0.124428	0.124502	0.124381	0.0310835	0.0311334	0.0311219	0.0310719	-0.000268464	6.2409e-05	1.11961
79	8	0.497596	0.124464	0.124428	0.124327	0.124386	0.0311194	0.0310928	0.0310747	0.031117	0.000184008	5.60421e-05	1.11961
80	8	0.497581	0.124321	0.124425	0.124485	0.124384	0.0310879	0.0311274	0.0311189	0.0310773	-0.000218846	5.35283e-05	1.11961
81	8	0.497596	0.124462	0.124426	0.124333	0.124385	0.0311199	0.0310921	0.0310771	0.031115	0.000173744	5.44499e-05	1.11961
82	8	0.497586	0.124336	0.124423	0.124467	0.124385	0.0310905	0.0311235	0.0311138	0.0310813	-0.000175716	5.13123e-05	1.11961
83	8	0.497591	0.124465	0.124423	0.124333	0.124388	0.0311213	0.0310908	0.0310795	0.0311154	0.000176982	4.69418e-05	1.11961
84	8	0.497587	0.124349	0.124424	0.124453	0.124386	0.0310933	0.0311204	0.0311097	0.0310856	-0.000138082	5.00362e-05	1.11961
85	8	0.497592	0.124467	0.124427	0.124329	0.124386	0.031124	0.0310887	0.0310794	0.0311139	0.000185493	5.35083e-05	1.11961
86	8	0.497586	0.124363	0.12443	0.124438	0.12438	0.0311003	0.0311167	0.0311068	0.0310855	-0.000101307	6.65081e-05	1.11961
87	8	0.497592	0.124468	0.124433	0.124326	0.124382	0.0311255	0.03109	0.0310773	0.0311135	0.000190968	6.76044e-05	1.11961
88	8	0.49759	0.124374	0.124431	0.124426	0.124378	0.0311043	0.0311121	0.0311046	0.0310862	-6.99153e-05	6.98355e-05	1.11961
89	8	0.497594	0.124469	0.124436	0.124324	0.124378	0.0311282	0.0310887	0.0310775	0.0311109	0.000195032	7.70973e-05	1.11961
90	8	0.497594	0.124381	0.12444	0.124416	0.124373	0.0311089	0.0311106	0.0311011	0.0310854	-4.69035e-05	8.92103e-05	1.11961
91	8	0.4976	0.124469	0.124445	0.124322	0.12437	0.031131	0.0310894	0.0310751	0.0311073	0.000196598	0.000101367	1.11961
92	8	0.497598	0.124385	0.124448	0.124409	0.124364	0.0311127	0.0311097	0.0310976	0.0310834	-3.13434e-05	0.000111367	1.11961
93	8	0.4976	0.124466	0.124453	0.124327	0.12436	0.0311335	0.0310911	0.0310754	0.0311027	0.000186015	0.000124821	1.11961
94	8	0.497598	0.124385	0.124458	0.124409	0.124354	0.0311162	0.0311116	0.0310962	0.0310799	-3.13466e-05	0.00013907	1.11961
95	8	0.497601	0.124458	0.124466	0.124332	0.124349	0.0311354	0.0310942	0.0310746	0.0310967	0.00016883	0.000156334	1.11961
96	8	0.497601	0.124381	0.12447	0.124412	0.124342	0.0311179	0.0311144	0.0310938	0.0310747	-4.18277e-05	0.000170663	1.11961
97	8	0.497608	0.124444	0.124479	0.124342	0.124336	0.0311367	0.0310984	0.0310754	0.031088	0.000135983	0.000191931	1.11961
98	8	0.497603	0.124373	0.124485	0.124417	0.124327	0.0311202	0.0311195	0.0310913	0.0310692	-5.75993e-05	0.000211869	1.11961
99	8	0.497607	0.124428	0.124492	0.124359	0.124322	0.0311365	0.0311054	0.0310764	0.0310804	9.3551e-05	0.000227249	1.11961
0	9	0.497618	0.124432	0.12438	0.124369	0.124415	0.0311167	0.0310712	0.0311095	0.0310954	8.40664e-05	-4.66224e-05	1.11961
1	9	0.497616	0.12449	0.124385	0.124311	0.124411	0.0311332	0.0310578	0.0310947	0.0311086	0.000239426	-3.38172e-05	1.11961
2	9	0.497609	0.124418	0.124391	0.124379	0.12441	0.031117	0.0310769	0.0311117	0.0310912	5.23455e-05	-2.46438e-05	1.1196
3	9	0.497608	0.124468	0.124398	0.124324	0.124408	0.0311322	0.0310639	0.0310987	0.031102	0.000192148	-1.29167e-05	1.1196
4	9	0.497599	0.124401	0.124403	0.124394	0.124405	0.0311161	0.0310835	0.0311148	0.031086	1.016e-05	-3.09442e-06	1.1196
5	9	0.497599	0.124444	0.124407	0.124347	0.124405	0.0311288	0.0310716	0.0311046	0.0310954	0.000128868	1.89658e-06	1.1196
6	9	0.497595	0.124379	0.12441	0.124409	0.124406	0.0311129	0.0310898	0.0311194	0.0310812	-4.03855e-05	4.8995e-06	1.1196
7	9	0.497594	0.12442	0.124411	0.124368	0.124406	0.0311251	0.0310782	0.0311103	0.0310899	7.025e-05	7.15876e-06	1.1196
8	9	0.497593	0.124358	0.124411	0.124428	0.124407	0.0311084	0.031095	0.0311248	0.0310762	-9.39756e-05	6.00917e-06	1.1196
9	9	0.49759	0.1244	0.124408	0.124387	0.124411	0.0311196	0.0310831	0.031116	0.0310866	1.84052e-05	-2.10787e-06	1.1196
10	9	0.497586	0.124339	0.124406	0.124447	0.124415	0.0311026	0.0310988	0.0311315	0.0310736	-0.000145056	-1.13562e-05	1.1196
11	9	0.497586	0.124381	0.124401	0.124404	0.124419	0.0311136	0.031085	0.0311236	0.031084	-3.08495e-05	-2.45059e-05	1.1196
12	9	0.49758	0.124323	0.124395	0.124463	0.124426	0.0310961	0.0311012	0.0311383	0.0310735	-0.000187082	-4.06469e-05	1.1196
13	9	0.497582	0.124365	0.12439	0.12442	0.124433	0.0311079	0.0310858	0.0311323	0.0310825	-7.41083e-05	-5.79457e-05	1.1196
14	9	0.497582	0.12431	0.124383	0.124474	0.12444	0.0310902	0.0311002	0.0311448	0.0310726	-0.000219745	-7.52464e-05	1.1196
