State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
42	48	0.492807	0.148207	0.123172	0.102415	0.12323	0.0370879	0.0255674	0.0256406	0.0370161	0.0615954	-5.30693e-05	1.11514
43	48	0.492807	0.148199	0.123172	0.102421	0.12323	0.0370861	0.0255686	0.0256419	0.0370139	0.0615777	-5.27488e-05	1.11514
44	48	0.492807	0.148208	0.123173	0.102415	0.12323	0.037088	0.0255673	0.0256405	0.0370159	0.0615965	-5.24714e-05	1.11514
45	48	0.492808	0.1482	0.123173	0.102421	0.12323	0.0370863	0.0255685	0.0256419	0.0370136	0.0615783	-5.18334e-05	1.11514
46	48	0.492808	0.148208	0.123173	0.102415	0.12323	0.0370882	0.0255672	0.0256404	0.037016	0.0615971	-5.13288e-05	1.11515
47	48	0.492807	0.1482	0.123173	0.10242	0.12323	0.0370864	0.0255686	0.0256418	0.0370139	0.0615794	-5.13858e-05	1.11514
48	48	0.492808	0.148209	0.123173	0.102414	0.12323	0.0370886	0.0255673	0.0256403	0.0370162	0.0615986	-5.14423e-05	1.11515
49	48	0.492807	0.148201	0.123173	0.10242	0.12323	0.0370866	0.0255682	0.0256417	0.037014	0.0615808	-5.18869e-05	1.11514
50	48	0.492807	0.148209	0.123173	0.102414	0.12323	0.0370883	0.0255668	0.0256402	0.0370161	0.0615996	-5.18533e-05	1.11515
51	48	0.492807	0.148201	0.123173	0.102419	0.123231	0.0370867	0.025568	0.0256417	0.0370139	0.0615818	-5.22377e-05	1.11514
52	48	0.492807	0.148209	0.123173	0.102414	0.123231	0.0370887	0.0255665	0.0256402	0.0370158	0.0616004	-5.21406e-05	1.11514
53	48	0.492807	0.148201	0.123173	0.102419	0.12323	0.0370867	0.0255676	0.0256416	0.0370139	0.0615826	-5.2211e-05	1.11514
54	48	0.492806	0.14821	0.123173	0.102413	0.12323	0.0370887	0.0255665	0.02564	0.0370158	0.0616011	-5.14458e-05	1.11514
55	48	0.492806	0.148202	0.123174	0.102419	0.123231	0.0370868	0.0255677	0.0256414	0.0370137	0.0615833	-5.16698e-05	1.11514
56	48	0.492806	0.14821	0.123174	0.102413	0.123231	0.0370888	0.0255665	0.02564	0.037016	0.0616019	-5.15861e-05	1.11514
57	48	0.492805	0.148201	0.123174	0.102419	0.123231	0.0370866	0.0255677	0.0256415	0.0370141	0.0615835	-5.24382e-05	1.11514
58	48	0.492805	0.14821	0.123173	0.102413	0.123231	0.0370884	0.0255666	0.0256401	0.0370164	0.0616018	-5.28355e-05	1.11514
59	48	0.492804	0.148201	0.123174	0.102418	0.123231	0.0370867	0.0255678	0.0256415	0.0370143	0.0615838	-5.28224e-05	1.11514
60	48	0.492805	0.148209	0.123174	0.102413	0.123231	0.0370886	0.0255667	0.0256401	0.0370165	0.061602	-5.27787e-05	1.11514
61	48	0.492805	0.148201	0.123174	0.102418	0.123231	0.0370866	0.0255679	0.0256416	0.0370146	0.0615836	-5.32099e-05	1.11514
62	48	0.492805	0.148209	0.123174	0.102413	0.123232	0.0370884	0.0255668	0.02564	0.0370166	0.0616019	-5.32197e-05	1.11514
63	48	0.492805	0.148201	0.123173	0.102418	0.123232	0.0370865	0.0255681	0.0256415	0.0370146	0.0615837	-5.36976e-05	1.11514
64	48	0.492804	0.148209	0.123173	0.102413	0.123231	0.0370881	0.0255668	0.0256401	0.037017	0.0616019	-5.41451e-05	1.11514
65	48	0.492805	0.148201	0.123173	0.102418	0.123232	0.0370863	0.0255679	0.0256416	0.0370148	0.0615837	-5.48468e-05	1.11514
66	48	0.492805	0.148209	0.123173	0.102413	0.123232	0.0370883	0.0255667	0.0256402	0.0370168	0.0616018	-5.50838e-05	1.11514
67	48	0.492805	0.148201	0.123173	0.102419	0.123232	0.0370863	0.025568	0.0256418	0.0370147	0.061583	-5.49771e-05	1.11514
68	48	0.492805	0.148209	0.123173	0.102413	0.123232	0.0370881	0.0255668	0.0256402	0.0370169	0.0616011	-5.48867e-05	1.11514
69	48	0.492804	0.148201	0.123173	0.102419	0.123232	0.0370862	0.0255682	0.0256416	0.0370149	0.0615831	-5.50071e-05	1.11514
70	48	0.492805	0.148209	0.123172	0.102413	0.123232	0.0370881	0.025567	0.0256403	0.0370172	0.0616014	-5.54512e-05	1.11514
71	48	0.492804	0.148201	0.123172	0.102418	0.123232	0.0370862	0.0255681	0.0256418	0.0370152	0.0615835	-5.56252e-05	1.11514
72	48	0.492805	0.148209	0.123172	0.102413	0.123232	0.037088	0.0255668	0.0256402	0.0370171	0.0616015	-5.56784e-05	1.11514
73	48	0.492805	0.148201	0.123172	0.102418	0.123232	0.0370862	0.0255681	0.0256417	0.0370151	0.0615838	-5.58757e-05	1.11514
74	48	0.492805	0.148209	0.123172	0.102413	0.123232	0.0370881	0.0255667	0.0256403	0.0370172	0.061602	-5.61394e-05	1.11514
75	48	0.492805	0.148201	0.123172	0.102418	0.123232	0.0370861	0.025568	0.0256417	0.0370152	0.0615841	-5.62298e-05	1.11514
76	48	0.492805	0.14821	0.123172	0.102413	0.123232	0.0370879	0.0255667	0.0256402	0.0370172	0.061602	-5.62631e-05	1.11514
77	48	0.492805	0.148202	0.123172	0.102418	0.123232	0.0370861	0.025568	0.0256417	0.0370151	0.061584	-5.63066e-05	1.11514
78	48	0.492805	0.14821	0.123172	0.102413	0.123232	0.037088	0.0255668	0.0256404	0.0370172	0.061602	-5.64301e-05	1.11514
79	48	0.492805	0.148202	0.123172	0.102418	0.123232	0.0370862	0.0255681	0.0256417	0.0370153	0.0615844	-5.633e-05	1.11514
80	48	0.492805	0.14821	0.123172	0.102413	0.123232	0.0370881	0.0255667	0.0256402	0.0370174	0.0616026	-5.64367e-05	1.11514
81	48	0.492805	0.148202	0.123172	0.102418	0.123232	0.0370861	0.025568	0.0256416	0.0370154	0.0615847	-5.66073e-05	1.11514
82	48	0.492805	0.14821	0.123172	0.102412	0.123232	0.037088	0.0255667	0.0256402	0.0370175	0.0616029	-5.6694e-05	1.11514
83	48	0.492805	0.148202	0.123172	0.102418	0.123232	0.037086	0.0255679	0.0256416	0.0370155	0.0615851	-5.68746e-05	1.11514
84	48	0.492805	0.14821	0.123171	0.102412	0.123232	0.0370879	0.0255665	0.0256402	0.0370175	0.0616033	-5.72619e-05	1.11514
85	48	0.492805	0.148202	0.123171	0.102418	0.123232	0.0370859	0.0255678	0.0256416	0.0370154	0.0615853	-5.72888e-05	1.11514
86	48	0.492805	0.14821	0.123171	0.102412	0.123232	0.0370877	0.0255665	0.0256402	0.0370175	0.0616035	-5.76127e-05	1.11514
87	48	0.492805	0.148202	0.123171	0.102418	0.123232	0.037086	0.0255679	0.0256415	0.0370155	0.0615855	-5.75193e-05	1.11514
88	48	0.492805	0.14821	0.123171	0.102412	0.123232	0.0370879	0.0255666	0.0256402	0.0370177	0.0616038	-5.74657e-05	1.11514
89	48	0.492805	0.148203	0.123171	0.102418	0.123232	0.037086	0.0255678	0.0256415	0.0370157	0.0615861	-5.77765e-05	1.11514
90	48	0.492805	0.14821	0.123171	0.102412	0.123232	0.0370878	0.0255664	0.0256401	0.0370176	0.061604	-5.76595e-05	1.11514
91	48	0.492805	0.148203	0.123171	0.102418	0.123232	0.0370859	0.0255678	0.0256415	0.0370157	0.0615862	-5.75795e-05	1.11514
92	48	0.492805	0.148211	0.123171	0.102412	0.123232	0.0370878	0.0255666	0.0256402	0.0370179	0.0616041	-5.79902e-05	1.11514
93	48	0.492805	0.148203	0.123171	0.102417	0.123232	0.0370858	0.0255678	0.0256414	0.037016	0.061587	-5.7967e-05	1.11514
94	48	0.492805	0.148211	0.123171	0.102412	0.123232	0.0370877	0.0255663	0.0256401	0.0370178	0.0616045	-5.82174e-05	1.11514
95	48	0.492805	0.148203	0.12317	0.102417	0.123232	0.0370859	0.0255678	0.0256414	0.037016	0.0615873	-5.87454e-05	1.11514
96	48	0.492805	0.148211	0.12317	0.102412	0.123232	0.0370877	0.0255662	0.02564	0.0370179	0.0616051	-5.89924e-05	1.11514
97	48	0.492806	0.148203	0.12317	0.102417	0.123232	0.0370856	0.0255672	0.0256413	0.0370157	0.0615876	-5.932e-05	1.11514
98	48	0.492806	0.148211	0.12317	0.102412	0.123232	0.0370876	0.0255658	0.02564	0.0370176	0.061605	-5.92396e-05	1.11514
99	48	0.492806	0.148203	0.12317	0.102418	0.123232	0.0370857	0.0255671	0.0256415	0.0370156	0.0615874	-5.93166e-05	1.11514
0	49	0.492736	0.148531	0.123195	0.102163	0.123171	0.037177	0.0255146	0.0255658	0.0370878	0.0623717	5.6223e-05	1.11514
1	49	0.492736	0.148524	0.123195	0.102167	0.123171	0.0371752	0.0255158	0.0255671	0.0370861	0.0623556	5.60461e-05	1.11514
2	49	0.492737	0.148532	0.123195	0.102162	0.123171	0.0371769	0.0255146	0.0255658	0.037088	0.062372	5.5625e-05	1.11514
3	49	0.492737	0.148525	0.123195	0.102168	0.123171	0.0371751	0.0255157	0.0255671	0.0370859	0.0623555	5.5702e-05	1.11514
4	49	0.492738	0.148532	0.123195	0.102163	0.123171	0.0371769	0.0255144	0.0255659	0.0370877	0.0623715	5.55849e-05	1.11514
5	49	0.492738	0.148525	0.123195	0.102168	0.123171	0.0371752	0.0255157	0.0255671	0.0370859	0.0623554	5.54614e-05	1.11514
6	49	0.492738	0.148532	0.123195	0.102163	0.123171	0.0371768	0.0255144	0.0255659	0.0370877	0.0623713	5.50337e-05	1.11514
7	49	0.492738	0.148525	0.123195	0.102168	0.123171	0.037175	0.0255156	0.0255672	0.0370861	0.0623554	5.47499e-05	1.11514
8	49	0.492738	0.148532	0.123194	0.102163	0.123171	0.0371768	0.0255144	0.0255659	0.0370879	0.0623714	5.46428e-05	1.11514
9	49	0.492738	0.148524	0.123194	0.102168	0.123171	0.037175	0.0255156	0.0255672	0.037086	0.062355	5.4349e-05	1.11514
10	49	0.492738	0.148531	0.123194	0.102163	0.123171	0.0371766	0.0255143	0.0255661	0.0370877	0.0623705	5.41518e-05	1.11514
11	49	0.492739	0.148524	0.123194	0.102168	0.123171	0.0371748	0.0255156	0.0255674	0.0370861	0.0623544	5.37744e-05	1.11514
12	49	0.492739	0.148531	0.123194	0.102164	0.123171	0.0371766	0.0255144	0.0255663	0.0370878	0.0623698	5.35237e-05	1.11514
13	49	0.492739	0.148524	0.123194	0.102169	0.123171	0.0371747	0.0255156	0.0255675	0.0370859	0.0623536	5.32633e-05	1.11514
14	49	0.492739	0.148531	0.123194	0.102164	0.123171	0.0371765	0.0255144	0.0255665	0.0370876	0.0623687	5.3036e-05	1.11514
15	49	0.492739	0.148524	0.123194	0.102169	0.123172	0.0371747	0.0255157	0.0255677	0.0370858	0.0623523	5.28924e-05	1.11514
16	49	0.492739	0.14853	0.123194	0.102164	0.123172	0.0371763	0.0255145	0.0255666	0.0370876	0.0623676	5.23244e-05	1.11514
17	49	0.492739	0.148523	0.123193	0.102169	0.123172	0.0371746	0.0255159	0.0255679	0.0370858	0.0623509	5.24749e-05	1.11514
18	49	0.492739	0.14853	0.123194	0.102165	0.123171	0.0371763	0.0255147	0.0255667	0.0370873	0.0623659	5.28723e-05	1.11514
19	49	0.492739	0.148522	0.123193	0.10217	0.123172	0.0371744	0.0255159	0.025568	0.0370855	0.0623494	5.2525e-05	1.11514
20	49	0.492739	0.148529	0.123194	0.102165	0.123171	0.0371761	0.0255147	0.0255669	0.0370872	0.0623647	5.26785e-05	1.11514
21	49	0.492739	0.148521	0.123194	0.102171	0.123171	0.0371744	0.025516	0.0255681	0.0370853	0.0623477	5.31397e-05	1.11514
22	49	0.492739	0.148528	0.123194	0.102166	0.123171	0.0371762	0.0255149	0.0255669	0.0370869	0.0623632	5.34201e-05	1.11514
23	49	0.49274	0.148521	0.123194	0.102171	0.123171	0.0371744	0.0255162	0.0255682	0.0370849	0.0623465	5.4085e-05	1.11514
24	49	0.49274	0.148528	0.123194	0.102166	0.123171	0.0371763	0.0255151	0.0255671	0.0370868	0.062362	5.44123e-05	1.11514
25	49	0.49274	0.14852	0.123195	0.102171	0.123171	0.0371745	0.0255164	0.0255682	0.0370848	0.0623453	5.50672e-05	1.11514
26	49	0.49274	0.148528	0.123195	0.102167	0.123171	0.0371763	0.0255151	0.025567	0.0370862	0.0623611	5.59256e-05	1.11514
27	49	0.49274	0.14852	0.123195	0.102172	0.123171	0.0371749	0.0255164	0.0255684	0.0370843	0.0623442	5.64168e-05	1.11514
28	49	0.49274	0.148527	0.123196	0.102167	0.123171	0.0371766	0.0255154	0.025567	0.0370861	0.0623605	5.75157e-05	1.11515
29	49	0.492739	0.14852	0.123196	0.102172	0.123171	0.0371747	0.0255167	0.0255681	0.0370841	0.0623435	5.82642e-05	1.11514
30	49	0.492739	0.148527	0.123196	0.102167	0.123171	0.0371767	0.0255156	0.025567	0.037086	0.06236	5.82406e-05	1.11515
31	49	0.492739	0.14852	0.123197	0.102172	0.123171	0.037175	0.0255169	0.0255682	0.0370841	0.0623435	5.8979e-05	1.11514
32	49	0.492739	0.148527	0.123197	0.102167	0.12317	0.0371767	0.0255156	0.0255668	0.0370858	0.0623597	5.952e-05	1.11515
33	49	0.492739	0.148519	0.123197	0.102172	0.12317	0.037175	0.0255167	0.0255681	0.037084	0.0623435	5.92998e-05	1.11514
34	49	0.492738	0.148527	0.123197	0.102166	0.12317	0.0371767	0.0255156	0.0255669	0.0370858	0.0623603	5.93932e-05	1.11514
35	49	0.492738	0.14852	0.123197	0.102171	0.123171	0.037175	0.0255173	0.0255681	0.0370845	0.0623442	5.88688e-05	1.11514
36	49	0.492738	0.148527	0.123197	0.102166	0.12317	0.0371768	0.0255163	0.0255667	0.0370866	0.0623609	5.98541e-05	1.11514
37	49	0.492738	0.14852	0.123197	0.102171	0.12317	0.037175	0.0255175	0.0255679	0.0370846	0.0623445	6.01683e-05	1.11514
38	49	0.492738	0.148527	0.123197	0.102166	0.12317	0.0371771	0.0255166	0.0255668	0.0370867	0.0623611	6.07494e-05	1.11515
39	49	0.492738	0.14852	0.123198	0.102171	0.12317	0.0371755	0.0255178	0.0255679	0.037085	0.0623453	6.13275e-05	1.11514
40	49	0.492737	0.148527	0.123198	0.102166	0.12317	0.0371771	0.0255164	0.0255666	0.0370867	0.062362	6.10802e-05	1.11514
41	49	0.492737	0.14852	0.123197	0.102171	0.12317	0.0371755	0.0255176	0.0255679	0.037085	0.062346	6.08432e-05	1.11514
42	49	0.492737	0.148528	0.123197	0.102165	0.123169	0.0371774	0.0255163	0.0255666	0.0370867	0.0623628	6.12974e-05	1.11514
43	49	0.492737	0.14852	0.123198	0.10217	0.123169	0.0371757	0.0255175	0.0255678	0.037085	0.0623469	6.15781e-05	1.11514
44	49	0.492736	0.148528	0.123198	0.102165	0.123169	0.0371776	0.0255164	0.0255664	0.0370868	0.062364	6.22328e-05	1.11514
45	49	0.492736	0.148521	0.123198	0.10217	0.12317	0.0371759	0.0255177	0.0255677	0.037085	0.062348	6.20024e-05	1.11514
46	49	0.492737	0.148529	0.123198	0.102165	0.12317	0.0371776	0.0255164	0.0255665	0.0370871	0.0623648	6.13173e-05	1.11515
47	49	0.492737	0.148521	0.123198	0.10217	0.12317	0.0371761	0.0255173	0.0255676	0.0370853	0.0623493	6.14712e-05	1.11514
48	49	0.492736	0.148529	0.123198	0.102164	0.12317	0.0371778	0.0255161	0.0255664	0.0370869	0.0623659	6.16615e-05	1.11514
49	49	0.492737	0.148522	0.123198	0.102169	0.12317	0.0371761	0.0255171	0.0255677	0.037085	0.0623502	6.14478e-05	1.11514
50	49	0.492736	0.148529	0.123198	0.102164	0.12317	0.0371778	0.0255157	0.0255664	0.0370869	0.0623667	6.12171e-05	1.11514
51	49	0.492736	0.148522	0.123198	0.102169	0.12317	0.0371762	0.0255168	0.0255675	0.037085	0.0623509	6.13777e-05	1.11514
52	49	0.492736	0.148529	0.123198	0.102164	0.12317	0.0371778	0.0255157	0.0255664	0.0370868	0.0623672	6.12506e-05	1.11514
53	49	0.492736	0.148523	0.123198	0.102168	0.123171	0.0371761	0.0255167	0.0255675	0.0370852	0.0623519	6.07997e-05	1.11514
54	49	0.492736	0.14853	0.123198	0.102163	0.123171	0.0371779	0.0255154	0.0255663	0.037087	0.062368	6.03786e-05	1.11514
55	49	0.492736	0.148522	0.123198	0.102168	0.123171	0.0371762	0.0255168	0.0255675	0.0370853	0.062352	6.04089e-05	1.11514
56	49	0.492736	0.14853	0.123198	0.102163	0.123171	0.0371778	0.0255156	0.0255663	0.0370871	0.0623686	6.0382e-05	1.11514
57	49	0.492735	0.148522	0.123198	0.102168	0.123171	0.037176	0.0255169	0.0255675	0.0370857	0.0623521	5.98677e-05	1.11514
58	49	0.492735	0.14853	0.123198	0.102163	0.123171	0.037178	0.0255157	0.0255662	0.0370876	0.0623691	5.99878e-05	1.11514
59	49	0.492735	0.148522	0.123198	0.102168	0.123171	0.0371759	0.0255169	0.0255675	0.0370859	0.0623527	5.90693e-05	1.11514
60	49	0.492735	0.14853	0.123197	0.102163	0.123172	0.0371776	0.0255158	0.0255663	0.0370879	0.0623694	5.83175e-05	1.11514
61	49	0.492735	0.148522	0.123197	0.102168	0.123172	0.0371757	0.0255169	0.0255674	0.0370862	0.0623528	5.78834e-05	1.11514
62	49	0.492734	0.14853	0.123197	0.102163	0.123172	0.0371774	0.0255155	0.0255663	0.0370881	0.0623696	5.69144e-05	1.11514
63	49	0.492735	0.148523	0.123197	0.102168	0.123172	0.0371755	0.0255168	0.0255676	0.0370862	0.0623529	5.67743e-05	1.11514
64	49	0.492735	0.14853	0.123197	0.102163	0.123172	0.0371774	0.0255155	0.0255664	0.0370879	0.0623696	5.66238e-05	1.11514
65	49	0.492735	0.148523	0.123197	0.102168	0.123172	0.0371756	0.0255167	0.0255675	0.0370862	0.0623528	5.68845e-05	1.11514
66	49	0.492735	0.14853	0.123197	0.102163	0.123172	0.0371774	0.0255155	0.0255663	0.0370879	0.0623695	5.72218e-05	1.11514
67	49	0.492735	0.148523	0.123197	0.102168	0.123172	0.0371756	0.025517	0.0255675	0.0370862	0.0623527	5.7292e-05	1.11514
68	49	0.492735	0.14853	0.123197	0.102163	0.123172	0.0371774	0.0255158	0.0255663	0.0370882	0.0623694	5.72751e-05	1.11515
69	49	0.492735	0.148522	0.123197	0.102168	0.123172	0.0371756	0.025517	0.0255674	0.0370863	0.0623527	5.76429e-05	1.11514
70	49	0.492735	0.14853	0.123197	0.102163	0.123172	0.0371773	0.0255156	0.0255663	0.0370879	0.0623691	5.74757e-05	1.11514
71	49	0.492735	0.148523	0.123197	0.102168	0.123172	0.0371755	0.0255171	0.0255675	0.0370864	0.0623528	5.74959e-05	1.11514
72	49	0.492735	0.14853	0.123197	0.102163	0.123172	0.0371774	0.0255157	0.0255662	0.0370881	0.0623696	5.794e-05	1.11514
73	49	0.492735	0.148523	0.123197	0.102168	0.123172	0.0371755	0.0255169	0.0255674	0.0370863	0.0623532	5.75995e-05	1.11514
74	49	0.492735	0.14853	0.123197	0.102163	0.123172	0.0371773	0.0255157	0.0255662	0.0370881	0.0623695	5.73855e-05	1.11514
75	49	0.492735	0.148523	0.123197	0.102168	0.123172	0.0371754	0.0255169	0.0255673	0.0370863	0.0623533	5.72453e-05	1.11514
76	49	0.492735	0.14853	0.123197	0.102163	0.123172	0.0371773	0.0255156	0.0255662	0.0370881	0.0623697	5.7322e-05	1.11514
77	49	0.492734	0.148523	0.123197	0.102168	0.123172	0.0371755	0.025517	0.0255673	0.0370864	0.0623533	5.73322e-05	1.11514
78	49	0.492734	0.14853	0.123197	0.102162	0.123172	0.0371773	0.0255156	0.0255661	0.0370882	0.0623703	5.71984e-05	1.11514
79	49	0.492735	0.148523	0.123197	0.102168	0.123171	0.0371755	0.0255169	0.0255673	0.0370865	0.0623536	5.72955e-05	1.11514
80	49	0.492735	0.14853	0.123197	0.102163	0.123172	0.0371774	0.0255155	0.0255661	0.0370882	0.0623703	5.72351e-05	1.11514
81	49	0.492735	0.148523	0.123197	0.102168	0.123172	0.0371755	0.0255169	0.0255673	0.0370864	0.0623538	5.73355e-05	1.11514
82	49	0.492736	0.148531	0.123197	0.102163	0.123172	0.0371773	0.0255155	0.025566	0.0370882	0.0623706	5.71816e-05	1.11514
83	49	0.492736	0.148523	0.123197	0.102168	0.123171	0.0371755	0.0255168	0.0255673	0.0370865	0.0623539	5.7399e-05	1.11514
84	49	0.492735	0.148531	0.123197	0.102162	0.123171	0.0371775	0.0255154	0.025566	0.0370882	0.062371	5.7656e-05	1.11514
85	49	0.492735	0.148523	0.123197	0.102168	0.123171	0.0371756	0.0255167	0.0255672	0.0370864	0.0623542	5.72387e-05	1.11514
86	49	0.492735	0.148531	0.123197	0.102162	0.123171	0.0371774	0.0255154	0.025566	0.0370882	0.062371	5.72218e-05	1.11514
87	49	0.492735	0.148523	0.123196	0.102167	0.123171	0.0371754	0.0255168	0.0255672	0.0370866	0.0623544	5.70683e-05	1.11514
88	49	0.492735	0.148531	0.123197	0.102162	0.123171	0.0371773	0.0255153	0.025566	0.0370883	0.0623714	5.69112e-05	1.11514
89	49	0.492735	0.148524	0.123196	0.102167	0.123171	0.0371755	0.0255166	0.0255673	0.0370865	0.0623549	5.67777e-05	1.11514
90	49	0.492735	0.148531	0.123197	0.102162	0.123172	0.0371773	0.0255154	0.025566	0.0370884	0.0623714	5.69779e-05	1.11514
91	49	0.492735	0.148524	0.123197	0.102167	0.123171	0.0371756	0.0255168	0.0255671	0.0370867	0.0623552	5.71786e-05	1.11514
92	49	0.492735	0.148531	0.123196	0.102162	0.123172	0.0371773	0.0255153	0.025566	0.0370885	0.0623717	5.64902e-05	1.11514
93	49	0.492735	0.148524	0.123196	0.102167	0.123172	0.0371755	0.0255166	0.0255672	0.0370867	0.0623556	5.61797e-05	1.11514
94	49	0.492735	0.148531	0.123196	0.102162	0.123172	0.0371772	0.0255152	0.0255659	0.0370886	0.0623723	5.59357e-05	1.11514
95	49	0.492735	0.148524	0.123196	0.102167	0.123171	0.0371753	0.0255163	0.0255671	0.0370866	0.0623562	5.57956e-05	1.11514
96	49	0.492735	0.148531	0.123196	0.102162	0.123171	0.037177	0.0255148	0.0255659	0.0370882	0.0623724	5.5575e-05	1.11514
97	49	0.492736	0.148524	0.123196	0.102167	0.123171	0.0371751	0.0255161	0.0255671	0.0370863	0.0623559	5.59492e-05	1.11514
98	49	0.492736	0.148531	0.123195	0.102162	0.123171	0.0371771	0.0255148	0.0255659	0.0370881	0.0623719	5.59023e-05	1.11514
99	49	0.492736	0.148524	0.123196	0.102167	0.123171	0.0371751	0.0255159	0.025567	0.0370861	0.062356	5.61564e-05	1.11514
0	50	0.492672	0.148825	0.123137	0.101934	0.123196	0.0372342	0.0254514	0.0255151	0.0371773	0.0630732	-5.93298e-05	1.11514
1	50	0.492672	0.148818	0.123137	0.101939	0.123197	0.0372325	0.0254524	0.0255163	0.0371757	0.0630584	-5.99613e-05	1.11514
2	50	0.492672	0.148825	0.123137	0.101934	0.123196	0.037234	0.0254512	0.0255151	0.0371772	0.063073	-5.9891e-05	1.11514
3	50	0.492673	0.148818	0.123137	0.101939	0.123196	0.0372324	0.0254522	0.0255163	0.0371755	0.0630581	-6.01283e-05	1.11514
4	50	0.492673	0.148825	0.123136	0.101935	0.123197	0.0372341	0.0254512	0.0255152	0.0371772	0.0630729	-6.04723e-05	1.11514
5	50	0.492673	0.148818	0.123136	0.101939	0.123196	0.0372325	0.0254523	0.0255163	0.0371756	0.063058	-6.05626e-05	1.11514
6	50	0.492673	0.148825	0.123136	0.101935	0.123196	0.0372339	0.0254512	0.0255152	0.0371772	0.0630723	-6.05391e-05	1.11514
7	50	0.492673	0.148818	0.123136	0.101939	0.123197	0.0372324	0.0254523	0.0255164	0.0371755	0.0630575	-6.05659e-05	1.11514
8	50	0.492673	0.148825	0.123136	0.101935	0.123197	0.0372338	0.0254512	0.0255152	0.0371773	0.0630719	-6.10669e-05	1.11514
9	50	0.492673	0.148818	0.123136	0.101939	0.123197	0.0372321	0.0254523	0.0255164	0.0371756	0.0630573	-6.13544e-05	1.11514
10	50	0.492674	0.148825	0.123136	0.101935	0.123197	0.0372337	0.0254512	0.0255154	0.0371772	0.0630716	-6.17517e-05	1.11514
11	50	0.492673	0.148818	0.123135	0.10194	0.123197	0.0372321	0.0254524	0.0255165	0.0371758	0.0630569	-6.2293e-05	1.11514
12	50	0.492674	0.148824	0.123135	0.101935	0.123197	0.0372336	0.0254512	0.0255155	0.0371773	0.0630711	-6.24365e-05	1.11514
13	50	0.492674	0.148818	0.123135	0.10194	0.123197	0.0372319	0.0254523	0.0255166	0.0371756	0.0630561	-6.27674e-05	1.11514
14	50	0.492674	0.148824	0.123135	0.101936	0.123197	0.0372334	0.0254512	0.0255156	0.0371773	0.06307	-6.28875e-05	1.11514
15	50	0.492674	0.148818	0.123135	0.10194	0.123197	0.0372318	0.0254523	0.0255167	0.0371755	0.0630553	-6.28375e-05	1.11514
16	50	0.492675	0.148824	0.123135	0.101936	0.123197	0.0372334	0.0254515	0.0255157	0.0371772	0.063069	-6.28206e-05	1.11514
17	50	0.492675	0.148817	0.123135	0.101941	0.123197	0.0372318	0.0254526	0.0255169	0.0371754	0.063054	-6.27172e-05	1.11514
18	50	0.492675	0.148823	0.123135	0.101937	0.123197	0.0372333	0.0254514	0.0255158	0.037177	0.0630677	-6.30478e-05	1.11514
19	50	0.492675	0.148816	0.123135	0.101941	0.123197	0.0372317	0.0254527	0.025517	0.0371752	0.0630523	-6.25903e-05	1.11514
20	50	0.492675	0.148823	0.123135	0.101937	0.123197	0.0372332	0.0254517	0.0255158	0.0371769	0.0630664	-6.23463e-05	1.11514
21	50	0.492675	0.148816	0.123136	0.101942	0.123197	0.0372316	0.0254527	0.0255171	0.037175	0.0630512	-6.25335e-05	1.11514
22	50	0.492675	0.148822	0.123136	0.101937	0.123197	0.0372331	0.0254517	0.025516	0.0371767	0.063065	-6.22327e-05	1.11514
23	50	0.492675	0.148815	0.123136	0.101942	0.123197	0.0372316	0.025453	0.0255172	0.0371748	0.0630497	-6.15814e-05	1.11514
24	50	0.492675	0.148822	0.123136	0.101938	0.123197	0.0372332	0.0254519	0.025516	0.0371764	0.063064	-6.17249e-05	1.11514
25	50	0.492675	0.148815	0.123137	0.101942	0.123197	0.0372317	0.025453	0.0255173	0.0371744	0.0630485	-6.05291e-05	1.11514
26	50	0.492675	0.148821	0.123137	0.101938	0.123197	0.0372334	0.025452	0.0255162	0.0371762	0.0630631	-6.04821e-05	1.11515
27	50	0.492675	0.148815	0.123137	0.101943	0.123197	0.0372317	0.0254531	0.0255173	0.0371744	0.0630478	-6.0499e-05	1.11514
28	50	0.492675	0.148821	0.123137	0.101938	0.123197	0.0372333	0.0254521	0.025516	0.0371759	0.0630623	-5.96904e-05	1.11515
29	50	0.492675	0.148814	0.123137	0.101943	0.123197	0.0372319	0.0254532	0.0255174	0.0371741	0.0630473	-5.92062e-05	1.11514
30	50	0.492674	0.148821	0.123137	0.101938	0.123197	0.0372335	0.0254521	0.0255161	0.0371759	0.0630624	-5.9059e-05	1.11515
31	50	0.492675	0.148814	0.123138	0.101943	0.123197	0.0372319	0.0254532	0.0255172	0.0371738	0.063047	-5.80904e-05	1.11514
32	50	0.492674	0.148821	0.123138	0.101938	0.123197	0.0372337	0.025452	0.025516	0.0371755	0.0630624	-5.77896e-05	1.11515
33	50	0.492674	0.148814	0.123138	0.101943	0.123197	0.037232	0.0254532	0.0255171	0.0371739	0.0630473	-5.79e-05	1.11514
34	50	0.492673	0.14882	0.123138	0.101938	0.123197	0.0372336	0.0254525	0.0255159	0.037176	0.0630625	-5.77729e-05	1.11514
