State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
58	38	0.489091	0.142424	0.122234	0.104973	0.122308	0.0356721	0.026178	0.0263077	0.0355392	0.0508515	-6.35884e-05	1.10473
59	38	0.489091	0.142405	0.122235	0.104987	0.122309	0.0356675	0.0261815	0.0263114	0.0355343	0.0508063	-6.40002e-05	1.10472
60	38	0.489091	0.142424	0.122235	0.104973	0.122308	0.0356724	0.0261781	0.0263078	0.0355391	0.0508511	-6.34872e-05	1.10473
61	38	0.489091	0.142404	0.122235	0.104987	0.122309	0.0356676	0.0261818	0.0263115	0.0355342	0.050805	-6.32481e-05	1.10472
62	38	0.48909	0.142424	0.122235	0.104973	0.122309	0.0356722	0.0261785	0.0263078	0.0355396	0.0508507	-6.37737e-05	1.10473
63	38	0.48909	0.142404	0.122235	0.104987	0.122309	0.0356675	0.0261818	0.0263116	0.0355344	0.0508049	-6.37843e-05	1.10472
64	38	0.48909	0.142423	0.122235	0.104973	0.122309	0.0356722	0.0261785	0.0263079	0.0355393	0.0508498	-6.3767e-05	1.10473
65	38	0.48909	0.142403	0.122235	0.104987	0.122309	0.0356675	0.0261821	0.0263117	0.0355344	0.0508036	-6.41215e-05	1.10472
66	38	0.48909	0.142423	0.122236	0.104973	0.12231	0.0356721	0.0261785	0.026308	0.0355393	0.0508494	-6.40435e-05	1.10473
67	38	0.48909	0.142403	0.122236	0.104988	0.12231	0.0356674	0.0261822	0.0263117	0.0355342	0.0508029	-6.34639e-05	1.10472
68	38	0.48909	0.142422	0.122236	0.104973	0.12231	0.0356722	0.0261787	0.0263081	0.0355393	0.0508483	-6.3858e-05	1.10473
69	38	0.48909	0.142403	0.122236	0.104988	0.12231	0.0356673	0.0261821	0.0263119	0.0355344	0.0508024	-6.41114e-05	1.10472
70	38	0.489089	0.142422	0.122236	0.104973	0.12231	0.035672	0.0261787	0.0263081	0.0355391	0.0508474	-6.33961e-05	1.10473
71	38	0.489089	0.142402	0.122236	0.104988	0.12231	0.0356673	0.0261823	0.0263119	0.0355341	0.0508011	-6.35449e-05	1.10472
72	38	0.489089	0.142421	0.122236	0.104974	0.12231	0.0356722	0.0261788	0.0263082	0.0355392	0.050847	-6.33657e-05	1.10473
73	38	0.489089	0.142402	0.122236	0.104988	0.12231	0.0356673	0.0261824	0.0263119	0.035534	0.0508009	-6.30964e-05	1.10472
74	38	0.489088	0.142421	0.122237	0.104974	0.12231	0.0356721	0.0261789	0.0263081	0.035539	0.0508464	-6.27352e-05	1.10473
75	38	0.489089	0.142402	0.122237	0.104988	0.122309	0.0356675	0.0261827	0.026312	0.0355338	0.0508	-6.14339e-05	1.10472
76	38	0.489089	0.142421	0.122238	0.104974	0.122309	0.0356722	0.0261792	0.0263082	0.0355387	0.0508452	-6.10895e-05	1.10473
77	38	0.489089	0.142401	0.122238	0.104989	0.122309	0.0356675	0.0261828	0.0263118	0.0355336	0.0507992	-5.99805e-05	1.10472
78	38	0.489089	0.142421	0.122238	0.104974	0.122309	0.0356723	0.0261795	0.0263081	0.0355387	0.0508447	-5.91674e-05	1.10473
79	38	0.489089	0.142401	0.122238	0.104989	0.122309	0.0356676	0.0261831	0.0263118	0.0355335	0.0507983	-5.86552e-05	1.10472
80	38	0.489089	0.142421	0.122239	0.104974	0.122308	0.0356725	0.0261797	0.026308	0.0355386	0.0508447	-5.78118e-05	1.10473
81	38	0.489089	0.142401	0.122239	0.104989	0.122308	0.0356676	0.0261834	0.0263118	0.0355335	0.0507981	-5.76638e-05	1.10472
82	38	0.489089	0.142421	0.122239	0.104974	0.122308	0.0356725	0.0261797	0.0263079	0.0355385	0.0508449	-5.69249e-05	1.10473
83	38	0.489089	0.142401	0.122239	0.104989	0.122308	0.0356678	0.0261835	0.0263116	0.0355334	0.0507984	-5.59406e-05	1.10472
84	38	0.489089	0.142421	0.12224	0.104974	0.122307	0.0356728	0.0261801	0.0263078	0.0355384	0.0508449	-5.46453e-05	1.10473
85	38	0.489089	0.142401	0.12224	0.104989	0.122307	0.0356678	0.0261836	0.0263114	0.0355335	0.050799	-5.50841e-05	1.10472
86	38	0.489089	0.142421	0.12224	0.104974	0.122307	0.0356728	0.02618	0.0263075	0.0355384	0.0508454	-5.42744e-05	1.10473
87	38	0.489089	0.142402	0.12224	0.104988	0.122307	0.0356682	0.0261835	0.0263113	0.0355333	0.0507999	-5.4177e-05	1.10472
88	38	0.489089	0.142421	0.12224	0.104974	0.122307	0.035673	0.0261796	0.0263074	0.0355379	0.0508462	-5.35899e-05	1.10473
89	38	0.489089	0.142402	0.12224	0.104989	0.122306	0.0356681	0.026183	0.0263111	0.0355326	0.0508002	-5.31283e-05	1.10472
90	38	0.48909	0.142422	0.12224	0.104974	0.122306	0.0356732	0.0261792	0.0263074	0.0355377	0.0508467	-5.28042e-05	1.10473
91	38	0.48909	0.142402	0.12224	0.104988	0.122306	0.0356681	0.0261828	0.0263109	0.0355327	0.0508014	-5.27877e-05	1.10472
92	38	0.48909	0.142422	0.12224	0.104974	0.122305	0.0356732	0.0261792	0.0263072	0.0355376	0.0508476	-5.22815e-05	1.10473
93	38	0.489089	0.142403	0.12224	0.104988	0.122305	0.0356685	0.0261828	0.0263109	0.0355325	0.050802	-5.16446e-05	1.10472
94	38	0.48909	0.142423	0.12224	0.104973	0.122305	0.0356733	0.0261794	0.0263071	0.0355379	0.0508489	-5.21298e-05	1.10473
95	38	0.48909	0.142403	0.12224	0.104988	0.122305	0.0356686	0.0261829	0.0263108	0.0355328	0.0508028	-5.16344e-05	1.10472
96	38	0.48909	0.142423	0.12224	0.104973	0.122305	0.0356736	0.0261793	0.026307	0.0355378	0.0508498	-5.11384e-05	1.10473
97	38	0.48909	0.142403	0.12224	0.104987	0.122305	0.0356688	0.026183	0.0263108	0.0355328	0.0508037	-5.13782e-05	1.10472
98	38	0.48909	0.142423	0.12224	0.104973	0.122305	0.0356736	0.0261794	0.0263069	0.035538	0.05085	-5.15295e-05	1.10473
99	38	0.489089	0.142403	0.12224	0.104987	0.122305	0.0356687	0.026183	0.0263107	0.0355329	0.0508036	-5.14625e-05	1.10472
0	39	0.488982	0.142998	0.122255	0.104505	0.122238	0.0358271	0.0260738	0.0261791	0.0356726	0.0522659	6.03307e-05	1.10473
1	39	0.488982	0.14298	0.122255	0.104518	0.122238	0.0358227	0.0260771	0.0261825	0.0356679	0.0522235	5.9977e-05	1.10472
2	39	0.488982	0.142998	0.122255	0.104505	0.122238	0.0358272	0.0260739	0.0261791	0.0356729	0.0522663	5.97068e-05	1.10473
3	39	0.488982	0.14298	0.122255	0.104518	0.122239	0.0358229	0.0260771	0.0261825	0.0356682	0.0522241	5.96398e-05	1.10472
4	39	0.488981	0.142998	0.122255	0.104504	0.122238	0.0358272	0.0260737	0.0261791	0.0356727	0.0522665	5.97541e-05	1.10473
5	39	0.488981	0.14298	0.122256	0.104518	0.122239	0.0358228	0.0260771	0.0261825	0.0356682	0.0522243	5.99231e-05	1.10472
6	39	0.488981	0.142998	0.122256	0.104504	0.122239	0.0358273	0.0260739	0.0261791	0.0356728	0.0522666	6.00576e-05	1.10473
7	39	0.48898	0.142979	0.122256	0.104518	0.122239	0.0358229	0.0260772	0.0261825	0.0356683	0.0522242	6.01996e-05	1.10472
8	39	0.48898	0.142998	0.122256	0.104504	0.122239	0.0358274	0.0260739	0.026179	0.0356731	0.0522675	6.0088e-05	1.10473
9	39	0.488979	0.142979	0.122256	0.104517	0.122239	0.035823	0.0260774	0.0261825	0.0356685	0.0522247	6.00243e-05	1.10472
10	39	0.488979	0.142998	0.122256	0.104504	0.122239	0.0358274	0.0260739	0.026179	0.0356734	0.0522682	5.91337e-05	1.10473
11	39	0.488979	0.14298	0.122256	0.104517	0.122239	0.035823	0.0260773	0.0261824	0.0356689	0.0522264	5.90801e-05	1.10472
12	39	0.488978	0.142999	0.122255	0.104503	0.122239	0.0358275	0.0260739	0.026179	0.0356738	0.0522699	5.85571e-05	1.10473
13	39	0.488977	0.14298	0.122255	0.104516	0.12224	0.0358231	0.0260771	0.0261823	0.0356692	0.052228	5.78257e-05	1.10472
14	39	0.488979	0.142999	0.122255	0.104502	0.12224	0.0358274	0.0260735	0.0261789	0.0356737	0.052271	5.76398e-05	1.10473
15	39	0.488979	0.142981	0.122255	0.104516	0.12224	0.035823	0.0260771	0.0261823	0.0356694	0.0522291	5.75795e-05	1.10472
16	39	0.488979	0.142999	0.122255	0.104502	0.12224	0.0358275	0.0260735	0.0261789	0.035674	0.0522719	5.70834e-05	1.10473
17	39	0.488978	0.142981	0.122255	0.104515	0.12224	0.035823	0.0260767	0.0261822	0.0356695	0.0522296	5.72389e-05	1.10472
18	39	0.488979	0.142999	0.122256	0.104502	0.12224	0.0358274	0.0260736	0.0261788	0.0356738	0.0522709	5.78017e-05	1.10473
19	39	0.488978	0.142981	0.122255	0.104515	0.12224	0.0358229	0.0260769	0.0261823	0.0356694	0.052229	5.70872e-05	1.10472
20	39	0.488978	0.142999	0.122255	0.104502	0.12224	0.0358274	0.0260736	0.0261787	0.0356741	0.0522724	5.69789e-05	1.10473
21	39	0.488978	0.142981	0.122256	0.104515	0.12224	0.0358228	0.0260768	0.0261823	0.0356691	0.0522285	5.7856e-05	1.10472
22	39	0.488978	0.142999	0.122256	0.104502	0.12224	0.0358273	0.0260739	0.0261788	0.0356742	0.0522712	5.76095e-05	1.10473
23	39	0.488977	0.142981	0.122256	0.104515	0.122241	0.0358229	0.0260771	0.0261823	0.0356695	0.0522286	5.75761e-05	1.10472
24	39	0.488978	0.142998	0.122256	0.104503	0.12224	0.0358274	0.026074	0.0261788	0.035674	0.05227	5.86042e-05	1.10473
25	39	0.488977	0.142981	0.122256	0.104516	0.12224	0.0358229	0.0260774	0.0261823	0.0356697	0.0522285	5.75728e-05	1.10472
26	39	0.488978	0.142999	0.122256	0.104502	0.122241	0.035827	0.0260737	0.0261787	0.0356744	0.0522717	5.69789e-05	1.10473
27	39	0.488978	0.142981	0.122256	0.104516	0.12224	0.0358228	0.0260772	0.0261822	0.0356697	0.0522289	5.75121e-05	1.10472
28	39	0.488978	0.142999	0.122255	0.104502	0.12224	0.0358273	0.0260741	0.0261788	0.0356745	0.0522713	5.70261e-05	1.10473
29	39	0.488978	0.142981	0.122255	0.104516	0.12224	0.0358227	0.0260769	0.0261822	0.0356696	0.0522291	5.67904e-05	1.10472
30	39	0.488978	0.143	0.122255	0.104502	0.12224	0.035827	0.0260739	0.0261786	0.0356746	0.0522722	5.66889e-05	1.10473
31	39	0.488978	0.142982	0.122255	0.104515	0.12224	0.0358227	0.0260769	0.0261821	0.03567	0.0522303	5.62408e-05	1.10472
32	39	0.488979	0.143	0.122255	0.104502	0.12224	0.0358269	0.0260737	0.0261786	0.0356746	0.0522723	5.59942e-05	1.10473
33	39	0.488979	0.142982	0.122254	0.104515	0.12224	0.0358224	0.0260768	0.026182	0.03567	0.0522308	5.58496e-05	1.10472
34	39	0.48898	0.143	0.122254	0.104502	0.122239	0.0358269	0.0260733	0.0261786	0.0356743	0.0522731	5.60617e-05	1.10473
35	39	0.488981	0.142982	0.122254	0.104516	0.122239	0.0358224	0.026076	0.0261819	0.0356692	0.0522307	5.57687e-05	1.10472
36	39	0.488982	0.143001	0.122254	0.104503	0.122239	0.0358266	0.0260727	0.0261785	0.0356735	0.0522723	5.64124e-05	1.10473
37	39	0.488982	0.142983	0.122253	0.104516	0.122238	0.0358222	0.0260759	0.026182	0.035669	0.0522301	5.60452e-05	1.10472
38	39	0.488983	0.143001	0.122253	0.104503	0.122238	0.0358266	0.0260725	0.0261786	0.0356734	0.0522718	5.60549e-05	1.10473
39	39	0.488984	0.142983	0.122252	0.104517	0.122237	0.0358222	0.0260759	0.026182	0.0356686	0.0522294	5.66893e-05	1.10472
40	39	0.488984	0.143001	0.122252	0.104504	0.122237	0.0358265	0.0260724	0.0261785	0.0356731	0.0522715	5.66687e-05	1.10473
41	39	0.488985	0.142983	0.122252	0.104517	0.122236	0.0358222	0.0260757	0.0261819	0.0356684	0.0522292	5.73232e-05	1.10472
42	39	0.488986	0.143001	0.122252	0.104504	0.122236	0.0358267	0.0260722	0.0261785	0.0356727	0.0522714	5.74745e-05	1.10473
43	39	0.488986	0.142983	0.122251	0.104517	0.122236	0.0358223	0.0260756	0.026182	0.0356681	0.052229	5.70804e-05	1.10472
44	39	0.488987	0.143001	0.122252	0.104504	0.122236	0.0358268	0.0260722	0.0261787	0.0356726	0.0522705	5.72081e-05	1.10473
45	39	0.488987	0.142983	0.122251	0.104518	0.122236	0.0358222	0.0260753	0.0261821	0.0356677	0.0522282	5.71816e-05	1.10472
46	39	0.488986	0.143	0.122251	0.104505	0.122237	0.0358265	0.0260721	0.0261788	0.0356725	0.0522699	5.60718e-05	1.10473
47	39	0.488986	0.142983	0.122252	0.104518	0.122236	0.0358222	0.0260754	0.0261822	0.0356678	0.0522281	5.70669e-05	1.10472
48	39	0.488986	0.143	0.122251	0.104505	0.122237	0.0358267	0.026072	0.0261789	0.0356722	0.0522694	5.63382e-05	1.10473
49	39	0.488986	0.142982	0.122251	0.104518	0.122237	0.0358224	0.0260754	0.0261823	0.0356678	0.0522275	5.6035e-05	1.10472
50	39	0.488986	0.143	0.122252	0.104505	0.122237	0.0358268	0.0260722	0.026179	0.0356723	0.052269	5.65405e-05	1.10473
51	39	0.488986	0.142982	0.122251	0.104518	0.122237	0.0358225	0.0260753	0.0261825	0.0356676	0.0522271	5.64161e-05	1.10472
52	39	0.488986	0.143	0.122252	0.104505	0.122237	0.035827	0.0260723	0.0261791	0.0356722	0.0522684	5.67866e-05	1.10473
53	39	0.488985	0.142982	0.122252	0.104518	0.122237	0.0358225	0.0260753	0.0261825	0.0356675	0.0522266	5.68612e-05	1.10472
54	39	0.488986	0.143	0.122252	0.104505	0.122237	0.0358269	0.0260724	0.0261791	0.0356722	0.0522684	5.68844e-05	1.10473
55	39	0.488986	0.142982	0.122252	0.104518	0.122237	0.0358226	0.0260755	0.0261825	0.0356674	0.0522262	5.70938e-05	1.10472
56	39	0.488986	0.143	0.122252	0.104505	0.122237	0.035827	0.0260724	0.0261792	0.0356721	0.0522678	5.71036e-05	1.10473
57	39	0.488984	0.142981	0.122252	0.104518	0.122238	0.0358225	0.0260757	0.0261826	0.0356678	0.0522259	5.64903e-05	1.10472
58	39	0.488985	0.142999	0.122253	0.104505	0.122238	0.0358269	0.0260727	0.0261792	0.0356725	0.0522678	5.6989e-05	1.10473
59	39	0.488985	0.142981	0.122253	0.104518	0.122237	0.0358226	0.0260759	0.0261827	0.0356676	0.0522251	5.73232e-05	1.10472
60	39	0.488984	0.142999	0.122253	0.104505	0.122238	0.0358269	0.0260731	0.0261793	0.0356725	0.0522668	5.70531e-05	1.10473
61	39	0.488983	0.142981	0.122253	0.104518	0.122238	0.0358225	0.0260764	0.0261827	0.0356679	0.0522247	5.71107e-05	1.10472
62	39	0.488984	0.142998	0.122253	0.104505	0.122238	0.0358268	0.0260731	0.0261793	0.0356727	0.0522668	5.70429e-05	1.10473
63	39	0.488983	0.14298	0.122253	0.104518	0.122238	0.0358226	0.0260763	0.0261828	0.0356678	0.052224	5.71546e-05	1.10472
64	39	0.488983	0.142998	0.122253	0.104505	0.122238	0.0358268	0.0260732	0.0261794	0.0356727	0.0522663	5.63416e-05	1.10473
65	39	0.488983	0.14298	0.122253	0.104518	0.122238	0.0358224	0.0260764	0.0261829	0.0356677	0.0522233	5.71209e-05	1.10472
66	39	0.488983	0.142998	0.122253	0.104505	0.122238	0.0358268	0.0260734	0.0261794	0.0356724	0.0522657	5.74813e-05	1.10473
67	39	0.488983	0.142979	0.122253	0.104519	0.122239	0.0358225	0.0260765	0.026183	0.0356675	0.0522225	5.72625e-05	1.10472
68	39	0.488983	0.142998	0.122254	0.104505	0.122239	0.0358268	0.0260734	0.0261795	0.0356723	0.0522647	5.74206e-05	1.10473
69	39	0.488983	0.142979	0.122254	0.104519	0.122239	0.0358223	0.0260767	0.0261829	0.0356676	0.0522218	5.79908e-05	1.10472
70	39	0.488983	0.142997	0.122254	0.104506	0.122239	0.0358266	0.0260735	0.0261795	0.0356724	0.0522641	5.74509e-05	1.10473
71	39	0.488983	0.142979	0.122254	0.104519	0.122239	0.0358223	0.0260767	0.026183	0.0356675	0.0522212	5.7775e-05	1.10472
72	39	0.488983	0.142997	0.122254	0.104506	0.122239	0.0358266	0.0260736	0.0261796	0.0356723	0.0522632	5.77746e-05	1.10473
73	39	0.488983	0.142979	0.122254	0.104519	0.122239	0.0358222	0.0260768	0.0261831	0.0356675	0.0522205	5.79099e-05	1.10472
74	39	0.488983	0.142997	0.122255	0.104506	0.122239	0.0358265	0.0260736	0.0261795	0.0356722	0.0522629	5.80309e-05	1.10473
75	39	0.488982	0.142978	0.122254	0.104519	0.122239	0.0358222	0.0260768	0.0261831	0.0356674	0.0522201	5.78458e-05	1.10472
76	39	0.488983	0.142996	0.122255	0.104506	0.122239	0.0358265	0.0260738	0.0261796	0.0356722	0.0522618	5.8267e-05	1.10473
77	39	0.488983	0.142978	0.122255	0.10452	0.122239	0.0358222	0.0260769	0.0261831	0.0356675	0.0522195	5.82302e-05	1.10472
78	39	0.488983	0.142996	0.122255	0.104507	0.122239	0.0358265	0.0260738	0.0261796	0.035672	0.052261	5.85974e-05	1.10473
79	39	0.488983	0.142978	0.122255	0.10452	0.122239	0.0358221	0.026077	0.026183	0.0356675	0.052219	5.85101e-05	1.10472
80	39	0.488983	0.142996	0.122255	0.104507	0.122239	0.0358263	0.0260742	0.0261796	0.0356724	0.0522609	5.85299e-05	1.10473
81	39	0.488983	0.142978	0.122255	0.10452	0.122239	0.0358221	0.0260773	0.0261831	0.0356675	0.0522188	5.85877e-05	1.10472
82	39	0.488983	0.142996	0.122255	0.104507	0.122238	0.0358264	0.026074	0.0261795	0.0356722	0.0522612	5.91302e-05	1.10473
83	39	0.488983	0.142978	0.122255	0.10452	0.122238	0.035822	0.0260774	0.026183	0.0356675	0.0522185	5.89823e-05	1.10472
84	39	0.488983	0.142996	0.122255	0.104506	0.122238	0.0358265	0.0260742	0.0261794	0.0356723	0.0522614	5.93258e-05	1.10473
85	39	0.488983	0.142978	0.122255	0.10452	0.122238	0.035822	0.0260773	0.0261829	0.0356674	0.0522191	5.96398e-05	1.10472
86	39	0.488983	0.142996	0.122255	0.104506	0.122237	0.0358267	0.026074	0.0261794	0.035672	0.052262	6.10658e-05	1.10473
87	39	0.488984	0.142978	0.122256	0.10452	0.122238	0.0358222	0.0260769	0.0261829	0.0356669	0.0522194	6.05469e-05	1.10472
88	39	0.488983	0.142997	0.122255	0.104506	0.122238	0.0358268	0.0260736	0.0261793	0.0356717	0.0522629	6.07522e-05	1.10473
89	39	0.488984	0.142979	0.122255	0.10452	0.122238	0.0358224	0.0260767	0.0261827	0.0356669	0.0522206	6.07189e-05	1.10472
90	39	0.488984	0.142997	0.122255	0.104506	0.122238	0.0358268	0.0260735	0.0261793	0.0356717	0.0522635	6.02126e-05	1.10473
91	39	0.488983	0.142979	0.122255	0.104519	0.122237	0.0358225	0.0260766	0.0261825	0.035667	0.0522217	6.09078e-05	1.10472
92	39	0.488983	0.142997	0.122255	0.104506	0.122238	0.0358269	0.0260734	0.0261791	0.035672	0.0522644	6.04117e-05	1.10473
93	39	0.488983	0.14298	0.122255	0.104519	0.122238	0.0358225	0.0260767	0.0261825	0.0356673	0.0522224	6.03109e-05	1.10472
94	39	0.488983	0.142998	0.122255	0.104505	0.122237	0.0358269	0.0260734	0.026179	0.0356721	0.0522656	6.03408e-05	1.10473
95	39	0.488983	0.142979	0.122255	0.104519	0.122238	0.0358226	0.0260767	0.0261825	0.0356674	0.0522228	6.04963e-05	1.10472
96	39	0.488983	0.142998	0.122255	0.104505	0.122238	0.035827	0.0260734	0.026179	0.0356723	0.052266	6.01857e-05	1.10473
97	39	0.488983	0.14298	0.122255	0.104519	0.122238	0.0358226	0.0260766	0.0261825	0.0356675	0.0522233	6.00951e-05	1.10472
98	39	0.488982	0.142998	0.122255	0.104505	0.122237	0.0358269	0.0260735	0.0261789	0.0356723	0.0522661	6.03814e-05	1.10473
99	39	0.488982	0.14298	0.122255	0.104518	0.122238	0.0358227	0.026077	0.0261825	0.0356678	0.0522232	6.01524e-05	1.10472
0	40	0.488875	0.143552	0.122188	0.104056	0.122252	0.0359506	0.0259558	0.026073	0.0358262	0.0536276	-5.13676e-05	1.10473
1	40	0.488875	0.143535	0.122188	0.104068	0.122252	0.0359469	0.0259588	0.0260762	0.0358219	0.0535886	-5.1223e-05	1.10472
2	40	0.488875	0.143552	0.122188	0.104056	0.122252	0.0359506	0.0259557	0.026073	0.0358262	0.0536279	-5.16611e-05	1.10473
3	40	0.488874	0.143535	0.122188	0.104068	0.122252	0.0359466	0.0259586	0.0260761	0.0358219	0.0535891	-5.15501e-05	1.10472
4	40	0.488875	0.143552	0.122188	0.104056	0.122252	0.0359507	0.0259557	0.0260729	0.0358262	0.053628	-5.14149e-05	1.10473
5	40	0.488874	0.143535	0.122188	0.104068	0.122253	0.0359468	0.0259587	0.0260761	0.0358219	0.0535888	-5.17491e-05	1.10472
6	40	0.488874	0.143552	0.122188	0.104056	0.122252	0.0359508	0.0259558	0.026073	0.0358263	0.0536279	-5.14453e-05	1.10473
7	40	0.488874	0.143535	0.122189	0.104068	0.122252	0.0359467	0.0259588	0.0260761	0.0358218	0.0535887	-5.08959e-05	1.10472
8	40	0.488873	0.143552	0.122188	0.104055	0.122252	0.0359509	0.025956	0.0260729	0.0358263	0.0536283	-5.10069e-05	1.10473
9	40	0.488873	0.143535	0.122189	0.104067	0.122252	0.035947	0.0259589	0.0260762	0.0358221	0.0535897	-5.07003e-05	1.10472
10	40	0.488873	0.143552	0.122189	0.104055	0.122252	0.0359511	0.0259561	0.0260728	0.0358267	0.0536297	-5.04943e-05	1.10473
11	40	0.488872	0.143536	0.122189	0.104067	0.122252	0.0359471	0.0259588	0.026076	0.0358222	0.0535911	-5.0171e-05	1.10472
12	40	0.488872	0.143553	0.122189	0.104054	0.122252	0.0359512	0.0259558	0.0260726	0.0358268	0.0536313	-5.06529e-05	1.10473
13	40	0.488872	0.143536	0.122189	0.104066	0.122253	0.035947	0.0259587	0.0260758	0.0358226	0.0535928	-5.11725e-05	1.10472
14	40	0.488872	0.143553	0.122188	0.104054	0.122253	0.035951	0.0259558	0.0260726	0.0358271	0.0536322	-5.16814e-05	1.10473
15	40	0.488872	0.143536	0.122188	0.104066	0.122253	0.0359471	0.0259584	0.0260758	0.0358228	0.0535936	-5.24775e-05	1.10472
16	40	0.488873	0.143553	0.122188	0.104054	0.122253	0.0359512	0.0259554	0.0260726	0.0358268	0.0536325	-5.1968e-05	1.10473
17	40	0.488872	0.143536	0.122188	0.104066	0.122254	0.0359469	0.0259584	0.0260758	0.0358228	0.0535931	-5.29092e-05	1.10472
18	40	0.488871	0.143553	0.122188	0.104054	0.122254	0.0359509	0.0259557	0.0260727	0.0358277	0.053633	-5.41869e-05	1.10473
19	40	0.488872	0.143536	0.122188	0.104066	0.122254	0.0359469	0.0259583	0.026076	0.0358232	0.0535939	-5.42816e-05	1.10472
20	40	0.488872	0.143553	0.122188	0.104054	0.122254	0.0359507	0.0259554	0.0260728	0.0358272	0.0536319	-5.43453e-05	1.10473
21	40	0.488871	0.143536	0.122188	0.104066	0.122255	0.0359466	0.0259587	0.0260761	0.0358234	0.0535933	-5.55124e-05	1.10472
22	40	0.488872	0.143553	0.122188	0.104054	0.122255	0.0359507	0.0259556	0.0260728	0.0358276	0.0536323	-5.51209e-05	1.10473
23	40	0.488871	0.143536	0.122188	0.104066	0.122255	0.0359465	0.0259587	0.026076	0.0358235	0.0535929	-5.56338e-05	1.10472
24	40	0.488871	0.143553	0.122187	0.104054	0.122255	0.0359506	0.0259557	0.0260729	0.0358281	0.0536327	-5.65709e-05	1.10473
25	40	0.488871	0.143537	0.122187	0.104065	0.122255	0.0359463	0.0259584	0.026076	0.0358238	0.0535943	-5.69726e-05	1.10472
26	40	0.488872	0.143553	0.122187	0.104054	0.122255	0.0359503	0.0259554	0.026073	0.0358279	0.0536325	-5.72386e-05	1.10473
27	40	0.488872	0.143537	0.122187	0.104066	0.122255	0.0359464	0.0259585	0.026076	0.0358238	0.0535939	-5.71749e-05	1.10472
28	40	0.488873	0.143553	0.122187	0.104054	0.122255	0.0359501	0.0259554	0.0260729	0.0358281	0.0536326	-5.8149e-05	1.10473
29	40	0.488873	0.143537	0.122186	0.104066	0.122255	0.0359459	0.0259583	0.026076	0.035824	0.0535941	-5.86485e-05	1.10472
30	40	0.488873	0.143554	0.122186	0.104054	0.122255	0.03595	0.0259553	0.0260728	0.0358284	0.0536334	-5.9535e-05	1.10473
31	40	0.488873	0.143537	0.122185	0.104066	0.122255	0.0359458	0.0259579	0.026076	0.0358241	0.0535949	-6.04898e-05	1.10472
32	40	0.488874	0.143554	0.122185	0.104054	0.122255	0.0359496	0.0259548	0.0260729	0.0358283	0.0536334	-6.08198e-05	1.10473
33	40	0.488874	0.143537	0.122185	0.104066	0.122255	0.0359455	0.0259577	0.0260761	0.0358239	0.0535946	-6.12215e-05	1.10472
34	40	0.488875	0.143554	0.122184	0.104054	0.122255	0.0359495	0.0259543	0.0260729	0.0358277	0.0536332	-6.11334e-05	1.10473
35	40	0.488876	0.143538	0.122184	0.104067	0.122255	0.0359454	0.0259571	0.0260761	0.0358233	0.053594	-6.13833e-05	1.10472
36	40	0.488876	0.143554	0.122183	0.104055	0.122255	0.0359494	0.0259541	0.0260729	0.0358277	0.0536328	-6.1936e-05	1.10473
37	40	0.488877	0.143538	0.122183	0.104067	0.122255	0.0359452	0.025957	0.0260761	0.0358232	0.0535937	-6.20612e-05	1.10472
38	40	0.488877	0.143554	0.122183	0.104055	0.122254	0.0359494	0.0259539	0.026073	0.0358277	0.0536327	-6.20001e-05	1.10473
39	40	0.488877	0.143538	0.122182	0.104067	0.122254	0.0359451	0.0259567	0.0260762	0.035823	0.0535933	-6.27491e-05	1.10472
40	40	0.488877	0.143554	0.122182	0.104055	0.122254	0.035949	0.0259536	0.0260731	0.0358272	0.0536318	-6.30354e-05	1.10473
41	40	0.488878	0.143538	0.122182	0.104068	0.122254	0.0359451	0.0259566	0.0260763	0.0358229	0.0535929	-6.26412e-05	1.10472
42	40	0.488878	0.143555	0.122182	0.104056	0.122254	0.0359492	0.0259535	0.0260731	0.035827	0.0536316	-6.26779e-05	1.10473
43	40	0.488879	0.143538	0.122182	0.104068	0.122253	0.0359451	0.0259568	0.0260762	0.0358227	0.0535927	-6.21522e-05	1.10472
44	40	0.488879	0.143555	0.122182	0.104056	0.122254	0.0359491	0.0259535	0.0260731	0.0358268	0.053631	-6.22766e-05	1.10473
45	40	0.488879	0.143538	0.122182	0.104068	0.122254	0.0359451	0.0259566	0.0260764	0.0358227	0.0535924	-6.29817e-05	1.10472
46	40	0.488879	0.143554	0.122182	0.104056	0.122254	0.0359492	0.0259537	0.0260734	0.0358269	0.0536307	-6.26812e-05	1.10473
47	40	0.488879	0.143538	0.122182	0.104068	0.122254	0.0359452	0.0259564	0.0260766	0.0358225	0.0535918	-6.31335e-05	1.10472
48	40	0.488879	0.143554	0.122181	0.104056	0.122254	0.0359491	0.0259537	0.0260733	0.0358269	0.0536305	-6.32949e-05	1.10473
49	40	0.488879	0.143537	0.122182	0.104068	0.122254	0.0359451	0.0259566	0.0260765	0.0358225	0.0535916	-6.28705e-05	1.10472
50	40	0.488879	0.143554	0.122182	0.104056	0.122254	0.0359492	0.0259537	0.0260735	0.0358268	0.05363	-6.31466e-05	1.10473
