State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
75	49	0.501564	0.150922	0.125401	0.104179	0.125379	0.0377764	0.0260173	0.0260716	0.037684	0.061775	5.37035e-05	1.13499
76	49	0.501563	0.150927	0.125401	0.104175	0.125379	0.0377777	0.0260164	0.0260707	0.0376855	0.0617873	5.32308e-05	1.135
77	49	0.501563	0.150921	0.125401	0.104179	0.125378	0.0377764	0.0260172	0.0260717	0.0376838	0.0617743	5.34804e-05	1.13499
78	49	0.501564	0.150927	0.125401	0.104176	0.125378	0.0377776	0.0260162	0.0260707	0.037685	0.0617864	5.38446e-05	1.135
79	49	0.501564	0.150921	0.125401	0.10418	0.125378	0.0377764	0.0260173	0.0260718	0.0376834	0.0617731	5.42517e-05	1.13499
80	49	0.501564	0.150927	0.125401	0.104176	0.125378	0.0377778	0.0260165	0.0260707	0.037685	0.0617858	5.45896e-05	1.135
81	49	0.501564	0.150921	0.125401	0.10418	0.125378	0.0377762	0.0260174	0.0260717	0.0376834	0.0617725	5.44421e-05	1.13499
82	49	0.501564	0.150926	0.125401	0.104176	0.125378	0.0377776	0.0260165	0.0260708	0.0376848	0.0617847	5.42286e-05	1.135
83	49	0.501564	0.15092	0.125401	0.10418	0.125378	0.0377762	0.0260174	0.0260719	0.0376831	0.0617713	5.43371e-05	1.13499
84	49	0.501564	0.150926	0.125401	0.104176	0.125378	0.0377777	0.0260166	0.026071	0.0376847	0.0617839	5.478e-05	1.135
85	49	0.501564	0.15092	0.125402	0.104181	0.125378	0.0377763	0.0260175	0.026072	0.0376829	0.0617705	5.56368e-05	1.13499
86	49	0.501564	0.150926	0.125402	0.104177	0.125378	0.0377778	0.0260165	0.026071	0.0376843	0.0617831	5.53413e-05	1.135
87	49	0.501565	0.150919	0.125402	0.104181	0.125378	0.0377763	0.0260176	0.0260722	0.0376827	0.0617691	5.55055e-05	1.13499
88	49	0.501565	0.150925	0.125402	0.104177	0.125377	0.0377778	0.0260167	0.0260712	0.0376842	0.0617819	5.61914e-05	1.135
89	49	0.501565	0.150919	0.125402	0.104181	0.125377	0.0377764	0.0260178	0.0260722	0.0376826	0.0617685	5.66182e-05	1.13499
90	49	0.501565	0.150925	0.125402	0.104177	0.125378	0.0377777	0.0260168	0.0260713	0.0376839	0.0617807	5.62537e-05	1.135
91	49	0.501565	0.150919	0.125402	0.104182	0.125377	0.0377765	0.0260178	0.0260724	0.0376824	0.0617673	5.68315e-05	1.13499
92	49	0.501565	0.150924	0.125403	0.104178	0.125377	0.0377778	0.026017	0.0260714	0.0376839	0.0617795	5.7281e-05	1.135
93	49	0.501565	0.150918	0.125403	0.104182	0.125377	0.0377764	0.0260181	0.0260723	0.0376823	0.0617664	5.7442e-05	1.13499
94	49	0.501564	0.150924	0.125402	0.104178	0.125377	0.0377779	0.0260172	0.0260714	0.0376836	0.0617788	5.72417e-05	1.135
95	49	0.501565	0.150918	0.125403	0.104182	0.125377	0.0377764	0.0260181	0.0260724	0.0376822	0.0617659	5.75077e-05	1.13499
96	49	0.501564	0.150923	0.125403	0.104178	0.125377	0.0377778	0.0260175	0.0260714	0.0376837	0.0617779	5.82625e-05	1.135
97	49	0.501564	0.150917	0.125403	0.104182	0.125377	0.0377764	0.0260187	0.0260724	0.0376823	0.0617651	5.87582e-05	1.13499
98	49	0.501565	0.150923	0.125403	0.104178	0.125377	0.0377778	0.0260178	0.0260713	0.0376837	0.0617776	5.89648e-05	1.135
99	49	0.501565	0.150917	0.125403	0.104183	0.125376	0.0377763	0.0260187	0.0260723	0.0376822	0.0617644	5.93293e-05	1.13499
0	50	0.501496	0.151233	0.125342	0.103937	0.125404	0.0378389	0.0259506	0.0260178	0.0377777	0.0625067	-5.9503e-05	1.135
1	50	0.501496	0.151228	0.125343	0.10394	0.125404	0.0378377	0.0259517	0.0260186	0.0377765	0.0624954	-5.885e-05	1.135
2	50	0.501497	0.151234	0.125343	0.103937	0.125404	0.0378392	0.0259509	0.0260177	0.0377777	0.062507	-5.79866e-05	1.135
3	50	0.501497	0.151228	0.125343	0.10394	0.125403	0.037838	0.0259517	0.0260186	0.0377761	0.0624955	-5.7327e-05	1.135
4	50	0.501497	0.151233	0.125344	0.103937	0.125403	0.0378393	0.025951	0.0260176	0.0377775	0.0625063	-5.65654e-05	1.135
5	50	0.501496	0.151228	0.125344	0.10394	0.125403	0.0378381	0.0259521	0.0260184	0.0377763	0.0624955	-5.56268e-05	1.135
6	50	0.501496	0.151234	0.125344	0.103936	0.125403	0.0378395	0.025951	0.0260175	0.0377774	0.0625073	-5.5246e-05	1.135
7	50	0.501496	0.151228	0.125345	0.10394	0.125403	0.0378382	0.0259519	0.0260184	0.037776	0.0624955	-5.49212e-05	1.135
8	50	0.501496	0.151233	0.125345	0.103936	0.125402	0.0378396	0.0259515	0.0260174	0.0377776	0.0625069	-5.41235e-05	1.135
9	50	0.501496	0.151229	0.125345	0.10394	0.125402	0.0378385	0.0259524	0.0260181	0.0377763	0.0624963	-5.34967e-05	1.135
10	50	0.501496	0.151234	0.125346	0.103936	0.125402	0.0378398	0.0259508	0.0260173	0.0377768	0.0625079	-5.2955e-05	1.135
11	50	0.501497	0.151229	0.125346	0.10394	0.125402	0.0378387	0.0259511	0.0260181	0.0377747	0.0624963	-5.15995e-05	1.135
12	50	0.501497	0.151234	0.125346	0.103937	0.125402	0.03784	0.0259502	0.0260171	0.0377761	0.0625078	-5.13894e-05	1.135
13	50	0.501496	0.151229	0.125346	0.103939	0.125402	0.0378388	0.0259514	0.0260179	0.0377752	0.0624973	-5.14289e-05	1.135
14	50	0.501496	0.151234	0.125347	0.103936	0.125402	0.03784	0.0259504	0.0260169	0.0377761	0.0625085	-5.03752e-05	1.135
15	50	0.501496	0.151229	0.125347	0.103939	0.125401	0.0378392	0.0259512	0.0260179	0.0377748	0.0624977	-4.95186e-05	1.135
16	50	0.501495	0.151234	0.125347	0.103936	0.125401	0.0378408	0.0259502	0.0260169	0.0377759	0.0625096	-4.87702e-05	1.135
17	50	0.501494	0.15123	0.125348	0.103939	0.125401	0.0378393	0.0259506	0.0260176	0.0377742	0.0624996	-4.88459e-05	1.13499
18	50	0.501494	0.151235	0.125347	0.103935	0.125401	0.0378406	0.0259504	0.0260166	0.0377765	0.0625115	-4.94004e-05	1.135
19	50	0.501494	0.15123	0.125348	0.103938	0.125401	0.0378398	0.0259518	0.0260175	0.0377757	0.062501	-4.84323e-05	1.13499
20	50	0.501493	0.151235	0.125348	0.103934	0.125401	0.0378409	0.025951	0.0260163	0.037777	0.0625126	-4.7779e-05	1.135
21	50	0.501493	0.15123	0.125347	0.103938	0.1254	0.0378397	0.0259526	0.0260174	0.0377765	0.0625015	-4.8022e-05	1.13499
22	50	0.501494	0.151236	0.125348	0.103933	0.1254	0.0378415	0.0259514	0.0260162	0.0377777	0.062515	-4.6896e-05	1.135
23	50	0.501493	0.151231	0.125348	0.103937	0.125401	0.03784	0.0259519	0.0260171	0.0377761	0.0625034	-4.71883e-05	1.13499
24	50	0.501493	0.151236	0.125347	0.103933	0.1254	0.0378416	0.0259514	0.0260163	0.0377779	0.0625155	-4.7139e-05	1.135
25	50	0.501493	0.151232	0.125348	0.103936	0.1254	0.0378402	0.025952	0.0260169	0.0377767	0.062506	-4.68043e-05	1.13499
26	50	0.501493	0.151237	0.125348	0.103933	0.1254	0.0378418	0.0259509	0.0260161	0.0377777	0.0625174	-4.6732e-05	1.135
27	50	0.501492	0.151232	0.125348	0.103936	0.1254	0.0378408	0.0259519	0.0260169	0.0377765	0.0625066	-4.62365e-05	1.13499
28	50	0.501491	0.151238	0.125348	0.103932	0.1254	0.0378416	0.0259511	0.026016	0.0377783	0.0625189	-4.78546e-05	1.135
29	50	0.501492	0.151233	0.125348	0.103935	0.1254	0.0378405	0.025952	0.0260167	0.0377771	0.0625091	-4.65746e-05	1.13499
30	50	0.501492	0.151238	0.125348	0.103932	0.125401	0.0378421	0.0259505	0.0260159	0.0377782	0.0625203	-4.7884e-05	1.135
31	50	0.501491	0.151233	0.125347	0.103935	0.125401	0.0378405	0.0259516	0.0260168	0.0377774	0.0625094	-4.92168e-05	1.13499
32	50	0.501491	0.151239	0.125347	0.103931	0.125401	0.0378417	0.0259506	0.0260159	0.0377788	0.0625224	-4.94004e-05	1.135
33	50	0.501492	0.151234	0.125348	0.103934	0.125401	0.0378406	0.0259514	0.0260168	0.0377776	0.0625116	-4.94727e-05	1.135
34	50	0.501492	0.151239	0.125347	0.103931	0.125402	0.0378422	0.0259503	0.0260159	0.0377789	0.0625225	-4.99649e-05	1.135
35	50	0.501491	0.151234	0.125347	0.103934	0.125402	0.0378404	0.0259513	0.0260167	0.0377778	0.0625119	-5.0766e-05	1.13499
36	50	0.501491	0.15124	0.125347	0.10393	0.125402	0.0378416	0.0259502	0.026016	0.0377792	0.0625239	-5.12188e-05	1.135
37	50	0.501491	0.151235	0.125347	0.103934	0.125402	0.0378406	0.0259511	0.0260168	0.037778	0.062513	-5.14519e-05	1.135
38	50	0.501491	0.151239	0.125346	0.10393	0.125403	0.0378421	0.02595	0.0260159	0.0377793	0.062524	-5.24825e-05	1.135
39	50	0.50149	0.151235	0.125346	0.103933	0.125403	0.0378401	0.0259508	0.0260168	0.0377781	0.0625132	-5.40286e-05	1.13499
40	50	0.501491	0.15124	0.125346	0.10393	0.125403	0.0378412	0.0259498	0.0260161	0.0377796	0.062525	-5.42778e-05	1.135
41	50	0.501491	0.151235	0.125345	0.103933	0.125403	0.0378404	0.0259506	0.0260169	0.0377783	0.0625141	-5.47111e-05	1.13499
42	50	0.501491	0.151239	0.125345	0.10393	0.125403	0.0378415	0.0259495	0.0260161	0.0377795	0.0625245	-5.56072e-05	1.13499
43	50	0.50149	0.151235	0.125345	0.103933	0.125403	0.0378395	0.0259505	0.0260169	0.0377785	0.0625137	-5.66347e-05	1.13499
44	50	0.501491	0.15124	0.125345	0.10393	0.125404	0.0378409	0.0259494	0.0260161	0.0377799	0.0625254	-5.71235e-05	1.135
45	50	0.501491	0.151235	0.125344	0.103933	0.125404	0.0378398	0.0259503	0.0260171	0.0377785	0.0625136	-5.83906e-05	1.13499
46	50	0.501492	0.15124	0.125343	0.10393	0.125404	0.0378409	0.0259491	0.0260162	0.0377797	0.0625248	-5.88959e-05	1.135
47	50	0.501492	0.151235	0.125344	0.103933	0.125405	0.0378391	0.0259502	0.0260171	0.0377784	0.0625131	-5.90601e-05	1.13499
48	50	0.501492	0.15124	0.125344	0.10393	0.125405	0.0378408	0.0259492	0.0260163	0.0377798	0.0625244	-5.90435e-05	1.135
49	50	0.501493	0.151235	0.125343	0.103934	0.125405	0.0378395	0.02595	0.0260171	0.0377784	0.0625129	-5.9408e-05	1.13499
50	50	0.501492	0.15124	0.125343	0.10393	0.125405	0.0378404	0.0259488	0.0260163	0.0377795	0.0625237	-6.01432e-05	1.135
51	50	0.501493	0.151235	0.125343	0.103934	0.125405	0.0378388	0.0259497	0.0260173	0.0377782	0.0625123	-6.0524e-05	1.13499
52	50	0.501493	0.15124	0.125343	0.103931	0.125405	0.0378403	0.0259488	0.0260164	0.0377796	0.0625233	-6.12492e-05	1.135
53	50	0.501493	0.151234	0.125342	0.103934	0.125405	0.037839	0.0259498	0.0260174	0.0377782	0.0625115	-6.10918e-05	1.13499
54	50	0.501493	0.15124	0.125342	0.103931	0.125405	0.0378398	0.0259488	0.0260165	0.0377796	0.0625226	-6.16399e-05	1.135
55	50	0.501494	0.151235	0.125342	0.103935	0.125405	0.0378385	0.0259497	0.0260174	0.0377783	0.0625111	-6.20108e-05	1.13499
56	50	0.501494	0.151239	0.125342	0.103931	0.125405	0.0378399	0.0259488	0.0260165	0.0377797	0.062522	-6.27098e-05	1.135
57	50	0.501493	0.151234	0.125341	0.103935	0.125406	0.0378385	0.0259496	0.0260175	0.0377784	0.0625108	-6.35929e-05	1.13499
58	50	0.501493	0.151239	0.125341	0.103931	0.125405	0.0378395	0.0259485	0.0260167	0.0377796	0.0625214	-6.39801e-05	1.13499
59	50	0.501494	0.151234	0.125341	0.103935	0.125405	0.0378381	0.0259494	0.0260175	0.0377781	0.0625098	-6.38686e-05	1.13499
60	50	0.501494	0.151239	0.125341	0.103932	0.125405	0.0378396	0.0259487	0.0260167	0.0377793	0.0625204	-6.34221e-05	1.135
61	50	0.501494	0.151234	0.125341	0.103935	0.125405	0.0378383	0.0259495	0.0260175	0.0377779	0.0625092	-6.30021e-05	1.13499
62	50	0.501494	0.151239	0.125341	0.103932	0.125405	0.0378394	0.0259486	0.0260167	0.0377791	0.06252	-6.34714e-05	1.13499
63	50	0.501495	0.151234	0.125341	0.103936	0.125405	0.0378382	0.0259496	0.0260175	0.0377779	0.0625089	-6.34387e-05	1.13499
64	50	0.501494	0.151239	0.125341	0.103932	0.125405	0.0378395	0.0259487	0.0260167	0.0377791	0.06252	-6.33926e-05	1.13499
65	50	0.501494	0.151234	0.125341	0.103936	0.125405	0.0378382	0.0259494	0.0260176	0.0377778	0.062509	-6.33862e-05	1.13499
66	50	0.501495	0.151239	0.125341	0.103932	0.125405	0.0378393	0.0259488	0.0260168	0.0377793	0.0625195	-6.35271e-05	1.135
67	50	0.501494	0.151233	0.125341	0.103936	0.125405	0.0378382	0.0259497	0.0260177	0.0377781	0.0625082	-6.33697e-05	1.13499
68	50	0.501494	0.151238	0.125341	0.103932	0.125405	0.0378393	0.0259488	0.0260169	0.0377793	0.0625191	-6.39932e-05	1.13499
69	50	0.501494	0.151233	0.125341	0.103936	0.125405	0.037838	0.0259496	0.0260178	0.037778	0.0625078	-6.41739e-05	1.13499
70	50	0.501494	0.151238	0.125341	0.103933	0.125405	0.0378392	0.0259488	0.026017	0.0377794	0.0625185	-6.44232e-05	1.13499
71	50	0.501494	0.151233	0.12534	0.103936	0.125405	0.037838	0.0259495	0.0260179	0.0377781	0.0625077	-6.47516e-05	1.13499
72	50	0.501494	0.151238	0.12534	0.103933	0.125405	0.0378389	0.0259488	0.026017	0.0377792	0.0625179	-6.506e-05	1.13499
73	50	0.501495	0.151233	0.12534	0.103936	0.125405	0.0378378	0.0259497	0.026018	0.0377779	0.0625066	-6.4919e-05	1.13499
74	50	0.501495	0.151237	0.12534	0.103933	0.125405	0.0378391	0.0259489	0.0260171	0.0377792	0.0625172	-6.47219e-05	1.13499
75	50	0.501495	0.151232	0.12534	0.103936	0.125405	0.0378379	0.0259498	0.0260181	0.0377778	0.0625058	-6.45514e-05	1.13499
76	50	0.501495	0.151237	0.12534	0.103933	0.125405	0.037839	0.0259491	0.0260172	0.037779	0.0625165	-6.43313e-05	1.13499
77	50	0.501495	0.151232	0.12534	0.103937	0.125405	0.0378378	0.0259498	0.0260181	0.0377777	0.0625052	-6.4617e-05	1.13499
78	50	0.501495	0.151237	0.12534	0.103933	0.125405	0.0378389	0.025949	0.0260173	0.0377789	0.0625158	-6.48237e-05	1.13499
79	50	0.501495	0.151232	0.12534	0.103937	0.125405	0.0378376	0.0259499	0.0260182	0.0377775	0.0625042	-6.49353e-05	1.13499
80	50	0.501496	0.151237	0.12534	0.103934	0.125405	0.0378389	0.0259491	0.0260174	0.0377788	0.0625152	-6.48728e-05	1.135
81	50	0.501495	0.151232	0.12534	0.103937	0.125405	0.0378377	0.02595	0.0260182	0.0377775	0.0625035	-6.46137e-05	1.13499
82	50	0.501496	0.151237	0.12534	0.103934	0.125405	0.037839	0.0259491	0.0260175	0.0377787	0.0625144	-6.42131e-05	1.135
83	50	0.501496	0.151231	0.12534	0.103938	0.125405	0.0378376	0.02595	0.0260184	0.0377773	0.0625024	-6.4443e-05	1.13499
84	50	0.501496	0.151236	0.12534	0.103934	0.125405	0.0378388	0.0259491	0.0260176	0.0377787	0.0625134	-6.48005e-05	1.135
85	50	0.501496	0.151231	0.12534	0.103938	0.125405	0.0378374	0.0259501	0.0260184	0.0377773	0.0625014	-6.48663e-05	1.13499
86	50	0.501497	0.151236	0.12534	0.103935	0.125405	0.0378387	0.0259492	0.0260177	0.0377784	0.0625123	-6.45379e-05	1.135
87	50	0.501496	0.15123	0.12534	0.103939	0.125406	0.0378375	0.0259502	0.0260186	0.0377771	0.0625002	-6.46431e-05	1.13499
88	50	0.501496	0.151235	0.125341	0.103935	0.125406	0.0378389	0.0259494	0.0260178	0.0377784	0.0625113	-6.42261e-05	1.135
89	50	0.501496	0.15123	0.125341	0.103939	0.125406	0.0378376	0.0259505	0.0260187	0.037777	0.0624993	-6.39079e-05	1.135
90	50	0.501496	0.151235	0.125341	0.103935	0.125406	0.0378389	0.0259494	0.0260179	0.0377782	0.0625104	-6.3701e-05	1.135
91	50	0.501496	0.151229	0.125341	0.103939	0.125406	0.0378375	0.0259505	0.0260188	0.0377768	0.0624983	-6.36749e-05	1.13499
92	50	0.501496	0.151234	0.125341	0.103936	0.125406	0.0378388	0.0259496	0.026018	0.037778	0.0625093	-6.31955e-05	1.135
93	50	0.501496	0.151229	0.125341	0.10394	0.125405	0.0378375	0.0259505	0.0260188	0.0377767	0.0624974	-6.32416e-05	1.13499
94	50	0.501496	0.151234	0.125341	0.103936	0.125405	0.0378387	0.0259497	0.0260179	0.0377777	0.0625082	-6.25457e-05	1.135
95	50	0.501496	0.151229	0.125342	0.10394	0.125405	0.0378375	0.0259511	0.0260188	0.0377766	0.0624963	-6.16662e-05	1.13499
96	50	0.501496	0.151234	0.125342	0.103936	0.125404	0.037839	0.0259504	0.0260179	0.0377781	0.0625078	-6.07897e-05	1.135
97	50	0.501496	0.151228	0.125342	0.10394	0.125404	0.0378375	0.0259514	0.0260186	0.0377767	0.0624961	-6.06388e-05	1.13499
98	50	0.501496	0.151234	0.125342	0.103936	0.125404	0.0378388	0.0259505	0.0260178	0.0377778	0.0625072	-6.01431e-05	1.135
99	50	0.501497	0.151229	0.125342	0.10394	0.125404	0.0378377	0.0259514	0.0260187	0.0377765	0.062496	-5.9851e-05	1.135
0	51	0.501431	0.15152	0.125372	0.103713	0.125343	0.0379214	0.0259064	0.0259506	0.037839	0.0631809	5.8699e-05	1.135
1	51	0.501432	0.151516	0.125372	0.103716	0.125343	0.0379203	0.0259072	0.0259513	0.0378378	0.0631711	5.9024e-05	1.13499
2	51	0.501432	0.15152	0.125372	0.103713	0.125343	0.0379216	0.0259063	0.0259506	0.0378388	0.063181	5.94045e-05	1.135
3	51	0.501432	0.151515	0.125372	0.103716	0.125343	0.0379204	0.0259072	0.0259514	0.0378377	0.0631707	5.98116e-05	1.135
4	51	0.501432	0.15152	0.125372	0.103713	0.125343	0.0379214	0.0259067	0.0259503	0.0378392	0.0631812	6.01463e-05	1.135
5	51	0.501432	0.151516	0.125373	0.103716	0.125343	0.0379207	0.0259073	0.0259512	0.0378377	0.0631712	6.09538e-05	1.135
6	51	0.501432	0.15152	0.125373	0.103713	0.125342	0.0379218	0.0259065	0.0259504	0.0378385	0.0631809	6.17021e-05	1.135
7	51	0.501432	0.151516	0.125373	0.103716	0.125342	0.0379205	0.0259076	0.025951	0.0378377	0.0631709	6.15611e-05	1.135
8	51	0.501432	0.15152	0.125373	0.103713	0.125342	0.0379217	0.0259068	0.0259502	0.037839	0.0631815	6.15511e-05	1.135
9	51	0.501432	0.151516	0.125373	0.103716	0.125342	0.0379207	0.0259068	0.025951	0.0378371	0.0631721	6.21256e-05	1.135
10	51	0.501433	0.151521	0.125374	0.103713	0.125342	0.0379219	0.0259056	0.0259501	0.0378376	0.0631819	6.28508e-05	1.135
11	51	0.501433	0.151516	0.125373	0.103716	0.125342	0.037921	0.0259065	0.025951	0.0378366	0.0631721	6.27065e-05	1.135
12	51	0.501431	0.151521	0.125374	0.103713	0.125342	0.0379222	0.0259058	0.0259502	0.037838	0.0631828	6.30085e-05	1.135
13	51	0.501431	0.151516	0.125375	0.103716	0.125342	0.037921	0.0259067	0.0259508	0.0378365	0.0631725	6.45283e-05	1.13499
14	51	0.501431	0.151521	0.125375	0.103713	0.125342	0.0379224	0.025906	0.0259501	0.0378376	0.0631827	6.51222e-05	1.135
15	51	0.501431	0.151517	0.125375	0.103716	0.125342	0.0379213	0.0259065	0.0259507	0.0378364	0.0631734	6.50041e-05	1.13499
16	51	0.501432	0.151522	0.125375	0.103713	0.125342	0.0379224	0.0259054	0.0259497	0.0378374	0.0631841	6.5004e-05	1.135
17	51	0.501431	0.151517	0.125375	0.103715	0.125342	0.0379214	0.0259066	0.0259507	0.0378371	0.0631753	6.37635e-05	1.13499
18	51	0.50143	0.151522	0.125375	0.103711	0.125342	0.0379227	0.0259063	0.0259497	0.0378387	0.0631862	6.46495e-05	1.135
19	51	0.501429	0.151517	0.125375	0.103714	0.125342	0.0379213	0.0259072	0.0259504	0.0378377	0.0631759	6.46661e-05	1.13499
20	51	0.501428	0.151522	0.125375	0.103711	0.125342	0.0379227	0.0259069	0.0259498	0.0378396	0.0631869	6.47382e-05	1.135
21	51	0.501429	0.151518	0.125375	0.103714	0.125342	0.0379219	0.0259073	0.0259503	0.0378383	0.0631784	6.52306e-05	1.135
22	51	0.501429	0.151523	0.125375	0.10371	0.125342	0.0379228	0.0259062	0.0259495	0.0378392	0.0631883	6.47842e-05	1.135
23	51	0.501428	0.151518	0.125375	0.103713	0.125342	0.0379218	0.0259076	0.0259504	0.0378386	0.0631787	6.46366e-05	1.13499
24	51	0.501429	0.151524	0.125375	0.10371	0.125342	0.0379229	0.0259063	0.0259494	0.0378397	0.0631905	6.45248e-05	1.135
25	51	0.501429	0.151519	0.125374	0.103713	0.125342	0.0379218	0.0259069	0.0259503	0.0378384	0.0631799	6.36191e-05	1.13499
26	51	0.501428	0.151524	0.125374	0.10371	0.125342	0.0379232	0.0259063	0.0259494	0.0378398	0.0631908	6.3875e-05	1.135
27	51	0.501428	0.151519	0.125374	0.103712	0.125342	0.0379217	0.0259071	0.0259503	0.037839	0.0631812	6.31859e-05	1.13499
28	51	0.501428	0.151524	0.125374	0.103709	0.125343	0.037923	0.025906	0.0259494	0.0378403	0.0631928	6.23849e-05	1.135
29	51	0.501428	0.15152	0.125374	0.103712	0.125343	0.0379222	0.0259066	0.0259503	0.0378389	0.0631832	6.21618e-05	1.13499
30	51	0.501428	0.151525	0.125373	0.103709	0.125343	0.0379232	0.025906	0.0259495	0.0378403	0.0631933	6.12361e-05	1.135
31	51	0.501428	0.151521	0.125374	0.103711	0.125343	0.0379219	0.0259067	0.02595	0.0378396	0.0631852	6.16005e-05	1.13499
32	51	0.501428	0.151526	0.125374	0.103708	0.125343	0.0379232	0.0259054	0.0259493	0.0378404	0.0631958	6.12557e-05	1.135
33	51	0.501428	0.151521	0.125373	0.103711	0.125343	0.0379223	0.0259063	0.0259501	0.0378394	0.0631855	6.03402e-05	1.13499
34	51	0.501428	0.151526	0.125373	0.103708	0.125343	0.037923	0.0259055	0.0259492	0.0378408	0.0631963	5.97821e-05	1.135
35	51	0.501428	0.151522	0.125373	0.10371	0.125343	0.0379217	0.0259061	0.0259501	0.0378398	0.0631871	5.9408e-05	1.13499
36	51	0.501428	0.151526	0.125373	0.103707	0.125344	0.0379233	0.0259052	0.0259494	0.0378409	0.0631972	5.87318e-05	1.135
37	51	0.501427	0.151521	0.125372	0.10371	0.125344	0.0379222	0.025906	0.0259501	0.0378398	0.063187	5.79278e-05	1.13499
38	51	0.501427	0.151526	0.125372	0.103707	0.125344	0.0379228	0.0259051	0.0259493	0.0378411	0.0631974	5.7757e-05	1.13499
39	51	0.501427	0.151523	0.125373	0.10371	0.125344	0.0379217	0.025906	0.0259502	0.0378402	0.0631883	5.76061e-05	1.13499
40	51	0.501428	0.151527	0.125372	0.103707	0.125345	0.0379232	0.0259049	0.0259494	0.0378413	0.0631981	5.7281e-05	1.135
41	51	0.501427	0.151522	0.125372	0.10371	0.125345	0.0379217	0.0259056	0.02595	0.0378401	0.063188	5.6441e-05	1.13499
42	51	0.501427	0.151526	0.125371	0.103707	0.125345	0.0379224	0.0259049	0.0259492	0.0378415	0.0631982	5.5663e-05	1.13499
43	51	0.501427	0.151523	0.125372	0.10371	0.125345	0.0379214	0.0259057	0.0259502	0.0378403	0.0631889	5.57746e-05	1.13499
44	51	0.501427	0.151527	0.125371	0.103707	0.125345	0.037923	0.0259047	0.0259495	0.0378415	0.0631984	5.52297e-05	1.135
45	51	0.501427	0.151522	0.125371	0.10371	0.125345	0.0379214	0.0259054	0.0259501	0.0378402	0.0631882	5.48852e-05	1.13499
46	51	0.501428	0.151527	0.125371	0.103707	0.125345	0.0379222	0.0259045	0.0259493	0.0378413	0.063198	5.47768e-05	1.13499
47	51	0.501429	0.151522	0.125371	0.10371	0.125345	0.0379213	0.0259054	0.0259502	0.0378402	0.063188	5.48392e-05	1.13499
48	51	0.501429	0.151526	0.125371	0.103707	0.125345	0.0379226	0.0259044	0.0259495	0.0378412	0.0631976	5.44321e-05	1.135
49	51	0.501428	0.151522	0.12537	0.10371	0.125345	0.037921	0.025905	0.0259502	0.0378398	0.0631875	5.42452e-05	1.13499
50	51	0.501429	0.151527	0.125371	0.103708	0.125345	0.037922	0.0259042	0.0259494	0.0378409	0.0631972	5.4547e-05	1.13499
51	51	0.501429	0.151522	0.12537	0.103711	0.125345	0.037921	0.0259051	0.0259501	0.0378398	0.0631868	5.3999e-05	1.13499
52	51	0.501428	0.151526	0.12537	0.103708	0.125344	0.0379222	0.0259043	0.0259493	0.0378409	0.0631966	5.44487e-05	1.13499
53	51	0.501428	0.151521	0.12537	0.103711	0.125344	0.0379206	0.0259051	0.0259501	0.0378395	0.063186	5.44783e-05	1.13499
54	51	0.501429	0.151526	0.12537	0.103708	0.125345	0.0379218	0.0259044	0.0259494	0.0378408	0.0631957	5.42845e-05	1.13499
55	51	0.501429	0.151521	0.12537	0.103711	0.125345	0.0379208	0.0259052	0.0259502	0.0378396	0.0631856	5.42222e-05	1.13499
56	51	0.501429	0.151526	0.12537	0.103708	0.125344	0.0379219	0.0259043	0.0259494	0.0378406	0.0631953	5.43961e-05	1.13499
57	51	0.50143	0.151522	0.12537	0.103711	0.125344	0.0379205	0.0259051	0.0259501	0.0378394	0.0631854	5.4324e-05	1.13499
58	51	0.50143	0.151526	0.12537	0.103708	0.125344	0.0379216	0.0259043	0.0259494	0.0378405	0.0631948	5.44716e-05	1.13499
59	51	0.50143	0.151521	0.12537	0.103712	0.125344	0.0379207	0.025905	0.0259502	0.0378392	0.0631851	5.44126e-05	1.13499
60	51	0.50143	0.151525	0.12537	0.103709	0.125344	0.0379216	0.0259043	0.0259495	0.0378405	0.0631942	5.40777e-05	1.13499
61	51	0.50143	0.151521	0.12537	0.103712	0.125344	0.0379204	0.0259051	0.0259503	0.0378393	0.0631841	5.44651e-05	1.13499
62	51	0.50143	0.151525	0.12537	0.103709	0.125344	0.0379216	0.0259044	0.0259495	0.0378403	0.0631936	5.47243e-05	1.13499
63	51	0.501431	0.151521	0.12537	0.103712	0.125344	0.0379206	0.0259052	0.0259504	0.0378393	0.0631836	5.48097e-05	1.13499
64	51	0.50143	0.151525	0.12537	0.103709	0.125344	0.0379216	0.0259046	0.0259495	0.0378404	0.0631931	5.49606e-05	1.13499
65	51	0.501431	0.151521	0.12537	0.103712	0.125344	0.0379205	0.0259054	0.0259503	0.0378393	0.0631835	5.47539e-05	1.13499
66	51	0.501431	0.151525	0.12537	0.103709	0.125344	0.0379216	0.0259047	0.0259495	0.0378405	0.0631927	5.46487e-05	1.135
67	51	0.501431	0.15152	0.12537	0.103712	0.125344	0.0379203	0.0259053	0.0259502	0.0378392	0.0631828	5.45274e-05	1.13499
68	51	0.501431	0.151525	0.12537	0.10371	0.125344	0.0379213	0.0259046	0.0259495	0.0378402	0.0631922	5.47505e-05	1.13499
