State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
4	41	0.479501	0.14173	0.119883	0.10139	0.119868	0.0355051	0.0252988	0.0253965	0.0353601	0.0558244	5.74809e-05	1.08393
5	41	0.479501	0.141697	0.119883	0.101414	0.119868	0.0354973	0.0253044	0.0254024	0.0353517	0.0557469	5.76191e-05	1.08392
6	41	0.479501	0.14173	0.119883	0.10139	0.119868	0.0355053	0.0252987	0.0253964	0.0353601	0.0558244	5.71854e-05	1.08393
7	41	0.479501	0.141697	0.119883	0.101414	0.119868	0.0354972	0.0253045	0.0254025	0.0353515	0.0557462	5.77326e-05	1.08392
8	41	0.479502	0.14173	0.119883	0.101391	0.119868	0.0355053	0.0252987	0.0253966	0.0353598	0.0558238	5.7364e-05	1.08393
9	41	0.479501	0.141697	0.119883	0.101414	0.119869	0.0354972	0.0253044	0.0254025	0.0353514	0.0557461	5.7351e-05	1.08392
10	41	0.479501	0.14173	0.119883	0.101391	0.119868	0.0355054	0.0252987	0.0253966	0.0353597	0.0558234	5.76458e-05	1.08393
11	41	0.479501	0.141697	0.119883	0.101415	0.119869	0.0354973	0.0253046	0.0254027	0.0353515	0.0557457	5.73716e-05	1.08392
12	41	0.479502	0.14173	0.119883	0.101391	0.119868	0.0355052	0.0252989	0.0253967	0.0353599	0.0558227	5.74465e-05	1.08393
13	41	0.479502	0.141697	0.119883	0.101415	0.119868	0.0354972	0.0253047	0.0254028	0.0353515	0.055745	5.74781e-05	1.08392
14	41	0.479502	0.14173	0.119883	0.101391	0.119868	0.0355053	0.0252989	0.0253967	0.0353599	0.0558225	5.78658e-05	1.08393
15	41	0.479502	0.141696	0.119883	0.101415	0.119868	0.0354972	0.0253048	0.0254028	0.0353515	0.0557446	5.8083e-05	1.08392
16	41	0.479501	0.141729	0.119884	0.101391	0.119868	0.0355053	0.025299	0.0253968	0.0353599	0.0558221	5.80239e-05	1.08393
17	41	0.479501	0.141696	0.119884	0.101415	0.119868	0.0354971	0.0253048	0.0254028	0.0353516	0.0557444	5.79318e-05	1.08392
18	41	0.479501	0.141729	0.119884	0.101391	0.119868	0.0355052	0.0252992	0.0253967	0.03536	0.0558219	5.78967e-05	1.08393
19	41	0.479502	0.141696	0.119884	0.101415	0.119868	0.0354972	0.0253047	0.0254028	0.0353512	0.0557441	5.86776e-05	1.08392
20	41	0.479502	0.141729	0.119884	0.101391	0.119868	0.0355053	0.0252987	0.0253968	0.0353594	0.0558216	5.87731e-05	1.08393
21	41	0.479501	0.141696	0.119884	0.101415	0.119869	0.0354973	0.0253045	0.0254028	0.0353508	0.0557439	5.89251e-05	1.08392
22	41	0.479501	0.141729	0.119885	0.101391	0.119868	0.0355054	0.0252986	0.0253968	0.0353591	0.0558215	5.94502e-05	1.08393
23	41	0.479501	0.141696	0.119884	0.101415	0.119868	0.0354973	0.0253043	0.0254028	0.0353507	0.0557438	5.90488e-05	1.08392
24	41	0.479501	0.141729	0.119884	0.101391	0.119868	0.0355055	0.0252987	0.0253967	0.035359	0.0558216	5.93024e-05	1.08393
25	41	0.479502	0.141697	0.119884	0.101415	0.119868	0.0354974	0.0253043	0.0254027	0.0353507	0.0557448	5.95781e-05	1.08392
26	41	0.479501	0.141729	0.119884	0.101391	0.119868	0.0355053	0.0252985	0.0253967	0.035359	0.0558217	5.95361e-05	1.08393
27	41	0.479501	0.141696	0.119884	0.101415	0.119868	0.0354974	0.0253047	0.0254027	0.0353509	0.055744	5.98118e-05	1.08392
28	41	0.479501	0.141729	0.119884	0.101391	0.119868	0.0355056	0.0252992	0.0253968	0.0353598	0.0558219	5.95842e-05	1.08393
29	41	0.4795	0.141696	0.119884	0.101414	0.119868	0.0354976	0.025305	0.0254027	0.0353514	0.0557451	5.99837e-05	1.08392
30	41	0.4795	0.141729	0.119884	0.101391	0.119867	0.0355055	0.0252994	0.0253966	0.0353599	0.0558224	6.02373e-05	1.08393
31	41	0.4795	0.141697	0.119884	0.101414	0.119868	0.0354977	0.0253052	0.0254026	0.0353517	0.0557458	6.0262e-05	1.08392
32	41	0.4795	0.14173	0.119884	0.10139	0.119868	0.0355059	0.0252993	0.0253965	0.0353601	0.0558239	6.0409e-05	1.08393
33	41	0.4795	0.141697	0.119885	0.101414	0.119868	0.0354978	0.025305	0.0254025	0.0353517	0.0557469	6.02517e-05	1.08392
34	41	0.4795	0.14173	0.119885	0.10139	0.119868	0.0355061	0.0252992	0.0253965	0.0353602	0.0558252	6.06015e-05	1.08394
35	41	0.4795	0.141697	0.119884	0.101414	0.119868	0.0354979	0.0253051	0.0254025	0.035352	0.0557478	5.96812e-05	1.08392
36	41	0.4795	0.14173	0.119884	0.10139	0.119868	0.035506	0.0252993	0.0253964	0.0353603	0.0558256	6.02131e-05	1.08393
37	41	0.479499	0.141698	0.119884	0.101413	0.119868	0.0354978	0.0253051	0.0254024	0.0353521	0.0557489	5.9963e-05	1.08392
38	41	0.4795	0.141731	0.119884	0.10139	0.119868	0.0355061	0.025299	0.0253963	0.0353606	0.0558264	5.92199e-05	1.08393
39	41	0.479499	0.141698	0.119884	0.101413	0.119868	0.0354978	0.025305	0.0254024	0.0353525	0.0557495	5.85299e-05	1.08392
40	41	0.4795	0.141732	0.119884	0.101389	0.119868	0.0355061	0.025299	0.0253962	0.035361	0.0558285	5.84226e-05	1.08393
41	41	0.4795	0.141699	0.119884	0.101412	0.119869	0.0354978	0.0253044	0.0254024	0.0353523	0.055751	5.76432e-05	1.08392
42	41	0.4795	0.141732	0.119883	0.101389	0.119868	0.0355061	0.0252985	0.0253962	0.0353608	0.0558291	5.77249e-05	1.08393
43	41	0.4795	0.141699	0.119884	0.101412	0.119868	0.0354977	0.0253044	0.0254022	0.0353524	0.0557514	5.78838e-05	1.08392
44	41	0.4795	0.141732	0.119883	0.101388	0.119869	0.035506	0.0252985	0.0253961	0.0353608	0.0558295	5.74465e-05	1.08393
45	41	0.4795	0.141699	0.119884	0.101412	0.119869	0.035498	0.0253043	0.0254024	0.0353523	0.0557516	5.76156e-05	1.08392
46	41	0.4795	0.141732	0.119884	0.101389	0.119869	0.035506	0.0252985	0.0253961	0.0353608	0.0558297	5.73193e-05	1.08393
47	41	0.4795	0.141699	0.119884	0.101412	0.119869	0.0354977	0.0253043	0.0254023	0.0353524	0.0557514	5.71001e-05	1.08392
48	41	0.4795	0.141732	0.119883	0.101388	0.119869	0.0355059	0.0252985	0.0253962	0.035361	0.0558299	5.68726e-05	1.08393
49	41	0.4795	0.141699	0.119883	0.101412	0.119869	0.0354978	0.0253042	0.0254021	0.0353524	0.0557517	5.6808e-05	1.08392
50	41	0.4795	0.141732	0.119883	0.101388	0.119869	0.0355057	0.0252986	0.0253961	0.035361	0.0558294	5.68829e-05	1.08393
51	41	0.4795	0.141699	0.119883	0.101412	0.119869	0.0354977	0.0253043	0.0254023	0.0353525	0.0557515	5.65709e-05	1.08392
52	41	0.479499	0.141732	0.119883	0.101389	0.119869	0.0355057	0.0252986	0.0253962	0.035361	0.0558292	5.6199e-05	1.08393
53	41	0.479499	0.141699	0.119883	0.101412	0.119869	0.0354978	0.0253043	0.0254023	0.0353525	0.0557517	5.66843e-05	1.08392
54	41	0.4795	0.141732	0.119883	0.101388	0.119869	0.0355057	0.0252986	0.0253962	0.0353611	0.0558298	5.60924e-05	1.08393
55	41	0.4795	0.141699	0.119883	0.101412	0.119869	0.0354975	0.0253043	0.0254024	0.0353526	0.0557516	5.62925e-05	1.08392
56	41	0.4795	0.141732	0.119883	0.101388	0.119869	0.0355058	0.0252985	0.0253961	0.0353611	0.05583	5.62024e-05	1.08393
57	41	0.479499	0.141699	0.119883	0.101412	0.119869	0.0354978	0.0253043	0.0254022	0.0353526	0.0557519	5.64678e-05	1.08392
58	41	0.479499	0.141732	0.119883	0.101388	0.119869	0.0355057	0.0252985	0.0253961	0.0353611	0.0558298	5.59446e-05	1.08393
59	41	0.4795	0.141699	0.119883	0.101412	0.119869	0.0354975	0.0253042	0.0254022	0.0353526	0.0557519	5.58904e-05	1.08392
60	41	0.4795	0.141732	0.119883	0.101388	0.119869	0.0355056	0.0252984	0.0253961	0.035361	0.0558298	5.56113e-05	1.08393
61	41	0.4795	0.141699	0.119883	0.101412	0.119869	0.0354973	0.0253042	0.0254023	0.0353526	0.0557512	5.57666e-05	1.08392
62	41	0.4795	0.141732	0.119883	0.101389	0.119869	0.0355055	0.0252985	0.0253961	0.035361	0.0558291	5.61612e-05	1.08393
63	41	0.4795	0.141699	0.119883	0.101412	0.119869	0.0354975	0.0253043	0.0254022	0.0353526	0.0557511	5.5911e-05	1.08392
64	41	0.4795	0.141732	0.119883	0.101389	0.119869	0.0355055	0.0252987	0.0253961	0.0353612	0.055829	5.60478e-05	1.08393
65	41	0.479499	0.141698	0.119883	0.101412	0.119869	0.0354974	0.0253044	0.0254022	0.0353527	0.0557512	5.61929e-05	1.08392
66	41	0.479499	0.141732	0.119883	0.101388	0.119869	0.0355055	0.0252987	0.0253962	0.0353611	0.0558293	5.58106e-05	1.08393
67	41	0.479499	0.141699	0.119883	0.101412	0.119869	0.0354974	0.0253044	0.0254022	0.0353527	0.0557511	5.59557e-05	1.08392
68	41	0.479499	0.141732	0.119883	0.101389	0.119869	0.0355055	0.0252986	0.0253961	0.0353611	0.0558292	5.61131e-05	1.08393
69	41	0.479499	0.141699	0.119883	0.101412	0.119869	0.0354975	0.0253045	0.0254023	0.0353526	0.0557511	5.61447e-05	1.08392
70	41	0.479499	0.141732	0.119883	0.101388	0.119869	0.0355055	0.0252986	0.0253961	0.0353612	0.0558296	5.59378e-05	1.08393
71	41	0.479499	0.141698	0.119883	0.101412	0.11987	0.0354973	0.0253044	0.0254023	0.0353528	0.055751	5.53405e-05	1.08392
72	41	0.479499	0.141732	0.119883	0.101388	0.11987	0.0355054	0.0252986	0.0253963	0.0353612	0.0558292	5.51095e-05	1.08393
73	41	0.4795	0.141698	0.119883	0.101412	0.11987	0.0354975	0.0253044	0.0254024	0.0353526	0.0557508	5.54505e-05	1.08392
74	41	0.4795	0.141731	0.119883	0.101389	0.119869	0.0355054	0.0252986	0.0253963	0.035361	0.0558282	5.56353e-05	1.08393
75	41	0.4795	0.141698	0.119883	0.101413	0.11987	0.0354974	0.0253045	0.0254024	0.0353525	0.0557499	5.58663e-05	1.08392
76	41	0.4795	0.141731	0.119883	0.101389	0.11987	0.0355055	0.0252988	0.0253963	0.035361	0.0558273	5.57521e-05	1.08393
77	41	0.4795	0.141698	0.119883	0.101413	0.119869	0.0354973	0.0253045	0.0254024	0.0353526	0.0557492	5.5557e-05	1.08392
78	41	0.4795	0.141731	0.119883	0.101389	0.119869	0.0355052	0.0252988	0.0253963	0.0353609	0.0558267	5.58725e-05	1.08393
79	41	0.4795	0.141698	0.119883	0.101413	0.119869	0.0354972	0.0253047	0.0254024	0.0353524	0.0557488	5.56945e-05	1.08392
80	41	0.4795	0.141731	0.119883	0.10139	0.119869	0.0355052	0.0252989	0.0253964	0.035361	0.0558265	5.5436e-05	1.08393
81	41	0.4795	0.141698	0.119883	0.101413	0.119869	0.0354973	0.0253046	0.0254024	0.0353525	0.0557489	5.58663e-05	1.08392
82	41	0.4795	0.141731	0.119883	0.10139	0.119869	0.0355052	0.0252988	0.0253963	0.0353609	0.0558263	5.57178e-05	1.08393
83	41	0.4795	0.141697	0.119883	0.101413	0.119869	0.0354972	0.0253046	0.0254024	0.0353524	0.0557482	5.60416e-05	1.08392
84	41	0.4795	0.141731	0.119883	0.10139	0.119869	0.0355052	0.025299	0.0253964	0.0353608	0.055826	5.6223e-05	1.08393
85	41	0.4795	0.141697	0.119883	0.101413	0.119869	0.0354972	0.0253047	0.0254025	0.0353523	0.055748	5.63269e-05	1.08392
86	41	0.4795	0.141731	0.119883	0.10139	0.119869	0.0355051	0.025299	0.0253965	0.0353606	0.0558253	5.66251e-05	1.08393
87	41	0.479501	0.141698	0.119883	0.101414	0.119869	0.0354972	0.0253049	0.0254025	0.0353521	0.0557478	5.70623e-05	1.08392
88	41	0.479501	0.141731	0.119883	0.10139	0.119868	0.0355053	0.0252991	0.0253965	0.0353605	0.0558249	5.74018e-05	1.08393
89	41	0.479501	0.141697	0.119883	0.101414	0.119868	0.0354973	0.0253047	0.0254024	0.0353521	0.0557476	5.74369e-05	1.08392
90	41	0.479501	0.141731	0.119883	0.10139	0.119869	0.0355054	0.025299	0.0253964	0.0353603	0.0558254	5.74602e-05	1.08393
91	41	0.479501	0.141697	0.119883	0.101414	0.119868	0.0354974	0.0253046	0.0254024	0.035352	0.0557474	5.76741e-05	1.08392
92	41	0.479501	0.141731	0.119883	0.10139	0.119868	0.0355053	0.0252988	0.0253964	0.0353603	0.0558253	5.78005e-05	1.08393
93	41	0.479501	0.141697	0.119883	0.101414	0.119868	0.0354973	0.0253045	0.0254023	0.0353516	0.0557474	5.81552e-05	1.08392
94	41	0.479501	0.141731	0.119883	0.10139	0.119868	0.0355052	0.0252987	0.0253964	0.0353602	0.0558252	5.79036e-05	1.08393
95	41	0.479501	0.141697	0.119883	0.101414	0.119868	0.0354971	0.0253044	0.0254023	0.0353518	0.0557473	5.77291e-05	1.08392
96	41	0.479501	0.141731	0.119883	0.10139	0.119868	0.0355052	0.0252988	0.0253964	0.0353602	0.055825	5.78486e-05	1.08393
97	41	0.479501	0.141697	0.119883	0.101414	0.119868	0.0354972	0.0253045	0.0254024	0.0353517	0.055747	5.75401e-05	1.08392
98	41	0.479501	0.141731	0.119883	0.10139	0.119868	0.0355051	0.0252987	0.0253964	0.0353601	0.055825	5.78556e-05	1.08393
99	41	0.479501	0.141697	0.119883	0.101414	0.119869	0.0354972	0.0253045	0.0254024	0.0353516	0.0557472	5.77463e-05	1.08392
0	42	0.479397	0.142247	0.119815	0.100978	0.119884	0.0356183	0.0251896	0.0252991	0.0355056	0.0571115	-6.09658e-05	1.08393
1	42	0.479397	0.142216	0.119815	0.101	0.119884	0.0356108	0.0251951	0.0253048	0.0354975	0.0570383	-6.08532e-05	1.08392
2	42	0.479396	0.142247	0.119815	0.100978	0.119885	0.0356184	0.0251898	0.0252991	0.0355055	0.0571111	-6.09246e-05	1.08393
3	42	0.479397	0.142216	0.119815	0.101	0.119885	0.0356107	0.0251951	0.0253049	0.0354977	0.0570381	-6.09734e-05	1.08392
4	42	0.479397	0.142247	0.119815	0.100978	0.119885	0.0356184	0.0251898	0.0252992	0.0355056	0.0571111	-6.09589e-05	1.08393
5	42	0.479397	0.142216	0.119815	0.101	0.119885	0.0356108	0.0251952	0.0253048	0.0354976	0.0570382	-6.11384e-05	1.08392
6	42	0.479397	0.142247	0.119815	0.100978	0.119884	0.0356185	0.0251897	0.0252991	0.0355054	0.057111	-6.06496e-05	1.08393
7	42	0.479397	0.142216	0.119815	0.101	0.119884	0.0356107	0.025195	0.0253049	0.0354975	0.0570381	-6.11968e-05	1.08392
8	42	0.479397	0.142247	0.119815	0.100978	0.119885	0.0356184	0.0251896	0.0252992	0.0355054	0.0571106	-6.13336e-05	1.08393
9	42	0.479397	0.142216	0.119815	0.101	0.119885	0.0356107	0.0251952	0.0253048	0.0354976	0.0570376	-6.1214e-05	1.08392
10	42	0.479397	0.142247	0.119815	0.100978	0.119884	0.0356183	0.0251899	0.0252993	0.0355056	0.0571101	-6.11651e-05	1.08393
11	42	0.479397	0.142216	0.119815	0.101	0.119884	0.0356107	0.0251953	0.0253049	0.0354976	0.0570373	-6.0561e-05	1.08392
12	42	0.479397	0.142247	0.119815	0.100978	0.119885	0.0356183	0.0251899	0.0252992	0.0355053	0.0571099	-6.04331e-05	1.08394
13	42	0.479397	0.142216	0.119815	0.101	0.119884	0.0356108	0.0251952	0.0253049	0.0354973	0.0570368	-6.02792e-05	1.08392
14	42	0.479397	0.142247	0.119816	0.100978	0.119884	0.0356184	0.0251899	0.0252993	0.0355052	0.0571091	-5.99072e-05	1.08393
15	42	0.479398	0.142216	0.119815	0.101001	0.119884	0.0356108	0.0251953	0.025305	0.0354972	0.0570364	-6.0121e-05	1.08392
16	42	0.479398	0.142247	0.119815	0.100979	0.119884	0.0356185	0.0251902	0.0252993	0.0355052	0.0571088	-5.93607e-05	1.08394
17	42	0.479397	0.142215	0.119816	0.101001	0.119884	0.035611	0.0251955	0.0253049	0.0354973	0.0570361	-5.9145e-05	1.08392
18	42	0.479397	0.142246	0.119816	0.100979	0.119884	0.0356184	0.02519	0.0252993	0.0355048	0.0571083	-5.86563e-05	1.08393
19	42	0.479398	0.142216	0.119816	0.101001	0.119884	0.035611	0.0251952	0.0253049	0.0354968	0.0570359	-5.82548e-05	1.08392
20	42	0.479398	0.142246	0.119816	0.100979	0.119883	0.0356186	0.0251899	0.0252993	0.0355048	0.0571082	-5.80273e-05	1.08394
21	42	0.479397	0.142215	0.119816	0.101001	0.119883	0.0356111	0.0251955	0.0253049	0.0354966	0.0570354	-5.6942e-05	1.08392
22	42	0.479398	0.142247	0.119817	0.100979	0.119883	0.0356188	0.02519	0.0252992	0.0355044	0.0571085	-5.66285e-05	1.08394
23	42	0.479397	0.142215	0.119817	0.101001	0.119883	0.0356112	0.0251955	0.0253047	0.0354967	0.0570358	-5.61927e-05	1.08392
24	42	0.479397	0.142246	0.119817	0.100979	0.119883	0.035619	0.0251902	0.0252991	0.0355047	0.0571087	-5.5814e-05	1.08393
25	42	0.479397	0.142216	0.119817	0.101	0.119882	0.0356112	0.0251957	0.0253046	0.0354966	0.0570363	-5.53473e-05	1.08392
26	42	0.479397	0.142246	0.119817	0.100979	0.119882	0.0356189	0.0251904	0.0252991	0.0355047	0.0571087	-5.52332e-05	1.08393
27	42	0.479396	0.142216	0.119817	0.101	0.119882	0.0356116	0.0251962	0.0253046	0.0354971	0.0570366	-5.4165e-05	1.08392
28	42	0.479396	0.142246	0.119817	0.100978	0.119882	0.0356192	0.0251907	0.025299	0.0355047	0.057109	-5.36763e-05	1.08393
29	42	0.479396	0.142216	0.119818	0.101	0.119882	0.0356116	0.025196	0.0253046	0.0354967	0.0570366	-5.31271e-05	1.08392
30	42	0.479396	0.142247	0.119818	0.100978	0.119882	0.0356194	0.0251909	0.0252988	0.0355048	0.0571094	-5.28859e-05	1.08393
31	42	0.479395	0.142216	0.119818	0.101	0.119882	0.0356117	0.0251961	0.0253044	0.035497	0.0570377	-5.32337e-05	1.08392
32	42	0.479395	0.142247	0.119818	0.100978	0.119881	0.0356194	0.0251907	0.0252988	0.0355048	0.0571105	-5.25147e-05	1.08393
33	42	0.479395	0.142216	0.119818	0.100999	0.119881	0.035612	0.0251962	0.0253043	0.035497	0.0570389	-5.21201e-05	1.08392
34	42	0.479395	0.142247	0.119818	0.100977	0.119881	0.0356196	0.0251906	0.0252986	0.0355049	0.0571115	-5.19064e-05	1.08393
35	42	0.479395	0.142217	0.119818	0.100999	0.119881	0.035612	0.025196	0.0253041	0.0354969	0.0570395	-5.17249e-05	1.08392
36	42	0.479395	0.142248	0.119818	0.100977	0.119881	0.0356198	0.0251906	0.0252985	0.0355047	0.0571125	-5.13256e-05	1.08393
37	42	0.479395	0.142217	0.119818	0.100999	0.119881	0.035612	0.0251961	0.0253041	0.0354969	0.0570398	-5.14293e-05	1.08392
38	42	0.479395	0.142248	0.119818	0.100977	0.119881	0.0356197	0.0251907	0.0252983	0.0355051	0.0571134	-5.11091e-05	1.08393
39	42	0.479395	0.142217	0.119818	0.100998	0.119881	0.0356121	0.0251959	0.0253039	0.0354971	0.0570416	-5.15668e-05	1.08392
40	42	0.479395	0.142249	0.119818	0.100976	0.119881	0.0356198	0.0251901	0.0252984	0.035505	0.0571149	-5.2092e-05	1.08393
41	42	0.479396	0.142218	0.119818	0.100998	0.119881	0.0356121	0.0251957	0.0253039	0.0354969	0.0570417	-5.17146e-05	1.08392
42	42	0.479395	0.142249	0.119818	0.100976	0.119881	0.0356199	0.0251903	0.0252982	0.0355051	0.0571153	-5.20301e-05	1.08393
43	42	0.479396	0.142218	0.119818	0.100998	0.119882	0.0356121	0.0251956	0.025304	0.0354971	0.0570422	-5.24157e-05	1.08392
44	42	0.479396	0.142249	0.119818	0.100976	0.119882	0.0356199	0.0251902	0.0252983	0.0355052	0.0571155	-5.24493e-05	1.08393
45	42	0.479396	0.142218	0.119818	0.100998	0.119882	0.0356122	0.0251956	0.025304	0.0354973	0.0570423	-5.24844e-05	1.08392
46	42	0.479396	0.142249	0.119818	0.100976	0.119882	0.0356197	0.0251902	0.0252983	0.0355054	0.0571156	-5.27483e-05	1.08394
47	42	0.479396	0.142218	0.119818	0.100998	0.119882	0.0356122	0.0251957	0.025304	0.0354972	0.0570423	-5.26184e-05	1.08392
48	42	0.479397	0.14225	0.119818	0.100976	0.119882	0.0356196	0.0251901	0.0252982	0.0355054	0.0571159	-5.3336e-05	1.08394
49	42	0.479396	0.142218	0.119818	0.100998	0.119882	0.035612	0.0251955	0.025304	0.0354973	0.0570424	-5.33986e-05	1.08392
50	42	0.479395	0.142249	0.119818	0.100976	0.119882	0.0356196	0.0251901	0.0252983	0.0355053	0.057116	-5.36248e-05	1.08393
51	42	0.479396	0.142218	0.119818	0.100998	0.119882	0.0356119	0.0251955	0.025304	0.0354975	0.0570424	-5.38729e-05	1.08392
52	42	0.479395	0.142249	0.119818	0.100976	0.119882	0.0356196	0.0251901	0.0252983	0.0355056	0.0571161	-5.391e-05	1.08393
53	42	0.479395	0.142218	0.119817	0.100998	0.119882	0.035612	0.0251954	0.025304	0.0354976	0.0570428	-5.4526e-05	1.08392
54	42	0.479395	0.142249	0.119818	0.100976	0.119882	0.0356194	0.0251901	0.0252982	0.0355057	0.0571158	-5.46696e-05	1.08393
55	42	0.479395	0.142218	0.119817	0.100998	0.119883	0.0356121	0.0251954	0.025304	0.0354976	0.0570426	-5.50312e-05	1.08392
56	42	0.479395	0.142249	0.119817	0.100976	0.119883	0.0356195	0.0251901	0.0252984	0.0355057	0.057116	-5.55906e-05	1.08393
57	42	0.479395	0.142218	0.119817	0.100998	0.119883	0.035612	0.0251952	0.0253042	0.0354977	0.0570428	-5.59763e-05	1.08392
58	42	0.479395	0.142249	0.119817	0.100976	0.119883	0.0356194	0.02519	0.0252985	0.0355059	0.0571161	-5.6168e-05	1.08393
59	42	0.479395	0.142218	0.119817	0.100998	0.119883	0.0356119	0.0251953	0.0253042	0.0354977	0.0570426	-5.59075e-05	1.08392
60	42	0.479395	0.142249	0.119817	0.100976	0.119883	0.0356194	0.02519	0.0252985	0.0355057	0.0571157	-5.60959e-05	1.08393
61	42	0.479395	0.142218	0.119817	0.100998	0.119883	0.0356118	0.0251954	0.0253042	0.0354976	0.0570422	-5.62787e-05	1.08392
62	42	0.479395	0.142249	0.119817	0.100976	0.119883	0.0356194	0.0251901	0.0252985	0.0355058	0.0571155	-5.64602e-05	1.08393
63	42	0.479395	0.142217	0.119817	0.100998	0.119884	0.0356118	0.0251955	0.0253042	0.0354978	0.057042	-5.67324e-05	1.08392
64	42	0.479395	0.142249	0.119817	0.100976	0.119883	0.0356193	0.0251901	0.0252986	0.0355059	0.0571155	-5.71269e-05	1.08393
65	42	0.479395	0.142217	0.119817	0.100998	0.119883	0.0356117	0.0251954	0.0253043	0.0354979	0.0570421	-5.70726e-05	1.08392
66	42	0.479395	0.142249	0.119817	0.100976	0.119883	0.0356192	0.02519	0.0252986	0.0355058	0.0571155	-5.6907e-05	1.08393
67	42	0.479395	0.142217	0.119817	0.100998	0.119884	0.0356116	0.0251953	0.0253043	0.0354978	0.057042	-5.74129e-05	1.08392
68	42	0.479395	0.142249	0.119816	0.100976	0.119884	0.0356194	0.0251899	0.0252986	0.0355059	0.0571156	-5.77215e-05	1.08393
69	42	0.479394	0.142217	0.119816	0.100998	0.119884	0.0356116	0.0251952	0.0253044	0.035498	0.0570419	-5.82069e-05	1.08392
70	42	0.479395	0.142249	0.119816	0.100976	0.119884	0.0356191	0.0251898	0.0252987	0.035506	0.0571155	-5.82851e-05	1.08393
71	42	0.479395	0.142217	0.119816	0.100998	0.119884	0.0356115	0.0251952	0.0253043	0.035498	0.0570419	-5.88358e-05	1.08392
72	42	0.479395	0.142249	0.119816	0.100976	0.119884	0.035619	0.0251899	0.0252987	0.0355061	0.0571152	-5.8945e-05	1.08393
73	42	0.479395	0.142217	0.119816	0.100998	0.119884	0.0356113	0.0251953	0.0253044	0.0354979	0.0570414	-5.90592e-05	1.08392
74	42	0.479395	0.142248	0.119816	0.100976	0.119884	0.0356189	0.0251898	0.0252987	0.0355059	0.0571145	-5.92509e-05	1.08393
75	42	0.479395	0.142217	0.119815	0.100999	0.119884	0.0356112	0.0251953	0.0253045	0.0354979	0.0570406	-5.96057e-05	1.08392
76	42	0.479395	0.142248	0.119815	0.100977	0.119884	0.0356187	0.0251899	0.0252988	0.035506	0.0571139	-5.96977e-05	1.08393
77	42	0.479395	0.142217	0.119815	0.100999	0.119884	0.0356109	0.0251953	0.0253045	0.0354978	0.0570402	-5.98497e-05	1.08392
78	42	0.479395	0.142248	0.119816	0.100977	0.119884	0.0356186	0.0251899	0.0252989	0.0355059	0.0571132	-6.01067e-05	1.08393
79	42	0.479395	0.142217	0.119815	0.100999	0.119884	0.0356111	0.0251954	0.0253046	0.035498	0.0570399	-6.00937e-05	1.08392
80	42	0.479395	0.142248	0.119815	0.100977	0.119885	0.0356186	0.02519	0.025299	0.0355058	0.0571128	-6.03266e-05	1.08393
81	42	0.479396	0.142217	0.119816	0.100999	0.119884	0.0356111	0.0251954	0.0253047	0.0354979	0.0570397	-5.99115e-05	1.08392
82	42	0.479396	0.142248	0.119815	0.100977	0.119884	0.0356186	0.02519	0.025299	0.0355059	0.0571125	-6.03266e-05	1.08393
83	42	0.479396	0.142216	0.119815	0.100999	0.119885	0.0356109	0.0251954	0.0253048	0.035498	0.0570389	-6.05954e-05	1.08392
84	42	0.479396	0.142248	0.119815	0.100977	0.119884	0.0356186	0.02519	0.0252991	0.0355058	0.0571121	-6.02028e-05	1.08393
85	42	0.479396	0.142216	0.119815	0.100999	0.119885	0.035611	0.0251955	0.0253047	0.0354979	0.057039	-6.0561e-05	1.08392
86	42	0.479396	0.142248	0.119815	0.100977	0.119884	0.0356185	0.0251902	0.025299	0.0355059	0.0571119	-5.99554e-05	1.08393
87	42	0.479396	0.142216	0.119815	0.101	0.119884	0.0356109	0.0251955	0.0253047	0.0354979	0.0570388	-6.04476e-05	1.08392
88	42	0.479397	0.142247	0.119815	0.100977	0.119884	0.0356184	0.02519	0.025299	0.0355059	0.0571117	-6.07115e-05	1.08393
89	42	0.479396	0.142216	0.119815	0.101	0.119884	0.0356108	0.0251954	0.0253047	0.0354978	0.0570383	-6.05267e-05	1.08392
90	42	0.479397	0.142248	0.119815	0.100978	0.119884	0.0356184	0.0251899	0.0252991	0.0355056	0.0571115	-6.01616e-05	1.08393
91	42	0.479396	0.142216	0.119815	0.101	0.119884	0.0356108	0.0251952	0.0253048	0.0354978	0.0570383	-6.08051e-05	1.08392
92	42	0.479396	0.142247	0.119815	0.100977	0.119884	0.0356184	0.0251898	0.025299	0.0355057	0.0571118	-6.05603e-05	1.08393
93	42	0.479396	0.142216	0.119815	0.101	0.119884	0.0356108	0.0251952	0.0253047	0.0354977	0.0570385	-6.09598e-05	1.08392
94	42	0.479396	0.142247	0.119815	0.100978	0.119884	0.0356184	0.0251897	0.025299	0.0355056	0.0571117	-6.08869e-05	1.08393
95	42	0.479396	0.142216	0.119815	0.101	0.119884	0.0356107	0.0251951	0.0253047	0.0354975	0.057038	-6.10251e-05	1.08392
96	42	0.479396	0.142247	0.119815	0.100978	0.119884	0.0356185	0.0251897	0.0252991	0.0355056	0.0571115	-6.05534e-05	1.08393
