State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
22	32	0.473825	0.13479	0.118819	0.10412	0.118059	0.0338892	0.026039	0.0260121	0.0335005	0.0430364	0.00109913	1.06905
23	32	0.473818	0.134761	0.118818	0.10413	0.118081	0.0338794	0.026041	0.0260206	0.0334971	0.0429786	0.00106559	1.06905
24	32	0.473777	0.134834	0.118793	0.10407	0.118095	0.0338957	0.0260266	0.0260063	0.0335256	0.0431727	0.00101811	1.06902
25	32	0.47378	0.134786	0.118788	0.104091	0.118113	0.0338802	0.0260314	0.0260171	0.0335129	0.0430681	0.000988363	1.069
26	32	0.473774	0.134864	0.118761	0.104047	0.118121	0.0338893	0.0260202	0.0260003	0.0335431	0.0432437	0.00094145	1.06902
27	32	0.473785	0.13482	0.118739	0.104063	0.118138	0.0338745	0.0260159	0.0260156	0.0335319	0.0431555	0.000882668	1.06898
28	32	0.473777	0.134907	0.11871	0.104008	0.118154	0.0338865	0.0259934	0.0260017	0.0335603	0.0433589	0.000817418	1.069
29	32	0.473761	0.13488	0.118671	0.104042	0.11818	0.0338691	0.0259919	0.0260154	0.033559	0.0432745	0.000726804	1.06897
30	32	0.473779	0.134953	0.118642	0.10397	0.118204	0.0338785	0.0259686	0.0260055	0.033586	0.0434746	0.000648146	1.06899
31	32	0.473786	0.134909	0.118626	0.103993	0.118221	0.0338627	0.0259712	0.0260174	0.0335778	0.0433763	0.0006019	1.06896
32	32	0.473759	0.134968	0.118604	0.103943	0.118253	0.0338695	0.0259582	0.0260068	0.0336083	0.0435345	0.000527636	1.06897
33	32	0.473773	0.13491	0.118566	0.103988	0.118285	0.033845	0.0259606	0.026024	0.0336021	0.0433928	0.00043079	1.06895
34	32	0.473778	0.134982	0.118517	0.103932	0.118325	0.0338484	0.0259351	0.026021	0.033629	0.043567	0.00030403	1.06897
35	32	0.473745	0.134934	0.118471	0.103971	0.118381	0.0338214	0.0259374	0.0260418	0.0336343	0.0434438	0.000161222	1.06894
36	32	0.473761	0.134989	0.118436	0.103922	0.118417	0.0338302	0.0259137	0.0260419	0.0336558	0.0435912	6.14536e-05	1.06897
37	32	0.473755	0.134942	0.118412	0.103971	0.118434	0.0338095	0.025922	0.0260546	0.0336496	0.0434566	5.23796e-06	1.06895
38	32	0.473777	0.134993	0.118383	0.103923	0.118452	0.033815	0.025902	0.0260474	0.033667	0.0435964	-6.1907e-05	1.06896
39	32	0.473805	0.134946	0.118354	0.103959	0.118469	0.0337963	0.0258997	0.026062	0.0336557	0.0434796	-0.000127914	1.06895
40	32	0.473777	0.135006	0.118328	0.103911	0.118513	0.0338	0.0258918	0.0260548	0.0336887	0.0436284	-0.00022213	1.06897
41	32	0.473765	0.134934	0.118287	0.103966	0.11856	0.0337685	0.0258962	0.0260796	0.0336882	0.043453	-0.000351878	1.06895
42	32	0.473808	0.134969	0.118244	0.103924	0.118611	0.0337698	0.0258687	0.0260818	0.0337047	0.0435635	-0.000481864	1.06898
43	32	0.47385	0.134894	0.118218	0.103965	0.118637	0.0337457	0.0258653	0.0261029	0.0336837	0.0433974	-0.000555628	1.06896
44	32	0.473817	0.134932	0.118212	0.10393	0.118664	0.033756	0.02586	0.0260969	0.0337077	0.0435072	-0.000599158	1.06898
45	32	0.473778	0.134864	0.118196	0.104005	0.118687	0.0337291	0.0258866	0.02612	0.0337057	0.0433004	-0.0006557	1.06897
46	32	0.473766	0.134912	0.11819	0.103976	0.11872	0.0337367	0.0258749	0.0261168	0.0337226	0.0434076	-0.000708904	1.06901
47	32	0.473765	0.134846	0.118177	0.10403	0.118716	0.0337157	0.025887	0.0261291	0.0337087	0.0432426	-0.000724902	1.06897
48	32	0.473786	0.13488	0.118156	0.103999	0.118747	0.0337178	0.0258753	0.0261291	0.0337283	0.0433313	-0.000799676	1.06902
49	32	0.473786	0.134808	0.118152	0.104064	0.118768	0.0336955	0.0258876	0.0261532	0.0337068	0.043129	-0.000835583	1.06902
50	32	0.473806	0.134819	0.118142	0.10403	0.118781	0.0337044	0.0258767	0.0261473	0.0337187	0.0432059	-0.00086347	1.06902
51	32	0.473809	0.134746	0.118135	0.104112	0.118797	0.0336804	0.0258907	0.0261726	0.0336942	0.0429779	-0.000895534	1.06904
52	32	0.47382	0.134775	0.118127	0.10408	0.118808	0.0336858	0.0258829	0.026166	0.0337102	0.0430684	-0.00092448	1.06905
53	32	0.473828	0.13471	0.118119	0.104151	0.118809	0.0336657	0.0258978	0.0261837	0.0336939	0.042876	-0.000939225	1.06906
54	32	0.473831	0.134755	0.118112	0.10412	0.118811	0.0336762	0.025889	0.0261738	0.0337055	0.0429854	-0.000947392	1.06907
55	32	0.473821	0.134692	0.118117	0.104177	0.11881	0.033661	0.0259024	0.026189	0.0336853	0.0428135	-0.000939408	1.06905
56	32	0.473851	0.134727	0.118116	0.104138	0.118815	0.0336744	0.0258938	0.0261821	0.0336945	0.0429166	-0.000942219	1.06909
57	32	0.473852	0.134657	0.118123	0.104202	0.118813	0.0336597	0.0259081	0.0261989	0.0336709	0.0427268	-0.000928255	1.06908
58	32	0.473858	0.134705	0.118124	0.104172	0.118815	0.0336694	0.0259004	0.0261904	0.0336848	0.0428355	-0.000932027	1.06912
59	32	0.473857	0.134648	0.11812	0.104224	0.118818	0.0336542	0.0259093	0.0262034	0.0336712	0.0426867	-0.000944598	1.0691
60	32	0.473862	0.134698	0.118116	0.104187	0.118824	0.0336635	0.0259003	0.0261958	0.0336866	0.0428058	-0.000960539	1.06913
61	32	0.47386	0.134642	0.118116	0.10423	0.118831	0.0336503	0.0259108	0.0262056	0.033674	0.0426708	-0.000966087	1.06912
62	32	0.473851	0.13468	0.118126	0.104198	0.118836	0.0336587	0.0259044	0.0261966	0.0336845	0.0427677	-0.000962139	1.06914
63	32	0.473863	0.134596	0.118142	0.104255	0.118838	0.0336423	0.0259233	0.0262108	0.0336642	0.04257	-0.000940896	1.06913
64	32	0.473862	0.134628	0.118163	0.104233	0.11883	0.0336529	0.0259216	0.0262022	0.0336672	0.0426422	-0.000898825	1.06916
65	32	0.47389	0.134549	0.118179	0.104301	0.118813	0.03364	0.0259391	0.026217	0.0336416	0.0424378	-0.000854656	1.06917
66	32	0.473889	0.134595	0.118186	0.104274	0.118789	0.0336547	0.0259349	0.0262053	0.0336497	0.0425421	-0.000812187	1.06918
67	32	0.473886	0.134518	0.118213	0.104329	0.118777	0.0336446	0.0259562	0.0262183	0.0336258	0.0423555	-0.000754924	1.06917
68	32	0.473878	0.134576	0.118218	0.104305	0.11875	0.0336615	0.025953	0.0262069	0.033635	0.0424697	-0.000710502	1.06918
69	32	0.473875	0.134511	0.118242	0.104349	0.118745	0.0336524	0.0259706	0.0262157	0.0336167	0.0423178	-0.000666388	1.06918
70	32	0.473869	0.134562	0.118258	0.104315	0.118738	0.033666	0.0259683	0.0262037	0.0336326	0.0424369	-0.000638456	1.06921
71	32	0.473855	0.134513	0.118263	0.104375	0.118714	0.0336589	0.0259842	0.0262157	0.0336114	0.0422825	-0.000594097	1.06919
72	32	0.473884	0.134555	0.118278	0.104324	0.118709	0.0336693	0.0259742	0.0261995	0.0336187	0.0424108	-0.000566229	1.06921
73	32	0.473921	0.134515	0.118263	0.104379	0.118682	0.0336574	0.0259786	0.0262102	0.0335972	0.0422761	-0.000552248	1.0692
74	32	0.473958	0.134554	0.118283	0.104328	0.118673	0.0336738	0.0259641	0.0261956	0.0335986	0.0424032	-0.000510054	1.06923
75	32	0.473997	0.134492	0.11829	0.104372	0.118652	0.0336633	0.0259692	0.0262036	0.0335695	0.0422553	-0.000469414	1.06921
76	32	0.474016	0.134541	0.1183	0.104334	0.118635	0.0336751	0.0259615	0.0261896	0.0335769	0.0423743	-0.00043448	1.06923
77	32	0.474018	0.134477	0.118315	0.104381	0.11863	0.0336645	0.0259751	0.0262016	0.0335578	0.0422196	-0.000406336	1.06922
78	32	0.473997	0.134532	0.118323	0.104348	0.118623	0.033681	0.0259713	0.0261911	0.0335731	0.0423438	-0.000385375	1.06924
79	32	0.473964	0.134476	0.118342	0.104393	0.118622	0.0336743	0.0259897	0.0262034	0.0335599	0.0422022	-0.000354431	1.06922
80	32	0.473923	0.134536	0.118368	0.104352	0.118616	0.0336936	0.0259931	0.0261899	0.0335783	0.0423405	-0.000308489	1.06925
81	32	0.473877	0.134493	0.118388	0.104398	0.118605	0.033688	0.0260158	0.0261966	0.0335734	0.0422206	-0.000265026	1.06923
82	32	0.473862	0.134543	0.118412	0.104348	0.118598	0.0337051	0.0260119	0.0261814	0.0335874	0.0423605	-0.000222194	1.06925
83	32	0.473882	0.134495	0.118423	0.104387	0.118577	0.0336969	0.0260216	0.0261859	0.0335673	0.04224	-0.000175872	1.06924
84	32	0.473909	0.134543	0.11844	0.104339	0.11856	0.0337107	0.026011	0.0261691	0.033574	0.0423738	-0.00013195	1.06926
85	32	0.473931	0.134482	0.118452	0.104378	0.118548	0.0336995	0.0260183	0.0261773	0.0335505	0.0422336	-9.90555e-05	1.06924
86	32	0.473939	0.134529	0.118465	0.104349	0.11853	0.0337139	0.0260119	0.0261653	0.0335557	0.04234	-5.65174e-05	1.06926
87	32	0.473944	0.134469	0.118474	0.104398	0.118517	0.0337045	0.026025	0.0261758	0.0335326	0.0421871	-2.0657e-05	1.06924
88	32	0.473954	0.134514	0.118482	0.10436	0.118505	0.0337184	0.0260189	0.0261647	0.0335415	0.0423013	6.72062e-06	1.06926
89	32	0.473946	0.134454	0.118494	0.104411	0.118494	0.033708	0.0260311	0.026176	0.0335219	0.0421477	3.81296e-05	1.06924
90	32	0.473943	0.134497	0.11851	0.104378	0.118481	0.0337224	0.0260285	0.0261643	0.0335312	0.0422536	7.908e-05	1.06925
91	32	0.473949	0.134439	0.118519	0.104428	0.118463	0.0337121	0.0260414	0.0261738	0.0335099	0.0421024	0.000117434	1.06924
92	32	0.473952	0.134495	0.118538	0.104386	0.118443	0.0337284	0.0260367	0.0261565	0.0335193	0.0422385	0.000172639	1.06925
93	32	0.473953	0.13444	0.118557	0.104431	0.11842	0.0337233	0.0260498	0.0261657	0.0334972	0.0420987	0.000231436	1.06924
94	32	0.47395	0.134499	0.11858	0.104386	0.118393	0.0337423	0.0260464	0.0261472	0.0335076	0.0422434	0.000300183	1.06925
95	32	0.473949	0.134448	0.1186	0.104427	0.118371	0.033736	0.0260614	0.0261513	0.0334889	0.0421179	0.000361229	1.06923
96	32	0.473948	0.134517	0.11862	0.104378	0.118347	0.0337551	0.0260546	0.0261335	0.0334961	0.0422738	0.000423936	1.06925
97	32	0.473955	0.134469	0.118639	0.10442	0.118317	0.0337521	0.0260645	0.0261384	0.0334747	0.0421548	0.000491437	1.06923
98	32	0.473959	0.13453	0.11867	0.104365	0.118283	0.0337756	0.0260601	0.0261164	0.0334816	0.042316	0.000584578	1.06924
99	32	0.473964	0.134491	0.118681	0.104403	0.118258	0.0337711	0.0260702	0.0261209	0.0334625	0.0422082	0.000637621	1.06922
0	33	0.473835	0.135218	0.118644	0.103785	0.118259	0.0339453	0.025917	0.0259711	0.0336589	0.0440959	0.000578032	1.06923
1	33	0.473827	0.135169	0.118672	0.103812	0.118239	0.0339438	0.025931	0.0259734	0.0336393	0.0439906	0.000650044	1.06921
2	33	0.473815	0.135227	0.118692	0.10377	0.118218	0.0339619	0.0259251	0.0259578	0.0336496	0.0441312	0.000704139	1.06922
3	33	0.473815	0.13518	0.118694	0.103804	0.118209	0.0339527	0.0259343	0.0259651	0.0336352	0.0440187	0.000721972	1.06919
4	33	0.473812	0.135247	0.118698	0.103754	0.118203	0.03397	0.0259199	0.0259529	0.0336493	0.0441817	0.000731644	1.06921
5	33	0.473807	0.135199	0.118707	0.103781	0.1182	0.0339639	0.0259308	0.0259596	0.0336382	0.0440796	0.000751631	1.06919
6	33	0.473795	0.13525	0.118719	0.103736	0.118194	0.0339793	0.0259255	0.0259448	0.0336502	0.0442134	0.000780981	1.06919
7	33	0.473795	0.135208	0.118724	0.103769	0.118181	0.0339712	0.025934	0.025952	0.0336358	0.0441089	0.000805188	1.06917
8	33	0.473791	0.135263	0.118735	0.10373	0.118166	0.0339878	0.0259265	0.0259395	0.0336474	0.0442414	0.000838588	1.06919
9	33	0.473788	0.135224	0.118736	0.103759	0.118157	0.0339803	0.0259345	0.0259454	0.0336331	0.0441455	0.000856092	1.06916
10	33	0.473788	0.135281	0.118739	0.103711	0.118149	0.0339948	0.0259234	0.0259317	0.0336472	0.0442941	0.00086897	1.06917
11	33	0.47379	0.135244	0.118739	0.103745	0.118143	0.0339845	0.0259288	0.0259397	0.0336315	0.0441915	0.000877398	1.06914
12	33	0.47379	0.135296	0.118743	0.103699	0.118132	0.0340007	0.0259193	0.0259244	0.0336446	0.0443334	0.000899631	1.06915
13	33	0.473772	0.135253	0.118756	0.103728	0.118125	0.0339934	0.0259305	0.0259306	0.0336301	0.0442297	0.000930146	1.06912
14	33	0.473759	0.135314	0.118761	0.103686	0.118106	0.0340121	0.0259246	0.025918	0.0336438	0.0443741	0.000963194	1.06913
15	33	0.473755	0.135278	0.11877	0.103708	0.118104	0.0340054	0.0259314	0.0259217	0.0336369	0.0442978	0.000976894	1.06911
16	33	0.473738	0.13535	0.118759	0.103655	0.118108	0.0340191	0.0259194	0.0259095	0.0336575	0.0444697	0.000956735	1.06912
17	33	0.473739	0.135309	0.118765	0.103672	0.118108	0.0340117	0.0259186	0.0259177	0.0336426	0.0443892	0.000959865	1.06908
18	33	0.473714	0.135381	0.118763	0.103617	0.118105	0.0340324	0.0259107	0.0259004	0.0336624	0.0445683	0.000971187	1.06909
19	33	0.473705	0.135338	0.118772	0.103648	0.1181	0.0340206	0.0259199	0.0259103	0.0336523	0.0444622	0.000982107	1.06906
20	33	0.473715	0.135413	0.11876	0.1036	0.118093	0.0340376	0.0259073	0.0258927	0.0336686	0.0446357	0.000982131	1.06909
21	33	0.473697	0.135399	0.118742	0.103609	0.118087	0.0340306	0.025902	0.0258989	0.0336676	0.0446078	0.000954671	1.06903
22	33	0.4737	0.13547	0.118743	0.103536	0.118115	0.0340412	0.0258874	0.0258834	0.0336899	0.0447996	0.000920104	1.06907
23	33	0.473684	0.135437	0.118717	0.103562	0.118124	0.034031	0.0258906	0.0258913	0.033689	0.0447258	0.000873653	1.06902
24	33	0.473672	0.135502	0.118723	0.103496	0.118135	0.0340453	0.0258742	0.0258791	0.0337101	0.0449074	0.000858519	1.06904
25	33	0.473666	0.135462	0.118699	0.103537	0.118142	0.0340306	0.0258838	0.0258872	0.0337057	0.0447977	0.000821853	1.06901
26	33	0.473671	0.135528	0.118681	0.103481	0.118155	0.0340449	0.0258614	0.0258774	0.0337229	0.0449722	0.00077775	1.06902
27	33	0.473663	0.135513	0.118654	0.103506	0.118171	0.0340255	0.0258589	0.0258851	0.0337201	0.0449099	0.000712868	1.069
28	33	0.473662	0.135584	0.118615	0.103448	0.118202	0.0340348	0.0258384	0.025877	0.0337464	0.0450905	0.000619209	1.06901
29	33	0.473676	0.135545	0.11858	0.103462	0.118222	0.0340202	0.0258324	0.0258899	0.0337458	0.0450212	0.000537685	1.06897
30	33	0.473673	0.135608	0.11857	0.103411	0.118238	0.0340336	0.0258193	0.0258786	0.0337643	0.0451791	0.000507035	1.069
31	33	0.473654	0.135558	0.118549	0.103444	0.118263	0.034012	0.0258255	0.0258907	0.0337649	0.0450668	0.000437607	1.06896
32	33	0.473651	0.135615	0.118524	0.1034	0.118288	0.0340192	0.0258091	0.0258855	0.0337843	0.0452053	0.000369739	1.06898
33	33	0.473656	0.135578	0.118479	0.103433	0.118318	0.0339976	0.0258065	0.025901	0.0337842	0.0451088	0.000261392	1.06895
34	33	0.473644	0.135641	0.118431	0.103377	0.118362	0.0339989	0.0257891	0.0258974	0.0338182	0.0452718	0.000132091	1.06896
35	33	0.473655	0.135598	0.118389	0.10341	0.118416	0.0339763	0.0257826	0.0259165	0.0338168	0.0451669	-1.47763e-06	1.06896
36	33	0.473643	0.135645	0.118363	0.103372	0.11844	0.0339811	0.0257712	0.0259131	0.0338385	0.0452846	-7.13577e-05	1.06897
37	33	0.473663	0.135586	0.118332	0.103414	0.118471	0.0339602	0.0257697	0.0259305	0.0338281	0.0451476	-0.000157197	1.06895
38	33	0.473683	0.135638	0.118312	0.103374	0.118477	0.0339681	0.0257503	0.0259248	0.0338399	0.0452745	-0.000197777	1.06897
39	33	0.473662	0.135592	0.118294	0.103405	0.118514	0.0339444	0.025764	0.0259344	0.0338462	0.0451645	-0.000273146	1.06896
40	33	0.473651	0.135638	0.118257	0.103376	0.118548	0.0339473	0.0257486	0.0259379	0.0338695	0.0452698	-0.000377218	1.06897
41	33	0.473683	0.135581	0.118213	0.103413	0.118588	0.0339194	0.0257442	0.025954	0.0338618	0.0451387	-0.000492963	1.06896
42	33	0.473724	0.135606	0.118196	0.103368	0.118618	0.0339276	0.0257185	0.0259547	0.0338677	0.0452388	-0.000559655	1.06898
43	33	0.473685	0.135544	0.118193	0.103414	0.118646	0.0339073	0.025739	0.0259695	0.0338667	0.0450861	-0.000600956	1.06896
44	33	0.473634	0.13559	0.118172	0.103397	0.118691	0.0339085	0.0257362	0.025973	0.0338945	0.0451705	-0.000693882	1.069
45	33	0.473641	0.135512	0.118151	0.103456	0.118718	0.0338881	0.0257428	0.0259945	0.0338787	0.0449823	-0.000757491	1.06898
46	33	0.473656	0.13555	0.118134	0.103438	0.118731	0.0338904	0.0257303	0.025992	0.0338906	0.0450605	-0.000803469	1.06901
47	33	0.473661	0.135491	0.118124	0.103493	0.118735	0.0338697	0.0257441	0.0260071	0.0338757	0.0448937	-0.000823397	1.069
48	33	0.47366	0.135518	0.118116	0.103463	0.118751	0.0338768	0.0257342	0.0260008	0.0338887	0.0449817	-0.000854102	1.06901
49	33	0.473685	0.135461	0.118105	0.10352	0.118756	0.0338574	0.0257452	0.0260175	0.0338745	0.0448162	-0.00087953	1.06902
50	33	0.473688	0.135487	0.118096	0.1035	0.118772	0.033862	0.0257377	0.0260153	0.0338848	0.0448815	-0.000913354	1.06904
51	33	0.473691	0.135418	0.118086	0.103554	0.118783	0.0338442	0.0257472	0.0260325	0.0338697	0.0447126	-0.000943057	1.06903
52	33	0.473695	0.135457	0.118078	0.103533	0.118797	0.0338482	0.0257406	0.0260306	0.0338813	0.0447895	-0.000975087	1.06906
53	33	0.473703	0.135383	0.118071	0.103586	0.11881	0.033829	0.0257511	0.0260453	0.0338662	0.0446148	-0.00100161	1.06904
54	33	0.473707	0.135426	0.118054	0.103564	0.118811	0.0338343	0.0257428	0.0260398	0.0338788	0.0447052	-0.00102795	1.06906
55	33	0.473727	0.135369	0.118064	0.103608	0.118814	0.0338239	0.0257539	0.0260527	0.0338623	0.0445617	-0.00101677	1.06908
56	33	0.473731	0.135411	0.118067	0.103582	0.118804	0.0338333	0.0257496	0.0260422	0.0338725	0.044657	-0.00100006	1.06909
57	33	0.473745	0.135358	0.118072	0.103628	0.118798	0.0338205	0.0257626	0.0260525	0.0338583	0.0445175	-0.000985808	1.06909
58	33	0.473738	0.135399	0.118072	0.103594	0.11881	0.0338283	0.0257551	0.0260438	0.0338723	0.0446222	-0.00100114	1.06911
59	33	0.47374	0.135349	0.118065	0.103638	0.118823	0.0338151	0.0257612	0.0260572	0.0338614	0.0444942	-0.00102909	1.06911
60	33	0.473724	0.135383	0.118077	0.103608	0.118837	0.0338225	0.0257552	0.0260505	0.0338722	0.044582	-0.00103342	1.06913
61	33	0.473738	0.135313	0.118076	0.103661	0.118833	0.0338061	0.0257679	0.0260675	0.0338564	0.0444092	-0.00103533	1.06912
62	33	0.473748	0.135334	0.118097	0.103635	0.118835	0.0338189	0.0257697	0.0260586	0.0338583	0.0444733	-0.000997183	1.06915
63	33	0.473758	0.135254	0.118118	0.103704	0.118822	0.0338031	0.0257852	0.0260722	0.0338316	0.0442664	-0.000953117	1.06915
64	33	0.473768	0.135284	0.118121	0.103671	0.118802	0.0338163	0.0257865	0.0260631	0.033838	0.044351	-0.000915606	1.06915
65	33	0.473761	0.135217	0.118139	0.103745	0.118799	0.0338014	0.0258003	0.0260755	0.0338128	0.0441571	-0.000886125	1.06915
66	33	0.473779	0.135249	0.118151	0.103719	0.118782	0.033814	0.0257987	0.0260697	0.0338215	0.0442365	-0.000850652	1.06918
67	33	0.473778	0.135204	0.118155	0.103775	0.118757	0.0338066	0.0258143	0.0260791	0.0338025	0.044095	-0.000806383	1.06917
68	33	0.473765	0.135242	0.118183	0.103733	0.118752	0.0338202	0.0258123	0.0260669	0.0338149	0.0442058	-0.000764737	1.06919
69	33	0.473751	0.135194	0.11819	0.103786	0.118739	0.0338126	0.0258293	0.0260773	0.0337988	0.044065	-0.000732994	1.06918
70	33	0.473756	0.135243	0.118201	0.103749	0.11873	0.0338262	0.0258232	0.0260653	0.0338078	0.0441814	-0.000704404	1.0692
71	33	0.473788	0.135179	0.118199	0.103797	0.118724	0.0338079	0.0258314	0.0260758	0.0337872	0.0440237	-0.000700324	1.06919
72	33	0.473813	0.135237	0.1182	0.103769	0.118692	0.0338273	0.0258179	0.0260654	0.033789	0.0441457	-0.000655275	1.06921
73	33	0.473851	0.135176	0.118222	0.103797	0.11868	0.0338172	0.0258267	0.0260678	0.0337659	0.044021	-0.000605407	1.0692
74	33	0.4739	0.135214	0.118224	0.10377	0.118657	0.033825	0.0258156	0.0260535	0.0337657	0.0441119	-0.000571774	1.06922
75	33	0.473904	0.135168	0.118238	0.103799	0.118645	0.033821	0.0258215	0.026063	0.0337471	0.0440075	-0.000537	1.06921
76	33	0.473888	0.135214	0.118252	0.103774	0.118633	0.0338359	0.0258202	0.0260541	0.0337565	0.0441049	-0.000500961	1.06923
77	33	0.473872	0.135172	0.118267	0.103809	0.118627	0.0338308	0.0258344	0.0260617	0.033745	0.0439975	-0.000469169	1.06922
78	33	0.473822	0.135224	0.118291	0.103769	0.118632	0.0338508	0.0258343	0.0260507	0.0337619	0.0441277	-0.000438359	1.06923
79	33	0.473784	0.135173	0.118307	0.103812	0.118633	0.033841	0.0258564	0.0260611	0.0337599	0.0439986	-0.00042082	1.06923
80	33	0.473745	0.135223	0.118325	0.103768	0.118641	0.0338582	0.0258551	0.0260509	0.0337788	0.0441298	-0.000404138	1.06924
81	33	0.473746	0.135159	0.118339	0.103812	0.118637	0.033845	0.0258705	0.0260595	0.0337622	0.0439793	-0.000378055	1.06923
82	33	0.473773	0.135208	0.118349	0.10378	0.118607	0.0338616	0.0258597	0.0260461	0.0337627	0.0440933	-0.000323011	1.06925
83	33	0.473803	0.135156	0.118368	0.103815	0.118581	0.0338519	0.0258694	0.026049	0.0337395	0.0439691	-0.000261696	1.06923
84	33	0.473828	0.135197	0.118384	0.103786	0.118554	0.0338655	0.0258612	0.026036	0.0337374	0.0440649	-0.000203335	1.06925
85	33	0.473838	0.135152	0.118398	0.103828	0.11853	0.033859	0.0258744	0.0260404	0.0337176	0.0439426	-0.000146115	1.06924
86	33	0.473838	0.135195	0.118411	0.103796	0.118519	0.0338721	0.0258697	0.0260288	0.0337261	0.0440483	-0.000113282	1.06925
87	33	0.47384	0.135146	0.118418	0.103834	0.118507	0.0338636	0.0258803	0.0260371	0.0337098	0.0439265	-8.56557e-05	1.06924
88	33	0.473844	0.135187	0.118429	0.103802	0.118492	0.0338773	0.025876	0.0260256	0.0337165	0.0440286	-4.85289e-05	1.06925
89	33	0.473846	0.135133	0.118439	0.103842	0.118487	0.0338669	0.0258875	0.0260349	0.0337003	0.0438968	-2.74684e-05	1.06924
90	33	0.473848	0.135175	0.118451	0.103813	0.11847	0.0338826	0.0258819	0.0260254	0.0337048	0.0439951	1.37131e-05	1.06925
91	33	0.47385	0.135122	0.118467	0.103856	0.118452	0.0338733	0.0258961	0.0260319	0.0336874	0.0438614	6.0567e-05	1.06924
92	33	0.473848	0.135168	0.118486	0.103819	0.118435	0.0338896	0.0258912	0.0260187	0.0336945	0.043977	0.000110179	1.06925
93	33	0.473848	0.135114	0.118503	0.103863	0.118416	0.0338796	0.0259069	0.0260245	0.0336772	0.0438417	0.000160264	1.06923
94	33	0.473849	0.135165	0.118523	0.103824	0.118395	0.0338992	0.0259009	0.0260105	0.0336824	0.0439662	0.000220243	1.06925
95	33	0.473854	0.135117	0.118543	0.103866	0.118368	0.0338909	0.0259153	0.0260134	0.0336626	0.0438412	0.00028588	1.06923
96	33	0.473856	0.135174	0.118562	0.103822	0.118346	0.0339106	0.0259082	0.0259983	0.0336704	0.0439807	0.000343187	1.06925
97	33	0.473852	0.135132	0.118585	0.103856	0.118322	0.0339079	0.0259213	0.0260016	0.0336521	0.0438756	0.000410126	1.06923
98	33	0.473847	0.135196	0.118594	0.103815	0.118298	0.0339264	0.0259119	0.025986	0.0336622	0.0440237	0.000454974	1.06924
99	33	0.473846	0.13516	0.118623	0.103834	0.118278	0.0339268	0.0259231	0.0259872	0.0336462	0.043947	0.00052547	1.06922
0	34	0.473725	0.135849	0.118641	0.103254	0.118216	0.0341068	0.0257938	0.0258294	0.0338149	0.0457276	0.000636993	1.06923
1	34	0.473725	0.13581	0.118661	0.103279	0.118188	0.0341038	0.0258037	0.0258323	0.0337978	0.0456381	0.000701154	1.0692
2	34	0.473719	0.135877	0.11867	0.103239	0.118169	0.0341236	0.0257944	0.0258167	0.0338073	0.0457888	0.000743469	1.06922
3	34	0.473718	0.135852	0.118672	0.10326	0.118159	0.0341197	0.0257992	0.0258218	0.0337967	0.045723	0.000760615	1.0692
4	34	0.473709	0.1359	0.118688	0.103204	0.118158	0.034138	0.0257928	0.0258067	0.0338114	0.0458715	0.000787946	1.06921
5	34	0.4737	0.13586	0.118706	0.10323	0.118143	0.0341327	0.0258036	0.0258118	0.0337983	0.0457783	0.000831341	1.06919
6	34	0.473702	0.135912	0.118715	0.103193	0.118133	0.034146	0.0257944	0.0258003	0.0338077	0.0459016	0.000854923	1.0692
7	34	0.473698	0.135874	0.118725	0.10322	0.118113	0.0341412	0.0258028	0.0258031	0.0337952	0.0458156	0.000895673	1.06917
8	34	0.473693	0.135932	0.118721	0.103179	0.11811	0.0341522	0.0257937	0.0257914	0.0338046	0.0459457	0.000898071	1.06918
9	34	0.473695	0.135896	0.118729	0.103205	0.118097	0.0341488	0.0258	0.0257971	0.0337915	0.0458616	0.000928007	1.06916
10	34	0.473697	0.135947	0.118733	0.103163	0.118088	0.0341632	0.0257903	0.0257848	0.0338026	0.0459928	0.000945099	1.06917
11	34	0.473688	0.135901	0.118745	0.103188	0.118079	0.0341568	0.0258003	0.025789	0.0337897	0.0458973	0.000976152	1.06914
12	34	0.473675	0.135955	0.11875	0.103149	0.11807	0.0341726	0.0257963	0.0257779	0.0338029	0.0460247	0.000999318	1.06915
13	34	0.473658	0.135926	0.118758	0.103171	0.118063	0.0341671	0.0258028	0.0257808	0.0337978	0.0459595	0.00101591	1.06912
14	34	0.473638	0.135985	0.11876	0.103124	0.118064	0.0341833	0.0257936	0.0257714	0.0338117	0.0461041	0.00101901	1.06913
15	34	0.47363	0.135966	0.118745	0.103147	0.118059	0.0341762	0.0257965	0.0257759	0.0338077	0.0460485	0.00100503	1.0691
16	34	0.473644	0.136014	0.118761	0.103086	0.118064	0.0341903	0.0257822	0.0257618	0.0338172	0.0461978	0.00101957	1.06912
17	34	0.473624	0.135989	0.118764	0.10311	0.118052	0.0341865	0.0257913	0.0257672	0.0338101	0.0461295	0.00104109	1.06909
18	34	0.473613	0.136042	0.118764	0.103062	0.118056	0.0341986	0.0257772	0.0257556	0.0338267	0.0462757	0.0010304	1.06909
19	34	0.47361	0.136018	0.11875	0.103092	0.118042	0.0341942	0.0257844	0.0257618	0.0338147	0.0461981	0.00103871	1.06907
