State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	15	0.479057	0.122888	0.119668	0.116713	0.119862	0.030789	0.029068	0.0292892	0.0306553	0.00859208	-0.000260591	1.07799
1	15	0.479059	0.122913	0.119664	0.116692	0.119864	0.030793	0.0290626	0.0292832	0.0306628	0.00865528	-0.000268677	1.07799
2	15	0.479063	0.122875	0.119665	0.116726	0.119863	0.0307859	0.0290688	0.0292937	0.0306509	0.00855587	-0.00026719	1.07799
3	15	0.479065	0.122899	0.119665	0.116705	0.119862	0.0307898	0.0290649	0.0292865	0.030658	0.00861741	-0.000266643	1.07799
4	15	0.479065	0.122862	0.119667	0.11674	0.11986	0.0307835	0.0290722	0.0292973	0.0306456	0.00851681	-0.000260107	1.07799
5	15	0.479065	0.122886	0.119671	0.116719	0.119857	0.0307884	0.0290694	0.0292892	0.0306529	0.00858015	-0.00025129	1.078
6	15	0.479061	0.12285	0.119675	0.116753	0.119854	0.0307831	0.0290775	0.0292991	0.0306415	0.00848416	-0.000240218	1.078
7	15	0.479057	0.122876	0.119679	0.116731	0.119849	0.0307886	0.0290757	0.0292907	0.0306491	0.00854935	-0.000228059	1.078
8	15	0.479062	0.12284	0.119685	0.116763	0.119844	0.030784	0.0290816	0.0292994	0.030636	0.00845636	-0.000212213	1.078
9	15	0.479063	0.122868	0.11969	0.116739	0.119836	0.03079	0.0290786	0.0292892	0.0306429	0.00852975	-0.000194101	1.078
10	15	0.479063	0.122836	0.119697	0.116769	0.119829	0.0307861	0.0290855	0.0292977	0.0306306	0.00844253	-0.000175629	1.07799
11	15	0.479064	0.122868	0.119702	0.116742	0.119821	0.0307923	0.0290822	0.0292867	0.0306391	0.00852341	-0.000158738	1.078
12	15	0.479067	0.122839	0.119707	0.11677	0.119814	0.0307897	0.0290877	0.0292941	0.0306268	0.00844495	-0.000139659	1.07799
13	15	0.479065	0.122875	0.119712	0.11674	0.119806	0.0307962	0.0290848	0.0292815	0.0306375	0.00853635	-0.000121998	1.078
14	15	0.479062	0.122847	0.119717	0.116765	0.119801	0.0307934	0.0290902	0.0292895	0.0306265	0.00846233	-0.000107751	1.07799
15	15	0.479059	0.122886	0.119721	0.116731	0.119796	0.0308013	0.029086	0.0292766	0.0306388	0.00856439	-9.53357e-05	1.078
16	15	0.47906	0.122859	0.119725	0.116753	0.119792	0.0307973	0.0290902	0.0292836	0.0306289	0.0084959	-8.58069e-05	1.07799
17	15	0.479058	0.122902	0.119727	0.116715	0.119789	0.0308064	0.0290838	0.0292705	0.0306412	0.00860919	-7.80398e-05	1.07799
18	15	0.479051	0.122879	0.119728	0.116738	0.11979	0.0308027	0.0290882	0.0292788	0.0306338	0.00854389	-7.7266e-05	1.07799
19	15	0.479052	0.122919	0.119726	0.116701	0.119789	0.0308096	0.0290813	0.0292665	0.0306466	0.00865127	-7.91614e-05	1.07799
20	15	0.479058	0.122894	0.119723	0.116722	0.119792	0.030804	0.0290837	0.0292739	0.0306392	0.00858767	-8.81863e-05	1.07799
21	15	0.479058	0.122933	0.119719	0.116684	0.119796	0.0308107	0.0290753	0.0292631	0.0306521	0.00869545	-9.83927e-05	1.07799
22	15	0.479057	0.122906	0.119715	0.116707	0.119802	0.0308046	0.0290785	0.029272	0.0306453	0.00862571	-0.000112856	1.07799
23	15	0.479058	0.122943	0.119709	0.116672	0.119807	0.0308112	0.0290693	0.0292637	0.0306565	0.00872517	-0.000127198	1.07799
24	15	0.479056	0.122914	0.119704	0.116697	0.119816	0.0308039	0.029074	0.0292725	0.0306516	0.00865125	-0.000146216	1.07799
25	15	0.479057	0.122946	0.119695	0.116666	0.119824	0.0308081	0.0290654	0.0292653	0.030663	0.00873855	-0.000171372	1.07799
26	15	0.479057	0.122916	0.119688	0.116692	0.119832	0.0308004	0.0290682	0.029276	0.0306553	0.00865994	-0.000191434	1.07798
27	15	0.479055	0.122946	0.119682	0.116664	0.119839	0.0308045	0.0290614	0.0292694	0.0306669	0.00874039	-0.000210725	1.07799
28	15	0.479053	0.122911	0.119676	0.116694	0.119848	0.0307965	0.0290661	0.0292805	0.0306583	0.00865089	-0.000229689	1.07798
29	15	0.479056	0.122939	0.11967	0.116668	0.119855	0.0307996	0.0290599	0.0292739	0.0306685	0.00872403	-0.000248486	1.07799
30	15	0.479056	0.122903	0.119666	0.116701	0.11986	0.0307919	0.0290645	0.0292857	0.030659	0.00862973	-0.000262425	1.07799
31	15	0.479055	0.122928	0.119662	0.116676	0.119865	0.0307956	0.0290592	0.0292791	0.0306683	0.00869909	-0.000274069	1.07799
32	15	0.479052	0.122891	0.119659	0.11671	0.119872	0.0307875	0.0290654	0.029291	0.0306589	0.0086001	-0.000287051	1.07799
33	15	0.479048	0.122916	0.119658	0.116688	0.119875	0.0307923	0.0290614	0.0292847	0.0306679	0.00866615	-0.000293058	1.07799
34	15	0.479046	0.122878	0.119657	0.116725	0.119877	0.0307844	0.0290687	0.0292964	0.0306572	0.00856206	-0.000296983	1.07799
35	15	0.479051	0.1229	0.119657	0.116703	0.119877	0.0307884	0.029064	0.0292893	0.030664	0.00862397	-0.000297529	1.07799
36	15	0.479058	0.122864	0.119657	0.116737	0.119873	0.0307818	0.0290691	0.0293002	0.0306503	0.00852455	-0.000293594	1.07799
37	15	0.479057	0.12289	0.119659	0.116713	0.119871	0.0307872	0.0290655	0.0292917	0.0306583	0.0085945	-0.000286547	1.07799
38	15	0.479058	0.122851	0.119662	0.116751	0.119868	0.0307805	0.0290733	0.0293022	0.0306453	0.00848904	-0.00027821	1.07799
39	15	0.479066	0.122878	0.119663	0.116727	0.119862	0.0307862	0.0290682	0.0292937	0.0306512	0.00855947	-0.000268531	1.078
40	15	0.479071	0.122842	0.119669	0.11676	0.119856	0.0307812	0.0290747	0.0293028	0.030637	0.00846285	-0.000251163	1.07799
41	15	0.479067	0.122874	0.119674	0.116735	0.119848	0.0307879	0.0290725	0.0292922	0.0306462	0.00854288	-0.000233775	1.078
42	15	0.479067	0.122837	0.119679	0.116768	0.119845	0.0307824	0.0290797	0.0293017	0.0306336	0.00844555	-0.000221938	1.07799
43	15	0.479088	0.12287	0.119681	0.116738	0.119832	0.03079	0.0290709	0.0292905	0.0306371	0.00853224	-0.000202013	1.078
44	15	0.479085	0.122841	0.119692	0.116763	0.119823	0.0307881	0.0290781	0.0292969	0.0306256	0.00845688	-0.000173536	1.07799
45	15	0.479065	0.122879	0.119698	0.116736	0.119819	0.0307947	0.0290795	0.0292849	0.0306406	0.00854741	-0.000159848	1.078
46	15	0.479064	0.12285	0.119701	0.116762	0.119818	0.0307912	0.0290837	0.0292943	0.03063	0.00847068	-0.000154244	1.07799
47	15	0.47906	0.122889	0.119704	0.116726	0.119813	0.0307984	0.0290795	0.0292809	0.0306431	0.00857581	-0.00014405	1.07799
48	15	0.479062	0.122863	0.119705	0.116752	0.119812	0.0307944	0.0290836	0.0292887	0.0306334	0.00850347	-0.00013981	1.07799
49	15	0.479062	0.122907	0.119707	0.11671	0.119809	0.030803	0.0290765	0.0292753	0.0306464	0.00862156	-0.000133945	1.078
50	15	0.479052	0.12288	0.119706	0.116735	0.119814	0.0307964	0.0290827	0.0292829	0.030641	0.0085498	-0.000142198	1.07799
51	15	0.479055	0.122918	0.119706	0.116697	0.119815	0.0308055	0.0290742	0.0292731	0.0306518	0.00865568	-0.000143816	1.078
52	15	0.479051	0.122889	0.119705	0.11672	0.119822	0.0307984	0.0290798	0.0292802	0.0306468	0.00858502	-0.000153035	1.07799
53	15	0.479051	0.122922	0.119701	0.11669	0.119824	0.0308056	0.0290713	0.0292736	0.0306553	0.00867205	-0.000161683	1.07799
54	15	0.479051	0.122891	0.1197	0.116715	0.11983	0.0307978	0.0290766	0.0292819	0.0306487	0.00859334	-0.000172816	1.07799
55	15	0.479044	0.122919	0.119697	0.116687	0.119835	0.0308039	0.0290699	0.0292762	0.0306583	0.00867203	-0.00018435	1.07799
56	15	0.479038	0.122893	0.119693	0.116718	0.119837	0.0307961	0.0290778	0.0292839	0.0306529	0.00859193	-0.000192027	1.07799
57	15	0.479047	0.122919	0.119692	0.116689	0.119839	0.030803	0.029069	0.0292777	0.0306583	0.00866857	-0.00019529	1.07799
58	15	0.479052	0.122891	0.11969	0.116715	0.119837	0.0307955	0.0290737	0.0292843	0.0306497	0.00859297	-0.000195939	1.07799
59	15	0.479058	0.12292	0.119687	0.11669	0.119837	0.0308019	0.0290672	0.0292771	0.0306569	0.00866848	-0.000198841	1.078
60	15	0.479057	0.122894	0.119687	0.116714	0.119837	0.030796	0.0290723	0.0292837	0.0306497	0.00859835	-0.000198754	1.07799
61	15	0.479054	0.122921	0.119686	0.116688	0.119837	0.0308015	0.0290672	0.0292767	0.0306586	0.00867277	-0.000202075	1.07799
62	15	0.479058	0.122895	0.119685	0.116714	0.119838	0.0307958	0.0290713	0.029285	0.0306495	0.00859868	-0.000205093	1.07799
63	15	0.479061	0.122923	0.119683	0.116688	0.119838	0.0308013	0.029065	0.0292768	0.0306572	0.00867491	-0.000206508	1.07799
64	15	0.479064	0.122895	0.119681	0.116715	0.119838	0.030795	0.0290694	0.0292848	0.0306487	0.00859892	-0.000209176	1.07799
65	15	0.479065	0.122922	0.11968	0.116689	0.119839	0.0307999	0.0290641	0.0292768	0.0306579	0.00867426	-0.000213608	1.07799
66	15	0.479069	0.122894	0.119677	0.116716	0.119841	0.0307934	0.0290684	0.0292857	0.0306489	0.00859539	-0.00021931	1.07799
67	15	0.479067	0.122922	0.119675	0.116689	0.119844	0.0307985	0.029063	0.0292785	0.0306584	0.00867234	-0.000226891	1.078
68	15	0.479063	0.122892	0.119674	0.116717	0.119846	0.030792	0.0290689	0.0292871	0.0306507	0.00859229	-0.000231599	1.07799
69	15	0.479066	0.122919	0.119672	0.116693	0.119848	0.0307971	0.0290631	0.0292802	0.0306589	0.0086631	-0.000236389	1.078
70	15	0.479067	0.122888	0.119673	0.116721	0.119849	0.0307909	0.0290688	0.0292889	0.0306498	0.00858043	-0.000236802	1.078
71	15	0.479067	0.122912	0.11967	0.116697	0.11985	0.0307948	0.0290638	0.0292816	0.0306577	0.0086481	-0.000241877	1.07799
72	15	0.479068	0.122881	0.119671	0.116727	0.11985	0.0307891	0.0290693	0.0292913	0.0306481	0.00856301	-0.000241549	1.07799
73	15	0.479062	0.122906	0.119673	0.116703	0.119851	0.0307943	0.0290668	0.0292837	0.0306566	0.00863074	-0.000238003	1.078
74	15	0.479061	0.122872	0.119675	0.116735	0.11985	0.0307886	0.0290731	0.0292932	0.0306459	0.00853886	-0.000233921	1.07799
75	15	0.47906	0.122897	0.119679	0.116711	0.119848	0.0307936	0.0290693	0.0292853	0.0306537	0.00860719	-0.000227579	1.078
76	15	0.47906	0.122865	0.119681	0.116743	0.119845	0.0307882	0.0290767	0.0292945	0.0306429	0.00851799	-0.000219452	1.078
77	15	0.479062	0.122891	0.119686	0.116718	0.119842	0.0307946	0.0290727	0.0292855	0.0306501	0.00858987	-0.000208315	1.078
78	15	0.47906	0.122859	0.11969	0.116748	0.119838	0.0307894	0.0290799	0.0292939	0.0306395	0.00850315	-0.000196077	1.078
79	15	0.479059	0.122888	0.119694	0.116723	0.119831	0.0307961	0.0290761	0.0292844	0.0306472	0.00857845	-0.000182268	1.078
80	15	0.47906	0.122856	0.1197	0.116751	0.119826	0.0307916	0.0290827	0.029292	0.0306356	0.00849494	-0.000166341	1.078
81	15	0.47906	0.122888	0.119704	0.116724	0.119819	0.0307989	0.0290791	0.0292816	0.0306443	0.00857723	-0.000151412	1.078
82	15	0.479061	0.12286	0.119709	0.116752	0.119814	0.0307945	0.0290852	0.0292892	0.0306334	0.0084985	-0.00013724	1.078
83	15	0.479061	0.122894	0.119713	0.11672	0.119808	0.0308021	0.0290797	0.0292777	0.0306423	0.00859123	-0.000123571	1.078
84	15	0.479061	0.122868	0.119717	0.116745	0.119802	0.0307986	0.0290852	0.0292845	0.0306328	0.00852	-0.000109682	1.07799
85	15	0.479061	0.122904	0.11972	0.116712	0.119798	0.030806	0.0290798	0.0292733	0.0306425	0.00861553	-0.000100013	1.078
86	15	0.479063	0.122879	0.119721	0.116736	0.119796	0.0308019	0.0290842	0.0292799	0.0306339	0.0085489	-9.54585e-05	1.07799
87	15	0.479061	0.122916	0.119722	0.1167	0.119794	0.0308089	0.0290782	0.0292685	0.0306454	0.00864884	-9.22169e-05	1.07799
88	15	0.479057	0.122892	0.119722	0.116724	0.119795	0.0308043	0.029083	0.0292761	0.0306387	0.00858249	-9.36721e-05	1.07799
89	15	0.479056	0.122929	0.11972	0.116688	0.119798	0.0308109	0.0290761	0.0292661	0.0306508	0.00868285	-9.99889e-05	1.07799
90	15	0.479055	0.122902	0.119717	0.116711	0.119802	0.0308049	0.0290796	0.0292738	0.0306444	0.00861547	-0.000109776	1.07799
91	15	0.479057	0.122938	0.119712	0.116676	0.119807	0.0308109	0.0290719	0.0292648	0.0306559	0.00871231	-0.000122947	1.07799
92	15	0.479055	0.12291	0.119708	0.116701	0.119814	0.030804	0.0290758	0.0292737	0.0306502	0.00864033	-0.000139375	1.07799
93	15	0.479056	0.122941	0.119702	0.11667	0.119821	0.0308088	0.0290676	0.0292659	0.0306605	0.00872689	-0.000156712	1.07799
94	15	0.479055	0.122911	0.119697	0.116695	0.119829	0.0308013	0.0290712	0.0292758	0.0306538	0.00864907	-0.000175966	1.07799
95	15	0.479055	0.122941	0.119689	0.116666	0.119836	0.0308055	0.0290635	0.029269	0.0306643	0.00873104	-0.000195913	1.07799
96	15	0.479055	0.122907	0.119683	0.116696	0.119844	0.0307971	0.0290689	0.0292794	0.0306566	0.00864199	-0.000213561	1.07799
97	15	0.479059	0.122934	0.119678	0.116671	0.119848	0.0308014	0.0290611	0.0292738	0.0306647	0.00871492	-0.000228382	1.07799
98	15	0.479058	0.122899	0.119675	0.116703	0.119854	0.0307926	0.0290672	0.0292841	0.0306568	0.00862151	-0.000241298	1.07799
99	15	0.479059	0.122923	0.11967	0.11668	0.119858	0.0307968	0.0290611	0.0292783	0.0306643	0.00868694	-0.00025346	1.07799
0	16	0.479025	0.123621	0.11981	0.116008	0.119711	0.0310127	0.0289274	0.0290786	0.0308002	0.0105937	0.000149068	1.07799
1	16	0.479027	0.123633	0.119808	0.115994	0.119711	0.0310141	0.0289248	0.0290746	0.0308046	0.0106289	0.000145711	1.07799
2	16	0.479026	0.123612	0.119808	0.116017	0.119712	0.0310101	0.0289282	0.0290815	0.0307971	0.010568	0.000144837	1.07799
3	16	0.479026	0.123622	0.11981	0.116006	0.119713	0.0310117	0.0289271	0.0290779	0.0308012	0.0105972	0.000145254	1.07799
4	16	0.479022	0.1236	0.11981	0.116027	0.119712	0.031008	0.0289316	0.0290842	0.0307948	0.0105385	0.00014762	1.07799
5	16	0.479023	0.123612	0.119813	0.116016	0.119712	0.0310105	0.0289303	0.0290808	0.030799	0.0105695	0.00015002	1.078
6	16	0.47902	0.12359	0.119814	0.116037	0.119709	0.0310072	0.0289355	0.029086	0.0307919	0.0105114	0.000157346	1.07799
7	16	0.479022	0.123602	0.119817	0.116026	0.119707	0.0310097	0.0289337	0.0290821	0.0307947	0.0105425	0.000164214	1.07799
8	16	0.479025	0.123583	0.119821	0.116045	0.119701	0.0310079	0.0289376	0.0290871	0.0307866	0.0104904	0.000177839	1.07799
9	16	0.479026	0.123596	0.119827	0.116033	0.119696	0.0310107	0.0289368	0.0290815	0.0307895	0.0105244	0.000192505	1.078
10	16	0.479028	0.123579	0.11983	0.11605	0.119689	0.0310089	0.028941	0.0290854	0.0307823	0.0104772	0.000207121	1.07799
11	16	0.47903	0.123594	0.119835	0.116036	0.119683	0.0310129	0.028939	0.0290792	0.0307854	0.0105187	0.000221811	1.078
12	16	0.479027	0.123583	0.11984	0.11605	0.119677	0.0310127	0.0289431	0.0290828	0.0307798	0.0104819	0.000237177	1.07799
13	16	0.479024	0.123599	0.119845	0.116035	0.119671	0.0310166	0.0289426	0.0290763	0.0307841	0.0105245	0.000252676	1.07799
14	16	0.479023	0.123589	0.119849	0.116047	0.119666	0.0310158	0.0289454	0.0290786	0.0307797	0.010495	0.000265282	1.07799
15	16	0.479024	0.123607	0.119853	0.11603	0.119661	0.0310196	0.0289437	0.0290714	0.0307848	0.010544	0.000276927	1.07799
16	16	0.479026	0.123598	0.119854	0.116038	0.119657	0.0310196	0.0289446	0.0290736	0.0307794	0.0105195	0.000286278	1.07799
17	16	0.479023	0.12362	0.119857	0.116018	0.119655	0.0310229	0.0289427	0.0290659	0.0307874	0.0105792	0.000291527	1.07799
18	16	0.479019	0.123613	0.119858	0.116026	0.119654	0.0310233	0.028944	0.02907	0.0307834	0.0105557	0.000294731	1.07799
19	16	0.479017	0.123634	0.119859	0.116006	0.119653	0.0310275	0.0289407	0.0290631	0.0307909	0.0106152	0.000296539	1.07799
20	16	0.479019	0.123625	0.119858	0.116014	0.119653	0.0310261	0.028941	0.0290661	0.0307869	0.0105908	0.000295761	1.07799
21	16	0.479023	0.123645	0.119855	0.115991	0.119656	0.0310275	0.0289372	0.0290584	0.0307948	0.0106505	0.000288086	1.07799
22	16	0.479026	0.123635	0.11985	0.116001	0.119659	0.0310258	0.0289361	0.0290638	0.0307911	0.0106223	0.000276656	1.07799
23	16	0.479021	0.123655	0.119847	0.11598	0.119666	0.0310274	0.0289329	0.0290579	0.0308005	0.0106793	0.000262368	1.07799
24	16	0.479019	0.123641	0.119839	0.115994	0.119672	0.0310242	0.0289329	0.0290649	0.0307967	0.0106404	0.00024335	1.07798
25	16	0.47902	0.123659	0.119835	0.115976	0.119678	0.031026	0.028928	0.0290599	0.0308045	0.0106923	0.00022886	1.07799
26	16	0.479018	0.123643	0.11983	0.11599	0.119684	0.0310221	0.0289298	0.029066	0.0308012	0.0106501	0.000213855	1.07799
27	16	0.479018	0.123657	0.119827	0.115974	0.119693	0.0310226	0.0289269	0.0290625	0.030809	0.0106916	0.000196744	1.07799
28	16	0.479014	0.123641	0.119819	0.11599	0.119698	0.0310188	0.0289276	0.0290701	0.0308045	0.0106459	0.000178901	1.07798
29	16	0.479015	0.123652	0.119815	0.115978	0.119706	0.0310187	0.028925	0.029067	0.0308106	0.0106789	0.000162736	1.07799
30	16	0.479018	0.123633	0.11981	0.115996	0.119711	0.0310145	0.028926	0.0290741	0.0308058	0.0106291	0.000147838	1.07799
31	16	0.479014	0.123646	0.119806	0.115983	0.119716	0.0310153	0.0289242	0.0290708	0.030812	0.0106639	0.000136835	1.07799
32	16	0.479012	0.123624	0.119805	0.116002	0.119721	0.0310113	0.0289276	0.0290785	0.0308061	0.0106063	0.000128322	1.07799
33	16	0.479011	0.123636	0.119803	0.115992	0.119724	0.0310116	0.0289261	0.0290746	0.0308122	0.0106374	0.000120296	1.07799
34	16	0.479013	0.123613	0.1198	0.116014	0.119727	0.0310076	0.0289283	0.0290832	0.0308045	0.0105757	0.000112494	1.07799
35	16	0.479021	0.123624	0.119798	0.116003	0.119727	0.0310081	0.0289254	0.0290792	0.0308076	0.0106052	0.000108677	1.07799
36	16	0.47902	0.123605	0.119797	0.116022	0.119727	0.0310056	0.028928	0.0290861	0.0307998	0.0105506	0.000109062	1.07799
37	16	0.47902	0.123614	0.119799	0.116013	0.119725	0.0310066	0.0289284	0.0290814	0.0308044	0.010577	0.00011465	1.07799
38	16	0.47903	0.123593	0.1198	0.116033	0.11972	0.0310041	0.0289299	0.0290881	0.0307945	0.0105207	0.000121624	1.07799
39	16	0.479034	0.123606	0.119804	0.11602	0.119715	0.0310066	0.0289284	0.0290824	0.030797	0.0105549	0.000133923	1.07799
40	16	0.479027	0.12359	0.119808	0.11604	0.119711	0.0310054	0.0289332	0.0290877	0.030791	0.0105055	0.000145595	1.07799
41	16	0.479033	0.123601	0.11981	0.116029	0.119709	0.0310067	0.0289324	0.0290825	0.0307948	0.0105367	0.000151576	1.078
42	16	0.47905	0.123583	0.119811	0.116044	0.119699	0.0310058	0.0289307	0.0290874	0.030782	0.0104912	0.000165222	1.07799
43	16	0.479048	0.123601	0.11982	0.116025	0.119693	0.0310112	0.0289303	0.0290796	0.0307873	0.0105423	0.000187086	1.078
44	16	0.479025	0.123591	0.119827	0.116044	0.119689	0.0310108	0.0289387	0.0290837	0.0307857	0.0105015	0.000201699	1.07799
45	16	0.479027	0.123606	0.11983	0.116029	0.119686	0.0310145	0.0289364	0.0290779	0.0307895	0.0105441	0.000210943	1.078
46	16	0.479025	0.123597	0.119835	0.116037	0.119682	0.0310148	0.0289391	0.0290803	0.0307851	0.0105201	0.000223906	1.07799
47	16	0.479023	0.123612	0.119835	0.116024	0.11968	0.0310162	0.0289379	0.0290742	0.0307911	0.0105599	0.000226772	1.07799
48	16	0.479026	0.123606	0.119838	0.11603	0.119676	0.0310178	0.0289369	0.0290778	0.0307853	0.0105417	0.000235109	1.07799
49	16	0.47902	0.123626	0.119839	0.116013	0.119676	0.0310193	0.0289384	0.0290695	0.0307948	0.0105923	0.000237635	1.078
50	16	0.479021	0.123614	0.11984	0.116022	0.119677	0.03102	0.0289372	0.0290749	0.0307888	0.0105654	0.000237889	1.07799
51	16	0.479015	0.123635	0.119839	0.116002	0.119678	0.0310211	0.0289365	0.029067	0.0307988	0.0106202	0.000234043	1.07799
52	16	0.479015	0.123622	0.119837	0.116013	0.11968	0.0310208	0.0289353	0.0290728	0.030793	0.0105881	0.000229816	1.07799
53	16	0.479014	0.123642	0.119836	0.115994	0.119683	0.0310223	0.0289338	0.0290661	0.030802	0.0106429	0.000223868	1.07799
54	16	0.47901	0.123628	0.119836	0.116007	0.119685	0.0310216	0.0289351	0.029072	0.0307972	0.0106061	0.000221088	1.07799
55	16	0.479005	0.123646	0.119834	0.115989	0.11969	0.0310221	0.0289338	0.0290659	0.0308064	0.0106542	0.000211502	1.07799
56	16	0.479014	0.123626	0.119829	0.116006	0.119692	0.0310196	0.0289325	0.0290739	0.0307973	0.010604	0.000202389	1.07799
57	16	0.479019	0.123646	0.119828	0.115989	0.119689	0.0310216	0.0289297	0.0290666	0.0308032	0.0106548	0.000203693	1.07799
58	16	0.479021	0.123629	0.119827	0.116003	0.119691	0.031019	0.0289306	0.0290727	0.0307972	0.0106112	0.000199547	1.07799
59	16	0.479023	0.123647	0.119827	0.115988	0.119691	0.0310218	0.0289277	0.0290677	0.030803	0.0106568	0.000199679	1.078
60	16	0.479019	0.12363	0.119824	0.116004	0.119692	0.0310184	0.0289309	0.0290726	0.0307984	0.0106122	0.000195396	1.07799
61	16	0.479024	0.123647	0.119822	0.115988	0.119693	0.0310207	0.0289268	0.0290679	0.0308034	0.0106576	0.000190598	1.07799
62	16	0.479028	0.12363	0.119821	0.116003	0.119692	0.0310179	0.0289285	0.0290728	0.0307974	0.0106135	0.000190002	1.07799
63	16	0.47903	0.123646	0.11982	0.115986	0.119693	0.0310205	0.0289249	0.0290676	0.0308034	0.0106598	0.000186231	1.07799
64	16	0.479028	0.123631	0.119818	0.116002	0.119695	0.0310178	0.0289272	0.0290739	0.0307982	0.010616	0.000181706	1.07799
65	16	0.47903	0.123648	0.119817	0.115986	0.119696	0.0310201	0.028924	0.029069	0.0308042	0.0106615	0.000177661	1.07799
66	16	0.479031	0.12363	0.119816	0.116001	0.119699	0.031017	0.0289261	0.0290748	0.0307982	0.0106154	0.000173151	1.07799
67	16	0.479027	0.123646	0.119814	0.115987	0.119701	0.0310187	0.0289241	0.0290693	0.0308046	0.0106577	0.000168595	1.07799
68	16	0.479027	0.123627	0.119812	0.116004	0.119702	0.0310155	0.028926	0.0290759	0.0307996	0.0106096	0.000163529	1.07799
69	16	0.479029	0.123643	0.119811	0.11599	0.119704	0.0310173	0.028924	0.0290715	0.0308048	0.0106491	0.000159967	1.078
70	16	0.479029	0.123625	0.119811	0.116008	0.119705	0.0310142	0.0289267	0.0290776	0.0307986	0.0105982	0.000159148	1.07799
71	16	0.479028	0.123638	0.119811	0.115995	0.119705	0.0310169	0.0289248	0.0290734	0.0308034	0.0106361	0.000158635	1.078
72	16	0.479024	0.12362	0.119813	0.116012	0.119707	0.0310136	0.0289289	0.0290788	0.0307988	0.0105872	0.000158401	1.078
73	16	0.479023	0.123632	0.119814	0.116	0.119707	0.0310153	0.0289273	0.0290751	0.0308032	0.0106201	0.000158785	1.078
74	16	0.479022	0.123612	0.119817	0.116017	0.119707	0.0310133	0.0289304	0.0290809	0.0307967	0.0105692	0.000162975	1.078
75	16	0.47902	0.123624	0.119818	0.116006	0.119706	0.0310152	0.0289298	0.0290764	0.0308008	0.0106008	0.000167004	1.078
76	16	0.47902	0.123605	0.11982	0.116024	0.119704	0.0310128	0.0289331	0.0290821	0.0307935	0.0105492	0.00017364	1.078
77	16	0.479021	0.12362	0.119823	0.116012	0.119701	0.0310156	0.0289322	0.0290767	0.0307982	0.0105869	0.000180941	1.078
78	16	0.479021	0.123602	0.119826	0.11603	0.119697	0.0310136	0.028936	0.0290818	0.0307911	0.0105364	0.000190591	1.078
79	16	0.479019	0.123616	0.119831	0.116016	0.119692	0.031017	0.0289352	0.0290758	0.0307944	0.0105756	0.000205503	1.078
80	16	0.47902	0.1236	0.119834	0.116032	0.119687	0.0310158	0.0289381	0.0290805	0.0307874	0.0105315	0.00021609	1.078
81	16	0.479023	0.123616	0.119837	0.116018	0.119683	0.0310187	0.0289368	0.0290742	0.0307918	0.0105731	0.000225926	1.078
82	16	0.479026	0.123602	0.119841	0.116031	0.119677	0.0310178	0.0289386	0.0290781	0.0307844	0.0105344	0.000239166	1.078
83	16	0.479026	0.123621	0.119844	0.116015	0.119672	0.0310212	0.0289374	0.0290708	0.0307897	0.0105828	0.000250713	1.078
84	16	0.479026	0.123608	0.119848	0.116028	0.119667	0.0310204	0.0289394	0.0290745	0.0307841	0.010548	0.000261817	1.07799
85	16	0.479027	0.123627	0.119851	0.116009	0.119663	0.0310246	0.0289374	0.0290668	0.0307898	0.0106011	0.000272113	1.078
86	16	0.479024	0.123617	0.119853	0.11602	0.119661	0.0310244	0.0289398	0.0290704	0.0307854	0.0105721	0.000279313	1.078
87	16	0.479019	0.123637	0.119855	0.116001	0.119659	0.0310275	0.0289381	0.0290632	0.0307926	0.0106257	0.000283907	1.07799
88	16	0.47902	0.123627	0.119854	0.116012	0.119659	0.0310261	0.0289389	0.0290672	0.0307885	0.010597	0.000281999	1.07799
89	16	0.479021	0.123646	0.119853	0.115991	0.119662	0.0310279	0.0289359	0.0290609	0.0307964	0.0106514	0.000276276	1.07799
90	16	0.479019	0.123636	0.119851	0.116002	0.119663	0.0310266	0.028936	0.0290658	0.0307921	0.0106223	0.000271524	1.07799
91	16	0.47902	0.123654	0.119848	0.115983	0.119667	0.0310277	0.0289334	0.0290593	0.0308004	0.0106734	0.000261863	1.07799
92	16	0.479022	0.123642	0.119843	0.115994	0.119671	0.0310257	0.0289326	0.0290655	0.0307959	0.0106412	0.00024912	1.07799
93	16	0.479023	0.123657	0.119839	0.115977	0.119677	0.0310261	0.0289295	0.0290597	0.0308034	0.0106869	0.000236708	1.07799
94	16	0.479022	0.123642	0.119834	0.115991	0.119682	0.0310235	0.0289295	0.0290666	0.0307987	0.0106473	0.000222362	1.07799
95	16	0.479022	0.123656	0.11983	0.115976	0.119688	0.0310235	0.028927	0.029062	0.0308065	0.0106882	0.000207689	1.07799
96	16	0.479024	0.123638	0.119823	0.115992	0.119692	0.03102	0.0289269	0.0290697	0.0308	0.0106395	0.000192978	1.07799
97	16	0.479022	0.123652	0.119821	0.115978	0.119698	0.0310203	0.0289246	0.0290658	0.030807	0.010678	0.000180526	1.07799
