State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
80	64	0.498338	0.152803	0.124561	0.101578	0.124607	0.0382006	0.0253844	0.0254037	0.0381999	0.0680535	-5.69809e-05	1.12908
81	64	0.498338	0.152802	0.124561	0.101578	0.124607	0.0382004	0.0253844	0.0254036	0.0381999	0.0680531	-5.7301e-05	1.12907
82	64	0.498338	0.152803	0.124561	0.101578	0.124607	0.0382005	0.0253846	0.0254036	0.0381998	0.0680532	-5.71789e-05	1.12908
83	64	0.498338	0.152802	0.124561	0.101578	0.124608	0.0382006	0.0253845	0.0254038	0.0381999	0.0680527	-5.7291e-05	1.12908
84	64	0.498338	0.152803	0.124561	0.101578	0.124608	0.0382006	0.0253845	0.0254038	0.0382	0.068053	-5.74593e-05	1.12908
85	64	0.498338	0.152802	0.124561	0.101578	0.124608	0.0382007	0.0253846	0.0254037	0.0381999	0.0680528	-5.74296e-05	1.12908
86	64	0.498338	0.152802	0.124561	0.101578	0.124608	0.0382007	0.0253845	0.0254038	0.0381999	0.068053	-5.73768e-05	1.12908
87	64	0.498338	0.152803	0.124562	0.101578	0.124608	0.0382006	0.0253844	0.0254038	0.0381998	0.068053	-5.72316e-05	1.12908
88	64	0.498339	0.152803	0.124562	0.101578	0.124608	0.0382007	0.0253843	0.0254038	0.0381999	0.0680529	-5.72316e-05	1.12908
89	64	0.498339	0.152803	0.124561	0.101578	0.124608	0.0382007	0.0253844	0.0254038	0.0381999	0.068053	-5.72976e-05	1.12908
90	64	0.498339	0.152803	0.124562	0.101578	0.124608	0.0382006	0.0253845	0.0254038	0.0381999	0.0680532	-5.73669e-05	1.12908
91	64	0.498339	0.152803	0.124561	0.101578	0.124608	0.0382006	0.0253844	0.0254038	0.0381998	0.0680531	-5.73669e-05	1.12908
92	64	0.498339	0.152803	0.124561	0.101578	0.124608	0.0382007	0.0253844	0.0254038	0.0381998	0.0680533	-5.76605e-05	1.12908
93	64	0.498339	0.152803	0.124561	0.101578	0.124608	0.0382007	0.0253845	0.0254038	0.0381998	0.0680529	-5.75681e-05	1.12908
94	64	0.498339	0.152803	0.124561	0.101578	0.124608	0.0382008	0.0253845	0.0254039	0.0382001	0.0680532	-5.7578e-05	1.12908
95	64	0.498339	0.152803	0.124561	0.101578	0.124608	0.0382007	0.0253844	0.0254038	0.0382001	0.0680536	-5.7545e-05	1.12908
96	64	0.498339	0.152803	0.124561	0.101578	0.124607	0.0382007	0.0253844	0.0254037	0.0381999	0.0680538	-5.74692e-05	1.12908
97	64	0.498339	0.152803	0.124561	0.101578	0.124608	0.0382008	0.0253845	0.0254037	0.0381999	0.0680535	-5.72481e-05	1.12908
98	64	0.498339	0.152803	0.124561	0.101578	0.124607	0.0382006	0.0253847	0.0254036	0.0382003	0.0680537	-5.73537e-05	1.12908
99	64	0.498339	0.152803	0.124561	0.101578	0.124608	0.0382006	0.0253847	0.0254036	0.0382003	0.0680534	-5.75418e-05	1.12908
0	65	0.498324	0.152857	0.124601	0.101536	0.124561	0.0382275	0.025383	0.0253846	0.0382009	0.0681815	5.69414e-05	1.12908
1	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253832	0.0253846	0.0382009	0.0681813	5.7169e-05	1.12908
2	65	0.498324	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253831	0.0253847	0.0382009	0.0681813	5.71096e-05	1.12907
3	65	0.498324	0.152857	0.124601	0.101536	0.124562	0.0382275	0.0253831	0.0253845	0.0382009	0.0681812	5.71063e-05	1.12908
4	65	0.498324	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253831	0.0253845	0.0382007	0.0681813	5.73769e-05	1.12907
5	65	0.498324	0.152857	0.1246	0.101536	0.124561	0.0382274	0.0253832	0.0253846	0.0382008	0.0681809	5.7014e-05	1.12907
6	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253831	0.0253847	0.0382007	0.068181	5.73537e-05	1.12908
7	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253832	0.0253846	0.0382009	0.068181	5.72218e-05	1.12908
8	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253831	0.0253847	0.0382007	0.068181	5.73768e-05	1.12908
9	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253832	0.0253845	0.0382008	0.0681811	5.73834e-05	1.12908
10	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.025383	0.0253846	0.0382007	0.068181	5.74395e-05	1.12908
11	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382273	0.0253832	0.0253845	0.0382008	0.0681808	5.73999e-05	1.12908
12	65	0.498325	0.152857	0.1246	0.101536	0.124561	0.0382275	0.0253832	0.0253846	0.0382008	0.0681811	5.72317e-05	1.12908
13	65	0.498325	0.152857	0.1246	0.101536	0.124561	0.0382273	0.0253833	0.0253845	0.0382009	0.0681807	5.72779e-05	1.12908
14	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382273	0.0253833	0.0253845	0.0382009	0.0681808	5.73175e-05	1.12908
15	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382272	0.0253835	0.0253844	0.038201	0.0681805	5.73471e-05	1.12908
16	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382273	0.0253834	0.0253845	0.0382009	0.0681806	5.71294e-05	1.12908
17	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382271	0.0253834	0.0253845	0.038201	0.0681804	5.71558e-05	1.12908
18	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382273	0.0253834	0.0253845	0.0382009	0.0681807	5.72746e-05	1.12908
19	65	0.498325	0.152857	0.1246	0.101536	0.124561	0.0382271	0.0253834	0.0253844	0.0382009	0.0681802	5.70271e-05	1.12908
20	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382272	0.0253834	0.0253845	0.0382008	0.0681802	5.73835e-05	1.12908
21	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382272	0.0253835	0.0253844	0.0382009	0.0681801	5.70997e-05	1.12908
22	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382274	0.0253834	0.0253846	0.0382008	0.06818	5.76836e-05	1.12908
23	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382274	0.0253835	0.0253845	0.0382009	0.0681801	5.75682e-05	1.12908
24	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382273	0.0253834	0.0253846	0.0382009	0.0681801	5.75583e-05	1.12908
25	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382273	0.0253836	0.0253844	0.038201	0.0681804	5.77068e-05	1.12908
26	65	0.498325	0.152857	0.1246	0.101536	0.124561	0.0382273	0.0253834	0.0253845	0.0382008	0.0681801	5.73801e-05	1.12908
27	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382272	0.0253835	0.0253845	0.0382008	0.06818	5.76012e-05	1.12908
28	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382274	0.0253834	0.0253846	0.0382007	0.0681799	5.7621e-05	1.12908
29	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382274	0.0253835	0.0253845	0.0382009	0.0681801	5.78453e-05	1.12908
30	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253835	0.0253846	0.0382008	0.06818	5.7908e-05	1.12908
31	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253835	0.0253845	0.0382009	0.0681801	5.77793e-05	1.12908
32	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253833	0.0253846	0.0382007	0.06818	5.78882e-05	1.12908
33	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382274	0.0253834	0.0253846	0.0382007	0.0681801	5.80103e-05	1.12908
34	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253834	0.0253847	0.0382005	0.0681799	5.80202e-05	1.12908
35	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253833	0.0253847	0.0382006	0.0681796	5.78123e-05	1.12908
36	65	0.498326	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253834	0.0253849	0.0382005	0.0681795	5.79674e-05	1.12908
37	65	0.498326	0.152857	0.124601	0.101537	0.124561	0.0382276	0.0253835	0.0253848	0.0382007	0.0681797	5.80036e-05	1.12908
38	65	0.498326	0.152856	0.124601	0.101537	0.124561	0.0382276	0.0253834	0.0253848	0.0382006	0.0681794	5.79409e-05	1.12908
39	65	0.498325	0.152856	0.124601	0.101536	0.124561	0.0382276	0.0253835	0.0253849	0.0382007	0.0681793	5.7974e-05	1.12908
40	65	0.498325	0.152856	0.124601	0.101536	0.124561	0.0382277	0.0253834	0.0253851	0.0382007	0.0681796	5.79872e-05	1.12908
41	65	0.498325	0.152856	0.124601	0.101536	0.124561	0.0382278	0.0253835	0.025385	0.0382006	0.0681796	5.80334e-05	1.12908
42	65	0.498325	0.152856	0.1246	0.101536	0.124561	0.0382278	0.0253833	0.0253849	0.0382006	0.0681798	5.74593e-05	1.12908
43	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253834	0.0253851	0.0382006	0.0681796	5.77563e-05	1.12908
44	65	0.498326	0.152857	0.124601	0.101536	0.124561	0.0382279	0.0253835	0.0253851	0.0382007	0.06818	5.80795e-05	1.12908
45	65	0.498326	0.152857	0.124601	0.101537	0.124561	0.038228	0.0253835	0.0253849	0.0382007	0.0681797	5.79211e-05	1.12908
46	65	0.498325	0.152856	0.124601	0.101536	0.124561	0.0382277	0.0253834	0.025385	0.0382007	0.0681796	5.75913e-05	1.12908
47	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382277	0.0253836	0.0253851	0.0382008	0.06818	5.80136e-05	1.12908
48	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382281	0.0253836	0.0253851	0.0382008	0.0681799	5.79739e-05	1.12908
49	65	0.498325	0.152856	0.1246	0.101536	0.124561	0.0382279	0.0253835	0.0253849	0.0382008	0.0681797	5.75484e-05	1.12908
50	65	0.498324	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253835	0.0253851	0.0382007	0.0681798	5.78058e-05	1.12908
51	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382277	0.0253836	0.0253852	0.0382009	0.06818	5.77232e-05	1.12908
52	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.038228	0.0253836	0.0253851	0.0382008	0.06818	5.80432e-05	1.12908
53	65	0.498325	0.152856	0.124601	0.101536	0.124561	0.0382277	0.0253835	0.025385	0.0382009	0.06818	5.75682e-05	1.12908
54	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253835	0.0253852	0.0382008	0.06818	5.77727e-05	1.12908
55	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382279	0.0253836	0.025385	0.0382008	0.0681802	5.78717e-05	1.12908
56	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.038228	0.0253834	0.025385	0.0382007	0.0681801	5.7941e-05	1.12908
57	65	0.498324	0.152857	0.124601	0.101536	0.124561	0.0382277	0.0253834	0.025385	0.0382008	0.0681801	5.78223e-05	1.12908
58	65	0.498324	0.152857	0.124601	0.101536	0.124561	0.0382278	0.0253836	0.0253851	0.0382008	0.0681803	5.80565e-05	1.12908
59	65	0.498324	0.152857	0.124601	0.101536	0.124561	0.0382278	0.0253836	0.0253848	0.0382011	0.0681804	5.78486e-05	1.12908
60	65	0.498323	0.152856	0.124601	0.101536	0.124561	0.0382277	0.0253835	0.0253849	0.038201	0.0681805	5.74363e-05	1.12907
61	65	0.498324	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253834	0.025385	0.0382009	0.0681805	5.71063e-05	1.12907
62	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382278	0.0253835	0.0253851	0.0382008	0.0681804	5.74065e-05	1.12908
63	65	0.498324	0.152856	0.1246	0.101536	0.124561	0.0382278	0.0253835	0.0253849	0.038201	0.0681802	5.72845e-05	1.12908
64	65	0.498324	0.152857	0.124601	0.101536	0.124561	0.0382277	0.0253833	0.025385	0.0382009	0.0681807	5.71756e-05	1.12907
65	65	0.498324	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253831	0.025385	0.0382007	0.0681805	5.75055e-05	1.12908
66	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382279	0.025383	0.025385	0.0382004	0.0681803	5.75154e-05	1.12908
67	65	0.498324	0.152856	0.124601	0.101536	0.124561	0.0382278	0.0253831	0.0253849	0.0382005	0.06818	5.73571e-05	1.12907
68	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.025383	0.025385	0.0382004	0.0681802	5.72482e-05	1.12908
69	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.025383	0.025385	0.0382004	0.0681798	5.71986e-05	1.12908
70	65	0.498325	0.152857	0.1246	0.101536	0.124561	0.0382278	0.0253828	0.025385	0.0382004	0.0681803	5.70271e-05	1.12908
71	65	0.498325	0.152856	0.1246	0.101536	0.124561	0.0382275	0.0253827	0.0253848	0.0382001	0.0681801	5.7334e-05	1.12907
72	65	0.498325	0.152857	0.1246	0.101536	0.124561	0.0382274	0.0253827	0.025385	0.0382	0.06818	5.72482e-05	1.12907
73	65	0.498325	0.152856	0.1246	0.101536	0.124561	0.0382274	0.0253829	0.0253849	0.0382003	0.0681799	5.74924e-05	1.12907
74	65	0.498325	0.152857	0.1246	0.101536	0.124561	0.0382275	0.0253827	0.0253847	0.0382001	0.0681803	5.76805e-05	1.12907
75	65	0.498325	0.152857	0.1246	0.101536	0.124561	0.0382272	0.0253827	0.0253848	0.0382	0.06818	5.74298e-05	1.12907
76	65	0.498325	0.152857	0.1246	0.101536	0.124561	0.0382274	0.0253827	0.0253849	0.0382001	0.0681804	5.73571e-05	1.12907
77	65	0.498325	0.152857	0.1246	0.101536	0.124561	0.0382275	0.0253829	0.0253847	0.0382002	0.0681801	5.74791e-05	1.12908
78	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253827	0.0253848	0.0382002	0.0681803	5.74924e-05	1.12907
79	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382274	0.0253829	0.0253848	0.0382002	0.06818	5.74198e-05	1.12908
80	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253828	0.0253848	0.0382004	0.0681807	5.70667e-05	1.12908
81	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253829	0.0253847	0.0382005	0.0681803	5.73009e-05	1.12908
82	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253827	0.0253849	0.0382004	0.0681806	5.71855e-05	1.12908
83	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253828	0.0253849	0.0382004	0.0681802	5.69017e-05	1.12908
84	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382277	0.0253828	0.0253849	0.0382003	0.0681805	5.7522e-05	1.12908
85	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253828	0.0253848	0.0382004	0.0681806	5.76375e-05	1.12908
86	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253828	0.0253848	0.0382003	0.0681808	5.7433e-05	1.12907
87	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253829	0.0253847	0.0382004	0.0681807	5.77959e-05	1.12908
88	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382277	0.0253828	0.0253847	0.0382003	0.0681809	5.75254e-05	1.12908
89	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.0253829	0.0253846	0.0382004	0.0681808	5.74594e-05	1.12907
90	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253829	0.0253847	0.0382004	0.0681809	5.75649e-05	1.12908
91	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253829	0.0253847	0.0382004	0.0681808	5.76342e-05	1.12908
92	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382277	0.0253828	0.0253847	0.0382005	0.0681813	5.76837e-05	1.12908
93	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.025383	0.0253847	0.0382005	0.0681811	5.78981e-05	1.12908
94	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382278	0.0253829	0.0253847	0.0382005	0.0681814	5.79542e-05	1.12908
95	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253828	0.0253846	0.0382005	0.0681813	5.76309e-05	1.12908
96	65	0.498324	0.152857	0.124601	0.101536	0.124561	0.0382276	0.0253829	0.0253846	0.0382006	0.0681813	5.7367e-05	1.12907
97	65	0.498324	0.152857	0.1246	0.101536	0.124561	0.0382275	0.025383	0.0253845	0.0382008	0.0681813	5.71063e-05	1.12907
98	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382276	0.025383	0.0253846	0.0382006	0.0681813	5.72779e-05	1.12908
99	65	0.498325	0.152857	0.124601	0.101536	0.124561	0.0382275	0.025383	0.0253846	0.0382008	0.0681812	5.72284e-05	1.12908
0	66	0.498312	0.152913	0.124554	0.101493	0.124601	0.0382285	0.0253634	0.025383	0.0382275	0.0683119	-5.82644e-05	1.12908
1	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382284	0.0253634	0.0253829	0.0382275	0.0683116	-5.81158e-05	1.12908
2	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382286	0.0253634	0.025383	0.0382276	0.0683118	-5.82214e-05	1.12908
3	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382285	0.0253634	0.0253829	0.0382276	0.0683118	-5.81423e-05	1.12908
4	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382286	0.0253634	0.025383	0.0382274	0.068312	-5.75979e-05	1.12908
5	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382285	0.0253634	0.0253829	0.0382274	0.0683118	-5.76078e-05	1.12908
6	66	0.498313	0.152913	0.124554	0.101494	0.124601	0.0382285	0.0253635	0.0253829	0.0382275	0.0683118	-5.76539e-05	1.12908
7	66	0.498313	0.152913	0.124554	0.101494	0.124601	0.0382285	0.0253634	0.0253829	0.0382277	0.068312	-5.803e-05	1.12908
8	66	0.498313	0.152913	0.124554	0.101494	0.124601	0.0382285	0.0253633	0.025383	0.0382276	0.0683118	-5.83072e-05	1.12908
9	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382286	0.0253633	0.0253829	0.0382276	0.0683121	-5.85283e-05	1.12908
10	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382286	0.0253634	0.025383	0.0382277	0.0683116	-5.84524e-05	1.12908
11	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382286	0.0253634	0.025383	0.0382277	0.0683119	-5.8624e-05	1.12908
12	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382285	0.0253635	0.0253831	0.0382277	0.0683117	-5.88285e-05	1.12908
13	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382285	0.0253635	0.025383	0.0382277	0.0683116	-5.85547e-05	1.12908
14	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382286	0.0253634	0.0253832	0.0382277	0.0683116	-5.85547e-05	1.12908
15	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382286	0.0253634	0.0253831	0.0382276	0.0683116	-5.83897e-05	1.12908
16	66	0.498313	0.152913	0.124554	0.101494	0.124601	0.0382286	0.0253636	0.0253831	0.0382277	0.0683115	-5.84392e-05	1.12908
17	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382287	0.0253636	0.0253832	0.0382278	0.0683113	-5.83996e-05	1.12908
18	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382287	0.0253635	0.0253833	0.0382277	0.0683113	-5.86339e-05	1.12908
19	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382288	0.0253636	0.0253833	0.0382276	0.0683111	-5.83864e-05	1.12908
20	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382288	0.0253637	0.0253834	0.0382277	0.0683111	-5.82412e-05	1.12908
21	66	0.498313	0.152913	0.124554	0.101494	0.124601	0.0382288	0.0253636	0.0253834	0.0382276	0.068311	-5.82874e-05	1.12908
22	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382286	0.0253636	0.0253834	0.0382276	0.068311	-5.86669e-05	1.12908
23	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382287	0.0253636	0.0253834	0.0382277	0.0683114	-5.87427e-05	1.12908
24	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382288	0.0253636	0.0253835	0.0382275	0.0683109	-5.84755e-05	1.12908
25	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382289	0.0253636	0.0253836	0.0382276	0.068311	-5.86867e-05	1.12908
26	66	0.498311	0.152913	0.124553	0.101494	0.124601	0.0382288	0.0253635	0.0253836	0.0382276	0.0683111	-5.88055e-05	1.12908
27	66	0.498312	0.152913	0.124553	0.101494	0.124601	0.0382288	0.0253635	0.0253835	0.0382276	0.0683112	-5.89606e-05	1.12908
28	66	0.498312	0.152913	0.124553	0.101494	0.124601	0.0382289	0.0253636	0.0253836	0.0382276	0.0683109	-5.90793e-05	1.12908
29	66	0.498312	0.152913	0.124553	0.101494	0.124601	0.0382289	0.0253636	0.0253835	0.0382276	0.068311	-5.91156e-05	1.12908
30	66	0.498312	0.152913	0.124553	0.101494	0.124601	0.0382289	0.0253635	0.0253836	0.0382274	0.0683109	-5.87362e-05	1.12908
31	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382288	0.0253635	0.0253836	0.0382275	0.0683112	-5.85514e-05	1.12908
32	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382289	0.0253635	0.0253836	0.0382275	0.0683109	-5.81852e-05	1.12908
33	66	0.498312	0.152913	0.124553	0.101494	0.124601	0.038229	0.0253635	0.0253836	0.0382275	0.0683109	-5.83271e-05	1.12908
34	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382288	0.0253634	0.0253836	0.0382274	0.0683109	-5.83337e-05	1.12908
35	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382289	0.0253636	0.0253835	0.0382275	0.0683111	-5.80367e-05	1.12908
36	66	0.498312	0.152913	0.124554	0.101494	0.1246	0.0382289	0.0253637	0.0253835	0.0382275	0.0683111	-5.77463e-05	1.12908
37	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.038229	0.0253637	0.0253834	0.0382275	0.0683108	-5.77695e-05	1.12908
38	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382288	0.0253637	0.0253833	0.0382275	0.0683111	-5.77431e-05	1.12908
39	66	0.498312	0.152913	0.124554	0.101494	0.1246	0.0382286	0.0253637	0.0253833	0.0382275	0.0683108	-5.72581e-05	1.12908
40	66	0.498312	0.152912	0.124554	0.101494	0.124601	0.0382289	0.0253638	0.0253834	0.0382276	0.0683106	-5.74725e-05	1.12908
41	66	0.498311	0.152912	0.124554	0.101494	0.124601	0.038229	0.0253638	0.0253832	0.0382276	0.0683111	-5.75187e-05	1.12908
42	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382286	0.0253638	0.0253832	0.0382276	0.0683111	-5.74131e-05	1.12908
43	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382288	0.0253638	0.0253833	0.0382277	0.0683109	-5.74263e-05	1.12908
44	66	0.498311	0.152912	0.124554	0.101494	0.124601	0.038229	0.0253639	0.0253832	0.0382277	0.0683108	-5.75022e-05	1.12908
45	66	0.498311	0.152912	0.124554	0.101494	0.124601	0.0382288	0.0253639	0.0253832	0.0382276	0.0683109	-5.71888e-05	1.12907
46	66	0.498311	0.152913	0.124555	0.101494	0.1246	0.0382286	0.025364	0.0253833	0.0382276	0.0683109	-5.67499e-05	1.12908
47	66	0.498312	0.152913	0.124555	0.101494	0.1246	0.038229	0.0253639	0.0253833	0.0382278	0.0683109	-5.66971e-05	1.12908
48	66	0.498311	0.152912	0.124554	0.101494	0.124601	0.038229	0.0253639	0.0253833	0.0382277	0.0683109	-5.72086e-05	1.12908
49	66	0.498311	0.152913	0.124555	0.101493	0.1246	0.0382286	0.0253639	0.0253832	0.0382277	0.0683114	-5.66213e-05	1.12908
50	66	0.498312	0.152913	0.124555	0.101494	0.1246	0.0382287	0.025364	0.0253833	0.0382279	0.0683111	-5.63209e-05	1.12908
51	66	0.498312	0.152913	0.124555	0.101494	0.124601	0.0382292	0.025364	0.0253831	0.0382278	0.0683112	-5.63243e-05	1.12908
52	66	0.498311	0.152912	0.124554	0.101494	0.124601	0.0382288	0.025364	0.0253831	0.0382277	0.068311	-5.67862e-05	1.12908
53	66	0.498311	0.152913	0.124555	0.101493	0.1246	0.0382287	0.0253641	0.0253831	0.0382279	0.0683114	-5.65651e-05	1.12908
54	66	0.498312	0.152913	0.124555	0.101494	0.1246	0.0382288	0.025364	0.025383	0.0382278	0.0683111	-5.63441e-05	1.12908
55	66	0.498311	0.152912	0.124554	0.101494	0.124601	0.0382289	0.0253639	0.025383	0.0382278	0.0683113	-5.68489e-05	1.12908
56	66	0.498311	0.152913	0.124555	0.101494	0.1246	0.0382287	0.025364	0.0253831	0.0382277	0.068311	-5.64992e-05	1.12908
57	66	0.498312	0.152913	0.124555	0.101494	0.1246	0.0382286	0.0253641	0.025383	0.0382279	0.0683114	-5.61197e-05	1.12908
58	66	0.498312	0.152913	0.124555	0.101494	0.1246	0.0382289	0.025364	0.025383	0.0382277	0.0683109	-5.62319e-05	1.12908
59	66	0.498311	0.152913	0.124555	0.101494	0.124601	0.0382287	0.0253641	0.025383	0.0382278	0.0683111	-5.67829e-05	1.12908
60	66	0.498312	0.152913	0.124555	0.101494	0.124601	0.0382286	0.0253639	0.0253832	0.0382277	0.0683111	-5.67697e-05	1.12908
61	66	0.498312	0.152913	0.124555	0.101494	0.124601	0.0382287	0.025364	0.0253831	0.0382279	0.0683111	-5.67201e-05	1.12908
62	66	0.498311	0.152912	0.124555	0.101494	0.124601	0.0382289	0.0253641	0.025383	0.038228	0.0683113	-5.68192e-05	1.12908
63	66	0.498311	0.152913	0.124555	0.101493	0.124601	0.0382288	0.0253639	0.025383	0.0382278	0.068312	-5.68621e-05	1.12908
64	66	0.498312	0.152913	0.124555	0.101493	0.124601	0.0382287	0.0253636	0.0253831	0.0382274	0.0683117	-5.68291e-05	1.12908
65	66	0.498312	0.152913	0.124555	0.101494	0.124601	0.0382288	0.0253636	0.0253829	0.0382274	0.0683115	-5.66608e-05	1.12908
66	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382289	0.0253635	0.025383	0.0382273	0.0683115	-5.68357e-05	1.12908
67	66	0.498312	0.152913	0.124555	0.101494	0.1246	0.0382285	0.0253633	0.0253831	0.0382271	0.0683113	-5.68588e-05	1.12908
68	66	0.498313	0.152913	0.124555	0.101494	0.124601	0.0382287	0.0253634	0.0253831	0.0382272	0.0683113	-5.67697e-05	1.12908
69	66	0.498312	0.152913	0.124554	0.101494	0.124601	0.0382289	0.0253634	0.0253831	0.0382272	0.0683114	-5.69017e-05	1.12908
70	66	0.498312	0.152913	0.124555	0.101494	0.124601	0.0382286	0.0253633	0.0253831	0.0382271	0.0683114	-5.69941e-05	1.12908
71	66	0.498312	0.152913	0.124555	0.101494	0.1246	0.0382285	0.0253632	0.0253831	0.0382272	0.0683114	-5.69446e-05	1.12908
72	66	0.498313	0.152913	0.124555	0.101494	0.124601	0.0382287	0.0253633	0.025383	0.038227	0.0683115	-5.66773e-05	1.12908
