State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
91	52	0.486601	0.147732	0.121622	0.100173	0.121676	0.0369518	0.0250188	0.0250672	0.0369131	0.0647492	-5.73559e-05	1.10175
92	52	0.486601	0.147738	0.121622	0.100169	0.121676	0.0369532	0.0250178	0.0250661	0.0369147	0.0647629	-5.73253e-05	1.10176
93	52	0.486602	0.147732	0.121622	0.100173	0.121675	0.0369518	0.0250187	0.0250671	0.0369131	0.0647493	-5.69805e-05	1.10176
94	52	0.486602	0.147738	0.121622	0.100169	0.121675	0.0369532	0.0250178	0.0250659	0.0369147	0.064763	-5.71224e-05	1.10176
95	52	0.486601	0.147732	0.121622	0.100173	0.121675	0.0369517	0.0250187	0.0250671	0.0369131	0.0647492	-5.74742e-05	1.10175
96	52	0.486601	0.147738	0.121622	0.100169	0.121675	0.0369531	0.0250177	0.025066	0.0369146	0.0647627	-5.75214e-05	1.10176
97	52	0.486601	0.147732	0.121622	0.100173	0.121675	0.0369518	0.0250187	0.0250671	0.036913	0.0647491	-5.74371e-05	1.10175
98	52	0.486601	0.147738	0.121622	0.100169	0.121676	0.0369532	0.0250178	0.0250659	0.0369146	0.0647628	-5.76161e-05	1.10176
99	52	0.486601	0.147732	0.121622	0.100173	0.121675	0.0369516	0.0250187	0.0250671	0.036913	0.0647491	-5.74371e-05	1.10175
0	53	0.486557	0.147929	0.121653	0.100022	0.121622	0.0370104	0.0249922	0.0250179	0.0369529	0.0652231	5.73388e-05	1.10176
1	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370092	0.024993	0.0250188	0.0369517	0.0652119	5.7268e-05	1.10175
2	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370102	0.0249922	0.0250178	0.036953	0.065223	5.7562e-05	1.10176
3	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370092	0.024993	0.0250188	0.0369517	0.0652119	5.75587e-05	1.10176
4	53	0.486558	0.147929	0.121654	0.100022	0.121622	0.0370104	0.0249922	0.0250179	0.036953	0.0652231	5.74605e-05	1.10176
5	53	0.486558	0.147924	0.121654	0.100025	0.121622	0.0370093	0.0249929	0.0250188	0.0369517	0.0652121	5.75655e-05	1.10176
6	53	0.486558	0.147929	0.121654	0.100022	0.121622	0.0370103	0.0249922	0.0250179	0.0369531	0.065223	5.73388e-05	1.10176
7	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370093	0.024993	0.0250187	0.0369518	0.0652121	5.78089e-05	1.10175
8	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370104	0.0249922	0.0250179	0.0369529	0.0652232	5.79204e-05	1.10176
9	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370093	0.0249929	0.0250188	0.0369517	0.0652123	5.76331e-05	1.10175
10	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370103	0.0249923	0.0250178	0.0369531	0.0652233	5.76431e-05	1.10176
11	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370093	0.024993	0.0250187	0.0369516	0.0652125	5.81234e-05	1.10175
12	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370102	0.0249921	0.0250178	0.0369529	0.0652234	5.76803e-05	1.10176
13	53	0.486557	0.147924	0.121653	0.100025	0.121622	0.0370092	0.024993	0.0250187	0.0369518	0.0652125	5.72004e-05	1.10175
14	53	0.486556	0.147929	0.121653	0.100022	0.121622	0.0370102	0.0249923	0.0250178	0.0369532	0.0652234	5.7322e-05	1.10176
15	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370091	0.0249928	0.0250188	0.0369516	0.0652124	5.71767e-05	1.10175
16	53	0.486557	0.147929	0.121653	0.100022	0.121622	0.0370103	0.0249921	0.0250179	0.036953	0.0652233	5.69568e-05	1.10176
17	53	0.486557	0.147924	0.121653	0.100025	0.121622	0.0370092	0.024993	0.0250188	0.0369518	0.0652124	5.72105e-05	1.10175
18	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370102	0.0249922	0.0250179	0.036953	0.0652233	5.72171e-05	1.10176
19	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370092	0.024993	0.0250188	0.0369517	0.0652123	5.73187e-05	1.10175
20	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370103	0.0249923	0.0250179	0.0369531	0.0652231	5.73997e-05	1.10176
21	53	0.486557	0.147924	0.121653	0.100025	0.121622	0.0370092	0.0249931	0.0250188	0.0369517	0.0652124	5.74878e-05	1.10175
22	53	0.486557	0.147929	0.121653	0.100022	0.121622	0.0370102	0.0249923	0.025018	0.036953	0.0652231	5.72306e-05	1.10176
23	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370093	0.0249931	0.0250188	0.0369518	0.0652124	5.73761e-05	1.10176
24	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370104	0.0249925	0.0250179	0.0369531	0.0652234	5.76026e-05	1.10176
25	53	0.486557	0.147924	0.121653	0.100025	0.121622	0.0370094	0.0249932	0.0250188	0.0369519	0.0652127	5.77312e-05	1.10176
26	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370105	0.0249926	0.0250179	0.0369532	0.0652233	5.81097e-05	1.10176
27	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370093	0.0249935	0.0250187	0.0369522	0.0652127	5.78562e-05	1.10176
28	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370105	0.0249929	0.0250179	0.0369535	0.0652232	5.80455e-05	1.10176
29	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370094	0.0249937	0.0250188	0.0369524	0.0652126	5.79847e-05	1.10176
30	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370105	0.0249929	0.025018	0.0369535	0.0652229	5.81672e-05	1.10176
31	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370093	0.0249935	0.0250188	0.0369522	0.0652121	5.81876e-05	1.10175
32	53	0.486557	0.147928	0.121654	0.100022	0.121622	0.0370103	0.0249929	0.025018	0.0369535	0.0652225	5.80049e-05	1.10176
33	53	0.486556	0.147924	0.121654	0.100025	0.121622	0.0370093	0.0249938	0.0250189	0.0369522	0.0652117	5.80626e-05	1.10175
34	53	0.486556	0.147928	0.121654	0.100022	0.121622	0.0370104	0.0249929	0.0250181	0.0369534	0.0652223	5.8174e-05	1.10176
35	53	0.486557	0.147923	0.121654	0.100025	0.121622	0.0370094	0.0249937	0.0250189	0.0369521	0.0652116	5.79814e-05	1.10175
36	53	0.486557	0.147928	0.121654	0.100022	0.121622	0.0370103	0.024993	0.025018	0.0369534	0.0652222	5.79373e-05	1.10176
37	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370093	0.0249937	0.0250189	0.0369523	0.0652117	5.78935e-05	1.10176
38	53	0.486557	0.147928	0.121654	0.100022	0.121622	0.0370104	0.0249929	0.0250181	0.0369535	0.0652222	5.76296e-05	1.10176
39	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370095	0.0249937	0.025019	0.0369523	0.0652118	5.76365e-05	1.10176
40	53	0.486557	0.147928	0.121654	0.100022	0.121622	0.0370104	0.0249929	0.0250183	0.0369536	0.0652222	5.73895e-05	1.10176
41	53	0.486556	0.147924	0.121654	0.100025	0.121622	0.0370093	0.0249937	0.0250191	0.0369524	0.0652118	5.72815e-05	1.10176
42	53	0.486556	0.147928	0.121654	0.100022	0.121622	0.0370104	0.024993	0.0250182	0.0369535	0.0652222	5.76431e-05	1.10176
43	53	0.486557	0.147923	0.121654	0.100025	0.121622	0.0370094	0.0249936	0.025019	0.0369521	0.0652115	5.75587e-05	1.10176
44	53	0.486557	0.147928	0.121654	0.100022	0.121622	0.0370105	0.0249928	0.0250182	0.0369533	0.065222	5.78122e-05	1.10176
45	53	0.486556	0.147923	0.121654	0.100025	0.121622	0.0370094	0.0249936	0.0250191	0.0369521	0.0652112	5.7863e-05	1.10176
46	53	0.486556	0.147928	0.121654	0.100022	0.121622	0.0370106	0.024993	0.0250182	0.0369535	0.0652221	5.77513e-05	1.10176
47	53	0.486556	0.147923	0.121654	0.100025	0.121622	0.0370094	0.0249937	0.025019	0.0369523	0.0652112	5.75925e-05	1.10176
48	53	0.486556	0.147928	0.121654	0.100022	0.121622	0.0370104	0.0249929	0.0250181	0.0369536	0.0652225	5.75214e-05	1.10176
49	53	0.486556	0.147923	0.121654	0.100025	0.121622	0.0370094	0.0249935	0.0250191	0.0369521	0.0652116	5.72883e-05	1.10175
50	53	0.486556	0.147928	0.121654	0.100022	0.121622	0.0370106	0.0249927	0.0250181	0.0369534	0.0652229	5.71765e-05	1.10176
51	53	0.486556	0.147924	0.121654	0.100025	0.121622	0.0370093	0.0249935	0.025019	0.0369521	0.0652118	5.74336e-05	1.10175
52	53	0.486556	0.147928	0.121654	0.100022	0.121622	0.0370105	0.0249928	0.0250182	0.0369535	0.0652229	5.76296e-05	1.10176
53	53	0.486556	0.147923	0.121654	0.100025	0.121622	0.0370095	0.0249936	0.0250191	0.0369522	0.0652118	5.75148e-05	1.10176
54	53	0.486556	0.147928	0.121654	0.100022	0.121622	0.0370105	0.0249927	0.0250181	0.0369534	0.0652228	5.74335e-05	1.10176
55	53	0.486556	0.147923	0.121654	0.100025	0.121622	0.0370093	0.0249934	0.0250189	0.036952	0.0652117	5.79307e-05	1.10175
56	53	0.486557	0.147928	0.121654	0.100022	0.121622	0.0370103	0.0249927	0.0250181	0.0369533	0.0652224	5.76499e-05	1.10176
57	53	0.486557	0.147923	0.121654	0.100025	0.121622	0.0370093	0.0249933	0.0250189	0.0369519	0.0652113	5.77582e-05	1.10176
58	53	0.486557	0.147928	0.121654	0.100022	0.121622	0.0370104	0.0249927	0.025018	0.0369533	0.0652225	5.78798e-05	1.10176
59	53	0.486557	0.147923	0.121654	0.100025	0.121622	0.0370092	0.0249934	0.0250189	0.036952	0.0652114	5.77481e-05	1.10176
60	53	0.486557	0.147929	0.121654	0.100022	0.121623	0.0370102	0.0249927	0.025018	0.0369533	0.0652225	5.75856e-05	1.10176
61	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370093	0.0249933	0.0250188	0.0369518	0.0652118	5.78055e-05	1.10176
62	53	0.486557	0.147928	0.121654	0.100022	0.121622	0.0370103	0.0249925	0.025018	0.0369531	0.0652224	5.77411e-05	1.10176
63	53	0.486557	0.147924	0.121654	0.100025	0.121623	0.0370093	0.0249932	0.0250188	0.0369519	0.065212	5.76804e-05	1.10176
64	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370103	0.0249925	0.0250179	0.0369532	0.0652228	5.77277e-05	1.10176
65	53	0.486556	0.147923	0.121654	0.100025	0.121622	0.0370093	0.0249932	0.0250188	0.0369519	0.0652118	5.78935e-05	1.10175
66	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370103	0.0249925	0.0250179	0.0369531	0.0652228	5.79846e-05	1.10176
67	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370092	0.0249931	0.0250188	0.0369518	0.0652118	5.78563e-05	1.10176
68	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370102	0.0249925	0.0250179	0.0369533	0.0652227	5.78493e-05	1.10176
69	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370092	0.0249932	0.0250187	0.0369519	0.0652116	5.8049e-05	1.10176
70	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370102	0.0249925	0.0250178	0.0369531	0.0652228	5.7961e-05	1.10176
71	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370092	0.0249933	0.0250188	0.0369519	0.0652119	5.75959e-05	1.10176
72	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370102	0.0249925	0.0250178	0.0369533	0.0652229	5.77175e-05	1.10176
73	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370091	0.0249932	0.0250187	0.0369519	0.065212	5.75147e-05	1.10176
74	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370102	0.0249924	0.0250178	0.0369532	0.0652232	5.76668e-05	1.10176
75	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370091	0.0249932	0.0250187	0.0369518	0.0652119	5.76162e-05	1.10176
76	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370103	0.0249924	0.0250178	0.0369532	0.065223	5.78223e-05	1.10176
77	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370091	0.0249932	0.0250187	0.0369519	0.0652118	5.74404e-05	1.10176
78	53	0.486557	0.147928	0.121654	0.100022	0.121622	0.0370102	0.0249925	0.0250178	0.0369533	0.0652229	5.7633e-05	1.10176
79	53	0.486557	0.147924	0.121654	0.100025	0.121623	0.0370093	0.0249933	0.0250187	0.036952	0.0652121	5.76094e-05	1.10176
80	53	0.486557	0.147929	0.121654	0.100022	0.121623	0.0370103	0.0249925	0.0250179	0.0369534	0.065223	5.73523e-05	1.10176
81	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370092	0.0249932	0.0250188	0.036952	0.0652122	5.74877e-05	1.10176
82	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370102	0.0249925	0.0250179	0.0369533	0.0652233	5.74301e-05	1.10176
83	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370091	0.0249933	0.0250187	0.0369521	0.0652122	5.7437e-05	1.10176
84	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370102	0.0249925	0.0250178	0.0369534	0.0652234	5.78562e-05	1.10176
85	53	0.486556	0.147924	0.121654	0.100025	0.121622	0.0370091	0.0249932	0.0250187	0.036952	0.0652121	5.73322e-05	1.10175
86	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370101	0.0249926	0.0250178	0.0369535	0.0652234	5.74673e-05	1.10176
87	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370092	0.0249934	0.0250187	0.0369522	0.0652123	5.77346e-05	1.10175
88	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370103	0.0249926	0.0250179	0.0369535	0.0652233	5.75654e-05	1.10176
89	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370092	0.0249933	0.0250188	0.036952	0.0652123	5.7721e-05	1.10176
90	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370103	0.0249924	0.0250179	0.0369531	0.0652231	5.77987e-05	1.10176
91	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370092	0.024993	0.0250187	0.0369517	0.0652121	5.78935e-05	1.10176
92	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370102	0.0249922	0.0250178	0.036953	0.065223	5.77547e-05	1.10176
93	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370092	0.024993	0.0250187	0.0369517	0.0652118	5.80456e-05	1.10176
94	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370103	0.0249922	0.0250179	0.036953	0.0652229	5.76263e-05	1.10176
95	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370093	0.024993	0.0250188	0.0369517	0.065212	5.77245e-05	1.10175
96	53	0.486557	0.147929	0.121654	0.100022	0.121622	0.0370103	0.0249922	0.025018	0.0369529	0.0652228	5.73828e-05	1.10176
97	53	0.486557	0.147924	0.121654	0.100025	0.121622	0.0370091	0.0249929	0.0250188	0.0369517	0.065212	5.73153e-05	1.10175
98	53	0.486557	0.147929	0.121653	0.100022	0.121622	0.0370101	0.0249922	0.0250179	0.036953	0.0652229	5.72983e-05	1.10176
99	53	0.486557	0.147924	0.121653	0.100025	0.121622	0.0370091	0.0249929	0.0250188	0.0369517	0.0652121	5.73119e-05	1.10175
0	54	0.486519	0.148095	0.121603	0.0998941	0.121654	0.0370362	0.0249538	0.0249925	0.0370101	0.065623	-5.75046e-05	1.10176
1	54	0.486519	0.148091	0.121603	0.0998967	0.121653	0.0370353	0.0249544	0.0249931	0.0370089	0.0656145	-5.73897e-05	1.10175
2	54	0.486519	0.148095	0.121603	0.0998942	0.121654	0.0370362	0.0249539	0.0249924	0.0370099	0.0656227	-5.73152e-05	1.10176
3	54	0.486519	0.148091	0.121603	0.0998967	0.121654	0.0370353	0.0249544	0.0249931	0.037009	0.0656144	-5.72916e-05	1.10175
4	54	0.486519	0.148095	0.121603	0.0998943	0.121654	0.0370361	0.0249538	0.0249923	0.03701	0.0656227	-5.73761e-05	1.10176
5	54	0.486519	0.148091	0.121603	0.0998967	0.121654	0.0370352	0.0249544	0.0249931	0.0370089	0.0656143	-5.75013e-05	1.10175
6	54	0.486519	0.148095	0.121603	0.0998942	0.121654	0.0370362	0.0249538	0.0249925	0.03701	0.0656231	-5.74774e-05	1.10176
7	54	0.486519	0.148091	0.121603	0.0998967	0.121654	0.0370354	0.0249544	0.0249932	0.037009	0.0656146	-5.76635e-05	1.10176
8	54	0.486519	0.148095	0.121603	0.0998943	0.121654	0.0370362	0.0249538	0.0249924	0.03701	0.065623	-5.74572e-05	1.10176
9	54	0.486519	0.148091	0.121603	0.0998968	0.121654	0.0370352	0.0249545	0.0249931	0.0370091	0.0656146	-5.77886e-05	1.10176
10	54	0.486519	0.148095	0.121603	0.0998943	0.121654	0.0370362	0.0249538	0.0249924	0.03701	0.0656229	-5.7491e-05	1.10176
11	54	0.486519	0.148091	0.121603	0.0998968	0.121654	0.0370353	0.0249543	0.0249931	0.0370089	0.0656146	-5.75046e-05	1.10176
12	54	0.486519	0.148095	0.121603	0.0998941	0.121654	0.0370361	0.0249538	0.0249925	0.0370101	0.0656231	-5.79711e-05	1.10176
13	54	0.486519	0.148091	0.121603	0.0998966	0.121654	0.0370354	0.0249546	0.0249931	0.0370092	0.0656147	-5.75486e-05	1.10176
14	54	0.486519	0.148095	0.121603	0.0998942	0.121654	0.0370363	0.0249538	0.0249925	0.03701	0.0656229	-5.76533e-05	1.10176
15	54	0.486519	0.148091	0.121602	0.0998967	0.121654	0.0370354	0.0249544	0.0249931	0.037009	0.0656146	-5.78935e-05	1.10175
16	54	0.486519	0.148095	0.121603	0.0998941	0.121654	0.0370362	0.0249538	0.0249924	0.0370102	0.065623	-5.79678e-05	1.10176
17	54	0.486519	0.148091	0.121602	0.0998966	0.121654	0.0370354	0.0249544	0.0249931	0.0370091	0.065615	-5.78664e-05	1.10175
18	54	0.486519	0.148095	0.121602	0.0998941	0.121654	0.0370363	0.0249538	0.0249925	0.0370101	0.0656233	-5.78934e-05	1.10176
19	54	0.486519	0.148091	0.121602	0.0998966	0.121654	0.0370355	0.0249545	0.0249931	0.0370092	0.0656151	-5.78224e-05	1.10176
20	54	0.486519	0.148095	0.121603	0.0998942	0.121654	0.0370363	0.0249537	0.0249924	0.0370101	0.0656233	-5.77175e-05	1.10176
21	54	0.486519	0.148091	0.121603	0.0998966	0.121654	0.0370353	0.0249543	0.024993	0.037009	0.0656151	-5.78935e-05	1.10175
22	54	0.486519	0.148095	0.121602	0.0998941	0.121654	0.0370362	0.0249539	0.0249923	0.0370101	0.0656233	-5.81673e-05	1.10176
23	54	0.486519	0.148091	0.121602	0.0998964	0.121654	0.0370353	0.0249544	0.0249932	0.0370093	0.0656152	-5.85697e-05	1.10176
24	54	0.486519	0.148095	0.121602	0.099894	0.121654	0.0370361	0.0249538	0.0249925	0.0370103	0.0656234	-5.84783e-05	1.10176
25	54	0.486519	0.148091	0.121602	0.0998965	0.121654	0.0370353	0.0249545	0.0249931	0.0370093	0.0656152	-5.83059e-05	1.10176
26	54	0.486519	0.148095	0.121602	0.0998939	0.121654	0.0370362	0.024954	0.0249925	0.0370106	0.0656235	-5.85798e-05	1.10176
27	54	0.486519	0.148091	0.121602	0.0998964	0.121654	0.0370353	0.0249547	0.0249931	0.0370096	0.0656153	-5.84345e-05	1.10176
28	54	0.486519	0.148095	0.121602	0.0998941	0.121654	0.0370362	0.0249542	0.0249925	0.0370106	0.0656231	-5.836e-05	1.10176
29	54	0.486519	0.148091	0.121602	0.0998965	0.121654	0.0370353	0.0249548	0.0249931	0.0370096	0.0656148	-5.84581e-05	1.10176
30	54	0.486519	0.148095	0.121603	0.0998941	0.121654	0.0370361	0.0249543	0.0249925	0.0370106	0.0656228	-5.82754e-05	1.10176
31	54	0.486519	0.148091	0.121602	0.0998966	0.121654	0.0370353	0.0249548	0.0249931	0.0370096	0.0656146	-5.82045e-05	1.10176
32	54	0.486519	0.148094	0.121602	0.0998943	0.121654	0.0370361	0.0249543	0.0249925	0.0370105	0.0656224	-5.82957e-05	1.10176
33	54	0.486519	0.148091	0.121602	0.0998967	0.121654	0.0370352	0.0249549	0.0249932	0.0370097	0.0656144	-5.8688e-05	1.10176
34	54	0.486519	0.148094	0.121602	0.0998943	0.121654	0.0370362	0.0249544	0.0249926	0.0370107	0.0656224	-5.8387e-05	1.10176
35	54	0.486519	0.148091	0.121602	0.0998967	0.121654	0.0370354	0.0249549	0.0249932	0.0370097	0.0656144	-5.859e-05	1.10176
36	54	0.486519	0.148094	0.121602	0.0998943	0.121654	0.0370361	0.0249544	0.0249925	0.0370106	0.0656222	-5.84783e-05	1.10176
37	54	0.486519	0.148091	0.121602	0.0998968	0.121654	0.0370354	0.024955	0.0249932	0.0370096	0.0656141	-5.82248e-05	1.10176
38	54	0.486518	0.148094	0.121602	0.0998943	0.121654	0.0370362	0.0249544	0.0249926	0.0370107	0.0656222	-5.84919e-05	1.10176
39	54	0.486518	0.148091	0.121602	0.0998966	0.121654	0.0370353	0.024955	0.0249932	0.0370096	0.0656141	-5.85934e-05	1.10175
40	54	0.486518	0.148094	0.121602	0.0998943	0.121654	0.0370362	0.0249544	0.0249926	0.0370106	0.0656221	-5.84479e-05	1.10176
41	54	0.486519	0.148091	0.121602	0.0998967	0.121654	0.0370354	0.024955	0.0249932	0.0370096	0.0656141	-5.82687e-05	1.10176
42	54	0.486519	0.148094	0.121603	0.0998944	0.121654	0.0370363	0.0249543	0.0249925	0.0370105	0.0656221	-5.81537e-05	1.10176
43	54	0.486518	0.14809	0.121603	0.0998968	0.121654	0.0370353	0.0249549	0.0249932	0.0370096	0.0656139	-5.79983e-05	1.10176
44	54	0.486518	0.148094	0.121603	0.0998943	0.121654	0.0370362	0.0249546	0.0249925	0.0370106	0.0656221	-5.76601e-05	1.10176
45	54	0.486518	0.148091	0.121603	0.0998966	0.121654	0.0370354	0.024955	0.0249932	0.0370096	0.0656141	-5.79645e-05	1.10176
46	54	0.486518	0.148094	0.121603	0.0998941	0.121654	0.0370362	0.0249545	0.0249925	0.0370105	0.0656222	-5.7819e-05	1.10176
47	54	0.486518	0.148091	0.121603	0.0998965	0.121654	0.0370353	0.0249549	0.0249932	0.0370095	0.0656142	-5.81133e-05	1.10175
48	54	0.486518	0.148094	0.121603	0.099894	0.121654	0.0370361	0.0249545	0.0249926	0.0370105	0.0656223	-5.77987e-05	1.10176
49	54	0.486519	0.148091	0.121603	0.0998967	0.121654	0.0370355	0.0249549	0.0249933	0.0370095	0.0656141	-5.75587e-05	1.10176
50	54	0.486518	0.148094	0.121603	0.0998941	0.121654	0.0370363	0.0249544	0.0249925	0.0370106	0.0656225	-5.76431e-05	1.10176
51	54	0.486518	0.14809	0.121603	0.0998966	0.121654	0.0370354	0.0249549	0.0249932	0.0370096	0.0656141	-5.74775e-05	1.10176
52	54	0.486518	0.148094	0.121603	0.0998941	0.121654	0.0370362	0.0249543	0.0249925	0.0370105	0.0656227	-5.75789e-05	1.10176
53	54	0.486518	0.14809	0.121603	0.0998968	0.121654	0.0370355	0.0249548	0.0249931	0.0370094	0.0656139	-5.75993e-05	1.10176
54	54	0.486518	0.148095	0.121603	0.099894	0.121654	0.0370361	0.0249542	0.0249926	0.0370104	0.0656226	-5.75924e-05	1.10176
55	54	0.486519	0.148091	0.121603	0.0998968	0.121654	0.0370353	0.0249548	0.0249932	0.0370094	0.065614	-5.75519e-05	1.10176
56	54	0.486519	0.148094	0.121603	0.0998942	0.121654	0.0370362	0.0249542	0.0249926	0.0370103	0.0656224	-5.76904e-05	1.10176
57	54	0.486518	0.148091	0.121603	0.0998968	0.121654	0.0370356	0.0249547	0.0249933	0.0370093	0.065614	-5.75113e-05	1.10176
58	54	0.486519	0.148095	0.121603	0.0998941	0.121654	0.0370363	0.0249542	0.0249926	0.0370102	0.0656225	-5.74098e-05	1.10176
59	54	0.486519	0.148091	0.121604	0.099897	0.121654	0.0370355	0.0249547	0.0249933	0.0370091	0.0656136	-5.68723e-05	1.10176
60	54	0.486519	0.148094	0.121603	0.0998943	0.121654	0.0370364	0.024954	0.0249925	0.03701	0.0656224	-5.69973e-05	1.10176
61	54	0.486519	0.148091	0.121603	0.0998969	0.121654	0.0370356	0.0249545	0.0249932	0.0370088	0.0656138	-5.69332e-05	1.10176
62	54	0.486519	0.148095	0.121603	0.0998942	0.121654	0.0370363	0.0249539	0.0249926	0.03701	0.0656226	-5.70785e-05	1.10176
63	54	0.486518	0.148091	0.121603	0.0998968	0.121654	0.0370356	0.0249545	0.0249932	0.0370089	0.0656141	-5.68081e-05	1.10175
64	54	0.486518	0.148094	0.121603	0.0998942	0.121654	0.0370364	0.024954	0.0249925	0.0370098	0.0656225	-5.64699e-05	1.10176
65	54	0.486518	0.148091	0.121603	0.0998966	0.121654	0.0370355	0.0249545	0.0249933	0.0370089	0.0656141	-5.66255e-05	1.10175
66	54	0.486519	0.148095	0.121603	0.099894	0.121653	0.0370363	0.024954	0.0249925	0.03701	0.0656229	-5.65138e-05	1.10176
67	54	0.486518	0.148091	0.121603	0.0998966	0.121654	0.0370356	0.0249546	0.0249931	0.0370088	0.0656143	-5.64497e-05	1.10175
68	54	0.486519	0.148095	0.121603	0.099894	0.121654	0.0370365	0.024954	0.0249924	0.0370099	0.065623	-5.65747e-05	1.10176
69	54	0.486519	0.148091	0.121603	0.0998967	0.121654	0.0370356	0.0249545	0.0249932	0.0370089	0.0656143	-5.69771e-05	1.10176
70	54	0.486519	0.148095	0.121603	0.0998941	0.121654	0.0370365	0.024954	0.0249925	0.03701	0.0656229	-5.67944e-05	1.10176
71	54	0.486519	0.148091	0.121603	0.0998967	0.121654	0.0370358	0.0249546	0.0249933	0.037009	0.0656143	-5.6852e-05	1.10176
72	54	0.486519	0.148095	0.121603	0.099894	0.121654	0.0370366	0.024954	0.0249926	0.03701	0.0656231	-5.65949e-05	1.10176
73	54	0.486519	0.148091	0.121603	0.0998966	0.121654	0.0370357	0.0249546	0.0249932	0.0370089	0.0656145	-5.66221e-05	1.10176
74	54	0.486518	0.148095	0.121603	0.0998939	0.121653	0.0370366	0.0249541	0.0249926	0.03701	0.065623	-5.6551e-05	1.10176
75	54	0.486518	0.148091	0.121603	0.0998965	0.121654	0.0370357	0.0249546	0.0249932	0.0370091	0.0656147	-5.68791e-05	1.10176
76	54	0.486518	0.148095	0.121603	0.099894	0.121654	0.0370365	0.0249539	0.0249926	0.0370101	0.0656231	-5.70684e-05	1.10176
77	54	0.486519	0.148091	0.121603	0.0998966	0.121654	0.0370356	0.0249545	0.0249933	0.037009	0.0656145	-5.70211e-05	1.10176
78	54	0.486519	0.148095	0.121603	0.0998941	0.121654	0.0370366	0.024954	0.0249926	0.0370101	0.065623	-5.70649e-05	1.10176
79	54	0.486519	0.148091	0.121603	0.0998966	0.121654	0.0370356	0.0249546	0.0249933	0.0370091	0.0656146	-5.71529e-05	1.10176
80	54	0.486519	0.148095	0.121603	0.0998941	0.121654	0.0370365	0.0249541	0.0249925	0.0370101	0.065623	-5.69702e-05	1.10176
81	54	0.486519	0.148091	0.121603	0.0998967	0.121654	0.0370356	0.0249546	0.0249932	0.0370092	0.0656147	-5.72239e-05	1.10176
82	54	0.486519	0.148095	0.121603	0.0998941	0.121654	0.0370364	0.0249541	0.0249925	0.0370103	0.065623	-5.72712e-05	1.10176
