State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
44	25	0.445907	0.134057	0.111721	0.0927538	0.11175	0.0336014	0.0233172	0.0232046	0.0334637	0.0612479	0.000219129	1.00978
45	25	0.447012	0.134536	0.111441	0.0928116	0.111832	0.0336702	0.0232351	0.0231962	0.0334034	0.0616795	-8.45979e-05	1.01114
46	25	0.446761	0.133925	0.111886	0.0931188	0.111277	0.0335315	0.0230526	0.0233388	0.0336598	0.0609634	0.000192268	1.01055
47	25	0.446054	0.134208	0.111578	0.0926649	0.111909	0.0335858	0.0233418	0.0231455	0.0333825	0.0614183	6.73037e-05	1.00987
48	25	0.446901	0.134362	0.111519	0.0929157	0.111725	0.0336223	0.0231754	0.0232391	0.0334896	0.0614706	-0.000135846	1.01095
49	25	0.446515	0.133869	0.111854	0.093051	0.111337	0.0335352	0.0230293	0.023362	0.0336656	0.0610039	5.33561e-05	1.01022
50	25	0.446389	0.134303	0.111447	0.0926702	0.112018	0.0336291	0.023399	0.023179	0.0333085	0.061358	-3.03859e-05	1.01034
51	25	0.447163	0.134342	0.111607	0.0930409	0.11171	0.0335812	0.0230695	0.0232796	0.0336444	0.0614743	-0.000372232	1.01144
52	25	0.446365	0.134018	0.111635	0.0929193	0.111472	0.0335343	0.0231304	0.0233163	0.0335522	0.0611306	-3.96858e-05	1.00994
53	25	0.446488	0.134331	0.111441	0.0927081	0.112055	0.0335749	0.0233824	0.023204	0.0333142	0.0612822	-0.000172875	1.0105
54	25	0.446706	0.134267	0.11162	0.0930119	0.111687	0.0335605	0.0229817	0.0233121	0.0338292	0.0616739	-0.000659016	1.01098
55	25	0.446341	0.134129	0.111399	0.0929345	0.111631	0.0335538	0.023185	0.0233345	0.0334732	0.0610923	-0.000297948	1.00998
56	25	0.446755	0.134308	0.111609	0.0926947	0.112151	0.0335754	0.0233277	0.0232376	0.0333893	0.0613349	-0.000262501	1.01105
57	25	0.446651	0.134262	0.11153	0.0930004	0.111659	0.0335193	0.0229402	0.0233058	0.0338232	0.0616983	-0.000789991	1.01069
58	25	0.446402	0.133938	0.111336	0.092994	0.111751	0.0335684	0.0232714	0.0233319	0.0333248	0.0606324	-0.000230482	1.00992
59	25	0.446513	0.134171	0.111631	0.0927325	0.112192	0.0335461	0.0232825	0.0232762	0.0336009	0.0613553	-0.000602756	1.01095
60	25	0.446861	0.134259	0.111328	0.0929547	0.111543	0.0334785	0.0228937	0.023296	0.0337066	0.0616633	-0.000837291	1.01032
61	25	0.446532	0.13389	0.111454	0.0931398	0.111877	0.0335665	0.0233364	0.0233357	0.0333127	0.0603271	-0.000167336	1.01044
62	25	0.446627	0.134313	0.111699	0.0927303	0.112113	0.0335511	0.023189	0.0233008	0.0337428	0.0616914	-0.000709771	1.01127
63	25	0.447026	0.134266	0.111137	0.0929925	0.111488	0.0334172	0.0229566	0.023295	0.0335144	0.0613349	-0.000777972	1.01009
64	25	0.446199	0.133748	0.111623	0.0930854	0.11202	0.0335824	0.0233888	0.0233596	0.0334024	0.0602715	-0.000185725	1.01041
65	25	0.446493	0.134369	0.111459	0.0927493	0.112122	0.033533	0.0231013	0.0233447	0.0337822	0.0618118	-0.00114288	1.01095
66	25	0.447195	0.134054	0.111212	0.0930898	0.111608	0.0334049	0.0230719	0.0232987	0.0333969	0.0607678	-0.000608181	1.01033
67	25	0.445996	0.133821	0.111649	0.0929644	0.112156	0.0335857	0.023383	0.0234034	0.0335054	0.0605283	-0.000442221	1.01046
68	25	0.446779	0.134422	0.111239	0.0928387	0.111997	0.0335057	0.0230513	0.023289	0.0337544	0.0618303	-0.00123152	1.01088
69	25	0.447285	0.133805	0.111385	0.0932686	0.111562	0.0334031	0.0231008	0.0233405	0.0333788	0.0602424	-0.000388735	1.01053
70	25	0.446009	0.133877	0.111616	0.0929368	0.112222	0.0335251	0.0233269	0.0233843	0.0335415	0.0606628	-0.000671979	1.01044
71	25	0.44702	0.134338	0.11117	0.0930228	0.111823	0.0335075	0.0230703	0.0233015	0.0336497	0.0614305	-0.00101598	1.0109
72	25	0.446876	0.133658	0.111592	0.0933137	0.111728	0.0334078	0.0231385	0.0233973	0.0334217	0.0600064	-0.000404283	1.01053
73	25	0.446153	0.134029	0.111436	0.0928378	0.112203	0.0335583	0.0233748	0.0233646	0.0335409	0.0609116	-0.000731856	1.0105
74	25	0.447228	0.134163	0.111253	0.0931173	0.111745	0.0334519	0.0230332	0.0233427	0.0335828	0.061038	-0.000921811	1.01092
75	25	0.446553	0.133576	0.111587	0.093326	0.111849	0.0334275	0.0231744	0.0234135	0.0335115	0.0599761	-0.000578173	1.01042
76	25	0.44635	0.134166	0.11131	0.0927591	0.112188	0.0335497	0.0233932	0.0233217	0.0334106	0.0610144	-0.000660717	1.01045
77	25	0.44731	0.133851	0.111446	0.0933876	0.111621	0.0334322	0.023005	0.0233713	0.0335174	0.0603758	-0.000619794	1.01094
78	25	0.446059	0.133653	0.111561	0.0932684	0.111958	0.0334594	0.0232323	0.0234156	0.0335439	0.0601298	-0.000658227	1.01015
79	25	0.446925	0.134287	0.111307	0.0928376	0.112152	0.0335549	0.0234067	0.0233465	0.0333853	0.0609536	-0.000608597	1.0112
80	25	0.447228	0.133663	0.111655	0.0933647	0.111536	0.0334118	0.0230023	0.0233899	0.0335959	0.0602599	-0.000447372	1.01085
81	25	0.446051	0.133764	0.111407	0.0930828	0.11206	0.0335048	0.0232533	0.0233902	0.0334003	0.0603449	-0.000678795	1.00991
82	25	0.446981	0.134123	0.111397	0.093068	0.112054	0.0335572	0.0233841	0.0233733	0.0333921	0.0605607	-0.000475489	1.01133
83	25	0.446973	0.133665	0.111714	0.0933009	0.111477	0.0334164	0.0229253	0.0234097	0.0336327	0.060443	-0.000459216	1.01051
84	25	0.44625	0.133895	0.111355	0.0930335	0.112115	0.0335075	0.0233771	0.023346	0.0333121	0.0603434	-0.000528541	1.01019
85	25	0.447082	0.134048	0.111612	0.0932325	0.112014	0.033578	0.0233132	0.0233636	0.0334642	0.0604726	-0.00033506	1.01171
86	25	0.446697	0.133662	0.111671	0.0931905	0.111543	0.0333818	0.0230101	0.0234187	0.0335798	0.0603911	-0.000473718	1.01015
87	25	0.446313	0.133896	0.111327	0.0930313	0.112193	0.0335545	0.0234452	0.0233305	0.033227	0.0602492	-0.000419992	1.01032
88	25	0.446856	0.133924	0.111825	0.0933437	0.111938	0.0335529	0.0231945	0.0234237	0.033615	0.0604247	-0.000399935	1.01167
89	25	0.447005	0.133618	0.111547	0.0932289	0.111531	0.0334269	0.0230619	0.0233712	0.033438	0.0602048	-0.000300759	1.01023
90	25	0.446633	0.133816	0.11146	0.0930348	0.112074	0.0335065	0.0234492	0.0233382	0.0332119	0.0600798	-0.000206248	1.01052
91	25	0.446621	0.133945	0.111796	0.0933425	0.111796	0.0335134	0.0231206	0.0234093	0.0336819	0.0605878	-0.000452884	1.01123
92	25	0.446991	0.133576	0.111489	0.0933452	0.111574	0.0334083	0.0231868	0.0233581	0.0333183	0.0598002	-0.000164702	1.01025
93	25	0.446713	0.133742	0.111603	0.0930752	0.112108	0.0334815	0.0234617	0.0233437	0.0332962	0.0599897	-0.0001997	1.01083
94	25	0.44671	0.133946	0.111647	0.0933084	0.111593	0.0335082	0.0230941	0.0233924	0.033639	0.0606409	-0.000370934	1.01084
95	25	0.44689	0.133516	0.11157	0.0933764	0.111519	0.0334553	0.0232843	0.023366	0.0331765	0.0595172	0.000245633	1.01015
96	25	0.44655	0.133876	0.11178	0.0930917	0.112108	0.0335544	0.023434	0.0233879	0.0333759	0.0602205	-0.000103279	1.01116
97	25	0.447053	0.133949	0.111594	0.0933355	0.111398	0.0334908	0.0230797	0.0233515	0.0334726	0.0604968	-5.68455e-05	1.01072
98	25	0.446748	0.133407	0.11169	0.0934631	0.111693	0.0334887	0.0233615	0.0233618	0.033188	0.059281	0.000294292	1.0104
99	25	0.446389	0.133969	0.111795	0.0929303	0.112039	0.0335426	0.0233656	0.0233734	0.0335571	0.0607339	-0.000263249	1.01096
0	26	0.446662	0.13383	0.111862	0.0932204	0.111559	0.0335198	0.0232485	0.0232817	0.0333902	0.0603509	0.000394502	1.01057
1	26	0.446336	0.134349	0.111722	0.0926358	0.111936	0.0337033	0.0232922	0.0232971	0.0335848	0.0617422	-9.93626e-05	1.01086
2	26	0.447311	0.134413	0.111501	0.0930186	0.111333	0.0335962	0.0230689	0.0231919	0.0334178	0.0614809	0.000221037	1.01085
3	26	0.446188	0.133751	0.112051	0.0931214	0.111663	0.0335528	0.0233099	0.0233386	0.0334762	0.0603789	0.000432088	1.01045
4	26	0.446433	0.134628	0.111708	0.0925089	0.111918	0.0337258	0.0232484	0.023224	0.0335594	0.0622503	-1.93385e-05	1.01095
5	26	0.447458	0.134213	0.111648	0.0931512	0.111171	0.0335467	0.0229987	0.0232167	0.0333963	0.0611291	0.000404656	1.0108
6	26	0.445998	0.133849	0.111978	0.0929906	0.111712	0.0335676	0.0233661	0.0233107	0.0335784	0.0606996	0.000307215	1.01035
7	26	0.446788	0.134618	0.111551	0.0926716	0.111796	0.033701	0.0232221	0.0231734	0.0334717	0.0620421	3.3023e-05	1.01099
8	26	0.447116	0.134143	0.111769	0.0932317	0.111119	0.0334944	0.0230778	0.0232361	0.0334687	0.0609116	0.00051121	1.01066
9	26	0.445925	0.133968	0.111873	0.0927346	0.111809	0.0336805	0.0234195	0.0232709	0.0335248	0.0611243	0.000364835	1.01021
10	26	0.447136	0.134571	0.111624	0.0928078	0.111663	0.033717	0.0231807	0.0231924	0.0334487	0.0618543	0.000215361	1.01134
11	26	0.44691	0.134014	0.111907	0.0931622	0.111113	0.0335204	0.0231158	0.0232966	0.0335121	0.0608298	0.000615415	1.01055
12	26	0.446048	0.134226	0.111674	0.0926322	0.111851	0.0336918	0.0233834	0.0232275	0.0334221	0.0614724	0.000246145	1.01016
13	26	0.447044	0.134603	0.111715	0.0929174	0.111511	0.0337447	0.0231336	0.0232126	0.0335155	0.0618946	0.000350854	1.0114
14	26	0.446869	0.13398	0.111907	0.0930893	0.111193	0.0335462	0.0230984	0.0232524	0.0334831	0.0609343	0.000616789	1.01042
15	26	0.446414	0.134285	0.111649	0.0926597	0.111741	0.033746	0.0234303	0.0232325	0.0333253	0.0613905	0.00052124	1.01048
16	26	0.446997	0.134449	0.112013	0.0929658	0.111446	0.0337451	0.0230519	0.0232418	0.033599	0.0618224	0.000517044	1.01151
17	26	0.446428	0.134057	0.111808	0.0929341	0.111279	0.0335517	0.0231532	0.0232021	0.0334901	0.0612035	0.000536261	1.0099
18	26	0.446542	0.134396	0.111724	0.0926342	0.111863	0.0337654	0.0234561	0.0231869	0.0332916	0.0615082	0.000596921	1.01086
19	26	0.446787	0.134333	0.112045	0.0929793	0.111211	0.0336385	0.023006	0.0232259	0.0337381	0.0618202	0.000508851	1.01096
20	26	0.446748	0.134129	0.111683	0.0928784	0.111317	0.0336266	0.023202	0.0231554	0.0332891	0.0611949	0.000741954	1.01003
21	26	0.44668	0.134438	0.111955	0.092662	0.111776	0.0338171	0.0234443	0.0232357	0.0334051	0.0616151	0.000791	1.01141
22	26	0.446596	0.134353	0.11192	0.0929379	0.111201	0.0336677	0.0229578	0.0232638	0.0337122	0.0619164	0.000364331	1.01061
23	26	0.446624	0.134088	0.111592	0.0928517	0.111494	0.0336553	0.0233126	0.0231675	0.0332225	0.0610236	0.000669563	1.01001
24	26	0.446541	0.134431	0.112024	0.0926827	0.111692	0.0337503	0.0233544	0.0232496	0.0335418	0.0617407	0.000638997	1.01127
25	26	0.446792	0.134369	0.111814	0.0928952	0.111071	0.0336412	0.0229634	0.0231988	0.0336379	0.0619471	0.000504737	1.01038
26	26	0.446513	0.13413	0.111794	0.0929175	0.111558	0.033656	0.0233825	0.0231822	0.0331996	0.0608747	0.000883614	1.01033
27	26	0.446483	0.134505	0.112009	0.0926349	0.111661	0.0337879	0.0232051	0.0232741	0.0336652	0.0621468	0.000396893	1.01123
28	26	0.44696	0.134477	0.11172	0.092842	0.111066	0.0336513	0.0230122	0.0231481	0.0334595	0.0619452	0.000701884	1.01034
29	26	0.446276	0.134211	0.111933	0.0928756	0.111621	0.0337304	0.023386	0.023169	0.0332255	0.0610992	0.00102337	1.01043
30	26	0.446488	0.134733	0.111934	0.0925992	0.111505	0.0337954	0.0231385	0.0232089	0.0337385	0.0626223	0.00041027	1.01114
31	26	0.447205	0.134381	0.111682	0.0928648	0.111002	0.0336226	0.0230953	0.0231087	0.0334069	0.0617019	0.000873362	1.01037
32	26	0.446067	0.134251	0.111985	0.0926247	0.111696	0.0337535	0.023373	0.023195	0.0333842	0.0615604	0.000827744	1.01033
33	26	0.446514	0.134838	0.111719	0.0925846	0.111407	0.0338057	0.0231144	0.0231592	0.0336576	0.062765	0.00041087	1.0108
34	26	0.446877	0.134166	0.111906	0.0929371	0.111017	0.033661	0.0231374	0.0231388	0.0334135	0.0613974	0.00112404	1.01025
35	26	0.446154	0.134468	0.111978	0.0924916	0.111854	0.033792	0.023284	0.0231566	0.0334427	0.0621111	0.000593804	1.01062
36	26	0.446918	0.134848	0.111708	0.0927105	0.11126	0.0337903	0.0230443	0.0231323	0.0336145	0.0626751	0.000529527	1.01103
37	26	0.446586	0.134145	0.111989	0.0929088	0.111237	0.033672	0.0231473	0.0231827	0.033469	0.0614125	0.000909994	1.01034
38	26	0.446084	0.134724	0.111685	0.0922989	0.111826	0.0337904	0.0232196	0.0231662	0.0334765	0.0626631	0.000223845	1.01027
39	26	0.44701	0.134788	0.111634	0.0927373	0.111145	0.0337135	0.0230638	0.0230786	0.0335922	0.0625406	0.000588609	1.01076
40	26	0.446145	0.13421	0.112015	0.0927953	0.111392	0.0336763	0.0231672	0.0232008	0.0335857	0.0616799	0.000673486	1.01019
41	26	0.446407	0.134982	0.111469	0.0922141	0.111856	0.0338474	0.0232331	0.023179	0.0334823	0.0630132	3.20973e-05	1.01067
42	26	0.447093	0.134668	0.111772	0.0928032	0.111138	0.0337154	0.0229906	0.0231315	0.0336088	0.062386	0.000592703	1.01092
43	26	0.44581	0.134309	0.111943	0.0926007	0.111533	0.0337369	0.0231547	0.0232175	0.0336113	0.0620687	0.000468157	1.00992
44	26	0.446596	0.135027	0.111417	0.0922156	0.111886	0.033802	0.0232244	0.0231141	0.033441	0.0630402	2.86753e-06	1.01072
45	26	0.447037	0.134499	0.111821	0.0928271	0.111189	0.0336223	0.0229271	0.0231707	0.0337339	0.0622558	0.000274071	1.01083
46	26	0.445861	0.134404	0.111698	0.0924649	0.111667	0.0337465	0.0232055	0.0232016	0.0335958	0.0622612	0.000183534	1.00984
47	26	0.446871	0.134986	0.111463	0.0924239	0.111936	0.0338054	0.0231713	0.0231805	0.0334622	0.0627686	-0.000137169	1.0113
48	26	0.446673	0.134407	0.111775	0.0927961	0.111199	0.0335647	0.0228835	0.0231965	0.0337361	0.0621954	9.10091e-05	1.01023
49	26	0.445894	0.134545	0.111496	0.0923667	0.111813	0.0337689	0.0232298	0.0231768	0.0334818	0.0624129	2.21133e-05	1.00977
50	26	0.446938	0.134868	0.111538	0.0925203	0.111764	0.0337724	0.0230689	0.0232217	0.0335699	0.0626934	-0.000174962	1.01126
51	26	0.446561	0.134394	0.111615	0.0927123	0.111255	0.0335486	0.0229396	0.0231911	0.0337496	0.062229	-9.15529e-05	1.00997
52	26	0.446111	0.134634	0.111396	0.0923807	0.112009	0.0337415	0.0232827	0.0231696	0.0334369	0.0623457	-0.000193441	1.01016
53	26	0.446674	0.134814	0.111615	0.0925961	0.111802	0.0337396	0.0229907	0.0232389	0.0337813	0.0628029	-0.00047116	1.01125
54	26	0.446516	0.134452	0.111475	0.0926729	0.111391	0.0335463	0.0230176	0.0231733	0.0336636	0.0621824	-0.000186798	1.00991
55	26	0.446245	0.13462	0.111438	0.0923925	0.112159	0.0337437	0.0232814	0.0231696	0.0334733	0.0623375	-0.00033473	1.01052
56	26	0.446517	0.134772	0.111472	0.0926341	0.111711	0.0336921	0.0228641	0.0233224	0.0338785	0.0628394	-0.000874695	1.01086
57	26	0.446672	0.134355	0.111324	0.0927035	0.111568	0.0335267	0.0230946	0.0231327	0.0335493	0.0618856	-0.0003019	1.00993
58	26	0.446288	0.134623	0.111549	0.0924759	0.112166	0.0336785	0.0232482	0.0232322	0.0335908	0.0622607	-0.000507565	1.01085
59	26	0.446634	0.134773	0.111414	0.0926249	0.111687	0.0336696	0.0228039	0.0232574	0.033833	0.0629161	-0.000880464	1.0107
60	26	0.446747	0.134234	0.111392	0.0927595	0.111655	0.033545	0.023145	0.0231712	0.0334185	0.061503	-0.0001609	1.01007
61	26	0.44625	0.134574	0.111667	0.0924508	0.112218	0.0337	0.0231729	0.023279	0.0337204	0.0624032	-0.000669352	1.01103
62	26	0.446794	0.134693	0.111214	0.0927208	0.111592	0.0336252	0.022844	0.0232487	0.0337044	0.0625563	-0.000853446	1.01044
63	26	0.446565	0.13424	0.111444	0.092765	0.111789	0.033562	0.0232338	0.0232111	0.0334909	0.0614502	-0.000248462	1.0103
64	26	0.446203	0.134646	0.11151	0.0923817	0.112198	0.0336772	0.0230528	0.0232896	0.0337812	0.0627065	-0.00101852	1.01074
65	26	0.44701	0.134542	0.111152	0.0927354	0.111541	0.0335965	0.0228862	0.023241	0.0335738	0.06221	-0.000713252	1.01028
66	26	0.446322	0.134191	0.111595	0.0927824	0.111958	0.0335907	0.0232496	0.0232926	0.0335431	0.0613545	-0.000354316	1.01052
67	26	0.446464	0.134837	0.111412	0.0923759	0.112168	0.0336474	0.0230183	0.0232478	0.0338102	0.0629617	-0.00113538	1.01098
68	26	0.447351	0.134438	0.111251	0.0929187	0.111489	0.0335721	0.022957	0.0232497	0.0335209	0.0617416	-0.0004741	1.01075
69	26	0.445987	0.13417	0.111603	0.0926932	0.112033	0.0335891	0.0232916	0.0233229	0.033661	0.0614764	-0.000527819	1.01035
70	26	0.44673	0.134783	0.111223	0.0925314	0.112183	0.0336356	0.0230023	0.0232173	0.0337124	0.0626891	-0.00123871	1.01102
71	26	0.446937	0.134226	0.111397	0.0929881	0.111503	0.0335174	0.0230022	0.0232894	0.0334886	0.0613177	-0.000360867	1.01035
72	26	0.445852	0.13427	0.1115	0.0925321	0.112175	0.0336186	0.0232711	0.0233187	0.0336298	0.0617684	-0.000726381	1.01017
73	26	0.447125	0.134733	0.111272	0.092712	0.112009	0.0335795	0.022969	0.023229	0.0336686	0.0623663	-0.00107376	1.0113
74	26	0.446758	0.134067	0.111599	0.0930783	0.111558	0.0335077	0.0230345	0.0233332	0.0335598	0.0610476	-0.000306419	1.01049
75	26	0.446092	0.134512	0.111333	0.0924341	0.112251	0.0336251	0.0232983	0.0232753	0.0335711	0.0620552	-0.000832821	1.01039
76	26	0.447097	0.134572	0.111293	0.0929017	0.11197	0.0335954	0.0229257	0.0232448	0.0336672	0.062063	-0.00105509	1.01127
77	26	0.446442	0.133964	0.111676	0.0929989	0.111727	0.0335206	0.0230836	0.0233679	0.0336408	0.0610393	-0.000450683	1.01042
78	26	0.446429	0.134455	0.111209	0.0924681	0.112254	0.0335936	0.0233419	0.0232427	0.0334861	0.0618343	-0.000828929	1.01048
79	26	0.446973	0.134372	0.11154	0.0930251	0.111749	0.0335508	0.0228784	0.0232844	0.033701	0.0617524	-0.000756529	1.01107
80	26	0.446163	0.134101	0.111579	0.0929115	0.111746	0.0335399	0.0230955	0.023347	0.0335517	0.0612238	-0.000426472	1.01003
81	26	0.446779	0.134547	0.111224	0.0924872	0.112222	0.0336117	0.0234109	0.0232464	0.0335036	0.0618354	-0.000718299	1.01103
82	26	0.446911	0.134251	0.111605	0.093012	0.111679	0.0335246	0.0228505	0.0233171	0.033735	0.0616603	-0.000742198	1.01089
83	26	0.446099	0.134107	0.111458	0.0928774	0.111923	0.0335771	0.023198	0.0233189	0.0334921	0.0611675	-0.000496457	1.01005
84	26	0.44693	0.134547	0.111436	0.092618	0.112053	0.0336481	0.023294	0.0232415	0.0335079	0.061852	-0.000419661	1.01128
85	26	0.44679	0.134136	0.111629	0.0930319	0.111578	0.0334548	0.0228566	0.0233096	0.0337846	0.061527	-0.000724105	1.01057
86	26	0.446139	0.134194	0.111425	0.0927938	0.111917	0.0336111	0.0233278	0.0232521	0.033361	0.0611793	-0.000164326	1.01002
87	26	0.446886	0.134464	0.111612	0.0927453	0.112002	0.0335913	0.0232646	0.0232886	0.0336489	0.0616964	-0.000466398	1.0115
88	26	0.446711	0.134184	0.111519	0.0929806	0.111505	0.0334944	0.0228973	0.0233077	0.0336802	0.0615404	-0.000575815	1.01028
89	26	0.446328	0.13417	0.111479	0.0928389	0.11195	0.0336595	0.0233532	0.0232654	0.033307	0.0610473	-3.0345e-05	1.01035
90	26	0.446841	0.134452	0.111678	0.0928087	0.11191	0.033606	0.0231858	0.0232726	0.0337347	0.0618151	-0.000442691	1.01149
91	26	0.446967	0.134097	0.111479	0.0929425	0.111455	0.0334778	0.0229637	0.0232876	0.0335123	0.061269	-0.000330964	1.01018
92	26	0.446268	0.134124	0.111611	0.0928841	0.111983	0.033655	0.0233865	0.0232963	0.0333918	0.060958	-1.82247e-05	1.0106
93	26	0.446736	0.13446	0.111667	0.0928669	0.111731	0.0336424	0.0230756	0.023293	0.0337696	0.0619401	-0.000404004	1.01124
94	26	0.447043	0.134006	0.111505	0.0930523	0.11146	0.0334725	0.0230726	0.0232421	0.0333574	0.0608479	-9.56203e-06	1.01021
95	26	0.44617	0.134141	0.111737	0.092774	0.112106	0.0336631	0.0233845	0.0233104	0.0334664	0.0611442	-9.71283e-05	1.01075
96	26	0.44688	0.134537	0.111536	0.0928317	0.111563	0.0335986	0.0230204	0.0232563	0.0337082	0.0620571	-0.00036895	1.01093
97	26	0.44703	0.13389	0.111623	0.0931991	0.111525	0.0334821	0.023169	0.0232768	0.0333411	0.0604319	0.000129512	1.01054
98	26	0.446196	0.134199	0.111887	0.0927136	0.112046	0.0336439	0.0233498	0.0233213	0.0335631	0.0613514	-4.93944e-05	1.01092
99	26	0.447055	0.13455	0.111409	0.0928916	0.111504	0.0336169	0.0230273	0.0232136	0.0335402	0.0619052	-0.000203014	1.01081
0	27	0.445976	0.134534	0.11177	0.092388	0.111949	0.0337472	0.0232292	0.023249	0.0336339	0.0623955	-8.46496e-05	1.01048
1	27	0.447088	0.134945	0.111412	0.0926372	0.111576	0.0337101	0.0229552	0.023116	0.0335472	0.0628038	-0.000160403	1.01099
2	27	0.446509	0.13412	0.111894	0.0929421	0.11138	0.0336687	0.0231751	0.0232915	0.033539	0.0612746	0.000522069	1.01052
3	27	0.446281	0.134743	0.111665	0.0922527	0.111979	0.0337869	0.0231758	0.0231846	0.0336113	0.0628565	-0.000145605	1.01068
4	27	0.447385	0.134868	0.111457	0.0927739	0.111331	0.0336754	0.0229256	0.0231512	0.0334722	0.0624755	0.000102981	1.01104
5	27	0.446054	0.134103	0.111997	0.0928699	0.111475	0.033719	0.0232432	0.0232458	0.0336024	0.0614322	0.000629846	1.01031
6	27	0.446588	0.134928	0.111573	0.0922449	0.1119	0.0338178	0.0232224	0.0231071	0.0335505	0.0630325	5.53672e-05	1.01093
7	27	0.447167	0.13474	0.111634	0.0928473	0.111237	0.0336475	0.0229259	0.0231821	0.0334811	0.0622373	0.000304797	1.01086
8	27	0.445924	0.134278	0.11192	0.0927009	0.111649	0.0337415	0.0232374	0.0232215	0.0336396	0.0618619	0.000384246	1.01031
9	27	0.446759	0.135043	0.111559	0.0922768	0.111852	0.033823	0.0231693	0.0231214	0.033523	0.0631191	5.46308e-05	1.01113
10	27	0.446969	0.134474	0.111819	0.0928711	0.111199	0.033654	0.0229444	0.0232098	0.0335942	0.0620306	0.000409945	1.01073
11	27	0.446017	0.134432	0.111749	0.0924797	0.111719	0.0338216	0.0232863	0.0231965	0.033567	0.0622191	0.000370738	1.01027
12	27	0.446927	0.134991	0.111719	0.092471	0.111592	0.0338131	0.0231474	0.0231038	0.0335333	0.062905	0.000445021	1.0113
13	27	0.44683	0.134433	0.111923	0.0928417	0.111149	0.0336488	0.0229127	0.0231891	0.0336545	0.0621353	0.000486172	1.01058
14	27	0.44607	0.134587	0.111663	0.0924062	0.111745	0.0338417	0.0233616	0.0231383	0.0334625	0.0623443	0.000515355	1.01028
15	27	0.44699	0.134934	0.11182	0.0925146	0.111529	0.0338003	0.0230595	0.0230828	0.0335794	0.0629445	0.000482902	1.01131
16	27	0.446525	0.134445	0.111891	0.0927267	0.111161	0.033697	0.0229755	0.023194	0.0336294	0.0622373	0.000572406	1.01024
17	27	0.446314	0.134649	0.111665	0.0924065	0.111763	0.0338511	0.0233686	0.023117	0.0333627	0.0623161	0.000635299	1.0105
18	27	0.446737	0.134849	0.112023	0.0925598	0.111435	0.0337795	0.0230032	0.0231344	0.0337785	0.062998	0.000453024	1.0113
19	27	0.446572	0.134542	0.111734	0.0926748	0.111197	0.0337349	0.0230133	0.023138	0.0334642	0.0622875	0.000675828	1.01007
20	27	0.446394	0.134679	0.111772	0.0924269	0.111729	0.0338361	0.0234047	0.0231297	0.0333775	0.0622618	0.000768389	1.01075
21	27	0.446744	0.134859	0.112007	0.092586	0.111329	0.0337434	0.0229328	0.0230824	0.0338244	0.0631245	0.000442511	1.01111
22	27	0.446641	0.134583	0.111676	0.0925819	0.111243	0.0337109	0.0230951	0.0231194	0.0333618	0.0622362	0.000750309	1.01001
23	27	0.446369	0.134657	0.111917	0.0924198	0.11183	0.0338582	0.0233869	0.0231264	0.0334777	0.0623708	0.000720849	1.01104
24	27	0.446617	0.134868	0.111851	0.0925393	0.111204	0.0337807	0.02288	0.0230982	0.0337981	0.0632569	0.000407526	1.01064
25	27	0.44651	0.134628	0.111704	0.0926215	0.111278	0.0337683	0.0232367	0.0231357	0.0333368	0.062105	0.000948807	1.01022
26	27	0.446317	0.134793	0.111973	0.0923489	0.11178	0.0338768	0.0232292	0.0231346	0.0336432	0.0629022	0.00051626	1.01109
27	27	0.446754	0.134917	0.11168	0.0924224	0.111133	0.0337585	0.022901	0.0230937	0.0336887	0.0632918	0.000419851	1.01035
28	27	0.446383	0.134504	0.111744	0.0926363	0.111396	0.0337996	0.0232537	0.0231408	0.0333299	0.061971	0.00092126	1.01019
29	27	0.446265	0.134967	0.112004	0.0922474	0.111702	0.0338781	0.0231904	0.0231248	0.0337216	0.0633014	0.000518442	1.0111
30	27	0.446911	0.134932	0.111691	0.0925295	0.110994	0.0337424	0.0229384	0.023028	0.0336066	0.0631303	0.000735695	1.01037
31	27	0.446212	0.134549	0.111942	0.0925492	0.111507	0.0338143	0.0232588	0.0231262	0.0334373	0.0622194	0.000934486	1.0104
32	27	0.446523	0.135093	0.111847	0.0921911	0.111581	0.0338988	0.0231542	0.0230538	0.033757	0.0636438	0.00050257	1.0111
33	27	0.446963	0.134796	0.111789	0.0926279	0.110936	0.0337533	0.0230187	0.0230547	0.0335619	0.0627506	0.000998112	1.0105
34	27	0.44575	0.134669	0.111936	0.0923071	0.111687	0.0338665	0.0232335	0.0231852	0.0335147	0.0626886	0.000642185	1.01015
35	27	0.446641	0.13527	0.111669	0.0921194	0.111478	0.0339071	0.0230556	0.0230482	0.0337373	0.0639923	0.000364936	1.01093
36	27	0.446863	0.134746	0.11182	0.092546	0.111019	0.033729	0.0229789	0.0231036	0.0336276	0.0628187	0.000769087	1.01043
37	27	0.445906	0.134876	0.111812	0.0921845	0.111757	0.0338752	0.0232414	0.0230922	0.0335495	0.0631323	0.000524752	1.01029
38	27	0.446869	0.135297	0.111611	0.0922596	0.111409	0.0338736	0.0230309	0.0230159	0.0336741	0.0638332	0.00041153	1.01104
