State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
97	10	0.457476	0.122583	0.114338	0.106737	0.114427	0.030715	0.0268384	0.0267752	0.0303364	0.022601	0.000341932	1.03023
98	10	0.457554	0.122558	0.114458	0.10649	0.114653	0.0308098	0.0263544	0.0268215	0.0307642	0.0237432	-0.000598806	1.03046
99	10	0.457592	0.122986	0.114052	0.106583	0.114232	0.0307976	0.0264688	0.0267652	0.0305668	0.023818	-0.000238857	1.03004
0	11	0.457311	0.123613	0.114576	0.105821	0.114629	0.0310664	0.0262091	0.026641	0.0309305	0.0261346	-0.000339063	1.0308
1	11	0.457614	0.123752	0.114019	0.105809	0.114094	0.0309492	0.0262841	0.0265017	0.0307632	0.0260923	-0.000103762	1.02979
2	11	0.45755	0.123315	0.114503	0.105998	0.114467	0.0309689	0.0265515	0.0265481	0.0306589	0.0250788	0.000339027	1.03056
3	11	0.457333	0.1237	0.114517	0.105723	0.11456	0.0310499	0.0261952	0.0266178	0.0309362	0.0263435	-0.000340924	1.03063
4	11	0.457902	0.123593	0.114015	0.105965	0.114016	0.0309446	0.0263889	0.0265117	0.030689	0.0255931	0.00012759	1.03003
5	11	0.457396	0.123225	0.114624	0.105921	0.114569	0.0310183	0.0265129	0.0266001	0.0306771	0.0251191	0.000299605	1.03054
6	11	0.45713	0.123642	0.114421	0.105772	0.114579	0.0310054	0.026221	0.0266195	0.0309106	0.0261528	-0.000448184	1.0303
7	11	0.457806	0.123331	0.114136	0.106124	0.113945	0.0309382	0.0264273	0.0265416	0.0305293	0.0249625	0.000471067	1.02978
8	11	0.457383	0.123207	0.114767	0.105923	0.114595	0.0310416	0.0264991	0.0266566	0.0307759	0.025169	0.000271469	1.03085
9	11	0.457374	0.123767	0.114256	0.105803	0.114422	0.0309507	0.0262926	0.026554	0.0308889	0.0261637	-0.000354064	1.03031
10	11	0.457768	0.12316	0.114307	0.106209	0.113963	0.0309807	0.0264724	0.0265508	0.0304797	0.0246523	0.000744677	1.02989
11	11	0.457111	0.123325	0.114793	0.105859	0.114668	0.0310579	0.0263878	0.0266297	0.030823	0.0255467	0.000114357	1.03065
12	11	0.457559	0.123686	0.114153	0.105877	0.114208	0.0309217	0.0263436	0.0265333	0.0307368	0.0258162	-5.8119e-05	1.03002
13	11	0.457728	0.123015	0.114581	0.106328	0.113958	0.0310173	0.0265164	0.0265984	0.0304748	0.0243297	0.00105151	1.03022
14	11	0.457021	0.123402	0.114786	0.105822	0.114614	0.0310544	0.0264022	0.0266382	0.0307741	0.0255876	0.000210179	1.03051
15	11	0.457664	0.123518	0.114149	0.106062	0.114095	0.0309062	0.0264006	0.0265006	0.0306333	0.0253364	0.00022041	1.02993
16	11	0.457674	0.122845	0.114742	0.106328	0.113844	0.0310453	0.0265124	0.0266211	0.0305234	0.0242221	0.00127286	1.03013
17	11	0.457106	0.12342	0.114712	0.105877	0.114484	0.0310611	0.0264563	0.0266004	0.0307793	0.0255473	0.000354667	1.0305
18	11	0.457733	0.123374	0.114353	0.106256	0.11391	0.0309327	0.0264207	0.0264988	0.030491	0.0248768	0.000782506	1.02997
19	11	0.457346	0.122784	0.115158	0.106286	0.113841	0.0310769	0.0266078	0.0266126	0.0305468	0.0241701	0.0017881	1.03026
20	11	0.457169	0.123598	0.114726	0.105847	0.114244	0.0311071	0.0264866	0.0265647	0.0306699	0.0256956	0.000816004	1.03041
21	11	0.457913	0.123281	0.114555	0.106417	0.113499	0.0309975	0.0264789	0.0264615	0.0304433	0.0246247	0.00158041	1.03005
22	11	0.457081	0.122935	0.115372	0.106077	0.113765	0.0311517	0.026681	0.026537	0.0306365	0.0246812	0.00219957	1.03024
23	11	0.457256	0.123869	0.114624	0.105741	0.114014	0.0311501	0.0264693	0.0264146	0.0306021	0.0262069	0.00117716	1.03014
24	11	0.457912	0.123401	0.114851	0.106308	0.113437	0.0310138	0.0264741	0.0262939	0.0305263	0.0251064	0.00201974	1.03022
25	11	0.456883	0.123486	0.115278	0.105692	0.113806	0.0312368	0.0266042	0.0264758	0.0307365	0.0259049	0.00203877	1.0302
26	11	0.457395	0.124192	0.11448	0.105454	0.113815	0.0312076	0.0264151	0.0263186	0.0305997	0.0270048	0.00132929	1.02988
27	11	0.457799	0.123489	0.114998	0.106082	0.113454	0.0310905	0.0264228	0.0262907	0.0306567	0.025664	0.00204798	1.03028
28	11	0.456638	0.12379	0.115035	0.105372	0.114132	0.0312272	0.0265488	0.0264309	0.0309071	0.0267676	0.0013022	1.03008
29	11	0.457653	0.12412	0.114318	0.105481	0.113875	0.0311678	0.0263183	0.0263263	0.0306581	0.0270127	0.000916966	1.02992
30	11	0.457528	0.123481	0.115027	0.105949	0.113696	0.0311043	0.0263627	0.0263866	0.0307758	0.0258787	0.00158782	1.03031
31	11	0.456739	0.123891	0.114607	0.105264	0.114416	0.0312142	0.026542	0.0264658	0.0308393	0.0268678	0.000622862	1.02998
32	11	0.457989	0.123994	0.114241	0.105621	0.113938	0.031119	0.0262131	0.0264087	0.0306163	0.0266822	0.000592202	1.03014
33	11	0.45721	0.123313	0.115075	0.106041	0.113937	0.0310585	0.0263559	0.0264375	0.0308214	0.0255839	0.00125633	1.03025
34	11	0.456818	0.123969	0.114315	0.105256	0.114582	0.0311583	0.0265042	0.026513	0.0308262	0.026876	5.41861e-05	1.02994
35	11	0.458163	0.123799	0.114156	0.105837	0.114071	0.0310542	0.0261512	0.0265014	0.0306627	0.0262286	0.000123144	1.0304
36	11	0.456729	0.123303	0.114796	0.105889	0.114228	0.031011	0.0263204	0.0265552	0.0309124	0.0256975	0.000419171	1.02974
37	11	0.45705	0.1239	0.113945	0.105413	0.114754	0.0310897	0.0264472	0.0265319	0.0307755	0.0265783	-0.000562328	1.02991
38	11	0.45805	0.123546	0.114214	0.105955	0.114155	0.0309961	0.0261582	0.0265615	0.030767	0.0258489	-0.000112219	1.0304
39	11	0.456844	0.123412	0.114613	0.105819	0.114568	0.0309282	0.0262964	0.0266167	0.0308632	0.0257013	-0.000204062	1.02996
40	11	0.457276	0.123809	0.113856	0.10559	0.114699	0.0310569	0.0264661	0.0265675	0.0307277	0.0261835	-0.000597979	1.03005
41	11	0.457864	0.12332	0.11438	0.106075	0.114191	0.0309674	0.0261225	0.0266292	0.0308215	0.0255073	-0.000166574	1.03037
42	11	0.456758	0.123455	0.11439	0.105726	0.114665	0.0309112	0.0263766	0.0265964	0.0307447	0.0256527	-0.000318262	1.02962
43	11	0.457511	0.123708	0.11386	0.105725	0.114623	0.0310128	0.026448	0.0265594	0.0307864	0.0259887	-0.00062926	1.03023
44	11	0.457829	0.123281	0.114482	0.106186	0.114295	0.0309379	0.0261402	0.0266573	0.0308331	0.0252937	-0.000217743	1.03064
45	11	0.456815	0.123584	0.114269	0.105648	0.114737	0.0309495	0.0264051	0.0266166	0.0307468	0.0258407	-0.000462893	1.02977
46	11	0.457636	0.123571	0.113896	0.105862	0.114436	0.0310051	0.0264874	0.0265597	0.0307722	0.0256631	-0.000368637	1.03022
47	11	0.457538	0.123185	0.114547	0.106097	0.114244	0.0309494	0.0261386	0.0266623	0.030928	0.0253955	-0.000193489	1.03029
48	11	0.456899	0.123672	0.114082	0.105574	0.114771	0.0309557	0.0264706	0.0265673	0.0306423	0.0258914	-0.000458839	1.02963
49	11	0.457809	0.123548	0.114085	0.106036	0.114394	0.0309517	0.0263335	0.0265629	0.0308017	0.0255886	-0.000377081	1.03052
50	11	0.457195	0.123234	0.114505	0.106003	0.114359	0.0309621	0.0261415	0.0266876	0.0308863	0.0254866	-0.000315235	1.02997
51	11	0.456894	0.12367	0.113896	0.105618	0.114828	0.0309492	0.0265014	0.0265581	0.0306074	0.0257879	-0.000628415	1.02952
52	11	0.457958	0.123371	0.114203	0.106109	0.114357	0.030896	0.0263199	0.0266611	0.0309361	0.0253323	-0.000519773	1.03081
53	11	0.456913	0.123318	0.114263	0.105872	0.11444	0.0309511	0.0262162	0.0267385	0.0308638	0.0255506	-0.000594872	1.02957
54	11	0.457449	0.123671	0.113883	0.105714	0.11487	0.0309535	0.026513	0.0265501	0.030581	0.0256546	-0.00063185	1.03018
55	11	0.457822	0.123333	0.114255	0.106136	0.114331	0.0308778	0.0262441	0.0266659	0.031032	0.0254172	-0.000632362	1.0307
56	11	0.456889	0.12343	0.114134	0.105762	0.114547	0.0309668	0.026254	0.0266904	0.0308058	0.0257374	-0.000668682	1.02948
57	11	0.457644	0.123658	0.113875	0.105846	0.114756	0.0309257	0.0265008	0.0264796	0.0306019	0.0255847	-0.000520247	1.03029
58	11	0.457499	0.123273	0.114439	0.106099	0.114344	0.0308748	0.0261908	0.026693	0.0310876	0.0254748	-0.000601465	1.0305
59	11	0.456962	0.123571	0.114013	0.105704	0.114631	0.030994	0.0263176	0.0266609	0.0307106	0.02583	-0.000658217	1.02956
60	11	0.457793	0.123599	0.114121	0.105907	0.114618	0.0309765	0.0264861	0.0265063	0.0306246	0.0255189	-0.00016119	1.03063
61	11	0.457405	0.123325	0.11445	0.106056	0.114313	0.0308741	0.0261905	0.0266781	0.0311405	0.0256344	-0.000599513	1.03043
62	11	0.456989	0.123629	0.113904	0.105687	0.114706	0.030971	0.0263836	0.0266401	0.0305834	0.0257142	-0.000651731	1.02949
63	11	0.457935	0.123526	0.114238	0.105896	0.114566	0.0309932	0.0263861	0.0265309	0.0307415	0.0256565	-0.000214874	1.03081
64	11	0.457137	0.123337	0.114384	0.106033	0.114398	0.030873	0.0261675	0.0266777	0.0311176	0.0256758	-0.000746513	1.03013
65	11	0.457174	0.123614	0.113825	0.105671	0.114757	0.0309988	0.0264225	0.0266048	0.0305537	0.0257072	-0.000649685	1.02962
66	11	0.457993	0.123532	0.114392	0.10596	0.114389	0.0309636	0.0262969	0.0265342	0.0308714	0.0257779	-0.000137144	1.03093
67	11	0.456855	0.123477	0.114244	0.105938	0.114362	0.0309193	0.0262583	0.0266685	0.0310474	0.0258102	-0.000637707	1.02977
68	11	0.457549	0.123558	0.113785	0.105735	0.114793	0.030997	0.0264612	0.0265825	0.0304909	0.0255031	-0.000605461	1.02995
69	11	0.457779	0.12351	0.114473	0.105934	0.114396	0.0309625	0.0262449	0.0265407	0.0309812	0.0259347	-0.000231042	1.03082
70	11	0.456895	0.123625	0.114015	0.10581	0.114442	0.0308985	0.0262683	0.0266603	0.0309275	0.0259459	-0.00082416	1.02954
71	11	0.457861	0.123541	0.113886	0.10574	0.114804	0.0310364	0.0264171	0.0265762	0.0305321	0.0255988	-0.000555518	1.03039
72	11	0.457705	0.123569	0.114599	0.105866	0.114285	0.0309377	0.0261636	0.0266145	0.0310723	0.0261298	-0.0002636	1.03081
73	11	0.456895	0.123625	0.113946	0.105809	0.114441	0.0309138	0.0263635	0.0266103	0.0307922	0.0257906	-0.00060202	1.0294
74	11	0.457785	0.123518	0.114076	0.105837	0.114657	0.0310859	0.0264008	0.0265968	0.0306208	0.0256073	-0.000302205	1.03058
75	11	0.457366	0.123617	0.114583	0.105852	0.114301	0.0309232	0.0262171	0.0265761	0.0311793	0.0262701	-0.000322901	1.03061
76	11	0.456875	0.123561	0.113885	0.10576	0.114507	0.0309273	0.0264325	0.0265792	0.0306678	0.0256353	-0.000494219	1.0292
77	11	0.457832	0.123507	0.11432	0.105832	0.114637	0.031073	0.0263367	0.0265882	0.0307249	0.0257531	-0.000213523	1.03085
78	11	0.457286	0.123717	0.114452	0.105867	0.11424	0.0309109	0.0261768	0.026578	0.0310523	0.0262635	-0.000320501	1.03028
79	11	0.457254	0.123588	0.113896	0.105771	0.114609	0.0309327	0.0264804	0.0265406	0.0306148	0.0255847	-0.0004421	1.02969
80	11	0.457815	0.123604	0.114449	0.105824	0.114642	0.0311087	0.0262653	0.0265777	0.030855	0.0260889	-0.000243751	1.03114
81	11	0.457082	0.123755	0.114303	0.105753	0.114226	0.0309245	0.0262483	0.0265535	0.0310562	0.0263925	-0.000349867	1.0299
82	11	0.457326	0.123544	0.113908	0.105797	0.114622	0.030958	0.0264791	0.0265501	0.0305605	0.0254789	-0.000375942	1.02974
83	11	0.457587	0.123524	0.114652	0.105772	0.114531	0.0310878	0.0262727	0.0265832	0.030969	0.026143	-6.88489e-05	1.03098
84	11	0.457004	0.123813	0.11405	0.10581	0.114316	0.0309002	0.026288	0.0265231	0.0309603	0.0262726	-0.000545155	1.02966
85	11	0.45764	0.12345	0.114013	0.105857	0.114718	0.0309344	0.0264135	0.0266064	0.0305105	0.0252574	-0.000460066	1.03014
86	11	0.457556	0.123631	0.114588	0.10573	0.114449	0.0310902	0.0261925	0.026628	0.0310331	0.0263885	-0.000232811	1.0309
87	11	0.45721	0.123766	0.113953	0.105872	0.114257	0.0309509	0.0263685	0.0265473	0.0308478	0.0260028	-0.000368082	1.02977
88	11	0.45782	0.123327	0.114166	0.10584	0.114725	0.0309658	0.0264003	0.0265859	0.030572	0.0252702	-0.000340583	1.0304
89	11	0.457438	0.123669	0.114558	0.105665	0.114417	0.0310269	0.026153	0.0266149	0.0310646	0.0265169	-0.000348367	1.03061
90	11	0.457197	0.123685	0.113866	0.10586	0.11434	0.0309223	0.0264007	0.0264891	0.0307439	0.0258388	-0.000373101	1.0295
91	11	0.457585	0.123444	0.114331	0.105848	0.114771	0.0309988	0.0263963	0.0265954	0.0306771	0.0254987	-0.000308046	1.03065
92	11	0.457442	0.123717	0.114402	0.105622	0.11433	0.0310138	0.0261676	0.0266535	0.031066	0.0265462	-0.000451978	1.03041
93	11	0.457229	0.123629	0.113892	0.105875	0.114304	0.0309181	0.0264581	0.0264834	0.0306403	0.0256171	-0.000154686	1.02943
94	11	0.457507	0.123446	0.114551	0.105892	0.114788	0.0310703	0.0263205	0.0266535	0.0307937	0.0256489	-0.000284559	1.03102
95	11	0.457556	0.123869	0.114256	0.105644	0.114189	0.0310125	0.0261669	0.026563	0.0309426	0.0266456	-0.000252566	1.0302
96	11	0.457368	0.123532	0.114065	0.105892	0.114281	0.0309562	0.0265353	0.0264773	0.0305861	0.0254152	0.000205403	1.02969
97	11	0.457406	0.123491	0.114571	0.105758	0.114742	0.0310885	0.0262916	0.0266296	0.0308919	0.0259898	-0.000302775	1.03087
98	11	0.457547	0.123891	0.114185	0.10572	0.114116	0.0309518	0.0262309	0.0265572	0.0308898	0.0264293	-0.000189545	1.03009
99	11	0.457437	0.123439	0.114186	0.105943	0.114525	0.0309466	0.026493	0.0265424	0.0306089	0.0252559	-4.87178e-05	1.03012
0	12	0.457497	0.124623	0.113961	0.104872	0.114145	0.031196	0.0259853	0.02631	0.0311558	0.0289466	-0.00045433	1.02975
1	12	0.457397	0.124233	0.114248	0.10534	0.114348	0.0312057	0.0263406	0.0263412	0.0307793	0.0273691	0.000316549	1.03023
2	12	0.45688	0.124302	0.114634	0.104902	0.11466	0.0312285	0.0261384	0.0264433	0.0310995	0.0282901	-0.000195563	1.03029
3	12	0.457688	0.124579	0.113943	0.104937	0.114042	0.0311644	0.0260765	0.0262811	0.0310392	0.0286363	-0.00017393	1.02975
4	12	0.457275	0.124189	0.114494	0.105369	0.114414	0.031193	0.0263737	0.0263772	0.0308227	0.0272531	0.000433204	1.03051
5	12	0.456972	0.124394	0.11455	0.10491	0.114571	0.0312394	0.0261454	0.0264187	0.0311635	0.0284585	-0.000212059	1.03036
6	12	0.457931	0.12453	0.11403	0.105143	0.114031	0.0311639	0.0260726	0.026329	0.0309234	0.028222	-1.6566e-05	1.03015
7	12	0.457009	0.124081	0.114665	0.105333	0.114571	0.0312183	0.0263426	0.0264482	0.0308601	0.0272046	0.000336854	1.03053
8	12	0.457076	0.124425	0.114359	0.104915	0.114419	0.0312167	0.0261698	0.0263895	0.0312386	0.0285437	-0.000292193	1.03021
9	12	0.45815	0.124325	0.114051	0.105362	0.113947	0.0311764	0.0261573	0.0263342	0.0308056	0.0276162	0.000289726	1.03031
10	12	0.457038	0.124074	0.114846	0.105237	0.114581	0.0312109	0.0263191	0.0264338	0.0309159	0.0273715	0.000432162	1.03066
11	12	0.457122	0.12448	0.114196	0.10491	0.114227	0.0312172	0.0261547	0.0263839	0.0311083	0.0285068	-0.000147321	1.0298
12	12	0.457997	0.124178	0.114288	0.105431	0.113957	0.031236	0.0262167	0.0263402	0.030755	0.0273492	0.000668211	1.0304
13	12	0.456876	0.124137	0.114871	0.105105	0.114503	0.0311863	0.0263194	0.0264113	0.0309497	0.0275988	0.000498386	1.03036
14	12	0.457474	0.124443	0.114183	0.10505	0.114079	0.0312487	0.0261492	0.0263324	0.0309813	0.0282938	0.000182592	1.02994
15	12	0.457928	0.124074	0.114639	0.105641	0.113987	0.0312325	0.0262422	0.0263678	0.0307406	0.0269639	0.000987713	1.03085
16	12	0.456713	0.124195	0.114866	0.104992	0.114492	0.0311863	0.0263392	0.0263893	0.030905	0.0277317	0.000588182	1.03008
17	12	0.457832	0.124375	0.114216	0.10522	0.113827	0.0312758	0.0261894	0.0263655	0.0308554	0.0278906	0.00061405	1.03016
18	12	0.457381	0.12398	0.114874	0.105612	0.113938	0.0312416	0.0263609	0.0263499	0.0307989	0.0268766	0.00134846	1.03054
19	12	0.456704	0.124336	0.114865	0.105015	0.11433	0.0312555	0.0263434	0.0263219	0.0308615	0.027934	0.000922475	1.03003
20	12	0.458132	0.124313	0.11434	0.105384	0.113646	0.0312986	0.0262244	0.0262949	0.0307722	0.0276398	0.00111586	1.03041
21	12	0.457014	0.123954	0.115159	0.105483	0.113859	0.0313358	0.0263726	0.0263527	0.0307525	0.0270165	0.00184692	1.03028
22	12	0.457073	0.124443	0.114746	0.104932	0.114077	0.0313349	0.0262797	0.0262696	0.0307654	0.0282173	0.00121227	1.02992
23	12	0.458098	0.124269	0.114613	0.105338	0.113354	0.0313158	0.0262658	0.0262477	0.030792	0.027686	0.00174734	1.03029
24	12	0.456593	0.124185	0.115272	0.10525	0.113823	0.0313792	0.0264028	0.0263304	0.0308975	0.0276459	0.001945	1.03013
25	12	0.457418	0.124705	0.1146	0.104859	0.113922	0.0313627	0.0262377	0.0261501	0.0308181	0.0287741	0.00127143	1.03007
26	12	0.457993	0.124435	0.114737	0.105295	0.11341	0.0313359	0.0262735	0.0262345	0.0308138	0.0279284	0.00183144	1.03053
27	12	0.456376	0.12443	0.115045	0.104855	0.114083	0.031332	0.0263698	0.0262748	0.0310385	0.0284534	0.00131144	1.0298
28	12	0.457638	0.124851	0.114352	0.104776	0.113972	0.0313816	0.0261656	0.0261094	0.0308404	0.0291455	0.000948863	1.03009
29	12	0.457714	0.124416	0.114862	0.105246	0.113577	0.0313364	0.0262595	0.0262873	0.0310077	0.0281043	0.00153928	1.03071
30	12	0.456261	0.124601	0.114794	0.104571	0.114195	0.0313389	0.0263439	0.0262759	0.0310803	0.0289757	0.000898688	1.02946
31	12	0.458088	0.124924	0.114219	0.104743	0.113918	0.0313514	0.0260636	0.0261045	0.0308353	0.0293133	0.000753088	1.03025
32	12	0.457251	0.124345	0.114874	0.10521	0.113857	0.0312879	0.0261916	0.0263017	0.0310403	0.0281161	0.00112017	1.03036
33	12	0.456499	0.124743	0.114435	0.104445	0.114452	0.0313308	0.0262712	0.0262801	0.0310687	0.0292813	0.000230014	1.02953
34	12	0.458171	0.124844	0.11417	0.104921	0.114035	0.0312899	0.0260496	0.0261737	0.0308936	0.0289977	0.000395716	1.03055
35	12	0.456879	0.124282	0.114852	0.105133	0.114025	0.0312666	0.0261476	0.0264027	0.031187	0.028201	0.000632479	1.03018
36	12	0.45674	0.124745	0.114	0.104466	0.11466	0.0312803	0.0262298	0.0263068	0.0310416	0.0292037	-0.000484331	1.02947
37	12	0.45817	0.124784	0.114186	0.105008	0.114119	0.0312086	0.0259943	0.0262475	0.0309453	0.0288046	7.45446e-05	1.03066
38	12	0.456575	0.124172	0.114675	0.10505	0.114245	0.031245	0.0261422	0.0263954	0.031171	0.0281644	0.000243754	1.02967
39	12	0.457089	0.124831	0.113906	0.104502	0.114703	0.0312885	0.0261888	0.0263094	0.0310109	0.0292572	-0.000621717	1.02983
40	12	0.457971	0.124545	0.114281	0.10521	0.114173	0.0311458	0.0260047	0.0263043	0.0310454	0.028348	-8.87444e-05	1.03068
41	12	0.456563	0.124207	0.114455	0.104976	0.114412	0.0312059	0.0261444	0.0264003	0.0311227	0.0281839	-0.000125453	1.02949
42	12	0.45735	0.124781	0.113726	0.104687	0.114762	0.0313149	0.0262212	0.0263574	0.0309935	0.0289498	-0.000826057	1.03019
43	12	0.457761	0.124409	0.114424	0.105221	0.114167	0.0311388	0.0259468	0.0264004	0.0310087	0.028131	-6.42622e-05	1.03048
44	12	0.456394	0.124283	0.114287	0.104963	0.1145	0.0311383	0.0261279	0.0264204	0.031058	0.0281471	-0.00041265	1.02917
45	12	0.457564	0.124772	0.113847	0.10487	0.114678	0.0312979	0.0262078	0.026351	0.0309965	0.0287576	-0.000652131	1.03058
46	12	0.457709	0.12427	0.114553	0.10536	0.114219	0.0311028	0.0259217	0.0264504	0.0310556	0.0278433	-0.000143976	1.03064
47	12	0.456691	0.124412	0.114032	0.104799	0.114558	0.0311927	0.0261982	0.0263438	0.0309748	0.028409	-0.000440184	1.0292
48	12	0.457761	0.124629	0.113964	0.105014	0.114513	0.0312668	0.0261963	0.0263917	0.0309766	0.028398	-0.000441588	1.03071
49	12	0.457157	0.124214	0.114586	0.105344	0.114203	0.031101	0.0259196	0.026452	0.0311026	0.0278634	-0.000146208	1.03008
50	12	0.456883	0.124505	0.113907	0.104738	0.1148	0.031144	0.0263077	0.0263346	0.0309554	0.0283845	-0.000711088	1.02958
51	12	0.457617	0.124624	0.114049	0.10508	0.114599	0.0312713	0.0261471	0.0264475	0.0311015	0.0284426	-0.000660472	1.03094
52	12	0.456903	0.124124	0.11446	0.10524	0.114289	0.031123	0.0259409	0.0264574	0.0311549	0.0279347	-0.000366796	1.02969
53	12	0.457316	0.12453	0.113774	0.104746	0.114756	0.0311651	0.026279	0.0263413	0.0308391	0.0283255	-0.000697616	1.02975
54	12	0.457507	0.124517	0.114214	0.105197	0.114513	0.0312227	0.0260713	0.0264923	0.0311896	0.0282935	-0.00066691	1.03092
55	12	0.456896	0.12412	0.11435	0.105123	0.114343	0.0311417	0.0259852	0.0264248	0.0310506	0.0279571	-0.000331429	1.02943
56	12	0.457716	0.12455	0.113795	0.104791	0.114773	0.0311784	0.0262746	0.0263571	0.0308402	0.0282894	-0.000701647	1.03027
57	12	0.457309	0.124392	0.114284	0.105296	0.114474	0.031168	0.0260331	0.0265312	0.0312675	0.0281023	-0.000763344	1.03076
58	12	0.456876	0.124171	0.114133	0.105047	0.11446	0.0311373	0.0260447	0.0263846	0.0309938	0.0280065	-0.000508425	1.02925
59	12	0.457754	0.124634	0.113864	0.104872	0.114783	0.0312083	0.0263211	0.0263754	0.0308784	0.0282848	-0.000624425	1.03069
60	12	0.457073	0.124464	0.114339	0.105183	0.1144	0.0311345	0.025942	0.0265413	0.0312943	0.0283645	-0.000795727	1.03037
61	12	0.457046	0.124212	0.113973	0.105067	0.114412	0.0311325	0.026051	0.0263663	0.0308793	0.0279261	-0.000486946	1.02914
62	12	0.457811	0.124686	0.113988	0.104992	0.114784	0.0312451	0.0262687	0.0263451	0.0309065	0.0283525	-0.000517116	1.03103
63	12	0.45681	0.12445	0.114407	0.105142	0.114411	0.0311286	0.0259225	0.026553	0.0312995	0.0284049	-0.000781707	1.03012
64	12	0.457304	0.124263	0.113811	0.104911	0.114535	0.0311326	0.0261342	0.0263028	0.0308125	0.0280413	-0.000555977	1.02921
65	12	0.457813	0.124672	0.114152	0.105007	0.114762	0.0312489	0.0262533	0.026405	0.0310403	0.0284056	-0.000536233	1.03135
66	12	0.456679	0.124383	0.114338	0.105183	0.114376	0.0311201	0.0259281	0.0265095	0.0312431	0.0282839	-0.000720304	1.02976
67	12	0.457724	0.124388	0.113808	0.104919	0.114512	0.0311595	0.0261922	0.0262908	0.0307891	0.0280981	-0.000419752	1.02978
68	12	0.457594	0.124682	0.114351	0.105056	0.114617	0.0312413	0.0261627	0.0264164	0.0311998	0.0285921	-0.000464182	1.03132
69	12	0.456693	0.124337	0.114201	0.105078	0.114432	0.0311132	0.025935	0.0264794	0.0312302	0.0283522	-0.000866751	1.0295
70	12	0.457868	0.124403	0.113855	0.104877	0.114619	0.0311481	0.0262729	0.0262606	0.0307044	0.028005	-0.00029875	1.03001
71	12	0.457271	0.124677	0.114401	0.105082	0.11455	0.0312276	0.0260456	0.0264466	0.0312481	0.0286911	-0.000552791	1.03095
72	12	0.456779	0.124322	0.114139	0.105156	0.114359	0.0311447	0.0259543	0.0264341	0.0310986	0.0281925	-0.000634321	1.02939
73	12	0.458034	0.124391	0.114056	0.104944	0.114647	0.0311976	0.0263206	0.0263184	0.0307321	0.0278824	-0.000119815	1.03064
74	12	0.456948	0.124626	0.114499	0.105012	0.114421	0.0312178	0.0260746	0.0264318	0.0314114	0.0288529	-0.000459068	1.03064
75	12	0.457089	0.124393	0.113909	0.105135	0.114368	0.0311798	0.0260296	0.0263824	0.0309502	0.0281473	-0.000566435	1.02944
76	12	0.458056	0.124513	0.114161	0.104962	0.114693	0.0312354	0.026313	0.0263394	0.0308198	0.028081	-0.000137867	1.03109
77	12	0.456667	0.124679	0.114439	0.104936	0.114327	0.0311759	0.0259932	0.0264306	0.0313412	0.0289673	-0.00047622	1.02999
78	12	0.457117	0.124356	0.113844	0.105144	0.114434	0.0311576	0.0261208	0.0263233	0.0308872	0.0279896	-0.000507806	1.02938
79	12	0.457903	0.124471	0.114316	0.105023	0.114707	0.0312465	0.0262649	0.0263746	0.0308877	0.0280673	-0.000137122	1.03119
80	12	0.456722	0.124651	0.114392	0.104911	0.114309	0.0311381	0.0259368	0.0264278	0.0313872	0.0290337	-0.000637583	1.02987
81	12	0.457552	0.124346	0.113852	0.105157	0.114485	0.0311853	0.0261921	0.0263156	0.0307558	0.0277929	-0.000316751	1.02984
82	12	0.457423	0.12455	0.114495	0.105012	0.114691	0.0312383	0.0262546	0.0264393	0.0310918	0.0282914	-0.000226784	1.03119
83	12	0.456776	0.124603	0.114146	0.104841	0.114239	0.031147	0.0259431	0.0264265	0.0313342	0.0290188	-0.000741545	1.02946
84	12	0.457756	0.124266	0.113933	0.105077	0.114492	0.0311662	0.0262237	0.0263178	0.0306887	0.0276751	-0.000170635	1.02992
85	12	0.457321	0.124545	0.114514	0.104937	0.114685	0.0312593	0.0261116	0.0264502	0.031238	0.0286534	-0.000473756	1.03106
86	12	0.457054	0.124681	0.113951	0.104934	0.114312	0.0311136	0.0259671	0.0263762	0.0311928	0.0288565	-0.000824914	1.02958
87	12	0.457841	0.124318	0.1141	0.105095	0.114604	0.0311852	0.0262726	0.0263475	0.0307047	0.027651	-9.52048e-05	1.03047
88	12	0.45704	0.124585	0.11448	0.104882	0.114554	0.0312995	0.0260584	0.0264551	0.0312822	0.0288859	-0.000440752	1.03064
89	12	0.457195	0.124672	0.113946	0.104986	0.114289	0.031132	0.0260291	0.0262886	0.031115	0.0287631	-0.000568403	1.02965
90	12	0.457757	0.124269	0.114233	0.105105	0.114715	0.0311994	0.0263094	0.0264223	0.0307737	0.0275567	-0.000164283	1.03078
91	12	0.456934	0.12464	0.114361	0.104758	0.114446	0.0312694	0.0259868	0.0264026	0.0313546	0.0292345	-0.000568822	1.03015
92	12	0.45746	0.124533	0.113887	0.105081	0.114183	0.0311851	0.02609	0.0263131	0.0309664	0.0283586	-0.000291291	1.0297
93	12	0.457442	0.124315	0.114446	0.105143	0.114817	0.0312225	0.0263316	0.0264433	0.0309072	0.0276675	-0.000162462	1.03107
