State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
81	14	0.441786	0.132413	0.111219	0.0922779	0.110598	0.0331795	0.0227992	0.0231552	0.0334571	0.0607637	-1.19625e-05	1.00089
82	14	0.442836	0.133112	0.109995	0.0920022	0.110834	0.0332464	0.0230887	0.0230331	0.0328276	0.0610029	-0.000364153	1.00098
83	14	0.442984	0.132378	0.110845	0.0925608	0.110706	0.0331427	0.0230138	0.0232064	0.0331769	0.0597959	-8.68108e-05	1.00201
84	14	0.441993	0.132667	0.110505	0.0921307	0.11084	0.033144	0.0227935	0.0232163	0.0334178	0.0610454	-0.00103135	1.00071
85	14	0.443028	0.132875	0.109944	0.0922718	0.111057	0.0331319	0.0231217	0.023161	0.0328555	0.0602206	-0.000874686	1.00145
86	14	0.442422	0.132238	0.110735	0.0924997	0.110966	0.0330839	0.0228065	0.0233063	0.0334447	0.0600635	-0.00109071	1.0015
87	14	0.442467	0.132723	0.109903	0.0920987	0.11107	0.033072	0.0228073	0.0232105	0.0331835	0.06083	-0.0016807	1.00053
88	14	0.443129	0.132443	0.110121	0.0925646	0.111183	0.0330168	0.0230949	0.0232674	0.0329657	0.0593926	-0.00118137	1.00179
89	14	0.442229	0.132373	0.110387	0.092432	0.111231	0.0330076	0.0227506	0.0233215	0.0334731	0.060277	-0.00187824	1.0012
90	14	0.443019	0.132673	0.109681	0.0924086	0.111215	0.0329656	0.0229637	0.0232429	0.0330138	0.0599663	-0.00185846	1.00118
91	14	0.44285	0.132055	0.110401	0.0926929	0.111337	0.032981	0.0229958	0.0233936	0.0332129	0.0590528	-0.00156284	1.00192
92	14	0.442369	0.132406	0.109995	0.0923133	0.111402	0.0329976	0.0228233	0.0233301	0.0333526	0.0602297	-0.00226702	1.00099
93	14	0.443153	0.13224	0.109769	0.0927297	0.111217	0.0328834	0.0230394	0.0233299	0.0329608	0.0589072	-0.00181376	1.00132
94	14	0.442125	0.131826	0.110509	0.092708	0.111469	0.0329205	0.0229217	0.0234902	0.0333941	0.0589405	-0.00199925	1.00136
95	14	0.442971	0.132553	0.109559	0.0924042	0.111488	0.032911	0.0229086	0.0232568	0.0330897	0.0599155	-0.00245272	1.00114
96	14	0.443141	0.131853	0.110199	0.0930758	0.111284	0.0328169	0.023033	0.0234754	0.0330439	0.0580179	-0.00175141	1.00192
97	14	0.442184	0.131972	0.110312	0.0926194	0.111524	0.0328839	0.0228801	0.0234688	0.0333854	0.0591998	-0.00229986	1.00123
98	14	0.443278	0.13238	0.109553	0.0927224	0.111441	0.0328404	0.0230823	0.0232813	0.0329229	0.0589689	-0.00216653	1.0015
99	14	0.442752	0.131555	0.110467	0.0931536	0.111316	0.0327847	0.0229621	0.023539	0.0332631	0.0578442	-0.00190109	1.00179
0	15	0.443285	0.132506	0.109654	0.0926015	0.111286	0.0329498	0.0231521	0.0232601	0.0329574	0.0593014	-0.00174475	1.00165
1	15	0.442485	0.13187	0.110545	0.0928298	0.111231	0.032946	0.0229662	0.0233742	0.03345	0.0589957	-0.00159495	1.0017
2	15	0.442381	0.132502	0.109767	0.0923194	0.111379	0.0329556	0.02301	0.023256	0.0332004	0.0600261	-0.00210068	1.00077
3	15	0.443415	0.132173	0.110029	0.092858	0.111202	0.0329092	0.0231537	0.0233265	0.0329167	0.0585445	-0.00135077	1.00198
4	15	0.442498	0.131863	0.11049	0.0927182	0.111352	0.032954	0.0229052	0.0233968	0.0334669	0.0591668	-0.00186354	1.00165
5	15	0.442804	0.132438	0.109792	0.0925535	0.111332	0.0329825	0.023181	0.0232411	0.033	0.0593663	-0.00161585	1.00132
6	15	0.442915	0.131873	0.110422	0.0930069	0.111184	0.0329081	0.0230818	0.0233684	0.0331182	0.0583327	-0.00125572	1.00188
7	15	0.442402	0.132087	0.110159	0.092631	0.111271	0.0329091	0.0229534	0.0233095	0.0333318	0.0593714	-0.00188877	1.00105
8	15	0.443183	0.132182	0.109905	0.0927907	0.111137	0.0329541	0.0232829	0.0232836	0.0328628	0.0585496	-0.00113988	1.00158
9	15	0.442817	0.131795	0.110614	0.092954	0.111183	0.0328759	0.0230273	0.0233728	0.0332903	0.0584942	-0.00132628	1.00193
10	15	0.442953	0.132276	0.10994	0.0926374	0.111161	0.0329244	0.0230471	0.0232749	0.0330234	0.0591909	-0.00154652	1.00124
11	15	0.443069	0.131793	0.110383	0.0930853	0.111104	0.0329435	0.0233184	0.0233468	0.0329558	0.0578266	-0.000760217	1.002
12	15	0.442291	0.13185	0.110646	0.0927882	0.111135	0.0329105	0.0229936	0.0233468	0.0333237	0.0588797	-0.00125399	1.00128
13	15	0.443347	0.13217	0.109824	0.0928437	0.111143	0.0328968	0.0231972	0.0232464	0.0328313	0.0585234	-0.0013009	1.0015
14	15	0.442852	0.13161	0.110745	0.0931334	0.111077	0.0329368	0.0232224	0.0234098	0.0331887	0.0578443	-0.000770097	1.00217
15	15	0.442645	0.132195	0.110162	0.0926137	0.111129	0.0329246	0.0230235	0.0232502	0.0331768	0.0593429	-0.00144436	1.00112
16	15	0.44332	0.131952	0.11014	0.0931368	0.111059	0.0329186	0.023331	0.0233332	0.0327205	0.0576797	-0.000721856	1.00191
17	15	0.442419	0.131524	0.110961	0.0930098	0.111012	0.0329487	0.0231025	0.0233499	0.0333036	0.0582193	-0.000651872	1.00163
18	15	0.443038	0.132379	0.109932	0.092654	0.111013	0.0329362	0.0231145	0.0231786	0.0329229	0.0592216	-0.00113051	1.00117
19	15	0.443382	0.131776	0.110558	0.0932915	0.110833	0.032986	0.0233155	0.0233876	0.03287	0.0574994	-0.000230144	1.0024
20	15	0.442239	0.13172	0.110854	0.0927823	0.110991	0.0329756	0.0230661	0.0233054	0.0333355	0.0588026	-0.000735422	1.00127
21	15	0.443353	0.132311	0.109963	0.0928193	0.110934	0.0329797	0.0232427	0.0232194	0.0326709	0.0585926	-0.000637463	1.00149
22	15	0.442938	0.131532	0.110985	0.093289	0.11083	0.0329672	0.02321	0.0233913	0.0330246	0.057509	-8.29835e-05	1.00217
23	15	0.442451	0.131948	0.110454	0.0926896	0.110993	0.0330037	0.0231096	0.0232413	0.0331257	0.0589773	-0.000792034	1.00102
24	15	0.443501	0.132019	0.110359	0.0930416	0.110877	0.0329878	0.023306	0.0232443	0.0327212	0.0580165	-0.000189258	1.00206
25	15	0.442522	0.131621	0.111003	0.0931419	0.11076	0.0329614	0.0231442	0.0233358	0.0331593	0.0580238	-0.000146591	1.00165
26	15	0.442948	0.132048	0.110355	0.0927347	0.110851	0.033027	0.0232311	0.023175	0.0328741	0.0587351	-0.000286223	1.00124
27	15	0.443063	0.131899	0.110799	0.0931471	0.110779	0.0330071	0.02326	0.0232952	0.0328628	0.0579439	0.000128728	1.00211
28	15	0.442597	0.131876	0.110715	0.0929139	0.110777	0.0330166	0.0230774	0.0232778	0.0331178	0.0586611	-0.000362827	1.00137
29	15	0.443247	0.131962	0.110468	0.0928882	0.110795	0.0330572	0.0233363	0.0232286	0.032733	0.0581995	0.000105063	1.00171
30	15	0.442737	0.131849	0.111088	0.0929846	0.110741	0.0330255	0.0232102	0.0232836	0.0331033	0.0583818	0.000195454	1.00202
31	15	0.44294	0.132136	0.110455	0.092834	0.110648	0.0330162	0.0231118	0.0232066	0.0328263	0.0587572	-9.77003e-05	1.00117
32	15	0.443154	0.131681	0.110862	0.0931332	0.110652	0.0330087	0.0233685	0.023233	0.0328166	0.0576619	0.000536575	1.00191
33	15	0.44225	0.132013	0.111012	0.092734	0.110742	0.0330756	0.0231082	0.0232747	0.033168	0.0590589	1.15585e-05	1.00138
34	15	0.443507	0.132161	0.110263	0.0929283	0.110579	0.0330293	0.0232547	0.0231378	0.0325859	0.058371	0.000244461	1.00145
35	15	0.442738	0.131492	0.111384	0.0931671	0.110636	0.0330799	0.0232958	0.0233084	0.0329815	0.0576621	0.000831605	1.00208
36	15	0.442525	0.132332	0.110617	0.0925736	0.110715	0.0331166	0.0231312	0.0231771	0.0330055	0.0595017	-3.30077e-05	1.00119
37	15	0.443652	0.13207	0.110574	0.0931469	0.110454	0.0330654	0.0233662	0.0231842	0.0325451	0.0578645	0.000820647	1.00206
38	15	0.442177	0.1314	0.111544	0.0929449	0.110627	0.0331126	0.0231906	0.0233031	0.0331815	0.0581693	0.000733757	1.00148
39	15	0.443088	0.132556	0.110316	0.0924978	0.110666	0.0331229	0.0232022	0.0230488	0.0327462	0.0596019	0.000180166	1.00124
40	15	0.443463	0.131772	0.111089	0.0933531	0.110328	0.0330375	0.0233639	0.0232384	0.0326892	0.0574093	0.00123168	1.00233
41	15	0.442077	0.13173	0.111351	0.092672	0.110586	0.033182	0.0231045	0.0232251	0.0332205	0.0590628	0.000604956	1.00115
42	15	0.443506	0.132648	0.11032	0.0927154	0.110521	0.0331581	0.0233108	0.0230498	0.0324997	0.0591277	0.000717134	1.00173
43	15	0.442819	0.131661	0.111542	0.0932842	0.110329	0.0331437	0.0232473	0.0233044	0.0329418	0.057779	0.0013547	1.00227
44	15	0.442279	0.132017	0.110907	0.0924589	0.110583	0.0331793	0.0231069	0.0231037	0.0330614	0.0595464	0.000444788	1.0007
45	15	0.443535	0.132449	0.110596	0.0928474	0.110424	0.033182	0.0233832	0.0230978	0.0324643	0.0586507	0.00117232	1.00198
46	15	0.442314	0.131689	0.111641	0.093032	0.110242	0.0332174	0.0231153	0.0232943	0.0330947	0.0584632	0.0013399	1.00164
47	15	0.443017	0.132259	0.110633	0.0924747	0.110463	0.0332218	0.0232148	0.0230377	0.0327726	0.0594613	0.000795058	1.00109
48	15	0.443084	0.132186	0.111238	0.0929669	0.110549	0.033178	0.0233741	0.0231642	0.0326826	0.0584	0.00139109	1.00242
49	15	0.442136	0.13197	0.111362	0.0927455	0.110347	0.0332233	0.0230615	0.0232173	0.0331637	0.0592604	0.000917255	1.00123
50	15	0.443288	0.132227	0.110573	0.0926634	0.11044	0.0332061	0.0232925	0.0230557	0.0325886	0.0589314	0.000986035	1.00133
51	15	0.442493	0.131957	0.111469	0.0928688	0.110432	0.0332253	0.0232556	0.0232217	0.0329055	0.0586344	0.00138808	1.00183
52	15	0.442735	0.132293	0.110882	0.0925671	0.110255	0.033221	0.0230271	0.0230785	0.0329079	0.0596912	0.000888086	1.00097
53	15	0.443286	0.132172	0.11097	0.0928797	0.110335	0.0332221	0.0233412	0.0231323	0.032637	0.058562	0.00142589	1.00198
54	15	0.442215	0.132141	0.111511	0.0926054	0.110449	0.0332955	0.0231705	0.0231834	0.0330164	0.0593992	0.00132689	1.00159
55	15	0.443249	0.132508	0.110715	0.0926274	0.110198	0.0332807	0.0231771	0.0230613	0.0327089	0.0595413	0.00120212	1.00153
56	15	0.442654	0.131889	0.111522	0.0929029	0.110317	0.0332543	0.02328	0.0231796	0.032842	0.0585147	0.00171492	1.00184
57	15	0.442215	0.132442	0.111143	0.0923543	0.110403	0.0333081	0.0231507	0.0230466	0.0328955	0.0600363	0.0012561	1.00096
58	15	0.443382	0.132345	0.110879	0.0927801	0.110175	0.0332556	0.0232098	0.0230901	0.0326397	0.0590563	0.00143754	1.00176
59	15	0.442431	0.131891	0.11164	0.0927718	0.110206	0.0333049	0.0231827	0.0231652	0.0329748	0.0589583	0.00177889	1.00157
60	15	0.442784	0.132591	0.110873	0.0923048	0.110362	0.0333546	0.02328	0.0230095	0.0327199	0.059994	0.00141357	1.00128
61	15	0.443153	0.132248	0.111242	0.0929279	0.110083	0.0332919	0.0232328	0.0231555	0.0327733	0.0588729	0.00175172	1.00211
62	15	0.442122	0.132133	0.111535	0.0925301	0.110164	0.0333414	0.0231439	0.0230633	0.033059	0.0597309	0.00173185	1.00109
63	15	0.443175	0.132689	0.110776	0.0923997	0.110247	0.0334099	0.0233256	0.0229939	0.0325649	0.0598502	0.00170204	1.00158
64	15	0.442773	0.132268	0.111458	0.0927673	0.110061	0.0332911	0.023105	0.0231538	0.032999	0.05942	0.00163699	1.00188
65	15	0.442383	0.132365	0.11108	0.0923763	0.110102	0.0333743	0.0230825	0.0230385	0.032797	0.0600026	0.00159779	1.0006
66	15	0.443306	0.132541	0.111094	0.0925173	0.110209	0.0333594	0.0233633	0.0229715	0.0326814	0.0596078	0.00195084	1.00204
67	15	0.442112	0.132524	0.11145	0.0925776	0.110067	0.0333514	0.0230489	0.0231372	0.0331896	0.0602132	0.00145379	1.00146
68	15	0.442994	0.132637	0.110792	0.092322	0.110053	0.033377	0.0232571	0.0229212	0.0327187	0.0601675	0.00173123	1.00107
69	15	0.442714	0.132488	0.111446	0.0924454	0.110172	0.0333821	0.0232874	0.0230523	0.0330216	0.0599866	0.00186558	1.00201
70	15	0.442201	0.13286	0.11092	0.0921257	0.110104	0.0333264	0.0229967	0.022996	0.0331023	0.0611313	0.00104001	1.00063
71	15	0.443104	0.132698	0.110933	0.0924354	0.110102	0.0334161	0.0232861	0.0229307	0.0326691	0.0600364	0.00193096	1.00157
72	15	0.44209	0.132535	0.111602	0.0922564	0.110278	0.0334011	0.0231372	0.0230712	0.0332669	0.0606386	0.00152161	1.00164
73	15	0.44283	0.133197	0.110564	0.092052	0.110071	0.0333784	0.0230961	0.0228843	0.0329242	0.0614059	0.00115802	1.001
74	15	0.443033	0.132561	0.111217	0.0925403	0.110133	0.0333569	0.0232411	0.022992	0.0329136	0.0599388	0.00177348	1.00199
75	15	0.441742	0.132849	0.111255	0.0918546	0.110405	0.0334021	0.0230305	0.0230049	0.0334241	0.0617256	0.000852602	1.00097
76	15	0.443046	0.133266	0.110347	0.0920534	0.110205	0.0333563	0.0230823	0.0228914	0.032738	0.0612729	0.0009499	1.00099
77	15	0.442486	0.132494	0.111487	0.0924088	0.110201	0.0333356	0.0231004	0.0230278	0.0332703	0.0604533	0.00142163	1.00181
78	15	0.441932	0.133178	0.110726	0.0916721	0.110528	0.0333637	0.022993	0.0229331	0.0332798	0.0621854	0.000341618	1.00061
79	15	0.443223	0.133145	0.110353	0.0921872	0.110349	0.0333645	0.023182	0.0229079	0.0328216	0.0609602	0.000819191	1.00153
80	15	0.442037	0.132705	0.111307	0.0921685	0.110354	0.0333104	0.0229137	0.023052	0.0335187	0.0613156	0.000606361	1.00137
81	15	0.442249	0.133412	0.110088	0.0915311	0.110647	0.0333207	0.0230613	0.0228848	0.0331673	0.0624002	-0.000228773	1.00036
82	15	0.442924	0.132998	0.110606	0.0921715	0.11065	0.0332623	0.0230538	0.0230301	0.0331413	0.0610338	9.97477e-05	1.00184
83	15	0.441971	0.132881	0.110853	0.0919382	0.110636	0.0332716	0.0228062	0.0230527	0.0336021	0.0618951	-0.000359756	1.00101
84	15	0.442763	0.133317	0.109949	0.091795	0.11087	0.0332383	0.0231254	0.0228974	0.0329654	0.0616464	-0.000419458	1.00092
85	15	0.442612	0.132762	0.110713	0.0922497	0.110902	0.0331805	0.0229564	0.0231502	0.0334179	0.0608859	-0.000619021	1.00194
86	15	0.442183	0.133004	0.110266	0.0918615	0.110896	0.0331596	0.0228125	0.0230432	0.0334819	0.0618841	-0.00118281	1.00071
87	15	0.443046	0.132989	0.110006	0.0921076	0.111072	0.0331391	0.023147	0.0230268	0.0330517	0.0608022	-0.000856453	1.00159
88	15	0.442239	0.132689	0.110509	0.0921529	0.111111	0.0330968	0.0228151	0.0232058	0.0335831	0.0611097	-0.00147633	1.0014
89	15	0.44263	0.133065	0.109768	0.0919537	0.111091	0.0330755	0.0228995	0.0230309	0.0332388	0.0614491	-0.00161709	1.00075
90	15	0.442836	0.132558	0.110205	0.0923855	0.111242	0.0330527	0.0230936	0.0231735	0.0332082	0.060061	-0.00127045	1.00176
91	15	0.442145	0.132848	0.11021	0.0920637	0.111292	0.0330448	0.0227863	0.0232253	0.0335713	0.0613158	-0.00204509	1.00118
92	15	0.443109	0.132804	0.109762	0.0923379	0.111255	0.033016	0.0229916	0.0231261	0.0330847	0.060359	-0.00169346	1.00149
93	15	0.44263	0.132212	0.11042	0.0924371	0.111287	0.0330359	0.0229969	0.0232822	0.0334444	0.0598715	-0.00155766	1.00175
94	15	0.44233	0.132874	0.109817	0.0920242	0.111416	0.033015	0.0228953	0.0231921	0.033321	0.0610445	-0.00219978	1.00088
95	15	0.44304	0.132432	0.109854	0.0926717	0.111161	0.0329693	0.0230416	0.0232376	0.0331273	0.0594863	-0.0016588	1.00153
96	15	0.442139	0.132214	0.110391	0.0923391	0.111497	0.0329788	0.0228964	0.0232721	0.0335642	0.0601713	-0.00206523	1.00129
97	15	0.442869	0.13284	0.10949	0.0922887	0.11144	0.032931	0.0230048	0.0232243	0.0330489	0.0602335	-0.00228488	1.00114
98	15	0.442999	0.13199	0.110292	0.0928389	0.111247	0.0329554	0.0230236	0.0233531	0.0332053	0.0588233	-0.00153238	1.0019
99	15	0.442202	0.132375	0.110165	0.0923047	0.111431	0.0329652	0.0229177	0.0232662	0.0334676	0.0602534	-0.00211416	1.0011
0	16	0.442773	0.132322	0.110506	0.0925803	0.111254	0.0330117	0.0229005	0.0233286	0.0334086	0.0598082	-0.00157014	1.00209
1	16	0.442217	0.132692	0.110079	0.0921546	0.111278	0.0330022	0.0228299	0.0232732	0.033421	0.0608001	-0.00205972	1.00095
2	16	0.443165	0.132576	0.109895	0.0924179	0.111291	0.0330155	0.0230615	0.0231757	0.0330106	0.0598502	-0.00150305	1.00161
3	16	0.442335	0.132309	0.110558	0.0925189	0.111272	0.0329786	0.0227956	0.0233386	0.0335058	0.060044	-0.0017818	1.00161
4	16	0.442617	0.132837	0.109866	0.0921949	0.111228	0.0330127	0.0229677	0.0232348	0.03316	0.0605444	-0.00177463	1.00112
5	16	0.44333	0.132249	0.110392	0.0926847	0.111257	0.0330256	0.0230258	0.0232616	0.0330828	0.0592489	-0.00115493	1.00231
6	16	0.442328	0.132401	0.110444	0.0923745	0.111269	0.0330079	0.0228366	0.0233412	0.0334478	0.0602169	-0.00176707	1.00145
7	16	0.443022	0.132587	0.10984	0.0925195	0.111124	0.0329374	0.0231128	0.023226	0.0329801	0.0595657	-0.00143867	1.00135
8	16	0.442704	0.131972	0.110718	0.0927222	0.111135	0.0329938	0.0229551	0.0233274	0.0332932	0.0591471	-0.00108675	1.00182
9	16	0.442403	0.132524	0.110111	0.0922995	0.111208	0.0330128	0.0229029	0.023284	0.033265	0.0602547	-0.00172835	1.00101
10	16	0.443363	0.132377	0.110177	0.0927497	0.111069	0.0329737	0.0231568	0.023226	0.0329407	0.0590392	-0.000926657	1.00203
11	16	0.442467	0.132034	0.110835	0.0926179	0.111172	0.0330377	0.0229179	0.0233535	0.0333635	0.0594386	-0.00109681	1.0018
12	16	0.44304	0.13256	0.10985	0.0924656	0.111143	0.0330221	0.0230278	0.0232353	0.0329315	0.0597089	-0.00140831	1.00128
13	16	0.442872	0.131935	0.110692	0.0929187	0.110933	0.0329686	0.0231358	0.0233343	0.0330944	0.058499	-0.00056412	1.00188
14	16	0.44236	0.132257	0.110491	0.0925116	0.111155	0.0329843	0.022907	0.0233167	0.0333463	0.0597729	-0.00143394	1.00133
15	16	0.443313	0.132536	0.11	0.0927031	0.111007	0.0330244	0.0231716	0.023232	0.032821	0.059168	-0.000862952	1.00181
16	16	0.442753	0.131785	0.111008	0.0928907	0.110946	0.0329766	0.0230104	0.023358	0.0332611	0.0586473	-0.000569258	1.00199
17	16	0.44259	0.13245	0.110192	0.092477	0.110997	0.033061	0.0229999	0.0232577	0.0331309	0.0598383	-0.00113142	1.00116
18	16	0.443318	0.132233	0.110347	0.0929174	0.110937	0.0329903	0.023257	0.0232454	0.0328447	0.058526	-0.000431393	1.00209
19	16	0.442282	0.131939	0.110964	0.0927019	0.110889	0.0329699	0.022919	0.0233434	0.0334023	0.0592636	-0.000780886	1.00141
20	16	0.443045	0.132519	0.109969	0.0924795	0.111042	0.0330583	0.0230978	0.0231769	0.0329163	0.0596616	-0.0010095	1.0013
21	16	0.443026	0.132073	0.110832	0.092953	0.11083	0.0330716	0.0231738	0.0232938	0.0330197	0.0586104	-6.65352e-05	1.00227
22	16	0.442275	0.1321	0.110706	0.0925269	0.110883	0.0329957	0.0229704	0.0232793	0.0333058	0.0595627	-0.000795002	1.00104
23	16	0.443441	0.132363	0.110163	0.0926742	0.11094	0.0330473	0.0232007	0.0232189	0.032786	0.0589941	-0.000533132	1.00183
24	16	0.442561	0.131992	0.111084	0.0928845	0.110765	0.033077	0.023041	0.0233277	0.0331723	0.0588758	-6.31687e-05	1.0019
25	16	0.442765	0.132296	0.11043	0.0925573	0.110757	0.0330275	0.0230421	0.0232035	0.0330395	0.0594939	-0.000498955	1.00112
26	16	0.443268	0.13223	0.110638	0.0929168	0.11077	0.0331002	0.0232655	0.0232847	0.0328698	0.0585954	7.9152e-05	1.00234
27	16	0.442367	0.132219	0.110914	0.0926568	0.11072	0.0330509	0.0230212	0.0232733	0.0332297	0.0594622	-0.000236168	1.00145
28	16	0.443196	0.132225	0.110309	0.0926623	0.110676	0.0330357	0.0231916	0.0231795	0.0328683	0.0590168	-0.000187428	1.00134
29	16	0.442729	0.132061	0.111066	0.0928448	0.110845	0.0330865	0.0231718	0.0232531	0.0330984	0.0588495	0.000127759	1.00216
30	16	0.442657	0.132426	0.110563	0.0925532	0.110674	0.0330734	0.0230041	0.023203	0.0330936	0.0597583	-0.000329307	1.00125
31	16	0.443374	0.132071	0.110669	0.0928642	0.110653	0.0330819	0.0232778	0.0232034	0.0328324	0.0585219	0.000339632	1.00203
32	16	0.442315	0.132097	0.111216	0.0926771	0.110752	0.0331545	0.0231441	0.02328	0.0332923	0.0593277	0.000190569	1.00193
33	16	0.443051	0.132507	0.11025	0.0926063	0.110538	0.0330834	0.0231226	0.0231145	0.0328195	0.0595018	-1.58264e-05	1.00109
34	16	0.442973	0.131801	0.111189	0.0930438	0.110559	0.0331177	0.0232513	0.0233007	0.0329502	0.0581464	0.000746102	1.00219
35	16	0.442134	0.13237	0.110946	0.0923849	0.110723	0.0331521	0.02306	0.0232208	0.033287	0.0600667	-7.25244e-05	1.00128
36	16	0.44366	0.132515	0.110264	0.0927511	0.110447	0.0330997	0.0231978	0.0231008	0.0326203	0.0590875	0.000392677	1.00166
37	16	0.442578	0.13171	0.111555	0.0929764	0.110513	0.0331065	0.0231543	0.0232774	0.0332608	0.0585445	0.000762645	1.00213
38	16	0.442461	0.132613	0.11059	0.0922662	0.110673	0.0332107	0.023109	0.0231182	0.0330184	0.0602844	0.000100041	1.00106
39	16	0.443521	0.132214	0.110743	0.0929912	0.110343	0.0331379	0.0233275	0.0231557	0.0327383	0.0584886	0.000968974	1.00217
40	16	0.442159	0.131907	0.111481	0.0926663	0.110392	0.0331422	0.0230512	0.0232236	0.0333911	0.0594156	0.000666671	1.00141
41	16	0.443045	0.132842	0.110275	0.0922915	0.1106	0.0331939	0.0232282	0.0230766	0.0327477	0.0601097	0.000272717	1.0013
42	16	0.443287	0.132072	0.111182	0.0930732	0.110233	0.0331839	0.0232399	0.023185	0.0329032	0.0585231	0.00128117	1.00236
43	16	0.442018	0.132248	0.111183	0.092433	0.110408	0.0331751	0.0230069	0.0231581	0.0333543	0.06012	0.000443708	1.00098
44	16	0.443418	0.132697	0.110378	0.0925179	0.110509	0.0332043	0.0233695	0.0230815	0.0326401	0.0594645	0.000719277	1.00181
45	16	0.44265	0.132002	0.111555	0.0928176	0.110262	0.0331691	0.0231353	0.0232004	0.0332111	0.0591105	0.001183	1.002
46	16	0.442441	0.132596	0.110697	0.0922963	0.110324	0.0331705	0.0231078	0.0230781	0.033114	0.0603489	0.000458447	1.00083
47	16	0.443184	0.13245	0.11084	0.0926831	0.110371	0.0332416	0.0234116	0.0231124	0.0326948	0.0590618	0.00131197	1.00199
48	16	0.442163	0.132243	0.111488	0.0925423	0.110381	0.0332485	0.023054	0.0231342	0.033402	0.0600635	0.000872259	1.00166
49	16	0.443227	0.132663	0.110554	0.0924201	0.110301	0.0331884	0.0232019	0.0230063	0.0328229	0.0599627	0.000813305	1.00138
50	16	0.442801	0.132216	0.11131	0.0927517	0.110403	0.0332354	0.0233715	0.0231696	0.0329747	0.0590011	0.00136673	1.00223
51	16	0.442496	0.132542	0.110983	0.0923594	0.110197	0.0332169	0.0229939	0.0230761	0.0332624	0.0605239	0.000658061	1.00113
52	16	0.443198	0.132404	0.110704	0.0926566	0.110205	0.0331455	0.0232989	0.023053	0.0327517	0.0592088	0.00113733	1.00142
53	16	0.442118	0.132203	0.111546	0.0925158	0.110405	0.03325	0.02321	0.0231551	0.0331919	0.0596686	0.00125153	1.0016
54	16	0.442985	0.13286	0.11063	0.092261	0.110239	0.0332505	0.0230998	0.0229577	0.0330243	0.0607367	0.000758257	1.00131
55	16	0.443055	0.132311	0.111232	0.0928175	0.11012	0.0331795	0.0233041	0.0230646	0.0329119	0.0590984	0.00161584	1.002
56	16	0.44205	0.13256	0.111343	0.0922118	0.110348	0.0333719	0.0231309	0.0230959	0.0332153	0.0606283	0.00118449	1.00133
57	16	0.443185	0.132856	0.110658	0.0923387	0.110204	0.0332892	0.0232279	0.0229316	0.0328966	0.0604479	0.00114091	1.00159
58	16	0.442486	0.132199	0.11159	0.0926657	0.110067	0.0332985	0.0231513	0.02314	0.0331015	0.0595406	0.00172878	1.0017
59	16	0.442254	0.132857	0.110945	0.0919732	0.110334	0.0333575	0.0231507	0.022994	0.0330307	0.0610723	0.00109281	1.0009
60	16	0.443296	0.132701	0.110956	0.0925142	0.110145	0.0333486	0.0232397	0.0229833	0.0328641	0.0600532	0.00154805	1.00205
61	16	0.442248	0.13233	0.111577	0.0924533	0.109995	0.0333252	0.0230436	0.0231068	0.0332047	0.0601794	0.00163687	1.00128
62	16	0.442647	0.133012	0.110859	0.0920017	0.110256	0.0333531	0.0232476	0.0229389	0.0328543	0.0609599	0.00140884	1.00117
63	16	0.443003	0.132673	0.111278	0.0925276	0.110058	0.0333342	0.0231128	0.0230049	0.0330464	0.0602858	0.00161243	1.00204
64	16	0.442181	0.132631	0.111273	0.092206	0.109944	0.0333566	0.0230238	0.0229967	0.0331219	0.060838	0.00158983	1.00073
65	16	0.442999	0.132965	0.110963	0.0921543	0.110202	0.0333834	0.0233182	0.0228922	0.0327692	0.060653	0.00179813	1.00165
66	16	0.442378	0.13275	0.111543	0.09229	0.110072	0.0334493	0.0230048	0.0230775	0.0332184	0.0609366	0.00162661	1.00178
67	16	0.442735	0.132957	0.110865	0.0920519	0.109954	0.0333536	0.0231021	0.0228812	0.0329222	0.0611469	0.00156163	1.00082
68	16	0.442719	0.132751	0.111282	0.0923203	0.11023	0.0333801	0.02325	0.022999	0.0329541	0.0604022	0.00172545	1.00188
69	16	0.442131	0.133024	0.111216	0.0920024	0.11012	0.0334267	0.0228931	0.0229618	0.0332878	0.0618155	0.00116521	1.00106
70	16	0.443009	0.133123	0.110806	0.0921135	0.109966	0.0334226	0.0231717	0.0228741	0.032809	0.0611158	0.00174957	1.00129
71	16	0.442147	0.132766	0.111625	0.0921338	0.110333	0.0333947	0.0230828	0.0230225	0.0332581	0.0610723	0.00148677	1.00176
72	16	0.442396	0.133342	0.110745	0.0917218	0.110101	0.0334894	0.0229392	0.0229135	0.0330956	0.0623065	0.00106344	1.00074
73	16	0.443108	0.133006	0.11102	0.0922566	0.109992	0.033411	0.0231497	0.0229164	0.0328434	0.0608344	0.00182607	1.0017
74	16	0.4418	0.13293	0.111451	0.0918373	0.110411	0.0334027	0.0229404	0.0230306	0.0334639	0.0619098	0.00088661	1.00127
75	16	0.442889	0.133552	0.110473	0.0917126	0.110242	0.0334173	0.0229557	0.0228194	0.0328964	0.0623181	0.000887133	1.00096
76	16	0.442704	0.132856	0.111279	0.092247	0.110141	0.0333701	0.0230847	0.0229692	0.0331608	0.0609758	0.00146005	1.00181
