State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
76	26	0.445743	0.135085	0.111052	0.0919845	0.111256	0.0336907	0.0229227	0.0229593	0.0336545	0.0640295	-0.000201961	1.00835
77	26	0.445001	0.134216	0.111686	0.0922451	0.110938	0.0336592	0.0229153	0.023081	0.0335845	0.0627583	0.00065231	1.00733
78	26	0.444791	0.134815	0.111182	0.0915883	0.111608	0.0338025	0.0231431	0.0229513	0.0336033	0.0640585	-3.51754e-05	1.00748
79	26	0.445533	0.134941	0.1112	0.0921352	0.111072	0.0336694	0.0228228	0.0230117	0.0337197	0.0638425	-0.000110631	1.0081
80	26	0.444806	0.134229	0.111604	0.0920365	0.110985	0.0336896	0.0229377	0.0230266	0.0336155	0.0630958	0.000600421	1.00693
81	26	0.445146	0.134939	0.11117	0.0916966	0.111571	0.033801	0.0231563	0.0229266	0.0335171	0.0639708	0.000112362	1.00792
82	26	0.445366	0.134724	0.11137	0.0921664	0.111018	0.0336528	0.0227886	0.0230272	0.033789	0.0636809	-2.25424e-05	1.0079
83	26	0.444734	0.134436	0.111455	0.0919432	0.111113	0.0337232	0.023046	0.0230414	0.0335065	0.0631932	0.00055848	1.007
84	26	0.445272	0.134899	0.111186	0.0917369	0.111562	0.033737	0.0231191	0.0229627	0.0335876	0.0638901	-6.96194e-05	1.00806
85	26	0.445201	0.134641	0.111441	0.0920812	0.110945	0.0336481	0.0227261	0.0230102	0.0338029	0.0637964	5.67392e-05	1.0075
86	26	0.444879	0.134508	0.111322	0.0919389	0.111222	0.0337621	0.0231124	0.0229886	0.0333647	0.0631468	0.000616721	1.0071
87	26	0.445151	0.134784	0.111459	0.0917848	0.111487	0.033747	0.0230636	0.0230312	0.0337557	0.0638791	-4.15291e-06	1.00826
88	26	0.445107	0.134684	0.111322	0.0920637	0.110852	0.0336309	0.0227251	0.0229994	0.0337199	0.0637935	0.000105999	1.00711
89	26	0.444973	0.134592	0.111328	0.0919621	0.111301	0.0337962	0.0231798	0.0230096	0.0333133	0.0630796	0.00067516	1.00745
90	26	0.445051	0.134903	0.111495	0.0918263	0.111428	0.0337461	0.0229266	0.0230442	0.0338965	0.0642146	-0.00019937	1.00832
91	26	0.445428	0.134735	0.111144	0.0920133	0.110809	0.0336859	0.0227779	0.0229806	0.0335776	0.0637704	0.000238915	1.00715
92	26	0.444957	0.134497	0.111424	0.0919558	0.111344	0.0338289	0.023247	0.0230508	0.0333732	0.0629622	0.00072693	1.00768
93	26	0.445033	0.134878	0.111458	0.0917994	0.111366	0.0337135	0.022791	0.0229692	0.0339503	0.0644694	-0.000320284	1.00796
94	26	0.445348	0.13469	0.111144	0.0920201	0.110795	0.033724	0.0228931	0.0229735	0.0334604	0.0635394	0.000528263	1.00705
95	26	0.444752	0.134595	0.111536	0.0918438	0.111436	0.0337806	0.0231617	0.0230346	0.0335085	0.063359	0.000495933	1.00765
96	26	0.445206	0.134925	0.111268	0.0918427	0.111213	0.0337485	0.0227443	0.022968	0.0339071	0.0645208	-0.000325429	1.00782
97	26	0.445329	0.134613	0.111248	0.0921117	0.110854	0.0337176	0.0230046	0.0230021	0.033352	0.0631078	0.000756685	1.00723
98	26	0.444621	0.134715	0.11149	0.0917305	0.111534	0.0337605	0.023097	0.0230227	0.0336633	0.0638015	0.000126491	1.00763
99	26	0.445408	0.135043	0.111149	0.0917465	0.111082	0.0337074	0.022769	0.0229329	0.0337974	0.0646064	-0.000185378	1.00764
0	27	0.444501	0.134923	0.111497	0.0915202	0.111659	0.0338381	0.0230226	0.022887	0.0337013	0.0645451	0.000108803	1.00755
1	27	0.445334	0.13531	0.11113	0.0915904	0.11104	0.0339104	0.0227767	0.0229443	0.0338396	0.0652347	-6.72335e-06	1.00788
2	27	0.44524	0.134878	0.11144	0.0918852	0.110944	0.033751	0.022876	0.0229196	0.0335913	0.0640575	0.000608407	1.00753
3	27	0.444508	0.135114	0.111317	0.091391	0.111663	0.0338394	0.023017	0.0229035	0.033722	0.0648792	-0.000114609	1.00748
4	27	0.445306	0.135217	0.11122	0.0916976	0.110865	0.0338835	0.0227875	0.0229403	0.0338104	0.064983	0.000272963	1.00773
5	27	0.444864	0.134743	0.111485	0.0917834	0.111139	0.0337315	0.0228483	0.0229143	0.0336735	0.0641408	0.000335201	1.00718
6	27	0.444862	0.135356	0.111086	0.0914081	0.111606	0.0338446	0.0230528	0.0228951	0.0336791	0.0650169	-0.000195567	1.00779
7	27	0.445448	0.135058	0.111261	0.0918139	0.110833	0.0338063	0.0227725	0.0229275	0.0337646	0.0646188	0.000312545	1.00769
8	27	0.444601	0.134858	0.111343	0.0916655	0.111191	0.0337814	0.0228846	0.0229039	0.0337424	0.0644787	0.000170643	1.00697
9	27	0.444945	0.135457	0.11102	0.0913691	0.111594	0.0338731	0.0230545	0.0229145	0.0336011	0.0650833	-0.000160488	1.00783
10	27	0.445443	0.134842	0.111448	0.0918799	0.110853	0.0337998	0.0227365	0.0229728	0.0338898	0.0644359	0.000266908	1.00786
11	27	0.444384	0.135018	0.111215	0.0914579	0.11145	0.033813	0.0229209	0.0228875	0.0336487	0.0647734	-3.70977e-05	1.0068
12	27	0.445268	0.13536	0.111092	0.0915305	0.111464	0.0338475	0.0229967	0.0229316	0.0336451	0.0648663	-0.000103873	1.00814
13	27	0.445097	0.134783	0.111549	0.0918113	0.11085	0.0338042	0.0226776	0.0230006	0.0339404	0.0645529	0.000237957	1.00751
14	27	0.444666	0.135195	0.111059	0.0914173	0.111542	0.0337763	0.0229663	0.0228445	0.0336125	0.0648968	-0.000195364	1.00708
15	27	0.445233	0.135264	0.111174	0.0917136	0.111429	0.0338232	0.0229649	0.022975	0.033767	0.0646608	-0.000207378	1.00834
16	27	0.445059	0.13481	0.111367	0.0915999	0.110905	0.0337824	0.0226626	0.0229582	0.0339018	0.0648165	4.66917e-05	1.00705
17	27	0.444589	0.135204	0.110965	0.0914168	0.111636	0.0337991	0.0230422	0.0228542	0.0335206	0.0647553	-0.000203302	1.00703
18	27	0.445222	0.135178	0.111372	0.0917337	0.111252	0.0338554	0.0228893	0.0229817	0.0338682	0.0647556	1.49514e-05	1.00835
19	27	0.444944	0.134913	0.111192	0.091686	0.110975	0.0337759	0.0227173	0.0229493	0.0337954	0.0646824	-3.42767e-05	1.00695
20	27	0.444897	0.135183	0.111065	0.0915296	0.111768	0.0337986	0.02307	0.0228855	0.0335384	0.0645356	-0.000256096	1.00774
21	27	0.445307	0.135124	0.11126	0.0916741	0.111151	0.0338329	0.0227529	0.0230014	0.0339823	0.0649856	-0.000286804	1.00809
22	27	0.445039	0.134936	0.1111	0.0917078	0.111053	0.0337222	0.0228318	0.0229441	0.0336335	0.0643598	2.2641e-05	1.00697
23	27	0.444655	0.135055	0.111241	0.0915518	0.111748	0.0338006	0.0230536	0.0229387	0.0336621	0.064477	-0.000252055	1.00771
24	27	0.445191	0.135152	0.111197	0.0916762	0.11111	0.0338263	0.0227193	0.0229771	0.0339704	0.0650674	-0.000312019	1.00782
25	27	0.445138	0.134858	0.1111	0.0917223	0.111216	0.0337111	0.0229521	0.0229277	0.0335121	0.0640225	0.000106794	1.00714
26	27	0.444726	0.13499	0.111295	0.0915661	0.11174	0.0337994	0.0229934	0.022967	0.0337659	0.0645227	-0.00038158	1.00784
27	27	0.445286	0.135207	0.111093	0.0917031	0.110924	0.0338129	0.0227156	0.0229695	0.0338771	0.0650152	-0.000148511	1.00759
28	27	0.444952	0.134746	0.111212	0.0918727	0.11132	0.0337058	0.0230043	0.0229534	0.0335541	0.0637092	9.44229e-05	1.00732
29	27	0.444696	0.135034	0.111318	0.0915646	0.111704	0.0337904	0.0229296	0.0229642	0.0338982	0.0647529	-0.000524017	1.0079
30	27	0.445638	0.135161	0.110906	0.0917331	0.110887	0.0337457	0.0227684	0.0229164	0.0337444	0.0647477	-0.00012717	1.0075
31	27	0.444796	0.13464	0.111372	0.0918486	0.111453	0.0337125	0.0230249	0.0229502	0.033566	0.063626	0.000139787	1.00736
32	27	0.444838	0.135179	0.111181	0.0914587	0.111552	0.0338096	0.0229015	0.0229787	0.0339049	0.0650474	-0.000539385	1.0078
33	27	0.445676	0.134982	0.110997	0.0919649	0.110876	0.0337416	0.0228219	0.0229757	0.0335937	0.0640659	0.000114184	1.00763
34	27	0.444365	0.134643	0.111511	0.0917748	0.111658	0.0337772	0.0230458	0.0229725	0.0337235	0.0638735	-1.92944e-05	1.00747
35	27	0.445106	0.135314	0.111116	0.091494	0.111428	0.0338746	0.022889	0.0229243	0.0337853	0.0651496	-0.000255451	1.00793
36	27	0.445451	0.134804	0.111148	0.0920007	0.110824	0.0337051	0.0228575	0.022979	0.0335862	0.0637893	0.000318974	1.00736
37	27	0.444324	0.134726	0.11145	0.0916604	0.111646	0.0337678	0.0229835	0.0229859	0.0337154	0.0641138	-0.000145512	1.00726
38	27	0.445501	0.135242	0.111023	0.0916614	0.111233	0.0338247	0.022866	0.0229505	0.0337577	0.0648241	-0.000225877	1.00806
39	27	0.445388	0.134598	0.111332	0.092016	0.11101	0.0336928	0.0228573	0.0230155	0.0336322	0.0635552	0.000223371	1.00754
40	27	0.44453	0.134888	0.111231	0.0916101	0.111735	0.0337579	0.0230287	0.0229482	0.0336853	0.0642673	-0.000348462	1.00741
41	27	0.445621	0.135056	0.111136	0.0918222	0.111124	0.0338163	0.0228385	0.0230017	0.0337441	0.0644279	-7.85254e-05	1.00816
42	27	0.444901	0.134598	0.111362	0.0920398	0.111099	0.0336812	0.02287	0.0229965	0.0336935	0.0636054	0.000124144	1.00724
43	27	0.444728	0.134987	0.111054	0.0915129	0.111754	0.0337478	0.0230881	0.022968	0.0336076	0.0642947	-0.000436671	1.00745
44	27	0.445622	0.134907	0.111286	0.0919732	0.110974	0.0337619	0.0228342	0.02302	0.0338117	0.0641276	7.56594e-05	1.00819
45	27	0.444802	0.1346	0.111298	0.0919009	0.111275	0.0337129	0.0228614	0.0229695	0.0336614	0.0637912	-3.33881e-05	1.00708
46	27	0.444836	0.135012	0.111136	0.0915642	0.111748	0.0337733	0.0231075	0.0229672	0.0335388	0.0641917	-0.000236021	1.00768
47	27	0.445337	0.134695	0.111383	0.0920261	0.110987	0.0337446	0.0227282	0.0230395	0.0338376	0.063986	-8.8717e-06	1.00778
48	27	0.444774	0.134796	0.111084	0.0918016	0.1114	0.0336979	0.0229824	0.0229471	0.0335954	0.0639062	-0.000176703	1.00708
49	27	0.445183	0.134967	0.11116	0.0917523	0.111679	0.0337657	0.0230643	0.0229994	0.0335662	0.0639625	-0.000252229	1.00814
50	27	0.445251	0.134639	0.111439	0.091923	0.110925	0.0337569	0.0226971	0.0230198	0.0339214	0.0641916	2.62471e-05	1.00757
51	27	0.444831	0.134899	0.110994	0.0917373	0.111528	0.0337108	0.0230408	0.02292	0.0334854	0.0639402	-0.000186678	1.00715
52	27	0.445165	0.134916	0.11141	0.0918196	0.111493	0.0338057	0.0230122	0.0230313	0.0337206	0.0640426	-1.66653e-05	1.00837
53	27	0.445133	0.134748	0.111307	0.0918279	0.110879	0.0337135	0.0226963	0.0230074	0.0339164	0.064381	-8.50482e-05	1.00723
54	27	0.444783	0.134915	0.110907	0.0917535	0.111654	0.033697	0.0231197	0.0229226	0.0334109	0.0637707	-0.000261693	1.00716
55	27	0.445056	0.134846	0.111426	0.0917846	0.111432	0.0338204	0.0228921	0.0230553	0.0338846	0.0642924	-0.000230749	1.0082
56	27	0.44536	0.134823	0.11109	0.0918317	0.110913	0.0337178	0.0227564	0.022963	0.0337053	0.0642355	-1.72105e-05	1.00716
57	27	0.444853	0.13485	0.111089	0.0917968	0.111686	0.0337097	0.0231258	0.0229557	0.0334513	0.0636545	-0.000167219	1.00752
58	27	0.445059	0.134927	0.111426	0.0917343	0.11122	0.0338343	0.0228146	0.0230304	0.0339268	0.0645935	-0.000101654	1.00797
59	27	0.445145	0.134822	0.111107	0.0918477	0.111004	0.0337002	0.0228434	0.022945	0.0336084	0.0640447	9.24976e-05	1.00702
60	27	0.444721	0.13482	0.111208	0.0916803	0.111725	0.033749	0.0231062	0.0229753	0.0336213	0.0639418	-0.00025628	1.00761
61	27	0.445115	0.135103	0.111297	0.0917238	0.11113	0.0338282	0.0227605	0.0230088	0.0338925	0.0648211	-0.000144032	1.00786
62	27	0.445358	0.134779	0.11107	0.0919332	0.111085	0.033688	0.0228864	0.0229332	0.0335271	0.063778	9.88778e-05	1.00726
63	27	0.444682	0.134911	0.111338	0.0916453	0.11177	0.0337531	0.0230544	0.0229599	0.0337403	0.0642401	-0.000322924	1.00785
64	27	0.44547	0.135134	0.111126	0.0917907	0.110982	0.0337883	0.0227771	0.0229633	0.0337658	0.0646527	-1.99461e-05	1.0078
65	27	0.445163	0.134583	0.111265	0.0919233	0.111139	0.0337171	0.0229306	0.0229517	0.0335184	0.0635561	0.000301843	1.00719
66	27	0.444572	0.13506	0.111223	0.0915162	0.111729	0.0337982	0.0229852	0.0229682	0.0337718	0.0646677	-0.000459306	1.00762
67	27	0.445568	0.135078	0.111149	0.0918564	0.110817	0.0338057	0.0227801	0.0229727	0.0336249	0.0644061	0.000318593	1.00765
68	27	0.444848	0.134551	0.111476	0.0918824	0.1113	0.0337283	0.022962	0.0229703	0.0336523	0.0636483	0.000242195	1.00737
69	27	0.444785	0.135289	0.111099	0.0915197	0.111653	0.0338221	0.0229843	0.0229575	0.0337274	0.064869	-0.000429383	1.00784
70	27	0.445609	0.134898	0.111239	0.0920001	0.110749	0.0337796	0.0227985	0.0229593	0.0336382	0.0640668	0.000466804	1.00767
71	27	0.44443	0.134705	0.111489	0.0916977	0.111496	0.0337683	0.0229775	0.0229987	0.033769	0.0640981	-2.87681e-05	1.00733
72	27	0.445181	0.135342	0.111003	0.0914424	0.111513	0.0338585	0.0229487	0.0229434	0.0336372	0.0649915	-0.000282135	1.00787
73	27	0.445575	0.134644	0.111396	0.0920278	0.110795	0.0337663	0.0228053	0.0230007	0.0336396	0.0637289	0.000527481	1.00765
74	27	0.444267	0.134835	0.111395	0.0915869	0.111621	0.0338052	0.0229954	0.0229254	0.0337716	0.0644399	-0.000121419	1.0072
75	27	0.445403	0.13537	0.111083	0.0916364	0.111403	0.0338182	0.0229761	0.0229604	0.033647	0.0647253	-0.000131961	1.0083
76	27	0.445212	0.134567	0.111477	0.092014	0.110823	0.033796	0.0227481	0.0230212	0.0337273	0.063835	0.000446379	1.00739
77	27	0.444323	0.135028	0.111298	0.0914441	0.111709	0.0337879	0.0230433	0.0228706	0.0336932	0.0646857	-0.000142606	1.0072
78	27	0.445662	0.135144	0.11119	0.0918129	0.11114	0.0338326	0.0228872	0.0229746	0.0336198	0.0643893	0.000173772	1.00826
79	27	0.445036	0.134682	0.111457	0.0919229	0.110818	0.0337662	0.022796	0.0229947	0.0337457	0.0640185	0.000457841	1.00722
80	27	0.44454	0.135113	0.11121	0.0914775	0.111682	0.0338306	0.0231121	0.022888	0.0335576	0.0645448	2.56966e-05	1.00741
81	27	0.445472	0.135009	0.111398	0.0918765	0.111057	0.0338144	0.0228254	0.0229525	0.0337502	0.0643941	0.000275744	1.00815
82	27	0.444887	0.134716	0.111386	0.0917771	0.111	0.033798	0.0228475	0.0229484	0.0336878	0.0641765	0.000392306	1.00705
83	27	0.444829	0.135161	0.111218	0.0914992	0.111617	0.0338363	0.0230982	0.0229176	0.0335362	0.0645212	8.15693e-05	1.00771
84	27	0.44529	0.135016	0.111505	0.0918226	0.110991	0.0338729	0.0227055	0.0230033	0.0338797	0.0647134	0.000207253	1.00809
85	27	0.444964	0.134883	0.111141	0.091666	0.111118	0.0337785	0.0229416	0.0228924	0.0335746	0.0642892	0.000274669	1.00696
86	27	0.445007	0.135115	0.111354	0.0916409	0.111572	0.0338322	0.0230903	0.0229481	0.0336321	0.0643729	0.000123266	1.00819
87	27	0.445149	0.134968	0.111338	0.091764	0.110854	0.0338256	0.022667	0.0229699	0.0338986	0.0648097	0.000106877	1.00743
88	27	0.444986	0.134919	0.111131	0.091733	0.111189	0.0337672	0.0230016	0.0228929	0.0334749	0.0640787	0.000340109	1.00709
89	27	0.444855	0.135031	0.111551	0.0916365	0.111526	0.0338305	0.0229822	0.0229625	0.0337596	0.0645154	0.000114308	1.00814
90	27	0.445308	0.135127	0.111206	0.0916824	0.110779	0.0337995	0.0226909	0.0229019	0.0338157	0.064992	0.000198852	1.00731
91	27	0.444861	0.134904	0.11123	0.0917262	0.111258	0.0337812	0.0231071	0.022895	0.0334419	0.0639386	0.000519863	1.0072
92	27	0.444847	0.134996	0.111574	0.0915568	0.111399	0.0338484	0.0228947	0.0229441	0.033937	0.0648667	3.67874e-05	1.008
93	27	0.44533	0.135048	0.111045	0.0917274	0.110744	0.0338023	0.0227693	0.022912	0.0337155	0.0646982	0.000243401	1.00709
94	27	0.444885	0.134882	0.111361	0.0917362	0.111438	0.033759	0.0231087	0.022897	0.0334782	0.0638957	0.000411916	1.00754
95	27	0.444754	0.135212	0.111507	0.091547	0.111349	0.0339088	0.0228077	0.0229337	0.0338943	0.0652103	4.60859e-05	1.00791
96	27	0.445445	0.135088	0.111021	0.0917403	0.110766	0.0337838	0.0228264	0.0228925	0.0336115	0.0645604	0.000358705	1.00717
97	27	0.444656	0.134865	0.11153	0.0917089	0.111512	0.0337971	0.0230688	0.022922	0.0335875	0.06406	0.00037128	1.00765
98	27	0.445186	0.135309	0.111291	0.0915756	0.111193	0.0338914	0.0228096	0.0229198	0.0338934	0.0652619	-1.46599e-05	1.00807
99	27	0.445335	0.13498	0.111151	0.0917808	0.110891	0.033773	0.022849	0.0229301	0.0335618	0.0642889	0.000387588	1.00725
0	28	0.445007	0.135652	0.111116	0.0911895	0.111318	0.0339254	0.02278	0.0228608	0.0339444	0.0661756	-0.000300461	1.00779
1	28	0.445306	0.135135	0.111313	0.0916467	0.110778	0.0337839	0.0227436	0.0228217	0.0336901	0.0649287	0.000546334	1.00722
2	28	0.444151	0.13514	0.111382	0.0913181	0.111444	0.0339294	0.0230208	0.0229462	0.0337853	0.0651061	0.000155675	1.00712
3	28	0.445431	0.13569	0.111078	0.0913509	0.111172	0.0338498	0.0227805	0.0228264	0.0339114	0.0659597	-0.000199197	1.00809
4	28	0.444936	0.135032	0.111475	0.0916547	0.110941	0.0337999	0.0227562	0.0228625	0.0337283	0.064821	0.000495269	1.00719
5	28	0.444359	0.135396	0.111193	0.0911908	0.11157	0.0339384	0.0230404	0.0229238	0.0337681	0.0654642	-8.93215e-05	1.00738
6	28	0.445505	0.13552	0.111186	0.0915533	0.111112	0.03389	0.0227309	0.0228359	0.0338855	0.0656361	-2.62229e-05	1.00822
7	28	0.444799	0.13508	0.111554	0.0916054	0.111051	0.0338161	0.0227745	0.0229111	0.0338344	0.064957	0.000345322	1.00743
8	28	0.444592	0.135515	0.110985	0.091119	0.11164	0.0339485	0.0230274	0.0228975	0.0336963	0.065629	-0.00027093	1.00742
9	28	0.445407	0.135351	0.111314	0.0915912	0.111017	0.0338322	0.0226702	0.0228264	0.0339576	0.0655307	1.5238e-05	1.00797
10	28	0.444421	0.135127	0.111387	0.0914055	0.111147	0.0338159	0.0227999	0.0229317	0.033803	0.0651635	0.000119839	1.00684
11	28	0.444959	0.135502	0.110977	0.0911882	0.111593	0.0339505	0.0230304	0.0228354	0.0336777	0.0655705	-0.000146932	1.00771
12	28	0.445137	0.135227	0.111459	0.0916307	0.110991	0.0338249	0.0226185	0.0228696	0.034022	0.0654459	1.94253e-05	1.00778
13	28	0.444533	0.135227	0.111189	0.0914171	0.111336	0.0338355	0.0228644	0.0228686	0.0337454	0.0652006	-6.06284e-05	1.00702
14	28	0.445255	0.135565	0.111047	0.0912697	0.111527	0.0339098	0.0230089	0.0228759	0.033703	0.0654893	-0.000139092	1.00816
15	28	0.445021	0.135186	0.111432	0.0915754	0.110914	0.0337834	0.0225293	0.0228996	0.0340337	0.0655159	-0.000101377	1.00738
16	28	0.444469	0.135308	0.111093	0.0913943	0.111456	0.0338259	0.0229733	0.0228575	0.0336442	0.0650956	-6.53041e-05	1.00702
17	28	0.445222	0.13554	0.11112	0.0913092	0.111513	0.0339591	0.0229151	0.0229353	0.0338737	0.0656626	-0.000324386	1.00839
18	28	0.444928	0.135237	0.111355	0.0914791	0.110863	0.0337366	0.0225702	0.0228831	0.0339536	0.0655359	-3.75265e-05	1.00701
19	28	0.444768	0.135241	0.111075	0.0913928	0.111492	0.0338348	0.0230393	0.0228547	0.0335777	0.0648946	2.45832e-05	1.00727
20	28	0.445169	0.135579	0.111188	0.091364	0.111319	0.0339196	0.0228029	0.0229404	0.03402	0.0658642	-0.000366274	1.0083
21	28	0.445139	0.135325	0.111235	0.0915363	0.110914	0.0337147	0.0226617	0.0228421	0.0338241	0.0653536	3.12835e-05	1.00719
22	28	0.444633	0.135144	0.111185	0.0913727	0.111545	0.033914	0.0230364	0.0228992	0.0335891	0.0648641	0.000101265	1.00732
23	28	0.445045	0.135498	0.11113	0.0913421	0.111303	0.0338764	0.0226927	0.0229455	0.0340617	0.0659351	-0.000605926	1.00789
24	28	0.445009	0.135169	0.111161	0.0916821	0.11103	0.0337268	0.0227488	0.0228569	0.0336582	0.06481	9.02948e-05	1.00704
25	28	0.444586	0.135073	0.111347	0.091363	0.111654	0.033892	0.0230369	0.0229726	0.0337459	0.064841	-9.53069e-05	1.00767
26	28	0.445366	0.135667	0.111011	0.0913842	0.111166	0.0338559	0.0226491	0.022908	0.0340091	0.066061	-0.000562351	1.00802
27	28	0.445134	0.134961	0.111252	0.0917483	0.111088	0.0337465	0.0228123	0.0228796	0.0335234	0.0643314	0.000317939	1.00715
28	28	0.444573	0.135132	0.111404	0.0913528	0.11165	0.0338843	0.0229988	0.0229685	0.0338819	0.0650673	-0.000211742	1.00784
29	28	0.445332	0.135609	0.110837	0.091439	0.111053	0.0337928	0.0226635	0.0228723	0.0339064	0.0658389	-0.000535278	1.00751
30	28	0.444916	0.134776	0.111447	0.0918509	0.111152	0.0337234	0.0229539	0.0229124	0.0336185	0.063931	0.000438074	1.00735
31	28	0.444583	0.135276	0.111228	0.0912411	0.111717	0.0338961	0.0229407	0.022945	0.0340002	0.0655327	-0.000593299	1.00783
32	28	0.445627	0.135468	0.110937	0.0916062	0.111011	0.0337494	0.0226898	0.0228577	0.0337322	0.0652949	-0.000222968	1.00768
33	28	0.44459	0.134642	0.111551	0.0917701	0.11131	0.0337402	0.0229996	0.0229389	0.0336891	0.0639007	0.000349909	1.00723
34	28	0.444932	0.135387	0.111049	0.0912318	0.111588	0.0338938	0.0228687	0.0229673	0.033922	0.0656202	-0.000660746	1.00784
35	28	0.445481	0.135311	0.111113	0.0918107	0.110954	0.033735	0.0227697	0.0228416	0.0336755	0.0648009	0.000145401	1.00769
36	28	0.444336	0.13466	0.111604	0.0917142	0.111359	0.0337921	0.0229941	0.0229896	0.0337735	0.0640647	0.000266505	1.00722
37	28	0.445089	0.135482	0.111029	0.0912741	0.111536	0.0338777	0.0228592	0.0229019	0.0338735	0.0656777	-0.000541476	1.00792
38	28	0.445419	0.135034	0.111299	0.0918576	0.110892	0.0337053	0.0227505	0.0228826	0.0337084	0.0644706	0.000270127	1.00755
39	28	0.444218	0.134785	0.111477	0.091518	0.111554	0.0337725	0.0230611	0.0229748	0.0337476	0.0642941	3.40752e-05	1.00711
40	28	0.445393	0.135427	0.110997	0.0914246	0.111331	0.0338726	0.0228443	0.022928	0.0338269	0.0654038	-0.000369497	1.00804
41	28	0.445173	0.134856	0.111425	0.0919351	0.110946	0.0336628	0.0227348	0.0229093	0.0337461	0.0642113	0.000219009	1.00739
42	28	0.44439	0.134882	0.111233	0.0914748	0.111659	0.0337693	0.0231041	0.0229464	0.0336647	0.0643321	-0.000162946	1.00712
43	28	0.445389	0.135279	0.111087	0.0915918	0.111262	0.0338469	0.0228277	0.0229547	0.0338765	0.0650996	-0.000329329	1.00812
44	28	0.444914	0.13483	0.111414	0.0918576	0.111042	0.0336425	0.0227585	0.0229267	0.0337049	0.0641796	0.00014018	1.00709
45	28	0.444776	0.135047	0.111046	0.0914206	0.111625	0.033788	0.0231791	0.0229159	0.0336179	0.0644591	-0.000144868	1.00741
46	28	0.445475	0.135231	0.111265	0.0917366	0.111205	0.0338223	0.0227278	0.0229246	0.0339648	0.0650855	-0.000276838	1.00835
47	28	0.444715	0.134936	0.111275	0.0917599	0.111144	0.0336387	0.0228405	0.022899	0.0337172	0.0643468	-5.568e-06	1.00693
48	28	0.44502	0.135015	0.111087	0.091476	0.111604	0.0338035	0.0231785	0.0229578	0.0336285	0.0643345	-0.000120002	1.00777
49	28	0.445288	0.135108	0.111412	0.0917415	0.111086	0.0337422	0.0226729	0.0229504	0.0340253	0.0649893	-0.000233124	1.00803
50	28	0.444543	0.134939	0.111065	0.0917122	0.111311	0.0336405	0.0229264	0.0229582	0.0335979	0.0641511	-0.000233914	1.00669
51	28	0.445242	0.134964	0.111232	0.0915399	0.111622	0.0338537	0.0230826	0.0229744	0.0337127	0.0644038	-0.000140007	1.00822
52	28	0.445325	0.135094	0.111304	0.0917165	0.111058	0.0337075	0.0225738	0.0229328	0.0340588	0.0651315	-0.000460652	1.00777
53	28	0.444683	0.134915	0.111022	0.0917799	0.111396	0.0336799	0.0230554	0.0229188	0.0334904	0.0638874	-4.71923e-05	1.00694
54	28	0.445031	0.135117	0.11128	0.0915655	0.111548	0.0338201	0.0229857	0.0230254	0.0338627	0.0646902	-0.000347096	1.00823
55	28	0.445227	0.135174	0.111142	0.0916417	0.111008	0.0336826	0.0226183	0.022893	0.0339286	0.0651554	-0.000383418	1.00732
56	28	0.444812	0.134822	0.11116	0.0917375	0.111456	0.0337303	0.0231363	0.022934	0.0334879	0.0637685	0.000147506	1.00728
57	28	0.445207	0.135195	0.111328	0.0915678	0.111415	0.0338541	0.02289	0.0229836	0.0339767	0.0650367	-0.000301446	1.00842
58	28	0.445241	0.135179	0.1111	0.091696	0.110997	0.0336377	0.0226686	0.0228746	0.0338112	0.064921	-0.000274783	1.00721
59	28	0.444694	0.134819	0.111335	0.0917169	0.111572	0.0337817	0.0231118	0.0229631	0.0335785	0.0639038	0.000113884	1.00757
60	28	0.445211	0.135375	0.111168	0.0914448	0.111296	0.0338384	0.0228115	0.0229302	0.0340125	0.0655095	-0.000417348	1.00809
61	28	0.445344	0.135078	0.111146	0.0917738	0.110971	0.0336743	0.0227429	0.0228666	0.033617	0.0645207	0.000107925	1.00721
62	28	0.44462	0.134864	0.111358	0.0916418	0.111525	0.033843	0.0230861	0.0229615	0.0337035	0.0642322	9.61045e-05	1.0076
63	28	0.445275	0.135471	0.111004	0.09145	0.111191	0.0338189	0.0227891	0.0229308	0.0339446	0.0655484	-0.000450439	1.00788
64	28	0.445181	0.134939	0.111354	0.0918334	0.111012	0.0336959	0.0227999	0.022893	0.0336514	0.0642869	0.000291175	1.00736
65	28	0.444537	0.135066	0.111374	0.0914886	0.111596	0.0338763	0.0230718	0.0229688	0.0338314	0.064739	-7.37288e-05	1.00781
66	28	0.44575	0.135519	0.110947	0.0914437	0.111082	0.0338225	0.0227333	0.022851	0.0338364	0.0656256	-0.000264248	1.00799
67	28	0.444785	0.134735	0.111586	0.0918546	0.111058	0.033694	0.0228252	0.0229346	0.033642	0.0640014	0.000466478	1.00711
68	28	0.444438	0.135174	0.111198	0.0912709	0.111604	0.0339105	0.023066	0.0229287	0.0337897	0.0651279	-0.000147106	1.00738
69	28	0.445772	0.135396	0.111039	0.0916792	0.110962	0.0338015	0.0227305	0.0228202	0.0337969	0.0652432	-8.5741e-06	1.008
