State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
2	10	0.470282	0.125816	0.116833	0.109916	0.118262	0.0314467	0.0274214	0.0277052	0.0312304	0.0221459	-0.00141317	1.05891
3	10	0.470358	0.125454	0.117295	0.110262	0.117874	0.0313567	0.0272543	0.0277347	0.0314844	0.0217589	-0.00112104	1.05907
4	10	0.470138	0.125494	0.117081	0.10996	0.11809	0.0313433	0.0271505	0.027745	0.0314474	0.0221358	-0.00161357	1.05845
5	10	0.47032	0.125824	0.116943	0.109869	0.118202	0.0314622	0.0274464	0.0277259	0.0312744	0.0222071	-0.00127492	1.05907
6	10	0.470207	0.125548	0.117247	0.110166	0.117904	0.0313728	0.0272076	0.027732	0.0315996	0.022111	-0.00133029	1.05898
7	10	0.470181	0.125608	0.116942	0.109917	0.118089	0.0313853	0.0271607	0.0277109	0.0313597	0.0222651	-0.00158026	1.05835
8	10	0.470137	0.125845	0.117113	0.109853	0.118189	0.0315024	0.0274437	0.0276918	0.0312709	0.0223133	-0.00103185	1.05905
9	10	0.470222	0.125706	0.11738	0.110004	0.117851	0.0313913	0.0271276	0.0276696	0.0316571	0.022619	-0.00120762	1.05901
10	10	0.470333	0.125708	0.116955	0.109829	0.118035	0.0314306	0.0272502	0.0276844	0.0312907	0.0223575	-0.00129861	1.05852
11	10	0.470202	0.125905	0.117263	0.109832	0.118051	0.0315518	0.0274586	0.0276877	0.0313374	0.0224828	-0.000757339	1.05929
12	10	0.470043	0.125737	0.117387	0.110032	0.11777	0.0313733	0.0270923	0.0276718	0.0316538	0.0226379	-0.00117413	1.05876
13	10	0.470452	0.125875	0.116915	0.109858	0.118018	0.0314542	0.0272855	0.0276507	0.0312654	0.0224792	-0.00120877	1.05877
14	10	0.470285	0.125927	0.117386	0.109774	0.118042	0.031585	0.0274224	0.027674	0.0314104	0.022701	-0.000691801	1.05951
15	10	0.470099	0.125881	0.117283	0.109821	0.117764	0.0314036	0.027083	0.0275835	0.0316442	0.023089	-0.00115462	1.05856
16	10	0.470269	0.125852	0.116969	0.109811	0.117912	0.0314894	0.0273195	0.0276315	0.031109	0.0223827	-0.000826084	1.05836
17	10	0.470147	0.125989	0.117458	0.109729	0.117963	0.0315731	0.0274135	0.0276247	0.0315727	0.023	-0.000676282	1.05947
18	10	0.470294	0.126022	0.117255	0.109783	0.117677	0.0314602	0.027093	0.0275559	0.03158	0.0232644	-0.000949479	1.05872
19	10	0.470568	0.125925	0.11702	0.109836	0.117882	0.0315259	0.0273869	0.0275884	0.0311828	0.0224966	-0.000680307	1.05892
20	10	0.469842	0.125924	0.117696	0.109677	0.117869	0.0315815	0.0273487	0.0276457	0.0316332	0.0230999	-0.000493127	1.05922
21	10	0.47035	0.126065	0.117115	0.109829	0.117577	0.0314638	0.0271225	0.0275041	0.0315516	0.0232629	-0.000880237	1.05858
22	10	0.470358	0.125854	0.117288	0.109765	0.117824	0.0315585	0.0274133	0.0275856	0.0311658	0.0224919	-0.000297749	1.05881
23	10	0.470032	0.126005	0.117685	0.109625	0.117773	0.0315971	0.0272981	0.02756	0.0316568	0.0233905	-0.000386777	1.05923
24	10	0.470556	0.126112	0.117164	0.109787	0.117484	0.0314817	0.0271646	0.0274865	0.0314376	0.0232306	-0.00056524	1.05867
25	10	0.470338	0.125848	0.117396	0.10984	0.117803	0.0315983	0.0274138	0.0276284	0.0312036	0.0224415	-0.000214558	1.05907
26	10	0.469944	0.126042	0.117738	0.109542	0.117655	0.0316019	0.027305	0.027513	0.0316425	0.0235383	-0.000156141	1.05898
27	10	0.470563	0.126072	0.117213	0.109854	0.117503	0.0315314	0.0272253	0.0275149	0.0313764	0.0230306	-0.000401367	1.05885
28	10	0.470135	0.125764	0.117635	0.109791	0.117858	0.031616	0.0274464	0.027591	0.0312962	0.0225165	-4.50461e-05	1.05913
29	10	0.470161	0.12612	0.117747	0.109493	0.117545	0.0316538	0.0273222	0.0275236	0.0315581	0.0235984	9.06065e-05	1.05912
30	10	0.470624	0.126048	0.117288	0.109975	0.11743	0.0315368	0.0272604	0.0274818	0.031199	0.0227291	-2.42409e-05	1.05884
31	10	0.469983	0.125742	0.117836	0.109782	0.117739	0.0316229	0.0274597	0.0275636	0.0314073	0.022629	0.000197436	1.05913
32	10	0.470194	0.126204	0.117644	0.109507	0.117519	0.0316318	0.0273086	0.0274378	0.0314888	0.0236754	0.000131248	1.05894
33	10	0.470717	0.125866	0.117408	0.109931	0.117375	0.0315656	0.0272766	0.0275668	0.0312254	0.0225535	7.79969e-05	1.05893
34	10	0.469998	0.125665	0.117846	0.109734	0.117723	0.0315964	0.0274795	0.0275237	0.0314456	0.0226343	0.000216568	1.05901
35	10	0.470475	0.126157	0.117693	0.10962	0.11741	0.031656	0.0273232	0.0274644	0.0313024	0.0233293	0.000467938	1.0591
36	10	0.47061	0.125609	0.117638	0.110112	0.117332	0.031563	0.0274209	0.0276174	0.0312311	0.0219549	0.000416941	1.05913
37	10	0.469879	0.125707	0.117954	0.109644	0.117605	0.0316192	0.0275013	0.027507	0.0314672	0.0227983	0.000467982	1.05888
38	10	0.470556	0.126116	0.117619	0.109758	0.117362	0.0316463	0.0273515	0.0274443	0.0311677	0.0230175	0.000606929	1.05902
39	10	0.470334	0.125479	0.117762	0.110243	0.117304	0.0315377	0.0274808	0.0276019	0.0313501	0.0217555	0.000496022	1.05909
40	10	0.469815	0.125723	0.117934	0.109689	0.117455	0.031642	0.027535	0.0274956	0.0314333	0.0227429	0.000686778	1.05872
41	10	0.47092	0.126052	0.117715	0.109923	0.117248	0.0316465	0.0273711	0.0274548	0.0310688	0.0226718	0.000906926	1.0594
42	10	0.470037	0.12537	0.118113	0.110194	0.117088	0.0316084	0.0275441	0.0275609	0.0313931	0.0217885	0.00115511	1.05891
43	10	0.470047	0.125829	0.118073	0.109635	0.117214	0.0316767	0.0275471	0.0274012	0.0312313	0.0228159	0.00137029	1.05865
44	10	0.470945	0.125934	0.117986	0.109987	0.116909	0.0317146	0.0273808	0.0274339	0.0309825	0.0224956	0.00165813	1.05927
45	10	0.469949	0.125458	0.118468	0.110136	0.116723	0.0317831	0.0276032	0.0275603	0.0313405	0.0219846	0.00210668	1.05902
46	10	0.470114	0.125861	0.118273	0.10962	0.117053	0.0317216	0.0276287	0.0273015	0.0310476	0.0227472	0.00209804	1.05862
47	10	0.470605	0.125749	0.118216	0.110096	0.116777	0.0317448	0.0275407	0.0274646	0.0310496	0.0221307	0.00208718	1.05924
48	10	0.469914	0.125392	0.118487	0.11008	0.116551	0.0317625	0.0275556	0.0274596	0.0312924	0.0220612	0.00236369	1.05849
49	10	0.470094	0.125919	0.118198	0.109691	0.116977	0.0317528	0.027697	0.0272912	0.0309887	0.0226539	0.0022582	1.05861
50	10	0.47063	0.125616	0.118345	0.110222	0.116724	0.0317504	0.0274909	0.0274732	0.0310239	0.0219059	0.00223345	1.05927
51	10	0.469793	0.125403	0.118471	0.10999	0.116641	0.031756	0.0275243	0.0274961	0.0312862	0.0221433	0.00220008	1.05836
52	10	0.470289	0.125771	0.118049	0.109859	0.117104	0.0317029	0.02769	0.0273488	0.0309537	0.0222239	0.00192169	1.05877
53	10	0.470592	0.125439	0.118344	0.110278	0.116875	0.0316749	0.0274203	0.0275527	0.0311252	0.0217008	0.00178112	1.0593
54	10	0.469778	0.125396	0.118196	0.110005	0.116952	0.0317294	0.0275324	0.0275449	0.0311673	0.0219314	0.00169499	1.0583
55	10	0.470225	0.125569	0.117837	0.110045	0.117258	0.0316238	0.0277119	0.0274564	0.0309566	0.0216646	0.00141789	1.05868
56	10	0.470459	0.125214	0.11824	0.110361	0.116899	0.0315474	0.0273562	0.0276182	0.031159	0.0213296	0.00138573	1.05885
57	10	0.469961	0.125266	0.117927	0.110084	0.11702	0.0316266	0.0275818	0.0275886	0.0311495	0.021534	0.00130214	1.0582
58	10	0.470241	0.125403	0.117731	0.110254	0.117519	0.0314811	0.0277617	0.0275508	0.0309876	0.0210633	0.000865433	1.05893
59	10	0.470448	0.125066	0.117975	0.11046	0.117069	0.031497	0.02731	0.0276989	0.0312457	0.0210998	0.00072628	1.05877
60	10	0.470052	0.125213	0.117588	0.110235	0.117323	0.0315222	0.0275657	0.0276424	0.0310813	0.0211432	0.000594949	1.05822
61	10	0.470303	0.1253	0.117716	0.110344	0.117658	0.031442	0.0276875	0.0276755	0.0310975	0.0208956	0.000391632	1.05922
62	10	0.470299	0.124995	0.117935	0.110507	0.117193	0.0314739	0.0273142	0.0277414	0.031268	0.0209444	0.000492404	1.05873
63	10	0.470157	0.12511	0.117464	0.110323	0.117433	0.0314759	0.027621	0.027697	0.0309842	0.0207219	0.000421542	1.05827
64	10	0.470157	0.124989	0.117759	0.110559	0.117716	0.0313595	0.0276838	0.0276894	0.0311351	0.0203499	0.0002473	1.05905
65	10	0.470371	0.124948	0.117739	0.110595	0.117333	0.0314101	0.0272441	0.0277503	0.031162	0.0207184	0.000139428	1.05855
66	10	0.470303	0.125044	0.117442	0.110513	0.117523	0.031432	0.027725	0.0277162	0.0309084	0.0202437	0.000425752	1.05861
67	10	0.47003	0.124861	0.117874	0.110611	0.117712	0.031368	0.0276484	0.0277393	0.0311742	0.0202114	0.000249829	1.05902
68	10	0.470358	0.124973	0.117556	0.110612	0.117237	0.0313862	0.0272751	0.0277704	0.0310809	0.0205839	0.000121994	1.05825
69	10	0.470364	0.124899	0.11749	0.110683	0.117453	0.0314235	0.0277555	0.0277795	0.0309624	0.019897	0.000447622	1.05881
70	10	0.469942	0.124922	0.117834	0.110578	0.117697	0.0313551	0.0275942	0.0277709	0.0313082	0.0204361	6.8209e-06	1.059
71	10	0.470533	0.12494	0.117448	0.110686	0.117224	0.0313293	0.0273801	0.0277414	0.0310729	0.0203477	0.00011301	1.05835
72	10	0.470241	0.124814	0.11767	0.110669	0.117498	0.0314282	0.0277683	0.0277769	0.0309619	0.0198237	0.000594663	1.05883
73	10	0.469715	0.12496	0.117956	0.110513	0.117619	0.0313705	0.0275237	0.027797	0.0312491	0.0205403	0.000174343	1.0587
74	10	0.47081	0.124994	0.117319	0.110692	0.117181	0.031375	0.0274477	0.027712	0.0309521	0.0202829	0.000280427	1.05848
75	10	0.470096	0.124744	0.117815	0.110674	0.117498	0.0314604	0.0277376	0.027817	0.0309586	0.0197714	0.00069796	1.0588
76	10	0.469822	0.125098	0.117753	0.11043	0.117654	0.0313758	0.0274842	0.0277547	0.031301	0.0208813	-9.11782e-05	1.05867
77	10	0.470682	0.125006	0.117305	0.110789	0.117283	0.0313345	0.0274328	0.0277087	0.0309795	0.020207	9.55042e-05	1.05852
78	10	0.470097	0.124729	0.117763	0.110619	0.117646	0.0314396	0.0276229	0.0278539	0.0310406	0.0199408	0.000269465	1.05881
79	10	0.469799	0.125185	0.11754	0.110431	0.117767	0.0313989	0.0274605	0.0277498	0.0312291	0.0209453	-0.000327634	1.05856
80	10	0.470841	0.124992	0.117246	0.110706	0.117275	0.0313191	0.0274391	0.027778	0.0309685	0.0201754	-1.62622e-05	1.05856
81	10	0.469829	0.124794	0.117812	0.110556	0.117778	0.0314352	0.0275678	0.0278817	0.0311508	0.0201865	4.89409e-06	1.0588
82	10	0.470017	0.125282	0.117284	0.110358	0.117875	0.0313854	0.0274675	0.0277412	0.0312873	0.0211469	-0.000723184	1.0587
83	10	0.470736	0.124905	0.117334	0.110823	0.11741	0.0312835	0.0274409	0.0278102	0.0310133	0.0199553	-0.000164946	1.05876
84	10	0.469696	0.124948	0.117566	0.110278	0.11795	0.0313957	0.0274913	0.0278267	0.0312659	0.0207985	-0.00055682	1.05842
85	10	0.47009	0.125338	0.11693	0.110334	0.118031	0.0313281	0.0274253	0.0277708	0.0312521	0.0211515	-0.00129489	1.0585
86	10	0.470763	0.124885	0.117324	0.110839	0.117466	0.031258	0.0273964	0.0277912	0.0311167	0.0200536	-0.000373386	1.05884
87	10	0.469834	0.125199	0.117441	0.110156	0.117997	0.0314191	0.0274394	0.02783	0.0312963	0.0212439	-0.000777652	1.05861
88	10	0.470188	0.125498	0.116987	0.110371	0.118008	0.0313258	0.0274184	0.0277676	0.0312269	0.0212442	-0.00120003	1.05879
89	10	0.470642	0.124929	0.117317	0.110681	0.117666	0.0313217	0.027322	0.0278366	0.0311815	0.0203916	-0.000683156	1.0589
90	10	0.469853	0.125364	0.117286	0.109986	0.118072	0.0314397	0.0273858	0.0278137	0.0313401	0.0216879	-0.00105259	1.05854
91	10	0.470308	0.125459	0.116959	0.110449	0.1179	0.0313248	0.0274267	0.0277478	0.0312243	0.0211409	-0.00109713	1.0588
92	10	0.470342	0.124922	0.117366	0.110651	0.11774	0.0312815	0.02728	0.0278141	0.0312916	0.0205445	-0.000867443	1.05869
93	10	0.469815	0.125434	0.117123	0.109886	0.118188	0.031422	0.0273881	0.0277696	0.0312786	0.0218188	-0.00123052	1.0583
94	10	0.47059	0.125485	0.116963	0.110448	0.117917	0.0313282	0.0273726	0.0277617	0.0312448	0.0212213	-0.00118917	1.05911
95	10	0.470187	0.125022	0.117386	0.11045	0.117788	0.03131	0.0272454	0.0277896	0.0314099	0.021025	-0.000988083	1.05859
96	10	0.470101	0.125638	0.117047	0.109987	0.118225	0.0314252	0.0273816	0.0277534	0.0312306	0.0218852	-0.00127996	1.05879
97	10	0.470378	0.125404	0.117122	0.110404	0.117865	0.0313276	0.0274023	0.0277634	0.0313147	0.021225	-0.00103006	1.05898
98	10	0.47022	0.125115	0.117207	0.110288	0.11794	0.0313297	0.0272066	0.0278001	0.0314679	0.0213663	-0.00138339	1.05857
99	10	0.470105	0.125677	0.116861	0.109925	0.118236	0.0314195	0.0273862	0.0277609	0.0312243	0.0219621	-0.00146813	1.0586
0	11	0.469992	0.126185	0.1173	0.109443	0.11789	0.0315589	0.0269223	0.0276035	0.0317335	0.0240962	-0.00136483	1.05863
1	11	0.470157	0.126595	0.116841	0.109019	0.118146	0.0316593	0.0272517	0.0274678	0.0314636	0.0245405	-0.0012514	1.0586
2	11	0.470309	0.126625	0.116994	0.109323	0.117972	0.0315907	0.0271458	0.0275263	0.0317706	0.024537	-0.00145256	1.05926
3	11	0.469904	0.126299	0.117211	0.109239	0.117935	0.0316035	0.02692	0.027558	0.0317053	0.0244629	-0.00138305	1.05837
4	11	0.470249	0.126715	0.1168	0.108906	0.118214	0.031663	0.0272905	0.0274914	0.0315359	0.0247681	-0.00140477	1.05886
5	11	0.470208	0.126623	0.117123	0.10933	0.118069	0.031568	0.0270248	0.0275308	0.0318342	0.0246759	-0.00162184	1.05931
6	11	0.470201	0.126398	0.117071	0.109177	0.117892	0.0316179	0.0269011	0.0275234	0.0316553	0.0246303	-0.00139881	1.05844
7	11	0.470359	0.126789	0.11687	0.108939	0.118172	0.031711	0.027326	0.0274372	0.0315074	0.0248364	-0.00114202	1.05911
8	11	0.470014	0.126593	0.117282	0.109287	0.118001	0.0315985	0.0269604	0.027511	0.0318459	0.0248122	-0.00143202	1.05909
9	11	0.469956	0.126499	0.117003	0.10917	0.117863	0.0316413	0.026998	0.027517	0.0315899	0.0246124	-0.00125395	1.05824
10	11	0.470239	0.126754	0.116989	0.108948	0.118117	0.0317021	0.0273303	0.0273664	0.0315527	0.024895	-0.000957865	1.059
11	11	0.470128	0.126639	0.117301	0.109205	0.117853	0.0316401	0.0269208	0.0275037	0.0319101	0.0250772	-0.00132601	1.0591
12	11	0.470255	0.126592	0.116971	0.108992	0.117804	0.0316963	0.0270628	0.0274707	0.0315281	0.0248407	-0.00101348	1.05837
13	11	0.470297	0.126843	0.117189	0.108945	0.118091	0.0317264	0.0272868	0.0274232	0.0315991	0.0250266	-0.000860553	1.0594
14	11	0.470112	0.126734	0.117327	0.10915	0.117856	0.0316759	0.0268434	0.0274645	0.0319567	0.0254068	-0.00135171	1.05912
15	11	0.470375	0.126662	0.117021	0.109008	0.117812	0.0317323	0.0270953	0.0274858	0.031414	0.024768	-0.000815942	1.05861
16	11	0.469995	0.126755	0.117326	0.108987	0.118069	0.0317285	0.0273228	0.0273707	0.0316712	0.0249936	-0.000692179	1.05923
17	11	0.469964	0.126806	0.117283	0.109081	0.117682	0.0316972	0.0268139	0.0274574	0.0318843	0.0255371	-0.00116179	1.05867
18	11	0.47045	0.126725	0.117103	0.109101	0.117797	0.0317103	0.0271212	0.0273925	0.0314029	0.0247676	-0.000621497	1.0588
19	11	0.470175	0.126745	0.117555	0.108847	0.117946	0.0317704	0.0272941	0.0273891	0.0317581	0.0252419	-0.000446749	1.05948
20	11	0.470188	0.126915	0.11716	0.108918	0.117781	0.0316626	0.0268733	0.0273682	0.0317803	0.0256915	-0.00116508	1.05865
21	11	0.470253	0.126567	0.117234	0.109243	0.11772	0.0317962	0.027179	0.0274513	0.031329	0.0243855	-0.000275629	1.05877
22	11	0.470021	0.126797	0.11767	0.108847	0.117823	0.0317959	0.0272044	0.0273693	0.031831	0.0254901	-0.000333577	1.05936
23	11	0.470174	0.127017	0.117194	0.10899	0.117629	0.0317098	0.0268975	0.0273862	0.0317325	0.0256784	-0.000894588	1.05873
24	11	0.470413	0.126497	0.117352	0.1091	0.117689	0.0317603	0.0272491	0.0274014	0.0313596	0.0244292	-8.33388e-05	1.05882
25	11	0.469895	0.126784	0.11767	0.108825	0.117795	0.0318324	0.0272483	0.0273491	0.0318893	0.0255673	-0.000267202	1.05929
26	11	0.470281	0.126968	0.117186	0.109048	0.117539	0.0317642	0.0269802	0.0273138	0.0315631	0.0254604	-0.000458633	1.05864
27	11	0.470315	0.126401	0.117689	0.109227	0.117605	0.0317262	0.0273326	0.0273879	0.0314295	0.0241797	0.000306855	1.05911
28	11	0.469805	0.126878	0.117583	0.108729	0.117671	0.0318586	0.027187	0.0273037	0.0318426	0.0258382	-0.000177962	1.05886
29	11	0.470507	0.126971	0.117291	0.109156	0.117454	0.0317548	0.02699	0.0272979	0.0314695	0.0252637	-0.000174287	1.05889
30	11	0.470197	0.126286	0.117814	0.109217	0.117447	0.0317522	0.0273857	0.0274	0.0315117	0.0241239	0.000560149	1.05901
31	11	0.470104	0.126846	0.117649	0.108668	0.11763	0.0318438	0.027172	0.0272853	0.0316961	0.0257447	4.99956e-05	1.0589
32	11	0.470557	0.12691	0.117277	0.10925	0.11743	0.0316865	0.0270358	0.0273103	0.0314402	0.0249695	-0.000171359	1.0589
33	11	0.469815	0.126331	0.117927	0.109187	0.117488	0.0317825	0.0274232	0.0273807	0.0316414	0.0243299	0.000587783	1.05898
34	11	0.470162	0.126926	0.117606	0.108623	0.117554	0.0319066	0.0271056	0.0273154	0.0315788	0.0258486	0.00016026	1.05878
35	11	0.47052	0.126666	0.11764	0.109401	0.117248	0.0317081	0.0271693	0.0272831	0.0314432	0.0245158	0.000512909	1.05908
36	11	0.469758	0.126267	0.118087	0.109056	0.117389	0.0318559	0.0273801	0.0273521	0.0316	0.0244956	0.00092761	1.05875
37	11	0.470376	0.126984	0.117511	0.108806	0.117553	0.0319328	0.0271133	0.0272676	0.031409	0.0256278	0.000308914	1.05895
38	11	0.470294	0.12653	0.117771	0.10944	0.117261	0.0317047	0.027189	0.0273439	0.0314424	0.0242722	0.000582583	1.05898
39	11	0.469742	0.126297	0.118053	0.109078	0.117364	0.0318567	0.0273453	0.0273407	0.0315893	0.0245393	0.000907717	1.05867
40	11	0.470499	0.126956	0.117494	0.108922	0.117469	0.0318896	0.0271198	0.0272711	0.0313066	0.0253461	0.000431731	1.05893
41	11	0.470289	0.126275	0.118017	0.109625	0.117104	0.0317293	0.0273099	0.027377	0.0314774	0.0237627	0.00103637	1.0592
42	11	0.469751	0.126422	0.11822	0.108993	0.117258	0.0319201	0.0273375	0.0273346	0.0314311	0.0246611	0.00137368	1.05867
43	11	0.470638	0.126779	0.117651	0.109123	0.117209	0.0318534	0.0272423	0.027274	0.0312227	0.0247561	0.000982727	1.05899
44	11	0.470055	0.126183	0.118341	0.109611	0.116718	0.0317858	0.0273372	0.027313	0.0314398	0.023751	0.00188217	1.05878
45	11	0.469878	0.126537	0.118279	0.109009	0.116937	0.0319825	0.0274083	0.0272428	0.0312927	0.0247049	0.00207514	1.05857
46	11	0.470578	0.126753	0.11805	0.109242	0.117021	0.0319554	0.0273772	0.0272154	0.0312129	0.0246243	0.00182493	1.05941
47	11	0.470037	0.126238	0.11856	0.109421	0.116551	0.03185	0.0272817	0.0272366	0.0314429	0.0241739	0.00232501	1.05862
48	11	0.469759	0.126745	0.118235	0.108874	0.116931	0.0320663	0.0274563	0.027167	0.0313101	0.0251519	0.00221993	1.05854
49	11	0.470605	0.126763	0.118216	0.10918	0.116781	0.0320307	0.0273126	0.0272021	0.0312305	0.0248544	0.00221434	1.05932
50	11	0.469864	0.126417	0.118613	0.10924	0.116598	0.0319205	0.0272899	0.0271955	0.031497	0.0246632	0.00239283	1.05864
51	11	0.469802	0.126838	0.118192	0.108879	0.116945	0.0320755	0.0274895	0.0271506	0.0311856	0.0251094	0.00233807	1.05856
52	11	0.470608	0.126754	0.118328	0.109291	0.116848	0.0319786	0.0272322	0.027243	0.0312962	0.0247864	0.0020311	1.05958
53	11	0.469821	0.126398	0.118475	0.109031	0.116659	0.0318997	0.0272431	0.0271753	0.0315411	0.0249369	0.00211905	1.05824
54	11	0.47013	0.126645	0.117939	0.108911	0.117198	0.0319809	0.0275255	0.027193	0.0311944	0.0247385	0.00175695	1.05872
55	11	0.470427	0.126479	0.118255	0.10926	0.116879	0.0319664	0.027153	0.0273259	0.0313785	0.0246294	0.00169164	1.05912
56	11	0.469714	0.126421	0.118189	0.109158	0.116886	0.0318764	0.0272373	0.0272589	0.0314666	0.0246734	0.00159859	1.05821
57	11	0.470143	0.126477	0.117835	0.109163	0.117404	0.0318933	0.0275172	0.0272688	0.0311818	0.0241789	0.00131291	1.05888
58	11	0.470283	0.12629	0.118231	0.109417	0.117022	0.031899	0.0271036	0.0274372	0.0314674	0.0242628	0.00123412	1.05915
59	11	0.469855	0.126364	0.117799	0.109228	0.117107	0.0317759	0.0272368	0.0272692	0.0313709	0.0243636	0.00100649	1.058
60	11	0.470151	0.126299	0.117651	0.109305	0.117518	0.0318012	0.0274807	0.0273671	0.031195	0.0237469	0.000805556	1.05877
61	11	0.470278	0.126119	0.118023	0.109376	0.11717	0.0318049	0.0270371	0.0274911	0.0315476	0.0241456	0.000620008	1.05885
62	11	0.47015	0.126399	0.117586	0.109345	0.117273	0.0317447	0.0272406	0.0273532	0.031279	0.0240788	0.000629269	1.05837
63	11	0.4701	0.126145	0.117765	0.109528	0.117477	0.0317426	0.027522	0.0274285	0.0312328	0.0232703	0.00084165	1.05894
64	11	0.470028	0.126039	0.117824	0.109413	0.117219	0.0317446	0.0270273	0.0275306	0.0315206	0.0239368	0.000307577	1.05835
65	11	0.470178	0.126191	0.11742	0.109546	0.117295	0.0316593	0.0273316	0.0274013	0.0311717	0.0233828	0.000512693	1.05819
66	11	0.470021	0.125878	0.1179	0.109704	0.11759	0.0316737	0.0275107	0.0275239	0.0312967	0.0227646	0.000636509	1.0591
67	11	0.470315	0.126085	0.117708	0.109482	0.117312	0.031746	0.0270096	0.0275455	0.0314256	0.0238232	0.000170153	1.05863
68	11	0.470103	0.126079	0.117423	0.109681	0.117396	0.0315973	0.027403	0.0274654	0.0311548	0.0229435	0.000385007	1.0583
69	11	0.469807	0.12585	0.11783	0.109706	0.11765	0.031679	0.0274294	0.0275293	0.0314259	0.0229398	0.000315172	1.05891
70	11	0.470285	0.125951	0.117513	0.10951	0.117298	0.0317043	0.0270691	0.0275724	0.0314564	0.0235834	-3.77014e-05	1.05836
71	11	0.470318	0.125956	0.117504	0.109749	0.117445	0.0316009	0.0274662	0.0274851	0.0311527	0.0226788	0.000460465	1.05868
72	11	0.469776	0.125816	0.117901	0.109649	0.117632	0.0316218	0.0274087	0.0275361	0.0314647	0.0229592	0.00028228	1.05881
73	11	0.470463	0.126157	0.117281	0.109558	0.117235	0.0316996	0.0270868	0.0275232	0.0313296	0.0236391	-1.92929e-05	1.05833
74	11	0.470328	0.125894	0.117734	0.109892	0.11739	0.0316288	0.027467	0.0274579	0.0310995	0.0224811	0.000833661	1.05889
75	11	0.46966	0.125993	0.117855	0.109511	0.117679	0.031677	0.0274126	0.0274667	0.0315466	0.0234482	0.000238565	1.0588
76	11	0.470505	0.126169	0.117254	0.109607	0.117223	0.0316948	0.0271503	0.0275317	0.0313205	0.0235209	2.27997e-05	1.05846
77	11	0.470092	0.125857	0.117728	0.109781	0.117462	0.0316008	0.0273976	0.0275003	0.0312542	0.0227004	0.000481963	1.05867
78	11	0.469729	0.126078	0.117632	0.109407	0.117705	0.0316074	0.0273557	0.0275151	0.0315927	0.0236159	-0.000205647	1.05862
79	11	0.470497	0.126304	0.117155	0.109558	0.117434	0.0317051	0.0271337	0.0275389	0.03131	0.0236994	-0.000272719	1.05864
80	11	0.469836	0.125777	0.117853	0.109626	0.117532	0.0316153	0.0273741	0.0275418	0.0313123	0.0228287	0.000431045	1.05847
81	11	0.469742	0.126256	0.117423	0.109298	0.117837	0.0316169	0.0273032	0.0274629	0.0316015	0.0240053	-0.000527843	1.05854
82	11	0.470782	0.126225	0.117058	0.109719	0.117465	0.0316113	0.0271262	0.027567	0.0313153	0.0233641	-0.000520916	1.05887
83	11	0.46974	0.125767	0.117772	0.109632	0.117754	0.0315936	0.0272956	0.0275532	0.0314277	0.022964	-6.9893e-05	1.05854
84	11	0.470083	0.126308	0.1171	0.109276	0.117893	0.0316152	0.0272577	0.027458	0.0315684	0.0240888	-0.000893744	1.05856
85	11	0.470549	0.126155	0.117046	0.109771	0.117577	0.0315807	0.0271248	0.0275983	0.0313768	0.0232518	-0.000756226	1.05878
86	11	0.469566	0.125903	0.11755	0.109501	0.117907	0.0315728	0.0271943	0.0275963	0.031481	0.0233069	-0.00062996	1.05827
87	11	0.470248	0.126527	0.116902	0.109187	0.117908	0.0316093	0.0272555	0.0274323	0.0315827	0.0244122	-0.00109228	1.05865
88	11	0.470493	0.12611	0.117175	0.109781	0.117627	0.0315695	0.0271043	0.0276245	0.0314682	0.0232671	-0.000821982	1.05895
89	11	0.469688	0.1261	0.117465	0.109359	0.117899	0.0316054	0.0271946	0.0275315	0.0315303	0.0237636	-0.000657284	1.05837
90	11	0.470368	0.126573	0.116817	0.109282	0.117999	0.0315889	0.0272361	0.0274629	0.0315368	0.0242881	-0.00128116	1.05886
91	11	0.470283	0.12614	0.117348	0.109682	0.117642	0.0315855	0.0271014	0.0276456	0.0315654	0.0234766	-0.00077259	1.05899
92	11	0.469768	0.126264	0.117314	0.109205	0.117936	0.0315968	0.0272052	0.0275372	0.0315609	0.0240693	-0.000866942	1.05839
93	11	0.47059	0.126562	0.116754	0.109344	0.117958	0.031554	0.027242	0.0274972	0.0315355	0.0241429	-0.00135966	1.05904
94	11	0.46996	0.126106	0.117358	0.109696	0.117751	0.031582	0.0270574	0.0276374	0.0316898	0.0235981	-0.00102101	1.05884
95	11	0.469708	0.126403	0.117159	0.109093	0.11801	0.0316773	0.0271729	0.0274764	0.0315299	0.024445	-0.000951463	1.05823
96	11	0.470569	0.126587	0.116907	0.109357	0.117903	0.0315848	0.0272563	0.0275052	0.0316086	0.024226	-0.00119806	1.05928
97	11	0.469928	0.126095	0.11733	0.109508	0.117787	0.0315746	0.0269766	0.0276042	0.0317141	0.0238959	-0.00115679	1.05852
98	11	0.470036	0.126514	0.116935	0.109021	0.118044	0.0316516	0.0271953	0.0274818	0.0314774	0.0245148	-0.00115383	1.05836
99	11	0.470357	0.126631	0.116925	0.109282	0.118097	0.0315695	0.0271943	0.0274959	0.031641	0.0244238	-0.00145911	1.05919
