State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
17	16	0.471198	0.13106	0.117732	0.10587	0.117477	0.0329766	0.0266199	0.0264836	0.0322481	0.0351447	0.00105405	1.06166
18	16	0.470737	0.130966	0.118342	0.105884	0.117695	0.0329203	0.0264848	0.0265375	0.0327999	0.0355623	0.000672212	1.06237
19	16	0.471157	0.131049	0.1178	0.105788	0.117353	0.0328096	0.0262151	0.0264541	0.0326954	0.0358952	0.000303619	1.06132
20	16	0.471257	0.130792	0.117779	0.105948	0.117578	0.0329598	0.0266151	0.0265132	0.0322435	0.0347741	0.000959311	1.06169
21	16	0.470378	0.130844	0.118227	0.105777	0.117726	0.0329241	0.0263787	0.026551	0.0328822	0.0357392	0.000349196	1.06169
22	16	0.471182	0.131139	0.117594	0.105936	0.117454	0.0327834	0.0262622	0.0264513	0.0325696	0.0356551	0.000154926	1.06137
23	16	0.471142	0.130787	0.117896	0.105935	0.117682	0.0328992	0.0265882	0.0265621	0.0322666	0.0347234	0.000821239	1.06176
24	16	0.470464	0.130947	0.118051	0.105668	0.117755	0.032884	0.0263561	0.0265776	0.0329297	0.0359436	2.68615e-05	1.06163
25	16	0.471236	0.131082	0.117443	0.105993	0.117448	0.0327808	0.0263277	0.0264573	0.0325335	0.035445	0.000106536	1.0613
26	16	0.471033	0.130603	0.118045	0.106005	0.117768	0.0328388	0.0265552	0.026581	0.0324909	0.0346464	0.000564407	1.06192
27	16	0.470458	0.13103	0.117823	0.105647	0.117881	0.0328658	0.0262625	0.0265509	0.032951	0.0361639	-0.00040692	1.06147
28	16	0.471584	0.131051	0.117366	0.106087	0.117557	0.0327444	0.0263645	0.0264736	0.0324387	0.0351418	6.07742e-06	1.06167
29	16	0.470715	0.130593	0.118103	0.105981	0.117887	0.0328243	0.0265063	0.0266419	0.0325718	0.0347132	0.000312864	1.06182
30	16	0.470725	0.131134	0.11762	0.105636	0.117939	0.0328796	0.0262767	0.0265535	0.0329351	0.0362462	-0.000613689	1.0617
31	16	0.471513	0.130864	0.117381	0.106163	0.117559	0.0326968	0.0264032	0.026501	0.0325084	0.0348552	-8.19145e-05	1.06159
32	16	0.470601	0.130586	0.118016	0.105836	0.118029	0.0327921	0.0264634	0.02666	0.0326399	0.0349067	-5.35481e-05	1.06162
33	16	0.470908	0.131213	0.117295	0.105694	0.118048	0.0328106	0.0262671	0.0265462	0.0328648	0.036153	-0.00102318	1.06165
34	16	0.471374	0.130768	0.117509	0.106284	0.117661	0.0326838	0.0264274	0.0265435	0.0325225	0.0345833	-0.00010065	1.06177
35	16	0.470526	0.130645	0.117937	0.105751	0.118145	0.0327843	0.0263572	0.0266249	0.0327063	0.0352372	-0.000374643	1.06148
36	16	0.47102	0.131312	0.117128	0.105727	0.118029	0.0327997	0.0263055	0.0265866	0.032686	0.0359635	-0.00100589	1.06159
37	16	0.471392	0.130563	0.117638	0.106368	0.117676	0.0326319	0.026396	0.026597	0.0326063	0.0343178	-0.000201113	1.06187
38	16	0.470678	0.130751	0.117741	0.10563	0.11825	0.0327875	0.0263355	0.0266655	0.0328044	0.0355226	-0.000806085	1.06164
39	16	0.471061	0.131329	0.117085	0.105859	0.118041	0.0327604	0.0263888	0.0266017	0.0326283	0.035666	-0.000976161	1.06175
40	16	0.470967	0.13039	0.117808	0.106374	0.117776	0.0326321	0.0263595	0.0266367	0.0326839	0.0342266	-0.000280456	1.06163
41	16	0.470663	0.131012	0.117431	0.105616	0.118369	0.0327551	0.0263514	0.0266348	0.0327485	0.0357136	-0.00114457	1.06158
42	16	0.471261	0.131174	0.116976	0.106013	0.118026	0.0327081	0.0263264	0.0266618	0.0326475	0.0353445	-0.00124842	1.06179
43	16	0.470893	0.130315	0.117795	0.106264	0.117854	0.0326062	0.0263238	0.0266802	0.032833	0.0343703	-0.000605082	1.06156
44	16	0.470784	0.131004	0.117223	0.105546	0.118394	0.0327511	0.0263201	0.026585	0.0326486	0.0357621	-0.0012559	1.06126
45	16	0.471258	0.130971	0.117327	0.10619	0.117994	0.0326852	0.0263388	0.02668	0.0326662	0.0349441	-0.000931465	1.06211
46	16	0.470894	0.130267	0.117743	0.106153	0.118051	0.0326073	0.026341	0.026681	0.0329132	0.0344859	-0.000898649	1.06165
47	16	0.470969	0.131178	0.117027	0.105584	0.118558	0.0327822	0.0263626	0.0266231	0.0325828	0.0357669	-0.0015002	1.06167
48	16	0.471369	0.130868	0.117373	0.106217	0.117963	0.0326659	0.0263494	0.026726	0.0327095	0.0347854	-0.000951701	1.06224
49	16	0.470638	0.13034	0.117608	0.106106	0.118112	0.0326022	0.0262937	0.0266941	0.0329029	0.034629	-0.0011353	1.0613
50	16	0.471283	0.131185	0.116946	0.105711	0.118565	0.032696	0.0263985	0.0265719	0.0324848	0.0354901	-0.00148919	1.06184
51	16	0.471228	0.130642	0.117538	0.106374	0.117905	0.0326269	0.0263363	0.0268116	0.0328001	0.0344047	-0.000955815	1.06226
52	16	0.470555	0.130367	0.117504	0.10607	0.118148	0.0325604	0.026227	0.0266627	0.0328615	0.0347129	-0.00130157	1.06096
53	16	0.471229	0.131137	0.11698	0.105889	0.118508	0.0326877	0.0264856	0.0266381	0.0324782	0.0351121	-0.00138466	1.06203
54	16	0.470875	0.130527	0.117671	0.106372	0.117997	0.0326635	0.0263553	0.0267968	0.0329123	0.0344377	-0.000957674	1.06217
55	16	0.470822	0.130519	0.11729	0.105974	0.118156	0.032586	0.0262645	0.0266498	0.0327348	0.034827	-0.00131985	1.061
56	16	0.471366	0.131011	0.117055	0.105984	0.118414	0.0326655	0.0264885	0.0266373	0.0324462	0.0348503	-0.00121322	1.06207
57	16	0.471093	0.130485	0.117721	0.106457	0.117954	0.0326129	0.026285	0.0267477	0.0329689	0.034431	-0.00098979	1.06232
58	16	0.471063	0.130708	0.117135	0.105928	0.118248	0.0325901	0.0262887	0.0266716	0.0326095	0.0348831	-0.00142807	1.06124
59	16	0.471299	0.130794	0.11722	0.106164	0.118348	0.032659	0.0265243	0.0266552	0.0324927	0.0344601	-0.00102941	1.06216
60	16	0.470738	0.130463	0.117629	0.106356	0.117991	0.0326242	0.0262625	0.02678	0.0330279	0.0345771	-0.00120785	1.06187
61	16	0.471141	0.130726	0.116975	0.105979	0.118449	0.0325728	0.0263871	0.0266792	0.0324999	0.0346267	-0.00159549	1.06141
62	16	0.47113	0.130735	0.117418	0.106195	0.11835	0.0326742	0.0264965	0.0266976	0.0326323	0.0345024	-0.00102748	1.06233
63	16	0.470828	0.130491	0.117675	0.106243	0.118056	0.0326512	0.0262441	0.026776	0.0330002	0.0347277	-0.00118884	1.06196
64	16	0.471489	0.130758	0.116941	0.106131	0.11832	0.0325305	0.0264355	0.0266089	0.0324327	0.0344235	-0.00137036	1.06165
65	16	0.470733	0.130545	0.11773	0.106207	0.118291	0.0327321	0.0265405	0.026753	0.0326947	0.0343347	-0.00069365	1.06223
66	16	0.470846	0.130556	0.117587	0.106318	0.117992	0.032584	0.0262308	0.0266745	0.0328999	0.0346771	-0.00109698	1.06169
67	16	0.471405	0.130644	0.116995	0.10624	0.11822	0.0325979	0.0265033	0.0266693	0.0323145	0.0340472	-0.00104365	1.06159
68	16	0.470712	0.130505	0.117782	0.106211	0.118267	0.0327245	0.0264603	0.0267691	0.0328004	0.0344458	-0.000818288	1.06223
69	16	0.471036	0.130637	0.117463	0.106199	0.117813	0.0325775	0.0262456	0.0266467	0.0328393	0.0348224	-0.000954521	1.06146
70	16	0.47162	0.130422	0.117167	0.106322	0.118119	0.0325815	0.0266025	0.0266609	0.0322601	0.0336027	-0.000649276	1.06176
71	16	0.470693	0.130541	0.117995	0.106192	0.118206	0.0327437	0.0263816	0.0267709	0.032886	0.0346629	-0.000698815	1.06241
72	16	0.471524	0.130701	0.1173	0.106283	0.117766	0.0326046	0.0262358	0.0266627	0.0326225	0.034611	-0.00085779	1.0617
73	16	0.471441	0.130335	0.117474	0.10639	0.118133	0.0326226	0.0266459	0.0267182	0.0323164	0.0334442	-0.000399802	1.06208
74	16	0.470647	0.130643	0.11793	0.106123	0.118057	0.0327508	0.0263997	0.0267324	0.0329085	0.0348776	-0.000580712	1.06219
75	16	0.471566	0.130657	0.11726	0.10637	0.117631	0.0325747	0.0263283	0.0266192	0.0324554	0.0342643	-0.000511382	1.06146
76	16	0.471221	0.130217	0.11767	0.106435	0.118173	0.0326076	0.0266919	0.0267366	0.0324904	0.0333734	-0.000405115	1.06224
77	16	0.470722	0.130699	0.117778	0.106084	0.118026	0.0327409	0.0263391	0.0266533	0.0328429	0.0350377	-0.000625913	1.06189
78	16	0.471736	0.130639	0.117356	0.106547	0.117636	0.032627	0.0264012	0.0266241	0.0323171	0.0339117	-0.000182401	1.06188
79	16	0.470948	0.130113	0.117905	0.106344	0.118062	0.0326394	0.0267721	0.0267275	0.0326899	0.0335146	-0.000153371	1.0622
80	16	0.470873	0.130908	0.117668	0.105987	0.117871	0.0328176	0.0262373	0.0266544	0.0327002	0.0353644	-0.000473565	1.06172
81	16	0.471711	0.130561	0.117516	0.106654	0.117622	0.0326302	0.0264955	0.0265878	0.0322646	0.0336322	0.000156589	1.06204
82	16	0.470622	0.130122	0.118055	0.106159	0.118047	0.0326832	0.0267473	0.0266565	0.0327654	0.0339106	1.61591e-05	1.06186
83	16	0.471232	0.130981	0.117537	0.105994	0.117833	0.0328059	0.0262898	0.0266208	0.0325723	0.0352724	-0.000370682	1.06187
84	16	0.471579	0.130457	0.117778	0.106702	0.11741	0.0325973	0.0266305	0.0266461	0.032374	0.0333749	0.000542211	1.06217
85	16	0.470429	0.130283	0.118175	0.106125	0.117999	0.0327803	0.0266637	0.0266523	0.0328292	0.034325	0.000130228	1.06194
86	16	0.471326	0.13099	0.117595	0.105957	0.117762	0.0328427	0.0263494	0.0265788	0.0324792	0.035246	-3.06547e-05	1.06188
87	16	0.471497	0.130202	0.118007	0.10668	0.117402	0.0326281	0.0266237	0.0265876	0.032361	0.0332391	0.000855416	1.06199
88	16	0.470456	0.130352	0.118134	0.106058	0.117789	0.0328065	0.0265963	0.0266527	0.0327118	0.0344433	0.000361448	1.06156
89	16	0.471691	0.130993	0.117656	0.106156	0.117441	0.0327895	0.0264674	0.026509	0.0323417	0.0348308	0.000584748	1.06204
90	16	0.471201	0.130081	0.11827	0.106758	0.117368	0.0326898	0.0266158	0.0266335	0.0325332	0.033231	0.000979899	1.06215
91	16	0.470344	0.130572	0.118066	0.105947	0.117854	0.0328801	0.026674	0.0266364	0.0327063	0.034757	0.000399127	1.06168
92	16	0.471849	0.130922	0.117774	0.106279	0.117357	0.0327711	0.0264742	0.0264108	0.0322644	0.0346428	0.000929374	1.0621
93	16	0.470912	0.130043	0.118514	0.106656	0.117235	0.0327831	0.0265688	0.0265962	0.0325434	0.0334778	0.00140359	1.06185
94	16	0.470722	0.130794	0.118022	0.105847	0.11771	0.0329724	0.0266528	0.0265816	0.0325786	0.0350921	0.000732052	1.06188
95	16	0.472031	0.130818	0.118083	0.10639	0.117186	0.0327675	0.0265584	0.0264518	0.0322049	0.0342499	0.00147406	1.06249
96	16	0.470628	0.130089	0.118759	0.106463	0.117198	0.0328657	0.0266024	0.0266533	0.0325461	0.0336998	0.0017236	1.06181
97	16	0.470754	0.130895	0.117955	0.105797	0.117587	0.0329045	0.0267149	0.0264032	0.0324884	0.0352073	0.00103256	1.0615
98	16	0.471787	0.130739	0.118237	0.106449	0.117032	0.0328489	0.0264969	0.0264542	0.0322756	0.0343239	0.00171435	1.06232
99	16	0.470565	0.130248	0.118623	0.106306	0.117137	0.0328826	0.0265307	0.0265891	0.032564	0.0341696	0.00164479	1.06145
0	17	0.471611	0.131389	0.11826	0.10581	0.117044	0.0330996	0.0264751	0.0263898	0.0324631	0.0360236	0.00182337	1.06254
1	17	0.470746	0.130949	0.118601	0.105686	0.117027	0.0329818	0.026284	0.026354	0.0327695	0.0361569	0.00161758	1.0614
2	17	0.470774	0.131674	0.117913	0.105252	0.117453	0.0330855	0.0266355	0.0262277	0.0324957	0.036872	0.00137304	1.06151
3	17	0.471265	0.131364	0.118492	0.1058	0.117031	0.033118	0.0263544	0.026366	0.0325632	0.0362636	0.00188628	1.06235
4	17	0.470734	0.131146	0.118419	0.10548	0.117143	0.0330318	0.0262469	0.0263446	0.0327673	0.0366273	0.00135936	1.06131
5	17	0.471216	0.131836	0.117963	0.105149	0.117444	0.0330875	0.0266978	0.0261873	0.0324527	0.0370448	0.00156688	1.06203
6	17	0.471016	0.131305	0.118692	0.105711	0.117039	0.0330983	0.0263093	0.0263394	0.0327172	0.0364903	0.00188739	1.06223
7	17	0.470574	0.131406	0.118179	0.105375	0.117025	0.0330915	0.0262753	0.0263447	0.0327187	0.0369666	0.00137355	1.06099
8	17	0.47121	0.131905	0.117984	0.10526	0.117439	0.0330965	0.0266781	0.0262008	0.0324416	0.0370018	0.00157922	1.06222
9	17	0.470793	0.131304	0.118664	0.105613	0.117113	0.0330819	0.026223	0.026369	0.0329373	0.0368302	0.00145885	1.0621
10	17	0.470922	0.131635	0.117905	0.10521	0.117206	0.0330837	0.0263438	0.026246	0.0326263	0.0372654	0.00118238	1.06118
11	17	0.470915	0.131805	0.118121	0.105255	0.117555	0.03311	0.0266438	0.0262398	0.0325122	0.0369895	0.00147624	1.06216
12	17	0.470676	0.131432	0.118461	0.105415	0.117125	0.0330788	0.0261177	0.026365	0.0330301	0.0373392	0.00107196	1.0617
13	17	0.47114	0.131857	0.117688	0.105109	0.117308	0.0330859	0.0263194	0.0262875	0.0325468	0.0374751	0.00089568	1.06134
14	17	0.47099	0.131676	0.118161	0.105294	0.117611	0.0330498	0.0266005	0.0262531	0.0326742	0.0369505	0.00119849	1.06231
15	17	0.470673	0.131482	0.118298	0.105367	0.117302	0.0330694	0.026061	0.0263544	0.0330026	0.0374633	0.000725187	1.06161
16	17	0.471154	0.131791	0.117645	0.105203	0.117452	0.0331017	0.0264186	0.026313	0.0324701	0.0371419	0.000876331	1.06155
17	17	0.470616	0.131526	0.118312	0.105311	0.117666	0.0330043	0.0264987	0.0262989	0.0328682	0.0369932	0.000924159	1.0621
18	17	0.470628	0.131631	0.117961	0.105201	0.11732	0.0330929	0.0260696	0.0263535	0.0330121	0.0377962	0.000412886	1.06127
19	17	0.471281	0.131648	0.117656	0.105347	0.117449	0.0330268	0.0264455	0.0263051	0.0324472	0.0367595	0.000872928	1.06161
20	17	0.47073	0.131484	0.11825	0.105293	0.117748	0.0330141	0.0263975	0.0263546	0.0329365	0.0370827	0.00058606	1.06221
21	17	0.471048	0.131824	0.117759	0.105205	0.117304	0.033069	0.0261153	0.0263201	0.0328872	0.037813	0.000407474	1.06153
22	17	0.470943	0.131514	0.11781	0.105457	0.117537	0.0330182	0.026477	0.026372	0.0324916	0.0364699	0.000851845	1.06162
23	17	0.470539	0.131475	0.118236	0.105181	0.117852	0.032976	0.0263013	0.0263122	0.0330724	0.0374123	0.000260707	1.06194
24	17	0.471107	0.131784	0.117504	0.105316	0.117463	0.0329956	0.0261697	0.0263494	0.0328365	0.0374752	1.98455e-05	1.06153
25	17	0.470957	0.131401	0.117844	0.105372	0.117704	0.0329675	0.0264236	0.0264349	0.0325684	0.0364583	0.000497561	1.06167
26	17	0.470486	0.131553	0.118004	0.105139	0.117854	0.0330228	0.0262403	0.026336	0.0331239	0.0376591	-4.39348e-05	1.06176
27	17	0.471414	0.131838	0.117281	0.105382	0.117397	0.0329704	0.0261864	0.0263397	0.0326953	0.0373015	5.22557e-06	1.0615
28	17	0.470697	0.13131	0.11798	0.105472	0.117867	0.0329472	0.0263923	0.026456	0.0326719	0.0363611	0.00030527	1.06179
29	17	0.470342	0.1317	0.117778	0.105007	0.117907	0.0329657	0.026207	0.0263462	0.0331062	0.0378869	-0.00038475	1.06136
30	17	0.471388	0.131738	0.117222	0.105529	0.117512	0.0329034	0.0262584	0.0263868	0.0326832	0.0368781	-0.000186243	1.06162
31	17	0.470751	0.131095	0.118009	0.105439	0.117848	0.0329687	0.0263461	0.0264889	0.0327739	0.0363219	0.00020097	1.06172
32	17	0.470671	0.13182	0.117521	0.104977	0.118049	0.0329291	0.0261976	0.0263344	0.0330488	0.0379528	-0.000739992	1.06155
33	17	0.471531	0.131619	0.117341	0.105662	0.117532	0.0328766	0.0262665	0.0264401	0.0326595	0.0365246	-0.000139224	1.06193
34	17	0.470522	0.131059	0.118075	0.105403	0.117929	0.0329614	0.026257	0.026533	0.0328447	0.0364287	-1.20154e-05	1.06158
35	17	0.471042	0.131971	0.117219	0.104989	0.118109	0.0329317	0.0262397	0.0263431	0.0329232	0.037912	-0.000926962	1.06177
36	17	0.471346	0.131365	0.117462	0.105716	0.117639	0.032853	0.0262479	0.0264406	0.0327457	0.0363145	-0.000246565	1.06182
37	17	0.470006	0.131211	0.117912	0.105262	0.118083	0.0329652	0.0262509	0.0265475	0.0329783	0.0368395	-0.000452828	1.06122
38	17	0.471156	0.13196	0.117098	0.105163	0.117961	0.0328786	0.0262885	0.0263466	0.0328847	0.0376033	-0.000873435	1.06174
39	17	0.471231	0.131198	0.117609	0.105819	0.117636	0.0328785	0.0262283	0.0265451	0.0328609	0.0361063	-0.000307451	1.06201
40	17	0.470102	0.13136	0.117776	0.105173	0.118276	0.0329286	0.0262525	0.0265274	0.0329336	0.0370002	-0.000735637	1.06133
41	17	0.471277	0.13197	0.117064	0.105318	0.118069	0.0328561	0.0262728	0.026337	0.0327971	0.0373791	-0.000950984	1.06196
42	17	0.471201	0.131109	0.117655	0.10582	0.117725	0.0328101	0.026194	0.026554	0.0329764	0.0360885	-0.000561857	1.06204
43	17	0.470331	0.131435	0.117514	0.105154	0.118296	0.0329359	0.0262401	0.0265404	0.032888	0.0370521	-0.00097457	1.06133
44	17	0.471486	0.131764	0.117061	0.105419	0.118046	0.0328385	0.026298	0.026386	0.0327943	0.0369963	-0.000968112	1.06209
45	17	0.470675	0.131014	0.117693	0.105678	0.117925	0.0327401	0.0261318	0.026575	0.0330645	0.0362072	-0.000941233	1.0615
46	17	0.470469	0.131621	0.117223	0.105037	0.118466	0.0329006	0.0262398	0.0265016	0.0328057	0.0372662	-0.00132837	1.06126
47	17	0.471707	0.131638	0.117049	0.105562	0.118055	0.032779	0.0262475	0.0264494	0.0327983	0.0366728	-0.00115598	1.06228
48	17	0.47042	0.130925	0.117805	0.10574	0.118039	0.0328158	0.0261235	0.0266243	0.0331101	0.0361372	-0.000969637	1.0616
49	17	0.470725	0.131655	0.117083	0.105078	0.118355	0.0329104	0.0263542	0.0264653	0.0326967	0.0370898	-0.0011022	1.06132
50	17	0.471404	0.131477	0.117221	0.105715	0.118084	0.0327342	0.0262823	0.0265094	0.0329151	0.0363533	-0.00119638	1.06234
51	17	0.47044	0.130886	0.117616	0.1057	0.118053	0.0327697	0.0261034	0.026599	0.0330894	0.0361296	-0.00117991	1.06126
52	17	0.470987	0.131576	0.117065	0.105212	0.118396	0.0328652	0.0263713	0.0265027	0.032565	0.0366634	-0.00109515	1.06154
53	17	0.471277	0.131287	0.117459	0.105807	0.118059	0.0327372	0.0262699	0.0265179	0.0330021	0.036173	-0.00104708	1.06242
54	17	0.470669	0.131161	0.117474	0.105559	0.118133	0.0327208	0.0260636	0.0265884	0.0330169	0.0364497	-0.00139498	1.06139
55	17	0.471201	0.131505	0.117002	0.105473	0.118454	0.0329125	0.0264237	0.0265339	0.032543	0.0362787	-0.00112336	1.06205
56	17	0.47105	0.13122	0.117527	0.105763	0.118045	0.0327852	0.0261915	0.0265638	0.0330885	0.0363149	-0.0011236	1.06223
57	17	0.470703	0.131131	0.117353	0.105567	0.118059	0.0327291	0.0260379	0.0265442	0.0328647	0.0363583	-0.00127048	1.06099
58	17	0.471191	0.131455	0.11714	0.105526	0.118232	0.0328629	0.0264528	0.026552	0.0326022	0.0361478	-0.000875663	1.06201
59	17	0.470919	0.131122	0.117718	0.105751	0.118085	0.032727	0.0261904	0.0265532	0.0331887	0.0362836	-0.00112153	1.06225
60	17	0.470903	0.131269	0.117045	0.105562	0.118232	0.0327333	0.0261556	0.0265648	0.0328345	0.0363269	-0.00159946	1.0613
61	17	0.471171	0.131323	0.117268	0.105608	0.118295	0.0328264	0.0265145	0.0265648	0.0326293	0.0358614	-0.000829012	1.0622
62	17	0.470715	0.131017	0.117728	0.105811	0.118051	0.0327032	0.0261446	0.0265805	0.0332009	0.0361458	-0.00118287	1.06195
63	17	0.471001	0.131289	0.11699	0.105606	0.118164	0.0327169	0.0262022	0.0265485	0.0326845	0.0361226	-0.00140201	1.0612
64	17	0.471085	0.131156	0.117522	0.105758	0.118306	0.0328335	0.0265094	0.0266315	0.0326548	0.0355267	-0.000685387	1.06246
65	17	0.470774	0.131198	0.117609	0.105704	0.118062	0.0327477	0.0261183	0.0265147	0.0331462	0.0364968	-0.00117583	1.06187
66	17	0.47108	0.131259	0.116998	0.105742	0.118115	0.0327529	0.0263242	0.0265388	0.0325338	0.0357487	-0.00104831	1.06134
67	17	0.470999	0.130988	0.117749	0.10574	0.118242	0.0328367	0.0264726	0.0265955	0.0328314	0.0356233	-0.000575185	1.06245
68	17	0.470917	0.131288	0.11741	0.105726	0.117856	0.0327252	0.0260507	0.026512	0.0331472	0.0366154	-0.00125273	1.06163
69	17	0.471359	0.131247	0.117057	0.105786	0.118063	0.0327575	0.0263843	0.0265597	0.0324299	0.0355151	-0.000804097	1.06164
70	17	0.470739	0.130944	0.117912	0.105649	0.118149	0.0328771	0.0264837	0.0265841	0.0329667	0.035839	-0.000402051	1.06231
71	17	0.47122	0.13143	0.117311	0.105674	0.117893	0.0327053	0.026059	0.0264655	0.0329516	0.0366279	-0.0011634	1.06171
72	17	0.471167	0.131015	0.117308	0.1059	0.118008	0.0328036	0.0265011	0.0266069	0.0324178	0.0350639	-0.000395235	1.06173
73	17	0.470793	0.130926	0.118005	0.105609	0.118075	0.0328848	0.0263843	0.0265698	0.0330387	0.0360418	-0.000385755	1.06228
74	17	0.471441	0.131386	0.117221	0.105726	0.117803	0.0327444	0.0260837	0.026456	0.0327799	0.0364007	-0.000932101	1.06164
75	17	0.471136	0.130846	0.117552	0.106049	0.117965	0.0327824	0.0265285	0.0266447	0.0325233	0.0347727	-0.00025452	1.06203
76	17	0.470561	0.131101	0.117991	0.105545	0.118075	0.0328885	0.0263081	0.0265294	0.0330426	0.0363913	-0.000432555	1.06204
77	17	0.471644	0.131469	0.117234	0.1058	0.117769	0.0327293	0.0261586	0.0264559	0.032656	0.0361985	-0.000714548	1.06192
78	17	0.470718	0.130746	0.117714	0.105971	0.117917	0.0328052	0.026633	0.0266734	0.0326804	0.0348017	-0.000112051	1.06186
79	17	0.470847	0.131241	0.117906	0.105448	0.118011	0.0329172	0.0261784	0.0265256	0.032927	0.0366598	-0.000434904	1.062
80	17	0.471724	0.131361	0.117314	0.105933	0.117646	0.0327326	0.026284	0.02643	0.0325096	0.0357429	-0.000239517	1.06193
81	17	0.470628	0.130688	0.11803	0.105951	0.117898	0.0328755	0.026586	0.026641	0.0327652	0.0349794	0.000176117	1.06206
82	17	0.471123	0.131354	0.117703	0.105377	0.11789	0.0329201	0.0262018	0.0264832	0.0328101	0.0367492	-0.000337354	1.06186
83	17	0.47155	0.131247	0.117388	0.106108	0.11757	0.032772	0.0263708	0.0264766	0.0324851	0.0353577	-5.36711e-07	1.06197
84	17	0.470307	0.13071	0.118271	0.105859	0.117904	0.032906	0.0265404	0.0266509	0.0328422	0.0352246	0.000301464	1.06199
85	17	0.471457	0.131531	0.117705	0.105365	0.117756	0.0329505	0.0262272	0.0264104	0.0326592	0.0368505	5.40591e-05	1.06206
86	17	0.471543	0.131081	0.117669	0.106151	0.11736	0.0327884	0.0264108	0.0264774	0.0325193	0.0351694	0.000481247	1.062
87	17	0.47026	0.130838	0.118271	0.105745	0.117741	0.0329854	0.0265091	0.0265539	0.0327677	0.0355884	0.000662627	1.06167
88	17	0.471451	0.131608	0.117663	0.105426	0.117656	0.0329794	0.026303	0.0263178	0.032548	0.0368081	0.000398182	1.06195
89	17	0.47115	0.130914	0.118222	0.106135	0.117368	0.0328907	0.0264555	0.026508	0.0325673	0.0350903	0.00105956	1.06221
90	17	0.470516	0.130979	0.118148	0.105565	0.117729	0.0329308	0.0264288	0.0265257	0.0328161	0.0359884	0.000410686	1.06164
91	17	0.471755	0.131621	0.117706	0.105561	0.117453	0.0329603	0.0263284	0.0263691	0.0324113	0.036467	0.000716962	1.06216
92	17	0.470986	0.130746	0.118336	0.10613	0.117236	0.0329385	0.0264258	0.0265634	0.0326166	0.0350112	0.00120981	1.06198
93	17	0.47042	0.131135	0.118128	0.105437	0.117707	0.0329506	0.0264782	0.0263703	0.032766	0.0363351	0.000672168	1.06139
94	17	0.471846	0.131579	0.11774	0.10571	0.117298	0.032972	0.026391	0.0263524	0.0322924	0.0361432	0.00109291	1.06218
95	17	0.470835	0.130724	0.118576	0.106032	0.117076	0.0329861	0.0264171	0.0264946	0.032716	0.0352987	0.00159395	1.06186
96	17	0.470597	0.131397	0.118022	0.105369	0.117603	0.0329702	0.0265804	0.02629	0.0326605	0.0365419	0.000960341	1.06149
97	17	0.471686	0.13149	0.11806	0.10585	0.117166	0.0330659	0.0264559	0.0263878	0.0323506	0.0359645	0.001579	1.06251
98	17	0.470783	0.130808	0.118575	0.105878	0.117073	0.0329778	0.0262937	0.0264333	0.0327303	0.0357128	0.0015171	1.06155
99	17	0.470851	0.131559	0.117879	0.105297	0.117455	0.0330632	0.0265943	0.0263021	0.0325784	0.036745	0.00113126	1.06158
0	18	0.470915	0.13151	0.118609	0.105326	0.116994	0.0330879	0.0261335	0.0262424	0.032927	0.0375073	0.00157035	1.06174
1	18	0.470481	0.132033	0.117902	0.104728	0.117344	0.033267	0.026539	0.0262372	0.0327362	0.0381914	0.0013102	1.06127
2	18	0.471246	0.131991	0.11824	0.1052	0.1172	0.0332148	0.0263739	0.026176	0.032693	0.0377924	0.00165632	1.06233
3	18	0.470721	0.131673	0.118449	0.105153	0.116997	0.0330927	0.0260854	0.0262233	0.0330246	0.0379945	0.00130172	1.06142
4	18	0.470751	0.132278	0.11779	0.104681	0.117333	0.0333213	0.026547	0.026233	0.0325804	0.0383594	0.00142364	1.06152
5	18	0.47128	0.13198	0.118465	0.105183	0.117152	0.0332139	0.0262305	0.026189	0.032816	0.0380303	0.00164958	1.06251
6	18	0.470569	0.131869	0.118326	0.104998	0.117175	0.0331616	0.0260798	0.0261781	0.0329274	0.038352	0.00121304	1.06128
7	18	0.470983	0.132271	0.117848	0.104763	0.117303	0.0333054	0.0265851	0.0261365	0.0325101	0.0382419	0.00168437	1.06171
8	18	0.470823	0.132135	0.118533	0.105092	0.11722	0.0332652	0.0261713	0.0262333	0.032988	0.0384874	0.00143795	1.06246
9	18	0.470761	0.132159	0.118014	0.104804	0.117124	0.0331678	0.026042	0.0261151	0.0329197	0.0389078	0.00100292	1.06111
10	18	0.470886	0.132242	0.117894	0.104786	0.11749	0.0333344	0.0265657	0.0261836	0.0325789	0.0382497	0.00145232	1.06196
11	18	0.470877	0.132031	0.118537	0.104899	0.117287	0.0332018	0.0260221	0.0262193	0.0331368	0.0388141	0.0010527	1.06221
12	18	0.470872	0.132323	0.117714	0.104673	0.117162	0.0331884	0.0260869	0.0261387	0.0327353	0.0389747	0.000898721	1.06089
13	18	0.470748	0.132209	0.11802	0.104873	0.11755	0.0333128	0.0265043	0.0262054	0.03264	0.0382084	0.0013581	1.06206
14	18	0.470844	0.13213	0.118356	0.104837	0.117298	0.0332334	0.0259313	0.0262303	0.0332377	0.0391704	0.000710396	1.0621
