State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
55	10	0.458506	0.123248	0.114293	0.106673	0.114521	0.0308128	0.026563	0.0268242	0.0305847	0.0238221	-0.000253292	1.03202
56	10	0.458301	0.122444	0.114711	0.107051	0.114413	0.0307385	0.0265789	0.0267593	0.0306061	0.022683	0.000242167	1.0316
57	10	0.457962	0.123132	0.114409	0.106508	0.114983	0.0309177	0.0266108	0.0268339	0.0306741	0.0240023	-0.000536592	1.03203
58	10	0.45844	0.123091	0.114374	0.106915	0.114399	0.0307042	0.0265554	0.0267571	0.030584	0.0234068	-0.000103144	1.03182
59	10	0.457954	0.122413	0.114755	0.106991	0.114541	0.0307727	0.0265419	0.026786	0.030661	0.0228112	7.82628e-05	1.03142
60	10	0.457907	0.123126	0.114264	0.106458	0.114941	0.0308839	0.0266643	0.0268455	0.0306148	0.0238994	-0.00057127	1.0317
61	10	0.458579	0.122898	0.114527	0.107106	0.114263	0.0307823	0.0265279	0.0267847	0.0304947	0.0230204	0.000285797	1.03196
62	10	0.458105	0.122399	0.114885	0.10689	0.114565	0.030808	0.0266114	0.0268044	0.0306182	0.0227965	0.000307186	1.03169
63	10	0.458043	0.123176	0.114397	0.106576	0.114696	0.0308977	0.0268062	0.0268411	0.0305695	0.0236631	-6.43442e-06	1.032
64	10	0.458509	0.122448	0.11481	0.107309	0.114059	0.0307515	0.0265325	0.0267117	0.0305749	0.0225071	0.00072553	1.03171
65	10	0.45789	0.12247	0.114905	0.106803	0.114564	0.0308498	0.0266861	0.0268235	0.0306134	0.0228964	0.00042705	1.0316
66	10	0.4582	0.123189	0.114417	0.106662	0.114602	0.0308321	0.0268349	0.0268087	0.0305326	0.0234953	0.000136954	1.03208
67	10	0.458464	0.122335	0.115012	0.107369	0.113964	0.0307901	0.0265213	0.0267499	0.0304314	0.0222141	0.00114156	1.03164
68	10	0.457791	0.12257	0.114893	0.106791	0.114484	0.0309062	0.0268031	0.0268277	0.0305496	0.0228811	0.000718699	1.03162
69	10	0.458291	0.123019	0.114694	0.106821	0.114255	0.0308655	0.0268404	0.0267391	0.0304291	0.0231727	0.000946388	1.03195
70	10	0.45837	0.122166	0.115253	0.107413	0.113819	0.0308479	0.0265546	0.0267327	0.0304271	0.0220443	0.00162615	1.03158
71	10	0.457921	0.122755	0.114845	0.106749	0.11438	0.0309789	0.0268786	0.0268044	0.0304379	0.02301	0.00104652	1.03175
72	10	0.458443	0.123014	0.114907	0.10696	0.113961	0.0308828	0.026832	0.0266669	0.0304083	0.0231047	0.00153649	1.03208
73	10	0.458184	0.122338	0.115465	0.107121	0.113581	0.0309312	0.0266037	0.0266314	0.0304734	0.0226765	0.00224374	1.03133
74	10	0.458113	0.123168	0.114847	0.106535	0.114124	0.0310826	0.0268885	0.0267051	0.0303262	0.0236944	0.00161181	1.03179
75	10	0.458225	0.123062	0.115188	0.106921	0.113698	0.0309488	0.0267255	0.0266358	0.030497	0.0234763	0.00196968	1.0319
76	10	0.45794	0.122645	0.115404	0.106923	0.113637	0.0309729	0.0266434	0.026587	0.030524	0.023261	0.00220283	1.03128
77	10	0.458195	0.123412	0.114783	0.106327	0.114217	0.0311381	0.026892	0.026653	0.0303244	0.0242279	0.00156898	1.03194
78	10	0.458266	0.122996	0.115253	0.106812	0.113783	0.0309767	0.0266098	0.0265995	0.0306727	0.0238608	0.00172919	1.03197
79	10	0.457961	0.12279	0.115126	0.106618	0.11396	0.031014	0.0265585	0.0266562	0.0305478	0.0237768	0.00148835	1.03123
80	10	0.4582	0.123341	0.114678	0.106396	0.114334	0.0310832	0.0268336	0.0266903	0.0303154	0.0240529	0.00121602	1.03187
81	10	0.45807	0.122743	0.115178	0.10693	0.114014	0.0309142	0.0264572	0.0266976	0.0307324	0.0235576	0.0010708	1.03174
82	10	0.458015	0.122722	0.114902	0.106589	0.114272	0.030926	0.0266507	0.0267132	0.0304186	0.0233833	0.00104242	1.03121
83	10	0.458271	0.123088	0.114645	0.106561	0.1145	0.0310172	0.0267848	0.0267588	0.0303022	0.023551	0.000857827	1.03193
84	10	0.457903	0.122515	0.115041	0.107034	0.11418	0.030865	0.0264719	0.0268119	0.0307507	0.0230839	0.000615786	1.03157
85	10	0.458145	0.122656	0.114502	0.106737	0.114474	0.0308245	0.0267505	0.0267697	0.0303838	0.0228925	0.000436336	1.03124
86	10	0.458265	0.12281	0.114696	0.106807	0.114458	0.0309086	0.0267079	0.0268763	0.0304064	0.0229993	0.00055337	1.03194
87	10	0.457702	0.122424	0.114865	0.10712	0.114332	0.0308074	0.0264799	0.0268437	0.0308139	0.0228842	0.000157881	1.03139
88	10	0.45815	0.12263	0.114335	0.10683	0.114609	0.0307508	0.0268217	0.0268469	0.0302848	0.0224646	0.000161565	1.03126
89	10	0.458438	0.122714	0.114579	0.106952	0.114558	0.0308771	0.026573	0.0269406	0.0304571	0.0228495	7.05399e-05	1.03209
90	10	0.457848	0.122441	0.114705	0.107156	0.114336	0.0307784	0.0263954	0.0268952	0.0307385	0.0227983	-8.77921e-05	1.03129
91	10	0.458127	0.122733	0.11413	0.106937	0.114744	0.0307583	0.0268984	0.0268744	0.0302344	0.0223145	-6.44101e-05	1.03144
92	10	0.458478	0.122523	0.114676	0.107074	0.114447	0.0308181	0.0265017	0.0269127	0.0305658	0.0226928	6.74634e-05	1.032
93	10	0.457806	0.122593	0.114508	0.107076	0.114416	0.030785	0.0264822	0.0268878	0.0306742	0.0228912	-0.000197081	1.03123
94	10	0.45819	0.122696	0.114333	0.106924	0.11483	0.0307487	0.0268789	0.0268884	0.0302276	0.0222751	1.44647e-05	1.03172
95	10	0.45853	0.122411	0.11469	0.107087	0.11439	0.0308026	0.0263561	0.0269458	0.0306448	0.0227448	-0.000128456	1.03186
96	10	0.457728	0.122764	0.114368	0.106993	0.114553	0.0307696	0.0265902	0.0268746	0.0305515	0.0229118	-0.000244434	1.03119
97	10	0.45814	0.122486	0.114354	0.107052	0.114763	0.030749	0.0268834	0.026891	0.0303344	0.0220448	-2.24243e-06	1.03165
98	10	0.458454	0.122463	0.11464	0.10698	0.114444	0.0308081	0.0263084	0.0269012	0.0307233	0.0230733	-0.000302532	1.03172
99	10	0.457816	0.122859	0.11423	0.106914	0.114642	0.0307654	0.026639	0.0269234	0.0303849	0.0228216	-0.00030565	1.03117
0	11	0.458113	0.123769	0.114632	0.106009	0.114484	0.0310189	0.0261043	0.0266783	0.0310501	0.0262118	-0.00044287	1.03186
1	11	0.45771	0.123594	0.114241	0.106128	0.114466	0.030955	0.0264997	0.026592	0.0306937	0.0252427	-5.42091e-05	1.03088
2	11	0.458311	0.123503	0.114358	0.105982	0.114802	0.0310712	0.0265613	0.026631	0.0307863	0.0253735	-0.000221872	1.03201
3	11	0.458193	0.123807	0.114558	0.106053	0.114502	0.0309807	0.0260591	0.0266792	0.031031	0.0261929	-0.000595467	1.03186
4	11	0.457823	0.123667	0.114193	0.106132	0.114546	0.0309133	0.0265785	0.0265559	0.0305982	0.025133	-1.48252e-05	1.03101
5	11	0.458065	0.123414	0.114503	0.106016	0.114855	0.0310921	0.0265003	0.0266483	0.0309285	0.0254544	-0.000326026	1.03202
6	11	0.458096	0.123862	0.114332	0.105968	0.114531	0.030988	0.0260861	0.0267178	0.0309565	0.0262084	-0.000774783	1.03154
7	11	0.457946	0.123523	0.114212	0.106097	0.114589	0.030886	0.0265962	0.0265895	0.0305767	0.02493	-5.92732e-05	1.03101
8	11	0.45803	0.123605	0.114499	0.106004	0.11493	0.0310615	0.0263654	0.026695	0.0310582	0.0258272	-0.00073446	1.03225
9	11	0.458073	0.12381	0.114181	0.106007	0.114586	0.030951	0.0261271	0.0266607	0.0308794	0.0260317	-0.000840976	1.03127
10	11	0.458111	0.12344	0.114212	0.106115	0.114676	0.0309215	0.026654	0.0265807	0.0305831	0.0248184	-5.13229e-05	1.03129
11	11	0.457969	0.123608	0.114617	0.105988	0.114854	0.0310702	0.0262716	0.0267048	0.0311003	0.0259789	-0.000678482	1.03218
12	11	0.457921	0.12391	0.114122	0.106125	0.114503	0.0309909	0.0262072	0.0266596	0.0307873	0.0258884	-0.0006107	1.03123
13	11	0.458044	0.123432	0.114384	0.106041	0.114753	0.0309765	0.0266748	0.0265911	0.0306648	0.0249778	2.60285e-05	1.03156
14	11	0.457993	0.123753	0.114515	0.105871	0.11488	0.0309974	0.0261628	0.026735	0.0311333	0.026274	-0.00104042	1.03204
15	11	0.457969	0.123685	0.11413	0.106217	0.114503	0.0310072	0.0263021	0.0266268	0.030662	0.025418	-0.000341405	1.0311
16	11	0.458141	0.123432	0.11448	0.106098	0.114847	0.0309426	0.0266129	0.0266342	0.0307435	0.0249756	-0.000184127	1.03193
17	11	0.457843	0.123735	0.114328	0.10585	0.114869	0.0309627	0.0261784	0.0267634	0.0311428	0.0262187	-0.001266	1.03167
18	11	0.458088	0.123628	0.114078	0.106154	0.114504	0.0309982	0.0263538	0.0266476	0.0306179	0.0253024	-0.000329321	1.03107
19	11	0.458112	0.123493	0.114566	0.106114	0.114899	0.0309945	0.0265509	0.0266235	0.0308829	0.0252682	-0.000285125	1.03224
20	11	0.458146	0.123832	0.114149	0.105895	0.114714	0.0309071	0.0261768	0.026704	0.0310534	0.0261895	-0.00120065	1.03158
21	11	0.458134	0.123572	0.114058	0.106299	0.114384	0.030972	0.0264292	0.0266043	0.0305472	0.024984	-7.37001e-05	1.031
22	11	0.457989	0.123532	0.114656	0.106056	0.114863	0.0310037	0.0265279	0.0265844	0.0309598	0.025507	-0.000212788	1.03217
23	11	0.458075	0.123898	0.114093	0.105911	0.114723	0.0309091	0.0261977	0.0267024	0.0309991	0.0261705	-0.00118686	1.03151
24	11	0.458236	0.123482	0.114297	0.106209	0.114555	0.0309694	0.0264673	0.0266527	0.0305411	0.0248823	-1.51029e-05	1.03141
25	11	0.457739	0.123676	0.114688	0.105945	0.114875	0.0310413	0.0264255	0.0266163	0.031041	0.02594	-0.000365861	1.03205
26	11	0.458285	0.123852	0.113915	0.10603	0.114592	0.0309176	0.0262607	0.0266871	0.0309088	0.0258859	-0.00106101	1.03145
27	11	0.458289	0.123344	0.114449	0.106205	0.11457	0.0309846	0.0264586	0.0266719	0.030577	0.0247886	7.04865e-05	1.03155
28	11	0.457674	0.123777	0.114564	0.1059	0.114827	0.0310144	0.0263864	0.0265839	0.0310899	0.0261782	-0.000518952	1.03182
29	11	0.458214	0.123802	0.113842	0.106145	0.114639	0.0309314	0.0262731	0.0266965	0.0308178	0.0256331	-0.00107309	1.03136
30	11	0.458259	0.123404	0.114611	0.106133	0.114655	0.0310321	0.0264831	0.0266976	0.0306994	0.0250218	7.19682e-05	1.03197
31	11	0.457929	0.123995	0.114408	0.105779	0.114838	0.0310048	0.0263285	0.0265884	0.0311072	0.0265619	-0.000767715	1.03198
32	11	0.458222	0.123718	0.113906	0.106234	0.114617	0.0309366	0.0262854	0.0266476	0.0307215	0.0254144	-0.000832731	1.03129
33	11	0.458053	0.123402	0.114674	0.105964	0.114766	0.0310184	0.026454	0.0266743	0.0308297	0.0253512	-0.000119486	1.03184
34	11	0.458049	0.124099	0.114285	0.105743	0.114742	0.0309987	0.0263127	0.0265581	0.0310602	0.0266942	-0.000740852	1.03185
35	11	0.458309	0.123629	0.114122	0.106227	0.114584	0.0309594	0.026323	0.0266472	0.0307034	0.0252982	-0.000513975	1.0315
36	11	0.457867	0.123529	0.114753	0.105919	0.114921	0.031067	0.0265039	0.0266867	0.0309157	0.0255794	-0.000193919	1.03216
37	11	0.458174	0.124052	0.114106	0.105737	0.114575	0.0309454	0.0262513	0.0265726	0.0310329	0.0266319	-0.000851125	1.03145
38	11	0.458252	0.123464	0.114279	0.106381	0.114523	0.0309819	0.0263624	0.0266877	0.030666	0.0248939	-0.000246335	1.0316
39	11	0.457837	0.123682	0.114703	0.105823	0.11497	0.0310942	0.0264827	0.0266532	0.0309745	0.0259552	-0.000307917	1.03222
40	11	0.458233	0.12408	0.113962	0.105938	0.11468	0.0309197	0.0262632	0.0265772	0.0309295	0.0263187	-0.00101079	1.03158
41	11	0.458299	0.123439	0.114341	0.106287	0.114607	0.0309866	0.0263421	0.0267109	0.0307227	0.0250149	-0.000358837	1.03173
42	11	0.457661	0.123784	0.114589	0.105768	0.114878	0.0311139	0.0264794	0.0266286	0.0310109	0.0261971	-0.000324904	1.03191
43	11	0.458423	0.123953	0.11398	0.105928	0.114504	0.0309296	0.0262605	0.0265858	0.0308853	0.0261705	-0.000780381	1.03145
44	11	0.458055	0.123351	0.114546	0.106242	0.114651	0.0309589	0.0263696	0.0267081	0.0307477	0.0249485	-0.000226032	1.03163
45	11	0.457691	0.124008	0.11439	0.105662	0.114937	0.0311092	0.0264369	0.0265914	0.0310143	0.0265947	-0.000587395	1.03184
46	11	0.458536	0.12386	0.114042	0.106102	0.114546	0.0309149	0.0263134	0.0265766	0.0308178	0.0257839	-0.00064998	1.03171
47	11	0.45786	0.123435	0.114614	0.106149	0.114717	0.0309781	0.0263745	0.0267114	0.0308635	0.0252414	-0.000315327	1.0317
48	11	0.457685	0.124053	0.114406	0.105693	0.114813	0.0311317	0.026429	0.0265604	0.0309487	0.0266076	-0.000344549	1.03172
49	11	0.458534	0.123695	0.114281	0.106234	0.114412	0.0309501	0.0263436	0.0265688	0.0308654	0.0255496	-0.00026261	1.03188
50	11	0.457852	0.123522	0.114708	0.106007	0.114815	0.0310266	0.0264118	0.0267204	0.0308689	0.025466	-0.000250095	1.03193
51	11	0.457892	0.124038	0.114312	0.105714	0.11468	0.031086	0.0264429	0.0265183	0.0309034	0.0265151	-0.000252385	1.03159
52	11	0.458316	0.123481	0.114444	0.106304	0.114424	0.0309578	0.0263372	0.0265519	0.0308992	0.0253409	-0.000132384	1.03171
53	11	0.457706	0.123595	0.114698	0.105841	0.114876	0.0310366	0.0264244	0.0267236	0.0308386	0.0256663	-0.000270657	1.03174
54	11	0.458338	0.124037	0.114233	0.105874	0.114509	0.0310423	0.0264274	0.0265511	0.0308094	0.0262021	-0.000161654	1.03182
55	11	0.458356	0.12343	0.114568	0.106335	0.114396	0.0309679	0.026339	0.0266248	0.0308795	0.0251759	-2.49984e-05	1.0319
56	11	0.457648	0.123747	0.114535	0.105799	0.114942	0.0310183	0.0265048	0.026709	0.0308257	0.0257612	-0.000405577	1.03173
57	11	0.458517	0.123922	0.114255	0.105931	0.114391	0.0310069	0.0263881	0.0265371	0.0307815	0.0260283	-5.77535e-05	1.03173
58	11	0.458228	0.123358	0.114728	0.106402	0.114399	0.0310272	0.0262801	0.0266526	0.0308855	0.025133	9.56193e-05	1.03196
59	11	0.457636	0.123795	0.114463	0.105792	0.114944	0.0310471	0.0265458	0.0266438	0.0308121	0.0258544	-0.000333716	1.03168
60	11	0.458797	0.123687	0.114445	0.106141	0.114279	0.0310085	0.0263684	0.0265424	0.03075	0.0255751	0.000242706	1.03202
61	11	0.457934	0.123347	0.11482	0.106231	0.114407	0.0310141	0.02632	0.0266862	0.0308689	0.0251958	0.000186408	1.03163
62	11	0.457539	0.123872	0.114388	0.105845	0.114839	0.0310494	0.0266743	0.0265973	0.0307546	0.0257463	-7.64986e-05	1.03156
63	11	0.45906	0.123572	0.11459	0.106278	0.114069	0.0310164	0.0262843	0.0265677	0.0306653	0.0253106	0.000570636	1.0321
64	11	0.457621	0.123393	0.114992	0.106181	0.114481	0.031037	0.0264411	0.0266961	0.0308219	0.0251373	0.000456406	1.03167
65	11	0.457852	0.1238	0.1144	0.105972	0.11473	0.0310836	0.026674	0.0265484	0.030658	0.0255363	0.00021447	1.03172
66	11	0.458781	0.123301	0.114882	0.106414	0.113943	0.0310579	0.0263034	0.0266141	0.0306653	0.0248967	0.00098963	1.03196
67	11	0.457571	0.123428	0.11488	0.106087	0.114431	0.0310285	0.0265335	0.0266295	0.0307772	0.0251932	0.000585851	1.03137
68	11	0.458062	0.123793	0.114597	0.106131	0.114425	0.0310972	0.0266532	0.0265185	0.0305604	0.0253409	0.000817326	1.03184
69	11	0.458717	0.123221	0.115157	0.106527	0.113797	0.0310879	0.0263388	0.0266416	0.0307023	0.0247079	0.00139767	1.03219
70	11	0.457504	0.123623	0.114861	0.105978	0.11435	0.0310573	0.02664	0.0265671	0.0306743	0.0253766	0.000938441	1.03126
71	11	0.458243	0.123702	0.114749	0.106096	0.114128	0.0311687	0.0267009	0.0264915	0.030564	0.0253392	0.00139071	1.03184
72	11	0.458484	0.123243	0.115353	0.106427	0.113698	0.0311368	0.0263355	0.0265881	0.030758	0.024987	0.00172636	1.03202
73	11	0.457732	0.123867	0.114819	0.105844	0.114315	0.0311094	0.026628	0.0264946	0.0305045	0.0257098	0.00120478	1.03131
74	11	0.458334	0.123739	0.114983	0.106202	0.113846	0.0312154	0.0266071	0.026417	0.0306017	0.025515	0.00188006	1.03194
75	11	0.457925	0.123458	0.115373	0.106219	0.113592	0.0312218	0.0263799	0.0265242	0.0308386	0.0255881	0.00195817	1.03153
76	11	0.457842	0.124185	0.114762	0.10562	0.11429	0.0312247	0.0266436	0.0264038	0.0304728	0.0263859	0.00141884	1.03144
77	11	0.458276	0.123902	0.115206	0.106071	0.113754	0.0312066	0.0264937	0.0263472	0.0307415	0.0261029	0.00199914	1.032
78	11	0.457682	0.12366	0.115281	0.105975	0.113835	0.0312317	0.026362	0.0264994	0.0308976	0.0261315	0.001592	1.03142
79	11	0.458095	0.124225	0.114609	0.105492	0.114282	0.0312263	0.0266522	0.0263968	0.0305259	0.0265979	0.00124359	1.0315
80	11	0.458427	0.123817	0.115207	0.10598	0.113775	0.0311719	0.0263822	0.0264013	0.0309462	0.0263265	0.00158806	1.03211
81	11	0.457509	0.123783	0.114961	0.105626	0.114001	0.0312112	0.0263873	0.026518	0.030873	0.0265181	0.00113324	1.03087
82	11	0.458184	0.124242	0.114551	0.105603	0.114421	0.0312756	0.0265714	0.0264262	0.0305081	0.0265807	0.00101026	1.03178
83	11	0.458328	0.12374	0.115155	0.106043	0.113931	0.0311293	0.0262767	0.0264468	0.031011	0.0262719	0.00113582	1.03206
84	11	0.45751	0.123855	0.114696	0.105649	0.114314	0.0311994	0.0264298	0.0265412	0.030768	0.0263864	0.000680664	1.03096
85	11	0.458173	0.124085	0.114581	0.105674	0.114535	0.0312419	0.0265261	0.026496	0.0305621	0.026353	0.000732214	1.03187
86	11	0.458101	0.123623	0.115014	0.106083	0.11416	0.0310342	0.026227	0.0265302	0.0310809	0.0260682	0.000488778	1.03185
87	11	0.457718	0.123765	0.114423	0.105742	0.114534	0.0310931	0.0264899	0.0265979	0.0306828	0.0259074	0.000185615	1.03104
88	11	0.45831	0.123974	0.114531	0.105869	0.114586	0.0312174	0.0263944	0.0265185	0.0306358	0.0262053	0.00039007	1.03204
89	11	0.458164	0.123546	0.114853	0.106157	0.114261	0.0309465	0.0262118	0.0265936	0.0310433	0.0257555	0.000109777	1.03178
90	11	0.457798	0.123753	0.114128	0.105667	0.114621	0.0311014	0.0265364	0.0266284	0.0306283	0.0258529	-0.000109018	1.03086
91	11	0.458373	0.123786	0.114593	0.106054	0.114605	0.0311426	0.0262949	0.0265896	0.0307548	0.025911	7.78231e-05	1.03219
92	11	0.457858	0.123603	0.114712	0.106164	0.1143	0.0309589	0.0262794	0.0266194	0.0310241	0.0257131	7.09653e-06	1.03152
93	11	0.458028	0.123704	0.114155	0.105868	0.114712	0.0310452	0.0266372	0.0266209	0.0305344	0.0253639	-2.87586e-05	1.0313
94	11	0.458446	0.123737	0.11471	0.10599	0.114595	0.0311087	0.0262038	0.0266047	0.0308954	0.0260998	-7.06127e-05	1.03229
95	11	0.457655	0.123609	0.114537	0.10619	0.114391	0.0309552	0.0263467	0.0266183	0.0309589	0.0255688	-0.000125624	1.03126
96	11	0.458204	0.123622	0.114159	0.105843	0.114746	0.0310455	0.0266315	0.0265908	0.0305707	0.025375	-6.86898e-05	1.03141
97	11	0.45814	0.123749	0.114745	0.105992	0.114493	0.0310607	0.0261509	0.0266891	0.0309685	0.0261106	-0.000187528	1.03199
98	11	0.457507	0.123636	0.114315	0.106182	0.114423	0.0309216	0.0264203	0.0266146	0.0308325	0.0253893	-0.000206935	1.03085
99	11	0.45824	0.123618	0.114255	0.105985	0.1148	0.0310417	0.0266279	0.0266334	0.0306578	0.0252661	-0.000161016	1.03186
0	12	0.45763	0.124399	0.114153	0.105216	0.114354	0.0311674	0.026129	0.0264138	0.0311053	0.0280553	-0.000411158	1.03057
1	12	0.458198	0.124533	0.114272	0.105112	0.114912	0.0312714	0.0264015	0.0264754	0.0308803	0.0278042	-0.000313326	1.03206
2	12	0.457903	0.124682	0.114725	0.105202	0.11446	0.0312461	0.0259599	0.0264501	0.0312177	0.0286224	-0.000190789	1.03184
3	12	0.457807	0.124473	0.114096	0.105273	0.114385	0.031194	0.0262063	0.0263595	0.0309883	0.0279554	-0.000230003	1.03078
4	12	0.458132	0.124445	0.114441	0.105207	0.114956	0.0312765	0.026377	0.0264452	0.0309824	0.0277779	-0.000279618	1.03226
5	12	0.457922	0.124717	0.114619	0.10512	0.114522	0.0311839	0.0259054	0.0264102	0.0311989	0.0287556	-0.000410028	1.0316
6	12	0.457968	0.124474	0.113948	0.105329	0.114449	0.0312049	0.0262559	0.0263786	0.0309452	0.0278004	-0.000352764	1.03095
7	12	0.457938	0.124564	0.114512	0.1052	0.115055	0.0312992	0.0263053	0.0265133	0.0311185	0.028051	-0.000553282	1.0325
8	12	0.458086	0.12467	0.114394	0.105143	0.114469	0.0311206	0.0258928	0.0264557	0.0311565	0.0285591	-0.000653138	1.03139
9	12	0.457958	0.124437	0.113978	0.105325	0.114654	0.031209	0.0263337	0.0263737	0.0309093	0.0276606	-0.000403625	1.03118
10	12	0.457628	0.124653	0.114602	0.105259	0.11504	0.0312871	0.0262132	0.0265128	0.0312073	0.028248	-0.000637339	1.0324
11	12	0.458216	0.124614	0.11422	0.105225	0.11434	0.0311117	0.0259739	0.0263861	0.0311267	0.0283814	-0.00053015	1.03121
12	12	0.458118	0.124397	0.114104	0.105303	0.11469	0.0311701	0.0264368	0.0264047	0.0309259	0.0274808	-0.000300638	1.03155
13	12	0.457493	0.124646	0.114696	0.105285	0.11502	0.0312646	0.0261173	0.0265418	0.0313016	0.0283511	-0.0007614	1.03237
14	12	0.458189	0.12455	0.114025	0.105284	0.114361	0.0311027	0.0260007	0.0263651	0.0310521	0.028183	-0.000630003	1.03093
15	12	0.457892	0.124408	0.114359	0.105207	0.114923	0.0311861	0.0263995	0.0264862	0.0309461	0.0275703	-0.000398046	1.03181
16	12	0.457435	0.124652	0.114551	0.105204	0.114884	0.031265	0.0260972	0.0265057	0.0313474	0.0285458	-0.000799056	1.03194
17	12	0.458545	0.124527	0.113965	0.105422	0.114392	0.0311361	0.0260412	0.0263949	0.0308949	0.0278281	-0.000522953	1.03132
18	12	0.457958	0.124357	0.114454	0.105255	0.115043	0.0312097	0.0263864	0.0265113	0.0309449	0.0274759	-0.000434457	1.03212
19	12	0.457551	0.124726	0.114359	0.105095	0.114739	0.0312219	0.0259703	0.0264915	0.0313147	0.0287994	-0.000963623	1.03147
20	12	0.45856	0.124469	0.113968	0.105482	0.114336	0.031182	0.0261189	0.0263759	0.0309223	0.0277252	-0.00035432	1.03142
21	12	0.457626	0.124458	0.114593	0.105179	0.115116	0.0312116	0.0263918	0.0265476	0.0310838	0.0277415	-0.00053385	1.03221
22	12	0.457701	0.124703	0.114262	0.105095	0.114668	0.0311827	0.0259431	0.0265229	0.0312477	0.0286744	-0.0010183	1.03132
23	12	0.458554	0.124437	0.114004	0.105554	0.114357	0.0311984	0.0261636	0.0263635	0.0308127	0.0275026	-0.00016232	1.03144
24	12	0.457567	0.124584	0.114655	0.105141	0.115066	0.031255	0.0263211	0.0265267	0.03117	0.0281122	-0.000515229	1.03229
25	12	0.457991	0.124763	0.114066	0.105133	0.114652	0.0311769	0.0259823	0.0264711	0.0311752	0.0286298	-0.00104098	1.03141
26	12	0.458564	0.124272	0.114212	0.105515	0.114441	0.0311809	0.0262552	0.0263825	0.0308463	0.0272824	-2.11528e-05	1.03167
27	12	0.457264	0.124608	0.114674	0.105117	0.115043	0.0312777	0.0262355	0.0265326	0.0312908	0.0283827	-0.00065773	1.03204
28	12	0.45844	0.12471	0.113899	0.105221	0.114543	0.0311229	0.0259686	0.0264684	0.0310609	0.0283447	-0.00104895	1.03143
29	12	0.458303	0.124248	0.114349	0.10549	0.114595	0.0311651	0.0263023	0.0264536	0.0308748	0.0271778	-0.000104525	1.03178
30	12	0.457161	0.124771	0.11449	0.105053	0.11504	0.031276	0.0261683	0.0264758	0.0313576	0.028792	-0.000909377	1.03179
31	12	0.458569	0.124666	0.113983	0.105337	0.114472	0.0311051	0.0260285	0.0264268	0.0309975	0.0280887	-0.000756172	1.03158
32	12	0.458072	0.124225	0.114514	0.105345	0.114753	0.0311693	0.026307	0.0264434	0.0309705	0.0273974	-0.000171727	1.0318
33	12	0.457241	0.124837	0.114341	0.104958	0.114907	0.0312826	0.026126	0.026414	0.0313223	0.0290318	-0.000867003	1.03143
34	12	0.458675	0.124611	0.114076	0.105485	0.114401	0.0311421	0.0260412	0.0264318	0.0309231	0.0278331	-0.000480859	1.03179
35	12	0.457942	0.124292	0.1146	0.105226	0.114827	0.0312077	0.0263811	0.026483	0.03103	0.0275582	-0.00014654	1.03199
36	12	0.4575	0.12499	0.114301	0.104931	0.114877	0.0312697	0.0260282	0.026407	0.0312999	0.0292682	-0.00095417	1.0316
37	12	0.458585	0.124435	0.114101	0.105628	0.114423	0.0311454	0.0261353	0.0264551	0.0308857	0.0273777	-0.000369681	1.03179
38	12	0.457512	0.124361	0.11461	0.104994	0.11491	0.0312188	0.0263602	0.0264815	0.0311498	0.0280098	-0.000341936	1.0316
39	12	0.457726	0.124966	0.114127	0.104994	0.114729	0.031238	0.0260551	0.0263685	0.0312161	0.0290881	-0.000866232	1.03142
40	12	0.458442	0.124288	0.114211	0.105689	0.114485	0.0311343	0.0261551	0.0264986	0.0309371	0.0271518	-0.000407486	1.03184
41	12	0.457532	0.124532	0.114575	0.104948	0.115022	0.0312364	0.0263164	0.0264871	0.0311898	0.0283054	-0.000553079	1.03184
42	12	0.458212	0.124981	0.114013	0.105078	0.114617	0.0311674	0.0260235	0.0263775	0.0311048	0.0288625	-0.000867627	1.03157
43	12	0.458197	0.12429	0.114408	0.105753	0.114503	0.031182	0.0261971	0.026472	0.030974	0.0271555	-0.000156343	1.03197
44	12	0.457423	0.124645	0.114495	0.104928	0.114976	0.0312584	0.0262825	0.0264677	0.03123	0.0285501	-0.00061853	1.0317
45	12	0.458515	0.124819	0.114088	0.105178	0.114584	0.0311519	0.026013	0.0264144	0.0310492	0.0285073	-0.000769293	1.03181
46	12	0.457952	0.124211	0.114523	0.105651	0.114581	0.0311667	0.0262245	0.0265264	0.0309987	0.0271108	-0.000186103	1.03183
47	12	0.457466	0.124719	0.114425	0.104882	0.114888	0.0313022	0.0262679	0.0263907	0.031164	0.0287393	-0.000434542	1.03151
48	12	0.458558	0.1247	0.114204	0.105342	0.114464	0.0311467	0.0260965	0.0264238	0.0310185	0.0281051	-0.000445123	1.03195
49	12	0.457565	0.12415	0.114692	0.105455	0.114607	0.0312038	0.0262699	0.0265329	0.0310427	0.0272792	-1.5802e-05	1.03152
50	12	0.457667	0.124842	0.114267	0.104904	0.11479	0.0313094	0.0262481	0.0263833	0.0311352	0.028841	-0.000469772	1.03155
51	12	0.458703	0.124658	0.114312	0.105564	0.114439	0.0311465	0.0261281	0.0264183	0.0309761	0.0277712	-0.000238561	1.03234
