State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
69	29	0.449686	0.134995	0.112537	0.0935297	0.111951	0.033873	0.023086	0.0234141	0.0338255	0.0616226	0.000300526	1.0169
70	29	0.448488	0.135012	0.112526	0.0931996	0.112282	0.0338851	0.0233189	0.0233199	0.0339162	0.0619863	0.000208814	1.01595
71	29	0.449427	0.135798	0.111961	0.0930291	0.112549	0.0339143	0.0234717	0.0233097	0.0335077	0.0623518	-1.88212e-05	1.01697
72	29	0.449561	0.134899	0.112582	0.0936023	0.11193	0.0338046	0.0230593	0.0234106	0.0338995	0.0615007	0.000202468	1.01675
73	29	0.448647	0.135264	0.112338	0.0930194	0.112448	0.0339005	0.023359	0.0233117	0.0338163	0.0622875	2.10296e-05	1.0161
74	29	0.4495	0.135761	0.111968	0.0931105	0.112538	0.0338846	0.0234098	0.0233531	0.0336006	0.0623062	-0.000225036	1.01713
75	29	0.449431	0.134824	0.112567	0.0935159	0.111939	0.0337763	0.0230547	0.0233895	0.0339176	0.0615476	0.000149786	1.01641
76	29	0.448775	0.135308	0.112232	0.0930195	0.112529	0.0339398	0.0234008	0.0232623	0.0337685	0.0623217	1.29329e-05	1.01623
77	29	0.449465	0.135717	0.112045	0.0931656	0.112463	0.0338811	0.0232984	0.0233676	0.033741	0.0624371	-0.000341807	1.01714
78	29	0.449391	0.13484	0.112435	0.0934365	0.111988	0.0337573	0.0230629	0.0233772	0.0338401	0.0615673	4.8815e-05	1.01613
79	29	0.448738	0.135338	0.112209	0.0930036	0.112589	0.0339607	0.0234332	0.0232604	0.0337249	0.0623136	2.85924e-05	1.01626
80	29	0.449554	0.135691	0.112142	0.0932727	0.11239	0.0338309	0.0232315	0.023405	0.0338381	0.0623684	-0.000421386	1.01735
81	29	0.449308	0.134804	0.112408	0.093422	0.112121	0.0337817	0.0231644	0.0233803	0.0338367	0.0614581	1.56127e-05	1.01623
82	29	0.448953	0.135389	0.11224	0.0929084	0.112737	0.0339055	0.023438	0.0232877	0.0337878	0.0624093	-0.000225519	1.01665
83	29	0.449541	0.135648	0.112029	0.0933185	0.112354	0.0338248	0.0231743	0.0233777	0.0338312	0.0623671	-0.000526222	1.0171
84	29	0.449219	0.134795	0.112455	0.093447	0.112155	0.0338251	0.0232236	0.0233981	0.033757	0.0613103	0.000191346	1.01627
85	29	0.448836	0.135509	0.112203	0.0929037	0.112751	0.0339114	0.0234095	0.023335	0.0338349	0.0625629	-0.000390252	1.01669
86	29	0.449634	0.135578	0.111938	0.0934137	0.112247	0.0338278	0.0231047	0.0233695	0.0337986	0.0622634	-0.000535255	1.01691
87	29	0.449196	0.134718	0.112521	0.093387	0.112213	0.0338098	0.0232114	0.0233825	0.0337562	0.06131	0.000188007	1.01619
88	29	0.448854	0.135588	0.112253	0.0928171	0.11273	0.0339097	0.0233838	0.0233695	0.0338732	0.0627474	-0.000419119	1.01678
89	29	0.44973	0.135553	0.111861	0.0934032	0.112115	0.0337556	0.0231147	0.0233558	0.0337306	0.0621328	-0.000462183	1.01662
90	29	0.448901	0.134671	0.112561	0.093411	0.112347	0.033872	0.0233382	0.0234193	0.0338316	0.0612055	0.000170721	1.01635
91	29	0.449103	0.135734	0.112081	0.0928372	0.112726	0.033918	0.0233254	0.0233354	0.0339066	0.0629922	-0.000633264	1.01697
92	29	0.44989	0.135374	0.111901	0.0934807	0.112057	0.0337061	0.023117	0.0233204	0.0336227	0.0617678	-0.000271663	1.01647
93	29	0.448832	0.134686	0.11265	0.0933739	0.112522	0.0338939	0.0233418	0.0234109	0.0338932	0.0613281	5.83087e-05	1.0166
94	29	0.449166	0.135829	0.111989	0.0928459	0.11264	0.0338991	0.0233051	0.0233142	0.033905	0.0631018	-0.00065531	1.01689
95	29	0.449876	0.135225	0.112117	0.0935494	0.112027	0.0337135	0.0231857	0.0233397	0.0336059	0.0614472	4.33562e-05	1.01664
96	29	0.448482	0.134801	0.11263	0.0931788	0.112578	0.0339082	0.0233541	0.0234236	0.0339276	0.0616763	-3.5615e-05	1.01628
97	29	0.44948	0.135882	0.111883	0.0930523	0.112522	0.0339088	0.0232216	0.0233293	0.0337843	0.0628984	-0.000611734	1.01706
98	29	0.449841	0.135019	0.112232	0.0936305	0.112033	0.0336975	0.0232091	0.0233976	0.033634	0.061093	7.26559e-05	1.01669
99	29	0.448459	0.134928	0.112486	0.0930782	0.112674	0.0339474	0.0233774	0.0234029	0.0339551	0.0619615	-0.000217156	1.01631
0	30	0.449596	0.135452	0.11209	0.0932918	0.112051	0.033874	0.0231007	0.0233674	0.0337294	0.0622651	-8.18825e-05	1.01655
1	30	0.448503	0.135359	0.112476	0.0928546	0.112628	0.0339782	0.0232832	0.023317	0.0340374	0.0628861	-0.000241259	1.01644
2	30	0.449471	0.136262	0.111919	0.092775	0.112559	0.0339652	0.0231077	0.023246	0.0339121	0.0639103	-0.000713228	1.01722
3	30	0.449546	0.135367	0.112153	0.0932936	0.112128	0.033863	0.0231231	0.0233612	0.0337452	0.0621665	-9.40539e-05	1.01658
4	30	0.448679	0.135496	0.112404	0.0927119	0.112675	0.0340143	0.0233169	0.0232769	0.0339727	0.0631324	-0.000186677	1.01655
5	30	0.449546	0.136113	0.112001	0.0928735	0.112428	0.0339223	0.0230392	0.0232332	0.033903	0.0637058	-0.000592228	1.01706
6	30	0.449241	0.13529	0.112284	0.0932791	0.112086	0.0338801	0.0231393	0.0233608	0.0337475	0.0621255	0.000106897	1.01631
7	30	0.448808	0.135526	0.112384	0.0926983	0.112745	0.0340047	0.0233738	0.0233126	0.033982	0.0630659	-0.000271804	1.01683
8	30	0.449511	0.136086	0.111955	0.0929699	0.112325	0.0338747	0.022999	0.0232833	0.0339274	0.0635595	-0.000695611	1.01693
9	30	0.449255	0.135206	0.112179	0.093298	0.112152	0.0338937	0.0232339	0.0233496	0.0336962	0.061908	0.000107613	1.01626
10	30	0.449006	0.135584	0.112405	0.0927261	0.112704	0.0340157	0.0233662	0.0233101	0.0339611	0.0630806	-0.000185401	1.01708
11	30	0.449384	0.135948	0.111923	0.0929931	0.112305	0.0338543	0.0229688	0.0233282	0.0339856	0.0634392	-0.000857983	1.01669
12	30	0.449143	0.135254	0.11218	0.0932877	0.112276	0.0339039	0.023354	0.0233314	0.0337026	0.0618707	0.000125286	1.01643
13	30	0.449046	0.135648	0.112474	0.092746	0.112612	0.0339985	0.0232694	0.0233396	0.0340432	0.0632482	-0.000247731	1.01718
14	30	0.449461	0.135907	0.11192	0.0930395	0.112128	0.0338548	0.0229785	0.0232439	0.0338678	0.0633294	-0.000478144	1.0164
15	30	0.448979	0.135244	0.112211	0.0932437	0.112436	0.0339066	0.0234196	0.0233587	0.0336322	0.061746	0.000108611	1.01643
16	30	0.449102	0.135669	0.112552	0.0927656	0.112601	0.0339611	0.0231491	0.0233335	0.0341294	0.0634167	-0.000395727	1.01726
17	30	0.449647	0.135834	0.111851	0.0930568	0.112121	0.033843	0.0229637	0.0232745	0.033753	0.0631034	-0.000483075	1.01634
18	30	0.448942	0.135184	0.11239	0.0932397	0.112481	0.0339439	0.0235045	0.0233489	0.0337077	0.0617091	0.000295835	1.01674
19	30	0.449081	0.135689	0.112509	0.0927392	0.112495	0.0339963	0.0231145	0.0233182	0.0341117	0.0635411	-0.00030066	1.01705
20	30	0.449612	0.135736	0.111909	0.093188	0.112018	0.0338524	0.0230914	0.0232307	0.0337006	0.0627535	-9.48533e-05	1.01634
21	30	0.448793	0.135191	0.11252	0.093171	0.112543	0.033982	0.0235252	0.0233433	0.0337432	0.061837	0.000391356	1.01681
22	30	0.449191	0.135883	0.112405	0.0927682	0.112438	0.0339688	0.0230614	0.0232649	0.0341349	0.0638006	-0.000396451	1.01712
23	30	0.449619	0.135571	0.111964	0.0932556	0.112078	0.0338556	0.0231583	0.0232825	0.0335961	0.0623059	2.16763e-05	1.01638
24	30	0.448765	0.135106	0.112682	0.0930647	0.112477	0.0340128	0.02349	0.0233673	0.0338116	0.0619687	0.000520447	1.01678
25	30	0.449407	0.135826	0.112299	0.0929071	0.112269	0.0339296	0.0230099	0.0232686	0.0340376	0.0635308	-0.000331013	1.01695
26	30	0.449488	0.135405	0.112078	0.0932903	0.112082	0.0338016	0.0232386	0.0233125	0.03355	0.0619097	0.000170596	1.01625
27	30	0.448793	0.135215	0.112505	0.0930601	0.112517	0.0340199	0.0234	0.0233414	0.0338539	0.0622476	0.000208904	1.01671
28	30	0.449606	0.135722	0.112264	0.0930038	0.112257	0.0339246	0.0230321	0.0232779	0.0340191	0.0632697	-0.000328187	1.01711
29	30	0.449314	0.13541	0.112117	0.0933225	0.112243	0.0338465	0.0232955	0.0233232	0.0335626	0.0618611	0.000127309	1.01643
30	30	0.448956	0.135357	0.1125	0.0929624	0.112519	0.0340124	0.0233808	0.0233408	0.0338528	0.0624836	0.00017715	1.01688
31	30	0.449646	0.135709	0.112294	0.0930859	0.112113	0.033855	0.0230047	0.0232662	0.0339919	0.0631281	-0.000213693	1.01697
32	30	0.449215	0.135321	0.112078	0.0933069	0.112394	0.0338574	0.0233274	0.0233386	0.0336263	0.0618142	-9.46914e-05	1.01646
33	30	0.449151	0.135477	0.112398	0.0929088	0.112528	0.0340304	0.0233795	0.0233352	0.0338142	0.0626317	0.000127917	1.01702
34	30	0.449567	0.135611	0.112346	0.0931464	0.111986	0.0338661	0.0230167	0.0233052	0.0339672	0.0629184	-2.89395e-05	1.01681
35	30	0.449011	0.135425	0.112059	0.0931656	0.112349	0.033908	0.0233236	0.0233217	0.0335764	0.0620962	4.27323e-05	1.01614
36	30	0.449421	0.135575	0.112518	0.0929607	0.112514	0.0340266	0.0233139	0.0233064	0.0338779	0.0627984	0.000157068	1.01751
37	30	0.449259	0.135531	0.112377	0.0931627	0.111948	0.0338845	0.023019	0.0233059	0.0339795	0.0628724	4.64605e-05	1.01647
38	30	0.44902	0.135504	0.11203	0.0930589	0.112478	0.0339758	0.0233617	0.0232944	0.0334915	0.0622475	0.000102625	1.01622
39	30	0.449382	0.135585	0.112649	0.0930421	0.112348	0.034011	0.0232941	0.0232958	0.0339734	0.0628326	0.000330945	1.01758
40	30	0.449081	0.135496	0.112365	0.0931417	0.111954	0.0338442	0.0230452	0.0233163	0.0339693	0.0627884	1.44142e-05	1.01621
41	30	0.449163	0.135553	0.112005	0.0930256	0.112508	0.0340156	0.023425	0.0232688	0.0334208	0.0622497	0.000243991	1.01638
42	30	0.44928	0.135562	0.112793	0.0931153	0.112288	0.0340019	0.0232449	0.0232706	0.0340773	0.0629016	0.000397252	1.01763
43	30	0.449124	0.135518	0.112286	0.0931147	0.111982	0.0338298	0.023072	0.0232518	0.033911	0.0628102	4.25181e-05	1.01609
44	30	0.449257	0.135612	0.11206	0.0929635	0.112546	0.0340013	0.0234505	0.023301	0.0334479	0.0623097	0.000213538	1.01664
45	30	0.449324	0.135474	0.112825	0.0931226	0.112145	0.0340246	0.0230873	0.0232885	0.0341472	0.0630484	0.000349829	1.01744
46	30	0.449018	0.13559	0.112192	0.0930726	0.111995	0.0338505	0.0231494	0.0232509	0.0337846	0.062754	0.00015841	1.0159
47	30	0.449151	0.135606	0.112172	0.0929519	0.112588	0.034035	0.0234773	0.0233182	0.0334963	0.0623432	0.000277229	1.0168
48	30	0.449158	0.135589	0.112778	0.0931119	0.112041	0.0339848	0.0230568	0.0232721	0.0342051	0.0632507	0.000296318	1.0172
49	30	0.449174	0.135598	0.112146	0.0929635	0.112092	0.0338775	0.0232489	0.0232273	0.0337151	0.062744	0.000234328	1.01604
50	30	0.449261	0.135621	0.112301	0.0928691	0.11252	0.0341007	0.0233802	0.0233125	0.0336056	0.0627016	0.000337688	1.01697
51	30	0.448974	0.135617	0.112795	0.0930717	0.11198	0.0339864	0.0230204	0.0232777	0.0342097	0.0633703	0.000328294	1.01693
52	30	0.449239	0.135608	0.112132	0.0929848	0.11212	0.0339391	0.0232896	0.0232454	0.0336212	0.0626351	0.000367738	1.01618
53	30	0.44928	0.135781	0.112359	0.0928465	0.112504	0.0340912	0.0233125	0.0232751	0.0336686	0.0630283	0.000309881	1.01712
54	30	0.449353	0.135575	0.112605	0.0930822	0.111852	0.0339301	0.0230227	0.0232096	0.0341091	0.0632409	0.000380554	1.01674
55	30	0.448891	0.135597	0.112176	0.0929716	0.112222	0.0339813	0.0233434	0.0232625	0.0336436	0.0626365	0.000367335	1.01609
56	30	0.44936	0.135814	0.11241	0.0928213	0.11243	0.0341269	0.0232595	0.0232927	0.0337529	0.0632287	0.000314435	1.01727
57	30	0.449342	0.135526	0.112585	0.0931351	0.111817	0.0339232	0.0230443	0.0232568	0.0340505	0.0630123	0.000421372	1.01668
58	30	0.448731	0.135675	0.112199	0.092863	0.112443	0.0339736	0.0233915	0.0232778	0.033706	0.0628013	0.000135766	1.01626
59	30	0.4496	0.135879	0.112252	0.0928568	0.112387	0.0340999	0.0231938	0.0232383	0.0337389	0.0633369	0.00017891	1.01725
60	30	0.449228	0.135371	0.112699	0.0931183	0.111765	0.0339081	0.0231022	0.0232289	0.0340479	0.062843	0.000656994	1.01647
61	30	0.448661	0.135776	0.112222	0.0927268	0.112475	0.0339886	0.0233867	0.0232478	0.0337315	0.063111	0.000140472	1.01622
62	30	0.449477	0.135892	0.112344	0.092954	0.112246	0.0340581	0.023154	0.0232422	0.033759	0.0632753	0.000303656	1.01713
63	30	0.449171	0.13532	0.112763	0.093092	0.111838	0.0339464	0.0231049	0.0232605	0.0340641	0.0628324	0.000640133	1.01656
64	30	0.448643	0.13591	0.112103	0.0926487	0.112498	0.0340415	0.0233536	0.0232359	0.0336788	0.0633714	8.42534e-05	1.01611
65	30	0.449735	0.135771	0.112352	0.0930763	0.112147	0.0340376	0.0231637	0.0232579	0.0337453	0.0629678	0.000395832	1.01729
66	30	0.449063	0.135267	0.112675	0.0930747	0.111916	0.0338985	0.0230794	0.0232789	0.034047	0.0627565	0.000404042	1.0163
67	30	0.448894	0.136064	0.111966	0.0926187	0.11262	0.0340554	0.0233793	0.0232538	0.0336564	0.0634765	-0.000127421	1.01651
68	30	0.449731	0.135672	0.112468	0.0932274	0.112056	0.033968	0.0231095	0.0232535	0.0337903	0.0627558	0.000437829	1.01727
69	30	0.448743	0.135258	0.112628	0.0930343	0.112064	0.0339224	0.0231643	0.0232948	0.0340775	0.0627493	0.000273803	1.01619
70	30	0.448947	0.136107	0.111804	0.0925714	0.112661	0.0340642	0.0233922	0.0232018	0.0335911	0.0635587	-0.000190975	1.01634
71	30	0.449628	0.135533	0.11247	0.0932462	0.112004	0.0339195	0.0230227	0.0232854	0.0339124	0.0627425	0.000207722	1.01702
72	30	0.448664	0.135359	0.112465	0.0928975	0.112196	0.033962	0.0231888	0.0233109	0.0340309	0.0629426	7.76718e-05	1.01607
73	30	0.449309	0.136197	0.11183	0.0927183	0.112691	0.0340138	0.0233486	0.0232009	0.0336648	0.0635293	-0.000357765	1.01697
74	30	0.449551	0.13539	0.112585	0.0932767	0.111958	0.0339001	0.0230038	0.0233001	0.033979	0.0626276	0.000247898	1.01694
75	30	0.448546	0.135541	0.112302	0.0927497	0.112432	0.0339981	0.0232789	0.0232994	0.0339893	0.0631805	-0.000139808	1.01614
76	30	0.449261	0.136154	0.11192	0.0928207	0.112655	0.0340174	0.0233187	0.02325	0.0337487	0.0634431	-0.0003907	1.01715
77	30	0.449492	0.135357	0.11251	0.0931756	0.111909	0.0338944	0.0229313	0.0233274	0.0340048	0.06278	9.27436e-05	1.0166
78	30	0.448596	0.135684	0.112215	0.0926845	0.112545	0.03401	0.0233153	0.0232972	0.0339273	0.0632943	-0.000225528	1.01627
79	30	0.449319	0.136125	0.112045	0.0928467	0.112664	0.0339768	0.0232227	0.0232598	0.0338033	0.0634804	-0.000474989	1.01726
80	30	0.449369	0.135341	0.112319	0.0931471	0.111946	0.0338752	0.0229959	0.0233127	0.0339865	0.0627254	-5.40304e-05	1.01629
81	30	0.448675	0.135724	0.112236	0.0926625	0.112664	0.0340199	0.0233186	0.0233097	0.0339327	0.0633384	-0.00032577	1.01654
82	30	0.449362	0.136162	0.111981	0.0928846	0.112543	0.0339863	0.023116	0.0232603	0.0338806	0.0636746	-0.00058986	1.01718
83	30	0.449409	0.135276	0.112276	0.0931959	0.112036	0.0338771	0.0230728	0.0232844	0.0339036	0.0624829	1.72642e-06	1.01633
84	30	0.44855	0.135754	0.112235	0.0925615	0.112647	0.0340027	0.0232827	0.0232861	0.0339122	0.0635075	-0.000320188	1.01623
85	30	0.449387	0.13604	0.111911	0.0929127	0.112361	0.033981	0.0230664	0.0232757	0.033832	0.0635328	-0.000501711	1.01677
86	30	0.449662	0.135214	0.112418	0.0931729	0.112023	0.0338929	0.0231308	0.0233012	0.0338843	0.0623448	0.000229644	1.0167
87	30	0.448349	0.135859	0.11227	0.0925959	0.112841	0.0340504	0.0232917	0.0233208	0.0339809	0.0636282	-0.000521876	1.01656
88	30	0.449607	0.136108	0.111865	0.092969	0.112323	0.0339804	0.0230882	0.0232483	0.033852	0.063552	-0.000481203	1.01704
89	30	0.449326	0.135158	0.112477	0.0931939	0.112089	0.0339226	0.0231551	0.0233404	0.0338621	0.0622248	0.000258401	1.01652
90	30	0.448617	0.136031	0.112131	0.0924829	0.112831	0.0340145	0.0232232	0.0232539	0.033998	0.064022	-0.000703189	1.01658
91	30	0.449592	0.135891	0.111856	0.0930635	0.112161	0.0339654	0.0230305	0.0232826	0.033726	0.063159	-0.000312614	1.01657
92	30	0.449128	0.13514	0.112577	0.0931459	0.112185	0.0339157	0.0232383	0.023351	0.0339548	0.0622395	0.000236741	1.01664
93	30	0.448661	0.136202	0.112094	0.0924291	0.112799	0.0339751	0.0232358	0.0232435	0.0340083	0.064208	-0.00073329	1.01665
94	30	0.449885	0.135689	0.111913	0.0932155	0.112109	0.0339175	0.023066	0.0232854	0.0337031	0.0626901	-0.000197057	1.01678
95	30	0.448777	0.135081	0.112656	0.0931228	0.112361	0.0339559	0.0232645	0.0233571	0.0339946	0.0622558	0.000161593	1.01657
96	30	0.449096	0.136293	0.111971	0.0925454	0.112773	0.034033	0.0231358	0.0232406	0.0338854	0.0641995	-0.000746866	1.01697
97	30	0.449733	0.135612	0.112028	0.0932921	0.111958	0.0338873	0.0230491	0.0233142	0.0337032	0.062511	-1.06418e-05	1.01658
98	30	0.448564	0.135156	0.112563	0.0928877	0.11253	0.0339608	0.0232889	0.0233659	0.0340605	0.0626092	-0.000141281	1.01638
99	30	0.449366	0.136217	0.111897	0.0926245	0.112658	0.0339778	0.0231416	0.0232056	0.033905	0.0640401	-0.000740477	1.01699
0	31	0.448495	0.135643	0.11256	0.0926284	0.112432	0.0340523	0.0231881	0.0232491	0.0341424	0.063728	-2.32338e-05	1.01639
1	31	0.449091	0.136571	0.112009	0.0923202	0.112647	0.034156	0.0230689	0.0231808	0.0339679	0.0650188	-0.000551945	1.01701
2	31	0.449687	0.13606	0.1121	0.0929328	0.112065	0.0339742	0.0229754	0.0232056	0.0338971	0.0637404	-0.000115917	1.0169
3	31	0.448413	0.135711	0.112437	0.092491	0.112588	0.0340807	0.0232423	0.0232482	0.0340981	0.0638667	-0.000170934	1.01631
4	31	0.449216	0.136504	0.112012	0.0924867	0.112519	0.0341535	0.0230276	0.023161	0.0339849	0.0648604	-0.000464588	1.01707
5	31	0.449554	0.135911	0.112121	0.092838	0.111997	0.0339831	0.0230213	0.0232278	0.0339027	0.063656	-1.56479e-06	1.01656
6	31	0.448474	0.135909	0.112417	0.0924953	0.112579	0.0340603	0.0232668	0.0232	0.0340602	0.0640135	-9.39182e-05	1.01646
7	31	0.449297	0.136425	0.112073	0.092518	0.112444	0.0341386	0.0229458	0.0231994	0.0339944	0.0647914	-0.000471923	1.01704
8	31	0.449555	0.135832	0.11212	0.0929019	0.11197	0.0339239	0.0230672	0.0231972	0.0338652	0.063413	7.80549e-05	1.01643
9	31	0.448526	0.13594	0.112444	0.0924958	0.112681	0.0340837	0.0232979	0.0232078	0.0340424	0.0639945	-0.000104055	1.01672
10	31	0.449218	0.136328	0.11201	0.0925737	0.112372	0.0340937	0.0229315	0.0232442	0.0340817	0.0646641	-0.00065171	1.01685
11	31	0.449451	0.13579	0.112095	0.0929101	0.112135	0.0339309	0.023198	0.0232194	0.0337981	0.0631477	7.0403e-05	1.01653
12	31	0.448582	0.135907	0.112473	0.0925188	0.112683	0.0340989	0.0231946	0.0232297	0.0340647	0.0640541	-0.000207964	1.01675
13	31	0.449297	0.136346	0.111995	0.0926811	0.112287	0.0340867	0.0228758	0.0232285	0.0340701	0.0646277	-0.000617808	1.01687
14	31	0.449341	0.135795	0.11207	0.0929581	0.112127	0.0339461	0.0232873	0.0232466	0.0337298	0.0629402	0.000196423	1.0165
15	31	0.448732	0.135955	0.112527	0.0924033	0.112681	0.0341015	0.0231771	0.0232462	0.0341391	0.0642789	-0.000255897	1.01696
16	31	0.449325	0.136287	0.111908	0.0926967	0.112178	0.0340295	0.02287	0.0232213	0.0339628	0.0644293	-0.00054545	1.01648
17	31	0.449064	0.135689	0.112231	0.0929622	0.11223	0.0340141	0.0233583	0.023248	0.0337362	0.0628322	0.000382639	1.01653
18	31	0.448766	0.136041	0.112576	0.0924418	0.112715	0.0341577	0.023116	0.0232424	0.0341662	0.0644546	-0.000268917	1.01722
19	31	0.449425	0.136235	0.111973	0.0927816	0.111983	0.0340249	0.0228965	0.0232218	0.0339316	0.0642334	-0.000238066	1.01647
20	31	0.449067	0.135671	0.11237	0.0929128	0.112324	0.034012	0.0233748	0.0232207	0.0337587	0.062883	0.000445619	1.01671
21	31	0.448765	0.136119	0.1125	0.0924367	0.112614	0.0341638	0.0230326	0.0232011	0.0341649	0.0646779	-0.000279302	1.017
22	31	0.449476	0.136115	0.111958	0.0928344	0.112001	0.0340266	0.0229772	0.0232063	0.0338096	0.0638857	-5.50104e-05	1.0164
23	31	0.448899	0.135633	0.112534	0.0928677	0.112431	0.0340166	0.0234043	0.0232532	0.0338145	0.0628792	0.000448986	1.01685
24	31	0.448996	0.136124	0.112418	0.092477	0.112476	0.0341378	0.0230024	0.0232145	0.0341354	0.0646059	-0.000263592	1.01698
25	31	0.449691	0.136003	0.112043	0.0929559	0.111906	0.0339826	0.0230398	0.0232283	0.0337051	0.0634173	0.000221706	1.01655
26	31	0.448714	0.135573	0.112535	0.0928175	0.112481	0.034037	0.0234305	0.0232751	0.0338875	0.0629205	0.000352696	1.01675
27	31	0.449206	0.13617	0.112361	0.0926515	0.112409	0.0340379	0.0229957	0.0231795	0.0341321	0.0644092	-0.000320641	1.01714
28	31	0.449379	0.135811	0.112088	0.0929084	0.111952	0.0339786	0.0230922	0.0232587	0.0337088	0.0632163	0.000235015	1.01618
29	31	0.448782	0.135696	0.112482	0.0927786	0.11252	0.0340622	0.0233761	0.0232461	0.0338872	0.0631815	0.000262503	1.01683
30	31	0.449329	0.136097	0.112314	0.092691	0.112277	0.0340421	0.0229446	0.023203	0.0341294	0.0643343	-0.00030303	1.01703
31	31	0.449359	0.135763	0.112038	0.0929068	0.112111	0.0339499	0.0231649	0.0232572	0.0337456	0.0631012	3.88549e-05	1.0163
32	31	0.448874	0.135785	0.112365	0.0926633	0.112473	0.0340287	0.0233705	0.0232269	0.0338554	0.0633541	0.000205381	1.01664
33	31	0.449158	0.136073	0.112353	0.0927978	0.112195	0.0341074	0.0229298	0.0232377	0.0341578	0.0642797	-0.000197526	1.01701
34	31	0.449225	0.135863	0.112071	0.092844	0.112198	0.0339961	0.023161	0.0232347	0.033721	0.0633075	7.29837e-05	1.01631
35	31	0.449006	0.135912	0.112379	0.0925974	0.112568	0.0340786	0.0233725	0.02319	0.0338902	0.0636397	0.000178361	1.01699
36	31	0.449072	0.135958	0.112327	0.0927455	0.112082	0.034032	0.0228913	0.0232106	0.0341939	0.0642753	-0.000232684	1.01651
37	31	0.44923	0.135921	0.112011	0.0928093	0.112177	0.0340198	0.0232155	0.0232008	0.0336404	0.0633281	0.000224458	1.01623
38	31	0.449266	0.135957	0.112467	0.0926999	0.112394	0.0341027	0.023367	0.0232279	0.0339197	0.0635785	0.000388303	1.0174
39	31	0.448985	0.135983	0.112431	0.0928426	0.112033	0.0340233	0.0228725	0.0232544	0.0341961	0.0641667	-0.000154197	1.01662
40	31	0.449332	0.135996	0.112039	0.0926794	0.112309	0.0340329	0.0232987	0.023161	0.0335638	0.0634129	0.000331109	1.01641
41	31	0.449008	0.135966	0.112572	0.092661	0.112369	0.0340989	0.0232933	0.0232318	0.0340437	0.0638215	0.000313926	1.01724
42	31	0.44889	0.13596	0.112358	0.0927049	0.111961	0.0340698	0.0228924	0.0232277	0.0341583	0.0643196	-2.55105e-05	1.01622
43	31	0.449256	0.136022	0.112001	0.0926655	0.112368	0.034096	0.0233507	0.0231796	0.0335108	0.0633902	0.000382608	1.01645
44	31	0.449263	0.135984	0.112677	0.0927156	0.112286	0.0341096	0.0231751	0.0232367	0.0341396	0.0639803	0.000294136	1.01759
45	31	0.448943	0.136002	0.112279	0.0926735	0.111953	0.034025	0.0229202	0.0232184	0.0340755	0.0642569	-2.20381e-05	1.01609
46	31	0.449125	0.13608	0.112039	0.0927354	0.112406	0.0341241	0.0233561	0.023148	0.0334944	0.0634119	0.000463091	1.01651
47	31	0.449235	0.135991	0.112711	0.0927172	0.112239	0.0341204	0.0230946	0.02319	0.0341959	0.0641827	0.000295971	1.01749
48	31	0.449039	0.136001	0.11222	0.0926315	0.111912	0.034058	0.0230043	0.0231939	0.0339516	0.0641533	0.000220703	1.01601
49	31	0.449215	0.136093	0.112184	0.092648	0.112412	0.0341218	0.0233927	0.0231591	0.0335634	0.063512	0.000554938	1.01679
50	31	0.449108	0.135985	0.11271	0.0927162	0.112094	0.0341055	0.0230646	0.0232401	0.034291	0.0642482	0.000251085	1.01731
51	31	0.449026	0.136046	0.112197	0.0927206	0.112005	0.0340698	0.023064	0.0231692	0.0338698	0.0639976	0.000282855	1.01617
52	31	0.449173	0.136095	0.112304	0.0925865	0.112457	0.0341119	0.0233261	0.023186	0.0336403	0.063674	0.000450725	1.01688
53	31	0.448962	0.135992	0.112645	0.0927025	0.111955	0.0341319	0.0229853	0.0231964	0.0342699	0.0644251	0.000335563	1.01684
54	31	0.44886	0.136025	0.1122	0.0926872	0.112077	0.0340815	0.0231169	0.0231699	0.0338331	0.0639388	0.00031285	1.01605
55	31	0.449294	0.136176	0.112275	0.0925044	0.112396	0.0341289	0.0232935	0.0231419	0.0336889	0.0639727	0.000463202	1.0169
56	31	0.449101	0.136013	0.112578	0.0926872	0.111893	0.0340973	0.0230086	0.0231932	0.0341954	0.0643378	0.000396386	1.01677
57	31	0.448515	0.136018	0.112312	0.0926067	0.112209	0.0341394	0.0231587	0.0232172	0.0338363	0.0639867	0.000342524	1.01601
58	31	0.449489	0.136292	0.112245	0.092449	0.11244	0.0341537	0.0232385	0.0231301	0.033748	0.0642719	0.000313636	1.01719
59	31	0.449122	0.135999	0.112583	0.0927384	0.111823	0.0340723	0.0229947	0.0231974	0.0342207	0.0642848	0.000402698	1.01675
60	31	0.448638	0.135983	0.112283	0.0925709	0.112242	0.0341455	0.0231767	0.0231893	0.0338275	0.0639917	0.000341043	1.01606
61	31	0.449557	0.136352	0.11221	0.0925158	0.112349	0.0341423	0.0232383	0.023129	0.0337438	0.0642477	0.000362521	1.01724
62	31	0.449073	0.135835	0.11269	0.0928132	0.11173	0.0340675	0.0229878	0.0232307	0.0341882	0.0639953	0.000587587	1.01662
63	31	0.448456	0.136172	0.112208	0.0924462	0.112348	0.0341673	0.0232161	0.0231407	0.0338123	0.0643219	0.000285452	1.01597
