State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
30	15	0.447395	0.128694	0.111424	0.0970388	0.112099	0.032268	0.0244614	0.0243279	0.0317729	0.0464664	-4.6579e-05	1.00948
31	15	0.447217	0.128265	0.112071	0.097445	0.1115	0.0321522	0.0241382	0.0244444	0.0321843	0.0461393	0.00023078	1.00942
32	15	0.446549	0.128318	0.111566	0.0972125	0.111714	0.0321926	0.0241703	0.0243957	0.0320062	0.0463612	-0.000185676	1.00812
33	15	0.44733	0.128659	0.111653	0.097213	0.112014	0.0322657	0.0244635	0.0243645	0.0317956	0.0462283	0.00020597	1.00976
34	15	0.4471	0.128221	0.112105	0.0974112	0.111473	0.032128	0.024006	0.0244554	0.0323014	0.0463511	9.65651e-06	1.0092
35	15	0.446863	0.128535	0.111381	0.0971556	0.111823	0.0321956	0.0243023	0.0243466	0.0318307	0.0463655	-0.000120174	1.00843
36	15	0.44727	0.12848	0.111929	0.0973487	0.111996	0.0322824	0.0243986	0.0244264	0.0319655	0.0460885	0.000219579	1.0101
37	15	0.446988	0.128398	0.111887	0.0972708	0.111446	0.0321518	0.0239898	0.0243622	0.0322684	0.0467851	-4.78272e-05	1.00876
38	15	0.44714	0.128486	0.111425	0.097213	0.111833	0.0321729	0.0243924	0.0243679	0.0316312	0.0459191	0.000156729	1.00866
39	15	0.44678	0.128412	0.112155	0.0973164	0.111907	0.0322866	0.0242552	0.0244207	0.0321974	0.0464518	0.000169734	1.00973
40	15	0.447238	0.128516	0.111675	0.0971989	0.111544	0.0321572	0.0240318	0.0243253	0.0320594	0.0467672	-6.47197e-05	1.00875
41	15	0.44714	0.128411	0.111743	0.0973088	0.112006	0.032225	0.0244697	0.0244205	0.0317404	0.0457447	0.000268039	1.00946
42	15	0.446833	0.128411	0.112065	0.0971853	0.111803	0.0322637	0.0241796	0.0243988	0.0322895	0.0467596	1.68619e-05	1.00943
43	15	0.447452	0.128486	0.111441	0.0973423	0.11151	0.032158	0.0241644	0.0243537	0.0318696	0.046247	2.99972e-05	1.00878
44	15	0.446857	0.128208	0.111975	0.097257	0.112017	0.0321894	0.0244118	0.0244914	0.0319375	0.045747	0.000129078	1.00934
45	15	0.446802	0.128692	0.111717	0.0971032	0.111704	0.0322372	0.0240814	0.0243259	0.0322233	0.0472226	-0.000216117	1.00889
46	15	0.447657	0.128335	0.111505	0.0975801	0.111596	0.032126	0.0242644	0.0243633	0.031825	0.0456561	0.00011031	1.00925
47	15	0.446585	0.128186	0.112051	0.0971806	0.112132	0.0322599	0.024379	0.0244848	0.0320543	0.0460273	1.80744e-05	1.00931
48	15	0.447357	0.128793	0.111478	0.0970831	0.111601	0.0322019	0.0240879	0.0242902	0.0320824	0.0471929	-0.000203585	1.00897
49	15	0.447148	0.128082	0.111817	0.0976604	0.111652	0.0321549	0.024314	0.0244407	0.0318519	0.0452613	0.000338636	1.00912
50	15	0.446509	0.128422	0.111896	0.097026	0.112133	0.0322651	0.0242576	0.0244327	0.0321557	0.0467014	-0.000300062	1.0091
51	15	0.447661	0.128802	0.111368	0.0971892	0.111507	0.032177	0.0241636	0.0242886	0.0319018	0.0468152	1.11383e-05	1.00906
52	15	0.446603	0.127921	0.112086	0.0975627	0.111788	0.0321534	0.0242979	0.0244919	0.0320307	0.0453471	0.000224329	1.00893
53	15	0.446691	0.128689	0.111647	0.0968583	0.112118	0.0322919	0.0242312	0.0243623	0.0321005	0.0472053	-0.000407401	1.00899
54	15	0.447985	0.128574	0.111539	0.0975165	0.111431	0.0321476	0.0241885	0.0244003	0.031858	0.0460305	0.000184545	1.00964
55	15	0.446251	0.127964	0.112056	0.0974072	0.111831	0.0321728	0.0242186	0.0245088	0.032107	0.0457203	4.87586e-07	1.00852
56	15	0.447194	0.128808	0.111441	0.0969347	0.111962	0.0323101	0.024308	0.0243087	0.0319553	0.0470873	-0.00016525	1.00922
57	15	0.447574	0.128316	0.111868	0.0976254	0.111409	0.0321058	0.0241927	0.0244171	0.0319704	0.0457239	0.000366817	1.00948
58	15	0.446295	0.128122	0.111842	0.0970948	0.111965	0.0322056	0.0242161	0.0244462	0.0320422	0.0462324	-0.000187774	1.00823
59	15	0.447312	0.128853	0.111494	0.0970896	0.111854	0.03231	0.0243259	0.0242975	0.0318979	0.046905	7.92973e-05	1.00943
60	15	0.447309	0.128142	0.112141	0.0976823	0.111417	0.032129	0.0240777	0.0244717	0.032139	0.045743	0.000317044	1.00951
61	15	0.446498	0.12834	0.111579	0.0969251	0.111998	0.0322395	0.0243446	0.0243829	0.0319292	0.0464728	-0.000146387	1.00824
62	15	0.447498	0.128629	0.111742	0.0973837	0.111668	0.0322474	0.0243459	0.0243209	0.0319182	0.0462924	0.000424529	1.00975
63	15	0.446901	0.128057	0.112113	0.0975043	0.111503	0.0321509	0.0240396	0.0244626	0.0322043	0.0459943	0.000132387	1.00894
64	15	0.447049	0.128606	0.111421	0.0969478	0.112113	0.0322305	0.0243998	0.0243389	0.0317729	0.0465102	-0.000172289	1.00888
65	15	0.447417	0.12848	0.111984	0.0975089	0.111628	0.0321994	0.0242275	0.0243865	0.0320901	0.0461879	0.000303037	1.00992
66	15	0.446516	0.128234	0.111758	0.0973062	0.11161	0.0321458	0.0240933	0.0244191	0.0321666	0.0463457	-0.000196531	1.00825
67	15	0.447187	0.128586	0.111527	0.097134	0.112123	0.0322245	0.0244772	0.024371	0.0317224	0.0461197	1.20762e-05	1.00935
68	15	0.447136	0.128356	0.112111	0.0973952	0.11158	0.0321975	0.0240998	0.0244089	0.0322371	0.0464449	0.000180338	1.00952
69	15	0.44692	0.12839	0.111463	0.0972444	0.111679	0.0322059	0.024163	0.024354	0.0319567	0.0464019	-0.000157132	1.00838
70	15	0.447371	0.128457	0.1118	0.0973349	0.112037	0.0322623	0.024468	0.0244055	0.0317843	0.0458407	0.00030043	1.00992
71	15	0.446945	0.12838	0.112047	0.0972888	0.111465	0.0321608	0.0239967	0.0243948	0.0323036	0.0467442	4.0643e-05	1.00898
72	15	0.44713	0.128466	0.111377	0.0972998	0.111784	0.0321545	0.0243278	0.0243667	0.0317715	0.0459988	-6.18766e-05	1.00868
73	15	0.447073	0.128352	0.112045	0.0973167	0.112035	0.0322623	0.0243731	0.0244599	0.0320398	0.0460461	0.000144223	1.00996
74	15	0.447077	0.12848	0.111692	0.0971423	0.111428	0.0321634	0.0240033	0.0243495	0.0322015	0.0469492	-0.000119164	1.00854
75	15	0.447131	0.12832	0.111497	0.0974063	0.111799	0.0321507	0.0244115	0.0244023	0.031694	0.0455437	0.000161772	1.00881
76	15	0.446639	0.12834	0.112146	0.0972159	0.112017	0.0322773	0.0242789	0.0244553	0.0322028	0.0464258	2.78556e-05	1.00957
77	15	0.447556	0.128603	0.111466	0.0972186	0.111446	0.0321339	0.0240604	0.0243072	0.0319961	0.0467358	-8.8174e-05	1.00879
78	15	0.446981	0.128182	0.111773	0.0974637	0.111903	0.0321621	0.0244576	0.0244635	0.0317808	0.0453244	0.000243241	1.00917
79	15	0.446728	0.128526	0.11196	0.0970862	0.111884	0.0323108	0.0241463	0.0244084	0.0322342	0.0469941	-0.00010763	1.00928
80	15	0.447674	0.128525	0.111445	0.0974457	0.111448	0.0321368	0.0241709	0.0243417	0.0318775	0.046163	8.50339e-05	1.00906
81	15	0.446714	0.128079	0.112027	0.0973187	0.111989	0.0322058	0.0244	0.024462	0.0319402	0.0456275	0.000238534	1.00914
82	15	0.446898	0.128743	0.111711	0.0970116	0.111745	0.0322938	0.0241052	0.0243171	0.0321628	0.0473406	-0.000114378	1.00899
83	15	0.447614	0.128349	0.111659	0.0976373	0.111442	0.0321244	0.0242258	0.0244015	0.0318192	0.0456053	0.00034318	1.00927
84	15	0.446403	0.128186	0.112011	0.0971549	0.112073	0.0322283	0.0243361	0.0244688	0.0320703	0.0461125	-3.63545e-05	1.00893
85	15	0.447313	0.12884	0.111443	0.0970415	0.111742	0.0322799	0.0241375	0.0243181	0.0319414	0.0471375	-0.000139305	1.00906
86	15	0.447333	0.128094	0.111927	0.0976768	0.1116	0.0321242	0.0242293	0.0244718	0.0319735	0.045386	0.000233184	1.00943
87	15	0.446454	0.128424	0.111759	0.0970189	0.112125	0.0322494	0.0243072	0.0244583	0.032134	0.0466065	-0.000398519	1.00893
88	15	0.447664	0.12874	0.111477	0.0972599	0.11162	0.0321998	0.0242243	0.0243235	0.0318959	0.0465897	6.1212e-05	1.0094
89	15	0.446575	0.127884	0.112133	0.0976337	0.111725	0.032156	0.0242125	0.024514	0.0320903	0.0453649	0.000171081	1.00892
90	15	0.446793	0.128667	0.111474	0.0968217	0.11219	0.0322701	0.0243193	0.0243471	0.0320114	0.0470418	-0.000480821	1.00889
91	15	0.447704	0.128556	0.111693	0.0974532	0.111491	0.0321435	0.024216	0.0243783	0.031947	0.0461566	0.000233724	1.00958
92	15	0.446383	0.128039	0.11202	0.0973773	0.11176	0.0321933	0.0241522	0.0244711	0.0321664	0.0460041	-3.1832e-05	1.00856
93	15	0.447161	0.128871	0.111377	0.0969456	0.112127	0.0322996	0.0243822	0.0243305	0.0318574	0.0469305	-0.000254073	1.00935
94	15	0.447391	0.128206	0.112068	0.0976273	0.111446	0.0321104	0.0241513	0.0244451	0.032082	0.0457385	0.000352696	1.00953
95	15	0.446368	0.128188	0.111668	0.0971774	0.111893	0.0321724	0.024204	0.0244134	0.0320975	0.0462846	-0.00035641	1.00818
96	15	0.447512	0.128707	0.111448	0.0971445	0.111955	0.0322556	0.0244243	0.0243411	0.0317963	0.046404	3.55709e-05	1.00958
97	15	0.447175	0.128155	0.112102	0.0975678	0.111467	0.03213	0.0240252	0.0244652	0.0322237	0.0460216	0.000100869	1.00931
98	15	0.446716	0.128454	0.111471	0.0970289	0.111911	0.0322075	0.0243132	0.0243662	0.0319078	0.0464721	-0.000190994	1.00838
99	15	0.447463	0.128525	0.111832	0.0973344	0.111861	0.0322497	0.0243802	0.0243782	0.031923	0.0461464	0.000296881	1.00995
0	16	0.446675	0.129165	0.111403	0.0966007	0.111824	0.0323183	0.024254	0.0241768	0.0320166	0.0480629	-4.22166e-05	1.00843
1	16	0.447122	0.129175	0.111858	0.0966463	0.111972	0.0324563	0.0242097	0.024263	0.0321985	0.0482329	8.8715e-05	1.0099
2	16	0.446884	0.129142	0.111809	0.0966823	0.111482	0.032313	0.0238155	0.0242823	0.0323954	0.0486416	-0.000221064	1.00881
3	16	0.446927	0.12904	0.111443	0.0966399	0.111825	0.0323438	0.0243232	0.0242027	0.0319052	0.0477106	0.00017587	1.00865
4	16	0.446792	0.129198	0.112037	0.096648	0.111873	0.0324888	0.0240504	0.0242521	0.0324459	0.0487055	5.52641e-06	1.00979
5	16	0.447027	0.129284	0.111517	0.0966807	0.111547	0.0322869	0.0238831	0.0242166	0.0322624	0.0486298	-0.000336408	1.00871
6	16	0.447101	0.128925	0.111645	0.0966667	0.111947	0.0323304	0.0243944	0.024246	0.0319349	0.0474469	0.000240116	1.00919
7	16	0.446594	0.129296	0.1119	0.0965313	0.111857	0.0324333	0.0239226	0.0242556	0.0325381	0.0490995	-0.00039104	1.00933
8	16	0.44716	0.129275	0.111389	0.0967723	0.111604	0.0322885	0.0240276	0.0241957	0.0320682	0.0482124	-0.000160869	1.00878
9	16	0.446702	0.128888	0.111904	0.096626	0.111954	0.0323874	0.0243081	0.0242626	0.0321195	0.0477611	0.000260118	1.00915
10	16	0.446766	0.129477	0.111674	0.096408	0.111717	0.0324628	0.0238969	0.0242411	0.0325067	0.0494482	-0.000427297	1.00915
11	16	0.447365	0.129144	0.111512	0.0969607	0.11157	0.0322855	0.0240964	0.0242163	0.0319248	0.0476489	0.000181366	1.00907
12	16	0.446629	0.128934	0.11203	0.0965604	0.112052	0.0324267	0.0242507	0.024294	0.0322815	0.0480819	7.93877e-05	1.00946
13	16	0.447097	0.129585	0.111456	0.0964215	0.11162	0.0324113	0.0239118	0.0241791	0.0322584	0.0493019	-0.000276448	1.00894
14	16	0.446958	0.128808	0.111748	0.0970971	0.111669	0.0322881	0.0241493	0.024266	0.0320294	0.0471876	0.000218165	1.00901
15	16	0.446531	0.129167	0.111927	0.09642	0.112062	0.0324247	0.0241727	0.0242523	0.0324083	0.0486993	-0.000196265	1.00936
16	16	0.44764	0.129589	0.111345	0.096659	0.111511	0.0323463	0.0239391	0.0241686	0.0321087	0.0488228	-0.000156437	1.00931
17	16	0.44659	0.128634	0.112046	0.097008	0.111725	0.0323323	0.0241476	0.0243281	0.032155	0.0472146	0.000315176	1.00897
18	16	0.446679	0.129416	0.111683	0.096289	0.112006	0.032471	0.024117	0.0242232	0.0323318	0.0491371	-0.00028752	1.00922
19	16	0.44755	0.129336	0.111414	0.09679	0.111482	0.0322865	0.0239904	0.0242362	0.0320591	0.0482241	-8.53704e-05	1.00915
20	16	0.446292	0.128629	0.11203	0.0968212	0.111763	0.0323081	0.0241452	0.0242762	0.0322778	0.0475661	0.000165531	1.00854
21	16	0.447082	0.129559	0.111423	0.0962916	0.111951	0.0324722	0.0241673	0.0241737	0.0322164	0.049156	-0.000276558	1.00934
22	16	0.447451	0.129024	0.11184	0.097043	0.11147	0.0322919	0.0240024	0.0242831	0.0321858	0.0477153	0.000194192	1.00959
23	16	0.446072	0.128886	0.111858	0.0965168	0.111891	0.0323619	0.0241733	0.0242356	0.0322407	0.0481661	2.56682e-05	1.00824
24	16	0.447307	0.129625	0.111411	0.0964381	0.111839	0.0324813	0.0242138	0.0241659	0.0321487	0.0489662	-4.72732e-05	1.00963
25	16	0.447067	0.1288	0.112016	0.0970729	0.111534	0.0322603	0.0238965	0.024311	0.032318	0.0476564	9.283e-06	1.00928
26	16	0.446532	0.129147	0.11151	0.0963662	0.111988	0.0323867	0.024201	0.024218	0.0321104	0.0484489	-0.000217003	1.00846
27	16	0.447457	0.129427	0.111635	0.0966478	0.111739	0.032453	0.0241349	0.0242079	0.0321471	0.0485578	0.000127324	1.00985
28	16	0.446589	0.12883	0.112038	0.0968468	0.111572	0.0322812	0.0239024	0.0243076	0.032409	0.0480416	-6.64128e-05	1.00878
29	16	0.446821	0.12925	0.11141	0.0963901	0.111998	0.0323787	0.0243292	0.0241796	0.0319538	0.048263	-1.29185e-05	1.00871
30	16	0.447233	0.129173	0.111993	0.0968231	0.111672	0.0324426	0.0240239	0.0242492	0.0323282	0.0483673	0.00020815	1.00994
31	16	0.446563	0.129049	0.111786	0.0967513	0.11164	0.0322747	0.023894	0.0242831	0.0323436	0.0483243	-0.000309962	1.00858
32	16	0.447292	0.129277	0.111365	0.0964527	0.111959	0.0324289	0.0243813	0.0241964	0.0318952	0.0481258	0.000123041	1.00925
33	16	0.446906	0.129052	0.112031	0.0968202	0.111588	0.0323692	0.0239161	0.0242713	0.0324513	0.0484094	5.54325e-06	1.00941
34	16	0.446634	0.129167	0.111549	0.0967073	0.111695	0.032323	0.0240829	0.0241862	0.0321562	0.0482593	-8.15426e-05	1.0085
35	16	0.447226	0.129184	0.111672	0.0966159	0.112002	0.0324357	0.0243338	0.0242437	0.0320116	0.047971	0.000183231	1.00972
36	16	0.446699	0.129245	0.112002	0.096595	0.111553	0.0323557	0.0238166	0.0242353	0.0325332	0.049044	-0.000145244	1.00903
37	16	0.44696	0.129079	0.111379	0.0967094	0.111768	0.0323404	0.0241903	0.0241728	0.0319117	0.0478514	5.71143e-05	1.00851
38	16	0.447015	0.129061	0.111897	0.0966602	0.111971	0.0324652	0.0242431	0.0242797	0.0322398	0.0481098	0.000113449	1.00983
39	16	0.44693	0.129333	0.111686	0.0965948	0.111437	0.0323069	0.0237587	0.0242323	0.0323822	0.0490121	-0.000297732	1.00866
40	16	0.44677	0.128946	0.111554	0.0968595	0.111757	0.0323557	0.0243235	0.0241973	0.0318748	0.0473873	0.000400939	1.00864
41	16	0.446651	0.129169	0.112058	0.0965033	0.111892	0.032465	0.0240963	0.0242758	0.0324566	0.0487492	-4.10696e-06	1.00957
42	16	0.447309	0.129391	0.111472	0.0965661	0.111461	0.0322993	0.0238681	0.0241949	0.0321947	0.0488288	-0.000209376	1.00876
43	16	0.446979	0.128816	0.111846	0.0967718	0.1118	0.032357	0.0243084	0.024243	0.0319328	0.047354	0.00053092	1.00905
44	16	0.446609	0.129396	0.111838	0.0964368	0.111838	0.032478	0.0240209	0.0242445	0.0325122	0.049223	-0.000256186	1.00937
45	16	0.447487	0.129188	0.11142	0.0968422	0.111497	0.0322794	0.0240231	0.024221	0.0319671	0.047921	3.66242e-05	1.00893
46	16	0.446638	0.128716	0.112003	0.0966116	0.111906	0.032335	0.0242655	0.0242963	0.0322075	0.0476569	0.000192002	1.00898
47	16	0.446738	0.129568	0.111522	0.0964139	0.111843	0.0324497	0.0239462	0.024205	0.0324394	0.0494407	-0.000564357	1.00913
48	16	0.447344	0.12897	0.111636	0.0971006	0.111529	0.032284	0.0240741	0.0242628	0.0319861	0.0473675	0.000214979	1.00919
49	16	0.446389	0.12889	0.112028	0.0964934	0.112067	0.032381	0.024198	0.0243011	0.0323187	0.0481602	-7.9315e-05	1.00907
50	16	0.447153	0.129653	0.111296	0.0964565	0.111701	0.0324448	0.0240085	0.0242224	0.0322632	0.0492203	-0.000433371	1.0092
51	16	0.447093	0.128651	0.11191	0.097117	0.111586	0.0322576	0.0240767	0.0242837	0.0321402	0.0471414	0.000232931	1.00912
52	16	0.446469	0.129176	0.111752	0.0963102	0.112062	0.0324206	0.0241874	0.0242514	0.0323271	0.048738	-0.000277859	1.00895
53	16	0.447498	0.129601	0.111296	0.0966328	0.111565	0.0323886	0.0240453	0.0241885	0.0320747	0.0487447	-9.69184e-05	1.00929
54	16	0.44658	0.128653	0.112138	0.0970484	0.111643	0.0323068	0.0240667	0.0242976	0.0322932	0.0474118	0.000274848	1.00903
55	16	0.446868	0.129405	0.111496	0.0961853	0.112085	0.0324369	0.0242036	0.024183	0.0322232	0.0490473	-0.000352152	1.00909
56	16	0.447525	0.129345	0.111607	0.0968613	0.11153	0.0323256	0.0240265	0.0242357	0.032144	0.048228	4.87948e-05	1.0096
57	16	0.446201	0.128621	0.112038	0.0968486	0.111788	0.0323164	0.0240362	0.0242997	0.0323239	0.0476733	-2.10336e-05	1.00847
58	16	0.447201	0.129579	0.111415	0.0963711	0.112022	0.0324614	0.0242751	0.0241619	0.0320798	0.0488449	-0.000110969	1.00957
59	16	0.44756	0.129064	0.111859	0.0969707	0.111402	0.0322774	0.0239315	0.0242719	0.0322427	0.0479507	0.000149801	1.00958
60	16	0.446124	0.128887	0.111823	0.0966234	0.111821	0.0323583	0.0241178	0.0242788	0.0322132	0.0480427	-1.39442e-05	1.00825
61	16	0.447264	0.129462	0.111516	0.0965047	0.111916	0.0324706	0.0242945	0.0241667	0.0321054	0.0486007	9.24552e-05	1.0097
62	16	0.447107	0.128935	0.112032	0.0968874	0.111491	0.0322845	0.0238537	0.024287	0.0323611	0.0481083	3.00684e-05	1.00924
63	16	0.446512	0.129168	0.11144	0.0964923	0.111906	0.0323496	0.0242231	0.0241731	0.0320423	0.0482701	-0.000108396	1.00831
64	16	0.447321	0.129297	0.111783	0.0967164	0.111858	0.0324493	0.0241486	0.0242412	0.0322051	0.0483608	7.62084e-05	1.01002
65	16	0.446753	0.129011	0.111883	0.0968083	0.111512	0.0322786	0.0238577	0.0242937	0.0324217	0.0483252	-0.000206453	1.00882
66	16	0.446885	0.129125	0.111391	0.0965174	0.111894	0.0323885	0.0243362	0.0242118	0.0318779	0.0479124	0.000130821	1.00863
67	16	0.44693	0.129195	0.112039	0.0967153	0.111807	0.0324375	0.0240508	0.024302	0.0324247	0.0485083	-6.66191e-06	1.0099
68	16	0.446777	0.129195	0.111656	0.0967623	0.111551	0.0322877	0.0239163	0.0242274	0.0322771	0.0484344	-0.000193897	1.00865
69	16	0.447163	0.129077	0.111503	0.0966235	0.111937	0.0323846	0.0243782	0.024203	0.0318768	0.0476977	0.000246587	1.00915
70	16	0.446785	0.129164	0.112037	0.0966107	0.111667	0.032429	0.0239115	0.0242766	0.0325491	0.0488824	-0.000114055	1.00943
71	16	0.446851	0.129195	0.111394	0.096727	0.111572	0.0323162	0.0240469	0.0242162	0.0320402	0.0481591	-7.03267e-05	1.00836
72	16	0.447033	0.128949	0.111806	0.0966428	0.111909	0.0323772	0.0243559	0.0242698	0.0320309	0.0476424	0.000326435	1.00937
73	16	0.446684	0.129274	0.111802	0.0965238	0.111681	0.0323783	0.0238244	0.0242469	0.0325528	0.0491691	-0.000472134	1.00897
74	16	0.447158	0.129107	0.111436	0.0968953	0.111621	0.0323096	0.0241756	0.0242053	0.0318808	0.0476034	0.000212039	1.00879
75	16	0.447035	0.128906	0.112019	0.0966275	0.111933	0.0324317	0.0242699	0.0242619	0.0322639	0.0479746	0.000259508	1.00975
76	16	0.447128	0.129493	0.11157	0.0965518	0.11161	0.0323235	0.0238397	0.0242095	0.0323327	0.0491028	-0.000415237	1.00906
77	16	0.446849	0.128875	0.11162	0.0969829	0.111722	0.0323078	0.0243169	0.0242186	0.0319423	0.0471901	0.000359193	1.00884
78	16	0.446698	0.129108	0.111983	0.0965053	0.111977	0.0324478	0.0241069	0.0242964	0.0324114	0.0485954	-0.000145527	1.00953
79	16	0.447392	0.129418	0.111336	0.0966081	0.111471	0.0323194	0.023914	0.0241919	0.032149	0.0487435	-0.000240512	1.0088
80	16	0.446564	0.128681	0.11197	0.0969165	0.111751	0.0323449	0.0242353	0.024285	0.0320617	0.0472349	0.00044846	1.00881
81	16	0.446697	0.129448	0.111708	0.0963584	0.111999	0.0324862	0.0240491	0.0242357	0.0324252	0.0492533	-0.000412366	1.00941
82	16	0.447435	0.129294	0.111441	0.0968305	0.111447	0.0323012	0.0239834	0.0242168	0.0320247	0.0481572	3.7372e-05	1.00897
83	16	0.446465	0.128698	0.112061	0.0967044	0.111875	0.0323281	0.0242067	0.0242873	0.0322125	0.047619	0.000219455	1.00884
84	16	0.446818	0.129524	0.111488	0.0963195	0.111911	0.0324852	0.0240617	0.0241734	0.0323187	0.0493245	-0.000365223	1.0091
85	16	0.447415	0.12903	0.111734	0.0970333	0.111483	0.0322567	0.0240442	0.0242412	0.0320712	0.047596	0.000236585	1.00931
86	16	0.446193	0.128888	0.111908	0.0964848	0.111984	0.0323574	0.0241839	0.0242839	0.0323085	0.0481872	-0.000126427	1.00859
87	16	0.447258	0.129643	0.111273	0.0964467	0.111796	0.0324683	0.0240903	0.0241576	0.032171	0.0491306	-0.000289968	1.0093
88	16	0.447044	0.128757	0.11198	0.0970784	0.111588	0.0322436	0.0240239	0.024317	0.0322394	0.0473812	0.00010139	1.00927
89	16	0.446603	0.129149	0.111616	0.0962725	0.112068	0.0323986	0.0241861	0.0242299	0.0321709	0.048607	-0.000266301	1.00869
90	16	0.44738	0.129521	0.111432	0.0967108	0.111679	0.0324179	0.0240805	0.0241945	0.0321441	0.0486319	-8.56342e-05	1.00956
91	16	0.446681	0.128684	0.112077	0.0970151	0.11156	0.0323044	0.0239271	0.0243067	0.0323192	0.047636	0.000121355	1.00887
92	16	0.446784	0.129394	0.111368	0.0962545	0.112096	0.0324047	0.0242458	0.0242173	0.0320385	0.0486914	-0.00033067	1.0088
93	16	0.44732	0.129244	0.111793	0.0968529	0.111568	0.0323549	0.0239985	0.0242863	0.0322416	0.0482366	5.00207e-05	1.00966
94	16	0.446442	0.128846	0.111897	0.0968014	0.111706	0.0323182	0.0239667	0.0242936	0.0323197	0.0480104	-0.000136954	1.00859
95	16	0.447343	0.129451	0.111372	0.0963746	0.112025	0.0324166	0.0243378	0.0241974	0.031986	0.048483	-8.14396e-05	1.0095
96	16	0.44721	0.129014	0.112017	0.0968926	0.11158	0.0323276	0.0239058	0.0242808	0.0323601	0.0481607	2.96964e-05	1.00959
97	16	0.446418	0.128976	0.111515	0.0966276	0.111765	0.0323134	0.0240894	0.0242112	0.0321785	0.0481502	-0.000234387	1.00809
98	16	0.44716	0.129281	0.111549	0.0966031	0.112015	0.0324544	0.0243203	0.0241921	0.032004	0.0481625	0.000111219	1.00958
99	16	0.446888	0.129009	0.112056	0.0967765	0.111526	0.0323007	0.0238242	0.0242946	0.0324855	0.0484561	-0.00012372	1.00916
0	17	0.447178	0.129953	0.111693	0.0959666	0.11202	0.0326239	0.0241119	0.0241292	0.0321913	0.0500666	8.79174e-05	1.00987
1	17	0.446766	0.129871	0.111865	0.0962457	0.111521	0.0324686	0.0236926	0.0241201	0.0325993	0.0504187	-0.000211487	1.00915
2	17	0.446609	0.12969	0.111361	0.0961418	0.111719	0.0325293	0.024106	0.0240678	0.0321359	0.0496253	7.30827e-05	1.00836
3	17	0.446896	0.129834	0.11191	0.0959987	0.111984	0.0326534	0.024062	0.0241198	0.0324301	0.0502399	9.11286e-05	1.00989
4	17	0.446821	0.129894	0.111665	0.096119	0.111486	0.0324333	0.0236857	0.0240993	0.0325208	0.0505033	-0.000319273	1.00872
5	17	0.446799	0.129696	0.111429	0.0961671	0.111734	0.0325195	0.0241679	0.0240694	0.0321308	0.04951	0.000180036	1.00871
6	17	0.446608	0.12999	0.111986	0.0959548	0.111983	0.0326333	0.0239219	0.024143	0.0326433	0.050746	-0.00022623	1.00986
7	17	0.447162	0.129978	0.111422	0.0961115	0.111429	0.032449	0.023799	0.0240543	0.0323373	0.0503592	-0.000149149	1.00874
8	17	0.446778	0.129516	0.111645	0.0962142	0.111799	0.0325559	0.0241567	0.0241509	0.0322083	0.0493133	0.000197443	1.00902
9	17	0.446395	0.130102	0.111875	0.095903	0.111899	0.0326494	0.0238275	0.0240995	0.0326686	0.0511082	-0.000311662	1.00942
10	17	0.447444	0.129926	0.11138	0.0962694	0.111375	0.0324248	0.0238953	0.0240291	0.0321258	0.0498411	0.00016848	1.00887
11	17	0.44636	0.12949	0.111937	0.0960398	0.111969	0.0325932	0.0241474	0.0241494	0.0324168	0.049711	0.000140989	1.0091
12	17	0.446669	0.130306	0.111617	0.0958544	0.111765	0.0326259	0.0237763	0.0240011	0.0325248	0.0513554	-0.000269122	1.00914
13	17	0.447355	0.129571	0.111576	0.0965039	0.111354	0.0324674	0.0239817	0.0240758	0.0321837	0.0492141	0.000407022	1.00907
14	17	0.446188	0.129669	0.111978	0.0958401	0.111968	0.0326012	0.0240596	0.0241679	0.0325061	0.0502573	-3.38939e-06	1.00898
15	17	0.446974	0.13036	0.111393	0.0959496	0.111601	0.0325763	0.0237916	0.0239843	0.0323595	0.0511113	-0.000181459	1.00899
16	17	0.447056	0.12937	0.11183	0.0965345	0.111495	0.0324536	0.024004	0.0241535	0.0322868	0.0489682	0.000349125	1.00918
17	17	0.446278	0.129942	0.111787	0.0957183	0.112073	0.0326449	0.0240257	0.0241191	0.0324919	0.050755	-0.000224567	1.00908
18	17	0.447327	0.130131	0.111462	0.096129	0.111541	0.0325501	0.0238509	0.0240234	0.032241	0.0504517	5.66994e-05	1.00926
19	17	0.446509	0.129315	0.111978	0.0964577	0.111637	0.0324946	0.024006	0.0241788	0.0324375	0.0491614	0.000224061	1.00901
20	17	0.446579	0.130215	0.111527	0.0956784	0.112082	0.0326523	0.0240527	0.0240415	0.0323764	0.0510017	-0.000265033	1.0092
21	17	0.447495	0.129864	0.111692	0.0963001	0.111386	0.0325005	0.0238233	0.0240638	0.0322965	0.050003	0.000267146	1.00942
22	17	0.446082	0.129426	0.111901	0.0961972	0.111734	0.0325074	0.0239966	0.0241851	0.0324997	0.0496312	-1.37667e-05	1.00853
23	17	0.446791	0.130248	0.111419	0.0957455	0.112064	0.0326804	0.0241039	0.0240105	0.0322821	0.0508751	-0.000151334	1.00934
