State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
19	15	0.462105	0.127549	0.115296	0.104575	0.115505	0.0319729	0.0259303	0.0262623	0.0317895	0.0331832	-0.000343504	1.04099
20	15	0.46139	0.127711	0.115349	0.104062	0.11584	0.0319668	0.0258842	0.0261849	0.0321964	0.0343496	-0.000981822	1.04058
21	15	0.461794	0.128255	0.114747	0.104134	0.115881	0.0320318	0.0259795	0.0261805	0.03187	0.0344539	-0.00112686	1.04087
22	15	0.461989	0.12747	0.11535	0.104599	0.115522	0.0319294	0.025901	0.0262537	0.0318761	0.0331656	-0.0004526	1.04089
23	15	0.461272	0.127781	0.115237	0.10389	0.115898	0.0319913	0.0258444	0.0261904	0.0321223	0.0345788	-0.00109346	1.04023
24	15	0.461919	0.128184	0.11477	0.104235	0.115836	0.0319872	0.0260071	0.0261974	0.0318142	0.0341475	-0.00104144	1.04095
25	15	0.461959	0.127456	0.115482	0.10458	0.115588	0.0319411	0.0258059	0.0262619	0.0319066	0.0332906	-0.000505998	1.04098
26	15	0.461555	0.12797	0.114995	0.103923	0.115794	0.031997	0.0258981	0.0261439	0.0320253	0.0346311	-0.00103089	1.0403
27	15	0.462014	0.128055	0.114998	0.104394	0.115723	0.0319841	0.0260435	0.0261708	0.0317801	0.0338192	-0.000622312	1.04116
28	15	0.461626	0.127326	0.115597	0.104537	0.115517	0.0318945	0.0258172	0.0262771	0.0320462	0.0332826	-0.00051095	1.04064
29	15	0.461612	0.12805	0.114973	0.103908	0.115836	0.0320204	0.0259987	0.0261244	0.0318888	0.0345322	-0.000823676	1.04041
30	15	0.461947	0.127894	0.115122	0.104564	0.11576	0.031983	0.0260311	0.0262169	0.0317781	0.0334622	-0.000594392	1.0413
31	15	0.461854	0.127401	0.115508	0.104464	0.115467	0.0319373	0.0257751	0.026249	0.0319952	0.0334834	-0.000471638	1.04065
32	15	0.461886	0.128028	0.114948	0.104055	0.115636	0.0320187	0.0260894	0.0261235	0.0318063	0.0341971	-0.000489955	1.04059
33	15	0.461957	0.127819	0.11543	0.104546	0.1157	0.0319508	0.0259826	0.0262312	0.031878	0.0334982	-0.000428091	1.04149
34	15	0.461504	0.127517	0.115441	0.104226	0.115395	0.0320111	0.0258379	0.026265	0.0320211	0.033859	-0.000376161	1.04022
35	15	0.461872	0.128067	0.114887	0.104133	0.115755	0.0320155	0.0261531	0.026094	0.0317838	0.0340967	-0.000554828	1.04076
36	15	0.461745	0.12753	0.115694	0.104603	0.115649	0.0319801	0.025931	0.0262708	0.0319316	0.0332615	-0.000236396	1.04134
37	15	0.46161	0.127672	0.115307	0.104218	0.115559	0.0319966	0.0259351	0.0261962	0.0320383	0.0339801	-0.000532515	1.04053
38	15	0.462187	0.128003	0.115032	0.10427	0.115693	0.0320192	0.0261403	0.0261292	0.0316291	0.0337248	-0.000248743	1.0411
39	15	0.461642	0.127499	0.115699	0.104561	0.115503	0.032001	0.0258516	0.0262215	0.0319709	0.0334657	-0.000138601	1.04095
40	15	0.461655	0.127694	0.115254	0.104215	0.115408	0.0319935	0.0260304	0.026137	0.0319656	0.0339035	-0.000224179	1.04035
41	15	0.462184	0.127941	0.115298	0.104353	0.115589	0.0320228	0.0260803	0.0261654	0.0316113	0.0335907	3.38775e-05	1.04125
42	15	0.461355	0.127502	0.115785	0.104527	0.115442	0.032007	0.0258662	0.026243	0.0320545	0.0335588	-7.78896e-05	1.04078
43	15	0.461796	0.127749	0.115142	0.104247	0.115407	0.0320268	0.0260817	0.0261303	0.0317803	0.0337358	-6.47439e-05	1.04036
44	15	0.46206	0.127707	0.115503	0.104451	0.115546	0.0320003	0.0260816	0.0261871	0.0316504	0.0332684	0.000193877	1.04119
45	15	0.4614	0.12758	0.115784	0.104428	0.115397	0.0320439	0.0258491	0.0262048	0.0320108	0.0337778	6.12078e-05	1.0407
46	15	0.462003	0.127785	0.115143	0.104405	0.115226	0.0320144	0.026191	0.02611	0.0316279	0.0333699	0.000369695	1.04051
47	15	0.461973	0.127483	0.11584	0.104491	0.115407	0.0320456	0.0260798	0.0261995	0.0317201	0.0331129	0.000613044	1.04124
48	15	0.461502	0.127653	0.115682	0.104401	0.115324	0.0320346	0.0258684	0.0261462	0.0319747	0.0338723	0.000134765	1.04059
49	15	0.462099	0.127624	0.115369	0.104474	0.115158	0.0320438	0.0262562	0.0261078	0.0316137	0.0330949	0.000758949	1.04075
50	15	0.461616	0.127462	0.116016	0.104509	0.115326	0.0321096	0.0260614	0.0261981	0.0318056	0.0332417	0.000822978	1.0411
51	15	0.461788	0.127911	0.115518	0.104354	0.115139	0.0320112	0.0259191	0.0260589	0.0317765	0.0339912	0.000454954	1.04048
52	15	0.461968	0.127592	0.115522	0.104545	0.11519	0.0321153	0.0263146	0.0261388	0.0315429	0.0329053	0.00103727	1.04093
53	15	0.461664	0.127563	0.116188	0.104324	0.115194	0.0321656	0.0259703	0.0261499	0.0318391	0.0337383	0.00109565	1.04106
54	15	0.46209	0.127939	0.115474	0.10431	0.115016	0.0320675	0.0259378	0.0259911	0.0316393	0.0340295	0.000800086	1.04046
55	15	0.461792	0.127594	0.115728	0.104532	0.114997	0.032155	0.0262923	0.0261643	0.0316232	0.0330332	0.00133665	1.04088
56	15	0.46141	0.127717	0.116167	0.104207	0.115002	0.0321824	0.0259515	0.0260685	0.0319219	0.0342047	0.001257	1.04063
57	15	0.46214	0.128082	0.11552	0.104301	0.11491	0.0321376	0.0260821	0.02596	0.0315711	0.034061	0.00124779	1.0407
58	15	0.461738	0.127534	0.116217	0.104442	0.114879	0.0322354	0.0262929	0.026114	0.0316633	0.0332179	0.00200588	1.04112
59	15	0.461505	0.128012	0.11613	0.103989	0.115003	0.0322194	0.0259392	0.0259321	0.0318317	0.0347919	0.00146217	1.04056
60	15	0.462088	0.128219	0.115583	0.104266	0.114811	0.0321934	0.0260671	0.0259569	0.0315267	0.034255	0.0014881	1.04071
61	15	0.461456	0.127646	0.116261	0.104313	0.114736	0.0322901	0.0261955	0.0260822	0.0318508	0.0338154	0.00199672	1.04083
62	15	0.46158	0.128205	0.115896	0.103788	0.115077	0.0322405	0.0259448	0.0259206	0.0319165	0.0352784	0.00112232	1.04057
63	15	0.462323	0.12818	0.115585	0.104259	0.11481	0.0321687	0.0260749	0.0259516	0.0315821	0.0342437	0.00142729	1.04093
64	15	0.461106	0.127729	0.116315	0.10415	0.11491	0.0323079	0.0261198	0.0260526	0.0319864	0.0343053	0.00172386	1.04068
65	15	0.461779	0.128465	0.11554	0.103732	0.115181	0.0322131	0.0259192	0.0259221	0.031821	0.0354865	0.000718958	1.04057
66	15	0.462217	0.128049	0.115679	0.104229	0.114789	0.0322034	0.0260492	0.0259905	0.0315823	0.0341725	0.00150867	1.04079
67	15	0.460985	0.127834	0.116265	0.103933	0.115071	0.032239	0.0260734	0.026018	0.0321242	0.0347637	0.00131048	1.04054
68	15	0.462051	0.128457	0.115338	0.103743	0.115251	0.0321917	0.0258716	0.0259012	0.0317003	0.0353992	0.000527758	1.0405
69	15	0.461957	0.127949	0.115871	0.104267	0.114842	0.0322007	0.0260115	0.0260242	0.0317647	0.0342129	0.00139542	1.04089
70	15	0.461043	0.127953	0.116016	0.10385	0.115203	0.0322499	0.0259755	0.0260679	0.0320301	0.0349287	0.000903177	1.04039
71	15	0.462236	0.128493	0.115117	0.103939	0.115185	0.032159	0.0259875	0.0259666	0.031669	0.0350013	0.000425246	1.04075
72	15	0.461924	0.127784	0.115947	0.104284	0.114972	0.0321256	0.025921	0.0260324	0.0318385	0.0341169	0.00110515	1.04083
73	15	0.461048	0.128118	0.115665	0.103731	0.115344	0.0321632	0.0259617	0.026014	0.0320954	0.0352546	0.000323011	1.04014
74	15	0.462215	0.128427	0.11522	0.104007	0.115235	0.0321767	0.0260163	0.026011	0.031646	0.0347907	0.000499741	1.04095
75	15	0.461672	0.127758	0.116078	0.104204	0.115066	0.032115	0.0258859	0.0260276	0.0319275	0.0342871	0.00101601	1.04073
76	15	0.461304	0.128086	0.115428	0.103699	0.11536	0.0321972	0.0260088	0.0260275	0.0319579	0.0350996	0.000276957	1.04007
77	15	0.462194	0.128334	0.115292	0.104093	0.115228	0.0321377	0.0260402	0.0260459	0.031745	0.0346143	0.000433802	1.04111
78	15	0.461445	0.127746	0.115991	0.104145	0.115146	0.0320968	0.0257999	0.0260659	0.0320195	0.0344579	0.000630913	1.04046
79	15	0.461481	0.128298	0.115156	0.103727	0.115479	0.0322107	0.0260268	0.026037	0.0318302	0.0351342	4.60645e-05	1.04024
80	15	0.462056	0.12809	0.115378	0.104151	0.11532	0.0321288	0.0259862	0.0260677	0.0318242	0.0344263	0.000270868	1.041
81	15	0.461395	0.127863	0.115865	0.104037	0.115268	0.0320924	0.0257442	0.0260714	0.0320392	0.0347391	0.000310176	1.04038
82	15	0.461588	0.128263	0.115093	0.103815	0.11551	0.0321729	0.0261179	0.0260681	0.0317934	0.034821	1.15616e-05	1.04042
83	15	0.46172	0.12798	0.115624	0.104215	0.115418	0.0321153	0.0259567	0.0261294	0.0319455	0.0343285	0.000195739	1.0411
84	15	0.461486	0.127956	0.115655	0.103962	0.11529	0.0320351	0.0257233	0.0260079	0.0320107	0.0349074	0.000100542	1.04013
85	15	0.461961	0.128266	0.11494	0.103903	0.115552	0.0321351	0.0261309	0.0260765	0.0317553	0.0346357	-0.000170633	1.04072
86	15	0.461566	0.127807	0.115679	0.104249	0.115352	0.0320768	0.0259027	0.0261658	0.0320735	0.0342402	6.44615e-05	1.04087
87	15	0.461665	0.128029	0.115396	0.103921	0.115371	0.0320709	0.0257654	0.0259786	0.0319005	0.034935	-1.76684e-05	1.0401
88	15	0.461945	0.128173	0.11505	0.104005	0.115497	0.0321529	0.0261835	0.0261224	0.0317635	0.0343731	3.31052e-06	1.04089
89	15	0.461469	0.127805	0.115778	0.104169	0.115345	0.0321073	0.0258147	0.0261766	0.0321064	0.0344538	6.97043e-05	1.04077
90	15	0.461801	0.128151	0.115201	0.103918	0.115374	0.032066	0.0258167	0.0260172	0.0318392	0.0349013	-0.000141074	1.04019
91	15	0.461753	0.12808	0.115218	0.104131	0.11557	0.0320846	0.0261691	0.0261277	0.0318319	0.034169	-5.58454e-05	1.04097
92	15	0.461356	0.127851	0.115635	0.104032	0.115471	0.0320886	0.0257639	0.0261664	0.0321909	0.0347585	-0.000327937	1.04056
93	15	0.462002	0.12829	0.114974	0.103899	0.115439	0.0320826	0.0258558	0.0260034	0.0317255	0.0349335	-0.000245275	1.04027
94	15	0.461566	0.127999	0.115444	0.104215	0.115543	0.0321179	0.0261045	0.0261404	0.0318886	0.0341445	8.98849e-05	1.04102
95	15	0.461379	0.127976	0.115501	0.103872	0.115457	0.0320931	0.0257001	0.0261413	0.0322143	0.0351523	-0.000498112	1.04033
96	15	0.462169	0.128222	0.114924	0.103999	0.115472	0.0320841	0.0259394	0.0260044	0.0315981	0.034565	-0.000121386	1.04041
97	15	0.461525	0.127863	0.115565	0.104139	0.115612	0.0320563	0.0260045	0.0261736	0.0320551	0.0342523	-0.000205558	1.04099
98	15	0.461369	0.128128	0.115224	0.103882	0.115548	0.0321056	0.0257322	0.0261363	0.0321499	0.0352141	-0.000742462	1.04028
99	15	0.462095	0.128196	0.114963	0.104044	0.115609	0.0320108	0.0259803	0.0260506	0.031654	0.0343903	-0.000345987	1.0406
0	16	0.461433	0.128839	0.115166	0.10323	0.115584	0.0322136	0.0255911	0.0259229	0.0322985	0.0371115	-0.000802954	1.04028
1	16	0.462	0.128849	0.114904	0.103509	0.115564	0.0321848	0.0258087	0.0259716	0.0318595	0.0361351	-0.000478165	1.04065
2	16	0.461084	0.128462	0.115557	0.103568	0.115675	0.0322709	0.0257232	0.0260694	0.0323398	0.0362355	-0.000512192	1.04075
3	16	0.461619	0.128961	0.114973	0.103256	0.115559	0.0321903	0.0256054	0.0259014	0.0321942	0.0370899	-0.00085198	1.04026
4	16	0.461956	0.128748	0.115019	0.10359	0.115663	0.0322074	0.0257652	0.0259961	0.0318771	0.0360114	-0.000522782	1.04082
5	16	0.460985	0.128431	0.11553	0.103464	0.115822	0.0322403	0.0257286	0.0260881	0.0324311	0.0363418	-0.000809665	1.04072
6	16	0.462059	0.128998	0.114784	0.103288	0.115607	0.0321577	0.0256475	0.0259069	0.0321042	0.0369198	-0.000989008	1.04055
7	16	0.461757	0.128576	0.115189	0.103721	0.11562	0.0321945	0.0258428	0.0260545	0.0319675	0.0356608	-0.000399066	1.04092
8	16	0.461133	0.128523	0.115441	0.103361	0.115803	0.0322343	0.025715	0.0260567	0.032425	0.0365625	-0.000859354	1.04069
9	16	0.462074	0.128942	0.114638	0.103398	0.115667	0.0321106	0.0256707	0.0258834	0.0319919	0.0366142	-0.00107981	1.04037
10	16	0.461626	0.128467	0.115349	0.10373	0.115718	0.0321418	0.0257676	0.0260827	0.0320858	0.0356538	-0.000602926	1.04097
11	16	0.461014	0.128627	0.115147	0.103346	0.115897	0.0322143	0.0257102	0.0260575	0.0323809	0.036629	-0.00121447	1.04039
12	16	0.462271	0.12898	0.114603	0.103559	0.11562	0.0321017	0.0256936	0.0259539	0.031898	0.036297	-0.00103113	1.04068
13	16	0.461496	0.128327	0.115389	0.103656	0.115725	0.0321432	0.0257347	0.0260747	0.0322553	0.0357994	-0.000757414	1.0408
14	16	0.461213	0.128709	0.115018	0.103243	0.11588	0.0322106	0.0256832	0.0260449	0.0322695	0.036739	-0.00123277	1.04027
15	16	0.462215	0.128717	0.114789	0.103696	0.115629	0.0320892	0.0257629	0.0260052	0.0319044	0.0357855	-0.000862605	1.04081
16	16	0.461232	0.128278	0.115511	0.103621	0.115755	0.0321543	0.0257041	0.0260823	0.0322759	0.0358447	-0.000714168	1.04061
17	16	0.461231	0.128884	0.11484	0.103294	0.115916	0.0322165	0.0257458	0.025999	0.0321956	0.0367745	-0.00125789	1.04032
18	16	0.462213	0.128481	0.115015	0.103814	0.115527	0.0320524	0.0257755	0.0260189	0.0319818	0.035458	-0.000658015	1.04088
19	16	0.461042	0.128253	0.115512	0.103545	0.115825	0.0321585	0.0257076	0.0260898	0.0323325	0.035947	-0.000835843	1.04046
20	16	0.461811	0.128892	0.114657	0.103454	0.115838	0.0321364	0.0258296	0.025973	0.0320491	0.036344	-0.00118883	1.04064
21	16	0.462194	0.128345	0.115198	0.103923	0.115639	0.03205	0.0257548	0.0260579	0.031998	0.035208	-0.000664108	1.04116
22	16	0.46116	0.128337	0.115376	0.103487	0.115728	0.0321639	0.0257113	0.0261009	0.0323823	0.0361226	-0.000923006	1.04045
23	16	0.461855	0.128877	0.114647	0.103555	0.115778	0.0321233	0.025902	0.0260045	0.0320554	0.0361205	-0.00112065	1.0408
24	16	0.461917	0.128145	0.115336	0.10395	0.11553	0.0320814	0.0257201	0.026079	0.0320999	0.0351415	-0.000548486	1.04086
25	16	0.461059	0.128554	0.115311	0.10342	0.115825	0.032165	0.0257547	0.0260499	0.0322225	0.0362536	-0.000832679	1.04036
26	16	0.462104	0.128724	0.114709	0.103714	0.115708	0.0321103	0.0259245	0.0259776	0.0319332	0.0356915	-0.000841117	1.0409
27	16	0.461781	0.12814	0.115528	0.103955	0.115597	0.0321108	0.0256714	0.0261474	0.0322059	0.035234	-0.000614822	1.04114
28	16	0.461272	0.128763	0.115057	0.103371	0.115747	0.0322159	0.0257664	0.0259925	0.0321776	0.0365508	-0.000843746	1.04036
29	16	0.462012	0.12866	0.114992	0.103821	0.115718	0.032112	0.0259559	0.0260073	0.0318657	0.0353979	-0.000510659	1.04114
30	16	0.461609	0.128093	0.115584	0.103818	0.115472	0.0321146	0.0256093	0.0260903	0.0322803	0.0355251	-0.000514052	1.04067
31	16	0.461472	0.128808	0.114977	0.103409	0.115775	0.0322176	0.0258929	0.0259678	0.0320161	0.0363015	-0.000644734	1.04054
32	16	0.461994	0.128356	0.115318	0.103897	0.11557	0.0321381	0.0259132	0.026066	0.0319352	0.0351074	-0.000194485	1.04119
33	16	0.461544	0.128183	0.115525	0.103713	0.115471	0.0321349	0.0256366	0.0260965	0.0323083	0.0357299	-0.000556413	1.04061
34	16	0.461596	0.12882	0.114972	0.103512	0.115689	0.0322062	0.0259661	0.0259579	0.0319359	0.0360603	-0.000421616	1.04066
35	16	0.462092	0.128261	0.115454	0.104009	0.115407	0.0320992	0.0258627	0.0260835	0.0319772	0.034941	-4.9319e-05	1.04125
36	16	0.461317	0.128307	0.115321	0.103541	0.115591	0.032158	0.0257263	0.0260361	0.0323384	0.0360462	-0.000730834	1.04034
37	16	0.461715	0.128745	0.114989	0.10364	0.115592	0.032195	0.0259513	0.0259939	0.0317605	0.0356681	-0.000203266	1.04058
38	16	0.461726	0.128106	0.115736	0.104036	0.115497	0.0321199	0.0258086	0.026085	0.0320735	0.0349317	7.98592e-06	1.04119
39	16	0.461652	0.128502	0.115199	0.103516	0.115493	0.0321661	0.0257744	0.0259941	0.0323128	0.0362256	-0.000634648	1.04061
40	16	0.462082	0.128591	0.115162	0.103784	0.115508	0.0321909	0.0259241	0.0259879	0.0316334	0.0352779	0.000141802	1.04086
41	16	0.461597	0.128033	0.115813	0.103997	0.115335	0.0321279	0.0258448	0.0260698	0.0322392	0.0350498	0.000135513	1.04106
42	16	0.461608	0.12864	0.115089	0.103615	0.115373	0.032177	0.0258706	0.0259885	0.0321158	0.036002	-0.00032741	1.04048
43	16	0.462034	0.128439	0.115523	0.103935	0.115501	0.0321903	0.025994	0.025985	0.0316832	0.0349551	0.000517029	1.04129
44	16	0.461278	0.128048	0.115806	0.103795	0.115405	0.0321629	0.0257805	0.0260524	0.0322649	0.0354107	2.56684e-05	1.04059
45	16	0.461794	0.128598	0.11502	0.103607	0.115387	0.0322124	0.0258836	0.0259408	0.0319579	0.0358862	-0.000163585	1.0404
46	16	0.461721	0.128305	0.115713	0.103981	0.115306	0.0322053	0.0259951	0.0260508	0.0317585	0.0348135	0.00076689	1.04103
47	16	0.461549	0.12826	0.115681	0.103783	0.115239	0.0322088	0.02577	0.0260024	0.0321972	0.0356595	0.000212691	1.04069
48	16	0.461947	0.128497	0.115211	0.103681	0.115287	0.0322241	0.0259898	0.025982	0.0317978	0.0354272	0.000343873	1.04062
49	16	0.461766	0.128148	0.115946	0.104006	0.115237	0.0322034	0.0259746	0.0260133	0.0318607	0.0347867	0.000973712	1.04115
50	16	0.461557	0.128373	0.115602	0.103754	0.115191	0.0321936	0.0257729	0.0259837	0.0321209	0.0357282	0.000261818	1.04055
51	16	0.462005	0.128513	0.115203	0.103826	0.115122	0.0322672	0.0260818	0.0259913	0.0317757	0.0352199	0.000636959	1.04079
52	16	0.461604	0.128145	0.116095	0.103905	0.115216	0.0322214	0.0258987	0.0259465	0.0320118	0.0351832	0.000999649	1.04104
53	16	0.46161	0.12855	0.115561	0.103583	0.115068	0.0323003	0.0257939	0.0259316	0.0319725	0.0360586	0.000656528	1.04037
54	16	0.461892	0.12847	0.115522	0.103933	0.115002	0.0323294	0.0261451	0.0259535	0.0317606	0.0350888	0.0012299	1.04101
55	16	0.461417	0.128274	0.11619	0.103753	0.115089	0.0322612	0.0258507	0.0259148	0.0320789	0.0356399	0.0011713	1.04083
56	16	0.461612	0.128699	0.11556	0.103486	0.115031	0.0323684	0.0259057	0.0258945	0.0319124	0.0362275	0.000957203	1.04047
57	16	0.461821	0.12838	0.115842	0.103923	0.11486	0.0323208	0.0260995	0.0259068	0.0317983	0.0351307	0.00163075	1.04095
58	16	0.46139	0.128445	0.116199	0.103523	0.115083	0.0323496	0.0258274	0.0258362	0.0320729	0.0362068	0.00132937	1.04072
59	16	0.461893	0.128864	0.115457	0.103605	0.114943	0.0323953	0.0259263	0.0258697	0.0318196	0.0362023	0.00110112	1.04077
60	16	0.461645	0.128387	0.116098	0.103869	0.114785	0.0323514	0.0260596	0.0258651	0.0319147	0.0354084	0.00186721	1.04097
61	16	0.461195	0.128716	0.116024	0.103253	0.11512	0.0323914	0.0257871	0.0257891	0.0321087	0.0368973	0.00113933	1.04038
62	16	0.462009	0.128867	0.115376	0.103565	0.114875	0.032362	0.0259523	0.0258032	0.031752	0.0361928	0.00121068	1.04056
63	16	0.461314	0.128413	0.116234	0.103601	0.114797	0.0323917	0.0259773	0.025866	0.0321155	0.0360101	0.00175261	1.04071
64	16	0.461435	0.129016	0.115704	0.103238	0.115121	0.0323728	0.0257272	0.0257698	0.032053	0.0372032	0.000826725	1.04044
65	16	0.462124	0.128793	0.115506	0.103596	0.114866	0.0324048	0.0259468	0.0258793	0.0317573	0.0360593	0.00130175	1.04087
66	16	0.461235	0.128494	0.116133	0.103412	0.11494	0.0323684	0.0259112	0.0258784	0.0322316	0.0364139	0.00130928	1.0406
67	16	0.461518	0.129049	0.11539	0.103171	0.115184	0.0323877	0.0257745	0.0257871	0.0319365	0.0371474	0.000620082	1.0402
68	16	0.461987	0.128735	0.115712	0.103578	0.114806	0.0323896	0.0259358	0.0258696	0.0318987	0.0361603	0.0014054	1.04091
69	16	0.461087	0.128685	0.116039	0.103353	0.11511	0.0323372	0.0257941	0.0258278	0.032289	0.0368432	0.000907419	1.04052
70	16	0.461826	0.129162	0.115108	0.103149	0.115254	0.0323218	0.025824	0.0257698	0.0318896	0.0371345	0.000327193	1.0403
71	16	0.461844	0.128641	0.115886	0.103667	0.11488	0.0324059	0.0258664	0.0259129	0.0319538	0.0360735	0.0013561	1.04106
72	16	0.460933	0.128716	0.1158	0.103144	0.115247	0.0323745	0.0257652	0.0258713	0.0323532	0.0371692	0.000450675	1.04021
73	16	0.462006	0.129202	0.115003	0.103251	0.115344	0.0323131	0.0258392	0.0257995	0.0318157	0.0369419	0.000188782	1.04057
74	16	0.461669	0.128423	0.11604	0.103673	0.115022	0.0323533	0.0257804	0.0259648	0.0320603	0.0359457	0.00108245	1.04099
75	16	0.461016	0.128929	0.115548	0.103088	0.115337	0.0323797	0.0257718	0.0258886	0.0322742	0.0373323	0.000192111	1.04023
76	16	0.462012	0.12912	0.115185	0.103345	0.115278	0.0323331	0.0258721	0.0258439	0.0318292	0.0367223	0.000421679	1.04082
77	16	0.461425	0.128403	0.115981	0.103595	0.11502	0.0323911	0.0256787	0.0259702	0.0321429	0.0362229	0.000881999	1.04061
78	16	0.461257	0.129023	0.115336	0.102996	0.115521	0.032349	0.0258006	0.0258365	0.03216	0.0373919	-3.04855e-05	1.04028
79	16	0.462013	0.128964	0.115305	0.103526	0.115233	0.0322761	0.0258785	0.0258675	0.0318424	0.0363239	0.000496597	1.04091
80	16	0.46135	0.128454	0.115868	0.103489	0.115115	0.0323345	0.0256374	0.0259424	0.032304	0.0365445	0.000459922	1.0405
81	16	0.461236	0.129143	0.115106	0.10311	0.115531	0.032324	0.0258501	0.0258497	0.0320622	0.037222	-0.000156677	1.04021
82	16	0.461898	0.128715	0.115501	0.103555	0.115389	0.0322439	0.0259181	0.0258897	0.0319826	0.0360957	0.000385538	1.04109
83	16	0.461267	0.12852	0.115712	0.103333	0.115273	0.032355	0.0255776	0.0259684	0.0322725	0.0367864	0.000125502	1.04028
84	16	0.461436	0.129065	0.114907	0.10323	0.115559	0.0323208	0.0258941	0.0259199	0.0319576	0.0368166	-0.000301815	1.04029
85	16	0.461868	0.128572	0.11569	0.103622	0.115295	0.0322118	0.0258223	0.0259163	0.0321266	0.0360663	0.000370259	1.04112
86	16	0.461387	0.128723	0.115472	0.103266	0.11531	0.0323019	0.0255605	0.0259572	0.0322075	0.0369635	-0.000135483	1.04018
87	16	0.46167	0.129041	0.114907	0.103317	0.115559	0.0322685	0.0259573	0.0258959	0.0319224	0.0365788	-0.000234848	1.04054
88	16	0.461627	0.128439	0.115689	0.103636	0.115367	0.0322361	0.0257399	0.0259721	0.0321886	0.0360423	0.000130971	1.0409
89	16	0.461514	0.128832	0.115233	0.103204	0.115414	0.0323291	0.0255671	0.0259426	0.0321168	0.0370755	-0.000330997	1.04015
90	16	0.461689	0.128999	0.115076	0.103412	0.115563	0.0322676	0.0259915	0.0259364	0.0319701	0.0364078	-0.000129527	1.0409
91	16	0.461311	0.128472	0.115771	0.103443	0.115453	0.0322442	0.0256754	0.0259747	0.0323401	0.0364796	-7.48148e-05	1.04068
92	16	0.461508	0.128982	0.115074	0.103191	0.115507	0.032304	0.0256195	0.0259253	0.0320609	0.0371196	-0.000477056	1.04017
93	16	0.461567	0.128813	0.115215	0.103558	0.115529	0.032239	0.0259851	0.0259523	0.0319955	0.0360777	-3.66032e-05	1.04085
94	16	0.461264	0.128514	0.115671	0.103402	0.115503	0.032208	0.0255863	0.0259445	0.0324162	0.0367181	-0.000382995	1.04051
95	16	0.461892	0.129079	0.114852	0.103233	0.115459	0.0322744	0.0257239	0.0259113	0.0319225	0.0369184	-0.000425437	1.04035
96	16	0.461466	0.12862	0.115366	0.103521	0.115542	0.0322458	0.025903	0.0260145	0.0321009	0.0360574	-0.000136974	1.04078
97	16	0.461231	0.128645	0.115492	0.103302	0.115453	0.0322241	0.0256127	0.0258876	0.0324708	0.0370436	-0.000464044	1.04032
98	16	0.4619	0.129065	0.11494	0.103319	0.115529	0.0322494	0.0257772	0.0258756	0.0318659	0.0367209	-0.000292439	1.04052
99	16	0.461215	0.128546	0.115518	0.103619	0.115757	0.0322813	0.0258621	0.0260761	0.032267	0.0360539	-0.000421029	1.04114
0	17	0.461802	0.129638	0.114747	0.102909	0.11544	0.0323694	0.0256594	0.0257476	0.0319942	0.0381486	-0.000390234	1.04031
1	17	0.461335	0.129094	0.115591	0.103078	0.115555	0.0323451	0.0257155	0.0258657	0.0324191	0.037655	-0.000180589	1.041
2	17	0.461406	0.12961	0.11506	0.102614	0.115601	0.0323909	0.0254739	0.0258065	0.0325388	0.0390635	-0.000981977	1.0405
3	17	0.461962	0.129516	0.114833	0.102983	0.115552	0.0323663	0.0256997	0.0258119	0.0320405	0.0378837	-0.000485636	1.04077
4	17	0.46105	0.129034	0.115643	0.102922	0.115652	0.0323208	0.0256777	0.0258563	0.0325638	0.0379182	-0.00041321	1.04072
5	17	0.461457	0.129698	0.114823	0.102648	0.115677	0.0323744	0.0254602	0.0258083	0.0324264	0.0390069	-0.00120577	1.04037
6	17	0.461712	0.129307	0.115046	0.103097	0.115539	0.032387	0.0257326	0.0258583	0.0320936	0.0375679	-0.000312728	1.04077
7	17	0.461155	0.129097	0.115451	0.102817	0.115703	0.0322935	0.0255985	0.0258674	0.032611	0.0381691	-0.000806402	1.04059
8	17	0.461699	0.129697	0.114659	0.102745	0.115625	0.032346	0.0254848	0.0258028	0.0322509	0.0387012	-0.00114268	1.04031
9	17	0.461715	0.129117	0.115174	0.103227	0.115595	0.0323224	0.0257211	0.0259174	0.0321655	0.0372152	-0.000441844	1.04095
10	17	0.461048	0.129243	0.115316	0.102737	0.115798	0.0322933	0.0255759	0.0258585	0.0326342	0.0384427	-0.0010625	1.0405
11	17	0.462027	0.129771	0.114574	0.102866	0.115837	0.0323276	0.0255207	0.0258141	0.0321323	0.0384579	-0.00130801	1.04087
12	17	0.461577	0.128992	0.115407	0.103241	0.115554	0.0323402	0.0256795	0.0259345	0.0323003	0.0372499	-0.000348025	1.04103
13	17	0.461196	0.129295	0.115068	0.10267	0.115816	0.0322936	0.0255769	0.0258509	0.0325836	0.0385199	-0.00126152	1.04035
14	17	0.462	0.129528	0.114643	0.103	0.115714	0.0323021	0.0256078	0.0258367	0.0321158	0.0379544	-0.00106941	1.04075
15	17	0.461352	0.128845	0.115543	0.103245	0.115534	0.0323313	0.0256487	0.0259704	0.0324342	0.0372234	-0.000398646	1.0409
16	17	0.461342	0.12948	0.114865	0.102714	0.115882	0.032296	0.0255961	0.0258086	0.0324567	0.0385547	-0.00133584	1.04044
