State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
61	30	0.459199	0.134805	0.114523	0.0978214	0.11481	0.0337	0.0244138	0.0245051	0.0335528	0.0533263	-0.000222606	1.03733
62	30	0.459403	0.134305	0.115022	0.0983155	0.114654	0.0337083	0.0247793	0.0245448	0.0333186	0.0517238	0.000955931	1.03805
63	30	0.458915	0.134252	0.115384	0.0979165	0.114808	0.0336842	0.0243318	0.0245444	0.0338466	0.0529932	0.000193096	1.03768
64	30	0.459565	0.134743	0.114421	0.0979797	0.114631	0.0337173	0.024505	0.0244773	0.0333554	0.0528764	0.000173823	1.0374
65	30	0.459315	0.13412	0.115314	0.098339	0.114653	0.0337292	0.024676	0.0245394	0.0334541	0.0517747	0.0010337	1.03814
66	30	0.459082	0.134601	0.115045	0.0977382	0.114799	0.0337067	0.0243105	0.024494	0.0337685	0.0535243	4.20087e-07	1.03755
67	30	0.459572	0.134685	0.11448	0.0981034	0.114501	0.0336984	0.0245957	0.0245004	0.0332374	0.0524605	0.000516466	1.03737
68	30	0.459022	0.134036	0.115497	0.0982396	0.114537	0.0337183	0.0245846	0.0245874	0.0336246	0.0519997	0.00101284	1.03785
69	30	0.459148	0.134819	0.114862	0.097672	0.114833	0.0337199	0.0243388	0.0244482	0.0336863	0.0537489	-4.44977e-05	1.03753
70	30	0.459771	0.134622	0.114617	0.0982672	0.114474	0.0337276	0.0246908	0.024554	0.0332216	0.0520826	0.000757828	1.03795
71	30	0.458841	0.134096	0.115637	0.0980873	0.114632	0.0337194	0.0245061	0.0245546	0.0337457	0.0524304	0.000896968	1.03782
72	30	0.459344	0.134947	0.114625	0.0976796	0.114717	0.0337395	0.0243504	0.0244167	0.0335415	0.0537726	3.84609e-05	1.03736
73	30	0.459683	0.134433	0.114942	0.0983086	0.114447	0.0337589	0.0246465	0.0245934	0.0332504	0.0519178	0.00101823	1.03806
74	30	0.458697	0.134164	0.11554	0.09786	0.114654	0.033778	0.0244901	0.0244671	0.0338922	0.0530263	0.000765781	1.03754
75	30	0.459514	0.135068	0.114418	0.0977352	0.114736	0.0337649	0.0244073	0.0243829	0.0333825	0.0536821	8.54683e-05	1.03741
76	30	0.459607	0.134214	0.115219	0.0982929	0.114484	0.0337319	0.0245708	0.0245535	0.0334097	0.05196	0.00103457	1.03808
77	30	0.458612	0.134533	0.115407	0.0976982	0.114688	0.0337638	0.0244372	0.0244404	0.0338508	0.0535667	0.000605359	1.03743
78	30	0.459858	0.135127	0.11444	0.0978966	0.114529	0.0337962	0.0245061	0.0244276	0.0332369	0.053314	0.000528916	1.03782
79	30	0.459484	0.1342	0.115476	0.0982672	0.114336	0.0336978	0.0244837	0.0245441	0.0335707	0.052187	0.00116233	1.03806
80	30	0.458658	0.134795	0.115051	0.0975624	0.114716	0.0338306	0.024476	0.0244158	0.0337875	0.0539466	0.000422401	1.03729
81	30	0.459822	0.134881	0.114596	0.0979598	0.114581	0.0337518	0.0245704	0.0244191	0.0332025	0.0528878	0.000690255	1.03778
82	30	0.458994	0.13405	0.11555	0.0981541	0.114508	0.0336819	0.024414	0.0245033	0.0337592	0.0524473	0.000843819	1.03761
83	30	0.458688	0.135016	0.114733	0.097499	0.114889	0.0338697	0.0244844	0.0244478	0.0336603	0.0540976	8.66815e-05	1.03729
84	30	0.459871	0.13487	0.114689	0.098091	0.114584	0.0337321	0.0244906	0.0244933	0.0332577	0.0527757	0.000555299	1.03808
85	30	0.459015	0.134156	0.115452	0.0979357	0.114578	0.0336477	0.0243469	0.0244789	0.0338315	0.0528934	0.000538443	1.03744
86	30	0.458932	0.135181	0.114552	0.0975336	0.114883	0.0338757	0.0245149	0.0244116	0.0334976	0.054073	0.000145506	1.03738
87	30	0.459622	0.13464	0.114944	0.0981658	0.114618	0.0337102	0.024474	0.02453	0.0334765	0.0526467	0.00048476	1.03818
88	30	0.458856	0.134383	0.115158	0.097782	0.114683	0.0337212	0.0243157	0.0245229	0.0338425	0.0533384	0.000141152	1.03726
89	30	0.459448	0.135249	0.114364	0.0976145	0.114735	0.0338118	0.0245897	0.0243864	0.0333715	0.0538195	0.000261981	1.03757
90	30	0.459608	0.134387	0.115175	0.0982003	0.114568	0.033704	0.0243968	0.024564	0.0335569	0.052484	0.000565123	1.03816
91	30	0.458859	0.134604	0.114992	0.0976696	0.114757	0.0337301	0.024317	0.0244588	0.033798	0.0536906	2.49374e-05	1.03719
92	30	0.45955	0.135158	0.114372	0.0977807	0.114845	0.0338211	0.0246068	0.0244293	0.0333559	0.05349	0.000163136	1.03792
93	30	0.459201	0.13431	0.115401	0.0980758	0.114657	0.0337075	0.0243267	0.0245283	0.0337181	0.0528024	0.000512523	1.03793
94	30	0.458887	0.134789	0.114766	0.0975719	0.114739	0.0337434	0.0243424	0.0244442	0.0337418	0.0539195	-7.06315e-05	1.03703
95	30	0.459706	0.135054	0.114508	0.0979569	0.114725	0.0338094	0.024632	0.0244612	0.03336	0.0531425	0.000387652	1.03821
96	30	0.458898	0.134298	0.11536	0.0979964	0.114639	0.0336782	0.0242594	0.0245789	0.0338455	0.052997	0.000225226	1.03755
97	30	0.459248	0.134962	0.114399	0.097507	0.114694	0.0337376	0.0243918	0.0243953	0.0335928	0.0540045	-0.000148365	1.03693
98	30	0.459377	0.134898	0.114845	0.0979021	0.114849	0.0338126	0.0246072	0.0244707	0.0334239	0.0531257	0.000502419	1.03819
99	30	0.458728	0.134412	0.115281	0.0977815	0.114767	0.0336853	0.0242332	0.024546	0.0339057	0.0534467	-1.77046e-05	1.03734
0	31	0.45926	0.13503	0.114895	0.0976572	0.11477	0.0338284	0.0245784	0.0243928	0.0335106	0.0537043	0.000605577	1.03792
1	31	0.458655	0.134838	0.115092	0.0974875	0.114803	0.0337923	0.0241468	0.0244318	0.0341016	0.0546253	-0.000294077	1.03735
2	31	0.459409	0.135427	0.114285	0.0973607	0.114747	0.0338168	0.0243751	0.0243271	0.0335172	0.0546615	-0.000110258	1.03726
3	31	0.459185	0.134995	0.115123	0.0976822	0.114859	0.0338011	0.0245325	0.0244764	0.0337029	0.0537462	0.000402427	1.03836
4	31	0.458862	0.134977	0.114784	0.0974275	0.114821	0.0337251	0.02411	0.0244126	0.0340103	0.0547303	-0.000602596	1.03713
5	31	0.459557	0.135344	0.114227	0.0975542	0.114743	0.033849	0.0244655	0.0243445	0.0334617	0.0542532	-7.08403e-06	1.03754
6	31	0.458903	0.134822	0.115248	0.0976768	0.114837	0.0338409	0.024393	0.024493	0.0338258	0.0538768	0.000313716	1.03804
7	31	0.459052	0.135301	0.114532	0.0972978	0.114778	0.0337396	0.0241414	0.0243665	0.0339095	0.0550992	-0.000618485	1.03712
8	31	0.45948	0.135273	0.114333	0.0976031	0.114779	0.0337864	0.0245133	0.0243982	0.0334486	0.0539638	6.34037e-06	1.03761
9	31	0.458814	0.134712	0.1152	0.0976234	0.114924	0.0337975	0.0242919	0.0245172	0.03399	0.0540213	-0.000136791	1.03787
10	31	0.459246	0.135397	0.114384	0.0973218	0.114902	0.0337255	0.0241693	0.0243548	0.0337781	0.0550044	-0.00072958	1.03728
11	31	0.459458	0.13505	0.114462	0.0977361	0.114798	0.0338194	0.024539	0.024467	0.0334801	0.053582	7.23657e-05	1.03781
12	31	0.458397	0.134728	0.115277	0.0975632	0.115049	0.0338082	0.0242927	0.0245419	0.0340896	0.054183	-0.000291789	1.03775
13	31	0.459539	0.135333	0.114152	0.0973893	0.11492	0.0337442	0.0242216	0.0243711	0.0336401	0.0546949	-0.000783384	1.03731
14	31	0.45922	0.134934	0.114723	0.097796	0.114889	0.0337963	0.0245243	0.0244851	0.0336351	0.0535262	3.36675e-05	1.038
15	31	0.458507	0.134951	0.114948	0.0973772	0.115155	0.033786	0.0242137	0.0245025	0.0340637	0.0546571	-0.00074513	1.0375
16	31	0.459923	0.135404	0.114024	0.0974566	0.114807	0.033724	0.0242741	0.0243683	0.0334516	0.0544427	-0.000583122	1.03743
17	31	0.45907	0.134697	0.114962	0.0978351	0.114959	0.0337591	0.0244302	0.024533	0.0338293	0.0534523	-0.000163955	1.03808
18	31	0.458614	0.135105	0.11471	0.0972644	0.115123	0.0337763	0.0242567	0.0244601	0.0340045	0.0548581	-0.000815103	1.03731
19	31	0.45989	0.135272	0.114079	0.0976921	0.114831	0.0337062	0.0243644	0.0244147	0.0334139	0.0538909	-0.000491391	1.03766
20	31	0.458792	0.134692	0.115142	0.0977845	0.114969	0.0337507	0.0243354	0.0245618	0.034009	0.0537263	-0.000300241	1.03804
21	31	0.458713	0.135354	0.114465	0.0972858	0.115196	0.033788	0.0242793	0.0244001	0.0339035	0.0550236	-0.000931641	1.03739
22	31	0.459957	0.13511	0.114251	0.0977529	0.114807	0.0336929	0.0244107	0.0244509	0.0334091	0.0535703	-0.000301446	1.03784
23	31	0.45869	0.134558	0.115191	0.0976348	0.115012	0.0337342	0.0242957	0.0245138	0.0340423	0.0538615	-0.000335203	1.03767
24	31	0.45909	0.135416	0.114204	0.0973775	0.11509	0.0338015	0.0243004	0.0244431	0.0337206	0.0547669	-0.000913894	1.03744
25	31	0.459877	0.134869	0.114562	0.0979117	0.114837	0.0336572	0.0243979	0.0244829	0.0335017	0.0532084	-0.000197124	1.0381
26	31	0.458378	0.134777	0.115003	0.0975323	0.115096	0.0337519	0.0242659	0.0245461	0.0340759	0.054231	-0.00067223	1.03743
27	31	0.45955	0.13538	0.114062	0.097447	0.115084	0.0338021	0.0243187	0.0244273	0.0335566	0.054495	-0.000852679	1.03763
28	31	0.459623	0.134676	0.114862	0.097963	0.114877	0.0336715	0.0244285	0.0245187	0.0337128	0.0531142	-0.000140343	1.03833
29	31	0.458334	0.134882	0.114886	0.0974474	0.115143	0.0337464	0.024273	0.0245041	0.0340053	0.0543853	-0.000720638	1.03722
30	31	0.459604	0.135269	0.114109	0.0976357	0.114968	0.0337424	0.0243783	0.0244344	0.0334165	0.0539534	-0.000568073	1.03756
31	31	0.459276	0.134494	0.115086	0.0980211	0.114895	0.0336913	0.0243736	0.0245406	0.0339086	0.0531246	-0.000186375	1.03829
32	31	0.45876	0.135095	0.114611	0.0973509	0.115142	0.0337378	0.0242382	0.0244572	0.0338926	0.0546417	-0.000872212	1.03728
33	31	0.459793	0.135185	0.114187	0.0977462	0.114885	0.03375	0.0244595	0.0244843	0.0333197	0.0535406	-0.000282176	1.03781
34	31	0.45904	0.134407	0.115138	0.0979162	0.114751	0.033682	0.024295	0.0245335	0.034052	0.0533781	-0.000213087	1.03781
35	31	0.45905	0.135193	0.114342	0.0973308	0.115209	0.0337505	0.024251	0.0244248	0.0336552	0.054562	-0.000911735	1.03721
36	31	0.45965	0.135012	0.11439	0.0978984	0.114894	0.0337432	0.0245293	0.0245378	0.0334233	0.0531881	-0.000185242	1.03808
37	31	0.458707	0.13443	0.115112	0.0977894	0.1149	0.0336442	0.0242237	0.0245787	0.0341043	0.0535786	-0.000582156	1.03749
38	31	0.459484	0.135316	0.114138	0.0974299	0.115145	0.0337373	0.024296	0.024425	0.0334264	0.0542982	-0.000795538	1.0374
39	31	0.459601	0.134807	0.114697	0.0980443	0.114805	0.0337527	0.0245204	0.0245812	0.0335917	0.0529716	-7.47282e-06	1.0384
40	31	0.458646	0.134628	0.115156	0.0977608	0.114961	0.0336929	0.0242375	0.0245195	0.0340617	0.0538375	-0.000439816	1.03766
41	31	0.459468	0.135219	0.114132	0.0975367	0.11498	0.0337629	0.0244508	0.0244459	0.0333074	0.0538472	-0.000374302	1.0373
42	31	0.459263	0.13454	0.115055	0.0980081	0.11485	0.0337587	0.0244476	0.0245928	0.0337848	0.0530047	3.22873e-05	1.0383
43	31	0.458692	0.134734	0.114856	0.0976053	0.114903	0.0336939	0.0241801	0.0244817	0.0339328	0.0540883	-0.000566405	1.03708
44	31	0.459622	0.135091	0.114316	0.097654	0.115013	0.0337456	0.024557	0.0244352	0.033305	0.0534777	-0.00013022	1.03774
45	31	0.459069	0.134506	0.115262	0.0980121	0.114853	0.0337845	0.0243795	0.0246278	0.0339016	0.0531331	4.17375e-05	1.0384
46	31	0.45911	0.134905	0.114556	0.0975143	0.114921	0.0336723	0.0242379	0.0244334	0.0338167	0.0541944	-0.000679866	1.03717
47	31	0.459698	0.13503	0.114403	0.0978515	0.114897	0.0337691	0.0246014	0.024494	0.0332814	0.0531137	9.68516e-05	1.03803
48	31	0.458902	0.134431	0.115236	0.0978843	0.11488	0.0337497	0.0243034	0.0245718	0.0339897	0.053385	-0.000146639	1.03795
49	31	0.459111	0.135052	0.114432	0.0975928	0.114906	0.0336879	0.0243237	0.0244363	0.0336533	0.0540308	-0.000532634	1.0372
50	31	0.459742	0.134884	0.114742	0.0979458	0.114965	0.0337838	0.0246129	0.0245277	0.033382	0.0529219	0.000254138	1.03859
51	31	0.458839	0.134616	0.115266	0.0977819	0.114828	0.0337528	0.0242339	0.0245365	0.03405	0.053826	-0.000155508	1.0379
52	31	0.459525	0.135054	0.114236	0.097633	0.114816	0.0337352	0.0244671	0.024375	0.033461	0.0537697	-0.000206214	1.0373
53	31	0.45939	0.134506	0.115119	0.0979913	0.114928	0.033774	0.0245078	0.0245608	0.0335145	0.0527165	0.000383289	1.03829
54	31	0.458648	0.134764	0.115127	0.0976967	0.114886	0.033736	0.0242056	0.024534	0.034011	0.0540426	-0.00034915	1.03761
55	31	0.459584	0.135059	0.114332	0.0977694	0.114707	0.0337425	0.0245802	0.0243901	0.0333249	0.0533852	0.000224453	1.03749
56	31	0.459375	0.134488	0.115269	0.0978828	0.114932	0.0338082	0.0244223	0.0245288	0.0336114	0.053041	0.000412003	1.03832
57	31	0.458803	0.135014	0.11485	0.0975975	0.114822	0.0337812	0.0241953	0.0244879	0.0339518	0.0544256	-0.000419658	1.0375
58	31	0.459652	0.134946	0.114535	0.0978276	0.114675	0.0337739	0.0246254	0.0243853	0.0332844	0.0531619	0.000568807	1.0377
59	31	0.458928	0.134472	0.115513	0.0978473	0.114777	0.0338566	0.0243784	0.0245583	0.0337317	0.0532496	0.000656585	1.03806
60	31	0.459138	0.135158	0.114683	0.0975568	0.114656	0.0337926	0.0242856	0.0244244	0.0337765	0.0544209	-9.21708e-05	1.03747
61	31	0.459652	0.134722	0.114809	0.0979552	0.114549	0.0337502	0.0246996	0.0244003	0.0333203	0.0527406	0.000952905	1.03786
62	31	0.458863	0.134578	0.115506	0.0977186	0.114872	0.0338333	0.0243104	0.024538	0.0338535	0.0536552	0.000372768	1.03807
63	31	0.45944	0.135215	0.114498	0.0976476	0.114582	0.0338037	0.0243602	0.0243975	0.0335291	0.0541147	0.000147737	1.03747
64	31	0.459633	0.134525	0.115057	0.0980939	0.114503	0.0337654	0.024651	0.0244577	0.0334213	0.0525085	0.0010517	1.03811
65	31	0.45877	0.134765	0.115365	0.0975285	0.114805	0.0338471	0.0242633	0.0244944	0.0338819	0.0541651	0.000283202	1.03772
66	31	0.45967	0.135263	0.114462	0.0978058	0.11448	0.0338079	0.0244559	0.0243615	0.0333856	0.0538053	0.000481158	1.03769
67	31	0.459336	0.1344	0.1153	0.09806	0.114551	0.0337787	0.0245976	0.0244448	0.0335885	0.0526603	0.00105201	1.03806
68	31	0.458775	0.135005	0.115087	0.0974018	0.114794	0.0338822	0.024275	0.0244577	0.0338294	0.0545362	0.000156486	1.03751
69	31	0.459701	0.135162	0.114474	0.0979104	0.114399	0.0337735	0.0245102	0.0243905	0.0332882	0.0534039	0.000656025	1.03761
70	31	0.459086	0.134284	0.115555	0.0978716	0.114573	0.0337751	0.0244639	0.0244375	0.0337595	0.0530401	0.000987384	1.03781
71	31	0.45908	0.135222	0.114781	0.0973964	0.114784	0.0339059	0.0242614	0.0244212	0.0337083	0.0547022	3.38111e-05	1.03756
72	31	0.459728	0.134944	0.11467	0.0980003	0.114406	0.0337659	0.024587	0.0243896	0.0333129	0.0530407	0.000880631	1.0378
73	31	0.458849	0.134482	0.115534	0.0978083	0.114625	0.0337987	0.0244249	0.0244317	0.0338532	0.0534483	0.000817567	1.03781
74	31	0.459252	0.1354	0.114548	0.0973384	0.114711	0.0338961	0.0243109	0.0243772	0.0335889	0.054808	7.46981e-05	1.03742
75	31	0.459737	0.134794	0.11496	0.0980266	0.114415	0.0337729	0.0245212	0.024423	0.0334195	0.052998	0.000960325	1.03807
76	31	0.45848	0.134591	0.115377	0.0975743	0.11469	0.0338445	0.0244261	0.0244623	0.0339806	0.0539343	0.000496255	1.03743
77	31	0.45945	0.135432	0.114502	0.0974359	0.114632	0.0338639	0.0244038	0.0243321	0.0334156	0.054498	0.000375618	1.03747
78	31	0.459631	0.134566	0.115183	0.0980542	0.114326	0.0337233	0.0244632	0.0244137	0.033561	0.0529122	0.00102888	1.03792
79	31	0.458222	0.134856	0.115148	0.0973943	0.11476	0.0339342	0.0244079	0.0244644	0.0339447	0.0544468	0.000308991	1.03713
80	31	0.459744	0.135392	0.114454	0.0975536	0.11465	0.0338383	0.0244678	0.0243049	0.0333383	0.0541963	0.000449447	1.03774
81	31	0.459269	0.134453	0.11544	0.0980246	0.114375	0.0337794	0.0243813	0.0244523	0.0337441	0.053105	0.000991259	1.03792
82	31	0.458428	0.135122	0.114993	0.0972143	0.114819	0.0339461	0.0244148	0.0244349	0.0338613	0.0548237	0.00022949	1.03723
83	31	0.460047	0.135406	0.114581	0.0977347	0.114514	0.0337988	0.0244772	0.0242882	0.0333254	0.0539697	0.000701771	1.03817
84	31	0.458832	0.134482	0.115509	0.0978446	0.114469	0.033824	0.0243181	0.0245064	0.0338945	0.0535152	0.00075376	1.03768
85	31	0.458592	0.135341	0.11469	0.097191	0.114812	0.0338975	0.0244686	0.0243684	0.0337354	0.0549092	0.000135352	1.0371
86	31	0.459771	0.135149	0.114857	0.0977685	0.114624	0.0337406	0.0244499	0.0243209	0.0334259	0.053729	0.00065178	1.03811
87	31	0.458642	0.13457	0.115375	0.0976635	0.114621	0.0338692	0.0242361	0.0245022	0.0339521	0.0539699	0.000390465	1.03743
88	31	0.459063	0.135528	0.11447	0.0972698	0.114749	0.0338828	0.0245077	0.0243079	0.0336191	0.0548917	0.000177679	1.0374
89	31	0.459719	0.134872	0.115039	0.097898	0.114573	0.033775	0.0244174	0.0243859	0.0334772	0.0533856	0.000766692	1.03816
90	31	0.458551	0.13471	0.115226	0.0976038	0.114566	0.0338487	0.0242131	0.0244672	0.0339857	0.0542434	0.000259108	1.03717
91	31	0.459375	0.135509	0.114463	0.0973811	0.114708	0.0338638	0.0245455	0.0242793	0.0334808	0.0545943	0.000390317	1.0376
92	31	0.459549	0.134778	0.11521	0.0978385	0.11465	0.0337113	0.0243664	0.0243989	0.0337342	0.0535709	0.000485814	1.03824
93	31	0.458567	0.134979	0.114885	0.0973681	0.114685	0.0338917	0.0242649	0.0244632	0.033941	0.0546893	-4.58403e-05	1.03704
94	31	0.459435	0.13546	0.114326	0.0974912	0.11472	0.0338446	0.0245961	0.0243164	0.0333302	0.0541976	0.000386346	1.03752
95	31	0.459119	0.134668	0.115437	0.097733	0.114608	0.0337722	0.0242557	0.024459	0.0338527	0.0538054	0.000525117	1.0379
96	31	0.458693	0.135296	0.114599	0.097273	0.114859	0.0338697	0.0242472	0.024392	0.0338704	0.0550803	-0.000390676	1.0371
97	31	0.459361	0.135242	0.114643	0.097548	0.114789	0.0338906	0.0246139	0.024372	0.0334126	0.0539677	0.000552376	1.03787
98	31	0.458948	0.134724	0.115284	0.0975951	0.114777	0.0337875	0.0241643	0.0244852	0.0340707	0.0542837	-9.30501e-05	1.03784
99	31	0.458967	0.135378	0.11443	0.0972593	0.114855	0.0338762	0.0243237	0.0243771	0.0337047	0.0549558	-0.000295711	1.03717
0	32	0.458678	0.135123	0.115217	0.0972686	0.114811	0.0339273	0.0240826	0.0244589	0.0341065	0.0552651	-0.000144162	1.03767
1	32	0.459112	0.135667	0.114378	0.0969826	0.114749	0.0339161	0.0242685	0.0242695	0.0337154	0.0557135	-0.000164971	1.03706
2	32	0.459314	0.135344	0.114782	0.0973909	0.114816	0.0339238	0.024514	0.0243281	0.0335852	0.0545475	0.000472883	1.038
3	32	0.458705	0.135302	0.114997	0.097196	0.114784	0.0338728	0.0239999	0.0244168	0.0341403	0.0556211	-0.000454767	1.03741
4	32	0.459258	0.13574	0.114232	0.0971253	0.114794	0.0339358	0.024318	0.0243092	0.0335678	0.055425	-0.000178866	1.03728
5	32	0.459268	0.135231	0.11503	0.0974755	0.114862	0.0338661	0.0243887	0.0243707	0.0337492	0.054526	0.00029118	1.03824
6	32	0.458843	0.135414	0.114781	0.0971248	0.114829	0.0338843	0.0240198	0.0243842	0.0340945	0.0557791	-0.000600833	1.03737
7	32	0.459373	0.135759	0.114234	0.0972764	0.11472	0.0338903	0.0243687	0.0243299	0.0334707	0.0550836	-2.68493e-05	1.03742
8	32	0.458934	0.135079	0.115252	0.0973553	0.114909	0.0338579	0.0243339	0.0243788	0.0339698	0.054754	0.000179441	1.03807
9	32	0.458856	0.135559	0.114444	0.0970645	0.114952	0.033869	0.0240555	0.0243567	0.0340483	0.0559187	-0.000952972	1.0372
10	32	0.459391	0.135506	0.114429	0.0974639	0.114797	0.0338521	0.0244512	0.0243494	0.0335307	0.0545634	5.28441e-05	1.03777
11	32	0.458673	0.135038	0.115174	0.0973331	0.114925	0.0338491	0.0242978	0.0243975	0.0341147	0.0548979	-0.000112372	1.0378
12	32	0.459197	0.135788	0.114137	0.0970565	0.114917	0.0338848	0.0240307	0.0243804	0.0338418	0.0559633	-0.00104743	1.03723
13	32	0.459441	0.135351	0.114591	0.0975699	0.114847	0.0338582	0.0244885	0.0243733	0.0335974	0.0543049	0.000114983	1.03812
14	32	0.458688	0.13512	0.115039	0.0971406	0.115088	0.0338304	0.024216	0.0243956	0.0341862	0.0552994	-0.000562583	1.0377
15	32	0.459415	0.135827	0.113886	0.0970765	0.114998	0.0338578	0.0241007	0.0243586	0.0337064	0.0557793	-0.00117535	1.03723
16	32	0.459159	0.135024	0.114846	0.0976418	0.114843	0.0338026	0.0244263	0.0244496	0.0337306	0.0539915	4.91789e-05	1.03792
17	32	0.458469	0.135383	0.114859	0.0970669	0.115159	0.0338208	0.02418	0.024428	0.0341873	0.055627	-0.000881902	1.03755
18	32	0.459625	0.135884	0.113995	0.0972187	0.11495	0.0338412	0.024173	0.0243673	0.0335622	0.0554426	-0.000838927	1.03762
19	32	0.458911	0.134909	0.115107	0.0976013	0.114956	0.0337908	0.0243561	0.0244632	0.0339316	0.0541513	-9.42461e-05	1.03803
20	32	0.45857	0.135435	0.114538	0.0969307	0.115191	0.033822	0.0241791	0.0243894	0.0341025	0.0557872	-0.00110299	1.03716
21	32	0.45965	0.135661	0.114132	0.0973799	0.114938	0.0338126	0.024272	0.024367	0.033504	0.0548883	-0.000570646	1.03772
22	32	0.458623	0.134704	0.115188	0.0976411	0.114901	0.0338203	0.0243238	0.0244785	0.0340698	0.0541081	-0.000113089	1.03775
23	32	0.458829	0.135666	0.114346	0.0969663	0.115232	0.0338444	0.0242016	0.0243888	0.0339587	0.055823	-0.00114462	1.03743
24	32	0.459913	0.135412	0.114314	0.0974864	0.114838	0.033751	0.0243126	0.024413	0.0335374	0.0544217	-0.000396185	1.03798
25	32	0.458472	0.134845	0.115245	0.0975514	0.1149	0.0338382	0.0242727	0.0244677	0.0341202	0.0544576	-0.0001276	1.03771
26	32	0.459318	0.135737	0.11414	0.097039	0.115169	0.0338145	0.0242143	0.0242924	0.0337189	0.0556411	-0.000975393	1.03744
27	32	0.459697	0.135252	0.114574	0.097655	0.114858	0.0337738	0.0243521	0.0244419	0.0336886	0.0541906	-0.000278069	1.03829
28	32	0.458284	0.13502	0.115064	0.0972852	0.114935	0.0338346	0.0241862	0.0244573	0.0341604	0.0550372	-0.000451268	1.03723
29	32	0.459557	0.135765	0.11405	0.0971335	0.115085	0.0338036	0.0242854	0.0243109	0.033592	0.0553504	-0.000817725	1.03758
30	32	0.459355	0.134988	0.114895	0.0977475	0.11476	0.033834	0.024333	0.0244949	0.0338378	0.0540184	-2.8805e-05	1.03824
31	32	0.458398	0.135212	0.114858	0.0971818	0.114976	0.0338566	0.0242352	0.0244738	0.0340596	0.0551815	-0.000538779	1.03725
32	32	0.459727	0.135783	0.114064	0.0972844	0.115023	0.0338268	0.0243547	0.0243061	0.0334942	0.0550738	-0.000557054	1.03786
33	32	0.45901	0.134828	0.115153	0.0976742	0.114781	0.0338097	0.0242254	0.0244905	0.0340212	0.0542095	-0.000100813	1.03799
34	32	0.458688	0.135373	0.114558	0.0971619	0.115031	0.0338578	0.0241808	0.0244236	0.033911	0.0553182	-0.000741783	1.03718
35	32	0.459753	0.135565	0.114217	0.097471	0.114886	0.0338011	0.0244631	0.02436	0.0335229	0.0545213	-0.000277674	1.03804
36	32	0.458986	0.134794	0.115269	0.0975347	0.114849	0.0337829	0.0241787	0.0244605	0.0341292	0.0544635	-0.000200835	1.03798
37	32	0.458956	0.135402	0.114299	0.0971335	0.115064	0.0338671	0.024216	0.024391	0.0336993	0.0551847	-0.000743871	1.03703
38	32	0.459577	0.135353	0.114557	0.0976759	0.11498	0.0337864	0.0244871	0.0243848	0.033563	0.0540795	-9.4488e-05	1.03836
39	32	0.458705	0.134804	0.115134	0.0975365	0.114788	0.0337901	0.0241818	0.0244784	0.0342135	0.0545579	-0.00036062	1.03763
40	32	0.459152	0.13559	0.114266	0.0972404	0.115082	0.0338576	0.0243462	0.0243801	0.0335466	0.0549681	-0.000519647	1.03746
41	32	0.459496	0.135143	0.114763	0.097629	0.114929	0.0337866	0.0244622	0.024436	0.0336956	0.0540262	-4.70855e-05	1.03834
42	32	0.458493	0.134997	0.115065	0.0974243	0.11486	0.0337817	0.0240812	0.0245029	0.0341515	0.0548723	-0.000565651	1.03736
43	32	0.459325	0.135491	0.114084	0.0973018	0.115017	0.0338699	0.0244296	0.0243992	0.0334518	0.0546405	-0.000466799	1.03737
44	32	0.459376	0.134909	0.115165	0.0977356	0.114972	0.0337809	0.0244065	0.0244317	0.0338736	0.0539064	7.17871e-05	1.03865
45	32	0.458669	0.135099	0.114768	0.0972696	0.114887	0.0338082	0.0241119	0.0244341	0.0340651	0.0551119	-0.000673404	1.03711
46	32	0.459704	0.135419	0.114228	0.097494	0.115006	0.0338809	0.0245143	0.0243976	0.0333524	0.0541874	-0.000127586	1.038
47	32	0.458944	0.134776	0.115182	0.0976441	0.114853	0.033736	0.0243615	0.024482	0.0340321	0.0540037	-8.41196e-05	1.03801
48	32	0.458947	0.13533	0.114515	0.0973254	0.114841	0.0338447	0.0241571	0.0244385	0.0339041	0.055102	-0.000643092	1.0373
49	32	0.459493	0.135237	0.11461	0.0976002	0.115015	0.0338499	0.0245269	0.0244064	0.0333963	0.0538942	0.000163002	1.03813
50	32	0.458845	0.134782	0.11526	0.0975408	0.114801	0.0337584	0.0242077	0.0244602	0.0341209	0.0543973	-0.000149403	1.03778
51	32	0.458915	0.135465	0.114359	0.097301	0.114872	0.0338322	0.0242645	0.0244162	0.0337409	0.0550122	-0.000552892	1.03717
52	32	0.459514	0.135037	0.114734	0.0977178	0.114878	0.033825	0.0245369	0.0244538	0.0334482	0.0535586	0.000305026	1.03814
53	32	0.458721	0.134937	0.115208	0.0974149	0.114802	0.0338355	0.0241684	0.0244584	0.0341635	0.0548264	-0.000204884	1.03771
54	32	0.459315	0.135502	0.114249	0.0973892	0.114691	0.0338569	0.0243988	0.0243533	0.0335842	0.0547572	-0.000119113	1.03734
55	32	0.459398	0.134921	0.115084	0.0976978	0.114844	0.0338453	0.024452	0.024451	0.0335408	0.0536552	0.000525244	1.03823
