State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
88	29	0.458947	0.134272	0.114146	0.0982115	0.114787	0.0335315	0.0246107	0.0245912	0.0332402	0.0517494	-0.000317819	1.03634
89	29	0.458402	0.133524	0.114957	0.0982056	0.114849	0.0334874	0.0243591	0.0246563	0.0338013	0.051717	-0.000485368	1.03624
90	29	0.458812	0.134484	0.114001	0.0977432	0.115037	0.0335016	0.0243122	0.0245103	0.0334913	0.0530089	-0.00118137	1.03589
91	29	0.458871	0.134079	0.114437	0.0983288	0.114794	0.0335289	0.0246152	0.0246278	0.0332999	0.0514532	-0.000136274	1.03658
92	29	0.458299	0.133673	0.114838	0.0980673	0.114845	0.0334552	0.0242952	0.0246283	0.0338378	0.052103	-0.000697828	1.03594
93	29	0.458838	0.134458	0.113929	0.0978533	0.114939	0.0335037	0.0244886	0.0245292	0.0333589	0.0525621	-0.000874998	1.0359
94	29	0.458898	0.133704	0.114692	0.0985341	0.114751	0.0335124	0.0245554	0.0246839	0.033352	0.0509269	-2.6527e-05	1.03668
95	29	0.458291	0.133816	0.114768	0.097987	0.114964	0.0334531	0.0242796	0.0246272	0.0337528	0.0522499	-0.00081387	1.03594
96	29	0.459039	0.13439	0.113963	0.0979923	0.114899	0.0334945	0.0246476	0.0245288	0.0332879	0.0521148	-0.000589361	1.03624
97	29	0.458698	0.133538	0.114989	0.0984754	0.114791	0.033519	0.0244027	0.0247256	0.0334795	0.0510632	-8.15625e-05	1.03662
98	29	0.458192	0.133963	0.114542	0.09786	0.115043	0.0334581	0.0243318	0.0246041	0.0337742	0.0525204	-0.00105117	1.03577
99	29	0.459052	0.134219	0.114084	0.0982921	0.114803	0.0334558	0.0246805	0.0245287	0.0331573	0.0514642	-0.000259379	1.03627
0	30	0.458302	0.134347	0.114458	0.0977004	0.114899	0.0335995	0.0243037	0.0245642	0.0338379	0.0532968	-0.00090676	1.03601
1	30	0.458979	0.134568	0.114087	0.0979778	0.114712	0.0336496	0.0246229	0.0245192	0.0331795	0.052376	-5.00902e-05	1.0363
2	30	0.458594	0.133838	0.11512	0.0980795	0.114805	0.0335463	0.0242548	0.0246163	0.0337675	0.0522866	-0.000258336	1.03662
3	30	0.458536	0.134583	0.114203	0.0976082	0.11478	0.0335821	0.0243762	0.0244512	0.0336963	0.0535089	-0.000739321	1.03582
4	30	0.458984	0.134346	0.114331	0.0980629	0.114701	0.0336322	0.024637	0.0245611	0.0332167	0.0520364	0.000116786	1.03647
5	30	0.45826	0.133896	0.11506	0.0979517	0.114849	0.0335399	0.0242706	0.024582	0.0338418	0.0525676	-0.000388372	1.03625
6	30	0.458617	0.134709	0.114067	0.0976911	0.114797	0.0335793	0.0244373	0.0244587	0.033567	0.0533515	-0.000714273	1.03592
7	30	0.459089	0.134105	0.114678	0.0982126	0.114632	0.0336051	0.0245715	0.0245704	0.0332923	0.0517459	0.000346904	1.03676
8	30	0.458304	0.133994	0.115	0.0977973	0.114736	0.0335485	0.0242213	0.0245302	0.0338462	0.0529351	-0.000330469	1.03598
9	30	0.458891	0.134668	0.113996	0.097859	0.114743	0.033584	0.0244767	0.0244573	0.0333538	0.052907	-0.000480124	1.03603
10	30	0.458625	0.133989	0.115013	0.0982008	0.114707	0.0336406	0.0245338	0.0246388	0.0334916	0.0518382	0.000336823	1.03684
11	30	0.458236	0.134275	0.11472	0.0977094	0.114829	0.033562	0.0242669	0.0244986	0.0337698	0.0532231	-0.000529203	1.03587
12	30	0.459041	0.134458	0.114071	0.0979916	0.114674	0.0336064	0.024623	0.024477	0.0332712	0.0523484	-0.000118049	1.03621
13	30	0.458524	0.133829	0.115128	0.0981985	0.114627	0.033605	0.0244989	0.0246163	0.0336326	0.0518521	0.000343026	1.03666
14	30	0.458455	0.13447	0.114564	0.0976595	0.114801	0.0336025	0.0242532	0.0244798	0.0335946	0.0533601	-0.000440006	1.03588
15	30	0.459165	0.134407	0.114328	0.0981545	0.114531	0.0336151	0.0246421	0.0245101	0.0331942	0.0520084	0.000338269	1.03655
16	30	0.458327	0.133947	0.115217	0.0979711	0.114625	0.0336421	0.024417	0.0246071	0.0337398	0.0524206	0.000293475	1.03649
17	30	0.458832	0.13465	0.114326	0.0975882	0.114607	0.0336024	0.0243385	0.0244002	0.0334539	0.053465	-0.000187621	1.0358
18	30	0.459048	0.134243	0.114681	0.0982202	0.114363	0.0336314	0.0246747	0.0244931	0.0332828	0.0518686	0.00081817	1.03664
19	30	0.458059	0.133929	0.115208	0.0978548	0.114673	0.0336577	0.0243876	0.0245927	0.0338186	0.0526649	0.000163352	1.03618
20	30	0.459182	0.134779	0.114265	0.09774	0.114616	0.0336255	0.0244002	0.0243943	0.0333273	0.0532626	-4.58396e-05	1.03633
21	30	0.458761	0.133995	0.114966	0.0982031	0.114491	0.0336407	0.0245807	0.0245496	0.033411	0.0518168	0.000710135	1.0366
22	30	0.457903	0.134204	0.115024	0.0976903	0.114739	0.0336636	0.024373	0.0245305	0.0338292	0.0531903	-3.7125e-05	1.03596
23	30	0.459299	0.134717	0.114173	0.0978478	0.114456	0.0336308	0.024472	0.024348	0.0331961	0.0529624	0.000265679	1.03614
24	30	0.458424	0.133823	0.115223	0.0981688	0.11441	0.0336808	0.0245313	0.0246095	0.0336465	0.0519437	0.000741735	1.03652
25	30	0.458015	0.134464	0.114764	0.0975258	0.114775	0.0336823	0.0243859	0.024448	0.0336987	0.05357	-8.61367e-05	1.03576
26	30	0.45923	0.134648	0.114338	0.0979651	0.114466	0.0336569	0.0245288	0.0244038	0.0331515	0.0526425	0.000484707	1.03639
27	30	0.458227	0.133786	0.115345	0.0981013	0.114454	0.0337079	0.0244555	0.0246262	0.0337387	0.0521493	0.000665252	1.03644
28	30	0.458381	0.134739	0.114589	0.0974524	0.114568	0.0337048	0.0244414	0.0243632	0.0335238	0.0537865	0.000270232	1.03576
29	30	0.459255	0.134433	0.11462	0.0981294	0.11444	0.0336659	0.0245255	0.0244332	0.0331943	0.0522861	0.000717844	1.0367
30	30	0.458004	0.133905	0.115348	0.0978408	0.114481	0.033736	0.024377	0.0245714	0.0337758	0.0527276	0.000611396	1.03604
31	30	0.458693	0.134785	0.11449	0.0974626	0.11459	0.0337545	0.0244868	0.0243459	0.0333616	0.0536753	0.000418364	1.03597
32	30	0.459221	0.134345	0.114905	0.0981789	0.114239	0.0336955	0.0244839	0.0244841	0.0333029	0.0522702	0.00102107	1.03686
33	30	0.457803	0.134146	0.11532	0.0977334	0.114448	0.033772	0.024342	0.0245384	0.0337668	0.053164	0.000657586	1.03587
34	30	0.458964	0.13494	0.114318	0.0975772	0.114483	0.0337285	0.0245594	0.024286	0.0332629	0.0535735	0.000554146	1.03612
35	30	0.45879	0.134093	0.115192	0.0980832	0.114289	0.033697	0.0244076	0.0245015	0.0335595	0.0524371	0.000913379	1.03661
36	30	0.457961	0.13436	0.115	0.0974914	0.114459	0.0337545	0.024301	0.0244523	0.0336519	0.0536217	0.000475782	1.03543
37	30	0.458958	0.134924	0.114332	0.0976902	0.114453	0.0337535	0.0246481	0.0243072	0.0332087	0.0533071	0.000737466	1.03627
38	30	0.458628	0.134038	0.115377	0.0980463	0.114156	0.0337547	0.0242908	0.0245303	0.033648	0.0526535	0.00104966	1.03647
39	30	0.458175	0.134612	0.114723	0.0974471	0.114606	0.0337428	0.0244025	0.0244102	0.033587	0.0537621	0.000255313	1.03571
40	30	0.458984	0.134798	0.11461	0.09775	0.114459	0.03379	0.0246329	0.0243834	0.0332561	0.0531302	0.000901098	1.03666
41	30	0.458467	0.134087	0.115337	0.0978881	0.114291	0.0337139	0.0242285	0.0245172	0.0337461	0.0529909	0.000700373	1.03628
42	30	0.458418	0.134834	0.114485	0.0974127	0.114502	0.0337265	0.024401	0.024351	0.0334441	0.0539216	0.000304402	1.03557
43	30	0.45903	0.134702	0.114813	0.0978487	0.114388	0.0338154	0.0246427	0.0244196	0.0333736	0.0530168	0.0010515	1.03703
44	30	0.458057	0.134212	0.115256	0.097716	0.114381	0.0336794	0.0241471	0.0244371	0.0338261	0.0535062	0.000423884	1.03571
45	30	0.458613	0.13496	0.114269	0.0973661	0.114665	0.0337182	0.0245067	0.0242755	0.0333023	0.0539086	0.000242558	1.03568
46	30	0.458734	0.13459	0.115026	0.0978985	0.114406	0.0338047	0.0245065	0.0244901	0.0335407	0.0530766	0.000868901	1.037
47	30	0.458321	0.134472	0.114899	0.0975095	0.114345	0.0336541	0.0241521	0.0243512	0.0337926	0.0539893	0.000208934	1.0355
48	30	0.458693	0.13485	0.114329	0.0974785	0.114608	0.0337612	0.0245755	0.0243648	0.0331981	0.0534732	0.000478233	1.03586
49	30	0.458489	0.134396	0.115166	0.0978621	0.114424	0.0338112	0.0243867	0.0245007	0.0337444	0.0532438	0.000670443	1.03678
50	30	0.458355	0.134618	0.114674	0.0974921	0.1144	0.0336825	0.024179	0.0243733	0.0336853	0.0540252	7.48218e-05	1.03546
51	30	0.458833	0.134903	0.11436	0.0976013	0.11457	0.0338019	0.0246226	0.0243791	0.0331666	0.0533354	0.000644648	1.03624
52	30	0.458227	0.134295	0.115326	0.0977154	0.114352	0.0337572	0.0242814	0.0244812	0.0339337	0.0535601	0.000576624	1.03637
53	30	0.458518	0.134901	0.114374	0.0974084	0.114524	0.0336953	0.0242401	0.0243601	0.0335697	0.0542273	-0.000139088	1.03559
54	30	0.458967	0.134657	0.114504	0.0976591	0.114618	0.0338131	0.0245973	0.0244609	0.0332571	0.0530706	0.000557425	1.03653
55	30	0.458185	0.134493	0.115161	0.0975948	0.114559	0.0337359	0.0241929	0.0244294	0.0340363	0.0540802	6.24077e-05	1.03639
56	30	0.45858	0.134888	0.114251	0.0974512	0.11459	0.0337074	0.0243238	0.0243554	0.0333635	0.0539136	-2.52871e-05	1.03551
57	30	0.459015	0.134508	0.114788	0.0977586	0.114574	0.033755	0.024581	0.0244435	0.0334014	0.0529319	0.000679566	1.03682
58	30	0.457938	0.13462	0.114918	0.097461	0.114579	0.0337572	0.024121	0.0244831	0.0340398	0.0543977	-0.00029494	1.03592
59	30	0.458792	0.13489	0.114116	0.0975223	0.114562	0.033698	0.0243927	0.0243463	0.0332342	0.0536538	6.29723e-05	1.03555
60	30	0.458755	0.134531	0.114921	0.0976945	0.114593	0.0337185	0.0245145	0.0244572	0.0336345	0.0532568	0.000453462	1.03682
61	30	0.457858	0.134812	0.114716	0.0973615	0.1147	0.0337299	0.0240998	0.0244619	0.0339627	0.0546308	-0.000558897	1.0357
62	30	0.458933	0.134771	0.114132	0.0976522	0.114615	0.0337251	0.0244812	0.0244019	0.033192	0.053241	0.000124773	1.0359
63	30	0.458547	0.134338	0.115207	0.0976517	0.114642	0.0337456	0.0243562	0.02446	0.0337916	0.0534438	0.000400862	1.03674
64	30	0.458226	0.134952	0.114491	0.0973449	0.114612	0.0337101	0.0241408	0.0244093	0.0338279	0.0546436	-0.000489997	1.03571
65	30	0.458831	0.13474	0.114231	0.0977486	0.114685	0.0337277	0.0244972	0.0244647	0.0331717	0.0530155	0.000129783	1.0361
66	30	0.458199	0.134331	0.115095	0.0974524	0.114795	0.033715	0.0243298	0.0244219	0.0340278	0.0539089	-0.000101108	1.03637
67	30	0.458418	0.135092	0.114153	0.0974175	0.114652	0.0337322	0.0241397	0.0244261	0.0335773	0.0544785	-0.000608942	1.03561
68	30	0.458978	0.134486	0.114429	0.0978362	0.114649	0.0336606	0.0244941	0.0244788	0.0332712	0.052697	0.000178736	1.03628
69	30	0.458006	0.134484	0.114958	0.0974064	0.114878	0.0337319	0.024235	0.0244523	0.03402	0.0541825	-0.000410782	1.03617
70	30	0.458788	0.135051	0.113947	0.0975386	0.114603	0.0336391	0.0242675	0.0244006	0.0335172	0.0540679	-0.000644357	1.03575
71	30	0.458791	0.134321	0.114762	0.0978519	0.114705	0.0336786	0.0244514	0.0245153	0.033429	0.0526871	0.000233476	1.03651
72	30	0.457951	0.134759	0.11472	0.0972497	0.114872	0.0336962	0.0242338	0.0243925	0.0341059	0.054716	-0.000695942	1.03598
73	30	0.458822	0.134985	0.113981	0.0975886	0.114642	0.0336987	0.0243602	0.0244578	0.0333368	0.0536876	-0.000382436	1.03587
74	30	0.458522	0.134237	0.1149	0.0978445	0.114748	0.0336494	0.024377	0.0245002	0.0336583	0.0528957	1.91578e-05	1.03644
75	30	0.458374	0.134864	0.114422	0.0972265	0.114841	0.0336892	0.02421	0.0243805	0.0339227	0.0546937	-0.000793971	1.03593
76	30	0.458905	0.134842	0.114116	0.0977274	0.114647	0.0336725	0.0244506	0.0244724	0.0333255	0.0532633	-0.000198557	1.03616
77	30	0.458183	0.134137	0.11505	0.0977149	0.114847	0.0336584	0.0243328	0.0245384	0.0337867	0.053072	-0.000125778	1.03625
78	30	0.458399	0.13497	0.114184	0.0973075	0.114813	0.0336508	0.0242858	0.0243865	0.0338172	0.0545067	-0.000864976	1.03581
79	30	0.458807	0.134626	0.114266	0.0979171	0.114685	0.0336303	0.0244364	0.0245294	0.0333731	0.0528306	-0.000245826	1.03627
80	30	0.458082	0.134152	0.114954	0.0975639	0.114921	0.033633	0.0242589	0.0245064	0.0339091	0.053442	-0.000472963	1.03598
81	30	0.458836	0.134972	0.114002	0.0973164	0.114918	0.0336181	0.0243242	0.0243789	0.0336086	0.0542283	-0.000927192	1.03597
82	30	0.458674	0.134442	0.114499	0.0980318	0.11475	0.0335945	0.0244362	0.0245503	0.0334589	0.0525622	-0.000221464	1.03644
83	30	0.45799	0.134294	0.114827	0.0975217	0.114947	0.0336199	0.0242034	0.0245507	0.0339118	0.0536262	-0.000732367	1.03586
84	30	0.459052	0.134993	0.113834	0.0974989	0.114812	0.0335802	0.0244066	0.0243929	0.0334538	0.053791	-0.000808582	1.03602
85	30	0.458707	0.134194	0.114678	0.0980398	0.114819	0.0336001	0.0243897	0.0245942	0.0335958	0.0524454	-0.000329384	1.03662
86	30	0.458112	0.134536	0.114556	0.0974694	0.114986	0.0336372	0.0242162	0.0245381	0.0338108	0.0538301	-0.000893689	1.03586
87	30	0.459178	0.134858	0.114014	0.0977362	0.11479	0.0335788	0.024506	0.0244193	0.0333809	0.0532165	-0.000474555	1.03646
88	30	0.458393	0.133958	0.115002	0.0980502	0.114811	0.0335919	0.0242935	0.024624	0.0337736	0.0524419	-0.000309468	1.0365
89	30	0.458345	0.13465	0.114251	0.0974463	0.115028	0.0336833	0.0242142	0.0245074	0.033711	0.0539437	-0.00106018	1.03584
90	30	0.45913	0.134588	0.114182	0.0979167	0.114788	0.0335877	0.0245941	0.0244424	0.0333589	0.0526545	-0.000217202	1.03659
91	30	0.458178	0.133959	0.115018	0.0978353	0.114904	0.0335459	0.024209	0.024576	0.0338712	0.0528484	-0.000558954	1.0361
92	30	0.458466	0.134722	0.114056	0.0974984	0.114883	0.0336822	0.0244028	0.024472	0.0335634	0.0536761	-0.000750618	1.03575
93	30	0.459158	0.134386	0.114426	0.0980703	0.114738	0.0335334	0.0245153	0.0245258	0.0333899	0.0522773	-0.000172664	1.03674
94	30	0.458165	0.13404	0.114966	0.0977856	0.115005	0.0335494	0.0241646	0.0245983	0.0338754	0.0530002	-0.000770848	1.03615
95	30	0.458526	0.134701	0.113924	0.0976021	0.114987	0.0336393	0.0245567	0.0244738	0.0334915	0.0532864	-0.000803743	1.0359
96	30	0.459135	0.134204	0.114663	0.0981467	0.114727	0.0335078	0.024432	0.0245368	0.0334898	0.0521646	-0.000146261	1.03684
97	30	0.457871	0.134191	0.114766	0.0976398	0.114981	0.0335293	0.024252	0.024532	0.0339208	0.0533149	-0.000855759	1.03568
98	30	0.458899	0.134663	0.114014	0.0978288	0.114749	0.0336552	0.0245797	0.0245121	0.0333149	0.0528004	-0.000315821	1.03622
99	30	0.458884	0.133949	0.114946	0.0981162	0.114787	0.0335246	0.0243616	0.0245784	0.0335691	0.0520745	-9.91264e-05	1.03672
0	31	0.459111	0.135055	0.113996	0.0974732	0.114784	0.0336736	0.0244521	0.0243782	0.0333421	0.053816	-0.000369177	1.03626
1	31	0.458678	0.134302	0.11497	0.097863	0.114856	0.0336685	0.0242481	0.02451	0.033687	0.053084	-0.000160372	1.03678
2	31	0.457954	0.134755	0.114509	0.0973088	0.114873	0.0337276	0.0241983	0.0245113	0.0339084	0.0544267	-0.000828427	1.03574
3	31	0.458983	0.134918	0.114119	0.0976512	0.114645	0.0336834	0.0245144	0.0243987	0.0332844	0.0533891	-1.00269e-05	1.0362
4	31	0.458383	0.134218	0.115182	0.0977716	0.114683	0.0336915	0.0242448	0.0245015	0.0338648	0.0533083	6.64238e-05	1.03654
5	31	0.458285	0.134935	0.114215	0.0973322	0.114782	0.0337374	0.0243116	0.024472	0.0337547	0.0543639	-0.000719347	1.03582
6	31	0.459026	0.134634	0.114448	0.09777	0.114765	0.0336291	0.0245567	0.0244115	0.0333044	0.0528961	0.000147891	1.03654
7	31	0.458172	0.134255	0.115072	0.0976594	0.114788	0.0337159	0.0241329	0.0245391	0.0339057	0.0536025	-0.000300812	1.03624
8	31	0.458706	0.134992	0.114087	0.0974969	0.114679	0.0337057	0.0244035	0.0244043	0.0335665	0.0540131	-0.000437186	1.03604
9	31	0.458895	0.134418	0.114741	0.0978721	0.114656	0.0336832	0.0244967	0.0244542	0.0333975	0.0527446	0.000398348	1.03661
10	31	0.457994	0.134495	0.114905	0.0975258	0.114826	0.0336997	0.0241561	0.0245023	0.0338956	0.0539637	-0.000446672	1.036
11	31	0.458804	0.13503	0.113993	0.0976166	0.114683	0.0337413	0.0244677	0.0244166	0.0334302	0.0537554	-0.000316022	1.03618
12	31	0.458787	0.134294	0.11502	0.097902	0.114669	0.0336471	0.0244896	0.0244744	0.0336124	0.0527415	0.000386531	1.0369
13	31	0.45815	0.134673	0.114679	0.0973427	0.11477	0.0337536	0.0241648	0.0244708	0.0338396	0.0543399	-0.00046616	1.03584
14	31	0.459063	0.13489	0.114196	0.0977091	0.114515	0.0337218	0.024483	0.0244127	0.033293	0.0533637	0.000173552	1.03628
15	31	0.458399	0.134152	0.115175	0.097835	0.114627	0.0336624	0.0243867	0.0244729	0.033719	0.0529116	0.000391155	1.03643
16	31	0.458438	0.135014	0.114367	0.0973141	0.11471	0.0337419	0.0241647	0.0244173	0.0336905	0.0545924	-0.000525817	1.03586
17	31	0.45898	0.134706	0.114375	0.0978376	0.114564	0.033699	0.0245261	0.0244673	0.0333434	0.0529835	0.00021762	1.0365
18	31	0.458186	0.134201	0.115249	0.0976187	0.114629	0.0336956	0.0243174	0.0244501	0.0338317	0.0534098	0.000338914	1.03618
19	31	0.458814	0.135192	0.114084	0.0972755	0.114668	0.0337906	0.0242519	0.0243686	0.0335312	0.0546514	-0.000426297	1.03597
20	31	0.458757	0.134597	0.114679	0.0979227	0.11445	0.0337502	0.0245002	0.0245068	0.0334364	0.0529175	0.000517876	1.0366
21	31	0.458026	0.134482	0.115081	0.0973912	0.114698	0.0337625	0.0242964	0.024463	0.0339132	0.0540549	6.33877e-05	1.03611
22	31	0.458997	0.135226	0.114127	0.0973207	0.114564	0.0337791	0.0243014	0.0243442	0.0333708	0.0544481	-6.94517e-05	1.03603
23	31	0.458726	0.134352	0.11506	0.097963	0.114363	0.03371	0.0244787	0.0244987	0.0335513	0.0527374	0.000806208	1.0367
24	31	0.458011	0.134602	0.114993	0.0973601	0.114686	0.0337417	0.0242934	0.0243744	0.0338561	0.0542244	0.000108035	1.03592
25	31	0.459032	0.135149	0.114131	0.0975387	0.114498	0.0337868	0.0243795	0.0243722	0.0332764	0.0539698	0.000145587	1.03616
26	31	0.458574	0.134297	0.115248	0.0978757	0.114464	0.0337527	0.0244054	0.0244811	0.0336926	0.0530296	0.000740875	1.03679
27	31	0.458065	0.134884	0.114701	0.0972113	0.114608	0.0337796	0.0243086	0.0243471	0.0337366	0.0545873	9.48552e-05	1.03564
28	31	0.459136	0.13508	0.114359	0.0976041	0.114392	0.0338527	0.0244069	0.0243964	0.0331696	0.053739	0.000637813	1.0364
29	31	0.458226	0.134172	0.115357	0.0977539	0.114383	0.0337426	0.0243253	0.0244726	0.0338303	0.053262	0.000713266	1.03626
30	31	0.458292	0.135056	0.11458	0.0971522	0.114598	0.0338562	0.0244048	0.0242986	0.0336376	0.0547307	0.000296746	1.03588
31	31	0.458991	0.134893	0.114699	0.0977315	0.114368	0.0338432	0.0244498	0.0244078	0.0332756	0.0534627	0.000907131	1.03666
32	31	0.458163	0.134317	0.115359	0.0975957	0.114348	0.0337556	0.0242738	0.0243934	0.0339014	0.0537695	0.000719605	1.03611
33	31	0.458395	0.135272	0.11442	0.097178	0.114564	0.0338649	0.0244874	0.0242851	0.0334663	0.0546882	0.000440893	1.03593
34	31	0.458908	0.134647	0.114995	0.0977792	0.114301	0.0338186	0.0244448	0.0244469	0.0335445	0.0533703	0.000931164	1.03688
35	31	0.458006	0.134548	0.115182	0.0974276	0.11441	0.0337566	0.0242155	0.0243406	0.0338778	0.0542585	0.000508229	1.03576
36	31	0.458676	0.135303	0.114308	0.0972742	0.114534	0.0338551	0.024594	0.0242635	0.0333891	0.0544451	0.000550522	1.0362
37	31	0.458699	0.134611	0.115193	0.0977379	0.114257	0.033829	0.0242744	0.0244362	0.0336586	0.0536805	0.00091113	1.0367
38	31	0.458073	0.134849	0.114838	0.0971854	0.11448	0.0337913	0.024286	0.0243198	0.0338079	0.0547075	0.000297277	1.03563
39	31	0.458861	0.135261	0.114388	0.0973117	0.114439	0.0338849	0.0245979	0.0242978	0.0333051	0.0542709	0.000799815	1.03635
40	31	0.458522	0.134446	0.11537	0.0976753	0.114217	0.0337776	0.0241989	0.0243947	0.0338246	0.0538188	0.000878947	1.03643
41	31	0.458098	0.135006	0.114591	0.0971679	0.114492	0.0338368	0.0242938	0.0243107	0.0336789	0.0548058	0.000232614	1.03548
42	31	0.45872	0.1352	0.114494	0.0974246	0.114546	0.0338473	0.0245694	0.0242862	0.0333566	0.05415	0.000696762	1.03644
43	31	0.458285	0.134568	0.115301	0.0975089	0.114285	0.0337651	0.024085	0.0243752	0.0339393	0.0543407	0.000532274	1.03611
44	31	0.458341	0.135233	0.114342	0.0970799	0.114526	0.0339063	0.0243986	0.0242924	0.0335615	0.0549683	0.00025711	1.03568
45	31	0.458865	0.135053	0.114812	0.0974896	0.114363	0.0338732	0.0245499	0.0243539	0.0335111	0.0540511	0.000970917	1.03687
46	31	0.458276	0.134696	0.115148	0.0973737	0.114272	0.0337416	0.0240781	0.0243064	0.0339296	0.054651	0.000443937	1.03582
47	31	0.458533	0.13535	0.11427	0.0971585	0.114503	0.0339517	0.0244413	0.0242959	0.0333892	0.0548276	0.000458625	1.03589
48	31	0.458589	0.134878	0.115077	0.0974955	0.11455	0.0337841	0.0244493	0.0243141	0.0336568	0.0540707	0.000761849	1.03679
49	31	0.458261	0.134976	0.1149	0.0972654	0.114301	0.0338154	0.0240544	0.0243264	0.0338834	0.0550585	0.000250064	1.03578
50	31	0.458778	0.135284	0.114262	0.0972179	0.114544	0.0338769	0.0245323	0.0243287	0.0333485	0.0544607	0.000434945	1.03617
51	31	0.458572	0.134797	0.115269	0.0974822	0.114527	0.0337807	0.0243134	0.0243453	0.0338789	0.0543079	0.000590606	1.03696
52	31	0.458239	0.13515	0.114574	0.0971432	0.114356	0.0338131	0.0240978	0.0243522	0.0338439	0.0552482	-6.43455e-05	1.03557
53	31	0.458863	0.13525	0.114196	0.0972326	0.114506	0.0338567	0.0245437	0.0243035	0.0333196	0.0543843	0.000450909	1.03607
54	31	0.458215	0.134756	0.115314	0.097389	0.114514	0.0338323	0.0242232	0.0243126	0.0339955	0.0546606	0.00052848	1.03655
55	31	0.458369	0.135276	0.114324	0.0971077	0.114473	0.033816	0.0241753	0.0243508	0.0336512	0.0551488	-0.000154233	1.03554
56	31	0.458824	0.135111	0.11442	0.0973328	0.114609	0.0338149	0.0245341	0.0243419	0.0333842	0.0541325	0.000418406	1.03637
57	31	0.457921	0.134888	0.115244	0.0972464	0.114508	0.033806	0.0241236	0.0243232	0.0341368	0.0551417	0.000198068	1.0362
58	31	0.458817	0.135274	0.114094	0.0971461	0.114498	0.0337742	0.0242251	0.024288	0.0334859	0.0549199	-0.000173001	1.0356
59	31	0.45854	0.134886	0.114806	0.0974374	0.114642	0.0338744	0.0245418	0.0243725	0.0335712	0.0539996	0.000614257	1.03667
60	31	0.457874	0.134971	0.115015	0.0971327	0.114544	0.033823	0.0240959	0.024349	0.0341108	0.0553398	-6.72512e-05	1.03592
61	31	0.458933	0.135274	0.114001	0.0973271	0.114548	0.0337284	0.0243167	0.0242791	0.0333945	0.0545223	-0.000169324	1.0358
62	31	0.458271	0.134826	0.114972	0.0973517	0.114728	0.0338668	0.0244099	0.0244066	0.0337431	0.0542826	0.000357189	1.03657
63	31	0.457926	0.135208	0.114662	0.0969929	0.114671	0.0338238	0.0241157	0.0243196	0.0340694	0.0556806	-0.00044304	1.03579
64	31	0.459234	0.135169	0.114074	0.0973637	0.114516	0.0337191	0.0243618	0.0242655	0.0333027	0.0542468	6.8504e-05	1.03601
65	31	0.458147	0.13475	0.115009	0.0973642	0.114775	0.0338359	0.0243644	0.0244242	0.0339504	0.0543919	5.7923e-05	1.03662
66	31	0.458301	0.135379	0.114331	0.097062	0.114634	0.0338021	0.0240633	0.0243506	0.0338815	0.0555959	-0.00064647	1.03581
67	31	0.459043	0.13505	0.11427	0.0974996	0.114612	0.0337018	0.0244071	0.0242883	0.0333648	0.0539665	0.000109957	1.03624
68	31	0.457762	0.13483	0.115109	0.0971928	0.114861	0.0338659	0.0242455	0.0244204	0.0340657	0.0549064	-0.000121782	1.03635
69	31	0.458589	0.135471	0.114067	0.0970861	0.114588	0.0337589	0.0241308	0.0242832	0.0337129	0.0554637	-0.00060537	1.03569
70	31	0.458982	0.13477	0.114554	0.0975323	0.114646	0.0337198	0.0243936	0.0243736	0.0334431	0.0536787	0.000197512	1.03641
71	31	0.457644	0.135015	0.114866	0.0970857	0.114882	0.0338334	0.0242266	0.0244354	0.0341307	0.0552363	-0.000503788	1.03612
72	31	0.45886	0.135406	0.114018	0.0971951	0.114652	0.0337655	0.0241907	0.0242964	0.0335331	0.0550453	-0.00048929	1.03592
73	31	0.458774	0.134614	0.114773	0.0975534	0.114717	0.0337081	0.0243868	0.0243761	0.0336256	0.053671	0.000143545	1.03653
74	31	0.457782	0.13519	0.114641	0.0970009	0.114952	0.0338611	0.0241538	0.0244651	0.0340754	0.0555018	-0.000807057	1.03612
75	31	0.458936	0.135378	0.113969	0.0972979	0.114568	0.0337424	0.0243288	0.0242801	0.0334349	0.054683	-0.000233672	1.03594
76	31	0.458355	0.134419	0.114985	0.0975093	0.114759	0.0337191	0.0242936	0.0244411	0.0338135	0.0537565	-1.49796e-05	1.03629
77	31	0.45787	0.135362	0.114449	0.09689	0.114955	0.0338211	0.0241518	0.0243359	0.0340317	0.0558347	-0.00086899	1.03587
78	31	0.459013	0.135161	0.114125	0.0974901	0.114624	0.0337247	0.0243515	0.024378	0.0334227	0.0541246	-0.000215877	1.03629
79	31	0.458218	0.134434	0.115032	0.0974161	0.114853	0.0337064	0.0242222	0.0244332	0.0339282	0.0540383	-0.000244952	1.03624
80	31	0.458249	0.135422	0.114109	0.0969266	0.114916	0.0338294	0.0241828	0.0243863	0.0338533	0.0556143	-0.000998991	1.03588
81	31	0.458895	0.134958	0.114309	0.097656	0.114624	0.0337112	0.0243861	0.024426	0.0334503	0.0536957	-9.06795e-05	1.03641
82	31	0.458211	0.134489	0.114924	0.0973418	0.114923	0.0337077	0.0241586	0.0244228	0.0339891	0.0542988	-0.000525019	1.03617
