State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
45	20	0.474047	0.133889	0.118548	0.104832	0.11817	0.0336035	0.0258962	0.0262626	0.0335196	0.0411892	8.94333e-05	1.06877
46	20	0.474182	0.13403	0.118308	0.104866	0.118538	0.0335717	0.0264789	0.0261756	0.0329992	0.0402942	0.000603882	1.06915
47	20	0.473623	0.133714	0.119045	0.104917	0.118494	0.0335458	0.0261501	0.0263024	0.0337332	0.0407875	0.00019742	1.06952
48	20	0.474179	0.13407	0.118222	0.104813	0.118187	0.0335363	0.0259331	0.0262673	0.0334436	0.0412073	-0.00019336	1.06865
49	20	0.474188	0.133854	0.118456	0.104867	0.118755	0.0335256	0.0264765	0.0262306	0.0330054	0.0400346	0.000436957	1.06936
50	20	0.473672	0.133797	0.118795	0.104838	0.118635	0.0335201	0.0260646	0.0262749	0.0338135	0.0411006	-0.000321705	1.06941
51	20	0.474177	0.13407	0.11809	0.104876	0.118309	0.0335296	0.0259964	0.0262797	0.0333318	0.0409666	-0.000284512	1.06866
52	20	0.474247	0.133764	0.118527	0.105057	0.118703	0.0334946	0.0263918	0.026262	0.0331548	0.0399241	0.000274761	1.0696
53	20	0.473825	0.133839	0.118712	0.104753	0.118647	0.0334966	0.0260281	0.0263307	0.0338565	0.0412166	-0.000559493	1.06949
54	20	0.474238	0.134043	0.117987	0.104947	0.118449	0.0334902	0.0261327	0.026287	0.033245	0.0406162	-0.000347058	1.06882
55	20	0.473962	0.133578	0.118718	0.105048	0.118803	0.0334848	0.0263376	0.0263446	0.033279	0.0398408	0.000106577	1.06956
56	20	0.473665	0.134005	0.118457	0.104728	0.118781	0.033469	0.0259925	0.0263054	0.0337805	0.0413661	-0.000887167	1.06918
57	20	0.474402	0.133967	0.117956	0.105083	0.118601	0.0334542	0.0261323	0.0263322	0.0331591	0.0402521	-0.000514811	1.06909
58	20	0.473822	0.133387	0.118781	0.105014	0.118831	0.0334833	0.0262528	0.0263979	0.0334389	0.0398768	-0.000141089	1.06941
59	20	0.473981	0.134067	0.118106	0.104738	0.118791	0.0334078	0.0260095	0.0262762	0.0337103	0.0413082	-0.00117307	1.06909
60	20	0.47433	0.133804	0.11803	0.105289	0.11865	0.0333816	0.0261576	0.0264055	0.0331468	0.0397304	-0.000591781	1.0692
61	20	0.473625	0.133393	0.118666	0.104903	0.119125	0.033471	0.0261401	0.0264269	0.0335784	0.0401855	-0.000798092	1.06933
62	20	0.474197	0.134083	0.117827	0.10472	0.118881	0.0333719	0.026058	0.0262835	0.0336539	0.0412016	-0.00145974	1.06908
63	20	0.474268	0.133524	0.11811	0.105281	0.118752	0.0333665	0.0262273	0.0264306	0.0331764	0.0394041	-0.000613062	1.06914
64	20	0.473439	0.133371	0.118528	0.104929	0.119078	0.0334096	0.0261373	0.0264398	0.0337115	0.0402099	-0.00107921	1.06904
65	20	0.474468	0.134136	0.117617	0.104872	0.118911	0.0333593	0.0260632	0.0262705	0.0335255	0.040979	-0.0015599	1.06922
66	20	0.474313	0.133419	0.118354	0.105428	0.118871	0.0333375	0.0261841	0.0264541	0.0332877	0.0392446	-0.00068944	1.06965
67	20	0.473507	0.133509	0.118262	0.104843	0.119044	0.0334299	0.0261398	0.0264706	0.0336576	0.0403637	-0.00125465	1.06886
68	20	0.474591	0.13409	0.117602	0.10505	0.118886	0.0332803	0.026128	0.0263286	0.0334505	0.0405033	-0.00154691	1.06941
69	20	0.47422	0.133069	0.118501	0.105487	0.118799	0.0332739	0.0260652	0.0265185	0.0333908	0.0389618	-0.000811905	1.06933
70	20	0.47346	0.133639	0.118062	0.10479	0.119294	0.0334168	0.0261403	0.02644	0.0335702	0.0404705	-0.00157598	1.06881
71	20	0.474736	0.133883	0.117667	0.105325	0.118902	0.0332759	0.0261994	0.026362	0.0333397	0.039836	-0.00136644	1.06969
72	20	0.473889	0.133104	0.11851	0.105499	0.118923	0.0332756	0.0260577	0.0265352	0.0334971	0.0390771	-0.00103995	1.06929
73	20	0.473821	0.133835	0.117892	0.104768	0.119344	0.0333903	0.0262213	0.0264187	0.0335362	0.0405461	-0.00167917	1.06923
74	20	0.474618	0.133712	0.117841	0.10542	0.118807	0.033232	0.0262254	0.0264311	0.0333576	0.0394754	-0.00121274	1.06964
75	20	0.473839	0.133018	0.11844	0.105387	0.119	0.0332514	0.0259811	0.0265619	0.0335113	0.0391493	-0.00131057	1.06899
76	20	0.473838	0.133909	0.117668	0.104817	0.119302	0.0333712	0.0262986	0.0264127	0.0334269	0.0403901	-0.00168736	1.06904
77	20	0.474814	0.13352	0.118068	0.105556	0.118804	0.0332595	0.0261676	0.0264209	0.0334	0.0392849	-0.00105611	1.07001
78	20	0.473633	0.133049	0.118453	0.105294	0.118991	0.0332701	0.0260708	0.0265437	0.0334859	0.0392004	-0.00114806	1.06879
79	20	0.474246	0.133813	0.117682	0.104995	0.119244	0.0333331	0.0263738	0.0263744	0.0333241	0.0399548	-0.00145273	1.06939
80	20	0.474433	0.133229	0.11832	0.105651	0.118829	0.0332007	0.0261048	0.0264903	0.0335234	0.0389875	-0.00113768	1.06978
81	20	0.473655	0.133229	0.11832	0.105204	0.119026	0.0332855	0.0260435	0.0265287	0.0335065	0.0395254	-0.00132158	1.0688
82	20	0.474438	0.133661	0.117785	0.10513	0.119148	0.0333877	0.0264344	0.0264411	0.0332462	0.0395346	-0.00114782	1.06967
83	20	0.474431	0.133075	0.118485	0.105696	0.118732	0.0331729	0.0260326	0.0265069	0.0334928	0.0388043	-0.000973403	1.06962
84	20	0.473573	0.13335	0.118194	0.105265	0.119025	0.0333102	0.0261436	0.0264858	0.0333648	0.0394219	-0.00114844	1.06871
85	20	0.474511	0.133701	0.117878	0.105258	0.119048	0.0333518	0.0264869	0.0263813	0.0332591	0.0394304	-0.000908979	1.06988
86	20	0.474148	0.133018	0.118628	0.105606	0.118682	0.0332153	0.025962	0.0264758	0.0336451	0.0391201	-0.000933155	1.06938
87	20	0.473738	0.133454	0.118	0.105084	0.118993	0.0333441	0.0262446	0.0264727	0.0332848	0.0395667	-0.00108784	1.06862
88	20	0.474745	0.133491	0.118121	0.105439	0.118903	0.033328	0.0264263	0.0264218	0.0332512	0.0390455	-0.000654794	1.07013
89	20	0.474103	0.133056	0.118661	0.105526	0.118708	0.0332396	0.0259323	0.0265191	0.0335842	0.0391858	-0.000914164	1.06933
90	20	0.473778	0.133493	0.117951	0.105209	0.119016	0.0334362	0.0264133	0.026451	0.0331558	0.0393035	-0.000769121	1.0689
91	20	0.474582	0.133377	0.11848	0.105501	0.118809	0.0333235	0.0263981	0.0264185	0.0333733	0.0390151	-0.000373534	1.07026
92	20	0.474105	0.133175	0.118544	0.105494	0.118534	0.0332671	0.0259585	0.0265093	0.0335803	0.0393396	-0.000798966	1.06917
93	20	0.473997	0.133581	0.117977	0.105215	0.118852	0.0334243	0.0265451	0.0264511	0.0331376	0.0392185	-0.00046152	1.06918
94	20	0.474418	0.133262	0.118714	0.105531	0.118742	0.0333664	0.0262216	0.0264724	0.0333831	0.0390485	-0.000276959	1.07011
95	20	0.473977	0.133353	0.118404	0.105307	0.118616	0.0332777	0.0259982	0.0264458	0.0334698	0.0396211	-0.000797636	1.06885
96	20	0.474218	0.133452	0.117973	0.105323	0.118912	0.0334142	0.0265656	0.0264321	0.0330024	0.0388556	-0.000368671	1.06929
97	20	0.474394	0.133203	0.118906	0.105486	0.118674	0.0333516	0.0261974	0.0264485	0.0334466	0.0391263	-0.00010664	1.07011
98	20	0.474172	0.13345	0.118302	0.105413	0.118575	0.0333014	0.0261168	0.026373	0.0333769	0.0394967	-0.00056539	1.06908
99	20	0.474464	0.133326	0.118247	0.105495	0.118765	0.0333823	0.026597	0.0264882	0.0330265	0.03847	-5.04092e-05	1.06979
0	21	0.473918	0.133928	0.118241	0.104975	0.118536	0.0335138	0.0260771	0.0263084	0.0335525	0.0408157	-0.000527685	1.06905
1	21	0.474463	0.133718	0.11835	0.105121	0.118613	0.0334874	0.0264537	0.0262952	0.0330458	0.0396255	0.000315613	1.06955
2	21	0.473883	0.133634	0.119039	0.104908	0.118693	0.0335677	0.0260579	0.0263043	0.0336106	0.0407059	5.25797e-05	1.0697
3	21	0.474064	0.133973	0.118125	0.10497	0.118277	0.0335396	0.0260997	0.0262662	0.0333562	0.0407356	-0.000126336	1.06867
4	21	0.474239	0.133519	0.118634	0.105166	0.118465	0.0334853	0.0264315	0.0262979	0.0331364	0.0395054	0.000608515	1.06937
5	21	0.473983	0.133802	0.118925	0.104842	0.118532	0.033538	0.026026	0.026256	0.0336416	0.0410061	5.55756e-05	1.06955
6	21	0.474381	0.134072	0.118153	0.105105	0.118293	0.0335452	0.0261877	0.0262716	0.0332638	0.0405107	5.36528e-05	1.06927
7	21	0.474311	0.133524	0.118942	0.105144	0.118453	0.0335598	0.0264235	0.0262799	0.033254	0.039715	0.000877845	1.06989
8	21	0.473896	0.134065	0.118739	0.104728	0.118518	0.0335955	0.0260228	0.0262572	0.0335789	0.0413611	3.75177e-06	1.0694
9	21	0.474478	0.134029	0.118228	0.105203	0.118092	0.0335608	0.0262262	0.0262705	0.0331234	0.0402296	0.000494362	1.06921
10	21	0.474032	0.133459	0.119212	0.104994	0.118379	0.0335696	0.0263817	0.0262433	0.03335	0.0399767	0.00111393	1.06962
11	21	0.474045	0.134259	0.118743	0.104662	0.11845	0.0336242	0.0259946	0.0262402	0.0334425	0.041544	0.000214131	1.06946
12	21	0.474423	0.13387	0.118534	0.105332	0.118093	0.0335375	0.0263244	0.0262253	0.0331278	0.0398825	0.000887778	1.06947
13	21	0.473567	0.133457	0.119313	0.104922	0.118349	0.0336723	0.0263654	0.0262508	0.0334475	0.0402476	0.00121922	1.06934
14	21	0.474305	0.134462	0.118513	0.104653	0.118305	0.0336944	0.0260413	0.0261791	0.033366	0.0417469	0.000373477	1.06952
15	21	0.474312	0.133732	0.118735	0.105311	0.117986	0.033549	0.0263403	0.0262035	0.0331824	0.0398458	0.00117081	1.06935
16	21	0.473207	0.133685	0.119273	0.104662	0.118431	0.0336945	0.0263528	0.026229	0.0334921	0.0408105	0.00109265	1.06903
17	21	0.474568	0.134614	0.118384	0.104611	0.118115	0.0337329	0.0260502	0.0261029	0.0332119	0.0418882	0.000689544	1.06939
18	21	0.474347	0.13358	0.119156	0.105257	0.117837	0.0335664	0.0263321	0.0261918	0.0332638	0.039858	0.00164745	1.06953
19	21	0.473518	0.133961	0.119225	0.104503	0.118406	0.0337957	0.0262558	0.0262175	0.0335002	0.0414081	0.00107752	1.06938
20	21	0.474761	0.134578	0.118449	0.104725	0.118008	0.0336912	0.0261598	0.0260681	0.0331717	0.0415928	0.000983576	1.06961
21	21	0.474105	0.133585	0.119322	0.105177	0.117879	0.033594	0.0263002	0.0261891	0.0333701	0.0400954	0.00166216	1.06952
22	21	0.473478	0.134218	0.119035	0.104401	0.118393	0.0338325	0.0262781	0.0261243	0.0334361	0.0417916	0.00111483	1.0692
23	21	0.474745	0.134546	0.118587	0.104745	0.117956	0.033706	0.0261802	0.0260068	0.0331118	0.0415412	0.00130746	1.06958
24	21	0.473702	0.133558	0.119494	0.104947	0.117969	0.0336806	0.0261577	0.0262059	0.0334518	0.0405733	0.00159526	1.06917
25	21	0.473604	0.134482	0.118793	0.104257	0.118307	0.0338695	0.0262936	0.0260853	0.033368	0.0421719	0.00111805	1.06906
26	21	0.474899	0.13445	0.118698	0.104845	0.117936	0.0337038	0.0261822	0.026079	0.0332027	0.0413562	0.00127693	1.07
27	21	0.473453	0.133823	0.119456	0.104747	0.117895	0.03371	0.0261326	0.026164	0.0335661	0.0412144	0.00156515	1.06895
28	21	0.473859	0.13459	0.11869	0.104179	0.118225	0.0338258	0.0263968	0.0260014	0.0333173	0.0422374	0.00128017	1.06908
29	21	0.474651	0.134207	0.11894	0.104964	0.117824	0.0336658	0.0261379	0.0260739	0.0333644	0.0411858	0.00138488	1.06983
30	21	0.473379	0.134051	0.119221	0.104555	0.118018	0.0336872	0.0260917	0.0261038	0.0335853	0.0417085	0.00120968	1.06869
31	21	0.473915	0.134696	0.118576	0.104249	0.118293	0.0338428	0.0263809	0.0260488	0.0332192	0.0421609	0.00115833	1.06922
32	21	0.474411	0.134079	0.119072	0.104858	0.117927	0.0337112	0.0260909	0.0260765	0.0334694	0.041353	0.00130972	1.0697
33	21	0.473476	0.134255	0.118992	0.104384	0.118065	0.0337194	0.0261038	0.0260761	0.0335486	0.0420723	0.00105349	1.06862
34	21	0.474127	0.134723	0.118543	0.10431	0.118351	0.0338631	0.0264388	0.0260421	0.0331805	0.0420491	0.00118852	1.06958
35	21	0.474227	0.133987	0.119207	0.104792	0.117938	0.0336814	0.0259308	0.0261341	0.0335903	0.0415178	0.00108148	1.06949
36	21	0.473555	0.134417	0.118724	0.104306	0.118046	0.0337231	0.0260994	0.0260542	0.0334151	0.0422109	0.000965662	1.06834
37	21	0.473968	0.134517	0.118647	0.104547	0.118407	0.0337919	0.0264501	0.0260966	0.0332553	0.0415741	0.00105708	1.06968
38	21	0.474061	0.13413	0.119185	0.104532	0.118027	0.0336849	0.0258987	0.0261278	0.0337175	0.0420566	0.000838772	1.06936
39	21	0.473906	0.13449	0.118515	0.104352	0.11814	0.0336843	0.0261094	0.0259852	0.0332889	0.0421313	0.000838051	1.06847
40	21	0.473923	0.134361	0.11877	0.104555	0.118437	0.0337767	0.0264312	0.026164	0.0333616	0.0414557	0.000948588	1.06978
41	21	0.473759	0.134148	0.119026	0.104564	0.11816	0.0336347	0.0258439	0.0261526	0.0337805	0.0420953	0.000384757	1.06907
42	21	0.474031	0.134439	0.118285	0.104342	0.118227	0.033663	0.0262453	0.026039	0.0332312	0.0418406	0.000650995	1.0685
43	21	0.473704	0.134321	0.118923	0.104635	0.118452	0.0337929	0.0263345	0.0261662	0.0335059	0.0415803	0.000865467	1.06983
44	21	0.473787	0.134381	0.118803	0.104443	0.118185	0.0336905	0.025816	0.0261605	0.0337134	0.0424378	0.000234395	1.06898
45	21	0.474268	0.134471	0.11828	0.10446	0.118337	0.0336617	0.0263173	0.0260497	0.0331315	0.0415699	0.000693557	1.06898
46	21	0.473679	0.134188	0.11899	0.104575	0.118589	0.0336885	0.0262272	0.0262175	0.0337211	0.0416665	0.000353432	1.06988
47	21	0.473991	0.134387	0.118474	0.104465	0.118168	0.0336186	0.0258124	0.0260973	0.0336906	0.0424075	-4.74731e-05	1.06871
48	21	0.47415	0.134306	0.118282	0.104463	0.118462	0.0336197	0.0263404	0.0260956	0.0331513	0.041332	0.00049843	1.06887
49	21	0.473443	0.13419	0.118941	0.104424	0.118716	0.0337522	0.0261083	0.0263024	0.0338647	0.0420399	-7.60246e-05	1.06974
50	21	0.474182	0.134554	0.118276	0.104442	0.118194	0.0335878	0.0258486	0.0260703	0.0335431	0.0424112	-8.86375e-05	1.0687
51	21	0.474077	0.134253	0.118397	0.10457	0.11859	0.0336149	0.0263522	0.0261634	0.0332139	0.041148	0.000371678	1.06923
52	21	0.473348	0.134249	0.118807	0.104364	0.118624	0.0336815	0.0260448	0.0262506	0.0338999	0.0422449	-0.000225628	1.06927
53	21	0.474321	0.134537	0.118026	0.104446	0.118216	0.0335635	0.0259628	0.0261234	0.0335026	0.0421738	-0.000271399	1.0687
54	21	0.473999	0.134083	0.118501	0.104655	0.118709	0.0336022	0.0262958	0.0262328	0.0332877	0.0409491	0.000158903	1.06936
55	21	0.473335	0.13436	0.118597	0.104291	0.118754	0.0336453	0.0259686	0.026226	0.0339562	0.0425348	-0.000678538	1.06913
56	21	0.474418	0.134515	0.117905	0.104693	0.118404	0.0335472	0.0260018	0.0261475	0.0333276	0.0416732	-0.000397315	1.06896
57	21	0.473889	0.133908	0.118584	0.104695	0.118819	0.0335268	0.0262161	0.0262502	0.0334639	0.0409008	-0.000193007	1.06935
58	21	0.473435	0.134488	0.118336	0.104248	0.118892	0.0336801	0.0259514	0.0262746	0.0338973	0.0426405	-0.00102512	1.0692
59	21	0.474429	0.134312	0.117874	0.104794	0.11843	0.033486	0.0260855	0.0261945	0.0332608	0.0411507	-0.000411426	1.06887
60	21	0.473657	0.133836	0.118663	0.104584	0.118993	0.0335127	0.0261315	0.0262618	0.0336685	0.0411853	-0.000575442	1.06931
61	21	0.473572	0.134618	0.118108	0.10418	0.118945	0.0336055	0.0259647	0.0262756	0.0338438	0.0426956	-0.00129649	1.06911
62	21	0.474599	0.134211	0.117988	0.104917	0.11852	0.0334662	0.0260864	0.0262733	0.033297	0.0408633	-0.00051419	1.06936
63	21	0.473546	0.133789	0.118641	0.104582	0.119009	0.0334649	0.0260684	0.0263078	0.0337995	0.041241	-0.000880196	1.06921
64	21	0.473912	0.134603	0.117747	0.104349	0.118943	0.0335626	0.0259764	0.0262312	0.0336902	0.042375	-0.0014761	1.06901
65	21	0.474454	0.133898	0.118129	0.105145	0.118545	0.0334499	0.0260835	0.02636	0.0333346	0.040298	-0.000540039	1.0694
66	21	0.47353	0.133924	0.118518	0.104459	0.119143	0.0334794	0.0260233	0.0262979	0.0338324	0.0415782	-0.00117138	1.06921
67	21	0.474157	0.134642	0.117669	0.104518	0.119119	0.0335175	0.0260553	0.0262008	0.0334787	0.0419542	-0.001456	1.06936
68	21	0.474386	0.13368	0.118291	0.105148	0.118682	0.0334	0.0260401	0.0264217	0.0334017	0.0400877	-0.000723822	1.06945
69	21	0.473356	0.133884	0.118287	0.104381	0.119178	0.0334676	0.026051	0.0263308	0.0337769	0.0415138	-0.00138537	1.06871
70	21	0.474451	0.134528	0.117564	0.104769	0.119052	0.0334805	0.0260988	0.0262888	0.0334491	0.0414148	-0.00153951	1.06968
71	21	0.474055	0.13346	0.118448	0.105186	0.118601	0.0334094	0.0259819	0.0264355	0.033584	0.0400787	-0.000729995	1.06916
72	21	0.473507	0.134048	0.118041	0.104421	0.119242	0.0334061	0.0261271	0.0262963	0.033679	0.0414391	-0.00153786	1.06877
73	21	0.474417	0.134335	0.117707	0.104934	0.118963	0.0334067	0.0261114	0.0263415	0.0334398	0.0409428	-0.00142057	1.06966
74	21	0.47406	0.133376	0.118503	0.105165	0.118708	0.0333757	0.0259327	0.0264574	0.0336228	0.0400477	-0.000913734	1.0692
75	21	0.473716	0.134297	0.117805	0.104427	0.119292	0.03341	0.0261785	0.0262589	0.0336242	0.0415964	-0.00166673	1.06901
76	21	0.474489	0.134079	0.117923	0.105148	0.118937	0.0334121	0.0261286	0.0263698	0.0334192	0.0404377	-0.00118037	1.06991
77	21	0.473859	0.133307	0.118571	0.105125	0.11875	0.0333565	0.0259379	0.0264511	0.0336614	0.0400467	-0.000932817	1.06902
78	21	0.474	0.134307	0.117719	0.104467	0.119233	0.0334775	0.0262518	0.0262026	0.0334688	0.0414654	-0.00136279	1.06913
79	21	0.474391	0.133886	0.11819	0.10526	0.11872	0.0333929	0.0261224	0.0264076	0.0335428	0.04022	-0.000901587	1.06991
80	21	0.473748	0.133383	0.118467	0.10497	0.118851	0.0333862	0.0259187	0.026436	0.0336791	0.0403458	-0.00111713	1.06884
81	21	0.47415	0.134232	0.11764	0.104601	0.119276	0.0334436	0.0262711	0.0263056	0.0333834	0.0410376	-0.00150674	1.0693
82	21	0.474353	0.13366	0.118315	0.105328	0.118792	0.0334012	0.0260358	0.0264612	0.0335464	0.039988	-0.000979714	1.06989
83	21	0.473501	0.13356	0.118289	0.104928	0.118806	0.0334583	0.0260262	0.0264218	0.033626	0.0404898	-0.00101112	1.06862
84	21	0.474388	0.134287	0.117666	0.104728	0.119175	0.0334163	0.0263338	0.0262851	0.0333261	0.0408397	-0.00128132	1.06961
85	21	0.474252	0.133494	0.118615	0.105322	0.118614	0.0333654	0.0259324	0.0264549	0.0336609	0.0400212	-0.000763954	1.06971
86	21	0.473867	0.133646	0.118185	0.104904	0.118895	0.03341	0.0260847	0.0263627	0.0335287	0.040447	-0.0010358	1.06888
87	21	0.474545	0.134128	0.117903	0.104946	0.119066	0.033432	0.0263678	0.0262834	0.0332731	0.0404096	-0.000859902	1.06994
88	21	0.474001	0.133509	0.118676	0.105195	0.118515	0.0334072	0.0258718	0.0264528	0.0336569	0.0402632	-0.000626104	1.06928
89	21	0.473932	0.133765	0.117959	0.104848	0.118785	0.0334395	0.0262363	0.0263457	0.0333805	0.0403809	-0.000820498	1.06869
90	21	0.47455	0.13402	0.118182	0.105036	0.118963	0.033429	0.0263354	0.0263179	0.0333293	0.0402641	-0.000620215	1.07016
91	21	0.473834	0.133545	0.11864	0.105195	0.118542	0.0334252	0.0258731	0.0264395	0.0337019	0.0403712	-0.000697369	1.0692
92	21	0.47409	0.133862	0.117841	0.104833	0.118815	0.0334468	0.0263975	0.0262714	0.0333621	0.0403854	-0.000713797	1.06892
93	21	0.474569	0.133896	0.118436	0.1051	0.118852	0.0334305	0.0261901	0.0263403	0.0333167	0.0401941	-0.000423142	1.07013
94	21	0.473775	0.13368	0.118639	0.105125	0.118536	0.0334388	0.0258937	0.0264097	0.0337051	0.0405871	-0.000635458	1.0692
95	21	0.474288	0.133925	0.117836	0.104923	0.118849	0.0334367	0.0264008	0.0262748	0.0331673	0.0401553	-0.000577139	1.0691
96	21	0.474364	0.133768	0.118706	0.105129	0.118696	0.0334713	0.0261707	0.026328	0.0334674	0.0402568	-0.000133405	1.0701
97	21	0.473739	0.133768	0.118477	0.105001	0.118491	0.0335001	0.0260073	0.0263534	0.0336599	0.0407542	-0.000486254	1.069
98	21	0.474457	0.133832	0.118086	0.105075	0.118654	0.0334514	0.0264138	0.0262677	0.033052	0.0398198	-2.09626e-05	1.06929
99	21	0.474014	0.133545	0.118971	0.105049	0.11861	0.0335261	0.0260622	0.0263673	0.0335147	0.0403002	6.28208e-05	1.06966
0	22	0.474609	0.134262	0.118146	0.104739	0.118456	0.0335546	0.0262997	0.0262019	0.0331722	0.0409078	0.000159428	1.06944
1	22	0.47379	0.134028	0.118959	0.104661	0.118703	0.0336831	0.0260858	0.026278	0.0336878	0.041476	5.56142e-05	1.06988
2	22	0.474045	0.134479	0.118291	0.104572	0.118448	0.0335555	0.0259812	0.0261242	0.0337208	0.0421604	-0.000435007	1.06922
3	22	0.474473	0.134081	0.11841	0.10477	0.11855	0.0336298	0.0263415	0.0261977	0.033222	0.0407826	0.000385476	1.06967
4	22	0.473675	0.134153	0.118921	0.104505	0.118646	0.0337203	0.0260275	0.0262931	0.0336882	0.0418242	3.88679e-05	1.06963
5	22	0.474299	0.134549	0.118171	0.104601	0.118217	0.0335758	0.026028	0.0261478	0.0334991	0.0419492	-8.36223e-05	1.06909
6	22	0.474353	0.133941	0.118702	0.10485	0.11828	0.0336151	0.0263268	0.0262129	0.0332934	0.0406333	0.000801409	1.06957
7	22	0.473585	0.13433	0.119011	0.104367	0.118651	0.0337356	0.0259872	0.0261971	0.0336769	0.0422537	0.000194704	1.06954
8	22	0.474573	0.134545	0.118198	0.104624	0.118122	0.0336028	0.0261596	0.0260775	0.0333476	0.0417436	0.00038656	1.06925
9	22	0.473804	0.133856	0.118911	0.104849	0.118294	0.0336831	0.0263722	0.0262073	0.0333812	0.040671	0.00101355	1.06936
10	22	0.473593	0.134482	0.118859	0.10428	0.118553	0.0338248	0.0259744	0.0261608	0.0336513	0.0425885	0.000274738	1.06938
11	22	0.474596	0.134381	0.118477	0.10472	0.118035	0.0335995	0.0262314	0.0260607	0.0333495	0.04144	0.000806864	1.06945
12	22	0.473718	0.133907	0.119164	0.104718	0.11823	0.0337152	0.0262674	0.0262305	0.0334821	0.0410383	0.00112595	1.06943
13	22	0.473989	0.134736	0.118705	0.104215	0.118526	0.0337966	0.0259519	0.0261106	0.0335317	0.0428093	0.000265802	1.06956
14	22	0.474593	0.134331	0.11844	0.104955	0.117975	0.0336085	0.0262065	0.0260968	0.0332455	0.041074	0.000877006	1.06945
15	22	0.47335	0.133935	0.119245	0.10448	0.118319	0.0338004	0.0262809	0.0262145	0.0336165	0.041503	0.00110067	1.06924
16	22	0.474271	0.134967	0.118501	0.104195	0.118264	0.0337877	0.0260037	0.0260062	0.0334338	0.0429986	0.000550348	1.06943
17	22	0.474325	0.134212	0.11884	0.104958	0.117781	0.0336722	0.0262506	0.0261019	0.0333408	0.0410613	0.00143911	1.06948
18	22	0.473338	0.134164	0.119227	0.10421	0.118258	0.0338884	0.0262307	0.0261201	0.0336446	0.04222	0.00123795	1.06908
19	22	0.474421	0.135003	0.118448	0.104258	0.118073	0.0337284	0.0260635	0.0259378	0.0333454	0.0428487	0.000826583	1.06928
20	22	0.474207	0.134073	0.119117	0.104962	0.117748	0.033775	0.0261976	0.0261647	0.0334128	0.0410752	0.00164935	1.06966
21	22	0.473239	0.134384	0.119113	0.104084	0.118294	0.0338695	0.0261951	0.0260627	0.0336161	0.0425947	0.00112723	1.06886
22	22	0.474633	0.135062	0.118474	0.104269	0.118075	0.0337907	0.0260869	0.0259211	0.0332545	0.0428495	0.00102877	1.06956
23	22	0.473931	0.134006	0.119361	0.104755	0.117717	0.0337714	0.0261559	0.0261364	0.0335538	0.0414113	0.00175951	1.06939
24	22	0.473343	0.134824	0.118826	0.103881	0.118263	0.033851	0.0262319	0.0259515	0.0336037	0.0432402	0.00101997	1.06878
25	22	0.474461	0.135033	0.118622	0.104346	0.118033	0.0338096	0.0260936	0.0259753	0.0332435	0.0426986	0.00119	1.06962
26	22	0.473749	0.13409	0.119429	0.104572	0.117765	0.0338429	0.0260367	0.0261333	0.0336928	0.0419751	0.00160606	1.06931
27	22	0.473663	0.13501	0.118657	0.103867	0.118287	0.0339032	0.0262413	0.0258884	0.033466	0.0433893	0.00108531	1.06898
28	22	0.474493	0.134865	0.118847	0.10447	0.117905	0.0338253	0.0261156	0.0259688	0.033309	0.0424803	0.00150092	1.0698
29	22	0.473601	0.134296	0.119282	0.10439	0.117825	0.0338718	0.0259821	0.0261236	0.0336987	0.0424393	0.00139263	1.06907
30	22	0.473816	0.135086	0.11857	0.103811	0.118334	0.0338712	0.0262639	0.0258671	0.0334146	0.0434318	0.00101876	1.06903
31	22	0.474295	0.134711	0.118911	0.104496	0.118004	0.0338338	0.0260342	0.0260157	0.03342	0.0424589	0.00125187	1.06972
32	22	0.473453	0.134441	0.119151	0.104168	0.117862	0.0338741	0.0259636	0.0261044	0.0337936	0.0429192	0.00114955	1.06881
33	22	0.473964	0.135177	0.11837	0.103947	0.118398	0.0339066	0.0263088	0.0258688	0.0332371	0.0432071	0.00101125	1.06918
34	22	0.474237	0.134608	0.119118	0.104435	0.118026	0.0338233	0.0259717	0.0260638	0.0335953	0.0425813	0.001148	1.06988
35	22	0.473469	0.134714	0.118914	0.104065	0.11795	0.033904	0.0259306	0.0260573	0.0337212	0.0433093	0.000954728	1.06873
36	22	0.474168	0.135162	0.11838	0.103991	0.118376	0.0338594	0.0263292	0.0259132	0.0332648	0.043062	0.000948368	1.06944
37	22	0.473717	0.134565	0.119278	0.104311	0.117985	0.0338177	0.0258486	0.026042	0.0337781	0.0429785	0.00106521	1.06934
38	22	0.473785	0.134866	0.118601	0.103958	0.118027	0.0339199	0.0259209	0.0260156	0.0335974	0.0435002	0.000750726	1.06869
39	22	0.474189	0.135005	0.118462	0.104102	0.118426	0.0338183	0.0263558	0.0259341	0.0333094	0.0427646	0.00090369	1.0696
40	22	0.473691	0.134666	0.119169	0.104186	0.11805	0.0337725	0.0258092	0.0260718	0.0338576	0.0432337	0.000721251	1.06927
41	22	0.473913	0.134953	0.118417	0.103979	0.118204	0.0339131	0.025982	0.0260511	0.0334836	0.0433515	0.000536679	1.0689
42	22	0.473922	0.134783	0.118648	0.104213	0.118517	0.0338466	0.0262934	0.0260141	0.0334539	0.0425954	0.000750529	1.06969
