State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
39	11	0.461352	0.124608	0.115029	0.106908	0.115466	0.0311051	0.026505	0.0268584	0.0312619	0.0256986	-0.000912258	1.03909
40	11	0.461572	0.124345	0.114874	0.107066	0.115808	0.0311295	0.0266549	0.0269999	0.0308373	0.0246237	-0.000949692	1.03929
41	11	0.461309	0.124335	0.115429	0.106842	0.11567	0.0312196	0.0265846	0.0268952	0.0311959	0.0254252	-0.000507652	1.03948
42	11	0.461474	0.12475	0.114905	0.106847	0.115516	0.031151	0.026506	0.0267978	0.0310976	0.0258388	-0.000816712	1.03904
43	11	0.461464	0.124299	0.115061	0.107075	0.1157	0.0311493	0.0266829	0.0269969	0.0308356	0.0245643	-0.00061552	1.03926
44	11	0.461287	0.124411	0.115379	0.106791	0.115654	0.0312449	0.02649	0.0269003	0.0312221	0.0256855	-0.000637513	1.03938
45	11	0.461737	0.124726	0.114831	0.106935	0.115443	0.0310856	0.0265626	0.0268239	0.0311137	0.0255981	-0.000866748	1.03926
46	11	0.461395	0.124218	0.115132	0.107074	0.115637	0.0311611	0.0266905	0.0270006	0.0309019	0.0245534	-0.000534604	1.03921
47	11	0.461384	0.124431	0.115269	0.106624	0.115677	0.0312393	0.0264707	0.0268686	0.0312075	0.0259003	-0.000745849	1.03917
48	11	0.461629	0.124631	0.114905	0.107057	0.115485	0.0310787	0.0265629	0.0268374	0.0310079	0.0252702	-0.000753523	1.03919
49	11	0.461144	0.124206	0.115304	0.107086	0.115714	0.0311725	0.0266491	0.0269845	0.0309593	0.0246512	-0.000512253	1.03922
50	11	0.461405	0.124652	0.1151	0.106678	0.115626	0.0312623	0.026491	0.0268575	0.0311697	0.0260359	-0.000769659	1.03924
51	11	0.46174	0.124522	0.114983	0.107138	0.11537	0.0310933	0.0266711	0.0268426	0.031008	0.0249871	-0.0004555	1.03937
52	11	0.461126	0.123997	0.115471	0.107038	0.115638	0.0311835	0.0266224	0.026982	0.0309961	0.0245748	-0.000326376	1.03905
53	11	0.46155	0.12468	0.115135	0.10671	0.11557	0.0312439	0.0265572	0.0267973	0.0310998	0.0259384	-0.000510218	1.03934
54	11	0.461609	0.124455	0.115094	0.107197	0.115373	0.0311198	0.0266615	0.0268506	0.0310772	0.0249591	-0.000409991	1.03944
55	11	0.461052	0.124154	0.115511	0.106943	0.115782	0.0311676	0.0266027	0.0269737	0.0310216	0.0248497	-0.00047744	1.03921
56	11	0.461634	0.124674	0.114943	0.106793	0.115478	0.0312017	0.0266248	0.0267992	0.031053	0.0257034	-0.000538886	1.0392
57	11	0.461662	0.124373	0.115284	0.107347	0.115294	0.0311261	0.0266239	0.0268781	0.0310235	0.0246953	-0.000155576	1.03961
58	11	0.461153	0.124249	0.115426	0.106796	0.115709	0.0312155	0.0265715	0.0269332	0.0309914	0.0251722	-0.000405012	1.03904
59	11	0.461736	0.124719	0.114958	0.106768	0.115421	0.0312401	0.0266989	0.0267816	0.0310627	0.0257582	-0.000354691	1.03939
60	11	0.461516	0.124331	0.115407	0.107293	0.115275	0.0311559	0.0265278	0.0268736	0.0309839	0.0248011	-4.00893e-05	1.03936
61	11	0.460982	0.124366	0.115375	0.106794	0.115637	0.0312368	0.0266531	0.0268485	0.0310454	0.0253652	-0.000255689	1.03894
62	11	0.461899	0.124677	0.115112	0.106882	0.115356	0.0312494	0.0267158	0.0267902	0.0309504	0.0254788	-1.90595e-05	1.03963
63	11	0.461481	0.124167	0.115568	0.107239	0.115312	0.0311701	0.0264689	0.0269388	0.0310295	0.0247451	-7.02908e-05	1.03937
64	11	0.461047	0.124407	0.115397	0.106769	0.115641	0.0312343	0.0267648	0.0268218	0.0310424	0.0253366	-0.000104738	1.03912
65	11	0.462008	0.124507	0.115313	0.107073	0.115224	0.0313004	0.0266949	0.0268398	0.0308144	0.0250195	0.000414382	1.03977
66	11	0.461353	0.124055	0.115753	0.107231	0.115136	0.0312355	0.0265165	0.0269004	0.0309619	0.0246403	0.000487471	1.03914
67	11	0.461265	0.124361	0.115384	0.106872	0.115506	0.0311827	0.0268064	0.0267864	0.0308816	0.0249856	0.000191434	1.03904
68	11	0.461871	0.124284	0.115537	0.107248	0.115004	0.0313377	0.0267302	0.0269108	0.0307612	0.024521	0.000893476	1.03968
69	11	0.461249	0.123897	0.115843	0.107293	0.11507	0.0311912	0.0265898	0.0268976	0.0309738	0.0243327	0.000657568	1.039
70	11	0.461246	0.124411	0.115435	0.106987	0.11541	0.0312287	0.0269134	0.0267555	0.0307207	0.0247376	0.000665152	1.03911
71	11	0.461872	0.124193	0.115909	0.107359	0.114707	0.0313477	0.0267332	0.0268599	0.030813	0.0244294	0.00154835	1.03979
72	11	0.461214	0.124144	0.115816	0.107161	0.114897	0.0312469	0.026596	0.0268184	0.0309102	0.0247652	0.000994852	1.0388
73	11	0.461526	0.124461	0.115548	0.106963	0.115036	0.0313294	0.0270062	0.0267143	0.030659	0.0247931	0.00141811	1.03924
74	11	0.461499	0.124328	0.116158	0.107192	0.114554	0.0314101	0.0267177	0.0267662	0.0309583	0.0250292	0.00193058	1.03958
75	11	0.461373	0.124415	0.115811	0.106862	0.114782	0.0313427	0.0266089	0.0267107	0.0308772	0.0254657	0.001341	1.03878
76	11	0.461506	0.124618	0.115827	0.106858	0.114882	0.0314434	0.0270189	0.0266226	0.0306456	0.0252134	0.00205809	1.03942
77	11	0.461416	0.124461	0.116252	0.106939	0.114598	0.0314196	0.0266209	0.0267145	0.0310136	0.0256098	0.00189249	1.03944
78	11	0.461228	0.124654	0.115776	0.106724	0.114657	0.0314136	0.0266461	0.0266442	0.0308586	0.0259112	0.00161366	1.0386
79	11	0.461544	0.124747	0.115969	0.106729	0.114816	0.0314636	0.0269394	0.0266048	0.0307282	0.0256514	0.00213881	1.03954
80	11	0.46123	0.124527	0.116169	0.10682	0.114823	0.0314228	0.0265631	0.0267454	0.0310861	0.0258873	0.00144353	1.03939
81	11	0.461468	0.124695	0.115502	0.106684	0.11479	0.0314015	0.0266596	0.0266987	0.0308005	0.0258537	0.001227	1.0387
82	11	0.461375	0.124534	0.116002	0.106771	0.114992	0.0313956	0.0268757	0.0266656	0.0308484	0.0254612	0.00170051	1.03946
83	11	0.461305	0.124461	0.115824	0.106802	0.114964	0.0313505	0.026473	0.0267632	0.0311825	0.0259401	0.000710022	1.03912
84	11	0.461541	0.124658	0.115447	0.106813	0.115029	0.0313719	0.0266658	0.0267153	0.0306852	0.0255273	0.00101582	1.03893
85	11	0.461197	0.124343	0.115941	0.106931	0.11525	0.0313521	0.0268298	0.0267389	0.0308493	0.0250567	0.00123632	1.03943
86	11	0.461448	0.1244	0.115611	0.106853	0.115051	0.0313291	0.0264974	0.0268344	0.0311116	0.0256523	0.000423375	1.03913
87	11	0.46158	0.124464	0.115403	0.106951	0.115062	0.0313476	0.0267309	0.0268052	0.0305777	0.0249312	0.000997248	1.03892
88	11	0.461057	0.124241	0.116005	0.106982	0.115263	0.0312871	0.0268025	0.0267886	0.0309774	0.0249489	0.00102505	1.0394
89	11	0.461512	0.124343	0.115372	0.106938	0.115109	0.0312882	0.0265079	0.0268466	0.0309753	0.0253293	0.000227777	1.03889
90	11	0.461584	0.124322	0.115461	0.107176	0.115124	0.0312523	0.0267634	0.026839	0.0306467	0.0244835	0.000834842	1.03917
91	11	0.461201	0.124181	0.115842	0.107125	0.115345	0.0312673	0.0267154	0.0268327	0.0310258	0.0248201	0.000597764	1.03954
92	11	0.461684	0.124358	0.115247	0.107006	0.115169	0.0312262	0.0265736	0.0268498	0.0309131	0.025089	0.000110972	1.03903
93	11	0.461662	0.12411	0.115518	0.107255	0.115192	0.0312457	0.0267366	0.0269252	0.0306123	0.0241043	0.000741641	1.03926
94	11	0.460973	0.124145	0.115752	0.107015	0.115376	0.0311879	0.0266617	0.0268243	0.0310884	0.0249468	0.000301218	1.03902
95	11	0.461632	0.124272	0.115086	0.107145	0.115201	0.0312126	0.0266867	0.0268766	0.0308426	0.0246589	6.29598e-05	1.03895
96	11	0.46146	0.123969	0.115636	0.107308	0.115244	0.0312574	0.0266948	0.0269883	0.0307297	0.0240213	0.000602882	1.03929
97	11	0.461022	0.124194	0.115608	0.107009	0.115505	0.0311984	0.0266718	0.026857	0.0310343	0.0249147	7.87757e-05	1.0391
98	11	0.461871	0.124142	0.115102	0.107292	0.115119	0.0311861	0.026674	0.0269456	0.0307969	0.024264	9.69586e-05	1.03913
99	11	0.461235	0.123784	0.115707	0.107276	0.115314	0.0312222	0.0267108	0.0269857	0.0308048	0.0239056	0.00051605	1.03904
0	12	0.461753	0.125486	0.114962	0.106257	0.115211	0.0314239	0.0263804	0.0266811	0.0310524	0.0275633	-0.000172032	1.03921
1	12	0.461294	0.124931	0.115722	0.106436	0.115164	0.0314117	0.026461	0.0266657	0.0310877	0.026817	0.000651896	1.03917
2	12	0.461058	0.125272	0.115334	0.105924	0.115443	0.0314807	0.0265186	0.0266676	0.0312582	0.027817	-3.45151e-05	1.03896
3	12	0.461793	0.125301	0.115014	0.106408	0.115261	0.0314281	0.0263814	0.0267154	0.0310134	0.0271694	-0.00016097	1.03932
4	12	0.461036	0.124791	0.115699	0.106446	0.115257	0.0313759	0.0264006	0.0267173	0.031135	0.0267002	0.000352638	1.03886
5	12	0.461105	0.125394	0.11507	0.106007	0.11561	0.0314166	0.0264847	0.0266454	0.031179	0.0277711	-0.000445845	1.03891
6	12	0.4618	0.125201	0.115114	0.106515	0.115273	0.0313627	0.0264103	0.0267451	0.031138	0.0269649	-0.000258369	1.03956
7	12	0.461038	0.124863	0.115644	0.106256	0.115434	0.0313888	0.026344	0.0267204	0.0311891	0.0270688	3.27176e-05	1.03888
8	12	0.46118	0.125513	0.114915	0.106033	0.115603	0.0314179	0.026552	0.0266743	0.0311387	0.0277275	-0.000511483	1.03903
9	12	0.461493	0.12503	0.115173	0.106563	0.115318	0.0313355	0.0264085	0.0267925	0.0312238	0.0267728	-0.000400889	1.03934
10	12	0.46108	0.125	0.115464	0.106114	0.115366	0.0313994	0.0263502	0.0266495	0.0312122	0.0274379	-1.35686e-05	1.03863
11	12	0.461286	0.125514	0.114924	0.106026	0.115502	0.0314525	0.0266019	0.0266343	0.031161	0.0277786	-0.000306609	1.0391
12	12	0.461379	0.124965	0.115378	0.106568	0.115257	0.0313931	0.0263755	0.0267676	0.0312766	0.0268666	-0.000148973	1.03936
13	12	0.46112	0.125124	0.115342	0.106044	0.115484	0.0314069	0.0263502	0.0266271	0.0311764	0.0276178	-0.000182302	1.03867
14	12	0.461503	0.1255	0.114879	0.106108	0.115582	0.0314017	0.0265236	0.0266472	0.031096	0.0276341	-0.000500925	1.03924
15	12	0.46111	0.124932	0.115447	0.106412	0.115275	0.0313896	0.026336	0.0267628	0.0313652	0.0271172	-0.000222303	1.03903
16	12	0.461252	0.125321	0.115055	0.105965	0.115533	0.0313895	0.0263413	0.0266686	0.0310603	0.0277258	-0.000457857	1.03859
17	12	0.461604	0.125413	0.114992	0.106156	0.115588	0.0313861	0.0265004	0.0266728	0.0311406	0.0275248	-0.000503446	1.03945
18	12	0.460958	0.125004	0.115446	0.106447	0.115423	0.0314204	0.0262942	0.0268179	0.0314237	0.0272208	-0.000485096	1.03924
19	12	0.461453	0.125423	0.114903	0.105919	0.115683	0.0313578	0.0263956	0.0266219	0.0309904	0.0277586	-0.000615378	1.03875
20	12	0.461473	0.125256	0.115078	0.106289	0.115556	0.03137	0.0264553	0.0267058	0.0312572	0.0273544	-0.000592491	1.03944
21	12	0.460817	0.124976	0.115338	0.106342	0.115496	0.0313952	0.0262513	0.026788	0.0314661	0.0273916	-0.000737033	1.03887
22	12	0.461449	0.125422	0.114782	0.105967	0.115722	0.0313431	0.0264599	0.0266129	0.0310134	0.0276667	-0.000735505	1.03877
23	12	0.461367	0.125298	0.115095	0.106265	0.115627	0.0313431	0.026401	0.0267483	0.0313648	0.0275048	-0.000866702	1.03951
24	12	0.46094	0.125119	0.115113	0.106218	0.115655	0.0313791	0.0262084	0.0267706	0.0314176	0.0276453	-0.00110009	1.03882
25	12	0.461643	0.125476	0.114675	0.106112	0.115711	0.0313308	0.0264872	0.0266375	0.0309732	0.0274708	-0.000798083	1.03905
26	12	0.461213	0.125246	0.115245	0.10631	0.115601	0.0313656	0.0263074	0.0267477	0.0314323	0.0275899	-0.000830716	1.03947
27	12	0.46104	0.125201	0.115008	0.106184	0.115545	0.0313223	0.0262394	0.0267152	0.0313646	0.0276802	-0.00101577	1.03862
28	12	0.461835	0.125291	0.11476	0.10616	0.115691	0.0313403	0.026555	0.0266738	0.0310379	0.0272101	-0.000719217	1.03934
29	12	0.461151	0.12524	0.115364	0.10617	0.115641	0.0313948	0.0262999	0.0267653	0.031549	0.0278464	-0.000861974	1.03958
30	12	0.461054	0.125355	0.114892	0.106128	0.115606	0.0313288	0.0262809	0.0267273	0.0312	0.0276802	-0.000993384	1.03857
31	12	0.46168	0.125216	0.114926	0.106199	0.115769	0.0313431	0.0265478	0.0266962	0.0310372	0.0270852	-0.000659605	1.03941
32	12	0.461094	0.125276	0.115269	0.10616	0.115651	0.0313534	0.0262062	0.0267373	0.0316406	0.0280619	-0.00115541	1.03939
33	12	0.46141	0.125335	0.114788	0.106203	0.115583	0.0313319	0.0263299	0.0267062	0.0310688	0.0274329	-0.0008745	1.03876
34	12	0.461546	0.125149	0.115133	0.10624	0.115711	0.0313439	0.0265684	0.0267172	0.0311634	0.0270596	-0.00052605	1.03957
35	12	0.461049	0.125397	0.115154	0.106088	0.115584	0.0313619	0.0261958	0.0267148	0.0315622	0.0282193	-0.00110668	1.03911
36	12	0.46153	0.12531	0.114751	0.106278	0.115526	0.0313342	0.026424	0.0266698	0.0310502	0.0272633	-0.000708954	1.03887
37	12	0.461461	0.125099	0.115308	0.106107	0.11569	0.031401	0.0264664	0.0266819	0.0312354	0.0273997	-0.000415845	1.03945
38	12	0.460939	0.125505	0.115123	0.106083	0.115541	0.0314021	0.0262631	0.0267041	0.0315407	0.0282911	-0.00095939	1.0391
39	12	0.461771	0.125211	0.114783	0.106341	0.115551	0.0312917	0.0264422	0.0266755	0.0310344	0.0270218	-0.000715832	1.0391
40	12	0.461214	0.125182	0.115296	0.106066	0.115741	0.0314093	0.0264354	0.0267192	0.03142	0.0276974	-0.000711566	1.03948
41	12	0.461023	0.125615	0.114986	0.106041	0.115545	0.0313793	0.0262446	0.0266813	0.0314979	0.0284167	-0.00107229	1.03901
42	12	0.461681	0.125156	0.114854	0.106397	0.115567	0.0312827	0.0264771	0.0266632	0.0310306	0.0268807	-0.000622078	1.03911
43	12	0.461246	0.125245	0.115317	0.105922	0.115693	0.0314064	0.0263662	0.0267095	0.0314684	0.0280183	-0.000752007	1.03937
44	12	0.461155	0.12566	0.114894	0.106039	0.115511	0.0314042	0.0262795	0.0266544	0.0313309	0.0283199	-0.000883588	1.03893
45	12	0.461599	0.125068	0.115063	0.106411	0.115516	0.031321	0.0264861	0.0267203	0.031068	0.026788	-0.000417881	1.03925
46	12	0.46124	0.125352	0.115332	0.105821	0.115734	0.0314265	0.0263215	0.0266707	0.0315207	0.0283681	-0.000812871	1.03942
47	12	0.461384	0.125747	0.114787	0.106123	0.115515	0.0314102	0.0263113	0.026673	0.0312987	0.02824	-0.000940949	1.03925
48	12	0.461454	0.12501	0.115165	0.106395	0.115565	0.0313344	0.0264567	0.0267504	0.0311328	0.0268226	-0.00047397	1.03926
49	12	0.461022	0.125449	0.115349	0.105762	0.115767	0.031472	0.0262904	0.0266449	0.0314409	0.0285452	-0.000712543	1.0392
50	12	0.461571	0.125621	0.114812	0.106264	0.115502	0.031361	0.0263864	0.0266742	0.0312188	0.0277818	-0.000803793	1.03941
51	12	0.461295	0.124857	0.11542	0.106362	0.115543	0.0313775	0.0264395	0.0267607	0.0311367	0.0267601	-0.000196142	1.03919
52	12	0.461319	0.125526	0.115165	0.105778	0.115707	0.0313989	0.0263539	0.02662	0.0313958	0.0284514	-0.000774366	1.03926
53	12	0.461454	0.125478	0.114964	0.106437	0.115357	0.0313652	0.0264183	0.0266909	0.031196	0.0274137	-0.00047691	1.03936
54	12	0.461249	0.124825	0.115409	0.106344	0.115527	0.0313582	0.0264314	0.0267662	0.0312423	0.0268329	-0.000324247	1.03915
55	12	0.461278	0.125658	0.114975	0.105826	0.115677	0.0314745	0.026408	0.0266262	0.0313464	0.0284999	-0.000761774	1.03927
56	12	0.461813	0.12536	0.115143	0.106461	0.115232	0.0313493	0.0263857	0.0266973	0.0311576	0.0272439	-0.000200913	1.0396
57	12	0.461184	0.124833	0.115494	0.106212	0.115564	0.031378	0.026436	0.026694	0.0312891	0.0270984	-0.000229928	1.03908
58	12	0.461488	0.125667	0.114902	0.105905	0.115559	0.0314676	0.0264973	0.0265834	0.0312879	0.0283222	-0.000541786	1.03936
59	12	0.461579	0.12519	0.115374	0.106591	0.115253	0.0313647	0.0263482	0.0266935	0.0311282	0.0269845	1.14283e-05	1.03952
60	12	0.46091	0.124912	0.115489	0.106164	0.115539	0.0313621	0.0265048	0.0266842	0.0313421	0.0272046	-0.000201791	1.03891
61	12	0.461588	0.125693	0.114904	0.105895	0.1155	0.0314408	0.0264922	0.0266125	0.0311928	0.0282176	-0.000450733	1.03932
62	12	0.461477	0.125084	0.115511	0.106668	0.115236	0.0313092	0.0262982	0.026683	0.0311532	0.0268391	4.45385e-05	1.03942
63	12	0.46084	0.124946	0.115397	0.106049	0.115488	0.0313815	0.0266504	0.0266696	0.0313907	0.0272904	-0.000114304	1.03881
64	12	0.461798	0.125543	0.115041	0.106116	0.115294	0.0314846	0.02648	0.0266148	0.0310367	0.0277597	5.76602e-05	1.03941
65	12	0.461507	0.124964	0.115763	0.106596	0.115062	0.0313263	0.0263612	0.0266316	0.0311859	0.0268306	0.000549083	1.0394
66	12	0.461024	0.125174	0.115356	0.106137	0.115363	0.0314806	0.0266556	0.0266762	0.0312071	0.0273248	0.000235785	1.03907
67	12	0.461651	0.125501	0.115352	0.106195	0.115168	0.031524	0.0265387	0.0266253	0.0310227	0.0275969	0.000576393	1.03958
68	12	0.46137	0.1249	0.115901	0.106576	0.11497	0.0313363	0.0263668	0.0266107	0.0311968	0.0268275	0.00079555	1.03923
69	12	0.461185	0.125123	0.115388	0.106083	0.11514	0.0315724	0.0267061	0.0266327	0.0310628	0.0272749	0.000800303	1.03889
70	12	0.461805	0.125357	0.115627	0.106312	0.11505	0.0315252	0.0265062	0.026588	0.0310311	0.0274163	0.000951295	1.0398
71	12	0.461088	0.124948	0.115968	0.10656	0.114897	0.0314254	0.0263886	0.0266284	0.0311413	0.0268881	0.00107327	1.03905
72	12	0.461394	0.125271	0.115376	0.106066	0.115072	0.031581	0.0267667	0.0266221	0.0309419	0.0272731	0.00104673	1.03909
73	12	0.461695	0.12523	0.115899	0.106359	0.11489	0.0315559	0.0265266	0.0265794	0.031111	0.0273431	0.00134733	1.03985
74	12	0.461188	0.124992	0.115959	0.106447	0.114732	0.0314124	0.0263614	0.0265141	0.0311201	0.0271501	0.00131562	1.03873
75	12	0.461508	0.125365	0.115446	0.10611	0.114894	0.0316291	0.0268499	0.0265251	0.0308954	0.0273321	0.00154915	1.03922
76	12	0.461302	0.125297	0.116168	0.106239	0.114764	0.0315701	0.0264758	0.0265345	0.0312379	0.0277565	0.00161412	1.03959
77	12	0.461135	0.125308	0.115853	0.106189	0.114595	0.0315008	0.0264625	0.0264621	0.0311736	0.027794	0.00152577	1.03868
78	12	0.461378	0.125509	0.11565	0.105974	0.114801	0.0317242	0.0268519	0.0264627	0.0309717	0.0278227	0.00191561	1.03932
79	12	0.461187	0.125473	0.116125	0.10605	0.114774	0.0316383	0.0264568	0.0265047	0.0313205	0.0283015	0.00155954	1.03953
80	12	0.46142	0.125583	0.115643	0.105988	0.114658	0.0315307	0.0264164	0.0263875	0.0311217	0.0283451	0.00136931	1.03875
81	12	0.461299	0.125593	0.11575	0.105908	0.114902	0.0316828	0.0267692	0.0264781	0.0310428	0.028057	0.00171184	1.03942
82	12	0.461	0.125567	0.115992	0.105889	0.114967	0.031618	0.0263114	0.0265208	0.031399	0.0287347	0.000995389	1.03926
83	12	0.461547	0.125619	0.115444	0.105965	0.114684	0.0315658	0.0264024	0.0264367	0.031002	0.0282887	0.00124123	1.03867
84	12	0.4612	0.125483	0.115749	0.105972	0.115092	0.0316595	0.0267044	0.0265239	0.0310965	0.027936	0.00134745	1.03948
85	12	0.460989	0.125511	0.115822	0.105872	0.114984	0.0315462	0.0262793	0.0265325	0.0314552	0.0287094	0.000650397	1.03899
86	12	0.461726	0.125546	0.115296	0.106003	0.114882	0.0315403	0.0264803	0.0264621	0.0309578	0.0280099	0.000976772	1.03889
87	12	0.46097	0.125222	0.115843	0.10604	0.115246	0.0315922	0.0266536	0.0265865	0.0312385	0.0276821	0.000979866	1.03939
88	12	0.460939	0.125571	0.115633	0.105841	0.11513	0.0316288	0.0262261	0.0265633	0.0313647	0.0288129	0.000413828	1.0389
89	12	0.461735	0.125498	0.115322	0.106079	0.11489	0.0315198	0.0264909	0.0264881	0.0308861	0.0277652	0.0010282	1.03891
90	12	0.460993	0.125182	0.115844	0.106058	0.115255	0.0315475	0.026619	0.0266293	0.0312825	0.027617	0.000812617	1.03941
91	12	0.461215	0.125531	0.115335	0.105951	0.115043	0.0315387	0.0262648	0.0265603	0.0312929	0.0284829	0.000233136	1.03873
92	12	0.461674	0.125238	0.115367	0.106321	0.115003	0.0314316	0.0265144	0.0265444	0.0309241	0.0271539	0.000809626	1.03902
93	12	0.460778	0.125042	0.11579	0.106094	0.11538	0.0315058	0.0265394	0.0266661	0.031334	0.0275061	0.000438282	1.03913
94	12	0.461378	0.125567	0.115025	0.105937	0.115096	0.03152	0.0263932	0.0265759	0.031203	0.0282893	6.17238e-05	1.0387
95	12	0.461694	0.125068	0.115565	0.106403	0.115017	0.0314344	0.026502	0.0265963	0.0309549	0.0269006	0.000898366	1.03923
96	12	0.460815	0.125174	0.115666	0.105996	0.115458	0.0315062	0.0264716	0.026647	0.0313393	0.0278182	0.000192773	1.03907
97	12	0.46161	0.125633	0.115045	0.106118	0.115204	0.0314394	0.0263488	0.0266565	0.0310675	0.0279237	-9.05294e-05	1.03912
98	12	0.461477	0.124905	0.115606	0.106428	0.115043	0.0314233	0.0265033	0.0266122	0.0310001	0.0267415	0.000844388	1.039
99	12	0.460793	0.125215	0.115462	0.105969	0.115446	0.0314919	0.026509	0.026679	0.031255	0.0277287	7.93599e-05	1.03882
0	13	0.461478	0.12585	0.115555	0.105603	0.114991	0.0316567	0.0262732	0.0264552	0.0313225	0.0293478	0.000689192	1.03918
1	13	0.460665	0.126248	0.115439	0.105061	0.115489	0.0317523	0.0262708	0.0264709	0.0316122	0.030615	-0.000106107	1.03901
2	13	0.461631	0.12644	0.115004	0.105457	0.115116	0.0316213	0.0262691	0.0263219	0.0312573	0.0300937	0.000191596	1.03912
3	13	0.461023	0.125748	0.115706	0.105607	0.115059	0.0316937	0.0262286	0.0264855	0.0314378	0.0294116	0.000622334	1.03899
4	13	0.460678	0.126405	0.115131	0.10498	0.115652	0.0317259	0.0262458	0.0264272	0.0315414	0.0308236	-0.000498436	1.03879
5	13	0.461687	0.126312	0.115026	0.1055	0.115248	0.031602	0.0262195	0.0263877	0.0312875	0.0299192	-7.27085e-05	1.03927
6	13	0.460958	0.125717	0.115611	0.105438	0.115152	0.0316502	0.0261208	0.0265289	0.031496	0.029629	0.000197517	1.03867
7	13	0.46081	0.126548	0.114902	0.105014	0.115625	0.0317088	0.0262494	0.0264311	0.0314404	0.0308098	-0.000612564	1.03873
8	13	0.46173	0.126109	0.115093	0.105647	0.115238	0.0315763	0.0262069	0.026459	0.0313323	0.0295409	-0.000146909	1.03939
9	13	0.460965	0.125884	0.115515	0.105303	0.115287	0.0316773	0.0261004	0.0265175	0.031521	0.0299983	-3.21938e-05	1.03877
10	13	0.461161	0.126612	0.114858	0.105111	0.115735	0.0316945	0.0263007	0.026402	0.0313783	0.0306668	-0.000636794	1.03925
11	13	0.461495	0.125975	0.115297	0.105733	0.115226	0.0315684	0.0262722	0.0264556	0.031458	0.0293801	-2.50866e-06	1.03948
12	13	0.460957	0.125955	0.115388	0.105239	0.115278	0.0316734	0.026078	0.0265062	0.0315125	0.0301542	-0.000151905	1.03859
13	13	0.461076	0.126564	0.114907	0.105138	0.115617	0.031692	0.0263065	0.0264172	0.0313452	0.0305461	-0.000456297	1.03906
14	13	0.461484	0.125989	0.115379	0.105653	0.115191	0.0315822	0.0262279	0.0265171	0.0315776	0.0295792	-9.25911e-05	1.0396
15	13	0.46096	0.126189	0.115216	0.105075	0.115453	0.0316459	0.0260928	0.0264351	0.0315021	0.0305556	-0.00041955	1.03857
16	13	0.461343	0.126487	0.114805	0.105247	0.115615	0.0317062	0.0263238	0.0264205	0.0313563	0.0303644	-0.000535472	1.0393
17	13	0.461097	0.125889	0.115528	0.105651	0.11531	0.0315826	0.0261239	0.0264841	0.0316636	0.0297084	-0.000214611	1.03933
18	13	0.461095	0.126305	0.114951	0.104981	0.115562	0.0316607	0.0261395	0.0264437	0.0314261	0.0306453	-0.000655144	1.03856
19	13	0.461351	0.126486	0.114945	0.105414	0.115575	0.0316552	0.0263226	0.0264815	0.0314237	0.0301514	-0.000535882	1.03965
20	13	0.461006	0.125925	0.115426	0.105456	0.115414	0.0315453	0.0260927	0.0265573	0.0317745	0.029965	-0.000655797	1.0392
21	13	0.461344	0.12636	0.114678	0.105116	0.115682	0.0316244	0.0262085	0.0264398	0.0313834	0.0304215	-0.000956815	1.03884
22	13	0.461314	0.126333	0.115035	0.105403	0.115718	0.0316166	0.0262702	0.0265084	0.0315104	0.0300837	-0.000783935	1.03971
23	13	0.461003	0.125962	0.115281	0.105462	0.115344	0.0315081	0.0260579	0.026524	0.0317165	0.0299773	-0.0007102	1.03886
24	13	0.461374	0.126422	0.114637	0.105223	0.115734	0.0315818	0.026208	0.0264558	0.0312826	0.030223	-0.00100652	1.03892
25	13	0.461222	0.126162	0.115169	0.105543	0.115704	0.0316111	0.0262581	0.0265549	0.0315611	0.0297929	-0.000751253	1.03979
26	13	0.461191	0.126075	0.115114	0.105344	0.115381	0.0315264	0.0260239	0.0264999	0.0316495	0.030211	-0.000834355	1.0388
27	13	0.461426	0.126328	0.114635	0.105195	0.115736	0.0316014	0.026333	0.0264993	0.0312579	0.0299903	-0.000888853	1.03901
28	13	0.460853	0.12608	0.115388	0.105458	0.115602	0.0315969	0.0262397	0.0265505	0.031719	0.0299645	-0.000622406	1.03949
29	13	0.461166	0.126085	0.114945	0.105358	0.115482	0.0315045	0.0260089	0.0264837	0.0315856	0.0301594	-0.00105202	1.03862
30	13	0.461592	0.126212	0.114695	0.105297	0.115765	0.0315931	0.0263489	0.0264858	0.0312469	0.0297526	-0.000828223	1.03924
31	13	0.460785	0.126127	0.115421	0.105427	0.115559	0.0316277	0.0261558	0.0265903	0.0317881	0.030178	-0.000704939	1.03948
32	13	0.461496	0.126199	0.114721	0.105332	0.115503	0.031506	0.0260311	0.0264537	0.0314669	0.0301866	-0.00112147	1.03871
33	13	0.461415	0.126139	0.114963	0.10536	0.115805	0.031637	0.0263837	0.0265194	0.0313085	0.0296491	-0.00062465	1.03953
34	13	0.460784	0.126125	0.115458	0.105465	0.115535	0.0316176	0.0261111	0.0265369	0.0317101	0.0301527	-0.000573547	1.03934
35	13	0.461559	0.126291	0.114625	0.105417	0.115438	0.0315097	0.0261263	0.026458	0.0314054	0.0300382	-0.00100063	1.03883
