State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
42	22	0.448877	0.131515	0.112347	0.0958199	0.112581	0.0329548	0.0240874	0.024062	0.0327328	0.0524475	1.3738e-05	1.01498
43	22	0.449225	0.131909	0.112151	0.0957463	0.112407	0.0330863	0.0238977	0.0240443	0.0329453	0.0534293	-0.00025821	1.01541
44	22	0.44978	0.13124	0.112513	0.0961675	0.112084	0.0328651	0.023739	0.0240138	0.0327865	0.0521792	0.000228995	1.01519
45	22	0.448974	0.131699	0.112217	0.0955712	0.112555	0.0330183	0.0240447	0.024035	0.0327638	0.053041	-7.26501e-05	1.01488
46	22	0.449449	0.131844	0.112227	0.095907	0.112346	0.0330499	0.0239188	0.0240389	0.0328949	0.0530922	-8.27491e-05	1.01568
47	22	0.449242	0.131215	0.11259	0.0961097	0.112175	0.032877	0.0237524	0.0240795	0.0328481	0.0522209	0.000115464	1.01489
48	22	0.44915	0.131833	0.112016	0.0955508	0.112672	0.0330384	0.0240666	0.0239717	0.0326806	0.0531662	-0.00020023	1.01498
49	22	0.449475	0.131684	0.112351	0.0960505	0.112264	0.0329854	0.0238974	0.0240482	0.0329134	0.0527602	8.11322e-06	1.01567
50	22	0.448929	0.131144	0.112562	0.0960682	0.112237	0.0328778	0.0237444	0.0240731	0.032912	0.0522872	-3.69024e-05	1.01455
51	22	0.449431	0.131946	0.111899	0.0955202	0.112617	0.0330239	0.0240592	0.0239699	0.0326342	0.0532505	-0.000234586	1.0151
52	22	0.449283	0.131597	0.112495	0.096156	0.112243	0.0330108	0.0238377	0.0241229	0.0330057	0.0526675	-2.74954e-05	1.01575
53	22	0.448935	0.131314	0.112422	0.0958892	0.11236	0.0329474	0.0237799	0.0240659	0.0328551	0.0526151	-0.000129357	1.01457
54	22	0.449846	0.132032	0.111924	0.0956738	0.112566	0.0330352	0.0240632	0.023966	0.0325539	0.0530869	-6.21628e-05	1.01566
55	22	0.449112	0.131469	0.112647	0.0960942	0.112122	0.0329342	0.0237777	0.0241461	0.0330951	0.0526697	-4.25214e-06	1.0154
56	22	0.448926	0.131442	0.112116	0.0957062	0.112396	0.0329196	0.023835	0.0239829	0.0327845	0.0528761	-0.000288738	1.01411
57	22	0.449862	0.132054	0.112078	0.0957845	0.112474	0.0330782	0.0240376	0.0239992	0.0326499	0.0531104	6.9683e-05	1.01602
58	22	0.448878	0.131332	0.112627	0.0960513	0.11217	0.032925	0.023757	0.024137	0.0331358	0.0526566	-0.000132013	1.01501
59	22	0.44918	0.131519	0.112088	0.0956621	0.112538	0.032949	0.0239495	0.0239305	0.0325985	0.0527642	-7.91905e-05	1.01442
60	22	0.449701	0.131916	0.112287	0.0958482	0.112485	0.0330692	0.0239615	0.0240404	0.0328099	0.0530896	-1.75317e-05	1.01612
61	22	0.448821	0.131408	0.112487	0.0960038	0.112107	0.032926	0.0238008	0.0241134	0.0330762	0.0527148	-8.2157e-05	1.01474
62	22	0.449512	0.131597	0.112051	0.0957205	0.112561	0.0329885	0.0240107	0.0239439	0.0325547	0.0526783	-9.38534e-06	1.01494
63	22	0.449602	0.13179	0.112358	0.0958654	0.112386	0.0330182	0.023877	0.0240606	0.0329618	0.053121	-0.000152749	1.01592
64	22	0.448887	0.131483	0.112403	0.0959505	0.112124	0.0329273	0.023801	0.0240839	0.0329294	0.0527345	-6.41083e-06	1.01459
65	22	0.449204	0.131491	0.112196	0.0957663	0.112659	0.0329484	0.0240127	0.024017	0.0325886	0.0524519	-0.000106093	1.01488
66	22	0.449504	0.131857	0.112255	0.0958557	0.112315	0.0329955	0.0237865	0.0240462	0.0329739	0.0533072	-0.000293801	1.01559
67	22	0.449149	0.131426	0.112351	0.0960721	0.112144	0.03296	0.0239454	0.0240537	0.0328591	0.0523897	0.000196894	1.01496
68	22	0.449301	0.131536	0.11236	0.0957187	0.112693	0.0330019	0.0239839	0.0240577	0.032703	0.0526717	-0.000106517	1.01536
69	22	0.449766	0.13191	0.112089	0.0958681	0.112121	0.0329765	0.0237216	0.0239963	0.0328921	0.053374	-0.000219175	1.01534
70	22	0.449151	0.131308	0.112361	0.0960967	0.112238	0.0329704	0.0239578	0.0240969	0.0327729	0.0521209	0.00017865	1.01495
71	22	0.449186	0.131658	0.112436	0.0956415	0.112676	0.0329869	0.0239452	0.0240541	0.0328217	0.0530092	-0.000181604	1.01541
72	22	0.449944	0.131895	0.111987	0.0958754	0.112061	0.0329381	0.0237927	0.0239759	0.0328109	0.0531872	-0.000128111	1.01528
73	22	0.449029	0.131147	0.112543	0.0961249	0.112315	0.0329476	0.0240057	0.024139	0.0328657	0.0519059	0.000174646	1.01512
74	22	0.449209	0.131766	0.112173	0.0955701	0.112758	0.0329834	0.0238741	0.0240313	0.0328143	0.0532798	-0.000564691	1.01518
75	22	0.450061	0.131725	0.112031	0.0960281	0.111976	0.0328968	0.0238481	0.0239287	0.0326887	0.0527057	0.000179713	1.01518
76	22	0.448436	0.131194	0.112826	0.0960592	0.112405	0.033006	0.0240039	0.0241298	0.0329711	0.0521939	0.000324846	1.01503
77	22	0.449535	0.131985	0.11195	0.0955984	0.112648	0.0330074	0.023842	0.0239629	0.0328238	0.0535899	-0.00062583	1.01535
78	22	0.450002	0.131562	0.112189	0.0960981	0.112043	0.0329109	0.0238797	0.0240063	0.0326897	0.052373	0.000237316	1.01538
79	22	0.448296	0.131213	0.112686	0.0958492	0.112555	0.0330275	0.0239904	0.0241183	0.0329728	0.0524838	5.74667e-05	1.01471
80	22	0.449681	0.132122	0.111822	0.0956193	0.11248	0.0330478	0.0238857	0.0239931	0.0327109	0.0535596	-0.000422106	1.01536
81	22	0.449806	0.131331	0.112546	0.0963353	0.112034	0.0329027	0.0238913	0.0240398	0.0328172	0.0519684	0.000442533	1.0157
82	22	0.448494	0.131391	0.112607	0.0957006	0.1126	0.0330072	0.0239942	0.0241109	0.032972	0.0527792	-7.37073e-05	1.01488
83	22	0.449862	0.131945	0.111858	0.0957891	0.112434	0.0329989	0.0239087	0.0240046	0.0326753	0.0530952	-0.000343307	1.01548
84	22	0.449509	0.131241	0.112583	0.0963003	0.112013	0.0328663	0.0238221	0.0240698	0.032885	0.052005	0.000299057	1.01529
85	22	0.448615	0.131539	0.112279	0.0955851	0.112609	0.0330267	0.0240281	0.0240193	0.0328292	0.0529922	-0.000121574	1.01453
86	22	0.449946	0.131845	0.112037	0.0959684	0.112316	0.0329752	0.0238611	0.0240373	0.0327223	0.0528454	-0.000199672	1.01571
87	22	0.449186	0.131226	0.11262	0.0961376	0.112059	0.0328835	0.0238034	0.024079	0.0328934	0.0522055	0.000271664	1.01489
88	22	0.449045	0.131676	0.112185	0.0956336	0.112751	0.0330177	0.0240659	0.0239868	0.0327655	0.0529715	-0.000230712	1.01513
89	22	0.449797	0.131728	0.112202	0.0960582	0.112249	0.0329359	0.0237859	0.024103	0.0328657	0.0527525	-0.00028899	1.01572
90	22	0.449064	0.131318	0.112428	0.0960129	0.112167	0.0329436	0.0239017	0.0240485	0.0328225	0.0523507	0.000231887	1.01471
91	22	0.449278	0.131684	0.112311	0.0957038	0.112674	0.033038	0.0240414	0.0240502	0.0327169	0.0528247	-4.91388e-05	1.0155
92	22	0.449562	0.13171	0.112266	0.0959734	0.112119	0.0329374	0.023744	0.0240745	0.0329452	0.0529882	-0.000187891	1.01533
93	22	0.448966	0.131471	0.112327	0.0959433	0.112256	0.0329869	0.024007	0.0240035	0.0326967	0.0524318	0.00035888	1.01466
94	22	0.449311	0.131586	0.112516	0.095821	0.112564	0.0330497	0.0239962	0.0240491	0.0328723	0.0528094	7.47467e-05	1.01577
95	22	0.449519	0.131698	0.112178	0.0959774	0.112094	0.0329366	0.0237116	0.02411	0.0329456	0.0529774	-0.000318057	1.01517
96	22	0.449232	0.13142	0.112293	0.0959243	0.112265	0.0329646	0.0240453	0.0239952	0.0325761	0.0522276	0.000459375	1.01472
97	22	0.449185	0.13163	0.112615	0.0957314	0.112563	0.0330094	0.0239281	0.0240161	0.032976	0.0531081	-2.56384e-06	1.01565
98	22	0.449613	0.131709	0.111986	0.0958668	0.111953	0.0329206	0.0237536	0.0240502	0.0328242	0.0530053	-0.000164663	1.01468
99	22	0.449249	0.131429	0.112419	0.0959927	0.112465	0.0329937	0.0241539	0.0239812	0.0326395	0.0521351	0.000473193	1.01532
0	23	0.449586	0.132493	0.111933	0.0953554	0.112064	0.0330767	0.0236351	0.0238173	0.0329519	0.054895	-0.000185642	1.01491
1	23	0.449157	0.131904	0.112527	0.0956081	0.112197	0.0331873	0.0239879	0.0239135	0.0327282	0.0534961	0.000849986	1.01521
2	23	0.44886	0.132199	0.112574	0.0951941	0.112497	0.0331861	0.0236945	0.0239701	0.0332951	0.0549709	-0.000303065	1.01547
3	23	0.449814	0.132398	0.111874	0.0955046	0.111995	0.0330582	0.0237572	0.0238171	0.0327707	0.054334	0.00010504	1.01499
4	23	0.448925	0.131757	0.112686	0.0956108	0.112288	0.0330861	0.0240102	0.0239358	0.032859	0.0533366	0.000688738	1.01516
5	23	0.448877	0.132373	0.112337	0.095158	0.112549	0.0332006	0.0236276	0.0239162	0.0331975	0.0552278	-0.000490042	1.01524
6	23	0.449702	0.132259	0.112024	0.0956141	0.111922	0.0330432	0.0238255	0.0238656	0.0327819	0.0539676	0.000317886	1.01504
7	23	0.448677	0.131747	0.112721	0.095385	0.112458	0.0331578	0.0239136	0.0239452	0.0328766	0.0537381	0.000505226	1.01488
8	23	0.449138	0.132501	0.112136	0.0952413	0.112435	0.0331936	0.0236407	0.0239084	0.0331058	0.0551656	-0.00047113	1.0153
9	23	0.449453	0.132069	0.112191	0.0957631	0.112043	0.033037	0.0239028	0.0239131	0.0328268	0.0535401	0.000342725	1.0152
10	23	0.448872	0.132054	0.11262	0.095258	0.112473	0.0331444	0.0238767	0.023909	0.0330026	0.0543305	0.000253488	1.01521
11	23	0.449492	0.13241	0.112022	0.0953488	0.112338	0.0331608	0.0236677	0.0239112	0.0331123	0.0549066	-0.000502861	1.01546
12	23	0.449193	0.132013	0.112367	0.095759	0.112053	0.0330826	0.0238782	0.0239412	0.0328955	0.0535991	0.000431682	1.01518
13	23	0.449014	0.132237	0.112482	0.0951519	0.112467	0.0331465	0.0238782	0.0238445	0.0329192	0.0546012	0.000271094	1.01514
14	23	0.449519	0.132392	0.112146	0.0954496	0.112211	0.0331524	0.0236189	0.0238827	0.0330148	0.0547654	-0.000187536	1.01539
15	23	0.448943	0.132005	0.112306	0.0955728	0.112181	0.0331007	0.0238677	0.0239622	0.0329555	0.0538558	0.000172861	1.01489
16	23	0.449183	0.132359	0.112381	0.0951192	0.112488	0.0331645	0.0239249	0.0238312	0.0328588	0.0546702	0.000287894	1.01531
17	23	0.44954	0.132247	0.112317	0.0954835	0.112132	0.0331183	0.0235538	0.0239586	0.0330713	0.0545984	-0.00017028	1.01542
18	23	0.448731	0.132073	0.112283	0.0954611	0.11222	0.0331303	0.0239102	0.0239141	0.0329386	0.0540641	0.000247904	1.01466
19	23	0.449485	0.132289	0.112347	0.0952381	0.1125	0.0331711	0.0238847	0.0238518	0.0328607	0.0544951	0.000187004	1.01563
20	23	0.449191	0.132091	0.112341	0.0955123	0.11207	0.0330877	0.02353	0.0240032	0.0332259	0.0545382	-0.000334965	1.01505
21	23	0.448653	0.132136	0.112032	0.095372	0.112417	0.0331312	0.0239914	0.0238882	0.0328119	0.0540473	3.67192e-05	1.01443
22	23	0.449447	0.132235	0.112545	0.0954012	0.112501	0.0331771	0.0238286	0.0238683	0.0329441	0.0543906	0.000232733	1.01595
23	23	0.449324	0.132225	0.112286	0.0954116	0.11213	0.0330747	0.0235089	0.0239785	0.0332168	0.0547868	-0.000448332	1.01516
24	23	0.449057	0.132246	0.112044	0.0953016	0.112377	0.0331403	0.0240651	0.0238667	0.0326594	0.0540155	0.000341337	1.01476
25	23	0.449449	0.132134	0.112723	0.0954359	0.112373	0.0331561	0.0236964	0.0239149	0.0330551	0.0544307	0.000229006	1.01594
26	23	0.44909	0.132191	0.112069	0.0953443	0.112093	0.0331081	0.0235881	0.0239678	0.0330976	0.0547003	-0.000387412	1.01455
27	23	0.449061	0.13224	0.112107	0.0954126	0.112408	0.0331632	0.0241578	0.0238814	0.0326824	0.0538207	0.000448702	1.01511
28	23	0.449281	0.132126	0.112741	0.0954406	0.112293	0.0331213	0.0236015	0.02388	0.0332095	0.0546767	7.98025e-05	1.01569
29	23	0.449295	0.132317	0.111968	0.0953534	0.112172	0.0330911	0.0236299	0.0239136	0.032919	0.0546293	-0.000311308	1.01466
30	23	0.449171	0.132183	0.11228	0.0954194	0.112478	0.033161	0.0241548	0.0238916	0.0327298	0.0537766	0.000487989	1.01547
31	23	0.449193	0.132198	0.112683	0.0953769	0.112204	0.0330871	0.0235401	0.0238595	0.0332853	0.0549466	-3.82095e-05	1.01543
32	23	0.449385	0.132257	0.111828	0.0954154	0.112206	0.0331408	0.023756	0.0239342	0.0327711	0.0542657	-0.000183703	1.01469
33	23	0.449036	0.132119	0.112516	0.0953657	0.112496	0.0331886	0.0240845	0.0239293	0.0328889	0.0539737	0.000468009	1.01562
34	23	0.449183	0.13227	0.112472	0.0953253	0.112117	0.0330823	0.0235177	0.0238751	0.0332373	0.0550411	-0.000154307	1.01508
35	23	0.449376	0.132201	0.111924	0.0954757	0.112241	0.0331105	0.0238625	0.0239597	0.032725	0.0539361	-2.85543e-05	1.01487
36	23	0.448977	0.132118	0.112558	0.0953146	0.112509	0.0331667	0.0239762	0.0239171	0.033025	0.0542572	0.000245432	1.01556
37	23	0.449567	0.132301	0.112226	0.0953367	0.112091	0.0330909	0.023511	0.0238496	0.0331039	0.05497	-0.000213679	1.01508
38	23	0.449203	0.132122	0.112171	0.0955321	0.112341	0.0331489	0.0238919	0.0239267	0.0327848	0.0538901	0.000156891	1.01512
39	23	0.448782	0.13229	0.112503	0.0951565	0.112481	0.0331992	0.0239394	0.023917	0.0330689	0.0547057	0.000171622	1.01534
40	23	0.449629	0.132218	0.11225	0.0954242	0.112031	0.0330662	0.0235792	0.0238694	0.0330589	0.0546436	-6.26065e-05	1.01513
41	23	0.448746	0.132131	0.112275	0.0955003	0.112501	0.0331864	0.0239016	0.0240142	0.0328997	0.0539831	-5.17901e-05	1.01515
42	23	0.449055	0.132486	0.112304	0.0952107	0.112475	0.0331835	0.0238788	0.0238867	0.0330084	0.054852	-3.77853e-06	1.01549
43	23	0.449941	0.132	0.112326	0.0955642	0.112012	0.0329956	0.0236038	0.023853	0.0330114	0.054157	4.84728e-05	1.01531
44	23	0.448487	0.132172	0.112209	0.0952598	0.112539	0.0332017	0.023898	0.0239669	0.0329588	0.0544086	-0.000153679	1.01469
45	23	0.449372	0.132495	0.112237	0.0953448	0.112377	0.0331237	0.0238485	0.023796	0.0329549	0.054733	8.01476e-05	1.01555
46	23	0.449481	0.131843	0.112495	0.095586	0.112048	0.033035	0.0235956	0.0239084	0.0330538	0.0540289	0.000114011	1.01505
47	23	0.448644	0.132364	0.112079	0.0951516	0.112627	0.0332193	0.0238964	0.023936	0.0329011	0.0546898	-0.000265527	1.01482
48	23	0.449534	0.132453	0.1123	0.095419	0.112223	0.0331738	0.023857	0.0238695	0.0329558	0.0545754	0.000277909	1.01578
49	23	0.449101	0.131823	0.112579	0.0955324	0.112088	0.033033	0.0236135	0.0239253	0.0331253	0.0541084	8.60786e-05	1.01482
50	23	0.449033	0.132456	0.111961	0.0950537	0.112605	0.0332182	0.0238932	0.0239175	0.0327863	0.0547785	-0.000233639	1.01492
51	23	0.449457	0.132317	0.11242	0.0955677	0.112222	0.0331389	0.023812	0.023883	0.0330417	0.0543728	0.000220204	1.01586
52	23	0.448952	0.131856	0.112472	0.0954503	0.112163	0.0330329	0.023611	0.0239488	0.0331833	0.0542658	-0.000177062	1.01467
53	23	0.449064	0.132632	0.111768	0.0950033	0.112668	0.0332633	0.0239621	0.0239107	0.0327003	0.0548975	-0.000282124	1.01497
54	23	0.449297	0.132154	0.112591	0.0956341	0.112127	0.0330879	0.0237414	0.0239321	0.0331565	0.0542379	0.000202006	1.01572
55	23	0.448982	0.131985	0.112356	0.0953376	0.112286	0.033064	0.0236382	0.0239052	0.0330648	0.0544373	-0.000195268	1.01462
56	23	0.449377	0.132676	0.11196	0.0951396	0.112622	0.0332508	0.0239773	0.0238738	0.0327102	0.0547923	-1.75629e-05	1.01559
57	23	0.449231	0.131986	0.11263	0.0956539	0.112048	0.0330455	0.0236434	0.0239153	0.0332656	0.0542475	8.90987e-05	1.01542
58	23	0.449051	0.132084	0.112012	0.0952607	0.112405	0.0331044	0.0237004	0.0238689	0.0329811	0.0545506	-0.000432323	1.01447
59	23	0.449443	0.132515	0.112104	0.095288	0.112641	0.033221	0.0239423	0.0239625	0.0328062	0.0544815	-0.000140138	1.01592
60	23	0.449083	0.132021	0.112531	0.0955479	0.111933	0.033021	0.0236365	0.0238888	0.0332399	0.0543978	0.000124624	1.0149
61	23	0.449156	0.132078	0.112043	0.0953081	0.112453	0.0331341	0.0237923	0.0238651	0.032826	0.0542768	-0.000172351	1.01465
62	23	0.449262	0.132602	0.11229	0.0953067	0.1126	0.0332536	0.0238785	0.0239694	0.0329577	0.0547755	-0.000103684	1.01612
63	23	0.449231	0.132049	0.112426	0.095438	0.111948	0.0330458	0.0236501	0.0239066	0.0331518	0.0544434	0.000113626	1.01485
64	23	0.449287	0.132101	0.112126	0.0953202	0.112489	0.0331143	0.0238725	0.0238992	0.0328105	0.0541212	-8.49826e-05	1.01502
65	23	0.449127	0.132579	0.112305	0.0953025	0.112496	0.0332066	0.0237908	0.0239601	0.0330691	0.0549319	-0.000219098	1.01584
66	23	0.44914	0.132019	0.112304	0.0955559	0.112009	0.0330116	0.0237223	0.0238543	0.0330841	0.054186	8.94591e-05	1.0147
67	23	0.449027	0.132076	0.11222	0.0952031	0.112602	0.0331405	0.0238521	0.0239224	0.0328899	0.0543177	-0.000198632	1.01493
68	23	0.449351	0.132614	0.112149	0.0952751	0.112344	0.0332034	0.023686	0.0239208	0.0330836	0.055157	-0.00030545	1.01563
69	23	0.449425	0.131959	0.112366	0.0957288	0.11192	0.0329952	0.0237827	0.0239105	0.0329411	0.0536667	0.000366742	1.01503
70	23	0.449003	0.132136	0.112307	0.0951949	0.112635	0.0331501	0.0238178	0.0239251	0.0329366	0.0544627	-0.000218228	1.01511
71	23	0.449368	0.132599	0.111994	0.0952587	0.112248	0.0332115	0.0237105	0.0238995	0.0330188	0.0551167	-0.000246422	1.01531
72	23	0.449296	0.13174	0.112522	0.0957406	0.112018	0.0330125	0.0238374	0.0239093	0.0330001	0.0534592	0.000437229	1.01508
73	23	0.448967	0.132314	0.112247	0.0950487	0.112744	0.0331592	0.0237905	0.0239034	0.0329974	0.0548953	-0.000442002	1.01517
74	23	0.449577	0.132624	0.111952	0.0953867	0.112118	0.0332025	0.0237143	0.0239158	0.0328774	0.0548444	-4.1055e-05	1.01537
75	23	0.448965	0.131653	0.112697	0.0957555	0.11213	0.0330601	0.023844	0.0239766	0.0330754	0.0534028	0.000413304	1.01516
76	23	0.449048	0.132473	0.11206	0.0949692	0.112716	0.0331337	0.0237671	0.0238655	0.0330041	0.055179	-0.00061512	1.01504
77	23	0.449805	0.132532	0.112108	0.0955483	0.111998	0.0331425	0.0237356	0.0238981	0.0328496	0.0544908	0.000235992	1.01562
78	23	0.448618	0.131621	0.112723	0.0955613	0.112294	0.0330501	0.0238042	0.0239478	0.0331168	0.0536835	0.000216303	1.01474
79	23	0.44924	0.132565	0.111972	0.0950137	0.11267	0.0331791	0.0237925	0.0238838	0.032951	0.0551629	-0.000553091	1.01527
80	23	0.449462	0.132229	0.112282	0.095688	0.11197	0.0331081	0.0237727	0.0239312	0.0329056	0.0540216	0.000351392	1.01535
81	23	0.44838	0.131779	0.112589	0.0954434	0.112436	0.0330926	0.0238417	0.0239952	0.0331159	0.0539163	-2.31116e-05	1.01467
82	23	0.449626	0.13261	0.111942	0.0950642	0.112635	0.0331863	0.0238025	0.0238097	0.0328495	0.0551141	-0.000357722	1.01553
83	23	0.44961	0.132011	0.112459	0.0957804	0.111969	0.0331313	0.0236789	0.0239933	0.032961	0.0538112	0.000340461	1.01559
84	23	0.448311	0.13187	0.112402	0.0953088	0.112475	0.0331176	0.023883	0.0239529	0.0330711	0.0541349	-9.47636e-05	1.01439
85	23	0.44967	0.132563	0.111913	0.0953187	0.112567	0.0331671	0.0238086	0.0238429	0.0328687	0.0547674	-0.000384273	1.01572
86	23	0.449363	0.131918	0.112559	0.0956824	0.111967	0.0330792	0.0236456	0.023971	0.0329804	0.053862	0.000359526	1.01517
87	23	0.448729	0.132066	0.112235	0.0952213	0.112624	0.0331146	0.0239485	0.0239055	0.0329769	0.0542773	-0.000205158	1.01482
88	23	0.449674	0.132481	0.112109	0.0953752	0.112363	0.0331105	0.0237548	0.0238735	0.0329704	0.0546991	-0.000229434	1.01571
89	23	0.449207	0.131925	0.112414	0.0956654	0.111953	0.033082	0.0237163	0.0238959	0.0330135	0.0539404	0.00034488	1.01487
90	23	0.448979	0.13208	0.112324	0.0951704	0.112677	0.0331561	0.0239631	0.02392	0.0328958	0.0542557	-4.91621e-05	1.01517
91	23	0.44959	0.132336	0.112331	0.0954689	0.112227	0.0331108	0.0236435	0.0239155	0.0330377	0.0546016	-9.3189e-05	1.01566
92	23	0.448973	0.132034	0.112224	0.0956667	0.112068	0.0331082	0.0237973	0.0238921	0.0328859	0.0538824	0.000279945	1.01465
93	23	0.448962	0.132031	0.112441	0.0953025	0.112602	0.0331527	0.0239575	0.023914	0.0329192	0.0541023	0.000114549	1.01528
94	23	0.449303	0.132382	0.112246	0.0953972	0.112201	0.0331067	0.0236386	0.0238803	0.0331908	0.0549203	-0.000276682	1.01535
95	23	0.449217	0.132049	0.112179	0.0955271	0.112067	0.0330996	0.0239102	0.0239011	0.0327761	0.0537946	0.00043869	1.01473
96	23	0.449107	0.132062	0.112556	0.0953103	0.112592	0.0331792	0.0238775	0.0239871	0.0329992	0.0542156	3.43894e-05	1.01567
97	23	0.449387	0.132502	0.112077	0.0953	0.112142	0.0331193	0.0235826	0.0238695	0.0331149	0.0551517	-0.000342372	1.01509
98	23	0.449261	0.132021	0.112285	0.0956358	0.112124	0.0331453	0.0239925	0.0238625	0.0327071	0.0535774	0.000718795	1.01503
99	23	0.448901	0.132112	0.112646	0.0952303	0.112573	0.0331688	0.0237584	0.0239643	0.0331879	0.054666	-0.000149956	1.01554
0	24	0.449251	0.132587	0.112312	0.0953124	0.112048	0.0332336	0.0238049	0.0238257	0.0328283	0.0548714	0.000639326	1.0152
1	24	0.448699	0.132631	0.112619	0.0947202	0.112707	0.0332652	0.0236975	0.0237982	0.0333354	0.0561471	-0.000254956	1.01547
2	24	0.449434	0.133115	0.111917	0.0949083	0.111897	0.0332735	0.0235879	0.0237244	0.0330988	0.0564227	5.74857e-05	1.01496
3	24	0.449027	0.132416	0.112489	0.0952528	0.1121	0.0332851	0.023853	0.0238539	0.0329012	0.0548105	0.000760292	1.01518
4	24	0.448762	0.132752	0.112465	0.0947274	0.112644	0.0333096	0.0236306	0.0237567	0.033351	0.0564291	-0.000341356	1.0154
5	24	0.449676	0.132929	0.111882	0.0950428	0.1119	0.0331926	0.0236627	0.0237346	0.0330451	0.055885	5.71383e-05	1.01506
6	24	0.448898	0.132401	0.112549	0.0951073	0.112301	0.0332768	0.0238344	0.0238438	0.033041	0.0550928	0.000467377	1.01525
7	24	0.448861	0.133	0.11235	0.0947111	0.112445	0.0332929	0.023604	0.0237482	0.0333395	0.0566984	-0.000281733	1.01535
8	24	0.449711	0.132786	0.111941	0.0951812	0.111873	0.0331641	0.0237043	0.0237643	0.0329965	0.055458	0.000173299	1.01512
9	24	0.448686	0.132444	0.112652	0.0949586	0.112456	0.0333276	0.0237402	0.0238301	0.0330732	0.0554744	0.000355312	1.01517
10	24	0.449075	0.133016	0.112227	0.094772	0.112438	0.0332952	0.0236002	0.0237199	0.0332037	0.0565545	-0.000234826	1.01535
11	24	0.449496	0.132651	0.112096	0.095203	0.111988	0.0331113	0.0237344	0.0237836	0.0330501	0.0552562	0.000117842	1.01511
12	24	0.448621	0.132579	0.112395	0.0947973	0.112489	0.0333562	0.0237612	0.0238342	0.0330908	0.0558008	9.67878e-05	1.01492
13	24	0.449402	0.132997	0.112164	0.0949258	0.112324	0.0332896	0.0235913	0.0237	0.0331781	0.0563697	-0.000154867	1.01557
14	24	0.449171	0.132586	0.112281	0.0952082	0.112018	0.0331378	0.023718	0.0237882	0.0331424	0.0553194	0.000185484	1.01505
15	24	0.448688	0.132704	0.112285	0.0946909	0.112542	0.0333404	0.0237822	0.0238071	0.0330176	0.0559507	4.02865e-05	1.01486
16	24	0.449339	0.13286	0.112235	0.0949772	0.112281	0.0332359	0.0235086	0.0237666	0.0332495	0.0562242	-0.000313328	1.01545
17	24	0.449064	0.132601	0.112244	0.0951289	0.112076	0.0331814	0.0237524	0.023848	0.0331421	0.0553631	0.000110771	1.01504
18	24	0.449	0.132853	0.112286	0.0947193	0.112631	0.0333305	0.0238283	0.0237856	0.0329677	0.0559565	5.97425e-05	1.0154
19	24	0.449147	0.132794	0.112467	0.0950583	0.112164	0.0332471	0.0234633	0.0237893	0.0333395	0.0562004	-0.000114363	1.01547
20	24	0.448937	0.132642	0.112004	0.094975	0.112151	0.0332224	0.0238091	0.0237667	0.0330633	0.0555673	5.33915e-05	1.01457
21	24	0.449258	0.132843	0.112258	0.0948539	0.112574	0.0333311	0.0238374	0.0238192	0.0330211	0.0558028	1.19006e-05	1.0158
22	24	0.448938	0.132716	0.112399	0.0950673	0.112167	0.0331885	0.0234199	0.0238112	0.0333543	0.0561152	-0.000320073	1.01506
23	24	0.448913	0.132731	0.111943	0.0948765	0.112127	0.0332187	0.0239271	0.0237531	0.0329207	0.0555133	0.000283753	1.01441
24	24	0.449318	0.132782	0.112425	0.0949083	0.112518	0.0333571	0.0237185	0.0238302	0.0331125	0.0559019	3.90947e-05	1.01597
25	24	0.449068	0.132787	0.112305	0.0950138	0.112027	0.0331738	0.023422	0.0237928	0.0333588	0.0562497	-0.00027381	1.01495
26	24	0.449028	0.132834	0.111951	0.09493	0.112235	0.0332606	0.0239791	0.0236962	0.032866	0.0555345	0.000387727	1.01478
27	24	0.449174	0.132646	0.112683	0.0949479	0.112478	0.0333579	0.0235817	0.0238389	0.0332547	0.0559965	4.95526e-05	1.01596
28	24	0.449014	0.132828	0.112062	0.0949271	0.112042	0.0331734	0.0234763	0.0237388	0.033206	0.056251	-0.000271116	1.01447
29	24	0.449122	0.132704	0.11209	0.0949944	0.112388	0.033232	0.0240089	0.0237338	0.0328697	0.0552318	0.000334275	1.01514
30	24	0.449057	0.132741	0.112702	0.0949054	0.112406	0.0333557	0.0235011	0.0238589	0.0333945	0.0563292	-9.88341e-05	1.01592
31	24	0.449268	0.132835	0.111942	0.0949789	0.112012	0.033146	0.0235455	0.0237411	0.0330511	0.0559539	-0.000167927	1.01452
32	24	0.449115	0.132622	0.112274	0.0950036	0.112413	0.0332188	0.0240302	0.0237673	0.0329259	0.0551188	0.000410073	1.01537
33	24	0.448879	0.132786	0.112596	0.0948878	0.112337	0.033341	0.0234592	0.0238411	0.0334161	0.0564775	-0.000195655	1.01554
34	24	0.449267	0.13272	0.112028	0.0950446	0.112083	0.0331817	0.0236177	0.0237575	0.032956	0.055623	3.03888e-05	1.01466
35	24	0.448902	0.132655	0.112376	0.094884	0.112504	0.0332602	0.0239769	0.023792	0.0330692	0.0554761	0.00024452	1.01542
