State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
90	19	0.465337	0.131045	0.117119	0.103238	0.116054	0.0330186	0.0258589	0.0257587	0.032517	0.0397408	0.00158809	1.04995
91	19	0.465192	0.13163	0.11672	0.102717	0.115955	0.033124	0.0256733	0.025702	0.0329613	0.0415586	0.000856624	1.04968
92	19	0.465731	0.131582	0.116511	0.103264	0.115809	0.0329448	0.0258664	0.0256447	0.032472	0.04022	0.00132971	1.04983
93	19	0.465117	0.131045	0.117129	0.103032	0.116135	0.0329996	0.0258279	0.0258125	0.0326958	0.0400725	0.00125034	1.04979
94	19	0.465144	0.131827	0.11645	0.102675	0.11602	0.0331022	0.0256609	0.0256655	0.0329121	0.0417738	0.000586848	1.04946
95	19	0.465802	0.131371	0.116512	0.103233	0.115877	0.0329158	0.0258142	0.0256649	0.032522	0.0401025	0.00112297	1.04971
96	19	0.464808	0.131148	0.117047	0.102868	0.116236	0.033058	0.0257924	0.0258188	0.0328321	0.0405475	0.000962407	1.04961
97	19	0.465514	0.132	0.116211	0.102686	0.115991	0.0331061	0.0256138	0.0256729	0.0327902	0.0418491	0.000454307	1.04959
98	19	0.465746	0.131364	0.11658	0.103286	0.115966	0.0328845	0.0257719	0.0257208	0.0326377	0.0401036	0.000868969	1.04996
99	19	0.464755	0.131369	0.116912	0.102646	0.11631	0.0331201	0.0257065	0.025769	0.0328757	0.0412052	0.000747121	1.04946
0	20	0.465658	0.131824	0.116635	0.102875	0.115818	0.0330729	0.0256811	0.0256239	0.0327728	0.04142	0.00111858	1.04996
1	20	0.464513	0.131831	0.116759	0.102159	0.116266	0.0332143	0.0256013	0.0256975	0.0330311	0.0425313	0.000552324	1.04907
2	20	0.465749	0.132655	0.115988	0.102249	0.116246	0.0331556	0.0255736	0.0255259	0.032841	0.0431469	9.90554e-05	1.04998
3	20	0.465519	0.131652	0.116779	0.102924	0.115837	0.0330636	0.0255659	0.0256587	0.0329195	0.041418	0.000945328	1.04992
4	20	0.464527	0.132033	0.116552	0.102067	0.116397	0.0332468	0.025583	0.0256944	0.0329941	0.0428263	0.000283239	1.04909
5	20	0.465796	0.132601	0.116012	0.102387	0.116146	0.0330783	0.0256177	0.025532	0.0327413	0.0427499	0.000275248	1.04991
6	20	0.465096	0.131577	0.11676	0.102849	0.115946	0.0330269	0.0255368	0.0257296	0.0330775	0.041507	0.000543717	1.0496
7	20	0.464861	0.132312	0.116195	0.101972	0.116565	0.033204	0.0254998	0.02565	0.0328937	0.0431665	-0.000199673	1.04915
8	20	0.465863	0.132456	0.116075	0.102521	0.116168	0.033086	0.0256041	0.0255654	0.0328127	0.0425312	0.000208899	1.05015
9	20	0.464938	0.131586	0.116801	0.102619	0.116076	0.0330163	0.0254908	0.0257113	0.0331834	0.0418936	0.00032195	1.04942
10	20	0.46507	0.132432	0.115958	0.10193	0.116665	0.0332348	0.0255486	0.0256503	0.0328239	0.0432298	-0.000378805	1.04931
11	20	0.465833	0.132213	0.116248	0.102649	0.116215	0.0330396	0.0255866	0.0256142	0.0328969	0.0421778	0.000141447	1.0503
12	20	0.464884	0.131591	0.116654	0.10258	0.116152	0.0330149	0.0254851	0.0257123	0.0332177	0.0419766	6.80094e-05	1.04929
13	20	0.465338	0.132505	0.115784	0.102129	0.116685	0.0331443	0.025589	0.0256253	0.0327038	0.0428871	-0.000473446	1.0495
14	20	0.4656	0.132008	0.116359	0.102713	0.1162	0.0329809	0.0255277	0.0256653	0.0329533	0.0419396	4.61933e-05	1.05001
15	20	0.46464	0.131799	0.116427	0.102466	0.116348	0.0330329	0.0254622	0.025677	0.0332749	0.0424179	-0.000360869	1.04913
16	20	0.465466	0.132443	0.115785	0.102222	0.116688	0.0331387	0.0256423	0.0256796	0.0326251	0.0425487	-0.000406546	1.04969
17	20	0.46543	0.131876	0.116557	0.102731	0.116288	0.0329899	0.0254612	0.0257325	0.0331512	0.0419844	-0.000155249	1.05022
18	20	0.464818	0.131917	0.116151	0.10236	0.116342	0.0329745	0.0254825	0.0256824	0.0331669	0.0424578	-0.000556957	1.04889
19	20	0.465706	0.132268	0.115768	0.102308	0.116768	0.0331145	0.0256964	0.0257319	0.0326508	0.0421871	-0.000544826	1.05001
20	20	0.465193	0.131778	0.116707	0.102681	0.116303	0.0329753	0.0254199	0.0257745	0.0332782	0.0420493	-0.000241615	1.05011
21	20	0.465006	0.132069	0.11586	0.102353	0.116389	0.0329828	0.0254702	0.0256583	0.0329843	0.0424825	-0.000684941	1.04877
22	20	0.465611	0.132087	0.115928	0.1025	0.116793	0.0330961	0.0256884	0.0257275	0.0327187	0.0418852	-0.000501619	1.05015
23	20	0.464944	0.131724	0.116617	0.102681	0.116449	0.0329737	0.0253573	0.0257812	0.0333643	0.0421407	-0.000615443	1.04989
24	20	0.465369	0.132101	0.115687	0.102375	0.116584	0.0329527	0.0255209	0.0256401	0.0328512	0.0422928	-0.000871313	1.04908
25	20	0.465398	0.131864	0.116114	0.102637	0.116828	0.0330242	0.0256877	0.0258014	0.03278	0.0414634	-0.000555803	1.05013
26	20	0.46495	0.131746	0.116347	0.102565	0.116371	0.0329341	0.0253164	0.0257749	0.033352	0.0422887	-0.000858418	1.04936
27	20	0.465474	0.132024	0.115547	0.102487	0.116613	0.0328866	0.0256089	0.0256807	0.032772	0.0418517	-0.000974515	1.04909
28	20	0.465339	0.13172	0.116286	0.102697	0.116779	0.0330418	0.025652	0.0258326	0.0328959	0.0413959	-0.000501766	1.05024
29	20	0.465069	0.132028	0.116116	0.102529	0.116486	0.032897	0.0253016	0.0257982	0.0333497	0.0425371	-0.00125671	1.04958
30	20	0.465681	0.131948	0.115515	0.10262	0.116666	0.0329013	0.025655	0.0257243	0.0326279	0.041434	-0.000901918	1.04934
31	20	0.464961	0.131581	0.116508	0.102662	0.116909	0.0330179	0.025597	0.0258902	0.0330917	0.0414592	-0.000731095	1.05022
32	20	0.465135	0.13211	0.115938	0.1025	0.116462	0.0329146	0.0253922	0.0257094	0.0332819	0.0425987	-0.0011512	1.04944
33	20	0.465551	0.131859	0.115754	0.102781	0.116683	0.0328853	0.0256748	0.0257701	0.0326345	0.0411136	-0.000737674	1.04959
34	20	0.46496	0.131551	0.116512	0.102587	0.117033	0.0330062	0.0254959	0.0258795	0.0331868	0.0416888	-0.00103386	1.05021
35	20	0.465422	0.132028	0.115709	0.102543	0.116549	0.0329054	0.0254242	0.0257736	0.0330912	0.0421976	-0.00130978	1.04944
36	20	0.465522	0.131574	0.115881	0.102953	0.116754	0.0328512	0.0257348	0.0257591	0.0327102	0.040666	-0.000720085	1.04974
37	20	0.464852	0.131683	0.116456	0.102512	0.116882	0.0330457	0.0254343	0.0258877	0.0332524	0.0420442	-0.00103478	1.05001
38	20	0.465769	0.13206	0.115535	0.102631	0.116399	0.0328594	0.0254568	0.0257404	0.0329078	0.0419287	-0.00113923	1.04936
39	20	0.465514	0.131478	0.116145	0.102931	0.116776	0.0328715	0.0257496	0.0258345	0.0327741	0.0405765	-0.00058963	1.05007
40	20	0.464971	0.131819	0.116254	0.102547	0.116902	0.0329789	0.025412	0.0258603	0.0332109	0.042087	-0.00126438	1.04996
41	20	0.465934	0.132019	0.115539	0.102798	0.116456	0.0328511	0.0255173	0.0257497	0.0328202	0.0415604	-0.00106568	1.04968
42	20	0.46522	0.131341	0.116346	0.102949	0.116786	0.0328333	0.0256608	0.0258589	0.0328703	0.0405534	-0.000642713	1.04986
43	20	0.465084	0.131919	0.115995	0.102446	0.11681	0.0329994	0.025437	0.0258212	0.0331568	0.0422707	-0.00129297	1.04967
44	20	0.46577	0.131878	0.115726	0.102932	0.11627	0.0328895	0.0256849	0.025771	0.0327332	0.0410736	-0.000451214	1.04965
45	20	0.465242	0.131232	0.116467	0.10289	0.116749	0.0328655	0.025619	0.025823	0.0329568	0.0406936	-0.000549586	1.04984
46	20	0.465168	0.1321	0.115878	0.102424	0.116741	0.0330137	0.0254458	0.0257916	0.0330053	0.0423583	-0.00114303	1.04957
47	20	0.465881	0.131722	0.115932	0.10306	0.116334	0.0328194	0.0256761	0.0257894	0.0327771	0.0407555	-0.000450934	1.04999
48	20	0.465105	0.131301	0.116465	0.102729	0.116819	0.0328809	0.0255791	0.0258586	0.0330612	0.041033	-0.000775243	1.0498
49	20	0.465469	0.132194	0.115681	0.102534	0.116661	0.0329575	0.0255349	0.0257463	0.0329592	0.0421971	-0.00113699	1.04974
50	20	0.465757	0.131521	0.11617	0.103205	0.11628	0.032801	0.0256934	0.0257969	0.0328352	0.0404374	-0.000236085	1.05006
51	20	0.464869	0.13139	0.116417	0.102653	0.116889	0.032932	0.0254868	0.0258541	0.0330289	0.0413121	-0.00089188	1.04952
52	20	0.465763	0.13205	0.115692	0.102658	0.116566	0.0329902	0.0256355	0.025763	0.0328415	0.04174	-0.000811954	1.04996
53	20	0.465613	0.131325	0.116474	0.103231	0.116304	0.0328037	0.0256739	0.0258544	0.0329053	0.0402553	-0.000107092	1.05018
54	20	0.464784	0.131592	0.11616	0.102527	0.116832	0.0329234	0.0255434	0.0258291	0.033059	0.0416246	-0.00104289	1.04925
55	20	0.465703	0.131957	0.115751	0.102799	0.116513	0.0329631	0.0257271	0.0257812	0.0327669	0.0413152	-0.000590921	1.04996
56	20	0.465467	0.131167	0.116586	0.103218	0.116342	0.0328502	0.0255303	0.0258754	0.0329614	0.0403385	-0.000202319	1.05
57	20	0.464933	0.131736	0.11606	0.10249	0.116816	0.0329531	0.0256126	0.0257635	0.0329688	0.0417337	-0.000878627	1.04933
58	20	0.465937	0.131948	0.115924	0.102928	0.116363	0.0329643	0.0257677	0.0257844	0.0326915	0.0410585	-0.000174668	1.05031
59	20	0.465555	0.131132	0.116692	0.103137	0.116237	0.0328863	0.0255098	0.0258465	0.0329585	0.0404629	4.41484e-05	1.04995
60	20	0.465006	0.131846	0.115972	0.102492	0.116721	0.0330146	0.0257429	0.0257692	0.0328956	0.0416897	-0.000625632	1.04946
61	20	0.465945	0.131704	0.116256	0.103005	0.116264	0.0329991	0.025713	0.0258183	0.0326994	0.0408098	0.000177298	1.0504
62	20	0.465263	0.131183	0.11675	0.103089	0.116229	0.0328143	0.0254755	0.0257892	0.0330485	0.0406733	-2.55536e-05	1.04964
63	20	0.465193	0.131882	0.115791	0.102564	0.116775	0.0329893	0.025828	0.0257072	0.0327088	0.0414329	-0.000555408	1.04944
64	20	0.465925	0.131621	0.116483	0.103192	0.116178	0.0330479	0.0256519	0.0258091	0.0327371	0.040692	0.000436339	1.05065
65	20	0.465014	0.131249	0.116636	0.102971	0.116142	0.0328502	0.0255142	0.0257693	0.0329955	0.0408343	8.94553e-05	1.04914
66	20	0.465488	0.131914	0.115855	0.102592	0.11662	0.0330166	0.025926	0.025708	0.0326329	0.0412837	-0.000155889	1.04975
67	20	0.465954	0.131499	0.116776	0.103198	0.11605	0.0329979	0.0255356	0.025799	0.0328139	0.0407173	0.000615365	1.05062
68	20	0.465026	0.131378	0.116448	0.102866	0.116166	0.032882	0.0255796	0.0257399	0.0329487	0.0410119	5.26708e-05	1.04903
69	20	0.465708	0.131841	0.116063	0.10278	0.116498	0.0330627	0.0259581	0.0257443	0.0325442	0.0409115	0.000283065	1.0502
70	20	0.465374	0.131294	0.117049	0.103119	0.116056	0.0330164	0.0255217	0.0258147	0.0330491	0.0408502	0.000635313	1.0503
71	20	0.465258	0.131494	0.116389	0.102815	0.116218	0.0329132	0.0256804	0.0256748	0.0328069	0.0410242	0.00026978	1.04925
72	20	0.465571	0.131771	0.116295	0.102878	0.116438	0.0330688	0.0259617	0.0257955	0.0325579	0.0407133	0.000508502	1.05034
73	20	0.465375	0.13126	0.116887	0.103039	0.115897	0.032957	0.025532	0.0257752	0.0330489	0.040885	0.000623153	1.04977
74	20	0.46547	0.13163	0.116233	0.102795	0.116233	0.032961	0.0257613	0.0256804	0.0326122	0.0409451	0.000409458	1.04938
75	20	0.465562	0.131627	0.116597	0.102971	0.116332	0.0331164	0.0259576	0.0257688	0.0326395	0.0406302	0.000886521	1.05057
76	20	0.465151	0.131424	0.117001	0.102969	0.115842	0.0329922	0.0254738	0.0257622	0.0330401	0.0412051	0.000783527	1.04965
77	20	0.465522	0.131659	0.116237	0.10281	0.116044	0.0330127	0.0258285	0.0256237	0.0324519	0.0408519	0.000914502	1.04919
78	20	0.46533	0.131564	0.116813	0.102952	0.116187	0.0331481	0.0259041	0.0258012	0.0327746	0.0407713	0.00104898	1.05047
79	20	0.46514	0.131636	0.116911	0.102781	0.11585	0.0330055	0.0254688	0.0256594	0.0330311	0.0417005	0.000805208	1.04948
80	20	0.465689	0.131715	0.116325	0.102882	0.116026	0.0330979	0.0258421	0.0256752	0.0323467	0.0407396	0.00116037	1.0496
81	20	0.465378	0.131594	0.116967	0.102857	0.116233	0.0331289	0.0257938	0.0257058	0.0329076	0.0411909	0.000993866	1.05056
82	20	0.465272	0.131819	0.116649	0.102744	0.115668	0.0330672	0.0255016	0.0256234	0.0329278	0.0418815	0.000951591	1.04927
83	20	0.465686	0.131747	0.116437	0.102904	0.115975	0.0331381	0.0259095	0.0256974	0.0323555	0.0407014	0.00138723	1.04985
84	20	0.465207	0.131619	0.117101	0.102737	0.116099	0.0331115	0.0257285	0.0256566	0.0330712	0.0415864	0.00106013	1.05033
85	20	0.465425	0.132013	0.116405	0.102671	0.115756	0.0331097	0.0255922	0.0256005	0.0328465	0.0420288	0.000860699	1.04942
86	20	0.465689	0.131637	0.116558	0.102888	0.115998	0.0330869	0.025851	0.0257025	0.0324593	0.0407111	0.0012731	1.04987
87	20	0.464955	0.131692	0.117001	0.102522	0.116058	0.0331009	0.0256351	0.0256224	0.0331168	0.0420401	0.000894664	1.0497
88	20	0.465402	0.132152	0.116446	0.102593	0.115745	0.0331798	0.0256268	0.0255565	0.0327002	0.0421728	0.00119294	1.0494
89	20	0.465635	0.131485	0.116827	0.102905	0.115937	0.0331269	0.0258102	0.0256809	0.0325491	0.0407294	0.00152137	1.04996
90	20	0.464898	0.131939	0.116909	0.102418	0.115941	0.0331603	0.0255748	0.0255833	0.0331096	0.042527	0.000962629	1.04953
91	20	0.465601	0.132229	0.116389	0.102679	0.11565	0.0331645	0.0257013	0.0255153	0.0326387	0.0420517	0.00138198	1.04957
92	20	0.46519	0.131516	0.117022	0.102776	0.116072	0.0331331	0.0257621	0.025744	0.0327429	0.0410587	0.00129376	1.04996
93	20	0.465044	0.13219	0.116606	0.102138	0.116226	0.0331813	0.0255907	0.0255753	0.0330911	0.0430228	0.000462292	1.04964
94	20	0.465777	0.132151	0.116348	0.102825	0.115704	0.0331298	0.0256786	0.0256123	0.0325931	0.0416812	0.00118724	1.04982
95	20	0.464813	0.131523	0.116982	0.10262	0.116067	0.0331564	0.0256756	0.0257083	0.0329349	0.0415537	0.00105154	1.04948
96	20	0.465253	0.132521	0.116324	0.101992	0.116151	0.0332111	0.0255137	0.0255257	0.0329798	0.0435273	0.000373934	1.04947
97	20	0.465582	0.132009	0.116396	0.102817	0.11576	0.0330743	0.0257274	0.0256188	0.032664	0.0415229	0.00110087	1.04965
98	20	0.464718	0.131622	0.116821	0.102459	0.116286	0.0331707	0.0255864	0.0257557	0.0330173	0.0419362	0.000494999	1.04944
99	20	0.465359	0.132745	0.116135	0.102148	0.116205	0.0331573	0.0255369	0.0254763	0.0329634	0.0435393	0.000176337	1.04973
0	21	0.464771	0.132208	0.117023	0.10199	0.116225	0.0332233	0.0254861	0.025531	0.0331411	0.0434127	0.000796101	1.0496
1	21	0.465343	0.133097	0.116085	0.101636	0.116217	0.0333614	0.0255642	0.0253841	0.0329699	0.0446271	0.00041908	1.04966
2	21	0.465528	0.132429	0.116659	0.102497	0.115763	0.0332052	0.0255023	0.0255664	0.0329736	0.0428922	0.00101306	1.05012
3	21	0.464479	0.132333	0.116787	0.101769	0.116322	0.0332743	0.0254202	0.0255506	0.0332233	0.0439308	0.000366923	1.04916
4	21	0.465492	0.133137	0.115991	0.101724	0.116292	0.0333105	0.0255577	0.0254173	0.0328773	0.0444133	0.000260057	1.0498
5	21	0.46521	0.132234	0.116621	0.102408	0.115942	0.0331786	0.0255182	0.0256151	0.0332247	0.0429513	0.000511098	1.04995
6	21	0.464609	0.132607	0.116456	0.101656	0.116451	0.0332197	0.0254137	0.0254901	0.033097	0.0441974	4.84607e-05	1.049
7	21	0.465706	0.133028	0.115992	0.101997	0.116289	0.0332477	0.0255861	0.0254441	0.0329037	0.0439462	0.000179423	1.05019
8	21	0.465109	0.132161	0.116784	0.102383	0.11591	0.0331863	0.0254005	0.0256232	0.0333038	0.0430963	0.000508616	1.04986
9	21	0.46482	0.132779	0.116193	0.101586	0.116544	0.0332263	0.0254409	0.0254767	0.0330109	0.0443369	-0.000162747	1.04908
10	21	0.465757	0.132869	0.116024	0.10206	0.116286	0.0332098	0.0256061	0.0254916	0.0329439	0.0436714	0.000112651	1.05025
11	21	0.464746	0.132069	0.116685	0.102241	0.116018	0.0332021	0.0253123	0.0256882	0.033361	0.0432576	0.000125492	1.04932
12	21	0.465043	0.132789	0.115976	0.101638	0.116525	0.0332209	0.0254715	0.0254624	0.0329096	0.0441807	-0.000217679	1.04904
13	21	0.465623	0.132697	0.116261	0.102256	0.116288	0.0331539	0.0255081	0.0255769	0.0330003	0.0433277	5.42675e-05	1.05036
14	21	0.464698	0.132269	0.116599	0.102147	0.116196	0.0331944	0.0253353	0.0256877	0.0334153	0.0435511	-0.000162387	1.04954
15	21	0.465261	0.132822	0.115842	0.101697	0.116684	0.0331466	0.0255303	0.0254641	0.0328056	0.043919	-0.00041492	1.04925
16	21	0.46544	0.132451	0.116332	0.102282	0.116328	0.0332058	0.0254546	0.0255677	0.0331368	0.0433149	-3.75793e-05	1.0502
17	21	0.464479	0.132363	0.116416	0.102032	0.116319	0.0331996	0.0253445	0.0256565	0.0333735	0.0437514	-0.000370128	1.04918
18	21	0.465548	0.132812	0.115728	0.101799	0.116634	0.0331636	0.0255877	0.0254768	0.0327123	0.0436648	-0.000327994	1.04946
19	21	0.465288	0.13245	0.116544	0.102216	0.116352	0.0331265	0.0253882	0.0256008	0.033342	0.0435247	-0.000224856	1.05031
20	21	0.464677	0.13244	0.116068	0.101949	0.11649	0.0331812	0.0253006	0.0256205	0.033297	0.0438962	-0.000817479	1.04902
21	21	0.465706	0.132662	0.115752	0.10195	0.11668	0.0331346	0.0256469	0.0255386	0.032733	0.0432403	-0.000397975	1.0498
22	21	0.46504	0.132288	0.116478	0.102225	0.116323	0.0331026	0.0253326	0.0256587	0.0334683	0.0434726	-0.000511218	1.04992
23	21	0.46478	0.132645	0.115808	0.101935	0.116437	0.0331349	0.0252765	0.025629	0.0331476	0.0439428	-0.000948616	1.04879
24	21	0.465602	0.132521	0.116018	0.102142	0.116648	0.0331228	0.0256928	0.0256183	0.0328475	0.042885	-0.000266546	1.05021
25	21	0.465113	0.132329	0.116467	0.102113	0.116459	0.0331097	0.0252599	0.0256092	0.0335097	0.0437789	-0.000705754	1.04997
26	21	0.465223	0.132622	0.115662	0.102022	0.116508	0.0330954	0.0254009	0.0256482	0.0329767	0.0434846	-0.000928963	1.04916
27	21	0.46556	0.132328	0.116081	0.102238	0.116668	0.0330967	0.025625	0.0256918	0.0328781	0.0426108	-0.000414041	1.05017
28	21	0.464871	0.13243	0.116213	0.102012	0.116557	0.0330537	0.0252187	0.0256639	0.0335341	0.0439459	-0.00120946	1.04955
29	21	0.465401	0.13257	0.11558	0.102278	0.116464	0.033057	0.0254587	0.0256207	0.0328282	0.0429812	-0.000778924	1.04926
30	21	0.465335	0.132109	0.116372	0.102213	0.116768	0.0331255	0.0255641	0.0257377	0.0330556	0.0426314	-0.000476089	1.05028
31	21	0.464911	0.132643	0.116044	0.102053	0.116567	0.0330925	0.0252675	0.0256225	0.0334788	0.0440816	-0.00120438	1.04968
32	21	0.465478	0.132444	0.115682	0.102369	0.116518	0.0330455	0.025525	0.0256894	0.0327769	0.0425745	-0.00069691	1.04953
33	21	0.465096	0.132072	0.116392	0.102184	0.11689	0.0330913	0.0255062	0.0257043	0.0332387	0.0428577	-0.000802568	1.05017
34	21	0.465061	0.132651	0.11583	0.101917	0.116633	0.0330636	0.0252519	0.0256052	0.0333997	0.0441579	-0.00142172	1.04941
35	21	0.465483	0.132204	0.115742	0.102516	0.116608	0.0330254	0.0255736	0.0257281	0.0327282	0.0420537	-0.000688878	1.04961
36	21	0.465066	0.132031	0.11647	0.102125	0.116878	0.03313	0.0254545	0.0257743	0.0333211	0.0429689	-0.000874277	1.05025
37	21	0.465386	0.132707	0.115633	0.102081	0.116532	0.0329748	0.0252817	0.0255856	0.0332221	0.0437926	-0.00138157	1.0494
38	21	0.465293	0.132073	0.115949	0.102589	0.116476	0.0330339	0.0256373	0.0257711	0.032802	0.041835	-0.000408399	1.04962
39	21	0.464843	0.132115	0.116362	0.102004	0.116831	0.0331305	0.0254197	0.0257481	0.0333666	0.0432842	-0.00098422	1.04982
40	21	0.465544	0.132732	0.115516	0.102207	0.116587	0.0329966	0.0253481	0.025584	0.0330629	0.0434957	-0.00130854	1.04958
41	21	0.465247	0.131827	0.116201	0.102666	0.116547	0.0330415	0.0256254	0.0258203	0.0328941	0.0415774	-0.000375244	1.04987
42	21	0.464781	0.132191	0.116307	0.101981	0.1169	0.0331215	0.0253617	0.0257231	0.0333332	0.0434216	-0.00111109	1.0497
43	21	0.465743	0.132548	0.115584	0.102312	0.1165	0.0329886	0.0254762	0.0255722	0.0329585	0.0429986	-0.000934958	1.04968
44	21	0.465231	0.131642	0.116362	0.102682	0.116558	0.0330583	0.0255251	0.0258337	0.0329613	0.0415495	-0.000388478	1.04985
45	21	0.464905	0.132464	0.116098	0.101961	0.116712	0.0331681	0.0253678	0.0256748	0.0332593	0.0437182	-0.000963913	1.04961
46	21	0.46596	0.132435	0.115725	0.102499	0.116299	0.0329981	0.0255284	0.0256003	0.0329136	0.0425915	-0.000533998	1.04996
47	21	0.464913	0.131647	0.116641	0.102543	0.116673	0.0330668	0.0255141	0.0258178	0.0330738	0.041826	-0.000325862	1.04989
48	21	0.465102	0.132562	0.115923	0.101982	0.116789	0.0330733	0.0254447	0.025657	0.0331851	0.0435699	-0.00113449	1.04972
49	21	0.465927	0.132299	0.115834	0.102704	0.116316	0.0329956	0.0255333	0.0256044	0.0329253	0.0422596	-0.000458945	1.05014
50	21	0.464757	0.131643	0.116609	0.102414	0.116724	0.0330502	0.0254179	0.0258105	0.0331157	0.0420814	-0.000545639	1.04954
51	21	0.465436	0.132577	0.115705	0.102026	0.116598	0.0330795	0.0255185	0.0256099	0.0330447	0.0433953	-0.000904545	1.04959
52	21	0.46572	0.13203	0.116173	0.102807	0.11633	0.0330158	0.0255049	0.0256997	0.0329327	0.0418648	-0.000255634	1.05021
53	21	0.464751	0.131866	0.116462	0.102333	0.116711	0.0330944	0.0253984	0.0258017	0.0331324	0.0424556	-0.000657888	1.04955
54	21	0.465641	0.132695	0.115596	0.102126	0.116674	0.0330661	0.0256496	0.0255975	0.0329152	0.0431468	-0.000833506	1.04996
55	21	0.465527	0.131871	0.116455	0.102786	0.116293	0.0330239	0.0254413	0.0257162	0.0329706	0.0418275	-5.63006e-05	1.05008
56	21	0.464669	0.131864	0.116328	0.102219	0.116718	0.0330745	0.0254936	0.0257414	0.0331753	0.0425625	-0.000704539	1.04928
57	21	0.465919	0.132558	0.115686	0.102363	0.116375	0.0330879	0.0256379	0.0256099	0.0328365	0.0427318	-0.00039027	1.05007
58	21	0.465393	0.131783	0.116676	0.102867	0.116283	0.0330175	0.025328	0.025771	0.0330118	0.041754	-4.27859e-05	1.05013
59	21	0.46493	0.132073	0.116177	0.102241	0.116638	0.0330472	0.0256344	0.0257384	0.0330803	0.042481	-0.000569368	1.04956
60	21	0.466005	0.132462	0.115863	0.102389	0.116419	0.0330872	0.0256107	0.0256172	0.0327194	0.0425192	-0.000185606	1.05017
61	21	0.465215	0.131708	0.116708	0.102754	0.116198	0.0330483	0.0253316	0.0257429	0.0331619	0.0419962	-1.42182e-05	1.04987
62	21	0.46474	0.13219	0.116032	0.102152	0.11667	0.0331339	0.0256833	0.0256871	0.0329533	0.0426546	-0.000439288	1.04924
63	21	0.465999	0.132299	0.116217	0.102609	0.116322	0.0331104	0.0256134	0.0256408	0.0327994	0.0422097	0.000170154	1.05061
64	21	0.465094	0.131756	0.116761	0.102638	0.116156	0.0330446	0.0253551	0.0257409	0.0331567	0.0421293	0.000102478	1.0497
65	21	0.465105	0.132422	0.115932	0.102155	0.116531	0.0332014	0.0257471	0.0256261	0.0327666	0.0427467	-4.12467e-05	1.04949
66	21	0.465981	0.132139	0.116521	0.102589	0.116175	0.0330991	0.0255245	0.0256593	0.0328925	0.0422218	0.000397059	1.05058
67	21	0.464867	0.131873	0.116689	0.10256	0.116072	0.033097	0.025358	0.0256771	0.0331743	0.0424538	0.000210439	1.04937
68	21	0.46545	0.1323	0.116021	0.102239	0.116499	0.0331585	0.0258337	0.0255969	0.0326458	0.0423292	0.000258354	1.04974
69	21	0.465742	0.13199	0.116808	0.102665	0.11611	0.0330864	0.0254667	0.0256744	0.0329668	0.0421092	0.000580349	1.05051
70	21	0.464914	0.132037	0.116506	0.102374	0.116071	0.0331172	0.0254036	0.0256495	0.0330762	0.042704	0.000219495	1.04915
71	21	0.465443	0.132332	0.116097	0.102401	0.116455	0.0331999	0.0258708	0.0256539	0.0325789	0.0420797	0.000456827	1.05003
72	21	0.465458	0.131849	0.116961	0.102603	0.116017	0.0331257	0.0254174	0.025635	0.0330971	0.0422943	0.000718635	1.05016
73	21	0.465162	0.132151	0.116277	0.102334	0.116074	0.0331421	0.0254689	0.0256671	0.0328965	0.0426233	0.000238489	1.04917
74	21	0.465646	0.132171	0.116347	0.102462	0.11638	0.0331755	0.0259093	0.0256227	0.0326458	0.0418894	0.00074575	1.05036
75	21	0.465326	0.131954	0.117082	0.102526	0.115871	0.0331644	0.0253076	0.0256625	0.0331979	0.0426829	0.000783719	1.05009
76	21	0.465382	0.132257	0.116192	0.102438	0.116032	0.0331785	0.0255679	0.0255854	0.0327239	0.042472	0.000569236	1.04936
77	21	0.465494	0.13209	0.116636	0.102534	0.116292	0.0332053	0.0258742	0.0256214	0.0327203	0.0418728	0.00102949	1.05047
78	21	0.465201	0.13207	0.116914	0.102417	0.11578	0.0331904	0.0253568	0.0255822	0.0332318	0.042997	0.000825765	1.04974
79	21	0.465432	0.132299	0.116205	0.102379	0.115951	0.0332155	0.0256112	0.0255807	0.0325345	0.0423922	0.000919659	1.04921
80	21	0.46526	0.131945	0.116926	0.10253	0.116203	0.0331883	0.0258392	0.0255695	0.0329087	0.0419882	0.00121115	1.05037
81	21	0.464979	0.132328	0.11684	0.102291	0.115767	0.033264	0.0253512	0.0256108	0.0331897	0.0433765	0.000845572	1.04962
82	21	0.465741	0.132391	0.116145	0.102398	0.11598	0.0331918	0.0257011	0.0254859	0.0324703	0.0423705	0.00104963	1.0495
83	21	0.465063	0.131961	0.117135	0.102299	0.116076	0.0332535	0.0257235	0.0255689	0.0330209	0.0425138	0.00137736	1.0501
84	21	0.464988	0.132518	0.116577	0.102154	0.115746	0.0332862	0.0253996	0.0255487	0.0330562	0.043609	0.000869364	1.04927
85	21	0.465801	0.132326	0.116385	0.102487	0.115929	0.0331336	0.0256965	0.0254696	0.0325457	0.042249	0.00121086	1.04977
86	21	0.464883	0.132064	0.117111	0.10218	0.116124	0.0332919	0.0256239	0.0256392	0.0331753	0.0429374	0.00103662	1.05009
87	21	0.465382	0.132674	0.116401	0.102121	0.115692	0.0333172	0.02545	0.0254721	0.0329538	0.043738	0.00100076	1.04946
