State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
80	21	0.454323	0.130435	0.114011	0.0989935	0.113154	0.0327706	0.0246108	0.0247154	0.0327466	0.0464364	0.000757098	1.02576
81	21	0.453724	0.130813	0.113704	0.0982396	0.113754	0.0328699	0.0246411	0.0247094	0.0327754	0.0476655	-2.27609e-05	1.02523
82	21	0.454866	0.131487	0.113216	0.0983695	0.113585	0.0327905	0.02456	0.0245998	0.0324364	0.047942	-5.37237e-05	1.02591
83	21	0.453975	0.130344	0.113977	0.098919	0.113179	0.0327271	0.0245493	0.0247158	0.0328297	0.0465431	0.000515599	1.02522
84	21	0.453668	0.130902	0.113456	0.0981894	0.113991	0.0328385	0.0246511	0.0246723	0.0327834	0.0478086	-0.000488588	1.02515
85	21	0.454904	0.131418	0.113159	0.0985053	0.113623	0.032759	0.0245078	0.0246024	0.0324429	0.0477666	-0.000236058	1.02592
86	21	0.453991	0.130279	0.113838	0.0988795	0.113405	0.032717	0.0245308	0.0247955	0.0328765	0.0464901	8.49834e-06	1.02531
87	21	0.453826	0.131082	0.113328	0.0981424	0.114092	0.03285	0.0246311	0.0247461	0.0327986	0.0479879	-0.00080704	1.0255
88	21	0.454938	0.131284	0.113101	0.098672	0.113501	0.0326909	0.024472	0.0246239	0.03246	0.0474453	-0.00031256	1.02574
89	21	0.453826	0.130321	0.113765	0.0987594	0.113525	0.0327203	0.0245648	0.0247569	0.0328822	0.0466704	-0.000111081	1.02512
90	21	0.453838	0.131187	0.113265	0.0981278	0.114131	0.032828	0.0246403	0.0247327	0.0327955	0.0480818	-0.000903232	1.02555
91	21	0.455144	0.131122	0.113092	0.0987367	0.113481	0.0326003	0.0244584	0.024693	0.0325066	0.047123	-0.000516701	1.02583
92	21	0.453716	0.130319	0.113697	0.0987109	0.113811	0.0326956	0.0245928	0.0247791	0.0329002	0.0466557	-0.000492493	1.02522
93	21	0.453965	0.131202	0.113079	0.0981537	0.1142	0.032849	0.0245816	0.0247543	0.0327661	0.0480984	-0.00118053	1.02555
94	21	0.455089	0.130873	0.113128	0.0989244	0.113544	0.0325927	0.024436	0.0247323	0.0325808	0.0467427	-0.000682906	1.0259
95	21	0.453859	0.13036	0.113583	0.0986083	0.113929	0.0326334	0.0246143	0.0247822	0.0328916	0.0467006	-0.000752877	1.02526
96	21	0.454082	0.131279	0.113009	0.0982579	0.114221	0.0327921	0.0245289	0.0247451	0.032756	0.0480617	-0.00135708	1.02567
97	21	0.454978	0.130765	0.11306	0.0989854	0.11358	0.0325996	0.0244189	0.02475	0.0325838	0.0465957	-0.000814366	1.02572
98	21	0.453673	0.130448	0.113578	0.0985398	0.114111	0.0326367	0.0246572	0.0248282	0.0329229	0.0467937	-0.000965435	1.02539
99	21	0.454193	0.131301	0.112934	0.0983449	0.114098	0.0327796	0.0244793	0.0248346	0.0327653	0.0479535	-0.00146759	1.02573
0	22	0.453537	0.130873	0.113589	0.0982964	0.113961	0.032841	0.024545	0.024814	0.032968	0.0478114	-0.000748648	1.02542
1	22	0.454395	0.131661	0.113008	0.0979117	0.114178	0.0328191	0.0243455	0.0245815	0.0328634	0.049236	-0.0014139	1.02576
2	22	0.45478	0.131345	0.113063	0.0985243	0.113687	0.032705	0.0243379	0.0246994	0.0327597	0.0480044	-0.00101426	1.0259
3	22	0.453471	0.13084	0.113533	0.0982258	0.114078	0.03277	0.0245642	0.0247844	0.032957	0.0477874	-0.000928692	1.02522
4	22	0.454497	0.13161	0.112919	0.0980404	0.11405	0.032807	0.0243238	0.0246138	0.0328508	0.049029	-0.00142733	1.02571
5	22	0.45471	0.131203	0.113058	0.0985914	0.113678	0.0326547	0.0244242	0.0246872	0.0327625	0.0476887	-0.000966825	1.02577
6	22	0.453683	0.130791	0.113524	0.0981467	0.114229	0.0328352	0.0245959	0.0248225	0.0328982	0.0477411	-0.000969449	1.02553
7	22	0.454636	0.131555	0.112928	0.0981363	0.114075	0.0327584	0.0242768	0.0246637	0.0328431	0.0488165	-0.00157786	1.02587
8	22	0.454535	0.130984	0.113066	0.0987171	0.113735	0.0326283	0.0244451	0.0247213	0.0327436	0.047264	-0.00103486	1.02558
9	22	0.453712	0.130841	0.113498	0.098207	0.11426	0.03284	0.0246108	0.0248001	0.0329083	0.0477457	-0.000994011	1.02568
10	22	0.45473	0.131477	0.112948	0.0982381	0.113971	0.0327004	0.0242713	0.0246772	0.0328632	0.0485965	-0.00155143	1.02588
11	22	0.454367	0.130908	0.113176	0.0987532	0.113672	0.0326011	0.0245226	0.0247588	0.0326402	0.0469227	-0.000751922	1.0254
12	22	0.453761	0.130845	0.11343	0.0982724	0.114328	0.0328197	0.0246419	0.0247994	0.0329687	0.0476864	-0.00117448	1.02587
13	22	0.454913	0.131429	0.112977	0.0983169	0.113824	0.0326814	0.0242425	0.024711	0.0328168	0.0484028	-0.0014141	1.02591
14	22	0.454231	0.130782	0.113211	0.0987451	0.113792	0.0326154	0.0246618	0.0247247	0.0325983	0.0466799	-0.000611649	1.02536
15	22	0.453834	0.130746	0.113661	0.0983038	0.114344	0.0328833	0.0245852	0.0247995	0.0329259	0.0476242	-0.000915549	1.02608
16	22	0.4549	0.131278	0.113034	0.0984354	0.113746	0.0326615	0.0242799	0.0247483	0.0327797	0.0480142	-0.0012658	1.02586
17	22	0.454232	0.130773	0.11319	0.0987029	0.113774	0.0326275	0.0246943	0.0247467	0.0325521	0.0466295	-0.000546941	1.02529
18	22	0.453828	0.130823	0.113649	0.09838	0.114171	0.0328262	0.0245313	0.024814	0.0329917	0.0476756	-0.00094604	1.02601
19	22	0.45492	0.131202	0.11299	0.0985333	0.113668	0.032655	0.024292	0.0247485	0.0326896	0.047746	-0.00113969	1.0257
20	22	0.454117	0.130733	0.113258	0.0986576	0.113887	0.0326314	0.0247636	0.0247516	0.0325242	0.0465372	-0.000497931	1.02532
21	22	0.454107	0.130807	0.113714	0.0984809	0.114062	0.0328463	0.0244609	0.024786	0.0329758	0.0476506	-0.00078243	1.02624
22	22	0.454932	0.13113	0.113047	0.0986829	0.113633	0.0326355	0.0243435	0.024745	0.032684	0.047452	-0.00101016	1.02583
23	22	0.454389	0.130699	0.113354	0.098669	0.113942	0.0326653	0.0248544	0.0247244	0.032497	0.0464165	-0.000282452	1.0258
24	22	0.454268	0.130792	0.11374	0.0985429	0.11392	0.0328306	0.0243654	0.024771	0.0329727	0.0476673	-0.000709277	1.0262
25	22	0.454704	0.13109	0.112995	0.0986264	0.11354	0.0326663	0.0244486	0.0247293	0.0326254	0.0473729	-0.000764904	1.02543
26	22	0.454136	0.13064	0.113505	0.0987139	0.113922	0.0327326	0.0248699	0.0247467	0.0324963	0.0463444	-5.61647e-05	1.02576
27	22	0.454222	0.130835	0.113802	0.0985309	0.113804	0.0328242	0.0243134	0.0248064	0.0329676	0.0477298	-0.000621468	1.02611
28	22	0.454584	0.131025	0.113031	0.098699	0.113511	0.0326681	0.0245645	0.0247106	0.0325562	0.0470816	-0.000501442	1.02535
29	22	0.454432	0.130668	0.113652	0.0986948	0.113911	0.0327495	0.0248446	0.0247205	0.032551	0.0464897	6.16681e-05	1.02622
30	22	0.454331	0.130864	0.113762	0.0985607	0.113671	0.0327529	0.0242884	0.0247416	0.0329667	0.0477542	-0.00056171	1.02594
31	22	0.454472	0.130882	0.113008	0.0987923	0.113523	0.0326682	0.0246962	0.0247261	0.032467	0.0466258	-0.000335585	1.02523
32	22	0.454387	0.130701	0.113742	0.0986839	0.113997	0.0328225	0.024755	0.0247704	0.0325728	0.0466536	-2.00123e-05	1.02643
33	22	0.454275	0.130785	0.113777	0.0986279	0.113669	0.0327337	0.0243148	0.0247929	0.0329585	0.0475093	-0.00057996	1.02593
34	22	0.454452	0.130828	0.113042	0.0986963	0.113602	0.0326936	0.0247795	0.0247013	0.0324243	0.0465937	-0.000207914	1.02522
35	22	0.454519	0.130576	0.113848	0.0986171	0.113883	0.0328509	0.0247015	0.0247406	0.0325348	0.0466763	0.000235898	1.02627
36	22	0.454266	0.130824	0.113709	0.0986518	0.113411	0.0327321	0.0243854	0.0247288	0.0329465	0.0475176	-0.000254077	1.02566
37	22	0.454495	0.130834	0.11325	0.0987652	0.113496	0.0327021	0.0248134	0.0246765	0.0323612	0.0464627	0.000226156	1.02539
38	22	0.454631	0.130636	0.113942	0.0987377	0.11375	0.0328974	0.0246718	0.0247482	0.032626	0.0467564	0.000376709	1.02664
39	22	0.454319	0.130809	0.113754	0.0986695	0.113333	0.032704	0.0244329	0.0247036	0.032899	0.0473915	-4.33977e-05	1.02562
40	22	0.454654	0.130684	0.113291	0.0986892	0.113499	0.0327362	0.0248956	0.024655	0.0322168	0.0462268	0.000538033	1.02532
41	22	0.454321	0.13069	0.11411	0.098711	0.113599	0.0329228	0.0246223	0.0247376	0.03266	0.0469633	0.000641638	1.02637
42	22	0.454267	0.130814	0.113737	0.0987137	0.113341	0.0327132	0.0244599	0.0246935	0.0328112	0.0472639	6.27619e-05	1.02555
43	22	0.454572	0.130826	0.113404	0.0986961	0.113577	0.0327617	0.0249444	0.0246342	0.0322558	0.0463784	0.000627593	1.02567
44	22	0.45447	0.130778	0.11417	0.09871	0.113499	0.0329632	0.024566	0.0247494	0.0327372	0.0471953	0.000695899	1.02664
45	22	0.454356	0.130774	0.113705	0.0987964	0.11323	0.0327162	0.0244968	0.0246621	0.0327135	0.0470506	0.000304417	1.02545
46	22	0.454529	0.13083	0.11348	0.0986228	0.113614	0.0328006	0.0249651	0.0246472	0.0322487	0.0464489	0.0007176	1.02574
47	22	0.454343	0.13076	0.114126	0.0987211	0.11336	0.0329154	0.0244916	0.0247624	0.0327633	0.0472238	0.000630637	1.02624
48	22	0.454306	0.130695	0.113783	0.0988026	0.113185	0.0327412	0.0245272	0.0246441	0.032566	0.0468451	0.000640059	1.02525
49	22	0.454478	0.130867	0.113693	0.0985648	0.113525	0.0328872	0.025012	0.0246878	0.0323655	0.0466385	0.000988389	1.02608
50	22	0.454576	0.130772	0.114134	0.0987092	0.113215	0.0328892	0.0244861	0.0247264	0.0327484	0.0472472	0.000798338	1.02626
51	22	0.454306	0.130691	0.113792	0.0987623	0.113142	0.0327466	0.0245538	0.0245762	0.0324963	0.0468664	0.000857329	1.02507
52	22	0.454463	0.130966	0.113718	0.098577	0.11345	0.0329196	0.0250118	0.0246815	0.0323942	0.0467844	0.0010946	1.02618
53	22	0.454526	0.130779	0.114224	0.0987097	0.11307	0.0328661	0.0244425	0.0246552	0.0327696	0.0473738	0.00101115	1.02604
54	22	0.454077	0.130763	0.113783	0.0986449	0.113193	0.0328261	0.0246305	0.0245769	0.0324439	0.047008	0.00100055	1.02494
55	22	0.454317	0.131041	0.113867	0.0985085	0.113413	0.0330198	0.0250149	0.0247033	0.0324597	0.047054	0.00129163	1.02634
56	22	0.454761	0.130815	0.114255	0.0986979	0.112946	0.0328617	0.0244009	0.0245914	0.0327383	0.0474871	0.00121045	1.02607
57	22	0.453979	0.130863	0.113871	0.0985049	0.113141	0.0329081	0.0247236	0.0245765	0.0324172	0.0472039	0.00133437	1.02498
58	22	0.454358	0.131131	0.113889	0.0984508	0.113357	0.0330518	0.0249036	0.0246255	0.0324784	0.047436	0.00134817	1.02625
59	22	0.454673	0.130789	0.114332	0.0986276	0.112876	0.0328578	0.0243406	0.0245436	0.0327349	0.0476419	0.00134137	1.02577
60	22	0.454046	0.130982	0.113853	0.0983923	0.113187	0.0330189	0.0247187	0.0246274	0.0324122	0.0474764	0.00133018	1.02524
61	22	0.454351	0.131258	0.113946	0.0983948	0.113235	0.0330293	0.0249083	0.0245748	0.0325535	0.0477106	0.00148159	1.02625
62	22	0.454337	0.130791	0.114317	0.0985407	0.112909	0.0328677	0.0243935	0.0245648	0.0327679	0.0477114	0.00130315	1.02549
63	22	0.454024	0.131151	0.113774	0.0983028	0.113359	0.0330472	0.0247207	0.0246185	0.0323998	0.0477431	0.00113596	1.0254
64	22	0.454583	0.131394	0.113873	0.0983092	0.113119	0.0329958	0.024791	0.0245431	0.0325617	0.048051	0.00139949	1.02617
65	22	0.454075	0.130791	0.114347	0.0985106	0.112898	0.0329461	0.0244004	0.0245369	0.0328203	0.0478965	0.00140203	1.02533
66	22	0.454144	0.131321	0.113773	0.0981005	0.113427	0.0330541	0.0246842	0.0245763	0.0324106	0.0481959	0.00107026	1.02549
67	22	0.454564	0.131454	0.113787	0.0983239	0.113071	0.032984	0.0247167	0.0245319	0.0326208	0.0482299	0.00123148	1.02605
68	22	0.454044	0.130798	0.114291	0.0984239	0.112998	0.0329295	0.0244212	0.0245286	0.0328462	0.0479866	0.00123759	1.02528
69	22	0.454079	0.131519	0.113633	0.0979631	0.113443	0.033097	0.0246984	0.0245539	0.032421	0.0485869	0.000984594	1.02541
70	22	0.454524	0.131439	0.113877	0.0983986	0.11304	0.0329937	0.024621	0.0245208	0.0326642	0.0482967	0.00123426	1.02608
71	22	0.454035	0.130816	0.11426	0.0983845	0.113167	0.0329094	0.0243792	0.0245216	0.0328696	0.0480909	0.000965777	1.02534
72	22	0.45406	0.131728	0.113444	0.0978431	0.113533	0.0330799	0.0246671	0.0245694	0.0324813	0.0489651	0.000592821	1.02541
73	22	0.454484	0.131427	0.113779	0.0983292	0.113021	0.0329576	0.0245669	0.0244984	0.032707	0.0484486	0.00105022	1.02577
74	22	0.453743	0.130894	0.114173	0.0982773	0.113219	0.032889	0.0244218	0.0245287	0.0329763	0.0483182	0.000740656	1.02512
75	22	0.454161	0.132015	0.11333	0.0978154	0.113659	0.033128	0.0246266	0.0245321	0.0324798	0.0493778	0.000402968	1.02575
76	22	0.454636	0.131296	0.113823	0.0983487	0.113118	0.0329147	0.0244661	0.024544	0.0327732	0.048371	0.00074901	1.02592
77	22	0.453549	0.131035	0.114004	0.098112	0.11338	0.0329039	0.0244229	0.0244982	0.0329602	0.0486556	0.00048088	1.02487
78	22	0.454285	0.132005	0.113214	0.0978421	0.113624	0.0331019	0.0245633	0.0245403	0.0324942	0.0493874	0.000215265	1.02567
79	22	0.454512	0.131273	0.113766	0.0984481	0.113092	0.0328657	0.0244331	0.0245939	0.0328064	0.0482264	0.000558538	1.02579
80	22	0.453617	0.131108	0.113838	0.0979958	0.11363	0.0328837	0.0244993	0.0245317	0.0329356	0.0486814	0.000121298	1.02504
81	22	0.454419	0.132045	0.11306	0.0978412	0.11362	0.033079	0.0244764	0.0245517	0.0324989	0.0494874	-5.40564e-05	1.02559
82	22	0.454434	0.131071	0.113859	0.0985142	0.113218	0.0328951	0.0244076	0.0245963	0.0329088	0.0481108	0.000427838	1.0259
83	22	0.453656	0.131214	0.113759	0.0978731	0.113769	0.0329052	0.0245433	0.0245326	0.0329491	0.0488871	-4.21221e-05	1.0252
84	22	0.454555	0.131995	0.113016	0.0979053	0.113682	0.0330006	0.0244914	0.0245878	0.0325537	0.0492937	-0.000307636	1.02579
85	22	0.454219	0.131048	0.113796	0.0985149	0.113306	0.0328222	0.0243621	0.024646	0.0329068	0.0480235	0.000118483	1.02562
86	22	0.453599	0.131428	0.113555	0.0977058	0.113981	0.0328764	0.0245243	0.0245458	0.0329415	0.0492312	-0.000499694	1.02516
87	22	0.454716	0.131948	0.112998	0.097961	0.113723	0.032929	0.0243912	0.0246053	0.0325973	0.0492435	-0.00059223	1.02587
88	22	0.454093	0.131011	0.113746	0.098487	0.113476	0.0328314	0.0244161	0.0246674	0.032956	0.0479954	-0.000103494	1.02568
89	22	0.453729	0.131474	0.113518	0.0976852	0.114063	0.0328915	0.0244997	0.0245544	0.0329355	0.0493121	-0.00062703	1.02535
90	22	0.454775	0.13183	0.112955	0.0980024	0.113595	0.0328892	0.0243196	0.0245785	0.0326491	0.049208	-0.000641977	1.02559
91	22	0.453821	0.130915	0.113766	0.0984918	0.113548	0.0328302	0.0244189	0.0247428	0.0329801	0.047851	-0.000249455	1.02551
92	22	0.453782	0.131549	0.113248	0.0977593	0.114224	0.0328974	0.0244832	0.0245992	0.0328709	0.0492245	-0.00103909	1.02541
93	22	0.455032	0.131756	0.112928	0.098166	0.113639	0.032858	0.0242801	0.024611	0.0326902	0.048976	-0.000851918	1.02596
94	22	0.453752	0.130914	0.113645	0.0983421	0.113703	0.0328201	0.0244049	0.0247508	0.0329629	0.0479851	-0.000533261	1.02529
95	22	0.453944	0.131618	0.113122	0.0977528	0.114315	0.0329072	0.0244969	0.0246128	0.0329079	0.0493045	-0.00127637	1.02568
96	22	0.455059	0.131592	0.112943	0.0983123	0.113637	0.0327639	0.0242561	0.0246485	0.0326809	0.0485621	-0.000978685	1.02589
97	22	0.453581	0.130851	0.113642	0.0982697	0.113937	0.0327977	0.0244775	0.0247565	0.0329683	0.0479024	-0.000726174	1.02528
98	22	0.454119	0.131662	0.112923	0.0978264	0.114255	0.0328743	0.0244079	0.0246148	0.0329481	0.0493695	-0.00157165	1.02563
99	22	0.454959	0.13145	0.112973	0.0983366	0.11363	0.032713	0.0242666	0.0246507	0.0326962	0.0483636	-0.000999301	1.02567
0	23	0.453997	0.132192	0.113125	0.097321	0.114226	0.0329776	0.0242708	0.0245303	0.0330594	0.0508017	-0.00140646	1.0257
1	23	0.454663	0.132016	0.112994	0.0979547	0.113627	0.0329297	0.0242833	0.0246174	0.0328923	0.0496922	-0.00090605	1.02598
2	23	0.453661	0.131277	0.113547	0.0979142	0.113869	0.0328669	0.0244213	0.0245721	0.0330451	0.049047	-0.000635017	1.02517
3	23	0.454191	0.132123	0.113025	0.0974332	0.114274	0.0329903	0.0242531	0.0244914	0.0330038	0.0506339	-0.00146327	1.02579
4	23	0.454583	0.131905	0.112976	0.0981187	0.11357	0.0328908	0.0242758	0.02464	0.0328171	0.0493077	-0.000862967	1.02578
5	23	0.453721	0.131219	0.113577	0.0978619	0.113954	0.0328775	0.0244892	0.0245652	0.033077	0.0490154	-0.000637059	1.02534
6	23	0.454263	0.132254	0.113112	0.0975296	0.11417	0.032969	0.0242148	0.0245155	0.0330658	0.0507054	-0.00141875	1.02609
7	23	0.454452	0.131667	0.112976	0.0981767	0.113618	0.0328515	0.0243165	0.0246786	0.0328079	0.0489057	-0.000936248	1.02554
8	23	0.453822	0.131208	0.11349	0.0978111	0.114051	0.0328888	0.0244726	0.024619	0.0330288	0.0489791	-0.000827157	1.02539
9	23	0.454296	0.132098	0.113033	0.0977085	0.114108	0.0329264	0.0242045	0.0245659	0.0330246	0.0502646	-0.0014963	1.02596
10	23	0.454534	0.1315	0.113124	0.0983119	0.113662	0.0328992	0.0243567	0.0247036	0.0327708	0.0485422	-0.000738077	1.02586
11	23	0.453746	0.131268	0.113546	0.0978067	0.114114	0.0328786	0.0245573	0.0246115	0.0330056	0.0489273	-0.000730718	1.02553
12	23	0.454412	0.132053	0.11298	0.0978532	0.114001	0.0328903	0.0241706	0.0245917	0.0329895	0.0500201	-0.00150236	1.02594
13	23	0.454333	0.131373	0.113045	0.0984178	0.113598	0.0328438	0.0244072	0.0246898	0.0327469	0.0482218	-0.000720634	1.02546
14	23	0.45386	0.131254	0.113623	0.0977926	0.114169	0.0329087	0.0245517	0.0246413	0.0330165	0.0489306	-0.00072485	1.02582
15	23	0.454569	0.131974	0.112954	0.0979124	0.113819	0.0328438	0.0241568	0.0246054	0.0330021	0.0498568	-0.00143494	1.02584
16	23	0.454209	0.131268	0.113129	0.0984036	0.113672	0.0328557	0.0245207	0.0246608	0.0326395	0.0479618	-0.000455449	1.02536
17	23	0.454053	0.131304	0.113684	0.0979231	0.114175	0.0329408	0.0245263	0.0246457	0.0330866	0.0489474	-0.00073662	1.02634
18	23	0.454792	0.13199	0.112925	0.097948	0.113752	0.0327972	0.0241394	0.0245694	0.0329352	0.0497784	-0.00135914	1.02585
19	23	0.454171	0.131229	0.113182	0.0984251	0.113636	0.0328787	0.0246377	0.024645	0.0326133	0.0477983	-0.000190705	1.02542
20	23	0.454131	0.131315	0.113792	0.0979291	0.114074	0.0329765	0.0244178	0.024682	0.0330235	0.0489952	-0.000578735	1.02634
21	23	0.454765	0.131787	0.113018	0.0980344	0.113706	0.0327606	0.0241657	0.0245604	0.0329196	0.0494351	-0.00121054	1.02572
22	23	0.454004	0.131212	0.113216	0.0983295	0.113698	0.0329142	0.0246952	0.0246785	0.0325888	0.047801	-0.000136257	1.02534
23	23	0.454066	0.131224	0.113857	0.0980114	0.113999	0.0329438	0.024373	0.0246844	0.0330673	0.0488844	-0.000562413	1.02623
24	23	0.454698	0.131781	0.113012	0.0981436	0.113704	0.032804	0.0242082	0.024586	0.0328248	0.0492042	-0.00106263	1.02576
25	23	0.454163	0.13116	0.113397	0.0982592	0.113678	0.0329377	0.0247308	0.0246586	0.0325621	0.0477905	0.000162107	1.02555
26	23	0.454209	0.131308	0.113859	0.0981019	0.113923	0.0329244	0.0242716	0.0246649	0.0330929	0.0489951	-0.000609681	1.02635
27	23	0.454593	0.131619	0.113031	0.098197	0.113509	0.0328235	0.0243019	0.0246156	0.0328026	0.0488849	-0.000751827	1.02549
28	23	0.45422	0.131248	0.113468	0.0982455	0.113765	0.0329232	0.0247597	0.0246617	0.0325286	0.047799	0.000190433	1.02582
29	23	0.454204	0.131375	0.113796	0.0980589	0.113828	0.0329111	0.0242842	0.0246738	0.0331276	0.0491072	-0.000621371	1.02626
30	23	0.454403	0.131548	0.113045	0.0982586	0.113478	0.0328469	0.0244262	0.0246015	0.0327237	0.0486009	-0.00047317	1.02533
31	23	0.454495	0.131247	0.113613	0.0982644	0.11383	0.0329383	0.0247186	0.0246541	0.0324954	0.0477887	0.000282529	1.02626
32	23	0.454149	0.131299	0.113831	0.0980726	0.113674	0.0328892	0.0242327	0.0246158	0.0331786	0.0491698	-0.000502514	1.02594
33	23	0.454357	0.13149	0.113083	0.0982706	0.113547	0.0328618	0.0245229	0.0245789	0.0326848	0.0484341	-0.000334318	1.0254
34	23	0.454394	0.131211	0.113717	0.0982387	0.113821	0.0329327	0.0246433	0.0246787	0.0325363	0.0478665	0.000250072	1.02617
35	23	0.454156	0.131278	0.113804	0.0981015	0.113565	0.0328897	0.0242968	0.0246517	0.0331574	0.0490055	-0.000374257	1.0259
36	23	0.454248	0.131482	0.113083	0.0982487	0.113537	0.0329337	0.0245617	0.0245963	0.0325748	0.0483616	-0.000127201	1.02526
37	23	0.454473	0.131236	0.113809	0.0982549	0.113812	0.0329464	0.0246682	0.0246433	0.0325417	0.0478946	0.0004161	1.02638
38	23	0.454327	0.131295	0.113865	0.0982237	0.113478	0.0328544	0.0242713	0.0246187	0.0331053	0.0488691	-0.000205784	1.02604
39	23	0.45439	0.131365	0.113271	0.0983309	0.113525	0.0329308	0.0246014	0.0245774	0.0324764	0.0480391	0.000218827	1.02547
40	23	0.454335	0.131331	0.11405	0.0982993	0.113767	0.0330164	0.0246299	0.0246243	0.0326217	0.0481313	0.000665896	1.02667
41	23	0.4542	0.131272	0.113707	0.0981582	0.113246	0.0328215	0.0242936	0.0245923	0.0330552	0.0488662	-7.01463e-05	1.02535
42	23	0.454348	0.131327	0.113204	0.0982684	0.113435	0.0329804	0.0246658	0.0245857	0.0323996	0.0479774	0.000420125	1.02521
43	23	0.45439	0.13136	0.114131	0.0982969	0.113625	0.0330199	0.0245518	0.0245937	0.0326987	0.0483473	0.00076546	1.02667
44	23	0.454446	0.131233	0.113875	0.098237	0.113147	0.0328541	0.0243323	0.0245479	0.0329274	0.0486514	0.000428405	1.0256
45	23	0.454235	0.131403	0.113315	0.0982221	0.113472	0.0330268	0.0247553	0.0246119	0.0323998	0.0480189	0.000598562	1.02544
46	23	0.454325	0.13131	0.114153	0.0983317	0.113485	0.0329885	0.0245251	0.0245866	0.0327703	0.048346	0.000803967	1.02648
47	23	0.454421	0.131235	0.113859	0.0982637	0.113026	0.0328995	0.0243237	0.0245495	0.0328899	0.0486486	0.000600948	1.02547
48	23	0.45413	0.131437	0.11347	0.0981683	0.113547	0.0330456	0.024856	0.0245872	0.0324324	0.0480694	0.00078499	1.02567
49	23	0.454229	0.131272	0.114177	0.0983124	0.113421	0.0329909	0.0244572	0.0245203	0.0327968	0.0485006	0.000863889	1.02618
50	23	0.454449	0.131189	0.11387	0.098306	0.113101	0.0329489	0.0243407	0.0245304	0.032773	0.0484971	0.000736944	1.02551
51	23	0.454267	0.131518	0.113519	0.0980667	0.113487	0.0330698	0.0248618	0.024577	0.0324165	0.048255	0.000946471	1.02578
52	23	0.454357	0.131298	0.114226	0.0982936	0.113178	0.0329827	0.0244096	0.0244836	0.0328211	0.0486478	0.00110685	1.02605
53	23	0.454271	0.131209	0.11381	0.0982379	0.11301	0.0329994	0.0244065	0.024572	0.0327315	0.0484993	0.000880871	1.02525
54	23	0.454029	0.131694	0.113597	0.0980343	0.113567	0.0330955	0.0248846	0.024538	0.0324566	0.0485325	0.000990298	1.0259
55	23	0.454508	0.131351	0.114271	0.0982093	0.113032	0.0329819	0.0243153	0.0244991	0.0328087	0.0488488	0.0011968	1.02598
56	23	0.454135	0.131372	0.113874	0.0981222	0.113041	0.033062	0.0244539	0.0245392	0.032699	0.0487832	0.00108381	1.0253
57	23	0.454396	0.131729	0.113692	0.0979611	0.113505	0.033076	0.0248347	0.0244626	0.0324885	0.0487606	0.00111789	1.02614
58	23	0.454488	0.131341	0.114373	0.0982496	0.112901	0.0330482	0.0243008	0.0244747	0.032855	0.0489451	0.00145269	1.02603
59	23	0.454022	0.131452	0.113795	0.0980526	0.113077	0.0330634	0.0244933	0.0244891	0.0326703	0.0489223	0.00108804	1.02511
60	23	0.454328	0.131777	0.113717	0.0978833	0.113418	0.0330823	0.02485	0.0243881	0.0325822	0.0490436	0.00122943	1.02603
61	23	0.454288	0.131309	0.114424	0.0981767	0.112875	0.0331001	0.0242823	0.0245217	0.0328797	0.0490403	0.0014915	1.02586
62	23	0.453933	0.131555	0.113742	0.0978535	0.113278	0.0330448	0.0245356	0.0244174	0.03266	0.0492222	0.000943792	1.02502
63	23	0.454312	0.131996	0.113732	0.0979069	0.11343	0.0331279	0.0247142	0.024383	0.0326397	0.0494611	0.00109284	1.02624
64	23	0.45424	0.131296	0.114386	0.0981201	0.112873	0.0331154	0.0243515	0.0244923	0.0329489	0.049128	0.00149988	1.02582
65	23	0.454012	0.131704	0.113678	0.0977298	0.113325	0.0330569	0.0245441	0.024414	0.0325832	0.0494187	0.000933456	1.02505
66	23	0.454201	0.132051	0.113771	0.0977831	0.113266	0.0331921	0.0246673	0.0244171	0.0326758	0.0497562	0.00123972	1.02602
67	23	0.454208	0.131443	0.114419	0.0981065	0.112745	0.0330952	0.0242705	0.0244959	0.0329228	0.0493198	0.00158058	1.02571
68	23	0.453967	0.131872	0.11357	0.0975263	0.113396	0.0330661	0.0245107	0.0244123	0.032621	0.0498658	0.000699588	1.02494
69	23	0.454436	0.132084	0.113793	0.0978663	0.113199	0.0331528	0.0246545	0.0243431	0.0327175	0.0497839	0.00130633	1.02625
70	23	0.454041	0.13142	0.11429	0.0980432	0.112864	0.0330701	0.0242607	0.024483	0.0329716	0.049417	0.00127022	1.02544
71	23	0.45391	0.13209	0.113512	0.0974233	0.113556	0.0331151	0.0245409	0.0243892	0.0326648	0.0502498	0.000544018	1.0252
72	23	0.454557	0.132096	0.1137	0.0977977	0.113185	0.0331135	0.0245117	0.0243218	0.0327532	0.0500293	0.00103841	1.02604
73	23	0.453838	0.131441	0.114211	0.0980254	0.113017	0.0330819	0.0243191	0.0245042	0.0330867	0.0494975	0.000978924	1.02552
74	23	0.453915	0.132269	0.113337	0.097336	0.113558	0.0331291	0.0245395	0.0243828	0.0326478	0.0505186	0.0004072	1.02511
