State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
25	6	0.456776	0.117077	0.11385	0.110971	0.114177	0.0293342	0.0275328	0.0278979	0.029177	0.00894764	-0.000520409	1.02679
26	6	0.456651	0.117613	0.113634	0.110787	0.114539	0.0293972	0.0275883	0.0278621	0.0292753	0.00978023	-0.00102822	1.02735
27	6	0.455884	0.117368	0.11401	0.111128	0.114352	0.0294011	0.0275355	0.0279603	0.0293972	0.00929182	-0.000742438	1.02704
28	6	0.456687	0.117341	0.113735	0.110753	0.114204	0.0294151	0.0275209	0.0278518	0.0292004	0.00957511	-0.000570394	1.02671
29	6	0.456457	0.117946	0.113629	0.110582	0.114554	0.0294255	0.0275297	0.0278411	0.0293783	0.0105095	-0.00115765	1.02734
30	6	0.455946	0.117577	0.113877	0.110922	0.114413	0.0294078	0.0274619	0.0279397	0.0295032	0.00989735	-0.00107989	1.02705
31	6	0.456774	0.117573	0.113655	0.110606	0.114344	0.0294513	0.027459	0.0278248	0.0292562	0.0101175	-0.000837408	1.02694
32	6	0.456531	0.118072	0.113663	0.110406	0.114492	0.0294928	0.0274414	0.0277719	0.0294734	0.0111151	-0.00110951	1.02734
33	6	0.456059	0.11786	0.11388	0.110753	0.114388	0.0294394	0.0274136	0.0278247	0.0295283	0.0105504	-0.000981338	1.02715
34	6	0.456793	0.117894	0.113634	0.110255	0.114407	0.0295475	0.0274216	0.0277761	0.0293859	0.0110748	-0.000940373	1.02711
35	6	0.456646	0.118412	0.113636	0.110126	0.11453	0.0295773	0.0273103	0.027745	0.0295254	0.0120031	-0.00124308	1.02751
36	6	0.456001	0.118118	0.113904	0.110485	0.114339	0.0295109	0.0273521	0.0277581	0.0295897	0.0113177	-0.000895754	1.02706
37	6	0.456814	0.118239	0.113604	0.109996	0.114482	0.0295994	0.0273482	0.027727	0.0294612	0.0119041	-0.00108865	1.02727
38	6	0.456428	0.118624	0.113695	0.109886	0.114511	0.0296394	0.0272337	0.0276872	0.0296449	0.0127532	-0.00124091	1.02735
39	6	0.455965	0.11842	0.113922	0.110162	0.114344	0.0296077	0.0273619	0.0276352	0.0296471	0.0121858	-0.000715817	1.02706
40	6	0.456844	0.118456	0.113618	0.109745	0.114504	0.0296637	0.0272726	0.0276682	0.0294916	0.0125829	-0.00107967	1.02726
41	6	0.456519	0.118893	0.113659	0.109706	0.114453	0.029738	0.0271597	0.0276413	0.0296847	0.0134392	-0.00118994	1.02745
42	6	0.455914	0.118629	0.113972	0.10996	0.114394	0.0296609	0.027315	0.0276118	0.0296489	0.0127078	-0.000687753	1.02711
43	6	0.456779	0.118788	0.113689	0.109507	0.11448	0.0297407	0.0272147	0.0275972	0.0295476	0.0133908	-0.000955254	1.02734
44	6	0.456534	0.119151	0.113769	0.109459	0.114281	0.0298378	0.0270722	0.027589	0.0297352	0.0142139	-0.000900833	1.02743
45	6	0.456163	0.118791	0.114018	0.10972	0.114288	0.0297583	0.0272964	0.0275298	0.0296494	0.01329	-0.000383968	1.02721
46	6	0.456771	0.119046	0.113742	0.109325	0.114557	0.0298157	0.0271605	0.0275486	0.0295986	0.014039	-0.000959737	1.02757
47	6	0.456558	0.119283	0.11381	0.109376	0.114218	0.029878	0.0270872	0.0275645	0.0297489	0.014484	-0.00073613	1.02752
48	6	0.456071	0.119009	0.114049	0.109564	0.114356	0.029758	0.0272673	0.0274654	0.0296919	0.0137867	-0.000427314	1.02723
49	6	0.45657	0.119049	0.113745	0.109214	0.114514	0.0298478	0.0270921	0.0275725	0.029717	0.0143432	-0.00108801	1.02732
50	6	0.456512	0.119362	0.11382	0.109272	0.114184	0.0299299	0.0270375	0.0275056	0.0296972	0.0147705	-0.000582921	1.02732
51	6	0.456221	0.119165	0.114152	0.109479	0.114387	0.0298066	0.0272655	0.0274171	0.0296318	0.0140554	-0.000205615	1.02752
52	6	0.456693	0.119279	0.113744	0.109104	0.114492	0.0299106	0.027035	0.027558	0.0297189	0.0148038	-0.0010504	1.02753
53	6	0.456555	0.11939	0.113988	0.10924	0.114117	0.0299351	0.0271278	0.0274249	0.0298072	0.0149274	-0.000289865	1.02758
54	6	0.456312	0.119117	0.114151	0.109326	0.114284	0.0298291	0.0272471	0.0273872	0.0296601	0.0142564	-0.000101426	1.02731
55	6	0.456569	0.119379	0.113773	0.109034	0.11442	0.0299615	0.0270352	0.0275267	0.0297333	0.0150645	-0.000886219	1.02743
56	6	0.456229	0.119374	0.114089	0.109123	0.113975	0.0299473	0.0271728	0.027387	0.0298015	0.0150326	4.52632e-05	1.0271
57	6	0.456545	0.119163	0.114116	0.109232	0.114326	0.0298431	0.0272021	0.0274115	0.0296264	0.0143921	-0.000197008	1.02746
58	6	0.456754	0.119339	0.113818	0.109103	0.114355	0.0300024	0.0270674	0.0275335	0.0297706	0.014992	-0.000750498	1.02774
59	6	0.456288	0.119389	0.1142	0.109173	0.113983	0.0299254	0.0271774	0.0273124	0.0297774	0.0150197	0.000223981	1.02723
60	6	0.456465	0.119318	0.114126	0.109131	0.114249	0.0298956	0.0271919	0.0273877	0.0296158	0.0147158	-3.76924e-05	1.02738
61	6	0.456687	0.119341	0.113851	0.109069	0.114202	0.0300031	0.0271095	0.0275076	0.0297891	0.0150333	-0.00052049	1.02756
62	6	0.456251	0.119406	0.114407	0.109156	0.113986	0.0299436	0.0272003	0.0273001	0.0297596	0.0150397	0.000492577	1.02741
63	6	0.456536	0.119311	0.114145	0.109163	0.114241	0.0299597	0.0272079	0.0274171	0.0295738	0.0146528	7.88306e-05	1.02755
64	6	0.456673	0.119322	0.113947	0.109056	0.114062	0.029967	0.0271397	0.0274474	0.0298133	0.0150466	-0.000261172	1.02743
65	6	0.456314	0.119205	0.114397	0.10924	0.113966	0.0299374	0.0272076	0.027339	0.0297109	0.0146662	0.000512069	1.02732
66	6	0.456446	0.119262	0.11415	0.109114	0.114151	0.0299674	0.0271953	0.0274484	0.0295925	0.0146641	0.000117356	1.02733
67	6	0.456637	0.119359	0.113971	0.109117	0.113997	0.0299526	0.0271928	0.0273833	0.0298329	0.0150393	-9.41255e-05	1.02744
68	6	0.456337	0.119189	0.114425	0.109228	0.113968	0.0299141	0.0272619	0.027311	0.0296888	0.0145917	0.000616429	1.02732
69	6	0.45659	0.119241	0.114109	0.109174	0.114163	0.0299826	0.0271935	0.0274744	0.0295821	0.0145636	6.30611e-05	1.02751
70	6	0.456672	0.119274	0.114109	0.109138	0.113951	0.0298953	0.0272252	0.0273405	0.0298197	0.0148777	0.000115657	1.02742
71	6	0.45631	0.119152	0.114459	0.109416	0.114017	0.0298837	0.0272644	0.0273613	0.0296054	0.0142088	0.000606881	1.02747
72	6	0.456489	0.119105	0.114074	0.109125	0.114013	0.0300111	0.0272364	0.0274588	0.0296358	0.0145367	0.000208182	1.02715
73	6	0.456495	0.119165	0.11427	0.109258	0.113856	0.029943	0.0272742	0.027331	0.0297187	0.0145657	0.000566216	1.02731
74	6	0.456423	0.118993	0.114521	0.109367	0.114034	0.029865	0.027341	0.0273444	0.0295386	0.013961	0.000788384	1.02743
75	6	0.456627	0.119119	0.114111	0.109233	0.114031	0.030006	0.0272346	0.0274956	0.0296084	0.0143756	0.000211232	1.02746
76	6	0.456453	0.119117	0.114372	0.10943	0.113838	0.029878	0.0272908	0.0273357	0.0296916	0.01424	0.000658055	1.02741
77	6	0.456257	0.118801	0.114571	0.109568	0.113973	0.0298449	0.0273808	0.0273712	0.0294979	0.0134571	0.000929209	1.02727
78	6	0.456558	0.118884	0.114259	0.109362	0.113798	0.0299972	0.0273788	0.0275142	0.0295911	0.0138395	0.000712875	1.02734
79	6	0.456447	0.118856	0.114561	0.109637	0.113719	0.0298433	0.027373	0.0273169	0.0295507	0.0135527	0.00115921	1.0273
80	6	0.456364	0.118486	0.114631	0.109763	0.113974	0.029802	0.0274998	0.0274168	0.0293927	0.0126557	0.00111806	1.02733
81	6	0.456491	0.118616	0.114456	0.109687	0.113708	0.0299405	0.0275075	0.0275387	0.0295961	0.0130595	0.00103323	1.02754
82	6	0.456464	0.118545	0.114679	0.110028	0.113695	0.0297309	0.0274352	0.027409	0.0293652	0.0124297	0.00133929	1.02735
83	6	0.456318	0.118095	0.114701	0.110046	0.113826	0.0297404	0.0276348	0.0274778	0.0293554	0.0117141	0.00137947	1.02719
84	6	0.456347	0.118204	0.114462	0.109987	0.113654	0.0298892	0.0276274	0.0275908	0.0295393	0.0120969	0.00116288	1.0273
85	6	0.4565	0.118115	0.11472	0.11032	0.113646	0.0296771	0.0275315	0.0275002	0.0292233	0.0113554	0.00151781	1.02723
86	6	0.456421	0.117802	0.114621	0.110346	0.113829	0.0296494	0.027686	0.0275683	0.0292005	0.01076	0.00132213	1.02712
87	6	0.456359	0.117756	0.114497	0.110378	0.113579	0.0297476	0.0276709	0.0276228	0.0294613	0.0109958	0.00121958	1.02707
88	6	0.45643	0.117703	0.114607	0.1106	0.113722	0.0295989	0.0276449	0.0275938	0.0291985	0.010381	0.00130141	1.0271
89	6	0.456622	0.117568	0.114512	0.110649	0.113908	0.0295223	0.02769	0.0276633	0.0291007	0.00991886	0.00102386	1.02724
90	6	0.456247	0.117511	0.114397	0.110729	0.113661	0.0296289	0.0277769	0.0277268	0.0294192	0.010054	0.000969942	1.0271
91	6	0.456336	0.117484	0.114445	0.110845	0.113909	0.0295089	0.0276657	0.0276939	0.0291556	0.00968184	0.000837973	1.02704
92	6	0.456661	0.117245	0.114431	0.110946	0.11387	0.0294758	0.0276922	0.0277155	0.0291062	0.00922265	0.000882831	1.02714
93	6	0.456295	0.117344	0.114415	0.110914	0.113705	0.029564	0.027772	0.0277838	0.0293791	0.0095575	0.000860315	1.02717
94	6	0.45628	0.117323	0.114307	0.110986	0.114036	0.0294267	0.0277471	0.0277748	0.0290828	0.00908019	0.000571096	1.02696
95	6	0.456843	0.117114	0.114352	0.111057	0.113903	0.0294746	0.0276266	0.0278284	0.0289795	0.00881635	0.000723007	1.02718
96	6	0.456251	0.117116	0.114334	0.111102	0.11368	0.0294749	0.027849	0.0277966	0.0293476	0.00894997	0.000811116	1.02695
97	6	0.456147	0.117131	0.114236	0.111176	0.114104	0.0293649	0.0277805	0.027846	0.0290877	0.00855188	0.0003352	1.02687
98	6	0.456859	0.116956	0.114284	0.11122	0.113917	0.0294076	0.0275903	0.0278647	0.0289849	0.00844562	0.000501678	1.02708
99	6	0.456252	0.117019	0.11429	0.111105	0.113724	0.0294439	0.0278783	0.0278868	0.0292682	0.0086292	0.000714618	1.02687
0	7	0.456795	0.117818	0.114406	0.110222	0.113825	0.0297322	0.0274759	0.0277469	0.0292904	0.0110926	0.000732508	1.02731
1	7	0.456042	0.11808	0.114216	0.110345	0.113798	0.0296445	0.0274788	0.0276509	0.0294787	0.011423	0.000400637	1.02674
2	7	0.456291	0.117764	0.11436	0.110606	0.114034	0.0295956	0.0276061	0.0276526	0.0290945	0.010311	0.000760742	1.027
3	7	0.456779	0.117758	0.114326	0.110241	0.113846	0.029728	0.0274394	0.0277359	0.0293101	0.0110787	0.00058542	1.02716
4	7	0.455947	0.118016	0.11417	0.110398	0.113926	0.0296311	0.0275441	0.0276993	0.0294515	0.0111584	0.000261273	1.02678
5	7	0.456325	0.117751	0.11423	0.110728	0.114192	0.029546	0.0275919	0.0277282	0.0290941	0.0100688	0.000344081	1.02719
6	7	0.456722	0.117697	0.11422	0.110386	0.113887	0.0296512	0.0274557	0.0277629	0.0293457	0.0107964	0.00032235	1.02713
7	7	0.455838	0.118023	0.114037	0.110411	0.114049	0.0296066	0.0275328	0.0276816	0.0294663	0.0111726	-2.0019e-05	1.02665
8	7	0.456321	0.117704	0.114128	0.110733	0.114133	0.0295175	0.0275685	0.027739	0.0291522	0.0100619	0.000184502	1.027
9	7	0.456743	0.117708	0.114167	0.110369	0.113901	0.02966	0.0273842	0.0277832	0.0293445	0.0108819	0.000177291	1.02706
10	7	0.455993	0.118075	0.113969	0.110371	0.114137	0.029567	0.0275302	0.0276969	0.0293937	0.0111397	-0.000156683	1.02673
11	7	0.456446	0.11769	0.114106	0.110711	0.114164	0.0295104	0.0275906	0.0277584	0.029211	0.0100766	7.15836e-05	1.02719
12	7	0.45694	0.117754	0.114034	0.110362	0.11387	0.0296134	0.0273248	0.0277569	0.0293966	0.0110221	-4.91644e-05	1.02705
13	7	0.455949	0.118059	0.113929	0.110338	0.114263	0.0295534	0.0275337	0.027684	0.0293545	0.011115	-0.000277395	1.02666
14	7	0.456481	0.117661	0.114061	0.110586	0.114177	0.0295099	0.0275538	0.0277562	0.0292846	0.0102807	-9.07792e-05	1.02707
15	7	0.456607	0.11783	0.113959	0.110322	0.114013	0.0295995	0.0272782	0.027729	0.0294297	0.0112295	-0.000325966	1.02677
16	7	0.455832	0.11813	0.113893	0.110335	0.1144	0.0295913	0.0275833	0.027725	0.0293848	0.0111625	-0.000431165	1.02687
17	7	0.456404	0.117796	0.114082	0.110522	0.114254	0.029524	0.0275457	0.0277502	0.029357	0.0105709	-0.000203947	1.02723
18	7	0.456773	0.11791	0.113838	0.110252	0.11398	0.0295771	0.0272547	0.0277587	0.0294555	0.0113717	-0.00051057	1.0268
19	7	0.455944	0.118145	0.113892	0.110363	0.114408	0.0296433	0.0275142	0.0276834	0.0293099	0.0112349	-0.000342802	1.0269
20	7	0.456465	0.117889	0.114077	0.110476	0.114207	0.0295193	0.0275553	0.0277278	0.0294665	0.0108187	-0.000242987	1.02738
21	7	0.456662	0.117974	0.113746	0.11014	0.114115	0.0295523	0.0272299	0.027751	0.0295036	0.0116	-0.000818769	1.02667
22	7	0.456063	0.118276	0.113877	0.110257	0.114422	0.0296469	0.027507	0.0277157	0.0293207	0.0114535	-0.000415312	1.02709
23	7	0.456375	0.117943	0.113925	0.110448	0.114265	0.0295035	0.0275454	0.0277271	0.0295684	0.010994	-0.000570613	1.0273
24	7	0.456592	0.118122	0.113661	0.110067	0.114254	0.0295479	0.027211	0.0277369	0.0295558	0.0118924	-0.00109763	1.02675
25	7	0.45618	0.118413	0.11378	0.110174	0.114503	0.0296393	0.0274444	0.0276795	0.0293119	0.011748	-0.000614061	1.02713
26	7	0.456312	0.118076	0.113896	0.110278	0.114179	0.0295222	0.0274556	0.0277056	0.02969	0.0115362	-0.000682595	1.02711
27	7	0.456685	0.118282	0.113621	0.109922	0.114311	0.0295861	0.0271969	0.0277011	0.0295464	0.0122658	-0.00112441	1.02685
28	7	0.456169	0.118628	0.113767	0.110064	0.114444	0.0296827	0.0273999	0.0276655	0.0294431	0.0122892	-0.000684594	1.02726
29	7	0.45636	0.118256	0.113829	0.110096	0.114229	0.0295721	0.0273582	0.027666	0.0297869	0.012165	-0.000897625	1.02715
30	7	0.456631	0.118546	0.113564	0.109703	0.11449	0.0296319	0.027164	0.0276532	0.0296039	0.0129133	-0.00135053	1.02699
31	7	0.45627	0.118823	0.113697	0.109861	0.114492	0.0297305	0.0273467	0.0276321	0.0295256	0.0128861	-0.000851373	1.02738
32	7	0.45629	0.118542	0.113686	0.109944	0.114269	0.0295999	0.0273143	0.0275813	0.0298441	0.0128002	-0.00106459	1.02707
33	7	0.456543	0.118794	0.113473	0.109511	0.114633	0.0296922	0.0270866	0.0276434	0.0296331	0.0135129	-0.00161445	1.02701
34	7	0.456322	0.119112	0.11374	0.109587	0.114528	0.0297604	0.0272204	0.0275655	0.0295943	0.0137177	-0.000940983	1.02743
35	7	0.456271	0.118811	0.113678	0.109614	0.114281	0.0296397	0.0272684	0.027511	0.0299385	0.013627	-0.00111365	1.02701
36	7	0.456334	0.119054	0.113495	0.109274	0.114749	0.0297602	0.0271006	0.0275736	0.0297117	0.0141932	-0.00163353	1.02705
37	7	0.456388	0.119232	0.113753	0.109403	0.114444	0.029811	0.0271781	0.0275198	0.029717	0.0142675	-0.000913102	1.02745
38	7	0.456405	0.119068	0.113708	0.109433	0.114268	0.029703	0.027183	0.0274592	0.029954	0.0142621	-0.00105832	1.02718
39	7	0.456405	0.119291	0.113527	0.10904	0.114729	0.0298252	0.0270985	0.0275307	0.0297476	0.0147923	-0.0015155	1.0272
40	7	0.456542	0.119506	0.113663	0.10909	0.114456	0.0298758	0.0270898	0.0274467	0.0298348	0.0151732	-0.00108004	1.0275
41	7	0.456362	0.119265	0.113664	0.109165	0.114201	0.0297557	0.0271706	0.0273835	0.0300272	0.0149258	-0.000995258	1.02699
42	7	0.456327	0.119626	0.113613	0.108884	0.114761	0.029905	0.0270235	0.0274358	0.0298054	0.0155674	-0.00142171	1.02738
43	7	0.456416	0.119742	0.113839	0.108996	0.11431	0.0299211	0.0270593	0.027336	0.0298909	0.0157296	-0.000697998	1.02751
44	7	0.456447	0.119593	0.113614	0.108914	0.114259	0.0298162	0.0271396	0.0273257	0.0300508	0.015656	-0.00103713	1.02716
45	7	0.45642	0.119854	0.113655	0.10862	0.114635	0.0299939	0.0269616	0.0274027	0.0298552	0.0162726	-0.00124856	1.0274
46	7	0.456517	0.119885	0.113902	0.108705	0.114159	0.0299931	0.0270281	0.0272362	0.0299851	0.0164433	-0.000444959	1.02741
47	7	0.456382	0.119804	0.113724	0.108696	0.114248	0.029902	0.0271233	0.0272455	0.030041	0.0162409	-0.00076435	1.02717
48	7	0.456347	0.120069	0.113688	0.108469	0.114632	0.0300316	0.0269374	0.0273837	0.029953	0.0168009	-0.00127636	1.02751
49	7	0.456568	0.120048	0.113885	0.10855	0.114158	0.0300366	0.0269735	0.0272081	0.0300509	0.0169383	-0.000507415	1.02748
50	7	0.456331	0.119925	0.113785	0.10855	0.114277	0.0299804	0.0270591	0.0272688	0.0300228	0.0165996	-0.000724414	1.0272
51	7	0.456467	0.120179	0.113719	0.108305	0.114498	0.0300934	0.0268271	0.0273388	0.0299212	0.0172501	-0.00108895	1.02735
52	7	0.456595	0.12011	0.114005	0.108501	0.113998	0.0300667	0.027003	0.0271322	0.02999	0.0170631	-4.37451e-05	1.0274
53	7	0.456262	0.120119	0.113868	0.108424	0.114371	0.0300541	0.0270187	0.0272589	0.0299577	0.0169655	-0.000630022	1.02733
54	7	0.456496	0.120338	0.113778	0.108253	0.114464	0.0301504	0.0268579	0.027324	0.0299376	0.0175076	-0.000913999	1.0276
55	7	0.456414	0.120191	0.114133	0.108456	0.113943	0.0301158	0.0270286	0.0271345	0.0300189	0.0172332	0.000176309	1.02744
56	7	0.456234	0.120146	0.113972	0.108259	0.114371	0.0301687	0.026957	0.0272342	0.0299444	0.017336	-0.000440103	1.02729
57	7	0.456573	0.120405	0.113846	0.108121	0.114274	0.0301708	0.0268339	0.0272282	0.0299413	0.0178449	-0.000577612	1.02739
58	7	0.456467	0.120201	0.114227	0.108364	0.113866	0.0301349	0.0270003	0.0271332	0.0300275	0.0173891	0.00032664	1.02742
59	7	0.456145	0.120193	0.11403	0.108254	0.11445	0.0302206	0.0269792	0.0272542	0.0299269	0.0173759	-0.00039085	1.02745
60	7	0.45669	0.12043	0.113839	0.108181	0.114068	0.0301735	0.0268966	0.0271721	0.0299792	0.0178433	-0.000302234	1.02743
61	7	0.456482	0.120208	0.114318	0.108275	0.1138	0.0301939	0.0269439	0.0271391	0.0300332	0.0175947	0.00047089	1.02739
62	7	0.45611	0.12029	0.114074	0.108096	0.114405	0.0302409	0.0269399	0.0272185	0.0298751	0.0176697	-0.000237266	1.02725
63	7	0.456711	0.120374	0.113976	0.108229	0.113972	0.0301677	0.0268904	0.0271394	0.0299251	0.0177227	-2.94249e-06	1.02739
64	7	0.456328	0.120118	0.114352	0.108401	0.113759	0.030227	0.0270523	0.0271476	0.0299593	0.017232	0.000744958	1.02735
65	7	0.456307	0.120273	0.114149	0.108057	0.11437	0.0302364	0.0269317	0.0271702	0.0298683	0.0177339	-8.87862e-05	1.02736
66	7	0.4566	0.12027	0.114152	0.108327	0.113956	0.0302142	0.0269371	0.0271331	0.0299903	0.0175924	0.000217478	1.02758
67	7	0.45622	0.120109	0.114447	0.108421	0.113824	0.0302516	0.027054	0.0271934	0.0299048	0.0171274	0.000808889	1.02742
68	7	0.45637	0.120217	0.114092	0.108152	0.114351	0.0301973	0.0269329	0.0271772	0.0297818	0.0174578	-8.63226e-05	1.02727
69	7	0.456682	0.120292	0.114117	0.108358	0.113927	0.0301869	0.0269979	0.0271198	0.0299265	0.017448	0.00032001	1.02761
70	7	0.456271	0.119971	0.11443	0.108523	0.113954	0.0302085	0.0270559	0.0272373	0.0298408	0.0167433	0.000644263	1.02749
71	7	0.456425	0.120155	0.114154	0.108199	0.114227	0.0301673	0.026941	0.0271755	0.0298434	0.0173764	1.56077e-05	1.02729
72	7	0.456539	0.120162	0.114224	0.108514	0.113803	0.0301982	0.0270492	0.0271812	0.0298551	0.0170024	0.000615316	1.02752
73	7	0.456061	0.119839	0.114432	0.108563	0.113992	0.0301748	0.0271253	0.02724	0.0298071	0.0164441	0.000674676	1.02724
74	7	0.456526	0.120061	0.114225	0.108287	0.114081	0.0302131	0.0269627	0.0271885	0.0298341	0.0171987	0.000288667	1.02738
75	7	0.456799	0.119985	0.114446	0.108644	0.113615	0.0301298	0.0270707	0.0271	0.029773	0.0166153	0.00112707	1.02756
76	7	0.456152	0.119585	0.114562	0.108647	0.114063	0.0301634	0.0271967	0.0272887	0.0297324	0.015912	0.000815043	1.02739
77	7	0.456402	0.119909	0.114344	0.108505	0.113953	0.0301791	0.0270782	0.0271924	0.0297902	0.0166475	0.000647985	1.02735
78	7	0.456604	0.1197	0.114641	0.108981	0.113549	0.0300892	0.0271123	0.0271234	0.029614	0.0157548	0.00151473	1.02741
79	7	0.456124	0.119241	0.114679	0.108861	0.113813	0.0301532	0.0273052	0.0272958	0.0296372	0.0151582	0.00135466	1.02711
80	7	0.456469	0.119656	0.114527	0.108573	0.113705	0.0302128	0.0271844	0.0272312	0.0297086	0.0161486	0.00124528	1.02727
81	7	0.456605	0.119303	0.114792	0.109252	0.113463	0.0300277	0.0271932	0.027155	0.0294575	0.0147851	0.00188567	1.02725
82	7	0.456073	0.118946	0.114796	0.1091	0.113766	0.0301383	0.0274216	0.0273868	0.0295403	0.0143267	0.00161937	1.02717
83	7	0.456419	0.119252	0.114621	0.109049	0.113621	0.0300665	0.0273528	0.0272754	0.029638	0.014874	0.0014661	1.0273
84	7	0.45654	0.118885	0.114851	0.109572	0.113419	0.029944	0.0273008	0.0272333	0.0293346	0.013687	0.00205291	1.02708
85	7	0.456163	0.118616	0.114799	0.109396	0.113745	0.0300479	0.0274833	0.0274503	0.0294368	0.0134078	0.00165319	1.02714
86	7	0.456519	0.118923	0.114689	0.109429	0.11362	0.0299812	0.0274183	0.0273628	0.0295709	0.0138825	0.00149436	1.02751
87	7	0.456322	0.118551	0.11483	0.109895	0.113515	0.0298252	0.0274177	0.0273579	0.029274	0.0126393	0.00187571	1.02699
88	7	0.456195	0.118288	0.114703	0.109753	0.113746	0.0299385	0.0275307	0.0274942	0.0293141	0.0124273	0.00157539	1.02696
89	7	0.456457	0.118619	0.114567	0.109745	0.113599	0.0298533	0.0274578	0.0274394	0.0296184	0.01309	0.00118944	1.02736
90	7	0.456436	0.118201	0.114637	0.110136	0.113725	0.0296969	0.0274641	0.0274621	0.0292127	0.0117314	0.00136208	1.02697
91	7	0.456326	0.118175	0.114472	0.109908	0.113769	0.0298541	0.027511	0.0276043	0.0292686	0.0119525	0.00116378	1.02689
92	7	0.456423	0.118391	0.114423	0.110021	0.113683	0.0297669	0.0274747	0.0274746	0.0295252	0.0123769	0.000955532	1.02718
93	7	0.456437	0.118039	0.114625	0.110285	0.113854	0.0296857	0.0275337	0.0275445	0.0291758	0.0112317	0.00123651	1.02718
94	7	0.456557	0.118016	0.114495	0.110047	0.113882	0.0298453	0.0275083	0.0276364	0.0292398	0.0115938	0.00106111	1.02723
95	7	0.456322	0.118313	0.114358	0.110207	0.113686	0.0297111	0.0274792	0.0275436	0.0295317	0.0120001	0.000766004	1.02715
96	7	0.456217	0.11792	0.114408	0.110409	0.113901	0.0296164	0.0275696	0.0275856	0.0291793	0.0108597	0.000904087	1.02681
97	7	0.456721	0.117909	0.114354	0.110087	0.113844	0.0297755	0.0274483	0.027671	0.0292641	0.0114331	0.000777316	1.02707
98	7	0.456184	0.118166	0.11432	0.110241	0.113793	0.0296952	0.027504	0.0276027	0.029489	0.0116872	0.000618501	1.02699
99	7	0.456236	0.117823	0.114375	0.110532	0.11404	0.0295901	0.0276237	0.0276026	0.0291918	0.0105613	0.000734414	1.02701
0	8	0.456247	0.119148	0.114393	0.109446	0.113705	0.0299126	0.0271797	0.0273154	0.0296603	0.0143918	0.000782853	1.02701
1	8	0.456283	0.118845	0.114165	0.109333	0.114003	0.0299652	0.0273501	0.0275124	0.0293761	0.0136245	0.0005733	1.02683
2	8	0.456434	0.119174	0.114322	0.109074	0.114029	0.0300538	0.0271486	0.0274411	0.0296353	0.0147954	0.000407574	1.02731
3	8	0.456045	0.119141	0.114291	0.109466	0.113734	0.0298618	0.0271952	0.0273321	0.0296472	0.0142749	0.000618132	1.02671
4	8	0.456267	0.118652	0.114186	0.109396	0.114076	0.0299309	0.0274128	0.0275289	0.0294407	0.0133277	0.000471477	1.02689
5	8	0.456513	0.118986	0.114195	0.10918	0.114065	0.029984	0.0271415	0.0275244	0.0296349	0.0143681	9.3685e-05	1.02722
6	8	0.45613	0.118955	0.114173	0.109626	0.113873	0.0297776	0.0272379	0.0273931	0.0296069	0.0137155	0.000307497	1.02677
7	8	0.45641	0.118693	0.11403	0.109599	0.114168	0.0298551	0.0273951	0.0275456	0.0294499	0.0131025	0.000113845	1.02715
8	8	0.456494	0.11905	0.114125	0.109292	0.11398	0.0299478	0.0270546	0.027525	0.0296323	0.014369	-9.50091e-06	1.0271
9	8	0.456209	0.118943	0.11409	0.109579	0.113911	0.0297808	0.0272482	0.0273764	0.0295368	0.0136923	0.000287684	1.02667
10	8	0.456287	0.11872	0.113996	0.109518	0.114228	0.0298537	0.0274142	0.0275423	0.029519	0.0132592	-2.42035e-05	1.02708
11	8	0.456577	0.119009	0.114089	0.109308	0.114027	0.0299304	0.0270154	0.0275553	0.0296922	0.0143628	-0.000232659	1.0272
12	8	0.456089	0.118882	0.113946	0.10956	0.11406	0.0297402	0.0272755	0.0274113	0.0295587	0.0135742	-6.58453e-05	1.02652
13	8	0.456355	0.118801	0.113907	0.109516	0.11434	0.0298362	0.0273933	0.0275571	0.0295517	0.0133585	-0.000303829	1.02726
14	8	0.456531	0.118952	0.114037	0.109318	0.114001	0.0298971	0.0269973	0.0275431	0.0297264	0.0143304	-0.000329932	1.027
15	8	0.456224	0.118922	0.113956	0.109502	0.114064	0.0297516	0.0272995	0.0274506	0.0295521	0.0136091	-5.81803e-05	1.02672
16	8	0.456234	0.118863	0.113843	0.109414	0.114456	0.029829	0.0273391	0.0275992	0.0296969	0.0136641	-0.00072078	1.02727
17	8	0.456351	0.118983	0.113998	0.109343	0.114172	0.029906	0.0269065	0.0275519	0.0297126	0.0144117	-0.00060911	1.02692
18	8	0.45621	0.11896	0.11381	0.109488	0.11417	0.0297663	0.0273376	0.0274403	0.0294921	0.0135897	-0.000183105	1.02667
19	8	0.456241	0.119	0.113842	0.109299	0.114464	0.0297952	0.0272854	0.0275688	0.0297451	0.0140059	-0.00083269	1.02724
20	8	0.456261	0.119017	0.113964	0.109335	0.114219	0.0299009	0.0268848	0.0274894	0.0297427	0.0145613	-0.00068353	1.02681
21	8	0.456467	0.119064	0.113793	0.109396	0.11433	0.0297856	0.0272886	0.0274359	0.0295275	0.0138814	-0.000415405	1.02709
22	8	0.456313	0.119043	0.113751	0.109267	0.114542	0.0297977	0.0272282	0.0275879	0.0298395	0.014208	-0.0011614	1.02737
