State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
88	26	0.443129	0.135261	0.110558	0.0906749	0.110596	0.0338193	0.0226212	0.0226319	0.0335075	0.0664739	0.000262424	1.0028
89	26	0.442819	0.134903	0.110873	0.0908015	0.110765	0.0337327	0.0226937	0.0227555	0.0337992	0.0659771	-1.98604e-05	1.00314
90	26	0.44245	0.135244	0.110635	0.0905158	0.11071	0.0337725	0.0226344	0.0226608	0.0339604	0.0669929	-0.000288925	1.00258
91	26	0.443198	0.135033	0.110636	0.090803	0.110675	0.0337544	0.0226521	0.0227213	0.0335651	0.0659761	8.12402e-05	1.00304
92	26	0.442653	0.134947	0.110678	0.0907178	0.110896	0.0337392	0.0226037	0.0227859	0.0340061	0.0663836	-0.000665692	1.00303
93	26	0.442626	0.135537	0.110418	0.0905325	0.110881	0.0337956	0.022611	0.0226734	0.0337727	0.0670972	-0.000500372	1.00285
94	26	0.443012	0.13475	0.110707	0.0910325	0.110846	0.0336785	0.0226096	0.0228135	0.0336743	0.0654425	-0.00033727	1.00312
95	26	0.442499	0.135059	0.110406	0.0905559	0.110996	0.0337219	0.0225664	0.0228251	0.0340793	0.0667316	-0.00120312	1.00271
96	26	0.443189	0.135367	0.110209	0.0907005	0.11094	0.0336986	0.022586	0.0226895	0.0335892	0.066481	-0.00072277	1.00297
97	26	0.442736	0.134499	0.110778	0.0910116	0.11107	0.0336381	0.0225399	0.0228876	0.0338739	0.0653737	-0.000872524	1.00303
98	26	0.442524	0.135234	0.110117	0.0904468	0.111094	0.0336996	0.0225798	0.0227615	0.0339697	0.0669525	-0.00142521	1.00243
99	26	0.443293	0.135167	0.110367	0.0909689	0.111001	0.0336119	0.0226039	0.0227667	0.0335495	0.0657696	-0.000731362	1.00333
0	27	0.442525	0.135424	0.110048	0.0904473	0.111162	0.033725	0.0226763	0.0227165	0.0339471	0.0670765	-0.00137266	1.00267
1	27	0.443248	0.135082	0.110433	0.0909557	0.111052	0.0336517	0.0226422	0.0226939	0.0335811	0.0658032	-0.000597401	1.00334
2	27	0.442528	0.134706	0.110435	0.0907533	0.111225	0.0336137	0.0225622	0.0228519	0.0342229	0.066183	-0.00168314	1.0029
3	27	0.443031	0.135441	0.109897	0.0905986	0.11116	0.0336842	0.0227275	0.0226924	0.0337544	0.066662	-0.00129433	1.00299
4	27	0.443024	0.134767	0.110722	0.0911053	0.110985	0.033631	0.0226319	0.0227928	0.0336342	0.065287	-0.000426077	1.00329
5	27	0.442524	0.134855	0.110245	0.0906666	0.111092	0.0337124	0.0226645	0.0227986	0.0341226	0.0663825	-0.00138775	1.00268
6	27	0.44333	0.135384	0.110035	0.0907285	0.111153	0.0336427	0.0227018	0.0227226	0.0336817	0.0663315	-0.00117405	1.00338
7	27	0.442886	0.134565	0.110799	0.0910955	0.110997	0.0335859	0.0225447	0.0227926	0.0337939	0.0653118	-0.000652088	1.00306
8	27	0.4429	0.134909	0.109981	0.0906927	0.111133	0.0336737	0.0227372	0.0227665	0.0339366	0.0661424	-0.00144015	1.00273
9	27	0.443115	0.135215	0.110387	0.0909584	0.111123	0.0336297	0.0226711	0.0226998	0.03368	0.0659662	-0.000812628	1.00348
10	27	0.442518	0.134579	0.110654	0.0910221	0.111101	0.0335722	0.0226024	0.0228167	0.0338436	0.0653768	-0.000930307	1.00271
11	27	0.443142	0.134928	0.109939	0.0906992	0.111116	0.0336961	0.0228216	0.022746	0.0338783	0.0660398	-0.00128031	1.00297
12	27	0.442813	0.134983	0.110609	0.0909651	0.111152	0.0336253	0.0225697	0.022787	0.033811	0.0658792	-0.00094323	1.00332
13	27	0.442711	0.134603	0.110439	0.0909966	0.111061	0.0335884	0.0226507	0.022822	0.0337128	0.0652662	-0.000914493	1.00258
14	27	0.443374	0.134848	0.1101	0.0908334	0.11104	0.0336793	0.0228561	0.0227701	0.0338136	0.0656638	-0.000984586	1.00332
15	27	0.442534	0.134988	0.110735	0.0909407	0.111185	0.033624	0.0224999	0.0228036	0.0338537	0.0660127	-0.00098107	1.00316
16	27	0.442871	0.13464	0.110267	0.090991	0.111046	0.0336161	0.0227334	0.022784	0.0335417	0.0651275	-0.000752795	1.00249
17	27	0.443153	0.134647	0.110462	0.0909081	0.110958	0.0337129	0.0228398	0.0228083	0.0339009	0.0654827	-0.00065116	1.00339
18	27	0.442566	0.134997	0.110628	0.0908451	0.111186	0.0335974	0.022431	0.0228182	0.0337714	0.0660843	-0.00111605	1.00284
19	27	0.443301	0.13459	0.110213	0.0911173	0.110917	0.0335998	0.0228794	0.0227526	0.033458	0.0647155	-0.000434233	1.00283
20	27	0.442895	0.134615	0.110704	0.0909228	0.111119	0.0337245	0.0227214	0.0228592	0.0340563	0.0656549	-0.000881226	1.00362
21	27	0.442837	0.135121	0.110394	0.0909415	0.11116	0.0335632	0.0224649	0.0227608	0.0335866	0.0659167	-0.00108184	1.00283
22	27	0.44347	0.13436	0.110431	0.0912762	0.110845	0.03363	0.0229392	0.0227768	0.033502	0.064292	-0.000123237	1.00323
23	27	0.442693	0.134801	0.110765	0.0908441	0.111037	0.0337641	0.0226413	0.0228479	0.0341086	0.0661086	-0.0008199	1.0035
24	27	0.443306	0.134987	0.110223	0.0910316	0.111024	0.0335159	0.0226061	0.0227226	0.033408	0.065366	-0.000807861	1.00282
25	27	0.443132	0.134207	0.110651	0.0913102	0.110861	0.0336611	0.0229368	0.0228816	0.0337222	0.064246	-0.000214738	1.00336
26	27	0.442519	0.134874	0.110723	0.0907684	0.111104	0.0337477	0.0225586	0.0228058	0.0340049	0.0662882	-0.000882931	1.00311
27	27	0.443367	0.13486	0.110236	0.0912571	0.110878	0.0335144	0.0227604	0.0226926	0.0333511	0.0648264	-0.000410277	1.00292
28	27	0.442896	0.134169	0.110881	0.091216	0.110844	0.0337426	0.0228493	0.0229153	0.0337981	0.0645159	-8.44223e-05	1.00331
29	27	0.442873	0.135102	0.11043	0.090742	0.110982	0.0337012	0.0225339	0.0227109	0.033682	0.0663156	-0.000707435	1.00276
30	27	0.4434	0.134418	0.11056	0.0913914	0.110842	0.0334855	0.0228692	0.0227371	0.033438	0.0641422	-0.000102359	1.00314
31	27	0.442529	0.134345	0.110884	0.0910076	0.110897	0.0338081	0.0227864	0.0229325	0.0339344	0.0651572	-0.000283581	1.00312
32	27	0.443246	0.135134	0.11033	0.0909229	0.111007	0.0336252	0.0226643	0.0226693	0.0334884	0.0657879	-0.000543388	1.00309
33	27	0.443094	0.134253	0.110844	0.0914567	0.110768	0.0335259	0.0228854	0.0228109	0.0336374	0.0640532	3.96488e-05	1.00327
34	27	0.442696	0.134544	0.110681	0.0908822	0.110866	0.0337975	0.0227101	0.0228871	0.0337461	0.0654246	-0.000309547	1.00281
35	27	0.443471	0.134931	0.110517	0.0911557	0.110868	0.0335494	0.0227192	0.0226441	0.0333996	0.0651488	-0.000125811	1.00326
36	27	0.442541	0.134168	0.11101	0.0913633	0.110775	0.0336049	0.0228943	0.0228536	0.0338363	0.0643023	4.34424e-05	1.00305
37	27	0.443089	0.134735	0.110425	0.090824	0.110845	0.0338111	0.0227632	0.0228114	0.0335507	0.0655116	-0.000207491	1.00286
38	27	0.443338	0.134632	0.110856	0.0913412	0.11084	0.0336053	0.0227822	0.022721	0.0334956	0.0646554	0.000185969	1.00361
39	27	0.442429	0.134311	0.110925	0.0912021	0.11083	0.0336146	0.022858	0.0228829	0.0339264	0.0647166	-0.000240351	1.00298
40	27	0.443492	0.134837	0.110455	0.0909919	0.110762	0.0338317	0.0227711	0.0227585	0.033367	0.0653005	0.000168971	1.00327
41	27	0.443041	0.134429	0.111079	0.0913681	0.110786	0.0335824	0.0227583	0.0227289	0.0336475	0.0645827	0.000256852	1.00342
42	27	0.442579	0.134464	0.11059	0.0910745	0.110739	0.033688	0.0228575	0.022833	0.0337322	0.0649528	-0.000168307	1.00256
43	27	0.443615	0.134737	0.110675	0.0910494	0.110672	0.0338176	0.0227467	0.0227617	0.033309	0.065086	0.000495025	1.00338
44	27	0.442722	0.134455	0.111257	0.0913185	0.110661	0.0335981	0.0228163	0.0227039	0.0337697	0.0647705	0.000534391	1.0033
45	27	0.442842	0.134657	0.110501	0.0909706	0.110705	0.0337999	0.0228762	0.0228182	0.0335642	0.0651781	8.92448e-05	1.00274
46	27	0.443512	0.134586	0.110999	0.0912063	0.11058	0.0337428	0.0226978	0.0227138	0.0333535	0.0648444	0.000790014	1.00339
47	27	0.442693	0.134581	0.111028	0.0911362	0.110604	0.03364	0.0228036	0.0227113	0.0337759	0.0651523	0.0003798	1.00297
48	27	0.44301	0.134784	0.110529	0.0910319	0.110643	0.0338476	0.0228623	0.0228131	0.0333998	0.0651334	0.000382015	1.00292
49	27	0.443207	0.134624	0.111247	0.0911683	0.110519	0.0337446	0.0226795	0.022676	0.0335244	0.0651481	0.000948403	1.00339
50	27	0.442937	0.134702	0.110868	0.0910597	0.110419	0.0337281	0.0228593	0.0226478	0.0336559	0.0653311	0.000730885	1.00288
51	27	0.443031	0.134623	0.110773	0.0911371	0.110634	0.0338447	0.0228657	0.0228304	0.0334291	0.0648581	0.000587692	1.00317
52	27	0.442927	0.134683	0.111341	0.0910415	0.110473	0.033751	0.0226868	0.0226191	0.0335981	0.0654802	0.0010853	1.00312
53	27	0.44307	0.134797	0.110713	0.0910651	0.110322	0.03374	0.0229039	0.0226329	0.0334833	0.0652404	0.000916547	1.00273
54	27	0.442804	0.13447	0.111047	0.0910988	0.110586	0.0339268	0.0228259	0.0228906	0.033579	0.0649508	0.000741892	1.00323
55	27	0.443119	0.134853	0.111154	0.0909498	0.110486	0.0337143	0.0226998	0.0225346	0.0335328	0.0657156	0.00101251	1.00304
56	27	0.443124	0.13462	0.110827	0.0911789	0.110314	0.0338023	0.022998	0.0227327	0.0334098	0.0647275	0.00116737	1.00301
57	27	0.442536	0.134465	0.111198	0.0910607	0.110552	0.0339234	0.0227357	0.0228654	0.0337016	0.0652298	0.000736309	1.00304
58	27	0.443357	0.135086	0.110971	0.0908655	0.110352	0.0337062	0.022741	0.0224501	0.0334208	0.0659615	0.00119156	1.00295
59	27	0.44301	0.134611	0.111058	0.0912592	0.110225	0.0338414	0.023021	0.0227634	0.033457	0.0646564	0.00146998	1.00325
60	27	0.442374	0.13467	0.111183	0.0908174	0.11063	0.0338978	0.0226764	0.0227974	0.0337531	0.0658456	0.000575068	1.0028
61	27	0.443617	0.135114	0.110892	0.0910092	0.110348	0.0337247	0.0227816	0.0224409	0.0332881	0.0656844	0.00131755	1.00322
62	27	0.442743	0.134548	0.11128	0.0911467	0.110291	0.0339369	0.0229564	0.0228356	0.0336169	0.0649456	0.00142492	1.00336
63	27	0.442654	0.134926	0.110925	0.0907603	0.110622	0.0338641	0.0227284	0.0226646	0.0337282	0.0661747	0.000500838	1.00287
64	27	0.443513	0.134954	0.111096	0.0910516	0.110222	0.0336948	0.0228294	0.0224618	0.0333259	0.0654256	0.00160551	1.00315
65	27	0.442253	0.13458	0.111246	0.0909422	0.11032	0.0339991	0.0229074	0.0228771	0.0337786	0.0654413	0.0011736	1.0029
66	27	0.443026	0.13509	0.110748	0.0906609	0.110587	0.0338453	0.0227461	0.0225552	0.0335963	0.0663798	0.00059981	1.00285
67	27	0.443378	0.134879	0.111281	0.0910715	0.110173	0.0337772	0.0228215	0.0225375	0.0334443	0.0654496	0.00171882	1.00336
68	27	0.442332	0.13483	0.110993	0.0908454	0.110315	0.0339842	0.0228609	0.0228316	0.0337821	0.0658756	0.000907095	1.00277
69	27	0.44328	0.135127	0.110804	0.0907861	0.110613	0.0337918	0.0227676	0.0225087	0.0334833	0.0661309	0.000756049	1.00316
70	27	0.442985	0.134832	0.11139	0.0910551	0.110265	0.0338016	0.0227466	0.022591	0.0336873	0.0657075	0.00139023	1.00335
71	27	0.442489	0.135019	0.110718	0.0906759	0.110441	0.0339715	0.0228777	0.0227268	0.0336944	0.0662314	0.000703556	1.00261
72	27	0.443356	0.135003	0.110994	0.090851	0.110555	0.0337325	0.0227768	0.0225032	0.0335409	0.0659269	0.000900731	1.00331
73	27	0.442593	0.134896	0.111172	0.0908832	0.110233	0.0338416	0.0226783	0.0226615	0.0337588	0.0660933	0.00103534	1.00272
74	27	0.442879	0.13509	0.110485	0.0906761	0.110423	0.0339492	0.0229044	0.0226992	0.0335725	0.0661552	0.000641724	1.00268
75	27	0.443243	0.134827	0.111164	0.0909105	0.110608	0.0337417	0.0226591	0.022603	0.0336415	0.0658142	0.000709867	1.0034
76	27	0.442458	0.135168	0.110948	0.0907191	0.110413	0.0338569	0.0227416	0.0226085	0.0337317	0.0665117	0.000791245	1.00265
77	27	0.442983	0.135086	0.110568	0.0908423	0.110586	0.0338448	0.0228942	0.0226781	0.0335367	0.065854	0.000504304	1.00302
78	27	0.44281	0.134871	0.111338	0.0908361	0.110576	0.0337967	0.022618	0.022624	0.0338178	0.0661898	0.000732531	1.00329
79	27	0.442825	0.135325	0.110604	0.0907226	0.110448	0.0338084	0.0227843	0.0225745	0.0336441	0.0665139	0.000528417	1.00274
80	27	0.443025	0.134852	0.110772	0.0909018	0.110583	0.0338226	0.0228976	0.0227361	0.033619	0.0655474	0.000552361	1.00321
81	27	0.442561	0.134971	0.111071	0.090682	0.110596	0.0338243	0.0226119	0.0226309	0.0339145	0.0665942	0.000365244	1.00286
82	27	0.442967	0.1353	0.110534	0.0906834	0.110607	0.033803	0.0227994	0.0225729	0.0335318	0.0663933	0.000423242	1.0028
83	27	0.442755	0.134869	0.11103	0.0908787	0.110665	0.0338201	0.0228035	0.0227219	0.0338361	0.0658982	0.000429153	1.00338
84	27	0.442667	0.13521	0.11079	0.0905335	0.110595	0.0338412	0.0225591	0.0226254	0.0338441	0.0669986	0.000124889	1.00266
85	27	0.443205	0.135258	0.110528	0.0908364	0.11067	0.0337904	0.0227946	0.0225894	0.0335498	0.0661647	0.000302799	1.00322
86	27	0.442539	0.134994	0.110859	0.090666	0.110658	0.0338932	0.0227183	0.0227528	0.0339905	0.0665365	6.94273e-05	1.00307
87	27	0.442875	0.135426	0.110515	0.0905339	0.110667	0.0338051	0.0226004	0.0225363	0.0337055	0.0670875	1.21716e-05	1.00266
88	27	0.442797	0.135052	0.110816	0.0908586	0.110796	0.0337729	0.0227734	0.0226975	0.0337276	0.0660053	0.000140369	1.00329
89	27	0.442518	0.135209	0.1107	0.0904968	0.110661	0.0339093	0.0226596	0.0226898	0.0339962	0.0670774	-7.81099e-05	1.00284
90	27	0.443284	0.135396	0.110412	0.0905847	0.110749	0.0337812	0.0226464	0.0225756	0.033636	0.0668022	-0.000120969	1.00307
91	27	0.442443	0.134959	0.110816	0.0906847	0.110919	0.0337571	0.0226588	0.0227236	0.0339251	0.0663825	-0.000334809	1.00289
92	27	0.442719	0.135453	0.110395	0.0903835	0.110728	0.0338904	0.0226603	0.0226258	0.0339002	0.0673881	-0.000307926	1.00276
93	27	0.443157	0.135127	0.110546	0.090756	0.110906	0.0337019	0.0225983	0.0226501	0.0336894	0.0663062	-0.000398442	1.00313
94	27	0.442189	0.135032	0.110673	0.0905599	0.111034	0.0337488	0.0226419	0.0227374	0.0340568	0.0667204	-0.000762503	1.00267
95	27	0.443078	0.13546	0.110177	0.090513	0.110805	0.0337988	0.0226705	0.0226272	0.0336434	0.0669062	-0.000428323	1.00277
96	27	0.443036	0.134909	0.110689	0.0908584	0.111047	0.0336287	0.0226168	0.0227066	0.03386	0.0659951	-0.000676948	1.00335
97	27	0.442346	0.135241	0.110364	0.0904995	0.111083	0.0337622	0.0226516	0.0227347	0.0340923	0.067024	-0.00112947	1.00277
98	27	0.443285	0.135373	0.110219	0.0907428	0.110967	0.0337497	0.0227291	0.0226654	0.0335905	0.0663554	-0.000523294	1.00332
99	27	0.442665	0.134695	0.110673	0.0908653	0.111104	0.0336041	0.0225517	0.0228093	0.0340521	0.0659257	-0.00113329	1.00302
0	28	0.443347	0.135341	0.110212	0.0906702	0.11101	0.0336906	0.0225836	0.0226864	0.0336353	0.0665151	-0.00084336	1.00318
1	28	0.442156	0.134819	0.110818	0.0908062	0.111135	0.0336502	0.0224755	0.0228548	0.034137	0.0662809	-0.00117975	1.00285
2	28	0.442832	0.135368	0.110133	0.0903853	0.111024	0.033734	0.0225921	0.0227083	0.0338187	0.0670606	-0.00108883	1.0026
3	28	0.44349	0.135123	0.110367	0.0908381	0.110956	0.0336533	0.0224924	0.0227764	0.0336907	0.0661356	-0.000907139	1.00339
4	28	0.442176	0.134994	0.11053	0.0906564	0.111196	0.0336797	0.0225064	0.0228696	0.03414	0.0665985	-0.00148511	1.00275
5	28	0.443137	0.135342	0.110171	0.0906119	0.111	0.0337279	0.0226701	0.0227314	0.0336225	0.0664783	-0.000782881	1.00301
6	28	0.443054	0.134944	0.110531	0.0908587	0.111009	0.033669	0.0224692	0.0228494	0.0338345	0.0660573	-0.00102076	1.00322
7	28	0.442372	0.135153	0.110353	0.0905258	0.11122	0.0336709	0.0225715	0.0228001	0.0340438	0.0667895	-0.00146386	1.00271
8	28	0.443337	0.135183	0.110381	0.0907802	0.110853	0.033736	0.022667	0.0227364	0.0335858	0.066106	-0.000389302	1.00326
9	28	0.442864	0.134852	0.110464	0.0908642	0.111047	0.0336489	0.0224551	0.0228851	0.0340016	0.066094	-0.001362	1.00308
10	28	0.442556	0.135207	0.110158	0.0906798	0.111181	0.0336548	0.0226718	0.0227713	0.0338884	0.0664433	-0.00135205	1.00277
11	28	0.443208	0.134898	0.110666	0.0909242	0.110928	0.0336868	0.0225984	0.0227678	0.0336671	0.0657415	-0.000409912	1.00334
12	28	0.442855	0.134962	0.110256	0.0907068	0.111005	0.0336455	0.0224679	0.0228581	0.0339693	0.0663627	-0.00145878	1.00273
13	28	0.442799	0.135172	0.110285	0.0907582	0.111093	0.0336673	0.022728	0.0227634	0.0337897	0.0661775	-0.000962442	1.00306
14	28	0.442979	0.134769	0.110895	0.0909515	0.110863	0.0337224	0.0225313	0.0228306	0.0337549	0.0657168	-0.000299513	1.0033
15	28	0.443173	0.135082	0.110024	0.0906238	0.111055	0.0336121	0.0225645	0.022794	0.0338929	0.0664173	-0.00153664	1.00282
16	28	0.442843	0.135056	0.110601	0.0909395	0.111073	0.0337091	0.0227552	0.0227609	0.0337944	0.0658715	-0.000561039	1.00353
17	28	0.44266	0.134801	0.110801	0.0908518	0.110837	0.0336867	0.022484	0.0228273	0.033823	0.0659651	-0.00051427	1.00277
18	28	0.443383	0.135135	0.109788	0.0907029	0.110908	0.0336425	0.0226736	0.0227777	0.033797	0.0662341	-0.00137401	1.00281
19	28	0.442661	0.134891	0.110982	0.0909897	0.111028	0.0337105	0.0226701	0.0228557	0.0338282	0.0656767	-0.000347791	1.00362
20	28	0.442874	0.134947	0.110523	0.0908196	0.110799	0.0336758	0.0224792	0.0228172	0.0337805	0.0661074	-0.000716982	1.00272
21	28	0.443396	0.135056	0.109979	0.0908294	0.110962	0.0336732	0.0227338	0.0228136	0.0337385	0.0658815	-0.00112434	1.00318
22	28	0.442295	0.134891	0.111177	0.0909566	0.110987	0.0337484	0.0226041	0.0228415	0.0338933	0.0659073	-0.000191901	1.00339
23	28	0.443117	0.134953	0.110306	0.090807	0.110813	0.0336544	0.0225504	0.0227378	0.033609	0.065953	-0.000647408	1.00255
24	28	0.443276	0.134894	0.110328	0.0909013	0.110923	0.0337719	0.0227547	0.022867	0.0337758	0.065689	-0.000708513	1.00349
25	28	0.44219	0.134919	0.111169	0.0908875	0.110923	0.0336989	0.0225562	0.0227816	0.0338866	0.0660805	-0.000166667	1.00301
26	28	0.443307	0.134873	0.110219	0.090834	0.110819	0.0336856	0.0226867	0.0227694	0.0335456	0.0656342	-0.000541455	1.00274
27	28	0.443151	0.134844	0.110696	0.090974	0.110882	0.0337982	0.0227015	0.022929	0.0338297	0.0656179	-0.000443054	1.00381
28	28	0.442511	0.134985	0.110917	0.0908828	0.110893	0.0336634	0.0225558	0.0227202	0.033769	0.0660668	-0.000245638	1.0029
29	28	0.443174	0.134714	0.110388	0.0910275	0.110772	0.0337	0.0228131	0.0228383	0.0336249	0.0651611	-0.000333001	1.00305
30	28	0.442804	0.134671	0.110649	0.0909203	0.110831	0.0337191	0.0226308	0.0228927	0.0339171	0.065664	-0.000640431	1.00303
31	28	0.443045	0.135087	0.110627	0.0908955	0.110813	0.0336185	0.0225796	0.0226498	0.0335158	0.0659098	-0.000152562	1.00283
32	28	0.443098	0.134581	0.110617	0.0911468	0.110768	0.03376	0.0228307	0.0229248	0.0337415	0.0649553	-0.000225039	1.00347
33	28	0.442904	0.134814	0.110807	0.0908235	0.11084	0.0337299	0.022591	0.0228146	0.0338377	0.0659438	-0.000362576	1.00316
34	28	0.44326	0.134981	0.110631	0.0910585	0.110702	0.0336115	0.0227107	0.0226752	0.0334018	0.0653514	0.000173623	1.00303
35	28	0.442687	0.13435	0.110837	0.091149	0.110765	0.0337731	0.0228327	0.0229722	0.033901	0.0648586	-0.000194751	1.00327
36	28	0.443034	0.134982	0.110573	0.0907656	0.110858	0.0337083	0.0225414	0.0227336	0.0336316	0.0660941	-0.000399897	1.00283
37	28	0.443133	0.13468	0.110873	0.0912464	0.11064	0.0336549	0.0228218	0.0227401	0.0334229	0.0647413	0.000544298	1.00321
38	28	0.442423	0.134416	0.110824	0.091048	0.110812	0.0337662	0.022734	0.022957	0.0339997	0.0652486	-0.000442799	1.00298
39	28	0.443376	0.135026	0.110496	0.0908317	0.110627	0.0336779	0.0226195	0.0226701	0.033453	0.0658524	4.33351e-05	1.00278
40	28	0.443049	0.134541	0.111115	0.0912658	0.110618	0.0336678	0.0228189	0.022776	0.0336207	0.0647435	0.000584721	1.00347
41	28	0.44243	0.134667	0.110694	0.090909	0.110705	0.0337554	0.0227294	0.0229163	0.0339467	0.0656335	-0.000388588	1.00275
42	28	0.443586	0.134904	0.110676	0.0910254	0.110626	0.0336428	0.022726	0.0226246	0.0332599	0.0652301	0.000533422	1.00307
43	28	0.442516	0.134555	0.111246	0.0912089	0.110657	0.0336847	0.0228429	0.0228518	0.0338984	0.0650097	0.000364599	1.00346
44	28	0.442766	0.13489	0.110474	0.090858	0.110678	0.0337477	0.0227167	0.0228174	0.0337711	0.0658377	-0.000327572	1.00272
45	28	0.443848	0.134795	0.110938	0.0911196	0.110485	0.0336805	0.022752	0.022627	0.0333495	0.0650928	0.000905942	1.00359
46	28	0.442295	0.134814	0.111071	0.0909704	0.110547	0.0338244	0.022786	0.0228633	0.0339986	0.0658091	0.000270894	1.00317
47	28	0.443166	0.134941	0.110516	0.0908591	0.110576	0.0337431	0.0227054	0.022716	0.0335108	0.0657342	0.00016146	1.00273
48	28	0.443392	0.134667	0.111231	0.0910847	0.110462	0.0337628	0.022719	0.0226935	0.0335028	0.065206	0.00105088	1.00351
49	28	0.44222	0.134962	0.11088	0.0908671	0.110586	0.0338404	0.0227595	0.0228278	0.0338621	0.0660253	0.000203653	1.0028
50	28	0.443476	0.134857	0.110727	0.0910259	0.11044	0.0337382	0.0227619	0.0226905	0.0334157	0.0653278	0.000678734	1.00313
51	28	0.443047	0.134724	0.111301	0.0909405	0.110379	0.0337997	0.0227315	0.0227199	0.033676	0.0655898	0.00105319	1.00332
52	28	0.442484	0.135072	0.110737	0.0908147	0.110452	0.0338861	0.0228021	0.0228133	0.0337236	0.0660681	0.000435031	1.00279
53	28	0.443424	0.134738	0.110982	0.0911103	0.110393	0.0337174	0.0227599	0.0226148	0.0334864	0.0652461	0.000961931	1.00322
54	28	0.442757	0.134902	0.111324	0.090795	0.110368	0.0338588	0.0226904	0.0227104	0.0337152	0.0660742	0.00107645	1.00312
55	28	0.442745	0.1351	0.110704	0.0908556	0.110485	0.0338694	0.0228107	0.02276	0.0335724	0.0659241	0.000565248	1.0029
56	28	0.443393	0.134649	0.111272	0.09104	0.110321	0.0337005	0.0227014	0.0226178	0.0336359	0.0654085	0.00109542	1.00333
57	28	0.442728	0.135112	0.111076	0.0907186	0.110241	0.0339473	0.0227145	0.0226941	0.0336177	0.0663606	0.00118105	1.00285
58	28	0.442787	0.135005	0.110893	0.0909997	0.110429	0.0339016	0.0228659	0.0227667	0.0335579	0.0656218	0.000903756	1.00321
59	28	0.44305	0.134708	0.111346	0.0909483	0.110305	0.0336893	0.0226611	0.0225839	0.0336947	0.0657025	0.00110907	1.00299
60	28	0.442945	0.135136	0.110969	0.0907075	0.110285	0.0339736	0.0227862	0.0226412	0.0334983	0.0662782	0.00129994	1.00294
61	28	0.442668	0.134881	0.111183	0.091017	0.110405	0.0338757	0.022845	0.0227822	0.0336856	0.065579	0.00102767	1.00334
62	28	0.44298	0.134885	0.111183	0.0907766	0.110305	0.0336878	0.0226814	0.0225444	0.033678	0.0660689	0.00102225	1.00272
63	28	0.443071	0.135093	0.110931	0.0907342	0.11027	0.0340205	0.0227766	0.022743	0.0334779	0.0661318	0.00123304	1.00312
64	28	0.442558	0.134941	0.111223	0.090971	0.110479	0.0338297	0.0227347	0.0227376	0.0338219	0.0659323	0.000746112	1.0033
65	28	0.443127	0.135009	0.110975	0.0907949	0.110366	0.0336993	0.0227206	0.0225033	0.0335552	0.0660632	0.000968634	1.00275
66	28	0.44296	0.134882	0.111158	0.0908474	0.110262	0.0340548	0.0227959	0.0228092	0.0335477	0.065814	0.00138581	1.00332
67	28	0.442598	0.135123	0.111132	0.0908216	0.110443	0.03377	0.0226998	0.0226233	0.0338141	0.0663614	0.000718904	1.00302
68	28	0.443284	0.135019	0.110864	0.0907444	0.110314	0.0337572	0.0227377	0.0225537	0.0334645	0.0660239	0.00102404	1.00274
69	28	0.442474	0.134938	0.11126	0.0908429	0.110321	0.034103	0.0226789	0.0228456	0.0337142	0.0661778	0.00115662	1.00318
70	28	0.442458	0.135104	0.110963	0.0907075	0.110504	0.0337325	0.0227182	0.0225571	0.033735	0.0664239	0.000616159	1.00248
71	28	0.443556	0.13496	0.111023	0.0908873	0.110275	0.0338252	0.0227725	0.02259	0.0334167	0.0657346	0.00133485	1.00331
72	28	0.442439	0.134996	0.111346	0.0907262	0.110372	0.0340279	0.0226556	0.0228111	0.0337843	0.0664054	0.00105911	1.00316
73	28	0.442926	0.135285	0.110728	0.090651	0.110468	0.0337107	0.0227669	0.0225018	0.0336128	0.0665123	0.000621869	1.00265
74	28	0.443411	0.134815	0.111099	0.0909418	0.110243	0.0338599	0.0226998	0.0226653	0.0335449	0.0656972	0.00120169	1.00328
75	28	0.442198	0.135189	0.111236	0.0905264	0.110427	0.0339606	0.0226614	0.0227256	0.033939	0.0669836	0.000764239	1.00286
76	28	0.443002	0.135276	0.110685	0.0907292	0.11055	0.0337423	0.0227768	0.0225499	0.033504	0.0662795	0.000597992	1.00281
77	28	0.443051	0.134778	0.11122	0.0908215	0.110334	0.0338903	0.0226573	0.0227084	0.0337264	0.0659969	0.000995559	1.00319
78	28	0.442174	0.135313	0.110878	0.0904946	0.110526	0.03392	0.0226454	0.022678	0.0337949	0.0670478	0.000443059	1.00242
79	28	0.443227	0.135027	0.110747	0.0908183	0.110542	0.0337183	0.0228164	0.0226034	0.0335469	0.0658532	0.000587659	1.00305
80	28	0.44284	0.134962	0.111167	0.0907135	0.110395	0.0338729	0.0225229	0.0227441	0.0339014	0.0665486	0.000521586	1.00312
81	28	0.442581	0.135423	0.110597	0.0905819	0.110581	0.0338545	0.022676	0.0226266	0.0336096	0.0668332	0.000309073	1.00253
82	28	0.442945	0.134999	0.110907	0.0908274	0.110627	0.0337911	0.0227494	0.022712	0.0337248	0.0660094	0.000382932	1.00328
83	28	0.442712	0.135234	0.110832	0.0905075	0.110448	0.0338442	0.0224585	0.0226971	0.033895	0.067134	9.36943e-05	1.00263
