State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
11	28	0.474184	0.136966	0.118721	0.102547	0.118399	0.034268	0.0254383	0.025676	0.0343794	0.0485279	-2.44901e-05	1.07058
12	28	0.474534	0.136998	0.1182	0.102736	0.118297	0.0343365	0.0257853	0.0256675	0.0338128	0.0476085	0.00050886	1.07037
13	28	0.473812	0.136486	0.11916	0.102713	0.118599	0.0342655	0.0257488	0.0257023	0.034324	0.0475448	0.000511958	1.07081
14	28	0.474405	0.137116	0.118337	0.102553	0.118458	0.034261	0.0254603	0.0256403	0.0342946	0.048591	-0.000312458	1.07053
15	28	0.474604	0.136876	0.118561	0.102879	0.118319	0.0343073	0.0257854	0.0257215	0.0337745	0.0472275	0.000783139	1.07083
16	28	0.473618	0.136671	0.119161	0.102605	0.118714	0.034252	0.0257268	0.0256994	0.0344556	0.0479476	0.000253162	1.0709
17	28	0.474594	0.137204	0.118106	0.102566	0.118411	0.0342662	0.0254723	0.0256562	0.034149	0.0485083	-0.000347024	1.07043
18	28	0.474439	0.13672	0.118703	0.102948	0.118372	0.0342545	0.0257621	0.0257308	0.0339016	0.0470996	0.000667831	1.07083
19	28	0.473595	0.136736	0.118984	0.102502	0.118818	0.0342537	0.0256154	0.0257484	0.0345085	0.0482204	-0.000206889	1.07076
20	28	0.475073	0.137218	0.118097	0.102623	0.118423	0.0342101	0.0255205	0.025621	0.0340422	0.0482861	-0.000241348	1.07083
21	28	0.47421	0.136431	0.118868	0.103015	0.118487	0.0342465	0.0257955	0.0257807	0.0340529	0.0468204	0.000550893	1.07089
22	28	0.473566	0.136874	0.118758	0.102424	0.118884	0.0342315	0.0256221	0.025683	0.0344415	0.0484061	-0.000370944	1.07048
23	28	0.475104	0.137096	0.118016	0.102845	0.118264	0.0341607	0.0255831	0.0256851	0.0339025	0.0476776	-8.58344e-05	1.07066
24	28	0.473922	0.13629	0.118961	0.103119	0.118533	0.0342341	0.0257546	0.0258153	0.0341458	0.046677	0.000425493	1.07077
25	28	0.473984	0.137078	0.11853	0.102366	0.11889	0.0342738	0.0256454	0.0257208	0.0343423	0.0485247	-0.000470139	1.07083
26	28	0.475376	0.136934	0.118063	0.103083	0.118259	0.0341267	0.0256321	0.025653	0.033861	0.0472031	4.55458e-05	1.07099
27	28	0.473494	0.136169	0.119104	0.102948	0.118679	0.0341962	0.0257209	0.0258582	0.0344043	0.0469304	7.4111e-05	1.07057
28	28	0.474362	0.137055	0.118094	0.102464	0.118968	0.0341846	0.0256257	0.0256694	0.0341877	0.0482603	-0.000860212	1.07061
29	28	0.475046	0.136598	0.118259	0.10326	0.118369	0.034104	0.0256323	0.0257616	0.0339166	0.0466554	-4.83164e-05	1.07095
30	28	0.473225	0.136347	0.11895	0.102778	0.118982	0.0342051	0.0257055	0.0258653	0.034456	0.0473224	-0.000413393	1.07051
31	28	0.474727	0.137146	0.11789	0.10264	0.118783	0.0341786	0.0256247	0.0257189	0.0340379	0.0479846	-0.000791274	1.07075
32	28	0.474906	0.13636	0.118524	0.10332	0.118461	0.0340602	0.0256093	0.0258546	0.0340506	0.046386	-0.000160517	1.07115
33	28	0.473293	0.136364	0.118615	0.102713	0.118988	0.0341613	0.0256659	0.0258405	0.0344204	0.0474049	-0.000753903	1.07006
34	28	0.474868	0.137024	0.117938	0.102809	0.118871	0.0341499	0.0257151	0.0257357	0.0339451	0.0474857	-0.000699146	1.07106
35	28	0.474606	0.136109	0.11874	0.103335	0.118448	0.0340253	0.0256058	0.0258384	0.0341326	0.0462142	-4.44736e-05	1.07084
36	28	0.473434	0.136524	0.118438	0.102696	0.119086	0.0341243	0.0256918	0.0258506	0.0343605	0.0474395	-0.000974091	1.07021
37	28	0.474905	0.136795	0.117954	0.103028	0.118768	0.0340987	0.0257768	0.0257642	0.0338624	0.0468619	-0.000526945	1.07095
38	28	0.474469	0.135906	0.118875	0.103386	0.118535	0.0339931	0.0255261	0.0258856	0.0342904	0.0461231	-0.000295671	1.07087
39	28	0.473656	0.136677	0.118194	0.102691	0.119109	0.0340978	0.0257535	0.0258711	0.0342516	0.0473797	-0.00110815	1.0703
40	28	0.475025	0.136532	0.118074	0.103306	0.118714	0.034103	0.0258406	0.0258347	0.0338526	0.0462118	-0.000358792	1.07128
41	28	0.474208	0.135826	0.118881	0.103272	0.118672	0.0339738	0.025574	0.0259356	0.0343955	0.0461498	-0.000535943	1.07074
42	28	0.474132	0.1367	0.117972	0.102819	0.119009	0.0341065	0.0258548	0.0258032	0.0340161	0.0470337	-0.000835782	1.07041
43	28	0.474866	0.136312	0.118368	0.103509	0.118645	0.0340134	0.0257557	0.0258524	0.0338994	0.0458424	-0.000242685	1.07122
44	28	0.473907	0.135941	0.118761	0.103171	0.118645	0.0339787	0.0255727	0.0258747	0.0344703	0.0465016	-0.000632434	1.07032
45	28	0.474418	0.136617	0.11789	0.102939	0.118979	0.0340851	0.0258655	0.0258366	0.0338949	0.0466645	-0.000813125	1.07052
46	28	0.474918	0.136148	0.118588	0.103554	0.11874	0.0340209	0.0257261	0.0258984	0.0339747	0.0456949	-0.000259022	1.07157
47	28	0.474092	0.136046	0.11852	0.103085	0.118742	0.0339284	0.0256245	0.0258517	0.0344386	0.0465766	-0.000896834	1.07033
48	28	0.47449	0.136553	0.117946	0.103107	0.119069	0.0340812	0.0259326	0.0258484	0.0337313	0.0462074	-0.000642965	1.07076
49	28	0.474617	0.135841	0.118823	0.103616	0.118763	0.0339729	0.0256465	0.025975	0.0342001	0.045524	-0.000462682	1.07145
50	28	0.474068	0.136115	0.118364	0.103114	0.118775	0.0339234	0.0256827	0.0258428	0.0343337	0.0464697	-0.000916443	1.07022
51	28	0.474621	0.13634	0.118091	0.103339	0.118949	0.0340371	0.0259546	0.0258783	0.0336397	0.0456129	-0.000358815	1.07085
52	28	0.474235	0.135766	0.118914	0.10355	0.118748	0.0339604	0.0256873	0.0259789	0.0343707	0.0456322	-0.000500649	1.07121
53	28	0.47424	0.136186	0.118198	0.103167	0.118776	0.0339388	0.0257255	0.0258401	0.0341424	0.0462852	-0.000837578	1.07021
54	28	0.4749	0.136029	0.118312	0.103485	0.118977	0.0340178	0.0260085	0.0259257	0.0336832	0.0450939	-0.000231347	1.07134
55	28	0.4742	0.135865	0.118901	0.103537	0.118706	0.0339971	0.0256565	0.0259893	0.0344213	0.045834	-0.000524412	1.07127
56	28	0.474333	0.13625	0.118005	0.103246	0.118808	0.0339439	0.0258256	0.0257846	0.0339065	0.0460179	-0.000676406	1.0701
57	28	0.474723	0.135934	0.118489	0.103545	0.119006	0.0340298	0.0259262	0.0259677	0.0338262	0.0451268	-0.000331357	1.07145
58	28	0.474139	0.135908	0.118631	0.103377	0.118696	0.0339588	0.0255506	0.0259474	0.0344537	0.0461828	-0.000894045	1.07066
59	28	0.47467	0.136332	0.117925	0.103373	0.118753	0.0339189	0.0259276	0.0258268	0.033727	0.0456348	-0.000499708	1.07045
60	28	0.474568	0.135811	0.118756	0.103628	0.118938	0.0340203	0.0259236	0.0260049	0.0340022	0.045049	-0.000229291	1.07165
61	28	0.47414	0.136018	0.118556	0.1033	0.118565	0.0339371	0.0256105	0.0258827	0.0343777	0.0462825	-0.000673975	1.07039
62	28	0.474926	0.136139	0.118082	0.10359	0.118648	0.033944	0.0259832	0.0258305	0.0336097	0.0450987	-7.39386e-05	1.07075
63	28	0.474289	0.135681	0.118968	0.103495	0.118867	0.0340374	0.0258243	0.0259988	0.0341598	0.0453276	-0.000182944	1.07132
64	28	0.474349	0.136194	0.118269	0.10332	0.11862	0.0339208	0.0256385	0.0258637	0.0342703	0.0463017	-0.00086537	1.07045
65	28	0.474934	0.13601	0.118284	0.103686	0.118673	0.0339483	0.0260331	0.0258641	0.0336267	0.0448164	9.48975e-05	1.07106
66	28	0.474136	0.135765	0.119015	0.103387	0.118829	0.0340402	0.0257478	0.0259807	0.034211	0.0456543	-0.0002024	1.07111
67	28	0.474447	0.136338	0.11806	0.103295	0.118584	0.0339746	0.0257548	0.0258394	0.0340655	0.0462353	-0.000653333	1.07036
68	28	0.474791	0.135857	0.118463	0.103659	0.118659	0.0339334	0.0260183	0.0258813	0.0337183	0.0447715	0.000145925	1.07098
69	28	0.473983	0.135849	0.119045	0.103334	0.118796	0.0341063	0.0256858	0.0259863	0.0342814	0.0459642	-0.000211476	1.07107
70	28	0.474683	0.136329	0.118152	0.103356	0.118507	0.0339794	0.0258597	0.025815	0.0339417	0.045973	-0.000254606	1.07062
71	28	0.474649	0.135805	0.118813	0.103637	0.118632	0.0340084	0.026035	0.0258931	0.0338989	0.044939	0.00040408	1.07137
72	28	0.473883	0.136145	0.118783	0.103103	0.118829	0.0341072	0.025632	0.0259474	0.0342761	0.0465543	-0.000495357	1.0707
73	28	0.474847	0.136264	0.118128	0.103503	0.118473	0.0339794	0.0258601	0.0257736	0.0337926	0.0456731	-6.75556e-05	1.07062
74	28	0.474452	0.135682	0.119062	0.103589	0.118578	0.0340109	0.025904	0.0259444	0.0340403	0.0450829	0.000386167	1.07126
75	28	0.473906	0.136323	0.118527	0.10299	0.118855	0.0341037	0.025706	0.0258747	0.0341692	0.0467323	-0.000524468	1.07046
76	28	0.475015	0.136162	0.11833	0.103584	0.118337	0.0339994	0.0259419	0.0257617	0.0337489	0.0454041	0.00039528	1.07088
77	28	0.473937	0.135693	0.119107	0.103414	0.118603	0.0340729	0.0258484	0.0259265	0.0341877	0.0455405	0.000290842	1.07079
78	28	0.474232	0.136617	0.118349	0.103014	0.118807	0.0341095	0.0256772	0.0258146	0.0339999	0.0469073	-0.000453853	1.07062
79	28	0.475032	0.136144	0.118583	0.103638	0.118344	0.0340347	0.025937	0.0257821	0.0338231	0.0454063	0.000565318	1.07132
80	28	0.473905	0.135848	0.119104	0.10334	0.11843	0.0340537	0.0258024	0.0258549	0.0342646	0.0459266	0.000383068	1.0706
81	28	0.474488	0.136733	0.118236	0.102914	0.118701	0.0342334	0.0257913	0.0257719	0.0338894	0.0470492	-9.44336e-05	1.07076
82	28	0.474752	0.136032	0.118864	0.103658	0.118166	0.0340053	0.0258635	0.0258293	0.033995	0.0454466	0.000692721	1.07117
83	28	0.473528	0.136051	0.118969	0.103027	0.118695	0.0341621	0.0258124	0.0257895	0.0342372	0.0465503	0.00020722	1.07027
84	28	0.474912	0.136849	0.11817	0.102974	0.118551	0.0342238	0.0258085	0.0257621	0.0337684	0.0469617	0.000112696	1.07102
85	28	0.474903	0.135995	0.119116	0.103693	0.118	0.0340508	0.0257887	0.025837	0.0340414	0.045517	0.00100501	1.07142
86	28	0.473747	0.136324	0.118856	0.102809	0.118657	0.0342132	0.0257967	0.0257348	0.0341269	0.0470195	0.000325144	1.07026
87	28	0.474726	0.136956	0.118354	0.103133	0.118485	0.0342423	0.0258498	0.0257573	0.0337406	0.0468605	0.000431955	1.07124
88	28	0.474439	0.135886	0.119299	0.103447	0.11806	0.0341232	0.0257186	0.0257905	0.0342728	0.0460539	0.000950251	1.07104
89	28	0.473861	0.136689	0.118572	0.102711	0.118669	0.0342972	0.0258432	0.0257463	0.0340582	0.0474044	0.000223066	1.07045
90	28	0.475223	0.136743	0.118489	0.10317	0.118322	0.0341758	0.0257942	0.025731	0.0337526	0.0466452	0.000609926	1.0714
91	28	0.474231	0.135957	0.119261	0.103374	0.118042	0.0341384	0.0256987	0.025792	0.0342913	0.0462478	0.000909	1.07079
92	28	0.473954	0.136966	0.118323	0.102641	0.11861	0.0343083	0.0258594	0.0256871	0.0339057	0.0476455	0.000269108	1.07025
93	28	0.475137	0.136547	0.11879	0.103205	0.118239	0.0341378	0.025765	0.0256815	0.0339098	0.0466144	0.000804342	1.07141
94	28	0.47382	0.136291	0.119156	0.103046	0.118131	0.0342467	0.0256476	0.0257802	0.0343132	0.0470631	0.000771813	1.07043
95	28	0.474261	0.137115	0.118299	0.102599	0.118592	0.0343714	0.0258775	0.0256724	0.033817	0.0477806	0.000435693	1.0706
96	28	0.475063	0.136417	0.11904	0.103249	0.118133	0.0341883	0.0256694	0.0256863	0.0339964	0.0466634	0.00100934	1.07144
97	28	0.473688	0.136534	0.119014	0.10284	0.118245	0.0343208	0.0256274	0.0257773	0.0343438	0.0476033	0.000557177	1.07039
98	28	0.474484	0.137158	0.118343	0.102637	0.118542	0.0343306	0.0260132	0.0255862	0.0338075	0.0476799	0.000700495	1.0709
99	28	0.474698	0.136353	0.119205	0.103133	0.118102	0.0342085	0.0255833	0.0257213	0.0341346	0.0469204	0.000969858	1.07114
0	29	0.474561	0.137288	0.118236	0.102488	0.118432	0.0343067	0.0259528	0.0255119	0.0338717	0.048115	0.000634565	1.07065
1	29	0.474179	0.136657	0.11916	0.102846	0.11832	0.0343499	0.0255157	0.0257829	0.0343093	0.047774	0.000572459	1.07112
2	29	0.473705	0.137071	0.118715	0.102408	0.118348	0.0343249	0.0255891	0.0255901	0.0343186	0.0487144	0.000347749	1.07007
3	29	0.474488	0.137177	0.118425	0.102561	0.118501	0.0343517	0.0259526	0.0255615	0.0339161	0.0479671	0.000700983	1.07093
4	29	0.473872	0.136819	0.119159	0.102672	0.118374	0.0343298	0.0254993	0.0256904	0.0344219	0.048289	0.00046902	1.07084
5	29	0.4742	0.137218	0.118469	0.102412	0.118289	0.034307	0.0255854	0.025507	0.0341948	0.0487913	0.000346689	1.07018
6	29	0.474381	0.137087	0.118723	0.102607	0.118338	0.0343201	0.025918	0.0256053	0.0339448	0.0478286	0.00100243	1.07092
7	29	0.473899	0.136867	0.119076	0.102491	0.118419	0.0343391	0.0254357	0.0256609	0.034508	0.048685	0.000245748	1.0707
8	29	0.474532	0.137381	0.118175	0.102425	0.118287	0.034328	0.0256262	0.025536	0.0339885	0.0486886	0.000296132	1.07028
9	29	0.474384	0.137001	0.11888	0.102705	0.118431	0.0343394	0.0258596	0.0256395	0.0341527	0.0478715	0.000798562	1.07139
10	29	0.473915	0.13708	0.118891	0.102345	0.118531	0.0343788	0.0254348	0.0256607	0.0345143	0.049062	-1.39861e-06	1.07075
11	29	0.474747	0.137327	0.11818	0.102533	0.118163	0.0343053	0.0256898	0.0255432	0.0339199	0.0483794	0.000512867	1.07041
12	29	0.473984	0.136718	0.119059	0.102667	0.118586	0.0342919	0.0258078	0.0256727	0.034326	0.04779	0.000535982	1.07111
13	29	0.473995	0.137381	0.11859	0.102274	0.118512	0.0343784	0.0253871	0.0256794	0.0344343	0.049366	-0.000252026	1.07063
14	29	0.47488	0.1372	0.118375	0.102668	0.118258	0.0343121	0.0257127	0.0255318	0.0338594	0.0480565	0.000701242	1.0708
15	29	0.473599	0.136652	0.119125	0.102588	0.118672	0.0343397	0.0257938	0.0256653	0.0344624	0.0480028	0.000428001	1.0709
16	29	0.474309	0.137445	0.118342	0.102261	0.118601	0.0343705	0.0254182	0.0256531	0.0343161	0.049312	-0.000410092	1.07072
17	29	0.474863	0.13702	0.118489	0.10283	0.118183	0.0342333	0.0257635	0.0255409	0.033915	0.0476582	0.000790915	1.07084
18	29	0.473427	0.136713	0.119112	0.102386	0.118738	0.0342977	0.0256792	0.0256738	0.034496	0.048357	0.000169334	1.07052
19	29	0.474441	0.137587	0.118082	0.10233	0.118368	0.03435	0.0254354	0.0255776	0.0341378	0.0492687	-0.000201842	1.07031
20	29	0.474429	0.136698	0.11875	0.102946	0.1182	0.0342362	0.0257703	0.0256693	0.0340354	0.0472426	0.000795485	1.07073
21	29	0.473468	0.13693	0.118942	0.102237	0.11888	0.0343483	0.0257051	0.0257009	0.0345513	0.0487377	-0.000127286	1.07076
22	29	0.474854	0.13755	0.118004	0.102529	0.11844	0.0343199	0.0255157	0.0256208	0.0340347	0.0487822	-0.00023825	1.07087
23	29	0.474261	0.136503	0.119053	0.102978	0.118381	0.0342153	0.0257658	0.0256482	0.03415	0.047132	0.000798004	1.07095
24	29	0.47364	0.137091	0.118639	0.102163	0.118867	0.0343147	0.0256284	0.0256679	0.0345302	0.0490189	-0.000450912	1.07054
25	29	0.474989	0.137346	0.118044	0.102663	0.118359	0.0342598	0.0255655	0.0256181	0.0339477	0.0482881	-5.25921e-05	1.07079
26	29	0.473959	0.136266	0.119067	0.102981	0.118426	0.0341899	0.0257406	0.0257271	0.0343109	0.0469966	0.000497855	1.07067
27	29	0.4739	0.13722	0.118343	0.102176	0.118992	0.0342563	0.0256201	0.025671	0.0343572	0.0489163	-0.000747731	1.07053
28	29	0.474881	0.137191	0.118143	0.102933	0.118444	0.0342133	0.0255761	0.025715	0.0339603	0.0477473	-0.000173814	1.07106
29	29	0.47372	0.136361	0.119007	0.102881	0.1186	0.0341804	0.0256861	0.0257637	0.0344661	0.047332	4.12554e-05	1.07067
30	29	0.47431	0.137346	0.117974	0.102263	0.118956	0.0342464	0.0256083	0.0256126	0.034176	0.0488418	-0.00085643	1.07049
31	29	0.474978	0.136827	0.118357	0.103106	0.118301	0.0342141	0.0256053	0.0257711	0.0340016	0.0472014	9.58761e-05	1.07116
32	29	0.473472	0.136438	0.119034	0.102759	0.118695	0.0341833	0.0256855	0.0257363	0.0344928	0.047579	-2.00098e-05	1.07049
33	29	0.47472	0.137325	0.117916	0.102357	0.118916	0.0342187	0.025732	0.0256084	0.034076	0.0484861	-0.000685453	1.07087
34	29	0.474643	0.136578	0.118745	0.103194	0.11843	0.0341668	0.0256082	0.0257773	0.0341002	0.0469229	0.000198738	1.07124
35	29	0.473631	0.136491	0.118751	0.102662	0.118766	0.0341338	0.0256713	0.0257228	0.0344967	0.04771	-0.000401199	1.07033
36	29	0.4749	0.137183	0.117796	0.102579	0.118841	0.034145	0.0257709	0.0256781	0.0339913	0.0478966	-0.000745959	1.07088
37	29	0.474415	0.136323	0.118845	0.103259	0.118518	0.0341187	0.0255742	0.0258507	0.0342375	0.0466743	-6.46223e-05	1.07114
38	29	0.473535	0.13655	0.118438	0.102629	0.118883	0.0341378	0.0257238	0.0257699	0.0343503	0.0475842	-0.000656985	1.07002
39	29	0.474899	0.136958	0.118006	0.102845	0.118823	0.0341422	0.0257683	0.0256718	0.0339009	0.0473528	-0.000447411	1.07101
40	29	0.47416	0.136149	0.118986	0.103253	0.118665	0.0340936	0.0255634	0.0259052	0.0344123	0.0466155	-0.00031755	1.07119
41	29	0.474039	0.136718	0.118201	0.102671	0.118844	0.034159	0.0257321	0.0257617	0.0341831	0.047552	-0.000651358	1.07031
42	29	0.474995	0.13677	0.118107	0.10305	0.11878	0.0340668	0.0257826	0.0257377	0.0339065	0.046838	-0.000436329	1.0712
43	29	0.473982	0.136171	0.118908	0.103195	0.118622	0.0340943	0.0255569	0.0259158	0.0344902	0.0467704	-0.000437611	1.07093
44	29	0.474316	0.136774	0.117971	0.102801	0.118785	0.0340961	0.0257557	0.0257524	0.0339967	0.0472397	-0.000664274	1.07025
45	29	0.475056	0.136444	0.118338	0.103193	0.118759	0.0340614	0.0257565	0.0258026	0.0339484	0.0463916	-0.000330004	1.07136
46	29	0.473747	0.136121	0.118857	0.103118	0.118683	0.0340884	0.0255232	0.0259234	0.034517	0.0468547	-0.000611874	1.07058
47	29	0.474602	0.136673	0.117911	0.102905	0.118842	0.0341204	0.0258723	0.0257755	0.0338483	0.0467874	-0.00052484	1.07055
48	29	0.474603	0.136276	0.118687	0.103316	0.118827	0.0339983	0.0256997	0.0258288	0.0341182	0.0462485	-0.000363066	1.07136
49	29	0.473693	0.136213	0.118559	0.103065	0.118677	0.034079	0.0255607	0.0259006	0.0344448	0.0469178	-0.000769539	1.07019
50	29	0.474865	0.136429	0.117919	0.103109	0.118892	0.0340771	0.025927	0.0258245	0.0337078	0.0460922	-0.000468379	1.07075
51	29	0.47452	0.136021	0.118769	0.103337	0.11892	0.0339988	0.0257086	0.0259111	0.0343102	0.0460781	-0.000620135	1.0715
52	29	0.473939	0.136391	0.118255	0.103075	0.118703	0.0340231	0.0256094	0.0258799	0.0342775	0.0468412	-0.000909141	1.07015
53	29	0.474811	0.136365	0.118062	0.103231	0.118906	0.0340237	0.0259281	0.025866	0.0336209	0.0457454	-0.000353602	1.07081
54	29	0.474275	0.135999	0.11885	0.103272	0.118738	0.0340422	0.02561	0.0259142	0.0344491	0.0463931	-0.000558754	1.07115
55	29	0.474397	0.136359	0.118043	0.103143	0.11865	0.0340016	0.0256906	0.0258249	0.0340935	0.0465296	-0.000778654	1.0702
56	29	0.47469	0.136184	0.118301	0.103461	0.119028	0.0340487	0.0259099	0.0259135	0.0336724	0.0453885	-0.000331173	1.07121
57	29	0.474032	0.136055	0.118925	0.103217	0.118786	0.0340071	0.0256179	0.0258808	0.0345402	0.0465773	-0.000613678	1.07106
58	29	0.474552	0.136501	0.117938	0.103184	0.118615	0.0340022	0.0257118	0.0258553	0.0338913	0.046385	-0.00066311	1.07025
59	29	0.474581	0.136016	0.118647	0.103395	0.118955	0.0340611	0.0259424	0.0259034	0.033845	0.045439	-4.93693e-05	1.07135
60	29	0.47417	0.136103	0.118737	0.103151	0.118612	0.034029	0.025567	0.0258536	0.0345202	0.0467712	-0.000609191	1.07074
61	29	0.474692	0.136426	0.117944	0.103375	0.118554	0.03405	0.0258166	0.0258525	0.0337083	0.0459079	-0.000284567	1.07042
62	29	0.474322	0.135885	0.118844	0.103399	0.118993	0.0340344	0.0258974	0.0259462	0.0340442	0.0454749	-0.000193684	1.07137
63	29	0.474259	0.136267	0.118512	0.103166	0.118743	0.0340236	0.0255967	0.0258535	0.0343825	0.0467473	-0.000790689	1.0708
64	29	0.474771	0.136281	0.118061	0.103361	0.118609	0.0340883	0.0259158	0.0258737	0.0336695	0.045663	-8.16751e-05	1.07063
65	29	0.474197	0.135834	0.119031	0.10339	0.118777	0.0340496	0.0257669	0.0259326	0.0341312	0.0456769	7.0116e-06	1.07111
66	29	0.474214	0.136493	0.118318	0.103061	0.118577	0.0340743	0.0256769	0.0257735	0.0342157	0.0469651	-0.000464431	1.0704
67	29	0.474734	0.136187	0.118378	0.103564	0.11869	0.0340565	0.0259346	0.0258611	0.0337297	0.0453847	8.29407e-05	1.07114
68	29	0.474086	0.135941	0.119042	0.103281	0.118844	0.0340431	0.025664	0.0259468	0.0341981	0.046021	-0.000224238	1.07105
69	29	0.474537	0.13651	0.118099	0.102993	0.118633	0.0340179	0.0257116	0.025772	0.0341584	0.0469066	-0.000687049	1.07043
70	29	0.474643	0.136086	0.118527	0.103588	0.118548	0.0341437	0.0259722	0.025934	0.0337652	0.0452758	0.000369772	1.07121
71	29	0.474011	0.13612	0.118965	0.103134	0.118769	0.034056	0.0256159	0.0258456	0.0342652	0.0465513	-0.000227334	1.07078
72	29	0.474947	0.136635	0.118053	0.103241	0.118601	0.0340566	0.0257477	0.0257678	0.0339635	0.0465904	-0.000443513	1.07101
73	29	0.474512	0.135969	0.118773	0.103528	0.118573	0.0341319	0.0258782	0.0259441	0.0339395	0.0454515	0.000304377	1.07125
74	29	0.473936	0.136221	0.118796	0.102965	0.118748	0.0341374	0.0256312	0.0258293	0.0342346	0.0468638	-0.000230875	1.0705
75	29	0.474928	0.136631	0.11812	0.103285	0.118396	0.0341035	0.0258188	0.0257744	0.0338435	0.0464093	2.72483e-05	1.0709
76	29	0.474154	0.135848	0.118999	0.103453	0.118462	0.0341087	0.0258584	0.0259311	0.034145	0.0456221	0.000400037	1.07096
77	29	0.474267	0.136557	0.118448	0.102793	0.118751	0.034125	0.025668	0.0257498	0.0341629	0.0472981	-0.000394462	1.07052
78	29	0.475064	0.136601	0.118262	0.103334	0.118462	0.0340924	0.0258649	0.0257407	0.0338336	0.0462892	0.000170836	1.07125
79	29	0.473874	0.136007	0.119218	0.103322	0.118527	0.0341887	0.0257602	0.0258934	0.0341932	0.0461383	0.000516707	1.07098
80	29	0.474508	0.136805	0.118298	0.102722	0.118758	0.0341717	0.0256961	0.0256722	0.0339576	0.0474919	-0.000207743	1.07059
81	29	0.475027	0.136556	0.118594	0.103429	0.118278	0.0341512	0.0258038	0.0257744	0.0339516	0.0463356	0.000508663	1.07157
82	29	0.473651	0.136051	0.119208	0.10307	0.1185	0.0342226	0.0257148	0.0258772	0.0342778	0.0466013	0.000458276	1.07057
83	29	0.474518	0.136999	0.118221	0.102717	0.118715	0.0341805	0.0258176	0.025626	0.0338397	0.0475037	3.51745e-05	1.07063
84	29	0.474926	0.13635	0.118849	0.103421	0.11808	0.0342155	0.0258287	0.0257483	0.0341025	0.0463549	0.000898151	1.07152
85	29	0.473666	0.136343	0.119015	0.102836	0.118375	0.0342316	0.0257185	0.0258181	0.0342715	0.0471598	0.000466969	1.07028
86	29	0.474917	0.137144	0.118209	0.102805	0.118546	0.034238	0.0258188	0.025573	0.0338106	0.0476124	0.000313685	1.07106
87	29	0.474496	0.13622	0.119143	0.10338	0.118077	0.0341767	0.0256738	0.0257848	0.0342247	0.0464754	0.000846653	1.07118
88	29	0.473562	0.13659	0.118806	0.10266	0.118495	0.0342502	0.0257716	0.0257273	0.034238	0.0475836	0.000343234	1.0701
89	29	0.475067	0.13708	0.118255	0.102852	0.118481	0.0342205	0.0257855	0.0256193	0.0337441	0.0474165	0.000389201	1.0711
90	29	0.474281	0.136236	0.119171	0.103231	0.118032	0.0342294	0.025623	0.02578	0.0343495	0.0468568	0.000804683	1.07093
91	29	0.473876	0.136844	0.118511	0.102515	0.118589	0.0342718	0.0257669	0.0256323	0.0340895	0.0479316	0.000223372	1.07009
92	29	0.475139	0.137003	0.118509	0.102974	0.118275	0.0343066	0.0257733	0.0256594	0.033818	0.0473379	0.000781049	1.07146
93	29	0.473821	0.136333	0.119222	0.10307	0.118084	0.0342838	0.0256098	0.0257696	0.0344885	0.0473114	0.000722517	1.07068
94	29	0.474133	0.137134	0.118439	0.1025	0.118576	0.0342548	0.0258188	0.0255465	0.0339872	0.0481227	0.000376236	1.07039
95	29	0.474967	0.136826	0.118848	0.102903	0.118228	0.0342991	0.0257409	0.0256705	0.0339758	0.0473997	0.00094583	1.07146
96	29	0.473513	0.136561	0.11917	0.102806	0.118254	0.0343211	0.0255494	0.0257105	0.0344956	0.0479373	0.000541876	1.07038
97	29	0.474352	0.137231	0.118369	0.102487	0.118562	0.0342657	0.0258742	0.0254734	0.033871	0.0481393	0.000562786	1.07048
98	29	0.474625	0.136767	0.11907	0.102883	0.118286	0.0343743	0.0256273	0.0257193	0.0341258	0.0476321	0.000878311	1.07148
99	29	0.473733	0.136846	0.118925	0.102525	0.11827	0.0342878	0.0255709	0.0256564	0.0344221	0.0484035	0.000406879	1.07024
0	30	0.47451	0.13694	0.119059	0.102705	0.118399	0.0343692	0.0256256	0.0256252	0.0342146	0.0481291	0.000760452	1.07145
1	30	0.473744	0.137052	0.11885	0.102354	0.118199	0.034354	0.025493	0.0255571	0.0344905	0.0490539	0.000420833	1.07009
2	30	0.474447	0.137468	0.118352	0.102336	0.118497	0.0344572	0.0258376	0.0255928	0.0339404	0.0486482	0.000575027	1.07093
3	30	0.47422	0.136975	0.119149	0.102661	0.118396	0.0343349	0.02553	0.0256496	0.0343287	0.0483531	0.000596401	1.07124
4	30	0.47409	0.137371	0.118569	0.102222	0.118292	0.0344219	0.0255087	0.0255732	0.0343758	0.049387	0.000241669	1.07042
5	30	0.474414	0.137408	0.118469	0.102516	0.118431	0.0344263	0.0258573	0.0255818	0.0339909	0.048427	0.000698895	1.07109
6	30	0.474081	0.136978	0.119224	0.102504	0.118427	0.0343399	0.0254573	0.0255985	0.0344277	0.0487248	0.000530384	1.07104
7	30	0.474409	0.137524	0.118343	0.102218	0.118281	0.0344411	0.0255075	0.0255458	0.0342238	0.0494322	0.000224678	1.07049
8	30	0.474495	0.137194	0.118665	0.102511	0.118431	0.0343793	0.0258194	0.0256173	0.0340537	0.0482458	0.000710488	1.07117
