State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
72	15	0.44815	0.127048	0.112362	0.0989033	0.111925	0.0319404	0.0244484	0.0248104	0.0317238	0.0420743	0.000288214	1.01131
73	15	0.4488	0.127419	0.112048	0.0986588	0.112352	0.0320514	0.0249404	0.0247278	0.031455	0.0420748	0.000499264	1.01245
74	15	0.448831	0.127281	0.112704	0.0989356	0.111836	0.0319995	0.0244947	0.0248152	0.0319266	0.0424176	0.000613283	1.01282
75	15	0.448385	0.127252	0.112193	0.0987479	0.111855	0.0319338	0.0246223	0.0247121	0.0315884	0.0422153	0.000586689	1.01129
76	15	0.448909	0.127382	0.112393	0.0988114	0.112283	0.0320566	0.0248881	0.024742	0.0314945	0.0419484	0.00080675	1.01296
77	15	0.448521	0.12726	0.112639	0.0988734	0.11174	0.0319863	0.0244132	0.0247884	0.0319508	0.0426039	0.000552386	1.01217
78	15	0.448915	0.127283	0.112077	0.098814	0.111861	0.0319291	0.0247691	0.0246665	0.0313716	0.041845	0.000865493	1.01169
79	15	0.448442	0.127257	0.112675	0.0988634	0.112212	0.032053	0.0248953	0.0247763	0.0317391	0.0419723	0.000884308	1.01291
80	15	0.448565	0.127464	0.112434	0.0987763	0.111647	0.0319713	0.0243491	0.0247216	0.0318752	0.0429567	0.0005044	1.0118
81	15	0.448913	0.127109	0.112247	0.0989567	0.111901	0.0319382	0.0249406	0.0247079	0.0313429	0.0412869	0.00115962	1.01206
82	15	0.448198	0.127366	0.112753	0.0986317	0.112162	0.0321065	0.0246884	0.0247925	0.031917	0.042738	0.000667566	1.01262
83	15	0.44886	0.127616	0.112056	0.0987584	0.111618	0.0320106	0.0244445	0.0246971	0.0316495	0.0428742	0.000539501	1.01171
84	15	0.448799	0.127031	0.112474	0.098933	0.112011	0.031902	0.0248984	0.0247068	0.0314194	0.0413115	0.00112343	1.01218
85	15	0.448137	0.127545	0.112523	0.0984967	0.112068	0.0321266	0.0245459	0.0247362	0.0319776	0.0433432	0.000408589	1.01216
86	15	0.449146	0.127559	0.112125	0.0989681	0.111524	0.0320014	0.0245692	0.0246403	0.0315046	0.0423775	0.00101483	1.01204
87	15	0.44844	0.127038	0.112759	0.0988613	0.112103	0.031955	0.0248509	0.0247301	0.0316167	0.0416525	0.00110108	1.01235
88	15	0.448425	0.127842	0.112213	0.0983157	0.111924	0.0321568	0.024508	0.0246476	0.0318699	0.0438753	0.00043138	1.0119
89	15	0.449065	0.127383	0.112403	0.0991092	0.111505	0.0319675	0.0246628	0.0246358	0.0314584	0.04189	0.00141657	1.01219
90	15	0.448013	0.127242	0.112792	0.0985559	0.112118	0.032044	0.0247653	0.0247307	0.0317533	0.0424768	0.000986762	1.01201
91	15	0.448837	0.127964	0.112026	0.0983671	0.111838	0.0321072	0.0245036	0.0246333	0.0317585	0.0437988	0.000402855	1.01203
92	15	0.448613	0.127189	0.112655	0.0991021	0.111626	0.0319598	0.0246078	0.0247247	0.031576	0.0417868	0.00128087	1.01205
93	15	0.448018	0.127543	0.112342	0.0982868	0.112266	0.0320851	0.0247248	0.0246841	0.0318434	0.0432654	0.000354321	1.01179
94	15	0.449328	0.127993	0.112048	0.0985354	0.11175	0.0320973	0.0245393	0.024623	0.0316602	0.0435054	0.000643282	1.01257
95	15	0.448099	0.127141	0.112724	0.0988596	0.111823	0.0319677	0.0246123	0.0247614	0.0318075	0.0421852	0.000901961	1.01179
96	15	0.448349	0.127883	0.112042	0.098135	0.112318	0.0320922	0.0246993	0.0245929	0.0317661	0.0437943	0.000154615	1.01188
97	15	0.449319	0.127778	0.112192	0.0987223	0.111709	0.0320158	0.0244891	0.0246619	0.0317574	0.0431321	0.000561341	1.01264
98	15	0.447883	0.127239	0.112575	0.0986294	0.11194	0.0319621	0.0245591	0.0247224	0.0318558	0.0426609	0.000571554	1.01137
99	15	0.44876	0.128041	0.111782	0.0982032	0.112372	0.0320725	0.0247061	0.0246024	0.0316549	0.0437239	-6.75062e-05	1.01219
0	16	0.447826	0.128104	0.112271	0.0979302	0.111986	0.0321237	0.024341	0.0245748	0.032154	0.0450268	2.07867e-05	1.01131
1	16	0.44855	0.128749	0.111784	0.0976823	0.112459	0.0323074	0.0246125	0.0244731	0.0318127	0.0455349	-4.11668e-05	1.01243
2	16	0.448887	0.128218	0.112437	0.0981244	0.111827	0.0321333	0.0242356	0.0245988	0.0321643	0.0449883	0.000213561	1.01262
3	16	0.447982	0.128161	0.111923	0.0977331	0.112186	0.0321123	0.0243406	0.0245683	0.03194	0.045078	-0.000314267	1.01095
4	16	0.448599	0.128511	0.1119	0.0978746	0.112476	0.0322724	0.0245931	0.0245428	0.0318723	0.045075	-0.000123729	1.01264
5	16	0.448435	0.128126	0.112428	0.0981364	0.111902	0.0320989	0.024148	0.0246542	0.032253	0.0449907	-0.000131919	1.01218
6	16	0.448256	0.128362	0.111632	0.0977505	0.112393	0.032112	0.0244896	0.0245338	0.0318324	0.0450213	-0.000520165	1.01136
7	16	0.448448	0.128379	0.112117	0.0979988	0.112469	0.0322391	0.0244962	0.0246373	0.0320179	0.0449287	-0.000267997	1.0128
8	16	0.448274	0.128213	0.112146	0.098025	0.112045	0.0320673	0.0241256	0.0246439	0.0322226	0.0451766	-0.000566492	1.01176
9	16	0.448569	0.128312	0.111589	0.0978111	0.112553	0.0321135	0.0245878	0.0245638	0.0317441	0.0446777	-0.000564156	1.01184
10	16	0.448172	0.128279	0.112242	0.0980196	0.112392	0.0321741	0.0243263	0.0246834	0.0322592	0.0451174	-0.000585132	1.01255
11	16	0.448549	0.128226	0.111773	0.0980836	0.11214	0.0320293	0.0241968	0.0245937	0.0320423	0.0449011	-0.00076715	1.01163
12	16	0.448494	0.128103	0.111875	0.0980235	0.112571	0.0320904	0.0246407	0.0246434	0.0317871	0.0441332	-0.00039095	1.01223
13	16	0.448217	0.128311	0.11219	0.097929	0.112372	0.0321471	0.0242381	0.0246898	0.0322692	0.0453104	-0.000746078	1.01236
14	16	0.448672	0.128169	0.111646	0.098222	0.112054	0.0320579	0.0243327	0.0245893	0.031841	0.0444097	-0.000442372	1.01158
15	16	0.448406	0.127989	0.112143	0.0980108	0.112628	0.0320995	0.0246346	0.0246614	0.031928	0.0441572	-0.000336056	1.0125
16	16	0.448214	0.128474	0.111961	0.0978703	0.112273	0.0321142	0.0241879	0.0246673	0.0322271	0.0455433	-0.000893343	1.01199
17	16	0.448849	0.128014	0.111681	0.0983753	0.112062	0.0320156	0.0244272	0.0245778	0.0317578	0.0438908	-0.000270173	1.01176
18	16	0.448118	0.128029	0.112278	0.09798	0.112653	0.0321562	0.0245162	0.0247079	0.0321282	0.0445492	-0.00053201	1.01257
19	16	0.44872	0.128538	0.111654	0.0978847	0.112171	0.0321035	0.024217	0.0245866	0.0320906	0.0454996	-0.000863215	1.01196
20	16	0.44847	0.127874	0.11191	0.0983889	0.112242	0.0319858	0.0244788	0.0246414	0.0318259	0.0436603	-0.00033079	1.01182
21	16	0.447833	0.128131	0.112175	0.0978083	0.112734	0.0321636	0.0244184	0.0247057	0.0322225	0.0450358	-0.000894253	1.01219
22	16	0.449253	0.128428	0.111562	0.0980643	0.112099	0.0320764	0.0242671	0.0246123	0.0318952	0.0449051	-0.000692335	1.01226
23	16	0.448537	0.127656	0.112148	0.0983562	0.112262	0.0319819	0.0244573	0.024703	0.0318976	0.0434973	-0.000271836	1.012
24	16	0.447955	0.128382	0.111965	0.0977344	0.11265	0.0322043	0.024433	0.0246387	0.0321511	0.0453817	-0.000827629	1.01211
25	16	0.449255	0.128213	0.111712	0.0983436	0.11206	0.0320222	0.0243818	0.0246166	0.0318635	0.0442058	-0.000418971	1.01247
26	16	0.447878	0.12769	0.112303	0.0982367	0.112374	0.0320017	0.0244352	0.0246962	0.032018	0.0438318	-0.000344843	1.01163
27	16	0.448321	0.128549	0.111639	0.0978361	0.112496	0.0321754	0.0244958	0.0245659	0.0320085	0.0452872	-0.000751219	1.01209
28	16	0.449121	0.127948	0.112102	0.0985474	0.111912	0.0320407	0.0243603	0.0246797	0.0320015	0.0438453	-8.90424e-05	1.01271
29	16	0.448037	0.127891	0.112032	0.0980462	0.112537	0.032025	0.0244448	0.0246782	0.0320227	0.0442517	-0.000727436	1.01171
30	16	0.448888	0.128522	0.111559	0.0979262	0.112484	0.0321459	0.0244906	0.0245744	0.0319281	0.045041	-0.000781454	1.01252
31	16	0.448494	0.127813	0.112292	0.0985982	0.112001	0.0320495	0.0242609	0.0247318	0.0320764	0.0438087	-0.000203657	1.01232
32	16	0.448103	0.128138	0.111854	0.0978295	0.112656	0.0320774	0.0245284	0.0246346	0.0318985	0.0445988	-0.000721493	1.01172
33	16	0.44931	0.128324	0.1118	0.0981433	0.112292	0.0321091	0.024399	0.0246173	0.0319453	0.0446416	-0.000539335	1.01294
34	16	0.448245	0.127751	0.112263	0.0984605	0.112037	0.0320195	0.024225	0.024723	0.0321551	0.0439939	-0.000403094	1.01188
35	16	0.44836	0.128289	0.111573	0.0977991	0.112811	0.032078	0.0246243	0.0245814	0.0317465	0.0445796	-0.000853918	1.01186
36	16	0.448968	0.128037	0.112097	0.0983081	0.112182	0.0320887	0.024314	0.0246966	0.0320364	0.0442799	-0.000410554	1.01273
37	16	0.448062	0.127888	0.112013	0.0982584	0.112161	0.032014	0.0242809	0.0246789	0.0320614	0.04424	-0.000586585	1.01142
38	16	0.448667	0.128234	0.111708	0.0980919	0.112637	0.0321234	0.0247064	0.0246426	0.0317101	0.0440747	-0.000446243	1.01252
39	16	0.448832	0.127905	0.112314	0.0983967	0.112106	0.0320449	0.0242391	0.0247232	0.032192	0.0442194	-0.00041772	1.01275
40	16	0.448251	0.128016	0.111839	0.0981244	0.112218	0.0319902	0.0244076	0.0246043	0.0318492	0.0442195	-0.000429825	1.0113
41	16	0.448639	0.128072	0.11196	0.0981885	0.112468	0.032192	0.0247315	0.0246577	0.0317799	0.0439091	-2.17701e-05	1.01269
42	16	0.448497	0.127969	0.11234	0.0982143	0.111971	0.0320272	0.0241544	0.0246973	0.032236	0.0446257	-0.000378342	1.01211
43	16	0.448558	0.128072	0.111745	0.0981829	0.112307	0.0320277	0.0245348	0.0246061	0.031654	0.0439168	-0.000256329	1.01169
44	16	0.44829	0.128041	0.112276	0.0982256	0.112499	0.0321959	0.0246189	0.0247293	0.0320341	0.0441276	-0.000169319	1.01291
45	16	0.448669	0.12815	0.112048	0.0981624	0.112017	0.0320262	0.0241642	0.0246425	0.0321674	0.0448339	-0.000581722	1.01205
46	16	0.448733	0.12798	0.111862	0.0982889	0.112315	0.032068	0.0246709	0.0245616	0.0316174	0.0436161	0.000105844	1.0121
47	16	0.448136	0.128017	0.112456	0.0981201	0.112376	0.0321928	0.0244853	0.0246649	0.0322019	0.044577	-0.000107317	1.01265
48	16	0.448839	0.128234	0.111861	0.0982274	0.111898	0.0320305	0.0242449	0.0245871	0.0319505	0.0446259	-0.000296054	1.01187
49	16	0.448578	0.127836	0.112166	0.0982932	0.112409	0.0320565	0.0247402	0.0246378	0.0317074	0.0433893	0.000206122	1.01242
50	16	0.447885	0.128215	0.112311	0.0980304	0.112295	0.0321868	0.024393	0.0247031	0.0321971	0.0449235	-0.000300392	1.01222
51	16	0.449181	0.128122	0.111771	0.0983504	0.111932	0.0319964	0.0243314	0.0245596	0.0317466	0.0440948	-0.0001373	1.01199
52	16	0.448301	0.127777	0.112427	0.0982233	0.112458	0.0321365	0.0246936	0.0247121	0.0318978	0.0436317	0.000186396	1.01263
53	16	0.448528	0.128294	0.111986	0.0979723	0.112169	0.0321318	0.0243525	0.0246358	0.0321823	0.0450947	-0.000510779	1.01225
54	16	0.449209	0.127954	0.11201	0.0986154	0.111879	0.0319964	0.0244236	0.024599	0.0316513	0.043428	0.000297383	1.01234
55	16	0.447831	0.12786	0.112449	0.0981092	0.112519	0.0321395	0.0246297	0.0247342	0.0320252	0.0440101	-6.00509e-05	1.0123
56	16	0.448918	0.128425	0.111776	0.0979854	0.112061	0.0320974	0.0243461	0.0245625	0.0319792	0.0450601	-0.00037805	1.01215
57	16	0.448885	0.127605	0.112326	0.0987095	0.111918	0.0319718	0.0244899	0.0246153	0.0317731	0.0430062	0.000475602	1.01229
58	16	0.447923	0.128102	0.112231	0.0979613	0.11258	0.0321712	0.0246354	0.0246447	0.0320873	0.0445691	-0.000270505	1.01234
59	16	0.449346	0.128276	0.111718	0.0982525	0.111898	0.0320636	0.0243959	0.0246275	0.0317773	0.0442933	-0.000123226	1.01235
60	16	0.448322	0.127536	0.112454	0.0985256	0.112085	0.0319985	0.0244236	0.0246596	0.031923	0.0433319	0.00020583	1.01193
61	16	0.448064	0.128315	0.111901	0.0978514	0.112461	0.032248	0.0246029	0.0245945	0.0319958	0.0449684	-0.000296088	1.01203
62	16	0.449308	0.128166	0.112068	0.0984709	0.111794	0.032084	0.0243818	0.0246699	0.0318373	0.0440028	0.00022965	1.01278
63	16	0.448177	0.127649	0.112388	0.0982826	0.112094	0.0320504	0.0244558	0.0246491	0.0319881	0.0437866	0.000161231	1.01173
64	16	0.448288	0.128446	0.11178	0.0978992	0.112369	0.03225	0.0246596	0.0245866	0.0318093	0.0448181	-7.44699e-05	1.01209
65	16	0.449124	0.127846	0.112436	0.0986352	0.111722	0.0320717	0.0242782	0.0246572	0.0319421	0.043733	0.000458492	1.01271
66	16	0.448069	0.127945	0.112252	0.0979605	0.11222	0.0320616	0.0244939	0.0246081	0.0319184	0.0443516	6.01296e-05	1.01153
67	16	0.448663	0.128467	0.111998	0.0980104	0.112325	0.0322363	0.0246648	0.0245677	0.0317659	0.0446588	0.000237765	1.0127
68	16	0.448755	0.127746	0.112611	0.0985083	0.111649	0.0321	0.024216	0.0247244	0.0320177	0.0438741	0.000528964	1.01233
69	16	0.448211	0.128195	0.11192	0.0979482	0.112263	0.0320973	0.0246458	0.0245163	0.0317722	0.0444398	0.000109866	1.01157
70	16	0.44888	0.128247	0.112242	0.09831	0.112126	0.0322315	0.0245577	0.0246229	0.0318591	0.044268	0.00041815	1.01308
71	16	0.448348	0.127782	0.112479	0.0983254	0.111744	0.0321134	0.0242215	0.0246505	0.0320931	0.0442702	0.000322558	1.01176
72	16	0.448576	0.12816	0.111877	0.0979178	0.112356	0.0321358	0.0247379	0.0245576	0.0316725	0.0442244	0.000162328	1.01199
73	16	0.448718	0.128084	0.112469	0.0982787	0.111961	0.0322175	0.0244449	0.0246638	0.0320334	0.0443763	0.000466479	1.01287
74	16	0.448255	0.127935	0.112262	0.0983021	0.111713	0.0321341	0.0243823	0.0245726	0.0319951	0.0442956	0.000491875	1.01155
75	16	0.448721	0.128132	0.112077	0.0980849	0.112273	0.0322104	0.0248201	0.0245538	0.0316066	0.0439421	0.000666357	1.01248
76	16	0.448484	0.128021	0.112651	0.0982266	0.11182	0.0321481	0.0243001	0.0246536	0.0321871	0.0446182	0.00043319	1.01249
77	16	0.448336	0.128051	0.112099	0.0982164	0.111755	0.0321392	0.0244759	0.0245191	0.0317756	0.0442517	0.000656566	1.01137
78	16	0.448563	0.128026	0.112396	0.0981621	0.112229	0.0322554	0.0248026	0.0246175	0.0317955	0.0439305	0.000801558	1.01285
79	16	0.448546	0.128112	0.112491	0.098107	0.111763	0.0321338	0.0242182	0.0246199	0.0321005	0.0448592	0.000355081	1.01209
80	16	0.448721	0.127993	0.112003	0.0982876	0.111806	0.032119	0.0246258	0.0245257	0.0315836	0.0437459	0.000822988	1.01166
81	16	0.448107	0.128068	0.112704	0.098183	0.1122	0.0322848	0.0246646	0.0246497	0.031995	0.0442814	0.000798267	1.01286
82	16	0.44869	0.128378	0.112205	0.0980661	0.111659	0.0321304	0.0242441	0.0244947	0.0319893	0.0451577	0.000430652	1.01186
83	16	0.448768	0.127866	0.112101	0.0982836	0.111875	0.0321398	0.0247011	0.0245736	0.0315991	0.0435283	0.000883876	1.01191
84	16	0.44795	0.128242	0.112634	0.0979399	0.112193	0.0323174	0.0245215	0.0246272	0.0321152	0.0450211	0.000530663	1.01254
85	16	0.449173	0.128451	0.112074	0.0981448	0.111542	0.0321143	0.0243072	0.0244344	0.0317653	0.0449054	0.000745643	1.01201
86	16	0.448419	0.127787	0.112526	0.0982713	0.111918	0.0321872	0.0246609	0.0246158	0.0316851	0.0435854	0.00114067	1.01207
87	16	0.447908	0.128475	0.112396	0.09779	0.112005	0.0323143	0.0244607	0.0245502	0.0321588	0.0455973	0.000451143	1.01206
88	16	0.449419	0.128222	0.11213	0.0982826	0.111427	0.0321289	0.0244144	0.0244618	0.0316591	0.0443129	0.00111176	1.01214
89	16	0.44795	0.127781	0.112739	0.0981219	0.112057	0.0322203	0.0246268	0.0246201	0.0318891	0.0439938	0.00100731	1.01201
90	16	0.448365	0.128718	0.112157	0.0976958	0.111903	0.0323371	0.0244379	0.0244786	0.0320025	0.0458907	0.000541619	1.01209
91	16	0.449082	0.12818	0.112326	0.098395	0.111512	0.0321588	0.0244467	0.0245268	0.0317681	0.0441905	0.00111146	1.0124
92	16	0.447573	0.128012	0.112564	0.097794	0.112218	0.0322732	0.0245823	0.0246149	0.0320141	0.0447869	0.000566298	1.01165
93	16	0.44885	0.12876	0.112027	0.0977615	0.11189	0.0322905	0.024401	0.0244375	0.0318614	0.04575	0.000522748	1.01228
94	16	0.448609	0.12802	0.112617	0.0983567	0.111644	0.0321113	0.0243826	0.0245066	0.0319595	0.0443042	0.000989359	1.01221
95	16	0.447989	0.128363	0.112087	0.0975974	0.11236	0.0323159	0.0245612	0.0245725	0.0319472	0.0453604	8.27684e-05	1.01179
96	16	0.449145	0.128547	0.112068	0.0979539	0.111809	0.0322151	0.0244303	0.0244526	0.0318387	0.0452013	0.000605596	1.01246
97	16	0.447929	0.127937	0.112548	0.0982231	0.111754	0.0321392	0.0243346	0.0245925	0.0321384	0.0445482	0.000530027	1.0116
98	16	0.448086	0.128657	0.111808	0.0975454	0.112443	0.0323339	0.0246078	0.0245243	0.0318691	0.0456406	-8.58248e-05	1.01188
99	16	0.449084	0.128431	0.112216	0.0980624	0.111842	0.0321431	0.0243299	0.0245104	0.0319853	0.0450882	0.000347459	1.0126
0	17	0.448217	0.129267	0.111774	0.0969018	0.112399	0.032395	0.0245023	0.024346	0.0319858	0.0473403	-5.81554e-05	1.01179
1	17	0.448838	0.129159	0.112217	0.0974557	0.111866	0.0323376	0.0241114	0.024394	0.0322557	0.0471945	0.000148334	1.01263
2	17	0.447651	0.128854	0.112108	0.0973972	0.111985	0.0323475	0.0241437	0.0244435	0.0322627	0.046954	-9.13167e-05	1.01119
3	17	0.448529	0.129258	0.11179	0.0971348	0.112393	0.0324263	0.0245453	0.0243629	0.031949	0.0470084	5.62075e-05	1.01239
4	17	0.448597	0.128969	0.112393	0.0974465	0.11195	0.0322505	0.0240846	0.0244245	0.0324033	0.0470781	-4.92759e-05	1.01252
5	17	0.447677	0.128903	0.111787	0.0972565	0.112142	0.032345	0.0242246	0.0244048	0.0321245	0.046976	-0.000311271	1.01087
6	17	0.44861	0.129122	0.11191	0.0973242	0.11241	0.0324322	0.0244983	0.0244346	0.032122	0.0468169	-0.000124334	1.01286
7	17	0.448521	0.12904	0.112254	0.0974648	0.111983	0.0322217	0.0239388	0.024435	0.0324709	0.0473112	-0.00046862	1.01233
8	17	0.448112	0.128947	0.111606	0.0972466	0.112306	0.0322855	0.0243886	0.024428	0.0319277	0.0465732	-0.000377327	1.01125
9	17	0.448332	0.12904	0.112172	0.097381	0.112468	0.0323979	0.0243642	0.0244894	0.0323001	0.0468962	-0.000319639	1.01294
10	17	0.448428	0.129097	0.111885	0.0973622	0.111996	0.0322393	0.0239948	0.0244099	0.0323733	0.0473846	-0.000652483	1.01179
11	17	0.448386	0.128888	0.111691	0.0974075	0.112324	0.0322428	0.0244902	0.0244717	0.0319102	0.0461271	-0.000278241	1.01181
12	17	0.447991	0.129074	0.112197	0.0973259	0.112418	0.0323716	0.0241766	0.0245082	0.0324586	0.0473015	-0.000631976	1.01252
13	17	0.448568	0.129066	0.111674	0.0974831	0.111993	0.0322276	0.0240521	0.024401	0.0321354	0.0469484	-0.000569263	1.0116
14	17	0.448426	0.128637	0.112032	0.0974325	0.112379	0.0323231	0.0244992	0.0245073	0.0319877	0.0459475	-2.02601e-05	1.01222
15	17	0.448002	0.129225	0.111994	0.0972164	0.112389	0.032335	0.0241044	0.0244903	0.0325114	0.0476758	-0.000945012	1.01227
16	17	0.448695	0.129009	0.111633	0.0976633	0.112054	0.0321502	0.0241942	0.0243962	0.031973	0.0463328	-0.000440377	1.01177
17	17	0.448048	0.128562	0.112165	0.097434	0.112496	0.0323208	0.024411	0.0245807	0.0321877	0.0460822	-0.000363323	1.0122
18	17	0.448442	0.129333	0.111754	0.0971222	0.112303	0.032282	0.0241003	0.0243971	0.0323898	0.0478054	-0.00094221	1.01212
19	17	0.448757	0.128773	0.111814	0.0978485	0.112104	0.0321798	0.0242549	0.0244672	0.031987	0.0458109	-0.000305694	1.01219
20	17	0.447783	0.12872	0.112202	0.0973793	0.112694	0.0323309	0.0244197	0.0245906	0.0323295	0.0464134	-0.000652763	1.01245
21	17	0.44881	0.129305	0.111541	0.097248	0.112237	0.0321886	0.0241291	0.0243502	0.0322059	0.0474027	-0.000923486	1.01202
22	17	0.448613	0.128385	0.112003	0.0979455	0.112039	0.0321547	0.0242928	0.02452	0.032103	0.0453378	-0.000208461	1.01206
23	17	0.447615	0.128855	0.112	0.0971914	0.112634	0.0323901	0.0243711	0.0245545	0.0323625	0.0469284	-0.000780476	1.01197
24	17	0.449212	0.129238	0.111655	0.0975282	0.112045	0.0321962	0.0241727	0.024409	0.0320652	0.0468038	-0.000489068	1.01252
25	17	0.448095	0.128384	0.112227	0.0977702	0.112165	0.0322072	0.0242669	0.024612	0.0321632	0.045564	-0.000235882	1.01189
26	17	0.447934	0.129118	0.111756	0.0971513	0.112594	0.0323775	0.0243537	0.0244699	0.0322255	0.0471811	-0.000792151	1.01198
27	17	0.449165	0.128915	0.111876	0.0978142	0.11202	0.032178	0.0241913	0.0244354	0.0320816	0.0461488	-0.00028855	1.01268
28	17	0.447909	0.128432	0.112179	0.0975255	0.112288	0.0322078	0.024295	0.0245858	0.0322035	0.0459033	-0.000391617	1.01163
29	17	0.448396	0.129307	0.111591	0.0972297	0.112531	0.0323952	0.0244015	0.0244195	0.0321251	0.0471915	-0.000680163	1.0124
30	17	0.448885	0.128648	0.112095	0.0979628	0.111905	0.0321331	0.0241297	0.0245212	0.0321992	0.0457957	-0.000263808	1.01248
31	17	0.447787	0.12871	0.11184	0.0973723	0.112402	0.0321942	0.024354	0.0245316	0.0321566	0.0462781	-0.000694882	1.01135
32	17	0.448748	0.129216	0.111667	0.0973665	0.112373	0.0323743	0.0243588	0.0244088	0.0320898	0.0469544	-0.000465454	1.0126
33	17	0.448582	0.128541	0.112286	0.0979026	0.111949	0.0321547	0.0240872	0.024535	0.0323541	0.0459553	-0.000306173	1.01239
34	17	0.448166	0.128858	0.111659	0.097284	0.112439	0.0322287	0.0244458	0.0244885	0.0320325	0.0463629	-0.000619956	1.0116
35	17	0.448956	0.129059	0.111986	0.0975951	0.112351	0.0323041	0.0242983	0.0244671	0.0321566	0.046546	-0.000380985	1.01317
36	17	0.448032	0.128477	0.112192	0.0978182	0.111991	0.0321586	0.02409	0.0245325	0.0323338	0.0459943	-0.000412125	1.01163
37	17	0.448554	0.128905	0.111597	0.097312	0.112479	0.0322789	0.024584	0.0244383	0.0318916	0.0461854	-0.000345205	1.01204
38	17	0.448792	0.128842	0.112178	0.097714	0.112181	0.0322666	0.0241626	0.0245325	0.0322712	0.0463708	-0.000372776	1.01294
39	17	0.447947	0.128614	0.111999	0.0976975	0.112029	0.0321996	0.0241701	0.0244974	0.0321759	0.0461022	-0.000330577	1.01133
40	17	0.448586	0.128871	0.111763	0.0975108	0.112508	0.0322929	0.0246069	0.0244829	0.0319272	0.0459147	-0.000252575	1.01255
41	17	0.448642	0.128865	0.112291	0.0976669	0.112055	0.0322728	0.0240885	0.0245086	0.0324356	0.0467105	-0.000341932	1.01283
42	17	0.448228	0.128731	0.11176	0.0976025	0.112008	0.0322353	0.0242975	0.0244396	0.0319974	0.0461035	-0.000150452	1.0113
43	17	0.448486	0.128764	0.11205	0.0975553	0.112562	0.0323468	0.0245861	0.0245414	0.0320895	0.0459212	-0.000208124	1.01298
44	17	0.448402	0.128887	0.112125	0.0975649	0.112014	0.0322192	0.0240018	0.0244783	0.0323878	0.0468828	-0.000527444	1.01208
45	17	0.448467	0.128644	0.11173	0.0976841	0.112064	0.0322706	0.0244161	0.0244544	0.0318381	0.0456697	5.88825e-05	1.01157
46	17	0.448345	0.128731	0.11236	0.0975472	0.112526	0.032365	0.0244619	0.0245047	0.0322614	0.0462376	-0.000103911	1.0131
47	17	0.448596	0.129023	0.111918	0.0975825	0.111849	0.032199	0.0240304	0.0244019	0.0321854	0.0468408	-0.000285826	1.01178
48	17	0.448349	0.128515	0.111937	0.0977309	0.112084	0.0322386	0.0245233	0.0244982	0.0318261	0.045297	0.000287344	1.0117
49	17	0.448063	0.128797	0.112331	0.0974615	0.112442	0.0323708	0.0243313	0.0245537	0.03241	0.0466359	-0.000368218	1.01276
50	17	0.448927	0.128894	0.111854	0.0977222	0.111938	0.0322145	0.0241396	0.0243935	0.0320261	0.0463183	-0.000147847	1.01211
51	17	0.448159	0.128322	0.112277	0.0978022	0.112252	0.0322396	0.024604	0.024552	0.0319626	0.0450185	0.000349776	1.01217
52	17	0.447942	0.129043	0.112042	0.0972573	0.112344	0.0323276	0.024253	0.0244619	0.032423	0.04725	-0.000599183	1.01209
53	17	0.449237	0.128745	0.11177	0.0978387	0.111718	0.0321981	0.0241713	0.0244108	0.0318912	0.0458644	0.000117978	1.01198
54	17	0.447883	0.128394	0.112465	0.097611	0.112337	0.0322961	0.0245722	0.0245701	0.0321362	0.0455149	0.000286261	1.01226
55	17	0.448544	0.12927	0.111795	0.0973016	0.112212	0.0323179	0.0242317	0.0243764	0.0322016	0.0473004	-0.000440646	1.01225
56	17	0.448933	0.128438	0.112119	0.0980818	0.111744	0.0322137	0.0242348	0.0245045	0.0318879	0.0451696	0.000425976	1.01216
57	17	0.447542	0.128633	0.112357	0.0974106	0.112418	0.0323399	0.0244727	0.0245742	0.0322333	0.0461953	-5.51294e-05	1.01198
58	17	0.449213	0.129198	0.111656	0.0974679	0.112029	0.0322741	0.024172	0.0243387	0.0320014	0.0469155	-0.000263889	1.01235
59	17	0.448616	0.128227	0.112359	0.0980872	0.111815	0.0322222	0.0242678	0.0245768	0.0320144	0.0449835	0.000437914	1.01218
60	17	0.447685	0.128791	0.112073	0.0972653	0.112564	0.032359	0.0244926	0.0245002	0.0321861	0.046524	-0.000321638	1.01192
61	17	0.449313	0.129124	0.111869	0.0976427	0.111988	0.0322457	0.024245	0.024376	0.0319767	0.0464884	1.8682e-05	1.01278
62	17	0.447987	0.128364	0.11246	0.0979481	0.111969	0.0322391	0.0242682	0.0245647	0.0322127	0.0454884	0.000218689	1.01201
63	17	0.448164	0.129076	0.1119	0.0972374	0.112454	0.0323877	0.0244869	0.0243829	0.0320529	0.0468405	-0.000113778	1.01214
64	17	0.449448	0.128836	0.112085	0.0977884	0.111824	0.0321715	0.0242106	0.0244454	0.0320629	0.0460334	0.00013316	1.01287
65	17	0.44764	0.128391	0.112386	0.0976689	0.112037	0.0323068	0.0242972	0.0245462	0.0321649	0.0458263	0.000239741	1.01144
66	17	0.448425	0.129079	0.111846	0.0973486	0.112315	0.0323886	0.0245967	0.0243426	0.0319589	0.0465661	0.00021176	1.0123
