State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
88	24	0.470004	0.134814	0.116718	0.102448	0.117993	0.0336056	0.0255128	0.0257408	0.0335012	0.0454743	-0.00131964	1.06034
89	24	0.47024	0.13409	0.117256	0.103066	0.117447	0.0334703	0.0256589	0.0257974	0.0336395	0.044008	-0.000469883	1.06066
90	24	0.469159	0.134047	0.117465	0.10253	0.117888	0.0335483	0.025565	0.0257727	0.0338087	0.0448548	-0.000841364	1.05978
91	24	0.470401	0.134853	0.116714	0.102614	0.117753	0.0336058	0.0255795	0.0257553	0.033377	0.0451481	-0.000929317	1.06065
92	24	0.469914	0.133871	0.117603	0.103068	0.117479	0.0334487	0.0256423	0.0258264	0.0337446	0.0438696	-0.000336299	1.0606
93	24	0.469358	0.134328	0.117302	0.102363	0.11808	0.033585	0.025483	0.0257318	0.0336934	0.0453135	-0.00107056	1.05992
94	24	0.470336	0.134672	0.116905	0.102837	0.117727	0.033615	0.0256859	0.0257309	0.0334223	0.0447304	-0.00063629	1.06093
95	24	0.469921	0.13387	0.117754	0.103117	0.117408	0.0335144	0.0256016	0.0258458	0.0337603	0.0439106	-0.000135921	1.06079
96	24	0.469455	0.134489	0.117085	0.102374	0.118009	0.0335948	0.0255392	0.0257392	0.0335348	0.045259	-0.00100431	1.05982
97	24	0.470222	0.134428	0.117026	0.102975	0.117594	0.0335706	0.025784	0.0257725	0.0334521	0.0442286	-0.000412972	1.06082
98	24	0.469604	0.133683	0.117862	0.102981	0.117391	0.0335007	0.0254854	0.0258519	0.0337542	0.043976	-0.000141075	1.06011
99	24	0.46982	0.134575	0.116948	0.10238	0.117903	0.0336004	0.0256629	0.0256993	0.0333935	0.0451205	-0.00074048	1.05998
0	25	0.469578	0.134285	0.117792	0.102748	0.117499	0.0336553	0.0253385	0.0257701	0.0338859	0.0452306	-0.00034839	1.06055
1	25	0.469707	0.134892	0.116898	0.102195	0.11781	0.0337024	0.0256529	0.0256278	0.0334985	0.0458653	-0.000643912	1.05998
2	25	0.470403	0.134611	0.117354	0.102623	0.117525	0.0335801	0.0257237	0.0256193	0.0335516	0.0450303	-3.5445e-05	1.06099
3	25	0.46941	0.134388	0.117762	0.102557	0.117387	0.0336647	0.0252942	0.025732	0.0339165	0.0456421	-0.000296667	1.06011
4	25	0.470038	0.13489	0.116873	0.102337	0.117791	0.0336884	0.0257076	0.0256548	0.0333581	0.045492	-0.00050423	1.06034
5	25	0.470221	0.134482	0.117614	0.102663	0.117564	0.033615	0.0256586	0.0257087	0.0337018	0.0450132	-8.2318e-05	1.06123
6	25	0.469466	0.134456	0.117593	0.102452	0.117403	0.0337	0.0253185	0.02567	0.0338123	0.0457868	-0.000259073	1.05987
7	25	0.470038	0.134875	0.116994	0.102409	0.117701	0.0337338	0.0257788	0.0256278	0.0332809	0.0453345	-9.69931e-05	1.06044
8	25	0.469977	0.134269	0.117894	0.102703	0.117397	0.0336385	0.0255826	0.0257097	0.0338076	0.0449773	0.000189298	1.06098
9	25	0.469538	0.134731	0.117481	0.102332	0.117326	0.0337459	0.0253514	0.0256441	0.0337166	0.0461064	-0.000102212	1.05987
10	25	0.470078	0.134719	0.117237	0.102502	0.117596	0.0337042	0.0258513	0.025656	0.0332475	0.0449379	0.000275971	1.06059
11	25	0.469648	0.134267	0.118002	0.102591	0.117342	0.0336896	0.02552	0.0256862	0.0338572	0.0452722	0.000307941	1.0606
12	25	0.469821	0.134858	0.117235	0.10234	0.117366	0.0337594	0.0254597	0.0255889	0.0335577	0.0460253	-5.51456e-05	1.05999
13	25	0.469933	0.134556	0.117397	0.10263	0.117487	0.0337384	0.0258447	0.0256565	0.0332427	0.0447024	0.000560505	1.06049
14	25	0.469566	0.134592	0.11803	0.10244	0.117194	0.0337174	0.025436	0.0256175	0.033981	0.0460101	0.000368815	1.06057
15	25	0.470096	0.134995	0.117064	0.10238	0.117101	0.033766	0.025536	0.0255275	0.0333993	0.0459654	0.000319386	1.05986
16	25	0.469975	0.134483	0.117736	0.102591	0.117374	0.0338008	0.0258447	0.0256445	0.0333309	0.0448109	0.000973156	1.06078
17	25	0.469487	0.134648	0.118006	0.102265	0.117224	0.0337197	0.0254126	0.0255714	0.0339556	0.046283	0.000365087	1.06029
18	25	0.470185	0.134989	0.11722	0.10245	0.117087	0.0337895	0.0256152	0.0255707	0.0332495	0.0456465	0.000676575	1.06016
19	25	0.469759	0.134479	0.118023	0.102564	0.117399	0.0337844	0.0257999	0.0256202	0.0335283	0.0450607	0.000998763	1.06096
20	25	0.469914	0.134994	0.1177	0.102079	0.117094	0.0338189	0.025424	0.0255068	0.0339118	0.0468815	0.000406084	1.06044
21	25	0.470025	0.134917	0.117308	0.102478	0.116916	0.0338085	0.0256833	0.0255359	0.0331678	0.0454749	0.00111272	1.05984
22	25	0.469432	0.134501	0.118197	0.102397	0.117449	0.0337928	0.0256883	0.0255465	0.0336407	0.0455417	0.000982223	1.06064
23	25	0.469833	0.135132	0.117518	0.102072	0.11696	0.0338178	0.0254814	0.0254907	0.0338141	0.0469001	0.000520937	1.06012
24	25	0.470138	0.134736	0.117656	0.102545	0.116988	0.0338198	0.025735	0.025557	0.033149	0.0451446	0.00143125	1.06032
25	25	0.469413	0.134613	0.118241	0.102229	0.117379	0.0338652	0.025597	0.0255503	0.0337717	0.0460783	0.00094519	1.06066
26	25	0.470061	0.135287	0.11724	0.102122	0.116887	0.0338563	0.0255111	0.0254928	0.0336614	0.0468622	0.000534358	1.06012
27	25	0.470092	0.134664	0.117796	0.102541	0.117027	0.0337836	0.0257287	0.0255165	0.0332938	0.0452214	0.00138793	1.06044
28	25	0.469237	0.134731	0.118095	0.102057	0.117295	0.0338842	0.0254885	0.0255403	0.0338272	0.046556	0.000760568	1.06016
29	25	0.469856	0.135292	0.117245	0.102233	0.116878	0.0339286	0.0255615	0.0254473	0.0335342	0.0467115	0.000826303	1.05998
30	25	0.469956	0.134536	0.118087	0.102505	0.116977	0.0337951	0.0257063	0.0255261	0.0334472	0.045298	0.00154416	1.06054
31	25	0.469206	0.135127	0.117887	0.101864	0.117486	0.0338835	0.025447	0.0255123	0.0338636	0.0472055	0.000335002	1.06028
32	25	0.470282	0.135422	0.117237	0.102314	0.116798	0.0339079	0.0256025	0.0254816	0.0334948	0.0466044	0.000916907	1.06054
33	25	0.469612	0.134541	0.118172	0.10234	0.11704	0.0338271	0.0256416	0.0255171	0.0336792	0.0457851	0.00132448	1.06037
34	25	0.469504	0.135275	0.11763	0.101705	0.117288	0.0339856	0.0254484	0.0254603	0.0337381	0.0475316	0.000545172	1.06003
35	25	0.470105	0.135187	0.117513	0.102336	0.116734	0.033854	0.025651	0.0254564	0.033451	0.0462593	0.00129865	1.06029
36	25	0.469164	0.134585	0.118259	0.102216	0.117121	0.0338366	0.0256027	0.0254863	0.0337754	0.0461228	0.00124146	1.06005
37	25	0.469673	0.135538	0.117372	0.101734	0.117364	0.0339283	0.0254236	0.0254578	0.0335926	0.0475844	0.000291548	1.06008
38	25	0.470136	0.135096	0.117626	0.102369	0.116826	0.0338794	0.0256877	0.0254815	0.0334715	0.0461146	0.00133405	1.06057
39	25	0.469123	0.134712	0.118294	0.102046	0.117207	0.0338342	0.0254577	0.0254617	0.0338176	0.0466049	0.00103795	1.05995
40	25	0.469944	0.135539	0.117122	0.101782	0.117282	0.0339752	0.0255512	0.02546	0.0334718	0.0473463	0.000410393	1.06013
41	25	0.469954	0.134945	0.117878	0.102388	0.116828	0.0338967	0.0256058	0.0255364	0.0336564	0.0461662	0.0012826	1.06069
42	25	0.468964	0.134901	0.117911	0.101922	0.117375	0.0338108	0.0254265	0.0254728	0.0338966	0.0469833	0.000381205	1.05968
43	25	0.470317	0.135541	0.116991	0.101822	0.117294	0.0339152	0.0255937	0.0254295	0.0333925	0.0471604	0.000361878	1.0603
44	25	0.469723	0.134798	0.117957	0.102391	0.116895	0.033839	0.0255063	0.0255484	0.0338033	0.0462013	0.000995635	1.06046
45	25	0.469112	0.135053	0.117621	0.101794	0.11738	0.0338179	0.0254462	0.0254348	0.0337929	0.0471832	0.00026247	1.05945
46	25	0.470256	0.135459	0.117185	0.101985	0.117333	0.0339231	0.0256611	0.0254695	0.0334152	0.0468395	0.000519693	1.06069
47	25	0.469538	0.13477	0.118105	0.102343	0.116965	0.0338709	0.0254366	0.0255976	0.0339864	0.0464355	0.000814349	1.06061
48	25	0.469201	0.135166	0.117401	0.101779	0.117457	0.0337904	0.0255314	0.025456	0.0336957	0.0470851	0.000107499	1.05948
49	25	0.470271	0.13537	0.117409	0.102033	0.11739	0.0339034	0.0256052	0.0255129	0.0334797	0.0467513	0.000503881	1.06098
50	25	0.469198	0.134784	0.118035	0.102217	0.117055	0.0338655	0.0252986	0.0255838	0.0340498	0.0467885	0.000480836	1.06009
51	25	0.469656	0.135331	0.117111	0.101783	0.117439	0.0338093	0.0256488	0.0254195	0.0335172	0.0469999	0.000182634	1.05972
52	25	0.470167	0.135164	0.117539	0.102068	0.117349	0.0338879	0.0255766	0.0255108	0.0335567	0.0466179	0.000553333	1.06082
53	25	0.469073	0.134866	0.117832	0.102197	0.117199	0.0337868	0.025305	0.025538	0.0340907	0.0468952	9.06325e-05	1.05989
54	25	0.469874	0.135292	0.116933	0.101854	0.117531	0.0338011	0.0256584	0.025414	0.0334614	0.0468262	-1.25733e-05	1.05982
55	25	0.469965	0.13499	0.117626	0.102148	0.117343	0.0338839	0.0254536	0.0255714	0.0337605	0.0466287	0.00027263	1.06074
56	25	0.469068	0.134996	0.11758	0.102039	0.117204	0.033771	0.025327	0.02557	0.034046	0.047072	-0.000134115	1.0596
57	25	0.469905	0.13527	0.116896	0.101961	0.117596	0.033751	0.0257226	0.0254889	0.0333844	0.0464471	-9.44418e-05	1.05998
58	25	0.469678	0.134983	0.117799	0.102194	0.117425	0.0338404	0.0254028	0.0256157	0.0339259	0.0466952	7.08528e-05	1.06086
59	25	0.46928	0.135075	0.117262	0.101993	0.117338	0.0337406	0.025359	0.0255284	0.033936	0.0470696	-0.000416191	1.05951
60	25	0.470101	0.135096	0.117066	0.102089	0.117691	0.0337565	0.0257614	0.0255055	0.0333282	0.0460444	5.60904e-05	1.06039
61	25	0.469668	0.134851	0.11778	0.102158	0.117489	0.0338179	0.0252845	0.0256087	0.0340465	0.0468226	-0.000246718	1.0607
62	25	0.469461	0.135196	0.116936	0.102045	0.117318	0.0337348	0.0254281	0.0255276	0.0337392	0.0468847	-0.000458891	1.05939
63	25	0.470098	0.134996	0.117103	0.102214	0.117659	0.0336943	0.0257771	0.0255692	0.0334898	0.0458414	-0.000135137	1.0606
64	25	0.469511	0.134982	0.117594	0.101974	0.117605	0.033816	0.0252166	0.0256688	0.0341435	0.0472254	-0.000745146	1.06051
65	25	0.469659	0.135194	0.116787	0.102093	0.11756	0.0337339	0.0255016	0.0255567	0.0335808	0.0465782	-0.000636821	1.05967
66	25	0.469953	0.134736	0.117382	0.102277	0.117783	0.0337077	0.0256665	0.0255888	0.0336458	0.0457772	-0.000246295	1.06074
67	25	0.469405	0.135165	0.117478	0.101938	0.117674	0.0337215	0.0251786	0.0256118	0.0341374	0.0474352	-0.000985554	1.06031
68	25	0.469702	0.135172	0.116716	0.102143	0.117512	0.033735	0.0256044	0.0256135	0.0335286	0.0463092	-0.000564197	1.05973
69	25	0.469714	0.13458	0.11753	0.102247	0.11783	0.0337121	0.0256008	0.0256476	0.0337788	0.0457981	-0.000389842	1.06064
70	25	0.469431	0.135102	0.117189	0.101935	0.117686	0.0337168	0.0251552	0.0256288	0.0340411	0.0473081	-0.00122127	1.05988
71	25	0.470021	0.135027	0.116758	0.102391	0.117535	0.0336737	0.0256381	0.025628	0.0334654	0.0457575	-0.000526881	1.06014
72	25	0.469496	0.134494	0.11772	0.102173	0.117849	0.0336488	0.0255055	0.0256695	0.0338995	0.0459188	-0.000513177	1.06046
73	25	0.469761	0.135294	0.116858	0.101991	0.117775	0.0336789	0.0252453	0.0255694	0.0338875	0.0472183	-0.00136802	1.06006
74	25	0.469992	0.134826	0.116946	0.102618	0.117644	0.033657	0.0256694	0.0257053	0.0334575	0.0452114	-0.000503559	1.06052
75	25	0.469371	0.134469	0.117569	0.10218	0.117845	0.0336586	0.0254459	0.025696	0.0339758	0.046011	-0.000795108	1.06021
76	25	0.470051	0.135231	0.116703	0.102059	0.117749	0.0336509	0.0253086	0.0255885	0.0337354	0.0468468	-0.00133033	1.06008
77	25	0.469938	0.134597	0.117122	0.102759	0.117592	0.0336091	0.0256692	0.0257495	0.0334999	0.0448156	-0.000415733	1.06053
78	25	0.469213	0.134516	0.117515	0.10207	0.117942	0.0336422	0.0253878	0.0257369	0.0339875	0.04618	-0.00105777	1.06001
79	25	0.470348	0.135254	0.116583	0.102256	0.117624	0.0336435	0.0254302	0.0255266	0.0336553	0.0465332	-0.00108334	1.06032
80	25	0.469596	0.134352	0.117426	0.102699	0.117649	0.0335944	0.0256165	0.0257999	0.0336666	0.044792	-0.000451634	1.0604
81	25	0.469276	0.134674	0.117258	0.101972	0.11798	0.0336769	0.0253855	0.0257127	0.0339539	0.0464524	-0.00125102	1.05989
82	25	0.47047	0.135249	0.116606	0.10236	0.117754	0.0335973	0.0254807	0.0256248	0.0335516	0.0461324	-0.00117507	1.06069
83	25	0.46941	0.134107	0.117541	0.102713	0.117629	0.0336039	0.0256094	0.0258515	0.0337892	0.0446368	-0.000486336	1.06025
84	25	0.469531	0.134945	0.116998	0.102006	0.118018	0.0336548	0.025371	0.0256595	0.0338086	0.0465773	-0.00137918	1.05999
85	25	0.470474	0.135003	0.116749	0.102643	0.117522	0.0335769	0.0255387	0.0256268	0.033541	0.0455489	-0.000777788	1.06067
86	25	0.46926	0.134124	0.117694	0.102633	0.117772	0.0336219	0.0255551	0.0258319	0.0339017	0.0449145	-0.000597901	1.06039
87	25	0.469869	0.135022	0.116825	0.102012	0.117981	0.0336982	0.0254741	0.025666	0.0336808	0.0464511	-0.0012553	1.06023
88	25	0.470285	0.134697	0.117049	0.10269	0.117561	0.0335712	0.0255705	0.0256877	0.0335986	0.0451762	-0.000618371	1.06071
89	25	0.4692	0.134138	0.117655	0.102541	0.1178	0.0336273	0.0254823	0.0257806	0.0338133	0.045069	-0.000594057	1.06004
90	25	0.470101	0.135107	0.116632	0.102015	0.117964	0.0336739	0.0255617	0.025609	0.0335456	0.0463495	-0.00117919	1.06021
91	25	0.470388	0.134469	0.117271	0.102899	0.117457	0.033509	0.0255711	0.0257407	0.0337223	0.0447582	-0.000536284	1.06103
92	25	0.469078	0.134311	0.117559	0.102406	0.117805	0.0336773	0.0254217	0.0258079	0.0337907	0.045424	-0.000703378	1.05986
93	25	0.470234	0.135071	0.116624	0.102231	0.117807	0.033652	0.0256891	0.0256145	0.0335401	0.0459501	-0.000939573	1.06046
94	25	0.46989	0.134248	0.117552	0.102903	0.117378	0.0335473	0.0255104	0.0257416	0.0337694	0.0447031	-0.000263887	1.06054
95	25	0.469096	0.134493	0.117344	0.102195	0.117902	0.0336289	0.0254656	0.0257026	0.0337346	0.0457667	-0.000850311	1.05956
96	25	0.470349	0.134972	0.116763	0.10244	0.117754	0.0336418	0.0257481	0.0256375	0.0334889	0.0455101	-0.000686124	1.06079
97	25	0.469618	0.134223	0.117802	0.102827	0.117395	0.0336134	0.0254027	0.0257694	0.0338742	0.0449886	-0.000207593	1.06053
98	25	0.469472	0.134712	0.117145	0.102187	0.117866	0.0337091	0.0255291	0.0256733	0.0336205	0.0459018	-0.000732898	1.05991
99	25	0.470386	0.134839	0.117032	0.102557	0.117568	0.0336505	0.0257486	0.0256907	0.0335321	0.0452639	-0.000339513	1.061
0	26	0.469255	0.134963	0.117108	0.101897	0.1179	0.0336634	0.0255349	0.0255954	0.0337615	0.0465807	-0.000897572	1.05968
1	26	0.470172	0.135017	0.117031	0.102374	0.117608	0.0337716	0.025693	0.0256425	0.0335437	0.0458344	-0.000281999	1.06085
2	26	0.469615	0.134607	0.117829	0.102527	0.11733	0.03376	0.0252705	0.0256942	0.0339345	0.0460226	-9.35321e-05	1.06057
3	26	0.469822	0.135015	0.116935	0.101909	0.117677	0.0336499	0.0256342	0.025515	0.0335614	0.0463968	-0.0005042	1.05972
4	26	0.470067	0.134799	0.117302	0.102427	0.117533	0.0337391	0.0256581	0.0256456	0.0336396	0.0456695	-0.000112039	1.06081
5	26	0.469401	0.134611	0.117781	0.102409	0.117331	0.0337149	0.0252449	0.0256531	0.0340051	0.046242	-0.000234185	1.06015
6	26	0.470023	0.135132	0.116805	0.102098	0.117634	0.0336947	0.025652	0.0255038	0.0333664	0.046173	-0.000332141	1.05991
7	26	0.469915	0.134743	0.11756	0.102399	0.117552	0.033756	0.0256245	0.0256289	0.0337762	0.0458298	-1.6208e-05	1.06095
8	26	0.469399	0.134874	0.117524	0.102229	0.117236	0.0337882	0.0252857	0.0256174	0.0339302	0.0466656	-0.000174391	1.05988
9	26	0.470117	0.135116	0.117034	0.102233	0.117557	0.0337021	0.0257361	0.0255291	0.0333191	0.0458711	6.28492e-05	1.06034
10	26	0.469612	0.134636	0.117915	0.102278	0.11745	0.0338489	0.0255955	0.0256568	0.0339306	0.0460777	0.000302926	1.06092
11	26	0.469486	0.135143	0.117481	0.102166	0.117226	0.0337903	0.0253176	0.0255661	0.0337777	0.0468526	1.78646e-05	1.05995
12	26	0.470278	0.135038	0.117291	0.102337	0.117366	0.0337411	0.0257985	0.0255049	0.0333021	0.0456701	0.000620586	1.06066
13	26	0.469596	0.134716	0.117972	0.102192	0.117405	0.0338794	0.0254869	0.0255948	0.0340114	0.0465035	0.000308129	1.06085
14	26	0.469714	0.135241	0.117297	0.102111	0.117172	0.0337789	0.0253862	0.0254957	0.0336834	0.0469026	0.000104921	1.05988
15	26	0.470063	0.134801	0.117473	0.102423	0.117226	0.0337035	0.0257844	0.0255243	0.0333388	0.0453748	0.000822514	1.06034
16	26	0.469266	0.13482	0.118037	0.102055	0.117283	0.0339404	0.0254414	0.0255797	0.0341099	0.0469519	0.000420905	1.06053
17	26	0.469851	0.13532	0.117195	0.102141	0.117068	0.033812	0.0254618	0.0254815	0.0334712	0.0467257	0.000422755	1.0598
18	26	0.469866	0.134678	0.117797	0.10235	0.117382	0.0338044	0.0257881	0.0255123	0.0334496	0.0455224	0.000985652	1.06063
19	26	0.469246	0.135064	0.117792	0.101903	0.117295	0.0339787	0.0254166	0.0255574	0.0341022	0.0474066	0.000219266	1.06035
20	26	0.470315	0.135391	0.117202	0.102235	0.116961	0.0338265	0.0255103	0.0254226	0.0333594	0.0466024	0.000750119	1.06022
21	26	0.46961	0.13464	0.118098	0.102127	0.117336	0.0338639	0.025746	0.0254991	0.0335985	0.0459496	0.0012019	1.06052
22	26	0.469278	0.135372	0.117678	0.101783	0.117181	0.0340044	0.025358	0.0255409	0.0340196	0.0478336	0.000281645	1.06021
23	26	0.470268	0.13516	0.117471	0.102367	0.116902	0.0338783	0.0255935	0.0254519	0.0332385	0.046085	0.00127318	1.06033
24	26	0.469465	0.134709	0.118201	0.102077	0.1173	0.0338824	0.025648	0.025487	0.0337643	0.0463388	0.00111276	1.06053
25	26	0.469716	0.135509	0.117446	0.101752	0.117065	0.0339807	0.025443	0.0254751	0.0339197	0.0478531	0.000386665	1.06031
26	26	0.470284	0.135077	0.117623	0.102407	0.116865	0.0338173	0.0256529	0.0253839	0.0332645	0.0459418	0.00149018	1.06037
27	26	0.469149	0.134926	0.118193	0.101869	0.117282	0.0339734	0.0255173	0.0255237	0.0338499	0.0470055	0.000969841	1.06028
28	26	0.469987	0.135769	0.117163	0.101737	0.116999	0.033953	0.0254028	0.0253606	0.0337249	0.0480583	0.000410415	1.0601
29	26	0.469993	0.134864	0.117997	0.10242	0.116821	0.0338478	0.0256588	0.0254359	0.0334046	0.0458318	0.00173796	1.06044
30	26	0.469074	0.135151	0.118023	0.101649	0.117395	0.0340314	0.0254498	0.0255775	0.0339313	0.0475696	0.000567022	1.06028
31	26	0.469972	0.135738	0.11722	0.101842	0.116969	0.0339127	0.0255177	0.0253129	0.0336169	0.0477269	0.000708581	1.0601
32	26	0.469639	0.134818	0.118019	0.102348	0.117005	0.0338524	0.0256187	0.0255025	0.0335999	0.0460218	0.00130437	1.0604
33	26	0.469198	0.135438	0.117797	0.101552	0.117394	0.0340582	0.0253993	0.0254904	0.0338815	0.0480436	0.000460942	1.06021
34	26	0.470258	0.135659	0.117247	0.101916	0.116877	0.0339017	0.0255854	0.0253292	0.0335089	0.0473827	0.000961148	1.06028
35	26	0.469299	0.134837	0.118281	0.102161	0.116888	0.0339783	0.0255821	0.0255348	0.0337906	0.0465204	0.00153537	1.06035
36	26	0.469477	0.135655	0.117453	0.101453	0.117367	0.0340158	0.0254128	0.0254427	0.0338007	0.0482633	0.000255613	1.06008
37	26	0.47028	0.135568	0.117378	0.102075	0.116876	0.0339211	0.0256199	0.0253658	0.0335394	0.0471117	0.00107254	1.06062
38	26	0.469173	0.134875	0.118334	0.102037	0.117013	0.033947	0.0254138	0.0255244	0.0338579	0.0468837	0.00122611	1.06017
39	26	0.469694	0.135798	0.117211	0.101425	0.117424	0.0340122	0.0254434	0.0253648	0.0336449	0.0483219	0.000220259	1.06002
40	26	0.470287	0.135443	0.117679	0.102164	0.116847	0.033933	0.0256089	0.0253599	0.0336388	0.047016	0.00129608	1.06096
41	26	0.469082	0.13506	0.118092	0.101803	0.117137	0.0339567	0.0253823	0.0254881	0.0339735	0.0474696	0.000785592	1.05997
42	26	0.469901	0.1358	0.117103	0.101485	0.117406	0.0340222	0.0255148	0.0253412	0.033509	0.0481005	0.00036194	1.06008
43	26	0.469956	0.135257	0.117963	0.102094	0.116894	0.033908	0.0255308	0.0254257	0.0337859	0.0470395	0.00122171	1.06081
44	26	0.469118	0.135244	0.117824	0.101667	0.117231	0.0339527	0.0253449	0.0254799	0.0340147	0.0478544	0.000374122	1.05988
45	26	0.469914	0.135784	0.117063	0.10156	0.117448	0.0340224	0.0256045	0.0254345	0.0333931	0.0477255	0.000390542	1.06022
46	26	0.469679	0.135162	0.118047	0.102094	0.1169	0.0338897	0.0254035	0.0254305	0.0339148	0.0471835	0.00103211	1.06052
47	26	0.469254	0.135278	0.117555	0.101623	0.117296	0.033909	0.0253384	0.0254403	0.0338808	0.0478178	0.000175004	1.05958
48	26	0.470156	0.135798	0.117039	0.101702	0.117397	0.0340108	0.025578	0.0254745	0.0333519	0.0475295	0.000381031	1.06051
49	26	0.469404	0.135037	0.118134	0.101995	0.117037	0.033863	0.0253423	0.025453	0.0340344	0.0472918	0.000768657	1.0603
50	26	0.469242	0.135518	0.117202	0.101604	0.117401	0.0339083	0.0253999	0.0254197	0.0337571	0.0479114	-6.36476e-05	1.05945
51	26	0.470067	0.135553	0.117313	0.101796	0.117475	0.0339763	0.0255806	0.025485	0.033465	0.0472632	0.000419542	1.06071
52	26	0.469276	0.135094	0.117986	0.101954	0.117044	0.0338544	0.0252586	0.0255061	0.0341695	0.0475404	0.000357983	1.06014
53	26	0.469527	0.135545	0.11701	0.1016	0.117518	0.0338669	0.0254696	0.0254298	0.033607	0.0476788	-0.000196775	1.05957
54	26	0.470007	0.135421	0.117562	0.101932	0.117475	0.0339792	0.0255553	0.0255228	0.0336306	0.0471414	0.000441178	1.06108
55	26	0.469352	0.135277	0.117752	0.101812	0.117179	0.0338256	0.0252399	0.0254779	0.0342216	0.0479131	-5.77908e-05	1.06014
56	26	0.469663	0.135549	0.116854	0.101598	0.117597	0.0338716	0.0255756	0.0254585	0.0335131	0.0474695	-0.000252852	1.05968
57	26	0.469736	0.135282	0.117685	0.101972	0.117495	0.0339349	0.0254588	0.025521	0.0337798	0.0471735	0.000266117	1.06086
58	26	0.469198	0.13532	0.117547	0.101792	0.117262	0.033768	0.0252521	0.0254383	0.034125	0.0478722	-0.000243154	1.0597
59	26	0.46995	0.135451	0.116906	0.101822	0.117649	0.0338767	0.0256336	0.0254596	0.0333733	0.0469629	-6.14813e-05	1.06012
60	26	0.469549	0.135092	0.117886	0.101976	0.117544	0.0339225	0.0253783	0.0256189	0.0339914	0.0471578	3.04812e-05	1.06096
61	26	0.469475	0.135466	0.117236	0.10175	0.11722	0.0337612	0.0252438	0.0254302	0.0340126	0.0479579	-0.000398091	1.05959
62	26	0.470098	0.13544	0.116925	0.101939	0.117686	0.0338569	0.0256513	0.0254892	0.0334496	0.046832	-0.000180786	1.06053
63	26	0.469297	0.135131	0.117821	0.101824	0.117593	0.0339193	0.0252566	0.0256061	0.0341009	0.0475834	-0.000285512	1.06055
64	26	0.469722	0.135472	0.116974	0.101742	0.117375	0.0337135	0.0253341	0.0254332	0.0338907	0.0477198	-0.000639766	1.05966
65	26	0.469812	0.135148	0.117233	0.10204	0.1177	0.0338002	0.0256571	0.0255633	0.0335364	0.0464165	-0.000103059	1.06049
66	26	0.46923	0.135146	0.117624	0.101838	0.117652	0.033854	0.025182	0.0255914	0.034156	0.0476712	-0.000697774	1.06027
67	26	0.469934	0.135612	0.116616	0.101897	0.11744	0.0337127	0.0254273	0.0254349	0.0337125	0.0474421	-0.000784521	1.05979
68	26	0.469854	0.135003	0.117335	0.102046	0.117772	0.0337454	0.0255986	0.025624	0.0337168	0.0463812	-0.000408923	1.0607
69	26	0.469253	0.135269	0.117498	0.101716	0.117652	0.03387	0.0251863	0.0256429	0.034128	0.0478418	-0.000819046	1.06021
70	26	0.469917	0.135415	0.116763	0.102076	0.117446	0.0336843	0.0255355	0.0254214	0.0336602	0.0469151	-0.000513712	1.05992
71	26	0.469656	0.134787	0.117597	0.102037	0.117798	0.0337981	0.0255231	0.0256336	0.033852	0.0464266	-0.000343841	1.06068
72	26	0.46927	0.135321	0.117139	0.101717	0.117709	0.0338172	0.0252169	0.0255622	0.034037	0.0478199	-0.00107174	1.05979
73	26	0.469972	0.135261	0.116846	0.102182	0.117501	0.033661	0.0255967	0.0254925	0.0335716	0.0464323	-0.000434753	1.06008
74	26	0.469438	0.134658	0.11763	0.102085	0.117863	0.0336756	0.0254251	0.0256224	0.0339828	0.0463836	-0.000694718	1.06038
75	26	0.469563	0.13549	0.116855	0.101799	0.117773	0.033801	0.0252398	0.0256087	0.0339272	0.0477056	-0.00133295	1.06006
76	26	0.470078	0.135033	0.117049	0.102327	0.11746	0.0336408	0.0256189	0.0255977	0.0336485	0.0459977	-0.000373961	1.06045
77	26	0.469445	0.134742	0.117573	0.102054	0.117939	0.0337512	0.0253762	0.0256229	0.0340205	0.0466383	-0.000831847	1.06052
78	26	0.469661	0.135556	0.116736	0.101808	0.117788	0.0338036	0.0254232	0.025582	0.0337999	0.0474896	-0.00113839	1.06016
79	26	0.469977	0.134761	0.117219	0.102442	0.117551	0.0336576	0.0255676	0.0256661	0.0336758	0.0456554	-0.000422295	1.06052
80	26	0.469184	0.134888	0.117432	0.101939	0.117985	0.0337183	0.0252768	0.0256007	0.0340335	0.0470003	-0.00112521	1.06006
81	26	0.470151	0.13549	0.116644	0.102008	0.117735	0.0337561	0.025445	0.0255635	0.0336814	0.0470649	-0.00107016	1.06047
82	26	0.469827	0.134452	0.117501	0.102478	0.117529	0.0335612	0.0255337	0.025676	0.0338148	0.0454	-0.000400254	1.06037
83	26	0.469191	0.135025	0.117222	0.101801	0.118022	0.0337542	0.0253277	0.0255834	0.0339576	0.0471983	-0.0011883	1.05988
84	26	0.470247	0.135436	0.116691	0.10222	0.117615	0.0337672	0.0254892	0.0256064	0.0335448	0.0466067	-0.000771274	1.06062
85	26	0.469528	0.134348	0.117614	0.10243	0.117577	0.0336216	0.0254773	0.0257032	0.0338732	0.0454945	-0.00041604	1.06017
