State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
56	16	0.450067	0.127921	0.111831	0.09892	0.112115	0.0319224	0.0244176	0.0246926	0.0317386	0.0429668	-0.000370954	1.01363
57	16	0.449045	0.127302	0.112414	0.0989649	0.11251	0.0319642	0.0248412	0.0248656	0.0318344	0.0418542	8.44835e-06	1.01374
58	16	0.449031	0.128063	0.112192	0.0984647	0.112587	0.0320665	0.0245178	0.0248114	0.0319831	0.0437191	-0.000596875	1.01372
59	16	0.45007	0.127702	0.112005	0.0990924	0.112106	0.0318757	0.0244655	0.0247201	0.0316797	0.0423977	-0.000157101	1.01372
60	16	0.448702	0.127437	0.112457	0.0987617	0.112636	0.0320182	0.024771	0.0248737	0.0319904	0.0424594	-0.000251247	1.01365
61	16	0.449517	0.128151	0.111943	0.0984514	0.112526	0.0320703	0.0245018	0.024728	0.0318436	0.0437821	-0.000575394	1.01373
62	16	0.449678	0.127382	0.112333	0.0992491	0.112096	0.0318869	0.0245239	0.0248123	0.0317868	0.0418945	4.75258e-05	1.01375
63	16	0.448474	0.127652	0.112407	0.0985908	0.112759	0.032031	0.0247645	0.0248673	0.0320148	0.0428939	-0.000432545	1.01356
64	16	0.449897	0.128184	0.111844	0.0986571	0.112438	0.0320505	0.024537	0.0247476	0.0317696	0.0434492	-0.000515548	1.01412
65	16	0.449331	0.127259	0.112546	0.0991703	0.112126	0.0319004	0.0244849	0.0247992	0.0319218	0.0420574	8.40079e-05	1.01354
66	16	0.44889	0.127833	0.112102	0.0984112	0.112741	0.032084	0.0247517	0.0247357	0.0318644	0.0433024	-0.00039827	1.01341
67	16	0.449869	0.127938	0.112157	0.0989456	0.112285	0.0320105	0.0245677	0.0247937	0.0317253	0.0427551	-6.76787e-05	1.01429
68	16	0.44903	0.127176	0.112617	0.0989962	0.112187	0.0319305	0.0244593	0.0248418	0.0319372	0.0421903	4.08498e-05	1.01317
69	16	0.449095	0.128003	0.111924	0.0983989	0.112863	0.0320834	0.0248077	0.024676	0.0317578	0.0433709	-0.000475526	1.01361
70	16	0.4498	0.12769	0.112413	0.0990735	0.11219	0.0319813	0.0245294	0.0248715	0.0318947	0.042478	-3.20441e-05	1.01444
71	16	0.448912	0.127405	0.112336	0.0988028	0.112308	0.0319324	0.0244817	0.0248201	0.0319354	0.0426173	-0.000309477	1.01293
72	16	0.449593	0.128011	0.111896	0.0986098	0.112712	0.032063	0.0247959	0.0247187	0.0316318	0.0429781	-0.000302948	1.01403
73	16	0.449264	0.127429	0.112589	0.0991461	0.112128	0.03194	0.0244621	0.0249029	0.0321067	0.0423728	-0.000144137	1.01397
74	16	0.448984	0.127597	0.112091	0.0986898	0.112393	0.0319477	0.0246132	0.024768	0.0317113	0.0426396	-0.000217957	1.0128
75	16	0.449667	0.127905	0.1121	0.098814	0.112672	0.0320301	0.0247657	0.0247337	0.0316683	0.0426773	-0.000175115	1.01436
76	16	0.449026	0.127495	0.112586	0.0990278	0.112161	0.0319973	0.0244164	0.0248985	0.0321483	0.0427105	-0.000204407	1.01376
77	16	0.44936	0.127692	0.111977	0.0986807	0.112446	0.0319911	0.0247363	0.0247186	0.0314841	0.0424754	5.55842e-05	1.01309
78	16	0.449555	0.127769	0.112409	0.0988033	0.112533	0.0320221	0.024689	0.0248013	0.0318816	0.0427606	-9.43603e-05	1.01446
79	16	0.449071	0.127576	0.112371	0.0989292	0.11208	0.0319746	0.0244288	0.0248216	0.0320835	0.0428829	-0.000208455	1.01334
80	16	0.449842	0.127556	0.112064	0.0988187	0.112467	0.0320363	0.0247673	0.0247763	0.0314159	0.0420678	0.000205726	1.01374
81	16	0.449354	0.1277	0.112632	0.0988499	0.112368	0.0319708	0.0245507	0.024817	0.0320718	0.0429109	-0.000101631	1.01431
82	16	0.449268	0.12769	0.112071	0.0989925	0.112095	0.0319978	0.0245505	0.0247911	0.0318513	0.0426375	-0.000115842	1.01331
83	16	0.449615	0.127476	0.112414	0.098867	0.112533	0.0320507	0.0248205	0.0248018	0.0315039	0.0419507	0.000439431	1.01408
84	16	0.44909	0.127838	0.112404	0.098707	0.112277	0.031993	0.0244901	0.024763	0.0321553	0.0434309	-0.000304313	1.01372
85	16	0.449432	0.127545	0.11207	0.0990219	0.112021	0.0320019	0.0247158	0.0247855	0.0316846	0.0421488	0.000292762	1.01328
86	16	0.449273	0.12741	0.112722	0.0989073	0.112504	0.0320678	0.0247403	0.0248259	0.0317222	0.0421298	0.000471492	1.01417
87	16	0.449425	0.127938	0.112127	0.0986222	0.112205	0.031977	0.0245161	0.0246923	0.0320777	0.0435708	-0.000350385	1.01358
88	16	0.44938	0.127468	0.112248	0.0992075	0.112046	0.0319923	0.0247533	0.0248	0.0315732	0.0417104	0.000566409	1.01347
89	16	0.44907	0.127516	0.112794	0.098725	0.112459	0.0320651	0.0246287	0.0247963	0.0318608	0.0426974	0.000366094	1.01392
90	16	0.449754	0.12799	0.111967	0.0987135	0.112112	0.0319496	0.0245684	0.0246302	0.0318549	0.0432964	-0.000110277	1.01354
91	16	0.449349	0.127259	0.112563	0.0992132	0.112134	0.0320166	0.0247561	0.0248634	0.0316404	0.0415105	0.000688084	1.01379
92	16	0.44879	0.127711	0.11264	0.0985454	0.112497	0.0321181	0.0246484	0.0247592	0.0319494	0.0432351	0.000198014	1.01366
93	16	0.450029	0.127944	0.111992	0.098872	0.111962	0.0319573	0.0246732	0.0246459	0.0317595	0.0428767	0.000251237	1.01383
94	16	0.448846	0.127262	0.112761	0.0991187	0.112105	0.032046	0.0247093	0.0249049	0.0317516	0.0417632	0.000744569	1.01351
95	16	0.449224	0.128039	0.112292	0.0984361	0.112386	0.0321183	0.024613	0.0246882	0.0318384	0.0436627	0.000109212	1.01363
96	16	0.44989	0.127792	0.112195	0.0990623	0.111944	0.0319828	0.0246916	0.0247045	0.0317764	0.0424959	0.000438506	1.01404
97	16	0.448523	0.127383	0.112869	0.0988031	0.112241	0.0320888	0.0246833	0.0248495	0.0318703	0.042441	0.000671031	1.01331
98	16	0.449693	0.128185	0.112183	0.0984214	0.112258	0.0321324	0.0246392	0.0245763	0.0317073	0.0437839	0.000407729	1.0138
99	16	0.449543	0.127639	0.112604	0.0991618	0.111841	0.032015	0.0246773	0.0247451	0.0319075	0.0423785	0.000790907	1.01413
0	17	0.449531	0.128904	0.112175	0.0978057	0.112343	0.0323704	0.0245243	0.0244552	0.0318419	0.0456939	0.000423947	1.01395
1	17	0.449308	0.128339	0.112692	0.0985188	0.111788	0.0322329	0.0244385	0.0246505	0.0320928	0.0444322	0.000820466	1.01406
2	17	0.448779	0.128378	0.112463	0.0979418	0.11224	0.0321634	0.0246128	0.0244915	0.0318828	0.0447976	0.000617335	1.01295
3	17	0.449695	0.128725	0.112332	0.0980518	0.112166	0.0323542	0.0244886	0.0245315	0.031834	0.0452002	0.000634106	1.01418
4	17	0.448825	0.128336	0.112867	0.0984337	0.111772	0.0322807	0.0243957	0.024619	0.0322556	0.0448066	0.000883727	1.01379
5	17	0.44885	0.128617	0.112285	0.0978905	0.112336	0.0322374	0.0247141	0.0244421	0.0317654	0.0449818	0.000684342	1.01314
6	17	0.449512	0.128634	0.112578	0.0981611	0.112168	0.0322954	0.0243952	0.0245255	0.0320345	0.0452356	0.000533144	1.0143
7	17	0.448718	0.128486	0.112541	0.0981863	0.111846	0.0322982	0.0243484	0.0246098	0.0321583	0.0452018	0.000566905	1.01319
8	17	0.449311	0.128633	0.112258	0.0978559	0.112342	0.0322847	0.0247651	0.0244735	0.0316866	0.0448988	0.000795267	1.01361
9	17	0.449269	0.128612	0.112701	0.0980593	0.112064	0.0322959	0.0242188	0.0246115	0.0321826	0.045562	0.000352818	1.01401
10	17	0.448907	0.128661	0.112331	0.0980112	0.111825	0.0322917	0.0244304	0.0245088	0.0320237	0.0454356	0.000687156	1.01299
11	17	0.449249	0.128556	0.112528	0.0980346	0.112356	0.0323349	0.0247658	0.0244985	0.0317735	0.044735	0.000987142	1.0141
12	17	0.449004	0.128676	0.112649	0.0979936	0.112023	0.0322765	0.0241751	0.0245887	0.0323084	0.0458756	0.000177677	1.01369
13	17	0.449051	0.128678	0.112102	0.0980141	0.111828	0.0322601	0.0245401	0.0244626	0.0318162	0.0451611	0.000785519	1.01275
14	17	0.448998	0.128442	0.112723	0.0980372	0.112341	0.0323457	0.0246709	0.0245851	0.0320237	0.0448825	0.000778579	1.01417
15	17	0.449308	0.128761	0.112372	0.0978888	0.111927	0.0322634	0.0240995	0.0245364	0.0321818	0.0460672	8.8539e-05	1.01334
16	17	0.449208	0.12867	0.112093	0.0981648	0.111958	0.0322271	0.0247009	0.0244721	0.0317762	0.0447417	0.000804963	1.01327
17	17	0.44867	0.128589	0.112725	0.0979716	0.112512	0.032334	0.0245198	0.0246321	0.0322128	0.0453698	0.000218746	1.01417
18	17	0.449464	0.12884	0.112116	0.0978294	0.111934	0.0322486	0.0241701	0.0245064	0.0320763	0.0460516	1.75678e-05	1.01319
19	17	0.449014	0.128435	0.112388	0.0981353	0.11209	0.0322308	0.0246823	0.0245137	0.0317657	0.04451	0.00091953	1.01325
20	17	0.44856	0.128766	0.112541	0.0978229	0.112433	0.0323505	0.0244267	0.0246273	0.0323387	0.0459414	-8.00418e-05	1.01387
21	17	0.449832	0.128858	0.111891	0.0979909	0.111966	0.0322323	0.0242453	0.0244809	0.0319911	0.0457473	-6.83463e-05	1.01349
22	17	0.448914	0.128361	0.112488	0.098067	0.112331	0.0322392	0.0246576	0.0245847	0.0319545	0.0446388	0.000506885	1.0136
23	17	0.448525	0.128879	0.112246	0.0977341	0.112516	0.0323156	0.0243947	0.0245457	0.0322705	0.0461707	-0.000371692	1.01343
24	17	0.449773	0.128645	0.112038	0.0981984	0.111943	0.0322177	0.0242999	0.0245449	0.0318951	0.0451032	0.000170512	1.01356
25	17	0.448472	0.128521	0.112642	0.097913	0.112527	0.0322362	0.024552	0.0245965	0.0321293	0.0452104	0.000175512	1.01359
26	17	0.449033	0.129039	0.111952	0.0977525	0.112527	0.0323123	0.0243756	0.0245287	0.0322142	0.0462733	-0.000622128	1.01373
27	17	0.449636	0.128378	0.112248	0.0982927	0.112001	0.0322212	0.0243377	0.0246164	0.0320441	0.04478	0.000143499	1.01378
28	17	0.448327	0.128595	0.112388	0.0976686	0.11262	0.0322696	0.0245237	0.024615	0.0321644	0.0456208	-0.000215538	1.01317
29	17	0.449453	0.129045	0.11185	0.0978917	0.112347	0.032209	0.0243236	0.024515	0.0320921	0.0459848	-0.000563559	1.01373
30	17	0.449067	0.128288	0.112409	0.0983234	0.112058	0.0321815	0.0243251	0.0246503	0.0322047	0.044771	2.53987e-06	1.01351
31	17	0.448787	0.1289	0.112041	0.0975864	0.112767	0.0322648	0.0245279	0.024553	0.0320806	0.0459572	-0.000558944	1.01351
32	17	0.449671	0.128781	0.111973	0.0981415	0.112313	0.032197	0.0243468	0.0246049	0.0321003	0.0453449	-0.000494254	1.01413
33	17	0.448754	0.1282	0.112386	0.0981307	0.112293	0.0321249	0.0243314	0.0246578	0.032238	0.0448549	-0.000341974	1.01312
34	17	0.448968	0.12896	0.111859	0.0976731	0.112823	0.0322948	0.0245425	0.0245018	0.0319357	0.0458514	-0.000556159	1.01356
35	17	0.449409	0.128486	0.112247	0.0982702	0.112283	0.0321308	0.024326	0.0246815	0.0322802	0.0449845	-0.000533726	1.01411
36	17	0.448791	0.128327	0.112111	0.0980109	0.112371	0.0321527	0.0243338	0.0246108	0.0321995	0.045141	-0.000575965	1.01291
37	17	0.449491	0.128998	0.111798	0.097895	0.112853	0.0322199	0.0245243	0.0245582	0.0318901	0.0454832	-0.000748399	1.01423
38	17	0.449143	0.12831	0.112367	0.0983189	0.112232	0.0321481	0.0242681	0.0247283	0.0323799	0.0448994	-0.00054874	1.0139
39	17	0.448921	0.128517	0.11193	0.0978418	0.112395	0.0321771	0.0244427	0.0245623	0.0319885	0.0452574	-0.000390823	1.01278
40	17	0.449515	0.128774	0.112098	0.0980777	0.112691	0.0322532	0.0245076	0.024613	0.0319235	0.0451008	-0.000363935	1.01445
41	17	0.448942	0.128366	0.112318	0.0982768	0.112201	0.0321371	0.0242178	0.0247009	0.0324438	0.0451373	-0.000664049	1.0136
42	17	0.449094	0.128621	0.1118	0.0978504	0.112539	0.0321618	0.0246322	0.024522	0.0318454	0.045035	-0.000309047	1.01307
43	17	0.449293	0.128562	0.112328	0.0981291	0.112664	0.0322021	0.0243586	0.0246413	0.0321349	0.0451243	-0.000543413	1.01431
44	17	0.448762	0.128413	0.112014	0.0981899	0.112223	0.0321231	0.024275	0.0246635	0.0323461	0.0451665	-0.000809772	1.01301
45	17	0.44943	0.128462	0.111851	0.0980311	0.112699	0.0321462	0.0246672	0.0245932	0.0317005	0.0444144	-0.000324087	1.01358
46	17	0.449167	0.128563	0.112466	0.0981196	0.112551	0.0322103	0.0242454	0.0246999	0.032294	0.0453531	-0.000614665	1.01432
47	17	0.449102	0.128464	0.111836	0.0982085	0.112201	0.0321159	0.0243606	0.0246411	0.0321003	0.0448849	-0.000621646	1.01303
48	17	0.44939	0.128335	0.112161	0.0981698	0.112687	0.0321565	0.0246432	0.0246231	0.0317685	0.044208	-0.000116943	1.01393
49	17	0.448892	0.128514	0.112356	0.0980869	0.11246	0.032181	0.0241841	0.0246707	0.0323562	0.0454865	-0.000754991	1.0137
50	17	0.449298	0.128398	0.111815	0.0982959	0.112179	0.0321482	0.0245238	0.0246033	0.0319361	0.0444723	-0.000228827	1.0132
51	17	0.44903	0.128282	0.11244	0.0981357	0.112729	0.0322253	0.0246501	0.0246528	0.0320262	0.0444648	-9.12689e-05	1.01417
52	17	0.449242	0.128708	0.112109	0.0980482	0.11232	0.0321495	0.0241713	0.0245961	0.0322208	0.0456434	-0.000697395	1.01356
53	17	0.449259	0.128288	0.111998	0.0984143	0.112207	0.032164	0.0245872	0.0246541	0.0318454	0.0440508	4.1873e-05	1.01342
54	17	0.44866	0.128403	0.112536	0.098032	0.112732	0.0322117	0.0245408	0.0246489	0.0321631	0.04493	-0.000252453	1.01393
55	17	0.449614	0.128721	0.111857	0.098129	0.112255	0.0321558	0.0241985	0.0245988	0.0320104	0.0453467	-0.000644621	1.01354
56	17	0.44911	0.128114	0.112253	0.0984328	0.112297	0.0321599	0.0246424	0.0246986	0.0319349	0.0438366	0.000122835	1.01364
57	17	0.448747	0.128536	0.112274	0.0978907	0.112641	0.0322239	0.0244664	0.024593	0.0322048	0.045398	-0.000467786	1.01358
58	17	0.449967	0.12857	0.111914	0.0982808	0.112057	0.0321007	0.0242306	0.0246105	0.0319071	0.044844	-0.000324922	1.01364
59	17	0.448602	0.128061	0.112484	0.0983646	0.112484	0.0321488	0.0246393	0.0247399	0.0321129	0.0439798	-6.38635e-05	1.01364
60	17	0.449054	0.128768	0.112088	0.0978329	0.112625	0.0322315	0.0244254	0.0245505	0.0320653	0.0456337	-0.000489043	1.01364
61	17	0.449887	0.128443	0.112008	0.0985087	0.112085	0.0320985	0.0242999	0.0246243	0.0319573	0.0444481	-0.000256399	1.01391
62	17	0.448389	0.128133	0.112369	0.0980818	0.11262	0.0322041	0.0246156	0.0247321	0.0321892	0.0445032	-0.000347165	1.01333
63	17	0.449557	0.128853	0.111906	0.0979156	0.112511	0.032216	0.0244582	0.0245276	0.0319365	0.0454733	-0.00038985	1.01388
64	17	0.449691	0.12811	0.11241	0.0986665	0.112062	0.0320897	0.0243193	0.0246538	0.032061	0.0440022	4.11851e-05	1.01406
65	17	0.44834	0.12843	0.112215	0.0978985	0.112691	0.0322651	0.0245705	0.0246876	0.0321217	0.0450647	-0.000443155	1.01322
66	17	0.449593	0.128778	0.111989	0.0981238	0.112343	0.0322029	0.0244997	0.0245517	0.0319118	0.0450869	-0.000113108	1.01399
67	17	0.449154	0.128005	0.112579	0.0984921	0.112016	0.0321086	0.0242985	0.0247022	0.0321788	0.0442013	8.81322e-05	1.01353
68	17	0.448646	0.128669	0.111959	0.0978098	0.112687	0.0322673	0.0246437	0.0246552	0.0319446	0.0451727	-0.000411257	1.01328
69	17	0.44975	0.128526	0.112224	0.0983035	0.112295	0.0321442	0.0244658	0.0245792	0.0319915	0.0446749	-3.18656e-05	1.01428
70	17	0.448926	0.128093	0.112509	0.0983259	0.112172	0.0321477	0.0242508	0.0246634	0.0321839	0.0445924	-0.000109571	1.01327
71	17	0.44908	0.128708	0.111851	0.0979178	0.112679	0.0322548	0.0247343	0.0245627	0.0318207	0.0449568	-0.000219175	1.01361
72	17	0.449637	0.128365	0.112484	0.0985106	0.112135	0.0321386	0.0243994	0.0246812	0.0321764	0.0444434	2.91075e-05	1.01453
73	17	0.448747	0.128255	0.112225	0.0980983	0.112256	0.0321761	0.0243436	0.0246313	0.0320817	0.0448644	-0.00022126	1.01281
74	17	0.449308	0.128689	0.11205	0.0980547	0.112677	0.0322668	0.0246713	0.0245807	0.0317849	0.0448028	-5.34797e-05	1.01408
75	17	0.449199	0.128248	0.112524	0.0985065	0.112063	0.0321345	0.0242995	0.0247363	0.0323028	0.0445195	-0.000141526	1.01401
76	17	0.449113	0.128406	0.112083	0.0980541	0.112211	0.0321499	0.0244371	0.0245854	0.0318814	0.0447821	-7.52104e-06	1.01292
77	17	0.449415	0.128633	0.11229	0.0981938	0.112543	0.0322756	0.0246558	0.0246474	0.0318962	0.0446579	0.000133149	1.01455
78	17	0.449149	0.128266	0.112457	0.0983317	0.111957	0.0321526	0.0243092	0.0246428	0.0322926	0.0448195	2.55444e-05	1.01356
79	17	0.449515	0.128337	0.112088	0.0981214	0.112308	0.0321611	0.0245734	0.0245549	0.0316538	0.0443127	0.000301699	1.01331
80	17	0.448911	0.128441	0.112591	0.0981701	0.11249	0.0322847	0.0245609	0.0246742	0.0321291	0.0448111	0.000141074	1.01425
81	17	0.449098	0.128411	0.112213	0.0983051	0.112004	0.032167	0.0243932	0.0246423	0.0321814	0.044818	-5.37317e-05	1.01342
82	17	0.449557	0.12823	0.112233	0.0982115	0.112426	0.0321462	0.0246091	0.0246049	0.0316207	0.0439716	0.000331577	1.01364
83	17	0.448663	0.128535	0.112587	0.0980908	0.112482	0.0322885	0.024421	0.0247026	0.0322717	0.0452459	-0.000158267	1.01404
84	17	0.449402	0.12844	0.112044	0.0983631	0.11192	0.0321466	0.0244446	0.0245836	0.0319383	0.0445416	0.000191488	1.01328
85	17	0.44945	0.128125	0.112537	0.0982031	0.112453	0.032178	0.0245906	0.0246117	0.0317107	0.0439988	0.000522789	1.01386
86	17	0.448703	0.128648	0.112416	0.097943	0.112297	0.0323037	0.0243629	0.0246886	0.032208	0.0455471	-0.000109726	1.01357
87	17	0.449704	0.128281	0.112158	0.0985626	0.111904	0.0321906	0.0245409	0.0245831	0.0317484	0.0439333	0.000645124	1.01367
88	17	0.449165	0.128021	0.112779	0.0982247	0.112483	0.0322062	0.0245503	0.024653	0.0319723	0.0441509	0.000421619	1.01405
89	17	0.449057	0.128811	0.112061	0.0979727	0.112223	0.0322651	0.0244103	0.0246077	0.0321144	0.0455837	-0.000205601	1.01352
90	17	0.449556	0.128012	0.112317	0.0986597	0.111826	0.0321516	0.0245907	0.0246102	0.0317559	0.0434726	0.000856302	1.01348
91	17	0.448854	0.128252	0.112682	0.0980181	0.112522	0.0322659	0.0244997	0.0246238	0.0320935	0.0448506	0.000204753	1.01381
92	17	0.449402	0.128939	0.112037	0.0980903	0.112106	0.032278	0.0244554	0.0245864	0.0319787	0.0454332	9.80161e-05	1.01387
93	17	0.449351	0.127978	0.11271	0.0986245	0.112015	0.0321459	0.0245335	0.0246194	0.031872	0.0436141	0.000871403	1.01385
94	17	0.448751	0.128546	0.112452	0.0978799	0.112484	0.0323109	0.0244567	0.0245701	0.0320614	0.0453987	0.000103528	1.01351
95	17	0.449811	0.128785	0.112098	0.0982836	0.11187	0.0322545	0.0244512	0.024575	0.0318817	0.0449811	0.00047058	1.01401
96	17	0.448869	0.127894	0.112861	0.0985477	0.112006	0.0321785	0.0245163	0.0246518	0.0319952	0.0437601	0.000891274	1.01352
97	17	0.449105	0.128807	0.112286	0.0977441	0.112507	0.0323469	0.0244681	0.0244968	0.0318928	0.0457133	0.000201231	1.01365
98	17	0.449608	0.128501	0.112316	0.0983993	0.111849	0.0322389	0.02451	0.0246178	0.031997	0.0445837	0.000593259	1.01404
99	17	0.448525	0.128113	0.112737	0.0982039	0.112053	0.0321895	0.0245373	0.0245889	0.0320133	0.0444098	0.000798096	1.01296
0	18	0.449573	0.129154	0.112602	0.0978183	0.111797	0.0323181	0.0243097	0.0243935	0.0322017	0.0464937	0.000826448	1.01417
1	18	0.448444	0.1289	0.11251	0.0975743	0.112049	0.0324183	0.0243163	0.0244374	0.0321584	0.0465531	0.000592489	1.01281
2	18	0.449268	0.129528	0.112208	0.097357	0.112369	0.0325744	0.0244202	0.0244058	0.0319646	0.047218	0.00045725	1.01409
3	18	0.449309	0.129115	0.11263	0.0978216	0.111697	0.0323289	0.0242552	0.0244073	0.0324119	0.0467184	0.000688516	1.01398
4	18	0.448467	0.129145	0.112235	0.097377	0.112104	0.0324443	0.0244587	0.0243811	0.0320441	0.046824	0.000600983	1.01266
5	18	0.449339	0.129357	0.112499	0.0974912	0.112213	0.0325711	0.0243912	0.0243862	0.0321023	0.0470859	0.000749252	1.01435
6	18	0.449097	0.12921	0.112526	0.0976321	0.111738	0.0323385	0.0241562	0.0244145	0.0324464	0.0471523	0.000416595	1.01356
7	18	0.448977	0.129278	0.11211	0.0973372	0.112189	0.0324298	0.0245295	0.0243806	0.0318896	0.0467373	0.000602086	1.01312
8	18	0.449111	0.129295	0.112691	0.0975042	0.112192	0.0325567	0.0242202	0.0244734	0.0322722	0.0472493	0.000522443	1.01432
9	18	0.448944	0.129285	0.112344	0.0975149	0.11174	0.0323932	0.0242406	0.0243454	0.0323848	0.0473374	0.000501102	1.01319
10	18	0.448971	0.129259	0.112277	0.0973635	0.112315	0.0324767	0.0246575	0.0243795	0.0319355	0.046635	0.0007712	1.01363
11	18	0.448975	0.129349	0.112754	0.0975088	0.112061	0.0325093	0.0240975	0.0244677	0.03245	0.0475606	0.000376792	1.01417
12	18	0.449016	0.129361	0.112124	0.0974975	0.111724	0.0324173	0.0243122	0.0242917	0.03212	0.0471899	0.000708581	1.01286
13	18	0.448858	0.129195	0.112538	0.0974832	0.112431	0.0324908	0.0246038	0.0243753	0.0320454	0.0466155	0.000769948	1.01402
14	18	0.449101	0.12942	0.112588	0.0972824	0.111986	0.0324937	0.0239685	0.0244354	0.0324288	0.0479988	0.000196572	1.0137
15	18	0.449263	0.129305	0.112053	0.0975532	0.111844	0.0323993	0.0244348	0.0243106	0.0319898	0.0467798	0.000732698	1.01315
16	18	0.448604	0.129144	0.112682	0.0974761	0.11242	0.0324937	0.0245191	0.0244454	0.0322426	0.0467835	0.000578386	1.01403
17	18	0.449224	0.129646	0.112266	0.0972314	0.11197	0.0324172	0.0239769	0.0243907	0.0323535	0.0481688	-5.35153e-05	1.01348
18	18	0.449216	0.129271	0.112093	0.0976756	0.111962	0.0324451	0.0244762	0.0243568	0.0319463	0.046528	0.000739771	1.01344
19	18	0.448405	0.129257	0.112671	0.0972836	0.112524	0.0325155	0.0243911	0.0244769	0.0324245	0.047384	0.00015014	1.01395
20	18	0.449501	0.129651	0.111973	0.0972769	0.111933	0.0324149	0.0240435	0.0243209	0.0322358	0.048019	-5.83121e-05	1.01335
21	18	0.448983	0.129146	0.112336	0.0976674	0.112113	0.0323938	0.0244284	0.0244272	0.0320427	0.0464305	0.000567841	1.01354
22	18	0.448404	0.12938	0.112381	0.0971278	0.112553	0.032476	0.0242957	0.0244388	0.0324621	0.0478099	-0.000297992	1.01352
23	18	0.449829	0.129528	0.111918	0.0975	0.111906	0.0323634	0.0241161	0.0243608	0.0321497	0.0474158	-1.82576e-05	1.01367
24	18	0.448459	0.129045	0.112499	0.0975255	0.112256	0.0324237	0.024412	0.0244875	0.0321852	0.0466091	0.000400866	1.01329
25	18	0.448449	0.129721	0.112034	0.097059	0.112572	0.0324825	0.0242594	0.0244169	0.0324173	0.0482389	-0.000622161	1.01341
26	18	0.449611	0.129313	0.112088	0.0975741	0.111974	0.0323634	0.0241206	0.0244236	0.0321945	0.047109	-1.93787e-05	1.01366
27	18	0.448307	0.129144	0.112447	0.0973307	0.112434	0.032472	0.0243747	0.0244683	0.032279	0.0470969	0.000110521	1.01326
28	18	0.449215	0.129722	0.111827	0.0971454	0.112519	0.0324646	0.0242594	0.0243749	0.0322883	0.0480318	-0.000622321	1.01382
29	18	0.449277	0.129109	0.112267	0.0977323	0.11199	0.0323444	0.0240996	0.0245162	0.0322971	0.0467648	-9.06485e-05	1.01363
30	18	0.4483	0.129396	0.112202	0.0970868	0.112565	0.0324277	0.0243519	0.0244032	0.0322325	0.0475968	-0.000215618	1.01296
31	18	0.449407	0.129571	0.111869	0.097385	0.112435	0.0323811	0.0242909	0.0243547	0.0322415	0.0475013	-0.000482658	1.01393
32	18	0.448968	0.128961	0.112332	0.0976027	0.112125	0.0323098	0.0241201	0.0245298	0.0324585	0.0468489	-0.000347504	1.01341
33	18	0.448599	0.129567	0.11194	0.0970291	0.11271	0.0324538	0.0244112	0.0244159	0.0321066	0.0476411	-0.000421394	1.01323
34	18	0.449505	0.129414	0.112053	0.0975863	0.112364	0.0323203	0.0242539	0.0244505	0.0323283	0.0470998	-0.000507935	1.01427
35	18	0.448571	0.129059	0.112314	0.0975264	0.112194	0.0323685	0.0241292	0.024514	0.0324116	0.0470536	-0.000304352	1.01309
36	18	0.448994	0.129518	0.111762	0.0972012	0.112799	0.0323769	0.0244218	0.0244409	0.0320324	0.0472241	-0.000702333	1.01355
37	18	0.449266	0.129127	0.112242	0.097703	0.112333	0.0322816	0.0241388	0.0245106	0.0325109	0.0469051	-0.000683055	1.01411
38	18	0.448675	0.129164	0.112026	0.0974084	0.112334	0.0323197	0.0241833	0.0244948	0.0323275	0.0471153	-0.000618641	1.01293
39	18	0.44918	0.129514	0.111927	0.0973894	0.112795	0.0324682	0.0244722	0.0244545	0.0320002	0.0469986	-0.00037679	1.0142
40	18	0.448992	0.129136	0.112378	0.0976354	0.112151	0.0322525	0.024045	0.0244826	0.0325401	0.0471244	-0.000491654	1.01361
41	18	0.448756	0.129212	0.111816	0.0973879	0.112464	0.0323241	0.0243679	0.0244368	0.0321367	0.0468757	-0.000522117	1.0129
42	18	0.449147	0.129256	0.112199	0.0975597	0.112764	0.0324135	0.0243358	0.0245146	0.0321315	0.0467216	-0.000455473	1.01432
43	18	0.448867	0.12916	0.1122	0.097538	0.112187	0.0322397	0.0240723	0.0245228	0.0326203	0.0472533	-0.000807684	1.01341
44	18	0.449062	0.129219	0.111764	0.0974648	0.112446	0.0323343	0.0244464	0.0244269	0.0319222	0.0465282	-0.000247176	1.01309
45	18	0.448979	0.129248	0.112427	0.097541	0.112629	0.0324449	0.0242385	0.0245583	0.0323526	0.0470293	-0.000424104	1.01442
46	18	0.449041	0.129197	0.111921	0.0975657	0.112125	0.0322529	0.0241203	0.0244494	0.0324608	0.0471561	-0.000732116	1.01313
47	18	0.44919	0.129075	0.111949	0.0975711	0.11257	0.0323306	0.0245641	0.0244687	0.0319212	0.0460946	-0.000114286	1.01364
48	18	0.448814	0.129202	0.112447	0.0975101	0.112586	0.0324161	0.024126	0.024571	0.0324681	0.0472112	-0.000626919	1.01414
49	18	0.449259	0.129117	0.111794	0.0977246	0.112173	0.0322228	0.024264	0.0244008	0.0322541	0.0465895	-0.000539431	1.01321
50	18	0.448975	0.128888	0.112274	0.0976196	0.112657	0.0323399	0.0245394	0.0245756	0.0320526	0.0459065	-0.000129819	1.01392
