State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
49	23	0.462239	0.133004	0.115298	0.100295	0.115193	0.0333358	0.025257	0.0250513	0.0327551	0.0465177	0.000855013	1.04243
50	23	0.461227	0.132616	0.116145	0.10029	0.115091	0.0333131	0.0250373	0.0250789	0.0334443	0.0469822	0.00084494	1.04224
51	23	0.461584	0.133152	0.115256	0.100063	0.115217	0.0333103	0.0249751	0.0250059	0.0330605	0.0475009	0.000247328	1.04162
52	23	0.462075	0.132818	0.115537	0.100365	0.115242	0.0333388	0.0252243	0.0250883	0.0328656	0.0463708	0.000867164	1.04255
53	23	0.461049	0.132712	0.116067	0.100097	0.115291	0.0332776	0.0249554	0.0250255	0.0335487	0.0474659	0.000417052	1.04202
54	23	0.4618	0.133143	0.115033	0.100112	0.115278	0.0333377	0.0250414	0.0250333	0.0329328	0.0472556	0.000161594	1.04171
55	23	0.461787	0.132729	0.115771	0.100395	0.115214	0.0333413	0.0251441	0.0251122	0.0330091	0.0464536	0.00088397	1.0425
56	23	0.4611	0.132948	0.115734	0.100053	0.115345	0.0332839	0.0249403	0.0250234	0.0335026	0.047717	8.33455e-05	1.04193
57	23	0.462049	0.133149	0.115008	0.100178	0.115229	0.0332851	0.0251329	0.0250438	0.032878	0.0469855	0.000264189	1.04195
58	23	0.461665	0.132526	0.115892	0.100403	0.115276	0.0333448	0.025058	0.025181	0.0331532	0.0464095	0.000656867	1.0425
59	23	0.461198	0.133142	0.115489	0.0999944	0.11537	0.0332468	0.0249174	0.0250036	0.0334097	0.0478824	-0.000125082	1.04177
60	23	0.46203	0.133109	0.115047	0.100297	0.115332	0.0332919	0.0251904	0.0250413	0.0328455	0.0467462	0.000297438	1.04218
61	23	0.461503	0.132507	0.115958	0.100327	0.115496	0.0332949	0.0249621	0.025144	0.0333491	0.0467305	0.000216626	1.04254
62	23	0.461566	0.133351	0.115067	0.099986	0.115473	0.0332674	0.024942	0.0250269	0.0332987	0.047949	-0.000500687	1.04198
63	23	0.462169	0.132924	0.115162	0.100479	0.115232	0.033258	0.0251461	0.0251025	0.0328575	0.0463498	0.00035829	1.04233
64	23	0.461136	0.132515	0.116015	0.100101	0.115516	0.0333205	0.0248756	0.0251435	0.0334113	0.0471442	0.00013481	1.04203
65	23	0.461668	0.133299	0.114889	0.100068	0.115383	0.0332567	0.0250205	0.0249964	0.0331648	0.0476459	-0.000362554	1.04175
66	23	0.462169	0.132678	0.115444	0.100594	0.115224	0.0332202	0.0251218	0.0251797	0.032973	0.046015	0.000393066	1.0426
67	23	0.461102	0.132693	0.115688	0.100031	0.11564	0.033274	0.0248862	0.0251151	0.0334228	0.0473746	-0.000316327	1.04185
68	23	0.461816	0.133195	0.114823	0.100154	0.115477	0.0332071	0.0251098	0.0249991	0.0330424	0.0472064	-0.000362584	1.04182
69	23	0.461782	0.132542	0.115616	0.100544	0.115285	0.0332336	0.0250476	0.0251914	0.0331647	0.0461985	0.000244916	1.04241
70	23	0.461198	0.13292	0.115421	0.0999673	0.115596	0.0333229	0.0249057	0.0251282	0.0333439	0.0475959	-0.000401474	1.0418
71	23	0.462045	0.133179	0.114952	0.100299	0.115493	0.0331744	0.0251529	0.0250181	0.033018	0.0469152	-0.000239837	1.04233
72	23	0.461526	0.132427	0.115793	0.100473	0.115426	0.0332282	0.0249478	0.0252089	0.0333404	0.0463995	-5.24286e-06	1.04237
73	23	0.461349	0.133086	0.115142	0.0998161	0.115638	0.0332947	0.0249376	0.0250771	0.0332932	0.0478508	-0.000609059	1.04163
74	23	0.462056	0.132999	0.114966	0.100461	0.115361	0.0331963	0.0251818	0.0250688	0.0329628	0.0464816	-4.65941e-05	1.04225
75	23	0.461363	0.132446	0.115845	0.100345	0.115536	0.0332067	0.0248985	0.0251986	0.0334702	0.0467054	-0.00024402	1.04231
76	23	0.461586	0.13334	0.114859	0.0998655	0.115714	0.0332884	0.0249413	0.025081	0.0331812	0.0479164	-0.000852372	1.04186
77	23	0.461988	0.132831	0.115205	0.100509	0.115444	0.0331923	0.0251563	0.0251087	0.033053	0.0463334	-5.08004e-05	1.04249
78	23	0.461229	0.132507	0.115733	0.100227	0.115656	0.0331737	0.0248191	0.0251869	0.0334504	0.0469282	-0.000544373	1.04198
79	23	0.461871	0.133263	0.114736	0.10006	0.11562	0.033269	0.0250567	0.0250632	0.033042	0.0474038	-0.000636311	1.04198
80	23	0.461927	0.132522	0.115392	0.100675	0.115508	0.0331281	0.0251247	0.0251716	0.0331989	0.0459193	-0.000223307	1.04265
81	23	0.461181	0.132562	0.115434	0.100187	0.115707	0.0331749	0.024826	0.0251811	0.0334638	0.0470437	-0.000881103	1.04172
82	23	0.462001	0.133119	0.114769	0.100269	0.115675	0.0332582	0.0251297	0.025105	0.0329304	0.0468253	-0.000531749	1.04226
83	23	0.461812	0.132395	0.115523	0.100644	0.115509	0.0331447	0.0250454	0.0252417	0.0332954	0.0459466	-0.000318948	1.04261
84	23	0.461329	0.132739	0.115139	0.100018	0.115815	0.0331633	0.0248274	0.02516	0.0333255	0.0472605	-0.00112354	1.04152
85	23	0.461833	0.133066	0.114858	0.100413	0.11559	0.0332126	0.0252034	0.0251784	0.0329052	0.0464273	-0.000384017	1.04226
86	23	0.461502	0.13229	0.115757	0.100553	0.11553	0.0331053	0.0249919	0.0252298	0.0334716	0.0461345	-0.000361994	1.04243
87	23	0.461678	0.133042	0.114869	0.100085	0.115721	0.0332149	0.0248675	0.0251238	0.0331666	0.0473694	-0.00101761	1.04177
88	23	0.462066	0.132848	0.115015	0.100544	0.115625	0.0331986	0.0251749	0.0251917	0.0328807	0.0460568	-0.000295974	1.04254
89	23	0.461368	0.132377	0.115571	0.100417	0.115511	0.0330929	0.0248741	0.0252072	0.0335313	0.0465496	-0.000682594	1.04195
90	23	0.461778	0.1331	0.114714	0.100145	0.1157	0.033185	0.0249416	0.025125	0.0329953	0.0471054	-0.000940717	1.04168
91	23	0.462206	0.132672	0.115257	0.100653	0.115522	0.0332028	0.0251629	0.0252124	0.0330216	0.0458991	-0.000128246	1.04291
92	23	0.461365	0.132456	0.115467	0.100369	0.115612	0.0331047	0.0248697	0.0251939	0.0334871	0.046659	-0.000817664	1.04192
93	23	0.461997	0.133083	0.114639	0.100245	0.115829	0.0331845	0.0250581	0.0251139	0.0328696	0.0467553	-0.000893842	1.04202
94	23	0.461877	0.132405	0.115421	0.100784	0.115579	0.0331391	0.0250871	0.0253057	0.0331736	0.0455905	-0.000394295	1.04277
95	23	0.46141	0.132534	0.115267	0.100284	0.115596	0.0331093	0.0248582	0.0252233	0.033539	0.0468576	-0.00107827	1.04182
96	23	0.462152	0.132935	0.114782	0.100402	0.115789	0.0331431	0.0251506	0.0251477	0.0328142	0.0462353	-0.000647694	1.04232
97	23	0.461426	0.132236	0.115728	0.100651	0.115656	0.0331731	0.0250725	0.0252763	0.033326	0.0457874	-0.000272472	1.04254
98	23	0.461525	0.13272	0.115024	0.100233	0.115707	0.0331379	0.0248993	0.0251353	0.0333733	0.0470008	-0.00110813	1.04175
99	23	0.462217	0.132851	0.114873	0.100552	0.115651	0.0331776	0.0251608	0.0251874	0.0327296	0.0459115	-0.000342799	1.0424
0	24	0.461332	0.133265	0.115094	0.0999235	0.115734	0.033247	0.0247725	0.0250994	0.033409	0.0481113	-0.00108396	1.04188
1	24	0.462168	0.133033	0.114947	0.100331	0.115586	0.03323	0.025183	0.025103	0.032835	0.0465081	-0.00015675	1.04242
2	24	0.46144	0.132644	0.115737	0.100156	0.115668	0.0332512	0.0249266	0.0251227	0.0336184	0.0472949	-0.000475	1.04256
3	24	0.461731	0.133265	0.114901	0.10002	0.115653	0.0332024	0.0248311	0.0250811	0.033155	0.0476944	-0.000916112	1.04184
4	24	0.461748	0.132783	0.115264	0.100457	0.115517	0.0332646	0.0252547	0.0251513	0.033038	0.0462579	7.30887e-05	1.04248
5	24	0.461266	0.132719	0.115714	0.10008	0.11561	0.0332524	0.0248512	0.0251327	0.0336248	0.0475244	-0.000527607	1.04225
6	24	0.461955	0.133262	0.114722	0.100104	0.115702	0.0332146	0.024924	0.02508	0.0330096	0.0473897	-0.000893134	1.04197
7	24	0.461612	0.132592	0.115545	0.100551	0.115553	0.0332764	0.0252353	0.0251943	0.03315	0.0460699	0.000153176	1.04271
8	24	0.461609	0.132861	0.115509	0.099957	0.115674	0.0332359	0.0247314	0.0251138	0.0334656	0.0477471	-0.000745357	1.04216
9	24	0.461996	0.133181	0.114759	0.10033	0.115526	0.0331884	0.0250467	0.0250807	0.0328966	0.0468412	-0.000487915	1.042
10	24	0.461475	0.132446	0.11573	0.100495	0.115487	0.0332446	0.0251353	0.0252273	0.0333195	0.0461873	7.34939e-05	1.04256
11	24	0.461565	0.133063	0.115292	0.099928	0.11566	0.0332727	0.0247991	0.0250866	0.0333772	0.047886	-0.000729079	1.04204
12	24	0.462107	0.133116	0.114877	0.100465	0.115486	0.0332419	0.0251117	0.0250977	0.0328941	0.0466019	-0.000236606	1.0424
13	24	0.461412	0.132389	0.115914	0.100407	0.115548	0.0332417	0.0250392	0.0252153	0.0333946	0.0463893	3.56249e-05	1.04256
14	24	0.461629	0.133204	0.115127	0.0999508	0.115557	0.0332651	0.0247965	0.025029	0.0332329	0.0479231	-0.000604412	1.04179
15	24	0.461974	0.132871	0.115171	0.100565	0.115364	0.0332456	0.0252216	0.0251364	0.0329848	0.0462128	0.000147377	1.04253
16	24	0.461196	0.132405	0.115946	0.100248	0.115532	0.0333259	0.0250115	0.0252132	0.0334746	0.0467528	6.06246e-05	1.04235
17	24	0.461833	0.133256	0.114934	0.100042	0.115486	0.0331943	0.024941	0.0250103	0.0330487	0.0475219	-0.000457407	1.04175
18	24	0.462048	0.132632	0.115481	0.100645	0.115327	0.0332524	0.0251314	0.0251624	0.032931	0.0459207	0.000425667	1.04261
19	24	0.461008	0.132631	0.115825	0.100155	0.115487	0.0333202	0.0250411	0.025163	0.0335447	0.047148	-8.4359e-06	1.04217
20	24	0.462313	0.133282	0.114837	0.100133	0.115363	0.0332457	0.0250176	0.0249843	0.0328633	0.0472691	-0.000106235	1.04204
21	24	0.461718	0.132521	0.115745	0.100707	0.115426	0.0332657	0.0250884	0.0252044	0.033173	0.0459894	0.000283331	1.04285
22	24	0.461264	0.132977	0.115536	0.0999848	0.115427	0.0333132	0.0249484	0.0251193	0.0334271	0.0476629	-0.000168579	1.042
23	24	0.462367	0.133316	0.115055	0.100259	0.115281	0.0332696	0.0251016	0.0250123	0.0328602	0.0470711	0.000261676	1.04252
24	24	0.46151	0.132428	0.115979	0.100492	0.11529	0.0332759	0.0250173	0.0251803	0.0332532	0.046303	0.000526524	1.04243
25	24	0.461282	0.133096	0.11533	0.0999237	0.115354	0.0333738	0.0250257	0.0250205	0.0332851	0.0477927	6.73541e-05	1.04169
26	24	0.462306	0.133105	0.11531	0.100372	0.115237	0.0332941	0.0251301	0.0250455	0.032842	0.0467016	0.00058519	1.04264
27	24	0.461363	0.13244	0.116113	0.100383	0.115225	0.033293	0.0249687	0.0251972	0.0333875	0.0465971	0.000541933	1.04237
28	24	0.461555	0.133305	0.115181	0.0999131	0.1154	0.0333649	0.0250697	0.0249707	0.0331502	0.0478606	9.09414e-05	1.04191
29	24	0.462149	0.132964	0.115603	0.100528	0.115173	0.0333043	0.025173	0.025082	0.0329181	0.046413	0.000869995	1.04289
30	24	0.461171	0.132631	0.116074	0.100182	0.115196	0.0334003	0.0249107	0.0251762	0.0333887	0.0471644	0.000598231	1.04213
31	24	0.461897	0.133407	0.115079	0.0999409	0.115332	0.0333608	0.0251514	0.0249493	0.0330391	0.0477527	0.000260231	1.04216
32	24	0.462011	0.132775	0.115873	0.10049	0.115042	0.0333577	0.0250516	0.0250517	0.0330395	0.0465895	0.00110176	1.04269
33	24	0.461171	0.132834	0.115842	0.100038	0.115163	0.0334041	0.0248798	0.0250993	0.03338	0.0476108	0.000464233	1.04181
34	24	0.461848	0.133337	0.115281	0.100011	0.115209	0.0333922	0.0252353	0.0249264	0.0328841	0.047442	0.000853393	1.04212
35	24	0.461909	0.132726	0.116046	0.100461	0.114986	0.0334045	0.0249796	0.0251034	0.0331977	0.0467807	0.00109584	1.04281
36	24	0.461232	0.133076	0.115704	0.0998531	0.115216	0.0334321	0.0249815	0.0249768	0.0332774	0.0479711	0.00062124	1.04175
37	24	0.461833	0.133298	0.115371	0.100138	0.115103	0.0334199	0.0253012	0.0249516	0.0328437	0.0471773	0.00114596	1.04226
38	24	0.461315	0.132751	0.116206	0.100294	0.115097	0.0334054	0.0248863	0.0251303	0.0333252	0.0471711	0.000906812	1.04241
39	24	0.461445	0.133333	0.11529	0.099781	0.11527	0.0333393	0.0249585	0.024916	0.0332133	0.0482268	0.000181374	1.04155
40	24	0.462088	0.133288	0.115503	0.100167	0.115057	0.0334707	0.0252469	0.0249735	0.0328965	0.0472511	0.00124133	1.04269
41	24	0.461223	0.132922	0.116154	0.100076	0.115095	0.0334648	0.0248152	0.0251111	0.0334237	0.0477876	0.000772336	1.04228
42	24	0.461771	0.133532	0.115161	0.0998085	0.115278	0.0333899	0.0249995	0.0248877	0.0330005	0.0482102	0.000368185	1.04183
43	24	0.461744	0.133145	0.115699	0.100199	0.115118	0.0334291	0.0251578	0.0250467	0.0330631	0.0472223	0.00101523	1.0426
44	24	0.461156	0.133089	0.115936	0.0998635	0.115152	0.03346	0.0247796	0.0250369	0.0335114	0.0483505	0.00045574	1.04198
45	24	0.461967	0.133519	0.115087	0.0997988	0.115217	0.0333944	0.0250513	0.0248961	0.0328635	0.0480236	0.000533516	1.04179
46	24	0.46174	0.132992	0.115877	0.100153	0.115126	0.033407	0.0251253	0.0250692	0.0332562	0.0472867	0.000918674	1.04275
47	24	0.461244	0.133265	0.115603	0.0997535	0.115116	0.0334438	0.0247669	0.0249598	0.0334197	0.0486272	0.000305184	1.04157
48	24	0.462181	0.133403	0.115112	0.09998	0.115212	0.0333683	0.0251294	0.024935	0.0328371	0.0475593	0.000600853	1.04216
49	24	0.461295	0.132939	0.116108	0.100082	0.115146	0.0334411	0.0250242	0.0250446	0.0334283	0.0476333	0.00091565	1.04251
50	24	0.461449	0.133489	0.115368	0.0997341	0.115248	0.0334157	0.0247768	0.0249575	0.0333274	0.0487287	2.64119e-05	1.04177
51	24	0.46208	0.133313	0.115285	0.100004	0.115261	0.0333985	0.02515	0.0249586	0.0328675	0.047458	0.000716643	1.04232
52	24	0.461086	0.133	0.116147	0.0999308	0.115176	0.0334964	0.024927	0.0250597	0.0335602	0.0481001	0.000743474	1.04238
53	24	0.461674	0.133648	0.115085	0.0997541	0.11526	0.0334316	0.0248453	0.0249492	0.0331649	0.048661	-1.13924e-05	1.04181
54	24	0.46212	0.133118	0.115527	0.100049	0.115228	0.0334046	0.0251092	0.0249557	0.0329862	0.0473819	0.000835203	1.0425
55	24	0.460831	0.133201	0.115965	0.0997759	0.115295	0.0334738	0.0248934	0.025013	0.0335757	0.048529	0.000430029	1.04202
56	24	0.461857	0.133684	0.114924	0.0998082	0.115282	0.0333716	0.0249199	0.0249587	0.0330769	0.0484179	-9.77696e-05	1.04188
57	24	0.461885	0.133038	0.115783	0.100087	0.115257	0.0333931	0.0250286	0.0249902	0.033138	0.0474423	0.00078616	1.0426
58	24	0.460826	0.133376	0.115688	0.0996342	0.11538	0.0334384	0.024856	0.0250048	0.0336437	0.0489162	-4.42023e-05	1.04185
59	24	0.461826	0.133501	0.1149	0.0998925	0.115273	0.0334047	0.0249926	0.024991	0.0330084	0.048031	2.36042e-05	1.04179
60	24	0.461556	0.132853	0.115967	0.10003	0.115283	0.0333775	0.0249636	0.0250328	0.0332799	0.0474732	0.000683459	1.04234
61	24	0.461016	0.133609	0.115298	0.0996774	0.115438	0.03343	0.0248325	0.0249734	0.0334666	0.0489783	-0.000304799	1.04174
62	24	0.462012	0.133498	0.115007	0.0999762	0.115233	0.0333556	0.025008	0.025009	0.0329324	0.0477847	0.000187571	1.04203
63	24	0.461553	0.132876	0.115932	0.0998957	0.115386	0.0333805	0.0248418	0.0250506	0.033442	0.0478825	0.000264201	1.04236
64	24	0.461318	0.133795	0.115041	0.0996285	0.115424	0.0333977	0.0248855	0.0249479	0.0333773	0.0490567	-0.000408017	1.04181
65	24	0.462024	0.133183	0.115251	0.100149	0.115302	0.0333333	0.0250697	0.0250232	0.033001	0.0472749	0.000314968	1.04234
66	24	0.461218	0.132979	0.115875	0.0998099	0.115485	0.0334018	0.0247722	0.0250552	0.0335449	0.0482546	-3.48993e-05	1.04214
67	24	0.461587	0.133879	0.114816	0.0996301	0.115508	0.0334007	0.0249077	0.0249773	0.0332529	0.0489634	-0.000589306	1.04196
68	24	0.461917	0.133016	0.11546	0.100262	0.11542	0.0333198	0.0249621	0.0250994	0.0331142	0.0471205	0.000104555	1.04257
69	24	0.461129	0.133099	0.115633	0.0997136	0.115538	0.0333524	0.0248174	0.0250098	0.0335283	0.0484143	-0.000262174	1.04182
70	24	0.461904	0.133713	0.114736	0.0997454	0.115504	0.0333573	0.0249521	0.0250089	0.0331358	0.0484619	-0.000578783	1.04206
71	24	0.461662	0.132849	0.115659	0.100331	0.115401	0.0333379	0.0249081	0.0251118	0.0332362	0.0470722	0.000149044	1.0425
72	24	0.461076	0.133395	0.115359	0.0996136	0.115637	0.0333767	0.0248315	0.0250262	0.0334865	0.0487493	-0.000559193	1.0418
73	24	0.462183	0.133701	0.114767	0.0999097	0.115505	0.0333288	0.025014	0.0250007	0.033075	0.0481352	-0.000452227	1.04248
74	24	0.461427	0.132687	0.115794	0.100232	0.115447	0.0333288	0.0248168	0.0251484	0.0333442	0.0471711	1.35826e-07	1.04223
75	24	0.461417	0.133538	0.115021	0.0995173	0.115689	0.0333338	0.0248291	0.0249555	0.0333718	0.0489038	-0.000798758	1.04167
76	24	0.461889	0.133535	0.115019	0.100083	0.115492	0.0333189	0.0250525	0.0250427	0.0331121	0.0477565	-0.000245741	1.04254
77	24	0.461329	0.132733	0.115873	0.100113	0.115504	0.0333426	0.0247801	0.025183	0.0334658	0.0474568	-0.000150341	1.04232
78	24	0.461599	0.133588	0.114823	0.0996048	0.11566	0.0333476	0.0249251	0.0249475	0.0332526	0.0486788	-0.000734067	1.04175
79	24	0.461886	0.133222	0.115229	0.100192	0.115431	0.0332715	0.0250499	0.0250651	0.033171	0.0473441	-0.000112486	1.04252
80	24	0.461071	0.132788	0.115699	0.0999971	0.115463	0.0333043	0.0247612	0.0251557	0.0335684	0.04775	-0.000405692	1.04181
81	24	0.461962	0.133685	0.114617	0.0996707	0.115724	0.0333216	0.0249731	0.024953	0.0330724	0.0484486	-0.000804017	1.04198
82	24	0.46179	0.133037	0.115459	0.10024	0.115527	0.0332456	0.0249891	0.0251347	0.0332672	0.0471726	-0.000225627	1.04269
83	24	0.460982	0.133008	0.115393	0.0998533	0.11557	0.0333084	0.0247168	0.0251556	0.033474	0.0480713	-0.000750909	1.04146
84	24	0.462067	0.133532	0.114704	0.09983	0.115645	0.0333078	0.0250516	0.024983	0.0330436	0.0479955	-0.000582887	1.04216
85	24	0.461484	0.132812	0.115554	0.100321	0.115685	0.0332462	0.0249176	0.0251613	0.0334731	0.0471213	-0.000577465	1.04265
86	24	0.461195	0.133209	0.115144	0.0998156	0.115626	0.0333316	0.0247729	0.0251002	0.03337	0.0482177	-0.00081437	1.04156
87	24	0.462179	0.133351	0.114804	0.100033	0.115557	0.0332709	0.0250991	0.0250172	0.0330374	0.0474987	-0.000420695	1.04235
88	24	0.461305	0.132709	0.115696	0.100217	0.115597	0.0332351	0.0248487	0.0251686	0.0336066	0.0473112	-0.000568273	1.04238
89	24	0.461534	0.133452	0.114975	0.0998106	0.115686	0.0333384	0.0248199	0.0250629	0.0331586	0.0482376	-0.000743518	1.04184
90	24	0.462159	0.133181	0.115091	0.100152	0.115598	0.0332743	0.0251199	0.0250439	0.0330289	0.047158	-0.00017851	1.04265
91	24	0.461196	0.132801	0.115703	0.100062	0.115518	0.0332529	0.0247883	0.0251461	0.0336967	0.0477417	-0.000592092	1.04216
92	24	0.461628	0.133433	0.114781	0.0998968	0.115668	0.033287	0.0249147	0.0250369	0.0330726	0.0479438	-0.000762718	1.04172
93	24	0.461952	0.132893	0.115386	0.100261	0.115638	0.0332229	0.0251145	0.0250721	0.0331552	0.0468243	-0.000135343	1.04269
94	24	0.461145	0.132877	0.115523	0.100018	0.115667	0.0332328	0.0247368	0.0251659	0.0336209	0.0478027	-0.000922892	1.04199
95	24	0.461984	0.133304	0.114633	0.100033	0.115591	0.0332882	0.0250037	0.025108	0.0329007	0.0473654	-0.00064737	1.04185
96	24	0.461928	0.132727	0.115551	0.100327	0.115624	0.033228	0.0250393	0.0251599	0.0333301	0.0467526	-0.000283574	1.04291
97	24	0.461133	0.133104	0.115217	0.0999964	0.115759	0.0331806	0.0247417	0.0251293	0.0336178	0.048024	-0.00131213	1.04188
98	24	0.462003	0.133221	0.114789	0.100195	0.115631	0.0332326	0.0251107	0.0251218	0.032876	0.0469228	-0.000476476	1.04218
99	24	0.461673	0.132685	0.115637	0.100242	0.115574	0.0332261	0.0249856	0.025106	0.0334922	0.0470637	-0.000309944	1.04262
0	25	0.462051	0.1335	0.114803	0.0998964	0.115542	0.0333345	0.025032	0.0249612	0.0330129	0.0479378	-0.000332313	1.04213
1	25	0.461354	0.133103	0.115763	0.0999389	0.115672	0.0333789	0.0248691	0.0251108	0.0335631	0.0480711	-0.000321026	1.04275
2	25	0.461379	0.133575	0.11503	0.0996836	0.115575	0.0333214	0.0246656	0.0250585	0.0333872	0.0488405	-0.0009642	1.04167
3	25	0.462139	0.133356	0.114956	0.100019	0.115533	0.0332913	0.0251889	0.024997	0.0330772	0.0474981	-0.000163614	1.04256
4	25	0.461231	0.133155	0.115701	0.0998434	0.115659	0.0333596	0.0247578	0.0251477	0.0336231	0.048336	-0.000585982	1.04248
5	25	0.461657	0.133563	0.114795	0.0997121	0.115544	0.0333412	0.0247621	0.0250309	0.0332805	0.0486519	-0.000917967	1.04169
6	25	0.461895	0.133155	0.115205	0.100126	0.115501	0.0333006	0.0251792	0.0250488	0.0331692	0.0472579	-3.3098e-05	1.04258
7	25	0.461208	0.133219	0.115685	0.0997595	0.115624	0.033346	0.0246691	0.0251034	0.0335605	0.0485463	-0.00056364	1.04218
8	25	0.46202	0.133622	0.114724	0.0998831	0.115454	0.0333541	0.0248835	0.0249808	0.0330625	0.0482646	-0.000514359	1.04198
9	25	0.461786	0.132989	0.115546	0.100145	0.115578	0.0333177	0.0251072	0.0250819	0.0332939	0.0472422	1.5875e-05	1.04285
10	25	0.461212	0.133354	0.115493	0.0996832	0.115635	0.0333724	0.0246653	0.0250479	0.0335224	0.0488034	-0.000647763	1.04198
11	25	0.462044	0.1335	0.114739	0.100031	0.115371	0.0333105	0.0249785	0.0250077	0.0330157	0.0478011	-0.000352295	1.042
12	25	0.461609	0.132887	0.115728	0.100082	0.115431	0.0333111	0.0250124	0.0251009	0.0333396	0.0473303	0.000172592	1.0425
13	25	0.461291	0.13363	0.11519	0.0995707	0.115642	0.0334181	0.0246985	0.0250366	0.0333946	0.0490816	-0.000735621	1.04187
14	25	0.462068	0.133441	0.114942	0.100154	0.11539	0.0333061	0.0250813	0.0250263	0.0329764	0.0474507	-6.02653e-05	1.04238
15	25	0.46138	0.132787	0.11604	0.10004	0.115464	0.0333811	0.0249378	0.0250696	0.0334912	0.0475845	0.000321172	1.04259
16	25	0.461571	0.133701	0.115126	0.0995953	0.115489	0.0334173	0.0248043	0.0249739	0.03329	0.0489792	-0.000389112	1.04197
17	25	0.462148	0.133224	0.115231	0.100301	0.115348	0.0333505	0.0250511	0.0250623	0.0329738	0.0471224	0.000238575	1.04269
18	25	0.461102	0.132813	0.116012	0.0999053	0.115438	0.0333786	0.0249698	0.0250446	0.0336498	0.0478948	0.000218722	1.04231
19	25	0.461823	0.133706	0.114967	0.09971	0.115483	0.0334316	0.0248614	0.0249681	0.0330869	0.0486402	-0.000266327	1.04204
20	25	0.461964	0.133055	0.115389	0.10036	0.115289	0.0333144	0.0250597	0.0250804	0.0330982	0.046967	0.000283343	1.04261
21	25	0.460997	0.133062	0.115759	0.099741	0.115543	0.0333744	0.0248692	0.0250707	0.0336164	0.0483399	-0.000218985	1.04203
22	25	0.462098	0.133755	0.114842	0.0998083	0.115383	0.0334152	0.0249099	0.0249269	0.0330036	0.0484853	-0.000140873	1.04214
23	25	0.461732	0.132835	0.115743	0.100313	0.115267	0.0333258	0.0249659	0.0251117	0.0331956	0.0469699	0.000442015	1.04249
24	25	0.461011	0.133447	0.115529	0.0996341	0.115437	0.0333864	0.0249059	0.0249767	0.0334942	0.0487715	-8.27391e-05	1.04182
25	25	0.462271	0.133659	0.115046	0.0998683	0.115308	0.0334345	0.0249808	0.0249773	0.0328661	0.048093	0.000297227	1.04241
26	25	0.461534	0.13282	0.115994	0.100216	0.115114	0.0333825	0.0249416	0.0250608	0.0334039	0.0473759	0.000708979	1.04247
27	25	0.461236	0.133633	0.115339	0.0995257	0.115399	0.033439	0.0249211	0.0249564	0.0333805	0.0489997	-3.4899e-05	1.04183
28	25	0.462165	0.133501	0.115279	0.100039	0.11525	0.03344	0.0250926	0.0249664	0.0329639	0.0477678	0.000605981	1.0427
29	25	0.461292	0.132843	0.11617	0.100083	0.115166	0.033407	0.0248523	0.0250397	0.0334419	0.0476995	0.000750161	1.0423
30	25	0.461518	0.133656	0.115115	0.0995178	0.115287	0.0334724	0.0250157	0.0248778	0.0332106	0.0488904	0.000219061	1.04167
31	25	0.462066	0.13345	0.115612	0.100119	0.115136	0.0334625	0.0250163	0.0250149	0.0330313	0.0477448	0.000871127	1.04291
32	25	0.460946	0.132987	0.116097	0.099868	0.115187	0.0333841	0.0248635	0.0249984	0.0334949	0.048123	0.000638064	1.04183
33	25	0.461778	0.133834	0.11513	0.0995831	0.115293	0.0335245	0.0251127	0.0248598	0.0330235	0.0487715	0.000567409	1.04214
34	25	0.462041	0.133262	0.115876	0.100105	0.115035	0.0334598	0.0249355	0.0249867	0.0331574	0.0478034	0.00104794	1.04286
35	25	0.461041	0.133183	0.115863	0.0996739	0.115138	0.0334553	0.024856	0.0249624	0.0334875	0.0486083	0.000562885	1.04166
36	25	0.461942	0.13394	0.11512	0.0996701	0.115211	0.0335921	0.0251717	0.0248984	0.0330066	0.0487247	0.000735773	1.04255
37	25	0.461782	0.133241	0.11606	0.100049	0.115024	0.033419	0.0248368	0.0249123	0.0333006	0.0481113	0.00103419	1.04262
38	25	0.461163	0.133566	0.115512	0.0995445	0.115169	0.0334785	0.0248494	0.0249517	0.0334348	0.0490884	0.000273292	1.04167
39	25	0.461976	0.133817	0.115272	0.0997668	0.115159	0.0335525	0.0251467	0.0248931	0.0329626	0.0484638	0.000917413	1.04255
40	25	0.461505	0.133286	0.116214	0.0998916	0.115037	0.0334363	0.0247667	0.0249045	0.0334794	0.0485729	0.000954799	1.04252
41	25	0.461516	0.133759	0.115261	0.0994041	0.115152	0.0335232	0.0249076	0.0248916	0.0332295	0.0492573	0.000402047	1.04164
42	25	0.461703	0.133611	0.115488	0.0997868	0.115087	0.0335785	0.0251745	0.0248937	0.0330896	0.0483725	0.00112342	1.04241
43	25	0.461141	0.133334	0.116075	0.0997227	0.115106	0.0334185	0.0247101	0.0248968	0.0335865	0.0489543	0.000589426	1.04199
44	25	0.461632	0.133926	0.115171	0.0994757	0.115261	0.0335802	0.0249279	0.0248668	0.0330586	0.0492315	0.000473179	1.0419
45	25	0.461776	0.133506	0.115816	0.0997923	0.115124	0.0335468	0.0251565	0.0249399	0.0332329	0.0483247	0.00117218	1.04289
