State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
16	15	0.445292	0.13012	0.111293	0.0953628	0.11131	0.0326355	0.0238464	0.0238363	0.0321363	0.0515459	0.00048945	1.00583
17	15	0.446123	0.129327	0.111616	0.0959965	0.110672	0.0325135	0.0239493	0.0239299	0.0321634	0.0498145	0.0013046	1.00629
18	15	0.444714	0.129747	0.111756	0.0953342	0.111242	0.032673	0.0238666	0.0238965	0.0324172	0.0514489	0.000736511	1.00565
19	15	0.445627	0.130087	0.111267	0.0954992	0.111265	0.0325747	0.0238902	0.0238204	0.0320561	0.0511967	0.000586486	1.00609
20	15	0.445423	0.129323	0.111898	0.0958616	0.110734	0.0325746	0.0238848	0.0239728	0.0324743	0.0503434	0.00116924	1.00615
21	15	0.44476	0.130007	0.111378	0.0951187	0.111386	0.0326181	0.0238632	0.0238297	0.0322784	0.0518205	0.000363161	1.00524
22	15	0.445906	0.129884	0.111347	0.0956996	0.111155	0.0325805	0.0238591	0.0239139	0.0321268	0.0507904	0.000587227	1.00647
23	15	0.445013	0.129415	0.111775	0.0956209	0.110879	0.0326109	0.0237511	0.0239516	0.0326188	0.0510335	0.000683842	1.00564
24	15	0.445335	0.130196	0.111112	0.0951189	0.111577	0.0325742	0.0239168	0.0238012	0.0320779	0.051716	0.000146521	1.00571
25	15	0.445543	0.129622	0.111627	0.0958537	0.111189	0.032574	0.0237893	0.0239946	0.0323382	0.050566	0.000465779	1.00653
26	15	0.444965	0.129748	0.111412	0.0953858	0.111052	0.0325639	0.0237768	0.0238904	0.0325769	0.0515585	0.000232098	1.00537
27	15	0.445646	0.13003	0.111009	0.0953763	0.111608	0.0325419	0.0239478	0.0238184	0.0319719	0.0510975	9.92177e-05	1.00595
28	15	0.445318	0.129454	0.111669	0.0957381	0.111249	0.0325487	0.0236736	0.024037	0.0326232	0.0508559	-1.76064e-05	1.00631
29	15	0.445003	0.129971	0.110983	0.095286	0.111277	0.0325389	0.0238399	0.023872	0.0323961	0.0516416	-0.000182238	1.00517
30	15	0.445581	0.129885	0.111212	0.0956201	0.111689	0.0325281	0.0239232	0.0239522	0.0321351	0.0507215	-0.000112633	1.00653
31	15	0.445156	0.129493	0.111492	0.095521	0.111181	0.032524	0.0236155	0.0240733	0.0327428	0.0512531	-0.00036377	1.0058
32	15	0.445308	0.129982	0.110801	0.0953406	0.111488	0.0324874	0.0239491	0.0238421	0.0322296	0.0512888	-0.000320587	1.00543
33	15	0.445396	0.129681	0.11137	0.0956653	0.1118	0.032457	0.0237906	0.0240559	0.032331	0.050626	-0.000565962	1.00655
34	15	0.445176	0.129723	0.11118	0.0954173	0.111246	0.0324744	0.0235906	0.024012	0.0326278	0.0515243	-0.000637112	1.00545
35	15	0.445552	0.12982	0.110875	0.0956006	0.111624	0.0324248	0.0239964	0.0238926	0.0320806	0.0505395	-0.000298785	1.00587
36	15	0.44512	0.12957	0.111301	0.0956573	0.111875	0.0324643	0.0237364	0.0241029	0.0325864	0.050798	-0.00105607	1.00641
37	15	0.445581	0.12982	0.110858	0.0954461	0.111279	0.0324771	0.0237159	0.02396	0.0324156	0.0513054	-0.000600224	1.00555
38	15	0.445301	0.129584	0.111122	0.0957201	0.111751	0.03239	0.0240085	0.0240056	0.0322089	0.0501435	-0.000442758	1.00609
39	15	0.444982	0.129665	0.111284	0.0955266	0.111854	0.0324586	0.023625	0.0240877	0.0326062	0.0511789	-0.00117369	1.00609
40	15	0.445884	0.129753	0.110799	0.0956562	0.1112	0.0324294	0.0238255	0.0239538	0.0322279	0.0506848	-0.000326232	1.00573
41	15	0.445072	0.129351	0.111436	0.0956986	0.111877	0.0323893	0.0239588	0.0240597	0.0323839	0.0500955	-0.0005327	1.00623
42	15	0.445185	0.129831	0.110896	0.0955031	0.111627	0.03246	0.0236281	0.0240152	0.0325218	0.0513753	-0.00117296	1.00567
43	15	0.445869	0.129527	0.110917	0.0958747	0.11124	0.0323834	0.0239516	0.024011	0.032224	0.0499974	-0.000221622	1.006
44	15	0.444772	0.12942	0.111468	0.0956245	0.111948	0.0324166	0.0238245	0.0240849	0.0325365	0.0505313	-0.000855102	1.0061
45	15	0.445808	0.129857	0.110668	0.0955051	0.111555	0.0324527	0.0237016	0.0239983	0.0322814	0.0510887	-0.00100655	1.00583
46	15	0.445612	0.129311	0.111296	0.0959987	0.111451	0.0323937	0.0239372	0.0240422	0.0323963	0.0498024	-0.000261605	1.00644
47	15	0.444647	0.129692	0.111181	0.0954399	0.11205	0.0324102	0.0237634	0.0240633	0.0325145	0.0510558	-0.00126623	1.00576
48	15	0.446175	0.129824	0.110628	0.0956854	0.111485	0.0324151	0.0238044	0.0239926	0.0321796	0.0506233	-0.000805074	1.00619
49	15	0.445102	0.129157	0.111531	0.095984	0.111534	0.0324004	0.0238535	0.0241225	0.0325546	0.0498412	-0.000423161	1.00624
50	15	0.445104	0.129841	0.110873	0.0953769	0.111941	0.0324456	0.0237401	0.0240427	0.0323347	0.0511702	-0.00125269	1.0057
51	15	0.446269	0.129549	0.110951	0.096002	0.11131	0.032359	0.0238328	0.0240646	0.0321848	0.0498684	-0.000414492	1.00652
52	15	0.444639	0.129285	0.111432	0.0957019	0.111689	0.0324003	0.023827	0.0240859	0.032688	0.0504683	-0.000798208	1.00575
53	15	0.445586	0.129995	0.110662	0.0955379	0.11185	0.0324514	0.0238205	0.023993	0.0321191	0.0509075	-0.00102289	1.00601
54	15	0.446017	0.129237	0.111243	0.0960769	0.111274	0.0323706	0.0238343	0.0241077	0.0324065	0.0496688	-0.00033887	1.00657
55	15	0.444648	0.129504	0.111225	0.0954989	0.111665	0.0324502	0.0238212	0.0240691	0.0324572	0.0507509	-0.000690814	1.00534
56	15	0.445916	0.129794	0.110822	0.0957424	0.111815	0.0324179	0.0238686	0.0239702	0.0320645	0.0503721	-0.000736777	1.00641
57	15	0.445597	0.129083	0.111459	0.0960054	0.111277	0.0323717	0.0237736	0.024161	0.0326337	0.0498318	-0.000464776	1.00636
58	15	0.445033	0.12977	0.110898	0.0954332	0.111731	0.0324305	0.0238885	0.0239569	0.0322638	0.0509102	-0.000730885	1.00541
59	15	0.446047	0.129489	0.111021	0.0959977	0.111688	0.0324026	0.0238697	0.0240735	0.0321153	0.0497326	-0.000580321	1.0067
60	15	0.445175	0.129217	0.111424	0.0958443	0.111316	0.0323726	0.0237616	0.024091	0.0326907	0.0502872	-0.000536099	1.00589
61	15	0.4454	0.129773	0.110841	0.0956291	0.111788	0.0323886	0.0239922	0.0239511	0.0320783	0.0503737	-0.000591563	1.00584
62	15	0.445724	0.129286	0.111394	0.096093	0.111552	0.0324019	0.0237753	0.0241784	0.0323851	0.0496888	-0.00054004	1.00679
63	15	0.445126	0.129431	0.111113	0.0956471	0.111359	0.0324212	0.0237824	0.0240165	0.0325214	0.0506528	-0.000577936	1.00542
64	15	0.445631	0.129636	0.110991	0.0957696	0.111805	0.032399	0.0240785	0.0239795	0.0320249	0.0499166	-0.000338329	1.00631
65	15	0.445437	0.129125	0.111548	0.0959367	0.111534	0.0323894	0.0236808	0.0241781	0.032568	0.0499667	-0.000658072	1.0064
66	15	0.445471	0.129645	0.110838	0.0956223	0.11135	0.0324512	0.0239001	0.0239818	0.0322981	0.0506092	-0.000438459	1.00556
67	15	0.445485	0.129396	0.111415	0.0959401	0.111809	0.0324161	0.0240446	0.0240492	0.0320828	0.0495319	-6.42002e-05	1.00664
68	15	0.445162	0.129261	0.111391	0.0957475	0.111458	0.0323915	0.0236185	0.024108	0.0326087	0.0504967	-0.000769048	1.00575
69	15	0.445714	0.129647	0.110808	0.0957665	0.111345	0.0324385	0.0240208	0.0239398	0.0321213	0.0501882	-0.000138019	1.0058
70	15	0.445248	0.129306	0.11174	0.0959368	0.111724	0.0324788	0.0239569	0.0240855	0.0322965	0.0497647	6.89908e-05	1.00677
71	15	0.445507	0.12949	0.111044	0.0956316	0.111321	0.0323767	0.0236843	0.0240607	0.0324915	0.0506972	-0.00076428	1.00561
72	15	0.445712	0.129461	0.111074	0.0958787	0.111326	0.0324367	0.0240826	0.0239663	0.0320669	0.049738	0.000233341	1.006
73	15	0.445031	0.129415	0.111722	0.0958221	0.111755	0.032466	0.0237746	0.0241027	0.0324947	0.0503446	-0.000387654	1.00658
74	15	0.445939	0.129572	0.110747	0.0957359	0.11123	0.0323929	0.0237657	0.024018	0.0322615	0.0504217	-0.000600473	1.00566
75	15	0.445437	0.129268	0.111521	0.0959806	0.111483	0.0324355	0.0240782	0.0239984	0.0322006	0.0495303	0.000349734	1.0064
76	15	0.444903	0.129572	0.11149	0.0956888	0.111747	0.032474	0.023731	0.0240326	0.0324454	0.0507302	-0.000526985	1.00608
77	15	0.446302	0.129486	0.110817	0.0959301	0.111188	0.0323738	0.0239091	0.024013	0.0320918	0.0497953	-0.000191894	1.00611
78	15	0.444976	0.129171	0.11177	0.0958443	0.111593	0.0324589	0.0240192	0.0240783	0.0324042	0.0497777	0.000170869	1.00631
79	15	0.445233	0.129732	0.111141	0.0956593	0.111611	0.0324705	0.0237223	0.0240157	0.0322583	0.0507673	-0.000548017	1.00584
80	15	0.44616	0.129109	0.11121	0.0961185	0.111049	0.0323596	0.0240021	0.0240105	0.0321885	0.0492205	0.000321242	1.00621
81	15	0.444675	0.129335	0.111694	0.0956492	0.111647	0.0325019	0.023955	0.0240721	0.0324903	0.0503474	-5.8974e-05	1.00602
82	15	0.445821	0.129754	0.110988	0.0957322	0.111512	0.0323969	0.0237774	0.0240133	0.0320719	0.0503943	-0.000432023	1.00607
83	15	0.445738	0.128948	0.11162	0.096193	0.11116	0.0323991	0.0240246	0.0240531	0.0323501	0.0491078	0.000477498	1.00649
84	15	0.444696	0.129627	0.111432	0.0954577	0.111658	0.0325148	0.023913	0.0239988	0.0323567	0.0508419	-0.000153053	1.00565
85	15	0.446263	0.129521	0.111082	0.096084	0.111326	0.0324099	0.0238771	0.0239869	0.0319658	0.0496254	8.98681e-05	1.00652
86	15	0.445312	0.128903	0.111853	0.0960963	0.111111	0.0324509	0.023929	0.0240877	0.0325162	0.0494481	0.000514805	1.00626
87	15	0.445112	0.129899	0.111109	0.095419	0.111709	0.0325358	0.0239522	0.0239577	0.0321532	0.050961	-0.000221759	1.00585
88	15	0.446151	0.129285	0.111408	0.0962574	0.111207	0.0324302	0.0238954	0.0240577	0.0320512	0.0492243	0.000414353	1.00674
89	15	0.444933	0.129095	0.111734	0.0958626	0.111061	0.0324618	0.0238923	0.0239961	0.0325003	0.0500292	0.000527882	1.00554
90	15	0.445562	0.12993	0.11117	0.0955667	0.111542	0.0325646	0.0239745	0.0239216	0.0319342	0.0506537	0.000309248	1.00617
91	15	0.445814	0.129064	0.111828	0.0962858	0.111035	0.0324363	0.023856	0.0240778	0.0322801	0.049232	0.00072275	1.00668
92	15	0.444872	0.129371	0.111481	0.095567	0.111297	0.032498	0.0239906	0.0239203	0.0324081	0.050526	0.000342411	1.0054
93	15	0.445913	0.129763	0.111238	0.0958561	0.111465	0.0325231	0.0239838	0.0239878	0.03193	0.0500553	0.000359925	1.00666
94	15	0.445533	0.128938	0.111853	0.0961055	0.110992	0.0324293	0.0238296	0.0241007	0.0324743	0.0494964	0.000541652	1.00625
95	15	0.445382	0.129595	0.111156	0.0954786	0.111278	0.0325139	0.0240017	0.023865	0.0321302	0.0506201	0.000396335	1.0054
96	15	0.44569	0.129521	0.111699	0.0960346	0.111451	0.0325184	0.0239508	0.0240521	0.0320658	0.0497206	0.000594873	1.00698
97	15	0.445256	0.129179	0.111642	0.0959038	0.110899	0.0324423	0.0238507	0.0240289	0.0324687	0.050023	0.000535381	1.00567
98	15	0.445778	0.129647	0.111131	0.0955817	0.111309	0.0325319	0.0240439	0.0238564	0.03191	0.0503152	0.000627691	1.00579
99	15	0.445221	0.129416	0.112028	0.0960553	0.11134	0.032572	0.0238664	0.0240725	0.0322912	0.0499422	0.000758035	1.00686
0	16	0.445476	0.13012	0.111384	0.0953209	0.11116	0.0327274	0.0239238	0.023815	0.0320015	0.0514843	0.00105247	1.00593
1	16	0.445321	0.129957	0.111975	0.0953036	0.111191	0.0326611	0.023808	0.0238929	0.03262	0.0518843	0.000735823	1.00673
2	16	0.445391	0.130294	0.111099	0.0951556	0.110923	0.0326199	0.0237055	0.0238044	0.0325171	0.0524764	0.000179253	1.00551
3	16	0.445264	0.129952	0.111784	0.0954238	0.111192	0.0327264	0.0239671	0.0238537	0.0320826	0.0511963	0.00134107	1.00624
4	16	0.445019	0.130159	0.111744	0.0951471	0.111173	0.0326729	0.0236667	0.0238482	0.0327192	0.0525655	0.000341417	1.00615
5	16	0.445692	0.130236	0.111141	0.0952832	0.110907	0.0326836	0.0237562	0.0238443	0.0322619	0.0519964	0.000564039	1.0058
6	16	0.445107	0.129815	0.112098	0.095375	0.111194	0.032732	0.0239293	0.0238418	0.0322569	0.0513317	0.00145668	1.00635
7	16	0.445171	0.130344	0.111376	0.095045	0.111078	0.032655	0.0237053	0.0238091	0.0326871	0.0528161	0.00016096	1.00587
8	16	0.445807	0.130107	0.111301	0.095424	0.110895	0.0327093	0.0238329	0.0238411	0.0321779	0.0515814	0.000923533	1.0061
9	16	0.444793	0.13002	0.112139	0.0952297	0.111201	0.0327043	0.0238005	0.0238242	0.0324877	0.0520354	0.00112384	1.0062
10	16	0.445585	0.130525	0.111018	0.0950015	0.111091	0.0326697	0.0237149	0.0237321	0.0324841	0.0529218	9.49859e-05	1.00582
11	16	0.445531	0.13005	0.111752	0.0955134	0.110889	0.0327318	0.0238279	0.02384	0.0322791	0.0515486	0.00129467	1.00641
12	16	0.444738	0.130254	0.111885	0.0949361	0.111143	0.0326992	0.0237741	0.0238024	0.0325177	0.052656	0.000889299	1.00575
13	16	0.446001	0.130476	0.111031	0.0951871	0.110958	0.0327076	0.023779	0.0237445	0.0323674	0.0525117	0.000445057	1.00625
14	16	0.444956	0.129956	0.111996	0.095375	0.110988	0.0327209	0.0237881	0.0238939	0.0324862	0.0517874	0.00112977	1.00616
15	16	0.444959	0.130491	0.111493	0.0947777	0.111244	0.0327305	0.0237703	0.0237086	0.0324108	0.053079	0.000627852	1.00558
16	16	0.445959	0.130369	0.111274	0.0952293	0.110844	0.0327031	0.0237352	0.0237812	0.0324031	0.0523995	0.000679491	1.0063
17	16	0.444311	0.130178	0.111979	0.0950714	0.111045	0.0327889	0.0237119	0.0238524	0.0325267	0.0525712	0.00104926	1.00546
18	16	0.445689	0.130675	0.111122	0.0948509	0.111183	0.0327233	0.0238163	0.0236628	0.0322533	0.0530047	0.000559492	1.00598
19	16	0.445693	0.130248	0.111679	0.0952476	0.110853	0.0326956	0.0236729	0.0238649	0.0325846	0.0524001	0.000739922	1.00654
20	16	0.444534	0.130405	0.111683	0.0948799	0.111161	0.0327402	0.0237569	0.0237375	0.032504	0.0529883	0.000773988	1.0054
21	16	0.445809	0.130636	0.111123	0.094983	0.111174	0.0327349	0.023821	0.0237407	0.0322884	0.0527818	0.000471892	1.00631
22	16	0.445152	0.130198	0.111771	0.0951841	0.110835	0.032677	0.0236093	0.0238638	0.032793	0.0526907	0.00056219	1.00608
23	16	0.44488	0.13061	0.111295	0.0947079	0.111309	0.0327654	0.0237767	0.0236748	0.0322814	0.053215	0.000568803	1.0053
24	16	0.445809	0.130385	0.111375	0.0951144	0.111261	0.0327037	0.0237802	0.0237925	0.0324845	0.0525335	0.000318652	1.0067
25	16	0.444724	0.130362	0.111696	0.0950033	0.111024	0.0326676	0.0235416	0.0238031	0.0328434	0.0532234	0.000233794	1.00566
26	16	0.445168	0.130616	0.111076	0.0948271	0.111411	0.0327265	0.0238166	0.0237299	0.0321374	0.0528155	0.000339445	1.00551
27	16	0.445421	0.130344	0.111576	0.0951512	0.11133	0.0326844	0.0236449	0.0238401	0.0327508	0.0527875	-1.4942e-05	1.00674
28	16	0.444765	0.130491	0.111304	0.0948268	0.111187	0.0326722	0.0235774	0.0237987	0.0327016	0.053378	-0.000132352	1.00532
29	16	0.445465	0.130467	0.111134	0.0949446	0.111624	0.0326606	0.023873	0.0237809	0.0322031	0.0524101	5.86774e-05	1.00615
30	16	0.445096	0.130347	0.111533	0.0950376	0.111331	0.0326404	0.0234817	0.0238942	0.0329136	0.0531536	-0.000480768	1.00627
31	16	0.444808	0.130594	0.111012	0.0948834	0.111344	0.0326485	0.0236738	0.023757	0.032465	0.0531181	-0.000230573	1.00519
32	16	0.445601	0.130296	0.111254	0.0951376	0.111678	0.032639	0.0237832	0.023852	0.0323365	0.0521556	-0.000188845	1.00658
33	16	0.445283	0.130401	0.111266	0.0948542	0.111243	0.0326476	0.0234513	0.0238968	0.0329476	0.0534736	-0.000717995	1.00599
34	16	0.445206	0.130471	0.110855	0.0950095	0.111465	0.0325937	0.0237581	0.0237593	0.0322706	0.0525254	-0.000287411	1.00539
35	16	0.445129	0.130169	0.111394	0.0951708	0.11177	0.0326237	0.0236937	0.0239778	0.032613	0.0522217	-0.000645754	1.00654
36	16	0.445276	0.130591	0.110922	0.0948259	0.111249	0.0325978	0.0234282	0.0238258	0.0327542	0.0535698	-0.000876231	1.00547
37	16	0.445327	0.130233	0.111056	0.0952695	0.111589	0.032591	0.0237928	0.0238112	0.0322545	0.0518977	-0.000213491	1.00592
38	16	0.444996	0.130167	0.111354	0.0949844	0.111804	0.0326381	0.0235917	0.0240058	0.0327569	0.0526484	-0.000976252	1.0063
39	16	0.445707	0.130622	0.110713	0.094913	0.111271	0.0325452	0.0235488	0.0237928	0.0325419	0.0531541	-0.00079403	1.00565
40	16	0.445142	0.130109	0.11141	0.0953362	0.111643	0.0325895	0.0237888	0.0238834	0.032412	0.0517757	-0.000149313	1.00631
41	16	0.445001	0.130382	0.111095	0.0948746	0.111744	0.0326763	0.0235519	0.0239565	0.0327667	0.0531204	-0.00113692	1.00605
42	16	0.445827	0.130424	0.110808	0.0951966	0.111362	0.0325571	0.0236666	0.0238307	0.0324225	0.0523903	-0.000580113	1.00609
43	16	0.444629	0.129835	0.111579	0.0952376	0.111751	0.0325706	0.0237266	0.0239873	0.0325805	0.0517297	-0.00043951	1.0059
44	16	0.445337	0.130552	0.110726	0.0948125	0.111671	0.0326329	0.0235229	0.0238888	0.0326356	0.0532883	-0.00130604	1.00578
45	16	0.445689	0.130205	0.111091	0.0954265	0.11134	0.0325266	0.0237179	0.023861	0.0324271	0.0518276	-0.000290431	1.00628
46	16	0.444421	0.129982	0.111458	0.095015	0.111763	0.0325719	0.0236597	0.0240029	0.0326496	0.0522379	-0.000722126	1.00552
47	16	0.445942	0.130628	0.110481	0.0949929	0.111616	0.0325861	0.0235915	0.0238233	0.0324664	0.0529484	-0.00123978	1.00613
48	16	0.445285	0.129909	0.111485	0.0954893	0.111349	0.032521	0.023685	0.0239557	0.0326015	0.0515775	-0.000214119	1.00628
49	16	0.444766	0.130284	0.111107	0.0948653	0.111867	0.032578	0.0236424	0.0239584	0.0325796	0.0526776	-0.00107178	1.00565
50	16	0.446253	0.130519	0.110568	0.0951672	0.111477	0.0325512	0.0236725	0.0238463	0.03239	0.052436	-0.00091578	1.00644
51	16	0.444681	0.129969	0.111596	0.095436	0.111411	0.0325298	0.0236619	0.0239578	0.0327348	0.0518679	-0.000314579	1.00598
52	16	0.445296	0.130421	0.110817	0.0948281	0.111873	0.0325642	0.0236731	0.0238758	0.0324473	0.0527503	-0.00113521	1.00579
53	16	0.445959	0.130241	0.110959	0.0953778	0.111457	0.0325351	0.0236327	0.0239211	0.0325067	0.0520088	-0.000753674	1.00659
54	16	0.444465	0.129995	0.111512	0.0951937	0.111415	0.0325922	0.023604	0.0239726	0.0327206	0.0522516	-0.00039729	1.00547
55	16	0.445821	0.130425	0.110671	0.0949935	0.111772	0.032581	0.0237447	0.0238604	0.0322545	0.0523411	-0.000884985	1.00612
56	16	0.445624	0.130128	0.111363	0.0954448	0.111322	0.0325574	0.02358	0.0239975	0.0326721	0.0519877	-0.000488523	1.00669
57	16	0.44463	0.13018	0.111167	0.0951061	0.111508	0.0325664	0.0236652	0.0239151	0.0325002	0.0522864	-0.000521743	1.00524
58	16	0.446128	0.130303	0.110805	0.095244	0.11177	0.0325909	0.0237343	0.0238916	0.0322299	0.0519062	-0.000755674	1.0067
59	16	0.445198	0.130071	0.111486	0.0953017	0.111261	0.0325558	0.0235106	0.0239837	0.0328301	0.0523362	-0.00051959	1.0062
60	16	0.444945	0.130216	0.110886	0.0950776	0.111579	0.0325974	0.0237729	0.0238236	0.0322853	0.0521546	-0.000429413	1.00518
61	16	0.44592	0.130081	0.111166	0.0953564	0.111786	0.0325515	0.0236887	0.0239652	0.0324806	0.0517405	-0.000819283	1.007
62	16	0.444971	0.13014	0.111345	0.0952169	0.111265	0.0325563	0.0235088	0.0239914	0.0327673	0.052444	-0.000609774	1.00576
63	16	0.445268	0.130245	0.110966	0.0951569	0.111684	0.032613	0.0239098	0.0238636	0.0321602	0.0517839	-0.000217925	1.00587
64	16	0.445495	0.129986	0.111361	0.0953284	0.111602	0.0325444	0.0235781	0.0240182	0.0327084	0.0519698	-0.000839775	1.00662
65	16	0.445026	0.130217	0.111036	0.0951393	0.1113	0.032562	0.0236229	0.023883	0.032605	0.0524562	-0.000564289	1.00539
66	16	0.445668	0.130119	0.111135	0.0953502	0.111557	0.0325901	0.0239166	0.0238779	0.0321304	0.0513688	7.67495e-05	1.00634
67	16	0.445153	0.130064	0.111488	0.0952494	0.111609	0.0325824	0.0234846	0.0240079	0.0328288	0.0523946	-0.000885266	1.00647
68	16	0.445398	0.130338	0.110904	0.0951772	0.111226	0.0326239	0.0237525	0.0238419	0.0323836	0.052279	-0.000169642	1.00565
69	16	0.445395	0.129995	0.111521	0.0953748	0.11166	0.032598	0.0238555	0.0239478	0.0323207	0.0513932	4.61023e-05	1.00667
70	16	0.445128	0.130242	0.111238	0.09508	0.111387	0.0325445	0.0234866	0.0239509	0.0327964	0.0527563	-0.00086055	1.00585
71	16	0.445615	0.130261	0.110986	0.0952921	0.111188	0.0326571	0.0238225	0.0238846	0.0322437	0.0518541	0.000147871	1.00595
72	16	0.445063	0.129941	0.111672	0.0952783	0.111717	0.0325686	0.0237442	0.0239633	0.0325452	0.0517335	-0.000239938	1.00649
73	16	0.445603	0.13036	0.110869	0.0950583	0.111326	0.0325701	0.0235091	0.0238532	0.0326155	0.0528202	-0.000841084	1.00576
74	16	0.445584	0.129996	0.111334	0.0954846	0.111304	0.0326728	0.0238981	0.0239156	0.0322802	0.0513191	0.000402448	1.00647
75	16	0.444797	0.130115	0.111595	0.095136	0.111701	0.0325982	0.0236637	0.0239906	0.0325861	0.0521865	-0.000418382	1.00618
76	16	0.445905	0.130309	0.110757	0.0951104	0.111231	0.0325551	0.0236226	0.0238586	0.0324073	0.0523787	-0.000558915	1.00576
77	16	0.444914	0.129873	0.111675	0.0954357	0.11139	0.0326936	0.0238681	0.0239398	0.0324402	0.0514426	0.00046376	1.00623
78	16	0.445219	0.130287	0.111318	0.0950545	0.111696	0.0325766	0.023597	0.0239001	0.0325591	0.0525445	-0.000659888	1.00621
79	16	0.44615	0.130151	0.11096	0.0953576	0.111172	0.032568	0.0237081	0.0238894	0.0323887	0.0518234	-0.000213094	1.00634
80	16	0.444595	0.129915	0.111813	0.0953192	0.111464	0.032653	0.023807	0.0239964	0.0325481	0.051678	0.000263392	1.00611
81	16	0.445531	0.13037	0.110948	0.0950716	0.111598	0.0325775	0.0236406	0.0238401	0.032397	0.0524789	-0.000664936	1.00598
82	16	0.445858	0.129884	0.111291	0.0955827	0.111091	0.0325882	0.0237355	0.023957	0.0324477	0.0513141	0.000118913	1.00643
83	16	0.444546	0.129962	0.111666	0.0951017	0.111435	0.0326331	0.0237435	0.0239585	0.0325385	0.0520394	0.000109638	1.00558
84	16	0.445994	0.130402	0.110805	0.0952556	0.111484	0.0326097	0.0237316	0.0238152	0.0322762	0.0521529	-0.000426743	1.00637
85	16	0.445283	0.129742	0.111737	0.0956002	0.111064	0.032602	0.0237258	0.0239983	0.0326214	0.0513136	0.000379076	1.00637
86	16	0.44469	0.13022	0.1114	0.0949729	0.111524	0.0326475	0.0237672	0.0238253	0.0323619	0.0523809	0.000102987	1.00541
87	16	0.446266	0.130132	0.111047	0.0954363	0.111278	0.0325695	0.0237753	0.0238513	0.0322721	0.0515688	-9.47395e-06	1.00663
88	16	0.444883	0.129818	0.11183	0.0954417	0.11108	0.0326726	0.0236931	0.0240231	0.0327372	0.0517498	0.000353395	1.00618
89	16	0.44543	0.130396	0.111153	0.0950363	0.111366	0.032672	0.0238473	0.0237703	0.032105	0.0522171	0.000428371	1.00577
90	16	0.445927	0.129951	0.111449	0.0955411	0.111173	0.0325747	0.0237681	0.0238726	0.0324738	0.0514715	0.000270546	1.00673
91	16	0.444518	0.129994	0.11172	0.0952375	0.111107	0.0326873	0.0237255	0.0239422	0.0326456	0.0521306	0.000436176	1.00558
92	16	0.445723	0.130292	0.1112	0.095181	0.111402	0.0326694	0.0239301	0.0237468	0.0320284	0.0518124	0.000619277	1.00617
93	16	0.445596	0.1299	0.111746	0.0954105	0.11102	0.0325791	0.0237078	0.0239549	0.0326883	0.0517523	0.000367714	1.0066
94	16	0.444813	0.130243	0.111394	0.0951332	0.111091	0.0326998	0.0237191	0.023877	0.0323827	0.052316	0.000459921	1.00535
95	16	0.445992	0.130158	0.111453	0.0953929	0.111336	0.0326843	0.0239332	0.0238288	0.032109	0.051442	0.000791216	1.00689
96	16	0.445209	0.129905	0.111701	0.095278	0.110981	0.0326077	0.0236451	0.0239393	0.032838	0.0521698	0.000194762	1.0061
97	16	0.445154	0.130266	0.11122	0.0951659	0.111174	0.0327038	0.0237905	0.0237882	0.0321338	0.0520777	0.00061442	1.0054
98	16	0.445552	0.130004	0.111761	0.0954556	0.111318	0.0326423	0.0238757	0.0238748	0.0323426	0.0514315	0.000738423	1.00683
99	16	0.445225	0.130132	0.111412	0.0951958	0.110965	0.0325895	0.0236149	0.0238494	0.0327026	0.052466	9.92214e-05	1.00569
0	17	0.445194	0.130758	0.111722	0.0946735	0.11149	0.0328338	0.0236931	0.0237532	0.0326143	0.0537245	0.000388736	1.00673
1	17	0.444912	0.131007	0.111388	0.0946756	0.110932	0.032906	0.0234922	0.0237337	0.0326495	0.054351	0.000467962	1.0057
2	17	0.445631	0.130638	0.111431	0.0948774	0.111035	0.0328404	0.0238084	0.023611	0.0322265	0.0530839	0.00120081	1.0061
3	17	0.444762	0.130828	0.11175	0.0945652	0.111425	0.0329027	0.0235996	0.0237726	0.0328386	0.0542821	0.000214572	1.00644
4	17	0.445384	0.130956	0.11125	0.0946904	0.110825	0.0328713	0.0235576	0.023657	0.0324276	0.0540463	0.000765744	1.00562
5	17	0.445443	0.130554	0.111728	0.0948061	0.111123	0.0328375	0.0238107	0.0236527	0.0323701	0.053156	0.00122346	1.00633
6	17	0.444511	0.131063	0.11145	0.0944191	0.111371	0.0329426	0.0235359	0.0237519	0.0328466	0.0548227	-4.03864e-05	1.00589
7	17	0.445843	0.130837	0.111338	0.0948494	0.110675	0.0328497	0.023651	0.0236158	0.0322752	0.0535282	0.00126458	1.00593
8	17	0.445034	0.130575	0.111946	0.0947635	0.11116	0.0328502	0.0237433	0.0237001	0.0325555	0.0534355	0.00111695	1.00633
9	17	0.444925	0.13131	0.111147	0.0943746	0.111268	0.0329243	0.023509	0.0236678	0.032684	0.0550469	-3.91303e-05	1.00581
10	17	0.445867	0.130651	0.111571	0.0949833	0.110592	0.032842	0.023688	0.0236478	0.0322652	0.0531145	0.00158664	1.00611
