State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
89	15	0.472995	0.130583	0.11861	0.107039	0.118216	0.0328398	0.0266701	0.0268296	0.0325287	0.0332108	0.00051112	1.06631
90	15	0.47372	0.130367	0.118343	0.107748	0.117838	0.0326161	0.0268296	0.026788	0.0322583	0.0317633	0.000847771	1.06651
91	15	0.47287	0.129859	0.118986	0.107466	0.118132	0.032798	0.027031	0.0269674	0.0324334	0.0315286	0.00120162	1.06654
92	15	0.473311	0.13066	0.118444	0.107062	0.118022	0.032824	0.0266972	0.0268013	0.0324095	0.0331377	0.000687464	1.06623
93	15	0.473753	0.130154	0.11856	0.10782	0.117613	0.032599	0.026904	0.0267949	0.0321847	0.0313384	0.00137958	1.06638
94	15	0.472629	0.129946	0.119176	0.107386	0.117954	0.0328908	0.0269895	0.0269529	0.0324828	0.0318743	0.00156354	1.06641
95	15	0.473412	0.130765	0.118497	0.107134	0.117933	0.0328233	0.0267257	0.0267313	0.0322447	0.0330521	0.00106626	1.06627
96	15	0.473478	0.129969	0.118835	0.107904	0.117498	0.0327093	0.0269194	0.0268579	0.0321956	0.0311262	0.00179268	1.06637
97	15	0.472347	0.130058	0.119269	0.107161	0.11795	0.0329564	0.0269842	0.0268565	0.0324722	0.0323478	0.00181063	1.06605
98	15	0.473726	0.130799	0.118536	0.107285	0.117755	0.0328343	0.0268043	0.0266966	0.0321418	0.0328051	0.00148244	1.06658
99	15	0.473537	0.129963	0.119098	0.107832	0.117414	0.0326932	0.0269138	0.0267881	0.0323389	0.0313729	0.00202828	1.06658
0	16	0.47354	0.131527	0.11844	0.106583	0.117821	0.0329566	0.0267124	0.0265363	0.0323179	0.0346664	0.00134507	1.06643
1	16	0.473149	0.130787	0.119052	0.107201	0.117402	0.0330026	0.0267289	0.0267537	0.0326028	0.0334773	0.00189828	1.06668
2	16	0.472509	0.131009	0.119018	0.106453	0.117843	0.0330864	0.0268419	0.0266038	0.0326546	0.0345693	0.00173087	1.06602
3	16	0.473537	0.131471	0.118581	0.106573	0.117764	0.0330232	0.0267232	0.02653	0.0323065	0.0346689	0.00161925	1.06651
4	16	0.473057	0.130754	0.119151	0.107048	0.117314	0.0330402	0.0267027	0.0266909	0.0326792	0.0337873	0.00207224	1.06644
5	16	0.472655	0.131325	0.118751	0.106266	0.117763	0.0330338	0.0267932	0.026494	0.0325783	0.0350798	0.0016357	1.06566
6	16	0.473552	0.131572	0.118625	0.106667	0.117654	0.0330528	0.0267434	0.0265445	0.0323788	0.0347293	0.00172873	1.06679
7	16	0.472971	0.130816	0.119156	0.106824	0.117393	0.0330489	0.0266103	0.0266985	0.0327868	0.0342486	0.00181707	1.0663
8	16	0.472638	0.131472	0.118632	0.106196	0.117908	0.0330787	0.0268347	0.0264551	0.0325202	0.0352669	0.00155975	1.06573
9	16	0.473572	0.13139	0.118726	0.106725	0.117858	0.0330088	0.0266758	0.0265951	0.0324696	0.0345567	0.00139492	1.06702
10	16	0.472655	0.130972	0.119178	0.106733	0.117429	0.0330297	0.0265709	0.0266296	0.0328293	0.0346123	0.00177437	1.06603
11	16	0.47292	0.131538	0.118275	0.106241	0.118036	0.0330373	0.0268416	0.026496	0.0324384	0.0351235	0.00111037	1.06582
12	16	0.473511	0.131242	0.118778	0.106733	0.117821	0.0329915	0.0265789	0.0266494	0.0325943	0.0345545	0.00120287	1.0669
13	16	0.472655	0.131157	0.118803	0.106577	0.117568	0.0330434	0.0265055	0.026665	0.0328451	0.0349948	0.00119489	1.06582
14	16	0.472983	0.131435	0.118288	0.106314	0.118203	0.0330168	0.0269319	0.0265714	0.0323815	0.0347205	0.00101386	1.06612
15	16	0.473332	0.131175	0.118914	0.106712	0.117872	0.033006	0.0265063	0.0266633	0.0327033	0.0346835	0.00111276	1.06688
16	16	0.47275	0.131206	0.118548	0.106462	0.11774	0.0330003	0.0265034	0.0266633	0.0327627	0.0350412	0.000830811	1.06563
17	16	0.472987	0.131463	0.118171	0.10644	0.118302	0.03299	0.0269022	0.0265982	0.0324457	0.0346599	0.000672565	1.0663
18	16	0.473281	0.131115	0.118946	0.10664	0.117912	0.0329367	0.0264265	0.0266554	0.0328366	0.0348407	0.000847913	1.06675
19	16	0.473021	0.131264	0.11828	0.106384	0.11777	0.0330006	0.0265049	0.0266255	0.0326743	0.035123	0.000671938	1.06553
20	16	0.472912	0.131327	0.118358	0.106505	0.118323	0.0329662	0.0269025	0.0266199	0.0325259	0.0344995	0.00071063	1.06644
21	16	0.473012	0.131233	0.118818	0.106573	0.118047	0.0329486	0.0263849	0.026658	0.032943	0.0351659	0.000471948	1.06662
22	16	0.473091	0.131398	0.118162	0.106481	0.117938	0.0330308	0.0265153	0.0266576	0.0325257	0.0349979	0.000551499	1.0658
23	16	0.472935	0.131158	0.118449	0.106504	0.118457	0.0329209	0.0268698	0.0266635	0.0326453	0.0343959	0.000444617	1.0666
24	16	0.47283	0.131239	0.118605	0.106471	0.11801	0.0329055	0.0263184	0.0267089	0.032978	0.0352931	0.000124307	1.06607
25	16	0.473238	0.131339	0.117908	0.106567	0.118001	0.0329915	0.0265838	0.026671	0.0324718	0.0346984	0.000318476	1.06577
26	16	0.472579	0.131132	0.118571	0.106516	0.118497	0.0329098	0.026818	0.026725	0.0327575	0.0344488	0.000298993	1.06651
27	16	0.473035	0.131332	0.118327	0.106318	0.118094	0.0329021	0.0262842	0.0266698	0.0329572	0.0355743	-0.000194202	1.06592
28	16	0.473093	0.131363	0.117961	0.106572	0.118055	0.0329361	0.0266193	0.0266649	0.0324535	0.0346213	0.000321379	1.06572
29	16	0.472491	0.131064	0.118535	0.106484	0.118619	0.0328777	0.0267274	0.0267892	0.032922	0.0345642	-0.000178798	1.06651
30	16	0.472947	0.131516	0.117987	0.106404	0.118227	0.0328404	0.0263216	0.0266342	0.0328713	0.0355316	-0.000547733	1.06575
31	16	0.473274	0.131196	0.117878	0.106678	0.11827	0.0328822	0.0266138	0.0267698	0.0324137	0.0341749	-7.44725e-05	1.06598
32	16	0.472364	0.131078	0.118579	0.106371	0.118689	0.032906	0.0266407	0.0268045	0.0330498	0.0348983	-0.000391723	1.06648
33	16	0.473336	0.131546	0.117786	0.106359	0.118256	0.03281	0.0263118	0.0266193	0.0327873	0.0355162	-0.000707762	1.06581
34	16	0.47307	0.131081	0.118097	0.106778	0.118279	0.0328665	0.0266133	0.0267843	0.0325213	0.0340433	-7.28921e-06	1.06609
35	16	0.472329	0.131223	0.1183	0.106331	0.118727	0.0328746	0.0265587	0.0267859	0.0331139	0.0352036	-0.000837584	1.06624
36	16	0.473651	0.131585	0.117613	0.106499	0.118259	0.0327656	0.0263059	0.026637	0.0327094	0.0352883	-0.000863714	1.06602
37	16	0.472917	0.131133	0.118039	0.106733	0.118466	0.0328375	0.0266213	0.0268281	0.0327055	0.0342252	-0.00047093	1.06628
38	16	0.472615	0.131399	0.118046	0.106247	0.118792	0.032852	0.0264558	0.0267851	0.033043	0.0354581	-0.00118824	1.06623
39	16	0.473679	0.131537	0.117504	0.106522	0.118275	0.0327516	0.026348	0.0266635	0.0327104	0.0351456	-0.000980595	1.06599
40	16	0.472739	0.131011	0.118259	0.106672	0.118667	0.0328263	0.0265499	0.0268629	0.0327964	0.0342737	-0.000647496	1.06638
41	16	0.47257	0.131445	0.117924	0.10618	0.118929	0.0328705	0.0264752	0.0267781	0.0330288	0.0355567	-0.00137522	1.0662
42	16	0.473681	0.13146	0.117568	0.106673	0.118408	0.0327413	0.0264029	0.0267133	0.0326671	0.0347733	-0.00100946	1.06632
43	16	0.472547	0.130839	0.118341	0.106615	0.118785	0.032813	0.0265469	0.0268515	0.0328893	0.0342591	-0.000773818	1.06623
44	16	0.47277	0.131512	0.117612	0.106144	0.118971	0.0328496	0.0264992	0.0267907	0.0329646	0.035542	-0.0016562	1.06611
45	16	0.473731	0.131276	0.117616	0.106841	0.118466	0.032676	0.0264028	0.0267702	0.0327076	0.0343612	-0.00117157	1.06649
46	16	0.472443	0.130869	0.118229	0.106546	0.118827	0.0327907	0.0264386	0.0268619	0.0329462	0.0344846	-0.00110462	1.06595
47	16	0.472866	0.131642	0.117439	0.106214	0.118948	0.0328171	0.0265376	0.0268045	0.0328434	0.0354053	-0.00169043	1.06611
48	16	0.473737	0.131145	0.117744	0.106927	0.118416	0.032638	0.0263565	0.0268144	0.0327412	0.0341542	-0.00115674	1.06652
49	16	0.472478	0.130948	0.118099	0.106468	0.118863	0.0328267	0.0264581	0.0268415	0.0329995	0.0347153	-0.00123862	1.06598
50	16	0.47314	0.131581	0.117444	0.106328	0.118871	0.0328029	0.0265638	0.0267731	0.0327917	0.0351782	-0.00152443	1.0663
51	16	0.473396	0.130981	0.11806	0.10692	0.118481	0.0326848	0.026344	0.0268087	0.0328192	0.0341426	-0.000955837	1.0665
52	16	0.472229	0.131004	0.117948	0.106381	0.119	0.0327534	0.0265345	0.0268513	0.0329526	0.0346677	-0.00147093	1.06565
53	16	0.473396	0.131538	0.117317	0.106504	0.118882	0.0328256	0.0265573	0.026806	0.0327303	0.0349035	-0.0016115	1.06656
54	16	0.47336	0.130933	0.118135	0.106968	0.118464	0.0326694	0.0263134	0.0268728	0.0329191	0.0340952	-0.00106679	1.06663
55	16	0.472566	0.131266	0.117785	0.10637	0.118998	0.0327662	0.0265528	0.0268129	0.0328564	0.0348536	-0.0014672	1.06597
56	16	0.473369	0.131406	0.117589	0.106713	0.118822	0.0327878	0.0265817	0.0268774	0.0327209	0.0344395	-0.00137004	1.06687
57	16	0.473272	0.130859	0.118115	0.106925	0.118581	0.032645	0.026264	0.0268704	0.0329541	0.0341292	-0.00129566	1.06649
58	16	0.472709	0.131197	0.117575	0.106333	0.118949	0.0327457	0.0266138	0.0267764	0.0327533	0.0346955	-0.00144929	1.06565
59	16	0.473442	0.13128	0.117756	0.106824	0.118703	0.0327316	0.0265753	0.0268206	0.0327929	0.0342896	-0.00117447	1.06692
60	16	0.47292	0.130724	0.118112	0.106894	0.118497	0.0326721	0.0262574	0.0268807	0.0329628	0.03408	-0.00121915	1.06592
61	16	0.472984	0.131371	0.117615	0.106397	0.118999	0.0328001	0.0266896	0.0268036	0.0326601	0.034643	-0.00127354	1.06632
62	16	0.473261	0.131096	0.117997	0.106952	0.118518	0.0327377	0.0265947	0.0269321	0.0328076	0.0338956	-0.000869307	1.0669
63	16	0.472986	0.130848	0.118087	0.106807	0.118508	0.0327511	0.0262866	0.02687	0.0329479	0.0343156	-0.00112656	1.06609
64	16	0.472889	0.131345	0.117625	0.106464	0.119004	0.0327661	0.0267445	0.0267911	0.0325646	0.0343997	-0.001148	1.06619
65	16	0.473267	0.13099	0.118178	0.106864	0.118574	0.0327422	0.0264819	0.026886	0.032952	0.0341653	-0.000946372	1.06694
66	16	0.473105	0.13102	0.117861	0.106629	0.118529	0.0326915	0.0263017	0.0267728	0.0328886	0.0346187	-0.00125379	1.0658
67	16	0.473262	0.131272	0.117652	0.106613	0.118999	0.0327842	0.0267826	0.0268462	0.0325127	0.0340551	-0.00106821	1.06672
68	16	0.473107	0.130774	0.118336	0.106914	0.118509	0.0327483	0.0264844	0.0268759	0.0329923	0.0339736	-0.000757245	1.06674
69	16	0.473057	0.131029	0.117783	0.106795	0.118463	0.0326815	0.0263381	0.026751	0.0327715	0.0343428	-0.00110994	1.06567
70	16	0.472926	0.131139	0.117849	0.106764	0.118872	0.0328368	0.0268429	0.0268401	0.032582	0.033854	-0.000717097	1.06665
71	16	0.473153	0.13089	0.11843	0.10684	0.11849	0.032772	0.0264126	0.0268699	0.0330238	0.0342716	-0.000720521	1.06688
72	16	0.473345	0.131085	0.117784	0.106738	0.118385	0.0327397	0.0265283	0.0267634	0.032664	0.0342009	-0.000713026	1.06603
73	16	0.472887	0.131006	0.118173	0.106841	0.118702	0.0328642	0.0268891	0.0268359	0.0326465	0.0336983	-0.000242375	1.06684
74	16	0.473144	0.131023	0.118388	0.106763	0.118322	0.032782	0.0263384	0.0268032	0.032955	0.0345567	-0.000536027	1.06652
75	16	0.473306	0.131034	0.117701	0.106701	0.118345	0.0327448	0.0266138	0.0267314	0.03255	0.0340457	-0.000532028	1.06573
76	16	0.473041	0.130969	0.118476	0.106788	0.118609	0.032868	0.0267756	0.0268732	0.0326664	0.0337996	-2.76499e-05	1.06707
77	16	0.473101	0.131136	0.118294	0.106869	0.118274	0.0327708	0.0263042	0.0267661	0.0328554	0.034531	-0.00049382	1.06637
78	16	0.473319	0.131008	0.117765	0.10683	0.118305	0.0327664	0.0268606	0.026769	0.0325113	0.0336041	-0.00018195	1.06613
79	16	0.472888	0.130886	0.118573	0.106852	0.11857	0.0328505	0.0266244	0.0268613	0.032732	0.0338669	-0.000108151	1.06684
80	16	0.473275	0.131111	0.118137	0.106757	0.118242	0.0327949	0.0264008	0.0267474	0.0328242	0.0345357	-0.000451071	1.06629
81	16	0.473399	0.130921	0.118022	0.106957	0.118305	0.0327971	0.0268736	0.0267553	0.0325509	0.0334555	7.61627e-05	1.06658
82	16	0.4729	0.130748	0.118723	0.10671	0.118497	0.0328831	0.0266152	0.0268304	0.0327458	0.0339585	0.000138688	1.06665
83	16	0.473525	0.131154	0.118094	0.106816	0.118108	0.032813	0.0264668	0.026726	0.0326687	0.0343471	-0.000120443	1.06637
84	16	0.47325	0.130764	0.118259	0.106986	0.118194	0.0328262	0.0269042	0.0268337	0.0324471	0.0331129	0.000482233	1.06646
85	16	0.472774	0.130817	0.118831	0.106695	0.118373	0.0329508	0.0266072	0.0267919	0.0327448	0.0341449	0.000449489	1.06659
86	16	0.473613	0.131178	0.118121	0.106987	0.117932	0.0327584	0.0265592	0.0266758	0.0326218	0.0340728	0.000195894	1.06645
87	16	0.472899	0.130659	0.11851	0.107096	0.118021	0.0328483	0.0269262	0.0268433	0.0325341	0.0329873	0.000831312	1.06634
88	16	0.472916	0.130978	0.118738	0.106598	0.118316	0.0329497	0.0265613	0.026737	0.0327047	0.0344463	0.000460214	1.0665
89	16	0.473546	0.131067	0.118145	0.10697	0.117828	0.0328003	0.026696	0.0267496	0.0325365	0.0337499	0.000493647	1.06634
90	16	0.473023	0.13055	0.1188	0.10714	0.117905	0.0328635	0.0268438	0.0268365	0.0325277	0.032931	0.00116026	1.06649
91	16	0.472948	0.131145	0.118726	0.106534	0.118229	0.0329144	0.0266229	0.0266486	0.0326332	0.0345902	0.000706117	1.0664
92	16	0.473637	0.131004	0.11839	0.107157	0.117655	0.0328932	0.0267965	0.0266928	0.0324381	0.0334582	0.00121278	1.06666
93	16	0.472771	0.130476	0.118971	0.107069	0.117838	0.0329214	0.0269089	0.0268072	0.0326783	0.0330914	0.00138528	1.06644
94	16	0.473195	0.131266	0.118562	0.106548	0.118038	0.0329172	0.0266248	0.0265381	0.0325287	0.0347028	0.000937044	1.06622
95	16	0.473478	0.130899	0.118597	0.10724	0.117584	0.0329514	0.0268318	0.0267307	0.0324176	0.0332469	0.00154507	1.06673
96	16	0.47261	0.130627	0.119172	0.106809	0.117848	0.0329675	0.0268245	0.0267022	0.0326628	0.0336905	0.00164211	1.06622
97	16	0.473224	0.131369	0.118528	0.106546	0.117912	0.0330037	0.0266639	0.0265974	0.0324418	0.0347067	0.00116715	1.06629
98	16	0.473313	0.130778	0.118906	0.107214	0.117469	0.0329712	0.0268085	0.0267648	0.0324063	0.0331587	0.00191764	1.06663
99	16	0.472505	0.130758	0.119086	0.106632	0.117798	0.0329998	0.0268509	0.0266435	0.0327502	0.0341281	0.00163662	1.06602
0	17	0.473485	0.131589	0.118778	0.106694	0.117511	0.0330764	0.0266015	0.0265198	0.0326475	0.0351459	0.0016665	1.0669
1	17	0.472465	0.131454	0.119109	0.106064	0.117703	0.0331311	0.0266508	0.0264877	0.0328577	0.0358752	0.00172874	1.06592
2	17	0.473336	0.132167	0.118476	0.105941	0.117836	0.0332509	0.0265279	0.0263998	0.032406	0.0365316	0.00151288	1.06634
3	17	0.473282	0.131426	0.119137	0.106597	0.117362	0.0331133	0.026546	0.0265247	0.032815	0.0353267	0.00196334	1.0668
4	17	0.472522	0.131652	0.11902	0.105919	0.117775	0.0331781	0.0266253	0.0264153	0.0327891	0.0362694	0.00173045	1.06589
5	17	0.473115	0.13219	0.118462	0.106013	0.117855	0.0332574	0.0266684	0.0264451	0.0324272	0.036334	0.00155708	1.06643
6	17	0.473082	0.131451	0.11909	0.106365	0.11734	0.0331194	0.0264833	0.0264965	0.0328783	0.0357341	0.00185551	1.06631
7	17	0.47246	0.131923	0.118778	0.105739	0.117784	0.0332394	0.0266022	0.0264082	0.032749	0.0367485	0.00157487	1.06568
8	17	0.473456	0.132084	0.118493	0.106105	0.117809	0.0332307	0.0266127	0.0264597	0.0325096	0.0362284	0.00146082	1.06676
9	17	0.472963	0.131587	0.119129	0.106204	0.117419	0.0331579	0.0263895	0.0264489	0.0329713	0.0362701	0.00172372	1.06627
10	17	0.472582	0.131973	0.118523	0.105829	0.117943	0.0331718	0.0266248	0.026404	0.0326567	0.0365418	0.00123483	1.06571
11	17	0.473382	0.131945	0.118614	0.106092	0.117894	0.0331953	0.0266311	0.0265071	0.0326306	0.0361246	0.0013201	1.06689
12	17	0.472748	0.131719	0.118857	0.106079	0.11752	0.0330843	0.0263187	0.0264732	0.0330709	0.0365929	0.00112199	1.06587
13	17	0.472787	0.132031	0.118316	0.105807	0.118061	0.0331303	0.0267057	0.0263386	0.0325573	0.0364702	0.00112181	1.06573
14	17	0.473159	0.13183	0.118785	0.106052	0.117887	0.0331885	0.0265412	0.0265488	0.0327809	0.0362371	0.00121693	1.06677
15	17	0.472739	0.131771	0.118674	0.106013	0.117657	0.0330827	0.0263259	0.0264777	0.0330707	0.0366935	0.000822155	1.06581
16	17	0.472929	0.132045	0.118245	0.10593	0.11817	0.033093	0.0267612	0.0264055	0.0325464	0.0361944	0.000917353	1.06612
17	17	0.473048	0.131692	0.11881	0.106041	0.117907	0.033185	0.0264422	0.0265646	0.0328813	0.036295	0.00101683	1.06657
18	17	0.472663	0.131953	0.118453	0.105902	0.117735	0.0330822	0.0262566	0.0264783	0.0330149	0.0369886	0.000528661	1.06554
19	17	0.472964	0.132022	0.11824	0.105927	0.118182	0.0330676	0.0267811	0.0264519	0.0325628	0.0361023	0.000836621	1.0662
20	17	0.472932	0.131776	0.118702	0.105968	0.118047	0.033199	0.0263669	0.0266004	0.0330285	0.0366276	0.000555336	1.06662
21	17	0.473032	0.132103	0.118164	0.105891	0.117834	0.0330476	0.026292	0.0264462	0.0328699	0.0369637	0.000332052	1.06568
22	17	0.472896	0.131868	0.118326	0.105979	0.118274	0.03304	0.0267878	0.0264994	0.0326426	0.0359035	0.000692274	1.06631
23	17	0.472764	0.131901	0.118612	0.105822	0.118078	0.0332125	0.0262942	0.026581	0.0331752	0.0371249	0.000267475	1.06644
24	17	0.473	0.132075	0.117972	0.105918	0.117931	0.0330345	0.0263228	0.0264535	0.0327394	0.0367504	0.000192442	1.06545
25	17	0.47284	0.131779	0.118476	0.106039	0.118397	0.033075	0.0267663	0.026546	0.0327405	0.0358534	0.000594075	1.06666
26	17	0.472803	0.131983	0.118462	0.105764	0.118198	0.0331563	0.0261905	0.0265568	0.0331521	0.0373084	-9.27387e-05	1.06627
27	17	0.473224	0.132127	0.117954	0.106092	0.117923	0.0330184	0.0264146	0.0264907	0.032654	0.0364035	0.000299118	1.0659
28	17	0.472657	0.131756	0.118465	0.105987	0.118422	0.0330231	0.0266872	0.0265486	0.0328811	0.0360431	0.000302847	1.06643
29	17	0.472631	0.132049	0.118172	0.10574	0.118235	0.033127	0.0262007	0.0266148	0.0332259	0.0373799	-0.00054105	1.066
30	17	0.473286	0.132018	0.117824	0.10614	0.118148	0.0330063	0.0263703	0.0264917	0.0326116	0.0362459	-4.81225e-05	1.0659
31	17	0.472742	0.131641	0.118437	0.105986	0.118582	0.0330003	0.0265708	0.0266281	0.0330561	0.0361055	-0.000241526	1.06664
32	17	0.47291	0.132226	0.117892	0.105695	0.118347	0.0330664	0.0261759	0.0265577	0.0330548	0.0374494	-0.000774262	1.06592
33	17	0.473248	0.131922	0.117882	0.106264	0.118147	0.0329553	0.0264709	0.0265766	0.0326736	0.0358674	-8.30394e-05	1.06614
34	17	0.472274	0.131673	0.118422	0.105831	0.118629	0.0330122	0.0265193	0.0266012	0.033228	0.0365424	-0.000473566	1.06619
35	17	0.473347	0.132356	0.117679	0.105758	0.118275	0.0330531	0.026141	0.0265421	0.0329398	0.037434	-0.000829505	1.06609
36	17	0.472943	0.131748	0.118069	0.106223	0.118378	0.032969	0.0264844	0.0266417	0.0327621	0.0357619	-0.000243268	1.06622
37	17	0.472455	0.13178	0.118216	0.105714	0.118821	0.0329841	0.0263909	0.0265851	0.0332703	0.0369008	-0.00101796	1.06622
38	17	0.473436	0.132338	0.117482	0.105824	0.118387	0.0330194	0.026235	0.0265677	0.0329276	0.0371949	-0.00107463	1.06622
39	17	0.472841	0.131642	0.118172	0.106282	0.118373	0.0329143	0.0264843	0.0266991	0.0328933	0.0356222	-0.000370174	1.0663
40	17	0.47246	0.131849	0.118003	0.105591	0.11885	0.0329576	0.0264012	0.026562	0.0332402	0.0370505	-0.00121064	1.06591
41	17	0.473505	0.132257	0.117385	0.105945	0.118456	0.0329919	0.0262947	0.0265886	0.0329113	0.0368848	-0.00120437	1.06634
42	17	0.4726	0.131486	0.118239	0.106237	0.118427	0.0329067	0.0264305	0.0267343	0.0330249	0.0356591	-0.000572107	1.06609
43	17	0.472505	0.132115	0.117772	0.105526	0.118914	0.0329422	0.0263834	0.0265615	0.0332318	0.0373545	-0.00151055	1.06595
44	17	0.473579	0.132206	0.117442	0.106154	0.118468	0.0329636	0.0262623	0.0266479	0.032871	0.0365427	-0.00123634	1.06659
45	17	0.472614	0.131417	0.118196	0.106151	0.118475	0.0328807	0.0263337	0.0267282	0.03306	0.0357879	-0.000799826	1.06586
46	17	0.47279	0.132153	0.117468	0.105612	0.119008	0.0329382	0.0264196	0.0265695	0.0330567	0.0370979	-0.00169598	1.06602
47	17	0.473802	0.131983	0.11755	0.106307	0.118492	0.0328822	0.026238	0.0266733	0.0328976	0.0361296	-0.00130477	1.06683
48	17	0.472415	0.13132	0.118272	0.106094	0.11868	0.0329198	0.0263821	0.0267425	0.0331401	0.0357995	-0.000927801	1.06597
49	17	0.473025	0.132322	0.117479	0.105637	0.118975	0.0329236	0.0264353	0.0265623	0.0329953	0.0371419	-0.00158952	1.06635
50	17	0.473468	0.13174	0.117787	0.106426	0.118432	0.0328878	0.0262795	0.0267354	0.032954	0.0357559	-0.00109458	1.06671
51	17	0.472162	0.131518	0.118138	0.105924	0.118713	0.0329265	0.0263528	0.0267557	0.033209	0.0362399	-0.00118294	1.0657
52	17	0.47307	0.13227	0.117413	0.105775	0.118925	0.0328754	0.0264879	0.0265832	0.0329061	0.0367676	-0.00153637	1.06631
53	17	0.473382	0.131607	0.118011	0.106377	0.118395	0.0328833	0.0262062	0.0267296	0.0330071	0.0357999	-0.000966925	1.0666
54	17	0.472448	0.131584	0.117859	0.10594	0.118835	0.0329369	0.026372	0.0267101	0.0331092	0.0362243	-0.00139421	1.06579
55	17	0.473315	0.132233	0.117451	0.105979	0.118899	0.0329137	0.0265115	0.0265905	0.0328721	0.0365009	-0.00139231	1.06676
56	17	0.473214	0.131449	0.118161	0.106529	0.118521	0.0328397	0.026193	0.0267433	0.0330715	0.0355248	-0.0010701	1.06672
57	17	0.472357	0.131724	0.117805	0.105906	0.118804	0.0329207	0.0264457	0.0267642	0.0329816	0.0361359	-0.00129353	1.06571
58	17	0.473472	0.132047	0.117438	0.106026	0.118871	0.0329014	0.026517	0.026629	0.0328624	0.0362209	-0.00141137	1.06676
59	17	0.473021	0.131347	0.118078	0.106408	0.118476	0.0327993	0.0261435	0.0267693	0.0331308	0.0355999	-0.00127098	1.06617
60	17	0.472619	0.131802	0.117631	0.105917	0.118886	0.0329337	0.0264739	0.0267111	0.0328935	0.0361467	-0.00136249	1.06587
61	17	0.473446	0.131861	0.117754	0.106229	0.118784	0.0329017	0.0265405	0.0266435	0.0329293	0.0358725	-0.00108722	1.06709
62	17	0.472989	0.131429	0.118218	0.106443	0.118422	0.03286	0.0261223	0.0267975	0.0331601	0.0357139	-0.00110644	1.06644
63	17	0.472966	0.13177	0.11755	0.105957	0.118749	0.0329218	0.0266204	0.0266895	0.0327525	0.0358144	-0.0010311	1.06598
64	17	0.473259	0.131694	0.117903	0.106256	0.118761	0.0328643	0.0264463	0.0267059	0.0329639	0.035725	-0.00114019	1.06685
65	17	0.472746	0.131511	0.118015	0.106247	0.118365	0.0328748	0.0261223	0.0267455	0.0331332	0.0360344	-0.00115551	1.06576
66	17	0.473057	0.131901	0.117518	0.106031	0.118728	0.0329169	0.0266428	0.0266702	0.0326277	0.0357403	-0.000889393	1.06609
67	17	0.473299	0.131591	0.118148	0.106269	0.118606	0.0329099	0.02636	0.0267244	0.0331002	0.0358452	-0.000948908	1.06701
68	17	0.472849	0.131594	0.118005	0.106328	0.118463	0.0329137	0.0261657	0.0267514	0.0329773	0.0358703	-0.00103891	1.06605
69	17	0.473276	0.131769	0.117727	0.106184	0.118596	0.0329482	0.0267758	0.0266767	0.0326256	0.0353524	-0.000419818	1.06658
70	17	0.473098	0.131597	0.118364	0.106283	0.118633	0.0329132	0.0262904	0.0267127	0.0331485	0.0359617	-0.000868658	1.06704
71	17	0.472989	0.131649	0.117893	0.106234	0.118314	0.0329213	0.0262789	0.0267328	0.0328874	0.0358499	-0.000788724	1.0659
72	17	0.47308	0.131532	0.117946	0.106304	0.118574	0.0329229	0.0267984	0.0266492	0.0326719	0.0350453	-0.000213504	1.06648
73	17	0.473146	0.131593	0.118337	0.106239	0.118523	0.0329159	0.0262333	0.0266551	0.0331528	0.0361218	-0.000791432	1.06679
74	17	0.473044	0.131783	0.117804	0.106309	0.118322	0.0329228	0.0264547	0.0266541	0.0327865	0.0357146	-0.000544267	1.06608
75	17	0.473289	0.131498	0.118231	0.106333	0.118549	0.0329368	0.0267602	0.0266259	0.032709	0.0350776	4.1096e-05	1.06693
76	17	0.472994	0.131702	0.118247	0.106228	0.118448	0.0329103	0.0262062	0.0266408	0.0331174	0.0362454	-0.000790338	1.06649
77	17	0.473024	0.131767	0.11777	0.10635	0.118242	0.0329675	0.0265633	0.0266233	0.032708	0.0355586	-0.000255441	1.06602
78	17	0.473061	0.131329	0.118573	0.106294	0.11846	0.0329989	0.026618	0.0266756	0.0327521	0.0351463	0.000283224	1.06676
79	17	0.472903	0.13171	0.118215	0.106104	0.118446	0.0329595	0.026246	0.0266443	0.0331075	0.0363704	-0.000728432	1.06634
80	17	0.473192	0.131628	0.117837	0.106352	0.118138	0.0329328	0.0266571	0.0266889	0.032654	0.0351914	-5.02912e-05	1.06608
81	17	0.473021	0.131348	0.118695	0.106301	0.118414	0.0329755	0.0265275	0.0266965	0.0327499	0.0351992	0.000316744	1.06673
82	17	0.473044	0.131797	0.118088	0.106128	0.118249	0.0329637	0.0263568	0.026599	0.03302	0.0362924	-0.000430591	1.06625
83	17	0.473244	0.131533	0.118155	0.106516	0.118109	0.0329464	0.026704	0.0266552	0.0325709	0.0348594	0.000441187	1.06643
84	17	0.472944	0.131358	0.118694	0.106199	0.118407	0.033004	0.0265158	0.0266578	0.0328611	0.0354857	0.000270382	1.06664
85	17	0.473112	0.131925	0.118099	0.106079	0.118171	0.0330513	0.0263785	0.0266128	0.0329158	0.0364062	-0.000159758	1.06635
86	17	0.47324	0.131274	0.118482	0.106717	0.117975	0.0329843	0.0266968	0.0266741	0.0325547	0.034432	0.000899471	1.0666
