State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
68	24	0.463318	0.133345	0.116063	0.100615	0.115364	0.0334317	0.0250883	0.0250965	0.0331212	0.0469639	0.000957093	1.04544
69	24	0.46223	0.133379	0.116334	0.100147	0.115683	0.033511	0.0250485	0.0250468	0.0335295	0.0480206	0.000606876	1.04491
70	24	0.463244	0.134056	0.115446	0.10012	0.115391	0.0335368	0.0251533	0.0250255	0.0331151	0.0482343	0.000578745	1.04509
71	24	0.462977	0.133107	0.116169	0.100577	0.115444	0.0334487	0.0250483	0.0251443	0.0332637	0.0469291	0.000779147	1.04518
72	24	0.462514	0.133681	0.116001	0.099972	0.115695	0.0335316	0.0249755	0.025041	0.0335065	0.0485496	0.000254413	1.04492
73	24	0.463304	0.134018	0.115492	0.100203	0.115519	0.0335606	0.0252024	0.0250264	0.0331039	0.0480667	0.000579467	1.04543
74	24	0.462817	0.133095	0.116367	0.100548	0.115429	0.0334159	0.0249823	0.0251516	0.0334259	0.0471228	0.000725958	1.04523
75	24	0.462664	0.133812	0.115676	0.0998977	0.115752	0.0335098	0.0250231	0.0250025	0.0333866	0.0486112	6.4905e-05	1.04472
76	24	0.463412	0.133898	0.115584	0.100345	0.115508	0.0335173	0.0252135	0.0250532	0.0331137	0.0477387	0.000612612	1.04565
77	24	0.462563	0.133124	0.116381	0.100361	0.115571	0.0334439	0.0248937	0.0251676	0.0335713	0.0475724	0.000391394	1.04508
78	24	0.462891	0.134053	0.115403	0.0999856	0.115781	0.0335119	0.025047	0.0249961	0.0332087	0.0485659	-2.23579e-05	1.04488
79	24	0.463187	0.133716	0.115735	0.100431	0.115564	0.0334625	0.0251165	0.0251112	0.0332167	0.0475699	0.000403449	1.04554
80	24	0.462576	0.133192	0.116177	0.100263	0.115611	0.0334525	0.0248294	0.0251234	0.0335639	0.04785	0.000153602	1.04479
81	24	0.463108	0.134088	0.1153	0.0998926	0.115789	0.0335202	0.0251494	0.0250168	0.0330647	0.0484379	9.50388e-05	1.04493
82	24	0.463202	0.133517	0.115953	0.100484	0.115563	0.0334239	0.0250586	0.0251272	0.0333581	0.047461	0.000370902	1.04569
83	24	0.46242	0.133431	0.115964	0.100135	0.115773	0.0334355	0.0248503	0.0251403	0.0336052	0.0481892	-0.000257295	1.04475
84	24	0.463322	0.134067	0.115293	0.0999723	0.115833	0.0335053	0.0251845	0.0249806	0.0330444	0.0482963	0.000119881	1.0452
85	24	0.462923	0.13337	0.116055	0.100512	0.115624	0.0334558	0.0249709	0.025173	0.0335375	0.0475379	0.000141103	1.04562
86	24	0.462536	0.133633	0.115668	0.100032	0.115798	0.0334371	0.0248571	0.0251178	0.0335091	0.0484138	-0.000443192	1.04459
87	24	0.463417	0.13382	0.115379	0.100208	0.115818	0.0334454	0.0252031	0.0250359	0.0330293	0.0476846	0.000138398	1.04536
88	24	0.462558	0.133232	0.116094	0.100482	0.115664	0.0334616	0.0249283	0.0251983	0.0336459	0.0475771	-2.3066e-05	1.04527
89	24	0.462607	0.133758	0.115496	0.100048	0.115804	0.0334219	0.0248851	0.0250971	0.0333038	0.0483071	-0.000385555	1.04442
90	24	0.463416	0.133661	0.115542	0.100358	0.115887	0.0334126	0.0252254	0.0250663	0.0331379	0.0473963	8.50181e-05	1.04571
91	24	0.462334	0.133255	0.116031	0.100265	0.11574	0.0334451	0.0248568	0.0252351	0.0337201	0.0479124	-0.000346248	1.04488
92	24	0.462975	0.133818	0.115263	0.10011	0.115903	0.0334235	0.0249706	0.0250443	0.0331252	0.0480956	-0.000397409	1.04463
93	24	0.463305	0.133537	0.115703	0.10047	0.115849	0.0334026	0.025195	0.0251306	0.0332615	0.0472394	5.67813e-05	1.04585
94	24	0.462443	0.133452	0.115897	0.100136	0.115902	0.0333936	0.02481	0.0251776	0.0338009	0.0483463	-0.000745631	1.04501
95	24	0.463201	0.133853	0.115136	0.100217	0.115811	0.0334154	0.0250677	0.0250912	0.0330461	0.0477957	-0.000314616	1.04484
96	24	0.462968	0.133386	0.115876	0.100532	0.115936	0.0333592	0.0251132	0.0251532	0.0334562	0.0472412	-0.000188744	1.04578
97	24	0.462468	0.133631	0.115589	0.100058	0.115863	0.0334273	0.0247287	0.0251693	0.0336504	0.0485868	-0.000897366	1.04459
98	24	0.463364	0.133736	0.11523	0.100288	0.115864	0.033406	0.025126	0.0251031	0.032939	0.0474275	-0.000138153	1.04506
99	24	0.462975	0.133232	0.116009	0.100386	0.115932	0.0333826	0.0250589	0.0251441	0.0335874	0.0474447	-0.000204307	1.04571
0	25	0.46354	0.134058	0.115049	0.10007	0.115788	0.0334262	0.0250059	0.0249982	0.0331469	0.0483768	-0.00043303	1.04508
1	25	0.46248	0.133611	0.11613	0.100128	0.115895	0.0334953	0.0250128	0.0251127	0.033691	0.0483417	-5.80444e-05	1.04556
2	25	0.462704	0.134201	0.115304	0.0998402	0.115793	0.0334965	0.0248026	0.02503	0.0335679	0.0493829	-0.000753485	1.04474
3	25	0.463486	0.133839	0.115262	0.100162	0.115742	0.033404	0.0250784	0.0250481	0.0331249	0.0479158	-0.000162657	1.04515
4	25	0.462303	0.133601	0.11609	0.0999946	0.116051	0.033477	0.0249275	0.0251304	0.0338061	0.0486253	-0.000471589	1.04538
5	25	0.462784	0.134234	0.115173	0.0998355	0.115889	0.033466	0.0248641	0.0250378	0.0334347	0.0491969	-0.000821896	1.04472
6	25	0.463364	0.133718	0.115407	0.100321	0.115819	0.0334085	0.0250626	0.0250981	0.0332167	0.0476958	-0.000244663	1.04542
7	25	0.46248	0.133663	0.116048	0.0999107	0.116098	0.033471	0.0248794	0.0251065	0.0338259	0.0488416	-0.000604377	1.04548
8	25	0.463093	0.13411	0.115006	0.0999788	0.115886	0.03351	0.0249182	0.025091	0.0333286	0.0487699	-0.000833811	1.04492
9	25	0.463391	0.133462	0.115674	0.100395	0.115853	0.0333898	0.0250242	0.0251221	0.0333137	0.0474582	-0.000191611	1.04563
10	25	0.462116	0.133852	0.115759	0.0998334	0.116108	0.0334802	0.0248298	0.0251264	0.033769	0.0491085	-0.000895023	1.04487
11	25	0.463357	0.134097	0.114954	0.100204	0.115826	0.0334333	0.0249966	0.0250539	0.0332239	0.0483184	-0.000688662	1.04515
12	25	0.463264	0.133267	0.115954	0.100302	0.115907	0.0333609	0.024954	0.0251319	0.0334652	0.0475366	-0.0002257	1.04561
13	25	0.462455	0.134082	0.115504	0.0998314	0.116197	0.0334794	0.0248493	0.0251026	0.0336774	0.0492312	-0.00109476	1.04518
14	25	0.463496	0.133905	0.115042	0.10027	0.115759	0.0334066	0.0250356	0.0251127	0.033154	0.047884	-0.000517537	1.04518
15	25	0.462788	0.133211	0.115969	0.100219	0.115957	0.0333951	0.0248949	0.0251372	0.0335926	0.0477893	-0.000409218	1.04516
16	25	0.462617	0.13417	0.11519	0.0997874	0.116209	0.0334929	0.0249548	0.0250693	0.0335836	0.0492167	-0.00117196	1.04507
17	25	0.463397	0.133734	0.115408	0.100527	0.115745	0.0334282	0.0250465	0.0251542	0.0331878	0.0474567	-0.000195569	1.04563
18	25	0.462574	0.133332	0.115921	0.100072	0.116024	0.0333801	0.0248326	0.0251523	0.0337056	0.0481928	-0.000715485	1.04499
19	25	0.462887	0.134213	0.115	0.0998544	0.116202	0.0334628	0.0249826	0.0250767	0.0333718	0.04893	-0.00115327	1.04505
20	25	0.463314	0.133492	0.115637	0.100557	0.115784	0.0333852	0.0249966	0.025178	0.0332928	0.0472808	-0.000226157	1.04564
21	25	0.462517	0.133577	0.115857	0.0999949	0.116058	0.0334107	0.024846	0.0251409	0.0336935	0.0485119	-0.000745596	1.0451
22	25	0.463218	0.134253	0.11508	0.100007	0.116061	0.0334868	0.0250099	0.0250541	0.0332631	0.0487189	-0.000766077	1.04543
23	25	0.463222	0.133285	0.115898	0.100539	0.115726	0.0334172	0.0249343	0.0252032	0.0334128	0.0472812	-8.80094e-05	1.04564
24	25	0.462336	0.133647	0.115645	0.0998938	0.116073	0.0334397	0.0249706	0.025132	0.0336677	0.0485815	-0.000782136	1.0448
25	25	0.463421	0.134059	0.115131	0.100125	0.115985	0.033479	0.0250225	0.0250741	0.0330926	0.0482198	-0.000496056	1.04539
26	25	0.462966	0.133119	0.116008	0.100635	0.115713	0.0333624	0.0248981	0.0252112	0.0335429	0.0471373	-0.000189872	1.04545
27	25	0.46245	0.133744	0.115456	0.0998431	0.116096	0.0334675	0.0250282	0.0250972	0.0335735	0.0486398	-0.000779624	1.04476
28	25	0.463504	0.134	0.115428	0.100323	0.115897	0.0334576	0.0249788	0.0251184	0.0330336	0.0478813	-0.000176158	1.04574
29	25	0.462581	0.133144	0.116106	0.100445	0.115716	0.0333806	0.0249192	0.0252008	0.0336889	0.047502	-0.000191147	1.04518
30	25	0.462916	0.133937	0.115154	0.0998996	0.116044	0.0334331	0.0250586	0.0250376	0.0333378	0.048537	-0.000740763	1.04482
31	25	0.463532	0.133736	0.115594	0.100459	0.115893	0.0334329	0.0249942	0.0251521	0.0331315	0.0475123	-0.000148428	1.04592
32	25	0.462419	0.133303	0.115994	0.100313	0.115751	0.0334188	0.0248812	0.0251811	0.0337227	0.0479139	-0.000344667	1.04499
33	25	0.463065	0.133998	0.115165	0.0999353	0.116037	0.0334479	0.0250687	0.0250439	0.0331604	0.0483847	-0.000535146	1.04492
34	25	0.463354	0.13357	0.11595	0.10053	0.115801	0.0334519	0.025008	0.0251762	0.0333116	0.047431	0.000115449	1.04615
35	25	0.462545	0.133446	0.11591	0.100187	0.115737	0.0334137	0.0248502	0.0251619	0.0335884	0.0480921	-0.000300458	1.04484
36	25	0.463356	0.133994	0.115085	0.100113	0.115888	0.0334502	0.0252034	0.0250102	0.0330733	0.0480214	-0.000222821	1.04517
37	25	0.463251	0.133374	0.116093	0.100529	0.115757	0.0334808	0.0249039	0.0252011	0.0334245	0.047461	9.10404e-05	1.04601
38	25	0.462698	0.133624	0.115575	0.100157	0.115804	0.0334184	0.0249034	0.0251317	0.0335372	0.0482242	-0.000551301	1.04485
39	25	0.463315	0.133875	0.115433	0.100215	0.115831	0.0334525	0.0252141	0.0250518	0.0330512	0.0477293	0.000158602	1.04544
40	25	0.462858	0.13328	0.116312	0.10042	0.115716	0.0334766	0.0248289	0.02518	0.0335557	0.0477072	0.000158577	1.04563
41	25	0.462737	0.133855	0.115361	0.100123	0.115717	0.0334177	0.0249805	0.0250841	0.0333893	0.0483162	-0.000412053	1.04466
42	25	0.46347	0.133648	0.115557	0.100304	0.115763	0.0334596	0.0252617	0.025035	0.0330968	0.0474405	0.000367329	1.0456
43	25	0.46267	0.133445	0.116394	0.100407	0.115604	0.0334819	0.024801	0.0251859	0.033615	0.0479611	0.000260634	1.0456
44	25	0.462942	0.133929	0.11534	0.100133	0.115661	0.0334513	0.025101	0.0250532	0.0331641	0.0481031	1.32713e-05	1.04477
45	25	0.463303	0.133463	0.116031	0.100343	0.115731	0.0334877	0.0252431	0.0250773	0.0331996	0.0473164	0.000721455	1.04588
46	25	0.462563	0.133604	0.116044	0.100169	0.115602	0.0335922	0.0247914	0.025159	0.0336423	0.0485282	2.35315e-05	1.04517
47	25	0.463286	0.133846	0.115333	0.100198	0.11563	0.0334836	0.0251319	0.0250519	0.0330964	0.0478867	0.000163498	1.04506
48	25	0.463034	0.133373	0.116266	0.100397	0.115536	0.033523	0.0251554	0.0250454	0.0333708	0.0474982	0.000949109	1.0457
49	25	0.462443	0.133849	0.116072	0.100012	0.115663	0.0335466	0.0247814	0.0251062	0.0335514	0.048848	7.60476e-05	1.04502
50	25	0.463394	0.133798	0.115415	0.100288	0.115499	0.0335026	0.025208	0.0250159	0.0329236	0.0475698	0.000657633	1.04504
51	25	0.463078	0.133412	0.116405	0.100323	0.11556	0.0335375	0.0251013	0.0250881	0.0334711	0.0477145	0.000883531	1.04598
52	25	0.462691	0.134114	0.115717	0.0999635	0.115518	0.0335697	0.0248096	0.0250409	0.0334053	0.0490752	0.000125811	1.04483
53	25	0.463588	0.13368	0.115568	0.100369	0.115508	0.0334675	0.0252147	0.0249582	0.0329632	0.0474196	0.000784701	1.04532
54	25	0.462518	0.133609	0.116474	0.100075	0.115601	0.0336236	0.0250472	0.0250848	0.0336292	0.0484424	0.000792914	1.04566
55	25	0.463151	0.134267	0.115569	0.0999218	0.115451	0.0335857	0.0248233	0.0249732	0.0332326	0.049156	0.000307517	1.04497
56	25	0.463362	0.133546	0.115956	0.100464	0.115386	0.0335006	0.0252312	0.0250319	0.0331214	0.0472849	0.00109851	1.0456
57	25	0.462286	0.133746	0.116305	0.09993	0.115609	0.0336307	0.0249599	0.025115	0.0336959	0.0488556	0.000455363	1.04528
58	25	0.46336	0.134256	0.115497	0.0999809	0.115426	0.0335502	0.0249046	0.0249038	0.0331305	0.0489448	0.000470245	1.04501
59	25	0.463201	0.133474	0.116197	0.100435	0.115302	0.0335544	0.0251882	0.0250163	0.033222	0.0474477	0.00133784	1.04559
60	25	0.462279	0.133944	0.116184	0.0997349	0.11558	0.03367	0.024981	0.0250689	0.0336755	0.0492813	0.0004884	1.04512
61	25	0.463517	0.134214	0.115546	0.100071	0.115323	0.0335385	0.0250205	0.0248499	0.0330051	0.0486233	0.000887117	1.04508
62	25	0.462605	0.133307	0.116456	0.100288	0.115324	0.0336359	0.0251432	0.0251068	0.0334049	0.0476525	0.00133801	1.04527
63	25	0.462543	0.134215	0.115978	0.0996513	0.115724	0.0336636	0.024967	0.0249286	0.0336345	0.0497138	0.000307045	1.04531
64	25	0.46364	0.134126	0.115624	0.100216	0.115309	0.0334949	0.0250299	0.0249148	0.0330202	0.0482895	0.00086569	1.04537
65	25	0.4624	0.133348	0.116465	0.100141	0.115438	0.0336139	0.0250646	0.0251076	0.0335568	0.0480375	0.00099591	1.04514
66	25	0.462802	0.134387	0.115658	0.0995962	0.115612	0.0336649	0.0249575	0.0248932	0.0334945	0.049853	0.00026881	1.04507
67	25	0.463443	0.133957	0.11582	0.100398	0.115356	0.0334851	0.0249768	0.0249105	0.0330466	0.0480236	0.000926283	1.04539
68	25	0.462192	0.13349	0.11638	0.09996	0.11553	0.0336623	0.0249884	0.0251074	0.0336635	0.0485756	0.000698123	1.04497
69	25	0.462981	0.134484	0.11543	0.0996403	0.115664	0.033646	0.0250242	0.0248859	0.0333461	0.049685	0.000195653	1.0451
70	25	0.463334	0.133745	0.116027	0.100344	0.115366	0.0334822	0.0250195	0.0249513	0.0332103	0.047942	0.00095834	1.04548
71	25	0.462151	0.133692	0.116035	0.0997943	0.115632	0.0336248	0.0249207	0.0250759	0.0336671	0.0490081	0.000196198	1.04459
72	25	0.463186	0.134506	0.115409	0.0997289	0.115582	0.033625	0.0250658	0.024877	0.0332211	0.0494453	0.000401331	1.0452
73	25	0.463208	0.133499	0.116315	0.100371	0.11537	0.0334974	0.0249544	0.0250184	0.0334311	0.0478967	0.000905837	1.04566
74	25	0.462217	0.133979	0.115817	0.0997049	0.115704	0.0335922	0.0249374	0.0250393	0.0336281	0.0493168	-2.37543e-05	1.04462
75	25	0.463312	0.134439	0.115346	0.0998467	0.115664	0.0335816	0.0251226	0.0248855	0.0331608	0.0490995	0.000325187	1.04536
76	25	0.462892	0.133427	0.116295	0.100311	0.115394	0.033491	0.0248585	0.0250407	0.0335535	0.0480851	0.000628211	1.04526
77	25	0.462557	0.134236	0.115556	0.0996468	0.115688	0.0336092	0.0249656	0.0249751	0.0334584	0.049504	8.34068e-06	1.04469
78	25	0.463298	0.134355	0.115536	0.0999753	0.115577	0.0335719	0.0251157	0.0249275	0.0332195	0.0488993	0.000477525	1.04558
79	25	0.462614	0.133527	0.116286	0.100197	0.115468	0.0335112	0.0247907	0.0250493	0.0336858	0.0484985	0.000368262	1.04513
80	25	0.462787	0.134332	0.115343	0.0995328	0.115801	0.033624	0.0250079	0.0249428	0.0333751	0.0496269	-0.000137042	1.04475
81	25	0.463162	0.134009	0.115853	0.100105	0.115683	0.0335408	0.0250885	0.0249763	0.0333671	0.0485256	0.000436108	1.04579
82	25	0.462562	0.133629	0.11603	0.100008	0.115538	0.0335032	0.0247473	0.0251039	0.0336965	0.0487834	-5.50083e-05	1.04482
83	25	0.463053	0.134375	0.115199	0.0996509	0.115795	0.0335972	0.0250491	0.0249542	0.0332356	0.0493381	-0.000133869	1.04491
84	25	0.463062	0.133897	0.115958	0.100173	0.11558	0.0335147	0.0250173	0.0250236	0.0335172	0.0484961	0.000353288	1.04574
85	25	0.462583	0.133841	0.115867	0.0997697	0.115693	0.0335231	0.0247403	0.0250312	0.0336847	0.0493024	-0.000267216	1.04473
86	25	0.463054	0.134384	0.11515	0.0997311	0.115823	0.0335802	0.025127	0.0249605	0.0331448	0.0490841	-6.85626e-05	1.04495
87	25	0.462888	0.133744	0.116193	0.100184	0.115635	0.0335522	0.0248866	0.0250953	0.033643	0.0485489	0.00024682	1.04582
88	25	0.462804	0.13388	0.115642	0.0997969	0.115715	0.033466	0.0247792	0.0249844	0.033577	0.0491679	-0.000372606	1.04465
89	25	0.462974	0.134168	0.11537	0.0999633	0.115958	0.0335846	0.0251818	0.0250156	0.033182	0.0485692	-1.82773e-05	1.0454
90	25	0.462467	0.133619	0.116226	0.100151	0.115708	0.033507	0.024873	0.0251251	0.0337826	0.0485523	-9.49623e-06	1.04546
91	25	0.462925	0.134132	0.115255	0.0997421	0.115791	0.0334738	0.024869	0.0249262	0.0334723	0.0493405	-0.000565877	1.04459
92	25	0.463089	0.13403	0.115403	0.100047	0.115858	0.0335508	0.0251843	0.0250685	0.0332841	0.0483644	-6.94701e-05	1.04552
93	25	0.462401	0.133735	0.116091	0.100042	0.115664	0.0334863	0.0247693	0.0250922	0.0338207	0.0489323	-0.000220252	1.0451
94	25	0.463147	0.134185	0.115094	0.0997949	0.115723	0.0334589	0.0249311	0.024944	0.0332784	0.0490659	-0.000441255	1.04456
95	25	0.463024	0.133842	0.115719	0.100124	0.11593	0.0335119	0.0251117	0.025128	0.0333853	0.0481701	-9.60447e-05	1.04578
96	25	0.46243	0.133871	0.115825	0.0999146	0.115747	0.0334896	0.0247144	0.0250908	0.0337963	0.0492281	-0.000578728	1.04488
97	25	0.463331	0.134127	0.115055	0.099885	0.11581	0.0334742	0.0249498	0.0249527	0.0331239	0.0487578	-0.000389974	1.04471
98	25	0.462769	0.133735	0.115923	0.10015	0.116012	0.0335396	0.0250597	0.0251251	0.0335536	0.0482792	-0.000161063	1.04587
99	25	0.462467	0.134067	0.115673	0.0997987	0.115862	0.0334953	0.0247241	0.0250508	0.0337148	0.0494841	-0.000703352	1.04485
0	26	0.462776	0.133831	0.116014	0.0998848	0.11591	0.0336133	0.0250291	0.0250653	0.0336166	0.0488478	6.2195e-05	1.04574
1	26	0.462507	0.134474	0.115499	0.0994068	0.115843	0.0335597	0.0246864	0.0249681	0.0338263	0.0505365	-0.000853849	1.04477
2	26	0.463269	0.134553	0.115199	0.0998281	0.115734	0.0335706	0.0248962	0.0249785	0.033176	0.0493652	-0.000213009	1.0452
3	26	0.462406	0.133835	0.116103	0.0997974	0.115974	0.0336078	0.0249317	0.0250583	0.03373	0.0491515	-0.000113757	1.04544
4	26	0.462679	0.134624	0.115287	0.0994275	0.115923	0.0335552	0.0247489	0.024944	0.0337177	0.0505085	-0.000950922	1.04491
5	26	0.463225	0.134165	0.115427	0.0999674	0.11582	0.033544	0.0249199	0.0249684	0.0331869	0.0488319	-8.06843e-05	1.04522
6	26	0.462412	0.13387	0.116123	0.0997319	0.115914	0.0336302	0.024899	0.0250743	0.0338257	0.0493754	-0.000155418	1.04548
7	26	0.463073	0.134645	0.115018	0.0995043	0.115943	0.0335	0.0247506	0.024927	0.0335601	0.0502651	-0.00111168	1.04492
8	26	0.463285	0.134052	0.115537	0.100087	0.115859	0.0334546	0.0249499	0.025036	0.0333221	0.048543	-0.000263436	1.04558
9	26	0.462123	0.133903	0.115903	0.0996363	0.116083	0.0336821	0.0248427	0.0251276	0.033855	0.0495941	-0.000610183	1.04516
10	26	0.463263	0.134555	0.114969	0.0996694	0.115929	0.033474	0.0248723	0.0248826	0.0334324	0.0497943	-0.000888936	1.04505
11	26	0.463171	0.133804	0.115734	0.100119	0.115816	0.0334598	0.0248826	0.0251067	0.033452	0.0484029	-0.000284425	1.04554
12	26	0.462145	0.134117	0.115652	0.0996174	0.116081	0.0335721	0.0248249	0.0250601	0.0338233	0.0497753	-0.000876145	1.04489
13	26	0.463677	0.134505	0.115	0.0998291	0.115892	0.0334154	0.0249057	0.0249296	0.0333166	0.0493294	-0.000781253	1.04547
14	26	0.462823	0.133746	0.115893	0.100011	0.11594	0.0335055	0.0248136	0.0251202	0.0335862	0.0486815	-0.000415408	1.04544
15	26	0.462205	0.1343	0.115347	0.0994617	0.116191	0.0335752	0.0249083	0.0250316	0.0337722	0.0500059	-0.0011145	1.04479
16	26	0.463689	0.134302	0.115078	0.0999838	0.11579	0.0334452	0.0249179	0.0249871	0.0332928	0.0489262	-0.000601612	1.04549
17	26	0.462545	0.133682	0.116051	0.0999804	0.115942	0.0334816	0.0247602	0.0251416	0.0337449	0.0488141	-0.000512681	1.04533
18	26	0.462605	0.134477	0.115214	0.099499	0.116131	0.033548	0.0249312	0.0249782	0.0335733	0.0499442	-0.000946748	1.04496
19	26	0.463756	0.134082	0.115357	0.100125	0.115747	0.0334205	0.0249504	0.0250378	0.0333642	0.0485294	-0.000402596	1.04584
20	26	0.462211	0.13376	0.115953	0.0998779	0.11585	0.0334677	0.0247793	0.0251341	0.0338134	0.0490503	-0.000571804	1.04485
21	26	0.462732	0.134493	0.115057	0.0996654	0.116046	0.0335738	0.0249908	0.0249943	0.0333882	0.0495763	-0.000772323	1.04494
22	26	0.463564	0.133897	0.115576	0.100185	0.115727	0.0334346	0.0248811	0.0250492	0.0334172	0.0484185	-0.000288186	1.04573
23	26	0.462221	0.133855	0.115802	0.0997466	0.115983	0.0335109	0.0248169	0.0250655	0.0338545	0.0493764	-0.000739475	1.04486
24	26	0.463213	0.134532	0.115145	0.0997406	0.115978	0.0335546	0.0249954	0.0249563	0.0332018	0.049359	-0.000421793	1.04532
25	26	0.463227	0.133743	0.115872	0.100243	0.115698	0.0334119	0.024875	0.0250718	0.0335935	0.048348	-0.000195438	1.04574
26	26	0.46213	0.134021	0.115539	0.0996102	0.116049	0.0335347	0.0248706	0.0250892	0.0337508	0.0495283	-0.000904699	1.04459
27	26	0.463462	0.134329	0.115187	0.0998407	0.115924	0.0335465	0.0249922	0.0249655	0.0331122	0.0489681	-0.000263578	1.04536
28	26	0.462662	0.133585	0.116134	0.10022	0.115757	0.033448	0.0248612	0.0250995	0.0337917	0.0484367	-0.000195828	1.04556
29	26	0.462478	0.13418	0.115417	0.0996237	0.11606	0.0335909	0.0248719	0.0250434	0.0335584	0.0495687	-0.000748176	1.04482
30	26	0.463659	0.134232	0.11531	0.0999995	0.11578	0.0335401	0.0250285	0.0249895	0.0331941	0.0487208	-8.11651e-05	1.04573
31	26	0.462588	0.133699	0.116079	0.100038	0.115775	0.0334242	0.0248044	0.0251015	0.0339055	0.0488658	-0.000453924	1.04541
32	26	0.462863	0.134257	0.115133	0.0996947	0.115998	0.033537	0.024943	0.0250022	0.0333899	0.0493329	-0.000743941	1.04482
33	26	0.463344	0.134066	0.115643	0.10011	0.11584	0.0335272	0.0250629	0.0250049	0.0332864	0.0484779	9.70961e-05	1.04589
34	26	0.462333	0.1337	0.116105	0.0999492	0.115654	0.0334635	0.024772	0.0250849	0.0338616	0.0490169	-0.000248682	1.04492
35	26	0.463065	0.134323	0.115197	0.0997731	0.115784	0.0335421	0.0250408	0.0249419	0.0332491	0.0491504	-0.000187075	1.04491
36	26	0.463265	0.13383	0.115941	0.100158	0.115758	0.0335398	0.0249522	0.0250518	0.0334265	0.0484104	0.000188348	1.04592
37	26	0.462578	0.133949	0.115757	0.0998475	0.115687	0.0334811	0.0247865	0.0250494	0.0338022	0.0493321	-0.000491956	1.04494
38	26	0.463304	0.134282	0.115221	0.0998861	0.115781	0.0335856	0.0251164	0.02497	0.0330845	0.0487735	8.32641e-05	1.04523
39	26	0.462912	0.133728	0.116248	0.100149	0.11573	0.0335469	0.0249147	0.0250716	0.0335293	0.048448	0.000362175	1.04583
40	26	0.462569	0.134083	0.115658	0.099809	0.115612	0.0334814	0.0248191	0.0249951	0.0336771	0.0494098	-0.000312357	1.0447
41	26	0.463301	0.134239	0.115414	0.0999499	0.115693	0.0336106	0.0251616	0.0249926	0.0331191	0.0486524	0.000364212	1.04548
42	26	0.462849	0.133703	0.116219	0.100084	0.115703	0.033569	0.0248622	0.025085	0.0336846	0.0486967	0.000169982	1.04576
43	26	0.462805	0.134234	0.115388	0.0997822	0.115611	0.0334935	0.0248532	0.0249357	0.0334612	0.0494157	-0.000261446	1.04456
44	26	0.463257	0.134007	0.115666	0.100087	0.115687	0.033596	0.0251905	0.0250413	0.0331735	0.0482524	0.000526475	1.04571
45	26	0.462538	0.133833	0.11631	0.0999271	0.115638	0.0335837	0.0248051	0.0250622	0.033719	0.0491113	0.000267719	1.04542
46	26	0.463135	0.134243	0.11519	0.0997868	0.115525	0.0334904	0.02493	0.0249336	0.0333012	0.0491938	-0.000142986	1.04453
47	26	0.463111	0.133952	0.11597	0.100125	0.115613	0.033624	0.025187	0.025058	0.033332	0.0483163	0.00074406	1.04597
48	26	0.462445	0.134012	0.116197	0.0998115	0.11554	0.0335955	0.0247669	0.0249806	0.033725	0.0495409	0.000300248	1.04507
49	26	0.463353	0.13438	0.115318	0.0998429	0.115466	0.0335413	0.0250253	0.0248692	0.0331567	0.0491322	0.000375423	1.04495
50	26	0.462706	0.133824	0.116285	0.100085	0.115573	0.0336685	0.0251032	0.0250474	0.033424	0.048465	0.000967238	1.04572
51	26	0.462597	0.134181	0.115903	0.0996729	0.115572	0.0336094	0.0247436	0.0249489	0.0336448	0.0498335	8.57028e-05	1.04487
52	26	0.463521	0.134268	0.11542	0.0999409	0.115465	0.0336002	0.0251058	0.0248928	0.0331663	0.0488765	0.000575507	1.04538
53	26	0.462384	0.133871	0.116477	0.0999454	0.115551	0.0337168	0.0250271	0.0250535	0.0336083	0.0489367	0.000964825	1.04563
54	26	0.46286	0.134489	0.115792	0.0995361	0.115558	0.0335734	0.0247612	0.0248585	0.033466	0.0501223	0.000233673	1.04489
55	26	0.463509	0.134108	0.115651	0.100079	0.115307	0.0336103	0.0251044	0.0249775	0.0331662	0.0485147	0.000874508	1.04551
56	26	0.46229	0.133991	0.11641	0.0997533	0.115571	0.0337203	0.024952	0.0250227	0.0336865	0.0494262	0.000767301	1.0454
57	26	0.463137	0.134566	0.115526	0.0996284	0.115363	0.0336131	0.0248585	0.0248172	0.033323	0.0499578	0.000472592	1.04483
58	26	0.46315	0.13397	0.11589	0.100074	0.115264	0.0336439	0.0250929	0.0249922	0.0332439	0.0484999	0.00107792	1.04532
59	26	0.462176	0.134056	0.116326	0.0996152	0.115583	0.0337094	0.0249338	0.0249551	0.033776	0.04979	0.000627314	1.04513
60	26	0.463438	0.134556	0.115489	0.0996551	0.115363	0.0336879	0.0249046	0.0248157	0.0331842	0.0498066	0.000687827	1.04509
61	26	0.462787	0.133813	0.116309	0.10008	0.115453	0.0336973	0.0250917	0.0250394	0.0334518	0.0485318	0.001103	1.04572
62	26	0.462236	0.134357	0.116129	0.0994595	0.115667	0.0336602	0.0248736	0.0248329	0.0337	0.0502922	0.000442932	1.04492
63	26	0.463252	0.134543	0.115511	0.0997877	0.115341	0.0337278	0.024948	0.0248784	0.0331007	0.0495247	0.000829834	1.04509
